#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_Ade_TY,-0.1004395,-0.12316422,-0.14238474,-0.20428483,-0.1673829,-0.19377485,-0.1666669,-0.1449402,-0.12576462,-0.18385509,-0.18349701,-0.21787724,-0.17071678,-0.20155229,-0.10278002,-0.098766714,-0.058144663,-0.09894726,-0.10790907,-0.1711933,-0.1978925,-0.12536043,-0.13631925,-0.15197483,-0.17139333,-0.11658599,-0.16802607,-0.17371057,-0.1509206,-0.12124001,-0.1353252,-0.10577563,-0.1486476,-0.1953866,-0.18893817,-0.2175087,-0.16185817,-0.22338755,-0.19726147,-0.29867563,-0.29210672,-0.19739643,-0.106919646,-0.09162698,-0.13691942,-0.1555216,-0.23188588,-0.19418424,-0.14662798,-0.2026537,-0.18515864,-0.18279888,-0.19663788,-0.19727206,-0.20003846,-0.1574511,-0.12553772,-0.1435793,-0.09196834,-0.095491014,-0.17128506,-0.14213324,-0.13743341,-0.14691918,-0.12719077,-0.15223041,-0.2613474,-0.22333384,-0.1890656,-0.20047067,-0.14529786,-0.14917606,-0.13054532,-0.14250612,-0.14988962,-0.1634471,-0.1464678,-0.16278498,-0.16000974,-0.14998752,-0.14728566,-0.15738189,-0.15337032,-0.22480208,-0.120334074,-0.1416301,-0.118438706,-0.16072604,-0.17386791,-0.15604319,-0.16816193,-0.11139822,-0.1388583,-0.13027036,-0.12861928,-0.15152657,-0.14313056,-0.11541094,-0.10065024,-0.09042211,-0.105243385,-0.12027984,-0.1349729,-0.15027548,-0.16026275,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13306332,-0.1646291,-0.25953975,-0.14902784,-0.13294616,-0.14151287,-0.15095688,-0.17780018,-0.16463023,-0.22917573,-0.09015879,-0.11054303,-0.13478014,-0.12941106,-0.13997786,-0.17412497,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13746917,-0.16211951,-0.17886302,-0.14332479,-0.12334781,-0.13616256,-0.12023825,-0.13791227,-0.25318068,-0.26654312,-0.083268985,-0.10945694,-0.14390872,-0.09238048,-0.18839937,-0.19015573,-0.15319887,-0.09017444,-0.13230102,-0.14989361,-0.15046549,-0.15896727,-0.17067567,-0.18315458,-0.08786467,-0.1235235,-0.1406686,-0.10256614,-0.17951453,-0.19495486,-0.19067536,-0.09990113,-0.13113372,-0.078553595,-0.12791498,-0.19006202,-0.19309029,-0.19161567,-0.123005606,-0.075240016,-0.09686762,-0.1184724,-0.13649078,-0.12406494,-0.121451,-0.094141014,-0.09653177,-0.108314015,-0.082459606,-0.11265962,-0.13222149,-0.1668956,-0.1410757,-0.1369307,-0.18093297,-0.17825818,-0.1941663,-0.14477873,-0.15549555,-0.13519032,-0.119081676,-0.14001076,-0.19117098,-0.19118881,-0.18180795,-0.19755594,-0.25103784,-0.20219928,-0.19103071,-0.19166732,-0.18289706,-0.17452464,-0.27554205,-0.08916744,-0.11956477,-0.12857014,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15695363,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14042921,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25398004,-0.104197785,-0.12455491,-0.13864632,-0.12415612,-0.15189947,-0.15465762,-0.15578589,-0.14014931,-0.15141064,-0.16264099,-0.15556505,-0.15344027,-0.1532172,-0.13392907,-0.12313381,-0.14690772,-0.18984507,-0.17708573,-0.21025829,-0.3990198,-0.20346746,-0.1133652,-0.1296617,-0.1180722,-0.14806958,-0.16636807,-0.18637538,-0.1918824,-0.13192865,-0.0765521,-0.15282929,-0.13997167,-0.14106366,-0.1181794,-0.19987361,-0.1649412,-0.15944403,-0.1415953,-0.12344234,-0.12722544,-0.14610182,-0.2588673,-0.10730593,-0.13074079,-0.09132757,-0.12832497,-0.1289258,-0.15002584,-0.15148388,-0.0959705,-0.08910369,-0.12414015,-0.110499054,-0.13807252,-0.15099737,-0.17011479,-0.14290491,-0.11679223,-0.17399319,-0.15205571,-0.14220482,-0.12537424,-0.14197414,-0.17466888,-0.13176009,-0.13230836,-0.1456126,-0.12258229,-0.08722703,-0.05825615,-0.14345698,-0.17082691,-0.026243303,-0.16788214,-0.2829064,-0.31316653,-0.19850221,-0.14568178,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19359595,-0.18838978,-0.094463825,-0.10910335,-0.10702289,-0.09270974,-0.12759323,-0.1535199,-0.15746465,-0.16713245,-0.12812386,-0.0969081,-0.16398169,-0.14314425,-0.11335766,-0.18846886,-0.1706479,-0.15409997,-0.12556621,-0.115196005,-0.11263499,-0.11662802,-0.17593992,-0.13826548,-0.13390262,-0.096878245,-0.120829865,-0.091448225,-0.12434345,-0.13599385,-0.063823454,-0.13877153,-0.11419349,-0.13384764,-0.24483351,-0.2571875,-0.29957527,-0.1461313,-0.15666242,-0.13208255,-0.19104545,-0.0782174,-0.17228533,-0.16410841,-0.09859173,-0.11065883,-0.11455622,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09843475,-0.15602219,-0.19487974,-0.19156533,-0.1868484,-0.11120139,-0.14311214,-0.10279736,-0.15879463,-0.1943541,-0.17209098,-0.16922319,-0.14283459,-0.14236277,-0.10209638,-0.15333398,-0.16190937,-0.18146664,-0.19501069,-0.12107846,-0.14706767,-0.11409035,-0.08006072,-0.14307156,-0.20725825,-0.16092111,-0.125103,-0.15657571,-0.15690626,-0.14413008,-0.19202894,-0.1628983,-0.18176375,-0.2963242,-0.19938816,-0.18157922,-0.172186,-0.1931813,-0.15767457,-0.14054683,-0.13026145,-0.12557748,-0.13833249,-0.16383217,-0.30584824,-0.16725725,-0.18054107,-0.19329728,-0.11441202,-0.15046284,-0.1409509,-0.17835444,-0.16685158,-0.16457048,-0.14331086,-0.18237996,-0.1288616,-0.15355936,-0.1373949,-0.24156228,-0.18035935,-0.10303454,-0.1357076,-0.14162512,-0.17409158,-0.11052643,-0.1347292,-0.1517463,-0.15971628,-0.18245435,-0.15357552,-0.14893982,-0.19184028,-0.17568466,-0.16377176,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13521966,-0.20148799,-0.17689958,-0.12513243,-0.16703963,-0.18041904,-0.18738703,-0.11705899,-0.17546462,-0.25867665,-0.092375256,-0.092084095,-0.11492564,-0.13585886,-0.14772928,-0.09854719,-0.18885057
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AM49_4BH,-0.1004395,-0.12316422,-0.14166674,-0.20428483,-0.16714017,-0.1937466,-0.1666669,-0.14540845,-0.12545513,-0.18426701,-0.18338141,-0.21967144,-0.16837196,-0.20236892,-0.10322267,-0.098751836,-0.058144663,-0.099758744,-0.10764494,-0.1713253,-0.1978925,-0.12536043,-0.13674442,-0.15272859,-0.17143416,-0.11658599,-0.16800183,-0.17451765,-0.1509206,-0.12124001,-0.1353912,-0.105561554,-0.14841914,-0.19561934,-0.18915603,-0.2175087,-0.1612666,-0.22338755,-0.1964992,-0.29867563,-0.29210672,-0.1975263,-0.10742088,-0.09162698,-0.13691942,-0.15515965,-0.23188588,-0.19391596,-0.14690313,-0.2026537,-0.18503985,-0.18279888,-0.19677599,-0.19693522,-0.20073117,-0.1578458,-0.12589449,-0.14394298,-0.09250266,-0.0956358,-0.17170353,-0.14283504,-0.13743341,-0.14714892,-0.12719077,-0.15160623,-0.2613474,-0.22333384,-0.18916883,-0.20047067,-0.14605473,-0.14953294,-0.13059172,-0.14263782,-0.15105158,-0.16465354,-0.14724839,-0.16278498,-0.15978889,-0.14998752,-0.14730991,-0.15713239,-0.15367936,-0.22480208,-0.120334074,-0.14158586,-0.118384495,-0.16153061,-0.1744968,-0.15568429,-0.16839392,-0.11139822,-0.1388583,-0.13027036,-0.12900418,-0.15152657,-0.14327072,-0.11596427,-0.10065024,-0.09047629,-0.105601974,-0.12069439,-0.13513406,-0.15027548,-0.1607419,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13373245,-0.16359152,-0.25953975,-0.14899203,-0.13263555,-0.14137337,-0.15095688,-0.17780018,-0.16397382,-0.22917573,-0.09015879,-0.11034622,-0.13488992,-0.1296795,-0.13997786,-0.17381498,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13729942,-0.16243571,-0.17921157,-0.14332479,-0.12334781,-0.13600162,-0.12023825,-0.13801618,-0.25318068,-0.26654312,-0.08358243,-0.10945694,-0.14449126,-0.09238048,-0.18797602,-0.19018097,-0.15278769,-0.09035801,-0.13230102,-0.14969784,-0.15048,-0.15916976,-0.1708391,-0.18400908,-0.087796204,-0.12403351,-0.14094275,-0.10256614,-0.17951453,-0.19495486,-0.19129688,-0.1002976,-0.13113372,-0.07884264,-0.12757212,-0.19006202,-0.1934784,-0.19157958,-0.12384784,-0.0755513,-0.0972216,-0.11839719,-0.13657798,-0.12406494,-0.121451,-0.09450681,-0.09652834,-0.10845733,-0.082459606,-0.11287877,-0.1324664,-0.16748826,-0.1410757,-0.1365881,-0.18093297,-0.17825818,-0.19385567,-0.14465827,-0.15549555,-0.13558775,-0.119081676,-0.14001076,-0.19117098,-0.19098425,-0.18169147,-0.19755594,-0.25103784,-0.20219928,-0.19062492,-0.19123508,-0.18261929,-0.1737628,-0.27554205,-0.08916744,-0.11956477,-0.1279776,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15168223,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14003792,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25309697,-0.104409575,-0.12455491,-0.13875912,-0.12439601,-0.15189947,-0.15542026,-0.1567588,-0.14014931,-0.15141064,-0.16354057,-0.15553626,-0.15385947,-0.15301408,-0.13382167,-0.12322891,-0.14679492,-0.19045256,-0.17747596,-0.21025829,-0.3990198,-0.20125355,-0.11359127,-0.1296617,-0.118653655,-0.14803693,-0.16636807,-0.1871266,-0.19181573,-0.13162857,-0.07677041,-0.15333173,-0.13981509,-0.14106366,-0.11890948,-0.19987361,-0.1649412,-0.15893067,-0.1412929,-0.1234376,-0.12722544,-0.14610182,-0.2588673,-0.10727151,-0.13074079,-0.09132757,-0.12832497,-0.12937737,-0.14998232,-0.15227467,-0.096420825,-0.08910369,-0.12430231,-0.11042644,-0.1379121,-0.15098551,-0.17043242,-0.1431939,-0.116619855,-0.17403005,-0.15214765,-0.14245053,-0.12536111,-0.14267793,-0.17466888,-0.13176009,-0.13236785,-0.1459112,-0.12304124,-0.08722703,-0.05825615,-0.14371641,-0.17082691,-0.026243303,-0.1666205,-0.2829064,-0.31316653,-0.19773716,-0.14589283,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19396603,-0.18879455,-0.09466632,-0.10952163,-0.10702289,-0.09370058,-0.12759323,-0.15317911,-0.15746465,-0.16750515,-0.12812386,-0.0969081,-0.16398169,-0.14395666,-0.11335766,-0.18846886,-0.1706479,-0.1540522,-0.12601335,-0.115196005,-0.11284823,-0.11662802,-0.17640813,-0.13877645,-0.13444862,-0.096878245,-0.12103859,-0.09179868,-0.12434345,-0.1363276,-0.063823454,-0.13877153,-0.11419349,-0.13362834,-0.24483351,-0.2571875,-0.29957527,-0.14631528,-0.15683165,-0.13236603,-0.19104545,-0.0782174,-0.1725755,-0.16431057,-0.09859173,-0.11065883,-0.11512725,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.098925754,-0.15585609,-0.19487974,-0.19142018,-0.18685412,-0.11143642,-0.14304495,-0.10350193,-0.1597725,-0.19429785,-0.17308398,-0.16878104,-0.14302659,-0.1426335,-0.10155775,-0.15327871,-0.16190562,-0.18109557,-0.19482863,-0.121466644,-0.14765944,-0.11416809,-0.08027145,-0.14284173,-0.20725825,-0.1612099,-0.125103,-0.15657571,-0.15690626,-0.14384905,-0.19202894,-0.16288537,-0.18224114,-0.2963242,-0.19683057,-0.18069237,-0.17142087,-0.1926234,-0.15734251,-0.14054683,-0.13040167,-0.12557748,-0.13831128,-0.16240089,-0.30584824,-0.16709705,-0.18095353,-0.19303995,-0.11441202,-0.15047824,-0.14067128,-0.1782399,-0.16716656,-0.16476013,-0.14331086,-0.18237996,-0.12848891,-0.1531285,-0.13691007,-0.24156228,-0.17964245,-0.103271484,-0.13536096,-0.14225632,-0.17465387,-0.11032688,-0.13467658,-0.15269789,-0.16023166,-0.18207656,-0.15429732,-0.14918634,-0.19184028,-0.17559159,-0.16474205,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13496655,-0.20148799,-0.17739947,-0.12513243,-0.16584954,-0.18041904,-0.18738703,-0.11705899,-0.17707185,-0.2582512,-0.09263721,-0.09234037,-0.11474195,-0.1361022,-0.14789349,-0.09835971,-0.1891425
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AF12_28,-0.1004395,-0.12316422,-0.14200743,-0.20428483,-0.16722167,-0.19374575,-0.1666669,-0.14508113,-0.12518868,-0.18367673,-0.18369353,-0.2254048,-0.16905624,-0.20495781,-0.1029994,-0.09905332,-0.058144663,-0.09915365,-0.10764752,-0.17092712,-0.1978925,-0.12536043,-0.13611376,-0.15210347,-0.17157418,-0.11658599,-0.1675747,-0.17383486,-0.1509206,-0.12124001,-0.1351182,-0.10577953,-0.14840432,-0.19610393,-0.18923375,-0.2175087,-0.16125536,-0.22338755,-0.19763994,-0.29867563,-0.29210672,-0.19830748,-0.106996946,-0.09162698,-0.13691942,-0.15516421,-0.23188588,-0.19400847,-0.14655045,-0.2026537,-0.18465184,-0.18279888,-0.19771673,-0.19849753,-0.20327893,-0.15703449,-0.12559594,-0.14368677,-0.09181713,-0.09541336,-0.17128465,-0.14219561,-0.13743341,-0.14692566,-0.12719077,-0.15149319,-0.2613474,-0.22333384,-0.18906054,-0.20047067,-0.14552754,-0.14918166,-0.13066155,-0.1426232,-0.15030679,-0.16384113,-0.14646792,-0.16278498,-0.15971166,-0.14998752,-0.14707902,-0.1572717,-0.15318337,-0.22480208,-0.120334074,-0.14145274,-0.11821987,-0.16083553,-0.17402247,-0.15582563,-0.16812404,-0.11139822,-0.1388583,-0.13027036,-0.1284742,-0.15152657,-0.14262152,-0.11524989,-0.10065024,-0.090337716,-0.10524423,-0.12034212,-0.13491043,-0.15027548,-0.16028172,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.1333355,-0.1643621,-0.25953975,-0.14877644,-0.13273212,-0.1416668,-0.15095688,-0.17780018,-0.1640903,-0.22917573,-0.09015879,-0.10999829,-0.13474977,-0.12952724,-0.13997786,-0.17400457,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13719785,-0.16207872,-0.17887554,-0.14332479,-0.12334781,-0.13585214,-0.12023825,-0.13809411,-0.25318068,-0.26654312,-0.083187245,-0.10945694,-0.14419755,-0.09238048,-0.18797264,-0.19053526,-0.15302229,-0.090020224,-0.13230102,-0.14960644,-0.15037635,-0.158963,-0.17063254,-0.18353188,-0.08772494,-0.12357506,-0.14104894,-0.10256614,-0.17951453,-0.19495486,-0.1911582,-0.099894166,-0.13113372,-0.07924576,-0.12774843,-0.19006202,-0.19348568,-0.19184324,-0.123097,-0.075186394,-0.09694287,-0.11846694,-0.13647197,-0.12406494,-0.121451,-0.0942494,-0.09654069,-0.10833594,-0.082459606,-0.11273261,-0.13216183,-0.16699353,-0.1410757,-0.13648298,-0.18093297,-0.17825818,-0.19449362,-0.14476228,-0.15549555,-0.13529071,-0.119081676,-0.14001076,-0.19117098,-0.1915083,-0.18168947,-0.19755594,-0.25103784,-0.20219928,-0.19042793,-0.19154748,-0.18275598,-0.17428572,-0.27554205,-0.08916744,-0.11956477,-0.12804036,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15394115,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14007719,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25759655,-0.104197375,-0.12455491,-0.13848513,-0.123998955,-0.15189947,-0.15487784,-0.1559709,-0.14014931,-0.15141064,-0.16289231,-0.1553618,-0.15347531,-0.15322605,-0.13389143,-0.12293029,-0.14638825,-0.19018355,-0.17720641,-0.21025829,-0.3990198,-0.20282188,-0.113295496,-0.1296617,-0.1183355,-0.14789045,-0.16636807,-0.18656343,-0.19190195,-0.13158318,-0.0764806,-0.15294519,-0.13980031,-0.14106366,-0.11769289,-0.19987361,-0.1649412,-0.15899333,-0.14159815,-0.12346333,-0.12722544,-0.14610182,-0.2588673,-0.10713468,-0.13074079,-0.09132757,-0.12832497,-0.12885477,-0.14980143,-0.15154961,-0.09600748,-0.08910369,-0.12415178,-0.11042972,-0.13778421,-0.15085298,-0.17025423,-0.14290068,-0.116279,-0.17397991,-0.15193337,-0.14214423,-0.12547877,-0.14167608,-0.17466888,-0.13176009,-0.13213882,-0.14572558,-0.12275927,-0.08722703,-0.05825615,-0.14349376,-0.17082691,-0.026243303,-0.16712904,-0.2829064,-0.31316653,-0.19863388,-0.14560235,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19401026,-0.18858932,-0.09440163,-0.109078534,-0.10702289,-0.09324521,-0.12759323,-0.15304114,-0.15746465,-0.16715758,-0.12812386,-0.0969081,-0.16398169,-0.14323393,-0.11335766,-0.18846886,-0.1706479,-0.15393984,-0.125601,-0.115196005,-0.11266041,-0.11662802,-0.17597272,-0.13833955,-0.13422008,-0.096878245,-0.12100888,-0.09139286,-0.12434345,-0.13563308,-0.063823454,-0.13877153,-0.11419349,-0.13374892,-0.24483351,-0.2571875,-0.29957527,-0.1461747,-0.15674168,-0.13213326,-0.19104545,-0.0782174,-0.1725165,-0.16420972,-0.09859173,-0.11065883,-0.11433047,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09870877,-0.15577015,-0.19487974,-0.19143091,-0.18701887,-0.1110384,-0.14298338,-0.10270727,-0.15905434,-0.19443819,-0.17246068,-0.16926995,-0.14279447,-0.14245692,-0.101832874,-0.15326458,-0.16168374,-0.18127704,-0.19540438,-0.12103088,-0.14721398,-0.11375692,-0.07976625,-0.14299782,-0.20725825,-0.16086742,-0.125103,-0.15657571,-0.15690626,-0.14376867,-0.19202894,-0.16267568,-0.18190788,-0.2963242,-0.19936454,-0.1814656,-0.17203933,-0.19336899,-0.1576863,-0.14054683,-0.13024594,-0.12557748,-0.13835678,-0.16337237,-0.30584824,-0.16707242,-0.18113314,-0.1930947,-0.11441202,-0.15046811,-0.14060026,-0.17814112,-0.1669355,-0.16448039,-0.14331086,-0.18237996,-0.12846789,-0.15336919,-0.13758296,-0.24156228,-0.17995742,-0.1029534,-0.1353032,-0.1417355,-0.17442423,-0.11017607,-0.13455176,-0.15194723,-0.15986331,-0.18223651,-0.15380517,-0.14903979,-0.19184028,-0.17559505,-0.16386223,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13495646,-0.20148799,-0.17700528,-0.12513243,-0.16622406,-0.18041904,-0.18738703,-0.11705899,-0.17597291,-0.26051024,-0.09234685,-0.09196615,-0.11475984,-0.13587782,-0.14790618,-0.098352164,-0.18907192
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.1004395,-0.12316422,-0.14101382,-0.20428483,-0.16669145,-0.19249316,-0.1666669,-0.14488992,-0.12515332,-0.18346876,-0.18286413,-0.21341729,-0.16856979,-0.20004787,-0.10270683,-0.09828991,-0.058144663,-0.099384665,-0.10749096,-0.17028397,-0.1978925,-0.12536043,-0.13629165,-0.15204689,-0.17055914,-0.11658599,-0.16762751,-0.1735229,-0.1509206,-0.12124001,-0.13508558,-0.10515485,-0.14794089,-0.19397998,-0.18786776,-0.2175087,-0.1607474,-0.22338755,-0.19530621,-0.29867563,-0.29210672,-0.1954425,-0.106853545,-0.09162698,-0.13691942,-0.15471393,-0.23188588,-0.19301122,-0.14614826,-0.2026537,-0.1848174,-0.18279888,-0.19534066,-0.19496259,-0.19724843,-0.15713018,-0.12526657,-0.14317301,-0.09229057,-0.09528596,-0.1708476,-0.14214511,-0.13743341,-0.14655,-0.12719077,-0.15124388,-0.2613474,-0.22333384,-0.18817389,-0.20047067,-0.14522968,-0.14893423,-0.12992671,-0.1419369,-0.14989829,-0.16361779,-0.14638278,-0.16278498,-0.15957323,-0.14998752,-0.14697257,-0.15660404,-0.15290517,-0.22480208,-0.120334074,-0.1411426,-0.118017815,-0.16061744,-0.17344984,-0.15519217,-0.16767228,-0.11139822,-0.1388583,-0.13027036,-0.12843369,-0.15152657,-0.14301102,-0.11559856,-0.10065024,-0.090264104,-0.10505824,-0.11993884,-0.13449836,-0.15027548,-0.16002703,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13288383,-0.16280754,-0.25953975,-0.14852116,-0.13231929,-0.14079037,-0.15095688,-0.17780018,-0.16322474,-0.22917573,-0.09015879,-0.11041148,-0.13439621,-0.12907952,-0.13997786,-0.17322557,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.1368124,-0.16152743,-0.17841677,-0.14332479,-0.12334781,-0.13583268,-0.12023825,-0.13744548,-0.25318068,-0.26654312,-0.08343841,-0.10945694,-0.14366394,-0.09238048,-0.18730818,-0.18915936,-0.15245903,-0.09014946,-0.13230102,-0.14926332,-0.1498934,-0.15840366,-0.16992533,-0.18273368,-0.08764663,-0.12340051,-0.14044935,-0.10256614,-0.17951453,-0.19495486,-0.18985987,-0.09990221,-0.13113372,-0.07810836,-0.1268633,-0.19006202,-0.1921641,-0.19055672,-0.123284206,-0.07550885,-0.096779376,-0.117859185,-0.13608666,-0.12406494,-0.121451,-0.09411096,-0.09624612,-0.10807778,-0.082459606,-0.11237086,-0.13189068,-0.16657925,-0.1410757,-0.13631064,-0.18093297,-0.17825818,-0.19268005,-0.14387721,-0.15549555,-0.13479799,-0.119081676,-0.14001076,-0.19117098,-0.18995178,-0.18085515,-0.19755594,-0.25103784,-0.20219928,-0.19008422,-0.19044942,-0.18179315,-0.17297223,-0.27554205,-0.08916744,-0.11956477,-0.12791763,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15356518,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13983911,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.24866727,-0.10404031,-0.12455491,-0.13834096,-0.1238409,-0.15189947,-0.15454791,-0.15576692,-0.14014931,-0.15141064,-0.16256273,-0.15504834,-0.15315673,-0.15241702,-0.13332215,-0.12290814,-0.14636773,-0.18948148,-0.17634119,-0.21025829,-0.3990198,-0.19902013,-0.1132092,-0.1296617,-0.11783943,-0.14746067,-0.16636807,-0.18606925,-0.19074394,-0.13146397,-0.076540455,-0.15225956,-0.13936579,-0.14106366,-0.1183286,-0.19987361,-0.1649412,-0.15878424,-0.14074343,-0.12313202,-0.12722544,-0.14610182,-0.2588673,-0.10691349,-0.13074079,-0.09132757,-0.12832497,-0.12884489,-0.14958528,-0.15153873,-0.096063845,-0.08910369,-0.12376392,-0.11010911,-0.13743989,-0.15040748,-0.16943052,-0.1425832,-0.11657124,-0.17339294,-0.15158199,-0.14193116,-0.124896035,-0.14193285,-0.17466888,-0.13176009,-0.13182923,-0.14532635,-0.12243427,-0.08722703,-0.05825615,-0.14314565,-0.17082691,-0.026243303,-0.16604015,-0.2829064,-0.31316653,-0.19589195,-0.1452839,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19249001,-0.18758863,-0.094452605,-0.10907015,-0.10702289,-0.092760384,-0.12759323,-0.15268324,-0.15746465,-0.16665971,-0.12812386,-0.0969081,-0.16398169,-0.1431454,-0.11335766,-0.18846886,-0.1706479,-0.15356176,-0.12549654,-0.115196005,-0.112253755,-0.11662802,-0.17557974,-0.13801332,-0.13372208,-0.096878245,-0.1204343,-0.09149021,-0.12434345,-0.1361315,-0.063823454,-0.13877153,-0.11419349,-0.13317367,-0.24483351,-0.2571875,-0.29957527,-0.14560212,-0.15622053,-0.13148455,-0.19104545,-0.0782174,-0.17141151,-0.16367505,-0.09859173,-0.11065883,-0.11496347,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09839698,-0.15510216,-0.19487974,-0.19042712,-0.1857664,-0.111013256,-0.14286588,-0.10291354,-0.15865998,-0.19288343,-0.17157313,-0.16815916,-0.14240476,-0.14194559,-0.101422265,-0.15265675,-0.16134149,-0.18039382,-0.19361469,-0.12086643,-0.14696081,-0.114005014,-0.080154955,-0.14176002,-0.20725825,-0.16053021,-0.125103,-0.15657571,-0.15690626,-0.14346176,-0.19202894,-0.16215011,-0.18131965,-0.2963242,-0.19581634,-0.18001446,-0.171089,-0.19160706,-0.15671411,-0.14054683,-0.1298077,-0.12557748,-0.13779262,-0.16194336,-0.30584824,-0.16664904,-0.18004043,-0.19216654,-0.11441202,-0.14991805,-0.14028195,-0.17744447,-0.16628113,-0.16405854,-0.14331086,-0.18237996,-0.12807475,-0.15282477,-0.1359224,-0.24156228,-0.17928301,-0.10290243,-0.13520855,-0.14141627,-0.173576,-0.11021498,-0.13417827,-0.15181655,-0.15946162,-0.18155104,-0.15328573,-0.14823559,-0.19184028,-0.17476499,-0.16390729,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13429937,-0.20148799,-0.17649284,-0.12513243,-0.16625643,-0.18041904,-0.18738703,-0.11705899,-0.17566696,-0.25532913,-0.0922886,-0.09212789,-0.114386186,-0.13537195,-0.14715602,-0.09809169,-0.18801913
