#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacteriaceae_unclassified|s__Eubacteriaceae_bacterium_CHKCI004,-0.1004395,-0.12316422,-0.14207432,-0.20428483,-0.1674891,-0.19449924,-0.1666669,-0.14539088,-0.12543842,-0.18433163,-0.18458003,-0.2214543,-0.17082752,-0.20335577,-0.10303898,-0.09870784,-0.058144663,-0.099135466,-0.1076553,-0.17158979,-0.1978925,-0.12536043,-0.13672161,-0.15284309,-0.17224571,-0.11658599,-0.16831966,-0.17456478,-0.1509206,-0.12124001,-0.13543299,-0.10559657,-0.1486887,-0.19651872,-0.18982989,-0.2175087,-0.16159254,-0.22338755,-0.19781825,-0.29867563,-0.29210672,-0.19851422,-0.106959805,-0.09162698,-0.13691942,-0.15547752,-0.23188588,-0.19476049,-0.14682755,-0.2026537,-0.18508446,-0.18279888,-0.19794741,-0.19899684,-0.20271131,-0.15828705,-0.1257934,-0.1441046,-0.09208795,-0.09543012,-0.17194642,-0.1430212,-0.13743341,-0.14735834,-0.12719077,-0.15204158,-0.2613474,-0.22333384,-0.18966232,-0.20047067,-0.14601648,-0.14976081,-0.13076785,-0.14304127,-0.1510757,-0.16469318,-0.14717105,-0.16278498,-0.16019532,-0.14998752,-0.14773533,-0.15764587,-0.15383145,-0.22480208,-0.120334074,-0.14188303,-0.11837679,-0.16155618,-0.17468874,-0.15630257,-0.16885072,-0.11139822,-0.1388583,-0.13027036,-0.12893966,-0.15152657,-0.14323458,-0.11564718,-0.10065024,-0.09022861,-0.10530333,-0.12049717,-0.13516909,-0.15027548,-0.16086975,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13391986,-0.16466735,-0.25953975,-0.14919175,-0.13289325,-0.14189339,-0.15095688,-0.17780018,-0.16435635,-0.22917573,-0.09015879,-0.110215686,-0.13501495,-0.1298602,-0.13997786,-0.17453241,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13730612,-0.16262046,-0.17967454,-0.14332479,-0.12334781,-0.13626277,-0.12023825,-0.13839284,-0.25318068,-0.26654312,-0.08306374,-0.10945694,-0.14471741,-0.09238048,-0.18854612,-0.19089556,-0.15319608,-0.08988479,-0.13230102,-0.15003768,-0.1507646,-0.1594621,-0.17125055,-0.18450408,-0.087533705,-0.123922795,-0.14126386,-0.10256614,-0.17951453,-0.19495486,-0.19197384,-0.09989682,-0.13113372,-0.07884782,-0.12800838,-0.19006202,-0.19405985,-0.19241902,-0.12345669,-0.075090125,-0.096913174,-0.11853202,-0.13676839,-0.12406494,-0.121451,-0.09412572,-0.096416146,-0.10832366,-0.082459606,-0.112855725,-0.13253535,-0.16761504,-0.1410757,-0.13671188,-0.18093297,-0.17825818,-0.19498497,-0.14504564,-0.15549555,-0.1356503,-0.119081676,-0.14001076,-0.19117098,-0.1917429,-0.18217444,-0.19755594,-0.25103784,-0.20219928,-0.19102524,-0.19199947,-0.18329182,-0.17439619,-0.27554205,-0.08916744,-0.11956477,-0.128106,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15403041,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14033364,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2557305,-0.104193464,-0.12455491,-0.13885042,-0.12426152,-0.15189947,-0.15551862,-0.1565545,-0.14014931,-0.15141064,-0.16364436,-0.15590441,-0.15402146,-0.15359282,-0.13405511,-0.12324722,-0.14695679,-0.19105121,-0.1776312,-0.21025829,-0.3990198,-0.20282543,-0.11337975,-0.1296617,-0.1184493,-0.14841601,-0.16636807,-0.18738717,-0.19252774,-0.1317594,-0.07645577,-0.15354219,-0.14006783,-0.14106366,-0.1180308,-0.19987361,-0.1649412,-0.15939127,-0.14178509,-0.1237883,-0.12722544,-0.14610182,-0.2588673,-0.10707249,-0.13074079,-0.09132757,-0.12832497,-0.129248,-0.1502798,-0.15218565,-0.09597431,-0.08910369,-0.12438506,-0.11049314,-0.1380507,-0.15126929,-0.17092995,-0.143299,-0.116558805,-0.17459014,-0.15236852,-0.14256606,-0.12559785,-0.14238721,-0.17466888,-0.13176009,-0.13251711,-0.14630106,-0.12301946,-0.08722703,-0.05825615,-0.14389712,-0.17082691,-0.026243303,-0.16705687,-0.2829064,-0.31316653,-0.19895482,-0.14602879,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19454795,-0.1893649,-0.09445692,-0.109269515,-0.10702289,-0.09352265,-0.12759323,-0.15353453,-0.15746465,-0.1677567,-0.12812386,-0.0969081,-0.16398169,-0.14389162,-0.11335766,-0.18846886,-0.1706479,-0.15440622,-0.12605074,-0.115196005,-0.112890616,-0.11662802,-0.17675793,-0.13870108,-0.13458034,-0.096878245,-0.12118617,-0.091392696,-0.12434345,-0.13618451,-0.063823454,-0.13877153,-0.11419349,-0.13389331,-0.24483351,-0.2571875,-0.29957527,-0.14648578,-0.15729432,-0.13243303,-0.19104545,-0.0782174,-0.17295195,-0.1649291,-0.09859173,-0.11065883,-0.11478551,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09878607,-0.15622094,-0.19487974,-0.19196472,-0.18769708,-0.11111349,-0.14336847,-0.10300103,-0.1597444,-0.19503939,-0.17321022,-0.16973752,-0.14310764,-0.14281523,-0.101619676,-0.15368593,-0.16226913,-0.18170315,-0.1958627,-0.12128284,-0.14775452,-0.11391303,-0.079809345,-0.14319342,-0.20725825,-0.1612258,-0.125103,-0.15657571,-0.15690626,-0.14412776,-0.19202894,-0.16322242,-0.18282166,-0.2963242,-0.19850184,-0.18200988,-0.17227474,-0.19344306,-0.15801676,-0.14054683,-0.13042492,-0.12557748,-0.13871488,-0.16329452,-0.30584824,-0.1676805,-0.18198839,-0.19367339,-0.11441202,-0.1510469,-0.14084312,-0.17867914,-0.16759071,-0.16514997,-0.14331086,-0.18237996,-0.12857082,-0.1539486,-0.13768813,-0.24156228,-0.18015534,-0.10290252,-0.13564289,-0.14224114,-0.1750753,-0.11029276,-0.13486847,-0.15275338,-0.16026936,-0.18262446,-0.1545505,-0.14954701,-0.19184028,-0.17614627,-0.16476971,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.1352481,-0.20148799,-0.17766479,-0.12513243,-0.16662325,-0.18041904,-0.18738703,-0.11705899,-0.1771678,-0.2601347,-0.092243314,-0.09197429,-0.11478649,-0.13620806,-0.1482952,-0.09830563,-0.18988928
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Massilioclostridium|s__Massilioclostridium_coli,-0.1004395,-0.12316422,-0.14081989,-0.20428483,-0.16673326,-0.19304274,-0.1666669,-0.14549252,-0.124639064,-0.18427059,-0.18201715,-0.22064917,-0.16863273,-0.20291808,-0.10317013,-0.098774746,-0.058144663,-0.1002101,-0.107601166,-0.17074463,-0.1978925,-0.12536043,-0.13668872,-0.15292844,-0.17141208,-0.11658599,-0.16736534,-0.17434649,-0.1509206,-0.12124001,-0.1351333,-0.105348215,-0.14803296,-0.19542313,-0.18908788,-0.2175087,-0.16029924,-0.22338755,-0.19612624,-0.29867563,-0.29210672,-0.19742064,-0.107518084,-0.09162698,-0.13691942,-0.154644,-0.23188588,-0.19330025,-0.1468558,-0.2026537,-0.18388212,-0.18279888,-0.19638005,-0.19660896,-0.20183454,-0.15905629,-0.12590483,-0.14398906,-0.09260467,-0.095836,-0.1716997,-0.14273812,-0.13743341,-0.14701626,-0.12719077,-0.15101221,-0.2613474,-0.22333384,-0.1886617,-0.20047067,-0.14625975,-0.14949551,-0.13058585,-0.14270929,-0.15179956,-0.164912,-0.14743343,-0.16278498,-0.15898745,-0.14998752,-0.14736846,-0.15676066,-0.1533334,-0.22480208,-0.120334074,-0.14145736,-0.11824897,-0.16171657,-0.17456812,-0.15491918,-0.16825685,-0.11139822,-0.1388583,-0.13027036,-0.12912488,-0.15152657,-0.14277536,-0.11595693,-0.10065024,-0.090437025,-0.10582721,-0.120830566,-0.13523242,-0.15027548,-0.16075025,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13371314,-0.16283911,-0.25953975,-0.14865187,-0.13213322,-0.14127952,-0.15095688,-0.17780018,-0.16287379,-0.22917573,-0.09015879,-0.11005229,-0.13462542,-0.12972474,-0.13997786,-0.1731857,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13706292,-0.16233018,-0.17897579,-0.14332479,-0.12334781,-0.13571028,-0.12023825,-0.13844201,-0.25318068,-0.26654312,-0.083778016,-0.10945694,-0.14492583,-0.09238048,-0.18740636,-0.1897887,-0.15248632,-0.090466715,-0.13230102,-0.14936915,-0.15013662,-0.15896574,-0.17049985,-0.18451835,-0.08771369,-0.12390319,-0.14091648,-0.10256614,-0.17951453,-0.19495486,-0.19142118,-0.10049956,-0.13113372,-0.07937528,-0.12788343,-0.19006202,-0.1932768,-0.19133705,-0.12399183,-0.07564155,-0.09737739,-0.118330754,-0.13654646,-0.12406494,-0.121451,-0.09461774,-0.09661441,-0.108459495,-0.082459606,-0.11307594,-0.13261196,-0.1675685,-0.1410757,-0.13609907,-0.18093297,-0.17825818,-0.19345312,-0.14446491,-0.15549555,-0.13562939,-0.119081676,-0.14001076,-0.19117098,-0.19044594,-0.18061529,-0.19755594,-0.25103784,-0.20219928,-0.18971491,-0.19041598,-0.18213417,-0.1729634,-0.27554205,-0.08916744,-0.11956477,-0.127539,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.1477185,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.1395141,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25275722,-0.10446912,-0.12455491,-0.13859761,-0.12446758,-0.15189947,-0.15567426,-0.15704349,-0.14014931,-0.15141064,-0.16380131,-0.15516938,-0.1536902,-0.15262745,-0.13373357,-0.12328597,-0.14631075,-0.19063304,-0.17659566,-0.21025829,-0.3990198,-0.1989156,-0.11364998,-0.1296617,-0.11883122,-0.14803511,-0.16636807,-0.18714444,-0.19135731,-0.13118097,-0.077016935,-0.15353379,-0.13973716,-0.14106366,-0.11834039,-0.19987361,-0.1649412,-0.15803707,-0.14076269,-0.123529136,-0.12722544,-0.14610182,-0.2588673,-0.10715987,-0.13074079,-0.09132757,-0.12832497,-0.12968816,-0.14975041,-0.15249898,-0.096568525,-0.08910369,-0.12434754,-0.11052564,-0.13767698,-0.15070616,-0.17047223,-0.14310838,-0.11640076,-0.1737745,-0.15178296,-0.14253668,-0.12518267,-0.14275372,-0.17466888,-0.13176009,-0.1322712,-0.14589743,-0.12317345,-0.08722703,-0.05825615,-0.14355542,-0.17082691,-0.026243303,-0.16490945,-0.2829064,-0.31316653,-0.1959327,-0.14582363,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19367756,-0.1886901,-0.09484117,-0.10966343,-0.10702289,-0.09448695,-0.12759323,-0.15253189,-0.15746465,-0.16720018,-0.12812386,-0.0969081,-0.16398169,-0.14430442,-0.11335766,-0.18846886,-0.1706479,-0.15372518,-0.12594068,-0.115196005,-0.1130169,-0.11662802,-0.1764091,-0.13876016,-0.1347563,-0.096878245,-0.121010214,-0.09219505,-0.12434345,-0.13627443,-0.063823454,-0.13877153,-0.11419349,-0.13362917,-0.24483351,-0.2571875,-0.29957527,-0.14621624,-0.15676446,-0.13229564,-0.19104545,-0.0782174,-0.1721619,-0.16432835,-0.09859173,-0.11065883,-0.11521195,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099292904,-0.15548968,-0.19487974,-0.19060071,-0.18654194,-0.1115097,-0.14283058,-0.10369432,-0.16024166,-0.19361416,-0.17309052,-0.16862446,-0.14284441,-0.14256284,-0.10109563,-0.15307875,-0.16148828,-0.18028277,-0.19442233,-0.12162432,-0.14782906,-0.113873474,-0.08030084,-0.14246418,-0.20725825,-0.16092141,-0.125103,-0.15657571,-0.15690626,-0.14319727,-0.19202894,-0.16238186,-0.18237269,-0.2963242,-0.1945965,-0.17998856,-0.17107448,-0.19199389,-0.15690312,-0.14054683,-0.13032526,-0.12557748,-0.1380738,-0.1618854,-0.30584824,-0.16590407,-0.18150045,-0.19235371,-0.11441202,-0.15067801,-0.14046267,-0.17761567,-0.16691786,-0.16475841,-0.14331086,-0.18237996,-0.12784496,-0.15263678,-0.13649067,-0.24156228,-0.17876337,-0.10343909,-0.13484982,-0.14240399,-0.17486365,-0.11022148,-0.1344116,-0.15317595,-0.16030258,-0.18114744,-0.15458299,-0.1493171,-0.19184028,-0.175021,-0.16492173,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13483879,-0.20148799,-0.17742032,-0.12513243,-0.16442457,-0.18041904,-0.18738703,-0.11705899,-0.17779705,-0.25820446,-0.09264425,-0.092500046,-0.114567906,-0.13615932,-0.14790937,-0.09836228,-0.18913585
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_transplantifaecale,-0.1004395,-0.12316422,-0.1413573,-0.20428483,-0.16690674,-0.19333896,-0.1666669,-0.14491922,-0.12464148,-0.18329251,-0.18308002,-0.22832158,-0.169139,-0.20586371,-0.10312475,-0.099188745,-0.058144663,-0.09950614,-0.107558884,-0.17051995,-0.1978925,-0.12536043,-0.13610943,-0.15219903,-0.17145377,-0.11658599,-0.16703904,-0.1738164,-0.1509206,-0.12124001,-0.13475215,-0.1056598,-0.14795662,-0.19596398,-0.18907166,-0.2175087,-0.16068815,-0.22338755,-0.19715428,-0.29867563,-0.29210672,-0.19830245,-0.1071462,-0.09162698,-0.13691942,-0.15469164,-0.23188588,-0.19356233,-0.14658806,-0.2026537,-0.18374062,-0.18279888,-0.19742425,-0.19872354,-0.2043195,-0.15749082,-0.12561221,-0.14366154,-0.09195713,-0.095507674,-0.17110701,-0.14213675,-0.13743341,-0.1467675,-0.12719077,-0.15073955,-0.2613474,-0.22333384,-0.18880686,-0.20047067,-0.14563693,-0.14912207,-0.13061556,-0.14258876,-0.15074864,-0.16404703,-0.14657801,-0.16278498,-0.15918119,-0.14998752,-0.14692628,-0.15686283,-0.15297608,-0.22480208,-0.120334074,-0.14120625,-0.11810054,-0.16082208,-0.17401513,-0.15536444,-0.16793126,-0.11139822,-0.1388583,-0.13027036,-0.12843016,-0.15152657,-0.14220124,-0.11531541,-0.10065024,-0.09029765,-0.10534428,-0.12038845,-0.1348235,-0.15027548,-0.16017883,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13347714,-0.16358745,-0.25953975,-0.14842516,-0.13237055,-0.14144208,-0.15095688,-0.17780018,-0.16336665,-0.22917573,-0.09015879,-0.10967562,-0.13447139,-0.12955827,-0.13997786,-0.17344235,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13680393,-0.16192004,-0.17863728,-0.14332479,-0.12334781,-0.1353907,-0.12023825,-0.13811496,-0.25318068,-0.26654312,-0.08338623,-0.10945694,-0.14432514,-0.09238048,-0.18732035,-0.19023767,-0.15281399,-0.090154365,-0.13230102,-0.14921334,-0.15010329,-0.1588084,-0.17041719,-0.18366878,-0.087732196,-0.12356508,-0.14097515,-0.10256614,-0.17951453,-0.19495486,-0.19124387,-0.100016855,-0.13113372,-0.07968343,-0.12764987,-0.19006202,-0.19348179,-0.19156614,-0.12323794,-0.0753692,-0.09701624,-0.11832595,-0.1362864,-0.12406494,-0.121451,-0.0944664,-0.096549004,-0.108296916,-0.082459606,-0.11270425,-0.13207734,-0.16689593,-0.1410757,-0.13603272,-0.18093297,-0.17825818,-0.19417694,-0.1445077,-0.15549555,-0.135292,-0.119081676,-0.14001076,-0.19117098,-0.19121355,-0.18118483,-0.19755594,-0.25103784,-0.20219928,-0.1898499,-0.19088215,-0.18234766,-0.17359519,-0.27554205,-0.08916744,-0.11956477,-0.12745884,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15039848,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13959035,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25803766,-0.10427495,-0.12455491,-0.13821998,-0.12397726,-0.15189947,-0.154952,-0.15615904,-0.14014931,-0.15141064,-0.16299556,-0.15503806,-0.15331596,-0.15284757,-0.1337766,-0.12282492,-0.14597735,-0.19014107,-0.17703378,-0.21025829,-0.3990198,-0.20162402,-0.11328851,-0.1296617,-0.11841482,-0.14767346,-0.16636807,-0.18643712,-0.19149539,-0.13121155,-0.07664846,-0.15284675,-0.13952135,-0.14106366,-0.1175906,-0.19987361,-0.1649412,-0.15828118,-0.14121008,-0.1234141,-0.12722544,-0.14610182,-0.2588673,-0.10705981,-0.13074079,-0.09132757,-0.12832497,-0.1289798,-0.14950567,-0.15167058,-0.0961974,-0.08910369,-0.12405419,-0.11037583,-0.13753495,-0.15053545,-0.17019074,-0.14274892,-0.11602645,-0.17354476,-0.15166825,-0.14213106,-0.12532759,-0.14182344,-0.17466888,-0.13176009,-0.13195997,-0.14556126,-0.12290473,-0.08722703,-0.05825615,-0.1432207,-0.17082691,-0.026243303,-0.16593653,-0.2829064,-0.31316653,-0.19772348,-0.14546958,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19408834,-0.1884619,-0.09449737,-0.10911873,-0.10702289,-0.09376596,-0.12759323,-0.15242964,-0.15746465,-0.1669551,-0.12812386,-0.0969081,-0.16398169,-0.14345302,-0.11335766,-0.18846886,-0.1706479,-0.15372705,-0.1255942,-0.115196005,-0.11273662,-0.11662802,-0.17574935,-0.13835728,-0.13435467,-0.096878245,-0.120976776,-0.09160845,-0.12434345,-0.1354804,-0.063823454,-0.13877153,-0.11419349,-0.1334427,-0.24483351,-0.2571875,-0.29957527,-0.14603835,-0.15654391,-0.13209611,-0.19104545,-0.0782174,-0.17217562,-0.16404855,-0.09859173,-0.11065883,-0.11429368,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09910927,-0.15532926,-0.19487974,-0.19094238,-0.18675993,-0.11109969,-0.14270894,-0.10293186,-0.15910847,-0.19406258,-0.17257828,-0.16894594,-0.1426228,-0.14236149,-0.10151349,-0.15293841,-0.16130656,-0.1806495,-0.1951293,-0.1210925,-0.14713332,-0.11348432,-0.079785965,-0.14267412,-0.20725825,-0.1607152,-0.125103,-0.15657571,-0.15690626,-0.14326671,-0.19202894,-0.1623385,-0.181795,-0.2963242,-0.19783685,-0.1807152,-0.1714671,-0.19288863,-0.15729417,-0.14054683,-0.13015795,-0.12557748,-0.1380566,-0.16284811,-0.30584824,-0.16635051,-0.1811538,-0.1925554,-0.11441202,-0.1502574,-0.1403119,-0.17767152,-0.16676049,-0.164327,-0.14331086,-0.18237996,-0.12805532,-0.1528162,-0.13720736,-0.24156228,-0.17922856,-0.10311654,-0.1348483,-0.14183925,-0.17435049,-0.11010182,-0.13427083,-0.15218845,-0.15984523,-0.18160932,-0.15401046,-0.14904347,-0.19184028,-0.17521468,-0.16399412,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13465168,-0.20148799,-0.17699139,-0.12513243,-0.16502373,-0.18041904,-0.18738703,-0.11705899,-0.17630734,-0.26027882,-0.09246066,-0.09209585,-0.114500284,-0.13581635,-0.1478315,-0.09832835,-0.18883905
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3385|s__GGB3385_SGB4471,-0.1004395,-0.12316422,-0.14194992,-0.20428483,-0.16681758,-0.19306076,-0.1666669,-0.14464527,-0.12497495,-0.18291055,-0.18300894,-0.22685039,-0.16955937,-0.20514323,-0.10315201,-0.09943587,-0.058144663,-0.09944774,-0.10787873,-0.17040262,-0.1978925,-0.12536043,-0.13597172,-0.15172055,-0.17124286,-0.11658599,-0.1670348,-0.17310362,-0.1509206,-0.12124001,-0.13481891,-0.106113926,-0.14813773,-0.19571632,-0.18876848,-0.2175087,-0.16066226,-0.22338755,-0.19708477,-0.29867563,-0.29210672,-0.19809803,-0.107121915,-0.09162698,-0.13691942,-0.15485623,-0.23188588,-0.19355236,-0.14632858,-0.2026537,-0.18330222,-0.18279888,-0.19717626,-0.19858566,-0.2038736,-0.15703964,-0.12558565,-0.14354604,-0.09196848,-0.09576055,-0.17084733,-0.14182088,-0.13743341,-0.14663702,-0.12719077,-0.1510803,-0.2613474,-0.22333384,-0.18838388,-0.20047067,-0.14526474,-0.14890668,-0.13075007,-0.14266689,-0.15019044,-0.16330409,-0.14598423,-0.16278498,-0.15912418,-0.14998752,-0.14692187,-0.15695591,-0.15285702,-0.22480208,-0.120334074,-0.14129406,-0.118332416,-0.16042092,-0.17346627,-0.15545301,-0.16760525,-0.11139822,-0.1388583,-0.13027036,-0.1284126,-0.15152657,-0.14223,-0.115116656,-0.10065024,-0.09069912,-0.10551384,-0.12044725,-0.13490522,-0.15027548,-0.15981004,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13312185,-0.16403979,-0.25953975,-0.14839667,-0.13265681,-0.14163662,-0.15095688,-0.17780018,-0.16362286,-0.22917573,-0.09015879,-0.11000772,-0.13453554,-0.12955338,-0.13997786,-0.17348614,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.1371904,-0.1617659,-0.17819542,-0.14332479,-0.12334781,-0.1355731,-0.12023825,-0.13819255,-0.25318068,-0.26654312,-0.083624646,-0.10945694,-0.14408755,-0.09238048,-0.18744814,-0.19009057,-0.15300497,-0.090429656,-0.13230102,-0.14932337,-0.15011227,-0.1586416,-0.17024517,-0.18300372,-0.08819196,-0.12342839,-0.14074829,-0.10256614,-0.17951453,-0.19495486,-0.19055226,-0.10009734,-0.13113372,-0.08007395,-0.12806673,-0.19006202,-0.19304046,-0.191275,-0.12283683,-0.07564348,-0.0972154,-0.11862433,-0.13638955,-0.12406494,-0.121451,-0.09457559,-0.09687056,-0.108527586,-0.082459606,-0.11294462,-0.13219823,-0.16645834,-0.1410757,-0.13627072,-0.18093297,-0.17825818,-0.19410455,-0.14470726,-0.15549555,-0.13513575,-0.119081676,-0.14001076,-0.19117098,-0.19104445,-0.18099792,-0.19755594,-0.25103784,-0.20219928,-0.18979232,-0.19094843,-0.18229808,-0.17399482,-0.27554205,-0.08916744,-0.11956477,-0.12798332,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15327868,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13989732,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25791207,-0.10443412,-0.12455491,-0.13829908,-0.124068305,-0.15189947,-0.15463708,-0.15553252,-0.14014931,-0.15141064,-0.16243622,-0.15498081,-0.15305352,-0.15291953,-0.13389623,-0.12291705,-0.14608908,-0.18959044,-0.1766063,-0.21025829,-0.3990198,-0.20338453,-0.11336012,-0.1296617,-0.118434176,-0.14773512,-0.16636807,-0.18583333,-0.19122523,-0.13139221,-0.07710275,-0.15270728,-0.13970897,-0.14106366,-0.11728104,-0.19987361,-0.1649412,-0.15841886,-0.14143306,-0.1235979,-0.12722544,-0.14610182,-0.2588673,-0.10730953,-0.13074079,-0.09132757,-0.12832497,-0.12889382,-0.14958486,-0.15116753,-0.09625514,-0.08910369,-0.12420495,-0.11072983,-0.1377255,-0.15062259,-0.16986121,-0.14260954,-0.11633187,-0.17341049,-0.15162072,-0.14205465,-0.12557751,-0.14129283,-0.17466888,-0.13176009,-0.13206974,-0.14547625,-0.12278714,-0.08722703,-0.05825615,-0.14311972,-0.17082691,-0.026243303,-0.1664203,-0.2829064,-0.31316653,-0.19824576,-0.14535005,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19360054,-0.18792748,-0.09473605,-0.10916425,-0.10702289,-0.09375557,-0.12759323,-0.15265103,-0.15746465,-0.16657352,-0.12812386,-0.0969081,-0.16398169,-0.14311105,-0.11335766,-0.18846886,-0.1706479,-0.15361375,-0.12549818,-0.115196005,-0.11284104,-0.11662802,-0.17534249,-0.13815948,-0.13418472,-0.096878245,-0.12113795,-0.09182054,-0.12434345,-0.13530105,-0.063823454,-0.13877153,-0.11419349,-0.13376002,-0.24483351,-0.2571875,-0.29957527,-0.14593889,-0.15644315,-0.13216475,-0.19104545,-0.0782174,-0.17196733,-0.16382757,-0.09859173,-0.11065883,-0.114148386,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099145085,-0.15534934,-0.19487974,-0.19077806,-0.18651953,-0.111182936,-0.14283425,-0.10288413,-0.15858541,-0.1938414,-0.17191419,-0.16898642,-0.14257404,-0.14226508,-0.10209815,-0.1530066,-0.16122451,-0.18065742,-0.19491671,-0.12109115,-0.14685771,-0.11357668,-0.08017826,-0.14296025,-0.20725825,-0.16034786,-0.125103,-0.15657571,-0.15690626,-0.14343897,-0.19202894,-0.16226399,-0.1813019,-0.2963242,-0.1990979,-0.1811995,-0.1718921,-0.19308162,-0.15749067,-0.14054683,-0.13022088,-0.12557748,-0.13813141,-0.1633355,-0.30584824,-0.16644679,-0.18077424,-0.19239596,-0.11441202,-0.1503334,-0.1405486,-0.17755377,-0.16653216,-0.16403101,-0.14331086,-0.18237996,-0.12828884,-0.15303499,-0.13758644,-0.24156228,-0.17939119,-0.103240594,-0.13516909,-0.14161977,-0.17393179,-0.11040278,-0.13451257,-0.15162805,-0.15939417,-0.18166605,-0.15362668,-0.14898434,-0.19184028,-0.17511672,-0.16328879,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13502051,-0.20148799,-0.17642154,-0.12513243,-0.1654716,-0.18041904,-0.18738703,-0.11705899,-0.17524871,-0.26006782,-0.092657596,-0.09231709,-0.11489615,-0.13585202,-0.14779809,-0.098795936,-0.18848658
