#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium_SGB5287,-0.1004395,-0.12316422,-0.14140275,-0.20428483,-0.16616762,-0.19267492,-0.1666669,-0.14440838,-0.124688774,-0.18279177,-0.18229154,-0.22416237,-0.16920245,-0.20387182,-0.10281785,-0.09893988,-0.058144663,-0.099436626,-0.10747729,-0.1702308,-0.1978925,-0.12536043,-0.13580656,-0.1515987,-0.17075391,-0.11658599,-0.16675642,-0.17303473,-0.1509206,-0.12124001,-0.13460645,-0.10559322,-0.14787555,-0.19501269,-0.18851674,-0.2175087,-0.15996553,-0.22338755,-0.19616441,-0.29867563,-0.29210672,-0.19774914,-0.1069369,-0.09162698,-0.13691942,-0.15442926,-0.23188588,-0.19302627,-0.14617938,-0.2026537,-0.18255985,-0.18279888,-0.19620875,-0.19759342,-0.20282848,-0.15735728,-0.12534365,-0.14329916,-0.0918732,-0.095462054,-0.17062183,-0.1416558,-0.13743341,-0.14633882,-0.12719077,-0.15080437,-0.2613474,-0.22333384,-0.18794173,-0.20047067,-0.1450995,-0.14861313,-0.13041562,-0.14233111,-0.15022452,-0.16310614,-0.14593297,-0.16278498,-0.1584636,-0.14998752,-0.14664945,-0.15647942,-0.15268397,-0.22480208,-0.120334074,-0.14103517,-0.11802854,-0.16031946,-0.17325366,-0.15495512,-0.16740394,-0.11139822,-0.1388583,-0.13027036,-0.12832367,-0.15152657,-0.14209959,-0.11497493,-0.10065024,-0.090362445,-0.1053399,-0.120240934,-0.13468774,-0.15027548,-0.15966102,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13287258,-0.16341889,-0.25953975,-0.14807123,-0.13225141,-0.14118585,-0.15095688,-0.17780018,-0.16311194,-0.22917573,-0.09015879,-0.109816134,-0.13424118,-0.12923622,-0.13997786,-0.1730043,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13689703,-0.16165082,-0.17793155,-0.14332479,-0.12334781,-0.13528076,-0.12023825,-0.13792476,-0.25318068,-0.26654312,-0.08342552,-0.10945694,-0.14402543,-0.09238048,-0.1872019,-0.18953268,-0.15260962,-0.09022248,-0.13230102,-0.14903544,-0.14975682,-0.15830973,-0.16988604,-0.18293059,-0.08782031,-0.12320794,-0.14037508,-0.10256614,-0.17951453,-0.19495486,-0.19021025,-0.099925295,-0.13113372,-0.079691336,-0.12785158,-0.19006202,-0.19254985,-0.19083449,-0.122819185,-0.07524098,-0.096948504,-0.118250445,-0.13614002,-0.12406494,-0.121451,-0.09430303,-0.096526444,-0.10830831,-0.082459606,-0.112707615,-0.13207418,-0.1663719,-0.1410757,-0.13589385,-0.18093297,-0.17825818,-0.19341983,-0.1444004,-0.15549555,-0.13493809,-0.119081676,-0.14001076,-0.19117098,-0.19031207,-0.18047921,-0.19755594,-0.25103784,-0.20219928,-0.18947765,-0.19030458,-0.18190068,-0.17348444,-0.27554205,-0.08916744,-0.11956477,-0.12771624,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15253335,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13944319,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25583425,-0.10416368,-0.12455491,-0.13807853,-0.123922564,-0.15189947,-0.15450823,-0.15552187,-0.14014931,-0.15141064,-0.16232842,-0.15455794,-0.1528205,-0.15248242,-0.13356568,-0.12265965,-0.1458493,-0.1893454,-0.17632109,-0.21025829,-0.3990198,-0.20334247,-0.1131642,-0.1296617,-0.11826129,-0.1475189,-0.16636807,-0.1857341,-0.19080499,-0.13112749,-0.076773524,-0.15260024,-0.13939768,-0.14106366,-0.1175112,-0.19987361,-0.1649412,-0.15788652,-0.14102915,-0.123250976,-0.12722544,-0.14610182,-0.2588673,-0.10708141,-0.13074079,-0.09132757,-0.12832497,-0.12884359,-0.1493032,-0.15111378,-0.096060336,-0.08910369,-0.12401908,-0.11040851,-0.13750756,-0.15035099,-0.16963679,-0.14236733,-0.11615607,-0.17312919,-0.1513604,-0.1418829,-0.1250841,-0.14142963,-0.17466888,-0.13176009,-0.13187192,-0.14514622,-0.122496024,-0.08722703,-0.05825615,-0.14285335,-0.17082691,-0.026243303,-0.16592237,-0.2829064,-0.31316653,-0.19791918,-0.14510378,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19299619,-0.18767183,-0.09451023,-0.108962774,-0.10702289,-0.09365073,-0.12759323,-0.15247425,-0.15746465,-0.16618587,-0.12812386,-0.0969081,-0.16398169,-0.14312062,-0.11335766,-0.18846886,-0.1706479,-0.15320452,-0.1252137,-0.115196005,-0.11262739,-0.11662802,-0.1752275,-0.13794604,-0.13389811,-0.096878245,-0.120781586,-0.09170239,-0.12434345,-0.13527328,-0.063823454,-0.13877153,-0.11419349,-0.13343933,-0.24483351,-0.2571875,-0.29957527,-0.14564157,-0.15607199,-0.13191287,-0.19104545,-0.0782174,-0.17166078,-0.16348727,-0.09859173,-0.11065883,-0.11414315,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.098819405,-0.1550652,-0.19487974,-0.19030562,-0.18610443,-0.11104326,-0.14246339,-0.10282798,-0.15850931,-0.1933077,-0.1720696,-0.16846877,-0.14228983,-0.14193687,-0.10164271,-0.15276192,-0.16082932,-0.18020858,-0.19430345,-0.12094038,-0.14668262,-0.11340252,-0.08003711,-0.14269508,-0.20725825,-0.16005686,-0.125103,-0.15657571,-0.15690626,-0.14305574,-0.19202894,-0.16193719,-0.18112276,-0.2963242,-0.19759339,-0.18061097,-0.17128843,-0.19248539,-0.1570051,-0.14054683,-0.12997189,-0.12557748,-0.13784702,-0.16284302,-0.30584824,-0.16597408,-0.18031359,-0.19184259,-0.11441202,-0.15015575,-0.14024179,-0.17725024,-0.16613954,-0.16380882,-0.14331086,-0.18237996,-0.12792066,-0.1526353,-0.13705125,-0.24156228,-0.17885844,-0.103042796,-0.1347627,-0.14145386,-0.17366953,-0.1101246,-0.13424516,-0.15159243,-0.15913081,-0.18106663,-0.15353388,-0.14868405,-0.19184028,-0.17465648,-0.16323397,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13486266,-0.20148799,-0.17619482,-0.12513243,-0.16485235,-0.18041904,-0.18738703,-0.11705899,-0.17533985,-0.25858968,-0.09239669,-0.092120856,-0.11455416,-0.13564536,-0.14747155,-0.098498985,-0.1881955
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Merdimonas|s__Merdimonas_faecis,-0.1004395,-0.12316422,-0.14072913,-0.20428483,-0.165461,-0.19033408,-0.1666669,-0.14322849,-0.12495528,-0.18025476,-0.18092045,-0.20923203,-0.16728927,-0.1964198,-0.10272946,-0.09855456,-0.058144663,-0.09883103,-0.10772837,-0.16847649,-0.1978925,-0.12536043,-0.13498503,-0.1500737,-0.16858974,-0.11658599,-0.16600621,-0.17082801,-0.1509206,-0.12124001,-0.13445407,-0.10558158,-0.14716125,-0.1911557,-0.1855442,-0.2175087,-0.15989748,-0.22338755,-0.19355318,-0.29867563,-0.29210672,-0.19328064,-0.10655974,-0.09162698,-0.13691942,-0.15354455,-0.23188588,-0.19102624,-0.14500225,-0.2026537,-0.18268573,-0.18279888,-0.19275357,-0.1925994,-0.19412392,-0.15409426,-0.12454959,-0.1419069,-0.092290826,-0.09542976,-0.1687033,-0.14059633,-0.13743341,-0.14526811,-0.12719077,-0.15033165,-0.2613474,-0.22333384,-0.18585935,-0.20047067,-0.14347216,-0.14741607,-0.12943283,-0.14074275,-0.14741701,-0.16074985,-0.14446592,-0.16278498,-0.15828669,-0.14998752,-0.14580521,-0.15542586,-0.1514324,-0.22480208,-0.120334074,-0.14020103,-0.11767909,-0.15828635,-0.17088638,-0.1543304,-0.16562617,-0.11139822,-0.1388583,-0.13027036,-0.12752476,-0.15152657,-0.14209023,-0.1147206,-0.10065024,-0.09063895,-0.10473101,-0.11925428,-0.13364977,-0.15027548,-0.1581518,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13150764,-0.16240206,-0.25953975,-0.14733672,-0.13201365,-0.13997649,-0.15095688,-0.17780018,-0.16255309,-0.22917573,-0.09015879,-0.110477716,-0.13361603,-0.12817962,-0.13997786,-0.17175478,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13627791,-0.1599046,-0.1760602,-0.14332479,-0.12334781,-0.1351972,-0.12023825,-0.13648906,-0.25318068,-0.26654312,-0.0839718,-0.10945694,-0.14222799,-0.09238048,-0.1855056,-0.18706082,-0.15170416,-0.09061994,-0.13230102,-0.14821133,-0.14864196,-0.15666479,-0.16807343,-0.17988434,-0.08851606,-0.12242128,-0.13921633,-0.10256614,-0.17951453,-0.19495486,-0.18688437,-0.099882364,-0.13113372,-0.07872178,-0.12638831,-0.19006202,-0.18954346,-0.18840513,-0.122107565,-0.076278746,-0.096904576,-0.11760056,-0.13517416,-0.12406494,-0.121451,-0.094282106,-0.09654857,-0.10810741,-0.082459606,-0.11198897,-0.1310249,-0.16433343,-0.1410757,-0.13576412,-0.18093297,-0.17825818,-0.1906662,-0.143262,-0.15549555,-0.13369882,-0.119081676,-0.14001076,-0.19117098,-0.18792965,-0.17907214,-0.19755594,-0.25103784,-0.20219928,-0.18856949,-0.18876117,-0.17987314,-0.17222053,-0.27554205,-0.08916744,-0.11956477,-0.128056,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15762463,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.1393583,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.24535783,-0.104066,-0.12455491,-0.13737169,-0.12320918,-0.15189947,-0.15259334,-0.15365823,-0.14014931,-0.15141064,-0.16015206,-0.1537615,-0.15156724,-0.15153518,-0.13270506,-0.12238537,-0.14524126,-0.18627298,-0.17428392,-0.21025829,-0.3990198,-0.19878796,-0.112822115,-0.1296617,-0.1169948,-0.146249,-0.16636807,-0.18312655,-0.18855411,-0.13127151,-0.07733929,-0.15066132,-0.138762,-0.14106366,-0.117223404,-0.19987361,-0.1649412,-0.15798502,-0.14040151,-0.12267426,-0.12722544,-0.14610182,-0.2588673,-0.10709754,-0.13074079,-0.09132757,-0.12832497,-0.12777042,-0.14863542,-0.14957254,-0.09606396,-0.08910369,-0.1232567,-0.110185996,-0.13676858,-0.1493869,-0.16738269,-0.14146036,-0.11662704,-0.17137524,-0.15037823,-0.14071938,-0.12460514,-0.1398721,-0.17466888,-0.13176009,-0.13126948,-0.14393264,-0.121680394,-0.08722703,-0.05825615,-0.14193703,-0.17082691,-0.026243303,-0.16607581,-0.2829064,-0.31316653,-0.19458246,-0.14398894,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.1899423,-0.18515213,-0.0948414,-0.108598754,-0.10702289,-0.0921596,-0.12759323,-0.15179303,-0.15746465,-0.16437879,-0.12812386,-0.0969081,-0.16398169,-0.14137018,-0.11335766,-0.18846886,-0.1706479,-0.15239158,-0.12475708,-0.115196005,-0.11186979,-0.11662802,-0.17309228,-0.13675341,-0.13253859,-0.096878245,-0.11991119,-0.09157002,-0.12434345,-0.13497865,-0.063823454,-0.13877153,-0.11419349,-0.13280374,-0.24483351,-0.2571875,-0.29957527,-0.14438221,-0.15459879,-0.13070768,-0.19104545,-0.0782174,-0.1698201,-0.16179995,-0.09859173,-0.11065883,-0.1142905,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09846015,-0.15401497,-0.19487974,-0.18844429,-0.18366042,-0.11085385,-0.1420247,-0.10246143,-0.1561974,-0.1902678,-0.16876861,-0.16681871,-0.14134553,-0.14073576,-0.10227434,-0.15143001,-0.15951583,-0.17882928,-0.19111848,-0.12021944,-0.14521858,-0.11379707,-0.08067203,-0.14117545,-0.20725825,-0.15912321,-0.125103,-0.15657571,-0.15690626,-0.14265609,-0.19202894,-0.16090703,-0.17890337,-0.2963242,-0.19684029,-0.17893517,-0.1698367,-0.19011107,-0.15578577,-0.14054683,-0.1292599,-0.12557748,-0.13720003,-0.16215864,-0.30584824,-0.16591567,-0.17771211,-0.18990403,-0.11441202,-0.1486941,-0.1395227,-0.17562589,-0.16445725,-0.16215259,-0.14331086,-0.18237996,-0.12815095,-0.15188271,-0.13580507,-0.24156228,-0.1783916,-0.10289584,-0.13480233,-0.13988231,-0.17125075,-0.11044595,-0.13374574,-0.1494088,-0.15726525,-0.17999089,-0.15134746,-0.14688973,-0.19184028,-0.1733344,-0.16141942,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13375007,-0.20148799,-0.17429195,-0.12513243,-0.1652746,-0.18041904,-0.18738703,-0.11705899,-0.17218176,-0.25151196,-0.092611134,-0.09235184,-0.11454348,-0.13432004,-0.14593607,-0.09871384,-0.1853623
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Shuttleworthia|s__Shuttleworthia_satelles,-0.1004395,-0.12316422,-0.14187846,-0.20428483,-0.16702381,-0.19339028,-0.1666669,-0.14499915,-0.12496269,-0.18351974,-0.18369359,-0.22807705,-0.16910082,-0.20567515,-0.10297646,-0.09931491,-0.058144663,-0.09946951,-0.107666425,-0.17068416,-0.1978925,-0.12536043,-0.13618453,-0.15210417,-0.17148283,-0.11658599,-0.16739666,-0.17364797,-0.1509206,-0.12124001,-0.13507706,-0.10575792,-0.14839138,-0.19600411,-0.18910295,-0.2175087,-0.160916,-0.22338755,-0.19750094,-0.29867563,-0.29210672,-0.19814077,-0.10692536,-0.09162698,-0.13691942,-0.15506735,-0.23188588,-0.19389069,-0.14636087,-0.2026537,-0.18384495,-0.18279888,-0.19791974,-0.19907929,-0.20426548,-0.15715486,-0.12559299,-0.14368075,-0.09184635,-0.09547368,-0.17114946,-0.1421238,-0.13743341,-0.1468785,-0.12719077,-0.15117395,-0.2613474,-0.22333384,-0.18867221,-0.20047067,-0.1454983,-0.14916514,-0.13075212,-0.1427936,-0.15036184,-0.16385588,-0.14627394,-0.16278498,-0.15954494,-0.14998752,-0.14716415,-0.15717807,-0.15311417,-0.22480208,-0.120334074,-0.14145505,-0.11826578,-0.16070215,-0.17387824,-0.15576287,-0.1680719,-0.11139822,-0.1388583,-0.13027036,-0.128423,-0.15152657,-0.14243156,-0.11529495,-0.10065024,-0.09043789,-0.10524171,-0.12030874,-0.1348518,-0.15027548,-0.16016704,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13350496,-0.16426356,-0.25953975,-0.1486566,-0.13275081,-0.14179838,-0.15095688,-0.17780018,-0.16368327,-0.22917573,-0.09015879,-0.11010001,-0.13470772,-0.12964718,-0.13997786,-0.17385149,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13720986,-0.16188827,-0.17882621,-0.14332479,-0.12334781,-0.13567476,-0.12023825,-0.13822936,-0.25318068,-0.26654312,-0.08319837,-0.10945694,-0.14422102,-0.09238048,-0.18776822,-0.19050336,-0.1530981,-0.09003581,-0.13230102,-0.14954339,-0.15033889,-0.15891403,-0.17052183,-0.18334734,-0.08774968,-0.123642296,-0.1411289,-0.10256614,-0.17951453,-0.19495486,-0.1909788,-0.0998885,-0.13113372,-0.07963696,-0.12774043,-0.19006202,-0.19333558,-0.19169557,-0.1230575,-0.075122654,-0.09696756,-0.11853638,-0.13650328,-0.12406494,-0.121451,-0.0943382,-0.096551925,-0.10835231,-0.082459606,-0.112762466,-0.13208626,-0.16684555,-0.1410757,-0.13638932,-0.18093297,-0.17825818,-0.19438528,-0.14471132,-0.15549555,-0.13528511,-0.119081676,-0.14001076,-0.19117098,-0.19136265,-0.18153274,-0.19755594,-0.25103784,-0.20219928,-0.19007395,-0.19138563,-0.18260798,-0.17414448,-0.27554205,-0.08916744,-0.11956477,-0.12790588,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15387763,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14003909,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2579953,-0.104240194,-0.12455491,-0.13843933,-0.12397912,-0.15189947,-0.1547724,-0.15585369,-0.14014931,-0.15141064,-0.16282672,-0.15527743,-0.15338977,-0.15319642,-0.13393039,-0.12294401,-0.14634848,-0.19020252,-0.17703998,-0.21025829,-0.3990198,-0.20333415,-0.11324059,-0.1296617,-0.11840987,-0.14789343,-0.16636807,-0.1863246,-0.19158484,-0.13158493,-0.07643671,-0.1528906,-0.1396945,-0.14106366,-0.117634006,-0.19987361,-0.1649412,-0.1587983,-0.14163162,-0.123604864,-0.12722544,-0.14610182,-0.2588673,-0.10712442,-0.13074079,-0.09132757,-0.12832497,-0.12891552,-0.14972621,-0.15147164,-0.09602769,-0.08910369,-0.12419252,-0.11045866,-0.13778657,-0.15076417,-0.17019966,-0.14279224,-0.1162896,-0.17386715,-0.1518079,-0.14224762,-0.12547673,-0.14163278,-0.17466888,-0.13176009,-0.13209751,-0.14574671,-0.12274669,-0.08722703,-0.05825615,-0.14336807,-0.17082691,-0.026243303,-0.16674888,-0.2829064,-0.31316653,-0.19852406,-0.14555076,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19382639,-0.18835412,-0.09442944,-0.10909802,-0.10702289,-0.093479514,-0.12759323,-0.1529192,-0.15746465,-0.16703859,-0.12812386,-0.0969081,-0.16398169,-0.14330512,-0.11335766,-0.18846886,-0.1706479,-0.15391658,-0.12559605,-0.115196005,-0.11278324,-0.11662802,-0.17576748,-0.13831428,-0.13423759,-0.096878245,-0.121089265,-0.09145078,-0.12434345,-0.13561982,-0.063823454,-0.13877153,-0.11419349,-0.13380435,-0.24483351,-0.2571875,-0.29957527,-0.14610797,-0.1567451,-0.1321002,-0.19104545,-0.0782174,-0.17225832,-0.16436714,-0.09859173,-0.11065883,-0.11432579,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09879591,-0.1555596,-0.19487974,-0.19113493,-0.18693638,-0.11099696,-0.14303535,-0.10259219,-0.15894906,-0.19415744,-0.17251411,-0.16917428,-0.14271843,-0.14245674,-0.10188851,-0.1532277,-0.16157125,-0.18106613,-0.19531238,-0.12096523,-0.1471314,-0.113563925,-0.07980116,-0.14306165,-0.20725825,-0.16059995,-0.125103,-0.15657571,-0.15690626,-0.14360693,-0.19202894,-0.16249937,-0.18176854,-0.2963242,-0.19900167,-0.1816096,-0.17200632,-0.1932883,-0.15772167,-0.14054683,-0.1302033,-0.12557748,-0.1381921,-0.16347837,-0.30584824,-0.16694215,-0.18116842,-0.19279245,-0.11441202,-0.15051734,-0.14055663,-0.17796388,-0.16686285,-0.1643429,-0.14331086,-0.18237996,-0.12830132,-0.15350665,-0.13770963,-0.24156228,-0.17956632,-0.102997005,-0.13529676,-0.14173162,-0.17428918,-0.11017169,-0.1345363,-0.1519773,-0.15975644,-0.18203783,-0.15384997,-0.14894477,-0.19184028,-0.17533465,-0.16380294,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13497463,-0.20148799,-0.17677873,-0.12513243,-0.16603166,-0.18041904,-0.18738703,-0.11705899,-0.17588839,-0.26000187,-0.092310905,-0.092047155,-0.1147298,-0.13591577,-0.14795846,-0.09842311,-0.1888901
k__Bacteria|p__Firmicutes|c__CFGB1195|o__OFGB1195|f__FGB1195|g__GGB2949|s__GGB2949_SGB6657,-0.1004395,-0.12316422,-0.1414983,-0.20428483,-0.16755828,-0.1943962,-0.1666669,-0.14568886,-0.124802776,-0.18437868,-0.18255046,-0.22448623,-0.16853213,-0.20493956,-0.103496954,-0.09923951,-0.058144663,-0.10045238,-0.10790843,-0.1718542,-0.1978925,-0.12536043,-0.137176,-0.1535972,-0.17231894,-0.11658599,-0.16785967,-0.1752267,-0.1509206,-0.12124001,-0.13549629,-0.10571304,-0.14868157,-0.19638962,-0.19019224,-0.2175087,-0.1614247,-0.22338755,-0.19721168,-0.29867563,-0.29210672,-0.19919086,-0.107948005,-0.09162698,-0.13691942,-0.15519996,-0.23188588,-0.19430286,-0.14749303,-0.2026537,-0.18395415,-0.18279888,-0.19732285,-0.19856456,-0.20389432,-0.15907513,-0.1264628,-0.14471573,-0.093033835,-0.09614834,-0.17250016,-0.14347576,-0.13743341,-0.14762773,-0.12719077,-0.15141349,-0.2613474,-0.22333384,-0.18983364,-0.20047067,-0.14693037,-0.15003787,-0.13133515,-0.14339326,-0.15267655,-0.16562864,-0.14811212,-0.16278498,-0.15946712,-0.14998752,-0.14790703,-0.15742278,-0.15412915,-0.22480208,-0.120334074,-0.14199948,-0.11871752,-0.16248354,-0.17539246,-0.15570234,-0.16895697,-0.11139822,-0.1388583,-0.13027036,-0.1294731,-0.15152657,-0.14298178,-0.11596162,-0.10065024,-0.09045397,-0.10611692,-0.12141737,-0.13587932,-0.15027548,-0.16138217,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13444531,-0.16378178,-0.25953975,-0.1491357,-0.13261785,-0.14176029,-0.15095688,-0.17780018,-0.16383454,-0.22917573,-0.09015879,-0.110115394,-0.13513875,-0.13017987,-0.13997786,-0.17388675,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13737267,-0.16324767,-0.17966184,-0.14332479,-0.12334781,-0.13585927,-0.12023825,-0.13896951,-0.25318068,-0.26654312,-0.08400528,-0.10945694,-0.14563036,-0.09238048,-0.18815924,-0.19067787,-0.1527881,-0.09078711,-0.13230102,-0.14991388,-0.15075105,-0.15973575,-0.17141029,-0.18565592,-0.08811808,-0.12440321,-0.14176273,-0.10256614,-0.17951453,-0.19495486,-0.19252872,-0.100623004,-0.13113372,-0.079875894,-0.12829608,-0.19006202,-0.19440694,-0.19231294,-0.12449877,-0.07576209,-0.097633675,-0.1186285,-0.13690868,-0.12406494,-0.121451,-0.094959155,-0.09666897,-0.10875712,-0.082459606,-0.11317155,-0.13299134,-0.16827855,-0.1410757,-0.1364354,-0.18093297,-0.17825818,-0.19463743,-0.14527299,-0.15549555,-0.13627782,-0.119081676,-0.14001076,-0.19117098,-0.19157152,-0.18170735,-0.19755594,-0.25103784,-0.20219928,-0.19059631,-0.1912314,-0.18282568,-0.17389283,-0.27554205,-0.08916744,-0.11956477,-0.1276488,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.14738916,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13987178,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25453806,-0.104842484,-0.12455491,-0.1389021,-0.124854065,-0.15189947,-0.15648636,-0.1577143,-0.14014931,-0.15141064,-0.16467087,-0.15585962,-0.15441653,-0.15327738,-0.13407099,-0.12350325,-0.14666748,-0.19139783,-0.17764837,-0.21025829,-0.3990198,-0.20062697,-0.11384727,-0.1296617,-0.11917775,-0.1484235,-0.16636807,-0.18793122,-0.1923255,-0.1316081,-0.077251,-0.15429702,-0.14021294,-0.14106366,-0.11885264,-0.19987361,-0.1649412,-0.15855119,-0.14155361,-0.12373495,-0.12722544,-0.14610182,-0.2588673,-0.10755329,-0.13074079,-0.09132757,-0.12832497,-0.13012862,-0.15032141,-0.15308972,-0.096838966,-0.08910369,-0.12482034,-0.11088432,-0.13825081,-0.15132666,-0.17143977,-0.14363754,-0.11659497,-0.17449665,-0.15233615,-0.1430907,-0.1255993,-0.14309773,-0.17466888,-0.13176009,-0.13291886,-0.14628588,-0.12357019,-0.08722703,-0.05825615,-0.14393297,-0.17082691,-0.026243303,-0.1658679,-0.2829064,-0.31316653,-0.19772333,-0.1464549,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19495153,-0.18981893,-0.09508644,-0.10994348,-0.10702289,-0.094941474,-0.12759323,-0.15308219,-0.15746465,-0.16776781,-0.12812386,-0.0969081,-0.16398169,-0.14509082,-0.11335766,-0.18846886,-0.1706479,-0.15446104,-0.12652272,-0.115196005,-0.113484666,-0.11662802,-0.17704001,-0.13938542,-0.1353131,-0.096878245,-0.12137091,-0.092373356,-0.12434345,-0.13645352,-0.063823454,-0.13877153,-0.11419349,-0.13413909,-0.24483351,-0.2571875,-0.29957527,-0.14692351,-0.15742192,-0.13302377,-0.19104545,-0.0782174,-0.17314692,-0.16481823,-0.09859173,-0.11065883,-0.115307584,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.10013129,-0.15624164,-0.19487974,-0.19160175,-0.1875933,-0.11190053,-0.14326164,-0.10410077,-0.16091782,-0.19484273,-0.17427835,-0.16931942,-0.14343435,-0.14315505,-0.10144071,-0.15363005,-0.16197674,-0.18096396,-0.19533043,-0.12209866,-0.14818823,-0.11386016,-0.0802985,-0.14359015,-0.20725825,-0.16176626,-0.125103,-0.15657571,-0.15690626,-0.14375041,-0.19202894,-0.16333014,-0.1833474,-0.2963242,-0.19609082,-0.18041618,-0.1713373,-0.19307424,-0.15732221,-0.14054683,-0.13096386,-0.12557748,-0.1387015,-0.16309224,-0.30584824,-0.1669399,-0.18218783,-0.19314788,-0.11441202,-0.15119952,-0.14092782,-0.17860854,-0.16774617,-0.16544738,-0.14331086,-0.18237996,-0.1283957,-0.15328361,-0.13746977,-0.24156228,-0.17948553,-0.10382709,-0.13527237,-0.14306876,-0.17576022,-0.11058976,-0.13495049,-0.15367672,-0.16089186,-0.18200219,-0.15555467,-0.15036173,-0.19184028,-0.17620811,-0.16554737,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13549694,-0.20148799,-0.17843601,-0.12513243,-0.16484572,-0.18041904,-0.18738703,-0.11705899,-0.17844829,-0.2592975,-0.0929534,-0.09264017,-0.11497906,-0.13663611,-0.14859751,-0.0986855,-0.19016203
