#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena_orotica,-0.1004395,-0.12316422,-0.14197111,-0.20428483,-0.16627607,-0.19462281,-0.1666669,-0.14508821,-0.12476298,-0.18409795,-0.18321899,-0.23584884,-0.17094757,-0.2080831,-0.10322646,-0.09949212,-0.058144663,-0.099479295,-0.107571945,-0.17113923,-0.1978925,-0.12536043,-0.13625598,-0.15241295,-0.17217612,-0.11658599,-0.16689992,-0.17412415,-0.1509206,-0.12124001,-0.13447672,-0.10585885,-0.14807789,-0.19746274,-0.19004343,-0.2175087,-0.16014865,-0.22338755,-0.1977608,-0.29867563,-0.29210672,-0.20038769,-0.10721457,-0.09162698,-0.13691942,-0.15466824,-0.23188588,-0.19410282,-0.14708564,-0.2026537,-0.18276726,-0.18279888,-0.19880027,-0.2015829,-0.20881313,-0.15870443,-0.12582073,-0.144005,-0.09186745,-0.09573981,-0.17146498,-0.14240518,-0.13743341,-0.14693412,-0.12719077,-0.15117478,-0.2613474,-0.22333384,-0.18904,-0.20047067,-0.14601655,-0.14930423,-0.13105682,-0.14317885,-0.15163398,-0.16435438,-0.14685269,-0.16278498,-0.15892065,-0.14998752,-0.14681149,-0.15719531,-0.15342425,-0.22480208,-0.120334074,-0.14136046,-0.11823772,-0.16121326,-0.17446709,-0.15564129,-0.16824833,-0.11139822,-0.1388583,-0.13027036,-0.12872484,-0.15152657,-0.14191657,-0.11540784,-0.10065024,-0.09029025,-0.10563529,-0.12072899,-0.13503812,-0.15027548,-0.16024877,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13464075,-0.164287,-0.25953975,-0.14851347,-0.13244653,-0.14206006,-0.15095688,-0.17780018,-0.16370748,-0.22917573,-0.09015879,-0.10929716,-0.13455272,-0.13001132,-0.13997786,-0.17364064,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13681835,-0.16230136,-0.17891389,-0.14332479,-0.12334781,-0.1353065,-0.12023825,-0.13846585,-0.25318068,-0.26654312,-0.08327203,-0.10945694,-0.14482583,-0.09238048,-0.18777376,-0.19067961,-0.15298478,-0.09008506,-0.13230102,-0.14930442,-0.1503629,-0.15927249,-0.170872,-0.18453011,-0.08765203,-0.12396197,-0.14078726,-0.10256614,-0.17951453,-0.19495486,-0.19250736,-0.10023408,-0.13113372,-0.08088195,-0.12833202,-0.19006202,-0.19428013,-0.19232887,-0.1231191,-0.075134166,-0.097372875,-0.11873756,-0.13648692,-0.12406494,-0.121451,-0.094655916,-0.096731715,-0.108417645,-0.082459606,-0.11324602,-0.13229552,-0.16718166,-0.1410757,-0.13596615,-0.18093297,-0.17825818,-0.19535384,-0.14495438,-0.15549555,-0.13573675,-0.119081676,-0.14001076,-0.19117098,-0.19191141,-0.181677,-0.19755594,-0.25103784,-0.20219928,-0.18995461,-0.19118756,-0.18309002,-0.17407337,-0.27554205,-0.08916744,-0.11956477,-0.12716225,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15013614,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13948165,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.26414698,-0.10439896,-0.12455491,-0.13827765,-0.12417807,-0.15189947,-0.15524942,-0.1563726,-0.14014931,-0.15141064,-0.1633552,-0.1549631,-0.15360008,-0.15302262,-0.1341671,-0.122831374,-0.1460937,-0.19092235,-0.17743723,-0.21025829,-0.3990198,-0.2068004,-0.11344698,-0.1296617,-0.1191275,-0.14800578,-0.16636807,-0.18696982,-0.19208853,-0.1308572,-0.076966405,-0.15347683,-0.13951606,-0.14106366,-0.11728439,-0.19987361,-0.1649412,-0.15783335,-0.14163855,-0.12356437,-0.12722544,-0.14610182,-0.2588673,-0.10712151,-0.13074079,-0.09132757,-0.12832497,-0.12918982,-0.14923252,-0.15182239,-0.09622012,-0.08910369,-0.12435031,-0.110372156,-0.13778538,-0.15059894,-0.17085947,-0.14291006,-0.11578661,-0.17387423,-0.15178259,-0.1423095,-0.12556636,-0.14226376,-0.17466888,-0.13176009,-0.13234551,-0.14580694,-0.12319395,-0.08722703,-0.05825615,-0.14335415,-0.17082691,-0.026243303,-0.16566668,-0.2829064,-0.31316653,-0.20094517,-0.14566413,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19519812,-0.18929549,-0.09442979,-0.10937538,-0.10702289,-0.094855234,-0.12759323,-0.15260519,-0.15746465,-0.16740438,-0.12812386,-0.0969081,-0.16398169,-0.1435461,-0.11335766,-0.18846886,-0.1706479,-0.1537602,-0.12586966,-0.115196005,-0.11329736,-0.11662802,-0.17624092,-0.13860501,-0.13468324,-0.096878245,-0.121502385,-0.09169865,-0.12434345,-0.1351574,-0.063823454,-0.13877153,-0.11419349,-0.13348499,-0.24483351,-0.2571875,-0.29957527,-0.14637357,-0.15695176,-0.1327878,-0.19104545,-0.0782174,-0.17331722,-0.16426271,-0.09859173,-0.11065883,-0.11381197,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09956804,-0.15571001,-0.19487974,-0.19141455,-0.1876508,-0.111110136,-0.14254019,-0.10331961,-0.15967411,-0.19535038,-0.17392968,-0.16898495,-0.14272857,-0.14272997,-0.10157217,-0.15333554,-0.1615403,-0.18104744,-0.19623135,-0.12133436,-0.1474426,-0.11331171,-0.0800093,-0.14348374,-0.20725825,-0.16058217,-0.125103,-0.15657571,-0.15690626,-0.14342475,-0.19202894,-0.16238238,-0.18228193,-0.2963242,-0.19926229,-0.18177557,-0.1714904,-0.19375417,-0.1577008,-0.14054683,-0.13028695,-0.12557748,-0.13820167,-0.16292775,-0.30584824,-0.16646811,-0.1817366,-0.19297749,-0.11441202,-0.15054642,-0.14035794,-0.17807724,-0.16720662,-0.16469051,-0.14331086,-0.18237996,-0.12821464,-0.1531294,-0.13823307,-0.24156228,-0.1789599,-0.10321805,-0.13466926,-0.14241269,-0.17477058,-0.110006586,-0.1344589,-0.15256625,-0.16013989,-0.1816854,-0.15491728,-0.14952767,-0.19184028,-0.1753439,-0.16433112,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13523416,-0.20148799,-0.17711361,-0.12513243,-0.16432399,-0.18041904,-0.18738703,-0.11705899,-0.17765379,-0.26302162,-0.09253958,-0.09216626,-0.114559315,-0.1363609,-0.14829506,-0.09850745,-0.18952563
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sobrinus,-0.1004395,-0.12316422,-0.14065944,-0.20428483,-0.16610897,-0.19297509,-0.1666669,-0.14487207,-0.1255126,-0.18417868,-0.18198264,-0.20619142,-0.16974029,-0.19625655,-0.10258502,-0.0977529,-0.058144663,-0.09913966,-0.1072492,-0.17081816,-0.1978925,-0.12536043,-0.13644613,-0.15249074,-0.17076467,-0.11658599,-0.1681335,-0.17416231,-0.1509206,-0.12124001,-0.13536681,-0.10482085,-0.14816734,-0.19356337,-0.18843706,-0.2175087,-0.16037938,-0.22338755,-0.19492088,-0.29867563,-0.29210672,-0.19560343,-0.10681538,-0.09162698,-0.13691942,-0.15452632,-0.23188588,-0.19281022,-0.14645779,-0.2026537,-0.18424276,-0.18279888,-0.19464493,-0.19411078,-0.19548339,-0.15805677,-0.12531564,-0.14328595,-0.09263541,-0.095254324,-0.17121273,-0.14267448,-0.13743341,-0.14659457,-0.12719077,-0.15183493,-0.2613474,-0.22333384,-0.18810412,-0.20047067,-0.14542976,-0.14913009,-0.12997444,-0.14189878,-0.1504783,-0.16386303,-0.14725526,-0.16278498,-0.15911669,-0.14998752,-0.14734066,-0.15644582,-0.15333366,-0.22480208,-0.120334074,-0.14132981,-0.11792585,-0.16103545,-0.17364573,-0.15512022,-0.16828626,-0.11139822,-0.1388583,-0.13027036,-0.12890314,-0.15152657,-0.14357859,-0.11589743,-0.10065024,-0.090084225,-0.105115905,-0.120029606,-0.13457939,-0.15027548,-0.16053134,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13324855,-0.16316086,-0.25953975,-0.14859131,-0.13223377,-0.14058915,-0.15095688,-0.17780018,-0.16288602,-0.22917573,-0.09015879,-0.11039927,-0.13444784,-0.12909982,-0.13997786,-0.17318052,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.136421,-0.16201137,-0.1787869,-0.14332479,-0.12334781,-0.13608626,-0.12023825,-0.1377094,-0.25318068,-0.26654312,-0.08344911,-0.10945694,-0.14433624,-0.09238048,-0.18761182,-0.18883738,-0.15230282,-0.09006596,-0.13230102,-0.14940162,-0.14989398,-0.15855786,-0.17014575,-0.18381497,-0.0873998,-0.12342959,-0.1402202,-0.10256614,-0.17951453,-0.19495486,-0.1903311,-0.09995119,-0.13113372,-0.077785134,-0.12711585,-0.19006202,-0.19215809,-0.1906857,-0.123527855,-0.07538982,-0.09676463,-0.117691144,-0.13616161,-0.12406494,-0.121451,-0.09386828,-0.095934525,-0.10818453,-0.082459606,-0.11235473,-0.13213977,-0.16702908,-0.1410757,-0.13630942,-0.18093297,-0.17825818,-0.19248994,-0.14405991,-0.15549555,-0.13509789,-0.119081676,-0.14001076,-0.19117098,-0.18932417,-0.18089378,-0.19755594,-0.25103784,-0.20219928,-0.190331,-0.1902957,-0.18199217,-0.17279708,-0.27554205,-0.08916744,-0.11956477,-0.12796673,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.1534826,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13970098,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.24532536,-0.10391334,-0.12455491,-0.13856465,-0.1241769,-0.15189947,-0.154814,-0.1563397,-0.14014931,-0.15141064,-0.16312483,-0.15503481,-0.15345548,-0.1523881,-0.13339934,-0.12311907,-0.14666557,-0.18998379,-0.17600301,-0.21025829,-0.3990198,-0.19919418,-0.11316897,-0.1296617,-0.11777599,-0.14784567,-0.16636807,-0.18664333,-0.19116224,-0.13146293,-0.07680981,-0.15287903,-0.13959411,-0.14106366,-0.11860237,-0.19987361,-0.1649412,-0.15858066,-0.14077255,-0.12311347,-0.12722544,-0.14610182,-0.2588673,-0.10680819,-0.13074079,-0.09132757,-0.12832497,-0.12926564,-0.1496584,-0.15208781,-0.09603603,-0.08910369,-0.12402297,-0.11002199,-0.13754828,-0.15059927,-0.16995564,-0.14276394,-0.11684169,-0.17353588,-0.15175468,-0.1420964,-0.12452809,-0.14263412,-0.17466888,-0.13176009,-0.13231862,-0.14535326,-0.12251598,-0.08722703,-0.05825615,-0.14318334,-0.17082691,-0.026243303,-0.16581579,-0.2829064,-0.31316653,-0.19644457,-0.14542282,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19212861,-0.18821311,-0.09453379,-0.10922725,-0.10702289,-0.09325049,-0.12759323,-0.15302798,-0.15746465,-0.16663468,-0.12812386,-0.0969081,-0.16398169,-0.14369434,-0.11335766,-0.18846886,-0.1706479,-0.15355298,-0.12581094,-0.115196005,-0.11252482,-0.11662802,-0.17617562,-0.13814673,-0.13379826,-0.096878245,-0.12030059,-0.09161416,-0.12434345,-0.13657531,-0.063823454,-0.13877153,-0.11419349,-0.1332206,-0.24483351,-0.2571875,-0.29957527,-0.14558512,-0.15637219,-0.13178681,-0.19104545,-0.0782174,-0.17176484,-0.16395923,-0.09859173,-0.11065883,-0.11537732,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.098328985,-0.15545538,-0.19487974,-0.1906862,-0.18620366,-0.11113629,-0.14270851,-0.10332914,-0.15932594,-0.19297096,-0.17227203,-0.16839024,-0.14239192,-0.14192918,-0.10107188,-0.15288967,-0.16135731,-0.18051137,-0.19347662,-0.121029034,-0.14711237,-0.114210464,-0.080491304,-0.14206558,-0.20725825,-0.16068181,-0.125103,-0.15657571,-0.15690626,-0.14340165,-0.19202894,-0.16246293,-0.18216908,-0.2963242,-0.19427983,-0.18024287,-0.17053081,-0.19113359,-0.156444,-0.14054683,-0.12989902,-0.12557748,-0.13796535,-0.16211426,-0.30584824,-0.1669075,-0.1804469,-0.1922529,-0.11441202,-0.15032037,-0.14016822,-0.17769621,-0.16651185,-0.16454118,-0.14331086,-0.18237996,-0.1281439,-0.15298644,-0.13600436,-0.24156228,-0.17907414,-0.102883264,-0.13507935,-0.1418041,-0.1738319,-0.11027311,-0.13434716,-0.15253483,-0.15934527,-0.18141752,-0.1539934,-0.14851655,-0.19184028,-0.17484453,-0.16460541,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.1346434,-0.20148799,-0.17691475,-0.12513243,-0.16587028,-0.18041904,-0.18738703,-0.11705899,-0.17711297,-0.25411916,-0.0921742,-0.09215151,-0.114339866,-0.1355423,-0.14723304,-0.098022394,-0.18865375
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena_fissicatena,-0.1004395,-0.12316422,-0.1414507,-0.20428483,-0.16614102,-0.19203411,-0.1666669,-0.14407642,-0.12462132,-0.18192378,-0.18230742,-0.22538462,-0.169004,-0.2034188,-0.10284695,-0.09920888,-0.058144663,-0.09916878,-0.107711695,-0.16962218,-0.1978925,-0.12536043,-0.13552734,-0.1511193,-0.17045441,-0.11658599,-0.16624337,-0.17224161,-0.1509206,-0.12124001,-0.13432556,-0.10578519,-0.14756465,-0.19455057,-0.18764934,-0.2175087,-0.1602925,-0.22338755,-0.19615941,-0.29867563,-0.29210672,-0.19675086,-0.10673348,-0.09162698,-0.13691942,-0.15427509,-0.23188588,-0.19250806,-0.14561158,-0.2026537,-0.18255696,-0.18279888,-0.19616988,-0.1978008,-0.20260233,-0.15625301,-0.12514286,-0.14293249,-0.091873124,-0.09561437,-0.1699729,-0.14133272,-0.13743341,-0.1460725,-0.12719077,-0.15051633,-0.2613474,-0.22333384,-0.18746734,-0.20047067,-0.14463139,-0.14830473,-0.13025187,-0.14211293,-0.14945608,-0.16259277,-0.14532942,-0.16278498,-0.15857592,-0.14998752,-0.14638485,-0.15633073,-0.15223175,-0.22480208,-0.120334074,-0.14077912,-0.11803767,-0.1596204,-0.17265904,-0.15495661,-0.16676113,-0.11139822,-0.1388583,-0.13027036,-0.12791157,-0.15152657,-0.14164881,-0.11481953,-0.10065024,-0.09055713,-0.10516126,-0.119980276,-0.13434999,-0.15027548,-0.15904665,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13276494,-0.16350333,-0.25953975,-0.14785446,-0.13223015,-0.14111538,-0.15095688,-0.17780018,-0.16296555,-0.22917573,-0.09015879,-0.109851204,-0.13408355,-0.12911363,-0.13997786,-0.17269668,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13662021,-0.16094907,-0.17737672,-0.14332479,-0.12334781,-0.13504763,-0.12023825,-0.1376344,-0.25318068,-0.26654312,-0.083464816,-0.10945694,-0.14337702,-0.09238048,-0.18641004,-0.1890168,-0.1522466,-0.09022348,-0.13230102,-0.14876276,-0.1495152,-0.15795942,-0.16943704,-0.181921,-0.08803907,-0.12305928,-0.14028999,-0.10256614,-0.17951453,-0.19495486,-0.1895035,-0.09982969,-0.13113372,-0.07995399,-0.1276066,-0.19006202,-0.1919141,-0.19023907,-0.122463636,-0.07555782,-0.096934624,-0.11827227,-0.13585334,-0.12406494,-0.121451,-0.09437929,-0.09663768,-0.10813132,-0.082459606,-0.11250326,-0.13158081,-0.16559991,-0.1410757,-0.13585582,-0.18093297,-0.17825818,-0.19304107,-0.14404738,-0.15549555,-0.13464719,-0.119081676,-0.14001076,-0.19117098,-0.19000828,-0.1802081,-0.19755594,-0.25103784,-0.20219928,-0.18875235,-0.18997613,-0.18135211,-0.1731352,-0.27554205,-0.08916744,-0.11956477,-0.12753335,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15326977,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13940504,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25585836,-0.10417068,-0.12455491,-0.13774042,-0.12359444,-0.15189947,-0.15384081,-0.15474135,-0.14014931,-0.15141064,-0.16166231,-0.15442532,-0.15241802,-0.15234461,-0.1333422,-0.12257032,-0.1455915,-0.1886119,-0.17576411,-0.21025829,-0.3990198,-0.20179984,-0.1129902,-0.1296617,-0.117948845,-0.14716658,-0.16636807,-0.18478231,-0.1901988,-0.13103259,-0.07694124,-0.15198937,-0.13914089,-0.14106366,-0.117141426,-0.19987361,-0.1649412,-0.15786558,-0.1409274,-0.12319255,-0.12722544,-0.14610182,-0.2588673,-0.10705188,-0.13074079,-0.09132757,-0.12832497,-0.1283837,-0.1489721,-0.15044782,-0.09601579,-0.08910369,-0.12373978,-0.11038618,-0.13721196,-0.14996552,-0.1690265,-0.142048,-0.116013326,-0.17259279,-0.15095039,-0.14148363,-0.12513308,-0.140703,-0.17466888,-0.13176009,-0.13157049,-0.14491177,-0.122316256,-0.08722703,-0.05825615,-0.14258915,-0.17082691,-0.026243303,-0.16577986,-0.2829064,-0.31316653,-0.1969388,-0.14479536,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19248973,-0.18690671,-0.094552726,-0.10884257,-0.10702289,-0.0934928,-0.12759323,-0.15207413,-0.15746465,-0.16586454,-0.12812386,-0.0969081,-0.16398169,-0.142484,-0.11335766,-0.18846886,-0.1706479,-0.1530627,-0.12507126,-0.115196005,-0.11256105,-0.11662802,-0.17437357,-0.13761961,-0.13360137,-0.096878245,-0.12068752,-0.09158032,-0.12434345,-0.13482451,-0.063823454,-0.13877153,-0.11419349,-0.13329536,-0.24483351,-0.2571875,-0.29957527,-0.1453632,-0.15577087,-0.13164158,-0.19104545,-0.0782174,-0.17101018,-0.16314605,-0.09859173,-0.11065883,-0.11384048,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09888543,-0.15477437,-0.19487974,-0.18976885,-0.18553904,-0.11082718,-0.14225787,-0.10253169,-0.1578261,-0.1928657,-0.17107159,-0.16812515,-0.14201368,-0.14169103,-0.1019616,-0.15235847,-0.16057035,-0.17977923,-0.19372717,-0.12065236,-0.14620107,-0.11325844,-0.08010037,-0.142508,-0.20725825,-0.15958464,-0.125103,-0.15657571,-0.15690626,-0.14295015,-0.19202894,-0.16158211,-0.18033919,-0.2963242,-0.19788925,-0.18027796,-0.17097776,-0.19192484,-0.15681647,-0.14054683,-0.12972923,-0.12557748,-0.13758127,-0.16278239,-0.30584824,-0.16571212,-0.17976397,-0.19139466,-0.11441202,-0.1496835,-0.1400027,-0.17673361,-0.16575946,-0.1632706,-0.14331086,-0.18237996,-0.12793055,-0.1525949,-0.13727605,-0.24156228,-0.17837891,-0.102950916,-0.13476217,-0.14097984,-0.1730318,-0.11011238,-0.13399449,-0.15083832,-0.15867823,-0.18071672,-0.15289819,-0.14834124,-0.19184028,-0.174294,-0.16249928,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13454148,-0.20148799,-0.17550981,-0.12513243,-0.1649324,-0.18041904,-0.18738703,-0.11705899,-0.17428459,-0.25785202,-0.09244542,-0.092119426,-0.11455179,-0.1352959,-0.1471692,-0.09858547,-0.18734035
k__Bacteria|p__Firmicutes|c__CFGB2928|o__OFGB2928|f__FGB2928|g__GGB80050|s__GGB80050_SGB6678,-0.1004395,-0.12316422,-0.14144996,-0.20428483,-0.16708797,-0.19392864,-0.1666669,-0.14515421,-0.12473514,-0.18389584,-0.18325639,-0.22545815,-0.16918103,-0.2058343,-0.103026316,-0.09913143,-0.058144663,-0.09964854,-0.10744744,-0.17105924,-0.1978925,-0.12536043,-0.13639587,-0.15252177,-0.17166948,-0.11658599,-0.16761586,-0.17434576,-0.1509206,-0.12124001,-0.13508418,-0.10546307,-0.14830044,-0.19609907,-0.18954147,-0.2175087,-0.1608499,-0.22338755,-0.19720408,-0.29867563,-0.29210672,-0.19858795,-0.10727739,-0.09162698,-0.13691942,-0.15499137,-0.23188588,-0.1941686,-0.14681268,-0.2026537,-0.18398719,-0.18279888,-0.19729584,-0.19828174,-0.20310335,-0.15812582,-0.12571743,-0.14395714,-0.092023015,-0.09536417,-0.17161426,-0.14245673,-0.13743341,-0.14703383,-0.12719077,-0.15126382,-0.2613474,-0.22333384,-0.1891917,-0.20047067,-0.14593825,-0.14937952,-0.13068351,-0.14272177,-0.15106821,-0.16438666,-0.14690787,-0.16278498,-0.15951896,-0.14998752,-0.14718418,-0.15710661,-0.15337521,-0.22480208,-0.120334074,-0.141489,-0.118134275,-0.16134039,-0.17437723,-0.15555134,-0.16833185,-0.11139822,-0.1388583,-0.13027036,-0.12863946,-0.15152657,-0.14255933,-0.11541075,-0.10065024,-0.090105824,-0.105374284,-0.12054602,-0.13506767,-0.15027548,-0.16060832,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13371089,-0.16349155,-0.25953975,-0.1487389,-0.13248628,-0.14146948,-0.15095688,-0.17780018,-0.163754,-0.22917573,-0.09015879,-0.10983835,-0.13464145,-0.12959203,-0.13997786,-0.17381856,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13711476,-0.16234174,-0.17912981,-0.14332479,-0.12334781,-0.13571994,-0.12023825,-0.13813198,-0.25318068,-0.26654312,-0.08330615,-0.10945694,-0.14463149,-0.09238048,-0.18804291,-0.19048588,-0.1529772,-0.0901293,-0.13230102,-0.14952436,-0.15034603,-0.1591115,-0.17076655,-0.18423222,-0.08762348,-0.12380831,-0.14125478,-0.10256614,-0.17951453,-0.19495486,-0.19161864,-0.09990803,-0.13113372,-0.079114154,-0.1275559,-0.19006202,-0.1937876,-0.19196194,-0.12351463,-0.07516338,-0.09704283,-0.11827695,-0.13647588,-0.12406494,-0.121451,-0.0943657,-0.09639829,-0.10837616,-0.082459606,-0.11274403,-0.13232559,-0.16745913,-0.1410757,-0.13618866,-0.18093297,-0.17825818,-0.19446994,-0.14471753,-0.15549555,-0.13545202,-0.119081676,-0.14001076,-0.19117098,-0.19154891,-0.18161276,-0.19755594,-0.25103784,-0.20219928,-0.19047955,-0.19122991,-0.1827082,-0.17393383,-0.27554205,-0.08916744,-0.11956477,-0.12760678,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15147227,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13979667,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25660533,-0.10422571,-0.12455491,-0.1384685,-0.12408838,-0.15189947,-0.15535736,-0.15657145,-0.14014931,-0.15141064,-0.1633942,-0.15530565,-0.15367295,-0.15300032,-0.13388349,-0.12285599,-0.14629546,-0.19056726,-0.17730726,-0.21025829,-0.3990198,-0.2029815,-0.11335933,-0.1296617,-0.11853605,-0.1478047,-0.16636807,-0.18709302,-0.19191055,-0.131434,-0.076442786,-0.15321466,-0.13970424,-0.14106366,-0.11793289,-0.19987361,-0.1649412,-0.15863234,-0.14139007,-0.12339143,-0.12722544,-0.14610182,-0.2588673,-0.10706648,-0.13074079,-0.09132757,-0.12832497,-0.12916718,-0.14976647,-0.15211436,-0.09617072,-0.08910369,-0.12422112,-0.11032029,-0.13783495,-0.15081003,-0.17062196,-0.14294764,-0.11619511,-0.17410225,-0.15190263,-0.14242104,-0.12525073,-0.14223884,-0.17466888,-0.13176009,-0.132224,-0.14577025,-0.12291813,-0.08722703,-0.05825615,-0.1434235,-0.17082691,-0.026243303,-0.16662396,-0.2829064,-0.31316653,-0.19854242,-0.14574513,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19438404,-0.18896577,-0.09432629,-0.10926287,-0.10702289,-0.09360094,-0.12759323,-0.15288253,-0.15746465,-0.16730827,-0.12812386,-0.0969081,-0.16398169,-0.14386478,-0.11335766,-0.18846886,-0.1706479,-0.15397906,-0.12578233,-0.115196005,-0.11271772,-0.11662802,-0.17646453,-0.13855696,-0.13451067,-0.096878245,-0.12102224,-0.09154719,-0.12434345,-0.13590229,-0.063823454,-0.13877153,-0.11419349,-0.13358411,-0.24483351,-0.2571875,-0.29957527,-0.14626408,-0.15685844,-0.13213578,-0.19104545,-0.0782174,-0.17270067,-0.16434287,-0.09859173,-0.11065883,-0.11456032,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09902187,-0.15558794,-0.19487974,-0.19134092,-0.18715222,-0.11115518,-0.14308569,-0.103035234,-0.15954185,-0.19437352,-0.17321493,-0.16902508,-0.14285363,-0.14262149,-0.101351544,-0.15320086,-0.16165283,-0.1810495,-0.19538736,-0.12121034,-0.1474942,-0.11362401,-0.07973717,-0.14270912,-0.20725825,-0.161107,-0.125103,-0.15657571,-0.15690626,-0.14361557,-0.19202894,-0.16267154,-0.18234465,-0.2963242,-0.19800195,-0.18092728,-0.1716702,-0.19323198,-0.15736853,-0.14054683,-0.13029617,-0.12557748,-0.1382362,-0.16304049,-0.30584824,-0.16684802,-0.18136042,-0.19300944,-0.11441202,-0.15050036,-0.14058521,-0.17819497,-0.16704354,-0.16478309,-0.14331086,-0.18237996,-0.12814896,-0.15316756,-0.13686077,-0.24156228,-0.1798176,-0.10309999,-0.13511206,-0.14208542,-0.17474474,-0.11013636,-0.1344623,-0.15254366,-0.16023818,-0.18209128,-0.15438521,-0.14918202,-0.19184028,-0.17557207,-0.1645368,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13484646,-0.20148799,-0.17745455,-0.12513243,-0.16584711,-0.18041904,-0.18738703,-0.11705899,-0.1769191,-0.25992465,-0.0923828,-0.09207769,-0.11455185,-0.13600779,-0.1480102,-0.098178044,-0.18940467
