#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Eubacteriales_unclassified|s__Clostridiales_bacterium_VE202_01,-0.1004395,-0.12316422,-0.14104569,-0.20428483,-0.16635029,-0.19272408,-0.1666669,-0.14457317,-0.124443576,-0.18296027,-0.18240164,-0.22485279,-0.16855612,-0.20433825,-0.10266718,-0.09894626,-0.058144663,-0.09930579,-0.10729477,-0.17014502,-0.1978925,-0.12536043,-0.13577826,-0.15174429,-0.17080331,-0.11658599,-0.16678852,-0.1733056,-0.1509206,-0.12124001,-0.13463043,-0.10521434,-0.14780158,-0.19491896,-0.18843473,-0.2175087,-0.16030556,-0.22338755,-0.19645718,-0.29867563,-0.29210672,-0.19729,-0.106785536,-0.09162698,-0.13691942,-0.15443966,-0.23188588,-0.19300964,-0.1460272,-0.2026537,-0.1831419,-0.18279888,-0.19645932,-0.19749284,-0.20231704,-0.15708937,-0.1252206,-0.14323455,-0.09177026,-0.095195204,-0.17061381,-0.14174914,-0.13743341,-0.14638971,-0.12719077,-0.15069973,-0.2613474,-0.22333384,-0.18807158,-0.20047067,-0.14514202,-0.14866742,-0.13021846,-0.14213943,-0.1500891,-0.16340172,-0.14612336,-0.16278498,-0.15883477,-0.14998752,-0.14661959,-0.15647689,-0.15261498,-0.22480208,-0.120334074,-0.14095974,-0.11783107,-0.1603266,-0.17339078,-0.15503149,-0.1675452,-0.11139822,-0.1388583,-0.13027036,-0.12808044,-0.15152657,-0.14197052,-0.11503415,-0.10065024,-0.09004275,-0.104990214,-0.11999108,-0.13446271,-0.15027548,-0.15977183,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13312274,-0.16323258,-0.25953975,-0.14815044,-0.13212487,-0.14105263,-0.15095688,-0.17780018,-0.16300204,-0.22917573,-0.09015879,-0.10971647,-0.13419731,-0.12911949,-0.13997786,-0.1730547,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.1366004,-0.16144627,-0.17822209,-0.14332479,-0.12334781,-0.13521568,-0.12023825,-0.13768916,-0.25318068,-0.26654312,-0.083113045,-0.10945694,-0.14387995,-0.09238048,-0.1870569,-0.18951379,-0.1524032,-0.08989425,-0.13230102,-0.14897743,-0.14972806,-0.15834609,-0.16985919,-0.18297195,-0.08747788,-0.12329259,-0.14071093,-0.10256614,-0.17951453,-0.19495486,-0.19039503,-0.099655055,-0.13113372,-0.079146355,-0.12722582,-0.19006202,-0.19255295,-0.19093162,-0.1229698,-0.07499303,-0.09671867,-0.11799261,-0.13598832,-0.12406494,-0.121451,-0.094121054,-0.09621935,-0.10803826,-0.082459606,-0.11233848,-0.13169381,-0.16648072,-0.1410757,-0.13583398,-0.18093297,-0.17825818,-0.19340408,-0.144101,-0.15549555,-0.13490298,-0.119081676,-0.14001076,-0.19117098,-0.1904799,-0.18074182,-0.19755594,-0.25103784,-0.20219928,-0.18939553,-0.19035068,-0.18181518,-0.17323855,-0.27554205,-0.08916744,-0.11956477,-0.12736467,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15242693,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.1393697,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2553514,-0.10394053,-0.12455491,-0.13794254,-0.12361924,-0.15189947,-0.15438245,-0.15561469,-0.14014931,-0.15141064,-0.16243082,-0.1546637,-0.15292221,-0.15248641,-0.13341771,-0.12252634,-0.1457496,-0.18951622,-0.17631961,-0.21025829,-0.3990198,-0.20175849,-0.112972245,-0.1296617,-0.11800043,-0.14730652,-0.16636807,-0.1858788,-0.1908704,-0.13114843,-0.076239824,-0.1524261,-0.13920833,-0.14106366,-0.11759949,-0.19987361,-0.1649412,-0.15808958,-0.14096965,-0.12304601,-0.12722544,-0.14610182,-0.2588673,-0.10683653,-0.13074079,-0.09132757,-0.12832497,-0.12861773,-0.14915363,-0.15123355,-0.09587577,-0.08910369,-0.12378496,-0.11003164,-0.13732979,-0.15017296,-0.16969597,-0.14234439,-0.115909785,-0.17325123,-0.15123372,-0.1418089,-0.12484276,-0.14151466,-0.17466888,-0.13176009,-0.13169429,-0.1451495,-0.12239644,-0.08722703,-0.05825615,-0.14288417,-0.17082691,-0.026243303,-0.16611275,-0.2829064,-0.31316653,-0.19736812,-0.14511095,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19305035,-0.18780693,-0.09416704,-0.10885467,-0.10702289,-0.09323865,-0.12759323,-0.1523492,-0.15746465,-0.16644746,-0.12812386,-0.0969081,-0.16398169,-0.14305444,-0.11335766,-0.18846886,-0.1706479,-0.15334672,-0.12522364,-0.115196005,-0.11242139,-0.11662802,-0.17536294,-0.13791418,-0.13383016,-0.096878245,-0.12056616,-0.09130152,-0.12434345,-0.13536738,-0.063823454,-0.13877153,-0.11419349,-0.1332513,-0.24483351,-0.2571875,-0.29957527,-0.1456228,-0.1561271,-0.13158357,-0.19104545,-0.0782174,-0.17165905,-0.1636712,-0.09859173,-0.11065883,-0.11417099,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09858669,-0.1550149,-0.19487974,-0.1903249,-0.18616179,-0.110774755,-0.14249012,-0.10248688,-0.15861335,-0.19327612,-0.17214584,-0.16840741,-0.14224315,-0.14196229,-0.10135312,-0.15262102,-0.16092828,-0.18025725,-0.19436224,-0.120687194,-0.14673117,-0.11331875,-0.07963748,-0.14237154,-0.20725825,-0.16023205,-0.125103,-0.15657571,-0.15690626,-0.14306495,-0.19202894,-0.16191897,-0.18126844,-0.2963242,-0.19727457,-0.18033682,-0.17099914,-0.1922479,-0.15684113,-0.14054683,-0.12979174,-0.12557748,-0.13769752,-0.16278931,-0.30584824,-0.16608532,-0.18035765,-0.19197957,-0.11441202,-0.14993176,-0.14005199,-0.17732865,-0.16618071,-0.16391906,-0.14331086,-0.18237996,-0.12781218,-0.15275496,-0.13678262,-0.24156228,-0.17887639,-0.102789246,-0.13470823,-0.14132297,-0.17373347,-0.10985464,-0.13397789,-0.15167905,-0.1593749,-0.18115728,-0.15347192,-0.148433,-0.19184028,-0.17465165,-0.16350532,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13444768,-0.20148799,-0.17638455,-0.12513243,-0.16530903,-0.18041904,-0.18738703,-0.11705899,-0.17567906,-0.25814697,-0.092127204,-0.09185392,-0.11427072,-0.13543709,-0.14737162,-0.09803249,-0.18828246
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__Eubacteriales_Family_XIII_Incertae_Sedis_unclassified|s__Eubacterium_brachy,-0.1004395,-0.12316422,-0.14094025,-0.20428483,-0.1667332,-0.19346015,-0.1666669,-0.14532393,-0.124454245,-0.18394506,-0.1819503,-0.22616771,-0.16932124,-0.20530252,-0.103422746,-0.099503264,-0.058144663,-0.10035677,-0.1075162,-0.17093661,-0.1978925,-0.12536043,-0.13652779,-0.15287915,-0.17167264,-0.11658599,-0.16736397,-0.17464949,-0.1509206,-0.12124001,-0.13518022,-0.10540244,-0.1481472,-0.1958006,-0.18968225,-0.2175087,-0.1601902,-0.22338755,-0.19700368,-0.29867563,-0.29210672,-0.19861944,-0.10768129,-0.09162698,-0.13691942,-0.15481983,-0.23188588,-0.19379976,-0.14690799,-0.2026537,-0.18301177,-0.18279888,-0.19676587,-0.1977165,-0.20395026,-0.1592438,-0.12599072,-0.1441612,-0.09250282,-0.0957508,-0.17157066,-0.14275418,-0.13743341,-0.14709166,-0.12719077,-0.15094694,-0.2613474,-0.22333384,-0.18882605,-0.20047067,-0.14626102,-0.14949419,-0.13079484,-0.14283344,-0.15177372,-0.16481209,-0.14738163,-0.16278498,-0.15884066,-0.14998752,-0.14735657,-0.1567648,-0.15338717,-0.22480208,-0.120334074,-0.14156826,-0.118254006,-0.16158018,-0.17450371,-0.15517832,-0.16849446,-0.11139822,-0.1388583,-0.13027036,-0.12900236,-0.15152657,-0.14254647,-0.11590958,-0.10065024,-0.09038066,-0.10581778,-0.12087637,-0.13526365,-0.15027548,-0.16088498,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13393694,-0.16315308,-0.25953975,-0.14863834,-0.13222569,-0.14147304,-0.15095688,-0.17780018,-0.16303656,-0.22917573,-0.09015879,-0.10993712,-0.13465524,-0.12979922,-0.13997786,-0.17344347,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13706493,-0.16244407,-0.17924654,-0.14332479,-0.12334781,-0.13563259,-0.12023825,-0.1385378,-0.25318068,-0.26654312,-0.08376433,-0.10945694,-0.14519008,-0.09238048,-0.18765229,-0.19026195,-0.15294129,-0.09050098,-0.13230102,-0.14943948,-0.15024225,-0.15908119,-0.17065088,-0.18477869,-0.08782424,-0.12413623,-0.14134961,-0.10256614,-0.17951453,-0.19495486,-0.19186457,-0.1004118,-0.13113372,-0.07975976,-0.12802365,-0.19006202,-0.19365649,-0.1918596,-0.12412248,-0.07549851,-0.09739822,-0.118446164,-0.13665357,-0.12406494,-0.121451,-0.09477545,-0.0967147,-0.108717054,-0.082459606,-0.11306327,-0.13264334,-0.16780663,-0.1410757,-0.13602528,-0.18093297,-0.17825818,-0.194028,-0.14479078,-0.15549555,-0.13583766,-0.119081676,-0.14001076,-0.19117098,-0.19103599,-0.18096519,-0.19755594,-0.25103784,-0.20219928,-0.18979242,-0.19061598,-0.18240164,-0.17332716,-0.27554205,-0.08916744,-0.11956477,-0.127473,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.1494035,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13947749,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25579077,-0.104514346,-0.12455491,-0.1385606,-0.12444386,-0.15189947,-0.15567444,-0.15714589,-0.14014931,-0.15141064,-0.16374673,-0.15513365,-0.1537022,-0.15293421,-0.13406503,-0.123082906,-0.14603359,-0.19057396,-0.17690869,-0.21025829,-0.3990198,-0.20173264,-0.1136672,-0.1296617,-0.11887799,-0.14802763,-0.16636807,-0.18726933,-0.19172676,-0.13149056,-0.076719,-0.15362677,-0.13979657,-0.14106366,-0.11839926,-0.19987361,-0.1649412,-0.15803076,-0.14123282,-0.12368012,-0.12722544,-0.14610182,-0.2588673,-0.107337,-0.13074079,-0.09132757,-0.12832497,-0.12963435,-0.1497595,-0.15262029,-0.09664613,-0.08910369,-0.12454091,-0.11057527,-0.13788185,-0.15078329,-0.17090103,-0.14312118,-0.11625065,-0.17400548,-0.15185837,-0.14267,-0.1252217,-0.14275956,-0.17466888,-0.13176009,-0.13232425,-0.14593741,-0.12338396,-0.08722703,-0.05825615,-0.14360347,-0.17082691,-0.026243303,-0.16609941,-0.2829064,-0.31316653,-0.1975736,-0.14585455,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19417843,-0.18904024,-0.09474389,-0.10962616,-0.10702289,-0.09449087,-0.12759323,-0.15276307,-0.15746465,-0.16722059,-0.12812386,-0.0969081,-0.16398169,-0.14449903,-0.11335766,-0.18846886,-0.1706479,-0.15382996,-0.12598455,-0.115196005,-0.113133,-0.11662802,-0.1766277,-0.13881743,-0.13486585,-0.096878245,-0.12123187,-0.09213647,-0.12434345,-0.13626006,-0.063823454,-0.13877153,-0.11419349,-0.13377596,-0.24483351,-0.2571875,-0.29957527,-0.14631101,-0.15679112,-0.13231283,-0.19104545,-0.0782174,-0.17244402,-0.16462812,-0.09859173,-0.11065883,-0.115103856,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099386744,-0.15561473,-0.19487974,-0.19085836,-0.18709145,-0.111532085,-0.14301285,-0.10343759,-0.16006398,-0.19379547,-0.17365474,-0.1690343,-0.14292225,-0.14272189,-0.10120691,-0.1532709,-0.16147509,-0.18056674,-0.19511583,-0.12154884,-0.14783818,-0.11377843,-0.08003387,-0.14292517,-0.20725825,-0.16111776,-0.125103,-0.15657571,-0.15690626,-0.14328596,-0.19202894,-0.16254735,-0.1825741,-0.2963242,-0.19584268,-0.18050624,-0.17127436,-0.19257843,-0.15729725,-0.14054683,-0.13046741,-0.12557748,-0.13833797,-0.16286951,-0.30584824,-0.1661136,-0.18165495,-0.19249249,-0.11441202,-0.15086523,-0.14055827,-0.17790177,-0.16705656,-0.16493073,-0.14331086,-0.18237996,-0.12790507,-0.15281937,-0.13690202,-0.24156228,-0.17914869,-0.10349,-0.13488893,-0.1423929,-0.17500766,-0.1102493,-0.13450657,-0.15321927,-0.16040418,-0.18129535,-0.154814,-0.14942653,-0.19184028,-0.175235,-0.16498184,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13500632,-0.20148799,-0.17765297,-0.12513243,-0.1646404,-0.18041904,-0.18738703,-0.11705899,-0.17778909,-0.25926566,-0.09275987,-0.09250119,-0.11462213,-0.13627478,-0.14816327,-0.09836097,-0.18950805
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Levyella|s__Levyella_massiliensis,-0.1004395,-0.12316422,-0.14173758,-0.20428483,-0.16626725,-0.19338262,-0.1666669,-0.14483184,-0.12492029,-0.18333815,-0.1830086,-0.22813508,-0.17000744,-0.20568198,-0.10311338,-0.099492736,-0.058144663,-0.09956979,-0.10755238,-0.170632,-0.1978925,-0.12536043,-0.13599584,-0.15188086,-0.17125604,-0.11658599,-0.16696565,-0.17363703,-0.1509206,-0.12124001,-0.1347583,-0.10565799,-0.14803931,-0.19580251,-0.18899113,-0.2175087,-0.16028896,-0.22338755,-0.19703458,-0.29867563,-0.29210672,-0.19844821,-0.10715389,-0.09162698,-0.13691942,-0.15480967,-0.23188588,-0.19353208,-0.14636642,-0.2026537,-0.18304242,-0.18279888,-0.1970728,-0.19876727,-0.20432168,-0.15799507,-0.12553832,-0.1435834,-0.091952726,-0.09554744,-0.17078504,-0.14203742,-0.13743341,-0.1466732,-0.12719077,-0.15122205,-0.2613474,-0.22333384,-0.18842019,-0.20047067,-0.14541179,-0.14890563,-0.13054642,-0.14257002,-0.15047115,-0.16359228,-0.1462646,-0.16278498,-0.15895745,-0.14998752,-0.14669138,-0.15681061,-0.15297356,-0.22480208,-0.120334074,-0.1412772,-0.11818132,-0.16057725,-0.17366582,-0.15543061,-0.16779253,-0.11139822,-0.1388583,-0.13027036,-0.12841345,-0.15152657,-0.14211546,-0.11536665,-0.10065024,-0.090456724,-0.105450355,-0.12039323,-0.13476548,-0.15027548,-0.15995213,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13364197,-0.16373749,-0.25953975,-0.14843464,-0.1324451,-0.14153697,-0.15095688,-0.17780018,-0.16356416,-0.22917573,-0.09015879,-0.10990432,-0.13449973,-0.12952241,-0.13997786,-0.1734499,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13696979,-0.16176973,-0.17851335,-0.14332479,-0.12334781,-0.13551569,-0.12023825,-0.13793778,-0.25318068,-0.26654312,-0.0833585,-0.10945694,-0.14420846,-0.09238048,-0.18748376,-0.18993738,-0.1528028,-0.09016881,-0.13230102,-0.14929509,-0.15009885,-0.15870583,-0.17021625,-0.18326414,-0.087778,-0.12377338,-0.14090414,-0.10256614,-0.17951453,-0.19495486,-0.1909971,-0.10000402,-0.13113372,-0.07989983,-0.12792951,-0.19006202,-0.19301139,-0.19141594,-0.12319031,-0.07521492,-0.09712236,-0.118525594,-0.1363666,-0.12406494,-0.121451,-0.09450784,-0.09675619,-0.108457744,-0.082459606,-0.11291021,-0.13212346,-0.16681653,-0.1410757,-0.13610253,-0.18093297,-0.17825818,-0.19406715,-0.14455944,-0.15549555,-0.13530713,-0.119081676,-0.14001076,-0.19117098,-0.19099528,-0.18112537,-0.19755594,-0.25103784,-0.20219928,-0.18957713,-0.19065854,-0.18237221,-0.17369834,-0.27554205,-0.08916744,-0.11956477,-0.12764204,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15363102,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13959737,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25863007,-0.104267314,-0.12455491,-0.13823864,-0.123945154,-0.15189947,-0.15465197,-0.1558029,-0.14014931,-0.15141064,-0.1625893,-0.15481901,-0.15315172,-0.15286045,-0.13389295,-0.12270036,-0.1460194,-0.18976763,-0.17688122,-0.21025829,-0.3990198,-0.20490609,-0.11339262,-0.1296617,-0.11859399,-0.14768334,-0.16636807,-0.1862345,-0.19134021,-0.13136825,-0.07655452,-0.15281633,-0.13943338,-0.14106366,-0.11797455,-0.19987361,-0.1649412,-0.15819918,-0.14141805,-0.123438746,-0.12722544,-0.14610182,-0.2588673,-0.107236244,-0.13074079,-0.09132757,-0.12832497,-0.12884584,-0.14929979,-0.15142144,-0.096206084,-0.08910369,-0.12418832,-0.11036467,-0.13771972,-0.15045683,-0.17011544,-0.14261582,-0.11604938,-0.17364213,-0.15157491,-0.14205912,-0.1252442,-0.14192265,-0.17466888,-0.13176009,-0.13198274,-0.14553086,-0.12279993,-0.08722703,-0.05825615,-0.14326432,-0.17082691,-0.026243303,-0.16680844,-0.2829064,-0.31316653,-0.19922245,-0.14538166,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19366519,-0.18819702,-0.094392985,-0.10920424,-0.10702289,-0.09382169,-0.12759323,-0.15282615,-0.15746465,-0.16686508,-0.12812386,-0.0969081,-0.16398169,-0.14326678,-0.11335766,-0.18846886,-0.1706479,-0.15350664,-0.12546909,-0.115196005,-0.112876356,-0.11662802,-0.17577724,-0.13821368,-0.13415213,-0.096878245,-0.121140525,-0.09164551,-0.12434345,-0.13548099,-0.063823454,-0.13877153,-0.11419349,-0.13349207,-0.24483351,-0.2571875,-0.29957527,-0.145972,-0.1564097,-0.13204022,-0.19104545,-0.0782174,-0.17220122,-0.16394354,-0.09859173,-0.11065883,-0.1142625,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.0988412,-0.15542243,-0.19487974,-0.19071212,-0.18667386,-0.11105068,-0.14268143,-0.10285483,-0.15883358,-0.19404365,-0.17288685,-0.16869052,-0.14254391,-0.1423422,-0.10175206,-0.15306577,-0.16132939,-0.1806989,-0.19512537,-0.121013045,-0.14711463,-0.11366339,-0.08002868,-0.14297697,-0.20725825,-0.16032113,-0.125103,-0.15657571,-0.15690626,-0.14350772,-0.19202894,-0.16213189,-0.18144427,-0.2963242,-0.19829267,-0.18104792,-0.17144954,-0.19281481,-0.15742233,-0.14054683,-0.13009068,-0.12557748,-0.13812912,-0.1629748,-0.30584824,-0.166202,-0.18055436,-0.19237879,-0.11441202,-0.15029386,-0.14040685,-0.17771062,-0.16649634,-0.16423452,-0.14331086,-0.18237996,-0.12815192,-0.15308079,-0.1374331,-0.24156228,-0.17909618,-0.10306683,-0.13495615,-0.1416572,-0.17403114,-0.110079125,-0.13431591,-0.15189613,-0.15970823,-0.1813738,-0.15386301,-0.14880349,-0.19184028,-0.17487483,-0.16367291,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13498949,-0.20148799,-0.17649591,-0.12513243,-0.16556603,-0.18041904,-0.18738703,-0.11705899,-0.17601292,-0.25974023,-0.09254537,-0.0921915,-0.11461483,-0.1359179,-0.14777488,-0.098399825,-0.18866634
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_MSK_20_85,-0.1004395,-0.12316422,-0.14233498,-0.20428483,-0.16729996,-0.19402473,-0.1666669,-0.1452482,-0.12522304,-0.18371622,-0.18357907,-0.23178834,-0.1700672,-0.20701501,-0.103400744,-0.09996903,-0.058144663,-0.09965172,-0.108111024,-0.17104465,-0.1978925,-0.12536043,-0.136339,-0.1522829,-0.17192152,-0.11658599,-0.16734102,-0.17396928,-0.1509206,-0.12124001,-0.13516772,-0.10623699,-0.14860491,-0.19663672,-0.18956468,-0.2175087,-0.16146341,-0.22338755,-0.19824398,-0.29867563,-0.29210672,-0.19909525,-0.107410505,-0.09162698,-0.13691942,-0.15533212,-0.23188588,-0.1941148,-0.14690086,-0.2026537,-0.18401076,-0.18279888,-0.19834681,-0.2001674,-0.20582786,-0.15758863,-0.12596166,-0.14401273,-0.09212501,-0.09592815,-0.17135462,-0.14228052,-0.13743341,-0.14716223,-0.12719077,-0.15150064,-0.2613474,-0.22333384,-0.18914545,-0.20047067,-0.14580756,-0.14938691,-0.1311763,-0.14306736,-0.15070555,-0.16401485,-0.1466133,-0.16278498,-0.1597316,-0.14998752,-0.147226,-0.15749998,-0.15334885,-0.22480208,-0.120334074,-0.14167826,-0.118614756,-0.16089447,-0.17426199,-0.15607668,-0.16819412,-0.11139822,-0.1388583,-0.13027036,-0.12864892,-0.15152657,-0.14236736,-0.11554407,-0.10065024,-0.0907453,-0.10564942,-0.12073122,-0.13519952,-0.15027548,-0.16038866,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13401751,-0.1647442,-0.25953975,-0.14894602,-0.1330241,-0.14211634,-0.15095688,-0.17780018,-0.16421649,-0.22917573,-0.09015879,-0.11017755,-0.13495234,-0.12997933,-0.13997786,-0.17405592,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13734514,-0.16219275,-0.1789994,-0.14332479,-0.12334781,-0.13580868,-0.12023825,-0.1384811,-0.25318068,-0.26654312,-0.08358386,-0.10945694,-0.14450541,-0.09238048,-0.18794113,-0.1907326,-0.15333661,-0.0904453,-0.13230102,-0.14976296,-0.15060998,-0.15926245,-0.17083105,-0.18371859,-0.08816314,-0.124001265,-0.14148438,-0.10256614,-0.17951453,-0.19495486,-0.19160695,-0.10027768,-0.13113372,-0.080315664,-0.12821303,-0.19006202,-0.19380778,-0.19212873,-0.1233515,-0.075506665,-0.09739624,-0.118938476,-0.13672118,-0.12406494,-0.121451,-0.09482585,-0.09700777,-0.108680695,-0.082459606,-0.11308928,-0.13228646,-0.1671181,-0.1410757,-0.13665694,-0.18093297,-0.17825818,-0.19496536,-0.14506617,-0.15549555,-0.13570648,-0.119081676,-0.14001076,-0.19117098,-0.19194166,-0.18191868,-0.19755594,-0.25103784,-0.20219928,-0.19026738,-0.19158477,-0.18297888,-0.17452186,-0.27554205,-0.08916744,-0.11956477,-0.12802893,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15355757,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14019348,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2609183,-0.10464674,-0.12455491,-0.13857317,-0.124267384,-0.15189947,-0.15495378,-0.15615988,-0.14014931,-0.15141064,-0.16306025,-0.15548503,-0.1536578,-0.15347238,-0.13434096,-0.1231906,-0.14650679,-0.19041744,-0.17745769,-0.21025829,-0.3990198,-0.204407,-0.11362492,-0.1296617,-0.11879803,-0.14809911,-0.16636807,-0.1865345,-0.19203526,-0.13179174,-0.07687718,-0.15318085,-0.13996898,-0.14106366,-0.117901534,-0.19987361,-0.1649412,-0.15891916,-0.14199948,-0.12379525,-0.12722544,-0.14610182,-0.2588673,-0.107567824,-0.13074079,-0.09132757,-0.12832497,-0.12915725,-0.1497913,-0.15172197,-0.0964373,-0.08910369,-0.124474764,-0.11076218,-0.13810363,-0.15092778,-0.17060947,-0.14307624,-0.11641592,-0.17403847,-0.15199958,-0.14245364,-0.12577602,-0.1419209,-0.17466888,-0.13176009,-0.13243072,-0.14588875,-0.12314929,-0.08722703,-0.05825615,-0.14360088,-0.17082691,-0.026243303,-0.16722555,-0.2829064,-0.31316653,-0.19938265,-0.14586863,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19450589,-0.18883356,-0.09474203,-0.10945353,-0.10702289,-0.0939641,-0.12759323,-0.15310091,-0.15746465,-0.16741352,-0.12812386,-0.0969081,-0.16398169,-0.14347932,-0.11335766,-0.18846886,-0.1706479,-0.15422297,-0.1258814,-0.115196005,-0.11324332,-0.11662802,-0.17600471,-0.13865358,-0.1345801,-0.096878245,-0.121442616,-0.09181404,-0.12434345,-0.1356634,-0.063823454,-0.13877153,-0.11419349,-0.13403043,-0.24483351,-0.2571875,-0.29957527,-0.14650832,-0.15697351,-0.13251525,-0.19104545,-0.0782174,-0.17276084,-0.16446622,-0.09859173,-0.11065883,-0.114343606,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.0993599,-0.15594725,-0.19487974,-0.19150718,-0.18736425,-0.11139044,-0.14308739,-0.10299973,-0.15923735,-0.19483691,-0.17301822,-0.16936508,-0.14302133,-0.1428133,-0.10230548,-0.1534644,-0.16180013,-0.18136156,-0.19577295,-0.12133851,-0.14734566,-0.11382966,-0.08010431,-0.14356297,-0.20725825,-0.16098338,-0.125103,-0.15657571,-0.15690626,-0.14391643,-0.19202894,-0.16276963,-0.18200785,-0.2963242,-0.200043,-0.1817383,-0.17209867,-0.19374523,-0.15794633,-0.14054683,-0.13056284,-0.12557748,-0.13849041,-0.16411836,-0.30584824,-0.16694073,-0.1813297,-0.19319147,-0.11441202,-0.15062745,-0.140845,-0.17828514,-0.16710107,-0.16470496,-0.14331086,-0.18237996,-0.12877765,-0.15363699,-0.13830006,-0.24156228,-0.17983265,-0.10345283,-0.13540621,-0.14204821,-0.1745782,-0.11051603,-0.13471411,-0.15209177,-0.16017452,-0.18220839,-0.15421635,-0.14935479,-0.19184028,-0.17565295,-0.16400297,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13532339,-0.20148799,-0.17714082,-0.12513243,-0.16604015,-0.18041904,-0.18738703,-0.11705899,-0.17621264,-0.26142138,-0.09278526,-0.09239649,-0.11504844,-0.13625632,-0.14828405,-0.098826036,-0.18909751
