#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Agathobaculum|s__Agathobaculum_desmolans,-0.1004395,-0.12316422,-0.1413188,-0.20428483,-0.16661072,-0.19323629,-0.1666669,-0.14497614,-0.12494041,-0.1835042,-0.1833179,-0.22230402,-0.16954096,-0.20425832,-0.10293271,-0.0990677,-0.058144663,-0.0994343,-0.107439406,-0.17046931,-0.1978925,-0.12536043,-0.13605234,-0.1520183,-0.17110147,-0.11658599,-0.16746974,-0.17368883,-0.1509206,-0.12124001,-0.13516247,-0.10540964,-0.14825113,-0.19522455,-0.1889153,-0.2175087,-0.1603628,-0.22338755,-0.19681403,-0.29867563,-0.29210672,-0.19760434,-0.10700053,-0.09162698,-0.13691942,-0.15480946,-0.23188588,-0.193645,-0.14641577,-0.2026537,-0.18379788,-0.18279888,-0.19670185,-0.19725466,-0.20153427,-0.15767626,-0.125409,-0.14353089,-0.09185957,-0.095205344,-0.17100129,-0.1420376,-0.13743341,-0.14674161,-0.12719077,-0.15133086,-0.2613474,-0.22333384,-0.18840109,-0.20047067,-0.1453748,-0.14903489,-0.13039552,-0.14234237,-0.15013999,-0.16356649,-0.1463966,-0.16278498,-0.15937012,-0.14998752,-0.14699012,-0.15686889,-0.1529565,-0.22480208,-0.120334074,-0.14135619,-0.11796434,-0.16062284,-0.17363578,-0.15544772,-0.16803946,-0.11139822,-0.1388583,-0.13027036,-0.12843181,-0.15152657,-0.14261484,-0.11537857,-0.10065024,-0.09022416,-0.105144486,-0.12012918,-0.13469738,-0.15027548,-0.16021731,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13333136,-0.16349801,-0.25953975,-0.14857441,-0.13252613,-0.14137903,-0.15095688,-0.17780018,-0.16347882,-0.22917573,-0.09015879,-0.11012706,-0.13452941,-0.12935597,-0.13997786,-0.17366529,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13706423,-0.16180314,-0.17876326,-0.14332479,-0.12334781,-0.13589758,-0.12023825,-0.13790202,-0.25318068,-0.26654312,-0.083229214,-0.10945694,-0.14424944,-0.09238048,-0.18781078,-0.18999574,-0.15304238,-0.09001696,-0.13230102,-0.14941566,-0.15008323,-0.15861994,-0.17019638,-0.18332659,-0.08758491,-0.12354173,-0.14096756,-0.10256614,-0.17951453,-0.19495486,-0.1907196,-0.099841885,-0.13113372,-0.07891407,-0.12740065,-0.19006202,-0.19287267,-0.19148928,-0.123193875,-0.07509972,-0.09694032,-0.118242666,-0.13639355,-0.12406494,-0.121451,-0.09421694,-0.09650051,-0.10841002,-0.082459606,-0.112715535,-0.13212769,-0.16695297,-0.1410757,-0.13620377,-0.18093297,-0.17825818,-0.19385545,-0.14447714,-0.15549555,-0.13511102,-0.119081676,-0.14001076,-0.19117098,-0.1908811,-0.18117455,-0.19755594,-0.25103784,-0.20219928,-0.19018091,-0.19093235,-0.18239805,-0.17378691,-0.27554205,-0.08916744,-0.11956477,-0.12795912,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15480915,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13985795,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25520906,-0.104094446,-0.12455491,-0.13840641,-0.1238735,-0.15189947,-0.15467374,-0.15596469,-0.14014931,-0.15141064,-0.16265213,-0.15499616,-0.1532765,-0.15293841,-0.13386115,-0.122809894,-0.14620887,-0.18988186,-0.17670588,-0.21025829,-0.3990198,-0.20317894,-0.11329453,-0.1296617,-0.1182556,-0.14768107,-0.16636807,-0.18643796,-0.19140345,-0.13162844,-0.07629898,-0.15273112,-0.13960737,-0.14106366,-0.117702544,-0.19987361,-0.1649412,-0.15872142,-0.14139794,-0.12344085,-0.12722544,-0.14610182,-0.2588673,-0.107048646,-0.13074079,-0.09132757,-0.12832497,-0.12884133,-0.1496005,-0.1516088,-0.09603241,-0.08910369,-0.1241196,-0.11024976,-0.13770244,-0.15061374,-0.17005286,-0.14269759,-0.11636612,-0.17380822,-0.15170458,-0.14215067,-0.12512392,-0.14190245,-0.17466888,-0.13176009,-0.13204393,-0.14558935,-0.122647345,-0.08722703,-0.05825615,-0.14331174,-0.17082691,-0.026243303,-0.16695154,-0.2829064,-0.31316653,-0.19825187,-0.14540322,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19330806,-0.18826613,-0.09432019,-0.10909379,-0.10702289,-0.09311971,-0.12759323,-0.15295568,-0.15746465,-0.16681632,-0.12812386,-0.0969081,-0.16398169,-0.14325665,-0.11335766,-0.18846886,-0.1706479,-0.15369445,-0.12550604,-0.115196005,-0.1125492,-0.11662802,-0.17603725,-0.13812804,-0.13410597,-0.096878245,-0.12089336,-0.0914188,-0.12434345,-0.13591874,-0.063823454,-0.13877153,-0.11419349,-0.13355544,-0.24483351,-0.2571875,-0.29957527,-0.14588937,-0.15650755,-0.13171032,-0.19104545,-0.0782174,-0.1722545,-0.16414993,-0.09859173,-0.11065883,-0.11461989,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09848777,-0.1553508,-0.19487974,-0.1908291,-0.18664096,-0.11098261,-0.14305268,-0.102636814,-0.15882376,-0.19350973,-0.17244689,-0.16890186,-0.14256945,-0.14230242,-0.10158287,-0.15306716,-0.16134726,-0.18092945,-0.19491142,-0.12089089,-0.14718972,-0.11384803,-0.079850614,-0.14233723,-0.20725825,-0.16064376,-0.125103,-0.15657571,-0.15690626,-0.14353965,-0.19202894,-0.16227636,-0.18175377,-0.2963242,-0.19817221,-0.18118306,-0.17167717,-0.19281247,-0.157401,-0.14054683,-0.13005441,-0.12557748,-0.13816763,-0.16312066,-0.30584824,-0.1667732,-0.18086442,-0.19252038,-0.11441202,-0.15037745,-0.14042777,-0.17777985,-0.16651322,-0.16437992,-0.14331086,-0.18237996,-0.12819168,-0.15328577,-0.13674429,-0.24156228,-0.17976242,-0.102893636,-0.13516825,-0.14152892,-0.17407277,-0.11013761,-0.13438535,-0.1520004,-0.15968761,-0.18177614,-0.15369189,-0.14847481,-0.19184028,-0.17501366,-0.16396049,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13470078,-0.20148799,-0.17676087,-0.12513243,-0.16626441,-0.18041904,-0.18738703,-0.11705899,-0.17610952,-0.25864595,-0.092271,-0.09206881,-0.114563644,-0.13574281,-0.14768758,-0.09821442,-0.18879113
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_elsdenii,-0.1004395,-0.12316422,-0.14161354,-0.20428483,-0.16737053,-0.19348009,-0.1666669,-0.14546016,-0.12513566,-0.18418083,-0.18354616,-0.22388664,-0.17019083,-0.20588061,-0.10331468,-0.09955088,-0.058144663,-0.10016434,-0.1078369,-0.17100964,-0.1978925,-0.12536043,-0.1366475,-0.15267077,-0.17175007,-0.11658599,-0.16798823,-0.17448504,-0.1509206,-0.12124001,-0.13538146,-0.105750486,-0.14845967,-0.19590142,-0.1894123,-0.2175087,-0.16087146,-0.22338755,-0.19726673,-0.29867563,-0.29210672,-0.19816306,-0.10753936,-0.09162698,-0.13691942,-0.15540603,-0.23188588,-0.19421668,-0.14674528,-0.2026537,-0.18427986,-0.18279888,-0.19714259,-0.19774681,-0.2023074,-0.15875791,-0.12590778,-0.1440495,-0.09233362,-0.095700964,-0.17158791,-0.14255257,-0.13743341,-0.14720051,-0.12719077,-0.1515469,-0.2613474,-0.22333384,-0.18930516,-0.20047067,-0.14599925,-0.14957398,-0.13075802,-0.14291063,-0.15101321,-0.16445309,-0.14682668,-0.16278498,-0.15976997,-0.14998752,-0.14755286,-0.15722981,-0.1534105,-0.22480208,-0.120334074,-0.14178623,-0.118490875,-0.16137365,-0.17435607,-0.15572524,-0.16846943,-0.11139822,-0.1388583,-0.13027036,-0.12886012,-0.15152657,-0.14289561,-0.11581813,-0.10065024,-0.09063893,-0.10571076,-0.120698035,-0.13523518,-0.15027548,-0.16078395,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13357177,-0.16351473,-0.25953975,-0.14896223,-0.13278346,-0.14168444,-0.15095688,-0.17780018,-0.163681,-0.22917573,-0.09015879,-0.110412665,-0.13489138,-0.12980361,-0.13997786,-0.17403635,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13743928,-0.16237426,-0.17926824,-0.14332479,-0.12334781,-0.13614523,-0.12023825,-0.13838738,-0.25318068,-0.26654312,-0.083760515,-0.10945694,-0.14472751,-0.09238048,-0.18818744,-0.19060224,-0.15341327,-0.090526834,-0.13230102,-0.14982836,-0.15058175,-0.1592407,-0.17079763,-0.1839973,-0.08799902,-0.12403435,-0.1416576,-0.10256614,-0.17951453,-0.19495486,-0.19133666,-0.100208655,-0.13113372,-0.079305544,-0.12798822,-0.19006202,-0.19368988,-0.19189486,-0.123806655,-0.07560556,-0.09724747,-0.11860265,-0.13682617,-0.12406494,-0.121451,-0.0946731,-0.096857116,-0.10876784,-0.082459606,-0.113058105,-0.1326522,-0.1675939,-0.1410757,-0.13654184,-0.18093297,-0.17825818,-0.19426396,-0.14476201,-0.15549555,-0.13556927,-0.119081676,-0.14001076,-0.19117098,-0.19152632,-0.18160026,-0.19755594,-0.25103784,-0.20219928,-0.19043308,-0.19125941,-0.18282384,-0.17391127,-0.27554205,-0.08916744,-0.11956477,-0.12813818,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15254667,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14015403,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.255579,-0.10453175,-0.12455491,-0.13883828,-0.1243765,-0.15189947,-0.1554086,-0.15654212,-0.14014931,-0.15141064,-0.16336197,-0.1555005,-0.1537037,-0.15320216,-0.13419712,-0.12317257,-0.14656715,-0.19064227,-0.17725083,-0.21025829,-0.3990198,-0.20243403,-0.113738775,-0.1296617,-0.118677095,-0.1481227,-0.16636807,-0.18714097,-0.19189313,-0.13191253,-0.076666296,-0.15317324,-0.13999906,-0.14106366,-0.1183684,-0.19987361,-0.1649412,-0.15892985,-0.14148585,-0.123894624,-0.12722544,-0.14610182,-0.2588673,-0.10743202,-0.13074079,-0.09132757,-0.12832497,-0.12946239,-0.15009841,-0.1522762,-0.09654929,-0.08910369,-0.12450978,-0.11076482,-0.13812906,-0.15104425,-0.17063062,-0.14310515,-0.11660327,-0.17437387,-0.15215264,-0.14268404,-0.12549192,-0.14242807,-0.17466888,-0.13176009,-0.13227107,-0.14605102,-0.12316652,-0.08722703,-0.05825615,-0.14367387,-0.17082691,-0.026243303,-0.16700685,-0.2829064,-0.31316653,-0.19782364,-0.14590447,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19409305,-0.1886946,-0.09466133,-0.10954049,-0.10702289,-0.09366445,-0.12759323,-0.15317953,-0.15746465,-0.1674153,-0.12812386,-0.0969081,-0.16398169,-0.14414135,-0.11335766,-0.18846886,-0.1706479,-0.15409714,-0.12586163,-0.115196005,-0.112908125,-0.11662802,-0.17660081,-0.13866746,-0.1346372,-0.096878245,-0.12130451,-0.09199794,-0.12434345,-0.13636579,-0.063823454,-0.13877153,-0.11419349,-0.13385013,-0.24483351,-0.2571875,-0.29957527,-0.14636979,-0.15698521,-0.1321241,-0.19104545,-0.0782174,-0.17223954,-0.16468213,-0.09859173,-0.11065883,-0.115025505,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09901281,-0.15570892,-0.19487974,-0.1913087,-0.1870828,-0.11145246,-0.14351983,-0.10312225,-0.15945977,-0.19417125,-0.17302646,-0.1693928,-0.14304188,-0.1427409,-0.10172812,-0.15349218,-0.16198596,-0.18117997,-0.19543137,-0.12137972,-0.147711,-0.11411697,-0.080203585,-0.14272769,-0.20725825,-0.16113299,-0.125103,-0.15657571,-0.15690626,-0.14391157,-0.19202894,-0.16273999,-0.18224272,-0.2963242,-0.19737092,-0.18115419,-0.17233837,-0.19316597,-0.15769413,-0.14054683,-0.13047828,-0.12557748,-0.13849714,-0.16333601,-0.30584824,-0.16668272,-0.18136975,-0.19305587,-0.11441202,-0.15085855,-0.1410068,-0.17826834,-0.16706067,-0.16492137,-0.14331086,-0.18237996,-0.12824619,-0.15347394,-0.13678002,-0.24156228,-0.18002614,-0.10341881,-0.13552925,-0.14211413,-0.17472467,-0.110537395,-0.13467377,-0.15270251,-0.16043556,-0.18219689,-0.15430063,-0.14924587,-0.19184028,-0.17550457,-0.16454189,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13508445,-0.20148799,-0.17739683,-0.12513243,-0.16672906,-0.18041904,-0.18738703,-0.11705899,-0.1764549,-0.25935972,-0.09275737,-0.09250659,-0.11485247,-0.13619864,-0.14818722,-0.098491564,-0.18937124
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_seminalis,-0.1004395,-0.12316422,-0.14198324,-0.20428483,-0.16720939,-0.1936459,-0.1666669,-0.14518476,-0.12518877,-0.18378174,-0.18297276,-0.22478276,-0.16888767,-0.20450877,-0.10308403,-0.09926863,-0.058144663,-0.09948306,-0.10787512,-0.17095071,-0.1978925,-0.12536043,-0.13623871,-0.15223366,-0.17153417,-0.11658599,-0.16759796,-0.1738435,-0.1509206,-0.12124001,-0.13527721,-0.10584142,-0.14854984,-0.19574976,-0.1892254,-0.2175087,-0.16120575,-0.22338755,-0.19745629,-0.29867563,-0.29210672,-0.19812949,-0.107171446,-0.09162698,-0.13691942,-0.15521935,-0.23188588,-0.19388884,-0.14665017,-0.2026537,-0.18432656,-0.18279888,-0.19739377,-0.19809854,-0.20296705,-0.1571522,-0.12574771,-0.14376985,-0.09211223,-0.09566736,-0.17133836,-0.14226995,-0.13743341,-0.1469911,-0.12719077,-0.15157753,-0.2613474,-0.22333384,-0.18887568,-0.20047067,-0.14563638,-0.14922345,-0.13082626,-0.14269763,-0.15044792,-0.16382682,-0.14662674,-0.16278498,-0.15960953,-0.14998752,-0.1472215,-0.15728658,-0.15325715,-0.22480208,-0.120334074,-0.14157486,-0.11839865,-0.160906,-0.1740102,-0.15581271,-0.16822127,-0.11139822,-0.1388583,-0.13027036,-0.12862813,-0.15152657,-0.14270484,-0.115410574,-0.10065024,-0.09049365,-0.10543071,-0.12048798,-0.1350761,-0.15027548,-0.16037999,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13348031,-0.16438475,-0.25953975,-0.14884359,-0.132799,-0.1417515,-0.15095688,-0.17780018,-0.16398147,-0.22917573,-0.09015879,-0.110237345,-0.13484001,-0.12961313,-0.13997786,-0.17392507,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13730839,-0.16216251,-0.17887568,-0.14332479,-0.12334781,-0.13591573,-0.12023825,-0.13830975,-0.25318068,-0.26654312,-0.08350589,-0.10945694,-0.14436439,-0.09238048,-0.18801904,-0.19040057,-0.15311863,-0.09032713,-0.13230102,-0.14968821,-0.15040481,-0.15900487,-0.17059891,-0.18362999,-0.087999985,-0.12370036,-0.14111787,-0.10256614,-0.17951453,-0.19495486,-0.19108057,-0.100153446,-0.13113372,-0.07951537,-0.12787229,-0.19006202,-0.19332659,-0.19179207,-0.12330964,-0.07540947,-0.09717628,-0.11856559,-0.1365852,-0.12406494,-0.121451,-0.094489366,-0.09668079,-0.108526774,-0.082459606,-0.11285333,-0.13225925,-0.16706054,-0.1410757,-0.13659884,-0.18093297,-0.17825818,-0.19432908,-0.14483541,-0.15549555,-0.13543186,-0.119081676,-0.14001076,-0.19117098,-0.19137198,-0.18159893,-0.19755594,-0.25103784,-0.20219928,-0.19040674,-0.19142903,-0.18267927,-0.17427933,-0.27554205,-0.08916744,-0.11956477,-0.1281951,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15432052,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.1401485,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25646353,-0.10441155,-0.12455491,-0.13858804,-0.12418173,-0.15189947,-0.1549482,-0.15608618,-0.14014931,-0.15141064,-0.16296747,-0.15538798,-0.153553,-0.1532325,-0.13400832,-0.12311782,-0.14640172,-0.1901792,-0.17694202,-0.21025829,-0.3990198,-0.2026889,-0.11345841,-0.1296617,-0.118426725,-0.14798586,-0.16636807,-0.18654403,-0.19178724,-0.1317763,-0.07673553,-0.1530608,-0.13995272,-0.14106366,-0.117893234,-0.19987361,-0.1649412,-0.15896672,-0.14170125,-0.123558015,-0.12722544,-0.14610182,-0.2588673,-0.10736464,-0.13074079,-0.09132757,-0.12832497,-0.12909183,-0.1498694,-0.15170917,-0.0962435,-0.08910369,-0.12432943,-0.11059773,-0.1379599,-0.15090501,-0.1703308,-0.14300007,-0.11650347,-0.17400864,-0.15193537,-0.14231525,-0.12552428,-0.14182399,-0.17466888,-0.13176009,-0.13233411,-0.14572203,-0.12288668,-0.08722703,-0.05825615,-0.14355528,-0.17082691,-0.026243303,-0.16711807,-0.2829064,-0.31316653,-0.19844401,-0.14571199,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19381502,-0.18857892,-0.0946618,-0.10928342,-0.10702289,-0.09348312,-0.12759323,-0.15311378,-0.15746465,-0.16707617,-0.12812386,-0.0969081,-0.16398169,-0.14340529,-0.11335766,-0.18846886,-0.1706479,-0.15400185,-0.12575239,-0.115196005,-0.112864785,-0.11662802,-0.17599444,-0.1384424,-0.13429889,-0.096878245,-0.1210677,-0.09167634,-0.12434345,-0.13585,-0.063823454,-0.13877153,-0.11419349,-0.13398036,-0.24483351,-0.2571875,-0.29957527,-0.14624953,-0.15678719,-0.13223591,-0.19104545,-0.0782174,-0.1725236,-0.16425566,-0.09859173,-0.11065883,-0.11455457,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.098989815,-0.15585974,-0.19487974,-0.1913039,-0.18697727,-0.11127438,-0.14310516,-0.1028799,-0.15918714,-0.19415903,-0.17250784,-0.16924958,-0.14287189,-0.1425178,-0.1020142,-0.15334818,-0.1616379,-0.18120313,-0.1952019,-0.121203184,-0.14727448,-0.11388419,-0.0800302,-0.14317542,-0.20725825,-0.16095811,-0.125103,-0.15657571,-0.15690626,-0.14378078,-0.19202894,-0.16270463,-0.1819902,-0.2963242,-0.19904989,-0.18138587,-0.17193767,-0.19328965,-0.1576325,-0.14054683,-0.13038613,-0.12557748,-0.13839664,-0.1637181,-0.30584824,-0.1670847,-0.18109345,-0.19293839,-0.11441202,-0.15060402,-0.14072134,-0.17816266,-0.16692518,-0.16455081,-0.14331086,-0.18237996,-0.1285733,-0.15343416,-0.137676,-0.24156228,-0.1799233,-0.10323836,-0.13540655,-0.14186224,-0.17441852,-0.11041616,-0.13467653,-0.15209699,-0.1599176,-0.18212977,-0.15395598,-0.14910308,-0.19184028,-0.1755518,-0.16396601,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13514264,-0.20148799,-0.177071,-0.12513243,-0.16612679,-0.18041904,-0.18738703,-0.11705899,-0.17614466,-0.2595937,-0.09255773,-0.09223024,-0.11492942,-0.13599111,-0.14797196,-0.09857784,-0.18908212
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_pentosaceus,-0.1004395,-0.12316422,-0.14273861,-0.20428483,-0.16794676,-0.19314107,-0.1666669,-0.14455223,-0.12582034,-0.18249005,-0.18417157,-0.22140159,-0.16940002,-0.20324472,-0.10300532,-0.09904819,-0.058144663,-0.09853122,-0.10820483,-0.17049223,-0.1978925,-0.12536043,-0.13572372,-0.15115102,-0.17095254,-0.11658599,-0.16752386,-0.17275196,-0.1509206,-0.12124001,-0.13510883,-0.10641907,-0.14845836,-0.19526325,-0.1882405,-0.2175087,-0.16241303,-0.22338755,-0.19763906,-0.29867563,-0.29210672,-0.19713962,-0.10686648,-0.09162698,-0.13691942,-0.15548325,-0.23188588,-0.19382124,-0.14633533,-0.2026537,-0.18585858,-0.18279888,-0.19685933,-0.19742456,-0.2004545,-0.15512675,-0.1253755,-0.14316714,-0.091608785,-0.09548187,-0.1706056,-0.1413648,-0.13743341,-0.14663832,-0.12719077,-0.15165272,-0.2613474,-0.22333384,-0.18898562,-0.20047067,-0.14465766,-0.14872935,-0.13049966,-0.14214613,-0.14861685,-0.16244575,-0.1455444,-0.16278498,-0.16020839,-0.14998752,-0.14682335,-0.15736942,-0.15271512,-0.22480208,-0.120334074,-0.14128572,-0.11841628,-0.15977633,-0.17318946,-0.15611489,-0.16742945,-0.11139822,-0.1388583,-0.13027036,-0.12804443,-0.15152657,-0.14276755,-0.114839524,-0.10065024,-0.0907029,-0.105069324,-0.120011985,-0.13473216,-0.15027548,-0.15961304,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13207549,-0.16485858,-0.25953975,-0.14877719,-0.13316971,-0.14147279,-0.15095688,-0.17780018,-0.16494787,-0.22917573,-0.09015879,-0.11045069,-0.13471133,-0.12916312,-0.13997786,-0.17410016,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13748589,-0.16161877,-0.17806223,-0.14332479,-0.12334781,-0.13599928,-0.12023825,-0.1376195,-0.25318068,-0.26654312,-0.083413765,-0.10945694,-0.14313059,-0.09238048,-0.18787149,-0.19026059,-0.1533483,-0.090330146,-0.13230102,-0.14965606,-0.15028031,-0.1585159,-0.17026418,-0.18180984,-0.08832288,-0.12298149,-0.14065035,-0.10256614,-0.17951453,-0.19495486,-0.18971448,-0.09983836,-0.13113372,-0.078791484,-0.12769774,-0.19006202,-0.19281131,-0.19124663,-0.12243155,-0.07563634,-0.09677255,-0.11853758,-0.13626884,-0.12406494,-0.121451,-0.09426719,-0.09683759,-0.108325824,-0.082459606,-0.112465695,-0.13188376,-0.16602471,-0.1410757,-0.13698435,-0.18093297,-0.17825818,-0.19408923,-0.14467558,-0.15549555,-0.13471839,-0.119081676,-0.14001076,-0.19117098,-0.19141534,-0.181683,-0.19755594,-0.25103784,-0.20219928,-0.1909084,-0.19179818,-0.18256131,-0.17484641,-0.27554205,-0.08916744,-0.11956477,-0.12889643,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15788978,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14060375,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25639722,-0.104306445,-0.12455491,-0.13836916,-0.12383962,-0.15189947,-0.15399976,-0.15490031,-0.14014931,-0.15141064,-0.16171212,-0.1554338,-0.15293926,-0.15327743,-0.13382836,-0.122967884,-0.14652394,-0.18886301,-0.17720544,-0.21025829,-0.3990198,-0.2020647,-0.11327873,-0.1296617,-0.11768317,-0.14763454,-0.16636807,-0.18531024,-0.19152354,-0.13202426,-0.076704174,-0.15197864,-0.1399577,-0.14106366,-0.11752978,-0.19987361,-0.1649412,-0.15976116,-0.14168118,-0.12338324,-0.12722544,-0.14610182,-0.2588673,-0.10745902,-0.13074079,-0.09132757,-0.12832497,-0.12834057,-0.14999741,-0.15058869,-0.09596549,-0.08910369,-0.12385181,-0.11072121,-0.13780941,-0.15085763,-0.169295,-0.1426388,-0.11671539,-0.17340897,-0.15191737,-0.14171037,-0.12574077,-0.14074785,-0.17466888,-0.13176009,-0.13190721,-0.14523101,-0.12240569,-0.08722703,-0.05825615,-0.14323482,-0.17082691,-0.026243303,-0.16830276,-0.2829064,-0.31316653,-0.19778149,-0.14530534,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19337657,-0.18757263,-0.09465636,-0.10872066,-0.10702289,-0.091965824,-0.12759323,-0.15315932,-0.15746465,-0.16660576,-0.12812386,-0.0969081,-0.16398169,-0.1422157,-0.11335766,-0.18846886,-0.1706479,-0.1539721,-0.12516943,-0.115196005,-0.112274826,-0.11662802,-0.17488346,-0.13789967,-0.13357902,-0.096878245,-0.12073928,-0.09132221,-0.12434345,-0.13531834,-0.063823454,-0.13877153,-0.11419349,-0.1338121,-0.24483351,-0.2571875,-0.29957527,-0.14590895,-0.15621197,-0.13180682,-0.19104545,-0.0782174,-0.17176408,-0.1634444,-0.09859173,-0.11065883,-0.114029124,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.098429486,-0.15567696,-0.19487974,-0.19145067,-0.18628308,-0.11114524,-0.1429925,-0.10233487,-0.15760398,-0.1940126,-0.17057645,-0.16938376,-0.14269796,-0.14204192,-0.1027382,-0.15299468,-0.16151069,-0.18141201,-0.19487563,-0.120816,-0.14640063,-0.11404401,-0.07987095,-0.14281827,-0.20725825,-0.16079253,-0.125103,-0.15657571,-0.15690626,-0.14404808,-0.19202894,-0.16271996,-0.18075757,-0.2963242,-0.20168127,-0.18141301,-0.17262608,-0.19355647,-0.15782079,-0.14054683,-0.13022488,-0.12557748,-0.13834473,-0.16422774,-0.30584824,-0.1673065,-0.17995064,-0.1931012,-0.11441202,-0.14993544,-0.14086293,-0.17792332,-0.16639173,-0.16384101,-0.14331086,-0.18237996,-0.12910882,-0.1532279,-0.13764653,-0.24156228,-0.18079999,-0.103034884,-0.13575031,-0.14094472,-0.17344645,-0.11068317,-0.13461111,-0.15059797,-0.15917188,-0.18261194,-0.15247267,-0.14858294,-0.19184028,-0.17571917,-0.16255094,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13485269,-0.20148799,-0.17633301,-0.12513243,-0.16727108,-0.18041904,-0.18738703,-0.11705899,-0.17327331,-0.25993514,-0.09256302,-0.092012405,-0.11512187,-0.13541368,-0.14745632,-0.09885359,-0.18800013
