#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_sp_An184,-0.1004395,-0.12316422,-0.14148721,-0.20428483,-0.16690698,-0.19301781,-0.1666669,-0.14484628,-0.1252347,-0.1834064,-0.18323135,-0.21690226,-0.16967814,-0.20156838,-0.10279194,-0.098677486,-0.058144663,-0.09917398,-0.10756934,-0.17059626,-0.1978925,-0.12536043,-0.13613537,-0.1519722,-0.1710113,-0.11658599,-0.16770376,-0.17359987,-0.1509206,-0.12124001,-0.13517863,-0.10538834,-0.1482277,-0.19474337,-0.1885198,-0.2175087,-0.16100882,-0.22338755,-0.19655572,-0.29867563,-0.29210672,-0.19670306,-0.10687215,-0.09162698,-0.13691942,-0.1550325,-0.23188588,-0.19356556,-0.14619592,-0.2026537,-0.18449095,-0.18279888,-0.19603768,-0.1962992,-0.19928452,-0.15738621,-0.12535457,-0.14339578,-0.09201157,-0.095280275,-0.17096263,-0.14212924,-0.13743341,-0.14670268,-0.12719077,-0.15159728,-0.2613474,-0.22333384,-0.18853222,-0.20047067,-0.1452236,-0.14900956,-0.1302019,-0.14220679,-0.14990884,-0.16351089,-0.1463514,-0.16278498,-0.15957332,-0.14998752,-0.14710684,-0.15687248,-0.15300652,-0.22480208,-0.120334074,-0.14137423,-0.11809725,-0.16060182,-0.17356771,-0.1555287,-0.1678983,-0.11139822,-0.1388583,-0.13027036,-0.1284362,-0.15152657,-0.14288414,-0.115379855,-0.10065024,-0.090284884,-0.10511553,-0.12007649,-0.13469213,-0.15027548,-0.16014808,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.1329341,-0.16363774,-0.25953975,-0.14865574,-0.13253723,-0.1411533,-0.15095688,-0.17780018,-0.16369137,-0.22917573,-0.09015879,-0.11033237,-0.13454862,-0.12921327,-0.13997786,-0.1736657,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13706136,-0.16178541,-0.17865266,-0.14332479,-0.12334781,-0.13596283,-0.12023825,-0.13776533,-0.25318068,-0.26654312,-0.083269015,-0.10945694,-0.14393997,-0.09238048,-0.18775134,-0.18971476,-0.15281191,-0.09005231,-0.13230102,-0.14950812,-0.15009701,-0.15859464,-0.17020923,-0.18304244,-0.087666646,-0.12341125,-0.14076883,-0.10256614,-0.17951453,-0.19495486,-0.1903249,-0.09977103,-0.13113372,-0.07840096,-0.12746042,-0.19006202,-0.19261557,-0.19114706,-0.12316257,-0.07526462,-0.096766144,-0.11815614,-0.13630888,-0.12406494,-0.121451,-0.094075695,-0.0964005,-0.10825212,-0.082459606,-0.11250426,-0.13208887,-0.16678998,-0.1410757,-0.13643226,-0.18093297,-0.17825818,-0.19346967,-0.14434665,-0.15549555,-0.13499668,-0.119081676,-0.14001076,-0.19117098,-0.19056278,-0.1811504,-0.19755594,-0.25103784,-0.20219928,-0.19025576,-0.19092485,-0.18225506,-0.17367196,-0.27554205,-0.08916744,-0.11956477,-0.12814261,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15527275,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13998243,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25202566,-0.10404551,-0.12455491,-0.13843536,-0.123911574,-0.15189947,-0.15461405,-0.15577313,-0.14014931,-0.15141064,-0.16257073,-0.15518716,-0.15321472,-0.15287174,-0.13363421,-0.12290418,-0.14640036,-0.18963301,-0.17656803,-0.21025829,-0.3990198,-0.20128825,-0.113226175,-0.1296617,-0.117926575,-0.14773549,-0.16636807,-0.18624818,-0.19131932,-0.1316993,-0.07639176,-0.15259424,-0.13966736,-0.14106366,-0.118060395,-0.19987361,-0.1649412,-0.15896389,-0.14119238,-0.12334697,-0.12722544,-0.14610182,-0.2588673,-0.10705197,-0.13074079,-0.09132757,-0.12832497,-0.12880707,-0.14976777,-0.15149578,-0.095975414,-0.08910369,-0.12399623,-0.11030197,-0.13768736,-0.1506681,-0.1698407,-0.14267637,-0.11651708,-0.1737199,-0.1517371,-0.14204597,-0.12508518,-0.1418101,-0.17466888,-0.13176009,-0.13198462,-0.14551695,-0.12251563,-0.08722703,-0.05825615,-0.14330831,-0.17082691,-0.026243303,-0.16708547,-0.2829064,-0.31316653,-0.19721958,-0.14541009,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19297346,-0.18798737,-0.094389945,-0.10902305,-0.10702289,-0.09281407,-0.12759323,-0.15306222,-0.15746465,-0.16677544,-0.12812386,-0.0969081,-0.16398169,-0.14323053,-0.11335766,-0.18846886,-0.1706479,-0.1537298,-0.12545288,-0.115196005,-0.11242864,-0.11662802,-0.17581601,-0.13807583,-0.13388652,-0.096878245,-0.12066977,-0.091419056,-0.12434345,-0.13599047,-0.063823454,-0.13877153,-0.11419349,-0.13355923,-0.24483351,-0.2571875,-0.29957527,-0.14580901,-0.15640941,-0.13166565,-0.19104545,-0.0782174,-0.17177895,-0.16399825,-0.09859173,-0.11065883,-0.1147349,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09833515,-0.15547684,-0.19487974,-0.1908513,-0.18635699,-0.110997766,-0.14300671,-0.10266824,-0.15870549,-0.19345927,-0.17190471,-0.16885194,-0.14256695,-0.14214092,-0.10163797,-0.15299907,-0.1614941,-0.18085194,-0.19439743,-0.12088626,-0.14703652,-0.11394763,-0.079948865,-0.1423764,-0.20725825,-0.16062394,-0.125103,-0.15657571,-0.15690626,-0.14367312,-0.19202894,-0.16244352,-0.18157557,-0.2963242,-0.19746833,-0.18080944,-0.17164546,-0.1923605,-0.1572392,-0.14054683,-0.13001065,-0.12557748,-0.13812402,-0.1630063,-0.30584824,-0.1667487,-0.18047082,-0.19257718,-0.11441202,-0.15030077,-0.14052427,-0.17779724,-0.16649291,-0.1642995,-0.14331086,-0.18237996,-0.12826158,-0.15322769,-0.13665733,-0.24156228,-0.17973047,-0.102849215,-0.13536459,-0.14141895,-0.1739084,-0.110245556,-0.13439846,-0.1518071,-0.15953854,-0.18180925,-0.15343358,-0.14857182,-0.19184028,-0.17514634,-0.16378254,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.1347305,-0.20148799,-0.17668167,-0.12513243,-0.16659677,-0.18041904,-0.18738703,-0.11705899,-0.17561209,-0.25737384,-0.09226805,-0.092031226,-0.11461161,-0.13559303,-0.14749858,-0.09822792,-0.18853232
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_unclassified_SGB65957,-0.1004395,-0.12316422,-0.14221664,-0.20428483,-0.1671218,-0.19415852,-0.1666669,-0.14518231,-0.124693096,-0.18346415,-0.18405622,-0.23847276,-0.16864498,-0.21057072,-0.103456385,-0.09999475,-0.058144663,-0.09968754,-0.1077722,-0.1708323,-0.1978925,-0.12536043,-0.13614729,-0.15215935,-0.17197365,-0.11658599,-0.16682982,-0.1738502,-0.1509206,-0.12124001,-0.13469884,-0.1062804,-0.14820066,-0.19753128,-0.18964982,-0.2175087,-0.16093566,-0.22338755,-0.19824266,-0.29867563,-0.29210672,-0.19998568,-0.107435316,-0.09162698,-0.13691942,-0.15493666,-0.23188588,-0.19417262,-0.14688769,-0.2026537,-0.1837759,-0.18279888,-0.19927001,-0.20135975,-0.20856972,-0.15723953,-0.12589577,-0.14403234,-0.09181023,-0.09576569,-0.17135216,-0.14212503,-0.13743341,-0.14704414,-0.12719077,-0.15081808,-0.2613474,-0.22333384,-0.18925382,-0.20047067,-0.14592537,-0.14927639,-0.1311588,-0.14313929,-0.15101384,-0.16423789,-0.14639094,-0.16278498,-0.15955812,-0.14998752,-0.14676711,-0.15740718,-0.15315789,-0.22480208,-0.120334074,-0.14135659,-0.11835325,-0.16099702,-0.17435166,-0.15577114,-0.16793405,-0.11139822,-0.1388583,-0.13027036,-0.12842484,-0.15152657,-0.14178833,-0.115200326,-0.10065024,-0.090559036,-0.10561164,-0.1207772,-0.13509488,-0.15027548,-0.16013661,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13412307,-0.16417888,-0.25953975,-0.14862892,-0.13273841,-0.14211747,-0.15095688,-0.17780018,-0.16406989,-0.22917573,-0.09015879,-0.109504536,-0.13474584,-0.12997353,-0.13997786,-0.17385694,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13720463,-0.16207373,-0.178765,-0.14332479,-0.12334781,-0.13538697,-0.12023825,-0.13830729,-0.25318068,-0.26654312,-0.08340004,-0.10945694,-0.1444509,-0.09238048,-0.18761244,-0.19101888,-0.15305898,-0.09026207,-0.13230102,-0.14937174,-0.15047373,-0.15920459,-0.17079936,-0.18379827,-0.0879931,-0.123958424,-0.141421,-0.10256614,-0.17951453,-0.19495486,-0.19195268,-0.1001588,-0.13113372,-0.080794886,-0.12792301,-0.19006202,-0.19424933,-0.192212,-0.12313464,-0.07543108,-0.097431794,-0.11884612,-0.13652155,-0.12406494,-0.121451,-0.09484154,-0.09695013,-0.10851753,-0.082459606,-0.11316027,-0.13218176,-0.16702016,-0.1410757,-0.1361539,-0.18093297,-0.17825818,-0.19535843,-0.14497635,-0.15549555,-0.13557357,-0.119081676,-0.14001076,-0.19117098,-0.19236463,-0.18182507,-0.19755594,-0.25103784,-0.20219928,-0.18995288,-0.1915079,-0.18287535,-0.17437178,-0.27554205,-0.08916744,-0.11956477,-0.12739712,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15024993,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13982823,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2647747,-0.10455692,-0.12455491,-0.13828248,-0.12401175,-0.15189947,-0.15513338,-0.15613028,-0.14014931,-0.15141064,-0.1631108,-0.15521225,-0.15355648,-0.15323752,-0.13413379,-0.122793265,-0.14605433,-0.19050866,-0.17777337,-0.21025829,-0.3990198,-0.20499755,-0.11349596,-0.1296617,-0.11910396,-0.14771268,-0.16636807,-0.18661255,-0.19193466,-0.13114549,-0.07686129,-0.15310344,-0.13957924,-0.14106366,-0.117250115,-0.19987361,-0.1649412,-0.15842268,-0.14178368,-0.1235967,-0.12722544,-0.14610182,-0.2588673,-0.10728114,-0.13074079,-0.09132757,-0.12832497,-0.12891808,-0.14944834,-0.15155083,-0.09634438,-0.08910369,-0.12427881,-0.11057632,-0.137759,-0.15068439,-0.17050767,-0.14291398,-0.11581491,-0.17388567,-0.1518213,-0.14224964,-0.12586862,-0.1416075,-0.17466888,-0.13176009,-0.13214095,-0.14584664,-0.123137854,-0.08722703,-0.05825615,-0.14341828,-0.17082691,-0.026243303,-0.16636573,-0.2829064,-0.31316653,-0.19993827,-0.1456837,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19519678,-0.18888909,-0.09448497,-0.10934062,-0.10702289,-0.09426568,-0.12759323,-0.152506,-0.15746465,-0.16744512,-0.12812386,-0.0969081,-0.16398169,-0.14330727,-0.11335766,-0.18846886,-0.1706479,-0.15396328,-0.12578025,-0.115196005,-0.1130625,-0.11662802,-0.17590785,-0.1386171,-0.13473704,-0.096878245,-0.121562995,-0.0916515,-0.12434345,-0.13504802,-0.063823454,-0.13877153,-0.11419349,-0.13364878,-0.24483351,-0.2571875,-0.29957527,-0.14648455,-0.15694463,-0.13255425,-0.19104545,-0.0782174,-0.17305924,-0.1641712,-0.09859173,-0.11065883,-0.11381892,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099604,-0.1555506,-0.19487974,-0.19141123,-0.1873428,-0.11114019,-0.14284958,-0.103038296,-0.15928507,-0.1951793,-0.17322282,-0.16908413,-0.14289527,-0.14283217,-0.10197601,-0.1532041,-0.16160041,-0.18111244,-0.1962047,-0.12125747,-0.14736407,-0.113371484,-0.07980551,-0.1432589,-0.20725825,-0.16081288,-0.125103,-0.15657571,-0.15690626,-0.14362422,-0.19202894,-0.16244222,-0.18184838,-0.2963242,-0.20060056,-0.18147284,-0.17198697,-0.19407837,-0.15783557,-0.14054683,-0.13041607,-0.12557748,-0.13830143,-0.16309436,-0.30584824,-0.16671488,-0.18153948,-0.19308311,-0.11441202,-0.15030862,-0.14052619,-0.17803714,-0.16711324,-0.16444694,-0.14331086,-0.18237996,-0.12837729,-0.1531795,-0.13810955,-0.24156228,-0.17955285,-0.10329299,-0.13497153,-0.14211297,-0.17473453,-0.11009048,-0.13446903,-0.15204915,-0.16025236,-0.18215814,-0.15428902,-0.14939284,-0.19184028,-0.17556766,-0.16389075,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13495126,-0.20148799,-0.1770471,-0.12513243,-0.165241,-0.18041904,-0.18738703,-0.11705899,-0.1763423,-0.2635646,-0.09270717,-0.092198655,-0.11479892,-0.13619833,-0.14828125,-0.09858976,-0.18918252
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3463|s__GGB3463_SGB4621,-0.1004395,-0.12316422,-0.14153415,-0.20428483,-0.16641133,-0.19410545,-0.1666669,-0.14507926,-0.12469764,-0.18356022,-0.1833767,-0.22936833,-0.16960312,-0.20663649,-0.10332543,-0.099237,-0.058144663,-0.09972611,-0.10744315,-0.1710851,-0.1978925,-0.12536043,-0.13630787,-0.15253137,-0.1717969,-0.11658599,-0.16710284,-0.17430195,-0.1509206,-0.12124001,-0.13479964,-0.10567345,-0.14812979,-0.19656688,-0.18977435,-0.2175087,-0.16020715,-0.22338755,-0.19706145,-0.29867563,-0.29210672,-0.19957522,-0.107403904,-0.09162698,-0.13691942,-0.15469345,-0.23188588,-0.193801,-0.14690137,-0.2026537,-0.1829452,-0.18279888,-0.19749096,-0.19964601,-0.20583224,-0.15842289,-0.12585376,-0.14405233,-0.092175394,-0.095605224,-0.1714679,-0.14264375,-0.13743341,-0.14700116,-0.12719077,-0.15103838,-0.2613474,-0.22333384,-0.18899107,-0.20047067,-0.1460542,-0.14930312,-0.13084546,-0.14292175,-0.15160882,-0.16441575,-0.14697048,-0.16278498,-0.15885338,-0.14998752,-0.14692777,-0.15699355,-0.15340039,-0.22480208,-0.120334074,-0.14143115,-0.11819964,-0.16136669,-0.17440477,-0.15545288,-0.16821471,-0.11139822,-0.1388583,-0.13027036,-0.12876871,-0.15152657,-0.1422653,-0.11537868,-0.10065024,-0.090309545,-0.10569495,-0.12076811,-0.13514087,-0.15027548,-0.16046166,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13403718,-0.16359544,-0.25953975,-0.14852214,-0.13239929,-0.14165172,-0.15095688,-0.17780018,-0.16352911,-0.22917573,-0.09015879,-0.10953756,-0.13467751,-0.12980947,-0.13997786,-0.17360654,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13688089,-0.16246611,-0.1788908,-0.14332479,-0.12334781,-0.13549551,-0.12023825,-0.13838333,-0.25318068,-0.26654312,-0.08345965,-0.10945694,-0.1449455,-0.09238048,-0.18768357,-0.19040748,-0.15277447,-0.09023089,-0.13230102,-0.14937794,-0.1502917,-0.15908849,-0.1707024,-0.18448232,-0.08773943,-0.12388989,-0.1411542,-0.10256614,-0.17951453,-0.19495486,-0.19197033,-0.100152045,-0.13113372,-0.080162816,-0.12810868,-0.19006202,-0.19385093,-0.19195843,-0.12358375,-0.07527652,-0.09725067,-0.11850855,-0.13654763,-0.12406494,-0.121451,-0.094617255,-0.0967017,-0.10854686,-0.082459606,-0.11308193,-0.13253438,-0.16739625,-0.1410757,-0.1359278,-0.18093297,-0.17825818,-0.19462718,-0.14488497,-0.15549555,-0.13567904,-0.119081676,-0.14001076,-0.19117098,-0.19135465,-0.18129876,-0.19755594,-0.25103784,-0.20219928,-0.18989983,-0.19079763,-0.18265599,-0.17374916,-0.27554205,-0.08916744,-0.11956477,-0.12739244,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15006347,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13944703,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2593425,-0.104407005,-0.12455491,-0.13838902,-0.12420376,-0.15189947,-0.15555027,-0.15659842,-0.14014931,-0.15141064,-0.16349247,-0.15502068,-0.1536457,-0.15298776,-0.13393845,-0.12282435,-0.14603195,-0.19062585,-0.17750654,-0.21025829,-0.3990198,-0.20415796,-0.11350177,-0.1296617,-0.11892751,-0.1479216,-0.16636807,-0.1870441,-0.19184709,-0.13114414,-0.076850265,-0.15344563,-0.1396236,-0.14106366,-0.11799355,-0.19987361,-0.1649412,-0.15802908,-0.14148533,-0.12349935,-0.12722544,-0.14610182,-0.2588673,-0.10720044,-0.13074079,-0.09132757,-0.12832497,-0.12928033,-0.14957443,-0.15203583,-0.096361086,-0.08910369,-0.124409616,-0.110473506,-0.13776505,-0.15074773,-0.1707204,-0.14296475,-0.11597345,-0.17392358,-0.15188792,-0.14237185,-0.12543353,-0.1422866,-0.17466888,-0.13176009,-0.13230106,-0.1458329,-0.12314935,-0.08722703,-0.05825615,-0.1435251,-0.17082691,-0.026243303,-0.1658719,-0.2829064,-0.31316653,-0.19959,-0.14571497,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19447473,-0.18903989,-0.09462085,-0.10935365,-0.10702289,-0.094556764,-0.12759323,-0.15277722,-0.15746465,-0.1671812,-0.12812386,-0.0969081,-0.16398169,-0.14393455,-0.11335766,-0.18846886,-0.1706479,-0.15372431,-0.1258389,-0.115196005,-0.11309649,-0.11662802,-0.17635241,-0.13865298,-0.13472113,-0.096878245,-0.121304974,-0.09184269,-0.12434345,-0.13555753,-0.063823454,-0.13877153,-0.11419349,-0.13355845,-0.24483351,-0.2571875,-0.29957527,-0.14631948,-0.15681684,-0.13251579,-0.19104545,-0.0782174,-0.17287175,-0.16414715,-0.09859173,-0.11065883,-0.1144128,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09942581,-0.15555425,-0.19487974,-0.19111559,-0.18720551,-0.111246705,-0.14272308,-0.10339361,-0.15963653,-0.19465068,-0.17374736,-0.16894808,-0.14282933,-0.14264506,-0.10143016,-0.15327463,-0.16142255,-0.1808066,-0.19553627,-0.12142359,-0.14754209,-0.11353186,-0.07996823,-0.14311877,-0.20725825,-0.16077037,-0.125103,-0.15657571,-0.15690626,-0.14341971,-0.19202894,-0.16249344,-0.18229577,-0.2963242,-0.19767392,-0.18085633,-0.17132269,-0.19316517,-0.15741283,-0.14054683,-0.13039085,-0.12557748,-0.1384157,-0.16254905,-0.30584824,-0.16645789,-0.18144105,-0.19264868,-0.11441202,-0.15063977,-0.14036588,-0.17799082,-0.16699094,-0.16467099,-0.14331086,-0.18237996,-0.12803936,-0.1529972,-0.1375311,-0.24156228,-0.17905957,-0.10321163,-0.13478544,-0.14228418,-0.17481062,-0.11008546,-0.13447954,-0.15262347,-0.16011038,-0.18152227,-0.15470329,-0.14946815,-0.19184028,-0.17541157,-0.16439769,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13513033,-0.20148799,-0.17728472,-0.12513243,-0.16471818,-0.18041904,-0.18738703,-0.11705899,-0.17729688,-0.26089925,-0.09262011,-0.092211194,-0.114602834,-0.13621211,-0.1481674,-0.09843781,-0.18940905
k__Bacteria|p__Firmicutes|c__CFGB76046|o__OFGB76046|f__FGB76046|g__GGB55957|s__GGB55957_SGB77276,-0.1004395,-0.12316422,-0.14157197,-0.20428483,-0.1666872,-0.19392216,-0.1666669,-0.14499477,-0.124820605,-0.18384406,-0.18306917,-0.224389,-0.1690765,-0.20474666,-0.10281267,-0.0989521,-0.058144663,-0.09926625,-0.107277304,-0.17105123,-0.1978925,-0.12536043,-0.13617504,-0.15223323,-0.17144783,-0.11658599,-0.16739127,-0.17410529,-0.1509206,-0.12124001,-0.1350368,-0.10535105,-0.14829773,-0.1959518,-0.18939173,-0.2175087,-0.16085668,-0.22338755,-0.19715983,-0.29867563,-0.29210672,-0.19843765,-0.10705721,-0.09162698,-0.13691942,-0.15484089,-0.23188588,-0.1938855,-0.14666867,-0.2026537,-0.1838741,-0.18279888,-0.19719186,-0.19824377,-0.20287511,-0.15792705,-0.12553817,-0.14378107,-0.0918629,-0.0952342,-0.17140621,-0.14229542,-0.13743341,-0.14687537,-0.12719077,-0.15141565,-0.2613474,-0.22333384,-0.18885097,-0.20047067,-0.14569452,-0.14915703,-0.1305728,-0.14254215,-0.15076292,-0.16406856,-0.14683121,-0.16278498,-0.15934497,-0.14998752,-0.14696254,-0.15702191,-0.15327284,-0.22480208,-0.120334074,-0.14136729,-0.1180063,-0.16109502,-0.1741803,-0.15546979,-0.16819993,-0.11139822,-0.1388583,-0.13027036,-0.12853217,-0.15152657,-0.14243323,-0.115287244,-0.10065024,-0.089998424,-0.10520843,-0.12041233,-0.13489932,-0.15027548,-0.16039795,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.1336703,-0.16379087,-0.25953975,-0.14867762,-0.13241976,-0.14136851,-0.15095688,-0.17780018,-0.16382794,-0.22917573,-0.09015879,-0.10978328,-0.13456638,-0.12944168,-0.13997786,-0.17369181,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.1369997,-0.16214043,-0.17896496,-0.14332479,-0.12334781,-0.13564993,-0.12023825,-0.13789144,-0.25318068,-0.26654312,-0.08299297,-0.10945694,-0.14441752,-0.09238048,-0.18791874,-0.19014245,-0.15262109,-0.08985551,-0.13230102,-0.14945292,-0.15020654,-0.15893114,-0.1705832,-0.1839957,-0.08738463,-0.12372845,-0.14100693,-0.10256614,-0.17951453,-0.19495486,-0.19143073,-0.099738784,-0.13113372,-0.078972444,-0.12750778,-0.19006202,-0.19338965,-0.19176292,-0.123280704,-0.07484196,-0.09691872,-0.118227884,-0.13632706,-0.12406494,-0.121451,-0.09411794,-0.09624946,-0.10819247,-0.082459606,-0.112637356,-0.1321196,-0.16727015,-0.1410757,-0.13616037,-0.18093297,-0.17825818,-0.19429788,-0.14467743,-0.15549555,-0.13536781,-0.119081676,-0.14001076,-0.19117098,-0.19120032,-0.1814853,-0.19755594,-0.25103784,-0.20219928,-0.19023521,-0.19110417,-0.18258648,-0.17391792,-0.27554205,-0.08916744,-0.11956477,-0.12755457,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15256068,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13970096,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2566603,-0.10401903,-0.12455491,-0.13832076,-0.123932555,-0.15189947,-0.15501083,-0.15633243,-0.14014931,-0.15141064,-0.163163,-0.15515813,-0.1535444,-0.15293537,-0.13375211,-0.12274972,-0.14634386,-0.19028448,-0.17712818,-0.21025829,-0.3990198,-0.20371813,-0.11318331,-0.1296617,-0.11846261,-0.14771473,-0.16636807,-0.18680269,-0.19180328,-0.13129807,-0.07626563,-0.15318729,-0.1395505,-0.14106366,-0.117923774,-0.19987361,-0.1649412,-0.15856043,-0.1413819,-0.12316962,-0.12722544,-0.14610182,-0.2588673,-0.10693742,-0.13074079,-0.09132757,-0.12832497,-0.12892447,-0.14952031,-0.15182208,-0.09591475,-0.08910369,-0.124102816,-0.11010946,-0.13771288,-0.15065596,-0.17046422,-0.14281264,-0.11609565,-0.17393656,-0.1517203,-0.14217201,-0.12503932,-0.14215937,-0.17466888,-0.13176009,-0.13219662,-0.14561418,-0.122663915,-0.08722703,-0.05825615,-0.14332208,-0.17082691,-0.026243303,-0.16679196,-0.2829064,-0.31316653,-0.1989573,-0.14560756,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19397718,-0.18883772,-0.09412558,-0.10914211,-0.10702289,-0.093479216,-0.12759323,-0.1529464,-0.15746465,-0.16720718,-0.12812386,-0.0969081,-0.16398169,-0.14352399,-0.11335766,-0.18846886,-0.1706479,-0.15381303,-0.12562677,-0.115196005,-0.1126892,-0.11662802,-0.17628884,-0.13838564,-0.13427003,-0.096878245,-0.12087242,-0.09131411,-0.12434345,-0.13570851,-0.063823454,-0.13877153,-0.11419349,-0.13349497,-0.24483351,-0.2571875,-0.29957527,-0.1461403,-0.15668851,-0.1320713,-0.19104545,-0.0782174,-0.17271629,-0.16416506,-0.09859173,-0.11065883,-0.11438531,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.098695934,-0.15562975,-0.19487974,-0.19118516,-0.18702695,-0.110969216,-0.14274976,-0.102886096,-0.1594404,-0.19439012,-0.1732003,-0.168807,-0.14269212,-0.14249133,-0.10133733,-0.1530969,-0.16153163,-0.18097702,-0.19522679,-0.121038616,-0.14732562,-0.113550104,-0.07964006,-0.14285594,-0.20725825,-0.1608381,-0.125103,-0.15657571,-0.15690626,-0.14358205,-0.19202894,-0.16253123,-0.18216264,-0.2963242,-0.19831434,-0.18100974,-0.17136152,-0.19297752,-0.15723437,-0.14054683,-0.13014108,-0.12557748,-0.13815041,-0.16295807,-0.30584824,-0.16679785,-0.18107101,-0.19291465,-0.11441202,-0.15035045,-0.14040613,-0.17808859,-0.16684315,-0.16464575,-0.14331086,-0.18237996,-0.12823483,-0.15318659,-0.13712381,-0.24156228,-0.17956433,-0.10286198,-0.13496678,-0.1418823,-0.17454134,-0.10991817,-0.13434753,-0.15228027,-0.15997913,-0.18187273,-0.15415251,-0.14897978,-0.19184028,-0.17535825,-0.1642844,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13487786,-0.20148799,-0.17714064,-0.12513243,-0.16576588,-0.18041904,-0.18738703,-0.11705899,-0.17678922,-0.2597654,-0.0921635,-0.09186722,-0.11448432,-0.13590923,-0.14781895,-0.098054364,-0.18923703
