#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_edouardi,-0.1004395,-0.12316422,-0.14198312,-0.20428483,-0.16762401,-0.19440177,-0.1666669,-0.14547132,-0.12490597,-0.18405932,-0.18310128,-0.2290924,-0.16967957,-0.2067,-0.10328945,-0.09956871,-0.058144663,-0.1000282,-0.107799254,-0.1718049,-0.1978925,-0.12536043,-0.1366234,-0.1530416,-0.17231965,-0.11658599,-0.16785723,-0.17502776,-0.1509206,-0.12124001,-0.13559446,-0.105720446,-0.14899771,-0.1966038,-0.19055799,-0.2175087,-0.16146232,-0.22338755,-0.19850627,-0.29867563,-0.29210672,-0.2000345,-0.10752694,-0.09162698,-0.13691942,-0.15561707,-0.23188588,-0.19459702,-0.14719424,-0.2026537,-0.18360485,-0.18279888,-0.19787526,-0.1996483,-0.20590398,-0.15865445,-0.1262187,-0.14449316,-0.0923038,-0.095718816,-0.17203024,-0.14293443,-0.13743341,-0.14752457,-0.12719077,-0.15156189,-0.2613474,-0.22333384,-0.18977422,-0.20047067,-0.14636013,-0.14973016,-0.13133983,-0.14332229,-0.15175256,-0.16479148,-0.1474573,-0.16278498,-0.15933052,-0.14998752,-0.14781608,-0.1575424,-0.15385088,-0.22480208,-0.120334074,-0.14207745,-0.11864251,-0.16174194,-0.17497918,-0.15610865,-0.16909136,-0.11139822,-0.1388583,-0.13027036,-0.12904505,-0.15152657,-0.14280626,-0.11553225,-0.10065024,-0.09035592,-0.10573788,-0.12098942,-0.1356684,-0.15027548,-0.16123533,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13382962,-0.16484353,-0.25953975,-0.149131,-0.13290687,-0.14207523,-0.15095688,-0.17780018,-0.16414616,-0.22917573,-0.09015879,-0.11018191,-0.13519552,-0.13001189,-0.13997786,-0.1743972,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13752516,-0.1631166,-0.17975026,-0.14332479,-0.12334781,-0.13589479,-0.12023825,-0.13906163,-0.25318068,-0.26654312,-0.083475485,-0.10945694,-0.14543428,-0.09238048,-0.188629,-0.19129016,-0.15349951,-0.09038009,-0.13230102,-0.15014534,-0.15083663,-0.15960827,-0.17131637,-0.18511108,-0.0878928,-0.124098286,-0.14201307,-0.10256614,-0.17951453,-0.19495486,-0.19231565,-0.10020535,-0.13113372,-0.07984659,-0.12865883,-0.19006202,-0.19435394,-0.19276094,-0.12408122,-0.0749709,-0.097108245,-0.1187596,-0.13704994,-0.12406494,-0.121451,-0.09461879,-0.09667081,-0.108797036,-0.082459606,-0.11295687,-0.13285175,-0.16813305,-0.1410757,-0.13661934,-0.18093297,-0.17825818,-0.19511868,-0.14553376,-0.15549555,-0.13614714,-0.119081676,-0.14001076,-0.19117098,-0.1920124,-0.18197326,-0.19755594,-0.25103784,-0.20219928,-0.19074762,-0.19174618,-0.1832618,-0.17471506,-0.27554205,-0.08916744,-0.11956477,-0.12818244,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15259562,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14007731,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25829366,-0.10457577,-0.12455491,-0.1388919,-0.12461312,-0.15189947,-0.15591511,-0.15716818,-0.14014931,-0.15141064,-0.16402805,-0.15578634,-0.15412244,-0.15379387,-0.13437445,-0.1232688,-0.14652519,-0.19113007,-0.1779384,-0.21025829,-0.3990198,-0.20370227,-0.113653615,-0.1296617,-0.11878534,-0.14859515,-0.16636807,-0.18758988,-0.19267869,-0.13216366,-0.07631344,-0.154013,-0.1403625,-0.14106366,-0.11874488,-0.19987361,-0.1649412,-0.15894291,-0.14213203,-0.12387379,-0.12722544,-0.14610182,-0.2588673,-0.10763345,-0.13074079,-0.09132757,-0.12832497,-0.12974331,-0.1504424,-0.15259725,-0.09642493,-0.08910369,-0.12484057,-0.11087449,-0.13842599,-0.1514664,-0.17146824,-0.14349037,-0.116502315,-0.17474547,-0.15244684,-0.14299856,-0.12559329,-0.14263335,-0.17466888,-0.13176009,-0.13271374,-0.14619803,-0.12332262,-0.08722703,-0.05825615,-0.14401561,-0.17082691,-0.026243303,-0.16764703,-0.2829064,-0.31316653,-0.19929563,-0.14629427,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19472755,-0.18969323,-0.09478214,-0.10940915,-0.10702289,-0.09405247,-0.12759323,-0.15363789,-0.15746465,-0.16754271,-0.12812386,-0.0969081,-0.16398169,-0.14463541,-0.11335766,-0.18846886,-0.1706479,-0.15446,-0.12598541,-0.115196005,-0.11330144,-0.11662802,-0.17687134,-0.13906156,-0.13492876,-0.096878245,-0.121316284,-0.09192201,-0.12434345,-0.1362943,-0.063823454,-0.13877153,-0.11419349,-0.1344727,-0.24483351,-0.2571875,-0.29957527,-0.1468364,-0.1572564,-0.13271576,-0.19104545,-0.0782174,-0.17297913,-0.16506168,-0.09859173,-0.11065883,-0.11493124,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09929636,-0.15643847,-0.19487974,-0.1918971,-0.1879579,-0.111632735,-0.14335361,-0.10305978,-0.16009721,-0.19492498,-0.17415556,-0.17014125,-0.14338034,-0.14299926,-0.101812944,-0.15397191,-0.1619695,-0.18158606,-0.19612367,-0.12164355,-0.14785768,-0.11378091,-0.07964674,-0.14417708,-0.20725825,-0.16161312,-0.125103,-0.15657571,-0.15690626,-0.14388497,-0.19202894,-0.1634028,-0.18310659,-0.2963242,-0.19840333,-0.18161023,-0.17225686,-0.19396038,-0.15808602,-0.14054683,-0.13092771,-0.12557748,-0.13898249,-0.16471536,-0.30584824,-0.1671007,-0.1820651,-0.19338465,-0.11441202,-0.15149972,-0.14109083,-0.17889762,-0.16755359,-0.1653451,-0.14331086,-0.18237996,-0.12854582,-0.15375766,-0.13832447,-0.24156228,-0.18012941,-0.10348186,-0.13544095,-0.14248183,-0.17554411,-0.11049718,-0.13501364,-0.15310591,-0.16062376,-0.18226703,-0.15498689,-0.15007547,-0.19184028,-0.17629656,-0.16483383,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.135804,-0.20148799,-0.17819065,-0.12513243,-0.16577849,-0.18041904,-0.18738703,-0.11705899,-0.17722695,-0.260806,-0.09262199,-0.092229284,-0.11503949,-0.13653609,-0.14868116,-0.098622985,-0.19024062
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_methoxybenzovorans,-0.1004395,-0.12316422,-0.14150488,-0.20428483,-0.16719088,-0.19349647,-0.1666669,-0.1450744,-0.124605246,-0.18352348,-0.18335828,-0.22790492,-0.1681971,-0.20631906,-0.10290334,-0.09916422,-0.058144663,-0.09951857,-0.10749683,-0.17070997,-0.1978925,-0.12536043,-0.13618216,-0.15228184,-0.17153339,-0.11658599,-0.1673294,-0.17386135,-0.1509206,-0.12124001,-0.13492577,-0.10542669,-0.14814016,-0.19593412,-0.18903865,-0.2175087,-0.16097555,-0.22338755,-0.19745147,-0.29867563,-0.29210672,-0.19814329,-0.10698027,-0.09162698,-0.13691942,-0.15492223,-0.23188588,-0.19401753,-0.14633477,-0.2026537,-0.18418005,-0.18279888,-0.19782636,-0.19858235,-0.20378199,-0.15722087,-0.12553814,-0.14369658,-0.09185562,-0.09533653,-0.17124748,-0.14224403,-0.13743341,-0.14687033,-0.12719077,-0.15103038,-0.2613474,-0.22333384,-0.18903188,-0.20047067,-0.14566255,-0.14918056,-0.13056521,-0.14264604,-0.15056393,-0.1641824,-0.14642331,-0.16278498,-0.15964559,-0.14998752,-0.14705169,-0.1570704,-0.15308285,-0.22480208,-0.120334074,-0.14133301,-0.11806494,-0.16094513,-0.1740475,-0.15561663,-0.16802603,-0.11139822,-0.1388583,-0.13027036,-0.12833789,-0.15152657,-0.14224431,-0.11522246,-0.10065024,-0.09007755,-0.10509516,-0.12027776,-0.13480082,-0.15027548,-0.1602141,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.1336706,-0.16374491,-0.25953975,-0.14859036,-0.1324246,-0.14155897,-0.15095688,-0.17780018,-0.1636854,-0.22917573,-0.09015879,-0.109833136,-0.13455719,-0.12947541,-0.13997786,-0.17373043,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13705394,-0.16187415,-0.17890187,-0.14332479,-0.12334781,-0.13555236,-0.12023825,-0.13799171,-0.25318068,-0.26654312,-0.08312917,-0.10945694,-0.1442044,-0.09238048,-0.1876526,-0.19041783,-0.15273887,-0.08994413,-0.13230102,-0.14936134,-0.15021747,-0.1589013,-0.17051089,-0.1836077,-0.08758159,-0.12370372,-0.14123759,-0.10256614,-0.17951453,-0.19495486,-0.1912089,-0.099789456,-0.13113372,-0.07928583,-0.12734936,-0.19006202,-0.19346985,-0.19174327,-0.123240106,-0.07510035,-0.09693128,-0.11825946,-0.13629627,-0.12406494,-0.121451,-0.094281465,-0.096322104,-0.1081676,-0.082459606,-0.112569734,-0.13195002,-0.16701129,-0.1410757,-0.13612907,-0.18093297,-0.17825818,-0.19434059,-0.14450288,-0.15549555,-0.13523462,-0.119081676,-0.14001076,-0.19117098,-0.19151983,-0.18155345,-0.19755594,-0.25103784,-0.20219928,-0.1900695,-0.19124708,-0.18241253,-0.17384642,-0.27554205,-0.08916744,-0.11956477,-0.1274952,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15214786,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13979542,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2571688,-0.10412721,-0.12455491,-0.13827454,-0.12380256,-0.15189947,-0.15493616,-0.15603934,-0.14014931,-0.15141064,-0.1629945,-0.15525366,-0.15342584,-0.15300483,-0.1336623,-0.122724004,-0.14606252,-0.1902089,-0.17692879,-0.21025829,-0.3990198,-0.2020976,-0.11316576,-0.1296617,-0.11834626,-0.14760774,-0.16636807,-0.1866447,-0.1915839,-0.13139716,-0.07621877,-0.15288228,-0.13949794,-0.14106366,-0.11755659,-0.19987361,-0.1649412,-0.15866841,-0.14136648,-0.12336687,-0.12722544,-0.14610182,-0.2588673,-0.10695258,-0.13074079,-0.09132757,-0.12832497,-0.12880145,-0.14958996,-0.15164438,-0.09598606,-0.08910369,-0.12402235,-0.11022498,-0.13762632,-0.1506052,-0.17024264,-0.14278175,-0.115994066,-0.17395976,-0.15166745,-0.14217256,-0.12529351,-0.14167167,-0.17466888,-0.13176009,-0.13193898,-0.14570418,-0.122700915,-0.08722703,-0.05825615,-0.14330952,-0.17082691,-0.026243303,-0.16672134,-0.2829064,-0.31316653,-0.19795445,-0.14552101,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19415794,-0.18853499,-0.09416907,-0.10909031,-0.10702289,-0.09332505,-0.12759323,-0.15264009,-0.15746465,-0.16710773,-0.12812386,-0.0969081,-0.16398169,-0.14341353,-0.11335766,-0.18846886,-0.1706479,-0.15386829,-0.12561765,-0.115196005,-0.112550765,-0.11662802,-0.1759482,-0.13830416,-0.13426414,-0.096878245,-0.120941766,-0.09127812,-0.12434345,-0.13558483,-0.063823454,-0.13877153,-0.11419349,-0.13355416,-0.24483351,-0.2571875,-0.29957527,-0.1461086,-0.15671708,-0.13193524,-0.19104545,-0.0782174,-0.1723899,-0.16427371,-0.09859173,-0.11065883,-0.11429252,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09889212,-0.1555441,-0.19487974,-0.19106513,-0.18687415,-0.11088078,-0.14303398,-0.1026029,-0.15920267,-0.19409493,-0.17266077,-0.1689252,-0.14266883,-0.14244854,-0.10147987,-0.15304385,-0.16152921,-0.18088415,-0.19519314,-0.12091928,-0.14726594,-0.113461636,-0.07958256,-0.14271986,-0.20725825,-0.16080147,-0.125103,-0.15657571,-0.15690626,-0.14354375,-0.19202894,-0.16245459,-0.1818923,-0.2963242,-0.19841462,-0.18099971,-0.1716538,-0.19308484,-0.15742275,-0.14054683,-0.13009235,2.7759805,-0.13809082,-0.16309687,-0.30584824,-0.16683662,-0.1811992,-0.19272168,-0.11441202,-0.15032743,-0.14042704,-0.17796132,-0.16691273,-0.16438884,-0.14331086,-0.18237996,-0.12809211,-0.15328658,-0.13714935,-0.24156228,-0.17960574,-0.102895185,-0.13513738,-0.14173564,-0.17448878,-0.10994729,-0.13435102,-0.15208924,-0.15999492,-0.181971,-0.15397468,-0.14897308,-0.19184028,-0.17539573,-0.16405937,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13463217,-0.20148799,-0.17702028,-0.12513243,-0.16595587,-0.18041904,-0.18738703,-0.11705899,-0.17627795,-0.2596838,-0.092236415,-0.09191009,-0.114506826,-0.13576685,-0.14785957,-0.09806548,-0.18901742
k__Bacteria|p__Firmicutes|c__CFGB3009|o__OFGB3009|f__FGB3009|g__GGB9474|s__GGB9474_SGB14868,-0.1004395,-0.12316422,-0.14145063,-0.20428483,-0.16795719,-0.19356227,-0.1666669,-0.14545798,-0.12504356,-0.18384525,-0.18361063,-0.22449538,-0.16801934,-0.2051818,-0.10321948,-0.09913875,-0.058144663,-0.09971742,-0.107900456,-0.17099266,-0.1978925,-0.12536043,-0.1365805,-0.15283863,-0.17180623,-0.11658599,-0.16780978,-0.17442504,-0.1509206,-0.12124001,-0.13544075,-0.105798595,-0.14856426,-0.19590622,-0.18934295,-0.2175087,-0.16183281,-0.22338755,-0.19764271,-0.29867563,-0.29210672,-0.19797675,-0.10738516,-0.09162698,-0.13691942,-0.15517128,-0.23188588,-0.19387686,-0.1469015,-0.2026537,-0.18512821,-0.18279888,-0.19775271,-0.19808133,-0.2024205,-0.15711461,-0.12595303,-0.14403433,-0.0923316,-0.09567006,-0.17180258,-0.14261672,-0.13743341,-0.14726004,-0.12719077,-0.15117204,-0.2613474,-0.22333384,-0.18958843,-0.20047067,-0.14608252,-0.1496504,-0.13093586,-0.14281882,-0.15097854,-0.16468763,-0.14721772,-0.16278498,-0.16000086,-0.14998752,-0.1476465,-0.15734199,-0.15341112,-0.22480208,-0.120334074,-0.14165705,-0.11838678,-0.16139165,-0.17462689,-0.1558168,-0.1685107,-0.11139822,-0.1388583,-0.13027036,-0.1287671,-0.15152657,-0.14286435,-0.11557907,-0.10065024,-0.09042373,-0.105430365,-0.120643444,-0.13521759,-0.15027548,-0.16084056,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13358918,-0.16404772,-0.25953975,-0.14897393,-0.13281308,-0.1416029,-0.15095688,-0.17780018,-0.16376579,-0.22917573,-0.09015879,-0.11018093,-0.13496396,-0.12976983,-0.13997786,-0.17397223,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13716237,-0.1624334,-0.17923966,-0.14332479,-0.12334781,-0.13591957,-0.12023825,-0.13848214,-0.25318068,-0.26654312,-0.0835928,-0.10945694,-0.14468268,-0.09238048,-0.1878036,-0.1906631,-0.15297842,-0.09034746,-0.13230102,-0.14972898,-0.15052825,-0.15925097,-0.17091769,-0.18416916,-0.08789155,-0.12373762,-0.14172912,-0.10256614,-0.17951453,-0.19495486,-0.19141129,-0.100136764,-0.13113372,-0.07915363,-0.12759116,-0.19006202,-0.19386762,-0.1919131,-0.12372901,-0.07557546,-0.0971041,-0.11842164,-0.13661137,-0.12406494,-0.121451,-0.09453294,-0.096500136,-0.10846348,-0.082459606,-0.11265245,-0.13231254,-0.16742425,-0.1410757,-0.13655302,-0.18093297,-0.17825818,-0.19430882,-0.14476734,-0.15549555,-0.13558799,-0.119081676,-0.14001076,-0.19117098,-0.1915523,-0.18181877,-0.19755594,-0.25103784,-0.20219928,-0.1905714,-0.19153245,-0.18263432,-0.17403823,-0.27554205,-0.08916744,-0.11956477,-0.12796111,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15006913,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14014891,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25517058,-0.104485415,-0.12455491,-0.13869132,-0.12429631,-0.15189947,-0.15538749,-0.15671591,-0.14014931,-0.15141064,-0.16365957,-0.15575072,-0.15389751,-0.15330645,-0.13391322,-0.123315185,-0.1466066,-0.19078505,-0.17737277,-0.21025829,-0.3990198,-0.19882822,-0.1134637,-0.1296617,-0.11840099,-0.14804634,-0.16636807,-0.18703176,-0.19202158,-0.1317893,-0.07671574,-0.15326172,-0.14006853,-0.14106366,-0.11806441,-0.19987361,-0.1649412,-0.15914664,-0.14149728,-0.12362634,-0.12722544,-0.14610182,-0.2588673,-0.10725878,-0.13074079,-0.09132757,-0.12832497,-0.1293687,-0.15017042,-0.15220733,-0.09638044,-0.08910369,-0.12431592,-0.110643126,-0.13786791,-0.15107849,-0.17056417,-0.1432311,-0.116553254,-0.17409104,-0.15212569,-0.1425536,-0.1255152,-0.1421152,-0.17466888,-0.13176009,-0.13235989,-0.14593089,-0.12303379,-0.08722703,-0.05825615,-0.14360067,-0.17082691,-0.026243303,-0.16647145,-0.2829064,-0.31316653,-0.19654337,-0.14596125,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19421893,-0.18894258,-0.09473206,-0.10937618,-0.10702289,-0.093551405,-0.12759323,-0.1528481,-0.15746465,-0.16739872,-0.12812386,-0.0969081,-0.16398169,-0.14400113,-0.11335766,-0.18846886,-0.1706479,-0.15436442,-0.1259764,-0.115196005,-0.1128504,-0.11662802,-0.17621982,-0.13876691,-0.1346709,-0.096878245,-0.12098588,-0.091724515,-0.12434345,-0.13610868,-0.063823454,-0.13877153,-0.11419349,-0.13391027,-0.24483351,-0.2571875,-0.29957527,-0.14646363,-0.15704249,-0.13229226,-0.19104545,-0.0782174,-0.1724191,-0.16459428,-0.09859173,-0.11065883,-0.1148843,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09923391,-0.15585047,-0.19487974,-0.19155711,-0.18709698,-0.11140834,-0.14324392,-0.103085786,-0.15973192,-0.19432025,-0.17268987,-0.16956389,-0.1430869,-0.14269668,-0.10172367,-0.15329662,-0.16178942,-0.1811705,-0.19520482,-0.12138069,-0.14749075,-0.11389492,-0.07992481,-0.14285979,-0.20725825,-0.16147098,-0.125103,-0.15657571,-0.15690626,-0.14369823,-0.19202894,-0.16304791,-0.18246958,-0.2963242,-0.19768584,-0.18078744,-0.1718482,-0.19313022,-0.15743686,-0.14054683,-0.13056871,-0.12557748,-0.13841164,-0.16362017,-0.30584824,-0.16711332,-0.18170741,-0.19314833,-0.11441202,-0.15063982,-0.14071675,-0.17825285,-0.16724542,-0.16484198,-0.14331086,-0.18237996,-0.1285013,-0.15343678,-0.1372697,-0.24156228,-0.17996879,-0.10334404,-0.13538182,-0.14214018,-0.17492983,-0.11044912,-0.13464168,-0.15265839,-0.160315,-0.18235233,-0.1542775,-0.14944643,-0.19184028,-0.17592132,-0.16457212,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13484018,-0.20148799,-0.17772844,-0.12513243,-0.16607553,-0.18041904,-0.18738703,-0.11705899,-0.17661497,-0.2595883,-0.092545345,-0.092231184,-0.11482777,-0.13599469,-0.14815128,-0.09845297,-0.18937379
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Massiliimalia|s__Massiliimalia_massiliensis,-0.1004395,-0.12316422,-0.14140567,-0.20428483,-0.16687343,-0.19378278,-0.1666669,-0.14524995,-0.12480048,-0.18404976,-0.18346992,-0.22610663,-0.16976543,-0.20584321,-0.10321755,-0.09944219,-0.058144663,-0.099933915,-0.10732392,-0.17117497,-0.1978925,-0.12536043,-0.13651276,-0.15268862,-0.1717625,-0.11658599,-0.16778484,-0.17473833,-0.1509206,-0.12124001,-0.13526425,-0.10537955,-0.14835246,-0.19616626,-0.18974389,-0.2175087,-0.16061951,-0.22338755,-0.19736688,-0.29867563,-0.29210672,-0.19861746,-0.107352644,-0.09162698,-0.13691942,-0.15518093,-0.23188588,-0.19421563,-0.14663568,-0.2026537,-0.18358298,-0.18279888,-0.19731383,-0.19845548,-0.20359889,-0.15880334,-0.12580821,-0.14408302,-0.09216084,-0.09538024,-0.17154649,-0.14274584,-0.13743341,-0.14714685,-0.12719077,-0.15127784,-0.2613474,-0.22333384,-0.18906803,-0.20047067,-0.14603357,-0.14950529,-0.13066913,-0.14285246,-0.15125918,-0.16468903,-0.14705293,-0.16278498,-0.15940517,-0.14998752,-0.14736038,-0.1570279,-0.15349469,-0.22480208,-0.120334074,-0.14164738,-0.118229,-0.16142312,-0.17444403,-0.15563159,-0.16860601,-0.11139822,-0.1388583,-0.13027036,-0.12874775,-0.15152657,-0.1426894,-0.11575152,-0.10065024,-0.0902967,-0.105503604,-0.12061688,-0.13506997,-0.15027548,-0.16083647,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13382936,-0.16352941,-0.25953975,-0.14881942,-0.13252965,-0.14155868,-0.15095688,-0.17780018,-0.16348797,-0.22917573,-0.09015879,-0.110029176,-0.13477868,-0.12975039,-0.13997786,-0.17394307,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.1371193,-0.1623785,-0.17946649,-0.14332479,-0.12334781,-0.13580486,-0.12023825,-0.13824075,-0.25318068,-0.26654312,-0.083285734,-0.10945694,-0.14485383,-0.09238048,-0.18803081,-0.19060354,-0.15309739,-0.090085484,-0.13230102,-0.1496718,-0.15047532,-0.15921745,-0.17083806,-0.18438724,-0.087554544,-0.124132864,-0.14158054,-0.10256614,-0.17951453,-0.19495486,-0.1917731,-0.09991431,-0.13113372,-0.07920785,-0.12777245,-0.19006202,-0.19377524,-0.19201866,-0.12384626,-0.07508205,-0.097013235,-0.11842064,-0.1366874,-0.12406494,-0.121451,-0.094414,-0.096506655,-0.108540915,-0.082459606,-0.11283754,-0.13248102,-0.16774756,-0.1410757,-0.13624224,-0.18093297,-0.17825818,-0.19438535,-0.14479116,-0.15549555,-0.13567989,-0.119081676,-0.14001076,-0.19117098,-0.19141407,-0.18160643,-0.19755594,-0.25103784,-0.20219928,-0.19011968,-0.19114056,-0.18276799,-0.17373137,-0.27554205,-0.08916744,-0.11956477,-0.12761518,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15212932,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13979016,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2565815,-0.10423531,-0.12455491,-0.13862216,-0.12419504,-0.15189947,-0.15545729,-0.15676644,-0.14014931,-0.15141064,-0.16355658,-0.15535799,-0.15374863,-0.1531859,-0.13406587,-0.1229103,-0.1463811,-0.19071701,-0.17747454,-0.21025829,-0.3990198,-0.2034317,-0.11344056,-0.1296617,-0.11866087,-0.14802355,-0.16636807,-0.18724638,-0.19200416,-0.13165312,-0.076213956,-0.15338917,-0.13973162,-0.14106366,-0.11855218,-0.19987361,-0.1649412,-0.15861213,-0.1415044,-0.12364468,-0.12722544,-0.14610182,-0.2588673,-0.10714489,-0.13074079,-0.09132757,-0.12832497,-0.12930763,-0.14985983,-0.15236133,-0.09627625,-0.08910369,-0.12441279,-0.110387385,-0.13793197,-0.1509023,-0.17088069,-0.14302397,-0.1162108,-0.17430416,-0.15202287,-0.14257903,-0.12522024,-0.14259394,-0.17466888,-0.13176009,-0.13221365,-0.14603063,-0.12312273,-0.08722703,-0.05825615,-0.14365469,-0.17082691,-0.026243303,-0.16695578,-0.2829064,-0.31316653,-0.19875303,-0.14584234,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19421834,-0.18899666,-0.09435345,-0.109362766,-0.10702289,-0.09384998,3.9643857,-0.15316603,2.6239684,-0.1675058,-0.12812386,-0.0969081,-0.16398169,-0.14424738,-0.11335766,-0.18846886,-0.1706479,-0.15399478,-0.12585238,-0.115196005,-0.11290364,-0.11662802,-0.17671603,-0.13869697,-0.13463187,-0.096878245,-0.12120804,-0.091654636,-0.12434345,-0.13621095,-0.063823454,-0.13877153,-0.11419349,-0.1336774,-0.24483351,-0.2571875,-0.29957527,-0.14629668,-0.15692326,-0.13213065,-0.19104545,-0.0782174,-0.17245853,-0.16479316,-0.09859173,-0.11065883,-0.11490641,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09881049,-0.1556444,-0.19487974,-0.19129527,-0.1873351,-0.11118333,-0.14318123,-0.10297772,-0.15966523,-0.19435456,-0.17368001,-0.16924539,-0.14294192,-0.14274508,-0.10130715,-0.15340278,-0.1618594,-0.1810879,-0.19560519,-0.121215284,-0.14771664,-0.113741025,-0.07974173,-0.14296669,-0.20725825,-0.16103001,-0.125103,-0.15657571,-0.15690626,-0.14368245,-0.19202894,-0.1627225,-0.1824857,-0.2963242,-0.19707145,-0.18114887,-0.17177512,-0.19298077,-0.15760769,-0.14054683,-0.13034177,-0.12557748,-0.13841456,-0.1629999,-0.30584824,-0.16671896,-0.18147416,-0.19301654,-0.11441202,-0.15080029,-0.14064454,-0.17827173,-0.16714534,-0.16495465,-0.14331086,-0.18237996,-0.12801114,-0.15335116,-0.13703859,-0.24156228,-0.17955613,-0.10308346,-0.13518903,-0.14216834,-0.1748772,-0.11009304,-0.13450766,-0.15290825,-0.16037014,-0.18192853,-0.15453073,-0.14923266,-0.19184028,-0.17546117,-0.16478372,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13501006,-0.20148799,-0.17749177,-0.12513243,-0.16604447,-0.18041904,-0.18738703,-0.11705899,-0.17715293,-0.25967246,-0.09244014,-0.09215701,-0.114552855,-0.1361777,-0.1481651,-0.098109975,-0.18960491
