#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnotalea|s__Lachnotalea_sp_AF33_28,-0.1004395,-0.12316422,-0.1412135,-0.20428483,-0.16653048,-0.19310005,-0.1666669,-0.14498258,-0.12459347,-0.18385717,-0.18295944,-0.22443983,-0.16838054,-0.20467375,-0.10244898,-0.09836552,-0.058144663,-0.09943916,-0.10721423,-0.1706667,-0.1978925,-0.12536043,-0.1360653,-0.15225378,-0.17125347,-0.11658599,-0.1672647,-0.17375018,-0.1509206,-0.12124001,-0.1348204,-0.10512184,-0.148163,-0.19562209,-0.18913798,-0.2175087,-0.1600524,-0.22338755,-0.19665983,-0.29867563,-0.29210672,-0.19819102,-0.10666716,-0.09162698,-0.13691942,-0.15465498,-0.23188588,-0.19341657,-0.14625543,-0.2026537,-0.18327492,-0.18279888,-0.19717458,-0.19801594,-0.20356536,-0.15775117,-0.12538904,-0.1435378,-0.091640145,-0.09513972,-0.17131442,-0.14208493,-0.13743341,-0.14665276,-0.12719077,-0.15099278,-0.2613474,-0.22333384,-0.18859106,-0.20047067,-0.14555515,-0.14899334,-0.13043496,-0.1426006,-0.15089789,-0.16398545,-0.14643997,-0.16278498,-0.15874471,-0.14998752,-0.14704865,-0.15678704,-0.15302613,-0.22480208,-0.120334074,-0.14127031,-0.11791385,-0.16101936,-0.17399827,-0.15513697,-0.1680735,-0.11139822,-0.1388583,-0.13027036,-0.12848087,-0.15152657,-0.14236826,-0.114959255,-0.10065024,-0.0899584,-0.10513517,-0.12019931,-0.13481534,-0.15027548,-0.16020617,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13312681,-0.16363019,-0.25953975,-0.14832802,-0.13222785,-0.14140008,-0.15095688,-0.17780018,-0.16303843,-0.22917573,-0.09015879,-0.1097018,-0.13445762,-0.12933323,-0.13997786,-0.17343892,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13697666,-0.16211683,-0.17864734,-0.14332479,-0.12334781,-0.13543227,-0.12023825,-0.13831517,-0.25318068,-0.26654312,-0.08294527,-0.10945694,-0.14446533,-0.09238048,-0.18774998,-0.19019419,-0.15263358,-0.08973846,-0.13230102,-0.1493065,-0.1500302,-0.15871806,-0.17032677,-0.1837976,-0.0872031,-0.123197794,-0.14076887,-0.10256614,-0.17951453,-0.19495486,-0.19091454,-0.09969397,-0.13113372,-0.07919491,-0.12782475,-0.19006202,-0.19317836,-0.19144312,-0.123052455,-0.07458528,-0.096609995,-0.11811435,-0.1363554,-0.12406494,-0.121451,-0.09390175,-0.09608799,-0.10808218,-0.082459606,-0.1125907,-0.13220617,-0.16699274,-0.1410757,-0.13593405,-0.18093297,-0.17825818,-0.1938588,-0.14443955,-0.15549555,-0.13511452,-0.119081676,-0.14001076,-0.19117098,-0.19072807,-0.18092836,-0.19755594,-0.25103784,-0.20219928,-0.18986835,-0.19084698,-0.18235701,-0.17370826,-0.27554205,-0.08916744,-0.11956477,-0.12768358,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15134656,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.1395089,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25573274,-0.10390806,-0.12455491,-0.13834858,-0.12394881,-0.15189947,-0.15505847,-0.15606108,-0.14014931,-0.15141064,-0.16309054,-0.15490092,-0.1532731,-0.15274093,-0.13349065,-0.12273899,-0.14608413,-0.19049655,-0.17667544,-0.21025829,-0.3990198,-0.20216751,-0.11303905,-0.1296617,-0.11827581,-0.14789456,-0.16636807,-0.18671158,-0.1913915,-0.13115136,-0.07614486,-0.15309253,-0.13955839,-0.14106366,-0.11760539,-0.19987361,-0.1649412,-0.15813464,-0.14105296,-0.123260364,-0.12722544,-0.14610182,-0.2588673,-0.10677169,-0.13074079,-0.09132757,-0.12832497,-0.12906604,-0.14961821,-0.15158732,-0.09574877,-0.08910369,-0.12407029,-0.110201545,-0.13756265,-0.15065992,-0.170137,-0.14265427,-0.116024524,-0.17382859,-0.15165734,-0.14218256,-0.12501244,-0.14181602,-0.17466888,-0.13176009,-0.13192455,-0.14553605,-0.122419655,-0.08722703,-0.05825615,-0.1432029,-0.17082691,-0.026243303,-0.1656946,-0.2829064,-0.31316653,-0.19775426,-0.14539681,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19339061,-0.18833713,-0.09419064,-0.10886595,-0.10702289,-0.093565255,2.7815382,-0.1526948,0.7312304,-0.16667219,-0.12812386,-0.0969081,-0.16398169,-0.14358121,-0.11335766,-0.18846886,-0.1706479,-0.15345928,-0.1252521,-0.115196005,-0.112516746,-0.11662802,-0.17592146,-0.13816893,-0.13410363,-0.096878245,-0.12068088,-0.09138386,-0.12434345,-0.13557023,-0.063823454,-0.13877153,-0.11419349,-0.13361683,-0.24483351,-0.2571875,-0.29957527,-0.14590803,-0.15656199,-0.1319794,-0.19104545,-0.0782174,-0.17206785,-0.16408893,-0.09859173,-0.11065883,-0.1142847,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09845976,-0.15540105,-0.19487974,-0.19082108,-0.18663745,-0.11083178,-0.14269845,-0.10259828,-0.15933461,-0.19385374,-0.17279902,-0.16897978,-0.14250079,-0.14212427,-0.10116677,-0.15315154,-0.16124341,-0.18067701,-0.19488244,-0.12093853,-0.14714786,-0.11331251,-0.079617254,-0.1428,-0.20725825,-0.16036168,-0.125103,-0.15657571,-0.15690626,-0.14312738,-0.19202894,-0.16226794,-0.18191656,-0.2963242,-0.19685835,-0.1809518,-0.17163211,-0.1928849,-0.1572018,-0.14054683,-0.1300092,-0.12557748,-0.13794225,-0.16285244,-0.30584824,-0.1662645,-0.18116674,-0.1923473,-0.11441202,-0.15062815,-0.14029887,-0.17777535,-0.16662325,-0.16425735,-0.14331086,-0.18237996,-0.12768747,-0.15309803,-0.13708341,-0.24156228,-0.17902237,-0.10273978,-0.13481599,-0.14175121,-0.17442447,-0.10979828,-0.13432539,-0.15229274,-0.15965304,-0.18148404,-0.15401107,-0.14897853,-0.19184028,-0.17505193,-0.16388173,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13495252,-0.20148799,-0.17680609,-0.12513243,-0.1651815,-0.18041904,-0.18738703,-0.11705899,-0.1764527,-0.25923732,-0.091908604,-0.09173455,-0.11436451,-0.1357952,-0.14776953,-0.098049834,-0.18907161
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium_NSJ_33,-0.1004395,-0.12316422,-0.14336982,-0.20428483,-0.167816,-0.19415784,-0.1666669,-0.14516836,-0.12569246,-0.18356751,-0.1838624,-0.23769575,-0.17123853,-0.2080003,-0.10376642,-0.100905985,-0.058144663,-0.09978451,-0.108716846,-0.17118385,-0.1978925,-0.12536043,-0.13645,-0.15207186,-0.17222282,-0.11658599,-0.1676223,-0.17370406,-0.1509206,-0.12124001,-0.13536155,-0.106921725,-0.14896704,-0.19701236,-0.18966243,-0.2175087,-0.16207609,-0.22338755,-0.19921067,-0.29867563,-0.29210672,-0.19934893,-0.107407525,-0.09162698,-0.13691942,-0.156003,-0.23188588,-0.19475655,-0.14682016,-0.2026537,-0.18398747,-0.18279888,-0.1993717,-0.20181012,-0.20804986,-0.1568827,-0.12617743,-0.1440465,-0.092208736,-0.09636806,-0.17110212,-0.14219955,-0.13743341,-0.147302,-0.12719077,-0.15170807,-0.2613474,-0.22333384,-0.18911684,-0.20047067,-0.1455907,-0.14946094,-0.13161817,-0.14348048,-0.15009658,-0.16363937,-0.14615852,-0.16278498,-0.16022825,-0.14998752,-0.1475082,-0.15793903,-0.15349331,-0.22480208,-0.120334074,-0.14195135,-0.11917728,-0.16040538,-0.17397097,-0.15688232,-0.1683839,-0.11139822,-0.1388583,-0.13027036,-0.12860802,-0.15152657,-0.14250222,-0.115785345,-0.10065024,-0.09133795,-0.105775535,-0.12075804,-0.1352749,-0.15027548,-0.16025262,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13416263,-0.16602646,-0.25953975,-0.14920297,-0.13366184,-0.14282727,-0.15095688,-0.17780018,-0.1647565,-0.22917573,-0.09015879,-0.11072956,-0.13523555,-0.1303466,-0.13997786,-0.1745819,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13776323,-0.16206133,-0.17913061,-0.14332479,-0.12334781,-0.13593557,-0.12023825,-0.13875654,-0.25318068,-0.26654312,-0.083880186,-0.10945694,-0.14423147,-0.09238048,-0.18824266,-0.19138235,-0.15424913,-0.0908112,-0.13230102,-0.15012614,-0.15101802,-0.15952328,-0.17109522,-0.18311962,-0.088845894,-0.12431383,-0.14159384,-0.10256614,-0.17951453,-0.19495486,-0.19149931,-0.100571126,-0.13113372,-0.08124249,-0.12864977,-0.19006202,-0.19403076,-0.19246837,-0.12313811,-0.075883135,-0.09762862,-0.11951742,-0.13701785,-0.12406494,-0.121451,-0.09525043,-0.09746752,-0.109001815,-0.082459606,-0.11329305,-0.13223341,-0.16679558,-0.1410757,-0.13728172,-0.18093297,-0.17825818,-0.19559933,-0.14547223,-0.15549555,-0.1358788,-0.119081676,-0.14001076,-0.19117098,-0.19264436,-0.1826019,-0.19755594,-0.25103784,-0.20219928,-0.19054253,-0.1923843,-0.18344752,-0.17529142,-0.27554205,-0.08916744,-0.11956477,-0.12858492,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15777919,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14086667,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.26402146,-0.105027735,-0.12455491,-0.13878506,-0.12446225,-0.15189947,-0.1545822,-0.15564597,-0.14014931,-0.15141064,-0.16261815,-0.15585059,-0.15364262,-0.15405025,-0.13490763,-0.12348631,-0.14675729,-0.19023322,-0.17768475,-0.21025829,-0.3990198,-0.20707957,-0.11379072,-0.1296617,-0.11882108,-0.14841506,-0.16636807,-0.18598771,-0.19224018,-0.13242075,-0.07712217,-0.15299024,-0.14027494,-0.14106366,-0.117940545,-0.19987361,-0.1649412,-0.15950486,-0.14275959,-0.12435608,-0.12722544,-0.14610182,-0.2588673,-0.10806054,-0.13074079,-0.09132757,-0.12832497,-0.12916914,-0.15006897,-0.15144351,-0.096656725,-0.08910369,-0.12472597,-0.111228734,-0.13853887,-0.15118563,-0.17069742,-0.14319904,-0.11680123,-0.17416698,-0.15225175,-0.14262785,-0.12639686,-0.14159755,-0.17466888,-0.13176009,-0.13260283,-0.14606073,-0.12347315,-0.08722703,-0.05825615,-0.14376815,-0.17082691,-0.026243303,-0.16840133,-0.2829064,-0.31316653,-0.2006967,-0.14597914,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19487002,-0.18867783,-0.09510377,-0.10954217,-0.10702289,-0.09391901,3.856989,-0.15353072,0.6456852,-0.16754447,-0.12812386,-0.0969081,-0.16398169,-0.14321487,-0.11335766,-0.18846886,-0.1706479,-0.15461212,-0.1260845,-0.115196005,-0.113585085,-0.11662802,-0.17559952,-0.13873108,-0.13451105,-0.096878245,-0.121891305,-0.09197268,-0.12434345,-0.13567461,-0.063823454,-0.13877153,-0.11419349,-0.13452648,-0.24483351,-0.2571875,-0.29957527,-0.14665532,-0.15713216,-0.13280578,-0.19104545,-0.0782174,-0.17269291,-0.16489911,-0.09859173,-0.11065883,-0.114213124,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09961739,-0.15629333,-0.19487974,-0.19196521,-0.18781546,-0.11160332,-0.14350696,-0.10272363,-0.1586175,-0.19511738,-0.1726148,-0.1699886,-0.14322343,-0.14299741,-0.1032913,-0.15383825,-0.16215822,-0.18191688,-0.19648406,-0.12132478,-0.14714211,-0.11395663,-0.080325864,-0.14449419,-0.20725825,-0.16100983,-0.125103,-0.15657571,-0.15690626,-0.14434692,-0.19202894,-0.16307941,-0.18175334,-0.2963242,-0.20250466,-0.18313958,-0.17301013,-0.19458552,-0.15886682,-0.14054683,-0.13079253,-0.12557748,-0.1387606,-0.16553521,-0.30584824,-0.1677036,-0.18132165,-0.19359058,-0.11441202,-0.15087263,-0.14130393,-0.17861669,-0.16742894,-0.1646455,-0.14331086,-0.18237996,-0.12936503,-0.15420598,-0.139597,-0.24156228,-0.18032949,-0.10379872,-0.13604397,-0.14203191,-0.17431203,-0.1110435,-0.13514362,-0.15179372,-0.1600564,-0.18279737,-0.15406874,-0.14948401,-0.19184028,-0.17597,-0.16360962,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13577923,-0.20148799,-0.1769167,-0.12513243,-0.16673654,-0.18041904,-0.18738703,-0.11705899,-0.17520517,-0.2621963,-0.09316878,-0.092720404,-0.11553383,-0.13647157,-0.14859402,-0.099416554,-0.18904985
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_tobetsuensis,-0.1004395,-0.12316422,-0.14147349,-0.20428483,-0.16693273,-0.19281216,-0.1666669,-0.14469658,-0.12502882,-0.18299645,-0.18322217,-0.2210184,-0.16869581,-0.2028546,-0.10281141,-0.09885415,-0.058144663,-0.09932259,-0.10763304,-0.17036997,-0.1978925,-0.12536043,-0.1360403,-0.15186894,-0.17088214,-0.11658599,-0.16752999,-0.17334872,-0.1509206,-0.12124001,-0.13508755,-0.10549486,-0.14824209,-0.19463943,-0.18843669,-0.2175087,-0.16081172,-0.22338755,-0.19644812,-0.29867563,-0.29210672,-0.19682391,-0.1067681,-0.09162698,-0.13691942,-0.15493718,-0.23188588,-0.19342144,-0.14609106,-0.2026537,-0.18395154,-0.18279888,-0.196385,-0.1969769,-0.20066395,-0.15640002,-0.12535718,-0.14329037,-0.09196748,-0.09528156,-0.17078283,-0.14196062,-0.13743341,-0.14661229,-0.12719077,-0.1511018,-0.2613474,-0.22333384,-0.18829525,-0.20047067,-0.14510825,-0.14888002,-0.13034812,-0.14225698,-0.14972581,-0.16328129,-0.14601587,-0.16278498,-0.15942626,-0.14998752,-0.14704128,-0.1568367,-0.1528891,-0.22480208,-0.120334074,-0.14127587,-0.11812717,-0.16032396,-0.17333287,-0.15558949,-0.16778791,-0.11139822,-0.1388583,-0.13027036,-0.12823892,-0.15152657,-0.14270887,-0.11518219,-0.10065024,-0.090322286,-0.1050182,-0.11995141,-0.13460878,-0.15027548,-0.15996954,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.1328707,-0.16372016,-0.25953975,-0.1484728,-0.13263121,-0.1412932,-0.15095688,-0.17780018,-0.16344136,-0.22917573,-0.09015879,-0.110285014,-0.13453567,-0.12923399,-0.13997786,-0.17359725,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13698274,-0.16168678,-0.1784485,-0.14332479,-0.12334781,-0.13570002,-0.12023825,-0.1378953,-0.25318068,-0.26654312,-0.083365,-0.10945694,-0.14384955,-0.09238048,-0.18759657,-0.18990952,-0.15303046,-0.09014349,-0.13230102,-0.14939752,-0.15005977,-0.15852132,-0.17010693,-0.18275172,-0.08785467,-0.12327635,-0.14080332,-0.10256614,-0.17951453,-0.19495486,-0.19007558,-0.09979458,-0.13113372,-0.07888411,-0.12728333,-0.19006202,-0.19261645,-0.1910991,-0.12302057,-0.07528974,-0.09673196,-0.11813685,-0.13627785,-0.12406494,-0.121451,-0.0942017,-0.09636845,-0.10827915,-0.082459606,-0.1123935,-0.13192005,-0.16648307,-0.1410757,-0.13635969,-0.18093297,-0.17825818,-0.19350429,-0.14433002,-0.15549555,-0.13490862,-0.119081676,-0.14001076,-0.19117098,-0.19067183,-0.1812188,-0.19755594,-0.25103784,-0.20219928,-0.19019696,-0.19096825,-0.18214941,-0.17378369,-0.27554205,-0.08916744,-0.11956477,-0.12812465,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15546605,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13999256,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2531145,-0.10413421,-0.12455491,-0.138344,-0.123837665,-0.15189947,-0.15448476,-0.15552461,-0.14014931,-0.15141064,-0.16239457,-0.15509363,-0.15312392,-0.1528841,-0.13363306,-0.12284912,-0.14616254,-0.18958339,-0.17661844,-0.21025829,-0.3990198,-0.2015611,-0.11312472,-0.1296617,-0.11782077,-0.14762576,-0.16636807,-0.18591276,-0.19108938,-0.13175403,-0.07641916,-0.15235135,-0.1396242,-0.14106366,-0.11786917,-0.19987361,-0.1649412,-0.15889275,-0.14137682,-0.12337126,-0.12722544,-0.14610182,-0.2588673,-0.107096285,-0.13074079,-0.09132757,-0.12832497,-0.12877586,-0.149752,-0.15128939,-0.09599659,-0.08910369,-0.123976514,-0.11035329,-0.13765648,-0.15062538,-0.16968647,-0.14258564,-0.11649355,-0.17354809,-0.15169027,-0.1420426,-0.12522301,-0.14138895,-0.17466888,-0.13176009,-0.13192701,-0.14536001,-0.122500375,-0.08722703,-0.05825615,-0.14317924,-0.17082691,-0.026243303,-0.1668103,-0.2829064,-0.31316653,-0.19745739,-0.14529577,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19292918,-0.18777019,-0.094520465,-0.10887435,-0.10702289,-0.09281637,-0.12759323,-0.15288123,-0.15746465,-0.16649222,-0.12812386,-0.0969081,-0.16398169,-0.14308366,-0.11335766,-0.18846886,-0.1706479,-0.15371363,-0.12542099,-0.115196005,-0.11240577,-0.11662802,-0.17540617,-0.13800782,-0.13379872,-0.096878245,-0.12066075,-0.091403514,-0.12434345,-0.13579103,-0.063823454,-0.13877153,-0.11419349,-0.13362563,4.32201,-0.2571875,-0.29957527,-0.14573207,-0.15634228,-0.13167669,-0.19104545,-0.0782174,-0.17166947,-0.16390526,-0.09859173,-0.11065883,-0.11453421,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09855798,-0.15526628,-0.19487974,-0.190795,-0.1863063,-0.11098419,-0.14304304,-0.10246224,-0.158333,-0.19321671,-0.17168978,-0.16885933,-0.14250374,-0.14203338,-0.101855874,-0.15295887,-0.1612466,-0.18080615,-0.19437385,-0.12078552,-0.14675006,-0.113713816,-0.079869494,-0.1425172,-0.20725825,-0.16054285,-0.125103,-0.15657571,-0.15690626,-0.14348224,-0.19202894,-0.16237494,-0.18137899,-0.2963242,-0.19805029,-0.18095307,-0.17168856,-0.19267747,-0.15731663,-0.14054683,-0.13002408,-0.12557748,-0.13804755,-0.16337806,-0.30584824,-0.16702428,-0.1803981,-0.19232847,-0.11441202,-0.15023431,-0.14041921,-0.1777089,-0.16643013,-0.16401064,-0.14331086,-0.18237996,-0.12822065,-0.15323474,-0.13698038,-0.24156228,-0.1796521,-0.10293417,-0.13534576,-0.14134683,-0.17368034,-0.11032215,-0.13441929,-0.15157178,-0.15931302,-0.18185578,-0.1533506,-0.14847934,-0.19184028,-0.17513493,-0.16349632,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13468707,-0.20148799,-0.17652869,-0.12513243,-0.1663287,-0.18041904,-0.18738703,-0.11705899,-0.17515028,-0.25725532,-0.09228979,-0.09203409,-0.11462086,-0.13549495,-0.14751752,-0.098364465,-0.18830422
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_vaginalis,-0.1004395,-0.12316422,-0.14042658,-0.20428483,-0.1668792,-0.19375731,-0.1666669,-0.1455718,-0.1248856,-0.18477027,-0.18311268,-0.21164142,-0.17054254,-0.20071709,-0.1026271,-0.097957805,-0.058144663,-0.09976536,-0.10728045,-0.17126685,-0.1978925,-0.12536043,-0.13691701,-0.15335554,-0.17161621,-0.11658599,-0.1684085,-0.17512244,-0.1509206,-0.12124001,-0.13549992,-0.10457127,-0.14847225,-0.19481617,-0.18956494,-0.2175087,-0.16053955,-0.22338755,-0.19591904,-0.29867563,-0.29210672,-0.19710642,-0.10711714,-0.09162698,-0.13691942,-0.15503024,-0.23188588,-0.19378789,-0.1469394,-0.2026537,-0.18432099,-0.18279888,-0.19534859,-0.19564171,-0.19802032,-0.15972388,-0.12568226,-0.14402184,-0.092440575,-0.09510067,-0.17213199,-0.14315297,-0.13743341,-0.14724138,-0.12719077,-0.15179196,-0.2613474,-0.22333384,-0.18920143,-0.20047067,-0.14628181,-0.14974403,-0.13024358,-0.14250657,-0.15178478,-0.16500127,-0.14787717,-0.16278498,-0.15941915,-0.14998752,-0.14777905,-0.15693834,-0.15374175,-0.22480208,-0.120334074,-0.14178982,-0.11802061,-0.16203202,-0.17482814,-0.1553711,-0.16898832,-0.11139822,-0.1388583,-0.13027036,-0.12909973,-0.15152657,-0.14350156,-0.11584636,-0.10065024,-0.08976543,-0.10533019,-0.12037947,-0.13516624,-0.15027548,-0.16131645,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13364181,-0.162659,-0.25953975,-0.14897813,-0.13228121,-0.14100127,-0.15095688,-0.17780018,-0.16309132,-0.22917573,-0.09015879,-0.110233694,-0.13473497,-0.12947157,-0.13997786,-0.17380534,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13686293,-0.16285057,-0.17968348,-0.14332479,-0.12334781,-0.13618793,-0.12023825,-0.13841888,-0.25318068,-0.26654312,-0.08330118,-0.10945694,-0.14520258,-0.09238048,-0.18841825,-0.18992862,-0.15290742,-0.0899992,-0.13230102,-0.14981134,-0.1503423,-0.15920094,-0.17079139,-0.18506023,-0.0871271,-0.12363997,-0.14125635,-0.10256614,-0.17951453,-0.19495486,-0.19163054,-0.09985086,-0.13113372,-0.07764882,-0.12749586,-0.19006202,-0.19340381,-0.19180417,-0.12421161,-0.074907735,-0.0966604,-0.117801584,-0.13666758,-0.12406494,-0.121451,-0.093979016,-0.09600447,-0.10827956,-0.082459606,-0.112537414,-0.1327101,-0.16810355,-0.1410757,-0.13625991,-0.18093297,-0.17825818,-0.1935689,-0.14436136,-0.15549555,-0.1355325,-0.119081676,-0.14001076,-0.19117098,-0.1905297,-0.18126313,-0.19755594,-0.25103784,-0.20219928,-0.19089164,-0.1907318,-0.18268143,-0.17325369,-0.27554205,-0.08916744,-0.11956477,-0.12786725,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.1513687,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13969924,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.24804607,-0.10401982,-0.12455491,-0.13885382,-0.124325946,-0.15189947,-0.15595938,-0.157337,-0.14014931,-0.15141064,-0.16412877,-0.15547588,-0.15404885,-0.15282878,-0.13368736,-0.12320038,-0.1466738,-0.19133332,-0.1770443,-0.21025829,-0.3990198,-0.19923042,-0.11343375,-0.1296617,-0.11812651,-0.148275,-0.16636807,-0.18795785,-0.19193968,-0.13170937,-0.07617449,-0.15351312,-0.13995367,-0.14106366,-0.11891811,-0.19987361,-0.1649412,-0.15877403,-0.14095214,-0.12336566,-0.12722544,-0.14610182,-0.2588673,-0.106885426,-0.13074079,-0.09132757,-0.12832497,-0.12975946,-0.15022068,-0.15295798,-0.09613528,-0.08910369,-0.12429455,-0.11013566,-0.13793072,-0.15104154,-0.17089234,-0.1431868,-0.11665538,-0.17447764,-0.15217331,-0.14283076,-0.12473856,-0.14336702,-0.17466888,-0.13176009,-0.13242234,-0.14596835,-0.122856334,-0.08722703,-0.05825615,-0.14376366,-0.17082691,-0.026243303,-0.16580822,-0.2829064,-0.31316653,-0.19661431,-0.14603461,-0.14331596,1.1826513,-0.12963767,-0.25088155,-0.19344395,-0.18921995,-0.094458506,-0.109305896,-0.10702289,-0.093454115,-0.12759323,-0.15330082,-0.15746465,-0.16738467,-0.12812386,-0.0969081,-0.16398169,-0.14468351,-0.11335766,-0.18846886,-0.1706479,-0.15410402,-0.12589006,-0.115196005,-0.11263271,-0.11662802,-0.17727554,-0.13869673,-0.13455068,-0.096878245,-0.120549835,-0.091676496,-0.12434345,-0.13699722,-0.063823454,-0.13877153,-0.11419349,-0.13361354,-0.24483351,-0.2571875,-0.29957527,-0.1462174,-0.15704551,-0.13186234,-0.19104545,-0.0782174,-0.17236164,-0.16466269,-0.09859173,-0.11065883,-0.11560254,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09855694,-0.15563795,-0.19487974,-0.19120048,-0.18698028,-0.1112615,-0.14333567,-0.10329911,-0.16021065,-0.19373268,-0.17358309,-0.16912094,-0.14294732,-0.14251709,-0.10065828,-0.15340614,-0.16183163,-0.18101011,-0.19460419,-0.12140917,-0.14792387,-0.1140589,-0.079884216,-0.14202395,-0.20725825,-0.16136384,-0.125103,-0.15657571,-0.15690626,-0.1435728,-0.19202894,-0.16288228,-0.18313685,-0.2963242,-0.19388117,-0.18014123,-0.17126171,-0.19218284,-0.1568966,-0.14054683,-0.13026881,-0.12557748,-0.13825427,-0.16252919,-0.30584824,-0.16665669,-0.1815253,-0.19289444,-0.11441202,-0.15097809,-0.14060238,-0.17837282,-0.1670266,-0.16534407,-0.14331086,-0.18237996,-0.12779081,-0.15335512,-0.13570103,-0.24156228,-0.17961067,-0.10298196,-0.13520883,-0.14232147,-0.17499493,-0.11024462,-0.13446586,-0.15349893,-0.16049892,-0.18179563,-0.15481444,-0.14910993,-0.19184028,-0.17551896,-0.16551082,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13488066,-0.20148799,-0.1780583,-0.12513243,-0.16619304,-0.18041904,-0.18738703,-0.11705899,-0.17833665,-0.2560637,-0.092073664,-0.092066064,-0.11427106,-0.13599814,-0.14792699,-0.09787187,-0.18978673
