#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Catenibacterium|s__Candidatus_Catenibacterium_tridentinum,-0.1004395,-0.12316422,-0.14175609,-0.20428483,-0.16717644,-0.19388415,-0.1666669,-0.14524055,-0.124990925,-0.18401702,-0.1837798,-0.22531785,-0.16996637,-0.2049204,-0.10294564,-0.09901598,-0.058144663,-0.09949709,-0.10751102,-0.17115803,-0.1978925,-0.12536043,-0.13644107,-0.15252656,-0.17177619,-0.11658599,-0.16778179,-0.1743272,-0.1509206,-0.12124001,-0.1352097,-0.10540275,-0.14845473,-0.19615614,-0.18953733,-0.2175087,-0.16109121,-0.22338755,-0.1976164,-0.29867563,-0.29210672,-0.19838397,-0.10699996,-0.09162698,-0.13691942,-0.15529886,-0.23188588,-0.19435471,-0.14662316,-0.2026537,-0.18430947,-0.18279888,-0.19758704,-0.19867484,-0.20351325,-0.1582424,-0.12567571,-0.14390655,-0.091907024,-0.095326334,-0.17151782,-0.14254713,-0.13743341,-0.14710812,-0.12719077,-0.15150319,-0.2613474,-0.22333384,-0.18918799,-0.20047067,-0.14582059,-0.14942679,-0.13062865,-0.14282775,-0.15086798,-0.16439557,-0.14684398,-0.16278498,-0.15968144,-0.14998752,-0.14735161,-0.15726222,-0.15345144,-0.22480208,-0.120334074,-0.14163637,-0.11824386,-0.16120748,-0.17437975,-0.15588367,-0.16854617,-0.11139822,-0.1388583,-0.13027036,-0.12865302,-0.15152657,-0.14276043,-0.115530156,-0.10065024,-0.09017727,-0.10525956,-0.12038514,-0.13500112,-0.15027548,-0.16060644,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13366279,-0.16410989,-0.25953975,-0.14889309,-0.13263327,-0.14170851,-0.15095688,-0.17780018,-0.16393855,-0.22917573,-0.09015879,-0.11011043,-0.13477546,-0.12966272,-0.13997786,-0.17410092,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13726805,-0.16228145,-0.17936215,-0.14332479,-0.12334781,-0.13584155,-0.12023825,-0.13824388,-0.25318068,-0.26654312,-0.08305455,-0.10945694,-0.14451802,-0.09238048,-0.18819433,-0.1906794,-0.15316796,-0.08991507,-0.13230102,-0.14974667,-0.15049356,-0.1591623,-0.17083466,-0.18402234,-0.087478876,-0.12384029,-0.1412115,-0.10256614,-0.17951453,-0.19495486,-0.19158009,-0.09986198,-0.13113372,-0.0790391,-0.12783816,-0.19006202,-0.19369432,-0.19209182,-0.1234681,-0.07488878,-0.09683693,-0.118428275,-0.13661452,-0.12406494,-0.121451,-0.094215356,-0.09642123,-0.10830133,-0.082459606,-0.112735376,-0.1323202,-0.16743232,-0.1410757,-0.13644347,-0.18093297,-0.17825818,-0.19455336,-0.1447902,-0.15549555,-0.13549863,-0.119081676,-0.14001076,-0.19117098,-0.19152796,-0.18173707,-0.19755594,-0.25103784,-0.20219928,-0.19051082,-0.19151552,-0.18291175,-0.17413065,-0.27554205,-0.08916744,-0.11956477,-0.12788261,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15373069,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13999715,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25671762,-0.104145624,-0.12455491,-0.13859448,-0.12409298,-0.15189947,-0.15522422,-0.15642278,-0.14014931,-0.15141064,-0.16329451,-0.15548918,-0.15367272,-0.15330386,-0.13396245,-0.12297177,-0.14649533,-0.19059068,-0.17743635,-0.21025829,-0.3990198,-0.20322758,-0.11333443,-0.1296617,-0.11842942,-0.14811394,-0.16636807,-0.18703538,-0.1920361,-0.13170266,-0.076080546,-0.15322772,-0.13977994,-0.14106366,-0.1182063,-0.19987361,-0.1649412,-0.1589343,-0.14157087,-0.123587176,-0.12722544,-0.14610182,-0.2588673,-0.107099086,-0.13074079,-0.09132757,-0.12832497,-0.12911226,-0.14995056,-0.1519989,-0.0960065,-0.08910369,-0.124247864,-0.1103397,-0.13792777,-0.15094775,-0.1706453,-0.14302768,-0.116288066,-0.17428227,-0.15205333,-0.1424666,-0.12534861,-0.14233682,-0.17466888,-0.13176009,-0.13217641,-0.14597932,-0.12288562,-0.08722703,-0.05825615,-0.14366609,-0.17082691,-0.026243303,-0.16711435,-0.2829064,-0.31316653,-0.19863802,-0.14579976,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19423313,-0.18890828,-0.09430361,-0.1091412,-0.10702289,-0.09337931,-0.12759323,-0.15324134,-0.15746465,-0.167434,-0.12812386,-0.0969081,-0.16398169,-0.14376312,-0.11335766,-0.18846886,-0.1706479,-0.15409552,-0.12569663,-0.115196005,-0.11275636,-0.11662802,-0.17641088,-0.13853614,-0.13438287,-0.096878245,-0.12104817,-0.091397315,-0.12434345,-0.13603765,-0.063823454,-0.13877153,-0.11419349,-0.13378815,-0.24483351,-0.2571875,-0.29957527,-0.14628918,-0.15691176,-0.13212566,-0.19104545,-0.0782174,-0.17252779,-0.16465719,-0.09859173,-0.11065883,-0.11465362,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09862583,-0.15585567,-0.19487974,-0.19145119,-0.18727066,-0.1110608,-0.14316377,-0.102730885,-0.15943503,-0.19446576,-0.17316788,-0.16938224,-0.14291273,-0.14262092,-0.10151875,-0.153436,-0.1618916,-0.18130739,-0.1956254,-0.12111566,-0.14754213,-0.11372027,-0.07960653,-0.14306888,-0.20725825,-0.1609833,-0.125103,-0.15657571,-0.15690626,-0.14378287,-0.19202894,-0.16279437,-0.18230835,-0.2963242,-0.19811544,-0.18149373,-0.17201379,-0.19326603,-0.15780891,-0.14054683,-0.13027182,-0.12557748,-0.13836804,-0.16332276,-0.30584824,-0.16696355,-0.18140969,-0.19315138,-0.11441202,-0.15076885,-0.14069948,-0.1783443,-0.16715556,-0.1648012,-0.14331086,-0.18237996,-0.12825856,-0.15352024,-0.13740364,-0.24156228,-0.1798133,-0.10293186,-0.1353474,-0.14197002,-0.17475158,-0.110106155,-0.13459341,-0.1525451,-0.1601955,-0.18213809,-0.15423313,-0.14916928,-0.19184028,-0.17563549,-0.16444279,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13505682,-0.20148799,-0.17734642,-0.12513243,-0.16616485,-0.18041904,-0.18738703,-0.11705899,-0.17674002,-0.25981447,-0.09223183,-0.09195693,-0.11460732,-0.13605908,-0.14807802,-0.09817738,-0.18946812
k__Bacteria|p__Firmicutes|c__CFGB76688|o__OFGB76688|f__FGB76688|g__GGB4250|s__GGB4250_SGB5751,-0.1004395,-0.12316422,-0.14208965,-0.20428483,-0.16748065,-0.19429773,-0.1666669,-0.14525908,-0.124956295,-0.18370895,-0.18412203,-0.22881609,-0.16942874,-0.20653766,-0.10307923,-0.09922269,-0.058144663,-0.099611185,-0.107715115,-0.1714526,-0.1978925,-0.12536043,-0.13653696,-0.15266587,-0.17204376,-0.11658599,-0.167638,-0.17434902,-0.1509206,-0.12124001,-0.1352394,-0.105673924,-0.14867213,-0.19661003,-0.18983163,-0.2175087,-0.16149311,-0.22338755,-0.19807428,-0.29867563,-0.29210672,-0.19934824,-0.10717076,-0.09162698,-0.13691942,-0.15533045,-0.23188588,-0.19461016,-0.1468566,-0.2026537,-0.18412533,-0.18279888,-0.19819957,-0.1999235,-0.20524852,-0.15796278,-0.12589005,-0.1441722,-0.09200938,-0.095515594,-0.17174491,-0.14266968,-0.13743341,-0.14728735,-0.12719077,-0.15148175,-0.2613474,-0.22333384,-0.18962435,-0.20047067,-0.14603275,-0.14953667,-0.13101643,-0.1431497,-0.15116754,-0.16451865,-0.14688012,-0.16278498,-0.15974551,-0.14998752,-0.14745316,-0.15752167,-0.15363896,-0.22480208,-0.120334074,-0.14177898,-0.11841248,-0.16138856,-0.17463276,-0.15612903,-0.16854972,-0.11139822,-0.1388583,-0.13027036,-0.12874389,-0.15152657,-0.14258817,-0.11532366,-0.10065024,-0.09020278,-0.10538019,-0.12065418,-0.13527375,-0.15027548,-0.16064112,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13395564,-0.16456154,-0.25953975,-0.14896858,-0.13282043,-0.14197373,-0.15095688,-0.17780018,-0.16437213,-0.22917573,-0.09015879,-0.110064566,-0.1349519,-0.12984788,-0.13997786,-0.17425576,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13746503,-0.16256376,-0.17937672,-0.14332479,-0.12334781,-0.13579187,-0.12023825,-0.13846411,-0.25318068,-0.26654312,-0.083144575,-0.10945694,-0.1447421,-0.09238048,-0.1883044,-0.19097012,-0.15311635,-0.09006046,-0.13230102,-0.14986058,-0.15064782,-0.15934312,-0.17107709,-0.18426943,-0.08768809,-0.123945765,-0.1415461,-0.10256614,-0.17951453,-0.19495486,-0.19185805,-0.09994633,-0.13113372,-0.079572126,-0.12809734,-0.19006202,-0.19405437,-0.19238174,-0.12352194,-0.07491326,-0.09701335,-0.11862074,-0.1367014,-0.12406494,-0.121451,-0.09440384,-0.0965094,-0.10839907,-0.082459606,-0.112841226,-0.1324378,-0.167516,-0.1410757,-0.13646066,-0.18093297,-0.17825818,-0.19503336,-0.14515321,-0.15549555,-0.13569863,-0.119081676,-0.14001076,-0.19117098,-0.19194639,-0.1820072,-0.19755594,-0.25103784,-0.20219928,-0.19068274,-0.19174248,-0.18303402,-0.1745758,-0.27554205,-0.08916744,-0.11956477,-0.12789834,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15296775,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14007503,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25856298,-0.10435065,-0.12455491,-0.13861191,-0.124193184,-0.15189947,-0.1554517,-0.15651265,-0.14014931,-0.15141064,-0.16350588,-0.15566613,-0.15386003,-0.15354586,-0.13401407,-0.12302249,-0.14655446,-0.19072416,-0.17780593,-0.21025829,-0.3990198,-0.20409521,-0.113405064,-0.1296617,-0.11868249,-0.14818409,-0.16636807,-0.18714043,-0.19224267,-0.13176908,-0.07624412,-0.15352498,-0.13991784,-0.14106366,-0.118133605,-0.19987361,-0.1649412,-0.15900256,-0.1418942,-0.12366133,-0.12722544,-0.14610182,-0.2588673,-0.10728805,-0.13074079,-0.09132757,-0.12832497,-0.12920415,-0.15009922,-0.15198597,-0.096096575,-0.08910369,-0.12442696,-0.1105478,-0.13810033,-0.15113777,-0.17085953,-0.14318748,-0.116308205,-0.17442931,-0.15216388,-0.14260197,-0.1255902,-0.14218357,-0.17466888,-0.13176009,-0.13240542,-0.14608121,-0.12294232,-0.08722703,-0.05825615,-0.14371604,-0.17082691,-0.026243303,-0.16730458,-0.2829064,-0.31316653,-0.19927575,-0.14597219,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19472402,-0.18922171,-0.094428584,-0.109230414,-0.10702289,-0.09366363,-0.12759323,-0.15330619,-0.15746465,-0.16747591,-0.12812386,-0.0969081,-0.16398169,-0.14391322,-0.11335766,-0.18846886,-0.1706479,-0.15429996,-0.12583895,-0.115196005,-0.11297083,-0.11662802,-0.17640173,-0.13871975,-0.13460597,-0.096878245,-0.12122871,-0.091475874,-0.12434345,-0.13584206,-0.063823454,-0.13877153,-0.11419349,-0.13400629,-0.24483351,-0.2571875,-0.29957527,-0.14658195,-0.15709677,-0.13247025,-0.19104545,-0.0782174,-0.17295463,-0.16466826,-0.09859173,-0.11065883,-0.11449207,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09910013,-0.1561318,-0.19487974,-0.19166666,-0.18753098,-0.11121093,-0.14322549,-0.102886654,-0.15961854,-0.19491443,-0.17356618,-0.1695222,-0.14310022,-0.14281839,-0.101778656,-0.15358701,-0.16188523,-0.18142606,-0.19583927,-0.12132252,-0.14759386,-0.11361586,-0.07962364,-0.14358461,-0.20725825,-0.16117,-0.125103,-0.15657571,-0.15690626,-0.14391696,-0.19202894,-0.16305545,-0.18247822,-0.2963242,-0.1991379,-0.18162075,-0.1720706,-0.19378638,-0.15795961,-0.14054683,-0.1305445,-0.12557748,-0.13861111,-0.16385859,-0.30584824,-0.16725838,-0.18166314,-0.19322789,-0.11441202,-0.1509268,-0.1408322,-0.17857239,-0.16735744,-0.16487734,-0.14331086,-0.18237996,-0.12852442,-0.15377972,-0.13799424,-0.24156228,-0.17996752,-0.10310426,-0.1354275,-0.14214507,-0.17506738,-0.110221446,-0.13481088,-0.15247557,-0.16029678,-0.18230706,-0.15452017,-0.14960891,-0.19184028,-0.17604089,-0.164406,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13534532,-0.20148799,-0.17755403,-0.12513243,-0.16603887,-0.18041904,-0.18738703,-0.11705899,-0.17667478,-0.26058316,-0.092366256,-0.09200596,-0.114834994,-0.13623293,-0.14835134,-0.09843314,-0.1896416
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__GGB3680|s__GGB3680_SGB4994,-0.1004395,-0.12316422,-0.1413811,-0.20428483,-0.16672686,-0.19364007,-0.1666669,-0.14508937,-0.124890156,-0.18397933,-0.18307225,-0.22296163,-0.17011476,-0.20368013,-0.10286161,-0.09890255,-0.058144663,-0.09959923,-0.10756921,-0.17090406,-0.1978925,-0.12536043,-0.13645673,-0.15254301,-0.17157924,-0.11658599,-0.16773956,-0.1741009,-0.1509206,-0.12124001,-0.13509834,-0.10532731,-0.14835018,-0.1955142,-0.18930367,-0.2175087,-0.16047569,-0.22338755,-0.19672972,-0.29867563,-0.29210672,-0.19788733,-0.10694691,-0.09162698,-0.13691942,-0.15499032,-0.23188588,-0.19387743,-0.14654793,-0.2026537,-0.18347594,-0.18279888,-0.19694099,-0.19813867,-0.20251259,-0.15814176,-0.12561953,-0.14375773,-0.09213847,-0.09542875,-0.17142601,-0.14253175,-0.13743341,-0.14693579,-0.12719077,-0.15140039,-0.2613474,-0.22333384,-0.18867615,-0.20047067,-0.14574781,-0.14932093,-0.1306031,-0.1427356,-0.15093763,-0.16415504,-0.14678572,-0.16278498,-0.1593326,-0.14998752,-0.14734714,-0.15704353,-0.15337852,-0.22480208,-0.120334074,-0.14154765,-0.11821464,-0.16111815,-0.17407805,-0.15564714,-0.16839427,-0.11139822,-0.1388583,-0.13027036,-0.12867182,-0.15152657,-0.14275883,-0.11551447,-0.10065024,-0.09019716,-0.10530016,-0.12030753,-0.13492897,-0.15027548,-0.16048887,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.1337637,-0.16372247,-0.25953975,-0.14868069,-0.13254267,-0.1415795,-0.15095688,-0.17780018,-0.1633385,-0.22917573,-0.09015879,-0.11009533,-0.13464388,-0.12961732,-0.13997786,-0.17375341,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13696009,-0.1622116,-0.17905882,-0.14332479,-0.12334781,-0.13576831,-0.12023825,-0.13834853,-0.25318068,-0.26654312,-0.08334936,-0.10945694,-0.14459151,-0.09238048,-0.18800129,-0.19022822,-0.15311669,-0.09011313,-0.13230102,-0.14957266,-0.15030675,-0.15902677,-0.17059669,-0.18401825,-0.087648794,-0.12367874,-0.14097363,-0.10256614,-0.17951453,-0.19495486,-0.19128263,-0.09995918,-0.13113372,-0.0792401,-0.12769932,-0.19006202,-0.19335315,-0.19174,-0.12339884,-0.0751493,-0.09694271,-0.118275926,-0.1365344,-0.12406494,-0.121451,-0.094298705,-0.096364856,-0.10835933,-0.082459606,-0.11272457,-0.13227493,-0.16718197,-0.1410757,-0.13629025,-0.18093297,-0.17825818,-0.19415748,-0.14457387,-0.15549555,-0.13538623,-0.119081676,-0.14001076,-0.19117098,-0.19105367,-0.18145192,-0.19755594,-0.25103784,-0.20219928,-0.19032983,-0.19107303,-0.18265012,-0.17376354,-0.27554205,-0.08916744,-0.11956477,-0.12780169,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15345517,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13986184,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25465244,-0.1042101,-0.12455491,-0.13854212,-0.12412384,-0.15189947,-0.15516579,-0.15626816,-0.14014931,-0.15141064,-0.16321857,-0.1552443,-0.15358378,-0.152982,-0.13388838,-0.12301669,-0.14634143,-0.19061564,-0.17683646,-0.21025829,-0.3990198,-0.2028737,-0.11330084,-0.1296617,-0.1182996,-0.14802057,-0.16636807,-0.1868299,-0.19163899,-0.1315637,-0.0765453,-0.15307894,-0.13974622,-0.14106366,-0.11795846,-0.19987361,-0.1649412,-0.15859848,-0.14144567,-0.12354749,-0.12722544,-0.14610182,-0.2588673,-0.1070606,-0.13074079,-0.09132757,-0.12832497,-0.1292609,-0.14979252,-0.1519858,-0.09611113,-0.08910369,-0.12425825,-0.1103477,-0.13786763,-0.15078717,-0.17048724,-0.14288107,-0.116411045,-0.17402843,-0.15187499,-0.14245595,-0.12523992,-0.1422203,-0.17466888,-0.13176009,-0.13227326,-0.14575398,-0.12285973,-0.08722703,-0.05825615,-0.14343333,-0.17082691,-0.026243303,-0.16620088,-0.2829064,-0.31316653,-0.19843224,-0.14566663,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19374442,-0.18866345,-0.094511196,-0.10920194,-0.10702289,-0.09370055,-0.12759323,-0.15300436,-0.15746465,-0.16705413,-0.12812386,-0.0969081,-0.16398169,-0.14376739,-0.11335766,-0.18846886,-0.1706479,-0.15391374,-0.12578925,-0.115196005,-0.112817734,-0.11662802,-0.17624815,-0.13840798,-0.13430563,-0.096878245,-0.120949745,-0.091599196,-0.12434345,-0.13604802,-0.063823454,-0.13877153,-0.11419349,-0.13370734,-0.24483351,-0.2571875,-0.29957527,-0.14607857,-0.15684271,-0.13209777,-0.19104545,-0.0782174,-0.17235816,-0.16442978,-0.09859173,-0.11065883,-0.11467792,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09892085,-0.15554945,-0.19487974,-0.19111678,-0.18702644,-0.11109732,-0.1431334,-0.10290737,-0.15931115,-0.19395874,-0.17293048,-0.1690534,-0.14272045,-0.14243492,-0.101486936,-0.1532973,-0.16159126,-0.18099155,-0.19505665,-0.121119596,-0.14733051,-0.11365679,-0.07996596,-0.1427981,-0.20725825,-0.16076133,-0.125103,-0.15657571,-0.15690626,-0.14353861,-0.19202894,-0.16256446,-0.18226117,-0.2963242,-0.19722262,-0.1812504,-0.17162538,-0.19291814,-0.15741909,-0.14054683,-0.13018602,-0.12557748,-0.13816434,-0.16319825,-0.30584824,-0.16692662,-0.18126094,-0.19271699,-0.11441202,-0.15068524,-0.1405266,-0.17808743,-0.16694063,-0.16465855,-0.14331086,-0.18237996,-0.12808022,-0.1534369,-0.13712405,-0.24156228,-0.17942795,-0.103064656,-0.13523798,-0.14201686,-0.17440176,-0.110272706,-0.1345306,-0.1525267,-0.1599103,-0.18186891,-0.15435961,-0.14901426,-0.19184028,-0.1753267,-0.16440701,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13500851,-0.20148799,-0.17714587,-0.12513243,-0.16584253,-0.18041904,-0.18738703,-0.11705899,-0.17693025,-0.2583179,-0.09229696,-0.092138484,-0.1145505,-0.13596424,-0.1479535,-0.09830606,-0.1891992
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_AF21_14LB,-0.1004395,-0.12316422,-0.14194795,-0.20428483,-0.16733299,-0.19413495,-0.1666669,-0.14530453,-0.12504639,-0.18426675,-0.18347874,-0.22622931,-0.17003277,-0.20529808,-0.10294053,-0.09911528,-0.058144663,-0.09938094,-0.10765974,-0.17129353,-0.1978925,-0.12536043,-0.1364504,-0.1525484,-0.17197767,-0.11658599,-0.16770056,-0.17433682,-0.1509206,-0.12124001,-0.13516386,-0.10562595,-0.14851564,-0.19654346,-0.18970132,-0.2175087,-0.1614195,-0.22338755,-0.19793229,-0.29867563,-0.29210672,-0.19874018,-0.10712125,-0.09162698,-0.13691942,-0.1553038,-0.23188588,-0.19433375,-0.14683309,-0.2026537,-0.18448843,-0.18279888,-0.19792199,-0.19909893,-0.20401627,-0.15828216,-0.12577485,-0.14400955,-0.091923684,-0.09551604,-0.17172565,-0.14249608,-0.13743341,-0.14715913,-0.12719077,-0.15165904,-0.2613474,-0.22333384,-0.18939552,-0.20047067,-0.14593413,-0.14948903,-0.13082553,-0.14293438,-0.15105101,-0.16446194,-0.14701101,-0.16278498,-0.15973961,-0.14998752,-0.14737517,-0.15740898,-0.15349746,-0.22480208,-0.120334074,-0.14165545,-0.118332095,-0.16134925,-0.17458627,-0.15585513,-0.16852267,-0.11139822,-0.1388583,-0.13027036,-0.1287297,-0.15152657,-0.14262854,-0.11547409,-0.10065024,-0.09023538,-0.10539861,-0.12059167,-0.13516104,-0.15027548,-0.16064873,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13378689,-0.1643711,-0.25953975,-0.14897025,-0.13268346,-0.1417731,-0.15095688,-0.17780018,-0.16410461,-0.22917573,-0.09015879,-0.10998593,-0.1348091,-0.1297493,-0.13997786,-0.17408109,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13727412,-0.16240051,-0.17930703,-0.14332479,-0.12334781,-0.13583457,-0.12023825,-0.138349,-0.25318068,-0.26654312,-0.083128646,-0.10945694,-0.1445917,-0.09238048,-0.18821691,-0.19069408,-0.15303811,-0.0899996,-0.13230102,-0.1497708,-0.15054834,-0.15930586,-0.17097977,-0.18426019,-0.08756181,-0.123836994,-0.14124759,-0.10256614,-0.17951453,-0.19495486,-0.19183116,-0.09993301,-0.13113372,-0.07925254,-0.1280183,-0.19006202,-0.19392753,-0.19218306,-0.12338568,-0.07501058,-0.09699052,-0.11853943,-0.13661295,-0.12406494,-0.121451,-0.0942774,-0.096469894,-0.108301565,-0.082459606,-0.11282003,-0.1323376,-0.16747147,-0.1410757,-0.13651443,-0.18093297,-0.17825818,-0.19480395,-0.14489901,-0.15549555,-0.13559857,-0.119081676,-0.14001076,-0.19117098,-0.19173297,-0.18183236,-0.19755594,-0.25103784,-0.20219928,-0.19053036,-0.1916253,-0.18302432,-0.17428297,-0.27554205,-0.08916744,-0.11956477,-0.12783463,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15239218,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14002895,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25794613,-0.10422937,-0.12455491,-0.13859089,-0.124193825,-0.15189947,-0.15527534,-0.15649849,-0.14014931,-0.15141064,-0.16344734,-0.15556484,-0.15376309,-0.15329042,-0.13401824,-0.12307838,-0.14662024,-0.19078672,-0.17738764,-0.21025829,-0.3990198,-0.20309067,-0.11337468,-0.1296617,-0.11856297,-0.14815255,-0.16636807,-0.18708661,-0.19222546,-0.13154168,-0.07639894,-0.15340924,-0.13989194,-0.14106366,-0.117957816,-0.19987361,-0.1649412,-0.15889047,-0.1415646,-0.12353553,-0.12722544,-0.14610182,-0.2588673,-0.10713238,-0.13074079,-0.09132757,-0.12832497,-0.12919155,-0.14989194,-0.15202108,-0.09605263,-0.08910369,-0.12428318,-0.11042598,-0.13796212,-0.15096733,-0.17076597,-0.143083,-0.11627534,-0.17426088,-0.15202425,-0.1424598,-0.12540239,-0.14231029,-0.17466888,-0.13176009,-0.1323274,-0.14594656,-0.122921765,-0.08722703,-0.05825615,-0.1436039,-0.17082691,-0.026243303,-0.1669006,-0.2829064,-0.31316653,-0.1986568,-0.1458982,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19451287,-0.18911225,-0.09434272,-0.109269306,-0.10702289,-0.093635306,-0.12759323,-0.15313786,-0.15746465,-0.16757208,-0.12812386,-0.0969081,-0.16398169,-0.14376691,-0.11335766,-0.18846886,-0.1706479,-0.15417114,-0.12577206,-0.115196005,-0.11290601,-0.11662802,-0.17645067,-0.13863245,-0.13451184,-0.096878245,-0.12109399,-0.09149815,-0.12434345,-0.13587177,-0.063823454,-0.13877153,-0.11419349,-0.13384166,-0.24483351,-0.2571875,-0.29957527,-0.14643046,-0.15703224,-0.13234346,-0.19104545,-0.0782174,-0.17274609,-0.16459963,-0.09859173,-0.11065883,-0.114469156,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09886956,-0.15599021,-0.19487974,-0.19162378,-0.187412,-0.111149706,-0.14303747,-0.10292862,-0.1597082,-0.1948932,-0.17321631,-0.16941935,-0.14297134,-0.14272337,-0.10158776,-0.15343687,-0.16195674,-0.18134332,-0.19575086,-0.121248245,-0.14754868,-0.1136775,-0.0797261,-0.14323154,-0.20725825,-0.16107863,-0.125103,-0.15657571,-0.15690626,-0.14381966,-0.19202894,-0.1628744,-0.18243633,-0.2963242,-0.19860445,-0.18147644,-0.17200981,-0.1934343,-0.15769431,-0.14054683,-0.13036925,-0.12557748,-0.13834327,-0.16349787,-0.30584824,-0.16686054,-0.18158667,-0.19339168,-0.11441202,-0.15072489,-0.14076927,-0.17841205,-0.16724788,-0.16493185,-0.14331086,-0.18237996,-0.12840953,-0.15349483,-0.13760874,-0.24156228,-0.17983322,-0.1030654,-0.13528243,-0.1421276,-0.17490806,-0.11016784,-0.13459164,-0.15257746,-0.1603147,-0.1822412,-0.1543769,-0.14941943,-0.19184028,-0.17575651,-0.16445935,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13516645,-0.20148799,-0.1774648,-0.12513243,-0.16602008,-0.18041904,-0.18738703,-0.11705899,-0.1769092,-0.26085073,-0.09230368,-0.092005834,-0.11470734,-0.13616145,-0.14816028,-0.09829602,-0.18959677
