#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_OF03_15BH,-0.1004395,-0.12316422,-0.14202413,-0.20428483,-0.1670563,-0.19327796,-0.1666669,-0.14497104,-0.12514965,-0.18339132,-0.18311615,-0.22691885,-0.1682075,-0.20549788,-0.103168935,-0.0994996,-0.058144663,-0.09944827,-0.107759625,-0.17063865,-0.1978925,-0.12536043,-0.1359936,-0.15184373,-0.17125885,-0.11658599,-0.16734667,-0.17350557,-0.1509206,-0.12124001,-0.13505456,-0.105939806,-0.14824608,-0.1957269,-0.18880466,-0.2175087,-0.1610068,-0.22338755,-0.19736485,-0.29867563,-0.29210672,-0.19795585,-0.10714887,-0.09162698,-0.13691942,-0.15505627,-0.23188588,-0.19375134,-0.14630786,-0.2026537,-0.18429297,-0.18279888,-0.19758381,-0.1980834,-0.20322907,-0.15657797,-0.1255881,-0.14353845,-0.09196827,-0.09560685,-0.17092045,-0.1419819,-0.13743341,-0.14675525,-0.12719077,-0.15129605,-0.2613474,-0.22333384,-0.18868764,-0.20047067,-0.1453551,-0.14897765,-0.13064966,-0.14251554,-0.14995125,-0.1635385,-0.14609307,-0.16278498,-0.1596052,-0.14998752,-0.14688687,-0.1570807,-0.15296139,-0.22480208,-0.120334074,-0.1413226,-0.118277736,-0.16052902,-0.17360821,-0.15567945,-0.1677792,-0.11139822,-0.1388583,-0.13027036,-0.12836137,-0.15152657,-0.14241129,-0.11531535,-0.10065024,-0.09057693,-0.10533442,-0.12036148,-0.13480571,-0.15027548,-0.16000307,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13332587,-0.16415581,-0.25953975,-0.14862046,-0.13270281,-0.14163226,-0.15095688,-0.17780018,-0.16390741,-0.22917573,-0.09015879,-0.11011854,-0.13467386,-0.12947246,-0.13997786,-0.17374352,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13722503,-0.16173774,-0.17854431,-0.14332479,-0.12334781,-0.13576481,-0.12023825,-0.137902,-0.25318068,-0.26654312,-0.083479196,-0.10945694,-0.14394808,-0.09238048,-0.18763348,-0.19026251,-0.1529272,-0.09028104,-0.13230102,-0.14942928,-0.15023969,-0.15876357,-0.17034183,-0.1830017,-0.08804068,-0.12370589,-0.14103796,-0.10256614,-0.17951453,-0.19495486,-0.19068255,-0.100058906,-0.13113372,-0.079643615,-0.1276004,-0.19006202,-0.19310531,-0.19146432,-0.12307065,-0.07553167,-0.097190596,-0.11854382,-0.13638286,-0.12406494,-0.121451,-0.094508044,-0.096725464,-0.10847984,-0.082459606,-0.11280589,-0.13201675,-0.16670078,-0.1410757,-0.13643172,-0.18093297,-0.17825818,-0.19413303,-0.14462866,-0.15549555,-0.13519728,-0.119081676,-0.14001076,-0.19117098,-0.1913332,-0.18150805,-0.19755594,-0.25103784,-0.20219928,-0.18999773,-0.19127262,-0.18240017,-0.17406824,-0.27554205,-0.08916744,-0.11956477,-0.12800397,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15427673,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14005479,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2576297,-0.104344845,-0.12455491,-0.1383859,-0.12395255,-0.15189947,-0.15456244,-0.1556442,-0.14014931,-0.15141064,-0.16251439,-0.15516046,-0.15324625,-0.15306064,-0.13387907,-0.12286079,-0.14618267,-0.18968073,-0.17680217,-0.21025829,-0.3990198,-0.20313393,-0.11336313,-0.1296617,-0.11841592,-0.14762744,-0.16636807,-0.18613206,-0.19147204,-0.13160282,-0.07670337,-0.15268767,-0.139664,-0.14106366,-0.1176666,-0.19987361,-0.1649412,-0.15882055,-0.14156735,-0.12348537,-0.12722544,-0.14610182,-0.2588673,-0.10728084,-0.13074079,-0.09132757,-0.12832497,-0.12874068,-0.14957449,-0.15132663,-0.09621173,-0.08910369,-0.12415515,-0.11051518,-0.13774277,-0.15064988,-0.16994761,-0.14275204,-0.116277196,-0.17374875,-0.15171242,-0.14200391,-0.12550427,-0.14137146,-0.17466888,-0.13176009,-0.13202666,-0.14556693,-0.12277813,-0.08722703,-0.05825615,-0.14332879,-0.17082691,-0.026243303,-0.16728218,-0.2829064,-0.31316653,-0.19846892,-0.14541942,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19370961,-0.18812388,-0.09447996,-0.10920804,-0.10702289,-0.09332356,-0.12759323,-0.15284473,-0.15746465,-0.16691196,-0.12812386,-0.0969081,-0.16398169,-0.14304334,-0.11335766,-0.18846886,-0.1706479,-0.15373136,-0.12559444,-0.115196005,-0.11267717,-0.11662802,-0.17562371,-0.13821787,-0.13410082,-0.096878245,-0.12110558,-0.091552705,-0.12434345,-0.1355223,-0.063823454,-0.13877153,-0.11419349,-0.13369052,-0.24483351,-0.2571875,-0.29957527,-0.14602968,-0.15652134,-0.13203841,-0.19104545,-0.0782174,-0.17225255,-0.16401425,-0.09859173,-0.11065883,-0.114295274,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.0988674,-0.1555981,-0.19487974,-0.19106217,-0.18667653,-0.111095056,-0.14297348,-0.102704525,-0.15874499,-0.19398199,-0.17212936,-0.1689184,-0.14266756,-0.14236698,-0.1020556,-0.15309238,-0.16149782,-0.18098783,-0.1950672,-0.120963275,-0.14705467,-0.11381317,-0.08003044,-0.14295897,-0.20725825,-0.16066045,-0.125103,-0.15657571,-0.15690626,-0.14371851,-0.19202894,-0.16240379,-0.18143515,-0.2963242,-0.19949107,-0.18131754,-0.17190194,-0.19313022,-0.15757453,-0.14054683,-0.13018501,-0.12557748,-0.13824894,-0.16333778,-0.30584824,-0.16694665,-0.1807023,-0.19270737,-0.11441202,-0.15024343,-0.14056411,-0.17786045,-0.16670358,-0.1641677,-0.14331086,-0.18237996,-0.1284698,-0.15322948,-0.13751414,-0.24156228,-0.17978784,-0.10311887,-0.13530493,-0.14157403,-0.17405863,-0.11024725,-0.13449566,-0.1516383,-0.15968683,-0.18201964,-0.15355039,-0.14881599,-0.19184028,-0.17525358,-0.16354138,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13484894,-0.20148799,-0.17659102,-0.12513243,-0.16624387,-0.18041904,-0.18738703,-0.11705899,-0.17541693,-0.259879,-0.09260168,-0.092194796,-0.11485122,-0.13579491,-0.14776346,-0.09846773,-0.18863516
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Peptacetobacter|s__Peptacetobacter_hiranonis,-0.1004395,-0.12316422,-0.14084363,-0.20428483,-0.1665596,-0.19251826,-0.1666669,-0.14447854,-0.12455268,-0.18261057,-0.18251888,-0.21865016,-0.1680073,-0.20179516,-0.10253529,-0.098220736,-0.058144663,-0.09889799,-0.107237145,-0.16994894,-0.1978925,-0.12536043,-0.13566977,-0.15162238,-0.1705019,-0.11658599,-0.16696589,-0.17305312,-0.1509206,-0.12124001,-0.13463187,-0.10498321,-0.14762668,-0.1941587,-0.1879105,-0.2175087,-0.16049743,-0.22338755,-0.19589487,-0.29867563,-0.29210672,-0.19624539,-0.10652956,-0.09162698,-0.13691942,-0.15436801,-0.23188588,-0.19294296,-0.14589657,-0.2026537,-0.18418768,-0.18279888,-0.19567348,-0.19585666,-0.19957355,-0.15628532,-0.12499062,-0.14292511,-0.09173648,-0.09495511,-0.1704427,-0.14173128,-0.13743341,-0.14625283,-0.12719077,-0.15072232,-0.2613474,-0.22333384,-0.18807524,-0.20047067,-0.14488873,-0.14853097,-0.12980646,-0.14170259,-0.14955944,-0.16313285,-0.14599296,-0.16278498,-0.15908675,-0.14998752,-0.14650893,-0.1563867,-0.1524756,-0.22480208,-0.120334074,-0.14079814,-0.11763562,-0.16013707,-0.17312291,-0.1550444,-0.16738862,-0.11139822,-0.1388583,-0.13027036,-0.12795974,-0.15152657,-0.1423256,-0.11493205,-0.10065024,-0.08981263,-0.10467118,-0.11962095,-0.13423333,-0.15027548,-0.15961622,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13262653,-0.16298449,-0.25953975,-0.14810047,-0.13198406,-0.14073026,-0.15095688,-0.17780018,-0.1631639,-0.22917573,-0.09015879,-0.10976848,-0.13407725,-0.12877744,-0.13997786,-0.17304946,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13649467,-0.1612807,-0.17806321,-0.14332479,-0.12334781,-0.13534331,-0.12023825,-0.13735245,-0.25318068,-0.26654312,-0.08304915,-0.10945694,-0.14348032,-0.09238048,-0.18699706,-0.18926054,-0.15230164,-0.08979353,-0.13230102,-0.14887759,-0.1495539,-0.1580626,-0.16964582,-0.18258588,-0.08741961,-0.122965135,-0.14025107,-0.10256614,-0.17951453,-0.19495486,-0.18991464,-0.09959194,-0.13113372,-0.07833002,-0.12677625,-0.19006202,-0.1921803,-0.19069596,-0.12285293,-0.075097024,-0.096483916,-0.11764619,-0.13576418,-0.12406494,-0.121451,-0.09388393,-0.09603697,-0.10781829,-0.082459606,-0.112064496,-0.13154586,-0.16621685,-0.1410757,-0.13585268,-0.18093297,-0.17825818,-0.1929709,-0.14383079,-0.15549555,-0.13455997,-0.119081676,-0.14001076,-0.19117098,-0.19016533,-0.1806101,-0.19755594,-0.25103784,-0.20219928,-0.18978989,-0.19035493,-0.18158671,-0.17306994,-0.27554205,-0.08916744,-0.11956477,-0.12754767,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15359583,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.1394169,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.251774,-0.10377409,-0.12455491,-0.1378762,-0.12342646,-0.15189947,-0.1542564,-0.15540172,-0.14014931,-0.15141064,-0.16214935,-0.15467945,-0.1527878,-0.15236095,-0.13309231,-0.122452706,-0.1456118,-0.18904805,-0.1761404,-0.21025829,-0.3990198,-0.19948277,-0.11285975,-0.1296617,-0.117521785,-0.1471225,-0.16636807,-0.18573382,-0.19068073,-0.13118656,-0.07612492,-0.15202323,-0.13913089,-0.14106366,-0.11749309,-0.19987361,-0.1649412,-0.15839967,-0.14073564,-0.12285326,-0.12722544,-0.14610182,-0.2588673,-0.10668867,-0.13074079,-0.09132757,-0.12832497,-0.12835522,-0.1492649,-0.1510614,-0.09570782,-0.08910369,-0.123495325,-0.10986529,-0.13711321,-0.1501201,-0.16926673,-0.142309,-0.11599079,-0.17310855,-0.15125132,-0.1415636,-0.124799825,-0.1412622,-0.17466888,-0.13176009,-0.13150164,-0.14501074,-0.12221098,-0.08722703,-0.05825615,-0.14290333,-0.17082691,-0.026243303,-0.16616872,-0.2829064,-0.31316653,-0.19634256,-0.14493267,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19269879,-0.18754703,-0.09416489,-0.10859946,-0.10702289,-0.09248977,-0.12759323,-0.15229477,-0.15746465,-0.16619626,-0.12812386,-0.0969081,-0.16398169,-0.14266223,-0.11335766,-0.18846886,-0.1706479,-0.15327556,-0.12512468,-0.115196005,-0.11196838,-0.11662802,-0.17514266,-0.13767314,-0.13351023,-0.096878245,-0.12022018,-0.09105608,-0.12434345,-0.13544023,-0.063823454,-0.13877153,-0.11419349,-0.1330629,-0.24483351,-0.2571875,-0.29957527,-0.14538884,-0.15589719,-0.13127774,-0.19104545,-0.0782174,-0.17147335,-0.16333514,-0.09859173,-0.11065883,-0.11429347,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09832229,-0.15495148,-0.19487974,-0.19025132,-0.18574923,-0.110655904,-0.14252359,-0.102365345,-0.15824248,-0.19273701,-0.17130327,-0.1682699,-0.14212245,-0.14166924,-0.101245314,-0.15242033,-0.16081104,-0.18021671,-0.19382633,-0.12053658,-0.14659038,-0.113481835,-0.0795033,-0.14180942,-0.20725825,-0.16032979,-0.125103,-0.15657571,-0.15690626,-0.14305604,-0.19202894,-0.16191167,-0.18107037,-0.2963242,-0.19700499,-0.17996398,-0.1708833,-0.19189313,-0.15671192,-0.14054683,-0.12960327,-0.12557748,-0.13768452,-0.16229796,-0.30584824,-0.16640894,-0.1800471,-0.19184181,-0.11441202,-0.14971462,-0.1399048,-0.17718577,-0.16605124,-0.16368371,-0.14331086,-0.18237996,-0.12783474,-0.15250635,-0.13625365,-0.24156228,-0.17919937,-0.10256586,-0.13479458,-0.14101815,-0.17346518,-0.10984329,-0.13393414,-0.15135853,-0.15910894,-0.18122482,-0.1530214,-0.14812227,-0.19184028,-0.17473388,-0.16335294,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13406211,-0.20148799,-0.17632702,-0.12513243,-0.16545664,-0.18041904,-0.18738703,-0.11705899,-0.17529707,-0.25671095,-0.09200005,-0.09168123,-0.114157744,-0.13506128,-0.14701661,-0.0978672,-0.18796688
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas_parva,-0.1004395,-0.12316422,-0.14205147,-0.20428483,-0.16721135,-0.1947537,-0.1666669,-0.14568818,-0.1253429,-0.18470798,-0.18382934,-0.22698568,-0.17084387,-0.20584641,-0.10330755,-0.09947489,-0.058144663,-0.100057945,-0.10801496,-0.17177442,-0.1978925,-0.12536043,-0.13698593,-0.15321755,-0.17242283,-0.11658599,-0.16816956,-0.17488846,-0.1509206,-0.12124001,-0.1355609,-0.10582067,-0.14902419,-0.19667022,-0.19035399,-0.2175087,-0.16105478,-0.22338755,-0.1977784,-0.29867563,-0.29210672,-0.1995592,-0.10748762,-0.09162698,-0.13691942,-0.1554918,-0.23188588,-0.1946275,-0.14731513,-0.2026537,-0.18368636,-0.18279888,-0.19811441,-0.19995469,-0.20491454,-0.1590093,-0.1262186,-0.1444807,-0.09251684,-0.09589176,-0.1722041,-0.14313547,-0.13743341,-0.14757612,-0.12719077,-0.15203694,-0.2613474,-0.22333384,-0.18958783,-0.20047067,-0.1464697,-0.14992988,-0.13134569,-0.14347902,-0.15185669,-0.16486959,-0.14750125,-0.16278498,-0.15975973,-0.14998752,-0.14786828,-0.15772763,-0.1540809,-0.22480208,-0.120334074,-0.14215428,-0.11871021,-0.1618692,-0.17494297,-0.15629497,-0.16910487,-0.11139822,-0.1388583,-0.13027036,-0.12924454,-0.15152657,-0.14306715,-0.11586917,-0.10065024,-0.0905209,-0.10581904,-0.12096351,-0.13558352,-0.15027548,-0.16113964,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.1346753,-0.16459545,-0.25953975,-0.1492552,-0.13309571,-0.14227869,-0.15095688,-0.17780018,-0.1641008,-0.22917573,-0.09015879,-0.11037662,-0.13523024,-0.13024805,-0.13997786,-0.17441657,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13747898,-0.16301706,-0.1797654,-0.14332479,-0.12334781,-0.13621157,-0.12023825,-0.13901865,-0.25318068,-0.26654312,-0.08366347,-0.10945694,-0.14540571,-0.09238048,-0.18876617,-0.1910285,-0.15358621,-0.090477705,-0.13230102,-0.15016714,-0.15093659,-0.15975724,-0.17136165,-0.18502471,-0.08797754,-0.1242692,-0.14172664,-0.10256614,-0.17951453,-0.19495486,-0.19237065,-0.10038513,-0.13113372,-0.08001387,-0.12843665,-0.19006202,-0.19430925,-0.1926796,-0.12393083,-0.0753125,-0.09744714,-0.1188657,-0.13710895,-0.12406494,-0.121451,-0.09476693,-0.09678821,-0.10885283,-0.082459606,-0.1132822,-0.13285083,-0.16795132,-0.1410757,-0.13672262,-0.18093297,-0.17825818,-0.19522128,-0.14532846,-0.15549555,-0.13610008,-0.119081676,-0.14001076,-0.19117098,-0.19197395,-0.18227464,-0.19755594,-0.25103784,-0.20219928,-0.1909885,-0.1917733,-0.18346985,-0.17462173,-0.27554205,-0.08916744,-0.11956477,-0.12817016,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15329084,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14029044,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25774497,-0.10469526,-0.12455491,-0.1390495,-0.12466053,-0.15189947,-0.15586126,-0.15699235,-0.14014931,-0.15141064,-0.16401714,-0.15579826,-0.15428641,-0.1536505,-0.13448018,-0.12346697,-0.14691615,-0.1915521,-0.17771465,-0.21025829,-0.3990198,-0.20507146,-0.113794416,-0.1296617,-0.11902802,-0.14864245,-0.16636807,-0.1877061,-0.19253841,-0.13200614,-0.076905265,-0.1539438,-0.14029936,-0.14106366,-0.118414596,-0.19987361,-0.1649412,-0.15902045,-0.14217544,-0.12401788,-0.12722544,-0.14610182,-0.2588673,-0.107560135,-0.13074079,-0.09132757,-0.12832497,-0.12983687,-0.15027589,-0.15260144,-0.09652851,-0.08910369,-0.12487889,-0.11080697,-0.13849422,-0.15139762,-0.17136973,-0.14348876,-0.116763845,-0.17478558,-0.15245847,-0.14307313,-0.12573692,-0.14289168,-0.17466888,-0.13176009,-0.13294505,-0.1463418,-0.12335991,-0.08722703,-0.05825615,-0.14398226,-0.17082691,-0.026243303,-0.16687182,-0.2829064,-0.31316653,-0.2000802,-0.14631559,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19477001,-0.18967801,-0.09485969,-0.10972039,-0.10702289,-0.09445286,-0.12759323,-0.15362766,-0.15746465,-0.16775388,-0.12812386,-0.0969081,-0.16398169,-0.1444432,-0.11335766,-0.18846886,-0.1706479,-0.15452896,-0.1263287,-0.115196005,-0.11348362,-0.11662802,-0.17704089,-0.13905044,-0.13497528,-0.096878245,-0.12155387,-0.0920085,-0.12434345,-0.13641173,-0.063823454,-0.13877153,-0.11419349,-0.1342775,-0.24483351,-0.2571875,-0.29957527,-0.14681788,-0.15754706,-0.13284479,-0.19104545,-0.0782174,-0.17340037,-0.16506106,-0.09859173,-0.11065883,-0.114958644,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09953974,-0.15631069,-0.19487974,-0.19193025,-0.18797834,-0.11158347,-0.14357078,-0.103443675,-0.16015914,-0.19511262,-0.17420487,-0.16973513,-0.14332992,-0.14311543,-0.1019385,-0.15399507,-0.16216518,-0.18173635,-0.19607851,-0.1217074,-0.1479623,-0.11402349,-0.0803335,-0.1437121,-0.20725825,-0.16138695,-0.125103,-0.15657571,-0.15690626,-0.14411992,-0.19202894,-0.16323812,-0.1831117,-0.2963242,-0.19841777,-0.1820399,-0.1721339,-0.19392325,-0.1580352,-0.14054683,-0.13081907,-0.12557748,-0.13879743,-0.16411899,-0.30584824,-0.16751146,-0.18209267,-0.19346239,-0.11441202,-0.15135211,-0.14106993,-0.17890169,-0.1676366,-0.16540082,-0.14331086,-0.18237996,-0.12868232,-0.15418908,-0.13805434,-0.24156228,-0.17999208,-0.10354359,-0.13563967,-0.14271182,-0.17527285,-0.11066614,-0.1350978,-0.15319055,-0.16063043,-0.18248962,-0.15526181,-0.1498209,-0.19184028,-0.17607418,-0.16508058,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13576491,-0.20148799,-0.17791109,-0.12513243,-0.16625002,-0.18041904,-0.18738703,-0.11705899,-0.17790875,-0.2600783,-0.09270391,-0.0925131,-0.11505452,-0.13665807,-0.14870338,-0.09877999,-0.19014019
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_vaginalis,-0.1004395,-0.12316422,-0.14183438,-0.20428483,-0.1675075,-0.19375391,-0.1666669,-0.14525142,-0.12514153,-0.18365568,-0.18307051,-0.22681874,-0.16892871,-0.20524049,-0.103342846,-0.099531785,-0.058144663,-0.099658355,-0.10801892,-0.17105022,-0.1978925,-0.12536043,-0.13644738,-0.15254603,-0.17177254,-0.11658599,-0.1674417,-0.17415804,-0.1509206,-0.12124001,-0.13529399,-0.10602324,-0.14852981,-0.19602911,-0.18935712,-0.2175087,-0.16170824,-0.22338755,-0.19776493,-0.29867563,-0.29210672,-0.19844481,-0.10747689,-0.09162698,-0.13691942,-0.15509208,-0.23188588,-0.19380754,-0.1469628,-0.2026537,-0.18442118,-0.18279888,-0.19775018,-0.19881107,-0.20367646,-0.15738675,-0.12597594,-0.14401078,-0.09239254,-0.09590708,-0.17153105,-0.14247292,-0.13743341,-0.14715214,-0.12719077,-0.1513389,-0.2613474,-0.22333384,-0.18927957,-0.20047067,-0.14593989,-0.14946836,-0.13107687,-0.14287046,-0.15088148,-0.16430622,-0.14708611,-0.16278498,-0.15971243,-0.14998752,-0.14741112,-0.15731055,-0.15338123,-0.22480208,-0.120334074,-0.14161775,-0.118501216,-0.16113348,-0.17440212,-0.15583245,-0.1683272,-0.11139822,-0.1388583,-0.13027036,-0.12878223,-0.15152657,-0.14258274,-0.11560857,-0.10065024,-0.09058824,-0.10558669,-0.120764166,-0.13522235,-0.15027548,-0.16058086,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.1338627,-0.16443007,-0.25953975,-0.14891146,-0.13283563,-0.14172992,-0.15095688,-0.17780018,-0.16397536,-0.22917573,-0.09015879,-0.11017212,-0.13490817,-0.12983856,-0.13997786,-0.17382196,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.1371612,-0.16229089,-0.17900598,-0.14332479,-0.12334781,-0.13581166,-0.12023825,-0.13839692,-0.25318068,-0.26654312,-0.08367708,-0.10945694,-0.14460643,-0.09238048,-0.1876925,-0.19040376,-0.15289858,-0.09047733,-0.13230102,-0.14967078,-0.15047054,-0.15918201,-0.17081204,-0.1840049,-0.088086605,-0.123915404,-0.14149761,-0.10256614,-0.17951453,-0.19495486,-0.1914572,-0.1002935,-0.13113372,-0.079787195,-0.1279206,-0.19006202,-0.1936709,-0.19185783,-0.12358108,-0.075648546,-0.097350135,-0.11865489,-0.13656959,-0.12406494,-0.121451,-0.09472044,-0.096735075,-0.10856725,-0.082459606,-0.11285691,-0.13226578,-0.16723415,-0.1410757,-0.13655749,-0.18093297,-0.17825818,-0.19442913,-0.14493354,-0.15549555,-0.13569212,-0.119081676,-0.14001076,-0.19117098,-0.19148393,-0.18172684,-0.19755594,-0.25103784,-0.20219928,-0.19028871,-0.19135544,-0.18262736,-0.17412409,-0.27554205,-0.08916744,-0.11956477,-0.12791067,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15119736,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14007415,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25721782,-0.10460072,-0.12455491,-0.13856173,-0.12433021,-0.15189947,-0.15511224,-0.15648389,-0.14014931,-0.15141064,-0.16337168,-0.15556218,-0.15375558,-0.15328878,-0.1340618,-0.123279296,-0.14655897,-0.19040337,-0.17722785,-0.21025829,-0.3990198,-0.20131771,-0.11354555,-0.1296617,-0.118625104,-0.14801128,-0.16636807,-0.18667603,-0.19193624,-0.13171394,-0.07697089,-0.15330307,-0.13998322,-0.14106366,-0.11803705,-0.19987361,-0.1649412,-0.15888599,-0.1416753,-0.12363427,-0.12722544,-0.14610182,-0.2588673,-0.10744794,-0.13074079,-0.09132757,-0.12832497,-0.12928867,-0.14988507,-0.151973,-0.09646465,-0.08910369,-0.12440161,-0.11070664,-0.13794872,-0.15093362,-0.1705648,-0.14315091,-0.11651956,-0.17390436,-0.15196833,-0.14243552,-0.12554914,-0.14210528,-0.17466888,-0.13176009,-0.13247484,-0.14581427,-0.12309228,-0.08722703,-0.05825615,-0.14350495,-0.17082691,-0.026243303,-0.16676134,-0.2829064,-0.31316653,-0.19774264,-0.14589143,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19423184,-0.18889122,-0.09479512,-0.109496795,-0.10702289,-0.093907915,-0.12759323,-0.15290146,-0.15746465,-0.1673083,-0.12812386,-0.0969081,-0.16398169,-0.14376336,-0.11335766,-0.18846886,-0.1706479,-0.15423214,-0.1259932,-0.115196005,-0.11312945,-0.11662802,-0.17602754,-0.13871625,-0.13460894,-0.096878245,-0.121166356,-0.091850564,-0.12434345,-0.13585949,-0.063823454,-0.13877153,-0.11419349,-0.13391516,-0.24483351,-0.2571875,-0.29957527,-0.14646116,-0.15690696,-0.1324805,-0.19104545,-0.0782174,-0.17258322,-0.16441493,-0.09859173,-0.11065883,-0.114651844,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09943106,-0.15595801,-0.19487974,-0.1914015,-0.18713367,-0.111485295,-0.1429927,-0.103223324,-0.15957364,-0.1944784,-0.172872,-0.16934341,-0.14300631,-0.14271767,-0.10200445,-0.15327948,-0.16167353,-0.18106943,-0.1952751,-0.12142378,-0.14737016,-0.11388063,-0.08014043,-0.14330128,-0.20725825,-0.16122425,-0.125103,-0.15657571,-0.15690626,-0.14374477,-0.19202894,-0.162898,-0.18223432,-0.2963242,-0.19855937,-0.18104282,-0.17163073,-0.1931364,-0.15748745,-0.14054683,-0.1305802,-0.12557748,-0.1384399,-0.16383174,0.51501995,-0.16695309,-0.18142235,-0.19301547,-0.11441202,-0.15056443,-0.14071466,-0.17816356,-0.16712198,-0.16475528,-0.14331086,-0.18237996,-0.12872815,-0.15340582,-0.13782209,-0.24156228,-0.17972389,-0.103474274,-0.13529234,-0.1421214,-0.17471835,-0.11050911,-0.13466135,-0.15241495,-0.16014475,-0.18206789,-0.15429503,-0.14946377,-0.19184028,-0.17572331,-0.16430911,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13509591,-0.20148799,-0.1774135,-0.12513243,-0.1657167,-0.18041904,-0.18738703,-0.11705899,-0.17648962,-0.2600171,-0.09273984,-0.09237802,-0.11496102,-0.13611288,-0.1481416,-0.09869007,-0.18920225
