#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Paeniclostridium|s__Eubacterium_tenue,-0.1004395,-0.12316422,-0.1410639,-0.20428483,-0.16708952,-0.19375347,-0.1666669,-0.14561397,-0.124900304,-0.18444999,-0.18327406,-0.22242755,-0.16991577,-0.20411651,-0.10332875,-0.09898667,-0.058144663,-0.10016016,-0.10764118,-0.17134215,-0.1978925,-0.12536043,-0.13693449,-0.15340899,-0.17215568,-0.11658599,-0.16795292,-0.17502853,-0.1509206,-0.12124001,-0.13539863,-0.105455995,-0.14844427,-0.19613707,-0.1899244,-0.2175087,-0.16065726,-0.22338755,-0.19707903,-0.29867563,-0.29210672,-0.19858848,-0.107517675,-0.09162698,-0.13691942,-0.15502799,-0.23188588,-0.1939139,-0.14693862,-0.2026537,-0.18369201,-0.18279888,-0.19726518,-0.1982977,-0.20325385,-0.15939823,-0.12611656,-0.14436862,-0.09266448,-0.09580256,-0.17211348,-0.1432975,-0.13743341,-0.14738707,-0.12719077,-0.15135662,-0.2613474,-0.22333384,-0.18941936,-0.20047067,-0.1465433,-0.14991274,-0.13091609,-0.14317432,-0.15222962,-0.16538364,-0.14776197,-0.16278498,-0.1592689,-0.14998752,-0.14791742,-0.15712759,-0.15378675,-0.22480208,-0.120334074,-0.1418792,-0.11841915,-0.16206835,-0.1749998,-0.15555304,-0.16890174,-0.11139822,-0.1388583,-0.13027036,-0.12929095,-0.15152657,-0.14301851,-0.11597209,-0.10065024,-0.090449706,-0.10585417,-0.12096559,-0.13544476,-0.15027548,-0.16123286,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13412414,-0.16361494,-0.25953975,-0.14892045,-0.13251697,-0.14166173,-0.15095688,-0.17780018,-0.16309103,-0.22917573,-0.09015879,-0.11009387,-0.13498375,-0.13005131,-0.13997786,-0.17384791,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13704379,-0.16287836,-0.17960489,-0.14332479,-0.12334781,-0.13599256,-0.12023825,-0.13890573,-0.25318068,-0.26654312,-0.08368378,-0.10945694,-0.1454992,-0.09238048,-0.18791774,-0.19052306,-0.15286064,-0.09034787,-0.13230102,-0.14979392,-0.15056773,-0.15945575,-0.17108724,-0.18525767,-0.08767654,-0.12409203,-0.14170349,-0.10256614,-0.17951453,-0.19495486,-0.19212937,-0.100309476,-0.13113372,-0.07951203,-0.12830509,-0.19006202,-0.19403121,-0.19204143,-0.12420509,-0.07547553,-0.09724772,-0.11852186,-0.13689835,-0.12406494,-0.121451,-0.09456824,-0.0965766,-0.10865781,-0.082459606,-0.113082126,-0.13289778,-0.16803437,-0.1410757,-0.13626856,-0.18093297,-0.17825818,-0.1942548,-0.14489575,-0.15549555,-0.13598901,-0.119081676,-0.14001076,-0.19117098,-0.19106948,-0.18136714,-0.19755594,-0.25103784,-0.20219928,-0.19008149,-0.19097933,-0.18274051,-0.17345712,-0.27554205,-0.08916744,-0.11956477,-0.12769502,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.14841971,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.139765,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25418627,-0.104508355,-0.12455491,-0.13890389,-0.12464093,-0.15189947,-0.15607864,-0.15730938,-0.14014931,-0.15141064,-0.16431472,-0.1555952,-0.15410212,-0.15321313,-0.13403621,-0.12342264,-0.14663379,-0.1914679,-0.177222,-0.21025829,-0.3990198,-0.20005669,-0.11365231,-0.1296617,-0.11885068,-0.14849436,-0.16636807,-0.18774845,-0.19213799,-0.13156235,-0.07690284,-0.15398495,-0.14010978,-0.14106366,-0.11851153,-0.19987361,-0.1649412,-0.1584324,-0.1413224,-0.1239243,-0.12722544,-0.14610182,-0.2588673,-0.10722566,-0.13074079,-0.09132757,-0.12832497,-0.12992577,-0.15020101,-0.1528408,-0.096551545,-0.08910369,-0.124693274,-0.11074192,-0.13799009,-0.15117687,-0.17116682,-0.1433755,-0.1165093,-0.17439705,-0.1522221,-0.14288694,-0.12538445,-0.14293274,-0.17466888,-0.13176009,-0.13257608,-0.14632848,-0.12338109,-0.08722703,-0.05825615,-0.14384845,-0.17082691,-0.026243303,-0.16553347,-0.2829064,-0.31316653,-0.19712822,-0.14614004,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19421782,-0.18935858,-0.094869256,-0.10968462,-0.10702289,-0.094724685,-0.12759323,-0.15304834,-0.15746465,-0.16755646,-0.12812386,-0.0969081,-0.16398169,-0.14489517,-0.11335766,-0.18846886,-0.1706479,-0.15414661,-0.12620686,-0.115196005,-0.113278195,-0.11662802,-0.17695743,-0.13902539,-0.13507861,-0.096878245,-0.12127808,-0.09214548,-0.12434345,-0.13647586,-0.063823454,-0.13877153,-0.11419349,-0.13392524,-0.24483351,-0.2571875,-0.29957527,-0.14653045,-0.15726155,-0.13258758,-0.19104545,-0.0782174,-0.17249523,-0.16503173,-0.09859173,-0.11065883,-0.11531308,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099370316,-0.15591219,-0.19487974,-0.19131316,-0.18741329,-0.111521155,-0.14321849,-0.10359787,-0.16051435,-0.19441977,-0.17386788,-0.16955855,-0.14313793,-0.14286453,-0.1012007,-0.15360813,-0.16191164,-0.1809088,-0.1952966,-0.12170307,-0.14804924,-0.11390358,-0.08023162,-0.14306372,-0.20725825,-0.16120943,-0.125103,-0.15657571,-0.15690626,-0.14354615,-0.19202894,-0.16298461,-0.18309449,-0.2963242,-0.1950261,-0.18082537,-0.17160976,-0.19262138,-0.15742044,-0.14054683,-0.13062304,-0.12557748,-0.13859153,-0.16283792,-0.30584824,-0.16653958,-0.18228015,-0.19291711,-0.11441202,-0.15128414,-0.14070255,-0.17825283,-0.16744788,-0.16526827,-0.14331086,-0.18237996,-0.12798312,-0.15345833,-0.13716492,-0.24156228,-0.17912045,-0.103391774,-0.13517076,-0.14268431,-0.17540552,-0.11036044,-0.13472912,-0.15362203,-0.16053927,-0.18168648,-0.15517347,-0.14988354,-0.19184028,-0.17567497,-0.1653013,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13527516,-0.20148799,-0.17794758,-0.12513243,-0.16526356,-0.18041904,-0.18738703,-0.11705899,-0.1781713,-0.2591352,-0.09260619,-0.092432104,-0.11471379,-0.13643315,-0.14845024,-0.09841786,-0.189977
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_sp_An250,-0.1004395,-0.12316422,-0.14185232,-0.20428483,-0.16672724,-0.19373369,-0.1666669,-0.1454283,-0.12543741,-0.18396355,-0.18381906,-0.22462353,-0.17023696,-0.20449908,-0.10327728,-0.09924661,-0.058144663,-0.099880785,-0.107840605,-0.17110185,-0.1978925,-0.12536043,-0.1364846,-0.15256712,-0.17162345,-0.11658599,-0.16771105,-0.17419592,-0.1509206,-0.12124001,-0.13544542,-0.10570212,-0.14868,-0.1957768,-0.18949234,-0.2175087,-0.16053748,-0.22338755,-0.1972602,-0.29867563,-0.29210672,-0.19861539,-0.107269466,-0.09162698,-0.13691942,-0.15518168,-0.23188588,-0.19392623,-0.14680627,-0.2026537,-0.18373236,-0.18279888,-0.19733831,-0.19853921,-0.20365717,-0.15840657,-0.12586343,-0.1439517,-0.092280194,-0.09567208,-0.17137505,-0.14261322,-0.13743341,-0.147153,-0.12719077,-0.15175545,-0.2613474,-0.22333384,-0.18890205,-0.20047067,-0.14584568,-0.14941576,-0.13085838,-0.14292672,-0.15089367,-0.16408402,-0.1468155,-0.16278498,-0.15936816,-0.14998752,-0.14739345,-0.157255,-0.15349264,-0.22480208,-0.120334074,-0.14181547,-0.11844222,-0.16109523,-0.17417803,-0.15595052,-0.16849506,-0.11139822,-0.1388583,-0.13027036,-0.12895787,-0.15152657,-0.14296335,-0.11575857,-0.10065024,-0.09060843,-0.105601236,-0.12055988,-0.135135,-0.15027548,-0.16059063,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13392965,-0.16433018,-0.25953975,-0.14891441,-0.13288593,-0.1419602,-0.15095688,-0.17780018,-0.16384673,-0.22917573,-0.09015879,-0.11049217,-0.13500717,-0.12985405,-0.13997786,-0.17404887,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13741718,-0.16237795,-0.1791905,-0.14332479,-0.12334781,-0.13616309,-0.12023825,-0.13853726,-0.25318068,-0.26654312,-0.08353071,-0.10945694,-0.14482981,-0.09238048,-0.18819046,-0.19045019,-0.15332767,-0.090319574,-0.13230102,-0.14986211,-0.15052193,-0.1590733,-0.17064247,-0.18388578,-0.08784953,-0.123960994,-0.14130409,-0.10256614,-0.17951453,-0.19495486,-0.19130519,-0.100333855,-0.13113372,-0.07977326,-0.12829871,-0.19006202,-0.19330624,-0.19196999,-0.12367221,-0.07521096,-0.097248174,-0.118756905,-0.13687453,-0.12406494,-0.121451,-0.094596714,-0.09689387,-0.10878581,-0.082459606,-0.11319255,-0.1326302,-0.16738708,-0.1410757,-0.13655117,-0.18093297,-0.17825818,-0.1942985,-0.14498132,-0.15549555,-0.13567886,-0.119081676,-0.14001076,-0.19117098,-0.19112402,-0.18154341,-0.19755594,-0.25103784,-0.20219928,-0.19038577,-0.19122434,-0.18288052,-0.17421822,-0.27554205,-0.08916744,-0.11956477,-0.12837267,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15508161,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14009723,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25663126,-0.10450846,-0.12455491,-0.13883875,-0.1243754,-0.15189947,-0.15516609,-0.15638006,-0.14014931,-0.15141064,-0.163176,-0.15532997,-0.15369952,-0.15343943,-0.13422354,-0.123231135,-0.14659332,-0.19047233,-0.17729169,-0.21025829,-0.3990198,-0.20436478,-0.113721065,-0.1296617,-0.11878531,-0.14835192,-0.16636807,-0.18696067,-0.19186227,-0.13202739,-0.07656069,-0.1533714,-0.13999733,-0.14106366,-0.118456125,-0.19987361,-0.1649412,-0.15886083,-0.14188862,-0.12391823,-0.12722544,-0.14610182,-0.2588673,-0.10752406,-0.13074079,-0.09132757,-0.12832497,-0.12936786,-0.15001658,-0.15197122,-0.09639061,-0.08910369,-0.12463996,-0.11068794,-0.13816337,-0.15108639,-0.1705719,-0.14317602,-0.116683975,-0.1742985,-0.15219036,-0.1426003,-0.12554589,-0.14244333,-0.17466888,-0.13176009,-0.13246837,-0.14607014,-0.12304343,-0.08722703,-0.05825615,-0.14384586,-0.17082691,-0.026243303,-0.16720971,-0.2829064,2.8447297,-0.19918391,-0.14583603,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19368614,-0.1887614,-0.094773754,-0.1094393,-0.10702289,-0.09387644,-0.12759323,-0.15351264,-0.15746465,-0.16715452,-0.12812386,-0.0969081,-0.16398169,-0.14378895,-0.11335766,-0.18846886,-0.1706479,-0.1539926,-0.12583049,-0.115196005,-0.11314064,-0.11662802,-0.17638743,-0.13858138,-0.13447857,-0.096878245,-0.12134332,-0.0918619,-0.12434345,-0.13624004,-0.063823454,-0.13877153,-0.11419349,-0.1340464,-0.24483351,-0.2571875,-0.29957527,-0.14636537,-0.15689936,-0.13235494,-0.19104545,-0.0782174,-0.17267787,-0.16459897,-0.09859173,-0.11065883,-0.114968896,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09886049,-0.15601806,-0.19487974,-0.19121821,-0.18714386,-0.11139801,-0.14325655,-0.10305591,-0.15937412,-0.19414696,-0.17337233,-0.16936426,-0.14298433,-0.1426537,-0.10200912,-0.1536954,-0.16172197,-0.18133402,-0.195355,-0.12137433,-0.14763772,-0.11421619,-0.08028354,-0.1433172,-0.20725825,-0.16084403,-0.125103,-0.15657571,-0.15690626,-0.1438892,-0.19202894,-0.16271418,-0.18218951,-0.2963242,-0.19803888,-0.18175916,-0.17198241,-0.19322295,-0.15797195,-0.14054683,-0.13050646,-0.12557748,-0.13870299,-0.16363022,-0.30584824,-0.16699164,-0.18128873,-0.19272785,-0.11441202,-0.1510648,-0.14079353,-0.1782667,-0.16696654,-0.16474706,-0.14331086,-0.18237996,-0.12856984,-0.15382677,-0.13779695,-0.24156228,-0.1797041,-0.103266455,-0.13546568,-0.14201649,-0.17459607,-0.110449485,-0.13488223,-0.15246779,-0.16003782,-0.18184575,-0.15431726,-0.14912802,-0.19184028,-0.17540541,-0.16429752,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13546056,-0.20148799,-0.17709534,-0.12513243,-0.16614243,-0.18041904,-0.18738703,-0.11705899,-0.17671639,-0.2590485,-0.09262926,-0.09240207,-0.11496244,-0.1362806,-0.14821419,-0.09868035,-0.18923399
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Schleiferilactobacillus|s__Schleiferilactobacillus_harbinensis,-0.1004395,-0.12316422,-0.14103511,-0.20428483,-0.16636595,-0.19363481,-0.1666669,-0.14535207,-0.12521541,-0.18436122,-0.18348852,-0.21870527,-0.17016041,-0.20223874,-0.1031404,-0.098839566,-0.058144663,-0.09988925,-0.10735129,-0.17115334,-0.1978925,-0.12536043,-0.13672045,-0.15295649,-0.17159353,-0.11658599,-0.1680826,-0.17484033,-0.1509206,-0.12124001,-0.13543981,-0.10519077,-0.14843771,-0.19536078,-0.18950285,-0.2175087,-0.16025221,-0.22338755,-0.19631311,-0.29867563,-0.29210672,-0.19762659,-0.10725145,-0.09162698,-0.13691942,-0.1550028,-0.23188588,-0.1935948,-0.14666948,-0.2026537,-0.18355265,-0.18279888,-0.1964077,-0.1972653,-0.2009792,-0.15894887,-0.12579264,-0.14397818,-0.092577934,-0.09544201,-0.1716133,-0.14309582,-0.13743341,-0.14714012,-0.12719077,-0.15159234,-0.2613474,-0.22333384,-0.1886867,-0.20047067,-0.14607398,-0.1495948,-0.13052835,-0.14272434,-0.15145165,-0.16473857,-0.14740956,-0.16278498,-0.15925533,-0.14998752,-0.1475243,-0.15689917,-0.1536608,-0.22480208,-0.120334074,-0.14172834,-0.118236884,-0.16155785,-0.1743683,-0.1555587,-0.16872585,-0.11139822,-0.1388583,-0.13027036,-0.12901302,-0.15152657,-0.14322917,-0.116037965,-0.10065024,-0.09039575,-0.105565906,-0.12052896,-0.13500664,-0.15027548,-0.16096044,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13399056,-0.16331664,-0.25953975,-0.14884423,-0.13255236,-0.14138226,-0.15095688,-0.17780018,-0.1630367,-0.22917573,-0.09015879,-0.11027396,-0.13486645,-0.12976155,-0.13997786,-0.17376977,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13681397,-0.16247031,-0.17945114,-0.14332479,-0.12334781,-0.13605466,-0.12023825,-0.138394,-0.25318068,-0.26654312,-0.08348616,-0.10945694,-0.14505397,-0.09238048,-0.1879479,-0.19005114,-0.15294096,-0.090156555,-0.13230102,-0.14972134,-0.15042728,-0.15916787,-0.1707058,-0.18451662,-0.08752431,-0.124017,-0.14130639,-0.10256614,-0.17951453,-0.19495486,-0.19152,-0.10005637,-0.13113372,-0.07895562,-0.12771606,-0.19006202,-0.19329493,-0.19164975,-0.12402767,-0.07528258,-0.0970207,-0.11828105,-0.136741,-0.12406494,-0.121451,-0.09436071,-0.09644786,-0.10860577,-0.082459606,-0.11286712,-0.13260005,-0.16771027,-0.1410757,-0.13631403,-0.18093297,-0.17825818,-0.19376594,-0.14458235,-0.15549555,-0.135687,2.7437463,2.5434256,7.3905253,-0.19057192,-0.18140551,-0.19755594,-0.25103784,-0.20219928,-0.19015086,-0.19075122,-0.1826401,-0.17331918,-0.27554205,-0.08916744,-0.11956477,-0.12780304,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15246066,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13977298,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25221977,-0.10425198,-0.12455491,-0.13881421,-0.12436029,-0.15189947,-0.1555458,-0.1568852,-0.14014931,-0.15141064,-0.16374259,-0.15530708,-0.15387732,-0.15302038,-0.13396427,-0.12315566,-0.14660366,-0.19092539,-0.17715737,-0.21025829,-0.3990198,-0.20178762,-0.113506645,-0.1296617,-0.11853902,-0.14823341,-0.16636807,-0.18734747,-0.19178875,-0.1316833,-0.0766073,-0.15341333,-0.1397973,-0.14106366,-0.11891738,-0.19987361,-0.1649412,-0.15859057,-0.14138466,-0.123650864,-0.12722544,-0.14610182,-0.2588673,-0.107103616,-0.13074079,-0.09132757,-0.12832497,-0.12956606,-0.149923,-0.15253046,-0.09637017,-0.08910369,-0.12449022,-0.110349774,-0.13790101,-0.15094477,-0.17076457,-0.1430798,-0.1165508,-0.17421037,-0.15212606,-0.14265178,-0.12508574,-0.14296016,-0.17466888,-0.13176009,-0.13242552,-0.14603487,-0.12309413,-0.08722703,-0.05825615,-0.14374089,-0.17082691,-0.026243303,-0.16614243,-0.2829064,-0.31316653,-0.1982303,-0.14587241,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19339575,-0.18887936,-0.09464803,-0.10947704,-0.10702289,-0.09411813,-0.12759323,-0.15328884,-0.15746465,-0.16735047,-0.12812386,-0.0969081,-0.16398169,-0.14437151,-0.11335766,-0.18846886,-0.1706479,-0.15393999,-0.12603477,-0.115196005,-0.11302342,-0.11662802,-0.17679952,-0.13869607,-0.13457438,-0.096878245,-0.12105921,-0.09185296,-0.12434345,-0.13659021,-0.063823454,-0.13877153,-0.11419349,-0.1336486,-0.24483351,-0.2571875,-0.29957527,-0.14616908,-0.15697311,-0.13217485,-0.19104545,-0.0782174,-0.17232761,-0.16470891,-0.09859173,-0.11065883,-0.11537929,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09877137,-0.15557958,-0.19487974,-0.19111207,-0.18707645,-0.111255765,-0.14315057,-0.103337824,-0.15981391,-0.19398052,-0.17361888,-0.16904193,-0.14288051,-0.14260282,-0.101242885,-0.15343252,-0.16180587,-0.18098506,-0.19491184,-0.12132566,-0.14773113,-0.11406769,-0.080264695,-0.14269054,-0.20725825,-0.16089417,-0.125103,-0.15657571,-0.15690626,-0.14363916,-0.19202894,-0.16269831,-0.18264456,-0.2963242,-0.19521675,-0.18085115,-0.17126665,-0.1922593,-0.15727377,-0.14054683,-0.13031134,-0.12557748,-0.13838361,-0.16244783,-0.30584824,-0.16681264,-0.1813244,-0.19273835,-0.11441202,-0.15088496,-0.14047489,-0.17817925,-0.16704018,-0.16499233,-0.14331086,-0.18237996,-0.12798925,-0.15347949,-0.13679302,-0.24156228,-0.17912778,-0.10309777,-0.13522582,-0.14229512,-0.17466569,-0.110243425,-0.13457027,-0.15312651,-0.16015884,-0.18171763,-0.15469044,-0.14908975,-0.19184028,-0.17525077,-0.16502288,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13506442,-0.20148799,-0.17742777,-0.12513243,-0.16599238,-0.18041904,-0.18738703,-0.11705899,-0.17780367,-0.25737783,-0.0924436,-0.092319876,-0.114529505,-0.13615085,-0.14803797,-0.098190576,-0.18943483
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_SGB8245,-0.1004395,-0.12316422,-0.14147064,-0.20428483,-0.16713516,-0.19288743,-0.1666669,-0.14495328,-0.12569478,-0.1836228,-0.18334979,-0.2119886,-0.16907623,-0.19981614,-0.10281843,-0.0983448,-0.058144663,-0.09910639,-0.10770843,-0.17062867,-0.1978925,-0.12536043,-0.13626535,-0.15205441,-0.1708468,-0.11658599,-0.16804361,-0.17361519,-0.1509206,-0.12124001,-0.13544409,-0.10555349,-0.14839561,-0.19433582,-0.18831646,-0.2175087,-0.1612778,-0.22338755,-0.1961213,-0.29867563,-0.29210672,-0.19611374,-0.106952325,-0.09162698,-0.13691942,-0.1549874,-0.23188588,-0.19333774,-0.14641617,-0.2026537,-0.18528336,-0.18279888,-0.19578442,-0.19518936,-0.19708556,-0.15688431,-0.12540556,-0.14334218,-0.092218146,-0.09535836,-0.17112936,-0.14214528,-0.13743341,-0.14672625,-0.12719077,-0.15178916,-0.2613474,-0.22333384,-0.1886352,-0.20047067,-0.14522734,-0.14910576,-0.13023719,-0.14208615,-0.14972432,-0.16345608,-0.14654784,-0.16278498,-0.15982565,-0.14998752,-0.14729005,-0.15692443,-0.15309069,-0.22480208,-0.120334074,-0.14141369,-0.11814585,-0.16066098,-0.1735709,-0.15553734,-0.16797212,-0.11139822,-0.1388583,-0.13027036,-0.12863204,-0.15152657,-0.14336587,-0.11552198,-0.10065024,-0.09043345,-0.105150685,-0.1201054,-0.13473317,-0.15027548,-0.1602687,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13274205,-0.16370739,-0.25953975,-0.14877336,-0.1327252,-0.14102213,-0.15095688,-0.17780018,-0.16376522,-0.22917573,-0.09015879,-0.11058148,-0.13466349,-0.12919103,-0.13997786,-0.17367886,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13711807,-0.16188937,-0.17859489,-0.14332479,-0.12334781,-0.13625619,-0.12023825,-0.13773286,-0.25318068,-0.26654312,-0.08349095,-0.10945694,-0.1439155,-0.09238048,-0.18781966,-0.18957594,-0.15280282,-0.090222865,-0.13230102,-0.14959762,-0.15013514,-0.15858495,-0.17024726,-0.1829592,-0.08779478,-0.123289704,-0.1406572,-0.10256614,-0.17951453,-0.19495486,-0.18997994,-0.09993379,-0.13113372,-0.07806839,-0.12730867,-0.19006202,-0.19249715,-0.1909441,-0.12316327,-0.075558245,-0.096855946,-0.11811389,-0.13632423,-0.12406494,-0.121451,-0.0940703,-0.09638251,-0.10833651,-0.082459606,-0.112513885,-0.13216072,-0.16674247,-0.1410757,-0.13664998,-0.18093297,-0.17825818,-0.19313553,-0.1443367,-0.15549555,-0.13493592,-0.119081676,-0.14001076,-0.19117098,-0.19028915,-0.18125322,-0.19755594,-0.25103784,-0.20219928,-0.1906648,-0.19105268,-0.18224645,-0.17373136,-0.27554205,-0.08916744,-0.11956477,-0.12850279,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15487544,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14023316,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.24955428,-0.104135424,-0.12455491,-0.13863397,-0.124090366,-0.15189947,-0.15458326,-0.15584686,-0.14014931,-0.15141064,-0.16263938,-0.1553231,-0.15332691,-0.15284331,-0.1336155,-0.12315394,-0.14677075,-0.18965343,-0.17653725,-0.21025829,-0.3990198,-0.1997832,-0.11330897,-0.1296617,-0.11787052,-0.14780231,-0.16636807,-0.18626371,-0.19132689,-0.13180879,-0.07675004,-0.15258533,-0.1398507,-0.14106366,-0.11810346,-0.19987361,-0.1649412,-0.15926437,-0.14113888,-0.12335971,-0.12722544,-0.14610182,-0.2588673,-0.10710067,-0.13074079,-0.09132757,-0.12832497,-0.12894961,-0.14996041,-0.15155494,-0.09607337,-0.08910369,-0.124028906,-0.110412404,-0.13771409,-0.15083091,-0.16966242,-0.14279641,-0.116916716,-0.1736404,-0.15190898,-0.14205296,-0.12511407,-0.14186668,-0.17466888,-0.13176009,-0.13216177,-0.14547354,-0.122470625,-0.08722703,-0.05825615,-0.14328092,-0.17082691,-0.026243303,-0.16692185,-0.2829064,-0.31316653,-0.19645378,-0.14545096,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19265398,-0.18792966,-0.094588265,-0.10912706,-0.10702289,-0.09264845,-0.12759323,-0.15311784,-0.15746465,-0.16672143,-0.12812386,-0.0969081,-0.16398169,-0.1432064,-0.11335766,-0.18846886,-0.1706479,-0.15381768,-0.12557967,-0.115196005,-0.11238893,-0.11662802,-0.1757853,-0.13811195,-0.13384454,-0.096878245,-0.12057495,-0.09154521,-0.12434345,-0.13621303,-0.063823454,-0.13877153,-0.11419349,-0.13356042,-0.24483351,-0.2571875,-0.29957527,-0.14580663,-0.15643182,-0.13175333,-0.19104545,-0.0782174,-0.1717861,-0.16390717,-0.09859173,-0.11065883,-0.11498901,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09832394,-0.15555568,-0.19487974,-0.19102904,-0.18619905,-0.11118585,-0.1430637,-0.10292897,-0.15875486,-0.19333689,-0.17153233,-0.16890478,-0.14262488,-0.14208665,-0.10178561,-0.15299779,-0.16153026,-0.18096471,-0.19407623,-0.12099919,-0.14699274,-0.114285976,-0.08031045,-0.14217687,-0.20725825,-0.16082677,-0.125103,-0.15657571,-0.15690626,-0.14376691,-0.19202894,-0.16261658,-0.18162315,-0.2963242,-0.19729412,-0.18077558,-0.17167234,-0.19223416,-0.15709785,-0.14054683,-0.13011035,-0.12557748,-0.13817671,-0.16297272,-0.30584824,-0.16712612,-0.18043981,-0.19266951,-0.11441202,-0.15025386,-0.14058815,-0.17781755,-0.16651303,-0.16431095,-0.14331086,-0.18237996,-0.12855949,-0.15325886,-0.13642928,-0.24156228,-0.18001907,-0.10297954,-0.13550715,-0.14146973,-0.173824,-0.1104787,-0.1345433,-0.15182884,-0.15942448,-0.18208724,-0.15333079,-0.14853361,-0.19184028,-0.17524883,-0.16385126,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13469148,-0.20148799,-0.17673533,-0.12513243,-0.16685863,-0.18041904,-0.18738703,-0.11705899,-0.17547455,-0.2566139,-0.092356354,-0.09217202,-0.11475612,-0.13555163,-0.14741376,-0.0983855,-0.18844919
