#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_NSJ_6,-0.1004395,-0.12316422,-0.14177108,-0.20428483,-0.1659998,-0.19185147,-0.1666669,-0.14490037,-0.1257275,-0.18300575,-0.18182531,-0.2184252,-0.17022924,-0.19989511,-0.10362822,-0.09971273,-0.058144663,-0.10043158,-0.10864948,-0.1699192,-0.1978925,-0.12536043,-0.13649654,-0.15182967,-0.17045993,-0.11658599,-0.166916,-0.17265004,-0.1509206,-0.12124001,-0.13518193,-0.10640618,-0.14814454,-0.19384009,-0.1875231,-0.2175087,-0.16014051,-0.22338755,-0.19511276,-0.29867563,-0.29210672,-0.19565827,-0.10761398,-0.09162698,-0.13691942,-0.15469265,-0.23188588,-0.19230172,-0.1463576,-0.2026537,-0.18288578,-0.18279888,-0.19527051,-0.19612981,-0.20006672,-0.15778267,-0.12586233,-0.14338973,-0.09322741,-0.09672749,-0.17036673,-0.14202562,-0.13743341,-0.14657933,-0.12719077,-0.15140563,-0.2613474,-0.22333384,-0.18712026,-0.20047067,-0.1452538,-0.1489053,-0.13074303,-0.14258218,-0.15013768,-0.16304821,-0.14609101,-0.16278498,-0.15887767,-0.14998752,-0.14707837,-0.15662974,-0.15287606,-0.22480208,-0.120334074,-0.14145166,-0.11890183,-0.16020328,-0.17293248,-0.15519682,-0.16719282,-0.11139822,-0.1388583,-0.13027036,-0.12900797,-0.15152657,-0.14282496,-0.11623199,-0.10065024,-0.091726765,-0.10621278,-0.12070884,-0.13497232,-0.15027548,-0.1596128,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13355005,-0.16349538,-0.25953975,-0.14849146,-0.13283002,-0.14157459,-0.15095688,-0.17780018,-0.16300343,-0.22917573,-0.09015879,-0.11119443,-0.13470918,-0.12982488,-0.13997786,-0.17275912,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13733257,-0.16133279,-0.17773287,-0.14332479,-0.12334781,-0.13595437,-0.12023825,-0.13827416,-0.25318068,-0.26654312,-0.084771976,-0.10945694,-0.14400402,-0.09238048,-0.18674348,-0.18863739,-0.15284051,-0.091425695,-0.13230102,-0.1493612,-0.1499833,-0.15834364,-0.1696147,-0.18213943,-0.08902739,-0.12390652,-0.14028898,-0.10256614,-0.17951453,-0.19495486,-0.18937522,-0.10114437,-0.13113372,-0.080768004,-0.12833323,-0.19006202,-0.19151667,-0.19004409,-0.12342429,-0.07681792,-0.09804728,-0.11901495,-0.13657898,-0.12406494,-0.121451,-0.095403396,-0.09765424,-0.10907792,-0.082459606,-0.11356372,-0.13241269,-0.16606137,-0.1410757,-0.13667744,-0.18093297,-0.17825818,-0.19243576,-0.14438275,-0.15549555,-0.13530216,-0.119081676,-0.14001076,-0.19117098,-0.18935926,-0.18012503,-0.19755594,-0.25103784,-0.20219928,-0.18908945,-0.18980856,-0.18155836,-0.17303996,-0.27554205,-0.08916744,-0.11956477,-0.12852514,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15457839,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14007086,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25141466,-0.10513271,-0.12455491,-0.13860951,-0.12460925,-0.15189947,-0.15430477,-0.1554393,-0.14014931,-0.15141064,-0.16213931,-0.15480015,-0.15295115,-0.15256068,-0.13405478,-0.12362518,-0.14649098,-0.18884875,-0.17562558,-0.21025829,-0.3990198,-0.20156094,-0.114052944,-0.1296617,-0.11884009,-0.147951,-0.16636807,-0.1851205,-0.1900403,-0.13178265,-0.078276664,-0.15252213,-0.13974354,-0.14106366,-0.11847457,-0.19987361,-0.1649412,-0.15821522,-0.14123926,-0.1240015,-0.12722544,-0.14610182,-0.2588673,-0.10799554,-0.13074079,-0.09132757,-0.12832497,-0.12944917,-0.14949301,-0.1512444,-0.097149566,-0.08910369,-0.124550626,-0.11118454,-0.13794643,-0.15045778,-0.16924183,-0.14271179,-0.11727292,-0.1728592,-0.15152214,-0.14224532,-0.12566188,-0.14194772,-0.17466888,-0.13176009,-0.13238946,-0.14547938,-0.12309417,-0.08722703,-0.05825615,-0.14323717,-0.17082691,-0.026243303,-0.16558248,-0.2829064,-0.31316653,-0.19641577,-0.1454005,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19193405,-0.18691395,-0.09573114,-0.10995798,-0.10702289,-0.09460656,-0.12759323,-0.1527428,-0.15746465,-0.16622725,-0.12812386,-0.0969081,-0.16398169,-0.14316176,-0.11335766,-0.18846886,-0.1706479,-0.15344562,-0.12589923,-0.115196005,-0.11350507,-0.11662802,-0.17485994,-0.13826099,-0.13412586,-0.096878245,-0.12136915,-0.092899874,-0.12434345,-0.13608721,-0.063823454,-0.13877153,-0.11419349,-0.13391119,-0.24483351,-0.2571875,-0.29957527,-0.14579627,-0.15618941,-0.13229892,-0.19104545,-0.0782174,-0.17117946,-0.16357139,-0.09859173,-0.11065883,-0.11523929,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099624634,-0.1552375,-0.19487974,-0.18965422,-0.1854149,-0.11188777,-0.14286259,-0.10384005,-0.15849835,-0.19245145,-0.17141995,-0.16796222,-0.14254597,-0.14218843,-0.1027971,-0.1529029,-0.16106689,-0.17990947,-0.19315101,-0.121577896,-0.1469364,-0.114533156,-0.08176717,-0.14278495,-0.20725825,-0.15989979,-0.125103,-0.15657571,-0.15690626,-0.14350688,-0.19202894,-0.16181275,-0.18061495,-0.2963242,-0.1961289,-0.18046565,-0.17105609,-0.19141352,-0.15708442,-0.14054683,-0.13032928,-0.12557748,-0.1380098,-0.16259179,-0.30584824,-0.16590609,-0.17973956,-0.19131882,-0.11441202,-0.150292,-0.14066309,-0.17690052,-0.16601837,-0.16375518,-0.14331086,-0.18237996,-0.12864982,-0.1530004,-0.13736719,-0.24156228,-0.17836559,-0.10403843,-0.13547084,-0.14173815,-0.17310372,-0.111141175,-0.1347194,-0.15161157,-0.15911634,-0.1806948,-0.15347734,-0.14855137,-0.19184028,-0.17412375,-0.16329941,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13526557,-0.20148799,-0.1756669,-0.12513243,-0.16513762,-0.18041904,-0.18738703,-0.11705899,-0.17527378,-0.25514156,-0.093509026,-0.09344065,-0.115337245,-0.13604417,-0.1475197,-0.0996158,-0.18720023
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_SGB6177,-0.1004395,-0.12316422,-0.14121082,-0.20428483,-0.1669651,-0.19339488,-0.1666669,-0.14517674,-0.12490948,-0.18362164,-0.18313509,-0.22209299,-0.16900186,-0.20382738,-0.10320373,-0.09907715,-0.058144663,-0.09974247,-0.10757503,-0.17083058,-0.1978925,-0.12536043,-0.13642693,-0.15257543,-0.17146564,-0.11658599,-0.1675584,-0.17424168,-0.1509206,-0.12124001,-0.13520233,-0.105471745,-0.14820677,-0.19545549,-0.18909846,-0.2175087,-0.16085386,-0.22338755,-0.19684547,-0.29867563,-0.29210672,-0.19772343,-0.10733029,-0.09162698,-0.13691942,-0.15488401,1.2304008,-0.19367194,-0.14660789,-0.2026537,-0.18408844,-0.18279888,-0.1967571,-0.19739649,-0.20173374,-0.15799603,-0.12573902,-0.143859,-0.09236443,-0.09554899,-0.17138086,-0.14261997,-0.13743341,-0.14699796,-0.12719077,-0.15122896,-0.2613474,-0.22333384,-0.1889193,-0.20047067,-0.14587453,-0.14937302,-0.13056564,-0.14258707,-0.15095395,-0.16439795,-0.14696476,-0.16278498,-0.15944356,-0.14998752,-0.14727002,-0.1569208,-0.15328299,-0.22480208,-0.120334074,-0.14149038,-0.118189126,-0.16121647,-0.17419338,-0.1554777,-0.16818853,-0.11139822,-0.1388583,-0.13027036,-0.12873393,-0.15152657,-0.14272341,-0.11566447,-0.10065024,-0.09034622,-0.10545614,-0.12052946,-0.13498875,-0.15027548,-0.16056569,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.133672,-0.16341603,-0.25953975,-0.14870691,-0.13245475,-0.1413441,-0.15095688,-0.17780018,-0.16345176,-0.22917573,-0.09015879,-0.11008984,-0.1346958,-0.12959263,-0.13997786,-0.1736194,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13697612,-0.16215768,-0.17901623,-0.14332479,-0.12334781,-0.13582745,-0.12023825,-0.13813473,-0.25318068,-0.26654312,-0.08352952,-0.10945694,-0.1446023,-0.09238048,-0.1875917,-0.19004837,-0.15271674,-0.09026109,-0.13230102,-0.14948283,-0.15024222,-0.15893444,-0.17053549,-0.18399423,-0.087754086,-0.12384936,-0.14127228,-0.10256614,-0.17951453,-0.19495486,-0.19123077,-0.10008295,-0.13113372,-0.0791237,-0.12758824,-0.19006202,-0.19328953,-0.19154832,-0.12372235,-0.075490445,-0.09712912,-0.11830489,-0.13647027,-0.12406494,-0.121451,-0.094473794,-0.09654024,-0.10846302,-0.082459606,-0.11276339,-0.13232853,-0.16732243,-0.1410757,-0.13622403,-0.18093297,-0.17825818,-0.19386294,-0.14456631,-0.15549555,-0.13547266,-0.119081676,-0.14001076,-0.19117098,-0.19092524,-0.18126768,-0.19755594,-0.25103784,-0.20219928,-0.19004989,-0.19084412,-0.18232825,-0.17348242,-0.27554205,-0.08916744,-0.11956477,-0.12769637,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.1513717,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13976249,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25407544,-0.104325905,-0.12455491,-0.13850787,-0.1241529,-0.15189947,-0.15523934,-0.1565299,-0.14014931,-0.15141064,-0.1633294,-0.1552864,-0.15360406,-0.15296763,-0.13379332,-0.123020865,-0.14629644,-0.19026966,-0.17695558,-0.21025829,-0.3990198,-0.2007572,-0.113447286,-0.1296617,-0.11846615,-0.14784586,-0.16636807,-0.18686378,-0.19159961,-0.13155328,-0.076651596,-0.15314573,-0.13971204,-0.14106366,-0.11823673,-0.19987361,-0.1649412,-0.1586138,-0.14126638,-0.123512544,-0.12722544,-0.14610182,-0.2588673,-0.10716192,-0.13074079,-0.09132757,-0.12832497,-0.12920442,-0.14978728,-0.15209581,-0.09634754,-0.08910369,-0.12426269,-0.110428154,-0.13773376,-0.15075922,-0.17040126,-0.14297232,-0.1163566,-0.17390311,-0.15185617,-0.14236024,-0.12523529,-0.14224243,-0.17466888,-0.13176009,-0.1321997,-0.1458199,-0.12297984,-0.08722703,-0.05825615,-0.14350113,-0.17082691,-0.026243303,-0.16642989,-0.2829064,-0.31316653,-0.1973098,-0.14570019,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19375041,-0.18863511,-0.0945867,-0.10938077,-0.10702289,-0.09375282,-0.12759323,-0.15284583,-0.15746465,-0.167142,-0.12812386,-0.0969081,-0.16398169,-0.14390251,-0.11335766,-0.18846886,-0.1706479,-0.1539002,-0.12585866,-0.115196005,-0.1128161,-0.11662802,-0.1762487,-0.13853729,-0.13448891,-0.096878245,-0.12099905,-0.09173815,-0.12434345,-0.13608077,-0.063823454,-0.13877153,-0.11419349,-0.13360396,-0.24483351,-0.2571875,-0.29957527,-0.14615716,-0.15672742,-0.13207461,-0.19104545,-0.0782174,-0.17226079,-0.16433604,-0.09859173,-0.11065883,-0.11493134,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099024385,-0.15557447,-0.19487974,-0.19096513,-0.18678232,-0.11124883,-0.14303055,-0.10316283,-0.1595086,-0.19385484,-0.17288275,-0.16890885,-0.14280912,-0.14252193,-0.10144088,-0.15311766,-0.16155502,-0.18075348,-0.19476444,-0.121258095,-0.14749208,-0.11388369,-0.08003644,-0.14260611,-0.20725825,-0.16097021,-0.125103,-0.15657571,-0.15690626,-0.14355817,-0.19202894,-0.16259217,-0.1821667,-0.2963242,-0.1966858,-0.18054315,-0.17133927,-0.19246617,-0.15722564,-0.14054683,-0.13028929,-0.12557748,-0.1382905,-0.16275483,-0.30584824,-0.16664347,-0.18119329,-0.1926176,-0.11441202,-0.15051857,-0.14047994,-0.17790782,-0.1668956,-0.164654,-0.14331086,-0.18237996,-0.12816018,-0.1531502,-0.13684332,-0.24156228,-0.1794177,-0.1031615,-0.13515116,-0.14198844,-0.174575,-0.11022936,-0.13446084,-0.15251713,-0.16005826,-0.18169063,-0.15422502,-0.14909878,-0.19184028,-0.17534226,-0.16448823,2.4236426,3.2322884,-0.11499533,-0.10471026,-0.13478132,-0.20148799,-0.17727043,-0.12513243,-0.16573074,-0.18041904,-0.18738703,-0.11705899,-0.17683335,-0.25844032,-0.09254164,-0.0922597,-0.114624865,-0.13593277,-0.14789407,-0.098280266,-0.18903278
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_degeneri,-0.1004395,-0.12316422,-0.14164321,-0.20428483,-0.16680175,-0.19332841,-0.1666669,-0.14475363,-0.12435932,-0.18268937,-0.18307333,-0.23653296,-0.16916499,-0.20866898,-0.103337765,-0.10003346,-0.058144663,-0.09955746,-0.107747614,-0.17022356,-0.1978925,-0.12536043,-0.13582951,-0.15186033,-0.17152959,-0.11658599,-0.16646582,-0.17338212,-0.1509206,-0.12124001,-0.13454068,-0.10598416,-0.14789313,-0.19638044,-0.1890526,-0.2175087,-0.16066246,-0.22338755,-0.1978949,-0.29867563,-0.29210672,-0.19893076,-0.10717119,-0.09162698,-0.13691942,-0.15465711,-0.23188588,-0.19353738,-0.14637879,-0.2026537,-0.18294291,-0.18279888,-0.19825025,-0.20048463,-0.20736252,-0.15693182,-0.12562811,-0.14363562,-0.091818705,-0.095679484,-0.17069863,-0.14185923,-0.13743341,-0.1467002,-0.12719077,-0.15042861,-0.2613474,-0.22333384,-0.18852666,-0.20047067,-0.14545587,-0.14893273,-0.13085221,-0.1427309,-0.15044245,-0.16369191,-0.14611633,-0.16278498,-0.15909395,-0.14998752,-0.1466739,-0.15691808,-0.15271257,-0.22480208,-0.120334074,-0.14112441,-0.11817911,-0.16034189,-0.17371792,-0.15551901,-0.16764183,-0.11139822,-0.1388583,-0.13027036,-0.128116,-0.15152657,-0.14153637,-0.11512828,-0.10065024,-0.090468675,-0.105343744,-0.120379984,-0.13473606,-0.15027548,-0.15981969,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13378437,-0.16397795,-0.25953975,-0.14828944,-0.13247643,-0.1417918,-0.15095688,-0.17780018,-0.16338328,-0.22917573,-0.09015879,-0.1095455,-0.13444936,-0.12968826,-0.13997786,-0.1734091,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13675156,-0.1615684,-0.17840526,-0.14332479,-0.12334781,-0.13512099,-0.12023825,-0.13816646,-0.25318068,-0.26654312,-0.08340806,-0.10945694,-0.14416847,-0.09238048,-0.18698564,-0.19036758,-0.15290582,-0.09020884,-0.13230102,-0.14908203,-0.15006796,-0.15873554,-0.17025125,-0.18325964,-0.0879865,-0.12368615,-0.14125136,-0.10256614,-0.17951453,-0.19495486,-0.19127694,-0.10002436,-0.13113372,-0.080634445,-0.1277355,-0.19006202,-0.19346106,-0.19166447,-0.12302655,-0.07543058,-0.09719322,-0.11859846,-0.13625978,-0.12406494,-0.121451,-0.09474693,-0.09682396,-0.10838872,-0.082459606,-0.11278208,-0.13181534,-0.16654909,-0.1410757,-0.13594504,-0.18093297,-0.17825818,-0.19459873,-0.14460087,-0.15549555,-0.13533166,-0.119081676,-0.14001076,-0.19117098,-0.19161993,-0.181225,-0.19755594,-0.25103784,-0.20219928,-0.1892989,-0.19086763,-0.1822646,-0.17377141,-0.27554205,-0.08916744,-0.11956477,-0.12725362,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15140837,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13954917,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.26239198,-0.10441756,-0.12455491,-0.13797772,-0.12377832,-0.15189947,-0.15457916,-0.15571955,-0.14014931,-0.15141064,-0.1625917,-0.15489516,-0.15312426,-0.15300685,-0.13395292,-0.122689396,-0.14562222,-0.18984549,-0.17694506,-0.21025829,-0.3990198,-0.20334706,-0.113263965,-0.1296617,-0.11853297,-0.1474866,-0.16636807,-0.18590099,-0.19134669,-0.13122861,-0.07668029,-0.15264353,-0.13940883,-0.14106366,-0.117160186,-0.19987361,-0.1649412,-0.15813643,-0.14156918,-0.12352661,-0.12722544,-0.14610182,-0.2588673,-0.10721131,-0.13074079,-0.09132757,-0.12832497,-0.12870486,-0.14921081,-0.1512675,-0.09625761,-0.08910369,-0.12407765,-0.11045954,-0.13751693,-0.15032451,-0.17013858,-0.14259788,-0.11576695,-0.17338485,-0.15141685,-0.14200859,-0.12554267,-0.14130074,-0.17466888,-0.13176009,-0.13187595,-0.1455014,-0.12298347,-0.08722703,-0.05825615,-0.14313057,-0.17082691,-0.026243303,-0.16625372,-0.2829064,-0.31316653,-0.19864932,-0.145349,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19430248,-0.18828517,-0.0945178,-0.109105736,-0.10702289,-0.094004944,-0.12759323,-0.15224338,-0.15746465,-0.1668508,-0.12812386,-0.0969081,-0.16398169,-0.14308697,-0.11335766,-0.18846886,-0.1706479,-0.15370674,-0.12555486,-0.115196005,-0.112936676,-0.11662802,-0.17533419,-0.1382589,-0.13437918,-0.096878245,-0.121229865,-0.09156936,-0.12434345,-0.13501033,-0.063823454,-0.13877153,-0.11419349,-0.13355076,-0.24483351,-0.2571875,-0.29957527,-0.14605346,-0.15648836,-0.13210154,-0.19104545,-0.0782174,-0.17221531,-0.16402598,-0.09859173,-0.11065883,-0.11384757,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09942116,-0.15522778,-0.19487974,-0.19073845,-0.18685308,-0.111003734,-0.14265138,-0.10262887,-0.15870255,-0.19412594,-0.17251709,-0.16894494,-0.14254552,-0.14243299,-0.101914,-0.15287611,-0.16111606,-0.18057904,-0.1954574,-0.12094891,-0.1469154,-0.11322403,-0.079678655,-0.1430212,-0.20725825,-0.16046008,-0.125103,-0.15657571,-0.15690626,-0.14322488,-0.19202894,-0.16211174,-0.18143006,-0.2963242,-0.19946435,-0.18105385,-0.17149782,-0.19324161,-0.15753296,-0.14054683,-0.13015607,-0.12557748,-0.13805437,-0.16344953,-0.30584824,-0.1662592,-0.18110453,-0.19237748,-0.11441202,-0.15012816,-0.14023435,-0.17751235,-0.16663463,-0.16409154,-0.14331086,-0.18237996,-0.12813213,-0.15297304,-0.13796172,-0.24156228,-0.17904201,-0.10318549,-0.13479885,-0.14164871,-0.174148,-0.11008943,-0.13419423,-0.15174729,-0.15973425,-0.18145257,-0.15386486,-0.14896533,-0.19184028,-0.1750681,-0.163512,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13468125,-0.20148799,-0.17664796,-0.12513243,-0.16491276,-0.18041904,-0.18738703,-0.11705899,-0.17578787,-0.26153105,-0.092603385,-0.0921461,-0.11460923,-0.13582188,-0.14794199,-0.098515116,-0.18859011
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012|f__FGB3012|g__GGB9480|s__GGB9480_SGB14874,-0.1004395,-0.12316422,-0.14133754,-0.20428483,-0.16718915,-0.19349287,-0.1666669,-0.145286,-0.1250611,-0.184073,-0.18372846,-0.21989553,-0.16929303,-0.20341805,-0.102711394,-0.09869543,-0.058144663,-0.09940688,-0.10747852,-0.17093116,-0.1978925,-0.12536043,-0.13642395,-0.1525385,-0.1714543,-0.11658599,-0.16791661,-0.17422234,-0.1509206,-0.12124001,-0.1354221,-0.105220236,-0.14855906,-0.19539665,-0.18918169,-0.2175087,-0.16116521,-0.22338755,-0.19712915,-0.29867563,-0.29210672,-0.19744025,-0.10692018,-0.09162698,-0.13691942,-0.15512758,-0.23188588,-0.19388062,-0.14653552,-0.2026537,-0.18461211,-0.18279888,-0.19697729,-0.19731525,-0.200766,-0.15791035,-0.1255466,-0.1437695,-0.09196292,-0.095178366,-0.17155516,-0.14244397,-0.13743341,-0.14704749,-0.12719077,-0.15159869,-0.2613474,-0.22333384,-0.18900277,-0.20047067,-0.14571631,-0.14939697,-0.13048956,-0.14256199,-0.15059549,-0.1642458,-0.14693636,-0.16278498,-0.15978368,-0.14998752,-0.14746585,-0.15715888,-0.1533247,-0.22480208,-0.120334074,-0.14161691,-0.118095085,-0.16115525,-0.1742553,-0.15569319,-0.16850129,-0.11139822,-0.1388583,-0.13027036,-0.12862429,-0.15152657,-0.14294079,-0.115475,-0.10065024,-0.09008244,-0.10509347,-0.120234504,-0.13491467,-0.15027548,-0.16065624,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13344906,-0.16381271,-0.25953975,-0.14890394,-0.13264626,-0.1414193,-0.15095688,-0.17780018,-0.16366705,-0.22917573,-0.09015879,-0.11028075,-0.1347663,-0.12947267,-0.13997786,-0.17396088,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13716163,-0.16219063,-0.17925861,-0.14332479,-0.12334781,-0.136031,-0.12023825,-0.13814326,-0.25318068,-0.26654312,-0.08303815,-0.10945694,-0.14447165,-0.09238048,-0.1881141,-0.19025366,-0.15292828,-0.089850634,-0.13230102,-0.14973632,-0.15035553,-0.15898962,-0.17061947,-0.18385637,-0.08734271,-0.1236002,-0.14132974,-0.10256614,-0.17951453,-0.19495486,-0.19106486,-0.09970929,-0.13113372,-0.07838075,-0.1274524,-0.19006202,-0.19323447,-0.19173396,-0.123466015,-0.074853525,-0.09672561,-0.11819257,-0.1365338,-0.12406494,-0.121451,-0.09401089,-0.0962096,-0.10822988,-0.082459606,-0.112526946,-0.13221566,-0.16736387,-0.1410757,-0.13645303,-0.18093297,-0.17825818,-0.19399258,-0.1445533,-0.15549555,-0.1353111,-0.119081676,-0.14001076,-0.19117098,-0.19103564,-0.18156628,-0.19755594,-0.25103784,-0.20219928,-0.19054025,-0.19130662,-0.18263987,-0.17393947,-0.27554205,-0.08916744,-0.11956477,-0.12802157,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.1537078,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14004579,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.253353,-0.104026735,-0.12455491,-0.13862565,-0.12401674,-0.15189947,-0.15505934,-0.15639281,-0.14014931,-0.15141064,-0.16327281,-0.15547784,-0.15367293,-0.15315288,-0.13378128,-0.12304817,-0.14666307,-0.19056506,-0.17704104,-0.21025829,-0.3990198,-0.20122683,-0.11323553,-0.1296617,-0.118171215,-0.1480059,-0.16636807,-0.18695998,-0.19180463,-0.13177788,-0.07605352,-0.15310286,-0.13982534,-0.14106366,-0.118158475,-0.19987361,-0.1649412,-0.15911144,-0.14139746,-0.12343764,-0.12722544,-0.14610182,-0.2588673,-0.106963925,-0.13074079,-0.09132757,-0.12832497,-0.12909932,-0.14997265,-0.151986,-0.09591406,-0.08910369,-0.12416189,-0.11023235,-0.13783738,-0.15091234,-0.17040376,-0.1429579,-0.11649978,-0.17419477,-0.15195623,-0.14241886,-0.12507594,-0.14230064,-0.17466888,-0.13176009,-0.1322065,-0.14583997,-0.12260516,-0.08722703,-0.05825615,-0.1435286,-0.17082691,-0.026243303,-0.16691166,-0.2829064,-0.31316653,-0.19743094,-0.14574862,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19350311,-0.18868603,-0.09425616,-0.109118246,2.1860387,-0.09302943,3.710292,-0.15319987,1.9907138,-0.16724274,-0.12812386,-0.0969081,-0.16398169,-0.14372346,-0.11335766,-0.18846886,-0.1706479,-0.15408733,-0.1256392,-0.115196005,-0.11258958,-0.11662802,-0.17639466,-0.13840431,-0.1342564,-0.096878245,-0.12075259,-0.09132005,-0.12434345,-0.13624376,-0.063823454,-0.13877153,-0.11419349,-0.13374975,-0.24483351,-0.2571875,-0.29957527,-0.14616041,-0.15686353,-0.13185063,-0.19104545,-0.0782174,-0.1723052,-0.16455725,-0.09859173,-0.11065883,-0.11487514,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.0983865,-0.15571032,-0.19487974,-0.19124725,-0.1869252,-0.111009605,-0.14320067,-0.102663696,-0.15943113,-0.19397934,-0.17280835,-0.16926569,-0.1428217,-0.14247862,-0.10141826,-0.1532885,-0.1617542,-0.18119453,-0.19503564,-0.12101962,-0.14743176,-0.11385903,-0.079699814,-0.1425747,-0.20725825,-0.16099723,-0.125103,-0.15657571,-0.15690626,-0.1437294,-0.19202894,-0.16273962,-0.18230046,-0.2963242,-0.19734067,-0.18110956,-0.17178784,-0.19282855,-0.15739952,-0.14054683,-0.13020033,-0.12557748,-0.13823591,-0.16335252,-0.30584824,-0.16700193,-0.18126751,-0.19298111,-0.11441202,-0.1506482,-0.14061351,-0.17821352,-0.16689695,-0.16477522,-0.14331086,-0.18237996,-0.12825966,-0.1536527,-0.13684195,-0.24156228,-0.17986812,-0.102839045,-0.13537061,-0.14178982,-0.1745753,-0.11012858,-0.13449791,-0.15247811,-0.1600582,-0.18212433,-0.15400442,-0.14886841,-0.19184028,-0.17547095,-0.16444232,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.1348592,-0.20148799,-0.17728925,-0.12513243,-0.16667381,-0.18041904,-0.18738703,-0.11705899,-0.17662154,-0.25825095,-0.092051335,-0.09191026,-0.1145575,-0.13585675,-0.14787744,-0.09806919,-0.18927735
