#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Longicatena|s__Longicatena_caecimuris,-0.1004395,-0.12316422,-0.1413734,-0.20428483,-0.16607456,-0.19323921,-0.1666669,-0.14468145,-0.124062516,-0.18299851,-0.18258108,-0.23494191,-0.16964056,-0.20805645,-0.1029672,-0.099748775,-0.058144663,-0.09972273,-0.107338704,-0.17030086,-0.1978925,-0.12536043,-0.13577701,-0.15186101,-0.17136344,-0.11658599,-0.16645335,-0.17341727,-0.1509206,-0.12124001,-0.13451679,-0.10544656,-0.14791816,-0.19618918,-0.18929482,-0.2175087,-0.15968508,-0.22338755,-0.19750735,-0.29867563,-0.29210672,-0.19914176,-0.106963724,-0.09162698,-0.13691942,-0.15456179,-0.23188588,-0.19358222,-0.14615636,-0.2026537,-0.18169777,-0.18279888,-0.19767511,-0.20006743,-0.20743836,-0.15810563,-0.12547159,-0.14364989,-0.09159142,-0.09538607,-0.17073235,-0.14185396,-0.13743341,-0.14659348,-0.12719077,-0.15056929,-0.2613474,-0.22333384,-0.18805334,-0.20047067,-0.14544213,-0.14880848,-0.1306725,-0.1427578,-0.15078327,-0.16367036,-0.14605445,-0.16278498,-0.15843558,-0.14998752,-0.14664063,-0.15667,-0.1527532,-0.22480208,-0.120334074,-0.14117151,-0.11797626,-0.16049907,-0.1736477,-0.15518686,-0.16772456,-0.11139822,-0.1388583,-0.13027036,-0.12819155,-0.15152657,-0.14149618,-0.115018785,-0.10065024,-0.09018665,-0.10531088,-0.12032362,-0.13473767,-0.15027548,-0.15986355,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.1337529,-0.16363817,-0.25953975,-0.1481382,-0.1321909,-0.14172706,-0.15095688,-0.17780018,-0.16300267,-0.22917573,-0.09015879,-0.109492406,-0.13430788,-0.12956148,-0.13997786,-0.17327757,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13689262,-0.16167128,-0.17850703,-0.14332479,-0.12334781,-0.13505015,-0.12023825,-0.13828269,-0.25318068,-0.26654312,-0.08307621,-0.10945694,-0.1444568,-0.09238048,-0.1872972,-0.19022179,-0.15287608,-0.08992545,-0.13230102,-0.1490682,-0.14992931,-0.15861735,-0.17011406,-0.1835521,-0.08755742,-0.1236314,-0.14101313,-0.10256614,-0.17951453,-0.19495486,-0.1912943,-0.099809244,-0.13113372,-0.080416344,-0.12798199,-0.19006202,-0.19319785,-0.19165081,-0.12304036,-0.074773885,-0.09700425,-0.11848506,-0.1363369,-0.12406494,-0.121451,-0.094440594,-0.0966077,-0.108342364,-0.082459606,-0.112847775,-0.13201663,-0.16680032,-0.1410757,-0.13568512,-0.18093297,-0.17825818,-0.19440779,-0.14460804,-0.15549555,-0.13531439,-0.119081676,-0.14001076,-0.19117098,-0.19119745,-0.18077788,-0.19755594,-0.25103784,-0.20219928,-0.18908113,-0.1905475,-0.18224928,-0.17367843,-0.27554205,-0.08916744,-0.11956477,-0.12719204,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15257804,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13925761,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2614594,-0.1041407,-0.12455491,-0.13799009,-0.123765096,-0.15189947,-0.15472838,-0.15584397,-0.14014931,-0.15141064,-0.16264138,-0.15458973,-0.15301871,-0.15286067,-0.13388476,-0.1225002,-0.14550026,-0.18994173,-0.17661928,-0.21025829,-0.3990198,-0.20554724,-0.113151625,-0.1296617,-0.118613556,-0.14761683,-0.16636807,-0.18616948,-0.19121236,-0.13114,-0.07620187,-0.15294512,-0.13931523,-0.14106366,-0.11731141,-0.19987361,-0.1649412,-0.1576918,-0.1414382,-0.123447716,-0.12722544,-0.14610182,-0.2588673,-0.107038364,-0.13074079,-0.09132757,-0.12832497,-0.12879735,-0.14912927,-0.15137032,-0.09601423,-0.08910369,-0.12416728,-0.110262364,-0.13758212,-0.15029398,-0.17029193,-0.14246105,-0.115639746,-0.17356245,-0.15129721,-0.14212811,-0.12519507,-0.1415957,-0.17466888,-0.13176009,-0.13184112,-0.14552072,-0.12278111,-0.08722703,-0.05825615,-0.14312448,-0.17082691,-0.026243303,-0.1662642,-0.2829064,-0.31316653,-0.19936828,-0.14527965,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19390994,-0.18828791,-0.09423493,-0.109010965,-0.10702289,-0.09413278,-0.12759323,-0.15247822,-0.15746465,-0.16666022,-0.12812386,-0.0969081,-0.16398169,-0.14335994,-0.11335766,-0.18846886,-0.1706479,-0.15340173,-0.1253168,-0.115196005,-0.112900175,-0.11662802,-0.17567089,-0.13815269,-0.13430525,-0.096878245,-0.12115157,-0.09149228,-0.12434345,-0.1351588,-0.063823454,-0.13877153,-0.11419349,-0.13364176,-0.24483351,-0.2571875,-0.29957527,-0.14591789,-0.15642335,-0.13196191,-0.19104545,-0.0782174,-0.17221563,-0.16414109,-0.09859173,-0.11065883,-0.11392534,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09896654,-0.15515572,-0.19487974,-0.19041257,-0.1868461,-0.110822536,-0.14261937,-0.10245845,-0.15892102,-0.19381815,-0.17311731,-0.1687566,-0.14241906,-0.14234817,-0.101477936,-0.1530003,-0.16098073,-0.18043812,-0.1953336,-0.1208696,-0.14706823,-0.1130332,-0.07950193,-0.14309624,-0.20725825,-0.16010043,-0.125103,-0.15657571,-0.15690626,-0.14302804,-0.19202894,-0.16189449,-0.18156171,-0.2963242,-0.19841805,-0.18119128,-0.17140228,-0.19310482,-0.15749648,-0.14054683,-0.13001144,-0.12557748,-0.13792594,-0.16329873,-0.30584824,-0.16582674,-0.18107556,-0.19206563,-0.11441202,-0.15044041,-0.14019266,-0.17749181,-0.1664685,-0.16413313,-0.14331086,-0.18237996,-0.12767524,-0.15300965,-0.1377013,-0.24156228,-0.1786946,-0.10292986,-0.13464096,-0.14164487,-0.1742245,-0.10978681,-0.13417754,-0.15198556,-0.15966874,-0.18101397,-0.15405959,-0.14883843,-0.19184028,-0.17471775,-0.16362965,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13493976,-0.20148799,-0.17651907,-0.12513243,-0.16463807,-0.18041904,-0.18738703,-0.11705899,-0.17637216,-0.26083115,-0.09226566,-0.09197634,-0.114426136,-0.13593264,-0.1479275,-0.09826511,-0.18878432
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium,-0.1004395,-0.12316422,-0.14157254,-0.20428483,-0.16701588,-0.19377033,-0.1666669,-0.1455208,-0.12484501,-0.18393704,-0.18254288,-0.23014826,-0.16812211,-0.20645069,-0.10361825,-0.09993422,-0.058144663,-0.10038419,-0.10792443,-0.17108963,-0.1978925,-0.12536043,-0.1365988,-0.15287352,-0.17181718,-0.11658599,-0.16744217,-0.1745247,-0.1509206,-0.12124001,-0.13537838,-0.105866306,-0.14852618,-0.19604412,-0.18966365,-0.2175087,-0.16076675,-0.22338755,-0.19740266,-0.29867563,-0.29210672,-0.19879892,-0.10771845,-0.09162698,-0.13691942,-0.15507463,-0.23188588,-0.193802,-0.14694947,-0.2026537,-0.18342671,-0.18279888,-0.19775915,-0.1989012,-0.20518127,-0.15783429,-0.12618256,-0.14420849,-0.092696786,-0.09603554,-0.17157528,-0.1428417,-0.13743341,-0.14727086,-0.12719077,-0.15111548,-0.2613474,-0.22333384,-0.1889131,-0.20047067,-0.14628002,-0.14955461,-0.1311798,-0.14305498,-0.15147096,-0.16468221,-0.1472046,-0.16278498,-0.15933618,-0.14998752,-0.14739019,-0.15719503,-0.15353484,-0.22480208,-0.120334074,-0.14171723,-0.118575305,-0.16142517,-0.17446703,-0.15574405,-0.16849875,-0.11139822,-0.1388583,-0.13027036,-0.1289429,-0.15152657,-0.14258099,-0.11591992,-0.10065024,-0.090702415,-0.105853885,-0.12093625,-0.13533026,-0.15027548,-0.1608011,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13436422,-0.16396567,-0.25953975,-0.14886555,-0.13272744,-0.14194173,-0.15095688,-0.17780018,-0.16345775,-0.22917573,-0.09015879,-0.110202745,-0.1350142,-0.13003504,-0.13997786,-0.17375973,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13717893,-0.16243246,-0.17924263,-0.14332479,-0.12334781,-0.13575697,-0.12023825,-0.13868973,-0.25318068,-0.26654312,-0.08396195,-0.10945694,-0.14505227,-0.09238048,-0.187727,-0.19055067,-0.15309829,-0.09070141,-0.13230102,-0.14965262,-0.1505273,-0.15929677,-0.17078327,-0.18443424,-0.088235974,-0.12432247,-0.14170171,-0.10256614,-0.17951453,-0.19495486,-0.19179943,-0.10059664,-0.13113372,-0.0804273,-0.12792826,-0.19006202,-0.19372296,-0.19201505,-0.12408744,-0.07576284,-0.09764118,-0.118744686,-0.13680053,-0.12406494,-0.121451,-0.095073774,-0.09691702,-0.10888006,-0.082459606,-0.11314429,-0.132481,-0.1675761,-0.1410757,-0.13640207,-0.18093297,-0.17825818,-0.19441494,-0.14497304,-0.15549555,-0.1359754,-0.119081676,-0.14001076,-0.19117098,-0.19148435,-0.18162441,-0.19755594,-0.25103784,-0.20219928,-0.18995483,-0.1910899,-0.18258694,-0.17385802,-0.27554205,-0.08916744,-0.11956477,-0.12775318,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15123038,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13990179,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25756854,-0.10480063,-0.12455491,-0.13868833,-0.12446597,-0.15189947,-0.15550233,-0.1568369,-0.14014931,-0.15141064,-0.16365734,-0.15540269,-0.15391877,-0.15328914,-0.13423723,-0.123270825,-0.14622514,-0.19069177,-0.17719486,-0.21025829,-0.3990198,-0.20239282,-0.11376396,-0.1296617,-0.11899525,-0.14808074,-0.16636807,-0.1870302,-0.19182207,-0.13180292,-0.07701976,-0.15353084,-0.13995183,-0.14106366,-0.118472226,-0.19987361,-0.1649412,-0.15852705,-0.14184007,-0.12380478,-0.12722544,-0.14610182,-0.2588673,-0.10761112,-0.13074079,-0.09132757,-0.12832497,-0.12957956,-0.14983863,-0.15238942,-0.09679666,-0.08910369,-0.12468486,-0.11075265,-0.13806984,-0.15093055,-0.17086506,-0.1432772,-0.11643696,-0.17414722,-0.15200955,-0.14270583,-0.12563542,-0.14237738,-0.17466888,-0.13176009,-0.13255931,-0.14601067,-0.1234535,-0.08722703,-0.05825615,-0.14378452,-0.17082691,-0.026243303,-0.16652086,-0.2829064,-0.31316653,-0.19855487,-0.14599061,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.1942668,-0.18903413,-0.094992995,-0.109749176,-0.10702289,-0.094569534,-0.12759323,-0.15295354,-0.15746465,-0.16735873,-0.12812386,-0.0969081,-0.16398169,-0.14418665,-0.11335766,-0.18846886,-0.1706479,-0.15412731,-0.12623635,-0.115196005,-0.11336753,-0.11662802,-0.17637396,-0.13892597,-0.1348729,-0.096878245,-0.1214545,-0.092150494,-0.12434345,-0.13614133,-0.063823454,-0.13877153,-0.11419349,-0.13405988,-0.24483351,-0.2571875,-0.29957527,-0.14653645,-0.15703475,-0.13258477,-0.19104545,-0.0782174,-0.17280701,-0.16465347,-0.09859173,-0.11065883,-0.11498135,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09974512,-0.15585925,-0.19487974,-0.19117549,-0.18727942,-0.111614645,-0.1432011,-0.10339807,-0.15988576,-0.19417153,-0.17358148,-0.16911656,-0.14309627,-0.14288929,-0.1019087,-0.15347177,-0.16163602,-0.18097019,-0.19531557,-0.12158102,-0.14772815,-0.11391631,-0.080287576,-0.14344862,-0.20725825,-0.1612218,-0.125103,-0.15657571,-0.15690626,-0.14363858,-0.19202894,-0.16274953,-0.1824764,-0.2963242,-0.19763586,-0.1810246,-0.17143698,-0.19311766,-0.15758955,-0.14054683,-0.13066663,-0.12557748,-0.13854384,-0.16349208,1.8831401,-0.16695032,-0.18156734,-0.19270512,-0.11441202,-0.15083683,-0.14065841,-0.17819521,-0.16722716,-0.16484913,-0.14331086,1.1327431,-0.12842566,-0.15338929,-0.1378441,-0.24156228,-0.17937507,-0.103682324,-0.13523996,-0.14243174,-0.17489669,-0.11049543,-0.13474295,-0.15284845,-0.16040687,-0.18179506,-0.15476835,-0.14947233,-0.19184028,-0.17552055,-0.16472319,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13522038,-0.20148799,-0.17753756,-0.12513243,-0.16527429,-0.18041904,-0.18738703,-0.11705899,-0.1773903,-0.2594699,-0.0929811,-0.09264652,-0.1149597,-0.13635187,-0.14834455,-0.09869294,-0.18938038
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Dolosigranulum|s__Dolosigranulum_pigrum,-0.1004395,-0.12316422,-0.14177915,-0.20428483,-0.16664112,-0.1934798,-0.1666669,-0.14525741,-0.1250189,-0.18370852,-0.18358047,-0.22920953,-0.16962442,-0.20670988,-0.10341559,-0.09969069,-0.058144663,-0.10005235,-0.10774187,-0.17083961,-0.1978925,-0.12536043,-0.13636255,-0.15236792,-0.17159846,-0.11658599,-0.1672118,-0.17405607,-0.1509206,-0.12124001,-0.1351202,-0.10595783,-0.1483675,-0.19635382,-0.18944386,-0.2175087,-0.16042173,-0.22338755,-0.19733493,-0.29867563,-0.29210672,-0.19888443,-0.10751036,-0.09162698,-0.13691942,-0.15499428,-0.23188588,-0.19370028,-0.14672096,-0.2026537,-0.1832409,-0.18279888,-0.19762877,-0.19918898,-0.20520324,-0.15843508,-0.1259148,-0.14402696,-0.092214,-0.095810585,-0.17131285,-0.14238486,-0.13743341,-0.14705142,-0.12719077,-0.15121627,-0.2613474,-0.22333384,-0.18874632,-0.20047067,-0.14590925,-0.14933386,-0.13093749,-0.14300585,-0.151152,-0.16423358,-0.14669627,-0.16278498,-0.15912387,-0.14998752,-0.14713201,-0.15708666,-0.15326639,-0.22480208,-0.120334074,-0.14159948,-0.11842826,-0.16112101,-0.17421076,-0.15551957,-0.1681428,-0.11139822,-0.1388583,-0.13027036,-0.12880534,-0.15152657,-0.14240368,-0.11562653,-0.10065024,-0.09077591,-0.105835676,-0.120819665,-0.13517985,-0.15027548,-0.16042534,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13382652,-0.16381603,-0.25953975,-0.14869735,-0.13270813,-0.14184567,-0.15095688,-0.17780018,-0.16353801,-0.22917573,-0.09015879,-0.110099845,-0.1348494,-0.12992062,-0.13997786,-0.1737,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13732019,-0.16221398,-0.1788857,-0.14332479,-0.12334781,-0.13576776,-0.12023825,-0.1384818,-0.25318068,-0.26654312,-0.08361775,-0.10945694,-0.14478229,-0.09238048,-0.18769635,-0.19041623,-0.15304983,-0.090412594,-0.13230102,-0.14958228,-0.15040925,-0.15904674,-0.17058235,-0.18385689,-0.0879444,-0.1239924,-0.14139494,-0.10256614,-0.17951453,-0.19495486,-0.19140258,-0.10028303,-0.13113372,-0.080243826,-0.12828985,-0.19006202,-0.1934978,-0.19173467,-0.123583496,-0.075428754,-0.09739289,-0.11882685,-0.13676126,-0.12406494,-0.121451,-0.094767705,-0.09702053,-0.10877074,-0.082459606,-0.113272905,-0.13258557,-0.16729476,-0.1410757,-0.13628091,-0.18093297,-0.17825818,-0.19435182,-0.14490575,-0.15549555,-0.13566315,-0.119081676,-0.14001076,-0.19117098,-0.19123587,-0.18122041,-0.19755594,-0.25103784,-0.20219928,-0.18972963,-0.19092083,-0.18263057,-0.17391711,-0.27554205,-0.08916744,-0.11956477,-0.12786858,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15170687,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13981853,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25912374,-0.10456431,-0.12455491,-0.13860655,-0.12432774,-0.15189947,-0.15523419,-0.15639752,-0.14014931,-0.15141064,-0.16321824,-0.15514065,-0.15354508,-0.1531661,-0.13416724,-0.123071134,-0.146353,-0.19040316,-0.17730607,-0.21025829,-0.3990198,-0.20397684,-0.11368281,-0.1296617,-0.11903833,-0.14808142,-0.16636807,-0.18673265,-0.19165233,-0.13154015,-0.07684381,-0.15333253,-0.13979521,-0.14106366,-0.11818519,-0.19987361,-0.1649412,-0.15836677,-0.14158994,-0.1238001,-0.12722544,-0.14610182,-0.2588673,-0.10743858,-0.13074079,-0.09132757,-0.12832497,-0.12932068,-0.14971885,-0.15188602,-0.09651435,-0.08910369,-0.124549605,-0.110729694,-0.13794614,-0.15085024,-0.17049979,-0.142975,-0.11631365,-0.17394978,-0.15192841,-0.14248621,-0.12555751,-0.1422479,-0.17466888,-0.13176009,-0.1322816,-0.14595982,-0.12312953,-0.08722703,-0.05825615,-0.14359444,-0.17082691,-0.026243303,-0.16645727,1.3374503,-0.31316653,-0.19882327,-0.1457577,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19397902,-0.18858081,-0.094740614,-0.10951875,-0.10702289,-0.094371565,-0.12759323,-0.15298441,-0.15746465,-0.1672074,-0.12812386,-0.0969081,-0.16398169,-0.14385353,-0.11335766,-0.18846886,-0.1706479,-0.15381777,-0.12575671,-0.115196005,-0.11320637,-0.11662802,-0.17618279,-0.13864294,-0.13468936,-0.096878245,-0.12145973,-0.09203298,-0.12434345,-0.13580865,-0.063823454,-0.13877153,-0.11419349,-0.13386482,-0.24483351,-0.2571875,-0.29957527,-0.14634217,-0.15682386,-0.13240129,-0.19104545,-0.0782174,-0.1724427,-0.16438904,-0.09859173,-0.11065883,-0.11466806,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099160746,-0.15559259,-0.19487974,-0.19096605,-0.1869775,-0.1113738,-0.14297253,-0.1032259,-0.15945438,-0.19434297,-0.17333537,-0.16910121,-0.14291313,-0.14271332,-0.10186078,-0.15338056,-0.16159189,-0.18089105,-0.19542629,-0.12141119,-0.14755592,-0.11384749,-0.0802383,-0.14317213,-0.20725825,-0.16064432,-0.125103,-0.15657571,-0.15690626,-0.14361075,-0.19202894,-0.16243899,-0.18193687,-0.2963242,-0.19790046,-0.18118814,-0.17182626,-0.19312325,-0.15767235,-0.14054683,-0.1304693,-0.12557748,-0.13841043,-0.16301255,-0.30584824,-0.16628498,-0.18126711,-0.1926466,-0.11441202,-0.15074378,-0.1406645,-0.1779198,-0.16685341,-0.16459364,-0.14331086,-0.18237996,-0.12823415,-0.15330991,-0.13761798,-0.24156228,-0.17921667,-0.10336548,-0.13512939,-0.14210474,-0.17462084,-0.11028514,-0.13460886,-0.15246332,-0.16011436,-0.18161742,-0.15429813,-0.14925206,-0.19184028,-0.17518024,-0.16414112,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13526338,-0.20148799,-0.1769662,-0.12513243,-0.16548875,-0.18041904,-0.18738703,-0.11705899,-0.1765872,-0.26061678,-0.09275907,-0.09246273,-0.11488234,-0.13630407,-0.14819682,-0.098674394,-0.18909508
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Eubacteriales_unclassified|s__Eubacteriales_unclassified_SGB4861,-0.1004395,-0.12316422,-0.14183487,-0.20428483,-0.16773124,-0.19433026,-0.1666669,-0.14566606,-0.12527037,-0.18392128,-0.18428183,-0.22539936,-0.16836046,-0.20568174,-0.10367404,-0.09939714,-0.058144663,-0.100063264,-0.10798503,-0.17157948,3.1903546,-0.12536043,-0.13702631,-0.15321133,-0.17215478,-0.11658599,-0.167864,-0.17487824,-0.1509206,-0.12124001,-0.13541949,-0.10593994,-0.14852066,-0.19645822,-0.18953955,-0.2175087,-0.16192347,-0.22338755,-0.19741347,-0.29867563,-0.29210672,-0.1986305,-0.10780689,-0.09162698,-0.13691942,-0.1552469,-0.23188588,-0.19432844,-0.14715402,-0.2026537,-0.18516427,-0.18279888,-0.19793127,-0.19895703,-0.20318058,-0.15793604,-0.12625326,-0.14442521,-0.09286934,-0.09600398,-0.17203166,-0.14331901,-0.13743341,-0.14755386,-0.12719077,-0.15150037,-0.2613474,-0.22333384,-0.19001934,-0.20047067,-0.14655888,-0.1499269,-0.13106847,-0.14315581,-0.15168634,-0.16530254,-0.14752416,-0.16278498,-0.16027004,-0.14998752,-0.1475924,-0.1575478,-0.15390864,-0.22480208,-0.120334074,-0.1418435,-0.118638776,-0.16194128,-0.17502293,-0.15612102,-0.16854632,-0.11139822,-0.1388583,-0.13027036,-0.12910816,-0.15152657,-0.1429301,-0.115972325,-0.10065024,-0.09059406,-0.10580769,-0.12107885,-0.13545096,-0.15027548,-0.16095218,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13453677,-0.163878,-0.25953975,-0.14919376,-0.13285652,-0.14177592,-0.15095688,-0.17780018,-0.16432989,-0.22917573,-0.09015879,-0.11024477,-0.1351735,-0.13009605,-0.13997786,-0.17411205,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13728121,-0.16268583,-0.1794972,-0.14332479,-0.12334781,-0.136058,-0.12023825,-0.13831395,-0.25318068,-0.26654312,-0.08383327,-0.10945694,-0.14490417,-0.09238048,-0.18785056,-0.19061589,-0.15265939,-0.09058506,-0.13230102,-0.14984772,-0.15077737,-0.15957434,-0.17123306,-0.18458116,-0.08812077,-0.12447192,-0.14191866,-0.10256614,-0.17951453,-0.19495486,-0.19206315,-0.10042791,-0.13113372,-0.07963254,-0.1277369,-0.19006202,-0.1941661,-0.192106,-0.12421268,-0.07593761,-0.09756853,-0.11867297,-0.13672915,-0.12406494,-0.121451,-0.09493314,-0.09679406,-0.10863529,-0.082459606,-0.11305589,-0.13258243,-0.1677775,-0.1410757,-0.13655621,-0.18093297,-0.17825818,-0.19465312,-0.1449834,-0.15549555,-0.1359745,-0.119081676,-0.14001076,-0.19117098,-0.1918019,-0.18216778,-0.19755594,-0.25103784,-0.20219928,-0.1905657,-0.19144326,-0.182762,-0.17391405,-0.27554205,-0.08916744,-0.11956477,-0.12768108,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.1493775,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.1401273,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25577402,-0.104766384,-0.12455491,-0.13878727,-0.12444772,-0.15189947,-0.15586926,-0.15702033,-0.14014931,-0.15141064,-0.16404992,-0.15593195,-0.15425122,-0.15340096,-0.13396648,-0.12332435,-0.1467849,-0.19091594,-0.17795664,-0.21025829,-0.3990198,-0.20068878,-0.11379078,-0.1296617,-0.11903596,-0.14807189,-0.16636807,-0.187486,-0.1921879,-0.1317033,-0.07708071,-0.15364262,-0.13993251,-0.14106366,-0.118738785,-0.19987361,-0.1649412,-0.15910624,-0.14168324,-0.12374133,-0.12722544,-0.14610182,-0.2588673,-0.10747965,-0.13074079,-0.09132757,-0.12832497,-0.12950444,-0.15014015,-0.15251687,-0.096723855,-0.08910369,-0.1245412,-0.110722244,-0.13804728,-0.15115207,-0.17090507,-0.14348568,-0.11651114,-0.17440614,-0.15229908,-0.142694,-0.12576166,-0.14261349,-0.17466888,-0.13176009,-0.13260372,-0.1463126,-0.123387516,-0.08722703,-0.05825615,-0.14391753,-0.17082691,-0.026243303,-0.16661942,-0.2829064,-0.31316653,-0.19794825,-0.14622656,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19490549,-0.18936221,-0.094851725,-0.10982454,-0.10702289,-0.09428566,-0.12759323,-0.15306573,-0.15746465,-0.16790688,-0.12812386,-0.0969081,-0.16398169,-0.14434254,-0.11335766,-0.18846886,-0.1706479,-0.15448898,-0.1264494,-0.115196005,-0.11321437,-0.11662802,-0.17665905,-0.13912362,-0.13502158,-0.096878245,-0.1214526,-0.09196207,-0.12434345,-0.13619754,-0.063823454,-0.13877153,-0.11419349,-0.13375628,-0.24483351,-0.2571875,-0.29957527,-0.14679492,-0.15730116,-0.13271073,-0.19104545,-0.0782174,-0.1730493,-0.1646336,-0.09859173,-0.11065883,-0.11509133,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09980957,-0.15613496,-0.19487974,-0.19165036,-0.18733984,-0.11159134,-0.14333019,-0.10378055,-0.16018033,-0.19499606,-0.17368679,-0.16910647,-0.14332734,-0.14309187,-0.10178505,-0.15344048,-0.16213754,-0.1811862,-0.19537395,-0.12174311,-0.14798263,-0.11411892,-0.080331326,-0.14314501,-0.20725825,-0.16158155,-0.125103,-0.15657571,-0.15690626,-0.14413473,-0.19202894,-0.16319288,-0.18267496,-0.2963242,-0.19748408,-0.18062894,-0.17147943,-0.19302456,-0.15752421,-0.14054683,-0.13073991,-0.12557748,-0.1387375,-0.16272488,-0.30584824,-0.16738784,-0.18168288,-0.19326022,-0.11441202,-0.15068948,-0.14081115,-0.1785157,-0.1675965,-0.16510111,-0.14331086,-0.18237996,-0.12869701,-0.15360259,-0.13743624,-0.24156228,-0.17975877,-0.10353205,-0.13551113,-0.1425857,-0.17527053,-0.110486254,-0.13481976,-0.15290512,-0.16072369,-0.18233843,-0.15487143,-0.1498478,-0.19184028,-0.17613891,-0.16505054,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13505428,-0.20148799,-0.17789163,-0.12513243,-0.16609943,-0.18041904,-0.18738703,-0.11705899,-0.17737333,-0.25944245,-0.09296113,-0.09252708,-0.11495975,-0.13633567,-0.14838144,-0.09856263,-0.18956819
