#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_citroniae,-0.1004395,-0.12316422,-0.14171258,-0.20428483,-0.16700757,-0.19323356,-0.1666669,-0.1449497,-0.12472795,-0.18331835,-0.18290564,-0.2278969,-0.16817203,-0.20578943,-0.10291459,-0.09919518,-0.058144663,-0.09956353,-0.1075576,-0.17071447,-0.1978925,-0.12536043,-0.13600051,-0.15203351,-0.17126167,-0.11658599,-0.16727531,-0.17373914,-0.1509206,-0.12124001,-0.13493545,-0.10548482,-0.14821026,-0.19556087,-0.1890085,-0.2175087,-0.16077101,-0.22338755,-0.19722994,-0.29867563,-0.29210672,-0.19816697,-0.10694611,-0.09162698,-0.13691942,-0.15508755,-0.23188588,-0.19375661,-0.14622512,-0.2026537,-0.18376844,-0.18279888,-0.19723389,-0.1982363,-0.20393655,-0.15689251,-0.12553899,-0.14354129,-0.0918327,-0.0953607,-0.17095897,-0.14207359,-0.13743341,-0.14675768,-0.12719077,-0.15099874,-0.2613474,-0.22333384,-0.18872932,-0.20047067,-0.14542723,-0.14893134,-0.13052943,-0.14251786,-0.15028849,-0.16370392,-0.1461893,-0.16278498,-0.15922244,-0.14998752,-0.14690596,-0.1569606,-0.15299183,-0.22480208,-0.120334074,-0.14131612,-0.118194275,-0.16064909,-0.17377812,-0.15561499,-0.16797532,-0.11139822,-0.1388583,-0.13027036,-0.1282726,-0.15152657,-0.1423205,-0.11513169,-0.10065024,-0.09023692,-0.10519219,-0.120217845,-0.13481551,-0.15027548,-0.1601181,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13314834,-0.16394103,-0.25953975,-0.14851362,-0.1324924,-0.1415589,-0.15095688,-0.17780018,-0.16363609,-0.22917573,-0.09015879,-0.109976724,-0.13460985,-0.12937057,-0.13997786,-0.17371562,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13711302,-0.16193658,-0.17867935,-0.14332479,-0.12334781,-0.13548212,-0.12023825,-0.1380724,-0.25318068,-0.26654312,-0.08325979,-0.10945694,-0.14410073,-0.09238048,-0.18772778,-0.19039637,-0.15298823,-0.090094335,-0.13230102,-0.1494243,-0.15019317,-0.15876985,-0.17033774,-0.18326497,-0.08776502,-0.123559475,-0.14109586,-0.10256614,-0.17951453,-0.19495486,-0.1908235,-0.099889085,-0.13113372,-0.07945511,-0.12766169,-0.19006202,-0.19318023,-0.19158795,-0.12325236,-0.07503914,-0.09681597,-0.11832148,-0.13639052,-0.12406494,-0.121451,-0.09433385,-0.09645726,-0.1083045,-0.082459606,-0.112554625,-0.13203385,-0.16687766,-0.1410757,-0.1362543,-0.18093297,-0.17825818,-0.1940721,-0.14455283,-0.15549555,-0.13521478,-0.119081676,-0.14001076,-0.19117098,-0.19128008,-0.18137345,-0.19755594,-0.25103784,-0.20219928,-0.1899817,-0.19111201,-0.18238075,-0.17396495,-0.27554205,-0.08916744,-0.11956477,-0.12786984,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15406078,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13979909,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2570483,-0.10419299,-0.12455491,-0.1383155,-0.123885445,-0.15189947,-0.15480715,-0.15582205,-0.14014931,-0.15141064,-0.16270429,-0.15509942,-0.15325454,-0.15303376,-0.13373414,-0.12272486,-0.14592323,-0.18991837,-0.17700593,-0.21025829,-0.3990198,-0.20282695,-0.11323157,-0.1296617,-0.118199416,-0.1477113,-0.16636807,-0.18633957,-0.19146171,-0.13164732,-0.07615015,-0.15272827,-0.13961263,-0.14106366,-0.11805557,-0.19987361,-0.1649412,-0.15861665,-0.14148763,-0.12336933,-0.12722544,-0.14610182,-0.2588673,-0.10719751,-0.13074079,-0.09132757,-0.12832497,-0.12884748,-0.14967754,-0.1514878,-0.096052654,-0.08910369,-0.12409975,-0.110373646,-0.13774423,-0.15066093,-0.17010976,-0.14273956,-0.1160894,-0.17387584,-0.15172683,-0.14212939,-0.12532279,-0.1415677,-0.17466888,-0.13176009,-0.13188463,-0.14551988,-0.12270612,-0.08722703,-0.05825615,-0.14340523,-0.17082691,-0.026243303,-0.16708064,-0.2829064,-0.31316653,-0.19834158,-0.14544958,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19369087,-0.18822181,-0.09438552,-0.10894108,-0.10702289,-0.093201555,-0.12759323,-0.1528934,-0.15746465,-0.1668115,-0.12812386,-0.0969081,-0.16398169,-0.14332707,-0.11335766,-0.18846886,-0.1706479,-0.1536934,-0.12539396,-0.115196005,-0.11255665,-0.11662802,-0.1756995,-0.13823164,-0.13403645,-0.096878245,-0.12087761,-0.09143081,-0.12434345,-0.13560751,-0.063823454,-0.13877153,-0.11419349,-0.13373256,-0.24483351,-0.2571875,-0.29957527,-0.14601463,-0.15646392,-0.13191512,-0.19104545,-0.0782174,-0.1720576,-0.16407207,-0.09859173,-0.11065883,-0.11431698,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09871441,-0.15555415,-0.19487974,-0.19098651,-0.18671212,-0.1110183,-0.14293891,-0.10244982,-0.1587944,-0.19383264,-0.17250359,-0.1690408,-0.14266455,-0.14225572,-0.101740144,-0.15317503,-0.16139212,-0.18091182,-0.19509661,-0.120918244,-0.14706488,-0.11354023,-0.07958031,-0.14308877,-0.20725825,-0.16068104,-0.125103,-0.15657571,-0.15690626,-0.14349574,-0.19202894,-0.16242889,-0.18160582,-0.2963242,-0.19847402,-0.18103193,-0.1718305,-0.19315651,-0.15755782,-0.14054683,-0.13014586,-0.12557748,-0.13820803,-0.16348238,-0.30584824,-0.1667184,-0.18070072,-0.19253245,-0.11441202,-0.1504392,-0.14050397,-0.17795746,-0.16667444,-0.16419943,-0.14331086,-0.18237996,-0.1281158,-0.15313411,-0.13747828,-0.24156228,-0.17956886,-0.10299777,-0.13515654,-0.14157252,-0.17420362,-0.110096365,-0.13440692,-0.15187621,-0.15977517,-0.18176767,-0.15369643,-0.14888632,-0.19184028,-0.17530313,-0.16365415,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.1349129,-0.20148799,-0.17681526,-0.12513243,-0.16585718,-0.18041904,-0.18738703,-0.11705899,-0.1756134,-0.2592402,-0.09235874,-0.09195063,-0.11461347,-0.1357458,-0.14778852,-0.09825398,-0.18882573
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica,-0.1004395,-0.12316422,-0.14164391,-0.20428483,-0.16697866,-0.19393282,-0.1666669,-0.14503214,-0.12514925,-0.18414468,-0.1837722,-0.22188048,-0.1716935,-0.20411745,-0.103083044,-0.099237844,-0.058144663,-0.099332266,-0.10761113,-0.17100483,-0.1978925,-0.12536043,-0.13652655,-0.15242219,-0.1718532,-0.11658599,-0.1679326,-0.17426643,-0.1509206,-0.12124001,-0.1350735,-0.10574511,-0.1482934,-0.19626594,-0.18947572,-0.2175087,-0.16101119,-0.22338755,-0.19716129,-0.29867563,-0.29210672,-0.19798642,-0.10723035,-0.09162698,-0.13691942,-0.1551983,-0.23188588,-0.19413477,-0.14670134,-0.2026537,-0.18405366,-0.18279888,-0.19703987,-0.19842374,-0.20177546,-0.15871942,-0.12568742,-0.14393543,-0.09208125,-0.0955172,-0.17161337,-0.142505,-0.13743341,-0.14704517,-0.12719077,-0.15168858,-0.2613474,-0.22333384,-0.1890034,-0.20047067,-0.14579952,-0.14951368,-0.13062489,-0.14279115,-0.15095454,-0.16430035,-0.14694008,-0.16278498,-0.15976013,-0.14998752,-0.14737311,-0.15719193,-0.15342303,-0.22480208,-0.120334074,-0.14159091,-0.11829416,-0.16125408,-0.1742867,-0.15564457,-0.1683546,-0.11139822,-0.1388583,-0.13027036,-0.128703,-0.15152657,-0.14277497,-0.11563292,-0.10065024,-0.09045405,-0.10554679,-0.12056874,-0.13504377,-0.15027548,-0.16061106,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13365978,-0.16356009,-0.25953975,-0.14886978,-0.1326968,-0.14146939,-0.15095688,-0.17780018,-0.16364965,-0.22917573,-0.09015879,-0.1099874,-0.13466358,-0.12975216,-0.13997786,-0.17392154,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13698637,-0.16226488,-0.17912424,-0.14332479,-0.12334781,-0.13596538,-0.12023825,-0.13817695,-0.25318068,-0.26654312,-0.083396934,-0.10945694,-0.14454749,-0.09238048,-0.1880532,-0.19030666,-0.15316421,-0.09016658,-0.13230102,-0.14966403,-0.1504645,-0.15923342,-0.17086759,-0.18411802,-0.08772998,-0.12377657,-0.14114043,-0.10256614,-0.17951453,-0.19495486,-0.19158381,-0.09982187,-0.13113372,-0.07896363,-0.12781364,-0.19006202,-0.19376725,-0.19179296,-0.123299494,-0.07548804,-0.09705106,-0.11844347,-0.13658653,-0.12406494,-0.121451,-0.09433164,-0.096589215,-0.10843241,-0.082459606,-0.112867564,-0.13242403,-0.16732329,-0.1410757,-0.13643777,-0.18093297,-0.17825818,-0.19451554,-0.14464384,-0.15549555,-0.1354225,-0.119081676,-0.14001076,-0.19117098,-0.19140801,-0.1816245,-0.19755594,-0.25103784,-0.20219928,-0.19038811,-0.19124193,-0.18291795,-0.17380664,-0.27554205,-0.08916744,-0.11956477,-0.127731,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.1521909,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14000787,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2560681,-0.10423266,-0.12455491,-0.1385941,-0.124199174,-0.15189947,-0.15524672,-0.1563715,-0.14014931,-0.15141064,-0.16331239,-0.15542287,-0.15364476,-0.15298721,-0.1340897,-0.12307814,-0.14669752,-0.19075221,-0.17716116,-0.21025829,-0.3990198,-0.20294484,-0.113387436,-0.1296617,-0.11842845,-0.14801177,-0.16636807,-0.18689488,-0.19199285,-0.13137615,-0.07692109,-0.15310669,-0.13984764,-0.14106366,-0.11781906,-0.19987361,-0.1649412,-0.15878119,-0.14131746,-0.12359919,-0.12722544,-0.14610182,-0.2588673,-0.10702195,-0.13074079,-0.09132757,-0.12832497,-0.12923457,-0.14979821,-0.15207753,-0.0962041,-0.08910369,-0.124236554,-0.1104639,-0.1378716,-0.15083507,-0.17062616,-0.1428507,-0.11640851,-0.17398438,-0.15194342,-0.14241882,-0.12532216,-0.14235654,-0.17466888,-0.13176009,-0.1323097,-0.14586514,-0.12301995,-0.08722703,-0.05825615,-0.1433863,-0.17082691,-0.026243303,-0.1662653,-0.2829064,-0.31316653,-0.19847141,-0.1457835,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.1942114,-0.18879676,-0.09446795,-0.109368965,-0.10702289,-0.09381382,-0.12759323,-0.15299544,-0.15746465,-0.16751888,-0.12812386,-0.0969081,-0.16398169,-0.14385001,-0.11335766,-0.18846886,-0.1706479,-0.15407002,-0.12587184,-0.115196005,-0.11289131,-0.11662802,-0.17650993,-0.13853997,-0.13455075,-0.096878245,-0.121140085,-0.09170729,-0.12434345,-0.1359765,-0.063823454,-0.13877153,-0.11419349,-0.13354175,-0.24483351,-0.2571875,-0.29957527,-0.14617214,-0.15699473,-0.13214886,-0.19104545,-0.0782174,-0.17234652,-0.1644776,-0.09859173,-0.11065883,-0.11460282,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09892925,-0.15542382,-0.19487974,-0.1914446,-0.1872161,-0.11113617,-0.14312157,-0.103179395,-0.15938374,-0.1946657,-0.17282051,-0.1692145,-0.14283514,-0.14266074,-0.1014719,-0.15320382,-0.1619529,-0.18113564,-0.19548848,-0.121211335,-0.14740555,-0.11373878,-0.080090836,-0.1424849,-0.20725825,-0.16086456,-0.125103,-0.15657571,-0.15690626,-0.1437766,-0.19202894,-0.16268285,-0.18230745,-0.2963242,-0.19772334,-0.18119574,-0.17193823,-0.1929785,-0.15738092,-0.14054683,-0.13023958,-0.12557748,-0.13814923,-0.16285084,-0.30584824,-0.1666713,-0.18138456,-0.1933646,-0.11441202,-0.15047961,-0.14070249,-0.17813447,-0.16704728,-0.16493821,-0.14331086,-0.18237996,-0.12815484,-0.15331969,-0.13676889,-0.24156228,-0.17967567,-0.103101686,-0.13529469,-0.14213914,-0.17450371,-0.11036039,-0.1344298,-0.15261132,-0.1601382,-0.1822235,-0.15433073,-0.14916626,-0.19184028,-0.17546988,-0.1645132,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13492595,-0.20148799,-0.1772713,-0.12513243,-0.1664067,-0.18041904,-0.18738703,-0.11705899,-0.17684807,-0.26018715,-0.09244931,-0.09223756,-0.114611305,-0.13607931,-0.14802238,-0.09835543,-0.18936603
k__Bacteria|p__Firmicutes|c__CFGB28775|o__OFGB28775|f__FGB28775|g__GGB3511|s__GGB3511_SGB4688,-0.1004395,-0.12316422,-0.14122629,-0.20428483,-0.16659984,-0.1931556,-0.1666669,-0.1448853,-0.12479082,-0.18338916,-0.18273754,-0.22317347,-0.16978967,-0.20335075,-0.10306821,-0.09898936,-0.058144663,-0.09973308,-0.10755919,-0.17067358,-0.1978925,-0.12536043,-0.1363182,-0.15239355,-0.1713512,-0.11658599,-0.16737854,-0.1738958,-0.1509206,-0.12124001,-0.1350056,-0.1054277,-0.1481247,-0.19527434,-0.18905294,-0.2175087,-0.1603144,-0.22338755,-0.19660482,-0.29867563,-0.29210672,-0.1978246,-0.10709183,-0.09162698,-0.13691942,-0.15476549,-0.23188588,-0.1935704,-0.14644113,-0.2026537,-0.18310751,-0.18279888,-0.19659355,-0.19779548,-0.20274255,-0.15812731,-0.1256368,-0.1437045,-0.09224667,-0.0955551,-0.17114285,-0.14243633,-0.13743341,-0.1467981,-0.12719077,-0.15105036,-0.2613474,-0.22333384,-0.18849045,-0.20047067,-0.14565216,-0.14918618,-0.1305635,-0.14264697,-0.15090556,-0.16405603,-0.14668086,-0.16278498,-0.15894558,-0.14998752,-0.1472396,-0.15675306,-0.15318531,-0.22480208,-0.120334074,-0.14142123,-0.11819022,-0.16094571,-0.17388612,-0.15538391,-0.1681191,-0.11139822,-0.1388583,-0.13027036,-0.12869157,-0.15152657,-0.14260995,-0.115525916,-0.10065024,-0.09035344,-0.10542757,-0.120398894,-0.13490361,-0.15027548,-0.1603293,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13351208,-0.1635779,-0.25953975,-0.1484667,-0.13238198,-0.1414234,-0.15095688,-0.17780018,-0.16314465,-0.22917573,-0.09015879,-0.110056214,-0.13454598,-0.12957303,-0.13997786,-0.17344727,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13693354,-0.1620664,-0.17878489,-0.14332479,-0.12334781,-0.13560645,-0.12023825,-0.13829926,-0.25318068,-0.26654312,-0.08350489,-0.10945694,-0.14457564,-0.09238048,-0.18753558,-0.18998876,-0.15289104,-0.09024781,-0.13230102,-0.14938298,-0.15011682,-0.15878007,-0.1703863,-0.18382478,-0.087773025,-0.12365378,-0.14087114,-0.10256614,-0.17951453,-0.19495486,-0.19101281,-0.10009231,-0.13113372,-0.0795082,-0.12789139,-0.19006202,-0.19310889,-0.1914226,-0.12345108,-0.07534322,-0.097028315,-0.11832461,-0.13644814,-0.12406494,-0.121451,-0.09442543,-0.096520275,-0.108443245,-0.082459606,-0.1127825,-0.13232663,-0.16703984,-0.1410757,-0.13611336,-0.18093297,-0.17825818,-0.1937767,-0.14458206,-0.15549555,-0.13537705,-0.119081676,-0.14001076,-0.19117098,-0.19065833,-0.1809734,-0.19755594,-0.25103784,-0.20219928,-0.18987057,-0.19068734,-0.18227813,-0.17347015,-0.27554205,-0.08916744,-0.11956477,-0.12772888,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15219966,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.139647,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25449252,-0.10429081,-0.12455491,-0.13842703,-0.12417421,-0.15189947,-0.15508732,-0.15625274,-0.14014931,-0.15141064,-0.16307718,-0.15505694,-0.15336132,-0.1528814,-0.13380289,-0.1229797,-0.14613144,-0.19011809,-0.17668116,-0.21025829,-0.3990198,-0.20203702,-0.11334548,-0.1296617,-0.1183718,-0.14793858,-0.16636807,-0.18654522,-0.1913601,-0.13148485,-0.07667492,-0.15307146,-0.1396644,-0.14106366,-0.11801927,-0.19987361,-0.1649412,-0.15827414,-0.14126007,-0.12359448,-0.12722544,-0.14610182,-0.2588673,-0.10715307,-0.13074079,-0.09132757,-0.12832497,-0.12923703,-0.14972478,-0.15186815,-0.09625246,-0.08910369,-0.12427433,-0.11048113,-0.13773283,-0.15069306,-0.17029287,-0.1428121,-0.11635781,-0.17369507,-0.15175836,-0.14234017,-0.12522858,-0.14210303,-0.17466888,-0.13176009,-0.13214777,-0.14568576,-0.122916944,-0.08722703,-0.05825615,-0.14333573,-0.17082691,-0.026243303,-0.166087,-0.2829064,-0.31316653,-0.19767332,-0.14553028,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.1935175,-0.18838736,-0.09465976,-0.109222904,-0.10702289,-0.09390712,-0.12759323,-0.15280437,-0.15746465,-0.16677064,-0.12812386,-0.0969081,-0.16398169,-0.14381117,-0.11335766,-0.18846886,-0.1706479,-0.15369684,-0.12570107,-0.115196005,-0.11286363,-0.11662802,-0.17593285,-0.13837299,-0.13432045,-0.096878245,-0.12097624,-0.09178792,-0.12434345,-0.13592151,-0.063823454,-0.13877153,-0.11419349,-0.13366434,-0.24483351,-0.2571875,-0.29957527,-0.1459701,-0.156565,-0.13211021,-0.19104545,-0.0782174,-0.17199863,-0.16427192,-0.09859173,-0.11065883,-0.11474696,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099000424,-0.15545808,-0.19487974,-0.1907523,-0.18671195,-0.11120643,-0.14291437,-0.103024825,-0.15920895,-0.19358517,-0.17274019,-0.16895106,-0.14264014,-0.14232117,-0.10149388,-0.15313256,-0.16131921,-0.18058689,-0.19470274,-0.12117979,-0.14725032,-0.113661036,-0.08004734,-0.14284445,-0.20725825,-0.16060306,-0.125103,-0.15657571,-0.15690626,-0.14331253,-0.19202894,-0.16242678,-0.18197137,-0.2963242,-0.19658068,-0.18086714,-0.17139265,-0.19249809,-0.15732807,-0.14054683,-0.13020381,-0.12557748,-0.1381765,-0.16297927,-0.30584824,-0.1664603,-0.18111306,-0.19228463,-0.11441202,-0.1506437,-0.14042261,-0.17772225,-0.1667622,-0.16442205,-0.14331086,-0.18237996,-0.12799758,-0.15307598,-0.13714316,-0.24156228,-0.17907988,-0.1031481,-0.13506094,-0.1419142,-0.17431854,-0.110255435,-0.1344951,-0.15242848,-0.15969037,-0.18139087,-0.15420398,-0.14906588,-0.19184028,-0.17512473,-0.16419233,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13496107,-0.20148799,-0.17696188,-0.12513243,-0.16514751,-0.18041904,-0.18738703,-0.11705899,-0.17659384,-0.25819027,-0.09246801,-0.09224865,-0.11459291,-0.13592312,-0.14786229,-0.09842181,-0.18888964
k__Bacteria|p__Firmicutes|c__CFGB1362|o__OFGB1362|f__FGB1362|g__GGB48159|s__GGB48159_SGB105301,-0.1004395,-0.12316422,-0.14168034,-0.20428483,-0.16723803,-0.1935744,-0.1666669,-0.14517108,-0.12526366,-0.1835483,-0.18348211,-0.22220722,-0.16865651,-0.2030091,-0.10321565,-0.098810114,-0.058144663,-0.09961097,-0.10777764,-0.17113458,-0.1978925,-0.12536043,-0.13657632,-0.15263651,-0.17153631,-0.11658599,-0.1676,-0.17420374,-0.1509206,-0.12124001,-0.13524152,-0.10569413,-0.14837706,-0.19558376,-0.18907443,-0.2175087,-0.16142543,-0.22338755,-0.19688022,-0.29867563,-0.29210672,-0.19787017,-0.10726644,-0.09162698,-0.13691942,-0.1549944,-0.23188588,-0.1937205,-0.14679085,-0.2026537,-0.18458307,-0.18279888,-0.19709206,-0.1979681,-0.20224372,-0.15746154,-0.12585904,-0.14388353,-0.09248565,-0.0957243,-0.1714803,-0.1427284,-0.13743341,-0.14707455,-0.12719077,-0.15129974,-0.2613474,-0.22333384,-0.18920152,-0.20047067,-0.14590466,-0.149428,-0.1307489,-0.14274667,-0.15097691,-0.16443461,-0.14704171,-0.16278498,-0.15957883,-0.14998752,-0.14737102,-0.15713094,-0.1534975,-0.22480208,-0.120334074,-0.14155424,-0.1184101,-0.16125014,-0.17435029,-0.1557653,-0.16826092,-0.11139822,-0.1388583,-0.13027036,-0.12886986,-0.15152657,-0.14292488,-0.11565845,-0.10065024,-0.09046361,-0.105491176,-0.120612465,-0.13509646,-0.15027548,-0.16052154,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13365726,-0.16407908,-0.25953975,-0.14881751,-0.13266134,-0.14149424,-0.15095688,-0.17780018,-0.1638906,-0.22917573,-0.09015879,-0.11023159,-0.13486013,-0.12970388,-0.13997786,-0.17373636,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13710672,-0.16232494,-0.1789797,-0.14332479,-0.12334781,-0.1357987,-0.12023825,-0.13820797,-0.25318068,-0.26654312,-0.08355177,-0.10945694,-0.14449959,-0.09238048,-0.18763536,-0.19018063,-0.15266275,-0.090327576,-0.13230102,-0.14962518,-0.15039536,-0.15905067,-0.17073855,-0.1838984,-0.08787961,-0.12384172,-0.14109923,-0.10256614,-0.17951453,-0.19495486,-0.19119304,-0.100238845,-0.13113372,-0.07934759,-0.12782338,-0.19006202,-0.19340622,-0.19156677,-0.12365739,-0.07551921,-0.097120956,-0.1184382,-0.13649438,-0.12406494,-0.121451,-0.0945078,-0.09653959,-0.10839905,-0.082459606,-0.11276606,-0.13234846,-0.16719437,-0.1410757,-0.13646159,-0.18093297,-0.17825818,-0.19396055,-0.14476585,-0.15549555,-0.13556206,-0.119081676,-0.14001076,-0.19117098,-0.19094642,-0.18153012,-0.19755594,-0.25103784,-0.20219928,-0.19034383,-0.19113716,-0.18245772,-0.17379433,-0.27554205,-0.08916744,-0.11956477,-0.12791428,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15125576,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13995174,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25418866,-0.1044469,-0.12455491,-0.13858803,-0.12430842,-0.15189947,-0.15526612,-0.1564804,-0.14014931,-0.15141064,-0.16340908,-0.15551162,-0.15371837,-0.15313412,-0.13375075,-0.12319812,-0.14659007,-0.19027758,-0.17736658,-0.21025829,-0.3990198,-0.20063275,-0.11347078,-0.1296617,-0.11851316,-0.14804113,-0.16636807,-0.18676147,-0.1917113,-0.13161886,-0.076804236,-0.1532507,-0.13980389,-0.14106366,-0.11850459,-0.19987361,-0.1649412,-0.15881908,-0.14142068,-0.12354166,-0.12722544,-0.14610182,-0.2588673,-0.107298546,-0.13074079,-0.09132757,-0.12832497,-0.12928621,-0.14998484,-0.15196948,-0.09634195,-0.08910369,-0.12429558,-0.11056848,-0.13782531,-0.15095116,-0.1703597,-0.14313166,-0.116538204,-0.17386666,-0.15206116,-0.14237207,-0.12544826,-0.14224991,-0.17466888,-0.13176009,-0.13233927,-0.14584824,-0.122966394,-0.08722703,-0.05825615,-0.14357725,-0.17082691,-0.026243303,-0.1664108,-0.2829064,-0.31316653,-0.19743021,-0.14580677,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19388646,-0.18869613,-0.09477484,-0.109354764,-0.10702289,-0.093784295,-0.12759323,-0.15299498,-0.15746465,-0.16718853,-0.12812386,-0.0969081,-0.16398169,-0.14383146,-0.11335766,-0.18846886,-0.1706479,-0.15405603,-0.12592687,-0.115196005,-0.11293326,-0.11662802,-0.17598741,-0.13865724,-0.13442796,-0.096878245,-0.12100448,-0.09177076,-0.12434345,-0.13599405,-0.063823454,-0.13877153,-0.11419349,-0.13371181,-0.24483351,-0.2571875,-0.29957527,-0.14630407,-0.1567672,-0.13242313,-0.19104545,-0.0782174,-0.17234918,-0.16426368,-0.09859173,-0.11065883,-0.11487917,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09916103,-0.1558953,-0.19487974,-0.19124609,-0.18683207,-0.11139513,-0.14291385,-0.10332509,-0.1595217,-0.19423631,-0.17287052,-0.16904154,-0.14293468,-0.14252457,-0.10174881,-0.15324228,-0.16166009,-0.18090585,-0.19479753,-0.12140389,-0.14740536,-0.113931835,-0.08014582,-0.14314064,-0.20725825,-0.16105077,-0.125103,-0.15657571,-0.15690626,-0.1436935,-0.19202894,-0.16287309,-0.1821371,-0.2963242,-0.19715863,-0.18074067,-0.17140031,-0.1926544,-0.15739515,-0.14054683,-0.13044061,-0.12557748,-0.13842902,-0.16291952,-0.30584824,-0.16701397,-0.18113823,-0.19274998,-0.11441202,-0.15058625,-0.1405761,-0.1780808,-0.16708829,-0.16458756,-0.14331086,-0.18237996,-0.12852296,-0.15324962,-0.13750806,-0.24156228,-0.17942128,-0.10326157,-0.13528034,-0.14209795,-0.17462394,-0.11036542,-0.1346781,-0.15243247,-0.1599565,-0.18186831,-0.15424149,-0.149395,-0.19184028,-0.17566061,-0.16436204,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13503581,-0.20148799,-0.17728765,-0.12513243,-0.16549256,-0.18041904,-0.18738703,-0.11705899,-0.17653403,-0.25845724,-0.09260361,-0.09225628,-0.11479643,-0.13600469,-0.14795586,-0.09852464,-0.18900388
