#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_gallinarum,-0.1004395,-0.12316422,-0.14202677,-0.20428483,-0.16730198,-0.19297501,-0.1666669,-0.14453551,-0.12508617,-0.18202825,-0.183184,-0.22869144,-0.16948465,-0.20565382,-0.10363278,-0.10024452,-0.058144663,-0.09961573,-0.10838668,-0.17016621,-0.1978925,-0.12536043,-0.1360685,-0.15162098,-0.17110349,-0.11658599,-0.16680537,-0.17296448,-0.1509206,-0.12124001,-0.13487302,-0.10650657,-0.14808393,-0.19519739,-0.18819387,-0.2175087,-0.16167067,-0.22338755,-0.19718099,-0.29867563,-0.29210672,-0.19741884,-0.10749965,-0.09162698,-0.13691942,-0.15490985,-0.23188588,-0.1933859,-0.1464319,-0.2026537,-0.18380019,-0.18279888,-0.19695744,-0.19877473,-0.20292383,-0.1560862,-0.12573579,-0.14351845,-0.092450544,-0.09610493,-0.17046386,-0.14179957,-0.13743341,-0.14671429,-0.12719077,-0.15086746,-0.2613474,-0.22333384,-0.18849516,-0.20047067,-0.14517853,-0.14891772,-0.13087907,-0.14251256,-0.14961764,-0.16309401,-0.14589077,-0.16278498,-0.1597502,-0.14998752,-0.14684132,-0.15701962,-0.15275171,-0.22480208,-0.120334074,-0.14125231,-0.11858058,-0.15999022,-0.17325722,-0.15581644,-0.16726503,-0.11139822,-0.1388583,-0.13027036,-0.12819858,-0.15152657,-0.14205231,-0.11537357,-0.10065024,-0.09098896,-0.10552278,-0.12046106,-0.13482077,-0.15027548,-0.15962969,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13348459,-0.1639685,-0.25953975,-0.14852343,-0.13293245,-0.14156228,-0.15095688,-0.17780018,-0.16398953,-0.22917573,-0.09015879,-0.11032608,-0.1346066,-0.12963352,-0.13997786,-0.17341208,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13700202,-0.16139546,-0.17802495,-0.14332479,-0.12334781,-0.13554202,-0.12023825,-0.13781002,-0.25318068,-0.26654312,-0.08410272,-0.10945694,-0.14367408,-0.09238048,-0.1869075,-0.18974586,-0.1529763,-0.090894684,-0.13230102,-0.14927785,-0.15013418,-0.15860502,-0.17011765,-0.1823177,-0.088796414,-0.12375609,-0.14122711,-0.10256614,-0.17951453,-0.19495486,-0.19023097,-0.10029867,-0.13113372,-0.08027688,-0.12753421,-0.19006202,-0.1928057,-0.1910304,-0.12308119,-0.07636061,-0.09751608,-0.1187046,-0.13622564,-0.12406494,-0.121451,-0.09512484,-0.09717357,-0.10865425,-0.082459606,-0.1127647,-0.13180606,-0.16611579,-0.1410757,-0.13646974,-0.18093297,-0.17825818,-0.19394502,-0.14457005,-0.15549555,-0.13517454,-0.119081676,-0.14001076,-0.19117098,-0.1912398,-0.18135628,-0.19755594,-0.25103784,-0.20219928,-0.18975702,-0.19080499,-0.18197444,-0.17384833,-0.27554205,-0.08916744,-0.11956477,-0.12788591,-0.15751183,-0.20931396,-0.18224281,2.970314,-0.32474133,-0.15380666,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14009331,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25761384,-0.104809,-0.12455491,-0.13811791,-0.12394799,-0.15189947,-0.15422094,-0.1553118,-0.14014931,-0.15141064,-0.16211388,-0.15517646,-0.15306348,-0.15299019,-0.13398191,-0.12300357,-0.14608306,-0.18897605,-0.17680225,-0.21025829,-0.3990198,-0.20215021,-0.11352505,-0.1296617,-0.11830795,-0.14734384,-0.16636807,-0.18522918,-0.19095284,-0.13175413,-0.077414155,-0.15217564,-0.13961536,-0.14106366,-0.11764841,-0.19987361,-0.1649412,-0.15883425,-0.14167817,-0.12361891,-0.12722544,-0.14610182,-0.2588673,-0.10767517,-0.13074079,-0.09132757,-0.12832497,-0.1287054,-0.14948133,-0.15104344,-0.09666629,-0.08910369,-0.12411189,-0.11083537,-0.13775922,-0.15043303,-0.16962561,-0.14261478,-0.11652243,-0.17309372,-0.15151161,-0.14197636,-0.12573287,-0.1411142,-0.17466888,-0.13176009,-0.13209444,-0.1453197,-0.122972056,-0.08722703,-0.05825615,-0.1430229,-0.17082691,-0.026243303,-0.16702142,-0.2829064,1.1027433,-0.19765729,-0.14538741,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19368236,-0.18767409,-0.095014974,-0.109362885,-0.10702289,-0.09352521,-0.12759323,-0.15247642,-0.15746465,-0.16663617,-0.12812386,-0.0969081,-0.16398169,-0.14285947,-0.11335766,-0.18846886,-0.1706479,-0.15395996,-0.12577903,-0.115196005,-0.11297204,-0.11662802,-0.17487115,-0.13821906,-0.13416111,-0.096878245,-0.121204995,-0.091928676,-0.12434345,-0.13532223,-0.063823454,-0.13877153,-0.11419349,-0.13361162,-0.24483351,-0.2571875,-0.29957527,-0.1460118,-0.15631998,-0.13204704,-0.19104545,-0.0782174,-0.17178273,-0.16362897,-0.09859173,-0.11065883,-0.11425037,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09973776,-0.15526584,-0.19487974,-0.19065976,-0.1862753,-0.111425295,-0.14295042,-0.103007466,-0.15804483,-0.19362912,-0.17149092,-0.1686522,-0.14264336,-0.14237027,-0.1026682,-0.15270439,-0.16117615,-0.18053755,-0.19452268,-0.12111387,-0.14659768,-0.11381485,-0.080416754,-0.14280134,-0.20725825,-0.16065666,-0.125103,-0.15657571,-0.15690626,-0.14369948,-0.19202894,-0.1623286,-0.18089166,-0.2963242,-0.19986962,-0.18063107,-0.1714637,-0.19281182,-0.1573427,-0.14054683,-0.13033587,-0.12557748,-0.13816112,-0.16381669,-0.30584824,-0.1667744,-0.18018743,-0.19229648,-0.11441202,-0.14979511,-0.1405752,-0.17746513,-0.16640651,-0.16391692,-0.14331086,-0.18237996,-0.12881888,-0.15310994,-0.13762708,-0.24156228,-0.17958891,-0.10361877,-0.1354006,-0.1414386,-0.17350774,-0.11081702,-0.13442934,-0.15111712,-0.15943636,-0.18176499,-0.15335065,-0.14878413,-0.19184028,-0.17520007,-0.16315286,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13468562,-0.20148799,-0.17638084,-0.12513243,-0.16606426,-0.18041904,-0.18738703,-0.11705899,-0.17443673,-0.25879186,-0.093150645,-0.09266906,-0.115060434,-0.13566488,-0.14769438,-0.099083394,-0.18778688
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB9568|s__GGB9568_SGB14980,-0.1004395,-0.12316422,-0.14138713,-0.20428483,-0.1666483,-0.19275755,-0.1666669,-0.14478612,-0.12474581,-0.18322656,-0.18290603,-0.2258712,-0.16876444,-0.20444888,-0.10290033,-0.099009156,-0.058144663,-0.09941287,-0.10747978,-0.17027524,-0.1978925,-0.12536043,-0.13594335,-0.15188825,-0.17105456,-0.11658599,-0.16701823,-0.17342556,-0.1509206,-0.12124001,-0.13480651,-0.10556207,-0.14797166,-0.19543627,-0.18866517,-0.2175087,-0.16046944,-0.22338755,-0.19681945,-0.29867563,-0.29210672,-0.19751438,-0.10688473,-0.09162698,-0.13691942,-0.15470009,-0.23188588,-0.19322552,-0.14618468,-0.2026537,-0.18359722,-0.18279888,-0.19703844,-0.19792777,-0.20328379,-0.15714894,-0.12542239,-0.14339799,-0.091828436,-0.09540682,-0.17081162,-0.14188963,-0.13743341,-0.146572,-0.12719077,-0.15077296,-0.2613474,-0.22333384,-0.18825738,-0.20047067,-0.14529619,-0.14888877,-0.13042384,-0.14241725,-0.15026975,-0.16365212,-0.1462281,-0.16278498,-0.15900531,-0.14998752,-0.146863,-0.15670756,-0.15277457,-0.22480208,-0.120334074,-0.14113641,-0.11805962,-0.16048922,-0.17361194,-0.15522121,-0.16776001,-0.11139822,-0.1388583,-0.13027036,-0.12831184,-0.15152657,-0.14227188,-0.11524257,-0.10065024,-0.090385966,-0.10522929,-0.120181605,-0.1346504,-0.15027548,-0.15995029,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13303709,-0.16365218,-0.25953975,-0.14832596,-0.13236344,-0.14135851,-0.15095688,-0.17780018,-0.16313799,-0.22917573,-0.09015879,-0.1098848,-0.13442394,-0.12938651,-0.13997786,-0.17332184,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13688196,-0.16164139,-0.1784099,-0.14332479,-0.12334781,-0.13540037,-0.12023825,-0.13802493,-0.25318068,-0.26654312,-0.083250806,-0.10945694,-0.1440388,-0.09238048,-0.18722218,-0.18996961,-0.15274489,-0.09002755,-0.13230102,-0.14919177,-0.14997637,-0.1585511,-0.1701211,-0.18310219,-0.08764477,-0.12337203,-0.14072487,-0.10256614,-0.17951453,-0.19495486,-0.19057997,-0.09989883,-0.13113372,-0.07947477,-0.1276393,-0.19006202,-0.19289333,-0.19115105,-0.123017825,-0.07519582,-0.0968442,-0.118294805,-0.13625559,-0.12406494,-0.121451,-0.09426047,-0.096485436,-0.10822496,-0.082459606,-0.11262415,-0.13197643,-0.16660689,-0.1410757,-0.1360994,-0.18093297,-0.17825818,-0.19367698,-0.14435712,-0.15549555,-0.13507552,-0.119081676,-0.14001076,-0.19117098,-0.19069096,-0.1808635,-0.19755594,-0.25103784,-0.20219928,-0.1895616,-0.19074142,-0.18212055,-0.17350921,-0.27554205,-0.08916744,-0.11956477,-0.12768656,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15215583,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13963702,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25648242,-0.1041261,-0.12455491,-0.1382144,-0.12389433,-0.15189947,-0.154608,-0.15577963,-0.14014931,-0.15141064,-0.16262597,-0.15489703,-0.15306537,-0.15276209,-0.13365829,-0.12280402,-0.14600444,-0.18978585,-0.17664167,-0.21025829,-0.3990198,-0.20147444,-0.113160394,-0.1296617,-0.118223056,-0.1476689,-0.16636807,-0.18602201,-0.1911365,-0.13127336,-0.07647785,-0.15263745,-0.13946661,-0.14106366,-0.11765936,-0.19987361,-0.1649412,-0.15829414,-0.14111233,-0.12337357,-0.12722544,-0.14610182,-0.2588673,-0.10699442,-0.13074079,-0.09132757,-0.12832497,-0.12883812,-0.14946273,-0.15134835,-0.09602824,-0.08910369,-0.123978615,-0.110333905,-0.13746327,-0.15046197,-0.16982943,-0.14256904,-0.1161063,-0.17338379,-0.15154237,-0.14198476,-0.12520328,-0.14160144,-0.17466888,-0.13176009,-0.13180867,-0.14544037,-0.12264956,-0.08722703,-0.05825615,-0.14314577,-0.17082691,-0.026243303,-0.16603327,-0.2829064,-0.31316653,-0.1973098,-0.14528485,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19330035,-0.18792558,-0.094444275,-0.10897136,-0.10702289,-0.093488105,-0.12759323,-0.1525194,-0.15746465,-0.16667181,-0.12812386,-0.0969081,-0.16398169,-0.14319348,-0.11335766,-0.18846886,-0.1706479,-0.15351126,-0.12534548,-0.115196005,-0.11260553,-0.11662802,-0.17543414,-0.13812602,-0.13404858,-0.096878245,-0.120821774,-0.09152898,-0.12434345,-0.13548408,-0.063823454,-0.13877153,-0.11419349,-0.13351136,-0.24483351,-0.2571875,-0.29957527,-0.1457985,-0.15633184,-0.13187924,-0.19104545,-0.0782174,-0.1717001,-0.1639539,-0.09859173,-0.11065883,-0.11432674,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,2.8135123,-0.098646834,-0.15520346,-0.19487974,-0.19063033,-0.18638198,-0.11096032,-0.14263016,-0.10264161,-0.15878667,-0.19358617,-0.17209893,-0.16884492,-0.14246075,-0.14212754,-0.10158837,-0.15288056,-0.16119723,-0.18051627,-0.19474246,-0.1208892,-0.14692494,-0.11349146,-0.079794034,-0.14265761,-0.20725825,-0.16033693,-0.125103,-0.15657571,-0.15690626,-0.14318287,-0.19202894,-0.16213559,-0.18140528,-0.2963242,-0.19753686,-0.18080886,-0.17153299,-0.19256404,-0.15726444,-0.14054683,-0.12999257,-0.12557748,-0.13791165,-0.16279078,-0.30584824,-0.1662066,-0.18076096,-0.19228604,-0.11441202,-0.15023561,-0.14026275,-0.17745528,-0.1664716,-0.16403356,-0.14331086,-0.18237996,-0.12795536,-0.15283838,-0.13720818,-0.24156228,-0.17901717,-0.10294477,-0.1349011,-0.1415416,-0.1739818,-0.11002061,-0.13423178,-0.15191227,-0.15949321,-0.18141583,-0.15355796,-0.14871556,-0.19184028,-0.1748767,-0.163589,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13467833,-0.20148799,-0.17651887,-0.12513243,-0.16521373,-0.18041904,-0.18738703,-0.11705899,-0.17572169,-0.25930902,-0.09229344,-0.09201136,-0.11450107,-0.1356761,-0.14761166,-0.0982925,-0.18849227
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Eubacteriales_unclassified|s__Clostridiales_bacterium,-0.1004395,-0.12316422,-0.14112966,-0.20428483,-0.16537052,-0.19340274,-0.1666669,-0.14526659,-0.12541309,-0.18405762,-0.1830144,-0.22050777,-0.17067795,-0.20231488,-0.10349871,-0.0992285,-0.058144663,-0.10039409,-0.10758127,-0.17106433,-0.1978925,-0.12536043,-0.13673386,-0.15287906,-0.17136014,-0.11658599,-0.16754612,-0.17450249,-0.1509206,-0.12124001,-0.13535981,-0.105535224,-0.14841503,-0.1951218,-0.18941331,-0.2175087,-0.15921599,-0.22338755,-0.19559495,-0.29867563,-0.29210672,-0.1982956,-0.107569784,-0.09162698,-0.13691942,-0.15452859,-0.23188588,-0.1929479,-0.14678353,-0.2026537,-0.18184546,-0.18279888,-0.19615619,-0.19790949,-0.20261729,-0.15955883,-0.12597942,-0.14403057,-0.093025394,-0.09594708,-0.17132024,-0.14311086,-0.13743341,-0.14701262,-0.12719077,-0.15156329,-0.2613474,-0.22333384,-0.18808457,-0.20047067,-0.14609244,-0.14943276,-0.13083446,-0.14294288,-0.15178186,-0.16438252,-0.14727987,-0.16278498,-0.15841363,-0.14998752,-0.14738747,-0.15666753,-0.15365654,-0.22480208,-0.120334074,-0.14175412,-0.1184324,-0.16141003,-0.17406468,-0.15534297,-0.16843718,-0.11139822,-0.1388583,-0.13027036,-0.12935156,-0.15152657,-0.1430167,-0.11620075,-0.10065024,-0.09086536,-0.1060578,-0.12086479,-0.13513522,-0.15027548,-0.16069898,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13448264,-0.16341278,-0.25953975,-0.14860266,-0.13260657,-0.14159828,-0.15095688,-0.17780018,-0.16267285,-0.22917573,-0.09015879,-0.11043063,-0.13492353,-0.13001654,-0.13997786,-0.17332956,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13682127,-0.16247037,-0.17897296,-0.14332479,-0.12334781,-0.13604221,-0.12023825,-0.13860705,-0.25318068,-0.26654312,-0.08399674,-0.10945694,-0.14540058,-0.09238048,-0.18757781,-0.18950534,-0.15272173,-0.0906011,-0.13230102,-0.14960164,-0.15028699,-0.15897956,-0.17040354,-0.18442827,-0.087920964,-0.124258384,-0.14120165,-0.10256614,-0.17951453,-0.19495486,-0.19128329,-0.10057994,-0.13113372,-0.08030692,-0.12839203,-0.19006202,-0.19280723,-0.19127233,-0.12411275,-0.07560302,-0.0975848,-0.11867521,-0.13687447,-0.12406494,-0.121451,-0.09483272,-0.09693411,-0.10904908,-0.082459606,-0.113451935,-0.13289055,-0.16750747,-0.1410757,-0.13612314,-0.18093297,-0.17825818,-0.1934197,-0.14479665,-0.15549555,-0.13591424,-0.119081676,-0.14001076,-0.19117098,-0.18988705,-0.1808764,-0.19755594,-0.25103784,-0.20219928,-0.18943991,-0.19001725,-0.18236239,-0.17309499,-0.27554205,-0.08916744,-0.11956477,-0.12789002,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15210585,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.1395591,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25343576,-0.104647085,-0.12455491,-0.13884807,-0.12465423,-0.15189947,-0.15543929,-0.15672614,-0.14014931,-0.15141064,-0.16358653,-0.15487298,-0.15375367,-0.15290819,-0.1341441,-0.12330139,-0.14658129,-0.19066751,-0.17682502,-0.21025829,3.9389164,-0.20438732,-0.1138376,-0.1296617,-0.11916011,-0.14834595,-0.16636807,-0.18701884,-0.19132663,-0.13160886,-0.077340074,-0.153691,-0.13978219,-0.14106366,-0.11904316,-0.19987361,-0.1649412,-0.15789132,-0.14156243,-0.12393817,-0.12722544,-0.14610182,-0.2588673,-0.107495144,-0.13074079,-0.09132757,-0.12832497,-0.12985273,-0.14966497,-0.15236944,-0.09678261,-0.08910369,-0.124902815,-0.11071111,-0.1380419,-0.15086511,-0.17067647,-0.14306828,-0.11675864,-0.17394063,-0.15200166,-0.14267468,-0.1251958,-0.14303792,-0.17466888,-0.13176009,-0.1327205,-0.14601108,-0.1232594,-0.08722703,-0.05825615,-0.14365757,-0.17082691,-0.026243303,-0.16556275,-0.2829064,-0.31316653,-0.1992464,-0.14578053,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19286664,-0.18862523,-0.0951097,-0.109862566,-0.10702289,-0.095251426,-0.12759323,-0.15329856,-0.15746465,-0.16690788,-0.12812386,-0.0969081,-0.16398169,-0.14445762,-0.11335766,-0.18846886,-0.1706479,-0.15356068,-0.12616703,-0.115196005,-0.11361554,-0.11662802,-0.1765691,-0.13871573,-0.13470109,-0.096878245,-0.12146758,-0.092461914,-0.12434345,-0.13645677,-0.063823454,-0.13877153,-0.11419349,-0.13371651,-0.24483351,-0.2571875,-0.29957527,-0.14616692,-0.15681614,-0.13258925,-0.19104545,-0.0782174,-0.17241544,-0.16447446,-0.09859173,-0.11065883,-0.11543999,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099299274,-0.15559494,-0.19487974,-0.19052008,-0.18685795,-0.11159506,-0.1428915,-0.103890486,-0.1598019,-0.19371673,-0.17415348,-0.16864583,-0.14279027,-0.14259458,-0.1016483,-0.1535384,-0.16140175,-0.18055718,-0.19452673,-0.12163344,-0.14772546,-0.114265636,-0.08108344,-0.14317787,-0.20725825,-0.16037042,-0.125103,-0.15657571,-0.15690626,-0.14350975,-0.19202894,-0.16236153,-0.18235734,-0.2963242,-0.19474806,-0.18100926,-0.1708461,-0.19196402,-0.15721953,-0.14054683,-0.13048103,-0.12557748,-0.13858551,-0.16240035,-0.30584824,-0.16645242,-0.1811249,-0.19194096,-0.11441202,-0.15110038,-0.14041176,-0.17781171,-0.16673353,-0.16477753,-0.14331086,-0.18237996,-0.12813742,-0.15356153,-0.13738878,-0.24156228,-0.178319,-0.10349861,-0.13502982,-0.14244664,-0.17441992,-0.11047953,-0.13475329,-0.15305567,-0.15981,-0.1809112,-0.15497212,-0.14919138,-0.19184028,-0.17471005,-0.16475761,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13557544,-0.20148799,-0.17687604,-0.12513243,-0.16510928,-0.18041904,-0.18738703,-0.11705899,-0.1778301,-0.25676265,-0.092907354,-0.09283395,-0.11482017,-0.13645697,-0.14815581,-0.098777935,-0.18907745
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus,-0.1004395,-0.12316422,-0.14139979,-0.20428483,-0.16692543,-0.19344333,-0.1666669,-0.145108,-0.12515792,-0.18352613,-0.18369748,-0.22065042,-0.16931622,-0.20309854,-0.102988645,-0.09876075,-0.058144663,-0.099382356,-0.10757138,-0.17080116,-0.1978925,-0.12536043,-0.13634193,-0.1523754,-0.17131421,-0.11658599,-0.16752502,-0.17395619,-0.1509206,-0.12124001,-0.13522053,-0.10542831,-0.1483039,-0.19531222,-0.1888868,-0.2175087,-0.16106026,-0.22338755,-0.19685972,-0.29867563,-0.29210672,-0.19754772,-0.1070658,-0.09162698,-0.13691942,-0.15482312,-0.23188588,-0.19364503,-0.14660323,-0.2026537,-0.184468,-0.18279888,-0.1968583,-0.19750449,-0.2012103,-0.15772633,-0.12556615,-0.14368987,-0.09215622,-0.0953832,-0.17126012,-0.1424267,-0.13743341,-0.14692184,-0.12719077,-0.15143344,-0.2613474,-0.22333384,-0.18890774,-0.20047067,-0.14563638,-0.14926739,-0.13048452,-0.14248578,-0.15052375,-0.16406658,-0.14681183,-0.16278498,-0.15961105,-0.14998752,-0.14720297,-0.1570068,-0.15323114,-0.22480208,-0.120334074,-0.14145635,-0.11810028,-0.16095665,-0.17405395,-0.15562972,-0.1681444,-0.11139822,-0.1388583,3.2947116,-0.12865598,2.077744,-0.14278266,-0.115532145,-0.10065024,-0.09022815,-0.1052012,-0.120302945,-0.13483144,-0.15027548,-0.16036433,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13361695,-0.16377808,-0.25953975,-0.14873795,-0.1325613,-0.14135686,-0.15095688,-0.17780018,-0.163772,-0.22917573,-0.09015879,-0.110197276,-0.13467717,-0.12948895,-0.13997786,-0.17369522,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13702707,-0.16200486,-0.1789247,-0.14332479,-0.12334781,-0.13591817,-0.12023825,-0.13793248,-0.25318068,-0.26654312,-0.083241895,-0.10945694,-0.14433803,-0.09238048,-0.18766785,-0.18992528,-0.15264675,-0.090023406,-0.13230102,-0.1495194,-0.1502045,-0.15880084,-0.17044586,-0.18360181,-0.08755352,-0.123683825,-0.14106804,-0.10256614,-0.17951453,-0.19495486,-0.19095492,-0.09994227,-0.13113372,-0.07885105,-0.12751088,-0.19006202,-0.19304147,-0.19149296,-0.12342555,-0.07519327,-0.09696318,-0.118273675,-0.13637522,-0.12406494,-0.121451,-0.09424019,-0.09642556,-0.108288236,-0.082459606,-0.11266945,-0.13216713,-0.16708408,-0.1410757,-0.13630621,-0.18093297,-0.17825818,-0.19383678,-0.14454862,-0.15549555,-0.13530499,-0.119081676,-0.14001076,-0.19117098,-0.19080389,-0.18136393,-0.19755594,-0.25103784,-0.20219928,-0.19028187,-0.1909891,-0.18238516,-0.17371552,-0.27554205,-0.08916744,-0.11956477,-0.12787494,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15293401,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13988213,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25402346,-0.10417701,-0.12455491,-0.13846482,-0.12401015,-0.15189947,-0.15490237,-0.15623781,-0.14014931,-0.15141064,-0.16305421,-0.15529406,-0.15352416,-0.15303448,-0.13370824,-0.12299545,-0.14650962,-0.19007318,-0.17701584,-0.21025829,-0.3990198,-0.20143314,-0.11333574,-0.1296617,-0.11834282,-0.14783543,-0.16636807,-0.18665561,-0.19156173,-0.13159946,-0.0764184,-0.15300365,-0.13964143,-0.14106366,-0.11809562,-0.19987361,-0.1649412,-0.15885136,-0.14134376,-0.12343596,-0.12722544,-0.14610182,-0.2588673,-0.10707772,-0.13074079,-0.09132757,-0.12832497,-0.12898073,-0.14975736,-0.1517689,-0.096082926,-0.08910369,-0.12413623,-0.11029205,-0.13770467,-0.15074626,-0.1701713,-0.14291434,-0.116447665,-0.17385215,-0.15184963,-0.14221628,-0.12517479,-0.14217472,-0.17466888,-0.13176009,-0.1321812,-0.14575258,-0.12268984,-0.08722703,-0.05825615,-0.14342833,-0.17082691,-0.026243303,-0.1667212,-0.2829064,-0.31316653,-0.19754973,-0.14560568,4.154337,-0.14862512,-0.12963767,-0.25088155,-0.19352683,-0.18852472,-0.094420455,-0.10921162,-0.10702289,-0.09332204,-0.12759323,-0.15298352,-0.15746465,-0.16705954,-0.12812386,-0.0969081,-0.16398169,-0.1434978,-0.11335766,-0.18846886,-0.1706479,-0.15391314,-0.12570563,-0.115196005,-0.11269793,-0.11662802,-0.17606166,-0.13835461,-0.13423672,-0.096878245,-0.12087016,-0.09145689,-0.12434345,-0.13598615,-0.063823454,-0.13877153,-0.11419349,-0.13353685,-0.24483351,-0.2571875,-0.29957527,-0.14609763,-0.15664612,-0.13198882,-0.19104545,-0.0782174,-0.17233776,-0.16421968,3.0315819,0.79132336,-0.11478593,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.098696835,-0.15568024,-0.19487974,-0.19099717,-0.18668607,-0.11110313,-0.14294346,-0.10296566,-0.15924616,-0.19390106,-0.17270759,-0.16890672,-0.14272292,-0.14241102,-0.101570874,-0.15310213,-0.16152582,-0.18090555,-0.19474839,-0.12110357,-0.14733276,-0.113942675,-0.07996888,-0.14259052,-0.20725825,-0.1608409,-0.125103,-0.15657571,-0.15690626,-0.14366856,-0.19202894,-0.16257733,-0.1819727,-0.2963242,-0.19743824,-0.18086752,-0.17137796,-0.19253427,-0.15731105,-0.14054683,-0.13018967,-0.12557748,-0.13828096,-0.16292061,-0.30584824,-0.16687849,-0.18101256,-0.1926328,-0.11441202,-0.15042868,-0.14044778,-0.17792007,-0.16677433,-0.16452709,-0.14331086,-0.18237996,-0.12840809,-0.15339082,-0.13700625,-0.24156228,-0.17956766,-0.10294962,-0.13521583,-0.1417463,-0.17437434,-0.11016306,-0.13448118,-0.15219805,-0.15983418,-0.18178105,-0.15393995,-0.14887397,-0.19184028,-0.1753206,-0.16423029,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.1347805,-0.20148799,-0.1770251,-0.12513243,-0.16605185,-0.18041904,-0.18738703,-0.11705899,-0.17643109,-0.25821048,-0.09231391,-0.09207247,-0.114613086,-0.1358192,-0.14776787,-0.098257996,-0.18886924
