#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Candidatus_Cibionibacter|s__Candidatus_Cibionibacter_quicibialis,-0.1004395,-0.12316422,-0.1415557,-0.20428483,-0.166246,-0.19304337,-0.1666669,-0.1447565,-0.12504956,-0.18297768,-0.18329784,-0.2242129,-0.16971561,-0.2045492,-0.10346556,-0.09925639,-0.058144663,-0.099897,-0.10771665,-0.17030972,-0.1978925,-0.12536043,-0.1361384,-0.15190616,-0.17104146,-0.11658599,-0.1672748,-0.17327052,-0.1509206,-0.12124001,-0.13488355,-0.10599417,-0.14800122,-0.19544819,-0.1888198,-0.2175087,-0.1594908,-0.22338755,-0.1960375,-0.29867563,-0.29210672,-0.19807136,-0.10734876,-0.09162698,-0.13691942,-0.15463895,-0.23188588,-0.19359443,-0.14648522,-0.2026537,-0.18280962,-0.18279888,-0.19646831,-0.19759548,-0.20300794,-0.15764141,-0.12564668,-0.14360528,-0.09218928,-0.09570059,-0.17086986,-0.1420888,-0.13743341,-0.14664158,-0.12719077,-0.15101169,-0.2613474,-0.22333384,-0.18809047,-0.20047067,-0.14543527,-0.14898174,-0.13058373,-0.14260948,-0.15051009,-0.16340405,-0.14603099,-0.16278498,-0.15884948,-0.14998752,-0.14682907,-0.1567229,-0.15298575,-0.22480208,-0.120334074,-0.14130542,-0.11822103,-0.16063327,-0.17335156,-0.15527156,-0.16763574,-0.11139822,-0.1388583,-0.13027036,-0.12868473,-0.15152657,-0.14265512,-0.11542906,-0.10065024,-0.09079066,-0.1057394,-0.12049018,-0.13490462,-0.15027548,-0.15993345,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13326475,-0.16312179,-0.25953975,-0.14828508,-0.13254547,-0.14156686,-0.15095688,-0.17780018,-0.1632883,-0.22917573,-0.09015879,-0.110073656,-0.13451362,-0.12960601,-0.13997786,-0.17341267,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13726795,-0.16192514,-0.17824566,-0.14332479,-0.12334781,-0.13579038,-0.12023825,-0.13820682,-0.25318068,3.3355634,-0.08395302,-0.10945694,-0.14440748,-0.09238048,-0.18759276,-0.19004047,-0.15332459,-0.09066291,-0.13230102,-0.14923409,-0.15005358,-0.15854067,-0.17013967,-0.18318601,-0.08829272,-0.12354697,-0.14044407,-0.10256614,-0.17951453,-0.19495486,-0.19055486,-0.10039785,-0.13113372,-0.08010694,-0.12797982,-0.19006202,-0.19298558,-0.19123709,-0.12313116,-0.07592213,-0.09746081,-0.11857689,-0.13653968,-0.12406494,-0.121451,-0.09479226,-0.09709209,-0.108858325,-0.082459606,-0.11331625,-0.13260044,-0.16665065,-0.1410757,-0.13606574,-0.18093297,-0.17825818,-0.19384566,-0.1446591,-0.15549555,-0.13513824,-0.119081676,-0.14001076,-0.19117098,-0.1907438,-0.18073645,-0.19755594,-0.25103784,-0.20219928,-0.189984,-0.19063428,-0.18228891,-0.17370632,-0.27554205,-0.08916744,-0.11956477,-0.12808397,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15350753,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13977642,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25639743,-0.10456244,-0.12455491,-0.1384919,-0.12422728,-0.15189947,-0.15500377,-0.15582715,-0.14014931,-0.15141064,-0.16250628,-0.15471913,-0.1530923,-0.15276429,-0.1339956,-0.12290159,-0.14593974,-0.1896057,-0.1766904,-0.21025829,-0.3990198,-0.20446283,-0.113634616,-0.1296617,-0.11871212,-0.14776252,-0.16636807,-0.18620837,-0.19104284,-0.1314007,-0.07735184,-0.15275401,-0.13967422,-0.14106366,-0.11748746,-0.19987361,-0.1649412,-0.1581724,-0.14135294,-0.12377185,-0.12722544,-0.14610182,-0.2588673,-0.10737848,-0.13074079,-0.09132757,-0.12832497,-0.12911808,-0.1496557,-0.15148671,-0.0965482,-0.08910369,-0.12438371,-0.1107665,-0.13776097,-0.15067792,-0.16983895,-0.14267737,-0.11648877,-0.17345248,-0.15179591,-0.14221281,-0.12566447,-0.1416494,-0.17466888,-0.13176009,-0.13211481,-0.14562666,-0.123047136,-0.08722703,-0.05825615,-0.14329621,-0.17082691,-0.026243303,-0.16602406,-0.2829064,-0.31316653,-0.19882932,-0.14529777,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.1935139,-0.18791705,-0.09497234,-0.10933767,-0.10702289,-0.094081976,-0.12759323,-0.15273087,-0.15746465,-0.16644073,-0.12812386,-0.0969081,-0.16398169,-0.14335519,-0.11335766,-0.18846886,-0.1706479,-0.15339269,-0.12566605,-0.115196005,-0.11282777,-0.11662802,-0.17569502,-0.13821767,-0.13433942,-0.096878245,-0.121359035,-0.09211233,-0.12434345,-0.13566162,-0.063823454,-0.13877153,-0.11419349,-0.13362615,-0.24483351,-0.2571875,-0.29957527,-0.14582908,-0.1564084,-0.13216336,-0.19104545,-0.0782174,-0.17219989,-0.16376677,-0.09859173,-0.11065883,-0.11458756,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09923071,-0.15507272,-0.19487974,-0.19059849,-0.18639955,-0.111334994,-0.14307553,-0.10328993,-0.15859339,-0.1933413,-0.17218947,-0.16868497,-0.14258829,-0.14227434,-0.101911485,-0.153077,-0.16109878,-0.18060336,-0.19472131,-0.12127506,-0.14715979,-0.113895334,-0.08054496,-0.14243472,-0.20725825,-0.16032547,-0.125103,-0.15657571,-0.15690626,-0.14336178,-0.19202894,-0.16209224,-0.18136886,-0.2963242,-0.19805488,-0.18114142,-0.17179665,-0.19295791,-0.15755954,-0.14054683,-0.13023251,-0.12557748,-0.13823965,-0.16240187,-0.30584824,-0.16654097,-0.18075846,-0.192056,-0.11441202,-0.15045768,-0.14047214,-0.1774154,-0.16649571,-0.16401142,-0.14331086,-0.18237996,-0.12805578,-0.1528104,-0.13687283,-0.24156228,-0.17938814,-0.10334504,-0.1351519,-0.14181352,-0.17387547,-0.110489756,-0.13465694,-0.15192616,-0.15938625,-0.18149132,-0.15387347,-0.14875373,-0.19184028,-0.1748937,-0.16364914,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13494775,-0.20148799,-0.17642413,-0.12513243,-0.16513096,-0.18041904,-0.18738703,-0.11705899,-0.17591564,-0.25920224,-0.09289721,-0.0926204,-0.114859335,-0.13597253,-0.14780663,-0.098865,-0.1884573
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_animalis,-0.1004395,-0.12316422,-0.14173815,-0.20428483,-0.16694239,-0.19400412,-0.1666669,-0.14526737,-0.12533875,-0.1844167,-0.183758,-0.22320838,-0.16917998,-0.20359938,-0.10292664,-0.098550886,-0.058144663,-0.0992143,-0.10745393,-0.17125255,-0.1978925,-0.12536043,-0.13646129,-0.15258974,-0.1717726,-0.11658599,-0.1678141,-0.17436148,-0.1509206,-0.12124001,-0.13508207,-0.105561525,-0.14835237,-0.19634871,-0.18947674,-0.2175087,-0.161027,-0.22338755,-0.19712102,-0.29867563,-0.29210672,-0.19832423,-0.10700898,-0.09162698,-0.13691942,-0.15499167,-0.23188588,-0.1938851,-0.1467874,-0.2026537,-0.1846917,-0.18279888,-0.1977869,-0.19851089,-0.2029942,-0.1577751,-0.12569809,-0.14383285,-0.092029534,-0.09544103,-0.17171068,-0.14263874,-0.13743341,-0.14701763,-0.12719077,-0.15156479,-0.2613474,-0.22333384,-0.18923134,-0.20047067,-0.14590752,-0.14945504,-0.1306462,-0.14276743,-0.15109947,-0.16454804,-0.1470963,-0.16278498,-0.15958577,-0.14998752,-0.14724608,-0.15720272,-0.15354082,-0.22480208,-0.120334074,-0.14148149,-0.11818991,-0.16140172,-0.17449492,-0.15568075,-0.16844228,-0.11139822,-0.1388583,-0.13027036,-0.12881494,-0.15152657,-0.14290643,-0.11555994,-0.10065024,-0.090266496,-0.10537452,-0.12050788,-0.13497123,-0.15027548,-0.16058409,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13376744,-0.16413426,-0.25953975,-0.14881359,-0.13258547,-0.14155293,-0.15095688,-0.17780018,-0.16377702,-0.22917573,-0.09015879,-0.10985555,-0.13476789,-0.12968743,-0.13997786,-0.17386861,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13697478,-0.16238408,-0.17914055,-0.14332479,-0.12334781,-0.13581926,-0.12023825,-0.13821651,-0.25318068,-0.26654312,-0.083153,-0.10945694,-0.14454317,-0.09238048,-0.18796021,-0.19045524,-0.1527425,-0.08991688,-0.13230102,-0.14959279,-0.1504418,-0.15920484,-0.17090264,-0.1842201,-0.08743476,-0.123691574,-0.14084522,-0.10256614,-0.17951453,-0.19495486,-0.19164559,-0.09997448,-0.13113372,-0.07914654,-0.12778375,-0.19006202,-0.1937953,-0.1918354,-0.123315394,-0.0751466,-0.09694864,-0.118373886,-0.13649476,-0.12406494,-0.121451,-0.09416139,-0.096316114,-0.108233735,-0.082459606,-0.11279769,-0.13231392,-0.16730201,-0.1410757,-0.13639466,-0.18093297,-0.17825818,-0.1944032,-0.14468186,-0.15549555,-0.13548437,-0.119081676,-0.14001076,-0.19117098,-0.19123608,-0.18176746,-0.19755594,-0.25103784,-0.20219928,-0.1904614,-0.19143689,-0.1828778,-0.17393741,-0.27554205,-0.08916744,-0.11956477,-0.12774855,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15101242,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13989773,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2563907,-0.10414324,-0.12455491,-0.1386151,-0.12422091,-0.15189947,-0.15528315,-0.15648814,-0.14014931,-0.15141064,-0.16351701,-0.15540801,-0.15375522,-0.15304564,-0.13379405,-0.12307131,-0.14668038,-0.19086419,-0.17737398,-0.21025829,-0.3990198,-0.20203774,-0.113295555,-0.1296617,-0.118543915,-0.14811021,-0.16636807,-0.18711582,-0.19206771,-0.1312466,-0.07668093,-0.15335101,-0.13974884,-0.14106366,-0.11801009,-0.19987361,-0.1649412,-0.1586993,-0.14132106,-0.12340775,-0.12722544,-0.14610182,-0.2588673,-0.10692991,-0.13074079,-0.09132757,-0.12832497,-0.12919974,-0.14978527,-0.1519779,-0.09602886,-0.08910369,-0.12419286,-0.11029279,-0.13771944,-0.1509115,-0.17051671,-0.14303158,-0.116272435,-0.17401578,-0.15205869,-0.14228767,-0.12533426,-0.14233242,-0.17466888,-0.13176009,-0.13228706,-0.14586592,-0.122855484,-0.08722703,-0.05825615,-0.14352638,-0.17082691,-0.026243303,-0.16608071,-0.2829064,-0.31316653,-0.19847262,-0.14574835,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.194192,-0.1889609,-0.09439358,-0.10924363,-0.10702289,-0.093835324,-0.12759323,-0.15297198,-0.15746465,-0.1674535,-0.12812386,-0.0969081,-0.16398169,-0.14369571,-0.11335766,-0.18846886,-0.1706479,-0.15394157,-0.12582438,-0.115196005,-0.11281778,-0.11662802,-0.17632985,-0.1385839,-0.13440463,-0.096878245,-0.12099615,-0.09149629,-0.12434345,-0.13581598,-0.063823454,-0.13877153,-0.11419349,-0.13355286,-0.24483351,-0.2571875,-0.29957527,-0.146242,-0.15694258,-0.13243532,-0.19104545,-0.0782174,-0.1726984,-0.16436428,-0.09859173,-0.11065883,-0.11453449,-0.076612435,4.644684,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09876993,-0.15581787,-0.19487974,-0.19160706,-0.1871841,-0.111072496,-0.14279535,-0.10318613,-0.15975183,-0.19484088,-0.1730954,-0.16914907,-0.14283648,-0.14253214,-0.10140858,-0.1533126,-0.1618533,-0.18121998,-0.19539371,-0.12122702,-0.14745839,-0.113764666,-0.08000621,-0.14298052,-0.20725825,-0.16089383,-0.125103,-0.15657571,-0.15690626,-0.1436587,-0.19202894,-0.16278343,-0.18235748,-0.2963242,-0.19762228,-0.1812734,-0.17162699,-0.19301546,-0.15743127,-0.14054683,-0.13024506,-0.12557748,-0.13821828,-0.1625694,-0.30584824,-0.16697821,-0.1814453,-0.1932169,-0.11441202,-0.15054405,-0.1404671,-0.1782262,-0.1672197,-0.16472536,-0.14331086,-0.18237996,-0.12829536,-0.15327689,-0.13740796,-0.24156228,-0.17943077,-0.102945045,-0.13510649,-0.14220047,-0.17472552,-0.110044256,-0.13454598,-0.15262553,-0.16004483,-0.18215498,-0.15437756,-0.14930816,-0.19184028,-0.17559223,-0.16448809,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.1349942,-0.20148799,-0.17727561,-0.12513243,-0.16560465,-0.18041904,-0.18738703,-0.11705899,-0.17718658,-0.2602892,-0.092258066,-0.09197649,-0.11457271,-0.1360537,-0.14797883,-0.09820789,-0.18942335
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9739|s__GGB9739_SGB15313,-0.1004395,-0.12316422,-0.14205492,-0.20428483,-0.16702503,-0.19380349,-0.1666669,-0.14498353,-0.12530547,-0.18377578,-0.18348515,-0.22480652,-0.16920903,-0.20491648,-0.10305254,-0.09919003,-0.058144663,-0.0995269,-0.107651785,-0.17115264,-0.1978925,-0.12536043,-0.13630837,-0.1522171,-0.17151095,-0.11658599,-0.1678333,-0.1739731,-0.1509206,-0.12124001,-0.13528685,-0.10582875,-0.14861915,-0.19590405,-0.18945396,-0.2175087,-0.16086417,-0.22338755,-0.19722827,-0.29867563,-0.29210672,-0.19862369,-0.10713755,-0.09162698,-0.13691942,-0.15516579,-0.23188588,-0.19415548,-0.1466897,-0.2026537,-0.18381423,-0.18279888,-0.1974912,-0.1984409,-0.20315555,-0.15734744,-0.12571797,-0.14381495,-0.092018336,-0.09548956,-0.17141397,-0.14228301,-0.13743341,-0.14695206,-0.12719077,-0.1515579,-0.2613474,-0.22333384,-0.18894802,-0.20047067,-0.14561127,-0.14924343,-0.13086702,-0.14280322,-0.15050189,-0.16379488,-0.1465249,-0.16278498,-0.15949222,-0.14998752,-0.1472812,-0.15722805,-0.15341684,-0.22480208,-0.120334074,-0.14160052,-0.11834116,-0.16095525,-0.17396183,-0.15584637,-0.16834143,-0.11139822,-0.1388583,-0.13027036,-0.12868708,-0.15152657,-0.14284596,-0.1153484,-0.10065024,-0.09044269,-0.105402336,-0.12049642,-0.13505703,-0.15027548,-0.16041768,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13345227,-0.16435274,-0.25953975,-0.14876704,-0.13287908,-0.14172909,-0.15095688,-0.17780018,-0.16399804,-0.22917573,-0.09015879,-0.11020548,-0.13481513,-0.12963228,-0.13997786,-0.17401685,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13738108,-0.16232175,-0.17893378,-0.14332479,-0.12334781,-0.13592127,-0.12023825,-0.13823842,-0.25318068,-0.26654312,-0.083412305,-0.10945694,-0.1444735,-0.09238048,-0.188276,-0.19059736,-0.15328872,-0.090256065,-0.13230102,-0.14971685,-0.15045917,-0.15904671,-0.17074741,-0.18370852,-0.08790928,-0.12370852,-0.14106165,-0.10256614,-0.17951453,-0.19495486,-0.19107027,-0.10001082,-0.13113372,-0.0794639,-0.1278877,-0.19006202,-0.19352728,-0.19185278,-0.12318995,-0.075221546,-0.097089514,-0.11853248,-0.13661811,-0.12406494,-0.121451,-0.09437634,-0.096544914,-0.10858442,-0.082459606,-0.11286896,-0.13238771,-0.16712299,-0.1410757,-0.13651055,-0.18093297,-0.17825818,-0.19444326,-0.14497831,-0.15549555,-0.1353961,-0.119081676,-0.14001076,-0.19117098,-0.1914087,-0.18179318,-0.19755594,-0.25103784,-0.20219928,-0.19066828,-0.191553,-0.18285966,-0.17445481,-0.27554205,-0.08916744,-0.11956477,-0.12821928,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15450831,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14017141,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2567926,-0.10432924,-0.12455491,-0.13865595,-0.124236695,-0.15189947,-0.15501297,-0.15609303,-0.14014931,-0.15141064,-0.16299365,-0.15533425,-0.15355927,-0.15323661,-0.13405554,-0.12300575,-0.14657044,-0.19028732,-0.17725906,-0.21025829,-0.3990198,-0.20486785,-0.11337805,-0.1296617,-0.118506484,-0.14801583,-0.16636807,-0.18667012,-0.19188543,-0.13175602,-0.0766643,-0.15315259,-0.1399189,-0.14106366,-0.11792131,-0.19987361,-0.1649412,-0.15891,-0.1417838,-0.12361006,-0.12722544,-0.14610182,-0.2588673,-0.107287884,-0.13074079,-0.09132757,-0.12832497,-0.1291493,-0.14994305,-0.15172644,-0.09615575,-0.08910369,-0.12440431,-0.11058955,-0.13804424,-0.15102854,-0.17041916,-0.14294052,-0.11656907,-0.17407262,-0.1520639,-0.14238295,-0.12547505,-0.141907,-0.17466888,-0.13176009,-0.1323874,-0.1457256,-0.12282248,-0.08722703,-0.05825615,-0.14341447,-0.17082691,-0.026243303,-0.16725112,-0.2829064,-0.31316653,-0.19944969,-0.14566123,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19393435,-0.18865299,-0.09453179,-0.10921835,-0.10702289,-0.093487024,-0.12759323,-0.15326986,-0.15746465,-0.16701931,-0.12812386,-0.0969081,-0.16398169,-0.1435812,-0.11335766,-0.18846886,-0.1706479,-0.15395144,-0.12574193,-0.115196005,-0.11282408,-0.11662802,-0.1761163,-0.13843434,-0.1342683,-0.096878245,-0.12114084,-0.09162138,-0.12434345,-0.13585716,-0.063823454,-0.13877153,-0.11419349,-0.133873,-0.24483351,-0.2571875,-0.29957527,-0.14620075,-0.15679729,-0.13232169,-0.19104545,-0.0782174,-0.172631,-0.1643315,-0.09859173,-0.11065883,-0.11449771,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09886948,-0.1558004,-0.19487974,-0.19151142,-0.18716666,-0.111243516,-0.14316641,-0.10290441,-0.15908045,-0.19433452,-0.17285317,-0.16932353,-0.14285362,-0.14250773,-0.10194374,-0.15343684,-0.1616532,-0.18134126,-0.19543436,-0.121159896,-0.14721921,-0.11380865,-0.08005516,-0.1432715,-0.20725825,-0.16089377,-0.125103,-0.15657571,-0.15690626,-0.14380613,-0.19202894,-0.16280156,-0.18206063,-0.2963242,-0.19928186,-0.18181394,-0.1721232,-0.19357651,-0.15775096,-0.14054683,-0.13040158,-0.12557748,-0.13843986,-0.16375738,-0.30584824,-0.16738454,-0.18112499,-0.19299933,-0.11441202,-0.15069067,-0.14076094,-0.17829221,-0.16700558,-0.16455305,-0.14331086,-0.18237996,-0.1285373,-0.153539,-0.13759096,-0.24156228,-0.18004909,-0.103164665,-0.13542569,-0.1419374,-0.17440517,-0.11039515,-0.13479483,-0.15217379,-0.15977395,-0.18233503,-0.15411207,-0.14914107,-0.19184028,-0.17561936,-0.16401672,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13525951,-0.20148799,-0.17703459,-0.12513243,-0.16626775,-0.18041904,-0.18738703,-0.11705899,-0.17603514,-0.25972927,-0.09247601,-0.09218317,-0.114891216,-0.1360602,-0.14804222,-0.09856027,-0.18925396
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus_bicirculans,-0.1004395,-0.12316422,-0.14343686,-0.20428483,-0.16836774,-0.19499765,-0.1666669,-0.14539012,-0.12565702,-0.18374795,-0.18548757,-0.23819357,-0.17058474,-0.21072593,-0.10384855,-0.100455746,-0.058144663,-0.099569164,-0.108478695,-0.17158948,-0.1978925,-0.12536043,-0.1365352,-0.15231907,-0.17269073,-0.11658599,-0.16789368,-0.17414951,-0.1509206,-0.12124001,-0.13519022,-0.10703514,-0.14889027,-0.19832164,-0.1902422,-0.2175087,-0.16230917,-0.22338755,-0.19954729,-0.29867563,-0.29210672,-0.20063388,-0.10765274,-0.09162698,-0.13691942,-0.15605372,-0.23188588,-0.19544742,-0.14718896,-0.2026537,-0.18504438,-0.18279888,-0.19997963,-0.20231631,-0.20845118,-0.15700361,-0.12627551,-0.14440191,-0.09187187,-0.096083015,-0.17180163,-0.14240909,-0.13743341,-0.14754893,-0.12719077,-0.15178144,-0.2613474,-0.22333384,-0.190301,-0.20047067,-0.14602658,-0.1497501,-0.13158923,-0.14362007,-0.15071736,-0.1642485,-0.14641434,-0.16278498,-0.16063142,-0.14998752,-0.14738476,-0.1582213,-0.15371922,-0.22480208,-0.120334074,-0.14196211,-0.11897294,-0.16114087,-0.17466559,-0.15687774,-0.16846247,-0.11139822,-0.1388583,-0.13027036,-0.12867764,-0.15152657,-0.14254642,-0.115389824,-0.10065024,-0.0910576,-0.10588787,-0.1210469,-0.1355535,-0.15027548,-0.16052048,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13405591,-0.16543463,-0.25953975,-0.14930099,-0.13360058,-0.14274186,-0.15095688,-0.17780018,-0.16537867,-0.22917573,-0.09015879,-0.11013004,-0.13529989,-0.13035822,-0.13997786,-0.17496574,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13797271,-0.1626609,-0.17931418,-0.14332479,-0.12334781,-0.13607684,-0.12023825,-0.13871011,-0.25318068,-0.26654312,-0.08371718,-0.10945694,-0.14450455,-0.09238048,-0.18869992,-0.19207135,-0.15418044,-0.09065586,-0.13230102,-0.15014608,-0.15120564,-0.15982357,-0.17159286,-0.18379366,-0.08862119,-0.12415056,-0.14182523,-0.10256614,-0.17951453,-0.19495486,-0.19225392,-0.10033232,-0.13113372,-0.08075478,-0.12862045,-0.19006202,-0.19511402,-0.19300357,-0.12315642,-0.075854585,-0.09757878,-0.11942533,-0.13707036,-0.12406494,-0.121451,-0.09511001,-0.097415656,-0.10894683,-0.082459606,-0.1134222,-0.13263959,-0.16727379,-0.1410757,-0.1370647,-0.18093297,-0.17825818,-0.19640902,-0.14562047,-0.15549555,-0.13584898,-0.119081676,-0.14001076,-0.19117098,-0.19354105,-0.18298063,-0.19755594,-0.25103784,-0.20219928,-0.19122577,-0.19282708,-0.1838831,-0.17568147,-0.27554205,-0.08916744,-0.11956477,-0.1284157,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.1542828,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14079985,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.26622444,-0.10493947,-0.12455491,-0.13887309,-0.12444477,-0.15189947,-0.1553804,-0.15610324,-0.14014931,-0.15141064,-0.16315538,-0.1560286,-0.15393065,-0.15407929,-0.1347613,-0.12326917,-0.14679193,-0.19086394,-0.17863283,-0.21025829,2.2054183,-0.20687965,-0.11384521,-0.1296617,-0.119093716,-0.14835048,-0.16636807,-0.18692237,-0.19289482,-0.13202234,-0.07715758,-0.15330143,-0.14036758,-0.14106366,-0.11755831,-0.19987361,-0.1649412,-0.15962663,-0.14256221,-0.12419015,-0.12722544,-0.14610182,-0.2588673,-0.10782979,-0.13074079,-0.09132757,-0.12832497,-0.12914214,-0.1503133,-0.15169346,-0.09658384,-0.08910369,-0.12467091,-0.11120276,-0.13846847,-0.15145731,-0.17094606,-0.14334548,-0.11646399,-0.17454301,-0.15255815,-0.14266622,-0.12661213,-0.14165044,-0.17466888,-0.13176009,-0.13254695,-0.14630869,-0.12350424,-0.08722703,-0.05825615,-0.14392586,-0.17082691,-0.026243303,-0.16820377,-0.2829064,-0.31316653,-0.20116544,-0.14614807,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.1960893,-0.18930487,-0.09486337,-0.10949546,-0.10702289,-0.09390225,-0.12759323,-0.1534389,2.7067847,-0.1679888,-0.12812386,-0.0969081,-0.16398169,-0.14349559,-0.11335766,-0.18846886,-0.1706479,-0.15470874,-0.12607557,-0.115196005,-0.11328468,-0.11662802,-0.17623577,-0.13895373,-0.13493058,-0.096878245,-0.12201423,-0.09183289,-0.12434345,-0.1354163,-0.063823454,-0.13877153,-0.11419349,-0.13431549,-0.24483351,-0.2571875,-0.29957527,-0.14694306,-0.15744734,-0.1329659,-0.19104545,-0.0782174,-0.17342776,-0.16472638,-0.09859173,-0.11065883,-0.1139639,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09970948,-0.15627982,-0.19487974,-0.1926336,-0.18814151,-0.11151478,-0.1436453,-0.10303516,-0.15910013,-0.19615884,-0.17303374,-0.17025036,-0.14348131,-0.14324006,-0.10284315,-0.15389517,-0.16242343,-0.18228392,-0.19723186,-0.121541545,-0.14752828,-0.11388697,-0.08006829,-0.14398742,-0.20725825,-0.16143629,-0.125103,-0.15657571,-0.15690626,-0.1445237,-0.19202894,-0.16337308,-0.18214169,-0.2963242,-0.20317438,-0.18278092,-0.17342862,-0.1953783,-0.158892,-0.14054683,-0.13092995,-0.12557748,-0.13891953,-0.16467285,-0.30584824,-0.16776422,-0.18184258,-0.19425425,-0.11441202,-0.1508162,-0.14138746,-0.17895168,-0.16777265,-0.16491102,-0.14331086,-0.18237996,-0.12917703,-0.15399903,-0.13889486,-0.24156228,-0.18097992,-0.10361406,-0.13596058,-0.14231561,-0.17501564,-0.11081192,-0.135162,-0.15205726,-0.16055697,-0.18341759,-0.15436168,-0.14992753,-0.19184028,-0.17663273,-0.16390115,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13561538,-0.20148799,-0.177507,-0.12513243,-0.16694942,-0.18041904,-0.18738703,-0.11705899,-0.17566368,-0.2650543,-0.09310607,-0.09247975,-0.11545153,-0.13657358,-0.1488142,-0.099191844,-0.18976079
