#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_D5,-0.1004395,-0.12316422,-0.14262879,-0.20428483,-0.16782397,-0.19344974,-0.1666669,-0.14564225,-0.1259583,-0.18344544,-0.1840325,-0.2268915,-0.16861263,-0.20523284,-0.10401747,-0.10029172,-0.058144663,-0.100331396,-0.108850986,-0.17090535,-0.1978925,-0.12536043,-0.1367749,-0.15244584,-0.17149931,-0.11658599,-0.16783324,-0.1738101,-0.1509206,-0.12124001,-0.13587174,-0.106827825,-0.1490289,-0.19552885,-0.18889086,-0.2175087,-0.16192608,-0.22338755,-0.19735509,-0.29867563,-0.29210672,-0.19762804,-0.10786031,-0.09162698,-0.13691942,-0.15567243,-0.23188588,-0.19383435,-0.14706546,-0.2026537,-0.18506193,-0.18279888,-0.19766852,-0.19848882,-0.20289876,-0.15632771,-0.12633196,-0.14404453,-0.092967495,-0.09647998,-0.17126945,-0.14253421,-0.13743341,-0.14742745,1.6508596,-0.15163012,3.345407,2.3113723,-0.18892336,-0.20047067,-0.14586154,-0.14956659,-0.13139424,-0.14305459,-0.15017077,-0.16380149,-0.14658329,-0.16278498,-0.16040383,-0.14998752,-0.14756896,-0.15776408,-0.15350035,-0.22480208,-0.120334074,-0.14197329,-0.119167514,-0.16075546,-0.17400894,-0.15651621,-0.1682288,-0.11139822,-0.1388583,-0.13027036,-0.12896016,-0.15152657,-0.1432316,-0.116130725,-0.10065024,-0.09154675,-0.10600887,-0.12087777,-0.13541594,-0.15027548,-0.16050461,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13387245,-0.16475368,-0.25953975,-0.14931959,-0.13367048,-0.14232728,-0.15095688,-0.17780018,-0.16445094,-0.22917573,-0.09015879,-0.11125493,-0.13547093,-0.1302067,-0.13997786,-0.17428228,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13783525,-0.1622031,-0.17891969,-0.14332479,-0.12334781,-0.13643599,-0.12023825,-0.13857493,-0.25318068,-0.26654312,-0.08451889,-0.10945694,-0.1443508,-0.09238048,-0.1879549,-0.19060105,-0.1538052,-0.09130089,-0.13230102,-0.15013045,-0.15087786,-0.15925027,-0.1707151,-0.18293753,-0.08911419,-0.12430298,-0.14177224,-0.10256614,-0.17951453,-0.19495486,-0.19064768,-0.10100852,-0.13113372,-0.080504775,-0.12801662,-0.19006202,-0.19322412,-0.19173422,-0.1238543,-0.07653637,-0.09793113,-0.11925325,-0.13707493,-0.12406494,-0.121451,-0.0954987,-0.09762224,-0.10924756,-0.082459606,-0.113402575,-0.132528,-0.16694474,-0.1410757,-0.13732463,-0.18093297,1.8585557,-0.19428167,-0.14514725,1.1481689,-0.13579427,-0.119081676,-0.14001076,-0.19117098,-0.19160736,-0.18207051,-0.19755594,-0.25103784,-0.20219928,-0.19068642,-0.19169793,-0.18277492,-0.17463082,-0.27554205,-0.08916744,-0.11956477,-0.1290042,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15616292,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14093405,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25654173,-0.10531497,-0.12455491,-0.13906145,-0.12463394,-0.15189947,-0.15493456,-0.15606567,-0.14014931,-0.15141064,-0.16288878,-0.15587452,-0.15388829,-0.15376423,-0.13459769,-0.123798296,-0.14694218,-0.19001964,-0.17761075,-0.21025829,-0.3990198,-0.20230407,-0.11417788,-0.1296617,-0.11890077,-0.14824781,-0.16636807,-0.18615457,-0.19162947,-0.13264838,-0.07758812,-0.15288734,-0.14038122,-0.14106366,-0.118767396,-0.19987361,-0.1649412,-0.1597775,-0.14241725,-0.12425144,-0.12722544,-0.14610182,-0.2588673,-0.108260006,-0.13074079,-0.09132757,-0.12832497,-0.12948021,-0.15036152,-0.15181321,-0.097132094,-0.08910369,-0.12480259,-0.11135134,-0.13845897,-0.15128115,-0.17020673,-0.14345115,-0.11737205,-0.17406853,-0.15240476,-0.14270502,-0.12633899,-0.14189944,-0.17466888,-0.13176009,-0.13275203,-0.14608015,-0.123483,-0.08722703,-0.05825615,-0.1440287,-0.17082691,-0.026243303,-0.16759312,-0.2829064,-0.31316653,-0.19828448,-0.14609113,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19373617,-0.18830207,-0.09565185,-0.10987379,-0.10702289,-0.093807325,-0.12759323,-0.15350407,-0.15746465,-0.16732442,-0.12812386,-0.0969081,-0.16398169,-0.14344114,-0.11335766,-0.18846886,-0.1706479,-0.15456258,-0.12631929,-0.115196005,-0.11344679,-0.11662802,-0.17572427,-0.13887393,-0.13462815,-0.096878245,-0.121690944,-0.09242572,-0.12434345,-0.13637453,-0.063823454,-0.13877153,-0.11419349,-0.13443145,-0.24483351,-0.2571875,-0.29957527,-0.14665627,-0.15703031,-0.13261008,-0.19104545,-0.0782174,-0.172527,-0.16444603,-0.09859173,-0.11065883,-0.11522482,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09979213,-0.15604979,-0.19487974,-0.19141942,-0.18688181,-0.11202662,-0.14370644,-0.103404224,-0.15883279,-0.19401315,-0.17225194,-0.16936295,-0.14336887,-0.14292781,-0.103268735,-0.15365905,-0.16193879,-0.18152726,-0.19510454,-0.12169871,-0.14744067,-0.11470236,-0.08093296,-0.14347765,-0.20725825,-0.1613517,-0.125103,-0.15657571,-0.15690626,-0.14436893,-0.19202894,-0.16300601,-0.18170324,-0.2963242,-0.20004818,-0.18168694,-0.17240204,-0.19357322,-0.1581993,-0.14054683,-0.13094935,-0.12557748,-0.13893262,-0.16428378,-0.30584824,-0.16788621,-0.18087631,-0.19298431,-0.11441202,-0.15073866,-0.14121462,-0.17830783,-0.16706592,-0.16457193,-0.14331086,-0.18237996,-0.12946345,-0.1539739,-0.13833423,-0.24156228,-0.18036339,-0.10409377,-0.13614532,-0.14206812,-0.17420879,-0.111346796,-0.13519856,-0.15191987,-0.16012935,-0.18255329,-0.1538483,-0.1491332,-0.19184028,-0.17578356,-0.16393927,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13543922,-0.20148799,-0.1770382,-0.12513243,-0.16696568,-0.18041904,-0.18738703,-0.11705899,-0.1752964,-0.25856954,-0.09351452,-0.09313628,-0.11566565,-0.13632369,-0.14830804,-0.09955442,-0.18854363
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AM22_11AC,-0.1004395,-0.12316422,-0.14217111,-0.20428483,-0.16709572,-0.19362094,-0.1666669,-0.14520651,-0.125002,-0.18334691,-0.18272226,-0.23199278,-0.16898273,-0.20740166,-0.10362025,-0.100503534,-0.058144663,-0.100231044,-0.1082736,-0.17082919,-0.1978925,-0.12536043,-0.1363493,-0.15222037,-0.1715922,-0.11658599,-0.16718385,-0.17381066,-0.1509206,-0.12124001,-0.13526955,-0.10630619,-0.14860722,-0.19595689,-0.1892786,-0.2175087,-0.16113368,-0.22338755,-0.19768766,-0.29867563,-0.29210672,-0.19864596,-0.10771952,-0.09162698,-0.13691942,-0.15530889,-0.23188588,-0.19381969,-0.14674611,-0.2026537,-0.18323061,-0.18279888,-0.19761556,-0.19935614,-0.20518297,-0.15728924,-0.12608244,-0.1440308,-0.09251905,-0.09617088,-0.17113715,-0.14227535,-0.13743341,-0.14712965,-0.12719077,-0.15130919,-0.2613474,-0.22333384,-0.1886345,-0.20047067,-0.14581454,-0.14925775,-0.13124868,-0.14300554,-0.15064894,-0.1638104,-0.14649522,-0.16278498,-0.15951613,-0.14998752,-0.14713648,-0.15732749,-0.15325001,-0.22480208,-0.120334074,-0.14169118,-0.11876185,-0.16079292,-0.17393652,-0.15591282,-0.16802686,-0.11139822,-0.1388583,-0.13027036,-0.12861526,-0.15152657,-0.1422552,-0.11563475,-0.10065024,-0.09098135,-0.10587399,-0.120866165,-0.13528666,-0.15027548,-0.16031328,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13406545,-0.16423121,-0.25953975,-0.14886141,-0.13302088,-0.14206602,-0.15095688,-0.17780018,-0.16392174,-0.22917573,-0.09015879,-0.11041331,-0.13498303,-0.12996438,-0.13997786,-0.17380619,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.1374205,-0.16207218,-0.17877132,-0.14332479,-0.12334781,-0.13575801,-0.12023825,-0.13850328,-0.25318068,-0.26654312,-0.08406811,-0.10945694,-0.14453399,-0.09238048,-0.18774313,-0.19040722,-0.15334803,-0.09090088,-0.13230102,-0.14969179,-0.15051866,-0.15912975,-0.17054713,-0.1834655,-0.08863423,-0.12419904,-0.14169157,-0.10256614,-0.17951453,-0.19495486,-0.1911875,-0.10050276,-0.13113372,-0.08068546,-0.12804367,-0.19006202,-0.19335693,-0.19179606,-0.12365307,-0.075921446,-0.097717114,-0.118975535,-0.13676636,-0.12406494,-0.121451,-0.095226586,-0.097241625,-0.10897294,-0.082459606,-0.113178656,-0.13230976,-0.16704763,-0.1410757,-0.13661966,-0.18093297,-0.17825818,-0.19452848,-0.14500324,-0.15549555,-0.13574152,-0.119081676,-0.14001076,-0.19117098,-0.19169225,-0.18163958,-0.19755594,-0.25103784,-0.20219928,-0.18991046,-0.19114143,-0.18256639,-0.17428285,-0.27554205,-0.08916744,-0.11956477,-0.12805368,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15431103,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14015341,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25930366,-0.104913585,-0.12455491,-0.13855287,-0.12431046,-0.15189947,-0.15494983,-0.15609635,-0.14014931,-0.15141064,-0.16290289,-0.15532903,-0.15358713,-0.15333086,-0.13437462,-0.12318448,-0.1462146,-0.1900214,-0.17708172,-0.21025829,0.48288786,-0.20442015,-0.11379349,-0.1296617,-0.11888668,-0.14788744,-0.16636807,-0.18625632,-0.19155526,-0.13199629,-0.07716103,-0.15303792,-0.13995935,-0.14106366,-0.11823019,-0.19987361,-0.1649412,-0.1587697,-0.14207974,-0.12380917,-0.12722544,-0.14610182,-0.2588673,-0.10785292,-0.13074079,-0.09132757,-0.12832497,-0.12925403,-0.14971894,-0.15176852,-0.09680751,-0.08910369,-0.124621436,-0.110917866,-0.13820803,-0.15081626,-0.17047793,-0.14301625,-0.11652956,-0.1739338,-0.15183684,-0.14253765,-0.12579836,-0.1418429,-0.17466888,-0.13176009,-0.13248172,-0.14576548,-0.12327466,-0.08722703,-0.05825615,-0.14358827,-0.17082691,-0.026243303,-0.16734126,-0.2829064,-0.31316653,-0.19923416,-0.14584771,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.1940598,-0.18847238,-0.09502561,-0.109673515,-0.10702289,-0.09418377,-0.12759323,-0.15304291,-0.15746465,-0.1671371,-0.12812386,-0.0969081,-0.16398169,-0.1435964,-0.11335766,-0.18846886,-0.1706479,-0.15412474,-0.12599874,-0.115196005,-0.11336115,-0.11662802,-0.17586198,-0.13867214,-0.13461438,-0.096878245,-0.12152861,-0.092157386,-0.12434345,-0.135812,-0.063823454,-0.13877153,-0.11419349,-0.13417783,-0.24483351,-0.2571875,-0.29957527,-0.1464581,-0.15685228,-0.13241562,-0.19104545,-0.0782174,-0.17256069,-0.16428944,-0.09859173,-0.11065883,-0.11459441,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099745706,-0.15571949,-0.19487974,-0.19103327,-0.18701969,-0.111597754,-0.14326257,-0.10312709,-0.15906519,-0.19413781,-0.17291567,-0.16902468,-0.14301923,-0.14281774,-0.102521054,-0.15336454,-0.16156407,-0.18102649,-0.19530278,-0.12143014,-0.14730819,-0.113905564,-0.08038666,-0.14351839,-0.20725825,-0.16094777,-0.125103,-0.15657571,-0.15690626,-0.14386824,-0.19202894,-0.1625771,-0.18176693,-0.2963242,-0.1996205,-0.18122907,-0.17179656,-0.19346632,-0.15772346,-0.14054683,-0.13064301,-0.12557748,-0.13846213,-0.1641816,-0.30584824,-0.16686785,-0.18087062,-0.19269541,-0.11441202,-0.15054822,-0.14086819,-0.17810537,-0.16685034,-0.16454273,-0.14331086,-0.18237996,-0.1287063,-0.15353778,-0.13808051,-0.24156228,-0.17968383,-0.10377236,-0.1354881,-0.14202227,-0.17432044,-0.110736236,-0.13472798,-0.15201934,-0.16013986,-0.18193623,-0.15417098,-0.14918685,-0.19184028,-0.17539889,-0.16390067,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13533548,-0.20148799,-0.17697978,-0.12513243,-0.16607293,-0.18041904,-0.18738703,-0.11705899,-0.17599104,-0.25977716,-0.09314492,-0.092756286,-0.11520356,-0.13624841,-0.14822492,-0.09902668,-0.18882084
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_salivarius,-0.1004395,-0.12316422,-0.14166552,-0.20428483,-0.16704305,-0.19339311,-0.1666669,-0.14495194,-0.12477188,-0.1832939,-0.18354097,-0.22927698,-0.16848277,-0.20574653,-0.102824375,-0.09903897,-0.058144663,-0.099274665,-0.10757278,-0.17067084,-0.1978925,-0.12536043,-0.13600531,-0.15215279,-0.17149493,-0.11658599,-0.16720863,-0.1736509,-0.1509206,-0.12124001,-0.13493273,-0.10550691,-0.14830734,-0.19587861,-0.18912359,-0.2175087,-0.16094024,-0.22338755,-0.19767842,-0.29867563,-0.29210672,-0.19838658,-0.106721714,-0.09162698,-0.13691942,-0.15492323,-0.23188588,-0.19371903,-0.14624435,-0.2026537,-0.18375598,-0.18279888,-0.19800915,-0.19931856,-0.20492741,-0.15670595,-0.12550586,-0.14357209,-0.09170537,-0.0953152,-0.17106807,-0.14213397,-0.13743341,-0.1468046,-0.12719077,-0.15098462,-0.2613474,-0.22333384,-0.1888181,-0.20047067,-0.1454479,-0.14905712,-0.13066894,-0.14267701,-0.15036356,-0.16384773,-0.146303,-0.16278498,-0.15932052,-0.14998752,-0.14707601,-0.15707666,-0.15302995,-0.22480208,-0.120334074,-0.14135006,-0.11810731,-0.1606229,-0.17389922,-0.15577117,-0.16807319,-0.11139822,-0.1388583,-0.13027036,-0.12828179,-0.15152657,-0.14225292,-0.11505119,-0.10065024,-0.09015096,-0.10501828,-0.12013682,-0.13474353,-0.15027548,-0.16011196,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13348728,-0.16443694,-0.25953975,-0.14851561,-0.13258117,-0.14173687,-0.15095688,-0.17780018,-0.1635808,-0.22917573,-0.09015879,-0.10986823,-0.13464405,-0.12950432,-0.13997786,-0.17378242,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13696617,-0.16191141,-0.17878503,-0.14332479,-0.12334781,-0.13546872,-0.12023825,-0.13827035,-0.25318068,-0.26654312,-0.08300784,-0.10945694,-0.14422841,-0.09238048,-0.18761432,-0.19050784,-0.15288933,-0.0898262,-0.13230102,-0.14942521,-0.1502145,-0.15882304,-0.17044552,-0.1834283,-0.08754255,-0.123435475,-0.1411553,-0.10256614,5.028142,2.9717853,-0.19103695,-0.09976541,-0.13113372,-0.07959607,-0.12770537,-0.19006202,-0.19333729,-0.19174945,-0.12304732,-0.074844286,-0.096733175,-0.118366584,-0.13637397,-0.12406494,-0.121451,-0.09418102,-0.096320584,-0.10817337,-0.082459606,-0.11250594,-0.13191937,-0.16677867,-0.1410757,-0.13621327,-0.18093297,-0.17825818,-0.19435795,-0.1446195,-0.15549555,-0.13525286,-0.119081676,-0.14001076,-0.19117098,-0.19132465,-0.18151824,-0.19755594,-0.25103784,-0.20219928,-0.18996483,-0.19130707,-0.18248759,-0.17410254,-0.27554205,-0.08916744,-0.11956477,-0.1277602,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15345167,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13981733,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2581933,-0.10410634,-0.12455491,-0.13829246,-0.12383709,-0.15189947,-0.15472522,-0.15581565,-0.14014931,-0.15141064,-0.16283573,-0.15519506,-0.15334104,-0.15320301,-0.1337254,-0.12281986,-0.1460772,-0.19022623,-0.17698984,-0.21025829,-0.3990198,-0.20243229,-0.113071054,-0.1296617,-0.11817718,-0.14785029,-0.16636807,-0.18635783,-0.1916103,-0.13155304,-0.07613452,-0.15288323,-0.13963893,-0.14106366,-0.11757949,-0.19987361,-0.1649412,-0.15866478,-0.14160559,-0.12345295,-0.12722544,-0.14610182,-0.2588673,-0.107020505,3.4926894,4.8299813,-0.12832497,-0.12880012,-0.14967045,-0.15138358,-0.09585698,-0.08910369,-0.124087736,-0.11031069,-0.13765153,-0.15069865,-0.17018668,-0.14276522,-0.11606714,-0.17383619,-0.1517258,-0.1421347,-0.12535793,-0.14148028,-0.17466888,-0.13176009,-0.1319786,-0.14563602,-0.12261477,-0.08722703,-0.05825615,-0.14335132,-0.17082691,-0.026243303,-0.16672319,-0.2829064,-0.31316653,-0.19829378,-0.14546308,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19380225,-0.18842332,-0.094321534,-0.10887524,-0.10702289,-0.09335994,-0.12759323,-0.15281388,-0.15746465,-0.16685447,-0.12812386,-0.0969081,-0.16398169,-0.14325532,-0.11335766,-0.18846886,-0.1706479,-0.1538378,-0.125458,-0.115196005,-0.112667665,-0.11662802,-0.17562327,-0.13822503,-0.13411742,-0.096878245,-0.12088215,-0.091231205,-0.12434345,-0.13544735,-0.063823454,-0.13877153,-0.11419349,-0.13378322,-0.24483351,-0.2571875,-0.29957527,-0.14605778,-0.1566369,-0.13204096,-0.19104545,-0.0782174,-0.17224278,-0.16428944,-0.09859173,-0.11065883,-0.114164226,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09871629,-0.15565112,-0.19487974,-0.19111356,-0.18693301,-0.110858195,-0.14286485,-0.10234836,-0.15895194,-0.19409333,-0.17256823,-0.16927955,-0.14263485,-0.14229727,-0.1017386,-0.15320614,-0.16136713,-0.18101695,-0.19524927,-0.120853454,-0.1470131,-0.11340268,-0.07952261,-0.1431959,-0.20725825,-0.16059682,-0.125103,-0.15657571,-0.15690626,-0.14342675,-0.19202894,-0.16251807,-0.18179932,-0.2963242,-0.19876572,-0.18142915,-0.17175405,-0.19324847,-0.15765157,-0.14054683,-0.1301429,-0.12557748,-0.13818425,-0.1637451,-0.30584824,-0.16688237,-0.18118997,-0.19260272,-0.11441202,-0.15052244,-0.14036065,-0.17795435,-0.16682073,-0.16423647,-0.14331086,-0.18237996,-0.1282035,-0.15348831,-0.13793537,-0.24156228,-0.17939985,-0.10283027,-0.13511705,-0.14160186,-0.17433706,-0.1099934,-0.13444617,-0.1519174,-0.15965787,-0.18182203,-0.15384428,-0.1489828,-0.19184028,-0.1753987,-0.16369638,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13491896,-0.20148799,-0.17683828,-0.12513243,-0.16567728,-0.18041904,-0.18738703,-0.11705899,-0.17594561,-0.25986958,-0.09212142,-0.09179385,-0.11458559,-0.13576186,-0.14791486,-0.09825574,-0.18892941
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Paeniclostridium|s__Paeniclostridium_sordellii,-0.1004395,-0.12316422,-0.14157525,-0.20428483,-0.16709636,-0.1937162,-0.1666669,-0.1450333,-0.12502712,-0.18413788,-0.18399304,-0.22304702,-0.16979629,-0.20492458,-0.102539346,-0.09854588,-0.058144663,-0.099000774,-0.10726772,-0.17087753,-0.1978925,-0.12536043,-0.13615204,-0.15218143,-0.17154713,-0.11658599,-0.16781405,-0.17398386,-0.1509206,-0.12124001,-0.13498741,-0.10530883,-0.14828858,-0.19607139,-0.18927985,-0.2175087,-0.16086178,-0.22338755,-0.19733602,-0.29867563,-0.29210672,-0.19815087,-0.106692284,-0.09162698,-0.13691942,-0.15500666,-0.23188588,-0.19414008,-0.14647603,-0.2026537,-0.18460505,-0.18279888,-0.19763434,-0.19816267,-0.20223135,-0.15774956,-0.12532964,-0.14357564,-0.09145821,-0.0949684,-0.1714531,-0.1420666,-0.13743341,-0.14680663,-0.12719077,-0.15150045,-0.2613474,-0.22333384,-0.18917735,-0.20047067,-0.14548469,-0.14920726,-0.13038322,-0.14253172,-0.15038419,-0.16396883,-0.14648059,-0.16278498,-0.15970637,-0.14998752,-0.14715289,-0.15713085,-0.15315852,-0.22480208,-0.120334074,-0.1413682,-0.117900446,-0.16096698,-0.17409995,-0.15560783,-0.16827227,-0.11139822,-0.1388583,-0.13027036,-0.12839991,-0.15152657,-0.14265433,-0.11512181,-0.10065024,-0.08991369,-0.10493618,-0.120081335,-0.13472031,-0.15027548,-0.16034766,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13323344,-0.16387731,-0.25953975,-0.14867339,-0.13252783,-0.14141932,-0.15095688,-0.17780018,-0.16378304,-0.22917573,-0.09015879,-0.109808445,-0.1345096,-0.12934841,-0.13997786,-0.17396183,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13705958,-0.16207066,-0.1790111,-0.14332479,-0.12334781,-0.13582902,-0.12023825,-0.13792932,-0.25318068,-0.26654312,-0.082782395,-0.10945694,-0.14419483,-0.09238048,-0.18819243,-0.19052598,-0.15300791,-0.08961453,-0.13230102,-0.14952114,-0.15027538,-0.158941,-0.1706544,-0.18369713,-0.08716869,-0.12333782,-0.14091444,-0.10256614,-0.17951453,-0.19495486,-0.19117942,-0.09949303,-0.13113372,-0.078495815,-0.12746501,-0.19006202,-0.19360036,-0.19184527,-0.12288389,-0.07468565,-0.09656526,-0.118125506,-0.13634293,-0.12406494,-0.121451,-0.093794,-0.096086934,-0.10804531,-0.082459606,-0.112504244,-0.1320856,-0.16709416,4.0561976,-0.13625655,-0.18093297,-0.17825818,-0.19442075,-0.14449501,-0.15549555,-0.13504264,-0.119081676,-0.14001076,-0.19117098,-0.1914407,-0.18170026,-0.19755594,-0.25103784,-0.20219928,-0.19065532,-0.19153962,-0.18286556,-0.17412171,-0.27554205,-0.08916744,-0.11956477,-0.12782732,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15312935,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13994305,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2565924,-0.10381636,-0.12455491,-0.13844413,-0.1238382,-0.15189947,-0.15487403,-0.15601422,-0.14014931,-0.15141064,-0.16297857,-0.15525936,-0.15342075,-0.15298183,-0.13372046,-0.12274303,-0.1465007,-0.1905632,-0.17711549,-0.21025829,-0.3990198,-0.20309684,-0.11304115,-0.1296617,-0.11813006,-0.14783064,-0.16636807,-0.18687972,-0.19193193,-0.13134548,-0.07603067,-0.15288627,-0.13963038,-0.14106366,-0.11738852,-0.19987361,-0.1649412,-0.15887694,-0.14125109,-0.12331263,-0.12722544,-0.14610182,-0.2588673,-0.10670233,-0.13074079,-0.09132757,-0.12832497,-0.12882274,-0.14972824,-0.15163192,-0.095640495,-0.08910369,-0.12394497,-0.11009824,-0.13766319,-0.15077354,-0.17026132,-0.14272127,-0.11616258,-0.17407541,-0.15186864,-0.14214727,-0.12509817,-0.14189662,2.4229968,-0.13176009,-0.13196772,-0.14565699,-0.12245287,-0.08722703,-0.05825615,-0.14323065,-0.17082691,-0.026243303,-0.16673446,-0.2829064,-0.31316653,-0.19840041,-0.14548688,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19400613,-0.18864867,-0.09392378,-0.108866885,-0.10702289,-0.09287669,-0.12759323,-0.15293649,-0.15746465,-0.16717546,-0.12812386,-0.0969081,4.4018383,-0.14333236,-0.11335766,-0.18846886,-0.1706479,-0.15384212,-0.12539187,-0.115196005,-0.11233577,-0.11662802,-0.17624316,-0.1381664,-0.13407545,-0.096878245,-0.12075466,-0.09106776,-0.12434345,-0.13570566,-0.063823454,-0.13877153,-0.11419349,-0.1334305,-0.24483351,-0.2571875,1.69906,-0.14599891,-0.15675879,-0.13184902,-0.19104545,-0.0782174,-0.17241813,-0.16431227,-0.09859173,-0.11065883,-0.11422007,-0.076612435,-0.083404,-0.1213824,0.91480714,-0.13855581,-0.19385117,-0.09823151,-0.15554956,-0.19487974,-0.19148493,-0.18704978,-0.11073971,-0.14300217,-0.102484524,-0.15912405,-0.19444682,-0.1726022,-0.16925965,-0.14261605,-0.14232025,-0.10128261,-0.15318225,-0.16172147,-0.18129471,-0.19550031,-0.12079371,-0.14719334,-0.11356452,-0.07952152,-0.1424616,-0.20725825,-0.16075984,-0.125103,-0.15657571,-0.15690626,-0.14363104,-0.19202894,-0.1625677,-0.1820634,-0.2963242,-0.19858247,-0.18153879,-0.17213528,-0.19334203,-0.15749118,-0.14054683,-0.12998766,-0.12557748,-0.13805687,-0.16313034,-0.30584824,-0.1669288,-0.18128724,-0.19318812,-0.11441202,-0.15041858,-0.14052206,-0.17815849,-0.16689321,-0.16456713,-0.14331086,-0.18237996,-0.12810336,-0.15339682,-0.13680068,-0.24156228,-0.17999655,-0.10261627,-0.13515875,-0.14167991,-0.17443168,-0.109906964,-0.13435915,-0.1521698,-0.1598806,-0.18234456,-0.15386854,-0.14883605,-0.19184028,-0.17544606,-0.16408493,2.7497766,-0.14623587,-0.11499533,-0.10471026,-0.1347177,-0.20148799,-0.17703651,-0.12513243,-0.1665281,-0.18041904,-0.18738703,-0.11705899,-0.17624448,-0.26031053,-0.09187667,-0.09166054,-0.11438199,-0.13574773,-0.14779374,-0.09792161,-0.18928698
