#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora_amygdalina,-0.1004395,-0.12316422,-0.14197922,-0.20428483,-0.16708626,-0.19393292,-0.1666669,-0.14549503,-0.12518726,-0.18402658,-0.18374228,-0.22821915,-0.16975677,-0.20597747,-0.103374556,-0.099549115,-0.058144663,-0.100093916,-0.10800965,-0.17125152,-0.1978925,-0.12536043,-0.1367077,-0.15281498,-0.17198607,-0.11658599,-0.167612,-0.17433402,-0.1509206,-0.12124001,-0.1353527,-0.10594289,-0.14870188,-0.19637996,-0.1896994,-0.2175087,-0.16095603,-0.22338755,-0.19756633,-0.29867563,-0.29210672,-0.19897592,-0.10745825,-0.09162698,-0.13691942,-0.15526652,-0.23188588,-0.19407418,-0.14691624,-0.2026537,-0.18363762,-0.18279888,-0.1979554,-0.1996113,-0.20513342,-0.1583806,-0.12609565,-0.14422858,-0.092456795,-0.095960334,-0.17170614,-0.14279407,-0.13743341,-0.14732763,-0.12719077,-0.151546,-0.2613474,-0.22333384,-0.18917602,-0.20047067,-0.14617601,-0.14962733,-0.13117135,-0.1432836,-0.15145093,-0.16457486,-0.1469971,-0.16278498,-0.15951064,-0.14998752,-0.1475577,-0.15744841,-0.15364793,-0.22480208,-0.120334074,-0.14188777,-0.11865423,-0.16144943,-0.174556,-0.15597382,-0.16851038,-0.11139822,-0.1388583,-0.13027036,-0.1290169,-0.15152657,-0.14272016,-0.11573259,-0.10065024,-0.090721145,-0.10581948,-0.12088767,-0.13539404,-0.15027548,-0.16070268,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13422182,-0.16435936,-0.25953975,-0.14898206,-0.13293411,-0.1421209,-0.15095688,-0.17780018,-0.16384439,-0.22917573,-0.09015879,-0.11033943,-0.13509317,-0.13010627,-0.13997786,-0.17403671,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13744079,-0.16254951,-0.17925471,-0.14332479,-0.12334781,-0.13595843,-0.12023825,-0.13880107,-0.25318068,-0.26654312,-0.083689764,-0.10945694,-0.14500305,-0.09238048,-0.1880759,-0.19068547,-0.1532082,-0.09049094,-0.13230102,-0.14988592,-0.15067865,-0.159374,-0.17093408,-0.18427409,-0.08805218,-0.12412341,-0.14159714,-0.10256614,-0.17951453,-0.19495486,-0.19172147,-0.10039655,-0.13113372,-0.08025146,-0.12839743,-0.19006202,-0.1937893,-0.19210082,-0.12377037,-0.07545388,-0.09743074,-0.1188894,-0.13692655,-0.12406494,-0.121451,-0.09481487,-0.096931934,-0.10877438,-0.082459606,-0.11325131,-0.13266966,-0.16749975,-0.1410757,-0.13655832,-0.18093297,-0.17825818,-0.19468038,-0.14510278,-0.15549555,-0.13587722,-0.119081676,-0.14001076,-0.19117098,-0.1915279,-0.18170092,-0.19755594,-0.25103784,-0.20219928,-0.19024777,-0.191346,-0.1829184,-0.17424275,-0.27554205,-0.08916744,-0.11956477,-0.12806582,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15239085,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14010634,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25794274,-0.104694456,-0.12455491,-0.13882124,-0.124494076,-0.15189947,-0.1555153,-0.1565911,-0.14014931,-0.15141064,-0.16358915,-0.15555027,-0.15390268,-0.15345643,-0.13424131,-0.12333902,-0.14663225,-0.19087958,-0.17744622,-0.21025829,0.69483584,-0.2035613,-0.11373821,-0.1296617,-0.11900106,-0.14838177,-0.16636807,-0.18707186,-0.19197084,-0.13182509,-0.07691357,-0.15360071,-0.14005736,-0.14106366,-0.11834201,-0.19987361,-0.1649412,-0.15876138,-0.1418908,-0.12395175,-0.12722544,-0.14610182,-0.2588673,-0.10755236,-0.13074079,-0.09132757,-0.12832497,-0.12956616,-0.15005884,-0.15214302,-0.096543625,-0.08910369,-0.12470448,-0.11084537,-0.13820045,-0.15113604,-0.17082246,-0.14326371,-0.11657764,-0.17432548,-0.1521824,-0.14276451,-0.12573907,-0.1423938,-0.17466888,-0.13176009,-0.13258983,-0.14617985,-0.12322529,-0.08722703,-0.05825615,-0.14382294,-0.17082691,-0.026243303,-0.16658272,-0.2829064,-0.31316653,-0.19892251,-0.1460456,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19426611,-0.1889919,-0.094900906,-0.1096179,-0.10702289,-0.09441295,-0.12759323,-0.15326343,-0.15746465,-0.16742384,-0.12812386,-0.0969081,-0.16398169,-0.14410035,-0.11335766,-0.18846886,-0.1706479,-0.15420981,-0.12605333,-0.115196005,-0.113367185,-0.11662802,-0.17640439,-0.13884944,-0.13481005,-0.096878245,-0.12149259,-0.09204565,-0.12434345,-0.13607356,-0.063823454,-0.13877153,-0.11419349,-0.1341533,-0.24483351,-0.2571875,0.71604073,-0.14660084,-0.1571761,-0.13265346,-0.19104545,-0.0782174,-0.17277123,-0.16471024,-0.09859173,-0.11065883,-0.11483899,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09943713,-0.1560153,-0.19487974,-0.19135249,-0.18734527,-0.11150128,-0.14327684,-0.10331093,-0.15977609,-0.19462483,-0.17357224,-0.16938199,-0.14313853,-0.14288855,-0.10202667,-0.15367708,-0.16186412,-0.18122563,-0.1955309,-0.12157839,-0.14772284,-0.11393305,-0.08031438,-0.14355561,-0.20725825,-0.16098021,-0.125103,-0.15657571,-0.15690626,-0.14386886,-0.19202894,-0.16285881,-0.18241405,-0.2963242,-0.19803824,-0.18152113,-0.17196107,-0.19341338,-0.15787257,-0.14054683,-0.13066778,-0.12557748,-0.13862616,-0.16359733,-0.30584824,-0.16692375,-0.18164977,-0.19293381,-0.11441202,-0.1510686,-0.14087343,-0.17835325,-0.16724959,-0.16488963,-0.14331086,-0.18237996,-0.12850943,-0.1538058,-0.13804005,-0.24156228,-0.1794922,-0.10348779,-0.13545649,-0.14236574,-0.17492913,-0.110514514,-0.13489321,-0.15269671,-0.16031784,-0.18199307,-0.15469056,-0.14959997,-0.19184028,-0.17566055,-0.1644863,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13552922,-0.20148799,-0.17736721,-0.12513243,-0.16580988,-0.18041904,-0.18738703,-0.11705899,-0.17701563,-0.2599432,-0.092764914,-0.092507906,-0.115038395,-0.13644679,-0.14844318,-0.09880644,-0.18943262
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__GGB4456|s__GGB4456_SGB6141,-0.1004395,-0.12316422,-0.14173266,-0.20428483,-0.16794243,-0.19283764,-0.1666669,-0.14522251,-0.12508585,-0.18300511,-0.18348563,-0.22323939,-0.16762882,-0.20485389,-0.10315846,-0.09922454,-0.058144663,-0.09964152,-0.107986085,-0.17049813,-0.1978925,-0.12536043,-0.13620153,-0.15212867,-0.17116576,-0.11658599,-0.16735959,-0.1736795,-0.1509206,-0.12124001,-0.13539258,-0.105855465,-0.14839715,-0.19508593,-0.18845506,-0.2175087,-0.16198114,-0.22338755,-0.19745392,-0.29867563,-0.29210672,-0.1970772,-0.10725656,-0.09162698,-0.13691942,-0.155209,-0.23188588,-0.19363615,-0.14655556,-0.2026537,-0.18562014,-0.18279888,-0.19709866,-0.19698328,-0.20128658,-0.15649635,-0.12567252,-0.14361101,-0.0922138,-0.095615506,-0.17102921,-0.14203101,-0.13743341,-0.1469748,-0.12719077,-0.15109283,-0.2613474,-0.22333384,-0.18916823,-0.20047067,-0.1454894,-0.14916378,-0.13063297,-0.14242873,-0.1499008,-0.16379689,-0.14637423,-0.16278498,-0.16007134,-0.14998752,-0.1472327,-0.15721749,-0.15289737,-0.22480208,-0.120334074,-0.1414634,-0.11837782,-0.16064182,-0.17391013,-0.15575767,-0.16789296,-0.11139822,-0.1388583,-0.13027036,-0.12841293,-0.15152657,-0.14266315,-0.11539967,-0.10065024,-0.0905265,-0.10521616,-0.1203115,-0.13493699,-0.15027548,-0.16023974,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13288155,-0.16402997,-0.25953975,-0.14885141,-0.13279247,-0.14145875,-0.15095688,-0.17780018,-0.16413791,-0.22917573,-0.09015879,-0.110500544,-0.13482288,-0.12941286,-0.13997786,-0.1738241,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13737237,-0.16177207,-0.1787129,-0.14332479,-0.12334781,-0.13591486,-0.12023825,-0.13794188,3.260183,-0.26654312,-0.0835512,-0.10945694,-0.14391497,-0.09238048,-0.18751141,-0.19023487,-0.1528835,-0.09039523,-0.13230102,-0.14962333,-0.15030068,-0.15872909,-0.17032725,-0.1828931,-0.088060096,-0.123624496,-0.14148077,-0.10256614,-0.17951453,-0.19495486,-0.19038494,-0.1001212,-0.13113372,-0.07901426,-0.12741464,-0.19006202,-0.19293582,-0.19141562,-0.12346929,-0.07558999,-0.09700823,-0.11839509,-0.13638917,-0.12406494,-0.121451,-0.09451959,-0.09671526,-0.10839258,-0.082459606,-0.112557195,-0.13203019,-0.16686764,-0.1410757,-0.13663155,-0.18093297,-0.17825818,-0.19373953,-0.14459884,-0.15549555,-0.13518634,-0.119081676,-0.14001076,-0.19117098,-0.19120823,-0.18138233,-0.19755594,-0.25103784,-0.20219928,-0.19036798,-0.19129056,-0.18219829,-0.17399293,-0.27554205,-0.08916744,-0.11956477,-0.12827879,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15328214,-0.3242122,-0.17325558,-0.17108874,-0.2185038,2.4362364,-0.114121355,-0.14024015,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2543013,-0.10444295,-0.12455491,-0.13846612,-0.12397465,-0.15189947,-0.15471113,-0.15597227,-0.14014931,-0.15141064,-0.16274166,-0.15554883,-0.15338938,-0.15322886,-0.1337371,-0.123062596,-0.14633672,-0.18951465,-0.17712812,-0.21025829,-0.3990198,-0.19892761,-0.113484725,-0.1296617,-0.118186355,-0.14767891,-0.16636807,-0.18618044,-0.19140811,-0.13200289,-0.0763655,-0.15254205,-0.13977745,-0.14106366,-0.11813809,-0.19987361,-0.1649412,-0.15937254,-0.14145121,-0.12352191,-0.12722544,-0.14610182,-0.2588673,-0.10742001,-0.13074079,-0.09132757,-0.12832497,-0.12885138,-0.15001993,-0.15151894,-0.09629467,-0.08910369,-0.12407051,-0.11062843,-0.13775855,-0.15082563,-0.1698298,-0.14299345,-0.11656382,-0.1738356,-0.15192425,-0.14218852,-0.12549469,-0.14156476,-0.17466888,-0.13176009,-0.13197605,-0.14566247,-0.12272069,-0.08722703,-0.05825615,-0.14349592,-0.17082691,-0.026243303,-0.16743927,-0.2829064,-0.31316653,-0.19605206,-0.14564551,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19347912,-0.18809997,-0.09465082,-0.10914728,-0.10702289,-0.092637226,-0.12759323,-0.15284994,-0.15746465,-0.16696028,-0.12812386,-0.0969081,-0.16398169,-0.14320254,-0.11335766,-0.18846886,-0.1706479,-0.15411323,-0.12555613,-0.115196005,-0.11251256,-0.11662802,-0.17555809,-0.13833922,-0.13416298,-0.096878245,-0.12082279,-0.091586754,-0.12434345,-0.13594252,-0.063823454,-0.13877153,-0.11419349,-0.1338094,-0.24483351,-0.2571875,-0.29957527,-0.14622258,-0.1565329,-0.1318239,2.0363798,-0.0782174,-0.17184635,-0.16408356,-0.09859173,-0.11065883,-0.114804484,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09885591,-0.15573983,-0.19487974,-0.1909691,-0.18634781,-0.111324795,-0.14317529,-0.10268909,-0.15879592,-0.19357502,-0.17176627,-0.16915022,-0.14287233,-0.14239506,-0.102114424,-0.1530394,-0.16156979,-0.18090716,-0.19464669,-0.12109576,-0.14717662,-0.114066325,-0.07978971,-0.14266859,-0.20725825,-0.16117397,-0.125103,-0.15657571,-0.15690626,-0.14380682,-0.19202894,-0.16265243,-0.18152937,-0.2963242,-0.1986011,-0.18054506,-0.17198102,-0.19283563,-0.15749441,-0.14054683,-0.13035776,-0.12557748,-0.13843256,-0.16351782,-0.30584824,-0.16691755,-0.180758,-0.19267386,-0.11441202,-0.1503272,-0.14074317,-0.17789817,-0.16668147,-0.16429585,-0.14331086,-0.18237996,-0.12867466,-0.15322842,-0.13715819,-0.24156228,-0.18020296,-0.10324521,-0.13550411,-0.14144337,-0.17430164,-0.110436015,-0.134523,-0.15167105,-0.15995567,-0.18214235,-0.15329273,-0.1488957,-0.19184028,-0.17555751,-0.16370568,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13462658,-0.20148799,-0.17704274,-0.12513243,-0.16658646,-0.18041904,-0.18738703,-0.11705899,-0.17492779,-0.25847822,-0.09260781,-0.09219591,-0.11491056,-0.13564157,-0.1477151,-0.098479256,-0.1884545
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalibacillus|s__Faecalibacillus_intestinalis,-0.1004395,-0.12316422,-0.14117141,-0.20428483,-0.16725709,-0.19357856,-0.1666669,-0.14536852,-0.124875225,-0.18412134,-0.1836048,-0.22297162,-0.16946653,-0.20462583,-0.10307525,-0.09903334,-0.058144663,-0.09963363,-0.10733575,-0.17099896,-0.1978925,-0.12536043,-0.13652013,-0.15270291,-0.17163758,-0.11658599,-0.16768274,-0.17472664,-0.1509206,-0.12124001,-0.13524893,-0.105277,-0.14820611,-0.19597346,-0.18933555,-0.2175087,-0.1613157,-0.22338755,-0.19737357,-0.29867563,-0.29210672,-0.19778723,-0.10731079,-0.09162698,-0.13691942,-0.15506777,-0.23188588,-0.19394542,-0.14676869,-0.2026537,-0.18489961,-0.18279888,-0.1971635,-0.19761807,-0.20182699,-0.15867499,-0.12570536,-0.14395742,-0.09211269,-0.09530245,-0.17158347,-0.14261892,-0.13743341,-0.14712755,-0.12719077,-0.1512466,-0.2613474,-0.22333384,-0.18933201,-0.20047067,-0.14601567,-0.14954731,-0.13045669,-0.14258215,-0.15107618,-0.16485134,-0.14728719,-0.16278498,-0.15977843,-0.14998752,-0.14732558,-0.15700996,-0.15335028,-0.22480208,-0.120334074,-0.14150144,-0.118096024,-0.16142729,-0.17463708,-0.15549125,-0.16847369,-0.11139822,-0.1388583,-0.13027036,-0.12870073,-0.15152657,-0.14273539,-0.115826845,-0.10065024,-0.0901614,-0.10532301,-0.12050635,-0.1349497,-0.15027548,-0.16082852,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13364573,-0.1633519,-0.25953975,-0.14890361,-0.1324087,-0.14124307,-0.15095688,-0.17780018,-0.16363029,-0.22917573,-0.09015879,-0.11000722,-0.13468549,-0.12960313,-0.13997786,-0.17379236,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.1369851,-0.16218516,-0.17943493,-0.14332479,-0.12334781,-0.13581572,-0.12023825,-0.1379426,-0.25318068,-0.26654312,-0.08312403,-0.10945694,-0.14455947,-0.09238048,-0.1877243,-0.19030625,-0.15271074,-0.08992475,-0.13230102,-0.14958073,-0.15036774,-0.15912339,-0.17077103,-0.18421236,-0.087304786,-0.1239791,-0.14147633,-0.10256614,-0.17951453,-0.19495486,-0.19164959,-0.099849105,-0.13113372,-0.078529,-0.127431,-0.19006202,-0.19365434,-0.19180116,-0.123829484,-0.075091854,-0.09686767,-0.11822946,-0.13645804,-0.12406494,1.5039105,-0.09423895,-0.09635264,-0.10823622,-0.082459606,-0.11260705,-0.13224868,-0.16768064,-0.1410757,-0.13628826,-0.18093297,-0.17825818,-0.19406623,-0.14451388,-0.15549555,-0.13553828,-0.119081676,-0.14001076,-0.19117098,-0.19123091,-0.18152517,-0.19755594,-0.25103784,-0.20219928,-0.190208,-0.19109923,-0.18259247,-0.17347631,-0.27554205,-0.08916744,-0.11956477,-0.12750253,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15026242,-0.3242122,-0.17325558,-0.17108874,4.2356076,4.922958,-0.114121355,-0.13976729,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25511682,-0.10410716,-0.12455491,-0.13851456,-0.12408047,-0.15189947,-0.15529591,-0.15688175,-0.14014931,-0.15141064,-0.163603,-0.15547906,-0.15374175,-0.15303744,-0.13382521,-0.122970276,-0.1465556,-0.19059554,-0.17748313,-0.21025829,-0.3990198,-0.20033966,-0.11337869,-0.1296617,-0.11847791,-0.14788546,3.4957683,-0.18720742,-0.19196114,-0.13149786,-0.0760805,-0.15321815,-0.13961408,-0.14106366,-0.11854021,-0.19987361,-0.1649412,-0.15880376,-0.14111117,-0.12341191,-0.12722544,-0.14610182,-0.2588673,-0.106968105,-0.13074079,-0.09132757,-0.12832497,-0.12916274,-0.14979756,-0.15233703,-0.09616025,-0.08910369,-0.12410873,-0.11018784,-0.13768744,-0.15077323,-0.17062916,-0.14303476,-0.116191484,-0.17408748,-0.15194967,-0.14240783,-0.12503928,-0.14271992,-0.17466888,-0.13176009,-0.13205674,-0.14594439,-0.12295234,-0.08722703,-0.05825615,-0.14356755,-0.17082691,-0.026243303,-0.16668025,-0.2829064,-0.31316653,-0.19701478,-0.14583868,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.1941559,-0.1889481,-0.09420891,-0.10930689,-0.10702289,-0.093408935,-0.12759323,-0.15290093,-0.15746465,-0.16766828,-0.12812386,-0.0969081,-0.16398169,-0.1440378,-0.11335766,-0.18846886,-0.1706479,-0.15408725,-0.12576014,-0.115196005,-0.11269192,-0.11662802,-0.17658947,-0.1386663,-0.13454485,-0.096878245,-0.12090878,-0.09147549,-0.12434345,-0.13622805,-0.063823454,-0.13877153,-0.11419349,-0.13341969,-0.24483351,-0.2571875,-0.29957527,-0.14627972,-0.15682752,-0.13195077,-0.19104545,-0.0782174,-0.17226838,-0.16463383,-0.09859173,-0.11065883,-0.11496643,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09859811,-0.15563951,-0.19487974,-0.19126493,-0.18702048,-0.11113318,-0.14296,-0.10302293,-0.1597969,-0.19435355,-0.17326173,-0.16907814,-0.1429036,-0.14267184,-0.10111541,-0.15311652,-0.16190267,-0.18095937,-0.19526109,-0.12117645,-0.14769338,-0.1138546,-0.079621375,-0.14247623,-0.20725825,-0.1612033,-0.125103,-0.15657571,-0.15690626,-0.14365044,-0.19202894,-0.16271134,-0.18239179,-0.2963242,-0.19650555,-0.18052553,-0.17150806,-0.192515,-0.15728244,-0.14054683,-0.13022628,-0.12557748,-0.13820794,-0.1625697,-0.30584824,-0.16645056,-0.18138564,-0.1931383,-0.11441202,-0.15045004,-0.14054222,-0.17811629,-0.16706848,-0.16495535,-0.14331086,-0.18237996,-0.12811986,-0.15310144,-0.13659078,-0.24156228,-0.17958449,-0.102974236,-0.1350744,-0.14203456,-0.17488357,-0.10997367,-0.13428247,-0.1528371,-0.16047627,-0.18192837,-0.15423042,-0.14910021,-0.19184028,-0.17544317,-0.16486487,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13459861,-0.20148799,-0.17759243,-0.12513243,-0.16603604,-0.18041904,-0.18738703,-0.11705899,-0.17710964,-0.25950453,-0.09228962,-0.09201047,-0.114397876,-0.13596521,-0.14791672,-0.09790553,-0.18934324
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Monoglobus|s__Monoglobus_pectinilyticus,-0.1004395,-0.12316422,-0.14244363,-0.20428483,-0.16689834,-0.19341198,-0.1666669,-0.1460096,-0.12609753,-0.18420008,-0.18290809,-0.2259754,-0.17075619,-0.20504442,-0.10471003,-0.101161644,-0.058144663,-0.10171342,-0.1091132,-0.17133309,-0.1978925,-0.12536043,-0.13738157,-0.15316197,-0.17190936,-0.11658599,-0.16790266,-0.17455453,-0.1509206,-0.12124001,-0.13617642,-0.107132316,-0.14920974,-0.19580762,-0.1896513,-0.2175087,-0.16066295,-0.22338755,-0.19693942,-0.29867563,-0.29210672,-0.19858657,-0.1088478,-0.09162698,-0.13691942,-0.1557132,-0.23188588,-0.19367614,-0.14745712,-0.2026537,-0.18281415,-0.18279888,-0.19690192,-0.19844097,-0.20405485,-0.15955581,-0.12700444,-0.14481212,-0.09396226,-0.09737688,-0.17172793,-0.14328185,-0.13743341,-0.1477794,-0.12719077,-0.15208006,-0.2613474,-0.22333384,-0.18861201,-0.20047067,-0.14667466,-0.15004684,-0.13192317,-0.14379838,-0.15194781,-0.16463327,-0.14742571,-0.16278498,-0.15942073,-0.14998752,-0.14808609,-0.15757129,-0.15402323,-0.22480208,-0.120334074,-0.14254513,-0.11969428,-0.1617059,-0.17447042,-0.15608114,-0.16862595,-0.11139822,-0.1388583,-0.13027036,-0.12995645,-0.15152657,-0.14342393,-0.11699346,-0.10065024,-0.092368156,-0.10727573,-0.12195503,-0.136177,-0.15027548,-0.16114312,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13473302,-0.16425455,-0.25953975,-0.14943701,-0.13365841,-0.1426146,-0.15095688,-0.17780018,-0.16372663,-0.22917573,-0.09015879,-0.11161928,-0.13577503,-0.13090077,-0.13997786,-0.1739904,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13819316,-0.16287588,-0.17924134,-0.14332479,-0.12334781,-0.13675123,-0.12023825,-0.13952029,-0.25318068,-0.26654312,-0.085485354,-0.10945694,-0.14574507,-0.09238048,-0.18805486,-0.19033757,-0.153908,-0.09215909,-0.13230102,-0.15039718,-0.15110129,-0.15964407,-0.17095022,-0.18424687,-0.089651585,-0.1251162,-0.14218867,-0.10256614,-0.17951453,-0.19495486,-0.19137773,-0.10180493,-0.13113372,-0.08188926,-0.12946305,-0.19006202,-0.1933561,-0.19174498,-0.12484225,-0.07722781,-0.09887224,-0.1199418,-0.13776405,-0.12406494,-0.121451,-0.0963081,-0.09845512,-0.110205024,-0.082459606,-0.11450127,-0.13365862,-0.16787201,-0.1410757,-0.13726886,-0.18093297,-0.17825818,-0.19410871,-0.14567557,-0.15549555,-0.13665292,-0.119081676,-0.14001076,-0.19117098,-0.19102694,-0.18135522,-0.19755594,-0.25103784,-0.20219928,-0.18987876,-0.19083804,-0.18285048,-0.17415228,-0.27554205,-0.08916744,-0.11956477,-0.12906864,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15349779,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14068739,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25603127,-0.105977386,-0.12455491,-0.13959907,-0.12557927,-0.15189947,-0.15589878,-0.15709332,-0.14014931,-0.15141064,-0.16377904,-0.15572646,-0.15421554,-0.15375191,-0.1352128,-0.12429583,-0.1471613,-0.1906127,-0.17726374,1.8784664,1.3104473,-0.20431957,-0.11497088,-0.1296617,-0.12007861,-0.14896962,-0.16636807,-0.18694302,-0.19167538,-0.13272817,-0.07867399,-0.1540713,-0.14079544,-0.14106366,-0.11968586,-0.19987361,-0.1649412,-0.15885344,-0.14243372,-0.12496056,-0.12722544,-0.14610182,-0.2588673,-0.108881444,-0.13074079,-0.09132757,-0.12832497,-0.13060492,-0.15051123,-0.15279481,-0.09809878,-0.08910369,-0.12577388,-0.11208516,-0.1390202,-0.15159297,-0.17105146,-0.14379455,-0.11775164,-0.17438275,-0.15261263,-0.14347324,-0.12646082,-0.14316742,-0.17466888,-0.13176009,-0.13339448,-0.14665204,-0.12428214,-0.08722703,-0.05825615,-0.14438617,-0.17082691,-0.026243303,-0.16694814,3.6200595,3.860769,-0.19879888,-0.14657348,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19364798,-0.18869151,-0.09638666,-0.11089511,-0.10702289,-0.09597796,-0.12759323,-0.15384842,-0.15746465,-0.1675156,-0.12812386,-0.0969081,-0.16398169,-0.14493865,-0.11335766,-0.18846886,-0.1706479,-0.15443885,-0.12686694,-0.115196005,-0.11455731,-0.11662802,-0.17665255,-0.13952571,-0.13555196,-0.096878245,-0.12251419,-0.093789265,-0.12434345,-0.13706708,-0.063823454,-0.13877153,-0.11419349,-0.13494915,-0.24483351,-0.2571875,-0.29957527,-0.14703587,-0.15740998,-0.13333872,-0.19104545,-0.0782174,-0.17261983,-0.16501552,-0.09859173,-0.11065883,-0.11614382,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.10060282,-0.15624973,-0.19487974,-0.1909787,-0.18716499,-0.11279689,-0.14389503,-0.104648516,-0.16005674,-0.19403768,-0.17381874,-0.1694057,-0.14371207,-0.14346416,-0.1032559,-0.15416531,-0.16210935,-0.18110204,-0.19508097,-0.12258948,-0.14828911,-0.11516273,-0.08214103,-0.14411017,-0.20725825,-0.16119814,-0.125103,-0.15657571,-0.15690626,-0.14437348,-0.19202894,-0.16299407,-0.1823409,-0.2963242,-0.19701587,-0.18149489,-0.17218512,-0.19300912,-0.15817961,-0.14054683,-0.13149501,-0.12557748,-0.13928318,-0.16396011,-0.30584824,-0.16672309,-0.18141319,-0.19259635,-0.11441202,-0.15166031,-0.14162782,-0.1782886,-0.16725586,-0.16522132,-0.14331086,-0.18237996,-0.12919627,-0.15403527,-0.13838585,-0.24156228,-0.1794301,-0.10491133,-0.13612776,-0.14300859,-0.17486191,-0.11177905,-0.13560835,-0.15321842,-0.16063425,-0.18170917,-0.15511459,-0.14995334,-0.19184028,-0.1753926,-0.16480868,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.1364086,-0.20148799,-0.17733146,-0.12513243,-0.16604589,-0.18041904,-0.18738703,-0.11705899,-0.17708878,-0.25826216,-0.094353005,-0.0941654,-0.11612536,-0.1372745,-0.14893535,-0.100208044,-0.18915541
