#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_NSJ_12,-0.1004395,-0.12316422,-0.14145418,-0.20428483,-0.16627961,-0.19257508,-0.1666669,-0.1446757,-0.12446235,-0.18244255,-0.18217266,-0.23398855,-0.16877681,-0.20720148,-0.10360404,-0.10029432,-0.058144663,-0.09986909,-0.107852995,-0.1698611,-0.1978925,-0.12536043,-0.1357688,-0.15161291,-0.17099464,-0.11658599,-0.16602677,-0.17312106,-0.1509206,-0.12124001,-0.1344592,-0.10614571,-0.1475757,-0.19570792,-0.18838118,-0.2175087,-0.16038983,-0.22338755,-0.19704333,-0.29867563,-0.29210672,-0.19797704,-0.10752169,-0.09162698,-0.13691942,-0.15439722,-0.23188588,-0.19268346,-0.14624214,-0.2026537,-0.18267417,-0.18279888,-0.19720834,-0.19915453,-0.20588431,-0.15713271,-0.12566832,-0.1434825,-0.09224079,-0.09604122,-0.1702764,-0.14173259,-0.13743341,-0.1464976,-0.12719077,-0.15027994,-0.2613474,-0.22333384,-0.18789369,-0.20047067,-0.1453433,-0.14871489,-0.13069135,-0.14246026,-0.15033716,-0.16349469,-0.14609429,-0.16278498,-0.15870775,-0.14998752,-0.14637364,-0.15651211,-0.15245575,-0.22480208,-0.120334074,-0.14093292,-0.118274584,-0.16014074,-0.17339538,-0.15502152,-0.16716263,-0.11139822,-0.1388583,-0.13027036,-0.12818858,-0.15152657,-0.14141534,-0.11545546,-0.10065024,-0.09090566,-0.10570578,-0.12057242,-0.13468108,-0.15027548,-0.15957718,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13364388,-0.16336341,-0.25953975,-0.14813216,-0.13229503,-0.14145043,-0.15095688,-0.17780018,-0.16298983,-0.22917573,-0.09015879,-0.10971531,-0.13435349,-0.12963217,-0.13997786,-0.17280433,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13662693,-0.16121416,-0.17791286,-0.14332479,-0.12334781,-0.13503933,-0.12023825,-0.13788718,-0.25318068,-0.26654312,-0.08385104,-0.10945694,-0.14395988,-0.09238048,-0.18626972,-0.18950754,-0.15241188,-0.09058301,-0.13230102,-0.14883938,-0.14981066,-0.1584279,-0.16979758,-0.1827565,-0.08828035,-0.123851106,-0.14105266,-0.10256614,-0.17951453,-0.19495486,-0.19069868,-0.1003502,-0.13113372,-0.08089396,-0.12776595,-0.19006202,-0.19271606,-0.19085045,-0.12323727,-0.07597785,-0.09752622,-0.11868577,-0.13614537,-0.12406494,-0.121451,-0.09506978,-0.09716828,-0.108548634,-0.082459606,-0.11296843,-0.13180615,-0.16631551,-0.1410757,-0.13587974,-0.18093297,3.096427,-0.19366756,-0.14432655,-0.15549555,-0.13531968,-0.119081676,-0.14001076,-0.19117098,-0.19076455,-0.18052757,-0.19755594,-0.25103784,-0.20219928,-0.18845607,-0.19001865,-0.18164077,-0.17303035,-0.27554205,-0.08916744,-0.11956477,-0.12715751,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15010989,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13931362,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2606024,-0.10461894,-0.12455491,-0.13787124,-0.12387467,-0.15189947,-0.15433086,-0.15562797,-0.14014931,-0.15141064,-0.16234124,-0.15457758,-0.15286995,-0.15260096,-0.1338568,-0.12275194,-0.14553332,-0.18918379,-0.17648448,-0.21025829,1.7985836,-0.201989,-0.113484204,-0.1296617,-0.118733525,-0.14726818,-0.16636807,-0.18539317,-0.19070458,-0.13106357,-0.077180624,-0.15246265,-0.13921958,-0.14106366,-0.11767158,-0.19987361,-0.1649412,-0.15770003,-0.14117876,-0.12344752,-0.12722544,-0.14610182,-0.2588673,-0.1074103,-0.13074079,-0.09132757,-0.12832497,-0.12873694,-0.14887658,-0.1511682,-0.09663827,-0.08910369,-0.12407115,-0.11056363,-0.13736083,-0.15001327,-0.16971911,-0.14245465,-0.11582003,-0.17286158,-0.15113208,-0.14180213,-0.12540515,-0.14142984,-0.17466888,-0.13176009,-0.13177203,-0.14530304,-0.123072654,-0.08722703,-0.05825615,-0.14301232,-0.17082691,-0.026243303,-0.16579747,-0.2829064,-0.31316653,-0.19753073,-0.14520654,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19354357,-0.18766005,-0.094793946,-0.10939928,-0.10702289,-0.09443187,-0.12759323,-0.15198079,-0.15746465,-0.16664703,-0.12812386,-0.0969081,-0.16398169,-0.14302558,-0.11335766,-0.18846886,-0.1706479,-0.15334813,-0.1255355,-0.115196005,-0.1131082,-0.11662802,-0.17498088,-0.13823068,-0.13432568,-0.096878245,-0.12125777,-0.092023134,-0.12434345,-0.13502671,-0.063823454,-0.13877153,-0.11419349,-0.13335127,-0.24483351,-0.2571875,-0.29957527,-0.14587256,-0.15611142,-0.13203798,-0.19104545,-0.0782174,-0.17163613,-0.16359943,-0.09859173,-0.11065883,-0.11411677,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09954746,-0.15494633,-0.19487974,-0.19002385,-0.18612963,-0.11122941,-0.14228874,-0.10306054,-0.15861586,-0.19355333,-0.17221254,-0.16827905,-0.14240602,-0.14230435,-0.102002904,-0.1525422,-0.16088018,-0.17991354,-0.19463174,-0.12108463,-0.14684309,-0.11348325,-0.08021339,-0.14278668,-0.20725825,-0.16013248,-0.125103,-0.15657571,-0.15690626,-0.14306435,-0.19202894,-0.16169219,-0.1808509,-0.2963242,-0.1979571,-0.18012527,-0.1708677,-0.19219601,-0.15703264,-0.14054683,-0.1300911,-0.12557748,-0.13786843,-0.16259852,-0.30584824,-0.16544622,-0.18036875,-0.19179747,-0.11441202,-0.14978305,-0.14010054,-0.17694515,-0.16617796,-0.16381043,-0.14331086,-0.18237996,-0.12807304,-0.15243447,-0.13760744,3.1057906,-0.17831056,-0.10345256,-0.13458584,-0.14156273,-0.17372146,-0.1101678,-0.13398485,-0.1516104,-0.15957597,-0.18071446,-0.1535586,-0.14873615,-0.19184028,-0.17442,-0.16329122,-0.14723541,1.0916721,-0.11499533,-0.10471026,-0.1345647,-0.20148799,-0.17617065,-0.12513243,-0.16440667,-0.18041904,-0.18738703,-0.11705899,-0.17550339,-0.2602532,-0.09300822,-0.092534184,-0.114670455,-0.13577989,-0.14763378,-0.09869175,-0.18790653
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum,-0.1004395,-0.12316422,-0.14135242,-0.20428483,-0.16698721,-0.19283,-0.1666669,-0.1452159,-0.12500766,-0.18343243,-0.18261775,-0.22447109,-0.16859686,-0.20417404,-0.10359138,-0.09959847,-0.058144663,-0.10026779,-0.10802001,-0.17043732,-0.1978925,-0.12536043,-0.13650349,-0.152446,-0.17121254,-0.11658599,-0.16741753,-0.17390984,-0.1509206,-0.12124001,-0.13524406,-0.10598704,-0.14819892,-0.19515026,-0.18876353,-0.2175087,-0.16060683,-0.22338755,-0.19634847,-0.29867563,-0.29210672,-0.19720459,-0.10760286,-0.09162698,-0.13691942,-0.15494412,-0.23188588,-0.19327934,-0.14668989,-0.2026537,-0.18382506,-0.18279888,-0.19659632,-0.19721715,-0.20226097,-0.15739512,-0.12595254,-0.14378491,-0.09271328,-0.09602337,-0.17112368,-0.14242989,-0.13743341,-0.14695704,-0.12719077,-0.15084347,-0.2613474,-0.22333384,-0.188382,-0.20047067,-0.14582011,-0.14930885,-0.13078722,-0.1426578,-0.15078093,-0.1641095,-0.14673069,-0.16278498,-0.1593367,-0.14998752,-0.14724885,-0.15689301,-0.15313989,-0.22480208,-0.120334074,-0.14146483,-0.11854185,-0.16092765,-0.17388974,-0.15542625,-0.16801716,-0.11139822,-0.1388583,-0.13027036,-0.12878607,-0.15152657,-0.14280081,-0.1159359,-0.10065024,-0.09095521,-0.10582272,-0.120656475,-0.13507271,-0.15027548,-0.16042095,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13348323,-0.16328937,-0.25953975,-0.14865269,-0.13268395,-0.14154169,-0.15095688,-0.17780018,-0.16311546,-0.22917573,-0.09015879,-0.11041556,-0.13478814,-0.1297959,-0.13997786,-0.1734273,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13709605,-0.16199872,-0.17867106,-0.14332479,-0.12334781,-0.13577314,-0.12023825,-0.1383744,4.4500136,-0.26654312,-0.08420565,-0.10945694,-0.144481,-0.09238048,-0.18731391,-0.19003017,-0.15318166,-0.090887524,-0.13230102,-0.14945096,-0.15027428,-0.15887529,-0.17034459,-0.18347853,-0.088440046,-0.12391187,-0.1411435,-0.10256614,-0.17951453,-0.19495486,-0.19075903,-0.1006254,-0.13113372,-0.079974614,-0.1276894,-0.19006202,-0.19307569,-0.19123438,-0.12378591,-0.0762005,-0.09751148,-0.11857441,-0.13662091,-0.12406494,-0.121451,-0.09504216,-0.097037256,-0.10882102,-0.082459606,-0.1130485,-0.13239774,-0.1669836,-0.1410757,-0.13643938,-0.18093297,-0.17825818,-0.19356737,-0.14454582,-0.15549555,-0.13549478,-0.119081676,-0.14001076,-0.19117098,-0.19079497,-0.18104771,-0.19755594,-0.25103784,-0.20219928,-0.18986201,-0.19069973,-0.18216951,-0.17338914,-0.27554205,-0.08916744,-0.11956477,-0.12800172,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15147166,-0.3242122,-0.17325558,-0.17108874,-0.2185038,3.7377968,-0.114121355,-0.13996176,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25436825,-0.10479065,-0.12455491,-0.13861477,-0.124397285,-0.15189947,-0.15513176,-0.15635045,-0.14014931,-0.15141064,-0.16308036,-0.1552103,-0.1534938,-0.15290585,-0.13405786,-0.123302676,-0.14620677,-0.19002803,-0.17685048,-0.21025829,-0.3990198,-0.20022872,-0.11375171,-0.1296617,-0.118610576,-0.14787593,-0.16636807,-0.18632407,-0.19116536,-0.13172868,-0.077319905,-0.15282676,-0.13983548,-0.14106366,-0.118365,-0.19987361,-0.1649412,-0.15855137,-0.14136276,-0.12378557,-0.12722544,-0.14610182,-0.2588673,-0.10756601,-0.13074079,-0.09132757,-0.12832497,-0.12945133,-0.14983907,-0.15202029,-0.0968439,-0.08910369,-0.12440763,-0.11083238,-0.13783509,-0.15074293,-0.17011341,-0.14299786,-0.11667873,-0.17356592,-0.15189391,-0.14245705,-0.12561561,-0.14207594,-0.17466888,-0.13176009,-0.13224582,-0.14572322,-0.12330978,-0.08722703,-0.05825615,-0.1435197,-0.17082691,-0.026243303,-0.16586071,5.690253,5.122462,-0.19686271,-0.14568603,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19347575,-0.18813461,-0.0952138,-0.10958728,-0.10702289,-0.09410183,-0.12759323,-0.15267074,-0.15746465,-0.16693185,-0.12812386,-0.0969081,-0.16398169,-0.14378056,-0.11335766,-0.18846886,-0.1706479,-0.15388077,-0.12598608,-0.115196005,-0.11305025,-0.11662802,-0.17576815,-0.13861641,-0.13453469,-0.096878245,-0.12121918,-0.0922967,-0.12434345,-0.13615207,-0.063823454,-0.13877153,-0.11419349,-0.13378608,-0.24483351,-0.2571875,-0.29957527,-0.14612105,-0.15662867,-0.13221481,-0.19104545,-0.0782174,-0.17187995,-0.16417482,-0.09859173,-0.11065883,-0.115091585,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099517524,-0.15530036,-0.19487974,-0.19072609,-0.18646596,-0.11163759,-0.14313592,-0.10340583,-0.15911728,-0.19336063,-0.17228714,-0.16882932,-0.1428613,-0.14249852,-0.10200088,-0.15309219,-0.161423,-0.18057464,-0.19454437,-0.12145269,-0.1473315,-0.114059985,-0.08052135,-0.14264092,-0.20725825,-0.16090795,-0.125103,-0.15657571,-0.15690626,-0.14344788,-0.19202894,-0.1624156,-0.1817539,-0.2963242,-0.19676909,-0.18050423,-0.17153364,-0.1925016,-0.15732613,-0.14054683,-0.13043998,-0.12557748,-0.13825129,-0.16278532,-0.30584824,-0.16660264,-0.18091395,-0.19233294,-0.11441202,-0.15045495,-0.14059103,-0.1776271,-0.16675554,-0.16438064,-0.14331086,-0.18237996,-0.12827711,-0.15288058,-0.13704373,-0.24156228,-0.17927438,-0.10370269,-0.13527207,-0.14206618,-0.1741727,-0.11070312,-0.13457227,-0.15240799,-0.15993395,-0.18161595,-0.15403453,-0.14898202,-0.19184028,-0.1751052,-0.16421762,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.1348303,-0.20148799,-0.17700595,-0.12513243,-0.16532625,-0.18041904,-0.18738703,-0.11705899,-0.17625049,-0.2580577,-0.09306984,-0.092786014,-0.11489973,-0.13600719,-0.14790028,-0.09883511,-0.1885452
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_AF16_15,-0.1004395,-0.12316422,-0.1412298,-0.20428483,-0.16612671,-0.19221747,-0.1666669,-0.14508536,-0.12502271,-0.18261,-0.18184185,-0.22449982,-0.16859768,-0.20315824,-0.1041664,-0.10036464,-0.058144663,-0.100919574,-0.108366475,-0.17013898,-0.1978925,-0.12536043,-0.13654718,-0.15239835,-0.17093316,-0.11658599,-0.16671674,-0.1734811,-0.1509206,-0.12124001,-0.13524258,-0.106288165,-0.14801426,-0.19447196,-0.1882066,-0.2175087,-0.16005668,-0.22338755,-0.19579527,-0.29867563,-0.29210672,-0.19689177,-0.10809779,-0.09162698,-0.13691942,-0.15454023,-0.23188588,-0.1924966,-0.14639932,-0.2026537,-0.18225136,-0.18279888,-0.19587524,-0.1971265,-0.20254037,-0.15791805,-0.1261802,-0.14389339,-0.09352408,-0.096737,-0.17062253,-0.14269012,-0.13743341,-0.14688744,-0.12719077,-0.15079957,-0.2613474,-0.22333384,-0.18759733,-0.20047067,-0.14586237,-0.14919114,-0.13096541,-0.14278609,-0.15103838,-0.16399837,-0.14663395,-0.16278498,-0.1587206,-0.14998752,-0.1471506,-0.15653661,-0.15303138,-0.22480208,-0.120334074,-0.1415197,-0.118796766,-0.16076103,-0.17345934,-0.15516779,-0.16744849,-0.11139822,-0.1388583,-0.13027036,-0.12904266,-0.15152657,-0.14243355,-0.11630447,-0.10065024,-0.0915736,-0.10637474,-0.12108253,-0.13517359,-0.15027548,-0.16010097,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13417473,-0.16308743,-0.25953975,-0.14845465,-0.13259998,-0.14159432,-0.15095688,-0.17780018,-0.162685,5.037809,-0.09015879,-0.110733725,-0.13485241,-0.13003403,-0.13997786,-0.17281711,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13703993,-0.16166373,-0.17821291,-0.14332479,-0.12334781,-0.13575344,-0.12023825,-0.13846119,-0.25318068,6.505064,-0.08486588,-0.10945694,-0.1447159,-0.09238048,-0.18640998,-0.18904732,-0.152512,-0.091444954,-0.13230102,-0.14925963,-0.15004861,-0.15858856,-0.16987145,-0.18320848,-0.08902492,-0.124421105,-0.14133789,-0.10256614,-0.17951453,-0.19495486,-0.19036135,-0.10113067,-0.13113372,-0.08120206,-0.12816237,-0.19006202,-0.19217765,-0.19053222,-0.124192506,-0.07692892,-0.098240286,-0.11898747,-0.13666566,-0.12406494,-0.121451,-0.0956943,-0.09765777,-0.1092754,-0.082459606,-0.11354612,-0.13254976,-0.16675223,-0.1410757,-0.13623631,-0.18093297,-0.17825818,-0.19285405,-0.14459531,-0.15549555,-0.1357863,-0.119081676,-0.14001076,-0.19117098,-0.18985036,-0.18025024,-0.19755594,-0.25103784,-0.20219928,-0.18853515,-0.18961143,-0.18138453,-0.17268112,-0.27554205,-0.08916744,-0.11956477,-0.1278159,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15104412,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13966608,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25326854,-0.10525502,-0.12455491,-0.13852528,-0.1245841,-0.15189947,-0.15498462,-0.15620768,-0.14014931,-0.15141064,-0.16289666,-0.15488775,-0.15332058,-0.15277795,-0.13408,-0.12344706,-0.14599031,-0.18927659,-0.17604306,4.866069,6.101122,-0.20036542,-0.114098474,-0.1296617,-0.119164005,-0.14779997,-0.16636807,-0.1857836,-0.19040304,-0.13173851,-0.078131296,-0.15304145,-0.13971427,-0.14106366,-0.118740305,-0.19987361,-0.1649412,-0.15791228,-0.14140862,-0.12406988,-0.12722544,-0.14610182,-0.2588673,-0.10800785,-0.13074079,-0.09132757,-0.12832497,-0.12957424,-0.14949822,-0.1518872,-0.09743968,-0.08910369,-0.12477961,-0.11119616,-0.13785386,-0.15049078,-0.16993184,-0.14294583,-0.11678964,-0.17317687,-0.1515357,-0.14243083,-0.12568808,-0.14205,-0.17466888,-0.13176009,-0.13243787,-0.14581564,-0.123563856,-0.08722703,-0.05825615,-0.14351042,-0.17082691,-0.026243303,-0.165625,5.9786882,4.952351,-0.19653353,-0.14562218,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19268933,-0.1876274,-0.09573576,-0.110171214,-0.10702289,-0.09533449,-0.12759323,-0.15253702,-0.15746465,-0.16654603,-0.12812386,-0.0969081,-0.16398169,-0.14397478,-0.11335766,-0.18846886,-0.1706479,-0.15357302,-0.12627932,-0.115196005,-0.11371173,-0.11662802,-0.17541516,-0.13867173,-0.13477157,-0.096878245,-0.121643774,-0.092970535,-0.12434345,-0.1361122,-0.063823454,-0.13877153,-0.11419349,-0.1339179,-0.24483351,-0.2571875,-0.29957527,-0.14609098,-0.15643111,-0.13242964,-0.19104545,-0.0782174,-0.1715838,-0.16400924,-0.09859173,-0.11065883,-0.1154639,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.10021226,-0.15526631,-0.19487974,-0.18967484,-0.18592186,-0.1119388,-0.1429528,-0.10399656,-0.15920573,-0.19266108,-0.17250729,-0.1681273,-0.14277053,-0.14257541,-0.10238394,-0.15294436,-0.1610296,-0.17973404,-0.1935482,-0.12175251,-0.14741647,-0.11431281,-0.08140385,-0.14296232,-0.20725825,-0.1603505,-0.125103,-0.15657571,-0.15690626,-0.1433712,-0.19202894,-0.16201362,-0.18130323,-0.2963242,-0.19530542,-0.1798844,-0.1705849,-0.19135457,-0.1570248,-0.14054683,-0.13056913,-0.12557748,-0.13837713,-0.16241649,-0.30584824,-0.16590564,-0.18050605,-0.19126625,-0.11441202,-0.1505025,-0.1404508,-0.17702025,-0.16638987,-0.16412076,-0.14331086,-0.18237996,-0.12832455,-0.1529436,-0.13744769,-0.24156228,-0.1781322,-0.10410586,-0.13520232,-0.14209849,-0.17391199,-0.11089536,-0.13464162,-0.1522389,-0.15965359,-0.18048057,-0.15418632,-0.1490628,-0.19184028,-0.17445241,-0.16399974,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13510782,-0.20148799,-0.1764055,-0.12513243,-0.16461992,-0.18041904,-0.18738703,-0.11705899,-0.17635015,-0.25611097,-0.093706,-0.09344359,-0.115243316,-0.13620797,-0.14791268,-0.09934209,-0.1878551
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis,-0.1004395,-0.12316422,-0.14136305,-0.20428483,-0.16647866,-0.19264704,-0.1666669,-0.14523904,-0.12507585,-0.18331894,-0.18165141,-0.22363058,-0.16902882,-0.20339304,-0.10387322,-0.10020661,-0.058144663,-0.10062176,-0.10834045,-0.17039895,-0.1978925,-0.12536043,-0.1365651,-0.15247346,-0.17120653,-0.11658599,-0.16698742,-0.17369387,-0.1509206,-0.12124001,-0.13532436,-0.10624561,-0.14821963,-0.19490424,-0.18858889,-0.2175087,-0.16048378,-0.22338755,-0.19633493,-0.29867563,1.7475736,-0.19717263,-0.10802687,-0.09162698,-0.13691942,-0.15472919,-0.23188588,-0.19280607,-0.14665271,-0.2026537,-0.18285015,-0.18279888,-0.19623241,-0.1971516,-0.20221919,-0.1582259,-0.12615973,-0.14398275,-0.093256,-0.09661673,-0.17103113,-0.14257528,-0.13743341,-0.14698255,-0.12719077,-0.15118483,-0.2613474,-0.22333384,-0.18797569,-0.20047067,-0.14595786,-0.14932156,-0.1310451,-0.1428272,-0.15112314,-0.1641132,-0.1469543,-0.16278498,-0.15899047,-0.14998752,-0.14730185,-0.15677926,-0.15313834,-0.22480208,-0.120334074,-0.14160496,-0.118753396,-0.16100118,-0.17379364,-0.15519933,-0.16777578,-0.11139822,-0.1388583,-0.13027036,-0.1290799,-0.15152657,-0.14250141,-0.11620018,-0.10065024,-0.09136012,-0.10628961,-0.121117055,-0.13529839,4.1100783,-0.1603376,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.1341267,-0.1633777,-0.25953975,-0.14865974,-0.13265306,-0.14161497,-0.15095688,-0.17780018,-0.16296163,-0.22917573,-0.09015879,-0.11062364,-0.13486028,-0.13000399,-0.13997786,-0.17303358,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13714299,-0.16188118,-0.17845242,-0.14332479,-0.12334781,-0.13587865,-0.12023825,-0.13854076,-0.25318068,-0.26654312,-0.08463383,-0.10945694,-0.14479238,-0.09238048,-0.18688089,-0.1892979,-0.1526221,-0.09126916,-0.13230102,-0.14941718,-0.1501708,-0.15881498,-0.17014775,-0.18361463,-0.088793546,-0.12429601,-0.14135236,-0.10256614,-0.17951453,-0.19495486,-0.19073126,-0.10096343,-0.13113372,-0.08075301,-0.12818997,-0.19006202,-0.19256975,-0.19088125,-0.12403466,-0.07666448,-0.09812792,-0.11893977,-0.13669178,-0.12406494,-0.121451,-0.09544639,-0.097451195,-0.10913846,-0.082459606,-0.11346722,-0.13255066,-0.16700149,-0.1410757,-0.13639714,-0.18093297,-0.17825818,-0.19325933,-0.14468579,-0.15549555,-0.13580272,-0.119081676,-0.14001076,-0.19117098,-0.19025749,-0.18055722,-0.19755594,-0.25103784,-0.20219928,-0.1890142,-0.19005677,-0.18177566,-0.17306265,-0.27554205,-0.08916744,-0.11956477,-0.12788649,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15076038,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13981484,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2539112,-0.10510455,-0.12455491,-0.13860531,-0.12462133,-0.15189947,-0.15506177,-0.15640372,-0.14014931,-0.15141064,-0.1631226,-0.1550751,-0.15348133,-0.15282893,-0.13416083,-0.12351402,-0.14625809,-0.1897274,-0.17606483,-0.21025829,2.6692786,-0.20050272,-0.11401912,-0.1296617,-0.11909579,-0.14791827,-0.16636807,-0.18612808,-0.19086346,-0.13167952,-0.07801009,-0.15324143,-0.1398946,-0.14106366,-0.11842568,-0.19987361,-0.1649412,-0.15813242,-0.14138712,-0.1239412,-0.12722544,-0.14610182,-0.2588673,-0.10786532,-0.13074079,-0.09132757,-0.12832497,-0.12962773,-0.14956665,-0.15204228,-0.09723239,-0.08910369,-0.12473322,-0.11110021,-0.13794678,-0.15060912,-0.17018937,-0.14301652,-0.11680109,-0.17340994,-0.15160382,-0.14250171,-0.12558258,-0.1422486,-0.17466888,-0.13176009,-0.13256216,-0.14580691,-0.123456344,-0.08722703,-0.05825615,-0.14347926,-0.17082691,-0.026243303,-0.16579433,-0.2829064,2.0208519,-0.19663489,-0.14576767,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19305347,-0.18803719,-0.09549333,-0.11014211,-0.10702289,-0.09508086,-0.12759323,-0.15262604,-0.15746465,-0.1668339,-0.12812386,-0.0969081,-0.16398169,-0.14399898,-0.11335766,-0.18846886,-0.1706479,-0.15376358,-0.12624428,-0.115196005,-0.113637544,-0.11662802,-0.17576349,-0.13872306,-0.13480797,-0.096878245,-0.121519715,-0.092803314,-0.12434345,-0.13614732,-0.063823454,-0.13877153,-0.11419349,-0.13399637,-0.24483351,-0.2571875,-0.29957527,-0.14622708,-0.15664694,-0.13246647,-0.19104545,-0.0782174,-0.17190897,-0.1641582,-0.09859173,-0.11065883,-0.11529979,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.10002961,-0.1554709,-0.19487974,-0.19013275,-0.18626994,-0.111887485,-0.14298385,-0.10391883,-0.15955187,-0.19317609,-0.17259496,-0.1684719,-0.14285156,-0.1426784,-0.10223424,-0.15304396,-0.16127259,-0.1800836,-0.19402513,-0.12174705,-0.1474903,-0.11425708,-0.08121883,-0.14296499,-0.20725825,-0.16062103,-0.125103,-0.15657571,-0.15690626,-0.14348482,-0.19202894,-0.16222094,-0.18168288,-0.2963242,-0.19601524,-0.1801624,-0.17089246,-0.19178587,-0.15700926,-0.14054683,-0.13059336,-0.12557748,-0.13829987,-0.1628505,-0.30584824,-0.1659818,-0.18084475,-0.19186105,-0.11441202,-0.15054467,-0.1406198,-0.17733853,-0.16657788,-0.16445147,-0.14331086,-0.18237996,-0.12843144,-0.1530489,-0.13735446,-0.24156228,-0.17859904,-0.10403466,-0.13522574,-0.1422098,-0.17419209,-0.110855445,-0.13463253,-0.15247965,-0.15990975,-0.18092668,-0.15430571,-0.14919448,-0.19184028,-0.17471027,-0.1642156,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13516855,-0.20148799,-0.17674385,-0.12513243,-0.16498692,-0.18041904,-0.18738703,-0.11705899,-0.17669782,-0.25730488,-0.09347202,-0.0932613,-0.115216196,-0.13627091,-0.14798617,-0.09919982,-0.18837422
