#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza,-0.1004395,-0.12316422,-0.14112434,-0.20428483,-0.16665503,-0.19289565,-0.1666669,-0.14510164,-0.12531842,-0.18339525,-0.18357457,-0.21521017,-0.16957414,-0.20109501,-0.10323551,-0.09872791,-0.058144663,-0.099811584,-0.10761048,-0.17067891,-0.1978925,-0.12536043,-0.13649875,-0.15246293,-0.17100406,-0.11658599,-0.16789003,-0.1741151,-0.1509206,-0.12124001,-0.13542286,-0.10541497,-0.14829096,-0.19450021,-0.18869045,-0.2175087,-0.16050379,-0.22338755,-0.19580108,-0.29867563,-0.29210672,-0.19663528,-0.107257836,-0.09162698,-0.13691942,-0.15500468,-0.23188588,-0.19330157,-0.1464197,-0.2026537,-0.18406624,-0.18279888,-0.1954197,-0.1958709,-0.19890851,-0.15792868,-0.12566379,-0.14366333,-0.09257458,-0.09547925,-0.17112851,-0.14268291,-0.13743341,-0.14693408,-0.12719077,-0.15139613,-0.2613474,-0.22333384,-0.18843995,-0.20047067,-0.1456248,-0.14927247,-0.13028945,-0.1423526,-0.15058835,-0.16399577,-0.14680627,-0.16278498,-0.15933004,-0.14998752,-0.1473094,-0.15676817,-0.15327197,-0.22480208,-0.120334074,-0.14156368,-0.11827415,-0.16099939,-0.17381157,-0.15548572,-0.16816285,-0.11139822,-0.1388583,-0.13027036,-0.12880205,-0.15152657,-0.14329706,-0.11581884,-0.10065024,-0.09059526,-0.10552456,-0.12034491,-0.13491023,-0.15027548,-0.16053626,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13311924,-0.1630541,-0.25953975,-0.1487174,-0.13260624,-0.14115381,-0.15095688,-0.17780018,-0.16325228,-0.22917573,-0.09015879,-0.1105584,-0.1347949,-0.12948006,-0.13997786,-0.17363718,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13702706,-0.16215175,-0.17886192,-0.14332479,-0.12334781,-0.13611633,-0.12023825,-0.13808487,7.2426333,-0.26654312,-0.08374003,-0.10945694,-0.14448063,-0.09238048,-0.18766958,-0.1897016,-0.15296948,-0.09042124,-0.13230102,-0.14962354,-0.1502215,-0.1587182,-0.17027356,-0.1834686,-0.08790204,-0.12368531,-0.14106408,-0.10256614,-0.17951453,-0.19495486,-0.19046746,-0.10013958,-0.13113372,-0.07867317,-0.1276106,-0.19006202,-0.19264393,-0.19109215,-0.123841174,-0.07563765,-0.09698756,-0.118241705,-0.13661236,-0.12406494,-0.121451,-0.09444632,-0.09668522,-0.1086352,-0.082459606,-0.11278282,-0.13254309,-0.16717163,-0.1410757,-0.13641268,-0.18093297,-0.17825818,-0.19314499,-0.14441806,-0.15549555,-0.13530529,-0.119081676,-0.14001076,-0.19117098,-0.19019765,-0.18096216,-0.19755594,-0.25103784,-0.20219928,-0.19015425,-0.19053575,-0.18218713,-0.17328861,-0.27554205,-0.08916744,-0.11956477,-0.12824887,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15403093,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13991393,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25005436,-0.10435864,-0.12455491,-0.1387176,-0.12424239,-0.15189947,-0.15518329,-0.15633188,-0.14014931,-0.15141064,-0.1630561,-0.15521592,-0.15349524,-0.1529227,-0.13378304,-0.1231402,-0.14644372,-0.18996012,-0.17697798,-0.21025829,1.2517476,-0.20025697,-0.11357063,-0.1296617,-0.118220374,-0.14798217,-0.16636807,-0.18661825,-0.19124691,-0.13190365,-0.07671347,-0.15283665,-0.13981311,-0.14106366,-0.11892043,-0.19987361,-0.1649412,-0.15883979,-0.1412409,-0.12362175,-0.12722544,-0.14610182,-0.2588673,-0.10730983,-0.13074079,-0.09132757,-0.12832497,-0.12930101,-0.15005101,-0.15203497,-0.09645012,-0.08910369,-0.124321595,-0.110551104,-0.13781628,-0.15087695,-0.17005962,-0.14293137,-0.11677192,-0.17382264,-0.15203632,-0.1423885,-0.12522638,-0.1423735,-0.17466888,-0.13176009,-0.13217655,-0.14578885,-0.1229306,-0.08722703,-0.05825615,-0.14366265,-0.17082691,-0.026243303,-0.16647227,-0.2829064,-0.31316653,-0.19696936,-0.14563641,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19276768,-0.18809268,-0.09490514,-0.10930297,-0.10702289,-0.09346006,-0.12759323,-0.15322581,-0.15746465,-0.16684636,-0.12812386,-0.0969081,5.6414657,-0.14388257,-0.11335766,-0.18846886,-0.1706479,-0.15378135,-0.1257571,-0.115196005,-0.11272058,-0.11662802,-0.17614089,-0.13842213,-0.13425592,-0.096878245,-0.1208938,-0.09193224,-0.12434345,-0.13649687,-0.063823454,-0.13877153,-0.11419349,-0.1336496,-0.24483351,-0.2571875,-0.29957527,-0.14594185,-0.1565357,-0.13185528,-0.19104545,-0.0782174,-0.17171583,-0.16416347,-0.09859173,-0.11065883,-0.11542071,-0.076612435,-0.083404,-0.1213824,1.8137952,-0.13855581,-0.19385117,-0.098669425,-0.15536365,-0.19487974,-0.19071488,-0.18632472,-0.11136399,-0.14318804,-0.10319214,-0.15899633,-0.19319233,-0.17244883,-0.16886726,-0.14279446,-0.14229977,-0.10161957,-0.15318745,-0.16151483,-0.18073621,-0.19420789,-0.12126373,-0.14739186,-0.11426673,-0.08032224,-0.14230834,-0.20725825,-0.16078398,-0.125103,-0.15657571,-0.15690626,-0.14363666,-0.19202894,-0.16253887,-0.1818713,-0.2963242,-0.1955712,-0.18037389,-0.17144571,-0.19201681,-0.15723696,-0.14054683,-0.13026732,-0.12557748,-0.13840686,-0.16241962,-0.30584824,-0.1667273,-0.1805953,-0.19231853,-0.11441202,-0.15061769,-0.14053652,-0.17779127,-0.16657415,-0.164487,-0.14331086,-0.18237996,-0.12813076,-0.1531728,-0.13646033,-0.24156228,-0.17940502,-0.10316661,-0.135398,-0.14179179,-0.17410992,-0.110490024,-0.13456422,-0.15238851,-0.15974271,-0.18155783,-0.1538534,-0.14873481,-0.19184028,-0.17513372,-0.16428708,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.1348727,-0.20148799,-0.17697892,-0.12513243,-0.16623724,-0.18041904,-0.18738703,-0.11705899,-0.17625666,-0.25617453,-0.092639595,-0.0924208,-0.11469952,-0.13583264,-0.14770083,-0.09845152,-0.18864337
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_1001270J_160509_D11,-0.1004395,-0.12316422,-0.1418863,-0.20428483,-0.1668298,-0.19248873,-0.1666669,-0.14464615,-0.12563185,-0.1826725,-0.18350519,-0.22050121,-0.16948913,-0.20159891,-0.10330055,-0.09903243,-0.058144663,-0.09931218,-0.108033404,-0.17034142,-0.1978925,-0.12536043,-0.13601658,-0.1517477,-0.17087969,-0.11658599,-0.16741028,-0.17299089,-0.1509206,-0.12124001,-0.13523322,-0.106196895,-0.14835757,-0.19484182,-0.1884431,-0.2175087,-0.16075598,-0.22338755,-0.19663233,-0.29867563,-0.29210672,-0.19722545,-0.10701613,-0.09162698,-0.13691942,-0.15485612,-0.23188588,-0.19307882,-0.14617978,-0.2026537,-0.18363847,-0.18279888,-0.19652514,-0.19738896,-0.20156112,-0.15639561,-0.12560105,-0.143377,-0.09216337,-0.09577781,-0.1706779,-0.14195976,-0.13743341,-0.14662081,-0.12719077,-0.15122786,-0.2613474,-0.22333384,-0.18815584,-0.20047067,-0.14503258,-0.14892003,-0.13065249,-0.1424621,-0.14969575,-0.16303286,-0.14603429,-0.16278498,-0.15907422,-0.14998752,-0.14722443,-0.15683484,-0.15289591,-0.22480208,-0.120334074,-0.1413967,-0.11839832,-0.16013639,-0.17322534,-0.1556249,-0.16768476,-0.11139822,-0.1388583,-0.13027036,-0.12862773,-0.15152657,-0.14292568,-0.11535269,-0.10065024,-0.09100133,-0.1055045,-0.12031003,-0.13483188,-0.15027548,-0.15990227,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13268273,-0.16447923,-0.25953975,-0.14846343,-0.13292362,-0.14155811,-0.15095688,-0.17780018,-0.16346548,-0.22917573,-0.09015879,-0.110539444,-0.1347608,-0.1295327,-0.13997786,-0.17357707,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13724282,-0.16183305,-0.17815427,-0.14332479,-0.12334781,-0.13595377,-0.12023825,-0.1382635,-0.25318068,0.7711368,-0.08376534,-0.10945694,-0.14407028,-0.09238048,-0.18735355,-0.18985787,-0.15308747,-0.09048088,-0.13230102,-0.14950317,-0.15010306,-0.15843199,-0.17011672,-0.18260045,-0.088264875,-0.12323949,-0.14067873,-0.10256614,-0.17951453,-0.19495486,-0.18982297,-0.10025582,-0.13113372,-0.0796973,-0.12825963,-0.19006202,-0.19251746,-0.19089605,-0.122925855,-0.07575309,-0.09710573,-0.11869751,-0.1365475,-0.12406494,-0.121451,-0.094484136,-0.0969325,-0.10869129,-0.082459606,-0.112915985,-0.13235185,-0.16629466,-0.1410757,-0.13655846,-0.18093297,-0.17825818,-0.19338658,-0.14472643,-0.15549555,-0.1351213,-0.119081676,-0.14001076,-0.19117098,-0.19024089,-0.18086082,-0.19755594,-0.25103784,-0.20219928,-0.18983176,-0.1909109,-0.18214297,-0.17396843,-0.27554205,-0.08916744,-0.11956477,-0.1286674,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15500584,-0.3242122,-0.17325558,-0.17108874,-0.2185038,0.7650121,-0.114121355,-0.14015582,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25445727,-0.104493104,-0.12455491,-0.13858727,-0.12428525,-0.15189947,-0.15440395,-0.15543061,-0.14014931,-0.15141064,-0.1622818,-0.1550816,-0.15304059,-0.15314513,-0.13392192,-0.12330066,-0.14650287,-0.18938695,-0.17654955,-0.21025829,-0.3990198,-0.20165755,-0.11341743,-0.1296617,-0.1181734,-0.14806306,-0.16636807,-0.18557273,-0.19111896,-0.13187185,-0.077187285,-0.15272614,-0.1400353,-0.14106366,-0.11780803,-0.19987361,-0.1649412,-0.15877758,-0.14153202,-0.12386297,-0.12722544,-0.14610182,-0.2588673,-0.10747978,-0.13074079,-0.09132757,-0.12832497,-0.12902349,-0.14996949,-0.15109786,-0.09631002,-0.08910369,-0.12435758,-0.11096443,-0.13777843,-0.15089154,-0.16959524,-0.14274514,-0.1168998,-0.17325506,-0.15185003,-0.1420255,-0.12561946,-0.1412802,-0.17466888,-0.13176009,-0.13218504,-0.14554982,-0.12276059,-0.08722703,-0.05825615,-0.14330585,-0.17082691,-0.026243303,-0.16663232,-0.2829064,-0.31316653,-0.19720618,-0.14530951,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19262455,-0.18757744,-0.09512483,-0.10912591,-0.10702289,-0.09356935,-0.12759323,-0.15306875,-0.15746465,-0.16627859,-0.12812386,-0.0969081,1.2543083,-0.14314508,-0.11335766,-0.18846886,-0.1706479,-0.15360674,-0.12549968,-0.115196005,-0.11288814,-0.11662802,-0.17509203,-0.13812795,-0.13400365,-0.096878245,-0.12105,-0.09193754,-0.12434345,-0.13569713,-0.063823454,-0.13877153,-0.11419349,-0.13396388,-0.24483351,-0.2571875,-0.29957527,-0.14579271,-0.15626499,-0.1321645,2.563019,-0.0782174,-0.17151397,-0.16396059,-0.09859173,-0.11065883,-0.114668116,-0.076612435,-0.083404,-0.1213824,-0.13072303,1.2133554,-0.19385117,-0.098732166,-0.15552887,-0.19487974,-0.19076255,-0.18626389,-0.11137277,-0.14286356,-0.10284729,-0.15833288,-0.19327301,-0.17144766,-0.16931969,-0.14262441,-0.1420608,-0.10240856,-0.15318318,-0.16114667,-0.18077523,-0.1943403,-0.12113096,-0.14674057,-0.114069656,-0.08050646,-0.14307363,-0.20725825,-0.16029498,-0.125103,-0.15657571,-0.15690626,-0.14347371,-0.19202894,-0.16249517,-0.18117777,-0.2963242,-0.1981973,-0.18148947,-0.17198855,-0.19260305,-0.15767494,-0.14054683,-0.13033459,-0.12557748,-0.13841683,-0.16370067,-0.30584824,-0.16679484,-0.18064207,-0.19216415,-0.11441202,-0.1505982,-0.14056814,-0.17744017,-0.16640985,-0.16389553,-0.14331086,-0.18237996,-0.12859893,-0.15330888,-0.13784465,-0.24156228,-0.17936662,-0.103239015,-0.13541178,-0.14143199,-0.17366275,-0.1106801,-0.13477121,-0.15157712,-0.15892717,-0.18148819,-0.15328006,-0.14881897,-0.19184028,-0.17508385,-0.16313475,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13520887,-0.20148799,-0.17622098,-0.12513243,-0.16569492,-0.18041904,-0.18738703,-0.11705899,-0.17471649,-0.2583006,-0.09270246,-0.09242362,-0.115109645,-0.13579822,-0.1477297,-0.0990687,-0.1881818
k__Bacteria|p__Firmicutes|c__CFGB76106|o__OFGB76106|f__FGB76106|g__GGB3600|s__GGB3600_SGB4859,-0.1004395,-0.12316422,-0.14230531,-0.20428483,-0.16600043,-0.19379783,-0.1666669,-0.1447418,-0.12474625,-0.18302658,-0.1822991,-0.23671627,-0.17013137,-0.20903645,-0.10370217,-0.100836016,-0.058144663,-0.100008495,-0.10799595,-0.17054859,-0.1978925,-0.12536043,-0.13588461,-0.15160337,-0.17149293,-0.11658599,-0.1665015,-0.1732575,-0.1509206,-0.12124001,-0.13463199,-0.10646176,-0.148108,-0.19657326,-0.18932736,-0.2175087,-0.15994412,-0.22338755,-0.19752775,-0.29867563,-0.29210672,-0.19963923,-0.10771626,-0.09162698,-0.13691942,-0.15483677,-0.23188588,-0.19369504,-0.14656502,-0.2026537,-0.1817109,-0.18279888,-0.1977301,-0.20044647,-0.20764384,-0.15779707,-0.12587279,-0.14386344,-0.09218487,-0.09616716,-0.17067909,-0.1418801,-0.13743341,-0.14673448,-0.12719077,-0.15118086,4.2897224,5.6085343,-0.18801618,-0.20047067,-0.14552593,-0.1488441,-0.13114697,-0.14295095,-0.1506292,-0.16325128,-0.14597745,-0.16278498,-0.15876986,-0.14998752,-0.14643249,-0.15699735,-0.15293765,4.4578905,-0.120334074,-0.14134067,-0.118522175,-0.1604376,-0.1734344,-0.1554845,-0.16749021,-0.11139822,-0.1388583,-0.13027036,-0.12841886,-0.15152657,-0.14154747,-0.115352914,-0.10065024,-0.09100054,-0.10601823,-0.12089899,-0.1350745,-0.15027548,-0.159738,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13425656,-0.16391106,-0.25953975,-0.14839181,-0.13268906,-0.14205831,-0.15095688,-0.17780018,-0.16371058,-0.22917573,-0.09015879,-0.109794155,-0.13458999,-0.12989959,-0.13997786,-0.17339167,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13718612,-0.16173449,-0.17819792,-0.14332479,-0.12334781,-0.13541107,-0.12023825,-0.13825119,-0.25318068,-0.26654312,-0.083997816,-0.10945694,-0.14442173,-0.09238048,-0.18743548,-0.19011465,-0.15315759,-0.090823695,-0.13230102,-0.14922935,-0.15019776,-0.1588471,-0.170227,-0.18329263,-0.08862513,-0.1241562,-0.14108644,-0.10256614,-0.17951453,-0.19495486,-0.19134584,-0.10044771,-0.13113372,-0.08152723,-0.1282966,-0.19006202,-0.19326639,-0.19164348,-0.12312308,-0.07593624,-0.0979414,-0.11908464,-0.13655454,-0.12406494,-0.121451,-0.09528729,-0.097464904,-0.10901612,-0.082459606,-0.11351209,-0.1322654,-0.16667008,-0.1410757,-0.1361108,-0.18093297,-0.17825818,-0.19479781,-0.14496824,-0.15549555,-0.13558409,-0.119081676,-0.14001076,-0.19117098,-0.19165194,-0.18116936,-0.19755594,-0.25103784,-0.20219928,-0.18921041,-0.19064687,-0.18246768,-0.174083,-0.27554205,-0.08916744,-0.11956477,-0.12755361,-0.15751183,-0.20931396,-0.18224281,2.460241,-0.32474133,-0.154135,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.1396658,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2637859,-0.104815476,-0.12455491,-0.13818005,-0.12411331,-0.15189947,-0.15467376,-0.15563062,-0.14014931,-0.15141064,-0.16238073,-0.15464336,-0.15313348,-0.1529465,-0.13439937,-0.122740574,-0.14568831,-0.18958221,-0.17669286,-0.21025829,-0.3990198,-0.20843162,-0.11372887,-0.1296617,-0.11921596,-0.1475533,-0.16636807,-0.18588537,-0.19129199,-0.13131037,-0.077517614,-0.15292521,-0.13956496,-0.14106366,-0.117406026,-0.19987361,-0.1649412,-0.15787414,-0.14193852,-0.123676986,-0.12722544,-0.14610182,-0.2588673,-0.107708454,-0.13074079,-0.09132757,-0.12832497,-0.12892158,-0.14901963,-0.15130068,-0.096747294,-0.08910369,-0.124549694,-0.11079134,-0.1379728,-0.1503717,-0.17031033,-0.14259782,-0.1160001,-0.17352101,-0.15141186,-0.1421538,-0.12575811,-0.14151788,-0.17466888,-0.13176009,-0.13230258,-0.14551964,-0.12326695,-0.08722703,-0.05825615,-0.14323293,-0.17082691,-0.026243303,-0.16692214,-0.2829064,-0.31316653,-0.20124242,-0.14544076,-0.14331596,-0.14862512,3.223555,3.7136488,-0.1942671,-0.18825433,-0.09482313,-0.10965681,-0.10702289,-0.09482959,-0.12759323,-0.15266636,-0.15746465,-0.16684204,-0.12812386,-0.0969081,-0.16398169,-0.14314398,-0.11335766,-0.18846886,-0.1706479,-0.15351018,-0.1258016,-0.115196005,-0.11343743,-0.11662802,-0.17566387,-0.13837205,-0.13455212,-0.096878245,-0.12178919,-0.092181996,-0.12434345,-0.1350641,-0.063823454,-0.13877153,-0.11419349,-0.13380894,-0.24483351,-0.2571875,-0.29957527,-0.14617541,-0.15656233,-0.13246158,-0.19104545,-0.0782174,-0.17278323,-0.16379103,-0.09859173,-0.11065883,-0.11390061,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099869676,-0.1553075,-0.19487974,-0.19062617,-0.18695332,-0.111346036,-0.1427975,-0.103227824,-0.15873054,-0.1943119,-0.17304306,-0.16851237,-0.14264676,-0.14268768,-0.102393046,-0.15310547,-0.16117933,-0.18065804,-0.19556072,-0.1212863,-0.14710274,-0.11355724,-0.080513686,-0.143436,-0.20725825,-0.16023637,-0.125103,-0.15657571,-0.15690626,-0.14358652,-0.19202894,-0.16194618,-0.18128218,-0.2963242,-0.20057008,-0.18141763,-0.17151594,-0.19352402,-0.15761739,-0.14054683,-0.13036779,-0.12557748,-0.138225,-0.16344932,-0.30584824,-0.16620126,-0.1806054,-0.19234292,-0.11441202,-0.15022814,-0.14054945,-0.17763829,-0.16651437,-0.16419286,-0.14331086,-0.18237996,-0.12837175,-0.15306464,-0.13813281,-0.24156228,-0.1791016,-0.103636704,-0.13499093,-0.14192161,-0.17395239,-0.11043518,-0.1344773,-0.15165752,-0.15977682,-0.18138921,-0.1541584,-0.14900298,-0.19184028,-0.17481613,-0.16340141,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13531546,-0.20148799,-0.17631118,-0.12513243,-0.16517365,-0.18041904,-0.18738703,-0.11705899,-0.17604142,-0.26176023,-0.09321959,-0.092761435,-0.115062594,-0.13627145,-0.14809269,-0.09903675,-0.18861882
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_F0442,-0.1004395,-0.12316422,-0.1419918,-0.20428483,-0.16742048,-0.19399689,-0.1666669,-0.14559504,-0.12540221,-0.18496633,-0.18309721,-0.2244488,-0.16871676,-0.20452732,-0.102921784,-0.09907727,-0.058144663,-0.0998368,-0.10771887,-0.17163649,0.98088694,-0.12536043,-0.13670665,-0.15289623,-0.17196584,-0.11658599,-0.16824739,-0.17473625,-0.1509206,-0.12124001,-0.13555585,-0.10556303,-0.14886576,-0.19621688,-0.18984091,-0.2175087,-0.16131286,-0.22338755,-0.19771937,-0.29867563,-0.29210672,-0.19858016,-0.10721025,-0.09162698,-0.13691942,-0.15553017,1.9604005,-0.19432893,-0.14682235,-0.2026537,-0.18453053,-0.18279888,-0.19802818,-0.19831884,-0.20326057,-0.15813139,-0.12595855,-0.14410383,-0.09222412,-0.09564504,-0.17199281,-0.14276576,-0.13743341,-0.14728609,-0.12719077,-0.15191898,-0.2613474,-0.22333384,-0.18947482,-0.20047067,-0.14613599,-0.14965841,-0.13098454,-0.14308494,-0.15124114,-0.16475037,-0.14722857,-0.16278498,-0.15974888,-0.14998752,-0.14773482,-0.15745062,-0.15379973,-0.22480208,-0.120334074,-0.14189234,-0.11852057,-0.16165552,-0.17469457,-0.15596195,-0.16890028,-0.11139822,-0.1388583,-0.13027036,-0.12901491,-0.15152657,-0.1431112,-0.11575555,-0.10065024,-0.0904088,-0.105532624,-0.12073241,-0.13531046,-0.15027548,-0.1609778,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13390335,-0.16462763,-0.25953975,-0.14912644,-0.13285878,-0.14189321,-0.15095688,-0.17780018,-0.16394252,-0.22917573,-0.09015879,-0.11037204,-0.13506621,-0.1298402,-0.13997786,-0.17420764,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13750757,-0.16268046,-0.17958686,-0.14332479,-0.12334781,-0.13605922,-0.12023825,-0.1386298,-0.25318068,-0.26654312,-0.08335969,-0.10945694,-0.14486359,-0.09238048,-0.18855146,-0.19087249,-0.15317996,-0.090185866,-0.13230102,-0.15000862,-0.15074751,-0.15950932,-0.17115352,-0.18447626,-0.08766657,-0.12401959,-0.14143345,-0.10256614,-0.17951453,-0.19495486,-0.19169709,-0.100136735,-0.13113372,-0.07928994,-0.12809733,-0.19006202,-0.19393322,-0.1921803,-0.12369862,-0.07506207,-0.097096294,-0.11861082,-0.1368484,-0.12406494,-0.121451,-0.094348885,-0.096389905,-0.10853489,-0.082459606,-0.11288911,-0.13252094,-0.16774614,-0.1410757,-0.13676026,-0.18093297,-0.17825818,-0.19454147,-0.14499766,-0.15549555,-0.13578331,-0.119081676,-0.14001076,-0.19117098,-0.19159062,-0.1821224,-0.19755594,-0.25103784,-0.20219928,-0.19072732,-0.19183218,-0.18312816,-0.1744237,-0.27554205,-0.08916744,-0.11956477,-0.1281902,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15287063,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14025784,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25580227,-0.104350075,-0.12455491,-0.13895531,-0.12450594,-0.15189947,-0.1554517,-0.15673529,-0.14014931,-0.15141064,-0.16374841,-0.15572158,-0.15398973,-0.15340166,-0.13410084,-0.123305164,-0.1469008,-0.19114211,-0.1772913,-0.21025829,-0.3990198,-0.20299593,-0.11348952,-0.1296617,-0.118677914,-0.14843737,-0.16636807,-0.18744981,-0.19232267,-0.13188809,-0.07645109,-0.15370795,-0.14013048,-0.14106366,-0.11852314,-0.19987361,-0.1649412,-0.15904349,-0.141717,-0.12368733,-0.12722544,-0.14610182,-0.2588673,-0.10728894,-0.13074079,-0.09132757,-0.12832497,-0.12955298,-0.15015686,-0.15233007,-0.09622245,-0.08910369,-0.124567226,-0.110570595,-0.13822252,-0.15125576,-0.17092746,-0.14328516,-0.11660124,-0.17458917,-0.15226778,-0.14273435,-0.12540331,-0.14257544,-0.17466888,-0.13176009,-0.13254118,-0.14607096,-0.12297152,-0.08722703,-0.05825615,-0.14376053,-0.17082691,-0.026243303,-0.16722363,-0.2829064,-0.31316653,-0.19860886,-0.14605519,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19421153,-0.18916932,-0.094465986,-0.10947409,-0.10702289,-0.09376402,-0.12759323,-0.15346375,-0.15746465,-0.16759643,-0.12812386,-0.0969081,-0.16398169,-0.14419621,-0.11335766,-0.18846886,-0.1706479,-0.15424022,-0.12595049,-0.115196005,-0.11302501,-0.11662802,-0.1766819,-0.13881093,-0.13452284,-0.096878245,-0.121146455,-0.091703296,-0.12434345,-0.1363202,-0.063823454,-0.13877153,-0.11419349,-0.1341418,2.3392367,5.335889,-0.29957527,-0.14652777,-0.15720344,-0.13253881,-0.19104545,-0.0782174,-0.17276594,-0.1649265,-0.09859173,-0.11065883,-0.11487678,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.098801136,-0.156292,-0.19487974,-0.19184779,-0.18752967,-0.11134277,-0.14330582,-0.10302475,-0.16007552,-0.194774,-0.1735225,-0.16960332,-0.14312404,-0.14277351,-0.10169503,-0.15376014,-0.16215134,-0.18156685,-0.19564864,-0.121368214,-0.14771312,-0.11395803,-0.080083,-0.14365007,-0.20725825,-0.16123685,-0.125103,-0.15657571,-0.15690626,-0.1439563,-0.19202894,-0.1631313,-0.18269184,-0.2963242,-0.19786406,-0.1817722,-0.17215398,-0.19346465,-0.157781,-0.14054683,-0.13054466,-0.12557748,-0.13845278,-0.16389464,-0.30584824,-0.16725162,-0.18162885,-0.1934171,-0.11441202,-0.15106618,-0.14096993,-0.17872764,-0.16747089,-0.16505131,-0.14331086,-0.18237996,-0.1285001,-0.15382522,-0.13774233,-0.24156228,-0.17992899,-0.10324615,-0.13554339,-0.1423577,-0.17505243,-0.11031135,-0.134888,-0.15295096,-0.16040795,-0.18247882,-0.15463145,-0.14956248,-0.19184028,-0.17584309,-0.16473298,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.1354787,2.3758426,-0.17759499,-0.12513243,-0.16640279,-0.18041904,-0.18738703,-0.11705899,-0.17720081,-0.25963756,-0.092394486,-0.09218894,-0.11488841,-0.13633434,-0.14830124,-0.098353446,-0.18986791
