#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_eligens,-0.1004395,-0.12316422,-0.14189142,-0.20428483,-0.16738579,-0.19435859,-0.1666669,-0.14534906,-0.12487195,-0.18410383,-0.18389532,-0.22970492,-0.169879,-0.20708136,-0.103050604,-0.09933591,-0.058144663,-0.099519074,-0.107618794,-0.1713025,-0.1978925,-0.12536043,-0.13644294,-0.15263557,-0.17211315,-0.11658599,-0.16764705,-0.17448658,-0.1509206,-0.12124001,-0.13514063,-0.10561797,-0.14854263,-0.19681974,-0.18993026,-0.2175087,-0.161318,-0.22338755,-0.19819278,-0.29867563,-0.29210672,-0.19928905,-0.107181266,-0.09162698,-0.13691942,-0.15530705,-0.23188588,-0.19452445,-0.14691049,-0.2026537,-0.18426767,-0.18279888,-0.19830447,-0.19984707,-0.20526682,-0.15819544,-0.12582508,-0.14411189,-0.09186666,-0.09543076,-0.1717475,-0.14255092,-0.13743341,-0.14724454,-0.12719077,-0.15147057,-0.2613474,-0.22333384,-0.18955952,-0.20047067,-0.14603755,-0.1495424,-0.13091847,-0.1430293,-0.15116344,-0.16456428,-0.14696902,-0.16278498,-0.15977985,-0.14998752,-0.14733374,-0.15746826,-0.15352413,-0.22480208,-0.120334074,-0.14168182,-0.11829604,-0.16137719,-0.17466931,-0.15598565,-0.16858137,-0.11139822,-0.1388583,-0.13027036,-0.12864658,-0.15152657,-0.14249158,-0.115408845,-0.10065024,-0.09015289,-0.105355866,-0.12058213,-0.13516587,-0.15027548,-0.16070607,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13400084,-0.16429469,-0.25953975,-0.14895761,-0.13272515,-0.14189902,-0.15095688,-0.17780018,-0.16413584,6.744119,-0.09015879,-0.109870106,-0.13484584,-0.12982096,-0.13997786,-0.17420438,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13724661,-0.1624662,-0.17943648,-0.14332479,-0.12334781,-0.13576876,-0.12023825,-0.1384162,-0.25318068,0.6432041,-0.08310419,-0.10945694,-0.14472674,-0.09238048,-0.18827923,-0.19098607,-0.15322049,-0.0899833,-0.13230102,-0.14976618,-0.15061016,-0.1593825,-0.17104979,-0.18438363,-0.08756145,-0.123912245,-0.1415235,-0.10256614,-0.17951453,-0.19495486,-0.19208634,-0.09989305,-0.13113372,-0.07945424,-0.12791276,-0.19006202,-0.19419059,-0.19245581,-0.12348282,-0.07493266,-0.09698963,-0.118543044,-0.13665794,-0.12406494,-0.121451,-0.09437446,-0.09649487,-0.10836719,-0.082459606,-0.11281586,-0.13233311,-0.16757306,-0.1410757,-0.1364104,-0.18093297,-0.17825818,-0.19512323,-0.1449673,-0.15549555,-0.13566135,-0.119081676,-0.14001076,-0.19117098,-0.19209652,-0.18203494,-0.19755594,-0.25103784,-0.20219928,-0.19062138,-0.19171676,-0.18313602,-0.17441323,-0.27554205,-0.08916744,-0.11956477,-0.12772015,-0.15751183,-0.20931396,3.75756,5.5159307,-0.32474133,-0.15239702,-0.3242122,6.4591475,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13998975,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25956064,-0.10426685,-0.12455491,-0.13856441,-0.1241204,-0.15189947,-0.15538746,-0.15658873,-0.14014931,-0.15141064,-0.16351852,-0.15556526,-0.15384051,-0.15341224,-0.13409883,-0.12296903,-0.14645666,-0.19093171,-0.17770565,-0.21025829,-0.3990198,-0.2038391,-0.113391116,-0.1296617,-0.11863184,-0.148101,-0.16636807,-0.18724072,-0.19233987,-0.13161403,-0.076235525,-0.15339595,-0.13985814,-0.14106366,-0.11792566,-0.19987361,-0.1649412,-0.15890703,-0.14175618,-0.12358038,-0.12722544,-0.14610182,-0.2588673,-0.10715653,-0.13074079,-0.09132757,-0.12832497,-0.12916571,-0.14990477,-0.15209056,-0.09608787,-0.08910369,-0.1243231,-0.1103971,-0.1379951,-0.15099046,-0.170912,-0.14311501,-0.11615182,-0.1743941,-0.15208471,-0.14254987,-0.12548241,-0.1422779,-0.17466888,-0.13176009,-0.13231234,-0.14601143,-0.12300347,-0.08722703,-0.05825615,-0.14366423,-0.17082691,-0.026243303,-0.16706663,-0.2829064,-0.31316653,-0.19926912,-0.14593427,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19485241,-0.18929645,-0.09430263,-0.109232046,-0.10702289,-0.093649656,-0.12759323,-0.15312779,-0.15746465,-0.1676318,-0.12812386,-0.0969081,1.4599853,-0.14383331,-0.11335766,-0.18846886,-0.1706479,-0.15425983,-0.12581167,-0.115196005,-0.112909086,-0.11662802,-0.17655693,-0.13868831,-0.13462672,-0.096878245,-0.12119449,-0.091429055,-0.12434345,-0.13583422,-0.063823454,-0.13877153,-0.11419349,-0.13384455,-0.24483351,-0.2571875,2.3964214,-0.1465185,-0.15711923,-0.13233602,-0.19104545,-0.0782174,-0.17297366,-0.16468704,-0.09859173,-0.11065883,-0.11440584,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099003755,-0.15594435,4.764676,-0.19172591,-0.18761319,-0.1111193,-0.14316738,-0.10283791,-0.15966627,-0.19500726,-0.17352447,-0.16949452,-0.14303012,-0.14282429,-0.1015895,-0.1534971,-0.1619351,-0.18146944,-0.19604081,-0.121230885,-0.14760715,-0.11359889,-0.079561695,-0.14324053,-0.20725825,-0.16119856,-0.125103,-0.15657571,-0.15690626,-0.14383256,-0.19202894,-0.16290674,-0.18254113,-0.2963242,-0.19908014,-0.18156216,-0.17206402,-0.1937826,-0.15784442,-0.14054683,-0.13042605,-0.12557748,-0.13843217,-0.1636698,-0.30584824,-0.16702051,-0.1817351,-0.1934191,-0.11441202,-0.1507557,-0.14074405,-0.17852835,-0.1673249,-0.16497834,5.5692587,2.5758858,-0.12837328,-0.15360038,-0.13767898,-0.24156228,-0.17997572,-0.103067026,-0.13527218,-0.14215998,-0.17502785,-0.1101339,-0.1346021,-0.15258656,-0.16045238,-0.18236147,-0.15452111,-0.14943309,-0.19184028,-0.17588118,-0.16454409,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13512027,-0.20148799,-0.17761844,-0.12513243,-0.16607997,-0.18041904,-0.18738703,-0.11705899,-0.17702344,-0.26136976,-0.09231982,-0.091976225,-0.11467004,-0.13619033,-0.1482979,-0.09825868,-0.18970557
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus|s__Peptoniphilus_lacydonensis,-0.1004395,-0.12316422,-0.1407395,-0.20428483,-0.16551164,-0.1923061,-0.1666669,-0.14463839,-0.1250618,-0.18306834,-0.1827338,-0.21894631,-0.1693806,-0.20052624,-0.10293643,-0.09869519,-0.058144663,-0.09944458,-0.107314795,-0.17005132,-0.1978925,-0.12536043,-0.13607563,-0.15197721,-0.17049389,-0.11658599,-0.1668802,-0.17343476,4.9943285,3.6289518,-0.13487521,-0.10522482,-0.14779553,-0.19413832,-0.18804288,4.070214,-0.15980907,4.049416,-0.19528078,5.790162,-0.29210672,-0.19626528,-0.10683957,-0.09162698,-0.13691942,-0.15407392,-0.23188588,-0.19213925,-0.14606856,-0.2026537,-0.18282737,-0.18279888,-0.19576131,-0.19680744,-0.20045425,-0.1575545,-0.12528872,-0.14315015,-0.092403114,-0.09543648,-0.1704162,-0.14218415,-0.13743341,-0.14636712,-0.12719077,-0.15080236,-0.2613474,-0.22333384,-0.18743286,-0.20047067,-0.14516291,-0.14877868,-0.13014647,-0.1420731,-0.15022893,-0.16351825,-0.14647882,0.69414014,-0.15858719,-0.14998752,-0.14679225,-0.15620911,-0.15278189,-0.22480208,-0.120334074,-0.14100924,-0.11792697,-0.1602794,-0.17324695,-0.15496531,-0.16757885,-0.11139822,-0.1388583,-0.13027036,-0.12848601,-0.15152657,-0.14250195,-0.115717426,-0.10065024,-0.09046915,-0.10519295,-0.12000932,-0.13430293,-0.15027548,-0.15984344,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13352041,-0.16316864,-0.25953975,-0.14815722,-0.13223355,-0.14092243,-0.15095688,-0.17780018,-0.16240032,-0.22917573,-0.09015879,-0.110155195,-0.13433993,-0.12933387,-0.13997786,-0.17274925,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13623512,-0.161335,-0.17819834,-0.14332479,-0.12334781,-0.13547015,-0.12023825,-0.1376535,-0.25318068,-0.26654312,-0.08337868,-0.10945694,-0.14405327,-0.09238048,-0.18654314,-0.18875426,-0.15208218,-0.09000952,-0.13230102,-0.14899078,-0.1496728,-0.15822186,-0.1696575,-0.18288097,-0.08749057,-0.12354153,-0.14052525,-0.10256614,-0.17951453,-0.19495486,-0.19004896,-0.099993184,-0.13113372,-0.07930626,-0.12728056,-0.19006202,-0.19186716,-0.19033253,-0.12327045,-0.07531604,-0.096906826,-0.11808007,-0.1360706,-0.12406494,-0.121451,-0.0942436,-0.096370265,-0.10821709,-0.082459606,-0.11255431,-0.1318042,-0.16638348,-0.1410757,-0.13590619,-0.18093297,-0.17825818,-0.19252735,-0.14395994,-0.15549555,-0.1350753,-0.119081676,-0.14001076,-0.19117098,-0.18927437,-0.18043222,-0.19755594,-0.25103784,-0.20219928,-0.18892412,-0.18972526,-0.18153355,-0.1725119,-0.27554205,-0.08916744,-0.11956477,-0.1274711,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15221441,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13933961,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25190854,-0.104079895,-0.12455491,-0.13813944,-0.123873055,-0.15189947,-0.15423602,-0.15573192,3.794733,5.644387,-0.16255686,-0.15456778,-0.15302432,-0.15239325,-0.13345814,-0.122892275,-0.1462133,-0.18951659,-0.17619404,-0.21025829,-0.3990198,-0.20073095,-0.11314526,-0.1296617,-0.1181783,-0.14754722,-0.16636807,-0.18568996,-0.19049674,-0.13118944,-0.07672894,-0.1525164,-0.13914293,-0.14106366,-0.11834551,-0.19987361,-0.1649412,-0.15793666,-0.1409106,-0.123285994,-0.12722544,-0.14610182,-0.2588673,-0.10691302,-0.13074079,-0.09132757,-0.12832497,-0.12890872,-0.14909293,-0.15137729,-0.09612978,-0.08910369,-0.123967245,-0.110092394,-0.1372581,-0.15014721,-0.1695436,-0.1424364,-0.11635932,-0.17294553,-0.15132242,-0.14181907,-0.1247297,-0.14205009,-0.17466888,-0.13176009,-0.13193277,-0.14528114,-0.12254125,-0.08722703,-0.05825615,-0.14297152,-0.17082691,-0.026243303,-0.16520882,-0.2829064,-0.31316653,-0.19688581,-0.14510769,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19202879,-0.18755193,-0.094582334,-0.10915346,-0.10702289,-0.093893796,-0.12759323,-0.15249975,-0.15746465,-0.16638684,-0.12812386,-0.0969081,-0.16398169,-0.14321858,-0.11335766,-0.18846886,-0.1706479,-0.15323055,-0.12552999,-0.115196005,-0.11282121,-0.11662802,-0.17529118,-0.13799968,-0.1338349,-0.096878245,-0.12066011,-0.09164965,-0.12434345,-0.13579944,-0.063823454,3.7979088,-0.11419349,-0.13306013,-0.24483351,-0.2571875,-0.29957527,-0.14548269,-0.15605834,-0.13175589,-0.19104545,-0.0782174,-0.17134197,-0.1637667,-0.09859173,-0.11065883,-0.11482549,-0.076612435,-0.083404,-0.1213824,-0.13072303,8.024714,6.1989756,-0.098556675,-0.1549511,-0.19487974,-0.1899267,-0.18586032,-0.11097273,-0.14225377,-0.10302965,-0.15870611,-0.19287518,-0.17235596,-0.16802894,-0.14216937,-0.14189802,-0.10145876,-0.15262553,-0.16088021,-0.17996922,-0.19359294,-0.12084268,-0.14679259,-0.113805085,-0.08039395,-0.14230427,-0.20725825,-0.15989904,-0.125103,-0.15657571,-0.15690626,-0.14302284,-0.19202894,-0.16180065,-0.18124983,4.0614634,-0.1950231,-0.1802768,-0.17032261,-0.1911023,-0.15662813,-0.14054683,-0.12978837,-0.12557748,-0.1378043,-0.16196114,-0.30584824,-0.16612197,-0.18019181,-0.1915114,-0.11441202,-0.15001847,-0.13980813,-0.1770041,-0.16604577,-0.1639027,-0.14331086,-0.18237996,-0.12796971,-0.15291545,-0.13689025,-0.24156228,-0.17798738,-0.102899514,-0.13466452,-0.14147747,-0.17341267,-0.11002294,-0.13404489,-0.15192857,-0.15904875,-0.18060204,-0.15360719,-0.14824215,-0.19184028,-0.1741513,-0.16379158,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13453385,-0.20148799,-0.17605518,-0.12513243,-0.16497126,-0.18041904,-0.18738703,-0.11705899,-0.1761623,-0.2557574,-0.09231447,-0.092205234,-0.114300326,-0.13553646,-0.14727314,-0.098254025,-0.1878219
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_faecis,-0.1004395,-0.12316422,-0.14136185,-0.20428483,-0.16662112,-0.19131353,-0.1666669,-0.14427307,-0.12486631,-0.1816577,-0.18147853,-0.22263227,-0.16686627,-0.2027016,-0.103369296,-0.09976823,-0.058144663,-0.099761635,-0.108126536,-0.16927987,-0.1978925,7.852472,-0.13557838,-0.15105662,-0.1699837,-0.11658599,-0.16638812,-0.17212038,-0.1509206,-0.12124001,-0.13482675,-0.10621789,-0.1476927,-0.1936101,-0.18709216,-0.2175087,-0.16062094,-0.22338755,-0.19578919,-0.29867563,-0.29210672,-0.1955713,-0.107295804,-0.09162698,-0.13691942,-0.15438394,-0.23188588,-0.1921559,-0.14572611,-0.2026537,-0.18333986,-0.18279888,-0.19552416,-0.19559994,-0.20011355,-0.15516502,-0.12538764,-0.14290895,-0.09245075,-0.09602151,-0.1697937,-0.14123407,-0.13743341,-0.14612773,-0.12719077,-0.15037188,-0.2613474,-0.22333384,-0.18718703,-0.20047067,-0.14462805,-0.1483132,-0.13037813,-0.14186066,-0.1489209,-0.16238745,-0.14534819,-0.16278498,-0.15890858,-0.14998752,-0.14647448,-0.15626349,-0.15207236,-0.22480208,-0.120334074,-0.14081888,-0.11828072,-0.15944141,-0.1723364,-0.15487194,-0.16662037,-0.11139822,-0.1388583,-0.13027036,-0.12802514,-0.15152657,-0.14203528,-0.115245976,-0.10065024,-0.09110804,-0.10544188,-0.120166734,-0.13446596,-0.15027548,-0.15914151,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.1324391,-0.1631971,0.8697267,-0.14799055,-0.1324574,-0.1410025,-0.15095688,-0.17780018,-0.1629421,-0.22917573,-0.09015879,-0.11043458,-0.1342732,-0.12910035,-0.13997786,-0.17257467,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.1369164,-0.16075723,-0.17720681,-0.14332479,-0.12334781,-0.13535833,-0.12023825,-0.13756436,-0.25318068,-0.26654312,-0.084257305,-0.10945694,-0.1432387,-0.09238048,-0.18616417,-0.18880388,-0.1524489,-0.09095123,-0.13230102,-0.14879632,-0.14951013,-0.15779653,-0.16919406,-0.18139943,-0.08878778,-0.12326746,-0.14050421,-0.10256614,-0.17951453,-0.19495486,-0.18876117,-0.100381516,-0.13113372,-0.080016434,-0.12721968,-0.19006202,-0.19143942,-0.18983571,-0.12286864,-0.07649883,-0.09745221,-0.11839123,-0.1359371,-0.12406494,-0.121451,-0.09493937,-0.097076,-0.10860509,-0.082459606,-0.11264673,-0.1316246,-0.16552427,-0.1410757,-0.13618442,-0.18093297,-0.17825818,-0.19234273,-0.1440328,-0.15549555,-0.13466427,-0.119081676,-0.14001076,-0.19117098,-0.18976939,-0.18006802,-0.19755594,-0.25103784,-0.20219928,-0.18881576,-0.18990263,-0.18093163,-0.17302266,2.4365146,-0.08916744,-0.11956477,-0.12802334,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15373713,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13975921,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2528378,-0.104630515,-0.12455491,-0.13793865,-0.12382163,-0.15189947,-0.15369971,-0.15483785,-0.14014931,-0.15141064,-0.16146463,-0.15453178,-0.1524195,-0.1523513,-0.1335046,-0.12287018,-0.14557824,-0.18794064,-0.175442,-0.21025829,-0.3990198,-0.19920811,-0.1133655,-0.1296617,-0.11800811,-0.14698236,-0.16636807,-0.18443534,-0.18983202,-0.13153093,-0.07748948,-0.15172486,-0.13936481,-0.14106366,-0.1174975,-0.19987361,-0.1649412,-0.15826285,-0.14099394,-0.12334706,-0.12722544,-0.14610182,-0.2588673,-0.10752159,-0.13074079,-0.09132757,-0.12832497,-0.12851512,-0.14916441,-0.15058252,-0.09662482,-0.08910369,-0.12389827,-0.1107502,-0.13731581,-0.15003397,-0.16867852,-0.14221637,-0.11652297,-0.17239477,-0.15101996,-0.14154677,-0.12535396,-0.14055982,-0.17466888,-0.13176009,-0.13167502,-0.14484039,-0.1225921,-0.08722703,-0.05825615,-0.14268827,-0.17082691,-0.026243303,-0.16631748,5.797865,5.962941,-0.19537425,-0.14483881,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19195345,-0.18647096,-0.09509357,-0.109214276,-0.10702289,-0.093286574,-0.12759323,-0.15201527,-0.15746465,-0.1656829,-0.12812386,-0.0969081,-0.16398169,-0.14245011,-0.11335766,-0.18846886,-0.1706479,-0.15316804,-0.12533377,-0.115196005,-0.11258658,-0.11662802,-0.17412554,-0.13773331,-0.1336635,-0.096878245,-0.12077559,-0.09207149,-0.12434345,-0.13526541,-0.063823454,-0.13877153,-0.11419349,-0.13352625,-0.24483351,-0.2571875,-0.29957527,-0.1453717,-0.15562047,-0.13155547,-0.19104545,-0.0782174,-0.17073989,-0.16302735,-0.09859173,-0.11065883,-0.114460185,-0.076612435,-0.083404,-0.1213824,2.8014483,-0.13855581,-0.19385117,-0.09922814,-0.1547144,-0.19487974,-0.18954796,-0.18504593,-0.111319914,-0.14258566,-0.10281406,-0.15763775,-0.1919307,-0.17024475,-0.16799687,-0.14216764,-0.14173478,-0.10247509,-0.15222728,-0.1604712,-0.17964101,-0.19307426,-0.120853424,-0.14621907,-0.113845706,-0.08061085,-0.14223215,-0.20725825,-0.16000386,-0.125103,-0.15657571,-0.15690626,-0.14305848,-0.19202894,-0.16161059,-0.18004479,-0.2963242,-0.1979028,-0.17978317,-0.17096563,-0.1915921,-0.15670943,-0.14054683,-0.12996888,-0.12557748,-0.13771118,-0.16293141,1.0827372,-0.16599444,-0.17937893,-0.19115385,-0.11441202,-0.14950871,-0.14018232,-0.1765317,-0.16562156,-0.16311888,-0.14331086,-0.18237996,-0.12831348,-0.15234767,-0.13688906,-0.24156228,-0.17887677,-0.103497565,-0.13507646,-0.14090848,-0.17277755,-0.110604495,-0.1341679,-0.15070048,-0.15868986,-0.18086307,-0.15249248,-0.14809008,4.5017366,-0.17422459,-0.1624616,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13432188,-0.20148799,-0.1755174,-0.12513243,-0.165274,-0.18041904,-0.18738703,-0.11705899,-0.17365432,-0.25632256,-0.09306632,-0.09270051,-0.11495685,-0.13522846,-0.14703336,-0.09895929,-0.18686664
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans,-0.1004395,-0.12316422,-0.14071822,-0.20428483,-0.16515902,-0.19104943,-0.1666669,-0.14391792,-0.12445125,-0.18102786,-0.18019028,-0.2219078,-0.16838022,-0.20160434,-0.1037385,-0.10007481,-0.058144663,-0.1003489,-0.10807145,-0.16909537,-0.1978925,-0.12536043,-0.13562644,-0.15116842,-0.16976452,-0.11658599,-0.16564083,-0.17205408,-0.1509206,-0.12124001,-0.1344813,-0.10615234,-0.14728892,-0.193062,-0.18710473,-0.2175087,-0.15913811,-0.22338755,-0.19447923,5.851483,1.2645912,-0.19598177,-0.10772685,-0.09162698,-0.13691942,-0.15367398,-0.23188588,-0.19127618,-0.1457555,-0.2026537,-0.18056674,-0.18279888,-0.19398904,-0.19568658,-0.20088911,-0.15680376,-0.12555075,-0.14306107,-0.09310853,-0.09645527,-0.16950539,-0.14154857,-0.13743341,-0.14594343,-0.12719077,-0.1500397,-0.2613474,-0.22333384,-0.18627274,-0.20047067,-0.14481261,-0.14815497,-0.13043976,-0.14194028,-0.14991784,-0.16235057,-0.14562297,-0.16278498,-0.15750626,-0.14998752,-0.14625269,-0.1556212,-0.15205999,-0.22480208,-0.120334074,-0.1407373,-0.11831464,-0.15955791,-0.17211832,-0.15420273,-0.16630262,-0.11139822,-0.1388583,-0.13027036,-0.12835273,-0.15152657,-0.14161952,-0.11544132,-0.10065024,-0.091345124,-0.10605699,-0.12057866,-0.13461712,-0.15027548,-0.15902068,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13297352,-0.16228381,-0.25953975,-0.14752905,-0.13203534,-0.1407688,-0.15095688,-0.17780018,-0.16194879,-0.22917573,-0.09015879,-0.11022261,-0.1340714,-0.12926987,-0.13997786,-0.17172684,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13644655,-0.16085128,-0.17673247,-0.14332479,-0.12334781,-0.1350233,-0.12023825,-0.13780035,-0.25318068,-0.26654312,-0.08483667,-0.10945694,-0.14389694,-0.09238048,-0.1854517,-0.18779317,-0.15194319,-0.09141028,-0.13230102,-0.14843574,-0.14913282,-0.15754485,-0.16878872,-0.18191642,-0.08907619,-0.12350421,-0.14032558,-0.10256614,-0.17951453,-0.19495486,-0.18887264,-0.10075971,-0.13113372,-0.0811082,-0.12783384,-0.19006202,-0.19089669,-0.18927307,-0.12329398,-0.07689453,-0.09792319,-0.118479714,-0.13594264,-0.12406494,-0.121451,-0.09541154,-0.09743744,-0.108968586,-0.082459606,-0.11307729,-0.13200718,-0.1655527,-0.1410757,-0.13557568,-0.18093297,-0.17825818,-0.19170322,-0.14402787,-0.15549555,-0.13496348,-0.119081676,-0.14001076,-0.19117098,-0.18866035,-0.17896432,-0.19755594,-0.25103784,-0.20219928,-0.18763065,-0.18840295,-0.18031293,-0.17202242,-0.27554205,-0.08916744,-0.11956477,-0.12749779,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15128326,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13898349,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25182253,-0.10492428,-0.12455491,-0.13774559,-0.124080844,-0.15189947,-0.1540012,-0.15509441,-0.14014931,-0.15141064,-0.16162707,-0.15387142,-0.15226331,-0.15186328,-0.13351257,-0.122846976,-0.14512473,-0.1877146,-0.17486924,-0.21025829,4.2692943,-0.20048156,-0.11361289,-0.1296617,-0.11847802,-0.14695778,-0.16636807,-0.18426916,-0.18918471,-0.13112678,-0.07829918,-0.1520881,-0.13917938,-0.14106366,-0.117877305,-0.19987361,-0.1649412,-0.15695457,-0.14075005,-0.12342572,-0.12722544,-0.14610182,-0.2588673,-0.107742995,-0.13074079,-0.09132757,-0.12832497,-0.1289491,-0.14873895,-0.15081829,-0.097126774,-0.08910369,-0.124232486,-0.11094358,-0.13727213,-0.14971572,-0.1688222,-0.14205867,-0.11643755,-0.17190163,-0.15066485,-0.14162056,-0.12513444,-0.14101562,-0.17466888,-0.13176009,-0.1318953,-0.1447215,-0.122921176,-0.08722703,-0.05825615,-0.14252523,-0.17082691,-0.026243303,-0.16488332,4.963429,4.220731,-0.19581157,-0.14474785,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19138229,-0.18632403,-0.095595956,-0.10960626,-0.10702289,-0.09489192,-0.12759323,-0.1517444,2.099102,-0.1651734,-0.12812386,-0.0969081,-0.16398169,-0.14304727,-0.11335766,-0.18846886,-0.1706479,-0.15263502,-0.1255195,-0.115196005,-0.11321329,-0.11662802,-0.17412744,-0.1378228,-0.1339782,-0.096878245,-0.12101964,-0.092834815,-0.12434345,-0.13521384,-0.063823454,-0.13877153,-0.11419349,-0.13337779,-0.24483351,-0.2571875,-0.29957527,-0.14522274,-0.15536046,-0.13181698,-0.19104545,-0.0782174,-0.17052867,-0.16268295,-0.09859173,-0.11065883,-0.11471191,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09999229,-0.15431413,-0.19487974,-0.18852746,-0.18470795,-0.11163374,-0.14213318,-0.10363117,-0.15787429,-0.19134794,-0.17107487,-0.16729122,-0.14196974,-0.14168197,-0.102254525,-0.15205544,-0.15984225,-0.1786403,-0.19229995,-0.12124907,-0.14628011,-0.11373953,-0.08127518,-0.14231741,-0.20725825,-0.1594254,-0.125103,-0.15657571,-0.15690626,-0.14254852,-0.19202894,-0.16111222,-0.18001659,-0.2963242,-0.19518226,-0.17885175,-0.16977984,-0.19052492,-0.15609936,-0.14054683,-0.13003018,-0.12557748,-0.13768677,-0.16213785,-0.30584824,-0.16489404,-0.17913999,-0.19003627,-0.11441202,-0.14963731,-0.13985437,-0.1758999,-0.16518827,-0.16305792,7.879286,2.195654,-0.12785211,-0.15187767,-0.13678521,-0.24156228,-0.17739765,-0.10387619,-0.13451315,-0.1412319,-0.17261264,-0.11072032,-0.13404325,-0.15107246,-0.15842223,-0.17941721,-0.15314837,-0.14828643,-0.19184028,-0.17349228,-0.16261163,-0.14723541,1.0870355,-0.11499533,-0.10471026,-0.13463941,-0.20148799,-0.17524672,-0.12513243,-0.16352808,-0.18041904,-0.18738703,-0.11705899,-0.17458287,-0.2547055,-0.09352997,-0.093221925,-0.11491944,-0.13547955,-0.14705396,-0.09932545,-0.18659666
