#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_cadaveris,-0.1004395,-0.12316422,-0.1419383,-0.20428483,-0.16671154,-0.19259422,-0.1666669,-0.14475365,-0.12550509,-0.18281397,-0.18338248,-0.22286463,-0.16969727,-0.20351362,-0.10323569,-0.09960249,-0.058144663,-0.09947832,-0.10815512,-0.17007166,-0.1978925,-0.12536043,-0.13598081,-0.15151665,-0.17078267,-0.11658599,-0.16711104,-0.17283553,-0.1509206,-0.12124001,-0.13511503,-0.106229424,-0.14828862,-0.19480968,-0.1880918,-0.2175087,-0.16090202,-0.22338755,-0.19665946,-0.29867563,-0.29210672,-0.19682954,-0.10716853,-0.09162698,-0.13691942,-0.15487999,-0.23188588,-0.19301088,-0.14624074,-0.2026537,-0.18386386,-0.18279888,-0.19660333,-0.19749221,-0.2012133,-0.1565807,-0.12551218,-0.14330658,-0.092206195,-0.09584579,-0.17047857,-0.14164892,-0.13743341,-0.14659548,-0.12719077,-0.15137768,-0.2613474,-0.22333384,-0.18800068,-0.20047067,-0.14497975,-0.14882152,-0.13062751,-0.14237446,-0.14941931,-0.1628346,-0.14579937,-0.16278498,-0.15949744,-0.14998752,-0.1468933,-0.15693717,-0.15269434,-0.22480208,-0.120334074,-0.14132605,-0.11841586,-0.15996504,-0.1730671,-0.15558927,-0.1673826,-0.11139822,1.0976692,-0.13027036,-0.12835762,-0.15152657,-0.14248833,-0.11541851,-0.10065024,-0.09100768,-0.10545175,-0.120250165,-0.13469857,-0.15027548,-0.15965693,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13313895,-0.16400802,1.1868769,-0.14854512,-0.1329482,-0.14154494,-0.15095688,-0.17780018,-0.16365968,-0.22917573,-0.09015879,-0.110585734,-0.13465355,-0.12949377,-0.13997786,-0.17343602,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13718072,-0.16137087,-0.17803124,-0.14332479,-0.12334781,-0.13592598,-0.12023825,-0.13790634,-0.25318068,-0.26654312,-0.08382279,-0.10945694,-0.1437318,-0.09238048,-0.1872496,-0.18953261,-0.15301134,-0.09058565,-0.13230102,-0.1494104,-0.15007734,-0.15842724,-0.16988912,-0.18214995,-0.088363186,-0.1234783,-0.14087366,-0.10256614,-0.17951453,-0.19495486,-0.18976802,-0.100204326,-0.13113372,-0.07978532,-0.12772799,1.3550223,-0.19225869,-0.19080146,-0.122890815,-0.07590187,-0.09731846,-0.11867951,-0.13638815,-0.12406494,-0.121451,-0.09469734,-0.09707753,-0.10866157,-0.082459606,-0.11292672,-0.13199744,-0.16614656,-0.1410757,-0.136569,-0.18093297,-0.17825818,-0.19346398,-0.14445423,-0.15549555,-0.13499811,-0.119081676,-0.14001076,-0.19117098,-0.1905475,-0.18101037,-0.19755594,-0.25103784,-0.20219928,-0.18975197,-0.1907371,-0.1820746,-0.17386758,-0.27554205,-0.08916744,-0.11956477,-0.1283877,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15586677,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14018089,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2555625,-0.1045412,-0.12455491,-0.13838822,-0.124003306,-0.15189947,-0.15406486,-0.15519121,-0.14014931,-0.15141064,-0.1619875,-0.15498295,-0.15297182,-0.15293008,-0.13395968,-0.12309508,-0.1463908,-0.1891391,-0.176393,-0.21025829,-0.3990198,-0.20264554,-0.11350942,-0.1296617,-0.118299924,-0.14763945,-0.16636807,-0.18536514,-0.19084358,-0.13180016,-0.07717542,-0.15226448,-0.13970208,-0.14106366,-0.11767787,-0.19987361,-0.1649412,-0.15886372,-0.1415438,-0.12365217,-0.12722544,-0.14610182,2.9943225,-0.10750061,-0.13074079,-0.09132757,-0.12832497,-0.12875749,-0.14952564,-0.15093522,-0.09639928,-0.08910369,-0.1241796,-0.11072995,-0.13776949,-0.15053111,-0.16940987,-0.14256051,-0.11674379,-0.17324835,-0.1515845,-0.14196017,-0.12550735,-0.1413024,2.6986327,3.99689,-0.13209102,-0.14537963,-0.12264591,-0.08722703,-0.05825615,-0.14312448,-0.17082691,-0.026243303,-0.16692233,-0.2829064,-0.31316653,-0.19764169,-0.14528298,-0.14331596,-0.14862512,5.1854815,2.303939,-0.19269489,-0.18739638,-0.09487244,-0.109284855,-0.10702289,-0.09332325,-0.12759323,-0.1528369,-0.15746465,-0.16647002,-0.12812386,-0.0969081,-0.16398169,-0.14271542,-0.11335766,-0.18846886,-0.1706479,-0.15367143,-0.12550169,-0.115196005,-0.11285435,-0.11662802,-0.17508256,-0.13800472,-0.1339269,-0.096878245,-0.12107615,-0.09186257,-0.12434345,-0.13560611,-0.063823454,-0.13877153,-0.11419349,-0.13372284,-0.24483351,-0.2571875,-0.29957527,-0.1458224,-0.1562949,-0.13187563,-0.19104545,-0.0782174,-0.1716549,-0.16369587,-0.09859173,-0.11065883,-0.11448591,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.0988937,-0.15527761,-0.19487974,-0.19049957,-0.18604988,-0.11125781,-0.14294055,-0.10283035,-0.15811469,-0.19330612,-0.17141332,-0.16868941,-0.14251886,-0.14217606,-0.10253756,-0.15291324,-0.16121185,-0.18069184,-0.19430114,-0.12098408,-0.14669383,-0.114106745,-0.08060138,-0.14259706,-0.20725825,-0.16025247,-0.125103,-0.15657571,-0.15690626,-0.14368929,-0.19202894,-0.16211574,-0.18084131,1.1773036,-0.19907282,-0.18110874,-0.17173779,-0.19258565,-0.15738684,-0.14054683,-0.13017127,-0.12557748,-0.13811871,-0.16349867,7.1471424,-0.166605,-0.18011722,-0.1921888,-0.11441202,-0.15007828,-0.1405721,-0.17740539,-0.16615202,-0.163875,-0.14331086,-0.18237996,-0.12868103,-0.153366,-0.13738659,-0.24156228,-0.17949833,-0.10331632,-0.13543782,-0.14127614,-0.17335352,-0.110647574,-0.13449217,-0.15117298,-0.15921432,-0.18165442,-0.1530987,-0.14839037,-0.19184028,-0.1747646,-0.16304092,-0.14723541,4.0716214,4.8946652,4.420743,-0.1348859,-0.20148799,-0.17599863,-0.12513243,-0.16648933,-0.18041904,-0.18738703,-0.11705899,-0.17459002,-0.25810897,-0.092800334,-0.09254791,-0.11503595,-0.13569191,-0.14755788,-0.09895167,-0.18778732
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae|g__Turicibacter|s__Turicibacter_bilis,-0.1004395,-0.12316422,-0.141236,-0.20428483,-0.16627692,-0.19324607,2.3114045,-0.14504632,-0.12436052,-0.18334813,-0.1827764,-0.23177889,-0.16905579,-0.2069439,-0.10313699,-0.09954892,-0.058144663,-0.10002031,-0.107478045,-0.17057006,-0.1978925,-0.12536043,-0.13618293,-0.15235828,-0.17144111,-0.11658599,-0.1666919,-0.17392695,-0.1509206,-0.12124001,-0.1347034,-0.105390884,-0.1479469,-0.19592674,-0.18914336,-0.2175087,-0.16007695,-0.22338755,-0.19706954,-0.29867563,1.4783756,-0.19866177,-0.107203506,-0.09162698,-0.13691942,-0.15460455,-0.23188588,-0.19339333,-0.1463615,-0.2026537,-0.18252212,-0.18279888,-0.19747524,-0.19943607,-0.20603879,-0.15833393,-0.12568158,-0.14379036,-0.092122756,-0.09561272,-0.170977,-0.14234775,-0.13743341,-0.14680581,-0.12719077,-0.15069184,-0.2613474,2.0823064,-0.18847127,-0.20047067,-0.14580314,-0.14908364,-0.13066895,-0.14280239,-0.1512028,-0.16427243,-0.14658287,-0.16278498,-0.15873194,-0.14998752,-0.14685938,-0.15672994,-0.15303391,-0.22480208,-0.120334074,-0.14129823,-0.118153065,-0.16093177,-0.17404625,-0.15528637,-0.16793671,-0.11139822,-0.1388583,-0.13027036,-0.12848906,-0.15152657,-0.14184824,-0.11544719,-0.10065024,-0.09031109,-0.10547651,-0.12050691,-0.134855,-0.15027548,-0.16014823,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.1340859,-0.16345507,-0.25953975,-0.14835371,-0.13222462,-0.14162321,-0.15095688,-0.17780018,-0.16303602,-0.22917573,-0.09015879,-0.10974419,-0.13451484,-0.12969255,-0.13997786,-0.17326197,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13681382,-0.16186123,-0.17873403,-0.14332479,-0.12334781,-0.1352289,-0.12023825,-0.13824949,-0.25318068,-0.26654312,-0.0833413,-0.10945694,-0.14458863,-0.09238048,-0.18715726,-0.1900273,-0.15255074,-0.09011683,-0.13230102,-0.1491924,-0.15007225,-0.15881404,-0.17026624,-0.18379879,-0.08762292,-0.12394427,-0.14127424,-0.10256614,1.1345528,-0.19495486,-0.19140501,-0.10007241,-0.13113372,-0.08026989,-0.12788369,-0.19006202,-0.19321148,-0.19152257,-0.12356818,-0.075087525,-0.09714456,-0.11846874,-0.13639386,-0.12406494,-0.121451,-0.0946168,-0.09662723,-0.1083773,-0.082459606,-0.11287485,-0.13211557,-0.16706999,-0.1410757,-0.13582674,-0.18093297,-0.17825818,-0.19405687,-0.14450537,-0.15549555,-0.13553107,-0.119081676,-0.14001076,-0.19117098,-0.19097579,-0.18095556,-0.19755594,-0.25103784,-0.20219928,-0.1891383,-0.19040829,-0.18215981,-0.17331645,-0.27554205,-0.08916744,-0.11956477,-0.12717989,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15072224,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13931015,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25882006,-0.10432117,-0.12455491,-0.13817531,-0.12395868,-0.15189947,-0.1550163,-0.15622672,-0.14014931,-0.15141064,-0.1630998,-0.15484536,-0.15333267,-0.152849,-0.13378254,-0.1227322,-0.14579752,-0.19021752,-0.17687283,-0.21025829,-0.3990198,-0.20324366,-0.1133662,-0.1296617,-0.11876413,-0.14772558,-0.16636807,-0.18653351,-0.19124246,-0.1312376,-0.076386556,-0.15310486,-0.13933685,-0.14106366,-0.118083574,-0.19987361,-0.1649412,-0.15784425,-0.14131941,-0.12348913,-0.12722544,-0.14610182,-0.2588673,-0.10715668,-0.13074079,-0.09132757,-0.12832497,-0.12907267,-0.1492805,-0.15175352,-0.09628385,-0.08910369,-0.1242463,-0.11031613,-0.13762549,-0.15040132,-0.17037795,-0.14272913,-0.11583127,-0.17371881,-0.15149385,-0.14226753,-0.12519556,-0.14211726,-0.17466888,-0.13176009,-0.13196582,-0.14570618,-0.122937836,-0.08722703,-0.05825615,-0.14334077,-0.17082691,-0.026243303,-0.16596423,-0.2829064,-0.31316653,-0.19839111,-0.14551148,-0.14331596,-0.14862512,-0.12963767,2.2065368,-0.19386825,-0.18843845,-0.09442505,-0.10928936,-0.10702289,-0.094343066,-0.12759323,-0.15253106,-0.15746465,-0.16695887,-0.12812386,-0.0969081,-0.16398169,-0.1437327,-0.11335766,-0.18846886,-0.1706479,-0.15356949,-0.12560685,-0.115196005,-0.113034844,-0.11662802,-0.17588484,-0.13842458,-0.13445166,-0.096878245,-0.12116212,-0.09170973,-0.12434345,-0.13554034,-0.063823454,-0.13877153,-0.11419349,-0.13353917,1.1889611,-0.2571875,-0.29957527,-0.14610747,-0.15656595,-0.13212273,1.0167316,-0.0782174,-0.17219096,-0.16423142,-0.09859173,-0.11065883,-0.114405185,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09917656,-0.15537855,-0.19487974,-0.19046491,-0.18675,-0.11105581,-0.14266378,-0.102912515,-0.15937434,-0.19392475,-0.17344597,-0.16863357,-0.14259806,-0.14246988,-0.10144081,-0.15306114,-0.16123244,-0.18038207,-0.19505498,-0.12112543,-0.14735705,-0.1133959,-0.07984707,-0.14306298,-0.20725825,-0.16037886,-0.125103,-0.15657571,-0.15690626,-0.14321657,-0.19202894,-0.16209298,-0.18177995,-0.2963242,-0.19685975,-0.18063813,-0.17107144,-0.19258966,-0.15729128,-0.14054683,-0.13014199,-0.12557748,-0.13806729,-0.16278367,-0.30584824,-0.16593093,-0.1810532,-0.19208467,-0.11441202,-0.15047738,-0.1402428,-0.17762756,-0.16665702,-0.1643382,-0.14331086,-0.18237996,-0.12782183,-0.15307707,-0.13751996,0.8242617,-0.17851546,-0.1031248,-0.13473716,-0.1419121,-0.17444412,-0.10990516,-0.13423523,-0.1523771,-0.15998587,-0.1810067,-0.15431935,-0.14905602,-0.19184028,-0.17483899,-0.16409913,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13491434,-0.20148799,-0.17679967,-0.12513243,-0.16477676,-0.18041904,-0.18738703,-0.11705899,-0.17682052,-0.25944138,-0.092479005,-0.09217706,-0.114457324,-0.13601226,-0.14796111,-0.09826361,-0.18885352
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme,-0.1004395,-0.12316422,-0.14159901,-0.20428483,-0.16633965,-0.19251361,-0.1666669,-0.14479658,-0.12532699,-0.1827774,-0.18201521,-0.2201015,-0.1684164,-0.20123592,-0.10342808,-0.09938733,-0.058144663,-0.10010078,-0.10809402,-0.17048435,-0.1978925,-0.12536043,-0.13636214,-0.15203248,-0.17061232,-0.11658599,-0.1669961,-0.1733346,-0.1509206,-0.12124001,-0.13517775,-0.10592522,-0.1481863,-0.19412702,-0.18808377,-0.2175087,-0.1606856,-0.22338755,-0.1955834,-0.29867563,-0.29210672,-0.19663578,-0.10751036,-0.09162698,-0.13691942,-0.15467396,4.817965,-0.19267407,-0.14643377,-0.2026537,-0.18318021,-0.18279888,-0.19551766,-0.1965155,-0.2006164,-0.15713681,-0.12580898,-0.14352092,-0.09297192,-0.096170396,-0.1706316,-0.14228751,-0.13743341,-0.14667583,-0.12719077,-0.15113902,-0.2613474,3.87211,-0.18785824,-0.20047067,-0.14542621,-0.14890338,-0.13067037,-0.14241555,-0.15033093,-0.1634302,-0.14644182,-0.16278498,-0.15890197,-0.14998752,-0.14697137,-0.15662476,-0.15306988,-0.22480208,-0.120334074,-0.14135861,-0.11859442,-0.1605061,-0.17336494,-0.15532587,-0.16750419,-0.11139822,-0.1388583,-0.13027036,-0.12878624,-0.15152657,-0.14269121,-0.11582358,-0.10065024,-0.09101704,-0.105800346,-0.1206248,-0.13495165,-0.15027548,-0.1599201,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13347799,-0.1635744,-0.25953975,-0.14849253,-0.13262807,-0.14128083,-0.15095688,-0.17780018,-0.16336337,1.0425222,-0.09015879,-0.11069651,-0.13470662,-0.12956358,-0.13997786,-0.17299283,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13707642,-0.16172032,-0.17810431,-0.14332479,-0.12334781,-0.13567385,-0.12023825,-0.13796802,-0.25318068,-0.26654312,-0.0842203,-0.10945694,-0.14411815,-0.09238048,-0.18694824,-0.18903348,-0.15246683,-0.09094982,-0.13230102,-0.14934549,-0.1500027,-0.15847684,-0.16991845,-0.18276928,-0.08853599,-0.12390594,-0.14073518,-0.10256614,-0.17951453,-0.19495486,-0.1899329,-0.10064295,-0.13113372,-0.080033585,-0.127839,-0.19006202,-0.19204703,-0.19049262,-0.123648986,-0.0761272,-0.09756636,-0.11857815,-0.1363773,-0.12406494,-0.121451,-0.09499803,-0.097008415,-0.108739674,-0.082459606,-0.112971544,-0.13222024,-0.16650942,-0.1410757,-0.13642386,-0.18093297,-0.17825818,-0.19277966,-0.14450072,-0.15549555,-0.1353866,-0.119081676,-0.14001076,-0.19117098,-0.18982239,-0.18065803,-0.19755594,-0.25103784,-0.20219928,-0.1894341,-0.19007844,-0.18162763,-0.17322505,-0.27554205,-0.08916744,-0.11956477,-0.12810314,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.1534156,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13981342,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25175598,-0.10477404,-0.12455491,-0.13841185,-0.1243415,-0.15189947,-0.1545996,-0.15583813,-0.14014931,-0.15141064,-0.16256857,-0.1549474,-0.15320358,-0.1526902,-0.13374582,-0.12322366,-0.14630154,-0.18908207,-0.17640501,4.2684464,-0.3990198,-0.20142286,-0.11368658,-0.1296617,-0.118572116,-0.14770818,-0.16636807,-0.18563402,-0.19057323,-0.13174528,-0.07742968,-0.15274546,-0.13961622,-0.14106366,-0.1188726,-0.19987361,-0.1649412,-0.1583382,-0.14133692,-0.123530194,-0.12722544,-0.14610182,-0.2588673,-0.10772236,-0.13074079,-0.09132757,-0.12832497,-0.12924312,-0.1495599,-0.15149337,-0.09678018,-0.08910369,-0.124375395,-0.110779755,-0.13783276,-0.15053645,-0.16964826,-0.14279065,-0.11682868,-0.1731624,-0.15159792,-0.1421544,-0.12534231,-0.14196247,-0.17466888,-0.13176009,-0.13230953,-0.1453873,-0.12292219,-0.08722703,-0.05825615,-0.14327556,-0.17082691,-0.026243303,-0.16631398,3.0753367,4.2259846,-0.19708821,-0.1454716,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19250429,-0.18757783,-0.0952328,-0.109598294,-0.10702289,-0.094094045,-0.12759323,-0.15284345,-0.15746465,-0.16641717,-0.12812386,-0.0969081,-0.16398169,-0.14344491,-0.11335766,-0.18846886,-0.1706479,-0.15356694,-0.12583199,-0.115196005,-0.11316191,-0.11662802,-0.1752,-0.13836783,-0.13408977,-0.096878245,-0.12103689,-0.09231478,-0.12434345,-0.13596943,-0.063823454,-0.13877153,-0.11419349,-0.1337134,-0.24483351,-0.2571875,-0.29957527,-0.14592636,-0.1561841,-0.13222866,-0.19104545,-0.0782174,-0.17161629,-0.16361189,-0.09859173,-0.11065883,-0.11505947,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099416286,-0.155456,-0.19487974,-0.19014704,-0.18585184,-0.111663565,-0.1427017,-0.10353234,-0.1587663,-0.19295397,-0.17220351,-0.16813004,-0.14263228,-0.14221059,-0.102288246,-0.15289825,-0.16106246,-0.18013462,-0.19353685,-0.12141298,-0.14696547,-0.1141659,-0.08089422,-0.14306068,-0.20725825,-0.16041747,-0.125103,-0.15657571,-0.15690626,-0.14349595,-0.19202894,-0.1622286,-0.18113458,-0.2963242,-0.19646966,-0.18013163,-0.1707439,-0.19172166,-0.15694928,-0.14054683,-0.13034752,-0.12557748,-0.138194,-0.16283041,-0.30584824,-0.1664405,-0.1798779,-0.19164456,-0.11441202,-0.15022911,-0.14046994,-0.17736165,-0.16627046,-0.16396628,-0.14331086,-0.18237996,-0.12858109,-0.15293282,-0.1373865,-0.24156228,-0.17870799,-0.103669986,-0.1352345,-0.14173937,-0.1736043,-0.11071126,-0.1345833,-0.15175796,-0.15933958,-0.18096046,-0.15369314,-0.14879996,-0.19184028,-0.17472503,-0.1636264,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13510445,-0.20148799,-0.17631112,-0.12513243,-0.16517761,-0.18041904,-0.18738703,-0.11705899,-0.17551981,-0.25558397,-0.09311725,-0.092830636,-0.11502455,-0.135871,-0.14754415,-0.09901935,-0.18780583
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruthenibacterium|s__Ruthenibacterium_lactatiformans,-0.1004395,-0.12316422,-0.14112607,-0.20428483,-0.16533512,-0.19252881,-0.1666669,-0.14481957,-0.1243372,-0.18293908,-0.181496,-0.23396616,-0.1693796,-0.20655346,-0.103705764,-0.10044582,-0.058144663,-0.10067797,-0.10782631,-0.17011039,0.66124225,-0.12536043,-0.13623759,-0.15216827,-0.17110738,-0.11658599,-0.16594358,-0.17349595,-0.1509206,-0.12124001,-0.1344457,-0.10595117,-0.1475811,-0.19559091,-0.18862161,-0.2175087,-0.15933287,-0.22338755,-0.19612387,-0.29867563,-0.29210672,-0.19825241,-0.10776895,-0.09162698,-0.13691942,-0.1541371,-0.23188588,-0.19234216,-0.14627022,-0.2026537,-0.18083757,-0.18279888,-0.19685,-0.19959866,-0.20685625,-0.15878214,-0.1259354,-0.14379954,-0.09286073,-0.096438125,-0.170513,-0.1423125,-0.13743341,-0.14659572,-0.12719077,-0.15030834,-0.2613474,-0.22333384,-0.18744779,-0.20047067,-0.14582579,-0.14892018,-0.13090691,-0.14291343,-0.1515449,-0.1641096,-0.14651063,-0.16278498,-0.15797552,-0.14998752,-0.1466187,-0.15628946,-0.15283711,-0.22480208,-0.120334074,-0.14114106,-0.11848113,-0.16071564,-0.17363568,-0.1547397,-0.16732351,-0.11139822,-0.1388583,-0.13027036,-0.1286885,-0.15152657,-0.14139557,-0.11588937,-0.10065024,-0.09112145,-0.106205225,-0.12100113,-0.13493237,-0.15027548,-0.15979376,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13453163,-0.16293931,-0.25953975,-0.14804387,-0.13213922,-0.14157575,-0.15095688,-0.17780018,-0.16220823,-0.22917573,-0.09015879,-0.109834686,-0.13443097,-0.13000295,-0.13997786,-0.17241108,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13653943,-0.16149634,-0.17804006,-0.14332479,-0.12334781,-0.13494082,-0.12023825,-0.13833156,-0.25318068,-0.26654312,-0.08419423,-0.10945694,-0.14467469,-0.09238048,-0.18611977,-0.1890907,-0.15210578,-0.09084427,-0.13230102,-0.14884332,-0.14983368,-0.15862109,-0.16984108,-0.1834918,-0.088334605,-0.12432952,-0.14114037,-0.10256614,-0.17951453,-0.19495486,-0.19104622,-0.10067622,-0.13113372,-0.081747524,-0.12826623,-0.19006202,-0.19259201,-0.19064184,-0.12374619,-0.07607014,-0.09790954,-0.118864805,-0.13637814,-0.12406494,-0.121451,-0.09537768,-0.097269654,-0.10880329,-0.082459606,-0.11339252,-0.13219044,-0.16666777,-0.1410757,-0.1356436,-0.18093297,-0.17825818,-0.19334745,-0.14438596,-0.15549555,-0.13574608,-0.119081676,-0.14001076,-0.19117098,-0.19011453,-0.18014726,-0.19755594,-0.25103784,-0.20219928,-0.18776089,-0.18928878,-0.18147948,-0.17243429,-0.27554205,-0.08916744,-0.11956477,-0.12682189,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.14806426,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13897966,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25927043,-0.10485083,-0.12455491,-0.13803129,-0.12425509,-0.15189947,-0.15482381,-0.156073,-0.14014931,-0.15141064,-0.1629318,-0.1543884,-0.15308742,-0.15238783,-0.13392618,-0.122938536,-0.14563383,-0.18974426,-0.17616695,-0.21025829,6.334466,-0.20332548,-0.11369944,-0.1296617,-0.11933297,-0.1475731,-0.16636807,-0.18577358,-0.19041465,-0.13087423,-0.07764159,-0.15309557,-0.1391663,-0.14106366,-0.118288055,-0.19987361,-0.1649412,-0.15690954,-0.14110681,-0.123673886,-0.12722544,-0.14610182,-0.2588673,-0.10752709,-0.13074079,-0.09132757,-0.12832497,-0.12936291,-0.14874853,-0.15165469,-0.09698826,-0.08910369,-0.124491185,-0.110701874,-0.13754557,-0.15000458,-0.17012167,-0.14253882,-0.115907595,-0.17296237,-0.15107553,-0.14218812,-0.125281,-0.14213996,-0.17466888,-0.13176009,-0.1321042,-0.14553405,-0.12332702,-0.08722703,-0.05825615,-0.14306328,-0.17082691,-0.026243303,-0.16462901,-0.2829064,2.0361915,-0.19801137,-0.14539051,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.1932765,-0.18780027,-0.095060214,-0.10988498,-0.10702289,-0.09584321,-0.12759323,-0.15202013,-0.15746465,-0.16666505,-0.12812386,-0.0969081,-0.16398169,-0.14386135,-0.11335766,-0.18846886,-0.1706479,-0.15317431,-0.12587962,-0.115196005,-0.113725334,-0.11662802,-0.17535105,-0.13852781,-0.13468415,-0.096878245,-0.12156713,-0.09259583,-0.12434345,-0.13532531,-0.063823454,-0.13877153,-0.11419349,-0.13343206,-0.24483351,-0.2571875,-0.29957527,-0.145974,-0.15632181,-0.13244869,-0.19104545,-0.0782174,-0.17166704,-0.1638653,-0.09859173,-0.11065883,-0.11452039,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.10005063,-0.15492807,-0.19487974,-0.18954791,-0.18618634,-0.11145635,-0.1422331,-0.10371363,-0.15936294,-0.19347385,-0.17340502,-0.16782504,-0.14243084,-0.14248306,-0.10178985,-0.15273234,-0.16084541,-0.17944111,-0.19425742,-0.121455744,-0.14720541,-0.11345205,-0.080860615,-0.14318529,-0.20725825,-0.15976435,-0.125103,-0.15657571,-0.15690626,-0.14289288,-0.19202894,-0.16152899,-0.1812087,-0.2963242,-0.19536439,-0.17992637,-0.17023054,-0.19157963,-0.15676105,-0.14054683,-0.13020873,-0.12557748,-0.13782832,-0.16205099,7.2745776,-0.16496705,-0.18055575,-0.19124787,6.3660054,-0.15020499,-0.14006025,-0.17686096,-0.16625589,-0.16402192,-0.14331086,-0.18237996,-0.12772319,-0.15260485,-0.13771626,-0.24156228,-0.17714974,-0.103752814,-0.13442102,-0.14214724,-0.17394121,-0.110210195,-0.13409728,-0.15234825,-0.15971069,-0.17999274,-0.15446787,-0.14909466,-0.19184028,-0.17399502,-0.16386347,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13504806,-0.20148799,-0.17613964,-0.12513243,-0.16354887,-0.18041904,-0.18738703,-0.11705899,-0.1768474,-0.2586399,-0.09322232,-0.09295263,-0.11467828,-0.13622361,-0.14789325,-0.098870575,-0.18807551
