#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium,-0.1004395,-0.12316422,-0.14132874,-0.20428483,-0.16545852,-0.19228975,-0.1666669,-0.14500976,-0.12535098,-0.18306395,-0.1816876,-0.21894886,-0.16850996,-0.20143092,-0.10366643,-0.099795714,-0.058144663,-0.10090294,-0.10814111,-0.17043021,-0.1978925,-0.12536043,-0.13658255,-0.15228558,-0.17056695,-0.11658599,-0.16695079,-0.17334333,-0.1509206,-0.12124001,-0.13532963,-0.105909064,-0.14823243,-0.19386977,-0.18807253,-0.2175087,-0.15947652,-0.22338755,-0.19493467,-0.29867563,-0.29210672,-0.1967541,-0.10787198,-0.09162698,-0.13691942,-0.15442488,-0.23188588,-0.19243108,-0.1462897,-0.2026537,-0.18172011,-0.18279888,-0.19521445,-0.19614726,-0.20058905,-0.15839511,-0.1259767,-0.1437586,-0.093474,-0.096519426,-0.17067882,-0.14261386,-0.13743341,-0.14672849,-0.12719077,-0.1514363,-0.2613474,3.4465027,-0.18734622,-0.20047067,-0.14570871,-0.14900747,-0.13081096,-0.14271061,-0.15095676,-0.1636404,-0.14649771,-0.16278498,-0.15844771,-0.14998752,-0.14708531,-0.1564413,-0.15319541,-0.22480208,-0.120334074,-0.14158705,-0.118680686,-0.16083983,-0.17322049,-0.15504362,-0.16745555,-0.11139822,-0.1388583,-0.13027036,-0.12917969,-0.15152657,-0.14266409,-0.11615482,-0.10065024,-0.091351494,-0.10626386,-0.120989226,-0.13512832,-0.15027548,-0.15996674,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13424574,-0.16303447,-0.25953975,-0.1484166,-0.13256586,-0.14145708,-0.15095688,-0.17780018,-0.16281337,-0.22917573,-0.09015879,-0.11094934,-0.1348036,-0.1298052,-0.13997786,-0.1727249,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.1372619,-0.16174032,-0.17808835,-0.14332479,-0.12334781,-0.13594374,-0.12023825,-0.13826476,5.0057974,-0.26654312,-0.084656194,-0.10945694,-0.14470547,-0.09238048,-0.1868871,-0.18859705,-0.15225793,-0.09128174,-0.13230102,-0.14933366,-0.14996251,-0.15845488,-0.16972354,-0.18306395,-0.088743426,-0.12433602,-0.14095983,-0.10256614,-0.17951453,-0.19495486,-0.18990058,-0.10095845,-0.13113372,-0.080782935,-0.1281861,-0.19006202,-0.19163997,-0.19025779,-0.12401596,-0.07644282,-0.09815818,-0.11884683,-0.13663349,-0.12406494,-0.121451,-0.09536022,-0.097368285,-0.10922071,-0.082459606,-0.11357999,-0.13263524,-0.16674171,-0.1410757,-0.13620201,-0.18093297,-0.17825818,-0.19245577,-0.14456552,-0.15549555,-0.1356149,-0.119081676,-0.14001076,-0.19117098,-0.18929553,-0.18019986,-0.19755594,-0.25103784,-0.20219928,-0.1887887,-0.18943772,-0.18138582,-0.17284274,-0.27554205,-0.08916744,-0.11956477,-0.12806122,-0.15751183,-0.20931396,-0.18224281,5.916238,-0.32474133,-0.153344,-0.3242122,-0.17325558,-0.17108874,-0.2185038,4.0396833,-0.114121355,-0.1396569,-0.15388772,-0.15788373,-0.22984435,1.631849,-0.2505783,-0.10502811,-0.12455491,-0.13862158,-0.124582365,-0.15189947,-0.15485203,-0.15599084,-0.14014931,-0.15141064,-0.16273496,-0.15466529,-0.15325657,-0.15256032,-0.13387676,-0.12330565,-0.14626789,-0.18917602,-0.17570469,3.8230097,4.6459484,-0.20318985,-0.11401583,-0.1296617,-0.11922966,-0.14782159,-0.16636807,-0.18592387,-0.19018942,-0.13173524,-0.07794365,-0.15318303,-0.1396115,-0.14106366,-0.1189538,-0.19987361,-0.1649412,-0.15781844,-0.14137605,-0.123851895,-0.12722544,-0.14610182,-0.2588673,-0.10790394,-0.13074079,-0.09132757,-0.12832497,-0.1295726,-0.14940219,-0.15172043,-0.09717952,-0.08910369,-0.12483731,-0.110988945,-0.1380158,-0.15051627,-0.16977216,-0.14280601,-0.116970494,-0.17336038,-0.15148702,-0.14241998,-0.12533076,-0.14229645,-0.17466888,-0.13176009,-0.13257203,-0.14566842,-0.12307835,-0.08722703,-0.05825615,-0.14334711,-0.17082691,-0.026243303,-0.16600907,-0.2829064,3.9913714,-0.19763288,-0.14551172,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19201809,-0.18746504,-0.095422246,-0.1101574,-0.10702289,-0.095137164,-0.12759323,-0.1529264,-0.15746465,-0.16626078,-0.12812386,-0.0969081,-0.16398169,-0.14391905,-0.11335766,-0.18846886,-0.1706479,-0.15329823,-0.12610847,-0.115196005,-0.11360471,-0.11662802,-0.17559509,-0.1384501,-0.1344217,-0.096878245,-0.121482834,-0.09284021,-0.12434345,-0.13623981,-0.063823454,-0.13877153,-0.11419349,-0.13388246,-0.24483351,-0.2571875,-0.29957527,-0.14595845,-0.1563516,-0.1323807,-0.19104545,-0.0782174,-0.17179486,-0.16377826,-0.09859173,-0.11065883,-0.115482524,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099757835,-0.15540132,-0.19487974,-0.18952808,-0.18571128,-0.111804515,-0.14294237,-0.10401669,-0.15923181,-0.19251284,-0.17289874,-0.16772318,-0.1426112,-0.14239597,-0.10227988,-0.1530542,-0.16096169,-0.17977735,-0.19315845,-0.12166233,-0.1473752,-0.11443192,-0.08168881,-0.14304003,-0.20725825,-0.16000539,-0.125103,-0.15657571,-0.15690626,-0.14352089,-0.19202894,-0.16189753,-0.18120232,-0.2963242,-0.19503042,-0.18011531,-0.1703986,-0.19124448,-0.15681128,-0.14054683,-0.13043445,-0.12557748,-0.13827418,-0.16236228,-0.30584824,-0.16605955,-0.17997193,-0.19100702,-0.11441202,-0.15057959,-0.14049816,-0.17716557,-0.1661498,-0.16403146,-0.14331086,-0.18237996,-0.128344,-0.15328588,-0.13714999,3.8852985,-0.17811413,-0.10389263,-0.1352774,-0.14200194,-0.17367837,-0.11076433,-0.13476619,-0.15211257,-0.1593885,-0.18042475,-0.15420538,-0.14882502,-0.19184028,-0.17418829,-0.16387571,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13543105,-0.20148799,-0.17601329,-0.12513243,-0.16516027,-0.18041904,-0.18738703,-0.11705899,-0.17639765,-0.25426832,-0.09343255,-0.09334521,-0.11522482,-0.13621922,-0.14773244,-0.09922314,-0.18785346
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_lactarius,2.2831526,5.5214996,-0.13999958,6.6653814,-0.16551787,-0.19223095,-0.1666669,-0.14393005,-0.12372835,-0.18256694,-0.18193802,-0.22198455,-0.16833195,-0.20301652,-0.10186875,-0.09796697,-0.058144663,-0.098441765,-0.10627861,-0.16958275,-0.1978925,-0.12536043,-0.1351414,-0.15123197,-0.17015606,-0.11658599,-0.16623509,-0.17303658,-0.1509206,-0.12124001,-0.133951,-0.10419263,-0.14702517,-0.1942821,-0.1879183,-0.2175087,-0.15958178,-0.22338755,-0.19568351,-0.29867563,-0.29210672,-0.19658083,-0.10605623,-0.09162698,-0.13691942,-0.15361908,-0.23188588,-0.19232303,-0.14544879,4.0975695,-0.18267345,-0.18279888,-0.19559357,-0.1965043,-0.20073658,-0.15701045,-0.124443695,-0.14257659,-0.090997666,-0.09422591,-0.17007208,-0.14121494,-0.13743341,-0.14572343,-0.12719077,-0.15005863,-0.2613474,3.8783314,-0.18755807,2.6921365,-0.14456096,-0.14808276,-0.12933469,-0.14130747,-0.14960197,-0.16302693,-0.14580128,-0.16278498,-0.15816645,4.5725775,-0.14594032,-0.15566753,-0.15201348,-0.22480208,-0.120334074,-0.14022486,-0.11691272,-0.15984473,-0.17294794,-0.15422952,-0.16703841,-0.11139822,-0.1388583,-0.13027036,-0.12743238,-0.15152657,-0.14138192,-0.11446554,-0.10065024,-0.08907704,-0.104159705,-0.11923203,-0.13366866,-0.15027548,-0.15930793,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13254675,-0.16224034,-0.25953975,-0.14749229,-0.13126773,-0.14009842,-0.15095688,3.117521,-0.16220623,-0.22917573,6.4764256,-0.10885906,-0.13342446,-0.12835658,2.0562568,-0.1723504,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13567042,-0.16083908,-0.17779799,6.9861426,6.9447007,-0.13455188,4.93277,-0.13679326,-0.25318068,-0.26654312,-0.08214332,1.1150601,-0.1433107,-0.09238048,-0.18638767,-0.18872648,-0.15151778,-0.08890933,-0.13230102,-0.1482518,-0.1489962,-0.15769735,-0.1692572,-0.18265477,-0.08636039,-0.12263772,-0.14005941,-0.10256614,-0.17951453,-0.19495486,-0.19001573,-0.0987564,-0.13113372,-0.07784574,-0.1263017,-0.19006202,-0.19198883,-0.19031362,-0.12241286,-0.07401733,-0.09582913,-0.11708007,-0.13521338,-0.12406494,2.9713414,-0.09317711,-0.095263205,-0.10718407,4.299126,-0.11148954,-0.13097392,-0.16607577,-0.1410757,-0.13500538,-0.18093297,-0.17825818,-0.19264716,-0.1432885,-0.15549555,-0.13423994,-0.119081676,-0.14001076,-0.19117098,-0.18967606,-0.18011631,-0.19755594,-0.25103784,-0.20219928,-0.18877953,-0.18956932,-0.18118738,-0.1722934,-0.27554205,-0.08916744,-0.11956477,-0.12641758,-0.15751183,-0.20931396,-0.18224281,-0.29657933,6.1635137,-0.15064499,3.5065172,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.1385046,-0.15388772,-0.15788373,-0.22984435,1.9779395,-0.25390238,-0.10301505,-0.12455491,-0.13722554,-0.12286052,-0.15189947,-0.15378304,-0.15526003,-0.14014931,-0.15141064,-0.16200699,-0.15396819,-0.15234587,-0.1517082,-0.13264623,-0.12175138,-0.14518376,-0.18908432,-0.17582235,-0.21025829,-0.3990198,-0.2006595,-0.11217783,-0.1296617,-0.117250524,-0.14658839,3.3453279,-0.18554935,-0.19038294,-0.13031664,-0.07523671,-0.15185608,-0.1384004,-0.14106366,-0.1171043,-0.19987361,-0.1649412,-0.15735173,-0.1400796,-0.12220305,-0.12722544,-0.14610182,-0.2588673,-0.105898425,-0.13074079,-0.09132757,-0.12832497,-0.12792253,-0.14839047,-0.15081051,-0.09503056,-0.08910369,-0.12298848,-0.10905981,-0.1365207,-0.14943618,-0.16918474,-0.14166206,-0.11510361,-0.17262307,-0.150558,-0.14110042,-0.12384362,-0.14124125,-0.17466888,-0.13176009,-0.1309667,-0.14449081,-0.12165524,-0.08722703,-0.05825615,-0.14217815,-0.17082691,-0.026243303,-0.16532251,-0.2829064,-0.31316653,-0.19655946,-0.144446,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.1924375,-0.18741024,-0.093200736,-0.10811812,-0.10702289,-0.09244315,-0.12759323,-0.15167025,-0.15746465,-0.16598302,-0.12812386,-0.0969081,-0.16398169,-0.14255978,-0.11335766,-0.18846886,-0.1706479,-0.15266302,-0.12453334,2.1207647,-0.11162486,-0.11662802,-0.17503348,-0.13726415,-0.13316646,-0.096878245,-0.1197304,-0.09040694,-0.12434345,-0.13483757,-0.063823454,-0.13877153,-0.11419349,-0.13228008,-0.24483351,-0.2571875,-0.29957527,-0.14490646,-0.15545355,-0.13077629,-0.19104545,-0.0782174,-0.17106327,-0.16310897,-0.09859173,5.1570363,-0.11360048,2.8340547,-0.083404,-0.1213824,-0.13072303,6.5888305,4.0281796,-0.09759958,-0.15429561,-0.19487974,-0.18974325,-0.18560287,-0.10996175,-0.14167072,-0.101831034,-0.15820095,-0.1927564,-0.1718724,-0.1676577,-0.14152291,-0.14129168,-0.10021661,-0.1518677,-0.16032258,-0.17959559,-0.19372216,-0.119933814,-0.14617932,-0.1126387,-0.07875732,-0.14138818,-0.20725825,-0.1596594,8.389668,5.132051,5.7460766,-0.14233476,4.1068554,-0.16127291,-0.18087572,-0.2963242,-0.1957266,-0.179459,-0.1700429,-0.19127804,-0.15596136,1.5632803,-0.12899786,-0.12557748,-0.13695091,-0.16171709,-0.30584824,-0.1653083,-0.17980671,-0.19145939,-0.11441202,-0.14917593,-0.13922167,-0.17670107,-0.1655447,-0.1634616,-0.14331086,-0.18237996,-0.12699708,-0.15199639,-0.135654,-0.24156228,-0.17812854,-0.101882756,-0.13383034,-0.1406934,-0.17321298,-0.10893649,-0.13312149,-0.15129742,-0.15883905,-0.18043247,-0.15294212,-0.14767784,2.260287,-0.17393982,-0.16323827,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13356212,-0.20148799,-0.17593893,-0.12513243,-0.16464877,-0.18041904,-0.18738703,-0.11705899,-0.17559502,-0.25741532,-0.09120642,-0.09096852,-0.11330986,-0.13471091,-0.14662421,-0.09698881,-0.1878025
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_gallinarum,-0.1004395,-0.12316422,-0.14000984,-0.20428483,-0.16533443,-0.19125898,-0.1666669,-0.14398217,-0.123943105,-0.18186331,-0.18094955,-0.21885078,-0.16810244,-0.20077941,-0.10253996,-0.098676845,-0.058144663,-0.09942603,-0.10711498,-0.1691796,-0.1978925,-0.12536043,-0.13551056,-0.15134344,-0.16981815,-0.11658599,-0.16599381,-0.17250885,-0.1509206,-0.12124001,-0.13414702,-0.10471522,-0.14696668,-0.19303733,-0.1869935,-0.2175087,-0.15942806,-0.22338755,-0.19462611,-0.29867563,-0.29210672,-0.19514328,-0.10662604,-0.09162698,-0.13691942,-0.15363306,1.4887244,-0.19164856,-0.14521155,-0.2026537,-0.18193573,-0.18279888,-0.19437087,-0.19528718,-0.19918105,-0.15697917,-0.124829665,-0.14263952,-0.092151746,-0.095239356,-0.16967265,-0.14153399,-0.13743341,-0.14577141,-0.12719077,-0.15002647,-0.2613474,-0.22333384,-0.18680345,-0.20047067,-0.14463925,-0.14810473,-0.12954393,-0.14147605,-0.14968945,-0.16289885,-0.14567122,-0.16278498,-0.15801041,-0.14998752,-0.14615446,-0.15551497,-0.15198249,-0.22480208,-0.120334074,-0.14042407,-0.11753589,-0.1597128,-0.17246605,-0.15417767,-0.16659412,2.484968,2.9184048,2.27307,-0.12778586,-0.15152657,-0.14152674,-0.11505987,-0.10065024,-0.09001556,-0.10486314,-0.11964291,-0.13393115,-0.15027548,-0.15907125,3.9297373,-0.11129953,3.0719457,2.8434954,-0.13284731,-0.16188937,-0.25953975,-0.14748675,-0.13142982,-0.1402415,-0.15095688,-0.17780018,-0.16181177,-0.22917573,-0.09015879,-0.10967704,-0.1336405,-0.12866104,-0.13997786,-0.1718848,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13588756,-0.16056935,-0.17731632,-0.14332479,-0.12334781,-0.1347269,-0.12023825,-0.13710323,4.118239,-0.26654312,-0.0833453,-0.10945694,-0.14334206,-0.09238048,-0.18567517,-0.18788397,-0.15139267,-0.08997701,-0.13230102,-0.14826596,-0.14895321,-0.15752333,-0.16884306,-0.18205033,-0.08749863,-0.123084486,-0.14013539,-0.10256614,-0.17951453,-0.19495486,-0.18916512,-0.09961447,-0.13113372,-0.07897569,-0.12670344,-0.19006202,-0.19104378,-0.18947539,-0.122958854,-0.075361416,-0.096665025,-0.11752869,-0.13541904,-0.12406494,-0.121451,-0.09412122,-0.09608765,-0.10777922,-0.082459606,-0.11201171,-0.13123964,-0.16570455,-0.1410757,-0.13523743,-0.18093297,-0.17825818,-0.19168098,-0.14323676,-0.15549555,-0.13444692,-0.119081676,-0.14001076,-0.19117098,-0.18879966,-0.17941177,-0.19755594,-0.25103784,-0.20219928,-0.18797,-0.18873231,-0.18042764,-0.17164719,-0.27554205,-0.08916744,-0.11956477,-0.12674314,-0.15751183,-0.20931396,-0.18224281,2.4444182,-0.32474133,-0.15112957,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13865435,-0.15388772,-0.15788373,1.2317142,0.5989454,-0.24968652,-0.10379762,-0.12455491,-0.13739564,-0.12327376,-0.15189947,-0.15379249,-0.1550422,-0.14014931,-0.15141064,-0.16178405,-0.15395933,-0.15224437,-0.15159965,-0.132752,-0.12224533,-0.14509308,-0.18833525,-0.17495188,-0.21025829,-0.3990198,-0.1985656,-0.11274864,-0.1296617,-0.117577806,-0.14666298,-0.16636807,-0.18487078,-0.18943496,-0.13070138,-0.07645052,-0.1517455,-0.13855979,-0.14106366,-0.117724165,-0.19987361,3.3350518,-0.15718113,-0.14011422,-0.12269847,-0.12722544,-0.14610182,-0.2588673,-0.10661967,-0.13074079,-0.09132757,-0.12832497,-0.12832674,-0.14848825,-0.15080315,-0.095936224,-0.08910369,-0.123389244,-0.10975538,-0.13674037,-0.14938588,-0.16879521,-0.14176795,-0.11569463,-0.17227107,-0.15044156,-0.14130063,-0.12426745,-0.14119327,-0.17466888,-0.13176009,-0.1312058,-0.14460799,-0.122103274,-0.08722703,-0.05825615,-0.14233148,-0.17082691,-0.026243303,-0.16484824,-0.2829064,-0.31316653,-0.19495474,-0.14452794,6.573983,-0.14862512,4.147492,2.1639707,-0.19152391,-0.18658236,-0.0942207,-0.10878998,-0.10702289,-0.09338805,-0.12759323,-0.15158601,-0.15746465,-0.16557004,2.6951451,3.856165,4.7543154,-0.14278476,-0.11335766,4.552526,5.3042803,-0.15261263,-0.12498255,-0.115196005,-0.112220675,-0.11662802,-0.1744822,-0.13741454,-0.13336344,-0.096878245,-0.12012469,-0.09142543,-0.12434345,-0.1351911,-0.063823454,-0.13877153,-0.11419349,-0.13266456,-0.24483351,-0.2571875,-0.29957527,-0.1449078,-0.15534686,-0.13098499,-0.19104545,-0.0782174,-0.17036273,-0.16292882,-0.09859173,-0.11065883,-0.11432493,-0.076612435,-0.083404,-0.1213824,2.7493317,-0.13855581,-0.19385117,-0.09858523,-0.15422122,-0.19487974,-0.18879442,-0.18480833,-0.11058302,-0.1419479,-0.10254687,-0.15804034,-0.19162226,-0.1712422,-0.16714498,-0.14160979,-0.14133781,-0.10097437,-0.15180059,-0.16012995,-0.17884988,-0.19247058,-0.12041275,-0.14623207,-0.11315301,-0.07993514,-0.14151874,-0.20725825,-0.15938541,-0.125103,-0.15657571,-0.15690626,-0.14240497,-0.19202894,-0.16104454,-0.18031576,-0.2963242,-0.19394849,-0.17869057,-0.16957755,-0.19021867,-0.15577796,-0.14054683,-0.12926051,-0.12557748,-0.13707463,-0.16147555,4.406273,-0.1649625,-0.17922786,-0.19048056,2.3371937,-0.14928631,-0.13941187,-0.17617385,-0.16528401,-0.16315365,-0.14331086,-0.18237996,-0.12717004,-0.15200022,-0.13579884,-0.24156228,-0.17740309,-0.1026757,-0.13422549,-0.14081097,-0.17275973,-0.10966465,-0.13340409,-0.15118895,-0.15863685,-0.17969686,-0.15291879,-0.14776376,-0.19184028,-0.1735044,-0.16301519,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13382763,-0.20148799,-0.17545632,-0.12513243,-0.16434088,0.6031984,-0.18738703,-0.11705899,-0.17518023,-0.2540055,-0.092158034,-0.09197268,-0.11387995,-0.13487428,-0.14661878,-0.09784362,-0.18694592
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AT4,-0.1004395,-0.12316422,-0.1416556,-0.20428483,-0.16584998,-0.19254908,8.095406,-0.1447316,-0.12537456,-0.18336006,-0.18213104,-0.22052506,-0.17069396,-0.20094338,-0.103086375,-0.09920073,-0.058144663,-0.099709526,-0.107932135,-0.170305,4.3541207,-0.12536043,-0.13617426,-0.15182053,-0.17078668,-0.11658599,-0.16702154,-0.17306578,-0.1509206,-0.12124001,-0.13504475,-0.105853096,-0.14821163,-0.19462535,-0.18839052,-0.2175087,-0.15998492,-0.22338755,-0.195959,-0.29867563,-0.29210672,-0.19695063,-0.10709651,-0.09162698,-0.13691942,-0.15463269,-0.23188588,-0.19275126,-0.14633064,-0.2026537,-0.18256623,-0.18279888,-0.19596942,-0.19725059,-0.20178854,-0.15811326,-0.12557548,-0.14340055,-0.09243119,-0.09598016,-0.17062423,-0.14197212,-0.13743341,-0.14652914,-0.12719077,-0.15143442,-0.2613474,1.6162622,-0.18746027,-0.20047067,-0.14519945,-0.14885351,-0.13061863,-0.14253889,-0.15029645,-0.16316603,-0.1462664,-0.16278498,-0.15859841,-0.14998752,-0.14702757,-0.15663415,-0.1529442,6.3107295,-0.120334074,-0.14137416,-0.118427664,-0.16033281,-0.1732371,-0.15519994,-0.16763246,-0.11139822,1.0760128,-0.13027036,-0.12879032,-0.15152657,-0.1426267,-0.11572015,-0.10065024,-0.09095996,-0.10570471,-0.12042846,-0.1348202,-0.15027548,-0.15983324,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13340464,-0.16394728,-0.25953975,-0.14840749,-0.13260366,-0.14150691,-0.15095688,-0.17780018,-0.16304277,-0.22917573,-0.09015879,-0.11054458,-0.13454962,-0.12960953,-0.13997786,-0.17305814,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13707867,-0.16161913,-0.17814383,-0.14332479,-0.12334781,-0.1357471,-0.12023825,-0.13824573,-0.25318068,-0.26654312,-0.08380954,-0.10945694,-0.14422636,-0.09238048,-0.18723404,-0.18917413,-0.15280831,-0.09055257,-0.13230102,-0.14936407,-0.14996032,-0.15844359,-0.16989389,-0.18288103,-0.08812497,-0.12360015,-0.14030105,-0.10256614,-0.17951453,-0.19495486,-0.19010752,-0.10043755,-0.13113372,-0.08010094,-0.12830919,-0.19006202,-0.19209346,-0.19068854,-0.12309712,-0.07564762,-0.09737165,-0.118689224,-0.13647714,-0.12406494,-0.121451,-0.094627984,-0.09696987,-0.108656496,-0.082459606,-0.11315621,-0.13229352,-0.16642241,-0.1410757,-0.1363858,-0.18093297,-0.17825818,-0.19311684,-0.14453523,-0.15549555,-0.13526988,-0.119081676,-0.14001076,-0.19117098,-0.18976784,-0.18043122,-0.19755594,-0.25103784,-0.20219928,-0.18935162,-0.19023433,-0.1820197,-0.17341463,-0.27554205,-0.08916744,-0.11956477,-0.12820272,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15469259,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.139801,-0.15388772,-0.15788373,-0.22984435,7.4360666,-0.25401962,-0.10449657,-0.12455491,-0.13845743,-0.124329,-0.15189947,-0.15438911,-0.15563262,-0.14014931,-0.15141064,-0.16239609,-0.15474187,-0.15301427,-0.1527043,-0.13395768,-0.12324104,-0.1464175,-0.18943045,-0.17599958,-0.21025829,2.3013659,-0.20348151,-0.11354056,-0.1296617,-0.118556365,-0.14801814,-0.16636807,-0.18563393,-0.19073367,-0.13152203,-0.07730469,-0.15284744,-0.13967223,-0.14106366,-0.118070975,3.0669675,-0.1649412,-0.1581125,-0.14129396,-0.123694256,-0.12722544,-0.14610182,-0.2588673,-0.10745019,-0.13074079,-0.09132757,-0.12832497,-0.12922019,-0.14943144,-0.15130433,-0.09641837,-0.08910369,-0.124380305,-0.11070103,-0.13781059,-0.15051204,-0.16972771,-0.14262082,-0.11677082,-0.17317733,-0.15153421,-0.14214307,-0.12525839,-0.14198214,-0.17466888,-0.13176009,-0.13228767,-0.14544642,-0.122779876,-0.08722703,-0.05825615,-0.14316656,-0.17082691,-0.026243303,-0.16593431,-0.2829064,-0.31316653,-0.19783063,-0.14534077,-0.14331596,3.4292734,-0.12963767,-0.25088155,-0.19239305,-0.18759963,-0.09500581,-0.10943656,-0.10702289,-0.09420764,-0.12759323,-0.15291727,-0.15746465,-0.16637802,-0.12812386,-0.0969081,-0.16398169,-0.14322759,-0.11335766,-0.18846886,-0.1706479,-0.15339842,-0.12558086,-0.115196005,-0.113204196,-0.11662802,-0.17532632,-0.13814412,-0.13402046,-0.096878245,-0.121080615,-0.09216907,-0.12434345,-0.13583261,-0.063823454,-0.13877153,-0.11419349,-0.13379037,-0.24483351,-0.2571875,-0.29957527,-0.14576271,-0.15626779,-0.1321917,-0.19104545,-0.0782174,-0.17162347,-0.16386738,-0.09859173,-0.11065883,-0.11475351,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09890936,-0.1553793,-0.19487974,-0.19018188,-0.18611857,-0.11138383,-0.14260653,-0.10322796,-0.15874512,-0.19314349,-0.17215133,-0.1684741,-0.14244309,-0.14213115,-0.10213664,-0.15305004,-0.16109776,-0.18032007,-0.19402033,-0.121219195,-0.14692006,-0.113993615,-0.08081711,-0.14303233,-0.20725825,-0.15994458,-0.125103,-0.15657571,-0.15690626,-0.14333513,-0.19202894,-0.16199988,-0.18121311,-0.2963242,-0.19686146,-0.18111874,-0.17123118,-0.19200122,-0.1572275,-0.14054683,-0.1301488,-0.12557748,-0.13801888,-0.16300708,-0.30584824,-0.16605672,-0.18033436,-0.1918216,-0.11441202,-0.15048999,-0.14045721,-0.1772707,-0.16621739,-0.16403328,-0.14331086,-0.18237996,-0.12835804,-0.15311971,-0.13758159,-0.24156228,-0.17856348,-0.10337974,-0.13511792,-0.14167944,-0.17354602,-0.11053848,-0.13455111,-0.15185523,-0.15913853,-0.18090211,-0.15369946,-0.14865255,-0.19184028,-0.17440864,-0.16349535,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13529637,3.7328084,-0.17603174,-0.12513243,-0.16505343,-0.18041904,-0.18738703,-0.11705899,-0.17585218,-0.25718933,-0.092726976,-0.092643544,-0.11491428,-0.13598347,-0.14761001,-0.09896892,-0.1880297
