#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Sellimonas|s__Sellimonas_intestinalis,-0.1004395,-0.12316422,-0.14076424,-0.20428483,-0.16675827,-0.19173743,-0.1666669,-0.1446237,-0.12500452,-0.18278599,-0.18225004,-0.21410719,-0.16836248,-0.19963513,-0.1029047,-0.09845551,-0.058144663,-0.09966453,-0.10765813,-0.17001791,4.520435,-0.12536043,-0.13621543,-0.15204005,-0.17041385,-0.11658599,-0.16729945,-0.17327014,-0.1509206,-0.12124001,-0.13510942,-0.1054013,-0.14789775,-0.19362812,-0.18776895,-0.2175087,-0.1606105,-0.22338755,-0.19533265,-0.29867563,-0.29210672,-0.19554345,-0.10700022,-0.09162698,-0.13691942,-0.15446392,-0.23188588,-0.19254619,-0.14606166,-0.2026537,-0.18387163,-0.18279888,-0.1951057,-0.19494748,-0.19802421,-0.15705273,-0.1254031,-0.1432038,-0.09247555,-0.095568776,-0.17068785,-0.14202476,6.474484,-0.14644119,-0.12719077,-0.15072541,-0.2613474,5.660367,-0.18796279,3.716104,-0.14517051,-0.14888279,-0.13015643,-0.14204562,-0.15002939,-0.16352117,-0.14636496,-0.16278498,-0.15894309,-0.14998752,-0.14722922,-0.15630919,-0.15273082,-0.22480208,-0.120334074,-0.14113349,-0.118116856,-0.16044515,-0.1733008,-0.1549108,-0.1675466,-0.11139822,-0.1388583,-0.13027036,-0.12857279,-0.15152657,-0.14289051,-0.115539156,-0.10065024,-0.09055033,-0.105280206,-0.12013571,-0.13463515,-0.15027548,-0.15999562,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13249277,-0.16301665,-0.25953975,-0.14826359,-0.13229316,-0.14075358,-0.15095688,-0.17780018,-0.16270043,-0.22917573,-0.09015879,-0.110471785,-0.1343768,-0.12916444,-0.13997786,-0.17288798,2.6955473,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13681976,-0.16156702,-0.17811635,-0.14332479,-0.12334781,-0.13563785,-0.12023825,-0.13783187,-0.25318068,-0.26654312,-0.08375291,-0.10945694,-0.14392953,-0.09238048,-0.18682007,-0.18904102,-0.15238756,-0.09042138,-0.13230102,-0.14915684,-0.1497322,-0.15820447,-0.16979522,-0.18273386,-0.08790595,-0.12321912,-0.14054143,-0.10256614,-0.17951453,-0.19495486,-0.18948251,-0.10010341,-0.13113372,-0.078680694,-0.12740558,-0.19006202,-0.19200623,-0.19023103,-0.12331769,-0.07573371,-0.096863955,-0.11800893,-0.13613212,2.2940326,-0.121451,-0.09428093,-0.096390694,-0.10827971,-0.082459606,-0.11242533,-0.1320689,-0.16642576,-0.1410757,-0.1361779,-0.18093297,-0.17825818,-0.1922588,-0.14405443,-0.15549555,-0.13488671,-0.119081676,-0.14001076,-0.19117098,-0.18943322,-0.18027067,5.7971673,-0.25103784,-0.20219928,-0.18954954,-0.1900917,-0.18140674,-0.1727966,-0.27554205,-0.08916744,-0.11956477,-0.12802128,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15140523,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13969418,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.24826328,-0.10424232,-0.12455491,-0.13833158,-0.12410665,-0.15189947,-0.15453035,-0.15581901,-0.14014931,-0.15141064,-0.16257879,-0.15493512,-0.15296423,-0.1524288,-0.13334452,-0.12310938,-0.1462737,-0.18922803,-0.17600611,5.26664,6.0393167,-0.19745812,-0.113231406,-0.1296617,-0.117857054,-0.14762186,-0.16636807,-0.18570073,-0.19048227,-0.13152263,-0.076867774,-0.15246253,-0.13956183,-0.14106366,-0.1182341,-0.19987361,-0.1649412,-0.15838578,-0.14064367,-0.123395056,-0.12722544,-0.14610182,-0.2588673,-0.107102305,-0.13074079,-0.09132757,-0.12832497,-0.12910981,-0.14973815,-0.15148588,-0.096269965,-0.08910369,-0.12396371,-0.11051997,-0.13741717,-0.15048824,-0.1693568,-0.14256904,-0.11674352,-0.17299965,-0.15151352,-0.14199531,-0.124938875,-0.14171827,-0.17466888,-0.13176009,-0.13187236,-0.14526504,-0.12253206,-0.08722703,-0.05825615,-0.14295997,-0.17082691,-0.026243303,-0.16556153,-0.2829064,-0.31316653,-0.19449197,-0.14521542,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19209169,-0.18731831,-0.09484631,-0.109108925,-0.10702289,-0.09323846,-0.12759323,-0.15247378,-0.15746465,-0.16616805,-0.12812386,-0.0969081,-0.16398169,-0.14349394,-0.11335766,-0.18846886,-0.1706479,-0.15343413,-0.12543836,-0.115196005,-0.11249368,-0.11662802,-0.1751329,-0.13805325,-0.13385198,-0.096878245,-0.12046498,-0.09188925,-0.12434345,-0.1360551,-0.063823454,-0.13877153,-0.11419349,-0.13342336,-0.24483351,-0.2571875,-0.29957527,-0.14553353,-0.15601537,-0.13166627,5.327387,2.8768022,-0.17081665,-0.16373989,-0.09859173,-0.11065883,-0.11508572,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.098657146,-0.15507068,-0.19487974,-0.19008714,-0.18555595,-0.11129298,-0.14269733,-0.10301553,-0.1586537,-0.19237337,-0.17131591,-0.1684863,-0.14237654,-0.14181563,-0.10156767,-0.15262188,-0.16095325,-0.179941,-0.19321749,-0.12103422,-0.14676744,-0.11391044,-0.08033783,-0.14212865,-0.20725825,-0.16038305,-0.125103,-0.15657571,-0.15690626,-0.14306362,-0.19202894,-0.16217676,-0.18120518,-0.2963242,-0.19483924,-0.1798482,-0.17104688,-0.19129467,-0.15666793,-0.14054683,-0.13000792,-0.12557748,-0.1378578,-0.16251203,-0.30584824,-0.16614717,-0.1802634,-0.19163045,-0.11441202,-0.1501832,-0.14028068,-0.17705551,-0.16615331,-0.16386479,-0.14331086,-0.18237996,-0.12800846,-0.15263304,-0.1362926,-0.24156228,-0.17882605,-0.1031706,-0.13506292,-0.14141554,-0.17358983,-0.11041872,-0.13429202,-0.15191208,-0.15909874,-0.18100813,-0.1532891,-0.14855674,-0.19184028,-0.17464808,-0.16366246,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13450488,-0.20148799,-0.17640862,-0.12513243,-0.16528249,-0.18041904,-0.18738703,-0.11705899,-0.17519715,-0.2551229,-0.09247652,-0.09233728,-0.114575095,-0.13542727,-0.14724955,-0.09847435,-0.18783522
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_avium,-0.1004395,-0.12316422,-0.14132863,-0.20428483,-0.16583744,-0.19182672,-0.1666669,-0.1441836,-0.124601096,-0.18127702,-0.18224122,-0.23213965,-0.16768728,-0.20612566,-0.103709266,-0.10054922,4.8280005,-0.09988946,-0.10799502,-0.16927671,-0.1978925,-0.12536043,-0.13552733,-0.15109652,-0.17026232,-0.11658599,-0.16570708,-0.17231387,-0.1509206,-0.12124001,-0.1344308,-0.10631247,-0.14746174,-0.19444783,-0.18739328,-0.2175087,-0.16017503,-0.22338755,-0.1961128,-0.29867563,-0.29210672,-0.19687209,-0.10745082,-0.09162698,-0.13691942,-0.15400302,-0.23188588,-0.1919263,-0.14573541,-0.2026537,-0.18196324,-0.18279888,-0.19649018,-0.19848672,-0.20402959,-0.15557447,-0.12546961,-0.14307038,-0.092522144,-0.09610902,-0.16953129,-0.14143838,-0.13743341,-0.14615385,-0.12719077,-0.14999637,2.0168312,1.1415453,-0.18710124,-0.20047067,-0.14479074,-0.14830288,-0.13058539,-0.14211358,-0.1493648,-0.16261068,-0.14536116,-0.16278498,-0.15861474,-0.14998752,-0.1461021,-0.15618426,-0.15209153,-0.22480208,-0.120334074,-0.14070868,-0.118239075,-0.15933856,-0.17243552,-0.15498959,-0.16647595,-0.11139822,-0.1388583,-0.13027036,-0.12786216,-0.15152657,-0.14125195,-0.115299724,-0.10065024,-0.09114248,-0.105526164,-0.12028929,-0.13430852,0.7855543,-0.15896268,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13356766,-0.1631575,-0.25953975,-0.14781365,-0.13242912,-0.14122815,3.3418233,4.2549872,-0.162708,0.7482766,-0.09015879,-0.10999992,-0.13425502,-0.12942097,-0.13997786,-0.17240353,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13636488,-0.16059431,-0.17720029,-0.14332479,-0.12334781,-0.13497007,-0.12023825,-0.13745996,-0.25318068,-0.26654312,-0.08414967,-0.10945694,-0.14344485,-0.09238048,-0.18559992,-0.18872201,-0.152105,-0.09080957,-0.13230102,-0.14856416,-0.14949884,-0.15791008,-0.1691764,-0.18157181,-0.08869228,-0.123731926,-0.14102876,-0.10256614,-0.17951453,-0.19495486,-0.18945992,-0.10030955,-0.13113372,-0.08111973,-0.12720609,-0.19006202,-0.19167852,-0.18998985,-0.1229908,-0.076388955,-0.097641535,-0.11858483,-0.1358746,-0.12406494,-0.121451,-0.09523702,-0.09723127,-0.108645864,-0.082459606,-0.1127748,-0.13140224,-0.16549021,-0.1410757,-0.1357685,3.3400376,3.173205,-0.19284809,-0.14403364,-0.15549555,-0.13495976,-0.119081676,-0.14001076,-0.19117098,-0.19003385,-0.18029231,-0.19755594,-0.25103784,-0.20219928,-0.18796687,-0.18945092,-0.18091092,-0.17271078,-0.27554205,-0.08916744,-0.11956477,-0.12721634,-0.15751183,3.6120253,-0.18224281,2.5854957,0.6475622,-0.1522711,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13932976,6.294446,-0.15788373,-0.22984435,-0.18186735,-0.258182,-0.104713,4.831392,-0.13763243,-0.12360562,-0.15189947,-0.15359345,-0.1547924,-0.14014931,-0.15141064,-0.1615479,-0.15426573,-0.15248674,-0.15238023,-0.1336307,-0.1226094,-0.14534292,-0.18819919,-0.17591749,-0.21025829,-0.3990198,-0.20198089,-0.11335634,-0.1296617,-0.118458495,-0.14677033,-0.16636807,-0.18436362,-0.18982029,-0.13121074,-0.07751015,-0.15178747,-0.13895833,-0.14106366,-0.11758431,-0.19987361,-0.1649412,-0.15770306,-0.14129433,-0.12337254,-0.12722544,-0.14610182,-0.2588673,-0.107506715,-0.13074079,-0.09132757,-0.12832497,-0.12836748,-0.14859065,-0.15050766,-0.0967336,-0.08910369,-0.12396393,-0.11057339,-0.13719392,-0.14970209,-0.16896343,-0.14209333,-0.11601179,-0.17229189,-0.15078904,-0.141462,-0.12533873,-0.14067802,-0.17466888,-0.13176009,-0.1316783,-0.14490804,-0.12278406,-0.08722703,-0.05825615,-0.14261244,-0.17082691,-0.026243303,-0.1659295,-0.2829064,-0.31316653,-0.19733171,-0.14480357,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19244306,-0.18672177,-0.09496059,-0.10935028,-0.10702289,-0.09421413,-0.12759323,-0.15178365,-0.15746465,-0.1659217,-0.12812386,-0.0969081,-0.16398169,-0.14247638,-0.11335766,-0.18846886,-0.1706479,-0.15309566,-0.12550385,1.2524316,-0.113029,1.6780106,-0.17413151,-0.13783336,-0.13391034,-0.096878245,-0.121156834,-0.09201599,-0.12434345,-0.13480368,-0.063823454,-0.13877153,-0.11419349,-0.13316815,1.5259507,-0.2571875,1.8226883,-0.14548016,-0.1556947,-0.1317395,-0.19104545,-0.0782174,-0.17111608,-0.16306794,-0.09859173,-0.11065883,-0.11407507,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09968348,-0.15452082,-0.19487974,-0.1893529,-0.18538699,-0.11115177,-0.14224395,-0.10292509,-0.15765166,-0.1925864,-0.17139478,-0.16763839,-0.14207807,-0.1419608,-0.1024818,-0.15215325,-0.16034552,-0.17946616,-0.19357203,-0.12080298,-0.14622596,-0.11355322,-0.08063118,-0.14251482,-0.20725825,-0.15965986,3.0622063,3.9587219,3.2199101,-0.14299971,2.6689615,-0.16133264,-0.18000871,-0.2963242,-0.1982065,-0.17981865,-0.17029929,-0.19158053,-0.15667717,-0.14054683,-0.12993175,-0.12557748,-0.13773549,-0.16268632,5.765499,-0.16577026,-0.17942932,-0.1909442,4.0419,-0.14930299,-0.13981438,-0.17643705,-0.16558897,-0.16313517,-0.14331086,-0.18237996,-0.12823024,-0.1525791,-0.13754463,-0.24156228,-0.17800313,-0.10347174,-0.13467975,-0.1410452,-0.17277506,-0.11034635,-0.13390967,-0.15068933,-0.15880677,-0.18041143,-0.15295328,-0.14813398,-0.19184028,-0.1739468,-0.1625281,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13431546,-0.20148799,-0.17532331,4.948193,-0.1648484,4.6384454,4.5845222,2.2714486,-0.17419125,-0.25756103,-0.093182124,-0.09271948,-0.11476928,-0.13538462,-0.1472536,-0.09891718,-0.18682814
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_rhamnosus,2.9571385,4.558483,-0.14042918,3.6756992,-0.16526788,-0.19140509,-0.1666669,-0.14346899,-0.12389095,-0.182103,-0.18057896,-0.21878746,-0.16807246,-0.20082499,-0.101618335,-0.09777451,-0.058144663,-0.09823899,-0.10651839,-0.16926812,-0.1978925,-0.12536043,-0.13476002,-0.15051687,-0.16961929,-0.11658599,-0.1658045,-0.1719683,7.8836346,5.3031416,-0.13371177,-0.10445295,-0.14686266,-0.19358192,-0.18717155,-0.2175087,-0.1594377,-0.22338755,-0.19526681,-0.29867563,3.1818824,-0.19595125,-0.10588103,-0.09162698,-0.13691942,-0.15350893,-0.23188588,-0.19183552,-0.1450043,-0.2026537,-0.18222961,-0.18279888,-0.19483016,-0.19538409,-0.19986968,-0.15652688,-0.12424814,-0.14217085,-0.090924814,-0.09452571,-0.16956723,-0.14058867,-0.13743341,-0.14526969,-0.12719077,-0.15021066,-0.2613474,-0.22333384,-0.1869311,-0.20047067,-0.14398006,-0.14755473,-0.12923554,-0.14112382,-0.1489605,-0.16207564,-0.14510152,-0.16278498,-0.15760101,-0.14998752,-0.14570048,-0.15542032,-0.15160951,-0.22480208,-0.120334074,-0.14002863,-0.11702192,-0.1592926,-0.17221203,-0.15383896,-0.16638145,-0.11139822,-0.1388583,-0.13027036,-0.12736127,-0.15152657,-0.14117026,-0.11410017,-0.10065024,-0.08934972,-0.104278184,-0.11922141,-0.13363698,-0.15027548,-0.15863466,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13174392,-0.1626187,-0.25953975,-0.14718075,-0.13113812,-0.13997725,-0.15095688,-0.17780018,-0.16223744,1.0363541,2.8820064,-0.1090039,-0.13320285,-0.12806097,4.6461716,-0.17188367,2.0973058,5.635967,5.14547,2.2334847,-0.03704006,-0.1359371,-0.16046083,-0.17691407,-0.14332479,-0.12334781,-0.13441283,-0.12023825,-0.13671242,-0.25318068,-0.26654312,-0.082331486,-0.10945694,-0.14279355,-0.09238048,-0.18609957,-0.18809459,-0.15118496,-0.089134365,-0.13230102,-0.14806542,-0.14867175,-0.15721942,-0.16877532,-0.18176436,-0.08669254,-0.122226365,-0.13926223,-0.10256614,1.6297582,-0.19495486,-0.1889476,-0.09888846,-0.13113372,-0.078192696,-0.12686232,-0.19006202,-0.19114126,-0.18954745,-0.12181744,-0.074223116,-0.095920056,-0.11721126,-0.13502194,2.7753394,3.2744234,-0.093123525,-0.09542256,-0.10715748,-0.082459606,-0.11159125,-0.1309332,-0.16535893,-0.1410757,-0.13505423,-0.18093297,-0.17825818,-0.19198793,-0.14325324,-0.15549555,-0.13389403,-0.119081676,-0.14001076,-0.19117098,-0.18894365,-0.17933431,-0.19755594,-0.25103784,-0.20219928,-0.18829104,-0.1892181,-0.1807036,-0.17230739,-0.27554205,-0.08916744,-0.11956477,-0.1267869,-0.15751183,-0.20931396,6.134136,1.2895542,-0.32474133,-0.15185541,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13848001,3.9376683,-0.15788373,-0.22984435,5.257028,-0.25261295,-0.10303916,-0.12455491,-0.1370684,-0.12291271,4.324375,-0.15324205,-0.15445396,-0.14014931,-0.15141064,-0.1612359,-0.15362656,-0.15173995,-0.15138644,-0.13240847,-0.12173672,-0.14503354,-0.18806404,-0.1747883,-0.21025829,-0.3990198,-0.20087098,-0.11212201,-0.1296617,-0.11712641,-0.1465086,-0.16636807,-0.18464191,-0.18974417,-0.13014586,-0.07568492,-0.15163636,-0.13839504,-0.14106366,-0.116665855,-0.19987361,-0.1649412,-0.15699604,-0.13978322,-0.122109756,-0.12722544,-0.14610182,-0.2588673,-0.106037036,1.3211311,-0.09132757,-0.12832497,-0.12774117,-0.1482124,-0.15005356,-0.09496346,-0.08910369,-0.12292028,-0.10932025,-0.13645938,-0.14926404,-0.16849768,-0.14134726,-0.11521239,-0.17209694,-0.15020736,-0.1407313,-0.12383953,-0.14056769,-0.17466888,-0.13176009,-0.1308291,-0.14408356,-0.12131052,-0.08722703,-0.05825615,-0.14181143,-0.17082691,5.3734922,-0.1653434,-0.2829064,-0.31316653,-0.19582552,-0.14408582,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19157383,-0.18651384,-0.09334734,-0.10803798,-0.10702289,-0.092387125,-0.12759323,-0.15152335,4.2717032,-0.16522914,-0.12812386,-0.0969081,-0.16398169,-0.1420173,-0.11335766,-0.18846886,-0.1706479,-0.15215261,-0.124133445,-0.115196005,-0.11156714,-0.11662802,-0.17419207,-0.13685733,-0.13271062,-0.096878245,-0.11958301,-0.0906332,-0.12434345,-0.13438264,3.4492586,2.7123806,-0.11419349,-0.13244385,0.8677148,3.8898249,4.7657266,-0.14458166,-0.15495965,-0.1307832,5.0088725,-0.0782174,-0.17040345,-0.1624769,-0.09859173,-0.11065883,-0.11326333,1.6343342,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09749094,-0.15430985,-0.19487974,-0.18916732,-0.18486029,-0.11000367,-0.14131719,-0.10178329,-0.15770137,-0.19217128,-0.170771,-0.16739428,-0.14122155,-0.14085211,-0.100577876,-0.15166444,-0.15993807,-0.17908564,-0.19294676,-0.11987567,-0.14568892,-0.112582356,-0.07912302,-0.14170516,-0.20725825,-0.15901704,-0.125103,-0.15657571,-0.15690626,-0.14215395,-0.19202894,-0.16092497,-0.18001157,-0.2963242,-0.19601597,-0.17936525,-0.17009526,-0.19090003,-0.15576637,-0.14054683,-0.12886448,-0.12557748,-0.13673246,-0.16186386,-0.30584824,-0.16468038,-0.17906621,-0.19086678,4.1872883,-0.14906247,-0.13929242,-0.17619374,-0.16504449,-0.16283408,-0.14331086,-0.18237996,-0.12703592,-0.15162894,-0.13592005,-0.24156228,-0.1777957,-0.10195448,-0.1338076,-0.14029443,-0.17261603,-0.109040245,-0.13315943,-0.15057833,-0.15812218,-0.17991512,-0.15228319,-0.14762074,-0.19184028,-0.1735071,-0.1621894,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.1338363,-0.20148799,-0.1750741,-0.12513243,-0.1641621,-0.18041904,-0.18738703,4.6127768,-0.17426601,-0.2567636,-0.09130944,-0.091071524,-0.11357343,-0.13455218,-0.14625913,-0.09734824,-0.18712667
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_caecimuris,-0.1004395,-0.12316422,-0.14114875,-0.20428483,-0.16617003,-0.19280133,-0.1666669,-0.14455286,-0.12431601,-0.18264414,-0.18179736,-0.2300819,-0.16857173,-0.20621994,-0.103298366,-0.09997252,-0.058144663,-0.09980814,-0.10756683,-0.17005467,6.5404916,-0.12536043,-0.13581745,-0.15173441,-0.1709364,-0.11658599,-0.16643912,-0.17331941,-0.1509206,-0.12124001,-0.13453873,-0.105679825,-0.14763248,-0.19522312,-0.18848673,-0.2175087,-0.16013777,-0.22338755,-0.19662584,-0.29867563,5.923308,-0.197772,-0.10735197,-0.09162698,-0.13691942,-0.15436625,-0.23188588,-0.19297159,-0.14614007,-0.2026537,-0.18239897,-0.18279888,-0.19667204,-0.19823046,-0.20404357,-0.15722153,-0.12551379,-0.14344522,-0.09221047,-0.09571311,-0.17043811,-0.14186724,-0.13743341,-0.14644857,-0.12719077,-0.15048486,-0.2613474,-0.22333384,-0.18789592,-0.20047067,-0.14533442,-0.1487087,-0.13051535,-0.14231375,-0.15033251,-0.16349371,-0.14617422,-0.16278498,-0.15872915,-0.14998752,-0.14646837,-0.15641353,-0.15260172,4.8136673,-0.120334074,-0.14095509,-0.118066,-0.16030544,-0.17330578,-0.15500015,-0.16737092,-0.11139822,5.3083196,-0.13027036,-0.12815279,-0.15152657,-0.14161214,-0.11534482,-0.10065024,-0.09048267,-0.105440505,-0.12039046,-0.13460228,-0.15027548,-0.15971377,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13370645,-0.16304022,-0.25953975,-0.148103,-0.13215354,-0.14122108,-0.15095688,-0.17780018,-0.16291519,-0.22917573,-0.09015879,-0.109679386,-0.13423258,-0.12940341,-0.13997786,-0.17285424,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13654831,-0.16133094,-0.17809771,-0.14332479,-0.12334781,-0.13510466,-0.12023825,-0.13773292,-0.25318068,-0.26654312,-0.08369827,-0.10945694,-0.14403746,-0.09238048,-0.18665354,-0.18942621,-0.15241364,-0.090427965,-0.13230102,-0.14883807,-0.14974785,-0.158427,-0.16983555,-0.18304433,-0.08807755,-0.12379843,-0.14097673,-0.10256614,-0.17951453,-0.19495486,-0.19068585,-0.10007531,-0.13113372,-0.08020814,-0.12734076,5.6697526,-0.19267285,-0.19091733,-0.12325139,-0.07572869,-0.0973476,-0.118324645,-0.13604495,-0.12406494,-0.121451,-0.09479451,-0.09673892,-0.108439736,-0.082459606,-0.11270383,-0.13174924,-0.1664807,-0.1410757,-0.13575828,-0.18093297,-0.17825818,-0.19357866,-0.14423221,-0.15549555,-0.13519344,-0.119081676,-0.14001076,-0.19117098,-0.19071808,-0.18070608,-0.19755594,-0.25103784,-0.20219928,-0.18886298,-0.19005753,-0.18165077,-0.17301455,7.4873686,-0.08916744,-0.11956477,-0.1270689,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15131502,-0.3242122,-0.17325558,-0.17108874,-0.2185038,4.473384,-0.114121355,-0.13927443,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2577845,-0.104377255,-0.12455491,-0.13786814,-0.123762876,-0.15189947,-0.15442654,-0.15569958,-0.14014931,-0.15141064,-0.16241717,-0.15455553,-0.15293287,-0.15246367,-0.13370304,-0.122566946,-0.14548206,-0.18928134,-0.17621803,-0.21025829,-0.3990198,-0.20273827,-0.11327851,-0.1296617,-0.11846127,-0.1471365,-0.16636807,-0.18570052,-0.1907469,-0.13110605,-0.076915026,-0.15248422,-0.13916907,-0.14106366,-0.11762245,-0.19987361,-0.1649412,-0.15775627,-0.14114484,-0.12324746,-0.12722544,-0.14610182,-0.2588673,-0.10718818,-0.13074079,-0.09132757,-0.12832497,-0.12871566,-0.14889908,-0.15135705,-0.09643366,-0.08910369,-0.1240118,-0.11029966,-0.13740173,-0.1500178,-0.1698445,-0.14237846,-0.115835324,-0.17307946,-0.15109801,-0.14185593,-0.12510361,-0.14152057,-0.17466888,-0.13176009,-0.13182494,-0.14520025,-0.12288177,-0.08722703,-0.05825615,-0.14288631,-0.17082691,-0.026243303,-0.16611035,-0.2829064,-0.31316653,-0.19795647,-0.14515865,-0.14331596,5.7173195,7.756922,3.9683745,-0.19345471,-0.18782702,-0.0945053,-0.1092993,-0.10702289,-0.09407091,-0.12759323,-0.1521056,-0.15746465,-0.16653547,-0.12812386,-0.0969081,-0.16398169,-0.14319357,-0.11335766,-0.18846886,-0.1706479,-0.1533334,-0.12558064,-0.115196005,-0.11284993,-0.11662802,-0.1753074,-0.13811788,-0.13417187,-0.096878245,-0.12103021,-0.09177178,-0.12434345,-0.13524397,-0.063823454,-0.13877153,-0.11419349,-0.13326001,-0.24483351,-0.2571875,-0.29957527,-0.14574164,-0.15614393,-0.13183324,-0.19104545,-0.0782174,-0.17181864,-0.16364983,-0.09859173,-0.11065883,-0.114190534,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09937775,-0.15491763,-0.19487974,-0.19011463,-0.18623827,-0.11106176,-0.14250273,-0.102924734,-0.15866596,-0.19330272,-0.17237614,-0.16817239,-0.14231306,-0.14221764,-0.10165046,-0.1525298,-0.16085505,-0.17999388,-0.19448704,-0.12092348,-0.14683256,-0.113386154,-0.080072336,-0.14255582,-0.20725825,-0.16025518,-0.125103,-0.15657571,-0.15690626,-0.14308378,-0.19202894,-0.16177836,-0.18115163,-0.2963242,-0.19762827,-0.1801408,-0.17069662,-0.19217357,-0.15682516,4.4754777,-0.12996519,7.346077,-0.1377764,-0.16271588,5.832652,-0.16588789,-0.18032712,-0.19180173,-0.11441202,-0.14979374,-0.14006045,-0.1771524,-0.16622655,-0.16392578,-0.14331086,-0.18237996,-0.12790577,-0.15256417,-0.13702662,7.6451454,-0.17860578,-0.10325493,-0.13465226,-0.14155614,-0.17371094,-0.11007875,-0.13398907,-0.15174887,-0.15953182,-0.18091846,-0.15374812,-0.14859748,-0.19184028,-0.17450827,-0.1635777,-0.14723541,-0.14623587,-0.11499533,3.165283,-0.13446815,6.387719,-0.17634189,-0.12513243,-0.16486715,-0.18041904,-0.18738703,-0.11705899,-0.17588887,-0.2587996,-0.09275128,-0.09236443,-0.11448702,-0.13564777,-0.14753531,-0.09837015,-0.18818817
