#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_clostridioformis,3.6785858,3.1952589,-0.14129204,4.542989,-0.16578025,-0.19192517,0.74522,-0.14417273,-0.12483519,-0.18181276,-0.18183598,-0.22494732,-0.16781133,-0.20414355,-0.1032131,-0.09951058,-0.058144663,-0.09938024,-0.10787642,-0.16937578,-0.1978925,-0.12536043,-0.13535056,-0.15097445,-0.17019069,-0.11658599,-0.16595004,-0.17203748,-0.1509206,-0.12124001,-0.13431385,-0.10614222,-0.14743507,-0.1943032,-0.1873805,7.1801744,-0.15984389,7.153039,-0.19569775,7.0401435,2.7497323,-0.19690852,-0.10720952,-0.09162698,-0.13691942,-0.1538292,-0.23188588,-0.19191621,-0.14582756,-0.2026537,-0.18247944,-0.18279888,-0.19597748,-0.1970096,-0.20193593,-0.15581302,-0.12523872,-0.14288643,-0.09219317,-0.09591022,-0.16983226,-0.14118513,6.331343,-0.14595231,-0.12719077,-0.15055725,-0.2613474,-0.22333384,-0.18733564,0.8848117,-0.14466064,-0.14817366,-0.13035432,-0.14190838,-0.14936146,-0.16229467,-0.14535183,-0.16278498,-0.15840411,-0.14998752,-0.14605612,-0.15615839,-0.15203881,-0.22480208,-0.120334074,-0.14063555,-0.11798161,-0.15954687,-0.17240211,-0.15464622,-0.16641168,-0.11139822,-0.1388583,-0.13027036,-0.1280176,-0.15152657,-0.14151125,-0.11488008,-0.10065024,-0.090829566,-0.10545073,-0.120214194,-0.13436629,-0.15027548,-0.15888718,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13302313,-0.16310847,-0.25953975,-0.14771135,-0.13220954,-0.14098981,-0.15095688,-0.17780018,-0.16286471,-0.22917573,-0.09015879,-0.109772444,-0.13407499,-0.12908415,-0.13997786,-0.17233667,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13650675,-0.16083723,-0.17691353,-0.14332479,-0.12334781,-0.13521475,-0.12023825,-0.13748041,-0.25318068,-0.26654312,-0.08401659,-0.10945694,-0.1434618,-0.09238048,-0.18605693,-0.18854515,-0.1519197,-0.090656236,-0.13230102,-0.14851147,-0.14932254,-0.15775704,-0.16913302,-0.18178412,-0.08842547,-0.12312461,-0.14032966,-0.10256614,-0.17951453,-0.19495486,-0.18926626,-0.10021052,3.8168225,-0.08048138,-0.12746608,5.0941324,-0.19163176,-0.18991488,-0.122538716,-0.076214,-0.0975063,-0.11835948,-0.13576603,-0.12406494,-0.121451,-0.094778776,-0.096989885,-0.10849276,-0.082459606,-0.112829834,-0.13163155,-0.16544946,-0.1410757,-0.13568535,-0.18093297,-0.17825818,-0.19272651,-0.14398155,-0.15549555,-0.13463472,-0.119081676,-0.14001076,-0.19117098,-0.189778,-0.17999592,7.6690764,-0.25103784,-0.20219928,-0.18849349,-0.18952487,-0.1810291,-0.172927,5.9594755,-0.08916744,-0.11956477,-0.12753895,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15181807,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13928118,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25619185,-0.10445805,-0.12455491,-0.13771285,-0.12366696,-0.15189947,-0.15369791,-0.15468869,-0.14014931,-0.15141064,-0.16149393,-0.15409279,-0.15234846,-0.15208492,-0.13335872,-0.12256638,-0.14541143,-0.18826972,-0.17535476,-0.21025829,-0.3990198,-0.20169155,-0.11327491,-0.1296617,-0.1183099,-0.1468521,-0.16636807,-0.1846893,-0.18993858,-0.13087615,-0.07770485,-0.15193945,-0.13911325,-0.14106366,-0.11681932,-0.19987361,-0.1649412,-0.15757917,-0.14087719,-0.12313559,-0.12722544,-0.14610182,0.8511455,-0.10725291,-0.13074079,-0.09132757,-0.12832497,-0.12836793,-0.14864635,-0.15035912,-0.096426874,-0.08910369,-0.123867586,-0.11052136,-0.1371254,-0.1497952,-0.16874984,-0.1420246,-0.11606944,-0.17233896,-0.15079452,-0.1412971,-0.125177,-0.14055324,-0.17466888,-0.13176009,-0.13170296,-0.14472902,-0.12240226,-0.08722703,-0.05825615,-0.1424408,-0.17082691,-0.026243303,-0.16558266,-0.2829064,-0.31316653,-0.19699799,-0.14465427,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19225213,-0.18674906,-0.09478141,-0.10920561,-0.10702289,-0.09392635,0.84120035,-0.15176089,-0.15746465,-0.16559368,-0.12812386,-0.0969081,-0.16398169,-0.14228484,-0.11335766,-0.18846886,-0.1706479,-0.15278251,-0.12522921,-0.115196005,-0.112688914,-0.11662802,-0.1743012,-0.13757081,-0.13371092,-0.096878245,-0.12086773,-0.09194192,-0.12434345,-0.13466278,-0.063823454,-0.13877153,-0.11419349,-0.13312873,-0.24483351,-0.2571875,-0.29957527,-0.14533436,-0.15563153,-0.13174114,-0.19104545,-0.0782174,-0.17133269,-0.16265413,-0.09859173,-0.11065883,-0.11385512,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09933816,-0.15465802,6.0970035,-0.18948317,-0.18519965,-0.11104758,-0.14213398,-0.103034124,-0.1578527,-0.19261123,-0.17095768,-0.1677135,-0.14192629,-0.1416753,-0.10216479,-0.15216884,-0.16023716,-0.17953269,-0.1933657,-0.12082438,-0.14619425,-0.113631286,-0.08077237,-0.14215648,2.0759363,-0.15956712,-0.125103,-0.15657571,-0.15690626,-0.14292625,-0.19202894,-0.16129662,-0.18007854,-0.2963242,-0.19814408,-0.1798239,-0.1705178,-0.19170097,-0.15642084,-0.14054683,-0.12981188,-0.12557748,-0.13763425,-0.1624277,-0.30584824,-0.16557807,-0.17950174,-0.19100463,3.577811,-0.14937624,-0.13985571,-0.17642297,-0.16546899,-0.1630937,-0.14331086,-0.18237996,-0.12813136,-0.15237553,-0.13695942,-0.24156228,-0.17835504,-0.10325616,-0.13457482,-0.1409809,-0.17282313,-0.11025414,-0.13396779,-0.15063196,-0.1585818,-0.18050401,-0.1528633,-0.14819053,-0.19184028,-0.17398193,-0.16233276,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.1344007,-0.20148799,-0.17526612,-0.12513243,-0.16477606,-0.18041904,-0.18738703,-0.11705899,-0.17431407,-0.25790834,-0.092903,-0.09251503,-0.114746004,-0.1352849,-0.14705777,-0.09882905,-0.18706782
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus,-0.1004395,-0.12316422,-0.14137939,-0.20428483,-0.16498524,-0.19076866,-0.1666669,-0.14441732,-0.12476246,-0.1811039,-0.18026036,-0.23236305,-0.16742678,-0.20466411,-0.10437563,-0.101239145,-0.058144663,-0.10127673,-0.10881323,-0.16914494,-0.1978925,-0.12536043,-0.13580982,-0.15134382,-0.16998601,-0.11658599,-0.16497143,-0.17192657,-0.1509206,-0.12124001,-0.13454354,-0.10696615,-0.14755833,-0.19384113,-0.18717484,-0.2175087,-0.15915734,-0.22338755,-0.19517487,7.058431,6.707102,-0.19699265,-0.10831228,-0.09162698,-0.13691942,-0.15381458,-0.23188588,-0.19070002,-0.14579913,-0.2026537,-0.17968993,-0.18279888,-0.19531228,-0.19799301,-0.20556575,-0.15684071,-0.12614697,-0.14342952,-0.093615144,-0.09742999,-0.16943282,-0.14168516,-0.13743341,-0.14621088,-0.12719077,-0.14997208,-0.2613474,-0.22333384,-0.18617523,-0.20047067,-0.14519335,-0.14828704,-0.13116789,-0.14263803,-0.15051302,-0.16265637,-0.14560792,-0.16278498,-0.15716636,-0.14998752,-0.14628515,-0.15585068,-0.15215278,-0.22480208,-0.120334074,-0.14101204,-0.11897573,-0.15962018,-0.17238006,-0.15437797,-0.16609897,-0.11139822,-0.1388583,-0.13027036,-0.12867814,-0.15152657,-0.14114669,-0.115793966,-0.10065024,-0.092316955,-0.1068742,-0.121299535,-0.13505411,-0.15027548,-0.15892619,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.1338172,-0.16307501,-0.25953975,-0.14765106,-0.13243538,-0.14156705,-0.15095688,-0.17780018,-0.16188195,7.622291,-0.09015879,-0.11057905,-0.13457859,-0.12995477,-0.13997786,-0.17159493,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13684344,-0.16091794,-0.1765511,-0.14332479,-0.12334781,-0.13493901,-0.12023825,-0.13852663,-0.25318068,-0.26654312,-0.085471235,-0.10945694,-0.14427719,-0.09238048,-0.18494429,-0.18790638,-0.15180804,-0.092014715,-0.13230102,-0.14859736,-0.14941192,-0.15780419,-0.16880852,-0.18172559,-0.089718,-0.12407351,-0.14102212,-0.10256614,-0.17951453,-0.19495486,-0.18901013,-0.101507954,-0.13113372,-0.0832482,-0.1289158,-0.19006202,-0.19091558,-0.18918619,-0.12371464,-0.07738054,-0.09869575,-0.11943631,-0.13641314,-0.12406494,-0.121451,-0.09630246,-0.09831673,-0.10954181,-0.082459606,-0.11384069,-0.13228929,-0.16552001,-0.1410757,-0.13581038,-0.18093297,-0.17825818,-0.19186357,-0.14438462,-0.15549555,-0.13559388,-0.119081676,-0.14001076,-0.19117098,-0.18873687,-0.17888846,-0.19755594,-0.25103784,-0.20219928,-0.18651012,-0.18815857,-0.18024293,-0.17220896,6.788712,-0.08916744,-0.11956477,-0.12766749,-0.15751183,-0.20931396,3.324263,6.37585,-0.32474133,-0.149667,2.2655115,2.6458225,6.589822,-0.2185038,6.153328,-0.114121355,-0.13904792,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25701392,-0.10566804,-0.12455491,-0.13796937,-0.12454544,-0.15189947,-0.15404548,-0.15509959,-0.14014931,-0.15141064,-0.16179428,-0.15388837,-0.1524036,-0.15222275,-0.13391423,-0.12330913,-0.14526336,-0.18794164,-0.17501596,5.4093094,3.3058045,-0.20136714,-0.1141805,5.2915745,-0.119463585,-0.14738566,6.342494,-0.1840467,-0.18900974,-0.13133721,-0.07899736,-0.15259969,-0.13942514,-0.14106366,-0.118505105,-0.19987361,-0.1649412,-0.15658599,-0.14121848,-0.12395637,-0.12722544,-0.14610182,-0.2588673,-0.10847344,-0.13074079,-0.09132757,-0.12832497,-0.12935832,-0.14866172,-0.15070651,-0.097828954,-0.08910369,-0.12482882,-0.11160496,-0.13759957,-0.14983737,-0.16893917,-0.14232317,-0.11652318,-0.17190069,-0.15068662,-0.14188652,-0.1257125,-0.14108059,-0.17466888,-0.13176009,-0.1321634,-0.14506984,-0.12335201,-0.08722703,-0.05825615,-0.14288053,-0.17082691,-0.026243303,-0.1646854,-0.2829064,-0.31316653,-0.19616856,-0.14503476,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.1914014,-0.18613867,-0.096249,-0.11023843,-0.10702289,-0.09642041,-0.12759323,-0.15180592,-0.15746465,-0.16534184,-0.12812386,-0.0969081,-0.16398169,-0.14331204,-0.11335766,-0.18846886,-0.1706479,-0.15266591,-0.1257322,-0.115196005,-0.1141835,-0.11662802,-0.17378636,-0.1382668,-0.13446367,-0.096878245,-0.121764906,-0.093629256,-0.12434345,-0.13501158,-0.063823454,-0.13877153,-0.11419349,-0.13399138,-0.24483351,-0.2571875,-0.29957527,-0.14569831,-0.15557119,-0.13253656,-0.19104545,-0.0782174,-0.17056766,-0.16286999,-0.09859173,-0.11065883,-0.114765584,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.10074268,-0.15469106,-0.19487974,-0.18823558,-0.18470486,-0.11211788,-0.14201085,-0.10406935,-0.15832895,-0.19180639,-0.17180246,-0.16732225,-0.14228639,-0.14207233,-0.10313804,-0.15243798,-0.15989354,-0.17850134,-0.19245347,-0.12176716,-0.14652982,-0.113994256,-0.08209299,-0.14353076,-0.20725825,-0.15908322,-0.125103,-0.15657571,-0.15690626,-0.14267014,-0.19202894,-0.1610263,-0.17965889,-0.2963242,-0.19529772,-0.17901382,-0.16977239,-0.19066694,-0.1564696,-0.14054683,-0.1305114,-0.12557748,-0.1379297,-0.16267347,-0.30584824,-0.16421309,-0.17915815,-0.18967153,-0.11441202,-0.14998543,-0.1400876,-0.1758191,-0.16521642,-0.16294709,-0.14331086,-0.18237996,-0.128189,-0.15232529,-0.13839297,5.8771176,-0.1764403,-0.10454784,-0.13458344,-0.1415725,-0.17281193,-0.11098875,-0.13433106,-0.15112579,-0.15868315,-0.17884415,-0.15344158,-0.1488047,-0.19184028,-0.17323583,-0.16227868,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13542031,-0.20148799,-0.17487167,-0.12513243,-0.1629087,-0.18041904,-0.18738703,-0.11705899,-0.17457229,-0.25601336,-0.09424661,-0.09388094,-0.11553226,-0.13609146,-0.14757594,-0.10012795,-0.18635361
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_rogosae,-0.1004395,-0.12316422,-0.14125794,-0.20428483,-0.1660524,-0.19209367,-0.1666669,-0.14460567,-0.12449571,-0.18245563,-0.1816245,-0.2297307,-0.16805224,-0.20546094,-0.10322672,-0.10007979,-0.058144663,-0.0999001,-0.10784923,-0.16968572,0.79094934,-0.12536043,-0.13569662,-0.15149072,-0.17059478,-0.11658599,-0.16608381,-0.17277285,-0.1509206,-0.12124001,-0.13462496,-0.10584769,-0.14772359,-0.19472721,-0.18792132,-0.2175087,-0.16022408,-0.22338755,-0.19657329,-0.29867563,2.6139107,-0.1970703,-0.10728058,-0.09162698,-0.13691942,-0.15430245,5.244027,-0.19233096,-0.14587985,-0.2026537,-0.18235612,-0.18279888,-0.19662493,-0.19796248,-0.20380178,-0.15683493,-0.1254761,-0.14325997,-0.092282444,-0.09594758,-0.17011476,-0.14156914,-0.13743341,-0.14633796,-0.12719077,-0.15051323,-0.2613474,-0.22333384,-0.18744203,-0.20047067,-0.14509244,-0.148528,-0.13056172,-0.14228061,-0.1499305,-0.16312003,-0.14582959,-0.16278498,-0.15861367,-0.14998752,-0.14645407,-0.15637317,-0.15233035,5.367779,-0.120334074,-0.14095148,-0.118193105,-0.15992925,-0.17300105,-0.15490499,-0.16699485,-0.11139822,-0.1388583,-0.13027036,-0.12811573,2.4681695,-0.14147149,-0.11533904,-0.10065024,-0.09079637,-0.1054863,-0.12035429,-0.13454854,2.5761714,-0.15941492,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.1335628,-0.16336592,-0.25953975,-0.14806905,-0.13227291,-0.14132026,-0.15095688,-0.17780018,-0.16275907,-0.22917573,-0.09015879,-0.110023856,-0.13430592,-0.1293996,-0.13997786,-0.17262544,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13667628,-0.16098082,-0.17773941,-0.14332479,-0.12334781,-0.1351395,-0.12023825,-0.13781735,-0.25318068,-0.26654312,-0.083782084,-0.10945694,-0.14381233,-0.09238048,-0.18627453,-0.1890107,-0.15217474,-0.09050894,-0.13230102,-0.14883709,-0.1496414,-0.15818396,-0.1694703,-0.1823609,-0.08819271,-0.12369383,-0.1410043,-0.10256614,-0.17951453,-0.19495486,-0.18998763,-0.100203186,-0.13113372,-0.08053817,-0.12755002,-0.19006202,-0.19198276,-0.19043824,-0.1231282,-0.07577635,-0.09743462,-0.118525565,-0.13605975,-0.12406494,-0.121451,-0.09486289,-0.09693493,-0.10847601,-0.082459606,-0.11278743,-0.13162877,-0.16609809,-0.1410757,-0.13589731,-0.18093297,-0.17825818,-0.19306502,-0.14413461,-0.15549555,-0.13511305,-0.119081676,-0.14001076,-0.19117098,-0.19018519,-0.18031394,-0.19755594,-0.25103784,-0.20219928,-0.18832329,-0.18978871,-0.1813061,-0.17295092,-0.27554205,-0.08916744,-0.11956477,-0.12734595,-0.15751183,4.284876,5.5322304,-0.29657933,-0.32474133,-0.15210739,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13936171,-0.15388772,-0.15788373,1.7098483,-0.18186735,-0.25725845,-0.104478985,-0.12455491,-0.13786379,-0.12376345,-0.15189947,-0.15398414,-0.15530312,-0.14014931,-0.15141064,-0.16206703,-0.15446708,-0.15272354,-0.15246621,-0.13364916,-0.1227379,-0.14557733,-0.18889692,-0.17573364,-0.21025829,-0.3990198,-0.20172867,-0.11333375,-0.1296617,-0.11848989,-0.14718333,-0.16636807,-0.18513805,-0.19028224,-0.1312389,-0.077006325,-0.15234037,-0.13918564,-0.14106366,-0.11765246,-0.19987361,-0.1649412,-0.15776126,-0.14114,-0.12333004,-0.12722544,-0.14610182,5.264367,-0.10734326,-0.13074079,-0.09132757,-0.12832497,-0.12864923,-0.14880955,-0.15094757,-0.096470766,-0.08910369,-0.12404196,-0.11044763,-0.1373797,-0.14992529,-0.16942303,-0.14229617,-0.11600673,-0.17284328,-0.15091987,-0.14175227,-0.12511533,-0.14121857,-0.17466888,-0.13176009,-0.13178232,-0.14512658,-0.122678265,-0.08722703,-0.05825615,-0.14283468,-0.17082691,-0.026243303,-0.16606104,-0.2829064,-0.31316653,-0.19697449,-0.14506632,4.1195703,-0.14862512,-0.12963767,-0.25088155,-0.19262667,-0.18724659,-0.094661154,-0.10935485,-0.10702289,-0.09408899,-0.12759323,-0.15207624,-0.15746465,-0.16625345,-0.12812386,-0.0969081,-0.16398169,-0.14288099,3.8219094,6.307628,-0.1706479,-0.15321702,-0.12540504,5.7776093,-0.11298622,4.8361654,-0.17480202,-0.13796982,-0.13400754,-0.096878245,-0.12099938,-0.09190183,-0.12434345,-0.13517016,-0.063823454,-0.13877153,0.8444664,-0.13346821,6.1811585,7.893683,4.4255056,-0.14567493,-0.15598805,-0.13176636,-0.19104545,-0.0782174,-0.17136686,-0.16352057,-0.09859173,-0.11065883,-0.114232376,-0.076612435,-0.083404,-0.1213824,4.38086,-0.13855581,-0.19385117,-0.09925085,-0.1549415,-0.19487974,-0.1896334,-0.1857444,-0.11109682,-0.14237002,-0.10279628,-0.1584722,-0.19286868,-0.17190841,-0.16798443,-0.14222123,-0.14208627,-0.102037095,-0.15247971,-0.16068581,-0.17974684,-0.19388457,-0.12088573,-0.14665341,-0.11353175,-0.08034542,-0.14270522,-0.20725825,-0.15987727,-0.125103,-0.15657571,-0.15690626,-0.14304487,-0.19202894,-0.16153613,-0.1806467,-0.2963242,-0.19745746,-0.1800732,-0.17063549,-0.19178481,-0.15676355,-0.14054683,-0.12994961,-0.12557748,-0.13769622,-0.16297159,-0.30584824,-0.16550863,-0.17998467,-0.19137129,-0.11441202,-0.14977959,-0.1400662,-0.17683823,-0.16586946,-0.16361581,-0.14331086,-0.18237996,-0.12805712,-0.15275896,-0.13740504,-0.24156228,-0.17821936,-0.10332249,-0.13471437,-0.14127633,-0.17338824,-0.11014485,-0.13398731,-0.15130982,-0.15926771,-0.18054645,-0.1533081,-0.14839417,5.207911,-0.17411184,-0.16305165,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13459644,4.8312764,-0.17580885,-0.12513243,-0.16494086,-0.18041904,-0.18738703,-0.11705899,-0.17520365,-0.2579642,-0.09279063,-0.092486545,-0.11468293,-0.13559861,-0.14741418,-0.09860997,-0.18755825
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_saccharivorans,-0.1004395,-0.12316422,-0.14127916,-0.20428483,-0.16501045,-0.1902887,-0.1666669,-0.14355667,-0.12521844,-0.18031445,-0.18029088,-0.2192167,-0.1680767,-0.19914243,-0.10398726,-0.10031934,-0.058144663,-0.100163534,-0.108668715,-0.16856253,-0.1978925,3.8574073,-0.13548833,-0.15051638,-0.16920802,-0.11658599,-0.16549668,-0.17098685,-0.1509206,-0.12124001,-0.1344443,-0.10689144,-0.14723535,-0.19220135,-0.18594912,4.841614,-0.15941703,5.007523,-0.19375041,7.5371265,5.323347,-0.19449386,-0.10768427,-0.09162698,-0.13691942,-0.15361878,-0.23188588,-0.19052346,-0.14536244,-0.2026537,-0.1808187,-0.18279888,-0.19364989,-0.1951272,-0.19905588,-0.15501583,-0.12548327,-0.14258817,-0.093484804,-0.096974835,-0.16880275,-0.1411748,-0.13743341,-0.1456345,-0.12719077,-0.15015131,-0.2613474,-0.22333384,-0.18552485,-0.20047067,-0.14419273,-0.14782658,-0.13045943,-0.14174493,-0.14878452,-0.1613761,-0.1448435,7.314753,-0.15773332,7.7492523,-0.14605696,-0.1555759,-0.15175773,-0.22480208,-0.120334074,-0.14058176,-0.11864319,-0.15869626,-0.17117146,-0.15435521,-0.16555975,-0.11139822,-0.1388583,-0.13027036,-0.12820607,-0.15152657,-0.14174673,-0.11552451,-0.10065024,-0.09211193,-0.106181294,-0.12045281,-0.13436168,-0.15027548,-0.15829116,3.9523091,-0.11129953,-0.1578567,-0.17738779,-0.13272277,-0.16270348,4.4148016,-0.14740822,-0.1324379,-0.14080666,-0.15095688,-0.17780018,-0.16200185,-0.22917573,-0.09015879,-0.11073296,-0.13411732,-0.12926206,-0.13997786,-0.1714474,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13640642,-0.16019794,-0.17587098,-0.14332479,-0.12334781,-0.13514099,-0.12023825,-0.13756059,-0.25318068,-0.26654312,-0.085421845,-0.10945694,-0.14311938,-0.09238048,-0.1848246,-0.18711585,-0.15186816,-0.09190863,-0.13230102,-0.14832073,-0.149025,-0.15718743,-0.16832544,-0.18042473,-0.08986011,-0.123346664,-0.1398395,-0.10256614,-0.17951453,-0.19495486,-0.18755561,-0.101081975,-0.13113372,-0.081723526,-0.12776002,-0.19006202,-0.18996513,-0.18833083,-0.12279086,-0.07783882,-0.098266974,-0.11875197,-0.13580604,-0.12406494,-0.121451,-0.095767304,-0.09788253,-0.10915999,-0.082459606,-0.11319653,-0.1317153,-0.16446094,-0.1410757,-0.13594428,-0.18093297,-0.17825818,-0.19102618,-0.14381337,-0.15549555,-0.13463251,-0.119081676,-0.14001076,-0.19117098,-0.18802667,-0.17883307,-0.19755594,-0.25103784,-0.20219928,-0.18728468,-0.18821268,-0.17986083,-0.17194518,-0.27554205,-0.08916744,-0.11956477,-0.1279722,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15370871,-0.3242122,-0.17325558,-0.17108874,-0.2185038,2.5304985,-0.114121355,-0.1393739,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2502612,-0.105256766,-0.12455491,-0.13771337,-0.124097146,-0.15189947,-0.15316787,-0.15403342,-0.14014931,-0.15141064,-0.16070426,-0.15376598,-0.15185927,-0.15171927,-0.13347988,-0.12307347,-0.14528532,-0.18673791,-0.17425638,5.5398884,4.3805385,-0.19982962,-0.113699555,-0.1296617,-0.11831313,-0.14677009,-0.16636807,-0.18299437,-0.18841729,-0.13124111,-0.079307295,-0.15135641,-0.13915324,-0.14106366,-0.117672056,-0.19987361,-0.1649412,-0.15718842,-0.14085042,-0.12356038,-0.12722544,-0.14610182,-0.2588673,-0.10803975,-0.13074079,-0.09132757,-0.12832497,-0.12868705,-0.14857289,-0.14997053,-0.09739734,-0.08910369,-0.1241682,-0.11127783,-0.13719386,-0.14953932,-0.16789083,-0.14180863,-0.11689006,-0.17119402,-0.15049866,-0.14124018,-0.12548682,-0.14019895,-0.17466888,-0.13176009,-0.13189223,-0.14440852,-0.12281589,-0.08722703,-0.05825615,-0.14225058,4.720982,-0.026243303,-0.1647584,6.300201,7.0561104,-0.19533268,-0.14442885,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19039774,-0.18519506,-0.096124455,-0.10972296,-0.10702289,-0.09488459,-0.12759323,-0.15159363,7.2735047,-0.1646468,-0.12812386,-0.0969081,-0.16398169,-0.14219669,-0.11335766,-0.18846886,-0.1706479,-0.15247354,-0.12557152,-0.115196005,-0.11333126,-0.11662802,-0.1730066,-0.1375047,-0.13355483,-0.096878245,-0.1211055,-0.09313358,-0.12434345,-0.13490567,-0.063823454,-0.13877153,-0.11419349,-0.13337442,-0.24483351,-0.2571875,1.6996003,-0.14490338,-0.15504242,-0.13186076,-0.19104545,-0.0782174,-0.16988173,-0.16208209,-0.09859173,-0.11065883,-0.114602864,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.100240275,-0.15408894,-0.19487974,-0.18814337,-0.18393123,-0.11175308,-0.14203766,-0.10377704,-0.15687384,-0.1908128,-0.169574,-0.1668567,-0.14174893,-0.14136945,-0.1032034,-0.15177596,-0.15963544,-0.1783945,-0.19139135,-0.121156015,-0.14561626,-0.11407341,-0.08217248,-0.14229223,-0.20725825,-0.15887532,-0.125103,-0.15657571,-0.15690626,-0.14268833,-0.19202894,-0.1608453,-0.17893519,-0.2963242,-0.19608723,-0.17892459,-0.16968313,-0.19004065,-0.1559994,-0.14054683,-0.12995714,-0.12557748,-0.13753895,-0.16208029,-0.30584824,-0.16516444,-0.17815867,-0.18958126,-0.11441202,-0.14914864,-0.13981143,-0.17539737,-0.16476674,-0.16232851,-0.14331086,3.3452368,-0.12833357,-0.15193577,-0.13722253,-0.24156228,-0.17713483,-0.1041376,-0.13484856,-0.14084801,-0.171532,-0.11120039,-0.13414669,-0.1500501,-0.15761247,-0.1793927,-0.15235183,-0.14787713,5.412953,-0.17310587,-0.16158643,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13461192,-0.20148799,-0.17419997,6.8836365,-0.16392577,7.4401197,6.817511,5.120936,-0.1729683,-0.2531438,-0.09399153,-0.09366825,-0.11532582,-0.13523257,-0.1466981,-0.09997156,-0.18537527
