#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_timonensis,-0.1004395,-0.12316422,-0.1400271,-0.20428483,-0.16468152,-0.19042875,3.446559,-0.14392287,-0.12435122,-0.18122303,-0.18082404,-0.2180171,-0.16763556,-0.20064406,-0.103486165,-0.09953964,-0.058144663,-0.100318536,-0.107493505,-0.16874772,-0.1978925,-0.12536043,-0.13564175,-0.1511814,-0.16935177,-0.11658599,-0.16568634,-0.17215843,-0.1509206,-0.12124001,-0.13435271,-0.1055896,-0.14686045,-0.19262043,-0.1865139,-0.2175087,-0.15857124,-0.22338755,-0.19355136,-0.29867563,5.037159,-0.19482324,-0.10746163,-0.09162698,-0.13691942,-0.1532786,3.2935734,-0.19085436,-0.14529136,-0.2026537,-0.1808988,-0.18279888,-0.19370085,-0.19452713,-0.19878298,-0.1570571,-0.12520914,-0.14278078,-0.093004994,-0.09601451,-0.16931236,-0.14159426,-0.13743341,-0.14572325,-0.12719077,-0.14974317,-0.2613474,2.2230031,-0.18601224,-0.20047067,-0.14470536,-0.14808568,-0.12985516,-0.14160246,-0.14979154,-0.16266114,-0.14550522,1.2390627,-0.15755278,-0.14998752,-0.14609206,-0.15520239,-0.15186821,-0.22480208,-0.120334074,-0.1404574,-0.117901176,-0.1595716,-0.17198105,-0.15379065,-0.16610387,-0.11139822,-0.1388583,-0.13027036,-0.12820613,-0.15152657,-0.14165685,-0.115598135,-0.10065024,-0.09110768,-0.10573019,-0.12024167,-0.13414527,-0.15027548,-0.15891138,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13290644,-0.16129887,-0.25953975,-0.14732008,-0.13166848,-0.1402743,3.9740913,-0.17780018,-0.16129743,-0.22917573,-0.09015879,-0.110115945,-0.1338279,-0.12902468,-0.13997786,-0.17140637,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.1360769,-0.1604164,-0.17672679,-0.14332479,-0.12334781,-0.13497348,-0.12023825,-0.13720797,-0.25318068,3.205518,-0.08444424,-0.10945694,-0.14360234,-0.09238048,-0.18497321,-0.1873143,-0.15133674,-0.0909273,-0.13230102,-0.14813818,-0.14888027,-0.15728247,-0.16848937,-0.18160552,-0.08845326,-0.1235015,-0.14023337,-0.10256614,-0.17951453,0.97274077,-0.18848084,-0.100393705,-0.13113372,-0.080267586,-0.12709667,-0.19006202,-0.1904599,-0.18869889,-0.12329494,-0.07662715,-0.09759672,-0.11806202,-0.13566703,-0.12406494,-0.121451,-0.09499641,-0.09702652,-0.10861297,-0.082459606,-0.11281961,-0.13174456,-0.16548565,-0.1410757,-0.13521795,5.713627,-0.17825818,-0.19092688,-0.14341585,-0.15549555,-0.13463953,-0.119081676,-0.14001076,-0.19117098,-0.18798673,-0.17868519,0.6286857,-0.25103784,-0.20219928,-0.18712667,-0.18792282,-0.17987859,-0.17112303,-0.27554205,-0.08916744,-0.11956477,-0.12702093,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.14959764,-0.3242122,-0.17325558,-0.17108874,-0.2185038,0.6781287,-0.114121355,-0.13869172,-0.15388772,-0.15788373,-0.22984435,1.7366908,-0.24905872,-0.10450193,-0.12455491,-0.13761002,-0.1237496,-0.15189947,-0.15381524,-0.15501846,-0.14014931,-0.15141064,-0.16160163,-0.15364975,-0.15211044,-0.15144023,-0.13306993,-0.12256788,-0.14515194,-0.1876904,-0.17468736,-0.21025829,3.510535,-0.19875428,-0.11334909,-0.1296617,-0.11834768,-0.14662543,-0.16636807,-0.1843231,-0.1887404,-0.13073906,-0.07782762,-0.15179,-0.1386556,-0.14106366,-0.11802983,-0.19987361,-0.1649412,-0.15674439,-0.14014427,-0.123205274,-0.12722544,-0.14610182,-0.2588673,-0.107204676,-0.13074079,-0.09132757,-0.12832497,-0.12869605,-0.14842995,-0.15078771,-0.09684877,-0.08910369,-0.12388758,-0.11046133,-0.1368191,-0.1493871,-0.16844302,-0.14179829,-0.11617745,-0.17175873,-0.1504463,-0.1413581,-0.12466418,-0.14114545,-0.17466888,-0.13176009,-0.1314616,-0.14470911,-0.122609146,-0.08722703,-0.05825615,-0.14231929,-0.17082691,-0.026243303,-0.16418046,-0.2829064,-0.31316653,-0.19464403,-0.14446995,-0.14331596,3.2715304,-0.12963767,1.8129665,-0.19079667,-0.18591362,-0.09510383,-0.10948026,-0.10702289,-0.09460828,-0.12759323,-0.15143225,-0.15746465,-0.16520986,-0.12812386,-0.0969081,-0.16398169,-0.14301014,-0.11335766,2.3509889,-0.1706479,-0.15229872,-0.12535241,-0.115196005,-0.11280821,-0.11662802,-0.17416668,-0.13759628,-0.13375506,-0.096878245,-0.12076754,-0.09248561,1.7475652,-0.13530645,-0.063823454,-0.13877153,-0.11419349,-0.1327278,-0.24483351,-0.2571875,-0.29957527,-0.14486691,-0.15517129,-0.13133621,2.9851391,-0.0782174,-0.17001824,-0.1626605,-0.09859173,-0.11065883,-0.114882946,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099348046,-0.1538438,-0.19487974,-0.18808219,-0.18421793,-0.11120774,-0.14195564,-0.103492804,-0.15786955,-0.19093977,-0.17103216,-0.16669154,-0.14166339,-0.14145711,-0.1015954,-0.15169781,-0.15983143,-0.1782371,-0.19177575,-0.120892644,-0.14631444,-0.11370833,-0.081165515,-0.14142732,-0.20725825,-0.15904173,-0.125103,-0.15657571,-0.15690626,-0.14235158,3.9395185,-0.16070265,-0.17977452,-0.2963242,-0.19305587,-0.17832516,-0.16934681,-0.18954724,-0.15564555,-0.14054683,-0.12957536,-0.12557748,-0.13732845,-0.16063693,1.6522434,-0.16459754,-0.17890194,-0.18971342,-0.11441202,-0.14928752,-0.13945249,-0.17551452,-0.16495545,-0.16284892,-0.14331086,-0.18237996,-0.12732393,-0.15170488,-0.13573048,-0.24156228,-0.17681704,-0.10338968,-0.13425595,-0.1410164,-0.17238808,-0.11019997,-0.13363887,-0.1511366,-0.15832934,-0.17912641,-0.15288892,-0.14776562,-0.19184028,-0.17292237,-0.1627861,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13401014,-0.20148799,-0.17489007,-0.12513243,-0.16379106,-0.18041904,-0.18738703,1.4922203,-0.1747146,-0.2532761,-0.09313582,-0.09295124,-0.11441626,-0.13517405,-0.14667737,-0.09867334,-0.186263
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB79916|s__GGB79916_SGB4587,-0.1004395,-0.12316422,-0.13967818,-0.20428483,-0.16372214,-0.18908522,-0.1666669,-0.14409447,-0.124429874,-0.1805763,-0.17830186,-0.2180535,-0.16620085,-0.19812652,-0.10442996,-0.10042888,-0.058144663,-0.10180268,-0.10845824,-0.16812783,-0.1978925,-0.12536043,-0.13597137,-0.15142393,-0.1687738,-0.11658599,-0.16462329,-0.17155579,5.718314,4.768024,-0.1343813,-0.10626501,-0.14660606,-0.19121106,-0.18549252,-0.2175087,-0.15772529,-0.22338755,-0.19192356,4.8852706,-0.29210672,-0.19365586,-0.10842131,3.7123811,1.3284135,-0.15266389,3.9759953,-0.18909901,-0.14538127,-0.2026537,-0.17910303,-0.18279888,-0.19235195,-0.1933909,-0.19908011,-0.15728846,-0.1258494,-0.14288989,-0.09463495,-0.09756566,-0.16879542,-0.14191923,-0.13743341,-0.14564592,1.0901091,-0.14926785,4.89082,2.2334824,-0.1846695,-0.20047067,-0.14504841,-0.14799891,-0.13034019,-0.1418146,-0.15058455,-0.16269493,-0.14580326,-0.16278498,-0.15644658,-0.14998752,-0.1460512,-0.15467155,-0.1517444,-0.22480208,-0.120334074,-0.14047682,-0.11859897,-0.15953255,-0.17157157,-0.1531477,-0.16542318,-0.11139822,-0.1388583,-0.13027036,-0.12887473,1.7480472,-0.14145528,-0.11648172,-0.10065024,-0.09235756,-0.10690729,-0.121053115,-0.13452983,-0.15027548,-0.15859434,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13370523,-0.16079989,-0.25953975,-0.14704023,-0.13155624,-0.14039391,-0.15095688,-0.17780018,-0.16021228,-0.22917573,-0.09015879,-0.11076346,-0.13399751,-0.12952384,-0.13997786,-0.1701433,-0.13908121,4.4403377,-0.12777606,-0.07092635,-0.03704006,-0.13601843,-0.16011736,-0.17584194,-0.14332479,-0.12334781,-0.13476852,-0.12023825,-0.13782376,-0.25318068,3.4956331,-0.08611785,-0.10945694,-0.14402246,-0.09238048,-0.1834734,-0.18585993,-0.15065458,-0.09238071,-0.13230102,-0.14780632,-0.14856878,-0.15695879,-0.16777489,-0.18130088,-0.08978916,-0.12409814,-0.1400412,-0.10256614,-0.17951453,-0.19495486,-0.18774208,-0.10188809,-0.13113372,-0.0826269,-0.12785557,3.482957,-0.18919502,-0.1874356,-0.12414661,-0.078321695,-0.098960996,-0.1187001,-0.13581982,-0.12406494,-0.121451,-0.09642053,-0.09813186,-0.10942274,-0.082459606,-0.11370602,-0.13206908,-0.16504957,-0.1410757,-0.13516593,-0.18093297,-0.17825818,-0.18941645,-0.14334795,0.8332283,-0.13517174,-0.119081676,1.0544766,4.3547673,-0.18635485,-0.17728186,4.9010057,-0.25103784,-0.20219928,-0.18541305,-0.18624038,-0.17863299,-0.16989926,-0.27554205,5.230692,6.4934497,-0.12700896,5.151744,4.1631284,-0.18224281,3.335583,-0.32474133,-0.14612548,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13833065,-0.15388772,-0.15788373,0.89587337,-0.18186735,-0.24587421,-0.10563053,-0.12455491,-0.13766308,-0.12447365,-0.15189947,-0.15386409,-0.1551769,-0.14014931,-0.15141064,-0.16163215,-0.15319791,-0.15197897,-0.15098572,-0.13316502,-0.123255916,-0.14480615,-0.18686518,-0.17339174,-0.21025829,2.7627714,-0.1956848,-0.11417577,-0.1296617,-0.119242236,-0.14672017,-0.16636807,-0.18348682,-0.18734765,-0.13073063,-0.079738,-0.15204138,-0.13869432,-0.14106366,-0.11885985,2.6386333,-0.1649412,-0.15561366,-0.13995717,-0.12363772,-0.12722544,-0.14610182,-0.2588673,-0.108154655,-0.13074079,-0.09132757,-0.12832497,-0.12946463,-0.14808686,-0.15089941,-0.098207265,-0.08910369,-0.124486685,-0.11127348,-0.13689178,-0.1490769,-0.16800082,-0.14196298,-0.11669287,-0.1708587,-0.15007195,-0.1415442,-0.12501913,-0.1414231,-0.17466888,-0.13176009,-0.1318801,-0.14465241,-0.123297885,-0.08722703,-0.05825615,-0.14237371,-0.17082691,-0.026243303,-0.16234657,-0.2829064,-0.31316653,-0.19250521,-0.14452991,-0.14331596,-0.14862512,-0.12963767,1.0080057,-0.18954802,-0.18503821,-0.09656757,-0.11054511,-0.10702289,-0.096817076,-0.12759323,-0.15085828,0.83324957,-0.16453236,-0.12812386,-0.0969081,-0.16398169,-0.14340076,-0.11335766,-0.18846886,-0.1706479,-0.15190127,-0.12595177,-0.115196005,-0.1139494,0.878622,-0.17331436,-0.13794482,-0.13418585,-0.096878245,-0.121284515,-0.09410107,-0.12434345,-0.1354911,-0.063823454,-0.13877153,-0.11419349,-0.13311303,-0.24483351,-0.2571875,1.1554093,-0.14490625,-0.15487106,-0.13199824,-0.19104545,-0.0782174,-0.1693795,-0.16215855,-0.09859173,-0.11065883,-0.115716495,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.1009613,-0.15371975,-0.19487974,-0.18652564,-0.1830837,-0.11219415,-0.14160107,-0.10490231,-0.15827939,-0.1895255,-0.170872,-0.16561586,-0.14166172,-0.14148143,-0.102373876,-0.15146488,-0.15913108,-0.17680483,-0.18993315,-0.12175602,-0.14641297,-0.11426313,-0.08292644,-0.14190926,-0.20725825,-0.15853104,-0.125103,-0.15657571,-0.15690626,-0.14190683,-0.19202894,-0.16010492,-0.17911845,6.513638,-0.18974109,-0.17683595,-0.16784173,-0.18781283,-0.1549715,-0.14054683,-0.12997042,-0.12557748,-0.13727644,-0.15989125,3.6923375,-0.1633927,-0.17824683,-0.18798155,-0.11441202,-0.14931884,-0.13931084,-0.1744739,-0.16447964,-0.16236344,-0.14331086,-0.18237996,-0.12747005,-0.15116036,-0.13632739,-0.24156228,-0.17491305,-0.10464265,-0.13406312,-0.14146797,-0.17194274,-0.11092366,-0.13383736,-0.15130866,-0.15805392,-0.17740096,-0.15323791,-0.14802551,-0.19184028,-0.17191246,-0.16264498,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13442542,-0.20148799,-0.17424756,-0.12513243,-0.16147342,-0.18041904,-0.18738703,-0.11705899,-0.17519477,-0.24974576,-0.09447299,-0.09436226,-0.11505549,-0.13555363,-0.14665428,-0.09986024,-0.1850724
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_bolteae,-0.1004395,-0.12316422,-0.13937102,-0.20428483,-0.16265146,-0.18884519,2.3945143,-0.14325361,-0.12393156,-0.17954801,-0.17812398,-0.21656796,-0.16688657,-0.19741651,-0.103890955,-0.09976381,-0.058144663,-0.101155326,-0.10783917,-0.16769041,-0.1978925,6.9121385,-0.13529688,-0.15060815,-0.16805595,-0.11658599,-0.16405442,-0.170814,-0.1509206,-0.12124001,-0.13379055,-0.10576963,-0.14620283,-0.1905581,-0.18522543,-0.2175087,-0.15656514,-0.22338755,-0.19088084,-0.29867563,-0.29210672,-0.19375342,-0.10782023,-0.09162698,-0.13691942,-0.15214272,-0.23188588,-0.18863986,-0.14494255,-0.2026537,-0.17752631,-0.18279888,-0.19099501,-0.19313434,-0.19882804,-0.15692818,-0.12525819,-0.1423369,-0.09396303,-0.096857235,-0.1681103,-0.14129072,4.108943,-0.14504217,2.5868635,-0.14883563,5.07287,-0.22333384,-0.18378326,4.014863,-0.1443085,-0.14724445,-0.12980038,-0.14125635,-0.14997537,-0.16152172,-0.14500599,-0.16278498,-0.15542278,-0.14998752,-0.14529668,-0.15411788,-0.15125579,2.9636245,-0.120334074,-0.13998428,-0.11806974,-0.15879768,-0.17075737,-0.15267354,-0.16486001,-0.11139822,1.6983503,-0.13027036,-0.12831613,-0.15152657,-0.14101306,-0.1156358,-0.10065024,-0.09179565,-0.106453806,-0.1204563,-0.13407192,-0.15027548,-0.15793571,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13283087,-0.16019596,-0.25953975,-0.14639491,-0.13113719,-0.13990341,-0.15095688,-0.17780018,-0.1598409,-0.22917573,-0.09015879,-0.11021479,-0.13346888,-0.12892607,6.2309422,-0.16973002,2.6277084,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13558653,-0.15983796,-0.17508653,-0.14332479,-0.12334781,-0.13425747,-0.12023825,-0.13736053,-0.25318068,-0.26654312,-0.085587695,-0.10945694,-0.14359918,-0.09238048,-0.18334702,-0.18534748,-0.15053909,-0.09191141,-0.13230102,-0.14735812,-0.14801557,-0.15629172,-0.16713879,-0.1806694,-0.08936815,-0.123348415,-0.13923815,-0.10256614,-0.17951453,-0.19495486,-0.18705979,-0.101293296,-0.13113372,-0.08220248,-0.12764914,-0.19006202,-0.18851171,-0.18698451,-0.12347239,-0.07755923,-0.098318964,-0.118183374,-0.13542083,-0.12406494,-0.121451,-0.09586023,-0.097742215,-0.10906423,-0.082459606,-0.11330387,-0.13182852,-0.16444346,-0.1410757,-0.1345772,-0.18093297,-0.17825818,-0.18902129,-0.14305241,-0.15549555,-0.13456681,-0.119081676,-0.14001076,-0.19117098,-0.18570712,-0.17656739,-0.19755594,-0.25103784,-0.20219928,-0.18517329,-0.18556537,-0.17828396,-0.1697131,4.134552,-0.08916744,-0.11956477,-0.12681597,-0.15751183,-0.20931396,-0.18224281,4.5396824,3.073147,-0.14846802,2.892927,0.830384,1.7619601,4.783926,-0.17647925,-0.114121355,-0.13775808,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.24576586,-0.10510297,-0.12455491,-0.13714755,-0.12395541,-0.15189947,-0.15343022,-0.15444925,-0.14014931,-0.15141064,-0.16082385,-0.15242362,-0.15133965,-0.15050164,-0.13276255,-0.12258526,-0.14414635,-0.18613058,-0.17322555,-0.21025829,4.401028,-0.1983499,-0.11369326,2.839261,-0.11867422,-0.14626989,-0.16636807,-0.18280509,-0.18677875,-0.13032636,-0.07920356,-0.1514407,-0.13824749,-0.14106366,-0.11849083,-0.19987361,-0.1649412,-0.15499781,-0.13970956,-0.123104006,-0.12722544,2.2413714,3.1716762,-0.107778504,-0.13074079,-0.09132757,-0.12832497,-0.12895107,-0.14767459,-0.15020114,-0.097627334,-0.08910369,-0.12408221,-0.11083463,-0.13654476,-0.14866161,-0.16746536,-0.14134313,-0.116270006,-0.17032722,-0.14966744,-0.14104283,-0.12456267,-0.14085922,-0.17466888,-0.13176009,-0.13145721,-0.14399776,-0.12273051,-0.08722703,-0.05825615,-0.14191607,-0.17082691,-0.026243303,-0.1620258,3.730617,-0.31316653,-0.19380583,-0.14393319,-0.14331596,1.4751003,-0.12963767,-0.25088155,-0.18879148,-0.1844395,-0.09621243,-0.10980107,-0.10702289,-0.09625104,1.4046791,-0.15072456,-0.15746465,-0.16365519,-0.12812386,-0.0969081,-0.16398169,-0.14277086,-0.11335766,2.5553367,-0.1706479,-0.15121268,-0.12524407,-0.115196005,-0.11342378,-0.11662802,-0.17280143,-0.13730185,-0.13354364,-0.096878245,-0.12079277,-0.093641475,-0.12434345,-0.13490358,-0.063823454,-0.13877153,-0.11419349,-0.13268,-0.24483351,-0.2571875,1.420768,-0.14429885,-0.15419945,-0.13147977,-0.19104545,-0.0782174,-0.16900846,-0.16130486,-0.09859173,-0.11065883,-0.11509336,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.10037017,-0.15303552,-0.19487974,-0.18596154,-0.1825782,-0.111719795,-0.14108527,-0.10435552,-0.15721944,-0.18891355,-0.17052716,-0.16512498,-0.14112285,-0.14084125,-0.10201366,-0.1511006,-0.15837127,-0.17641604,-0.18951549,-0.121268466,-0.14573334,-0.11368962,-0.08233835,-0.14151229,-0.20725825,-0.15781981,-0.125103,-0.15657571,-0.15690626,-0.1413874,-0.19202894,-0.15953587,-0.17848697,-0.2963242,-0.18996735,-0.1765697,-0.16750154,-0.18772194,-0.15464425,-0.14054683,-0.12950358,-0.12557748,-0.13697422,-0.15951124,-0.30584824,-0.16302575,-0.17736891,-0.18729267,-0.11441202,-0.14896443,-0.13882369,-0.1740098,-0.16369234,-0.16174313,-0.14331086,-0.18237996,-0.12692943,-0.15061495,-0.13592291,5.354681,-0.17454489,-0.104089506,-0.13354489,-0.14084657,-0.17116378,-0.11054899,-0.13344553,-0.15053588,-0.15722072,-0.17677456,-0.15266116,-0.14738046,-0.19184028,-0.1714069,-0.1617889,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13425736,-0.20148799,-0.17356156,-0.12513243,-0.16087534,-0.18041904,-0.18738703,-0.11705899,-0.17427747,-0.24907812,-0.0939682,-0.09381698,-0.11459504,-0.13507774,-0.14614207,-0.09957783,-0.1845174
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii,-0.1004395,-0.12316422,-0.13998178,6.103299,-0.1633372,-0.18789844,7.8687134,-0.14302433,-0.124107555,-0.17895253,-0.17745584,-0.2222843,-0.16329692,-0.19984862,-0.104038194,-0.1006355,-0.058144663,-0.10097079,-0.10839481,-0.16668618,0.8645719,-0.12536043,-0.1347447,-0.1494612,-0.16730706,-0.11658599,-0.16326797,-0.16934577,-0.1509206,-0.12124001,-0.13343474,-0.10673185,-0.14579637,-0.1904555,-0.18366726,-0.2175087,-0.15759371,-0.22338755,-0.19112505,6.591395,6.536734,-0.19237867,-0.10803452,-0.09162698,-0.13691942,-0.15190914,-0.23188588,-0.18804225,-0.14460826,-0.2026537,-0.17917284,-0.18279888,-0.19204864,-0.19253638,-0.19825426,-0.15390107,-0.12507272,-0.1417363,-0.09377748,-0.09730655,-0.16736744,-0.14001623,3.5984018,-0.14455265,-0.12719077,-0.1483897,-0.2613474,0.84424216,-0.18343085,-0.20047067,-0.14364105,-0.14669412,-0.1298364,-0.14079013,-0.14824775,-0.16053668,-0.14386088,-0.16278498,-0.1562727,-0.14998752,-0.14451838,-0.15411249,-0.15038393,4.2746496,-0.120334074,-0.13934693,-0.11811602,-0.15775317,-0.16986272,-0.15239823,-0.16354251,-0.11139822,-0.1388583,-0.13027036,-0.12764251,-0.15152657,-0.14023024,-0.11538452,-0.10065024,-0.09233935,-0.10634084,-0.12038338,-0.13367105,1.343867,-0.15684909,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13247806,-0.16018045,-0.25953975,-0.14618164,-0.13127999,-0.13977587,-0.15095688,-0.17780018,-0.16030946,-0.22917573,-0.09015879,-0.110212825,-0.13318399,-0.12864767,-0.13997786,-0.1691596,-0.13908121,6.210105,5.3468256,-0.07092635,-0.03704006,-0.13575903,-0.15857336,-0.17389445,-0.14332479,-0.12334781,-0.13397147,-0.12023825,-0.13646382,-0.25318068,-0.26654312,-0.08599503,-0.10945694,-0.14210993,-0.09238048,-0.18232965,-0.18486644,-0.1500497,-0.092338204,-0.13230102,-0.14677739,-0.14769495,-0.15581179,-0.16653477,-0.17862284,-0.09009229,-0.12318826,-0.13888693,-0.10256614,-0.17951453,-0.19495486,-0.18571293,-0.10148989,-0.13113372,-0.08273585,-0.12664953,-0.19006202,-0.18792596,-0.18601936,-0.122573435,-0.07859187,-0.09888506,-0.11834875,-0.13480476,-0.12406494,-0.121451,-0.096295804,-0.0980746,-0.10892967,-0.082459606,-0.11322706,-0.13087295,-0.16312203,-0.1410757,-0.13475354,-0.18093297,-0.17825818,-0.18863992,-0.14253817,6.543144,-0.13391036,-0.119081676,-0.14001076,-0.19117098,-0.18604809,-0.17663404,-0.19755594,-0.25103784,-0.20219928,-0.18469629,-0.18572783,-0.17755517,-0.16978978,-0.27554205,-0.08916744,-0.11956477,-0.12668332,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.14729306,-0.3242122,-0.17325558,-0.17108874,5.4972334,6.132046,9.084918,-0.13808593,7.1738544,5.7579823,7.27145,7.6148553,-0.2488291,-0.10534574,-0.12455491,-0.13665536,-0.12353298,-0.15189947,-0.15211692,-0.15322593,-0.14014931,-0.15141064,-0.15957208,-0.15222813,-0.15069574,-0.15001898,-0.13251391,-0.12242981,-0.14395618,-0.18470861,-0.17240635,-0.21025829,3.1292498,-0.19658872,-0.11362631,-0.1296617,-0.11868104,-0.14522624,-0.16636807,-0.18128195,-0.1858965,-0.12992549,-0.07997925,-0.15031189,-0.13782945,7.5500407,-0.117218986,7.9474416,-0.1649412,-0.15521228,-0.1394095,-0.12270735,-0.12722544,7.4337306,7.7669296,-0.107843444,-0.13074079,-0.09132757,-0.12832497,-0.12809059,-0.14691222,-0.14900008,-0.097798154,-0.08910369,-0.1235152,-0.1108401,-0.13609782,-0.14800517,-0.16612473,-0.14086187,-0.116116464,-0.16932973,-0.14898063,-0.1402471,-0.12483554,-0.13940462,-0.17466888,5.288793,-0.13099283,-0.14331415,-0.12238042,-0.08722703,-0.05825615,-0.14114761,-0.17082691,-0.026243303,-0.16225168,7.017031,8.236096,-0.19224598,-0.14339828,-0.14331596,-0.14862512,-0.12963767,1.2103099,-0.1887253,-0.18318745,-0.09608945,-0.10993275,-0.10702289,-0.0955979,-0.12759323,-0.14964086,-0.15746465,-0.16337736,-0.12812386,-0.0969081,-0.16398169,-0.14123005,-0.11335766,-0.18846886,-0.1706479,-0.1509992,-0.12505184,6.882277,-0.11306745,7.16872,-0.1713292,-0.13684991,-0.1330711,-0.096878245,-0.12076599,-0.093544364,-0.12434345,-0.13390398,-0.063823454,-0.13877153,-0.11419349,-0.13231117,-0.24483351,-0.2571875,-0.29957527,-0.14401627,-0.15370761,-0.1312184,-0.19104545,-0.0782174,-0.16864112,-0.16029641,-0.09859173,-0.11065883,-0.11421761,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.10070867,-0.15256876,-0.19487974,-0.1855947,-0.181528,-0.111616544,-0.14078525,-0.10420699,-0.15628365,-0.18860522,-0.1684024,-0.16418627,-0.1407727,-0.14060731,-0.10282693,-0.1501967,-0.15806171,-0.17599082,-0.18889493,-0.12090568,-0.1449283,-0.113685206,-0.08276807,-0.14089862,5.2685165,-0.15755683,-0.125103,-0.15657571,-0.15690626,-0.14140734,-0.19202894,-0.15890889,-0.17685974,-0.2963242,-0.19322926,-0.17608607,-0.1674174,-0.18772031,-0.15417385,4.095195,-0.12922099,6.710014,-0.13621932,-0.15933195,6.9728413,-0.16292326,-0.1762393,-0.1871413,-0.11441202,-0.14750841,-0.13869917,-0.17325762,-0.16316456,-0.16071075,-0.14331086,5.6540604,-0.12746243,-0.15003295,-0.13572998,6.654297,-0.17483601,-0.10434598,-0.1335563,-0.1401849,-0.17011577,-0.1105995,-0.1330755,-0.14899753,-0.1568107,-0.177161,-0.15128177,-0.14666036,-0.19184028,-0.1709049,-0.1604499,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.1333858,-0.20148799,-0.17243521,-0.12513243,-0.16131155,-0.18041904,-0.18738703,-0.11705899,-0.17204478,-0.25042284,-0.09437242,-0.094060436,-0.11485306,-0.13453886,-0.1455051,-0.0998162,-0.18304223
