#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_SGB6179,-0.1004395,-0.12316422,-0.13910481,5.045253,-0.16215816,-0.18786597,-0.1666669,-0.14258702,-0.123421066,-0.17835753,-0.17758948,-0.22481856,-0.16479006,-0.2006244,-0.10398039,-0.10054751,-0.058144663,-0.10083632,-0.10769163,-0.1664673,2.4185228,-0.12536043,-0.1343795,-0.1495339,-0.16740935,-0.11658599,-0.1629736,-0.16961399,-0.1509206,-0.12124001,-0.1331012,-0.10614307,-0.14547493,-0.19042097,-0.18425152,-0.2175087,-0.155985,-0.22338755,-0.19090474,-0.29867563,2.0322816,-0.19339058,-0.10767484,-0.09162698,-0.13691942,-0.15138978,2.133346,-0.18765971,-0.14415699,-0.2026537,-0.17670101,-0.18279888,-0.19169068,-0.19371639,-0.20051983,-0.15466613,-0.1248298,-0.14167058,-0.0935318,-0.096794516,-0.16702837,-0.14027272,-0.13743341,-0.14433464,-0.12719077,-0.14779836,-0.2613474,-0.22333384,-0.18285914,-0.20047067,-0.14352411,-0.14650542,-0.12961729,-0.14073794,-0.1487261,-0.16049162,-0.14383933,2.4717324,-0.1550831,-0.14998752,-0.14439753,-0.15355533,-0.15022457,-0.22480208,-0.120334074,-0.13921155,-0.117660336,-0.15759635,-0.16960405,-0.15211833,-0.16373317,-0.11139822,-0.1388583,1.319186,-0.12743023,-0.15152657,-0.13982405,-0.115066856,-0.10065024,-0.09193213,-0.10613264,-0.12006837,-0.13336504,-0.15027548,-0.15689908,-0.1185138,-0.11129953,6.036596,3.8631785,-0.13255447,-0.15979214,-0.25953975,-0.14563781,-0.13087526,-0.1396465,-0.15095688,-0.17780018,-0.15908803,-0.22917573,-0.09015879,-0.10956898,-0.13294719,-0.12857333,-0.13997786,-0.16897072,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13491732,-0.1586609,-0.17395046,-0.14332479,-0.12334781,-0.13360095,-0.12023825,-0.13672943,5.245323,1.7478806,-0.08561659,-0.10945694,-0.14272326,-0.09238048,-0.18203077,-0.18484089,-0.15002412,-0.091836795,-0.13230102,-0.14649093,-0.14740115,-0.15559739,-0.166296,-0.179286,-0.089573294,-0.12296866,-0.13910615,-0.10256614,1.0749428,3.01302,-0.18612479,-0.101021215,4.557439,-0.083017744,-0.12682557,-0.19006202,-0.18789977,-0.18614806,-0.12261863,-0.07796086,-0.09840847,-0.11804402,-0.13479471,-0.12406494,-0.121451,-0.09596455,-0.097782,-0.10892538,-0.082459606,-0.11302645,-0.130941,-0.1632437,-0.1410757,-0.13399552,-0.18093297,4.336712,-0.18865849,-0.14246249,-0.15549555,-0.13394712,-0.119081676,-0.14001076,-0.19117098,-0.18559043,-0.17613092,-0.19755594,-0.25103784,-0.20219928,-0.18384488,-0.18498969,-0.17741087,-0.16917393,2.954355,-0.08916744,-0.11956477,-0.12611231,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.1471644,3.1170228,-0.17325558,-0.17108874,-0.2185038,-0.17647925,5.5174055,-0.13735,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.24997745,-0.10497491,-0.12455491,-0.13641682,-0.12328637,-0.15189947,-0.15227646,-0.15326135,-0.14014931,-0.15141064,-0.15967971,-0.15166357,-0.15051994,-0.14995319,-0.13247018,-0.122002445,-0.14325175,-0.18506691,-0.17228353,1.520339,0.88630503,-0.19804901,-0.11327643,-0.1296617,-0.11842267,-0.1452465,5.2144723,-0.18142283,-0.18586808,-0.12968807,-0.079514444,-0.15041083,-0.13761622,1.2149991,-0.11704581,1.0646912,-0.1649412,-0.15435281,-0.13944851,-0.122768946,-0.12722544,-0.14610182,-0.2588673,-0.10747795,-0.13074079,-0.09132757,-0.12832497,-0.1280722,-0.14667721,-0.14910646,-0.0975296,-0.08910369,-0.12359235,-0.110601336,-0.13582823,-0.14781684,-0.16649356,-0.14058143,-0.11558861,-0.16930063,-0.14880797,-0.14019796,-0.12445859,-0.13936213,-0.17466888,-0.13176009,-0.13082229,-0.14329249,-0.12241538,-0.08722703,-0.05825615,-0.14107405,-0.17082691,-0.026243303,-0.16150758,-0.2829064,2.6026826,-0.19350159,-0.14312238,-0.14331596,-0.14862512,-0.12963767,3.5889227,-0.18833691,-0.18333493,-0.09592986,-0.10954231,-0.10702289,-0.096171685,-0.12759323,-0.1495685,-0.15746465,-0.1629203,-0.12812386,3.7424643,2.9854803,-0.14164066,4.0588746,-0.18846886,3.2136478,-0.15055138,-0.12487011,0.6873413,-0.113097556,-0.11662802,-0.17155337,-0.13664007,-0.13312432,-0.096878245,-0.12071328,-0.0933585,3.8533487,-0.13373214,-0.063823454,-0.13877153,-0.11419349,-0.13210346,3.474807,4.7806835,3.0905945,-0.14367631,-0.15356971,-0.13099466,-0.19104545,-0.0782174,-0.16839553,-0.16052291,4.6422486,6.6297565,-0.11410448,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.10048908,-0.15210308,-0.19487974,-0.18518868,-0.18184468,-0.11121932,-0.14054069,-0.1038069,-0.15610462,-0.18826678,-0.16919988,-0.16446647,-0.1404511,-0.14037222,-0.10218389,-0.15025292,-0.15756774,-0.1756818,-0.18913299,-0.120603934,-0.14482127,-0.113157034,-0.08229162,-0.14088568,2.1991498,-0.15703039,-0.125103,1.8514496,-0.15690626,-0.14080852,1.0803285,-0.15861228,-0.17721865,-0.2963242,-0.19155774,-0.17620063,-0.16700917,-0.18741037,-0.15412095,2.5776832,-0.12900531,-0.12557748,-0.13634136,-0.15920861,-0.30584824,-0.16251737,-0.17667556,-0.18652599,1.8660747,-0.14789358,-0.13813487,-0.17299928,-0.16294602,-0.16070992,-0.14331086,-0.18237996,-0.12660772,-0.15003644,-0.13583398,-0.24156228,-0.17392874,-0.10389529,-0.13298881,-0.14010477,-0.17012638,-0.110194206,-0.13280413,-0.149352,-0.1564345,-0.17634273,-0.15171391,-0.14660543,1.8269856,-0.17053846,-0.16053665,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13340127,2.3782635,-0.17239657,-0.12513243,-0.16049755,-0.18041904,-0.18738703,-0.11705899,-0.17274043,-0.25037587,-0.093998596,-0.09370646,-0.114373505,-0.13445362,-0.14561805,-0.09944478,-0.18340823
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii,-0.1004395,-0.12316422,-0.13883318,-0.20428483,-0.16133624,-0.18467855,-0.1666669,-0.14190738,-0.12441453,-0.17607827,-0.17597438,-0.20644915,-0.16390844,-0.19234642,-0.10476439,-0.10094357,-0.058144663,-0.10172464,-0.10884291,-0.16476418,-0.1978925,1.3069272,-0.13426262,-0.14834505,-0.16515136,-0.11658599,-0.16225114,-0.16750321,-0.1509206,2.7183514,-0.13328685,-0.10703486,-0.14490446,-0.18631323,-0.18091291,-0.2175087,-0.1556344,-0.22338755,-0.18733783,2.0073872,1.4529341,-0.18840693,-0.10841472,-0.09162698,-0.13691942,-0.15089495,-0.23188588,-0.18516168,-0.14328425,-0.2026537,-0.17646372,-0.18279888,-0.18708725,-0.18757102,-0.19081672,-0.15324393,-0.12475683,-0.1407551,-0.095139034,-0.09801279,-0.16523206,-0.13957226,-0.13743341,-0.14358687,-0.12719077,-0.14770275,-0.2613474,-0.22333384,-0.18062821,3.3924613,-0.14241153,-0.14564955,-0.1290359,-0.13971403,-0.14682147,-0.1585108,-0.1425511,-0.16278498,-0.15463941,1.8862779,-0.14392233,-0.15252885,-0.14923084,1.6322255,-0.120334074,-0.13887134,-0.11824031,-0.15609959,-0.16742964,-0.15124032,-0.16170418,-0.11139822,-0.1388583,-0.13027036,-0.12749873,-0.15152657,-0.1402702,-0.11571351,-0.10065024,-0.09362541,-0.10693772,-0.120113835,-0.1330931,2.1646554,-0.15558611,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13121358,-0.15816724,1.6719494,-0.14517725,-0.13099432,-0.13868712,-0.15095688,-0.17780018,-0.15839407,1.981509,-0.09015879,-0.11119197,-0.13280192,-0.12814197,-0.13997786,-0.1674467,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13509049,-0.15724328,-0.17181355,-0.14332479,1.364061,-0.13401005,-0.12023825,-0.13592201,2.9221332,3.7381313,-0.0875961,3.1056092,-0.14143364,-0.09238048,-0.18013291,-0.18192858,-0.1492891,-0.09357868,-0.13230102,-0.14603046,-0.14660186,-0.15416014,-0.16446927,-0.17607644,-0.09140893,-0.122820236,-0.138233,-0.10256614,-0.17951453,1.2708831,-0.18234828,-0.10210341,-0.13113372,-0.083331384,-0.12670612,3.7035313,-0.18453473,-0.18305612,-0.122777954,-0.08039181,-0.099393696,-0.118270144,-0.13449702,-0.12406494,-0.121451,-0.097069904,-0.09910177,-0.10970016,-0.082459606,-0.11345526,-0.13094725,-0.16149537,4.688596,-0.13432446,4.359214,1.907039,-0.18512821,-0.14158984,-0.15549555,-0.13321671,-0.119081676,-0.14001076,-0.19117098,-0.18251687,-0.17395487,1.6437007,-0.25103784,-0.20219928,-0.18233088,-0.18267924,-0.17518222,-0.16751686,1.4661068,-0.08916744,-0.11956477,-0.12718597,-0.15751183,-0.20931396,-0.18224281,3.0626836,-0.32474133,-0.1502006,-0.3242122,4.0705433,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13752411,-0.15388772,-0.15788373,1.2238234,-0.18186735,-0.23725083,-0.105890915,-0.12455491,-0.1363444,-0.1235384,-0.15189947,-0.15098563,-0.15179041,-0.14014931,2.6385186,-0.15780126,-0.15095745,-0.14937353,-0.14895415,-0.13206878,-0.122460335,-0.14313318,-0.18185323,-0.17022832,2.07104,3.387629,-0.19261941,-0.114020914,-0.1296617,-0.11821583,-0.14456663,-0.16636807,-0.17884597,-0.18311891,-0.13019264,-0.081525,-0.14888673,-0.13743773,-0.14106366,-0.118122876,-0.19987361,2.5809639,-0.15418045,-0.138669,-0.12295831,1.5789672,1.416371,4.519139,-0.108496554,-0.13074079,-0.09132757,-0.12832497,-0.1279664,-0.14642839,-0.14799127,-0.09878041,-0.08910369,-0.12359452,-0.11148006,-0.13565418,-0.14721122,-0.16417453,-0.140028,-0.11684108,-0.1675486,-0.14817636,-0.13961042,-0.12455438,-0.13856769,-0.17466888,-0.13176009,-0.13058624,-0.14253113,-0.12229437,-0.08722703,-0.05825615,-0.14059246,-0.17082691,-0.026243303,-0.16109255,-0.2829064,-0.31316653,-0.18879692,-0.14244837,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.18475173,-0.18022938,-0.09742688,-0.11019212,-0.10702289,-0.09614347,-0.12759323,-0.14916478,-0.15746465,-0.1612131,-0.12812386,-0.0969081,-0.16398169,-0.14076577,-0.11335766,-0.18846886,-0.1706479,-0.14969638,-0.12476002,-0.115196005,-0.11321974,-0.11662802,-0.16951802,-0.13601355,-0.1323895,-0.096878245,-0.12061545,-0.0948453,-0.12434345,-0.134091,-0.063823454,-0.13877153,-0.11419349,-0.13197646,3.6581538,1.6861992,-0.29957527,-0.14279446,-0.15222444,-0.13038644,4.1576858,-0.0782174,-0.16589186,-0.15879804,-0.09859173,-0.11065883,-0.11527098,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,1.9054918,-0.10096027,-0.1511465,2.9464507,-0.18273932,-0.17876875,-0.11207348,-0.14040728,-0.10477525,-0.15423569,-0.18497023,-0.16607314,-0.16257572,-0.13996474,-0.13953272,-0.10355904,-0.14925048,-0.15656808,-0.17381583,-0.18525305,-0.12087096,-0.14393532,-0.11448072,-0.08451562,-0.13965555,0.7273092,-0.15593652,-0.125103,-0.15657571,-0.15690626,-0.14073767,-0.19202894,-0.1575099,-0.1746037,-0.2963242,-0.18828094,-0.17373225,-0.1658622,-0.18436027,-0.15294218,-0.14054683,-0.12889516,-0.12557748,-0.13603073,-0.15778843,-0.30584824,-0.1612843,-0.17364421,-0.1841318,1.2461747,-0.14692889,-0.1381334,-0.17112899,-0.16113542,-0.15916881,-0.14331086,-0.18237996,-0.12699339,-0.14913186,-0.13445032,0.81667835,-0.17286953,-0.10486777,-0.13345101,-0.13910401,-0.16778024,-0.11138003,-0.13277037,-0.14760175,-0.15496439,-0.1747005,-0.14978921,-0.14538199,-0.19184028,-0.16884011,-0.15877941,-0.14723541,-0.14623587,2.5810971,-0.10471026,-0.1330778,-0.20148799,-0.17027675,-0.12513243,-0.16077368,-0.18041904,-0.18738703,-0.11705899,-0.16938111,-0.2420598,-0.09547322,-0.095255926,-0.115156025,-0.13384512,-0.14440566,-0.10076805,-0.18010867
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Hungatella|s__Hungatella_hathewayi,-0.1004395,-0.12316422,-0.13884169,-0.20428483,-0.16152322,-0.18454516,1.0213596,-0.14202818,-0.124712825,-0.17669804,-0.17638707,-0.2051609,-0.16416463,-0.19119224,-0.10446368,-0.10078936,-0.058144663,-0.10138375,-0.10880604,-0.16488662,3.1039805,1.9714563,-0.13438563,-0.1485571,-0.165417,-0.11658599,-0.1625814,-0.16767575,-0.1509206,-0.12124001,-0.13343051,-0.10689682,-0.14504941,-0.18641412,-0.1808475,-0.2175087,-0.15617847,-0.22338755,-0.18787897,2.3527486,-0.29210672,-0.18787955,-0.10803811,-0.09162698,-0.13691942,-0.15098487,-0.23188588,-0.18504456,-0.142935,-0.2026537,-0.17695975,-0.18279888,-0.18797645,-0.1880863,-0.19038635,-0.15317154,-0.12465638,-0.14068662,-0.09507608,-0.09796788,-0.16536847,-0.13974166,-0.13743341,-0.14362866,-0.12719077,-0.14799166,-0.2613474,-0.22333384,-0.18080616,3.0664825,-0.14237288,-0.1458441,-0.12903257,-0.13983639,-0.14671007,-0.15887815,-0.14275634,-0.16278498,-0.15502307,-0.14998752,-0.14435299,-0.15264398,-0.14932674,-0.22480208,-0.120334074,-0.13897395,-0.11823578,-0.15612778,-0.16758725,-0.15146016,-0.16200814,-0.11139822,-0.1388583,-0.13027036,-0.12750107,-0.15152657,-0.1403611,-0.115859464,-0.10065024,-0.09360365,-0.106667474,-0.11996304,-0.1329123,-0.15027548,-0.15570748,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13150167,-0.15891339,-0.25953975,-0.14533114,-0.13112056,-0.1387669,-0.15095688,-0.17780018,-0.15816426,1.0267462,-0.09015879,-0.11132462,-0.13290194,-0.1282284,-0.13997786,-0.16758773,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13486087,-0.1570968,-0.1721262,-0.14332479,5.224294,-0.13413158,-0.12023825,-0.1359678,7.2494354,4.62726,-0.08721185,-0.10945694,-0.14136639,-0.09238048,-0.18001287,-0.18191363,-0.14894786,-0.09314132,-0.13230102,-0.14617415,-0.1467227,-0.15434271,-0.16465496,-0.17613815,-0.09100889,-0.122853614,-0.13853258,-0.10256614,-0.17951453,-0.19495486,-0.18237264,-0.10180092,4.9589663,-0.08301773,-0.12666243,5.1670136,-0.18453997,-0.18299675,-0.1226193,-0.080113165,-0.09913573,-0.11827804,-0.13448083,-0.12406494,-0.121451,-0.09668866,-0.09872987,-0.10942396,-0.082459606,-0.113195576,-0.13066348,-0.16146937,8.471614,-0.13450986,1.9528326,5.170941,-0.18508819,-0.14145088,-0.15549555,-0.1332579,-0.119081676,-0.14001076,-0.19117098,-0.18238094,-0.17433149,-0.19755594,-0.25103784,-0.20219928,-0.18205398,-0.18296918,-0.17526412,-0.16741194,5.401565,-0.08916744,-0.11956477,-0.1270898,-0.15751183,-0.20931396,-0.18224281,-0.29657933,2.865816,-0.14982173,1.8400501,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13770533,-0.15388772,-0.15788373,5.8565674,5.048044,-0.23650569,-0.105643116,-0.12455491,-0.13643418,-0.12349017,-0.15189947,-0.15069282,-0.15165782,-0.14014931,-0.15141064,-0.15799925,-0.1512524,-0.14949754,-0.14911027,-0.13198668,-0.12264835,-0.14364025,-0.1823774,-0.1699202,0.7796659,5.0923076,-0.19110641,-0.11373016,3.9530058,-0.1180042,-0.14478469,1.862312,-0.17888446,-0.1833257,-0.13019243,-0.08130958,-0.1490365,-0.13747372,6.717249,-0.118019655,6.972525,-0.1649412,-0.15443482,-0.13864927,-0.123053476,-0.12722544,2.4232478,1.4858344,-0.10819223,-0.13074079,-0.09132757,-0.12832497,-0.12792698,-0.14642003,-0.14795269,-0.09846255,-0.08910369,-0.123535246,-0.11134679,-0.13556942,-0.14724806,-0.16427924,-0.14002778,-0.11687777,-0.16769005,-0.14814073,-0.13956845,-0.12436162,-0.13860391,-0.17466888,-0.13176009,-0.13060746,-0.1426974,-0.12208074,-0.08722703,-0.05825615,-0.14051214,5.5074143,-0.026243303,-0.16100371,3.3858402,2.0556006,-0.18797854,-0.14249,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.18448636,-0.18027604,-0.0971321,-0.11017804,-0.10702289,-0.09610899,3.612227,-0.14922395,2.334955,-0.16149503,-0.12812386,-0.0969081,-0.16398169,-0.14083603,-0.11335766,-0.18846886,-0.1706479,-0.1498694,-0.124821216,-0.115196005,-0.11328858,-0.11662802,-0.16953018,-0.13598457,-0.1322943,-0.096878245,-0.12050285,-0.094535366,-0.12434345,-0.13415068,-0.063823454,-0.13877153,-0.11419349,-0.13197765,-0.24483351,-0.2571875,2.606763,-0.14277735,-0.15245867,-0.13038544,-0.19104545,-0.0782174,-0.1656115,-0.1593487,-0.09859173,-0.11065883,-0.11525458,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.100549966,-0.15140599,4.940078,-0.18295497,-0.17900153,-0.11179036,-0.14035416,-0.10446675,-0.15454745,-0.18533142,-0.16606396,-0.1629459,-0.13990124,-0.1395365,-0.103472464,-0.14933798,-0.15690666,-0.17397057,-0.1853722,-0.12062596,-0.14388308,-0.11443131,-0.084524244,-0.13988684,-0.20725825,-0.15577003,-0.125103,-0.15657571,-0.15690626,-0.1408394,-0.19202894,-0.15768632,-0.17482439,-0.2963242,-0.1876665,-0.17426279,-0.16591603,-0.18400595,-0.15292841,-0.14054683,-0.12876664,-0.12557748,-0.13591835,-0.15816033,6.3735023,-0.16144902,-0.17405105,-0.1844363,-0.11441202,-0.14704415,-0.13809146,-0.17125882,-0.16136613,-0.1593252,-0.14331086,-0.18237996,-0.12704387,-0.14976515,-0.13485795,4.495339,-0.1725516,-0.1045734,-0.133569,-0.13908342,-0.16787255,-0.11119898,-0.13271779,-0.1478281,-0.15492244,-0.17487466,-0.14983132,-0.14547014,-0.19184028,-0.16883399,-0.15891644,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.1330907,-0.20148799,-0.17019854,-0.12513243,-0.16145858,-0.18041904,-0.18738703,-0.11705899,-0.16954637,-0.24182494,-0.09508462,-0.095014915,-0.11506675,-0.13381022,-0.14446115,-0.10051049,-0.18034995
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Ruminococcus_gnavus,-0.1004395,5.457802,0.7259762,5.9722953,0.9100911,1.1013176,3.060088,0.74919826,0.60489434,1.0297298,1.028974,1.3269198,0.92642796,1.1959493,0.4435954,0.4144902,-0.058144663,0.4173888,0.47790676,0.93648076,-0.1978925,-0.12536043,0.6852478,0.8011564,0.941445,8.111835,0.9132716,0.9583273,-0.1509206,-0.12124001,0.6770363,0.46342975,0.77332443,1.1177776,1.0691972,-0.2175087,0.86555344,4.473094,1.1288002,7.2416315,6.451612,1.1337948,0.4725967,-0.09162698,6.119181,0.8224938,7.190116,1.104579,0.76028717,1.8273158,1.0355322,2.4101968,1.1300553,1.1355914,1.1697218,0.8381248,0.6079166,0.7389983,0.36350653,0.38903177,0.93945026,0.72858155,6.0157604,0.76260763,6.3416066,0.79517543,7.2790337,7.490984,1.0682571,6.3139977,0.7527051,0.77946484,0.6445737,0.731897,0.7879616,0.88594323,0.7747816,-0.16278498,0.8551874,-0.14998752,0.76485515,0.8373686,0.8084187,6.731688,-0.120334074,0.7232442,0.5546948,0.8638104,0.9591652,0.82724434,0.9325564,-0.11139822,6.072849,3.8644774,0.6292878,5.1633296,0.7324336,0.5336727,-0.10065024,0.35206252,0.46010888,0.5693161,0.6753505,8.992394,0.859838,-0.1185138,-0.11129953,-0.1578567,-0.17738779,0.6640438,0.88835,6.412828,0.77588964,0.6596099,0.7244929,3.8485467,5.6188965,0.8860047,5.1460795,-0.09015879,0.4955827,0.67403126,0.63665044,5.7591143,0.9588069,4.574424,7.5709467,8.139114,6.863038,-0.03704006,0.69206,0.87263817,0.9949141,4.2477946,8.025185,0.68213433,5.083597,0.699307,-0.25318068,7.633216,0.3007955,6.8963165,0.7432116,-0.09238048,1.0607429,1.0792191,0.8082378,0.35031193,-0.13230102,0.78221977,0.7877878,0.85011244,0.93475723,1.0283613,0.33325714,0.59313035,0.71922386,-0.10256614,6.9049325,6.8750324,1.0830914,0.42192358,3.8647814,0.27165502,0.6235857,7.6149793,1.1004473,1.0883842,0.59010684,0.24234867,0.3996688,0.5557757,0.6869296,3.2394514,-0.121451,0.38067174,0.39681232,0.48273718,-0.082459606,0.5144438,0.6557869,0.9082177,-0.1410757,0.6869374,-0.18093297,2.4124222,1.1069136,0.7466192,5.7550974,0.6780808,7.734197,6.8018656,7.4245567,1.0854094,1.0146849,7.8222327,7.678615,7.9370384,1.0794114,1.0862173,1.0227776,0.9605222,4.113763,-0.08916744,-0.11956477,0.6259073,-0.15751183,3.380081,7.208687,7.0663486,7.1801085,0.8130247,6.5854683,7.545229,7.543855,6.6456923,9.213707,-0.114121355,0.71310604,8.462752,7.9056787,7.3734994,7.447599,1.558117,0.4528622,4.989232,0.7018082,0.59686184,6.332594,0.82073826,0.82871675,5.998021,7.5492816,0.8788362,0.8239588,0.81011057,0.808033,0.66818273,0.58891195,0.7589085,1.0769429,0.98219067,5.701283,3.2638237,1.1667976,0.5188251,3.4053006,0.5548488,0.7702855,7.044413,1.0505748,1.088309,0.65182453,0.25143218,0.80588037,0.71081746,8.02489,0.55112493,8.103349,6.111278,0.84999096,0.72357523,0.59312505,7.1061683,7.8027287,7.2473817,0.47401637,-0.13074079,-0.09132757,7.4298263,0.632583,0.7841853,0.7968868,0.39351892,6.5049195,0.59749585,0.4980421,0.6966666,0.7913828,0.93187106,0.7335286,0.5411664,0.9589561,0.7995254,0.7289382,0.60695446,0.74112344,6.3291626,5.5742016,0.65531504,0.75400674,0.58748806,3.5815306,-0.05825615,0.7374273,7.270139,-0.026243303,0.9076601,0.9945126,5.292405,1.1356487,0.75312114,-0.14331596,7.5795403,7.4281645,5.7626257,1.1040044,1.064609,0.38201576,0.48797578,6.682626,0.37294197,6.1435485,0.806872,6.21912,0.90893626,-0.12812386,5.0485177,6.310386,0.7367729,3.5788538,2.1677773,4.4150343,0.81382334,0.60808975,1.0805179,0.5139863,4.550457,0.9732442,0.70038146,0.67025363,-0.096878245,0.574369,0.36029738,3.0386987,0.681931,-0.063823454,-0.13877153,-0.11419349,0.66699195,4.0552855,5.2012386,5.044094,0.75694644,0.83394647,0.65528697,7.2975535,1.3959382,0.94711316,0.88868177,-0.09859173,-0.11065883,0.5271095,2.049654,2.815192,7.825477,7.607698,-0.13855581,-0.19385117,0.41307467,0.8265267,7.2283974,1.0853317,1.0533037,0.5027002,0.7348296,0.44209528,0.85036504,1.1059883,0.94775236,0.9403447,0.7325654,0.7298904,0.43525958,0.8088344,0.86979,1.0115775,1.1291182,0.57491165,0.7646738,0.522118,0.27589536,0.73377544,6.491064,0.8638719,1.9846123,6.835157,5.4216657,0.73934305,8.160251,0.876976,1.0167209,7.292876,1.1389189,1.0134392,0.9452188,1.0992601,0.8409407,-0.14054683,0.64158773,4.4688377,0.70005226,0.8821305,6.0728807,0.9088354,1.0110263,1.0968889,1.1117066,0.788996,0.71710205,0.98913944,0.9081409,0.8900198,-0.14331086,-0.18237996,0.62824106,0.80935895,0.69386137,5.4893227,1.002137,0.4441473,0.67872715,0.7254225,0.9618627,0.4966948,0.67327154,0.81540257,0.85642034,1.0189633,0.81327486,0.7780278,5.711044,0.9704548,0.8863785,-0.14723541,-0.14623587,8.452121,8.8730545,0.67575926,6.410739,0.98120254,-0.12513243,0.9019805,8.101942,7.820422,3.8673685,0.97378457,1.5815907,0.36667776,0.3644406,0.52896094,0.6825091,0.76979804,0.4104718,1.0835212
