#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__GGB9575|s__GGB9575_SGB14988,-0.1004395,-0.12316422,-0.14162543,-0.20428483,-0.16734585,-0.19359648,-0.1666669,-0.1453714,-0.12494969,-0.18399405,-0.18372394,-0.22574118,-0.16843942,-0.20474955,-0.10284695,-0.098842576,-0.058144663,-0.099554285,-0.10760374,-0.1710474,-0.1978925,-0.12536043,-0.13648486,-0.15264472,-0.17164586,-0.11658599,-0.16762662,-0.17427522,-0.1509206,-0.12124001,-0.13523385,-0.10538004,-0.14849134,-0.19590381,-0.1892612,-0.2175087,-0.16139331,-0.22338755,-0.19741906,-0.29867563,-0.29210672,-0.197927,-0.106932096,-0.09162698,-0.13691942,-0.15519139,-0.23188588,-0.1938925,-0.14658114,-0.2026537,-0.18465775,-0.18279888,-0.19776855,-0.19862312,-0.20342012,-0.15745893,-0.12571123,-0.14383578,-0.09203309,-0.0953996,-0.17154191,-0.1425592,-0.13743341,-0.14711538,-0.12719077,-0.15123992,-0.2613474,-0.22333384,-0.18917128,-0.20047067,-0.14587483,-0.14941862,-0.13068166,-0.14279711,-0.15088205,-0.16453186,-0.14691538,-0.16278498,-0.15973327,-0.14998752,-0.14737874,-0.1572739,-0.15340039,-0.22480208,-0.120334074,-0.14157052,-0.11828512,-0.16121256,-0.17447284,-0.15584677,-0.1684669,-0.11139822,-0.1388583,-0.13027036,-0.12860307,-0.15152657,-0.14271057,-0.1154902,-0.10065024,-0.09018932,-0.10518739,-0.12035196,-0.13497716,-0.15027548,-0.16057618,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13366482,-0.1641721,-0.25953975,-0.1488822,-0.13265252,-0.14167655,-0.15095688,-0.17780018,-0.16374823,-0.22917573,-0.09015879,-0.11015089,-0.13485312,-0.12965891,-0.13997786,-0.17394535,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13713522,-0.16222194,-0.17924973,-0.14332479,-0.12334781,-0.1357007,-0.12023825,-0.13830149,-0.25318068,-0.26654312,-0.08307931,-0.10945694,-0.14442235,-0.09238048,-0.18787806,-0.19055173,-0.1528638,-0.089913085,-0.13230102,-0.14969842,-0.15046424,-0.1591441,-0.17075506,-0.18387853,-0.08746658,-0.12375284,-0.14134687,-0.10256614,-0.17951453,-0.19495486,-0.1913565,-0.09990629,-0.13113372,-0.07910383,-0.1276174,-0.19006202,-0.19353876,-0.1918598,-0.12353995,-0.07490246,-0.09678367,-0.11835267,-0.13654245,-0.12406494,-0.121451,-0.09422573,-0.09628848,-0.108164,-0.082459606,-0.11256323,-0.13212818,-0.16728851,-0.1410757,-0.13647169,-0.18093297,-0.17825818,-0.19426149,-0.14463258,-0.15549555,-0.13548717,-0.119081676,-0.14001076,-0.19117098,-0.19132833,-0.18172988,-0.19755594,-0.25103784,-0.20219928,-0.19032732,-0.19143009,-0.18266812,-0.17398347,-0.27554205,-0.08916744,-0.11956477,-0.12782414,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15232608,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13998641,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25580788,-0.10418706,-0.12455491,-0.13855559,-0.1240615,-0.15189947,-0.15517324,-0.15640768,-0.14014931,-0.15141064,-0.16341628,-0.15555981,-0.15374182,-0.15325058,-0.1337629,-0.12307386,-0.1465258,-0.19069684,-0.17741951,-0.21025829,-0.3990198,-0.20099583,-0.113266185,-0.1296617,-0.118350856,-0.14806624,-0.16636807,-0.18689287,-0.19183241,-0.13167202,-0.07609602,-0.15315546,-0.1397433,-0.14106366,-0.11836026,-0.19987361,-0.1649412,-0.15896755,-0.14150023,-0.123466164,-0.12722544,-0.14610182,-0.2588673,-0.10707316,-0.13074079,-0.09132757,-0.12832497,-0.12914449,-0.14994067,-0.15193564,-0.09600792,-0.08910369,-0.12416299,-0.11030568,-0.1378097,-0.15090325,-0.17046866,-0.14306282,-0.11629672,-0.1741522,-0.15199912,-0.14242882,-0.1253288,-0.14220862,-0.17466888,-0.13176009,-0.1321514,-0.14589708,-0.12277609,-0.08722703,-0.05825615,-0.14364365,-0.17082691,-0.026243303,-0.16656786,-0.2829064,-0.31316653,-0.19763008,-0.14582366,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19395804,-0.18876296,-0.09439361,-0.10911618,-0.10702289,-0.09338942,-0.12759323,-0.15304263,-0.15746465,-0.16738695,-0.12812386,-0.0969081,-0.16398169,-0.14371455,-0.11335766,-0.18846886,-0.1706479,-0.15414508,-0.12570225,-0.115196005,-0.112755165,-0.11662802,-0.1761259,-0.13857573,-0.13433689,-0.096878245,-0.120878294,-0.091381006,-0.12434345,-0.13598889,-0.063823454,-0.13877153,-0.11419349,-0.13380277,-0.24483351,-0.2571875,-0.29957527,-0.14631933,-0.15691048,-0.13215032,-0.19104545,-0.0782174,-0.17235184,-0.16455585,-0.09859173,-0.11065883,-0.11468071,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.098726496,-0.15583709,-0.19487974,-0.19133946,-0.18703365,-0.11107182,-0.14303201,-0.10272155,-0.15953748,-0.19435471,-0.17301439,-0.16924621,-0.14291234,-0.14255062,-0.10157639,-0.15334278,-0.16180164,-0.18115434,-0.19525464,-0.12112092,-0.14743632,-0.11366783,-0.07961312,-0.14310625,-0.20725825,-0.16100189,-0.125103,-0.15657571,-0.15690626,-0.14366648,-0.19202894,-0.16278985,-0.18223405,-0.2963242,-0.19757804,-0.18109393,-0.17173778,-0.19303975,-0.15757337,-0.14054683,-0.1302837,-0.12557748,-0.13825697,-0.16326568,-0.30584824,-0.16699511,-0.1813316,-0.19298355,-0.11441202,-0.15065074,-0.14057007,-0.1782602,-0.16710663,-0.16466066,-0.14331086,-0.18237996,-0.12829116,-0.15353395,-0.13756979,-0.24156228,-0.17951319,-0.102973714,-0.13528518,-0.14196128,-0.17472276,-0.11008087,-0.13452142,-0.15248418,-0.16017807,-0.18206474,-0.15414453,-0.14917201,-0.19184028,-0.17561541,-0.16437475,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13495545,-0.20148799,-0.17732644,-0.12513243,-0.16597068,-0.18041904,-0.18738703,-0.11705899,-0.17663302,-0.2591013,-0.09217875,-0.09191114,-0.114586554,-0.13595164,-0.14801025,-0.09817366,-0.18923694
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_piger,-0.1004395,-0.12316422,-0.14157686,-0.20428483,-0.16747594,-0.19385436,-0.1666669,-0.1453081,-0.12494248,-0.1840808,-0.18331432,-0.22510894,-0.16986516,-0.2054733,-0.1031754,-0.099230304,-0.058144663,-0.099730745,-0.10770488,-0.17119959,-0.1978925,-0.12536043,-0.13651735,-0.15273379,-0.17198397,-0.11658599,-0.16785961,-0.1745161,-0.1509206,-0.12124001,-0.13518026,-0.10562513,-0.14838183,-0.19629651,-0.18969569,-0.2175087,-0.16115704,-0.22338755,-0.1977154,-0.29867563,-0.29210672,-0.19867712,-0.10736897,-0.09162698,-0.13691942,-0.15529679,-0.23188588,-0.19432098,-0.14675651,-0.2026537,-0.1842396,-0.18279888,-0.19745386,-0.19837697,-0.20330408,-0.15842976,-0.1258814,-0.14408682,-0.09212451,-0.095592715,-0.17175725,-0.142647,-0.13743341,-0.14718008,-0.12719077,-0.15147157,-0.2613474,-0.22333384,-0.18953973,-0.20047067,-0.14605659,-0.1495772,-0.13077264,-0.14290902,-0.15125525,-0.16464227,-0.14707857,-0.16278498,-0.1596024,-0.14998752,-0.14749908,-0.15721639,-0.15348177,-0.22480208,-0.120334074,-0.14168689,-0.11833863,-0.1614956,-0.17457314,-0.15571788,-0.16852666,-0.11139822,-0.1388583,-0.13027036,-0.12880819,-0.15152657,-0.14273125,-0.11555591,-0.10065024,-0.090335414,-0.10557844,-0.120706104,-0.13524856,-0.15027548,-0.1608015,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13364747,-0.16383979,-0.25953975,-0.14887549,-0.13258901,-0.14163215,-0.15095688,-0.17780018,-0.16377953,-0.22917573,-0.09015879,-0.10998512,-0.13479893,-0.1297464,-0.13997786,-0.1740072,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13725266,-0.16254133,-0.17930812,-0.14332479,-0.12334781,-0.13588022,-0.12023825,-0.1384851,-0.25318068,-0.26654312,-0.08348789,-0.10945694,-0.14481667,-0.09238048,-0.1881263,-0.19072779,-0.15315631,-0.09026837,-0.13230102,-0.14971143,-0.15051134,-0.15929243,-0.1709703,-0.18442507,-0.08777357,-0.123831615,-0.1414538,-0.10256614,-0.17951453,-0.19495486,-0.19177091,-0.10004355,-0.13113372,-0.07923761,-0.12806997,-0.19006202,-0.19403794,-0.19209945,-0.123668194,-0.075374946,-0.0970836,-0.11849432,-0.13668397,-0.12406494,-0.121451,-0.09446813,-0.0965836,-0.10852437,-0.082459606,-0.1128595,-0.13255532,-0.1676122,-0.1410757,-0.13638973,-0.18093297,-0.17825818,-0.19458175,-0.14482993,-0.15549555,-0.13562286,-0.119081676,-0.14001076,-0.19117098,-0.19167894,-0.18166813,-0.19755594,-0.25103784,-0.20219928,-0.19044796,-0.19140233,-0.18286595,-0.17402667,-0.27554205,-0.08916744,-0.11956477,-0.12784126,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15115769,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13993153,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25658816,-0.10436622,-0.12455491,-0.13867557,-0.124324895,-0.15189947,-0.1555397,-0.15669064,-0.14014931,-0.15141064,-0.1635677,-0.15552147,-0.15374401,-0.153214,-0.13402452,-0.12309775,-0.14641638,-0.19080481,-0.17726111,-0.21025829,-0.3990198,-0.20183611,-0.11350128,-0.1296617,-0.118533656,-0.14814615,-0.16636807,-0.18728575,-0.19216666,-0.13164294,-0.076597214,-0.15342954,-0.14001104,-0.14106366,-0.11806572,-0.19987361,-0.1649412,-0.15874688,-0.14141148,-0.12367913,-0.12722544,-0.14610182,-0.2588673,-0.107230544,-0.13074079,-0.09132757,-0.12832497,-0.12937647,-0.15004607,-0.15227163,-0.096325085,-0.08910369,-0.124397196,-0.110611096,-0.13798022,-0.15103313,-0.17080548,-0.14310588,-0.11631855,-0.17426983,-0.15207544,-0.14257959,-0.1254388,-0.14234057,-0.17466888,-0.13176009,-0.13227355,-0.14599337,-0.123116076,-0.08722703,-0.05825615,-0.14362693,-0.17082691,-0.026243303,-0.1668041,-0.2829064,-0.31316653,-0.19787998,-0.14589794,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19452336,-0.18904181,-0.094533175,-0.109372795,-0.10702289,-0.0938049,-0.12759323,-0.15303326,-0.15746465,-0.16743183,-0.12812386,-0.0969081,-0.16398169,-0.14417428,-0.11335766,-0.18846886,-0.1706479,-0.15410933,-0.12584162,-0.115196005,-0.1128791,-0.11662802,-0.17656028,-0.13870415,-0.13467273,-0.096878245,-0.12115632,-0.09176706,-0.12434345,-0.13605282,-0.063823454,-0.13877153,-0.11419349,-0.13386613,-0.24483351,-0.2571875,-0.29957527,-0.14638726,-0.15699892,-0.13228893,-0.19104545,-0.0782174,-0.17248902,-0.16464767,-0.09859173,-0.11065883,-0.114726014,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09905985,-0.15585585,-0.19487974,-0.19153956,-0.18731663,-0.11130543,-0.14324518,-0.10307207,-0.15975353,-0.1945389,-0.1731329,-0.169554,-0.14301932,-0.14270455,-0.10146752,-0.1534332,-0.1618813,-0.18118778,-0.19557795,-0.12136947,-0.14763696,-0.113788836,-0.07989295,-0.14298515,-0.20725825,-0.16120134,-0.125103,-0.15657571,-0.15690626,-0.14371815,-0.19202894,-0.1629141,-0.18248548,-0.2963242,-0.19753215,-0.18106934,-0.17204037,-0.19325984,-0.15761569,-0.14054683,-0.13046052,-0.12557748,-0.13839775,-0.16345502,-0.30584824,-0.16663833,-0.18165235,-0.19319314,-0.11441202,-0.15082261,-0.14081907,-0.17832173,-0.16725,-0.16494693,-0.14331086,-0.18237996,-0.12817147,-0.15331757,-0.13712521,-0.24156228,-0.17985776,-0.103233345,-0.1353066,-0.14220029,-0.17497727,-0.11031402,-0.13462552,-0.1528151,-0.16037527,-0.18212128,-0.15449966,-0.14953089,-0.19184028,-0.17577514,-0.16459937,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13508815,-0.20148799,-0.17763147,-0.12513243,-0.16597326,-0.18041904,-0.18738703,-0.11705899,-0.17696746,-0.26035717,-0.09253708,-0.09221347,-0.11473147,-0.136161,-0.14821793,-0.09834911,-0.1896592
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_elongata,-0.1004395,-0.12316422,-0.14319135,-0.20428483,-0.16921878,-0.19486514,-0.1666669,-0.1461519,-0.12633182,-0.18511267,-0.18556684,-0.22369856,-0.17060894,-0.2051838,-0.10350591,-0.099433005,-0.058144663,-0.09974743,-0.10862513,-0.17216197,-0.1978925,-0.12536043,-0.13734165,-0.15325965,-0.17281464,-0.11658599,-0.16921866,-0.1749972,-0.1509206,-0.12124001,-0.13621345,-0.10651972,-0.14956602,-0.19723585,-0.19020863,-0.2175087,-0.16324586,-0.22338755,-0.19912279,-0.29867563,-0.29210672,-0.1987682,-0.10753061,-0.09162698,-0.13691942,-0.15661272,-0.23188588,-0.19574344,-0.14750287,-0.2026537,-0.18717003,-0.18279888,-0.19918907,-0.19939545,-0.20289072,-0.15791118,-0.12642196,-0.14461023,-0.09241473,-0.09605031,-0.17262095,-0.14314285,-0.13743341,-0.14803448,-0.12719077,-0.1527043,-0.2613474,-0.22333384,-0.1908145,-0.20047067,-0.14645644,-0.1503972,-0.13148572,-0.14366373,-0.15099505,-0.16509439,-0.1473748,-0.16278498,-0.16153485,-0.14998752,-0.1485022,-0.15860221,-0.15433504,-0.22480208,-0.120334074,-0.14255576,-0.1191936,-0.16194756,-0.17533083,-0.15721807,-0.1694017,-0.11139822,-0.1388583,-0.13027036,-0.1293641,-0.15152657,-0.14399731,-0.11613448,-0.10065024,-0.09097235,-0.10576847,-0.121008776,-0.13583359,-0.15027548,-0.16143776,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13392842,-0.16574144,-0.25953975,-0.15004128,-0.13386577,-0.14265123,-0.15095688,-0.17780018,-0.16557448,-0.22917573,-0.09015879,-0.11115808,-0.13574229,-0.1304049,-0.13997786,-0.17548496,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13841985,-0.16315135,-0.18028972,-0.14332479,-0.12334781,-0.13697714,-0.12023825,-0.13897534,-0.25318068,-0.26654312,-0.083687745,-0.10945694,-0.14483619,-0.09238048,-0.18949962,-0.1920525,-0.15430845,-0.09061134,-0.13230102,-0.15087236,-0.15159781,-0.16018084,-0.17201814,-0.1844306,-0.0883297,-0.1243279,-0.14200929,-0.10256614,-0.17951453,-0.19495486,-0.19212964,-0.10049015,-0.13113372,-0.079129755,-0.12850484,-0.19006202,-0.19490795,-0.19313547,-0.12382096,-0.07572989,-0.09737706,-0.119239196,-0.13741931,-0.12406494,-0.121451,-0.09473544,-0.097049624,-0.10887882,-0.082459606,-0.1132893,-0.13298677,-0.16804469,-0.1410757,-0.13779959,-0.18093297,-0.17825818,-0.19576633,-0.14567046,-0.15549555,-0.13605407,-0.119081676,-0.14001076,-0.19117098,-0.19299501,-0.1832856,-0.19755594,-0.25103784,-0.20219928,-0.19232227,-0.19337939,-0.18416688,-0.17569457,-0.27554205,-0.08916744,-0.11956477,-0.12924659,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15562084,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14148432,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25712094,-0.10487741,-0.12455491,-0.1395963,-0.12488368,-0.15189947,-0.15585531,-0.15690582,-0.14014931,-0.15141064,-0.16398014,-0.1568751,-0.15457779,-0.15441355,-0.13474919,-0.12398387,-0.14785537,-0.191553,-0.17855531,-0.21025829,-0.3990198,-0.20254134,-0.1140135,-0.1296617,-0.11883379,-0.14905207,-0.16636807,-0.18780386,-0.19328766,-0.13275859,-0.076813936,-0.15378952,-0.14088984,-0.14106366,-0.1185745,-0.19987361,-0.1649412,-0.16071612,-0.14248285,-0.1244373,-0.12722544,-0.14610182,-0.2588673,-0.107836634,-0.13074079,-0.09132757,-0.12832497,-0.1297575,-0.151216,-0.1525554,-0.09653422,-0.08910369,-0.124859184,-0.11126235,-0.13883539,-0.15208821,-0.17127025,-0.14396125,-0.11740777,-0.17530419,-0.15317406,-0.14322612,-0.12643424,-0.14263518,-0.17466888,-0.13176009,-0.1329744,-0.14682567,-0.123461284,-0.08722703,-0.05825615,-0.1444667,-0.17082691,-0.026243303,-0.16854642,-0.2829064,-0.31316653,-0.19867888,-0.14670345,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19541249,-0.1897332,-0.09500021,-0.109727144,-0.10702289,-0.09318477,-0.12759323,-0.15422069,-0.15746465,-0.16848311,-0.12812386,-0.0969081,-0.16398169,-0.14418918,-0.11335766,-0.18846886,-0.1706479,-0.15533787,-0.12643844,-0.115196005,-0.11321398,-0.11662802,-0.17704955,-0.1392827,-0.1349768,-0.096878245,-0.12168127,-0.091875404,-0.12434345,-0.13681936,-0.063823454,-0.13877153,-0.11419349,-0.13472524,-0.24483351,-0.2571875,-0.29957527,-0.14721267,-0.1579261,-0.13292974,-0.19104545,-0.0782174,-0.17331845,-0.16556564,-0.09859173,-0.11065883,-0.11524059,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099153444,-0.15700553,-0.19487974,-0.19305529,-0.18824083,-0.111810625,-0.14428243,-0.103222534,-0.1599942,-0.19580403,-0.17304209,-0.17071384,-0.14388025,-0.14341077,-0.102668285,-0.15436326,-0.16316107,-0.18276249,-0.1966848,-0.121797666,-0.14816093,-0.1146518,-0.080256924,-0.14385715,-0.20725825,-0.16217974,-0.125103,-0.15657571,-0.15690626,-0.14501011,-0.19202894,-0.16409299,-0.18310095,-0.2963242,-0.2007657,-0.18292722,-0.17378351,-0.19478828,-0.1589612,-0.14054683,-0.13113317,-0.12557748,-0.13924251,-0.16483665,-0.30584824,-0.16857356,-0.18239985,-0.19478479,-0.11441202,-0.1515248,-0.14187777,-0.17956392,-0.1682834,-0.16564848,-0.14331086,-0.18237996,-0.12955102,-0.15467933,-0.1383303,-0.24156228,-0.1816874,-0.10363658,-0.13666317,-0.1426206,-0.17559215,-0.1111264,-0.13560241,-0.15293196,-0.16101956,-0.18402717,-0.15460263,-0.15009263,-0.19184028,-0.17711207,-0.16499972,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13579665,-0.20148799,-0.17831185,-0.12513243,-0.16821045,-0.18041904,-0.18738703,-0.11705899,-0.1765247,-0.2615136,-0.092848614,-0.0925403,-0.11559674,-0.13670626,-0.14888659,-0.09903243,-0.19028588
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_SGB5076,-0.1004395,-0.12316422,-0.14254852,-0.20428483,-0.16742322,-0.19492391,-0.1666669,-0.14568037,-0.1254885,-0.18474227,-0.18340257,-0.22846209,-0.17044717,-0.20547295,-0.10338062,-0.09969413,-0.058144663,-0.09976489,-0.108036175,-0.17202206,-0.1978925,-0.12536043,-0.13682044,-0.1529968,-0.17247978,-0.11658599,-0.16800907,-0.1749341,-0.1509206,-0.12124001,-0.1356059,-0.10598754,-0.14907253,-0.1970476,-0.19043727,-0.2175087,-0.16182622,-0.22338755,-0.19854924,-0.29867563,-0.29210672,-0.19969791,-0.10755625,-0.09162698,-0.13691942,-0.15575917,-0.23188588,-0.1947099,-0.14731926,-0.2026537,-0.18431544,-0.18279888,-0.1983706,-0.20011786,-0.2055525,-0.15874478,-0.12627661,-0.14450774,-0.09243184,-0.095996074,-0.17212339,-0.14307645,-0.13743341,-0.14761555,-0.12719077,-0.15222813,-0.2613474,-0.22333384,-0.18968534,-0.20047067,-0.14640749,-0.14985761,-0.1313861,-0.1434125,-0.151651,-0.16486594,-0.1476185,-0.16278498,-0.15986736,-0.14998752,-0.1477108,-0.15783313,-0.15408295,-0.22480208,-0.120334074,-0.14213121,-0.11881975,-0.16178843,-0.1750589,-0.15638894,-0.16907328,-0.11139822,-0.1388583,-0.13027036,-0.12919357,-0.15152657,-0.14296271,-0.11592373,-0.10065024,-0.09061869,-0.10587382,-0.12110289,-0.13563827,-0.15027548,-0.16112871,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13453506,-0.16521968,-0.25953975,-0.14941959,-0.13310942,-0.14229436,-0.15095688,-0.17780018,-0.16461934,-0.22917573,-0.09015879,-0.11035735,-0.13530704,-0.13022473,-0.13997786,-0.17450556,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13759884,-0.16295916,-0.17982659,-0.14332479,-0.12334781,-0.13613424,-0.12023825,-0.13886146,-0.25318068,-0.26654312,-0.0834922,-0.10945694,-0.14518043,-0.09238048,-0.1887042,-0.19107845,-0.15337607,-0.090394944,-0.13230102,-0.15024675,-0.15100811,-0.15981402,-0.17146218,-0.18494391,-0.08797562,-0.124428675,-0.14167911,-0.10256614,-0.17951453,-0.19495486,-0.19255178,-0.10039449,-0.13113372,-0.07999694,-0.1286259,-0.19006202,-0.1943385,-0.19275518,-0.123937026,-0.075243846,-0.09745295,-0.119039655,-0.1370731,-0.12406494,-0.121451,-0.09474654,-0.09686671,-0.10876994,-0.082459606,-0.113240086,-0.13273577,-0.16800877,-0.1410757,-0.13695613,-0.18093297,-0.17825818,-0.19537377,-0.14549959,-0.15549555,-0.13625684,-0.119081676,-0.14001076,-0.19117098,-0.19213383,-0.18238235,-0.19755594,-0.25103784,-0.20219928,-0.19082436,-0.19200099,-0.1835255,-0.17482945,-0.27554205,-0.08916744,-0.11956477,-0.12818179,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15378033,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14033917,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25930262,-0.10466738,-0.12455491,-0.13898015,-0.124668986,-0.15189947,-0.15570292,-0.15702507,-0.14014931,-0.15141064,-0.16396241,-0.15593842,-0.15428022,-0.15381569,-0.1345197,-0.12347894,-0.1469872,-0.19123879,-0.17789653,-0.21025829,-0.3990198,-0.20501265,-0.1137856,-0.1296617,-0.11907177,-0.14866579,-0.16636807,-0.18754251,-0.19279659,-0.1320251,-0.0767639,-0.15407005,-0.14032385,-0.14106366,-0.118753806,-0.19987361,-0.1649412,-0.15917063,-0.14224677,-0.12387261,-0.12722544,-0.14610182,-0.2588673,-0.10766396,-0.13074079,-0.09132757,-0.12832497,-0.12965524,-0.15020667,-0.15250497,-0.09648205,-0.08910369,-0.12482947,-0.11078812,-0.13849154,-0.151393,-0.17144571,-0.14356002,-0.11661836,-0.17473826,-0.15243362,-0.14290597,-0.12576056,-0.1428948,-0.17466888,-0.13176009,-0.1329187,-0.14633186,-0.12340747,-0.08722703,-0.05825615,-0.14412618,-0.17082691,-0.026243303,-0.16768003,-0.2829064,-0.31316653,-0.20022836,-0.14639264,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19495161,-0.1897787,-0.0947821,-0.109725654,-0.10702289,-0.09435306,-0.12759323,-0.15377685,-0.15746465,-0.1680271,-0.12812386,-0.0969081,-0.16398169,-0.1442656,-0.11335766,-0.18846886,-0.1706479,-0.15459222,-0.12627068,-0.115196005,-0.11356041,-0.11662802,-0.17694302,-0.13914827,-0.13492823,-0.096878245,-0.12155428,-0.0919172,-0.12434345,-0.13626128,-0.063823454,-0.13877153,-0.11419349,-0.13439387,-0.24483351,-0.2571875,-0.29957527,-0.14693657,-0.15745941,-0.1329631,-0.19104545,-0.0782174,-0.17344809,-0.16505566,-0.09859173,-0.11065883,-0.11485204,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099365965,-0.15663922,-0.19487974,-0.19211534,-0.18808115,-0.11160684,-0.14328071,-0.10338086,-0.16028363,-0.19553936,-0.17418993,-0.16979998,-0.14342788,-0.14320448,-0.102079585,-0.15398921,-0.16234155,-0.18184154,-0.19628137,-0.121716484,-0.14797363,-0.114041105,-0.08012243,-0.14424479,-0.20725825,-0.16149628,-0.125103,-0.15657571,-0.15690626,-0.1442644,-0.19202894,-0.16338727,-0.1830216,-0.2963242,-0.19926697,-0.1820373,-0.17209569,-0.19389555,-0.15815039,-0.14054683,-0.13086721,-0.12557748,-0.13886297,-0.16426793,-0.30584824,-0.16737205,-0.18190557,-0.19380844,-0.11441202,-0.15124384,-0.14113325,-0.17901307,-0.16772923,-0.165447,-0.14331086,-0.18237996,-0.12895255,-0.15401316,-0.13864353,-0.24156228,-0.18002956,-0.10351463,-0.13562335,-0.14265648,-0.17539427,-0.11054289,-0.13506573,-0.15305611,-0.16073354,-0.18249547,-0.1550413,-0.14996825,-0.19184028,-0.17622055,-0.16494492,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13588357,-0.20148799,-0.1779475,-0.12513243,-0.16612425,-0.18041904,-0.18738703,-0.11705899,-0.17773734,-0.2612505,-0.09274989,-0.09240052,-0.11516756,-0.13670734,-0.14866425,-0.098744445,-0.1901683
