#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_quasivariicola,-0.1004395,-0.12316422,-0.14274715,-0.20428483,-0.16779914,-0.19371635,-0.1666669,-0.14501658,-0.12580618,-0.18332529,-0.18437734,-0.22831428,-0.1694825,-0.20604202,-0.103275865,-0.09960203,-0.058144663,-0.09911372,-0.108318,-0.17092228,-0.1978925,-0.12536043,-0.13612977,-0.15187608,-0.17171219,-0.11658599,-0.16764268,-0.17343971,-0.1509206,-0.12124001,-0.1351408,-0.10653268,-0.1486179,-0.19625294,-0.1889652,-0.2175087,-0.16204551,-0.22338755,-0.19819853,-0.29867563,-0.29210672,-0.19847819,-0.107121944,-0.09162698,-0.13691942,-0.15545915,-0.23188588,-0.19404364,-0.1465446,-0.2026537,-0.18509287,-0.18279888,-0.19843459,-0.1995894,-0.2039221,-0.15596248,-0.12575129,-0.14362411,-0.09195781,-0.09585792,-0.17109342,-0.14197288,-0.13743341,-0.14696303,-0.12719077,-0.1517126,-0.2613474,-0.22333384,-0.1894373,-0.20047067,-0.1453082,-0.14918688,-0.13101017,-0.1428252,-0.14970692,-0.16338265,-0.14604744,-0.16278498,-0.16019478,-0.14998752,-0.14719933,-0.15759963,-0.15315455,-0.22480208,-0.120334074,-0.1415739,-0.11863106,-0.16041194,-0.173785,-0.15635931,-0.16793501,-0.11139822,-0.1388583,-0.13027036,-0.12840329,-0.15152657,-0.14259599,-0.11519404,-0.10065024,-0.09086405,-0.10538519,-0.1204277,-0.13497555,-0.15027548,-0.16000542,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13336357,-0.16522893,-0.25953975,-0.14890242,-0.13328877,-0.14202648,-0.15095688,-0.17780018,-0.16461216,-0.22917573,-0.09015879,-0.11033603,-0.13497694,-0.12972352,-0.13997786,-0.17424223,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.1373725,-0.16197926,-0.1785734,-0.14332479,-0.12334781,-0.13601837,-0.12023825,-0.13819169,-0.25318068,-0.26654312,-0.08361287,-0.10945694,-0.14387873,-0.09238048,-0.18793191,-0.1907289,-0.15332358,-0.09043214,-0.13230102,-0.14978227,-0.15060213,-0.15907425,-0.17072812,-0.1828016,-0.08835742,-0.12356128,-0.14132653,-0.10256614,-0.17951453,-0.19495486,-0.19074076,-0.10010412,-0.13113372,-0.07993978,-0.12806061,-0.19006202,-0.19357458,-0.1917839,-0.12282145,-0.07574907,-0.09718225,-0.11887608,-0.13656561,-0.12406494,-0.121451,-0.094618864,-0.09693628,-0.108582884,-0.082459606,-0.112843245,-0.13207777,-0.16650376,-0.1410757,-0.13689774,-0.18093297,-0.17825818,-0.19476601,-0.14491628,-0.15549555,-0.13527292,-0.119081676,-0.14001076,-0.19117098,-0.19193752,-0.18221651,-0.19755594,-0.25103784,-0.20219928,-0.1906037,-0.1919454,-0.18292081,-0.17483185,-0.27554205,-0.08916744,-0.11956477,-0.1285106,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15523249,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14056027,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2596394,-0.10457598,-0.12455491,-0.13859463,-0.1241214,-0.15189947,-0.15446852,-0.15536298,-0.14014931,-0.15141064,-0.16247296,-0.15559253,-0.15340543,-0.15350825,-0.13412009,-0.12316449,-0.14667022,-0.18998578,-0.17733656,-0.21025829,-0.3990198,-0.20336154,-0.113465264,-0.1296617,-0.11832647,-0.14796805,-0.16636807,-0.18604381,-0.1919436,-0.1319395,-0.07704042,-0.15265147,-0.14005664,-0.14106366,-0.11750822,-0.19987361,-0.1649412,-0.15944307,-0.1420109,-0.1237737,-0.12722544,-0.14610182,-0.2588673,-0.107534975,-0.13074079,-0.09132757,-0.12832497,-0.12879743,-0.14994636,-0.15109305,-0.09625369,-0.08910369,-0.12427695,-0.110881224,-0.13801607,-0.15101014,-0.17000727,-0.14292319,-0.116608456,-0.17389688,-0.15206465,-0.14210528,-0.12593919,-0.14117503,-0.17466888,-0.13176009,-0.13225552,-0.14568113,-0.122803986,-0.08722703,-0.05825615,-0.14340913,-0.17082691,-0.026243303,-0.16773097,-0.2829064,-0.31316653,-0.19886482,-0.14561301,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19413075,-0.18826634,-0.094728336,-0.109185964,-0.10702289,-0.093191326,-0.12759323,-0.15312865,-0.15746465,-0.16707735,-0.12812386,-0.0969081,-0.16398169,-0.14289528,-0.11335766,-0.18846886,-0.1706479,-0.15416749,-0.12567526,-0.115196005,-0.11286812,-0.11662802,-0.17543015,-0.13830973,-0.13413143,-0.096878245,-0.12126061,-0.09159434,-0.12434345,-0.13538468,-0.063823454,-0.13877153,-0.11419349,-0.13395448,-0.24483351,-0.2571875,-0.29957527,-0.14629477,-0.15679394,-0.13237053,-0.19104545,-0.0782174,-0.17237279,-0.16411433,-0.09859173,-0.11065883,-0.11406111,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099071495,-0.15599926,-0.19487974,-0.19174561,-0.18703341,-0.111248955,-0.14316806,-0.10269266,-0.15849426,-0.19479457,-0.17186248,-0.16965188,-0.14289746,-0.142479,-0.10271558,-0.1533943,-0.16181666,-0.18158302,-0.19560751,-0.12107862,-0.14686075,-0.11400217,-0.0802681,-0.14342865,-0.20725825,-0.16085665,-0.125103,-0.15657571,-0.15690626,-0.1441424,-0.19202894,-0.16288403,-0.1814424,-0.2963242,-0.20120913,-0.18199359,-0.17257833,-0.19388886,-0.15802039,-0.14054683,-0.13046575,-0.12557748,-0.13853377,-0.16444986,-0.30584824,-0.16745678,-0.18087965,-0.19326991,-0.11441202,-0.15038973,-0.14091371,-0.17826787,-0.16695812,-0.16427742,-0.14331086,-0.18237996,-0.12906384,-0.15383022,-0.13834018,-0.24156228,-0.18033409,-0.10328846,-0.13572562,-0.14159736,-0.17407879,-0.11067571,-0.13479882,-0.15138875,-0.15966749,-0.1826862,-0.15351725,-0.14919198,-0.19184028,-0.17584518,-0.16322547,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13520646,-0.20148799,-0.17668167,-0.12513243,-0.16706862,-0.18041904,-0.18738703,-0.11705899,-0.17466761,-0.2610733,-0.09275081,-0.09226716,-0.11520365,-0.1358992,-0.14804423,-0.09893429,-0.18875432
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Ewingella|s__Ewingella_americana,-0.1004395,-0.12316422,-0.14204305,-0.20428483,-0.16705522,-0.19324891,-0.1666669,-0.14492121,-0.124981,-0.18312158,-0.18332672,-0.22985843,-0.1689579,-0.20653094,-0.10320834,-0.09960052,-0.058144663,-0.099632636,-0.107954204,-0.17052817,-0.1978925,-0.12536043,-0.1360404,-0.15189192,-0.17138052,-0.11658599,-0.16715035,-0.17336562,-0.1509206,-0.12124001,-0.13489413,-0.106066175,-0.14826131,-0.19590683,-0.18892334,-0.2175087,-0.16081342,-0.22338755,-0.19738822,-0.29867563,-0.29210672,-0.19834854,-0.10714905,-0.09162698,-0.13691942,-0.15508795,-0.23188588,-0.19372544,-0.14636543,-0.2026537,-0.18364124,-0.18279888,-0.19762602,-0.19902663,-0.20475343,-0.15676038,-0.12567814,-0.14361055,-0.091954246,-0.09573215,-0.17091629,-0.14193633,-0.13743341,-0.14679046,-0.12719077,-0.15107295,-0.2613474,-0.22333384,-0.18865536,-0.20047067,-0.14540239,-0.1489923,-0.13080513,-0.14274117,-0.15022218,-0.1634919,-0.14599073,-0.16278498,-0.1593573,-0.14998752,-0.14692461,-0.1571279,-0.15294796,-0.22480208,-0.120334074,-0.1413806,-0.11841144,-0.16049981,-0.1736481,-0.15571892,-0.16775638,-0.11139822,-0.1388583,-0.13027036,-0.12835217,-0.15152657,-0.14224793,-0.11517524,-0.10065024,-0.09067394,-0.10547478,-0.12041336,-0.13493109,-0.15027548,-0.15993741,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13331932,-0.16413593,-0.25953975,-0.14853425,-0.13276806,-0.14183207,-0.15095688,-0.17780018,-0.16376314,-0.22917573,-0.09015879,-0.110074334,-0.13469157,-0.12962258,-0.13997786,-0.17372206,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13725495,-0.1618596,-0.17842971,-0.14332479,-0.12334781,-0.13559708,-0.12023825,-0.1382758,-0.25318068,-0.26654312,-0.083620965,-0.10945694,-0.14410655,-0.09238048,-0.1876236,-0.1904364,-0.15321869,-0.09043188,-0.13230102,-0.14944321,-0.15027794,-0.15881112,-0.17035365,-0.18301688,-0.08820167,-0.12356598,-0.14107049,-0.10256614,-0.17951453,-0.19495486,-0.19074975,-0.100142345,-0.13113372,-0.08015931,-0.12796012,-0.19006202,-0.19326268,-0.19155207,-0.123049125,-0.0755555,-0.097186685,-0.118667126,-0.13650385,-0.12406494,-0.121451,-0.09468195,-0.09689724,-0.1085663,-0.082459606,-0.11291176,-0.13215625,-0.1666072,-0.1410757,-0.1363824,-0.18093297,-0.17825818,-0.19433564,-0.14469987,-0.15549555,-0.1352392,-0.119081676,-0.14001076,-0.19117098,-0.19145402,-0.18137337,-0.19755594,-0.25103784,-0.20219928,-0.18995552,-0.19118465,-0.18247825,-0.1741816,-0.27554205,-0.08916744,-0.11956477,-0.12804437,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15395242,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13999805,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2589729,-0.104501665,-0.12455491,-0.13838357,-0.12403555,-0.15189947,-0.15472518,-0.15560721,-0.14014931,-0.15141064,-0.16253164,-0.15511174,-0.1532093,-0.15310648,-0.1339757,-0.12291648,-0.14603928,-0.1898492,-0.17695625,-0.21025829,-0.3990198,-0.20349663,-0.11344008,-0.1296617,-0.11845672,-0.14778286,-0.16636807,-0.18605742,-0.19139323,-0.1316275,-0.07683341,-0.15266842,-0.1397511,-0.14106366,-0.11759694,-0.19987361,-0.1649412,-0.15864158,-0.14165103,-0.123636305,-0.12722544,-0.14610182,-0.2588673,-0.10741354,-0.13074079,-0.09132757,-0.12832497,-0.12890698,-0.14967592,-0.15128043,-0.096313685,-0.08910369,-0.12424378,-0.11070238,-0.13783506,-0.15070385,-0.16998787,-0.142739,-0.11627882,-0.17369409,-0.15175784,-0.14216915,-0.12569311,-0.14134459,-0.17466888,-0.13176009,-0.13203782,-0.14558063,-0.12287071,-0.08722703,-0.05825615,-0.14334852,-0.17082691,-0.026243303,-0.16680637,-0.2829064,-0.31316653,-0.19860815,-0.14546719,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19385247,-0.18807158,-0.09471744,-0.10915445,-0.10702289,-0.09361559,-0.12759323,-0.15278699,-0.15746465,-0.1667774,-0.12812386,-0.0969081,-0.16398169,-0.1431469,-0.11335766,-0.18846886,-0.1706479,-0.15376893,-0.12553269,-0.115196005,-0.11282818,-0.11662802,-0.17547086,-0.13826555,-0.13421425,-0.096878245,-0.12119774,-0.09174681,-0.12434345,-0.13541347,-0.063823454,-0.13877153,-0.11419349,-0.13385902,-0.24483351,-0.2571875,-0.29957527,-0.14608982,-0.15657163,-0.13215193,-0.19104545,-0.0782174,-0.17213927,-0.16397578,-0.09859173,-0.11065883,-0.11418654,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099147536,-0.15547892,-0.19487974,-0.19099185,-0.18669604,-0.11118918,-0.14302562,-0.1027215,-0.15861529,-0.19400656,-0.17217472,-0.16909668,-0.14271444,-0.14237133,-0.10219882,-0.15318292,-0.16138604,-0.180938,-0.19519448,-0.12108491,-0.14698376,-0.11365534,-0.080047645,-0.14309752,-0.20725825,-0.1605526,-0.125103,-0.15657571,-0.15690626,-0.14359093,-0.19202894,-0.16237275,-0.181382,-0.2963242,-0.19945002,-0.1813051,-0.1720657,-0.19342658,-0.15771315,-0.14054683,-0.13028976,-0.12557748,-0.13823837,-0.1636056,-0.30584824,-0.16668707,-0.18078235,-0.19255659,-0.11441202,-0.1503986,-0.14062741,-0.17782211,-0.16666391,-0.16410992,-0.14331086,-0.18237996,-0.1283479,-0.15324196,-0.1377689,-0.24156228,-0.17960173,-0.10327552,-0.1352951,-0.14165017,-0.17405409,-0.110404015,-0.13455388,-0.15166095,-0.1596744,-0.18188806,-0.15368173,-0.14897308,-0.19184028,-0.17528436,-0.16338976,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13504001,-0.20148799,-0.17659444,-0.12513243,-0.16584717,-0.18041904,-0.18738703,-0.11705899,-0.17532235,-0.26022604,-0.09269035,-0.092292234,-0.11490333,-0.13589123,-0.14792456,-0.09873302,-0.18859906
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Providencia|s__Providencia_rettgeri,-0.1004395,-0.12316422,-0.14160903,-0.20428483,-0.16769432,-0.19408073,-0.1666669,-0.14531228,-0.12504387,-0.18385741,-0.18404976,-0.22454464,-0.16900982,-0.20564029,-0.103022546,-0.09908401,-0.058144663,-0.09943423,-0.10759206,-0.17124617,-0.1978925,-0.12536043,-0.13644592,-0.15269612,-0.17190339,-0.11658599,-0.16798615,-0.17450023,-0.1509206,-0.12124001,-0.13540839,-0.105466604,-0.1486032,-0.19604604,-0.18959747,-0.2175087,-0.16160217,-0.22338755,-0.19797194,-0.29867563,-0.29210672,-0.19856085,-0.10713725,-0.09162698,-0.13691942,-0.15524822,-0.23188588,-0.19447455,-0.14675325,-0.2026537,-0.18485832,-0.18279888,-0.19787402,-0.19847062,-0.20260239,-0.15755793,-0.12572989,-0.14399451,-0.091999546,-0.09527566,-0.17170897,-0.14262852,-0.13743341,-0.14721909,-0.12719077,-0.15155791,-0.2613474,-0.22333384,-0.189724,-0.20047067,-0.14591672,-0.14955968,-0.13075888,-0.14276934,-0.15072742,-0.16447876,-0.1470023,-0.16278498,-0.16008294,-0.14998752,-0.1475302,-0.15738103,-0.15349096,-0.22480208,-0.120334074,-0.14169906,-0.11816837,-0.16129558,-0.17448018,-0.15606135,-0.16863953,-0.11139822,-0.1388583,-0.13027036,-0.1286281,-0.15152657,-0.1428155,-0.1154129,-0.10065024,-0.09003842,-0.10511175,-0.12040252,-0.13504227,-0.15027548,-0.16077483,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13380149,-0.16422859,-0.25953975,-0.14898533,-0.13276227,-0.14164431,-0.15095688,-0.17780018,-0.16416162,-0.22917573,-0.09015879,-0.11009735,-0.13486958,-0.12961185,-0.13997786,-0.1742634,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13721101,-0.16239898,-0.17947318,-0.14332479,-0.12334781,-0.1360293,-0.12023825,-0.13818909,-0.25318068,-0.26654312,-0.08314111,-0.10945694,-0.14462397,-0.09238048,-0.18825603,-0.19079928,-0.15307301,-0.089964,-0.13230102,-0.14978823,-0.15053743,-0.15922914,-0.17096122,-0.18419743,-0.08755506,-0.123822935,-0.14170143,-0.10256614,-0.17951453,-0.19495486,-0.19161522,-0.099781975,-0.13113372,-0.078771874,-0.1274964,-0.19006202,-0.19390032,-0.1922613,-0.12355885,-0.07504076,-0.096891195,-0.118314795,-0.13655671,-0.12406494,-0.121451,-0.094224274,-0.09628883,-0.10835631,-0.082459606,-0.112556115,-0.13223732,-0.16753495,-0.1410757,-0.13644814,-0.18093297,-0.17825818,-0.19468766,-0.14485371,-0.15549555,-0.13550277,-0.119081676,-0.14001076,-0.19117098,-0.19183508,-0.18213204,-0.19755594,-0.25103784,-0.20219928,-0.19086483,-0.19175154,-0.18289877,-0.1743246,-0.27554205,-0.08916744,-0.11956477,-0.12791233,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15309405,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14013413,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2560383,-0.10418372,-0.12455491,-0.1386238,-0.124043554,-0.15189947,-0.1552415,-0.15652624,-0.14014931,-0.15141064,-0.16343361,-0.15568589,-0.15384583,-0.15344092,-0.13391972,-0.122981586,-0.14655276,-0.19067568,-0.17745939,-0.21025829,-0.3990198,-0.20207505,-0.113300554,-0.1296617,-0.118312255,-0.14796808,-0.16636807,-0.18724032,-0.19226715,-0.13188168,-0.07612064,-0.15326431,-0.13991666,-0.14106366,-0.11794163,-0.19987361,-0.1649412,-0.15927634,-0.1417237,-0.12356165,-0.12722544,-0.14610182,-0.2588673,-0.10709808,-0.13074079,-0.09132757,-0.12832497,-0.12905818,-0.15007892,-0.1520972,-0.09603831,-0.08910369,-0.124271214,-0.11036086,-0.1379466,-0.15106258,-0.170726,-0.14313397,-0.11637874,-0.17443594,-0.15211919,-0.14248107,-0.1253432,-0.14213994,-0.17466888,-0.13176009,-0.13230461,-0.14597815,-0.12283529,-0.08722703,-0.05825615,-0.14360277,-0.17082691,-0.026243303,-0.16758212,-0.2829064,-0.31316653,-0.19826236,-0.14585906,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19442427,-0.18916592,-0.09424746,-0.10918766,-0.10702289,-0.09310157,-0.12759323,-0.15319805,-0.15746465,-0.16743527,-0.12812386,-0.0969081,-0.16398169,-0.14384457,-0.11335766,-0.18846886,-0.1706479,-0.15431575,-0.1258626,-0.115196005,-0.112656154,-0.11662802,-0.17653632,-0.13856637,-0.13447213,-0.096878245,-0.12099131,-0.09127483,-0.12434345,-0.13608077,-0.063823454,-0.13877153,-0.11419349,-0.1337944,-0.24483351,-0.2571875,-0.29957527,-0.14640151,-0.15703794,-0.13209584,-0.19104545,-0.0782174,-0.17280857,-0.16472392,-0.09859173,-0.11065883,-0.114686325,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.098811135,-0.15601733,-0.19487974,-0.1917232,-0.1874209,-0.11109271,-0.14337751,-0.10270983,-0.1595295,-0.19451222,-0.17312,-0.16960154,-0.14299309,-0.14269558,-0.101565115,-0.15342286,-0.16188136,-0.18148962,-0.19562803,-0.12110433,-0.14753538,-0.113834664,-0.07960369,-0.1429283,-0.20725825,-0.16139264,-0.125103,-0.15657571,-0.15690626,-0.14393026,-0.19202894,-0.16306499,-0.18255654,-0.2963242,-0.19871622,-0.18142082,-0.1719865,-0.19345269,-0.15770599,-0.14054683,-0.13040358,-0.12557748,-0.13853851,-0.1638932,-0.30584824,-0.16747996,-0.18165837,-0.1932972,-0.11441202,-0.15071821,-0.14072531,-0.17853166,-0.16728224,-0.16493104,-0.14331086,-0.18237996,-0.1285055,-0.1537938,-0.13724723,-0.24156228,-0.18036008,-0.10295964,-0.13546795,-0.14194001,-0.17492929,-0.110200286,-0.13466403,-0.15250044,-0.1602762,-0.18252778,-0.15430303,-0.14926562,-0.19184028,-0.17599297,-0.1645746,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13489106,-0.20148799,-0.17766094,-0.12513243,-0.16677955,-0.18041904,-0.18738703,-0.11705899,-0.17666274,-0.2596994,-0.092253864,-0.09193257,-0.11468868,-0.13595182,-0.14814827,-0.098131314,-0.18965235
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_bereziniae,-0.1004395,-0.12316422,-0.14163446,-0.20428483,-0.16676164,-0.19318974,-0.1666669,-0.14503671,-0.12507041,-0.1834155,-0.18319209,-0.22517762,-0.16905046,-0.2042813,-0.10312171,-0.09921382,-0.058144663,-0.09967878,-0.10768502,-0.17068154,-0.1978925,-0.12536043,-0.13620053,-0.152173,-0.17122447,-0.11658599,-0.16734558,-0.17378926,-0.1509206,-0.12124001,-0.13517082,-0.10566302,-0.14835286,-0.1954093,-0.18899435,-0.2175087,-0.16066381,-0.22338755,-0.1969498,-0.29867563,-0.29210672,-0.19790731,-0.10712337,-0.09162698,-0.13691942,-0.15495527,-0.23188588,-0.19352046,-0.14649802,-0.2026537,-0.18367808,-0.18279888,-0.19701797,-0.19803698,-0.20312607,-0.15742531,-0.12566,-0.1436525,-0.09212607,-0.09555176,-0.17103128,-0.14221993,-0.13743341,-0.14685005,-0.12719077,-0.1511755,-0.2613474,-0.22333384,-0.18851769,-0.20047067,-0.14552984,-0.14910501,-0.13066292,-0.14260271,-0.1504476,-0.16377714,-0.1464429,-0.16278498,-0.15921609,-0.14998752,-0.14709899,-0.15695845,-0.15312001,-0.22480208,-0.120334074,-0.14144886,-0.11828328,-0.16071294,-0.17382379,-0.15560125,-0.16801779,-0.11139822,-0.1388583,-0.13027036,-0.1285809,-0.15152657,-0.14262252,-0.115491465,-0.10065024,-0.09051302,-0.10539684,-0.12036756,-0.1348894,-0.15027548,-0.16025385,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13340622,-0.16397437,-0.25953975,-0.14862081,-0.13266031,-0.14159429,-0.15095688,-0.17780018,-0.16353625,-0.22917573,-0.09015879,-0.11024267,-0.13472441,-0.12957971,-0.13997786,-0.17365351,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13713965,-0.16198102,-0.17874643,-0.14332479,-0.12334781,-0.1357324,-0.12023825,-0.13820049,-0.25318068,-0.26654312,-0.083455354,-0.10945694,-0.14434993,-0.09238048,-0.18765351,-0.19015425,-0.15302819,-0.09025217,-0.13230102,-0.14951858,-0.15023589,-0.1587805,-0.17034838,-0.18337423,-0.08785055,-0.12368575,-0.14105272,-0.10256614,-0.17951453,-0.19495486,-0.19080353,-0.100124136,-0.13113372,-0.0795829,-0.12782383,-0.19006202,-0.1930145,-0.1914795,-0.123385064,-0.07526724,-0.097053215,-0.118486874,-0.13652427,-0.12406494,-0.121451,-0.094480276,-0.09667031,-0.10851527,-0.082459606,-0.112818,-0.132231,-0.16694543,-0.1410757,-0.13636288,-0.18093297,-0.17825818,-0.19388482,-0.14466816,-0.15549555,-0.13536592,-0.119081676,-0.14001076,-0.19117098,-0.19088212,-0.18124172,-0.19755594,-0.25103784,-0.20219928,-0.19000176,-0.19096617,-0.18240748,-0.17387052,-0.27554205,-0.08916744,-0.11956477,-0.12804398,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15386058,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13989703,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2560649,-0.10435376,-0.12455491,-0.13849047,-0.12411913,-0.15189947,-0.15482737,-0.15605547,-0.14014931,-0.15141064,-0.16284642,-0.15513231,-0.15337756,-0.15308952,-0.13392243,-0.1230088,-0.14627787,-0.18997158,-0.17700875,-0.21025829,-0.3990198,-0.20274219,-0.11342447,-0.1296617,-0.11843625,-0.14791957,-0.16636807,-0.18635236,-0.19142738,-0.13172537,-0.07652583,-0.1529177,-0.13972273,-0.14106366,-0.1182029,-0.19987361,-0.1649412,-0.15864572,-0.14154491,-0.12358187,-0.12722544,-0.14610182,-0.2588673,-0.10731587,-0.13074079,-0.09132757,-0.12832497,-0.12907927,-0.14974666,-0.15164223,-0.09625081,-0.08910369,-0.124286786,-0.11051366,-0.13782278,-0.1507585,-0.17014824,-0.14286226,-0.11644007,-0.17376652,-0.15184757,-0.14227182,-0.1253612,-0.14190242,-0.17466888,-0.13176009,-0.13214839,-0.14566493,-0.122841865,-0.08722703,-0.05825615,-0.14346069,-0.17082691,-0.026243303,-0.16676983,-0.2829064,-0.31316653,-0.19818184,-0.14555568,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19341636,-0.18827558,-0.09465408,-0.10919366,-0.10702289,-0.0935729,-0.12759323,-0.15301397,-0.15746465,-0.16686168,-0.12812386,-0.0969081,-0.16398169,-0.14346439,-0.11335766,-0.18846886,-0.1706479,-0.15378594,-0.125608,-0.115196005,-0.11285045,-0.11662802,-0.17580192,-0.13836052,-0.13421266,-0.096878245,-0.12102994,-0.09169887,-0.12434345,-0.13587694,-0.063823454,-0.13877153,-0.11419349,-0.1337822,-0.24483351,-0.2571875,-0.29957527,-0.14607012,-0.15655142,-0.13208984,-0.19104545,-0.0782174,-0.17213392,-0.16419968,-0.09859173,-0.11065883,-0.11467517,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09881598,-0.15557924,-0.19487974,-0.19090912,-0.18669462,-0.11123051,-0.14293912,-0.10284068,-0.158968,-0.19375265,-0.1726444,-0.16896224,-0.14273132,-0.1423713,-0.10187937,-0.15322715,-0.16140632,-0.18089134,-0.1948418,-0.12112185,-0.14719082,-0.11384738,-0.08001523,-0.1430229,-0.20725825,-0.16066876,-0.125103,-0.15657571,-0.15690626,-0.14354086,-0.19202894,-0.16245992,-0.18173277,-0.2963242,-0.19793412,-0.18114868,-0.17166421,-0.19286188,-0.15755236,-0.14054683,-0.13027507,-0.12557748,-0.1383027,-0.16332665,-0.30584824,-0.16672866,-0.18085045,-0.19247031,-0.11441202,-0.15055451,-0.14052415,-0.17786095,-0.16667828,-0.16433856,-0.14331086,-0.18237996,-0.12833866,-0.15327634,-0.13750586,-0.24156228,-0.17942175,-0.10316551,-0.13520882,-0.14173992,-0.1741981,-0.11029571,-0.13455075,-0.15203434,-0.15972337,-0.18166399,-0.15385649,-0.14887545,-0.19184028,-0.17517477,-0.16389602,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13503072,-0.20148799,-0.17681383,-0.12513243,-0.16571751,-0.18041904,-0.18738703,-0.11705899,-0.17600313,-0.2587694,-0.09251508,-0.092229545,-0.11475733,-0.13592194,-0.1478597,-0.09851577,-0.18867514
