#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kluyvera|s__Kluyvera_genomosp_3,-0.1004395,-0.12316422,-0.14140347,-0.20428483,-0.16710077,-0.19360925,-0.1666669,-0.14493346,-0.12483789,-0.18332586,-0.18319936,-0.22366063,-0.16896428,-0.20447353,-0.10291978,-0.09883793,-0.058144663,-0.099326104,-0.10752815,-0.1708849,-0.1978925,-0.12536043,-0.13618025,-0.15233827,-0.17147061,-0.11658599,-0.16740201,-0.17397104,-0.1509206,-0.12124001,-0.13502097,-0.1054267,-0.1482408,-0.19555013,-0.1891574,-0.2175087,-0.16106871,-0.22338755,-0.19719061,-0.29867563,-0.29210672,-0.19825879,-0.107048176,-0.09162698,-0.13691942,-0.15481545,-0.23188588,-0.19379799,-0.14659473,-0.2026537,-0.18404277,-0.18279888,-0.19705018,-0.19804342,-0.2025283,-0.15742998,-0.12557405,-0.14371291,-0.09200396,-0.09534238,-0.17130494,-0.14232734,-0.13743341,-0.14686345,-0.12719077,-0.15121171,-0.2613474,-0.22333384,-0.1891269,-0.20047067,-0.14564002,-0.14917916,-0.13058412,-0.14252652,-0.15064903,-0.16400865,-0.14675248,-0.16278498,-0.15937234,-0.14998752,-0.14714268,-0.15698037,-0.15318389,-0.22480208,-0.120334074,-0.14138576,-0.11806139,-0.1609704,-0.17408162,-0.15558729,-0.16815844,-0.11139822,-0.1388583,-0.13027036,-0.12851813,-0.15152657,-0.1424985,-0.115195155,-0.10065024,-0.09004387,-0.10516408,-0.12033236,-0.13490072,-0.15027548,-0.16034433,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13347417,-0.1638818,-0.25953975,-0.14859022,-0.132452,-0.14135827,-0.15095688,-0.17780018,-0.16376087,-0.22917573,-0.09015879,-0.109869644,-0.1345838,-0.12941326,-0.13997786,-0.17367938,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13693842,-0.16215564,-0.17883559,-0.14332479,-0.12334781,-0.13565677,-0.12023825,-0.1380591,-0.25318068,-0.26654312,-0.083238006,-0.10945694,-0.14441648,-0.09238048,-0.18772362,-0.19017805,-0.15269499,-0.090037726,-0.13230102,-0.14942732,-0.15016459,-0.15884246,-0.17052975,-0.18384245,-0.0876078,-0.123527646,-0.14112383,-0.10256614,-0.17951453,-0.19495486,-0.19116041,-0.09984424,-0.13113372,-0.07906343,-0.12760693,-0.19006202,-0.19337165,-0.19168499,-0.12332626,-0.07511655,-0.09687555,-0.11819291,-0.13630381,4.404873,-0.121451,-0.09422682,-0.09630189,-0.10824929,-0.082459606,-0.11252651,-0.13213357,-0.16708544,-0.1410757,-0.13615043,-0.18093297,-0.17825818,-0.19413328,-0.1446371,-0.15549555,-0.13529903,-0.119081676,-0.14001076,-0.19117098,-0.19114846,-0.18142709,-0.19755594,-0.25103784,-0.20219928,-0.19031331,-0.19106844,-0.18241884,-0.17387941,-0.27554205,-0.08916744,-0.11956477,-0.12771645,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15208149,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13973552,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25545543,-0.10415422,-0.12455491,-0.13833268,-0.12397419,-0.15189947,-0.15501359,-0.15621945,-0.14014931,-0.15141064,-0.16309032,-0.15523177,-0.1534683,-0.15300769,-0.13366354,-0.122836836,-0.14619613,-0.19013992,-0.177012,-0.21025829,-0.3990198,-0.20175998,-0.113214955,-0.1296617,-0.118226185,-0.14775452,-0.16636807,-0.18669598,-0.19170383,-0.13149884,-0.07639177,-0.15304005,-0.13967776,-0.14106366,-0.11780016,-0.19987361,-0.1649412,-0.1586483,-0.14136702,-0.123331405,-0.12722544,-0.14610182,-0.2588673,-0.10705609,-0.13074079,-0.09132757,-0.12832497,-0.12896833,-0.1497423,-0.15174787,-0.09602925,-0.08910369,-0.12411464,-0.11031853,-0.1376971,-0.15074116,-0.17031014,-0.14285624,-0.116222754,-0.17385554,-0.15178917,-0.1421949,-0.12518069,-0.14191581,-0.17466888,-0.13176009,-0.13213795,-0.14559907,-0.12269098,-0.08722703,-0.05825615,-0.14330068,-0.17082691,-0.026243303,-0.16674124,-0.2829064,-0.31316653,-0.19786093,-0.14556485,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19390215,-0.18867694,-0.09436475,-0.10906734,-0.10702289,-0.093350954,-0.12759323,-0.15282446,-0.15746465,-0.1669113,-0.12812386,-0.0969081,-0.16398169,-0.14357889,-0.11335766,-0.18846886,-0.1706479,-0.153869,-0.12562287,-0.115196005,-0.11263021,-0.11662802,-0.1759987,-0.13833497,-0.13424695,-0.096878245,-0.12080678,-0.09141442,-0.12434345,-0.13571358,-0.063823454,-0.13877153,-0.11419349,-0.13358425,-0.24483351,-0.2571875,-0.29957527,-0.1461089,-0.15661651,-0.13205126,-0.19104545,-0.0782174,-0.17239949,-0.16412936,-0.09859173,-0.11065883,-0.114463024,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09890124,-0.15568736,-0.19487974,-0.19114071,-0.1868664,-0.11107874,-0.14288908,-0.10283778,-0.15922609,-0.1940511,-0.1727467,-0.16911812,-0.14269926,-0.14235473,-0.10149018,-0.15309633,-0.16138546,-0.18089002,-0.1950004,-0.12107821,-0.14718956,-0.113631144,-0.07972363,-0.14282234,-0.20725825,-0.16093329,-0.125103,-0.15657571,-0.15690626,-0.14351568,-0.19202894,-0.16265132,-0.18206495,-0.2963242,-0.19793774,-0.18081251,-0.17144547,-0.19291371,-0.157283,-0.14054683,-0.1302289,-0.12557748,-0.13826583,-0.16337469,-0.30584824,-0.16683044,-0.18113145,-0.19265749,-0.11441202,-0.15044624,-0.1404368,-0.17799947,-0.16683346,-0.16449961,-0.14331086,-0.18237996,-0.12827265,-0.1532205,-0.1371639,-0.24156228,-0.17965971,-0.10297491,-0.13507888,-0.14176917,-0.17449263,-0.1101315,-0.13444757,-0.15218899,-0.159822,-0.18182229,-0.15406704,-0.14911754,-0.19184028,-0.17552684,-0.16410689,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13482521,-0.20148799,-0.17719173,-0.12513243,-0.16571516,-0.18041904,-0.18738703,-0.11705899,-0.17632435,-0.25905466,-0.09229018,-0.091948345,-0.11457339,-0.13577607,-0.14783709,-0.09823082,-0.18910941
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Atlantibacter|s__Atlantibacter_subterranea,-0.1004395,-0.12316422,-0.1420006,-0.20428483,-0.1669106,-0.19373743,-0.1666669,-0.14515346,-0.12522855,-0.18382347,-0.18337774,-0.2296088,-0.17018983,-0.20580828,-0.10324623,-0.09969415,-0.058144663,-0.09960084,-0.10788171,-0.1708382,-0.1978925,-0.12536043,-0.13626207,-0.15220563,-0.17162651,-0.11658599,-0.16741073,-0.17392088,-0.1509206,-0.12124001,-0.13518561,-0.105968975,-0.14853162,-0.1961618,-0.18941899,-0.2175087,-0.1609344,-0.22338755,-0.19772586,-0.29867563,-0.29210672,-0.19859783,-0.10721049,-0.09162698,-0.13691942,-0.15513737,-0.23188588,-0.19385877,-0.14680853,-0.2026537,-0.18373638,-0.18279888,-0.19794273,-0.19944233,-0.20489237,-0.1576393,-0.12578733,-0.14380345,-0.09203341,-0.09570303,-0.17118591,-0.1421711,-0.13743341,-0.14699244,-0.12719077,-0.15139082,-0.2613474,-0.22333384,-0.18871531,-0.20047067,-0.1456328,-0.14927329,-0.13096899,-0.1428522,-0.15050635,-0.16383658,-0.14660572,-0.16278498,-0.15949753,-0.14998752,-0.14717612,-0.15725218,-0.15325207,-0.22480208,-0.120334074,-0.14156348,-0.118424624,-0.16071078,-0.17401986,-0.15589546,-0.16827485,-0.11139822,-0.1388583,-0.13027036,-0.12861429,-0.15152657,-0.14253077,-0.115628585,-0.10065024,-0.090637326,-0.10547538,-0.12047815,-0.13496785,-0.15027548,-0.16035569,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13386996,-0.1645091,-0.25953975,-0.14880791,-0.1329126,-0.14194229,-0.15095688,-0.17780018,-0.16380593,-0.22917573,-0.09015879,-0.110209435,-0.13481382,-0.12984222,-0.13997786,-0.17389625,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13717785,-0.16204068,-0.17897007,-0.14332479,-0.12334781,-0.13578784,-0.12023825,-0.1383707,-0.25318068,-0.26654312,-0.08346256,-0.10945694,-0.14444834,-0.09238048,-0.18789315,-0.19053057,-0.15340962,-0.090292424,-0.13230102,-0.1496521,-0.15045309,-0.15907091,-0.17062968,-0.18358111,-0.08794305,-0.12385938,-0.14117481,-0.10256614,-0.17951453,-0.19495486,-0.19133656,-0.100210674,-0.13113372,-0.08001913,-0.12797952,-0.19006202,-0.19349965,-0.19193052,-0.12326581,-0.07531631,-0.097228676,-0.11874628,-0.13664505,-0.12406494,-0.121451,-0.0946418,-0.0968301,-0.108617306,-0.082459606,-0.1129798,-0.13219196,-0.16701894,-0.1410757,-0.13655919,-0.18093297,-0.17825818,-0.19457635,-0.14487553,-0.15549555,-0.1355565,-0.119081676,-0.14001076,-0.19117098,-0.1915042,-0.18172932,-0.19755594,-0.25103784,-0.20219928,-0.1902472,-0.19140553,-0.18287987,-0.17428619,-0.27554205,-0.08916744,-0.11956477,-0.12804104,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.1542652,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14009908,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25951067,-0.10447406,-0.12455491,-0.13855514,-0.12420601,-0.15189947,-0.15475705,-0.15611905,-0.14014931,-0.15141064,-0.16291705,-0.15527879,-0.15353289,-0.15331158,-0.1342928,-0.12313874,-0.14647797,-0.19033864,-0.17724529,-0.21025829,-0.3990198,-0.20449215,-0.1135101,-0.1296617,-0.118623346,-0.14806554,-0.16636807,-0.18644166,-0.19183365,-0.13176948,-0.0766898,-0.1530256,-0.13984889,-0.14106366,-0.11791714,-0.19987361,-0.1649412,-0.15879461,-0.14186588,-0.123736076,-0.12722544,-0.14610182,-0.2588673,-0.107408434,-0.13074079,-0.09132757,-0.12832497,-0.12913334,-0.14969367,-0.1517067,-0.09631091,-0.08910369,-0.12438581,-0.11057246,-0.13799146,-0.15082249,-0.17045447,-0.14295606,-0.116469786,-0.17388411,-0.15194057,-0.14239228,-0.12554824,-0.14206082,-0.17466888,-0.13176009,-0.13234219,-0.14576074,-0.12303287,-0.08722703,-0.05825615,-0.14348756,-0.17082691,-0.026243303,-0.16699345,-0.2829064,-0.31316653,-0.19927102,-0.14570111,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19403964,-0.18865171,-0.09465392,-0.10932469,-0.10702289,-0.093779214,-0.12759323,-0.15308414,-0.15746465,-0.16721216,-0.12812386,-0.0969081,-0.16398169,-0.14338633,-0.11335766,-0.18846886,-0.1706479,-0.15405008,-0.12577748,-0.115196005,-0.11310442,-0.11662802,-0.1759536,-0.13849553,-0.13437463,-0.096878245,-0.12127408,-0.09170819,-0.12434345,-0.13580592,-0.063823454,-0.13877153,-0.11419349,-0.1338822,-0.24483351,-0.2571875,-0.29957527,-0.14626527,-0.15680702,-0.13232094,-0.19104545,-0.0782174,-0.17257102,-0.16445816,-0.09859173,-0.11065883,-0.11445375,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09901528,-0.15574162,-0.19487974,-0.19134119,-0.18721166,-0.11128502,-0.14300945,-0.102865964,-0.15906495,-0.19439083,-0.17290422,-0.16927975,-0.1428459,-0.14261782,-0.10212247,-0.15338442,-0.16163951,-0.1812841,-0.19559018,-0.12117003,-0.1472306,-0.11384845,-0.0800805,-0.14329718,-0.20725825,-0.16081983,-0.125103,-0.15657571,-0.15690626,-0.14371827,-0.19202894,-0.16259581,-0.18194312,-0.2963242,-0.19937833,-0.1818327,-0.17194669,-0.19346556,-0.15785238,-0.14054683,-0.13038751,-0.12557748,-0.1383294,-0.163922,-0.30584824,-0.16694069,-0.18119332,-0.19297282,-0.11441202,-0.15057655,-0.14066887,-0.17811877,-0.16693477,-0.1645892,-0.14331086,-0.18237996,-0.12862706,-0.15353358,-0.13800365,-0.24156228,-0.17968294,-0.103308454,-0.13529032,-0.14192964,-0.17431569,-0.11042298,-0.13462952,-0.1521667,-0.15993977,-0.18204865,-0.1540953,-0.14899528,-0.19184028,-0.17534518,-0.16403826,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13517311,-0.20148799,-0.17696911,-0.12513243,-0.16589023,-0.18041904,-0.18738703,-0.11705899,-0.1763121,-0.26051313,-0.09260083,-0.092320755,-0.11486397,-0.13613105,-0.1481024,-0.09867389,-0.18899259
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_sicca,-0.1004395,-0.12316422,-0.14210509,-0.20428483,-0.16726062,-0.19425103,-0.1666669,-0.1453944,-0.12495166,-0.184122,-0.18369812,-0.23253518,-0.17003447,-0.20740584,-0.10324471,-0.09970322,-0.058144663,-0.099764645,-0.107816294,-0.17132287,-0.1978925,-0.12536043,-0.13652909,-0.15268262,-0.17221159,-0.11658599,-0.16749156,-0.17441268,-0.1509206,-0.12124001,-0.13514367,-0.10584369,-0.14857346,-0.19699606,-0.18994099,-0.2175087,-0.16124132,-0.22338755,-0.19836318,-0.29867563,-0.29210672,-0.19950494,-0.10728436,-0.09162698,-0.13691942,-0.15532044,-0.23188588,-0.1944442,-0.14686736,-0.2026537,-0.18381198,-0.18279888,-0.19872028,-0.20060194,-0.2067424,-0.15835035,-0.12597625,-0.144194,-0.09205529,-0.095752776,-0.17167217,-0.14263248,-0.13743341,-0.14727996,-0.12719077,-0.1514379,-0.2613474,-0.22333384,-0.18941244,-0.20047067,-0.1461044,-0.149584,-0.13113347,-0.14327013,-0.15131897,-0.16464642,-0.14693266,-0.16278498,-0.15964688,-0.14998752,-0.14742225,-0.1574964,-0.15357704,-0.22480208,-0.120334074,-0.14175728,-0.11850394,-0.16134514,-0.17466187,-0.1560579,-0.16855398,-0.11139822,-0.1388583,-0.13027036,-0.12877628,-0.15152657,-0.14238153,-0.11559589,-0.10065024,-0.09044805,-0.10556823,-0.120761976,-0.13524632,-0.15027548,-0.16065218,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13430631,-0.16465282,-0.25953975,-0.14896181,-0.13281724,-0.14215687,-0.15095688,-0.17780018,-0.16403626,-0.22917573,-0.09015879,-0.110003605,-0.13494185,-0.13004898,-0.13997786,-0.17414305,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13732164,-0.16241857,-0.17941125,-0.14332479,-0.12334781,-0.13572294,-0.12023825,-0.13861144,-0.25318068,-0.26654312,-0.08328271,-0.10945694,-0.1448181,-0.09238048,-0.1880973,-0.1909883,-0.15320387,-0.09014827,-0.13230102,-0.14979681,-0.15067708,-0.15945104,-0.17107329,-0.18435891,-0.08776596,-0.12414482,-0.14159417,-0.10256614,-0.17951453,-0.19495486,-0.19213939,-0.100133084,-0.13113372,-0.08015536,-0.12826136,-0.19006202,-0.19417055,-0.19241779,-0.12353924,-0.07510606,-0.097230405,-0.118831225,-0.13677013,-0.12406494,-0.121451,-0.09461731,-0.09671788,-0.10851407,-0.082459606,-0.11304272,-0.13238418,-0.16751291,-0.1410757,-0.1364779,-0.18093297,-0.17825818,-0.19516367,-0.14509812,-0.15549555,-0.13585494,-0.119081676,-0.14001076,-0.19117098,-0.19204603,-0.18199629,-0.19755594,-0.25103784,-0.20219928,-0.19024298,-0.19166325,-0.1831088,-0.17438841,-0.27554205,-0.08916744,-0.11956477,-0.12771928,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15217724,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14002362,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.26085407,-0.10446791,-0.12455491,-0.13861531,-0.124276616,-0.15189947,-0.15533796,-0.15653667,-0.14014931,-0.15141064,-0.16353257,-0.15557504,-0.15384714,-0.1535131,-0.13424626,-0.123126835,-0.1465202,-0.19094878,-0.17759518,-0.21025829,-0.3990198,-0.2044482,-0.11351003,-0.1296617,-0.1188957,-0.14825226,-0.16636807,-0.18708947,-0.1922652,-0.13164736,-0.07649138,-0.15356328,-0.13990065,-0.14106366,-0.118010014,-0.19987361,-0.1649412,-0.15874529,-0.1418972,-0.123811394,-0.12722544,-0.14610182,-0.2588673,-0.10733892,-0.13074079,-0.09132757,-0.12832497,-0.1292975,-0.14985955,-0.1520584,-0.096267566,-0.08910369,-0.12450358,-0.1106008,-0.13808554,-0.15100174,-0.170982,-0.1431758,-0.11621222,-0.17435274,-0.15206262,-0.14261788,-0.12564707,-0.14227757,-0.17466888,-0.13176009,-0.13241431,-0.14613014,-0.123173565,-0.08722703,-0.05825615,-0.14371076,-0.17082691,-0.026243303,-0.16694775,-0.2829064,-0.31316653,-0.19944674,-0.14598165,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19485994,-0.18923914,-0.094497494,-0.10942958,-0.10702289,-0.09417086,-0.12759323,-0.153136,-0.15746465,-0.1676576,-0.12812386,-0.0969081,-0.16398169,-0.1439186,-0.11335766,-0.18846886,-0.1706479,-0.15425527,-0.12593985,-0.115196005,-0.11323474,-0.11662802,-0.17641611,-0.13879186,-0.1347387,-0.096878245,-0.121442705,-0.091660865,-0.12434345,-0.13578734,-0.063823454,-0.13877153,-0.11419349,-0.13399825,-0.24483351,-0.2571875,-0.29957527,-0.14659841,-0.15716958,-0.13258216,-0.19104545,-0.0782174,-0.17292447,-0.16485089,-0.09859173,-0.11065883,-0.11441967,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09925203,-0.15607443,-0.19487974,-0.19161668,-0.18768084,-0.11124856,-0.1431248,-0.10296441,-0.15976934,-0.1950796,-0.17369233,-0.16950256,-0.14307073,-0.1429221,-0.101840466,-0.15360406,-0.16196306,-0.18137667,-0.1960786,-0.1213474,-0.14765179,-0.11362088,-0.079829395,-0.14368665,-0.20725825,-0.16102993,-0.125103,-0.15657571,-0.15690626,-0.14383903,-0.19202894,-0.16287854,-0.18247077,-0.2963242,-0.19904765,-0.18184,-0.17206243,-0.19373223,-0.15800545,-0.14054683,-0.13052464,-0.12557748,-0.1384984,-0.1638444,-0.30584824,-0.16691376,-0.18183699,-0.1932882,-0.11441202,-0.15090825,-0.14080143,-0.17846286,-0.16740286,-0.16494602,-0.14331086,-0.18237996,-0.12846938,-0.15373942,-0.13825145,-0.24156228,-0.17961088,-0.103259414,-0.13530558,-0.14228821,-0.17504403,-0.11023173,-0.13471392,-0.15264508,-0.16042902,-0.18215534,-0.15466711,-0.14961213,-0.19184028,-0.1757682,-0.16449371,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13536319,-0.20148799,-0.17745617,-0.12513243,-0.16576481,-0.18041904,-0.18738703,-0.11705899,-0.17705698,-0.26156515,-0.09252102,-0.09219028,-0.114837736,-0.1363799,-0.14844954,-0.098504305,-0.18963885
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_sp_Res13_Sevr_PEB04_36,-0.1004395,-0.12316422,-0.14199069,-0.20428483,-0.16751046,-0.1937078,-0.1666669,-0.14517628,-0.12518904,-0.18335885,-0.18329427,-0.22740954,-0.16993585,-0.20543203,-0.10372922,-0.100107536,-0.058144663,-0.099835575,-0.10819502,-0.170877,-0.1978925,-0.12536043,-0.13648528,-0.15241396,-0.17182714,-0.11658599,-0.16756716,-0.17404725,-0.1509206,-0.12124001,-0.13536182,-0.10630764,-0.14848691,-0.19607435,-0.18930689,-0.2175087,-0.1616053,-0.22338755,-0.19785154,-0.29867563,-0.29210672,-0.19819364,-0.107671045,-0.09162698,-0.13691942,-0.15533338,-0.23188588,-0.19407645,-0.14684239,-0.2026537,-0.18421902,-0.18279888,-0.1975433,-0.19882089,-0.2035773,-0.15749508,-0.12605591,-0.14407247,-0.092540085,-0.096075706,-0.1713317,-0.14253558,-0.13743341,-0.14721525,-0.12719077,-0.15137812,-0.2613474,-0.22333384,-0.18901089,-0.20047067,-0.14587274,-0.14951807,-0.13108572,-0.14292493,-0.15067448,-0.16417168,-0.14684129,-0.16278498,-0.15991327,-0.14998752,-0.1474183,-0.15735137,-0.15335102,-0.22480208,-0.120334074,-0.1417076,-0.11866341,-0.1609619,-0.1741459,-0.15599121,-0.16822164,-0.11139822,-0.1388583,-0.13027036,-0.12874907,-0.15152657,-0.14266175,-0.11583653,-0.10065024,-0.09093116,-0.10578258,-0.12081669,-0.13523766,-0.15027548,-0.16054496,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13388209,-0.16423362,-0.25953975,-0.14897594,-0.13298836,-0.14186954,-0.15095688,-0.17780018,-0.16400483,-0.22917573,-0.09015879,-0.110366605,-0.13495715,-0.12997796,-0.13997786,-0.17397282,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13728264,-0.16214357,-0.17903888,-0.14332479,-0.12334781,-0.1359677,-0.12023825,-0.138415,-0.25318068,-0.26654312,-0.08397448,-0.10945694,-0.1445534,-0.09238048,-0.18770003,-0.19049981,-0.15334213,-0.09075405,-0.13230102,-0.14973356,-0.15056413,-0.159197,-0.17078808,-0.18376793,-0.08848934,-0.12412718,-0.1415621,-0.10256614,-0.17951453,-0.19495486,-0.19141531,-0.10042309,-0.13113372,-0.08001806,-0.1279574,-0.19006202,-0.19364572,-0.19189124,-0.12365224,-0.07611969,-0.09757897,-0.11885887,-0.13671866,-0.12406494,-0.121451,-0.095028326,-0.09713711,-0.108850874,-0.082459606,-0.11307366,-0.13238502,-0.16717692,-0.1410757,-0.13668981,-0.18093297,-0.17825818,-0.19456863,-0.14499167,-0.15549555,-0.13572139,-0.119081676,-0.14001076,-0.19117098,-0.1916711,-0.18171328,-0.19755594,-0.25103784,-0.20219928,-0.19022341,-0.19138384,-0.18267646,-0.17410725,-0.27554205,-0.08916744,-0.11956477,-0.12803102,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15305193,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.140252,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25758934,-0.104796454,-0.12455491,-0.13863268,-0.12436655,-0.15189947,-0.15510893,-0.15636128,-0.14014931,-0.15141064,-0.16313963,-0.1556018,-0.15369311,-0.15340868,-0.1343421,-0.12332663,-0.1464577,-0.19014132,-0.17720559,-0.21025829,-0.3990198,-0.20208839,-0.11372674,-0.1296617,-0.11867274,-0.14800286,-0.16636807,-0.18647408,-0.19187307,-0.13192207,-0.07725029,-0.15310338,-0.14005572,-0.14106366,-0.11804233,-0.19987361,-0.1649412,-0.1590464,-0.14185527,-0.12391193,-0.12722544,-0.14610182,-0.2588673,-0.107648045,-0.13074079,-0.09132757,-0.12832497,-0.12926002,-0.14995536,-0.15199111,-0.09673059,-0.08910369,-0.12451094,-0.11091213,-0.13805526,-0.1509442,-0.17056912,-0.14313409,-0.11663143,-0.17389543,-0.15201697,-0.14250973,-0.12582406,-0.14198278,-0.17466888,-0.13176009,-0.13247323,-0.14595944,-0.12340112,-0.08722703,-0.05825615,-0.14364463,-0.17082691,-0.026243303,-0.16713417,-0.2829064,-0.31316653,-0.19813766,-0.14590435,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19431685,-0.188712,-0.09503815,-0.109639704,-0.10702289,-0.09400606,-0.12759323,-0.15300307,-0.15746465,-0.16737679,-0.12812386,-0.0969081,-0.16398169,-0.143735,-0.11335766,-0.18846886,-0.1706479,-0.15431148,-0.12615196,-0.115196005,-0.11323424,-0.11662802,-0.17603844,-0.13874352,-0.13473347,-0.096878245,-0.12145962,-0.09206095,-0.12434345,-0.13598467,-0.063823454,-0.13877153,-0.11419349,-0.13401736,-0.24483351,-0.2571875,-0.29957527,-0.14642802,-0.15694188,-0.13240775,-0.19104545,-0.0782174,-0.17245875,-0.164532,-0.09859173,-0.11065883,-0.11481355,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099613614,-0.15577266,-0.19487974,-0.19133458,-0.1871658,-0.1115756,-0.14330193,-0.10326114,-0.1592289,-0.19428235,-0.17256217,-0.16936132,-0.14307418,-0.14284788,-0.10226577,-0.15329532,-0.16178797,-0.18111818,-0.19536994,-0.12145309,-0.1474233,-0.114022605,-0.08030726,-0.14314523,-0.20725825,-0.16120169,-0.125103,-0.15657571,-0.15690626,-0.14390004,-0.19202894,-0.16284958,-0.18208176,-0.2963242,-0.19902025,-0.18122828,-0.17190492,-0.19317809,-0.15776402,-0.14054683,-0.13062266,-0.12557748,-0.13854435,-0.16376388,-0.30584824,-0.16703027,-0.18135175,-0.19307022,-0.11441202,-0.15057129,-0.14084634,-0.17809601,-0.16713762,-0.16475947,-0.14331086,-0.18237996,-0.12873076,-0.15341215,-0.13774562,-0.24156228,-0.17990886,-0.10362816,-0.13555038,-0.14210546,-0.1745384,-0.11075168,-0.13474211,-0.15230471,-0.16015872,-0.18216698,-0.15420164,-0.14934184,-0.19184028,-0.17569035,-0.16427015,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13506858,-0.20148799,-0.17731872,-0.12513243,-0.16608211,-0.18041904,-0.18738703,-0.11705899,-0.17627822,-0.2601122,-0.09306358,-0.09267282,-0.11512084,-0.13618165,-0.14821216,-0.09890381,-0.18903458
