#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kluyvera|s__Kluyvera_sichuanensis,-0.1004395,-0.12316422,-0.14160031,-0.20428483,-0.16656178,-0.19267267,-0.1666669,-0.14470562,-0.12492201,-0.18291458,-0.18251929,-0.22470188,-0.16952272,-0.20400172,-0.10315399,-0.09949808,-0.058144663,-0.099567644,-0.107857145,-0.17018194,-0.1978925,-0.12536043,-0.13594365,-0.15172777,-0.17098987,-0.11658599,-0.16691452,-0.17311114,-0.1509206,-0.12124001,-0.13491675,-0.10592332,-0.1480765,-0.19513543,-0.18849963,-0.2175087,-0.16053222,-0.22338755,-0.19679315,-0.29867563,-0.29210672,-0.19738415,-0.10716134,-0.09162698,-0.13691942,-0.15475129,-0.23188588,-0.19311011,-0.14621231,-0.2026537,-0.1831735,-0.18279888,-0.19657172,-0.19771369,-0.20267756,-0.15727091,-0.12554312,-0.14345649,-0.09212476,-0.09577525,-0.17065941,-0.14182454,-0.13743341,-0.14658585,-0.12719077,-0.15105578,-0.2613474,-0.22333384,-0.18800263,-0.20047067,-0.14521463,-0.14884622,-0.13060169,-0.14246239,-0.1500967,-0.16327335,-0.14612809,-0.16278498,-0.158984,-0.14998752,-0.14689595,-0.15674913,-0.15272826,-0.22480208,-0.120334074,-0.14125934,-0.11828244,-0.16031066,-0.17334844,-0.1552654,-0.16757235,-0.11139822,-0.1388583,-0.13027036,-0.12840906,-0.15152657,-0.14223391,-0.11532943,-0.10065024,-0.090737686,-0.10551031,-0.12037963,-0.13480587,-0.15027548,-0.15983367,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13314402,-0.1637612,-0.25953975,-0.14838248,-0.13254529,-0.14145738,-0.15095688,-0.17780018,-0.16327782,-0.22917573,-0.09015879,-0.110166535,-0.13450158,-0.12948087,-0.13997786,-0.17325948,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13704067,-0.16157192,-0.17817777,-0.14332479,-0.12334781,-0.13559535,-0.12023825,-0.13810892,-0.25318068,-0.26654312,-0.08367336,-0.10945694,-0.14407153,-0.09238048,-0.18717182,-0.18965155,-0.15281868,-0.09044035,-0.13230102,-0.14926434,-0.14997303,-0.15848497,-0.16998675,-0.18287745,-0.08812878,-0.12349303,-0.1408085,-0.10256614,-0.17951453,-0.19495486,-0.19032095,-0.100140855,-0.13113372,-0.07988271,-0.12792441,-0.19006202,-0.1925705,-0.19098479,-0.12304908,-0.07566274,-0.09722597,-0.11855458,-0.13635433,-0.12406494,-0.121451,-0.0945963,-0.09688699,-0.10853781,-0.082459606,-0.11288379,-0.1321052,-0.1664663,-0.1410757,-0.13624695,-0.18093297,-0.17825818,-0.19358754,-0.14450186,-0.15549555,-0.1351497,-0.119081676,-0.14001076,-0.19117098,-0.19055712,-0.18068662,-0.19755594,-0.25103784,-0.20219928,-0.18941605,-0.19054118,-0.18200314,-0.17358693,-0.27554205,-0.08916744,-0.11956477,-0.12793976,-0.15751183,-0.20931396,-0.18224281,-0.29657933,4.7048845,-0.1535246,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13977918,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25611043,-0.10441508,-0.12455491,-0.13826382,-0.12403467,-0.15189947,-0.15447044,-0.15559632,-0.14014931,-0.15141064,-0.16238175,-0.15487121,-0.15299658,-0.15280542,-0.13385813,-0.12296821,-0.1460436,-0.18940607,-0.17627116,-0.21025829,-0.3990198,-0.2021966,-0.11339253,-0.1296617,-0.11835827,-0.14767951,-0.16636807,-0.18569897,-0.19096181,-0.13147794,-0.07700945,-0.15263106,-0.1396411,-0.14106366,-0.117609926,-0.19987361,-0.1649412,-0.15833136,-0.14129889,-0.123551585,-0.12722544,-0.14610182,-0.2588673,-0.10732884,-0.13074079,-0.09132757,-0.12832497,-0.12890308,-0.14945671,-0.15124357,-0.096328154,-0.08910369,-0.12418326,-0.110639125,-0.13765424,-0.1504681,-0.16976145,-0.14256892,-0.11637919,-0.17328174,-0.15147004,-0.14202385,-0.12535554,-0.14150034,-0.17466888,-0.13176009,-0.13202429,-0.14542027,-0.12277364,-0.08722703,-0.05825615,-0.14313662,-0.17082691,-0.026243303,-0.16637,-0.2829064,-0.31316653,-0.19745205,-0.14531681,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.1930393,-0.18772773,-0.09476934,-0.10923874,-0.10702289,-0.09375121,-0.12759323,-0.15262663,-0.15746465,-0.16650453,-0.12812386,-0.0969081,-0.16398169,-0.14313659,-0.11335766,-0.18846886,-0.1706479,-0.15353206,-0.12547925,-0.115196005,-0.11288023,-0.11662802,-0.17531854,-0.13812092,-0.13412568,-0.096878245,-0.12102491,-0.0918811,-0.12434345,-0.13552153,-0.063823454,-0.13877153,-0.11419349,-0.13372612,-0.24483351,-0.2571875,-0.29957527,-0.14583538,-0.15630588,-0.13195702,-0.19104545,-0.0782174,-0.17167579,-0.16383687,-0.09859173,-0.11065883,-0.11443075,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09899786,-0.15524964,-0.19487974,-0.19040158,-0.18624645,-0.11120341,-0.14274804,-0.10286677,-0.15861154,-0.19335571,-0.1718665,-0.1687822,-0.14249837,-0.14220163,-0.10201844,-0.15289211,-0.1611138,-0.18041389,-0.1944992,-0.12105435,-0.14687714,-0.113718815,-0.08024889,-0.14275922,-0.20725825,-0.16026735,-0.125103,-0.15657571,-0.15690626,-0.14334004,-0.19202894,-0.16208835,-0.18121496,-0.2963242,-0.19800755,-0.18080539,-0.17150949,-0.19246441,-0.15725444,-0.14054683,-0.13014293,-0.12557748,-0.1380387,-0.16320708,-0.30584824,-0.16612598,-0.1805436,-0.19210996,-0.11441202,-0.15026361,-0.14043728,-0.17734711,-0.16630214,-0.16402078,-0.14331086,-0.18237996,-0.12822028,-0.15297517,-0.13735119,-0.24156228,-0.1790809,-0.103249416,-0.13509049,-0.14150673,-0.17377356,-0.110378146,-0.13436876,-0.1516974,-0.1593798,-0.18127634,-0.15350014,-0.14872341,-0.19184028,-0.17477575,-0.16336879,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13490355,-0.20148799,-0.17632262,-0.12513243,-0.16544938,-0.18041904,-0.18738703,-0.11705899,-0.17539912,-0.2587989,-0.09266654,-0.09239224,-0.11482635,-0.13577904,-0.14764944,-0.09871498,-0.18826598
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter|s__Aggregatibacter_segnis,-0.1004395,-0.12316422,-0.14057294,-0.20428483,-0.16536994,-0.19299187,-0.1666669,-0.145106,-0.12436119,-0.18353817,-0.18229738,-0.22737679,-0.1678886,-0.20526326,-0.103279725,-0.09914796,-0.058144663,-0.10042495,-0.10708768,-0.17062345,-0.1978925,-0.12536043,-0.13622162,-0.15266894,-0.17113547,-0.11658599,-0.16688298,-0.17430523,-0.1509206,-0.12124001,-0.13492975,-0.10513072,-0.14798668,-0.19536151,-0.18943366,-0.2175087,-0.15869832,-0.22338755,-0.19583866,-0.29867563,-0.29210672,-0.19876039,-0.10737062,-0.09162698,-0.13691942,-0.1541909,-0.23188588,-0.1927698,-0.14639756,-0.2026537,-0.18130064,-0.18279888,-0.19652839,-0.1981003,-0.20509955,-0.15862,-0.12578358,-0.14387345,-0.09246439,-0.095526375,-0.17112134,-0.14275135,-0.13743341,-0.14676142,-0.12719077,-0.15052058,-0.2613474,-0.22333384,-0.18789542,-0.20047067,-0.14602664,-0.14908835,-0.13062623,-0.14271007,-0.15183179,-0.16444486,-0.14697164,-0.16278498,-0.1578305,-0.14998752,-0.1469017,-0.15630081,-0.15319338,-0.22480208,-0.120334074,-0.14132181,-0.117991045,-0.1612896,-0.17399418,-0.1548164,-0.16815166,-0.11139822,-0.1388583,1.3215232,-0.12885706,-0.15152657,-0.14228512,-0.115604326,-0.10065024,-0.090372205,-0.10575651,-0.12066415,-0.13494505,-0.15027548,-0.16048773,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13401842,-0.16281526,-0.25953975,-0.14812768,-0.13204244,-0.14140132,-0.15095688,-0.17780018,-0.16212767,-0.22917573,-0.09015879,-0.109691724,-0.13459611,-0.12968868,-0.13997786,-0.1729866,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13662377,-0.16227686,-0.1787343,-0.14332479,-0.12334781,-0.13533357,-0.12023825,-0.13855812,-0.25318068,-0.26654312,-0.08361474,-0.10945694,-0.14528972,-0.09238048,-0.18714541,-0.18978406,-0.15244903,-0.090243846,-0.13230102,-0.14910951,-0.14992777,-0.15868638,-0.17011833,-0.18444389,-0.087562814,-0.12390423,-0.14117996,-0.10256614,-0.17951453,-0.19495486,-0.19133776,-0.10027124,-0.13113372,-0.08036056,-0.12797594,-0.19006202,-0.19295399,-0.19127752,-0.12399639,-0.07512158,-0.09725143,-0.11832023,-0.13658772,-0.12406494,-0.121451,-0.0946281,-0.09658094,-0.1087268,-0.082459606,-0.11309083,-0.13258606,-0.16741808,-0.1410757,-0.13551956,-0.18093297,-0.17825818,-0.19341515,-0.14454852,-0.15549555,-0.13568774,-0.119081676,-0.14001076,-0.19117098,-0.19008972,-0.18042885,-0.19755594,-0.25103784,-0.20219928,-0.18885764,-0.18980312,-0.18192637,-0.1728585,-0.27554205,-0.08916744,-0.11956477,-0.12726669,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.1495763,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.1389795,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25580272,-0.1043499,-0.12455491,-0.13840955,-0.124250285,-0.15189947,-0.1555022,-0.15673077,-0.14014931,-0.15141064,-0.16351995,-0.15448418,-0.15346143,-0.15265265,-0.13375309,-0.12278992,-0.1456568,-0.19050989,-0.17670178,-0.21025829,-0.3990198,-0.20304626,-0.1134693,-0.1296617,-0.118969336,-0.1478965,-0.16636807,-0.18695071,-0.19107512,-0.13117766,-0.07668187,-0.15353082,-0.13944939,-0.14106366,-0.11855179,-0.19987361,-0.1649412,-0.15729776,-0.14122283,-0.123525575,-0.12722544,-0.14610182,-0.2588673,-0.10714716,-0.13074079,-0.09132757,-0.12832497,-0.12951864,-0.14936784,-0.15220132,-0.09650366,-0.08910369,-0.12457934,-0.110376924,-0.13759694,-0.15053794,-0.17051995,-0.1428112,-0.11597699,-0.17370802,-0.15162039,-0.14242254,-0.125013,-0.1424596,-0.17466888,-0.13176009,-0.1321815,-0.145743,-0.12309058,-0.08722703,-0.05825615,-0.14348586,-0.17082691,-0.026243303,-0.1651031,-0.2829064,-0.31316653,-0.19862807,-0.14548518,2.9376225,-0.14862512,-0.12963767,-0.25088155,-0.19310032,-0.18849581,-0.094746195,-0.10942897,-0.10702289,-0.095074415,-0.12759323,-0.15265654,-0.15746465,-0.1665912,-0.12812386,-0.0969081,-0.16398169,-0.14434001,-0.11335766,-0.18846886,-0.1706479,-0.15318747,-0.12574734,-0.115196005,-0.113171875,-0.11662802,-0.1762647,-0.1385471,-0.13463727,-0.096878245,-0.1211846,-0.09209493,-0.12434345,-0.13591161,-0.063823454,-0.13877153,-0.11419349,-0.13359252,-0.24483351,-0.2571875,-0.29957527,-0.14596781,-0.1565136,-0.13226798,-0.19104545,-0.0782174,-0.17225266,-0.16421981,-0.09859173,-0.11065883,-0.11496717,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.0991714,-0.15516362,-0.19487974,-0.19018179,-0.18664525,-0.111233704,-0.14259258,-0.1033357,-0.15977414,-0.19331834,-0.17403072,-0.16850649,-0.14257726,-0.14236535,-0.1010865,-0.15320721,-0.16089162,-0.18013583,-0.19456935,-0.12134313,-0.1475741,-0.11356577,-0.080205485,-0.14298216,1.0163728,-0.16026622,-0.125103,-0.15657571,-0.15690626,-0.14285396,-0.19202894,-0.16200891,-0.18216044,-0.2963242,-0.19463277,-0.18035011,-0.17060092,-0.19209886,-0.15700756,-0.14054683,-0.1302461,-0.12557748,-0.1382375,-0.16206688,-0.30584824,-0.16589689,-0.18118678,-0.19152717,-0.11441202,-0.15084688,-0.1399787,-0.1774602,-0.16654316,-0.16436768,-0.14331086,-0.18237996,-0.12743008,-0.15286234,-0.13717353,-0.24156228,-0.17798266,-0.1031883,-0.13446414,-0.14220867,-0.17454989,-0.10987772,-0.13435826,-0.15295707,-0.15978199,-0.1805022,-0.15474978,-0.14905477,-0.19184028,-0.1745498,-0.1644884,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13510507,-0.20148799,-0.17688905,-0.12513243,-0.16395208,-0.18041904,-0.18738703,-0.11705899,-0.17778848,-0.25803855,-0.09256211,-0.09235493,-0.11442129,-0.13615707,-0.14799754,-0.0982772,-0.1890742
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_cloacae,-0.1004395,-0.12316422,-0.14118116,-0.20428483,-0.16717479,-0.19349313,-0.1666669,-0.1455054,-0.1254161,-0.18503554,-0.1829177,-0.21196675,-0.16861892,-0.19911613,-0.10247329,-0.09783718,-0.058144663,-0.09949264,-0.10729675,-0.17145003,-0.1978925,-0.12536043,-0.13691966,-0.15303859,-0.17135781,-0.11658599,-0.16849019,-0.17484611,-0.1509206,-0.12124001,-0.13559994,-0.10474789,-0.14852835,-0.19476403,-0.18898529,-0.2175087,-0.1614172,-0.22338755,-0.1960833,-0.29867563,-0.29210672,-0.19627257,-0.1068425,-0.09162698,-0.13691942,-0.15519953,-0.23188588,-0.19382432,-0.14669123,-0.2026537,-0.18560562,-0.18279888,-0.19625376,-0.19547394,-0.19779295,-0.15841162,-0.1255913,-0.14373617,-0.09243882,-0.09522157,-0.17190424,-0.14298376,-0.13743341,-0.14709929,-0.12719077,-0.1518945,-0.2613474,-0.22333384,-0.18914011,-0.20047067,-0.1459965,-0.14960495,-0.13023472,-0.14244911,-0.15104589,-0.16492482,-0.14755344,-0.16278498,-0.15993309,-0.14998752,-0.14772755,-0.15705797,-0.15377747,-0.22480208,-0.120334074,-0.1416482,-0.11817935,-0.16173184,-0.17461959,-0.15560408,-0.1688168,-0.11139822,-0.1388583,-0.13027036,-0.12902924,-0.15152657,-0.14366797,-0.11604542,-0.10065024,-0.08995105,-0.10508898,-0.120265566,-0.1349165,-0.15027548,-0.16099486,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13354482,-0.16363314,-0.25953975,-0.14909616,-0.13243105,-0.1410568,-0.15095688,-0.17780018,-0.16360986,-0.22917573,-0.09015879,-0.110546425,-0.13478383,-0.12940219,-0.13997786,-0.1738134,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.1370679,-0.16239047,-0.17960347,-0.14332479,-0.12334781,-0.13610019,-0.12023825,-0.13792257,-0.25318068,-0.26654312,-0.08305225,-0.10945694,-0.14442837,-0.09238048,-0.18820933,-0.18988836,-0.1525169,-0.08983213,2.1292293,-0.1498324,-0.1504255,-0.1591727,-0.1708385,-0.18426819,-0.08711453,-0.12385404,-0.14080149,-0.10256614,-0.17951453,-0.19495486,-0.19111381,-0.099898815,-0.13113372,-0.077617,-0.12719035,-0.19006202,-0.19310996,-0.19145244,-0.1238548,-0.074888706,-0.09663299,-0.11789863,-0.1364378,-0.12406494,-0.121451,-0.09382044,-0.09578915,-0.10797264,-0.082459606,-0.11235769,-0.13222948,-0.16767439,-0.1410757,-0.13665938,-0.18093297,-0.17825818,-0.19330928,-0.1443375,-0.15549555,-0.13542137,-0.119081676,-0.14001076,-0.19117098,-0.19041324,-0.18169093,-0.19755594,-0.25103784,-0.20219928,-0.19087653,-0.19126771,-0.18258305,-0.17341729,-0.27554205,-0.08916744,-0.11956477,-0.12795846,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.1523303,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14006114,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2478092,-0.10391987,-0.12455491,-0.13881895,-0.12427032,-0.15189947,-0.15534624,-0.15687902,-0.14014931,-0.15141064,-0.16380467,-0.15571481,-0.15395036,-0.1528745,-0.13349089,-0.123252675,-0.14710453,-0.19081217,-0.17701761,-0.21025829,-0.3990198,-0.19908485,-0.113228306,-0.1296617,-0.11810942,-0.14817624,-0.16636807,-0.1874085,-0.19180964,-0.13167259,-0.076057136,-0.15333301,-0.13971579,-0.14106366,-0.11913897,-0.19987361,-0.1649412,-0.15915568,-0.14096528,-0.123226196,-0.12722544,-0.14610182,-0.2588673,-0.10681924,-0.13074079,-0.09132757,-0.12832497,-0.12943609,-0.15009075,-0.15249547,-0.095912255,-0.08910369,-0.124069646,-0.110007465,-0.1378229,-0.15098245,-0.17048223,-0.14317438,-0.11673471,-0.17428818,-0.152138,-0.14250672,-0.12478398,-0.1430502,-0.17466888,-0.13176009,-0.13230802,-0.14587632,-0.12261326,-0.08722703,-0.05825615,-0.14362739,-0.17082691,-0.026243303,-0.16641605,-0.2829064,-0.31316653,-0.19638933,-0.1459129,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19328232,-0.1888545,-0.09423071,-0.109273165,-0.10702289,-0.09300196,-0.12759323,-0.1533266,-0.15746465,-0.1675451,-0.12812386,-0.0969081,-0.16398169,-0.14411385,-0.11335766,-0.18846886,-0.1706479,-0.154125,-0.12589239,-0.115196005,-0.11252253,-0.11662802,-0.17666683,-0.13861287,-0.13409957,-0.096878245,-0.12046099,-0.09137218,-0.12434345,-0.13680786,-0.063823454,-0.13877153,-0.11419349,-0.13351676,-0.24483351,-0.2571875,-0.29957527,-0.14614809,-0.15689574,-0.13201582,-0.19104545,-0.0782174,-0.17218016,-0.1646514,-0.09859173,-0.11065883,-0.115426995,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09821372,-0.15599602,-0.19487974,-0.19139598,-0.18680015,-0.11114167,-0.14306715,-0.103139564,-0.160067,-0.19396374,-0.17305467,-0.16881016,-0.1428671,-0.14241084,-0.101005465,-0.15328842,-0.16210319,-0.18108824,-0.19440195,-0.12117271,-0.14767197,-0.114099994,-0.07994139,-0.14262259,-0.20725825,-0.16122952,-0.125103,-0.15657571,-0.15690626,-0.14379625,-0.19202894,-0.16297318,-0.1826584,-0.2963242,-0.19494222,-0.18066403,-0.17127684,-0.19198962,-0.15702623,-0.14054683,-0.13011438,-0.12557748,-0.13809279,-0.16237405,-0.30584824,-0.16724545,-0.18107551,-0.19310924,-0.11441202,-0.1506516,-0.14060962,-0.17841028,-0.16721793,-0.164983,-0.14331086,-0.18237996,-0.12826653,-0.15339167,-0.13641444,-0.24156228,-0.17957005,-0.10285961,-0.13540506,-0.14216264,-0.17471494,-0.11007876,-0.13454211,-0.15303323,-0.1602282,-0.1821529,-0.15431336,-0.14902164,-0.19184028,-0.17551844,-0.16516334,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13481963,-0.20148799,-0.1775783,-0.12513243,-0.16638622,-0.18041904,-0.18738703,-0.11705899,-0.17750248,-0.25579423,-0.09197411,-0.09192191,-0.11437469,-0.13586874,-0.14766014,-0.09778246,-0.1893457
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_liquefaciens,-0.1004395,-0.12316422,-0.14129144,-0.20428483,-0.16730441,-0.19355303,-0.1666669,-0.14499825,-0.1251076,-0.18344234,-0.18328965,-0.21892498,-0.17056145,-0.2019724,-0.103260525,-0.098759994,-0.058144663,-0.099661395,-0.107764944,-0.17100516,-0.1978925,-0.12536043,-0.13666302,-0.15279771,-0.17171383,-0.11658599,-0.16802871,-0.17434213,-0.1509206,-0.12124001,-0.13533486,-0.10557554,-0.14837171,-0.19522586,-0.18932113,-0.2175087,-0.16099146,-0.22338755,-0.19671631,-0.29867563,-0.29210672,-0.19768019,-0.10720866,-0.09162698,-0.13691942,-0.15508077,-0.23188588,-0.19404893,-0.14683402,-0.2026537,-0.18406318,-0.18279888,-0.19642435,-0.1973895,-0.20117307,-0.15810162,-0.12582394,-0.14391226,-0.09254764,-0.095622465,-0.1715359,-0.14284927,-0.13743341,-0.14708938,-0.12719077,-0.15128732,-0.2613474,-0.22333384,-0.18909778,-0.20047067,-0.1458778,-0.14956325,-0.13069241,-0.14275922,-0.15106699,-0.16436817,-0.14710037,-0.16278498,-0.1594958,-0.14998752,-0.14772335,-0.15704922,-0.15353271,-0.22480208,-0.120334074,-0.14168836,-0.11837433,-0.16126552,-0.17419931,-0.15579075,-0.16855915,-0.11139822,-0.1388583,-0.13027036,-0.12894122,-0.15152657,-0.14325276,-0.11573358,-0.10065024,-0.09039466,-0.10546373,-0.1204634,-0.1351121,-0.15027548,-0.16075584,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.133424,-0.16379687,-0.25953975,-0.14877181,-0.13265418,-0.14145169,-0.15095688,-0.17780018,-0.16351487,-0.22917573,-0.09015879,-0.110288434,-0.13476253,-0.1297074,-0.13997786,-0.17387484,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13699782,-0.16247441,-0.17918319,-0.14332479,-0.12334781,-0.13596149,-0.12023825,-0.13849962,-0.25318068,-0.26654312,-0.083739415,-0.10945694,-0.14480177,-0.09238048,-0.18793452,-0.19035888,-0.15331444,-0.09045915,-0.13230102,-0.14969976,-0.1504025,-0.15906915,-0.17080636,-0.18427324,-0.088003844,-0.12367946,-0.14101693,-0.10256614,-0.17951453,-0.19495486,-0.19128127,-0.10021412,-0.13113372,-0.0790929,-0.12789012,-0.19006202,-0.19355315,-0.1917881,-0.12368889,-0.07569796,-0.097015575,-0.11828789,-0.13661098,-0.12406494,-0.121451,-0.09448667,-0.09653856,-0.10857047,-0.082459606,-0.11273745,-0.13257635,-0.16732238,-0.1410757,-0.13643268,-0.18093297,-0.17825818,-0.19403614,-0.14481321,-0.15549555,-0.13550808,-0.119081676,-0.14001076,-0.19117098,-0.19095653,-0.18141277,-0.19755594,1.0324117,-0.20219928,-0.19075117,-0.19117214,-0.18263082,-0.17372026,-0.27554205,-0.08916744,-0.11956477,-0.12807506,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15237392,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14001702,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25217053,-0.10444401,-0.12455491,-0.13871343,-0.12441607,-0.15189947,-0.15549532,-0.15662712,-0.14014931,-0.15141064,-0.16346055,-0.15553455,-0.15370256,-0.1531668,-0.13395894,-0.12326101,-0.14644681,-0.19042163,-0.17712614,-0.21025829,-0.3990198,-0.20047827,-0.11347916,-0.1296617,-0.11819365,-0.14820811,-0.16636807,-0.18692705,-0.1918217,-0.13182433,-0.07691294,-0.15316857,-0.140009,-0.14106366,-0.11818428,-0.19987361,-0.1649412,-0.15887009,-0.14144,-0.12381478,-0.12722544,-0.14610182,-0.2588673,-0.10727573,-0.13074079,-0.09132757,-0.12832497,-0.12950942,-0.15027706,-0.1522755,-0.09640184,-0.08910369,-0.12439051,-0.11070345,-0.13793027,-0.15108971,-0.17057788,-0.1431346,-0.11676545,-0.1739629,-0.1522199,-0.14261517,-0.12546866,-0.14232823,-0.17466888,-0.13176009,-0.13241652,-0.14590809,-0.12316976,-0.08722703,-0.05825615,-0.14356765,-0.17082691,-0.026243303,-0.16627458,-0.2829064,-0.31316653,-0.19726685,-0.14581506,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19388916,-0.18881509,-0.09496327,-0.109277636,-0.10702289,-0.09367433,-0.12759323,-0.15306805,-0.15746465,-0.16699968,-0.12812386,-0.0969081,-0.16398169,-0.14413396,-0.11335766,-0.18846886,-0.1706479,-0.15415671,-0.12603343,-0.115196005,-0.11286535,-0.11662802,-0.17624404,-0.1386078,-0.13451418,-0.096878245,-0.12098546,-0.09190598,-0.12434345,-0.13634926,-0.063823454,-0.13877153,-0.11419349,-0.13380624,-0.24483351,-0.2571875,-0.29957527,-0.14616871,-0.15685168,-0.13227758,-0.19104545,-0.0782174,-0.17215335,-0.16454363,-0.09859173,-0.11065883,-0.11513834,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09923893,-0.1557099,-0.19487974,-0.19131947,-0.18705235,-0.11146557,-0.14330974,-0.10327961,-0.15932192,-0.19378075,-0.17259496,-0.16948062,-0.1429196,-0.14247638,-0.10160354,-0.15333897,-0.16164228,-0.18098,-0.19487947,-0.121399805,-0.14740989,-0.11393523,-0.08011933,-0.14279462,-0.20725825,-0.16120598,-0.125103,-0.15657571,-0.15690626,-0.14358877,-0.19202894,-0.16298059,-0.18250687,-0.2963242,-0.19659652,-0.18099803,-0.17174563,-0.19273788,-0.15754142,-0.14054683,-0.13046,-0.12557748,-0.13852355,-0.16324647,-0.30584824,-0.16717309,-0.18154791,-0.19277215,-0.11441202,-0.15090136,-0.1406782,-0.17810935,-0.16718744,-0.16479802,-0.14331086,-0.18237996,-0.12829316,-0.15323621,-0.13704374,-0.24156228,-0.17978667,-0.10332353,-0.13543102,-0.14216682,-0.17461778,-0.11065036,-0.1347904,-0.15273878,-0.15987417,-0.18202007,-0.1544604,-0.14940727,-0.19184028,-0.17578265,-0.16464901,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13499679,-0.20148799,-0.17759383,-0.12513243,-0.16559486,-0.18041904,-0.18738703,-0.11705899,-0.17676637,-0.25781846,-0.09262025,-0.09237343,-0.11475171,-0.1359832,-0.14804739,-0.09858878,-0.1892589
