#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_telavivensis,-0.1004395,-0.12316422,-0.14081709,-0.20428483,-0.16675964,-0.19307485,-0.1666669,-0.14541629,-0.1250647,-0.18449467,-0.1825878,-0.21424933,-0.16941299,-0.20008492,-0.102668226,-0.098143294,-0.058144663,-0.09974019,-0.10743741,-0.17105883,-0.1978925,-0.12536043,-0.13670743,-0.15302381,-0.1713799,-0.11658599,-0.16801916,-0.17455348,-0.1509206,-0.12124001,-0.13548726,-0.10488446,-0.1484569,-0.19470152,-0.18914865,-0.2175087,-0.1606103,0.8234001,-0.1961613,1.3760189,-0.29210672,-0.19686736,-0.106959775,-0.09162698,-0.13691942,-0.15492687,-0.23188588,-0.1933301,-0.14655152,-0.2026537,-0.18406695,-0.18279888,-0.19596672,-0.19604054,-0.19951747,-0.1588767,-0.1256738,-0.14381272,-0.092461236,-0.095409825,-0.17172793,-0.14290553,-0.13743341,-0.14703616,-0.12719077,-0.15158466,-0.2613474,-0.22333384,-0.18873048,-0.20047067,-0.1459842,-0.14950892,-0.13039494,-0.14258136,-0.15136997,-0.16469878,-0.14749277,-0.16278498,-0.15912911,-0.14998752,-0.14776325,-0.15683724,-0.15352269,-0.22480208,-0.120334074,-0.14168617,-0.1181753,-0.16158557,-0.17445499,-0.15532053,-0.1687109,-0.11139822,-0.1388583,-0.13027036,-0.12907836,-0.15152657,-0.14330548,-0.11584224,-0.10065024,-0.09014564,-0.10537046,-0.120401345,-0.13506019,-0.15027548,-0.16093904,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13345736,-0.16353253,-0.25953975,-0.14881995,-0.13234875,-0.14120732,-0.15095688,-0.17780018,-0.16292801,-0.22917573,-0.09015879,-0.11040953,-0.13477285,-0.12952289,-0.13997786,-0.17357412,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13696325,-0.16247581,-0.17931375,-0.14332479,-0.12334781,-0.13601159,-0.12023825,-0.13848545,-0.25318068,-0.26654312,-0.083314165,-0.10945694,-0.14491376,-0.09238048,-0.18789867,-0.18977343,-0.1525957,-0.09001351,-0.13230102,-0.14972152,-0.15024559,-0.15898299,-0.17057076,-0.18446097,-0.08728753,-0.12363678,-0.14104772,-0.10256614,-0.17951453,-0.19495486,-0.19107346,-0.10003461,-0.13113372,-0.07840578,-0.12785873,-0.19006202,-0.1929465,-0.19138217,-0.12391168,-0.074977815,-0.0967672,-0.11809694,-0.13662112,-0.12406494,-0.121451,-0.09402336,-0.09612274,-0.1082743,-0.082459606,-0.11262123,-0.1325252,-0.16761965,-0.1410757,-0.13636568,-0.18093297,-0.17825818,-0.19322908,-0.14444983,-0.15549555,-0.13552928,-0.119081676,-0.14001076,-0.19117098,-0.19008434,-0.18097621,-0.19755594,-0.25103784,-0.20219928,-0.19015577,-0.19070107,-0.18235086,-0.17324024,-0.27554205,-0.08916744,-0.11956477,-0.1280033,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15151997,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.1397626,-0.15388772,2.3143072,-0.22984435,3.527974,-0.24913487,-0.104098246,-0.12455491,-0.13879327,-0.1243882,-0.15189947,-0.1554586,-0.15685552,-0.14014931,-0.15141064,-0.16376859,-0.15539134,-0.15377462,-0.15290385,-0.13363636,-0.123334974,-0.14671175,-0.19085169,-0.17657301,-0.21025829,-0.3990198,-0.19891727,-0.1133486,-0.1296617,-0.11821961,-0.14835069,-0.16636807,-0.18724829,-0.19159529,-0.13167751,-0.07635245,-0.15352452,-0.13992406,-0.14106366,-0.118780896,-0.19987361,-0.1649412,-0.15859793,-0.14100666,-0.12351535,-0.12722544,-0.14610182,-0.2588673,-0.10699247,-0.13074079,-0.09132757,-0.12832497,-0.1296426,-0.15008603,-0.15244976,-0.096109584,-0.08910369,-0.124343716,-0.11034459,-0.13782643,-0.1509677,-0.17054695,-0.14311004,-0.116692565,-0.17412525,-0.15199226,-0.14259604,-0.12486879,-0.14286298,-0.17466888,-0.13176009,-0.13235505,-0.14590901,-0.122767255,-0.08722703,-0.05825615,-0.14364392,-0.17082691,-0.026243303,-0.1657738,-0.2829064,-0.31316653,-0.19608864,-0.14584607,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.1929009,-0.188701,-0.094602704,-0.10931568,-0.10702289,-0.09372604,-0.12759323,-0.15319243,-0.15746465,-0.16708219,-0.12812386,-0.0969081,-0.16398169,-0.14435922,-0.11335766,-0.18846886,-0.1706479,-0.15388428,-0.12578207,-0.115196005,-0.11282812,-0.11662802,-0.1765533,-0.13857545,-0.13435596,-0.096878245,-0.12063215,-0.09176203,-0.12434345,-0.13666327,-0.063823454,-0.13877153,-0.11419349,-0.13381264,-0.24483351,-0.2571875,-0.29957527,-0.14610037,-0.15682238,-0.13206087,-0.19104545,-0.0782174,-0.17191514,-0.16466478,-0.09859173,-0.11065883,-0.1154308,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09849335,-0.15580782,-0.19487974,-0.19089381,-0.18671429,-0.11126605,-0.14300597,-0.10313915,-0.16004214,-0.19351569,-0.17310652,-0.16914192,-0.14281201,-0.14235449,-0.10107361,-0.15337893,-0.16166484,-0.18073776,-0.19433306,-0.12132063,-0.14765233,-0.11399159,-0.080080286,-0.14272287,-0.20725825,-0.16089651,-0.125103,-0.15657571,-0.15690626,-0.14341971,-0.19202894,-0.1627379,-0.18263474,-0.2963242,-0.19419232,-0.18056364,-0.17127264,-0.19189787,-0.15704593,-0.14054683,-0.13024807,-0.12557748,-0.13823202,-0.16279288,-0.30584824,-0.16650784,-0.18140349,-0.19252007,-0.11441202,-0.15102826,-0.14053002,-0.17803127,-0.16692352,-0.16490254,-0.14331086,-0.18237996,-0.12796098,-0.15338697,-0.13670127,-0.24156228,-0.17903602,-0.10301878,-0.13518006,-0.1421346,-0.17474589,-0.110201105,-0.13455126,-0.15315662,-0.16002357,-0.18142557,-0.1544475,-0.14916618,-0.19184028,-0.17522562,-0.1649009,1.4561902,-0.14623587,-0.11499533,-0.10471026,-0.1350943,-0.20148799,-0.17744246,-0.12513243,-0.16562343,-0.18041904,-0.18738703,-0.11705899,-0.17754838,-0.2562055,-0.0921306,-0.09211432,-0.11449781,-0.13599625,-0.1478607,-0.098120585,-0.1893681
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Cronobacter|s__Cronobacter_sakazakii,-0.1004395,-0.12316422,-0.14107147,-0.20428483,-0.16626155,-0.19258052,-0.1666669,-0.14496168,-0.124932155,-0.18309426,-0.18217455,-0.22029914,-0.16964859,-0.20151484,-0.10340126,-0.099149525,-0.058144663,-0.10017352,-0.107872605,-0.1704189,-0.1978925,-0.12536043,-0.13649008,-0.15243372,-0.17097792,-0.11658599,-0.1669729,-0.1736817,-0.1509206,-0.12124001,-0.13516742,-0.10571553,-0.1481197,-0.19466493,-0.18862176,-0.2175087,-0.16022539,-0.22338755,-0.19583535,-0.29867563,-0.29210672,-0.19708896,-0.10750346,-0.09162698,-0.13691942,-0.15451387,-0.23188588,-0.19278234,-0.14665967,-0.2026537,-0.18278597,-0.18279888,-0.19569102,-0.19693586,-0.20172311,-0.15850681,-0.12586544,-0.14378577,-0.0928337,-0.09605558,-0.1710158,-0.14249238,-0.13743341,-0.14681864,-0.12719077,-0.15092483,1.5976161,-0.22333384,-0.18793276,-0.20047067,-0.14576712,-0.14919066,-0.13070601,-0.14264184,-0.1511504,-0.16403204,-0.14693242,-0.16278498,-0.15860449,-0.14998752,-0.1472579,-0.1565762,-0.15313426,-0.22480208,-0.120334074,-0.14145091,-0.11843067,-0.1609483,-0.17384213,-0.1550516,-0.16785005,-0.11139822,-0.1388583,-0.13027036,-0.12902,-0.15152657,-0.14269799,-0.11590849,-0.10065024,-0.09085475,-0.10589392,-0.1207378,-0.13510007,-0.15027548,-0.16029885,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13354641,-0.16327585,-0.25953975,-0.14846882,-0.13241284,-0.1413214,-0.15095688,-0.17780018,-0.16286281,-0.22917573,-0.09015879,-0.11041797,-0.1346478,-0.12974826,-0.13997786,-0.17298271,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13700368,-0.16199633,-0.17846446,-0.14332479,-0.12334781,-0.13565452,-0.12023825,-0.13842188,-0.25318068,-0.26654312,-0.08402901,-0.10945694,-0.14472172,-0.09238048,-0.18699336,-0.18929327,-0.15258402,-0.09073378,-0.13230102,-0.14934574,-0.14999981,-0.15860216,-0.17010647,-0.18365946,-0.08815309,-0.123819165,-0.14078899,-0.10256614,-0.17951453,-0.19495486,-0.19061273,-0.10060026,-0.13113372,-0.0799782,-0.12817197,-0.19006202,-0.19249557,-0.19084543,-0.12379549,-0.07587166,-0.09746687,-0.11855319,-0.13653234,-0.12406494,-0.121451,-0.0948502,-0.096957676,-0.10871072,-0.082459606,-0.11312455,-0.13254331,-0.16696158,-0.1410757,-0.13617878,-0.18093297,-0.17825818,-0.19303972,-0.14460373,-0.15549555,-0.13556054,-0.119081676,-0.14001076,-0.19117098,-0.18980649,-0.18028145,-0.19755594,-0.25103784,6.318427,-0.18934536,-0.19000131,-0.18181145,-0.17301282,-0.27554205,-0.08916744,-0.11956477,-0.1278682,-0.15751183,-0.20931396,-0.18224281,-0.29657933,3.9745483,-0.15071216,2.8099194,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13957325,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25240344,-0.10467008,-0.12455491,-0.13849069,-0.124480635,-0.15189947,-0.15511258,-0.15646578,-0.14014931,-0.15141064,-0.16314265,-0.15495366,-0.15335622,-0.152726,-0.13385282,-0.123333745,-0.14628494,-0.1897406,-0.17645565,-0.21025829,-0.3990198,-0.20036162,-0.11368969,-0.1296617,-0.11872584,-0.14802098,-0.16636807,-0.18618226,-0.19084488,-0.13149983,-0.07732139,-0.15319964,-0.13972083,-0.14106366,-0.11854488,-0.19987361,-0.1649412,-0.15801167,-0.14110707,-0.12371314,-0.12722544,-0.14610182,-0.2588673,-0.10749899,-0.13074079,-0.09132757,-0.12832497,-0.12955621,-0.14969784,-0.15194938,-0.09671537,-0.08910369,-0.12446878,-0.11078242,-0.1377526,-0.15063863,-0.17007579,-0.14291218,-0.11671312,-0.1732738,-0.15168674,-0.1424174,-0.12527916,-0.14240414,-0.17466888,-0.13176009,-0.132355,-0.14568402,-0.12310984,-0.08722703,-0.05825615,-0.14338875,-0.17082691,-0.026243303,-0.16532992,-0.2829064,-0.31316653,-0.19643581,-0.14562482,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19282803,-0.18805435,-0.09523392,-0.1096092,-0.10702289,-0.09456304,-0.12759323,-0.15270793,-0.15746465,-0.16660814,-0.12812386,-0.0969081,-0.16398169,-0.14395902,-0.11335766,-0.18846886,-0.1706479,-0.15362135,-0.12586096,-0.115196005,-0.113279164,-0.11662802,-0.17567894,-0.1385504,-0.13451383,-0.096878245,-0.12108867,-0.09240152,-0.12434345,-0.1361304,-0.063823454,-0.13877153,-0.11419349,-0.13377292,2.5788062,2.6218634,-0.29957527,-0.14601874,-0.15641826,-0.13230225,-0.19104545,-0.0782174,-0.17169155,-0.16404173,-0.09859173,-0.11065883,-0.11523536,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09939957,-0.15535975,-0.19487974,-0.1901387,-0.18616533,-0.11165023,-0.14269054,-0.10365627,-0.15938261,-0.19306156,-0.1726577,-0.16850808,-0.14270088,-0.14236474,-0.10176168,-0.15299553,-0.16108713,-0.18004635,-0.19387287,-0.121572234,-0.14733192,-0.11398165,-0.080650315,-0.14283045,-0.20725825,-0.16047898,-0.125103,-0.15657571,-0.15690626,-0.14317963,1.3426834,-0.1622423,-0.18174334,-0.2963242,-0.19515206,-0.1801424,-0.1708419,-0.19169165,-0.157003,-0.14054683,-0.13039199,-0.12557748,-0.13819587,-0.1624834,-0.30584824,-0.16591397,-0.18082616,-0.19174212,-0.11441202,-0.15062672,-0.14040868,-0.17728081,-0.16647458,-0.16433573,-0.14331086,-0.18237996,-0.12816913,-0.1528055,-0.13715601,-0.24156228,-0.17844778,-0.10358792,-0.13497314,-0.14205046,-0.17417566,-0.11055136,-0.13454275,-0.15249074,-0.15960395,-0.1807335,-0.15417656,-0.14908026,-0.19184028,-0.17473397,-0.16420142,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13509929,-0.20148799,-0.17677946,-0.12513243,-0.16435269,-0.18041904,-0.18738703,-0.11705899,-0.17664991,-0.2568113,-0.09290276,-0.092750065,-0.11484116,-0.13608031,-0.14779222,-0.09889445,-0.18833706
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia|s__Hafnia_paralvei,-0.1004395,-0.12316422,-0.14102674,-0.20428483,-0.16671705,-0.19275716,-0.1666669,-0.14508964,-0.12507221,-0.18338934,-0.18234165,-0.21737355,-0.16848528,-0.20217927,-0.103233576,-0.09909795,-0.058144663,-0.09995586,-0.10792157,-0.1704234,-0.1978925,-0.12536043,-0.13642445,-0.15240917,-0.17102784,-0.11658599,-0.16740397,-0.17365417,-0.1509206,-0.12124001,-0.13522875,-0.1056873,-0.14814594,-0.19446751,-0.18838081,-0.2175087,-0.1605837,-0.22338755,-0.19588168,-0.29867563,-0.29210672,-0.19670457,-0.1074864,-0.09162698,-0.13691942,-0.15457895,-0.23188588,-0.19296911,-0.14648473,-0.2026537,-0.18377937,-0.18279888,-0.19588411,-0.19600269,-0.1993935,-0.15760714,-0.12572747,-0.1436667,-0.09278196,-0.09591521,-0.17117463,-0.14242426,-0.13743341,-0.14680143,-0.12719077,-0.15131974,0.68132234,-0.22333384,-0.18839899,-0.20047067,-0.14570332,-0.14920217,-0.1305748,-0.14242467,-0.15068503,-0.16392148,-0.14678079,-0.16278498,-0.15929332,-0.14998752,-0.14725627,-0.15673697,-0.15306614,-0.22480208,-0.120334074,-0.14142549,-0.11828826,-0.16100375,-0.17371583,-0.15517116,-0.1677807,-0.11139822,-0.1388583,-0.13027036,-0.12882015,-0.15152657,-0.14274046,-0.11568366,-0.10065024,-0.09065627,-0.10564773,-0.12059364,-0.13499698,-0.15027548,-0.16027188,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13360527,-0.16306588,-0.25953975,-0.14856102,-0.13247545,-0.14117602,-0.15095688,-0.17780018,-0.1631103,-0.22917573,-0.09015879,-0.11037709,-0.13463849,-0.12950751,-0.13997786,-0.17316547,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13695107,-0.16190562,-0.1784232,-0.14332479,1.4378614,-0.13596836,-0.12023825,-0.13810806,-0.25318068,-0.26654312,-0.084086105,-0.10945694,-0.14446814,-0.09238048,-0.18722205,-0.18926996,-0.15242115,-0.09072041,-0.13230102,-0.14933172,-0.15001209,-0.15864494,-0.1701154,-0.1835052,-0.08820821,-0.12371606,-0.14109117,-0.10256614,-0.17951453,-0.19495486,-0.19039959,-0.100365125,-0.13113372,-0.079364456,-0.12752491,-0.19006202,-0.19254366,-0.19083965,-0.12363574,-0.076115794,-0.09750117,-0.11831696,-0.1363776,-0.12406494,-0.121451,-0.09472115,-0.096742146,-0.10864854,-0.082459606,-0.112910636,-0.13231546,-0.16688691,-0.1410757,-0.13622534,-0.18093297,-0.17825818,-0.19310816,-0.14435053,-0.15549555,-0.13528425,2.7578793,2.9917395,-0.19117098,-0.19021986,-0.18077837,-0.19755594,-0.25103784,-0.20219928,-0.1897394,-0.19029182,-0.18180028,-0.17313555,-0.27554205,-0.08916744,-0.11956477,-0.12789541,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15118779,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13980131,-0.15388772,2.8049889,-0.22984435,1.7057723,-0.25087178,-0.10456686,-0.12455491,-0.13850328,-0.124245584,-0.15189947,-0.154973,-0.15616456,-0.14014931,-0.15141064,-0.16301045,-0.15507871,-0.15340877,-0.15261906,-0.13366733,-0.123193055,-0.14629467,-0.18981627,-0.17604902,-0.21025829,0.5257076,-0.1994585,-0.11358653,-0.1296617,-0.118467346,-0.1476653,-0.16636807,-0.18636939,-0.19094178,-0.13152197,-0.07742503,-0.1529242,-0.13974735,-0.14106366,-0.11796389,-0.19987361,-0.1649412,-0.15844595,-0.14107397,-0.12352074,-0.12722544,-0.14610182,-0.2588673,-0.10732533,-0.13074079,-0.09132757,-0.12832497,-0.12928864,-0.14964494,-0.15185727,-0.09662546,-0.08910369,-0.1243168,-0.11064815,-0.1377074,-0.15059833,-0.16990508,-0.14283499,-0.11669877,-0.17353338,-0.15160748,-0.14225541,-0.12521729,-0.14197302,-0.17466888,-0.13176009,-0.13232133,-0.14557406,-0.1228663,-0.08722703,-0.05825615,-0.14322951,-0.17082691,-0.026243303,-0.16582887,-0.2829064,0.8314445,-0.19619954,-0.14554432,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.1928941,-0.1880272,-0.09493585,-0.10963918,-0.10702289,-0.09398033,-0.12759323,-0.1525877,-0.15746465,-0.16663516,-0.12812386,-0.0969081,-0.16398169,-0.14371663,-0.11335766,-0.18846886,-0.1706479,-0.15368074,-0.12593454,-0.115196005,-0.11290783,-0.11662802,-0.17584898,-0.13835649,-0.13437867,-0.096878245,-0.12095503,-0.092136316,-0.12434345,-0.13608298,-0.063823454,-0.13877153,-0.11419349,-0.13361332,-0.24483351,-0.2571875,-0.29957527,-0.14597198,-0.15655577,-0.13202937,-0.19104545,-0.0782174,-0.17192486,-0.16389316,-0.09859173,-0.11065883,-0.11506887,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099385284,-0.15536454,-0.19487974,-0.19038662,-0.18612209,-0.11144343,-0.1430323,-0.103495374,-0.15930581,-0.19309896,-0.17217067,-0.16846824,-0.14263742,-0.14232713,-0.10172962,-0.15288514,-0.1612236,-0.18027961,-0.1938271,-0.12135989,-0.1472623,-0.114116386,-0.08075918,-0.14225097,-0.20725825,-0.16070038,-0.125103,-0.15657571,-0.15690626,-0.14347613,-0.19202894,-0.16229188,-0.18174396,-0.2963242,-0.19601145,-0.18004471,-0.1709804,-0.19186406,-0.15672725,-0.14054683,-0.13027647,-0.12557748,-0.13813227,-0.16263129,-0.30584824,-0.16645983,-0.18074203,-0.1920084,-0.11441202,-0.15032274,-0.14045376,-0.1774723,-0.16648468,-0.16434884,-0.14331086,-0.18237996,-0.1282503,-0.15309802,-0.13646358,-0.24156228,-0.1791537,-0.10345787,-0.13520639,-0.14187254,-0.17407897,-0.11055706,-0.13447297,-0.15222064,-0.15969238,-0.18136367,-0.15400323,-0.14889105,-0.19184028,-0.17492111,-0.1641348,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13474877,-0.20148799,-0.17679586,-0.12513243,-0.16576807,-0.18041904,-0.18738703,-0.11705899,-0.17637786,-0.25643522,-0.092839204,-0.092667304,-0.11483827,-0.13581322,-0.1476596,-0.09864086,-0.18846115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_SGB66626,-0.1004395,-0.12316422,-0.14163515,-0.20428483,-0.16708611,-0.19362521,-0.1666669,-0.14537643,-0.12507898,-0.18390173,-0.18331881,-0.22818595,-0.16961248,-0.20587064,-0.10347123,-0.09964388,-0.058144663,-0.10017053,-0.10785952,-0.17107789,-0.1978925,-0.12536043,-0.13660312,-0.15277655,-0.17184326,-0.11658599,-0.16758984,-0.17442507,-0.1509206,-0.12124001,-0.13534129,-0.10584633,-0.1485132,-0.1961535,-0.18963093,-0.2175087,-0.16078095,-0.22338755,-0.19757324,4.179013,3.5441625,-0.1988434,-0.107533544,-0.09162698,-0.13691942,-0.15510613,-0.23188588,-0.19399554,-0.14687374,-0.2026537,-0.18353422,-0.18279888,-0.19778658,-0.19901681,-0.20476685,-0.15844087,-0.12604485,-0.14414637,-0.09243205,-0.095874116,-0.17155036,-0.14269227,-0.13743341,-0.14720705,-0.12719077,-0.15127225,-0.2613474,-0.22333384,-0.18912703,-0.20047067,-0.14610621,-0.14958473,-0.13105851,-0.1431016,-0.15131912,-0.16458943,-0.14703518,-0.16278498,-0.15935886,-0.14998752,-0.14754489,-0.15716654,-0.1535087,-0.22480208,-0.120334074,-0.14175935,-0.118501395,-0.16132784,-0.17443459,-0.15577237,-0.16850111,-0.11139822,-0.1388583,-0.13027036,-0.12898311,-0.15152657,-0.14270735,-0.115853846,-0.10065024,-0.09068014,-0.10575637,-0.12082863,-0.13525662,-0.15027548,-0.1607418,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13407409,-0.16412392,-0.25953975,-0.14884126,-0.1327697,-0.14190291,-0.15095688,-0.17780018,-0.16356426,-0.22917573,-0.09015879,-0.110266045,-0.13494006,-0.13000537,-0.13997786,-0.17386393,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13730901,-0.16241887,-0.17926085,-0.14332479,-0.12334781,-0.13587493,-0.12023825,-0.13865407,-0.25318068,-0.26654312,-0.08372347,-0.10945694,-0.14499591,-0.09238048,-0.18785635,-0.19062522,-0.15321091,-0.09048856,-0.13230102,-0.1497192,-0.15053162,-0.1592355,-0.1708413,-0.18426576,-0.087991595,-0.12412231,-0.14156318,-0.10256614,-0.17951453,-0.19495486,-0.19163732,-0.10039919,-0.13113372,-0.080092534,-0.12823725,-0.19006202,-0.19376805,-0.19199349,-0.12382472,-0.07551318,-0.097400695,-0.11877386,-0.13681403,-0.12406494,-0.121451,-0.09480722,-0.09686369,-0.10879962,-0.082459606,-0.113143966,-0.13259405,-0.16751876,-0.1410757,-0.1364102,-0.18093297,-0.17825818,-0.19441928,-0.14500314,-0.15549555,-0.13583344,-0.119081676,-0.14001076,-0.19117098,-0.19138223,-0.18156594,-0.19755594,-0.25103784,-0.20219928,-0.19011238,-0.19120586,-0.182749,-0.1739817,-0.27554205,-0.08916744,-0.11956477,-0.1279303,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.151479,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13996467,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25761598,-0.10463548,-0.12455491,-0.13874944,-0.12448474,-0.15189947,-0.15538293,-0.15670589,-0.14014931,-0.15141064,-0.16352606,-0.15542124,-0.15377027,-0.15334797,-0.13423638,-0.12326692,-0.14649364,-0.1906701,-0.17728657,-0.21025829,-0.3990198,-0.2029434,-0.1136913,-0.1296617,-0.118911535,-0.14825687,-0.16636807,-0.18704061,-0.19191584,-0.13181241,-0.07680552,-0.15353617,-0.1399791,-0.14106366,-0.118306994,-0.19987361,-0.1649412,-0.15859392,-0.14170845,-0.12395355,-0.12722544,-0.14610182,-0.2588673,-0.10749346,-0.13074079,-0.09132757,-0.12832497,-0.12953599,-0.14997545,-0.15223412,-0.096585885,-0.08910369,-0.124648765,-0.1107882,-0.13807923,-0.15103747,-0.17078343,-0.14319658,-0.11652723,-0.17414777,-0.15210173,-0.14269704,-0.12557328,-0.14243779,-0.17466888,-0.13176009,-0.13245304,-0.14608744,-0.12327665,-0.08722703,-0.05825615,-0.14367118,-0.17082691,-0.026243303,-0.16669726,-0.2829064,-0.31316653,-0.19831748,-0.14591414,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19422695,-0.18893164,-0.09482085,-0.109598264,-0.10702289,-0.09431137,-0.12759323,-0.15308587,-0.15746465,-0.1673097,-0.12812386,-0.0969081,-0.16398169,-0.14419435,-0.11335766,-0.18846886,-0.1706479,-0.15409628,-0.12601449,-0.115196005,-0.11326268,-0.11662802,-0.17635903,-0.13880023,-0.13477239,-0.096878245,-0.121429846,-0.09203644,-0.12434345,-0.13613808,-0.063823454,-0.13877153,-0.11419349,-0.13399644,-0.24483351,-0.2571875,-0.29957527,-0.14645211,-0.15698388,-0.13251704,-0.19104545,-0.0782174,-0.17254567,-0.1647811,-0.09859173,-0.11065883,-0.114926144,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09931894,-0.15590568,-0.19487974,-0.19127026,-0.18728322,-0.11151497,-0.14320771,-0.10325513,-0.15972833,-0.19429588,-0.17346604,-0.16940625,-0.14304103,-0.1427964,-0.101839304,-0.15353304,-0.1617268,-0.18106948,-0.19544077,-0.12149149,-0.14766882,-0.11395322,-0.0802553,-0.14337373,-0.20725825,-0.16103718,-0.125103,-0.15657571,-0.15690626,-0.14367798,-0.19202894,-0.16280088,-0.1823709,-0.2963242,-0.1975277,-0.18140358,-0.17184165,-0.19315796,-0.15779096,-0.14054683,-0.13060388,-0.12557748,-0.13854343,-0.16362104,-0.30584824,-0.16673915,-0.18166503,-0.19279556,-0.11441202,-0.15097256,-0.14077587,-0.17817447,-0.16720222,-0.16483696,-0.14331086,-0.18237996,-0.12840268,-0.15353075,-0.13772562,-0.24156228,-0.17948304,-0.103486,-0.13530657,-0.14228737,-0.1748724,-0.11045331,-0.13479517,-0.15280278,-0.16024293,-0.18183924,-0.15462255,-0.1494866,-0.19184028,-0.175511,-0.16458136,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13529322,-0.20148799,-0.17739439,-0.12513243,-0.16555114,-0.18041904,-0.18738703,-0.11705899,-0.17699523,-0.25986922,-0.09278172,-0.09251976,-0.11492248,-0.13634929,-0.14834589,-0.09867495,-0.18937771
