#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_variicola,-0.1004395,-0.12316422,-0.14063358,-0.20428483,-0.1652765,-0.19044194,-0.1666669,-0.14358816,-0.124366984,-0.1805838,-0.18087217,-0.221237,-0.16819885,-0.20129661,-0.10325253,-0.0996982,2.0284493,-0.09971039,-0.107898615,-0.16837502,-0.1978925,-0.12536043,-0.13521025,-0.15050703,-0.16927293,-0.11658599,-0.16554034,-0.17125487,-0.1509206,-0.12124001,-0.13420004,-0.10590735,-0.14699954,-0.19253993,-0.18623194,-0.2175087,-0.15923952,-0.22338755,-0.19434409,-0.29867563,-0.29210672,-0.19465591,-0.10702857,-0.09162698,-0.13691942,-0.15360251,-0.23188588,-0.19114122,-0.14513299,5.1153827,-0.18133554,5.820614,-0.19405681,-0.19522038,-0.19947934,-0.15547994,-0.12497442,-0.1424065,-0.09245856,-0.09592342,-0.16888982,-0.14086252,-0.13743341,-0.14554203,-0.12719077,-0.14977428,-0.2613474,-0.22333384,-0.18587992,-0.20047067,-0.14407395,-0.14774549,-0.1299026,-0.14144967,-0.1486109,-0.16160047,-0.14472732,-0.16278498,-0.15792447,-0.14998752,-0.14590254,-0.15550062,-0.15149444,-0.22480208,-0.120334074,-0.14035258,-0.1179622,-0.15870605,-0.17141196,-0.15422416,-0.16584194,-0.11139822,-0.1388583,-0.13027036,-0.12767392,-0.15152657,-0.14143293,-0.11504911,-0.10065024,-0.09105694,-0.10533221,-0.11977925,-0.13396153,-0.15027548,-0.1583912,-0.1185138,-0.11129953,4.2146,-0.17738779,-0.13233934,-0.16213429,5.168219,-0.1472994,-0.13196951,-0.14055493,-0.15095688,-0.17780018,-0.16188736,-0.22917573,-0.09015879,-0.1101791,-0.13372803,-0.12882194,-0.13997786,-0.17168348,1.8852319,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13624296,-0.16004547,-0.17634666,-0.14332479,-0.12334781,-0.13487008,-0.12023825,-0.13720593,-0.25318068,-0.26654312,-0.084307835,-0.10945694,-0.14290641,-0.09238048,-0.18520059,-0.18763861,-0.1520053,-0.09090547,-0.13230102,-0.14816932,-0.14886156,-0.15709436,-0.16832155,-0.18062893,-0.08874172,-0.12295901,-0.1398909,-0.10256614,-0.17951453,-0.19495486,-0.18795595,-0.10023145,-0.13113372,-0.080325186,-0.12702599,-0.19006202,-0.19034751,-0.18887189,-0.12253646,-0.07655771,-0.097358115,-0.11811057,-0.13554022,2.9234283,-0.121451,-0.09492347,-0.09709117,-0.108462274,-0.082459606,-0.11254759,-0.13132188,-0.16474378,-0.1410757,-0.13553277,-0.18093297,2.1544771,-0.19140562,-0.14343971,-0.15549555,-0.13423792,4.607933,3.4077656,-0.19117098,-0.18859242,-0.17895597,-0.19755594,-0.25103784,-0.20219928,-0.18766826,-0.18855289,-0.18008271,-0.17195427,-0.27554205,5.076044,2.9349697,-0.12748083,4.1974893,3.92926,-0.18224281,1.2559322,-0.32474133,-0.15393355,5.1866336,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13908407,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.251373,-0.10447148,-0.12455491,-0.137414,-0.12345229,7.682437,-0.15314364,-0.15414357,-0.14014931,-0.15141064,-0.1607171,-0.15370479,-0.15175116,-0.15166286,-0.13317458,-0.12249783,-0.14492232,-0.18711238,-0.17453405,-0.21025829,-0.3990198,-0.19970372,-0.11315333,-0.1296617,-0.117750004,-0.14649998,-0.16636807,-0.18349445,-0.1887016,-0.13104221,-0.07767221,-0.15108338,-0.13878123,-0.14106366,-0.117167145,-0.19987361,-0.1649412,-0.15729159,-0.14051871,-0.123159,-0.12722544,-0.14610182,-0.2588673,-0.10730622,-0.13074079,-0.09132757,-0.12832497,-0.12821512,-0.14847982,-0.15002686,-0.096563116,-0.08910369,-0.12361948,-0.11050752,-0.1368743,-0.14933822,-0.16801319,-0.1415903,-0.11623811,-0.17154777,-0.15035708,-0.14113504,-0.12496507,-0.1402439,-0.17466888,-0.13176009,-0.1312986,-0.1443616,-0.12235445,-0.08722703,-0.05825615,-0.14215446,3.5636199,-0.026243303,-0.16504496,-0.2829064,-0.31316653,-0.19510014,-0.14425746,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19087797,-0.18551785,-0.09510972,-0.10901602,-0.10702289,-0.0936182,-0.12759323,-0.15144125,-0.15746465,-0.16485041,6.151122,2.313108,-0.16398169,-0.14203146,-0.11335766,-0.18846886,-0.1706479,-0.1524658,-0.12501693,-0.115196005,-0.112518385,-0.11662802,-0.17341328,-0.13719982,-0.13329257,-0.096878245,-0.12058017,-0.092124306,1.5868628,-0.13485965,-0.063823454,-0.13877153,5.908608,-0.13299675,7.1642737,1.9289207,3.6293125,-0.14472516,-0.15499972,-0.13109362,-0.19104545,-0.0782174,-0.1699118,-0.16235408,-0.09859173,-0.11065883,-0.11423217,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,1.955063,-0.09923653,-0.15382946,-0.19487974,-0.18830669,-0.18417358,-0.11103839,-0.1421014,-0.10274795,-0.15680997,-0.19081098,-0.16975804,-0.16708301,-0.14155112,-0.14121842,-0.10224013,-0.1516396,-0.15967716,-0.17862873,-0.19205113,-0.12054795,-0.14568059,-0.11350644,-0.08078583,-0.14153594,-0.20725825,-0.15901011,-0.125103,-0.15657571,-0.15690626,-0.14243995,-0.19202894,-0.16070487,-0.17920965,1.9990423,-0.19618699,-0.17901102,-0.17001903,-0.19045292,-0.15608029,-0.14054683,-0.12948357,1.8630798,-0.13721095,-0.16199884,1.13364,-0.1650368,-0.17854652,-0.18991563,-0.11441202,-0.14904171,-0.13959132,-0.17555523,-0.16476265,-0.1624532,-0.14331086,-0.18237996,-0.12769222,-0.15184474,-0.13632564,-0.24156228,-0.17761151,-0.10331895,-0.13455924,-0.14045957,-0.17181256,-0.11044064,-0.13368213,-0.15018591,-0.15791804,-0.1796289,-0.1521312,-0.14741555,-0.19184028,-0.17315537,-0.1618491,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13396496,-0.20148799,-0.17455083,-0.12513243,-0.16432858,-0.18041904,3.8730564,-0.11705899,-0.17323291,-0.25415683,-0.09301185,-0.09274754,-0.11457597,-0.1348542,-0.14653291,-0.09893233,-0.18585086
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_michiganensis,-0.1004395,-0.12316422,-0.1406156,3.0200348,-0.16423902,-0.18941806,-0.1666669,-0.1426736,-0.12369293,-0.17936891,-0.17978442,-0.23037793,-0.1663715,-0.20334426,-0.10272099,-0.09969495,3.5454485,-0.09902769,-0.10747573,-0.16738966,-0.1978925,-0.12536043,-0.1341016,-0.14917065,-0.1683813,-0.11658599,-0.16381222,-0.16980925,-0.1509206,-0.12124001,-0.13295463,-0.10578534,-0.14600396,-0.1923946,-0.18505996,3.049643,-0.15859464,1.6225216,-0.1940629,-0.29867563,-0.29210672,-0.19460031,-0.106401995,3.3481019,4.9518213,-0.15269573,-0.23188588,-0.18985212,-0.14415538,5.374955,-0.1801065,4.1726136,-0.19441047,-0.19638963,-0.20259245,-0.1537816,-0.12428955,-0.14146969,-0.09166019,-0.09568097,-0.16755563,-0.13961427,-0.13743341,-0.14454214,-0.12719077,-0.14870067,-0.2613474,-0.22333384,-0.18488877,-0.20047067,-0.14306891,-0.14659551,-0.1294198,-0.14084095,-0.14754142,-0.16039506,-0.14334327,-0.16278498,-0.15685204,-0.14998752,-0.14455637,-0.15472338,-0.15039681,-0.22480208,-0.120334074,-0.13932309,-0.11745612,-0.15740353,-0.17032896,-0.1534209,-0.16439077,3.1168277,-0.1388583,2.8817186,-0.12666287,-0.15152657,-0.13980386,-0.11410222,3.0130196,-0.09078336,-0.10482642,-0.11923124,-0.1331226,-0.15027548,-0.15691832,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13181348,-0.16200835,1.5831608,-0.14629388,-0.13126984,-0.14011398,-0.15095688,-0.17780018,-0.16131267,-0.22917573,-0.09015879,-0.10923693,-0.13294393,-0.12819652,-0.13997786,-0.17054172,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13547513,-0.15880454,-0.17486662,-0.14332479,-0.12334781,-0.13362384,-0.12023825,-0.13633075,-0.25318068,5.684982,-0.08373137,-0.10945694,-0.14166206,-0.09238048,-0.18370327,-0.18671483,-0.15080822,-0.09036203,-0.13230102,-0.14712699,-0.14801231,-0.15620014,-0.1672884,-0.17900245,-0.08837533,-0.122342005,-0.13906014,8.64171,6.948714,4.754401,-0.18693845,-0.09974302,-0.13113372,-0.08111248,-0.12666792,-0.19006202,-0.18939698,-0.18773785,-0.121414244,-0.076069966,-0.09696149,-0.11782401,-0.1346246,-0.12406494,-0.121451,-0.09459488,-0.09676601,-0.107745975,2.1404831,-0.11203615,-0.13023335,-0.16331494,2.2396371,-0.1347316,-0.18093297,-0.17825818,-0.1907568,-0.14269033,-0.15549555,-0.1335062,1.2244865,0.79692596,-0.19117098,-0.18797103,-0.17810827,2.272712,4.4109592,7.841633,-0.18592224,-0.18756494,-0.17904568,-0.17126693,4.607136,2.7475922,2.7729702,-0.12648797,3.5233202,2.9374068,1.3024935,-0.29657933,4.5730195,-0.15215242,5.24028,1.8271385,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13817772,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25635713,-0.10399185,-0.12455491,-0.13633925,-0.12261324,-0.15189947,-0.15179917,-0.15267345,-0.14014931,-0.15141064,-0.15939884,-0.15264039,-0.15062933,-0.15081412,-0.13240224,-0.12161514,-0.14390388,-0.18578357,-0.17370266,-0.21025829,-0.3990198,-0.20056652,-0.11247423,5.8345833,-0.117424846,-0.14549863,-0.16636807,-0.18189088,-0.18754393,-0.12996203,-0.07733588,-0.15009807,-0.13774115,-0.14106366,-0.11623471,-0.19987361,4.3817577,-0.15604416,-0.13987058,-0.122354776,-0.12722544,-0.14610182,-0.2588673,-0.106823035,1.5581768,-0.09132757,0.7162132,-0.12715006,-0.14715102,-0.14850074,-0.09598556,-0.08910369,-0.12283044,-0.10992799,-0.1359953,-0.14823452,-0.16682813,-0.1406155,-0.11510847,-0.17030802,-0.14924186,-0.13999106,-0.12448539,-0.13888337,-0.17466888,-0.13176009,-0.13034984,-0.14335442,-0.12157394,-0.08722703,-0.05825615,-0.14116588,4.229164,-0.026243303,-0.16422527,-0.2829064,-0.31316653,-0.19509819,-0.14327215,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19022506,-0.184209,-0.09443717,-0.108365,-0.10702289,-0.09346411,-0.12759323,-0.15027495,-0.15746465,-0.16393173,-0.12812386,-0.0969081,-0.16398169,-0.14064494,-0.11335766,-0.18846886,-0.1706479,-0.1513871,-0.12407588,-0.115196005,-0.11208165,-0.11662802,-0.17175868,-0.1363402,-0.13239849,-0.096878245,-0.12012169,-0.09154357,4.7201824,-0.13321829,-0.063823454,-0.13877153,-0.11419349,-0.13219103,2.2789195,-0.2571875,-0.29957527,-0.14398926,-0.15396646,-0.1306518,-0.19104545,-0.0782174,-0.16901334,-0.16108643,-0.09859173,-0.11065883,-0.11275042,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,6.882766,-0.0988784,-0.15308824,-0.19487974,-0.18721786,-0.18310662,-0.110292524,-0.14078262,-0.10201645,-0.15569577,-0.19048114,-0.16885051,-0.165921,-0.14064199,-0.14039917,-0.102107845,-0.15070397,-0.15869549,-0.1775355,-0.19137175,-0.119766764,-0.1445471,-0.112561494,-0.08033863,-0.14151746,-0.20725825,-0.15767305,-0.125103,-0.15657571,-0.15690626,-0.14162146,-0.19202894,-0.1595354,-0.17751768,-0.2963242,-0.19697076,-0.17825389,-0.16906843,-0.18981321,-0.15535049,-0.14054683,-0.12870888,-0.12557748,-0.13629374,-0.16129734,0.66995984,-0.16368958,-0.17716844,-0.18880218,-0.11441202,-0.14787075,-0.13872254,-0.17444116,-0.163732,-0.16110161,1.0374649,-0.18237996,-0.12715474,-0.15090178,-0.13672301,-0.24156228,-0.17610976,-0.10278578,-0.13355508,-0.1395267,-0.17065525,-0.10959603,-0.13278952,-0.14869806,-0.15692376,-0.17844142,-0.15101662,-0.14673659,-0.19184028,-0.17200643,-0.16013268,2.8143315,0.7248988,-0.11499533,-0.10471026,-0.13338429,-0.20148799,-0.17297354,3.774192,-0.16289546,-0.18041904,-0.18738703,-0.11705899,-0.17145371,-0.25521582,-0.09261666,-0.09214822,-0.11403714,-0.13413912,-0.14572479,-0.09853871,-0.1844291
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_marmotae,-0.1004395,-0.12316422,-0.13921866,0.53228784,-0.16388084,-0.19014843,1.0310372,-0.14212754,-0.12247613,-0.17994773,-0.17993993,-0.22288907,-0.16634874,-0.2018381,-0.101070836,-0.097364515,-0.058144663,-0.097556874,-0.10564055,-0.1676214,-0.1978925,-0.12536043,-0.13370442,-0.14923789,-0.16828366,1.7054248,-0.16418822,-0.17046106,-0.1509206,-0.12124001,-0.13230649,-0.103781074,-0.14542452,-0.19237156,-0.18558584,-0.2175087,-0.1579727,-0.22338755,-0.19334653,-0.29867563,-0.29210672,-0.1945844,-0.10508619,-0.09162698,-0.13691942,-0.15209222,-0.23188588,-0.1903984,-0.1438883,2.0123165,-0.18040143,1.552961,-0.19364262,-0.19520098,-0.19988093,-0.15442854,-0.12326148,-0.14103127,-0.09022965,-0.09371371,-0.1680361,-0.13948587,-0.13743341,-0.1441,-0.12719077,-0.14831224,-0.2613474,-0.22333384,-0.18530267,-0.20047067,-0.14286247,-0.14633758,-0.12824853,-0.14003617,-0.14776653,-0.16076939,-0.14363602,1.0284227,-0.1565476,1.6775162,-0.14419594,-0.15421087,-0.15032387,-0.22480208,-0.120334074,-0.13869578,-0.116052836,-0.15784958,-0.1707103,-0.15274182,-0.16479546,-0.11139822,-0.1388583,-0.13027036,-0.12600687,-0.15152657,-0.13968426,-0.11305486,1.5029607,-0.08860129,-0.103361264,-0.11815363,-0.13240802,-0.15027548,-0.15712395,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13102078,-0.16068715,0.89203614,-0.14582957,-0.13012499,-0.13891932,1.4957135,1.1139882,-0.16084546,-0.22917573,-0.09015879,-0.10781142,-0.13203809,-0.127146,1.1686872,-0.1704649,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13452536,-0.1589856,-0.17532691,1.1398187,0.7122002,-0.13298616,-0.12023825,-0.13542262,-0.25318068,-0.26654312,-0.08179581,-0.10945694,-0.14145237,-0.09238048,-0.18429744,-0.18677557,-0.15016222,-0.08852869,-0.13230102,-0.14662915,-0.1474728,-0.15598048,-0.1673891,-0.18007934,-0.08624753,-0.12133503,-0.13824362,-0.10256614,-0.17951453,-0.19495486,-0.18760234,-0.09804958,-0.13113372,-0.078037225,-0.12519658,-0.19006202,-0.18989436,-0.18809614,-0.12077798,-0.07392289,-0.09522679,-0.11616038,-0.13379604,1.7055863,3.5337112,-0.0926787,-0.09472871,-0.10625837,2.7371013,-0.11061835,-0.12963317,-0.16373792,-0.1410757,-0.13372472,-0.18093297,1.9411408,-0.19084075,-0.14195122,-0.15549555,-0.13270885,-0.119081676,-0.14001076,0.7629476,-0.18793029,-0.17815077,0.92422575,0.91656303,1.537428,-0.18679179,-0.1876441,-0.17918696,-0.17078006,-0.27554205,2.058436,1.3355397,-0.12527525,1.6825944,-0.20931396,1.0592303,-0.29657933,-0.32474133,-0.14994106,-0.3242122,-0.17325558,1.3505354,-0.2185038,-0.17647925,-0.114121355,-0.13727388,-0.15388772,-0.15788373,1.4103369,-0.18186735,-0.25283867,-0.10233976,-0.12455491,-0.13570319,-0.12164307,-0.15189947,-0.15207908,-0.15303108,1.1886858,0.8024084,-0.15983242,-0.15231237,-0.15053782,-0.1500659,-0.13133422,-0.12051049,-0.14348227,-0.18655443,-0.17392357,-0.21025829,-0.3990198,-0.19995245,-0.11116253,-0.1296617,-0.11619509,-0.14490558,1.2964394,-0.18289709,-0.18798718,-0.12887715,-0.07526329,-0.14992894,-0.13696188,-0.14106366,-0.11546357,-0.19987361,-0.1649412,-0.15567002,-0.13881391,-0.121051595,-0.12722544,-0.14610182,-0.2588673,-0.10512364,-0.13074079,-0.09132757,-0.12832497,-0.12652175,-0.14682208,-0.14873627,-0.09432052,-0.08910369,-0.12174769,-0.10832343,-0.13519217,-0.1478345,-0.16703746,-0.14007424,-0.11402145,-0.17049474,-0.14892381,-0.13954267,-0.12309929,-0.13910002,0.82413536,-0.13176009,-0.12964833,-0.14283398,-0.12051443,-0.08722703,2.19602,-0.14056216,-0.17082691,-0.026243303,-0.16331981,-0.2829064,-0.31316653,-0.19518323,-0.14284171,-0.14331596,-0.14862512,-0.12963767,2.163436,-0.19060996,-0.18496306,-0.092685804,-0.107078016,-0.10702289,-0.09176682,-0.12759323,-0.14988954,-0.15746465,-0.16395047,2.6233268,1.9633714,2.6105895,-0.14063427,-0.11335766,0.884665,1.2573776,-0.15102032,-0.12331154,-0.115196005,-0.110602215,-0.11662802,-0.17254248,-0.1357668,-0.13174488,0.887426,-0.11875969,-0.08981758,-0.12434345,-0.13296917,-0.063823454,-0.13877153,-0.11419349,-0.13103952,-0.24483351,-0.2571875,-0.29957527,-0.14338702,-0.15375237,-0.12967539,-0.19104545,-0.0782174,-0.16922086,-0.16090101,1.8205258,1.3701705,-0.112048656,-0.076612435,-0.083404,1.002952,-0.13072303,-0.13855581,-0.19385117,-0.09730266,-0.1524988,-0.19487974,-0.1876052,-0.18338916,-0.109012224,-0.14026397,-0.10100878,-0.15593916,-0.19071147,-0.16935034,-0.16565582,-0.14004084,-0.13979149,-0.09984366,-0.15017551,-0.15850078,-0.1775464,-0.19159244,-0.11882748,-0.14433584,-0.111335024,-0.07832238,-0.14014514,-0.20725825,-0.15775564,-0.125103,-0.15657571,-0.15690626,-0.14091983,-0.19202894,-0.15944523,-0.17838137,0.9591922,-0.19533359,-0.17766835,-0.16851941,-0.18970664,-0.15447755,-0.14054683,-0.12775496,0.95114636,-0.13550776,-0.15997937,1.0158985,-0.16377896,-0.17751564,-0.18925586,-0.11441202,-0.14741918,-0.13791355,-0.17465323,-0.16372374,-0.16131188,-0.14331086,-0.18237996,-0.12587148,-0.15021998,-0.13469344,-0.24156228,-0.17629302,-0.10119658,-0.13263941,-0.13921675,-0.17098393,-0.10819055,-0.13191253,-0.14910536,-0.15687022,-0.17866842,-0.15111813,-0.14624439,-0.19184028,-0.1721732,-0.16084494,1.4541823,1.8660096,-0.11499533,-0.10471026,-0.13232952,-0.20148799,-0.17363809,2.4092948,-0.16264069,-0.18041904,0.627991,-0.11705899,-0.17271878,-0.2550956,-0.09072669,-0.090378046,-0.11248629,-0.13332988,-0.14508742,-0.09659088,-0.18533245
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_oxytoca,-0.1004395,-0.12316422,-0.13962066,-0.20428483,-0.16468532,-0.19022253,-0.1666669,-0.14368151,-0.12423188,-0.18153231,-0.18003838,-0.2095457,-0.16713408,-0.19629526,-0.10223122,-0.097824804,-0.058144663,-0.099130824,-0.10695772,-0.16867861,-0.1978925,-0.12536043,-0.1351754,-0.15085436,-0.16882353,-0.11658599,-0.16579983,-0.17184593,-0.1509206,-0.12124001,-0.1341646,-0.10447377,-0.14677158,-0.19145972,-0.1860463,-0.2175087,-0.1588898,-0.22338755,-0.19315766,-0.29867563,-0.29210672,-0.19352832,-0.10635351,-0.09162698,-0.13691942,-0.1531573,-0.23188588,-0.19053535,-0.1449191,-0.2026537,-0.18197912,1.1706455,-0.19270624,-0.19252601,-0.1953891,-0.15629074,-0.12448293,-0.14205152,-0.09219639,-0.09509221,-0.16913626,-0.14111137,-0.13743341,-0.1452874,0.8269497,-0.14999059,5.102819,1.6989188,-0.185894,7.090869,-0.1440699,-0.1476032,-0.12906933,-0.14079833,-0.14893602,-0.162059,-0.14539054,-0.16278498,-0.15742081,-0.14998752,-0.14585598,-0.15497053,-0.15157619,-0.22480208,-0.120334074,-0.1400952,-0.11729363,-0.15917474,-0.17173883,-0.15360405,-0.1661219,4.9251666,-0.1388583,1.6175858,-0.12774974,1.1454641,-0.14183155,-0.11497465,-0.10065024,-0.09003422,-0.10470095,-0.11929233,-0.13359775,-0.15027548,-0.1586676,-0.1185138,4.4644876,4.13371,-0.17738779,-0.13196027,-0.16154891,-0.25953975,-0.14716136,-0.1311906,-0.1396505,3.440388,1.1817678,-0.16133976,-0.22917573,-0.09015879,-0.10989378,-0.13340698,-0.12816575,-0.13997786,-0.171282,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13570234,-0.16018385,-0.17660704,-0.14332479,-0.12334781,-0.13475457,-0.12023825,-0.13671497,-0.25318068,-0.26654312,-0.08338958,-0.10945694,-0.14289263,-0.09238048,-0.18522781,-0.18685132,-0.15091887,-0.08995761,-0.13230102,-0.14799073,-0.14846236,-0.15683903,-0.1681316,-0.18121573,-0.087398574,-0.12255499,-0.1392989,0.8730684,-0.17951453,1.9295623,-0.1878648,-0.0996625,-0.13113372,-0.078361765,-0.1264936,-0.19006202,-0.18978429,-0.18845204,-0.122695476,-0.075364664,-0.09647845,-0.11720212,-0.13512942,2.716794,-0.121451,-0.09381619,-0.09592989,-0.10765368,-0.082459606,-0.11183004,-0.13109605,-0.16513945,2.0434556,-0.13515972,-0.18093297,-0.17825818,-0.19027439,-0.14283235,-0.15549555,-0.1339947,-0.119081676,-0.14001076,-0.19117098,-0.18734255,-0.1785328,2.0449567,-0.25103784,-0.20219928,-0.1876692,-0.18801446,-0.17973453,-0.1711132,-0.27554205,-0.08916744,-0.11956477,-0.127104,-0.15751183,-0.20931396,-0.18224281,-0.29657933,3.1133392,-0.15214968,1.1622103,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.1384795,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.24450013,-0.10360154,-0.12455491,-0.1372912,-0.12320869,-0.15189947,-0.15322818,-0.15460368,-0.14014931,-0.15141064,-0.1611906,-0.15349583,-0.15178627,-0.1511078,-0.13233891,-0.12223332,-0.14504395,-0.18743698,-0.17415242,-0.21025829,-0.3990198,-0.1966031,-0.11262575,4.9232097,-0.11718153,-0.14646891,-0.16636807,-0.18417834,-0.1886491,-0.1306063,-0.0765512,-0.15133432,-0.1384044,-0.14106366,-0.117872015,-0.19987361,5.0528026,-0.15695149,-0.13962331,-0.12238446,7.08352,5.5284185,3.2362194,-0.10652247,-0.13074079,-0.09132757,-0.12832497,-0.12816791,-0.1483068,-0.15035234,-0.09579469,-0.08910369,-0.123165496,-0.10962413,-0.13643877,-0.14914462,-0.16795528,-0.14149654,-0.11595413,-0.17163286,-0.1501899,-0.1408754,-0.12386883,-0.14097162,-0.17466888,-0.13176009,-0.13102621,-0.14411643,-0.12165704,-0.08722703,-0.05825615,-0.14205146,-0.17082691,-0.026243303,-0.16439483,-0.2829064,-0.31316653,-0.19347435,-0.14410457,8.7805805,-0.14862512,-0.12963767,4.1258755,-0.18992108,-0.18569787,-0.09432993,-0.108583316,-0.10702289,-0.092932716,-0.12759323,-0.15148294,-0.15746465,-0.1647773,4.0898833,8.1908865,5.5920978,-0.14228123,-0.11335766,4.0242724,3.609113,-0.15204802,-0.12461074,-0.115196005,-0.11190762,-0.11662802,-0.17386332,-0.13697487,-0.13277026,1.883848,-0.11962013,-0.091454834,-0.12434345,-0.13523152,-0.063823454,-0.13877153,-0.11419349,-0.13245258,-0.24483351,-0.2571875,-0.29957527,-0.14438456,-0.15470834,-0.13065138,-0.19104545,-0.0782174,-0.16964765,-0.1622388,-0.09859173,-0.11065883,-0.11453677,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.0980106,-0.15394825,-0.19487974,-0.18809253,-0.18379936,-0.11056574,-0.1414961,-0.102541864,-0.1575391,-0.19045301,-0.17026576,-0.16659045,-0.14122435,-0.14072604,-0.100933984,-0.15145266,-0.15957904,-0.17831898,-0.19114825,-0.12024158,-0.14579481,-0.113408454,-0.08022325,-0.14106436,-0.20725825,-0.15892161,-0.125103,-0.15657571,-0.15690626,-0.14205654,-0.19202894,-0.16063045,-0.1796516,4.0276246,-0.19250976,-0.1780843,-0.1690313,-0.18915305,-0.15521401,-0.14054683,-0.12898126,-0.12557748,-0.1368339,-0.1608573,-0.30584824,-0.16462639,-0.17831403,-0.18967876,-0.11441202,-0.14899579,-0.13909967,-0.1755462,-0.16457564,-0.16257554,-0.14331086,-0.18237996,-0.1271286,-0.15150714,-0.1352705,-0.24156228,-0.17698193,-0.10252643,-0.13400578,-0.14032593,-0.1719926,-0.109634474,-0.13325441,-0.15069112,-0.15785497,-0.17903942,-0.15215716,-0.14714022,-0.19184028,-0.17283702,-0.1624324,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13364533,-0.20148799,-0.17475346,-0.12513243,-0.16391078,1.6488059,4.1787233,-0.11705899,-0.17439985,-0.25129902,-0.09202865,-0.0919362,-0.11380249,-0.13447022,-0.14597514,-0.09784293,-0.18608265
