#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_SGB4668,-0.1004395,-0.12316422,-0.1413063,-0.20428483,-0.16630295,-0.19348802,-0.1666669,-0.1454274,-0.124673486,-0.18404864,-0.18256864,-0.22628343,-0.16955334,-0.20552821,-0.10339655,-0.099879764,-0.058144663,-0.10052809,-0.107587256,-0.17091647,3.3450615,-0.12536043,-0.13659774,-0.15267822,-0.17149699,-0.11658599,-0.16733222,-0.17442109,-0.1509206,-0.12124001,-0.13537079,-0.10547763,-0.14841537,-0.19577351,-0.18950394,-0.2175087,-0.16009611,-0.22338755,-0.19690636,-0.29867563,-0.29210672,-0.19827014,-0.1076944,-0.09162698,-0.13691942,-0.15501603,-0.23188588,-0.19377926,-0.14672501,-0.2026537,-0.18270914,-0.18279888,-0.19675308,-0.19797961,-0.20367247,-0.15946785,-0.12597561,-0.14420879,-0.09254949,-0.09579803,-0.17144033,-0.14271922,-0.13743341,-0.14717464,-0.12719077,-0.1513696,-0.2613474,-0.22333384,-0.18833384,-0.20047067,-0.14617702,-0.14945304,-0.13083611,-0.14295244,-0.15154764,-0.1645992,-0.14711148,-0.16278498,-0.15904507,-0.14998752,-0.14724737,-0.15693402,-0.15343408,-0.22480208,-0.120334074,-0.14173573,-0.118392944,-0.16145709,-0.17430815,-0.15533096,-0.16835421,-0.11139822,-0.1388583,-0.13027036,-0.12896582,-0.15152657,-0.1425161,-0.116022475,-0.10065024,-0.09062038,-0.10590133,-0.120908245,-0.1352617,-0.15027548,-0.16073135,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13428149,-0.16315773,-0.25953975,-0.14881925,-0.13248214,-0.14169422,-0.15095688,-0.17780018,-0.163257,-0.22917573,-0.09015879,-0.11031885,-0.13482258,-0.12991011,-0.13997786,-0.17355703,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13736872,-0.16222283,-0.17926234,-0.14332479,-0.12334781,-0.13583796,-0.12023825,-0.13845405,-0.25318068,-0.26654312,-0.08367959,-0.10945694,-0.14507084,-0.09238048,-0.18780807,-0.19005214,-0.15296179,-0.09048453,-0.13230102,-0.14962316,-0.15036142,-0.15908226,-0.17050888,-0.18430284,-0.08786519,-0.12440426,-0.1415092,-0.10256614,-0.17951453,-0.19495486,-0.19160235,-0.10034355,-0.13113372,-0.079879865,-0.12799138,-0.19006202,-0.1931887,-0.19172771,-0.12412203,-0.075373754,-0.09755699,-0.11868779,-0.13681759,-0.12406494,-0.121451,-0.094855726,-0.096941665,-0.10883998,-0.082459606,-0.113291845,-0.1326429,-0.16774853,-0.1410757,-0.13621739,-0.18093297,-0.17825818,-0.19401959,-0.1448229,-0.15549555,-0.13585791,-0.119081676,-0.14001076,-0.19117098,-0.19093439,-0.1810064,-0.19755594,-0.25103784,-0.20219928,-0.18960157,-0.19056061,-0.1824377,-0.17351112,-0.27554205,-0.08916744,-0.11956477,-0.12764382,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15250298,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.1396797,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25601846,-0.10455048,-0.12455491,-0.13864493,-0.12436058,-0.15189947,-0.1554743,-0.15689133,-0.14014931,-0.15141064,-0.16350672,-0.15512794,-0.15372059,-0.15304518,-0.13419588,-0.1230807,-0.14627242,-0.19041097,-0.17691982,-0.21025829,-0.3990198,-0.20403552,-0.11377142,-0.1296617,-0.11914332,-0.14803576,-0.16636807,-0.18706457,-0.19149265,-0.13168117,-0.07663251,-0.153567,-0.13971506,-0.14106366,-0.11873787,-0.19987361,-0.1649412,-0.15825778,-0.14152496,-0.12372543,-0.12722544,-0.14610182,-0.2588673,-0.1074547,-0.13074079,-0.09132757,-0.12832497,-0.12950912,-0.14964817,-0.15241213,-0.09665519,-0.08910369,-0.12465216,-0.110532865,-0.13806237,-0.15075216,-0.17079508,-0.14304718,-0.11636713,-0.17415503,-0.1518051,-0.14274049,-0.1252562,-0.14284956,-0.17466888,-0.13176009,-0.13241595,-0.14606786,-0.12325496,-0.08722703,-0.05825615,-0.14373887,-0.17082691,-0.026243303,-0.16666332,-0.2829064,-0.31316653,-0.19866748,-0.1459164,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19374865,-0.18877122,-0.09467793,-0.10978487,-0.10702289,-0.09451706,-0.12759323,-0.15312654,-0.15746465,-0.16736382,-0.12812386,-0.0969081,-0.16398169,-0.14428526,-0.11335766,-0.18846886,-0.1706479,-0.15387544,-0.12598735,-0.115196005,-0.11330647,-0.11662802,-0.17668843,-0.13878743,-0.13482866,-0.096878245,-0.1214316,-0.09212472,-0.12434345,-0.13636467,-0.063823454,-0.13877153,-0.11419349,-0.13393703,-0.24483351,-0.2571875,-0.29957527,-0.1463677,-0.15690127,-0.13221845,-0.19104545,-0.0782174,-0.17256382,-0.16465077,-0.09859173,-0.11065883,-0.11520657,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099199176,-0.1555592,-0.19487974,-0.19061121,-0.18696275,-0.11143694,-0.14317742,-0.10337128,-0.15991303,-0.19380304,-0.17388019,-0.16866167,-0.14295714,-0.14288679,-0.101520374,-0.1533536,-0.16162583,-0.18067515,-0.19503626,-0.121493325,-0.14792252,-0.11392613,-0.08023836,-0.14298141,-0.20725825,-0.16079894,-0.125103,-0.15657571,-0.15690626,-0.14361045,-0.19202894,-0.16235885,-0.18229729,-0.2963242,-0.1964696,-0.18075716,-0.17127739,-0.19256192,-0.15741509,-0.14054683,-0.13043945,-0.12557748,-0.1383132,-0.16275579,-0.30584824,-0.1661802,-0.18121833,-0.19245526,-0.11441202,-0.15083373,-0.14066336,-0.17796353,-0.16686293,-0.16489728,-0.14331086,-0.18237996,-0.12803736,-0.15331593,-0.1370435,-0.24156228,-0.17906211,-0.1034309,-0.13515867,-0.14228183,-0.17477459,-0.11023122,-0.13456497,-0.15292898,-0.16043639,-0.18133056,-0.15464593,-0.1490837,-0.19184028,-0.17495707,-0.16480571,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13521454,-0.20148799,-0.17723455,-0.12513243,-0.1655033,-0.18041904,-0.18738703,-0.11705899,-0.1776596,-0.2586078,-0.09276922,-0.092618115,-0.11477636,-0.13640717,-0.14817023,-0.09844628,-0.18923151
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudolongum,-0.1004395,-0.12316422,-0.14158358,-0.20428483,-0.16761465,-0.19325054,-0.1666669,-0.14488575,-0.1254909,-0.18340188,-0.1841211,-0.21506387,-0.16956331,-0.20143186,-0.10268806,-0.09823147,-0.058144663,-0.09868623,-0.10752818,-0.17068285,-0.1978925,-0.12536043,-0.13612707,-0.15195823,-0.1710684,-0.11658599,-0.16796452,-0.17377661,-0.1509206,-0.12124001,-0.13526061,-0.1054378,-0.14828852,-0.19488603,-0.1884926,-0.2175087,-0.16187851,-0.22338755,-0.1968576,-0.29867563,-0.29210672,-0.19654828,-0.10674492,-0.09162698,-0.13691942,-0.15513651,-0.23188588,-0.193775,-0.14650781,-0.2026537,-0.18609092,-0.18279888,-0.19632994,-0.19609772,-0.19813445,-0.1567224,-0.12526172,-0.14330156,-0.09178838,-0.095006034,-0.17110349,-0.14200401,-0.13743341,-0.14676292,-0.12719077,-0.15158749,-0.2613474,-0.22333384,-0.1891881,-0.20047067,-0.14515017,-0.14910051,-0.1301117,-0.14201221,-0.14952078,-0.16352028,-0.1464642,-0.16278498,-0.16018838,-0.14998752,-0.1471551,-0.1570839,-0.15300745,-0.22480208,-0.120334074,-0.14130722,-0.11799468,-0.16055831,-0.17378333,-0.15576173,-0.16803855,-0.11139822,-0.1388583,-0.13027036,-0.12832396,-0.15152657,-0.14316006,-0.11527915,-0.10065024,-0.09007665,-0.10479809,-0.11986284,-0.13458762,-0.15027548,-0.16025141,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13252321,-0.16386119,-0.25953975,-0.1488224,-0.13268748,-0.14098604,-0.15095688,-0.17780018,-0.16421048,-0.22917573,-0.09015879,-0.11028178,-0.13456945,-0.12907952,-0.13997786,-0.17395172,6.2107744,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13699834,-0.1618392,-0.17878234,-0.14332479,-0.12334781,-0.13608088,-0.12023825,-0.13748196,-0.25318068,-0.26654312,-0.08302736,-0.10945694,-0.14365008,-0.09238048,-0.18791014,-0.19001141,-0.15291789,-0.08984978,-0.13230102,-0.14959648,-0.15019678,-0.15865321,-0.17041203,-0.18292376,-0.08747505,-0.12317355,-0.14076942,-0.10256614,-0.17951453,-0.19495486,-0.19033435,-0.099591985,-0.13113372,-0.07764286,-0.12707454,-0.19006202,-0.19293764,-0.19134212,-0.12300205,-0.07515942,-0.09644593,-0.117945,-0.13616945,-0.12406494,-0.121451,-0.09381593,-0.096176684,-0.10801004,-0.082459606,-0.11218609,-0.13192123,-0.16677529,-0.1410757,-0.13661619,-0.18093297,-0.17825818,-0.19364938,-0.14432013,-0.15549555,-0.13482398,-0.119081676,-0.14001076,-0.19117098,-0.19091362,-0.18160848,-0.19755594,-0.25103784,-0.20219928,-0.19102076,-0.19144319,-0.1825066,-0.17395261,-0.27554205,-0.08916744,-0.11956477,-0.12829956,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15479577,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14021993,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25183153,-0.10389672,-0.12455491,-0.13844143,-0.12379641,-0.15189947,-0.1545296,-0.1558225,-0.14014931,-0.15141064,-0.16260003,-0.15547687,-0.15331613,-0.15299198,-0.1335498,-0.122901276,-0.14667037,-0.18968512,-0.17720132,-0.21025829,-0.3990198,-0.19967479,-0.113115385,-0.1296617,-0.11761208,-0.14766848,-0.16636807,-0.18633181,-0.19167835,-0.13175687,-0.07612035,-0.15233609,-0.13969041,-0.14106366,-0.11797065,-0.19987361,-0.1649412,-0.15954241,-0.14115366,-0.12319887,-0.12722544,-0.14610182,-0.2588673,-0.106904864,-0.13074079,-0.09132757,-0.12832497,-0.128633,-0.14998122,-0.15145744,-0.095758185,-0.08910369,-0.123731464,-0.11017175,-0.13758385,-0.15079686,-0.16973674,-0.14277221,-0.11659292,-0.17374125,-0.15198195,-0.14193186,-0.12509356,-0.14176935,-0.17466888,-0.13176009,-0.1318966,-0.14545286,-0.122374564,-0.08722703,-0.05825615,-0.14328417,-0.17082691,-0.026243303,-0.16734742,-0.2829064,-0.31316653,-0.19665234,-0.14544514,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19330028,-0.1881839,-0.09422927,-0.10876157,-0.10702289,-0.091979034,-0.12759323,-0.15305987,-0.15746465,-0.16698493,-0.12812386,-0.0969081,-0.16398169,-0.14296615,-0.11335766,-0.18846886,4.9575844,-0.15400192,-0.12537241,-0.115196005,-0.11207828,-0.11662802,-0.17578918,-0.13805544,-0.1337504,-0.096878245,-0.12041216,-0.09107937,-0.12434345,-0.13599545,-0.063823454,-0.13877153,-0.11419349,-0.13333462,-0.24483351,-0.2571875,-0.29957527,-0.14586657,-0.15642124,-0.13156444,-0.19104545,-0.0782174,-0.1718536,-0.16392939,-0.09859173,-0.11065883,-0.11465486,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09806856,-0.15557632,-0.19487974,-0.19138849,-0.186445,-0.1109512,-0.14300005,-0.10253888,-0.15852281,-0.19383124,-0.17152292,-0.16915894,-0.14264086,-0.14209387,-0.10162386,-0.1529296,-0.1616829,-0.18122509,-0.19466293,-0.12077987,-0.14692295,-0.114051536,-0.07961509,-0.14207485,-0.20725825,-0.16106534,-0.125103,-0.15657571,-0.15690626,-0.14383343,-0.19202894,-0.16274332,-0.18166299,-0.2963242,-0.19834559,-0.18082672,-0.17195232,-0.19267227,-0.15730232,-0.14054683,-0.13000686,-0.12557748,-0.13820142,-0.16306666,-0.30584824,-0.16723487,-0.18055269,-0.19310997,-0.11441202,-0.15008356,-0.14056043,-0.17801496,-0.16663572,-0.16438065,-0.14331086,-0.18237996,-0.12856936,-0.15316212,-0.13645004,-0.24156228,-0.18044266,-0.10269871,-0.13543624,-0.14129037,-0.17397624,-0.11025215,-0.13435917,-0.15165234,-0.15961434,-0.18244049,-0.15314242,-0.14853579,-0.19184028,-0.175589,-0.1638163,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13440847,-0.20148799,-0.17699568,-0.12513243,-0.1670968,-0.18041904,-0.18738703,-0.11705899,-0.1751263,-0.25808346,-0.09208095,-0.09175323,-0.11451671,-0.13537535,-0.1473929,-0.0980655,-0.18858919
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Gleimia|s__Gleimia_europaea,-0.1004395,-0.12316422,-0.14161065,-0.20428483,-0.16672936,-0.19371346,-0.1666669,-0.14522266,-0.12464187,-0.18349057,-0.18321976,-0.23037504,-0.16910392,-0.2069813,-0.10320069,-0.09927354,-0.058144663,-0.09998043,-0.10760905,-0.17094871,-0.1978925,-0.12536043,-0.13628295,-0.15249452,-0.17168367,-0.11658599,-0.1669923,-0.1740156,-0.1509206,-0.12124001,-0.13494718,-0.10557535,-0.14825791,-0.19632056,-0.1895495,-0.2175087,-0.16033615,-0.22338755,-0.19751467,-0.29867563,-0.29210672,-0.19943693,-0.10732352,-0.09162698,-0.13691942,-0.15480365,-0.23188588,-0.19400536,-0.14677517,-0.2026537,-0.18314531,-0.18279888,-0.1977552,-0.19935977,-0.20618168,-0.15852655,-0.12582707,-0.1440239,-0.09204145,-0.09563117,-0.17137301,-0.14242184,-0.13743341,-0.14700979,1.4028298,-0.15108672,-0.2613474,1.4494439,-0.18905213,-0.20047067,-0.1459789,-0.14926784,-0.1308732,-0.14299941,-0.15136373,-0.16433206,-0.1467091,-0.16278498,-0.15893304,-0.14998752,-0.14706868,-0.15704516,-0.15328047,-0.22480208,-0.120334074,-0.1415322,-0.11822261,-0.16123588,-0.17432743,-0.15551221,-0.16815534,-0.11139822,-0.1388583,-0.13027036,-0.12878564,-0.15152657,-0.14221561,-0.11535628,-0.10065024,-0.09028192,-0.105579406,-0.12069978,-0.13516624,-0.15027548,-0.16035682,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13396691,-0.16390419,-0.25953975,-0.14856422,-0.13240322,-0.14184657,-0.15095688,-0.17780018,-0.16373807,-0.22917573,-0.09015879,-0.10985005,-0.13469252,-0.12976328,-0.13997786,-0.17365143,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13735062,-0.16229573,-0.1789402,-0.14332479,-0.12334781,-0.13556458,-0.12023825,-0.13848431,-0.25318068,-0.26654312,-0.083360516,-0.10945694,-0.14485711,-0.09238048,-0.18777747,-0.19050853,-0.15286237,-0.09020512,-0.13230102,-0.14945361,-0.1502684,-0.1589568,-0.17058247,-0.18414766,-0.087693274,-0.1238848,-0.14118712,-0.10256614,-0.17951453,-0.19495486,-0.19165578,-0.1002346,-0.13113372,-0.08018617,-0.12829342,-0.19006202,-0.19362015,-0.19200331,-0.12356168,-0.07504319,-0.09725961,-0.11863263,-0.13659427,-0.12406494,-0.121451,-0.09460588,-0.09675172,-0.108541355,-0.082459606,-0.113134965,-0.13251641,-0.1673586,-0.1410757,-0.13601077,-0.18093297,-0.17825818,-0.19452226,-0.14495793,-0.15549555,-0.13563092,-0.119081676,-0.14001076,-0.19117098,-0.1913683,-0.1811567,-0.19755594,-0.25103784,-0.20219928,-0.18994115,-0.19095962,-0.18257408,-0.1740155,-0.27554205,-0.08916744,-0.11956477,-0.12766461,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.151316,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13957691,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25927514,-0.10442205,-0.12455491,-0.1384364,-0.124195985,-0.15189947,-0.15536278,-0.15649763,-0.14014931,-0.15141064,-0.16328192,-0.15507689,-0.15351564,-0.15316199,-0.1339247,-0.12287169,-0.14602369,-0.19031069,-0.17721684,-0.21025829,-0.3990198,-0.20416798,-0.113554105,-0.1296617,-0.11897749,-0.14801839,-0.16636807,-0.18698642,-0.19170228,-0.13144161,-0.07643191,-0.15349492,-0.13966809,-0.14106366,-0.11789885,-0.19987361,-0.1649412,-0.1581792,-0.1415332,-0.123651125,-0.12722544,-0.14610182,-0.2588673,-0.10732122,-0.13074079,-0.09132757,-0.12832497,-0.12921575,-0.14969984,-0.15187371,-0.096292555,-0.08910369,-0.12445281,-0.110545546,-0.13788208,-0.15081152,-0.17057538,-0.14301692,-0.11607756,-0.1740618,-0.15185666,-0.14246348,-0.12546784,-0.1421946,-0.17466888,-0.13176009,-0.13220477,-0.145935,-0.12298709,-0.08722703,-0.05825615,-0.14357106,-0.17082691,-0.026243303,-0.16659637,-0.2829064,-0.31316653,-0.19886771,-0.14569972,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19434986,-0.18886654,-0.09451813,-0.1093361,-0.10702289,-0.09418907,-0.12759323,-0.15287931,-0.15746465,-0.16702849,-0.12812386,-0.0969081,-0.16398169,-0.1438371,-0.11335766,-0.18846886,-0.1706479,-0.15375757,-0.1256601,-0.115196005,-0.11303164,-0.11662802,-0.17619784,-0.1385645,-0.13462344,-0.096878245,-0.12130319,-0.091768324,-0.12434345,-0.13565958,-0.063823454,-0.13877153,-0.11419349,-0.133851,-0.24483351,-0.2571875,-0.29957527,-0.146368,-0.15675333,-0.13240106,-0.19104545,-0.0782174,-0.17277317,-0.1643285,-0.09859173,-0.11065883,-0.114486694,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09920317,-0.1558328,-0.19487974,-0.19092694,-0.18704653,-0.11125453,-0.14291891,-0.10308088,-0.1596322,-0.19424906,-0.17358404,-0.16905536,-0.1428517,-0.14263102,-0.10158487,-0.1533777,-0.16138546,-0.18081704,-0.19540238,-0.12137959,-0.14762676,-0.11362969,-0.07986948,-0.14331275,-0.20725825,-0.16074404,-0.125103,-0.15657571,-0.15690626,-0.14346635,-0.19202894,-0.16246834,-0.18209316,-0.2963242,-0.19798914,-0.18112893,-0.17161007,-0.1932837,-0.15770921,-0.14054683,-0.13041273,-0.12557748,-0.13843143,-0.16317153,-0.30584824,-0.16632074,-0.18147035,-0.19242296,-0.11441202,-0.1508492,-0.14056188,-0.17797387,-0.16694827,-0.16454387,-0.14331086,-0.18237996,-0.12815502,-0.15323806,-0.1376911,-0.24156228,-0.17928892,-0.10319982,-0.13497712,-0.14206265,-0.17488337,-0.110052764,-0.13463883,-0.1524579,-0.1601193,-0.1814375,-0.1544767,-0.14939888,-0.19184028,-0.17535436,-0.16421038,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13522872,-0.20148799,-0.17715426,-0.12513243,-0.16485898,-0.18041904,-0.18738703,-0.11705899,-0.17692788,-0.26051295,-0.09253377,-0.09220205,-0.11473952,-0.13622642,-0.14818938,-0.098473966,-0.18926102
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Slackia|s__Slackia_isoflavoniconvertens,-0.1004395,-0.12316422,-0.14218903,-0.20428483,-0.16763964,-0.19372582,-0.1666669,-0.14519441,-0.12533867,-0.18355009,-0.18383162,-0.2293534,-0.16982953,-0.20599918,-0.103394076,-0.09985651,-0.058144663,-0.09975472,-0.10815485,-0.17110053,-0.1978925,-0.12536043,-0.13647974,-0.15248507,-0.17188114,-0.11658599,-0.16779524,-0.17414564,-0.1509206,-0.12124001,-0.13547516,-0.1061742,-0.14884357,-0.19610354,-0.18958485,-0.2175087,-0.16164139,-0.22338755,-0.19812849,-0.29867563,-0.29210672,-0.1986769,-0.107291035,-0.09162698,-0.13691942,-0.1555098,-0.23188588,-0.19412845,-0.14675806,-0.2026537,-0.18397042,-0.18279888,-0.19811198,-0.19974065,-0.2047464,-0.15708798,-0.12600572,-0.14400591,-0.09225868,-0.09584531,-0.17140391,-0.1424574,-0.13743341,-0.14723764,-0.12719077,-0.15138513,-0.2613474,-0.22333384,-0.18918917,-0.20047067,-0.14576116,-0.14949977,-0.1312206,-0.14308953,-0.1505494,-0.16404048,-0.14669514,-0.16278498,-0.15981035,-0.14998752,-0.14765361,-0.15749747,-0.15346345,-0.22480208,-0.120334074,-0.14183626,-0.118705615,-0.16084796,-0.17420435,-0.15630111,-0.16854405,-0.11139822,-0.1388583,-0.13027036,-0.12868403,-0.15152657,-0.14277957,-0.11558592,-0.10065024,-0.090792015,-0.10553511,-0.12060372,-0.13521206,-0.15027548,-0.1606212,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.1337008,-0.16496907,-0.25953975,-0.14900245,-0.13323782,-0.14211012,-0.15095688,-0.17780018,-0.16398475,-0.22917573,-0.09015879,-0.11048963,-0.13510972,-0.12998727,-0.13997786,-0.17426312,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13734926,-0.16236481,-0.17918962,-0.14332479,-0.12334781,-0.1359333,-0.12023825,-0.13868828,-0.25318068,-0.26654312,-0.08366282,-0.10945694,-0.14461523,-0.09238048,-0.18807757,-0.19093859,-0.1536422,-0.0904886,-0.13230102,-0.14996073,-0.15071963,-0.15930432,-0.17093141,-0.18370868,-0.08824365,-0.12389791,-0.14176384,-0.10256614,-0.17951453,-0.19495486,-0.19128335,-0.10020906,-0.13113372,-0.08001616,-0.12816575,-0.19006202,-0.19377795,-0.19210806,-0.12348956,-0.07549011,-0.09716886,-0.11885503,-0.13686019,-0.12406494,-0.121451,-0.094743684,-0.0968474,-0.1087604,-0.082459606,-0.112856165,-0.13234872,-0.16715845,-0.1410757,-0.1368284,-0.18093297,-0.17825818,-0.19473064,-0.14512324,-0.15549555,-0.13571426,-0.119081676,-0.14001076,-0.19117098,-0.19178239,-0.18208879,-0.19755594,-0.25103784,-0.20219928,-0.19050458,-0.19176812,-0.18298209,-0.17459923,-0.27554205,-0.08916744,-0.11956477,-0.12836254,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15453686,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.1404226,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25836486,-0.10466057,-0.12455491,-0.13877045,-0.1243794,-0.15189947,-0.1550056,-0.15619054,-0.14014931,-0.15141064,-0.16315985,-0.15570739,-0.15375286,-0.15368585,-0.1343785,-0.12336594,-0.14668047,-0.19057207,-0.17754945,-0.21025829,-0.3990198,-0.20320201,-0.1135412,-0.1296617,-0.11845948,-0.14830042,-0.16636807,-0.1865185,-0.19207883,-0.13222297,-0.07673648,-0.15315858,-0.14021552,-0.14106366,-0.1182286,-0.19987361,-0.1649412,-0.159257,-0.14217147,-0.12399565,-0.12722544,-0.14610182,-0.2588673,-0.107625216,-0.13074079,-0.09132757,-0.12832497,-0.12934399,-0.1502081,-0.15186298,-0.09643654,-0.08910369,-0.12458378,-0.11091921,-0.13822868,-0.15119256,-0.17066848,-0.14316642,-0.11674736,-0.17415042,-0.15222028,-0.14263476,-0.12579325,-0.14190415,-0.17466888,-0.13176009,-0.13250554,-0.14594725,-0.12315778,-0.08722703,-0.05825615,-0.14366832,-0.17082691,-0.026243303,-0.16741991,-0.2829064,-0.31316653,-0.1987414,-0.14593202,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19413081,-0.18875787,-0.09492483,-0.10933276,-0.10702289,-0.093692765,-0.12759323,-0.15335347,-0.15746465,-0.16726193,-0.12812386,-0.0969081,-0.16398169,-0.14378716,-0.11335766,-0.18846886,-0.1706479,-0.1544095,-0.12593967,-0.115196005,-0.11319486,-0.11662802,-0.17595802,-0.13869384,-0.13451964,-0.096878245,-0.12132774,-0.09182498,-0.12434345,-0.13601385,-0.063823454,-0.13877153,-0.11419349,-0.13424665,-0.24483351,-0.2571875,-0.29957527,-0.1464676,-0.15701938,-0.13245901,-0.19104545,-0.0782174,-0.172382,-0.16478814,-0.09859173,-0.11065883,-0.11466922,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099233896,-0.15599729,-0.19487974,-0.1916746,-0.18744077,-0.111480415,-0.1433711,-0.10278523,-0.15906727,-0.1944857,-0.1728266,-0.16988516,-0.14311123,-0.14273547,-0.10241772,-0.1536408,-0.16183914,-0.18151964,-0.19570138,-0.12129577,-0.14723685,-0.11389524,-0.08005749,-0.14371254,-0.20725825,-0.1611512,-0.125103,-0.15657571,-0.15690626,-0.14392471,-0.19202894,-0.16308744,-0.18219396,-0.2963242,-0.19946443,-0.18197232,-0.17237854,-0.1937435,-0.15810302,-0.14054683,-0.13068259,-0.12557748,-0.13866219,-0.1647818,-0.30584824,-0.1674352,-0.18146509,-0.19317847,-0.11441202,-0.15092097,-0.14095242,-0.17843872,-0.16720673,-0.16474505,-0.14331086,-0.18237996,-0.12880886,-0.15393671,-0.13838801,-0.24156228,-0.18003464,-0.103479445,-0.13567346,-0.1420182,-0.17455596,-0.110743776,-0.1349017,-0.15228707,-0.16001464,-0.18241715,-0.15419827,-0.14940491,5.6449723,-0.17588584,-0.16407797,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13541955,-0.20148799,-0.1773091,-0.12513243,-0.16647568,-0.18041904,-0.18738703,-0.11705899,-0.17583637,-0.2600475,-0.09273023,-0.09239382,-0.11511791,-0.13619626,-0.14837015,-0.09889654,-0.1892486
