#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum,-0.1004395,-0.12316422,-0.14066273,-0.20428483,-0.1656411,-0.19213456,-0.1666669,-0.1441036,-0.12395911,-0.18202043,-0.18151179,-0.22767048,-0.16772515,-0.20480949,-0.102819934,-0.09929318,-0.058144663,-0.09943238,-0.10720563,-0.16954891,-0.1978925,-0.12536043,-0.13543825,-0.15133378,-0.17034394,-0.11658599,-0.16595611,-0.17271164,-0.1509206,-0.12124001,-0.13417953,-0.1052766,-0.14728892,-0.19446316,-0.18787691,-0.2175087,-0.15961987,-0.22338755,-0.19577746,-0.29867563,-0.29210672,-0.19705756,-0.106872365,-0.09162698,-0.13691942,-0.15382443,-0.23188588,-0.19224109,-0.14568198,7.5149193,-0.18181005,8.046035,-0.19596675,-0.1975477,-0.20308736,-0.15655968,-0.125099,-0.14299011,-0.09190951,-0.09534164,-0.17001054,-0.14146824,-0.13743341,-0.14600486,-0.12719077,-0.15000346,-0.2613474,6.584505,-0.18728662,-0.20047067,-0.14488497,-0.14825411,-0.13012432,-0.14190826,-0.14994547,-0.16298065,-0.14568582,-0.16278498,-0.15815376,-0.14998752,-0.14611194,-0.15595928,-0.15217529,-0.22480208,-0.120334074,-0.14055496,-0.11768058,-0.15986931,-0.17280951,-0.15451282,-0.16682342,9.52605,-0.1388583,8.923243,-0.12780547,8.4789095,-0.14129545,-0.11484732,-0.10065024,-0.0901338,-0.10505183,-0.119970925,-0.13421988,-0.15027548,-0.15922995,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13315842,-0.16261536,6.519191,-0.14762849,-0.13178118,-0.14078145,-0.15095688,-0.17780018,-0.16235624,6.0070558,-0.09015879,-0.10937829,-0.13386893,-0.12898359,-0.13997786,-0.17232624,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13615246,-0.16094463,-0.1775071,-0.14332479,-0.12334781,-0.13470128,1.6062149,-0.13743468,-0.25318068,-0.26654312,-0.08334731,-0.10945694,-0.14366233,-0.09238048,-0.18612716,-0.1888206,-0.1518696,-0.09006126,-0.13230102,-0.14842767,-0.14927953,-0.1579043,-0.16930556,-0.18250695,-0.08770318,-0.12323315,-0.14049134,-0.10256614,-0.17951453,-0.19495486,-0.18994662,-0.09970313,-0.13113372,-0.07984683,-0.12699562,-0.19006202,-0.19198525,-0.19026396,-0.12282008,-0.07532443,-0.096915975,-0.117894985,-0.13564974,-0.12406494,-0.121451,-0.09435786,-0.09631582,-0.10803358,-0.082459606,-0.112304315,-0.13140391,-0.16593209,-0.1410757,-0.13533361,0.8299381,-0.17825818,-0.19287288,-0.14381388,3.1649833,-0.13472888,-0.119081676,-0.14001076,-0.19117098,-0.18991598,-0.18006009,-0.19755594,-0.25103784,-0.20219928,-0.18837628,-0.18946798,-0.18106201,-0.17254698,-0.27554205,-0.08916744,-0.11956477,-0.12679781,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15075797,-0.3242122,-0.17325558,-0.17108874,-0.2185038,7.0069556,-0.114121355,-0.13885924,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25589582,-0.104002565,8.6209955,-0.13749033,-0.12340047,8.655479,-0.15403748,-0.15521765,-0.14014931,-0.15141064,-0.16200565,-0.15410838,-0.15250176,-0.15201212,-0.13317406,-0.12224129,-0.14512765,-0.18880957,-0.17571653,7.2814074,6.717898,-0.20157874,-0.11285828,-0.1296617,-0.11802928,-0.14678523,-0.16636807,-0.18514308,-0.19010141,-0.1307013,-0.07663368,-0.1520814,-0.13879158,-0.14106366,-0.11726825,-0.19987361,-0.1649412,-0.15730777,-0.14070353,-0.12284276,-0.12722544,-0.14610182,-0.2588673,-0.10679573,-0.13074079,-0.09132757,-0.12832497,-0.12838274,-0.14857422,-0.15084092,-0.09602122,-0.08910369,-0.12363639,-0.10996693,-0.13696826,-0.14965266,-0.16925922,-0.14196146,-0.11556873,-0.17255199,-0.15069504,-0.14145595,-0.124703735,-0.14099202,-0.17466888,8.316347,-0.13146955,-0.14475897,-0.12236058,7.8520966,-0.05825615,-0.14245759,-0.17082691,-0.026243303,-0.16528197,-0.2829064,-0.31316653,-0.19710964,-0.14472753,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19261459,-0.1872174,-0.09426069,-0.10886194,-0.10702289,-0.09374494,-0.12759323,-0.15169613,-0.15746465,-0.16589439,-0.12812386,-0.0969081,-0.16398169,-0.14278418,-0.11335766,-0.18846886,-0.1706479,-0.15286645,-0.12513843,-0.115196005,-0.112469465,-0.11662802,-0.17471056,-0.13767548,-0.13372621,-0.096878245,-0.12054479,-0.09145103,-0.12434345,-0.1348413,2.969422,1.7306774,3.201162,-0.1329287,7.039004,6.5724688,7.985894,-0.14529108,-0.155693,-0.13146219,7.1780577,-0.0782174,-0.1712564,-0.16310388,-0.09859173,-0.11065883,-0.11387971,9.371601,9.493582,9.056796,8.724134,-0.13855581,-0.19385117,-0.098999575,-0.15445133,-0.19487974,-0.18950391,-0.18558231,-0.11069569,-0.14204556,-0.1025939,-0.1582134,-0.19264054,-0.17182392,-0.16764134,-0.14187811,-0.14170831,-0.101316616,-0.15210822,-0.16028877,-0.17943077,-0.19363323,-0.12057038,-0.14634106,-0.11298898,-0.07979596,-0.14214957,-0.20725825,-0.1597057,-0.125103,-0.15657571,-0.15690626,-0.14258361,-0.19202894,-0.1613349,-0.18065324,-0.2963242,-0.19671038,-0.17956498,-0.17016312,-0.19157238,-0.15630251,-0.14054683,-0.12958725,-0.12557748,-0.13737483,-0.16219221,-0.30584824,-0.16547737,-0.17983161,-0.19111073,-0.11441202,-0.14945072,-0.13959572,-0.17661107,-0.16568589,-0.16337347,-0.14331086,-0.18237996,-0.12748943,-0.15220165,-0.1366732,-0.24156228,-0.17797661,-0.10285962,-0.13424733,-0.14111754,-0.17320877,-0.10972802,-0.13364315,-0.1512211,-0.15891618,-0.1803469,-0.15327552,-0.14818287,-0.19184028,-0.17402962,-0.16302168,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13414395,-0.20148799,-0.17579544,-0.12513243,-0.16426727,-0.18041904,-0.18738703,-0.11705899,-0.17531322,-0.25751698,-0.092317134,-0.091983676,-0.11413734,-0.13520822,-0.14708085,-0.09809531,-0.18752813
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Promicromonosporaceae|g__Isoptericola|s__Isoptericola_variabilis,2.2258255,3.5469215,-0.13894182,3.6953115,-0.16379808,-0.18999475,-0.1666669,-0.14282872,-0.12303898,-0.18067297,-0.18007812,-0.21851629,-0.16710356,-0.20016673,-0.101735204,-0.09761529,-0.058144663,-0.09862907,-0.10596134,-0.16807665,-0.1978925,-0.12536043,-0.13443322,-0.15022439,-0.16860795,-0.11658599,-0.16478702,-0.17143054,-0.1509206,-0.12124001,-0.13304628,-0.10391331,-0.14584567,-0.19215995,-0.18606779,-0.2175087,-0.1576114,-0.22338755,-0.19309783,-0.29867563,-0.29210672,-0.19466624,-0.105780154,-0.09162698,-0.13691942,-0.1523102,-0.23188588,-0.19031003,-0.14431512,-0.2026537,-0.18013118,-0.18279888,-0.1932309,-0.19437897,-0.19911651,-0.15626515,-0.123877235,-0.1416387,-0.091183335,-0.09429852,-0.16856188,-0.14043784,-0.13743341,-0.1446295,1.4598879,-0.14873096,-0.2613474,-0.22333384,-0.18553263,-0.20047067,-0.14362106,-0.14700341,-0.12860534,-0.1405297,-0.14892176,-0.16177219,-0.14464718,-0.16278498,-0.1563878,-0.14998752,-0.14501332,-0.1542522,-0.15092693,-0.22480208,2.577758,-0.1393274,-0.1164995,-0.1586869,-0.17133248,-0.15284637,-0.1655387,-0.11139822,-0.1388583,-0.13027036,-0.12695757,-0.15152657,-0.14054099,-0.1140584,4.347065,-0.08925251,-0.10413271,-0.118809,-0.13295893,-0.15027548,-0.15798828,-0.1185138,-0.11129953,1.7542175,3.1897533,-0.13162504,-0.16066194,1.8179585,-0.14623013,-0.13038245,-0.13919234,-0.15095688,1.5351821,-0.1604639,-0.22917573,-0.09015879,-0.1085525,-0.13259697,-0.1277327,-0.13997786,-0.17063574,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13488966,-0.15966505,-0.17602967,-0.14332479,-0.12334781,-0.13364463,-0.12023825,-0.13619246,-0.25318068,-0.26654312,-0.08251837,-0.10945694,-0.14256258,-0.09238048,-0.18449324,-0.18683489,-0.15039615,-0.089111224,-0.13230102,-0.14712024,-0.1478474,-0.15637001,-0.16773337,-0.18106109,-0.086557575,-0.122006565,-0.1388946,-0.10256614,-0.17951453,-0.19495486,-0.18801987,-0.09879148,-0.13113372,-0.078487046,-0.12605616,-0.19006202,-0.19000767,-0.18825044,-0.12190539,-0.07445071,-0.095787145,-0.116638795,-0.13448171,-0.12406494,1.906772,-0.09322286,-0.09527772,-0.10700493,-0.082459606,-0.11130763,-0.13053417,-0.164651,3.0910842,-0.13401389,3.445161,1.4486282,-0.19046302,-0.14235894,1.0231863,-0.13345744,3.0055273,2.2002807,2.7851985,-0.18740007,-0.17800324,-0.19755594,1.1079378,-0.20219928,-0.18669882,-0.18739529,-0.17934474,-0.17050673,-0.27554205,-0.08916744,3.4269497,-0.12579164,-0.15751183,-0.20931396,-0.18224281,-0.29657933,3.305318,-0.14858854,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.1374514,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.24970691,-0.10288897,-0.12455491,-0.13643885,-0.122465126,-0.15189947,-0.1528872,-0.1540965,-0.14014931,-0.15141064,-0.16076866,-0.15263346,-0.15110275,-0.15045562,-0.13180724,-0.12121908,-0.14405058,-0.18724465,-0.17410123,-0.21025829,-0.3990198,-0.19866581,-0.11185998,-0.1296617,-0.11689867,-0.14572862,-0.16636807,-0.18380228,-0.18826462,-0.12948363,-0.075770274,-0.15087129,-0.13752076,-0.14106366,-0.11673559,-0.19987361,-0.1649412,-0.15569307,-0.13900429,-0.12181552,-0.12722544,-0.14610182,-0.2588673,-0.10567801,-0.13074079,-0.09132757,-0.12832497,-0.1274953,-0.14743829,-0.14974697,-0.09508566,-0.08910369,-0.122545905,-0.108933404,-0.13568257,-0.14841391,-0.16768757,-0.1407075,-0.11471813,-0.17101693,-0.14949763,-0.1402764,-0.12331037,-0.14031209,-0.17466888,-0.13176009,-0.13021189,-0.1435707,-0.12118536,2.1311827,-0.05825615,-0.14123058,-0.17082691,-0.026243303,-0.16323833,-0.2829064,-0.31316653,-0.19435944,-0.14339674,-0.14331596,-0.14862512,-0.12963767,3.0924003,-0.19032311,-0.18541676,-0.09341496,-0.10783421,1.7967192,-0.09290671,-0.12759323,-0.15049934,-0.15746465,-0.16429272,5.886799,-0.0969081,-0.16398169,-0.14191392,-0.11335766,-0.18846886,3.7382333,-0.15127999,-0.123900235,2.2013974,-0.11134826,-0.11662802,-0.17337975,-0.13642377,-0.13245012,-0.096878245,-0.11929476,-0.09073536,-0.12434345,-0.13406026,-0.063823454,-0.13877153,-0.11419349,-0.13156642,-0.24483351,-0.2571875,-0.29957527,-0.14381172,-0.15417723,-0.13019355,-0.19104545,-0.0782174,-0.16926943,-0.1617433,-0.09859173,-0.11065883,-0.1133399,-0.076612435,-0.083404,1.4465927,-0.13072303,-0.13855581,-0.19385117,-0.097630255,-0.15301266,-0.19487974,-0.1876101,-0.18366462,-0.10972817,-0.14071214,-0.10185927,-0.15698603,-0.19053978,-0.17044012,-0.16616134,-0.14054188,-0.14024617,-0.09996358,-0.15080737,-0.1588794,-0.17762613,-0.19151135,-0.11955309,-0.14520183,-0.11218181,-0.07921739,-0.14057466,-0.20725825,-0.15810236,2.2718396,2.6747277,3.850988,-0.14115654,-0.19202894,-0.15986562,-0.17915043,2.4986649,-0.1924436,-0.17772241,-0.1685702,-0.18916865,-0.15477398,-0.14054683,-0.1283246,-0.12557748,-0.1361388,-0.15997091,-0.30584824,-0.16363135,-0.17821088,-0.1891405,-0.11441202,-0.1483815,-0.13831179,-0.17489508,-0.16413015,-0.16196422,-0.14331086,-0.18237996,-0.12602547,-0.15068035,-0.13481322,-0.24156228,-0.17602718,-0.10178206,-0.13296676,-0.13991153,-0.17168944,-0.1086639,-0.1324648,-0.15033752,-0.1573768,-0.1783642,-0.15198168,-0.1468288,-0.19184028,-0.17223959,-0.1618639,3.9392722,-0.14623587,-0.11499533,-0.10471026,-0.13297573,-0.20148799,-0.17421703,2.6334553,-0.16254741,1.945012,-0.18738703,-0.11705899,-0.17408317,-0.25361592,-0.09131865,-0.09113041,-0.112921864,-0.1340048,-0.1456418,-0.09705417,-0.18592077
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis,-0.1004395,-0.12316422,-0.1407944,-0.20428483,-0.16561276,-0.1915175,-0.1666669,-0.14414692,-0.124449775,-0.18164307,-0.18150365,-0.22336662,-0.1678929,-0.20292567,-0.103346914,-0.09968987,-0.058144663,-0.0998157,-0.10763137,-0.1692569,8.810261,-0.12536043,-0.13559341,-0.15119971,-0.17000194,-0.11658599,-0.16600648,-0.17238721,-0.1509206,-0.12124001,-0.13445505,-0.10573003,-0.14726105,-0.19376612,-0.18720959,-0.2175087,-0.15969278,-0.22338755,-0.19523057,-0.29867563,-0.29210672,-0.19592093,-0.10728,-0.09162698,-0.13691942,-0.15389025,-0.23188588,-0.19194038,-0.14561325,6.8146677,-0.18214504,7.2806306,-0.19518256,-0.19616058,-0.20087618,-0.15651402,-0.12525856,-0.14296135,-0.09248446,-0.09582709,-0.16969152,-0.14153004,-0.13743341,-0.14602052,8.712608,-0.15018071,7.7352605,7.8468127,-0.18689048,-0.20047067,-0.14478758,-0.14827728,-0.13011178,-0.14182608,-0.1495685,-0.16275615,-0.14558339,-0.16278498,-0.15836835,-0.14998752,-0.14617711,-0.15587956,-0.15209901,-0.22480208,-0.120334074,-0.14064918,-0.11797311,-0.15965243,-0.17242339,-0.15451112,-0.16655482,-0.11139822,8.711056,-0.13027036,-0.12803257,-0.15152657,-0.14164665,-0.1153547,-0.10065024,-0.09081055,-0.10543859,-0.120163925,-0.13427222,-0.15027548,-0.15909699,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13308686,-0.162388,7.737568,-0.14773132,-0.13198762,-0.14075401,-0.15095688,-0.17780018,-0.16240709,-0.22917573,-0.09015879,-0.10999316,-0.13401243,-0.12910351,-0.13997786,-0.17218992,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13641532,-0.16066213,-0.17726073,-0.14332479,-0.12334781,-0.13508001,-0.12023825,-0.13731676,-0.25318068,-0.26654312,-0.0839939,-0.10945694,-0.14349037,-0.09238048,-0.18577996,-0.18832593,-0.15189746,-0.09063602,-0.13230102,-0.1484834,-0.1492763,-0.157715,-0.1690481,-0.18186109,-0.08832608,-0.123511866,-0.14043356,-0.10256614,-0.17951453,-0.19495486,-0.1892667,-0.1001883,-0.13113372,-0.08007959,-0.12710175,-0.19006202,-0.19135496,-0.18972155,-0.1230535,-0.07620387,-0.097418346,-0.118199125,-0.13576934,-0.12406494,-0.121451,-0.094838016,-0.09691552,-0.10844458,-0.082459606,-0.112682134,-0.13159415,-0.16571134,-0.1410757,-0.13560912,-0.18093297,-0.17825818,-0.19222581,-0.14379427,7.231285,-0.1347495,-0.119081676,-0.14001076,-0.19117098,-0.1893731,-0.17971116,-0.19755594,-0.25103784,-0.20219928,-0.18812333,-0.18914808,-0.18070973,-0.17225158,-0.27554205,-0.08916744,-0.11956477,-0.12721524,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15189053,-0.3242122,6.6153545,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13912648,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25329074,-0.104404345,-0.12455491,-0.13767499,-0.12363054,2.888754,-0.1538547,-0.15506288,-0.14014931,-0.15141064,-0.16168058,-0.15414259,-0.1523906,-0.15201007,-0.13332525,-0.12254433,-0.14530943,-0.18809956,-0.17538811,-0.21025829,-0.3990198,-0.20048356,-0.11325987,-0.1296617,-0.11823878,-0.14678904,-0.16636807,-0.18469861,-0.18964812,-0.13100657,-0.077310584,-0.1518936,-0.13889343,-0.14106366,-0.11764574,-0.19987361,8.936042,-0.15750948,-0.14069262,-0.1231727,8.455745,8.199776,5.0658455,-0.107208066,-0.13074079,-0.09132757,-0.12832497,-0.12846208,-0.14867288,-0.1507694,-0.0965385,-0.08910369,-0.12382098,-0.110359415,-0.13706177,-0.14966978,-0.16887307,-0.1420309,-0.11604959,-0.17230344,-0.15073438,-0.14145681,-0.12496534,-0.14103976,-0.17466888,-0.13176009,-0.13155597,-0.14487821,-0.12261075,-0.08722703,-0.05825615,-0.14258197,-0.17082691,-0.026243303,-0.1655316,-0.2829064,1.4099063,-0.19612342,-0.14472303,-0.14331596,1.3846416,8.444231,7.6513004,-0.19200432,-0.18664715,-0.09478425,-0.1092685,-0.10702289,-0.093929775,-0.12759323,-0.15178528,-0.15746465,-0.16577274,-0.12812386,-0.0969081,-0.16398169,-0.14270505,-0.11335766,-0.18846886,-0.1706479,-0.15284318,-0.12536259,-0.115196005,-0.11268598,-0.11662802,-0.17445084,-0.13771215,-0.13378143,-0.096878245,-0.12081878,-0.09197515,-0.12434345,-0.135156,-0.063823454,-0.13877153,-0.11419349,-0.13302653,-0.24483351,-0.2571875,-0.29957527,-0.14523718,-0.1555492,-0.13146824,-0.19104545,-0.0782174,-0.17085403,-0.16299388,-0.09859173,-0.11065883,-0.114428625,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09922599,-0.15440196,6.410344,-0.18908334,-0.18505111,-0.111059144,-0.14223634,-0.10302448,-0.15794073,-0.1919977,-0.17118113,-0.16741356,-0.14194508,-0.1417489,-0.10182448,-0.15202488,-0.16030714,-0.17917891,-0.1930163,-0.12079243,-0.14641003,-0.11359067,-0.08054243,-0.14192733,-0.20725825,-0.1596134,-0.125103,-0.15657571,-0.15690626,-0.14280026,-0.19202894,-0.16122213,-0.18017718,-0.2963242,-0.19619098,-0.17930837,-0.17011897,-0.1909117,-0.15632582,-0.14054683,-0.1297091,-0.12557748,-0.13752735,-0.16179231,-0.30584824,-0.16539574,-0.1793834,-0.19076896,-0.11441202,-0.14938349,-0.13976239,-0.17627205,-0.1654934,-0.16319686,-0.14331086,-0.18237996,-0.12779185,-0.15215102,-0.13647366,-0.24156228,-0.17794418,-0.1032342,-0.13457972,-0.14104114,-0.1728392,-0.11015665,-0.13382709,-0.151048,-0.15875748,-0.18014187,-0.15293837,-0.1479994,8.818022,-0.17375177,-0.16285652,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13414383,-0.20148799,-0.17542274,-0.12513243,-0.16456668,-0.18041904,-0.18738703,-0.11705899,-0.17475578,-0.25598526,-0.09290438,-0.09258508,-0.11452024,-0.1352641,-0.14696944,-0.09856379,-0.18695396
