#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_acidifaciens,-0.1004395,-0.12316422,-0.14093417,-0.20428483,-0.16676423,-0.19255126,-0.1666669,-0.14454353,-0.12453766,-0.18265942,-0.18228778,-0.21794787,-0.16904815,-0.20189607,-0.102648534,-0.09876783,-0.058144663,-0.09922095,-0.10751163,-0.1701405,-0.1978925,-0.12536043,-0.13594238,-0.15180467,-0.17071153,-0.11658599,-0.16694659,-0.1731644,-0.1509206,-0.12124001,-0.13479143,-0.10511602,-0.14777939,-0.19423404,-0.18796816,-0.2175087,-0.16101356,-0.22338755,-0.19631518,-0.29867563,-0.29210672,-0.1962676,-0.10688105,-0.09162698,-0.13691942,-0.15454277,-0.23188588,-0.19313812,-0.14593783,-0.2026537,-0.1838651,-0.18279888,-0.1955029,-0.19604158,-0.19909939,-0.15739396,-0.12519385,-0.14325799,-0.09202072,-0.09528884,-0.17065188,-0.14187853,-0.13743341,-0.14645545,-0.12719077,-0.15107784,-0.2613474,-0.22333384,-0.18827114,-0.20047067,-0.14511636,-0.14875513,-0.13002515,-0.14197382,-0.14989384,-0.16342355,-0.14623447,-0.16278498,-0.15925443,-0.14998752,-0.1468246,-0.15649143,-0.15263079,-0.22480208,-0.120334074,-0.14106208,-0.117868826,-0.16039963,-0.17337546,-0.15506491,-0.16738072,-0.11139822,-0.1388583,-0.13027036,-0.12816888,-0.15152657,-0.14217436,-0.11513376,-0.10065024,-0.0899993,-0.104962796,-0.12001698,-0.13454032,-0.15027548,-0.15978065,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13303003,-0.1630013,-0.25953975,-0.14831989,-0.13207275,-0.14078137,-0.15095688,-0.17780018,-0.16336657,-0.22917573,-0.09015879,-0.110038586,-0.13417579,-0.1289798,-0.13997786,-0.17303726,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13677134,-0.16136336,-0.17822766,-0.14332479,-0.12334781,-0.13548578,-0.12023825,-0.13745596,-0.25318068,-0.26654312,-0.0832202,-0.10945694,-0.14371276,-0.09238048,-0.18700975,-0.18902928,-0.15210219,-0.09000989,-0.13230102,-0.14906114,-0.14966494,-0.15824378,-0.16980092,-0.18281488,-0.087582745,-0.12332573,-0.14073768,-0.10256614,-0.17951453,-0.19495486,-0.19007295,-0.09962911,-0.13113372,-0.078393534,-0.12713443,-0.19006202,-0.19218646,-0.1906783,-0.12312151,-0.07525787,-0.09677392,-0.11790686,-0.13589483,-0.12406494,-0.121451,-0.09409085,-0.09622826,-0.107960016,-0.082459606,-0.112234935,-0.13171399,-0.16649598,-0.1410757,-0.13596791,-0.18093297,-0.17825818,-0.1930151,-0.1440028,-0.15549555,-0.13482186,-0.119081676,-0.14001076,-0.19117098,-0.19020024,-0.18056566,-0.19755594,-0.25103784,-0.20219928,-0.18954553,-0.1902134,-0.18153645,-0.17306441,-0.27554205,-0.08916744,-0.11956477,-0.12748447,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15295608,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.139492,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2513027,-0.10395393,-0.12455491,-0.13794622,-0.12360788,-0.15189947,-0.15436816,-0.15562755,-0.14014931,-0.15141064,-0.16237187,-0.15489545,-0.15291612,-0.1524513,-0.1332345,-0.12264567,-0.14593115,-0.18908055,-0.1759344,-0.21025829,-0.3990198,-0.19971433,-0.11302716,-0.1296617,-0.11779827,-0.14723554,-0.16636807,-0.18583357,-0.19073139,-0.13132867,-0.07629951,-0.15240595,-0.13928522,-0.14106366,-0.11773108,-0.19987361,-0.1649412,-0.15842466,-0.14075348,-0.123016275,-0.12722544,-0.14610182,-0.2588673,-0.106890514,-0.13074079,-0.09132757,-0.12832497,-0.12855393,-0.14931846,-0.15128131,-0.09591584,-0.08910369,-0.1237095,-0.11007594,-0.13736585,-0.15018454,-0.1695533,-0.14238574,-0.11615143,-0.17324778,-0.15116096,-0.1417993,-0.124748304,-0.14158154,-0.17466888,-0.13176009,-0.13172609,-0.14520532,-0.12230017,-0.08722703,-0.05825615,-0.14289442,-0.17082691,-0.026243303,-0.16658333,-0.2829064,-0.31316653,-0.1958564,-0.14518294,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19282141,-0.18767992,-0.09419119,-0.108980335,-0.10702289,-0.092863485,-0.12759323,-0.15243146,-0.15746465,-0.16644832,-0.12812386,-0.0969081,-0.16398169,-0.14311752,-0.11335766,-0.18846886,-0.1706479,-0.15350161,-0.12529819,-0.115196005,-0.11232085,-0.11662802,-0.17539248,-0.13788319,-0.13380134,-0.096878245,-0.12041687,-0.09131566,-0.12434345,-0.13563201,-0.063823454,-0.13877153,-0.11419349,-0.13327526,-0.24483351,-0.2571875,-0.29957527,-0.14562294,-0.15607844,-0.13137941,-0.19104545,-0.0782174,-0.17143339,-0.16362056,-0.09859173,-0.11065883,-0.114496656,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09858447,-0.15516849,-0.19487974,-0.19012265,-0.18583219,-0.11085275,-0.14267018,-0.102612525,-0.15866634,-0.19291008,-0.17169085,-0.16823964,-0.14228785,-0.14196917,-0.101329766,-0.15246493,-0.1610097,-0.18007635,-0.19370958,-0.12076694,-0.14681582,-0.11356264,-0.07975887,-0.14201865,-0.20725825,-0.16039777,-0.125103,-0.15657571,-0.15690626,-0.14328396,-0.19202894,-0.1620487,-0.18121606,-0.2963242,-0.19658339,-0.17976756,-0.17080556,-0.19165136,-0.15661255,-0.14054683,-0.1297917,-0.12557748,-0.13771078,-0.1627756,-0.30584824,-0.1660056,-0.18015634,-0.19192293,-0.11441202,-0.14985406,-0.14021361,-0.17726758,-0.1661148,-0.1640085,-0.14331086,-0.18237996,-0.12797335,-0.15282369,-0.13622123,-0.24156228,-0.17911892,-0.102795824,-0.134976,-0.1411779,-0.17372312,-0.110010825,-0.13400677,-0.15156311,-0.15940632,-0.18108404,-0.1532901,-0.14843023,-0.19184028,-0.17475839,-0.16359186,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13432676,-0.20148799,-0.17646477,-0.12513243,-0.16586174,-0.18041904,-0.18738703,-0.11705899,-0.17549543,-0.25638974,-0.092185825,-0.09194735,-0.11436686,-0.13531709,-0.14721301,-0.09804064,-0.18806586
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caecimuris,-0.1004395,-0.12316422,-0.14148252,-0.20428483,-0.16657367,-0.1924231,-0.1666669,-0.144636,-0.12514937,-0.18291847,-0.18286896,-0.21875015,-0.16868266,-0.20134124,-0.102722,-0.09866106,-0.058144663,-0.099206716,-0.10760548,-0.17018428,-0.1978925,-0.12536043,-0.13590553,-0.15160957,-0.17052953,-0.11658599,-0.16725802,-0.17306434,-0.1509206,-0.12124001,-0.13495961,-0.10539059,-0.14803404,-0.19420193,-0.18793878,-0.2175087,-0.16071478,-0.22338755,-0.19601986,-0.29867563,-0.29210672,-0.19614255,-0.10667499,-0.09162698,-0.13691942,-0.15482496,-0.23188588,-0.19298205,-0.14588127,-0.2026537,-0.18410563,-0.18279888,-0.19582841,-0.19621587,-0.19972742,-0.15645653,-0.12521169,-0.14304304,-0.091988325,-0.09531435,-0.17043665,-0.1418086,-0.13743341,-0.14642066,-0.12719077,-0.15116712,-0.2613474,-0.22333384,-0.18793619,-0.20047067,-0.14488009,-0.14864436,-0.13007843,-0.1420063,-0.14944413,-0.1630246,-0.14587021,-0.16278498,-0.15924396,-0.14998752,-0.14676934,-0.15663607,-0.15269601,-0.22480208,-0.120334074,-0.1411151,-0.11809043,-0.16008134,-0.17308322,-0.15538673,-0.16749692,-0.11139822,-0.1388583,-0.13027036,-0.12818056,-0.15152657,-0.14264248,-0.1152525,-0.10065024,-0.090387754,-0.10500491,-0.11984049,-0.13443433,-0.15027548,-0.15968736,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13269064,-0.16359603,-0.25953975,-0.14837995,-0.13246204,-0.14109978,-0.15095688,-0.17780018,-0.16338915,-0.22917573,-0.09015879,-0.1103672,-0.13442409,-0.12906888,-0.13997786,-0.17331403,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13690549,-0.16137488,-0.17815924,-0.14332479,-0.12334781,-0.13564,-0.12023825,-0.1376065,-0.25318068,-0.26654312,-0.08331554,-0.10945694,-0.14350867,-0.09238048,-0.1872665,-0.18938123,-0.15266636,-0.09008965,-0.13230102,-0.14926475,-0.14987265,-0.15826418,-0.16977999,-0.18226582,-0.087777436,-0.123243295,-0.14045137,-0.10256614,-0.17951453,-0.19495486,-0.18966357,-0.09983919,-0.13113372,-0.07877576,-0.1272947,-0.19006202,-0.19204165,-0.19064571,-0.12295784,-0.07528032,-0.096696585,-0.11810698,-0.13612907,-0.12406494,-0.121451,-0.09413893,-0.09641744,-0.10815343,-0.082459606,-0.11238271,-0.13178352,-0.16623111,-0.1410757,-0.13634562,-0.18093297,-0.17825818,-0.19296817,-0.14408919,-0.15549555,-0.13477652,-0.119081676,-0.14001076,-0.19117098,-0.19012547,-0.18083534,-0.19755594,-0.25103784,-0.20219928,-0.18978879,-0.1905745,-0.1818418,-0.17343232,-0.27554205,-0.08916744,-0.11956477,-0.12811637,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.1559647,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13985202,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25201267,-0.10405791,-0.12455491,-0.1382221,-0.12374414,-0.15189947,-0.1541733,-0.15526256,-0.14014931,-0.15141064,-0.16207793,-0.15489453,-0.1528891,-0.15266708,-0.13344646,-0.12279211,-0.14611065,-0.18910833,-0.17633021,-0.21025829,-0.3990198,-0.2010426,-0.113127984,-0.1296617,-0.1177751,-0.1475163,-0.16636807,-0.18556723,-0.190724,-0.13163541,-0.07637265,-0.1521437,-0.13941629,-0.14106366,-0.11813104,-0.19987361,-0.1649412,-0.15872812,-0.14112085,-0.12322055,-0.12722544,-0.14610182,-0.2588673,-0.10708676,-0.13074079,-0.09132757,-0.12832497,-0.12860304,-0.14951536,-0.15102863,-0.095953315,-0.08910369,-0.123828195,-0.11024118,-0.13750398,-0.15039866,-0.16932414,-0.14245135,-0.116432875,-0.1732934,-0.1514995,-0.14179307,-0.12506808,-0.14141554,-0.17466888,-0.13176009,-0.13174233,-0.14521445,-0.1223506,-0.08722703,-0.05825615,-0.14313707,-0.17082691,-0.026243303,-0.16674995,-0.2829064,-0.31316653,-0.196965,-0.14513141,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19238706,-0.18734688,-0.09448083,-0.10884634,-0.10702289,-0.09272192,-0.12759323,-0.15282504,-0.15746465,-0.16635154,-0.12812386,-0.0969081,-0.16398169,-0.14277329,-0.11335766,-0.18846886,-0.1706479,-0.15344512,-0.12523162,-0.115196005,-0.11234548,-0.11662802,-0.17511979,-0.13783792,-0.1335389,-0.096878245,-0.12053168,-0.0913981,-0.12434345,-0.13571776,-0.063823454,-0.13877153,-0.11419349,-0.13345864,-0.24483351,-0.2571875,-0.29957527,-0.14555596,-0.1560507,-0.13152912,-0.19104545,-0.0782174,-0.17132168,-0.16359873,-0.09859173,-0.11065883,-0.11455062,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09829186,-0.15521154,-0.19487974,-0.19039018,-0.18583909,-0.110921465,-0.14274205,-0.102464244,-0.15815419,-0.1929316,-0.17141178,-0.16846508,-0.14233717,-0.14183557,-0.10185273,-0.15278244,-0.16114143,-0.18051122,-0.19391885,-0.12070482,-0.14664878,-0.1138265,-0.07997668,-0.14241956,-0.20725825,-0.16021982,-0.125103,-0.15657571,-0.15690626,-0.14342837,-0.19202894,-0.16208647,-0.18093158,-0.2963242,-0.19739684,-0.18058798,-0.17136979,-0.19207153,-0.15711576,-0.14054683,-0.12983611,-0.12557748,-0.1379047,-0.16284144,-0.30584824,-0.16658348,-0.17984016,-0.19201526,-0.11441202,-0.1500208,-0.14029264,-0.17741817,-0.16611752,-0.1637587,-0.14331086,-0.18237996,-0.12819193,-0.15299614,-0.13689643,-0.24156228,-0.17923829,-0.10284345,-0.1352259,-0.14111695,-0.17335117,-0.11019945,-0.1342549,-0.15131718,-0.15912642,-0.18141243,-0.1529822,-0.14821897,-0.19184028,-0.17473723,-0.16320334,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13461274,-0.20148799,-0.17610534,-0.12513243,-0.16614926,-0.18041904,-0.18738703,-0.11705899,-0.17484674,-0.2564073,-0.09228544,-0.0920205,-0.11455563,-0.13536459,-0.14722456,-0.098305665,-0.18786094
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus,-0.1004395,-0.12316422,-0.14201134,-0.20428483,-0.1669956,-0.19361046,-0.1666669,-0.14512563,-0.12511027,-0.18357658,-0.18326469,-0.22752729,-0.16923524,-0.20526853,-0.10319795,-0.099454165,-0.058144663,-0.09970968,-0.107896596,-0.17092417,-0.1978925,-0.12536043,-0.1363272,-0.15226626,-0.17155573,-0.11658599,-0.16740444,-0.17383234,-0.1509206,-0.12124001,-0.13512692,-0.1058816,-0.1484528,-0.19590402,-0.18920189,-0.2175087,-0.16098154,-0.22338755,-0.19732396,-0.29867563,-0.29210672,-0.19836658,-0.10721777,-0.09162698,-0.13691942,-0.15516242,-0.23188588,-0.19386283,-0.14660087,-0.2026537,-0.18377882,-0.18279888,-0.19752714,-0.19890343,-0.20418134,-0.15741669,-0.12580352,-0.14381953,-0.09219588,-0.09576171,-0.1712293,-0.14234269,-0.13743341,-0.1469922,-0.12719077,-0.15137216,-0.2613474,-0.22333384,-0.18880248,-0.20047067,-0.14568937,-0.14922632,-0.13087639,-0.1428568,-0.15065394,-0.16392434,-0.14647153,-0.16278498,-0.15945622,-0.14998752,-0.14716074,-0.15723126,-0.15329082,-0.22480208,-0.120334074,-0.14156704,-0.118477575,-0.16089015,-0.17401038,-0.15583573,-0.16807476,-0.11139822,-0.1388583,-0.13027036,-0.12862876,-0.15152657,-0.14253409,-0.11546877,-0.10065024,-0.090595305,-0.10553186,-0.120550066,-0.13506788,-0.15027548,-0.16027617,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13371614,-0.16426066,-0.25953975,-0.14875853,-0.13279247,-0.14184564,-0.15095688,-0.17780018,-0.16386984,-0.22917573,-0.09015879,-0.11022022,-0.13483243,-0.12974714,-0.13997786,-0.17383428,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13727191,-0.16212043,-0.17882591,-0.14332479,-0.12334781,-0.13574989,-0.12023825,-0.13834271,-0.25318068,-0.26654312,-0.083561435,-0.10945694,-0.14439677,-0.09238048,-0.18783982,-0.19039428,-0.15310834,-0.09038357,-0.13230102,-0.14963356,-0.15041928,-0.15902697,-0.17058587,-0.18355002,-0.088056415,-0.12384261,-0.14116867,-0.10256614,-0.17951453,-0.19495486,-0.1911389,-0.10020734,-0.13113372,-0.07994305,-0.12799495,-0.19006202,-0.19335848,-0.19173524,-0.123373695,-0.075429186,-0.09723167,-0.118665114,-0.13660966,-0.12406494,-0.121451,-0.094645716,-0.09678769,-0.10856351,-0.082459606,-0.11294825,-0.1322817,-0.16699964,-0.1410757,-0.13649347,-0.18093297,-0.17825818,-0.19436252,-0.14482935,-0.15549555,-0.13550031,-0.119081676,-0.14001076,-0.19117098,-0.19135827,-0.18155703,-0.19755594,-0.25103784,-0.20219928,-0.19014773,-0.19124193,-0.18263277,-0.17414829,-0.27554205,-0.08916744,-0.11956477,-0.1280219,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15384717,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14003702,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25755155,-0.10450117,-0.12455491,-0.13853647,-0.124191016,-0.15189947,-0.15498821,-0.15604296,-0.14014931,-0.15141064,-0.16296777,-0.15531184,-0.15352175,-0.1532124,-0.13402824,-0.12307325,-0.14634126,-0.19019158,-0.17713067,-0.21025829,-0.3990198,-0.20354223,-0.11350533,-0.1296617,-0.1185967,-0.14799094,-0.16636807,-0.18646744,-0.19163755,-0.13171533,-0.07676664,-0.15304856,-0.13982174,-0.14106366,-0.11808348,-0.19987361,-0.1649412,-0.1587471,-0.14173064,-0.123649724,-0.12722544,-0.14610182,-0.2588673,-0.107424736,-0.13074079,-0.09132757,-0.12832497,-0.12913635,-0.14979118,-0.15167212,-0.09633752,-0.08910369,-0.12437394,-0.11063719,-0.13797103,-0.15084466,-0.17033991,-0.1429579,-0.1164206,-0.17394525,-0.15191038,-0.14236593,-0.12559155,-0.14185303,-0.17466888,-0.13176009,-0.13228852,-0.14577344,-0.12296685,-0.08722703,-0.05825615,-0.1435416,-0.17082691,-0.026243303,-0.16686487,-0.2829064,-0.31316653,-0.19881177,-0.1457043,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19392306,-0.1884933,-0.094718195,-0.10932537,-0.10702289,-0.09380795,-0.12759323,-0.15305716,-0.15746465,-0.16708231,-0.12812386,-0.0969081,-0.16398169,-0.14349893,-0.11335766,-0.18846886,-0.1706479,-0.15395847,-0.12577176,-0.115196005,-0.113007985,-0.11662802,-0.17589,-0.1384922,-0.13435924,-0.096878245,-0.121214926,-0.09177325,-0.12434345,-0.1357634,-0.063823454,-0.13877153,-0.11419349,-0.13391544,-0.24483351,-0.2571875,-0.29957527,-0.14626631,-0.15677567,-0.13232115,-0.19104545,-0.0782174,-0.17243694,-0.16425781,-0.09859173,-0.11065883,-0.11451146,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099161446,-0.1557579,-0.19487974,-0.19115542,-0.18695591,-0.11128938,-0.1430614,-0.10296338,-0.15911849,-0.19423038,-0.17279094,-0.1690464,-0.1428633,-0.14255565,-0.102060616,-0.15334797,-0.16160703,-0.18106252,-0.19517128,-0.12124549,-0.14727521,-0.11379103,-0.08010758,-0.14330561,-0.20725825,-0.16077308,-0.125103,-0.15657571,-0.15690626,-0.14373915,-0.19202894,-0.16260505,-0.18185404,-0.2963242,-0.19875264,-0.18134812,-0.17183514,-0.19325247,-0.15769155,-0.14054683,-0.13039142,-0.12557748,-0.13837188,-0.16353238,-0.30584824,-0.16691491,-0.18100598,-0.19274892,-0.11441202,-0.15060687,-0.1406862,-0.1780872,-0.16690987,-0.1644656,-0.14331086,-0.18237996,-0.12847584,-0.15344748,-0.13784118,-0.24156228,-0.17955853,-0.10330118,-0.13535531,-0.1419296,-0.1743685,-0.110405535,-0.13466397,-0.15205655,-0.15991837,-0.18192683,-0.1540814,-0.14915827,-0.19184028,-0.17543592,-0.163933,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13520911,-0.20148799,-0.17693599,-0.12513243,-0.1658653,-0.18041904,-0.18738703,-0.11705899,-0.17613332,-0.25955424,-0.09265269,-0.092317104,-0.11490201,-0.13607234,-0.14804393,-0.09866093,-0.18888777
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_vespertina,-0.1004395,-0.12316422,-0.14170659,-0.20428483,-0.1665647,-0.19331674,-0.1666669,-0.14500126,-0.12453587,-0.18368995,-0.18262035,-0.23266067,-0.1695746,-0.20750535,-0.10296431,-0.09974027,-0.058144663,-0.09983147,-0.107663095,-0.17060104,-0.1978925,-0.12536043,-0.13608623,-0.15210292,-0.17157447,-0.11658599,-0.16687872,-0.17364746,-0.1509206,-0.12124001,-0.13473609,-0.10568158,-0.14815575,-0.19627635,-0.18926302,-0.2175087,-0.16031763,-0.22338755,-0.19761232,-0.29867563,-0.29210672,-0.19882768,-0.107105985,-0.09162698,-0.13691942,-0.15488835,-0.23188588,-0.1936763,-0.14632457,-0.2026537,-0.18266188,-0.18279888,-0.19795173,-0.19974245,-0.20634711,-0.15815541,-0.12564984,-0.14375666,-0.09184785,-0.095682114,-0.17106879,-0.14199695,-0.13743341,-0.14677632,-0.12719077,-0.15102431,-0.2613474,-0.22333384,-0.18850124,-0.20047067,-0.1456293,-0.14905174,-0.13083334,-0.14293152,-0.15088138,-0.16394281,-0.14631075,-0.16278498,-0.15892684,-0.14998752,-0.14696407,-0.1569647,-0.15298417,-0.22480208,-0.120334074,-0.14137991,-0.11827339,-0.16079403,-0.17393437,-0.155389,-0.16794959,-0.11139822,-0.1388583,-0.13027036,-0.1284261,-0.15152657,-0.14182678,-0.11526239,-0.10065024,-0.09043907,-0.105494626,-0.12052743,-0.13494197,-0.15027548,-0.16006924,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13383965,-0.16397257,-0.25953975,-0.14844778,-0.13244833,-0.14184186,-0.15095688,-0.17780018,-0.16328177,-0.22917573,-0.09015879,-0.10981458,-0.13453485,-0.12970881,-0.13997786,-0.17346668,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13710217,-0.16185018,-0.17866139,-0.14332479,-0.12334781,-0.13534467,-0.12023825,-0.13840212,-0.25318068,-0.26654312,-0.08331658,-0.10945694,-0.14444916,-0.09238048,-0.18753645,-0.19030873,-0.15289572,-0.09014785,-0.13230102,-0.14933734,-0.15019262,-0.1589152,-0.17038614,-0.1836211,-0.0877499,-0.12377384,-0.14118315,-0.10256614,-0.17951453,-0.19495486,-0.19129735,-0.09999774,-0.13113372,-0.08034876,-0.12812948,-0.19006202,-0.19337282,-0.19166003,-0.123149306,-0.07507859,-0.09716365,-0.11864677,-0.13648146,-0.12406494,-0.121451,-0.094542794,-0.09668432,-0.10841755,-0.082459606,-0.11295043,-0.13212056,-0.16693169,-0.1410757,-0.13608259,-0.18093297,-0.17825818,-0.19442287,-0.14465165,-0.15549555,-0.13543111,-0.119081676,-0.14001076,-0.19117098,-0.1913566,-0.18115312,-0.19755594,-0.25103784,-0.20219928,-0.1893925,-0.19087683,-0.18246838,-0.17385076,-0.27554205,-0.08916744,-0.11956477,-0.12748979,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.1520526,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13962057,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2603351,-0.10431643,-0.12455491,-0.1382669,-0.12401791,-0.15189947,-0.15482798,-0.155928,-0.14014931,-0.15141064,-0.16288216,-0.15493947,-0.15324767,-0.15294501,-0.13396966,-0.12281391,-0.14598632,-0.19029084,-0.17664734,-0.21025829,-0.3990198,-0.2044898,-0.11332725,-0.1296617,-0.11871487,-0.1478397,-0.16636807,-0.18638057,-0.1914263,-0.13129193,-0.076532096,-0.15307622,-0.13955617,-0.14106366,-0.117544,-0.19987361,-0.1649412,-0.15805894,-0.14144996,-0.1235677,-0.12722544,-0.14610182,-0.2588673,-0.10718441,-0.13074079,-0.09132757,-0.12832497,-0.12904012,-0.14934736,-0.15153278,-0.09617439,-0.08910369,-0.124278925,-0.11046831,-0.13778637,-0.15051135,-0.17036483,-0.1426625,-0.115949005,-0.17379697,-0.15150577,-0.14227891,-0.12533006,-0.14181554,-0.17466888,-0.13176009,-0.1320335,-0.1456506,-0.12283684,-0.08722703,-0.05825615,-0.1432234,-0.17082691,-0.026243303,-0.1663318,-0.2829064,-0.31316653,-0.19879457,-0.14551085,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.1939919,-0.18836947,-0.09436338,-0.109262824,-0.10702289,-0.094155006,-0.12759323,-0.15263043,-0.15746465,-0.16696931,-0.12812386,-0.0969081,-0.16398169,-0.14351305,-0.11335766,-0.18846886,-0.1706479,-0.15364423,-0.1255003,-0.115196005,-0.11302597,-0.11662802,-0.17581782,-0.1383329,-0.13437393,-0.096878245,-0.12121698,-0.0916964,-0.12434345,-0.13539258,-0.063823454,-0.13877153,-0.11419349,-0.13378122,-0.24483351,-0.2571875,-0.29957527,-0.14612597,-0.15667701,-0.13217686,-0.19104545,-0.0782174,-0.17221951,-0.16429353,-0.09859173,-0.11065883,-0.114096954,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09907232,-0.15547344,-0.19487974,-0.19075581,-0.186925,-0.11102781,-0.14279896,-0.10270827,-0.15923439,-0.19420478,-0.17303392,-0.1689633,-0.1426103,-0.14248633,-0.10170682,-0.15317766,-0.16139027,-0.18067783,-0.19541803,-0.12105454,-0.14720064,-0.11333294,-0.07989441,-0.14325541,-0.20725825,-0.16032739,-0.125103,-0.15657571,-0.15690626,-0.14335492,-0.19202894,-0.16216204,-0.1817008,-0.2963242,-0.19833604,-0.18128991,-0.17171253,-0.19317201,-0.15750417,-0.14054683,-0.13016897,-0.12557748,-0.13798827,-0.16348855,-0.30584824,-0.16601877,-0.1811445,-0.1924699,-0.11441202,-0.15053236,-0.14051011,-0.17777738,-0.16670614,-0.16435115,-0.14331086,-0.18237996,-0.12796897,-0.15326723,-0.13775365,-0.24156228,-0.17894807,-0.10316014,-0.13494295,-0.14185607,-0.17436887,-0.1100398,-0.13434455,-0.15218532,-0.15992598,-0.18144354,-0.15415443,-0.14909874,-0.19184028,-0.17494349,-0.16378814,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13512029,-0.20148799,-0.17667022,-0.12513243,-0.16529985,-0.18041904,-0.18738703,-0.11705899,-0.17634594,-0.26068342,-0.09243013,-0.09217417,-0.11464468,-0.13607293,-0.14803141,-0.098423615,-0.1889807
