#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis,-0.1004395,-0.12316422,-0.14143254,-0.20428483,-0.16661057,-0.1939469,-0.1666669,-0.14558217,-0.12434833,-0.18432704,-0.1832552,-0.23733203,-0.16821061,-0.20964055,-0.10346835,-0.09992917,-0.058144663,-0.10045208,-0.10748877,-0.1710667,-0.1978925,-0.12536043,-0.13658622,-0.1530179,-0.17223223,-0.11658599,-0.16715136,-0.17470218,-0.1509206,-0.12124001,-0.1348766,-0.10566032,-0.14817137,-0.19730762,-0.19003615,-0.2175087,-0.16002154,-0.22338755,-0.1977371,-0.29867563,-0.29210672,-0.19979513,-0.10751217,-0.09162698,-0.13691942,-0.15488005,-0.23188588,-0.19400172,-0.14667109,-0.2026537,-0.18271235,-0.18279888,-0.1990711,-0.20090373,-0.20879664,-0.15861328,-0.12610066,-0.14432544,-0.09229542,-0.095852226,-0.17172751,-0.14294468,-0.13743341,-0.14723891,-0.12719077,-0.15071048,-0.2613474,-0.22333384,-0.18904123,-0.20047067,-0.14651553,-0.1496319,-0.13112691,-0.14342065,-0.15221316,-0.16533887,-0.14710495,-0.16278498,-0.15906292,-0.14998752,-0.14722419,-0.15713447,-0.15352318,-0.22480208,-0.120334074,-0.14158198,-0.11836736,-0.16175929,-0.17478883,-0.15552098,-0.16850811,-0.11139822,-0.1388583,-0.13027036,-0.12882617,-0.15152657,-0.14200601,-0.11574681,-0.10065024,-0.09050907,-0.105838865,-0.1209808,-0.13522342,-0.15027548,-0.16072118,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13479726,-0.16363604,-0.25953975,-0.14862409,-0.13240692,-0.14213067,-0.15095688,-0.17780018,-0.16297668,-0.22917573,-0.09015879,-0.10955962,-0.13485166,-0.13020732,-0.13997786,-0.17368183,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13697982,-0.1623928,-0.17937566,-0.14332479,-0.12334781,-0.1353536,-0.12023825,-0.13881834,-0.25318068,-0.26654312,-0.08350974,-0.10945694,-0.14524113,-0.09238048,-0.18753651,-0.19096348,-0.15284413,-0.090229526,-0.13230102,-0.14941695,-0.1505324,-0.15947433,-0.17094103,-0.18487267,-0.08772337,-0.124396816,-0.14177555,-0.10256614,-0.17951453,-0.19495486,-0.19251618,-0.100297436,-0.13113372,-0.080937356,-0.12805495,-0.19006202,-0.19433056,-0.19224527,-0.12391418,-0.07533153,-0.09749018,-0.11876184,-0.13677645,-0.12406494,-0.121451,-0.09488987,-0.096744284,-0.108631656,-0.082459606,-0.11325935,-0.1324697,-0.16770574,-0.1410757,-0.13592555,-0.18093297,-0.17825818,-0.19497004,-0.14484677,-0.15549555,-0.1360035,-0.119081676,-0.14001076,-0.19117098,-0.19186753,-0.18158942,-0.19755594,-0.25103784,-0.20219928,-0.18931602,-0.19103983,-0.18273012,-0.17358157,-0.27554205,-0.08916744,-0.11956477,-0.12699267,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.14802025,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13948765,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.26182213,-0.10455306,-0.12455491,-0.13852775,-0.124284625,-0.15189947,-0.15580127,-0.15689233,-0.14014931,-0.15141064,-0.16398025,-0.15521133,-0.15389612,-0.15315096,-0.13410938,-0.12295182,-0.14597489,-0.19139238,-0.17737791,-0.21025829,-0.3990198,-0.20354271,-0.11355423,-0.1296617,-0.11933918,-0.1480678,-0.16636807,-0.18742642,-0.19191599,-0.13112654,-0.0767523,-0.15374556,-0.13959506,-0.14106366,-0.11798869,-0.19987361,-0.1649412,-0.15788339,-0.14158484,-0.12380481,-0.12722544,-0.14610182,-0.2588673,-0.107166305,-0.13074079,-0.09132757,-0.12832497,-0.12950853,-0.14951478,-0.15238902,-0.09654802,-0.08910369,-0.12459177,-0.110517696,-0.1378055,-0.15074806,-0.17109528,-0.14311041,-0.11574016,-0.17427857,-0.15185955,-0.14268462,-0.12561375,-0.14240092,-0.17466888,-0.13176009,-0.13226075,-0.14623785,-0.123449974,-0.08722703,-0.05825615,-0.14370708,-0.17082691,-0.026243303,-0.16546594,-0.2829064,-0.31316653,-0.19927198,-0.14591284,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.1949594,-0.18922666,-0.094553165,-0.109661914,-0.10702289,-0.09523155,-0.12759323,-0.15255176,-0.15746465,-0.1676598,-0.12812386,-0.0969081,-0.16398169,-0.1443806,-0.11335766,-0.18846886,-0.1706479,-0.15389475,-0.1261175,-0.115196005,-0.113374844,-0.11662802,-0.17658365,-0.13895293,-0.13510776,-0.096878245,-0.1216612,-0.09194439,-0.12434345,-0.1356711,-0.063823454,-0.13877153,-0.11419349,-0.13378489,-0.24483351,-0.2571875,-0.29957527,-0.14654075,-0.15724489,-0.13267308,-0.19104545,-0.0782174,-0.17290768,-0.16488054,-0.09859173,-0.11065883,-0.11450506,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099694565,-0.15558982,-0.19487974,-0.19113633,-0.18757062,-0.1111805,-0.14300519,-0.103281945,-0.16029736,-0.19485596,-0.17428675,-0.1690743,-0.14297223,-0.14299086,-0.10134508,-0.15345815,-0.16174847,-0.1808101,-0.19601357,-0.12144144,-0.14793074,-0.11334358,-0.07997702,-0.14342266,-0.20725825,-0.16076644,-0.125103,-0.15657571,-0.15690626,-0.14336891,-0.19202894,-0.16245025,-0.18258622,-0.2963242,-0.19706456,-0.18118547,-0.17149666,-0.19330697,-0.1576457,-0.14054683,-0.13043956,-0.12557748,-0.13827726,-0.16254038,-0.30584824,-0.16636497,-0.18213154,-0.19275625,-0.11441202,-0.15087996,-0.14040698,-0.17810073,-0.16742846,-0.16483629,-0.14331086,-0.18237996,-0.12772578,-0.1533279,-0.13789658,-0.24156228,-0.17861804,-0.1033389,-0.13484657,-0.14265242,-0.17526552,-0.109901965,-0.1344882,-0.15322171,-0.16063848,-0.18161583,-0.15517657,-0.14969428,-0.19184028,-0.17531916,-0.16486487,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.135115,-0.20148799,-0.17744443,-0.12513243,-0.16466224,-0.18041904,-0.18738703,-0.11705899,-0.17815423,-0.26176745,-0.09266123,-0.09234906,-0.11458866,-0.13648802,-0.1485402,-0.09828674,-0.18978561
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Dysgonomonas|s__Dysgonomonas_capnocytophagoides,-0.1004395,-0.12316422,-0.14061016,-0.20428483,-0.16632064,-0.19234043,-0.1666669,-0.14460288,-0.12439284,-0.18275233,-0.18200913,-0.22107536,-0.1686244,-0.20228037,-0.10286293,-0.09887783,-0.058144663,-0.09947035,-0.10731892,-0.1699405,-0.1978925,-0.12536043,-0.13591632,-0.15189698,-0.17059079,-0.11658599,-0.16673551,-0.17338505,-0.1509206,-0.12124001,-0.13476713,-0.10510067,-0.14764878,-0.19430864,-0.18811831,-0.2175087,-0.16036533,-0.22338755,-0.19599506,-0.29867563,-0.29210672,-0.19638139,-0.106952,-0.09162698,-0.13691942,-0.15428354,-0.23188588,-0.19271758,-0.14609347,-0.2026537,-0.18335637,-0.18279888,-0.19566351,-0.19630787,-0.20058553,-0.15741575,-0.1252689,-0.14323612,-0.09210814,-0.09529804,-0.17052442,-0.14192672,-0.13743341,-0.1464058,-0.12719077,-0.1505254,-0.2613474,-0.22333384,-0.18783014,-0.20047067,-0.1452168,-0.1487461,-0.13007334,-0.14195292,-0.1501557,-0.16359812,-0.14642969,-0.16278498,-0.15882002,-0.14998752,-0.14671236,-0.15625796,-0.15258121,-0.22480208,-0.120334074,-0.14092582,-0.11781409,-0.16035724,-0.17339608,-0.15484239,-0.1675041,-0.11139822,-0.1388583,-0.13027036,-0.1282295,-0.15152657,-0.14217821,-0.115412995,-0.10065024,-0.090125576,-0.105061024,-0.12001582,-0.13443336,-0.15027548,-0.15988714,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13310727,-0.16279466,-0.25953975,-0.14816532,-0.13197894,-0.14079015,-0.15095688,-0.17780018,-0.1627444,-0.22917573,-0.09015879,-0.10990558,-0.13415262,-0.12911299,-0.13997786,-0.17280939,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13648874,-0.16132493,-0.17826703,-0.14332479,-0.12334781,-0.13526246,-0.12023825,-0.13757852,-0.25318068,-0.26654312,-0.083301626,-0.10945694,-0.14390883,-0.09238048,-0.18668072,-0.18908903,-0.1522277,-0.09003489,-0.13230102,-0.14890006,-0.14959837,-0.15820318,-0.16971034,-0.18299471,-0.08752839,-0.12342051,-0.14062616,-0.10256614,-0.17951453,-0.19495486,-0.19025086,-0.09985253,-0.13113372,-0.07885897,-0.1270503,-0.19006202,-0.19222003,-0.1906419,-0.12330056,-0.075280294,-0.096819475,-0.11790417,-0.13593169,-0.12406494,-0.121451,-0.094239764,-0.0962895,-0.10806078,-0.082459606,-0.11232271,-0.13171068,-0.16654769,-0.1410757,-0.1358153,-0.18093297,-0.17825818,-0.19284153,-0.14395884,-0.15549555,-0.13496146,-0.119081676,-0.14001076,-0.19117098,-0.18994729,-0.18036383,-0.19755594,-0.25103784,-0.20219928,-0.18920776,-0.18997046,-0.18147095,-0.17270575,-0.27554205,-0.08916744,-0.11956477,-0.12728989,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15149316,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13927603,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2524889,-0.10401772,-0.12455491,-0.1379345,-0.123697385,-0.15189947,-0.15441489,-0.15591247,-0.14014931,-0.15141064,-0.1625332,-0.1546804,-0.1529364,-0.15237328,-0.13336533,-0.122684896,-0.14576381,-0.18924305,-0.1761371,-0.21025829,-0.3990198,-0.1994569,-0.11307645,-0.1296617,-0.117961854,-0.14727272,-0.16636807,-0.18580419,-0.19062468,-0.13119796,-0.0763444,-0.15241455,-0.13916351,-0.14106366,-0.117960796,-0.19987361,-0.1649412,-0.15804963,-0.14072461,-0.123077884,-0.12722544,-0.14610182,-0.2588673,-0.106882796,-0.13074079,-0.09132757,-0.12832497,-0.12872773,-0.1491783,-0.15147825,-0.09607038,-0.08910369,-0.1237563,-0.11002983,-0.13722113,-0.15008767,-0.16961583,-0.14242053,-0.116073295,-0.17301658,-0.15118825,-0.14183146,-0.12473339,-0.1418173,-0.17466888,-0.13176009,-0.13169329,-0.14518914,-0.12255426,-0.08722703,-0.05825615,-0.14293984,5.177021,-0.026243303,-0.16579768,-0.2829064,-0.31316653,-0.19595411,-0.14514023,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19272305,-0.18771161,-0.094374746,-0.10900128,-0.10702289,-0.09330313,-0.12759323,-0.15223755,-0.15746465,-0.16644102,-0.12812386,-0.0969081,-0.16398169,-0.143222,-0.11335766,-0.18846886,-0.1706479,-0.15336938,-0.12536967,-0.115196005,-0.112468466,-0.11662802,-0.1753406,-0.13799961,-0.13390753,-0.096878245,-0.12048806,-0.0914762,-0.12434345,-0.13569742,-0.063823454,-0.13877153,-0.11419349,-0.13315716,-0.24483351,-0.2571875,-0.29957527,-0.14555492,-0.15599522,-0.13147946,-0.19104545,-0.0782174,-0.1713675,-0.16370666,-0.09859173,-0.11065883,-0.1146461,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.0986536,-0.15491809,-0.19487974,-0.18999058,-0.18586615,-0.110945135,-0.14243715,-0.10274273,-0.15873872,-0.1927214,-0.17197128,-0.1681639,-0.14224665,-0.14195469,-0.10121988,-0.15243344,-0.16083995,-0.179918,-0.193784,-0.12080673,-0.1468499,-0.11352445,-0.07975585,-0.14203611,-0.20725825,-0.16034776,-0.125103,-0.15657571,-0.15690626,-0.14293884,-0.19202894,-0.16187324,-0.18129247,-0.2963242,-0.19579616,-0.17975649,-0.17055026,-0.19147937,-0.15661488,-0.14054683,-0.12978782,-0.12557748,-0.13766968,-0.1623108,-0.30584824,-0.16586885,-0.18030693,-0.1917159,-0.11441202,-0.14986065,-0.1399529,-0.17705104,-0.16611001,-0.16395816,-0.14331086,-0.18237996,-0.12780273,-0.15247142,-0.13637865,-0.24156228,-0.17863114,-0.10290464,-0.13465428,-0.14135127,-0.17370088,-0.10993838,-0.13391304,-0.15188162,-0.15938711,-0.18078774,-0.15344074,-0.14832193,-0.19184028,-0.17447543,-0.16381845,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13421431,-0.20148799,-0.17649359,-0.12513243,-0.16488612,-0.18041904,-0.18738703,-0.11705899,-0.17597751,-0.25672543,-0.09226528,-0.092036866,-0.11422597,-0.13538584,-0.14723256,-0.09803899,-0.18801028
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB3277|s__GGB3277_SGB4327,-0.1004395,-0.12316422,-0.14164639,-0.20428483,-0.16718285,-0.19355327,-0.1666669,-0.14540535,-0.12539625,-0.18445478,-0.18350092,-0.21840432,-0.17005153,-0.20264298,-0.10278848,-0.09845938,-0.058144663,-0.099727705,-0.10774506,-0.17121685,-0.1978925,-0.12536043,-0.13665664,-0.15271842,-0.17156944,-0.11658599,-0.16824338,-0.17431192,-0.1509206,-0.12124001,-0.13544899,-0.10542244,-0.1487091,-0.1954146,-0.18942352,-0.2175087,-0.16075256,-0.22338755,-0.19666491,-0.29867563,-0.29210672,-0.19783217,-0.10702963,-0.09162698,-0.13691942,-0.15536459,-0.23188588,-0.19402823,-0.14677724,-0.2026537,-0.18435982,-0.18279888,-0.19664444,-0.19712305,-0.20105155,-0.15840106,-0.12575194,-0.14385846,-0.0921586,-0.09545848,-0.17177092,-0.14257081,-0.13743341,-0.14711338,-0.12719077,-0.15183665,-0.2613474,-0.22333384,-0.1891324,-0.20047067,-0.1458554,-0.14948153,-0.1306425,-0.14281842,-0.15100028,-0.16421305,-0.14691323,-0.16278498,-0.1594876,-0.14998752,-0.14765954,-0.15726158,-0.15357962,-0.22480208,-0.120334074,-0.14181331,-0.11840533,-0.1614082,-0.17434804,-0.15575929,-0.16864187,-0.11139822,-0.1388583,-0.13027036,-0.12898308,-0.15152657,-0.14336224,-0.11556565,-0.10065024,-0.0903561,-0.105480716,-0.120443925,-0.13522074,-0.15027548,-0.16077952,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13322198,-0.16394466,-0.25953975,-0.14894551,-0.13278599,-0.14163792,-0.15095688,-0.17780018,-0.16370045,-0.22917573,-0.09015879,-0.11048937,-0.13491046,-0.12962754,-0.13997786,-0.17407244,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13747334,-0.1626505,-0.17920974,-0.14332479,-0.12334781,-0.13618141,-0.12023825,-0.13859999,-0.25318068,-0.26654312,-0.083466575,-0.10945694,-0.14473963,-0.09238048,-0.18857081,-0.1905066,-0.15342121,-0.09025878,-0.13230102,-0.14994481,-0.15053517,-0.1591567,-0.17079765,-0.18406153,-0.087685764,-0.12352674,-0.14100465,-0.10256614,-0.17951453,-0.19495486,-0.19105819,-0.10011232,-0.13113372,-0.07881923,-0.12815177,-0.19006202,-0.19344532,-0.19182646,-0.123548165,-0.07509628,-0.09686898,-0.11839485,-0.13682866,-0.12406494,-0.121451,-0.094222315,-0.096469596,-0.10852265,-0.082459606,-0.1128836,-0.13271675,-0.16746515,-0.1410757,-0.13665563,-0.18093297,-0.17825818,-0.19402634,-0.14477172,-0.15549555,-0.13542229,-0.119081676,-0.14001076,2.6965053,-0.19101089,-0.18151626,-0.19755594,-0.25103784,-0.20219928,-0.1909477,-0.19140352,-0.18295206,-0.17419678,-0.27554205,-0.08916744,-0.11956477,-0.12854049,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15403236,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14019938,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2528112,-0.10430259,-0.12455491,-0.13895553,-0.12445259,-0.15189947,-0.1554529,-0.15647867,-0.14014931,-0.15141064,-0.16340357,-0.15549564,-0.1537337,-0.15317965,-0.13396958,-0.123295575,-0.14678368,-0.19083764,-0.17717159,-0.21025829,-0.3990198,-0.20221765,-0.113537624,-0.1296617,-0.118347846,-0.14843872,-0.16636807,-0.18720207,-0.19189994,-0.13192873,-0.07650394,-0.15330073,-0.1401482,-0.14106366,-0.11843684,-0.19987361,-0.1649412,-0.15901205,-0.14145271,-0.12371081,-0.12722544,-0.14610182,-0.2588673,-0.10727419,-0.13074079,-0.09132757,-0.12832497,-0.12957236,-0.15032975,-0.15215196,-0.096175715,-0.08910369,-0.12445307,-0.11063573,-0.13815673,-0.15123567,-0.17050114,-0.14313805,-0.11683643,-0.17436607,-0.15229729,-0.14268905,-0.12537149,-0.14248115,-0.17466888,-0.13176009,-0.13240065,-0.14592113,-0.12281809,-0.08722703,-0.05825615,-0.14371556,-0.17082691,-0.026243303,-0.16660121,-0.2829064,-0.31316653,-0.19787367,-0.14587964,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19355816,-0.18869627,-0.094695255,-0.10922834,-0.10702289,-0.09338758,-0.12759323,-0.15347539,-0.15746465,-0.16711016,-0.12812386,-0.0969081,-0.16398169,-0.1440157,-0.11335766,-0.18846886,-0.1706479,-0.15403473,-0.12567842,-0.115196005,-0.112763464,-0.11662802,-0.17649616,-0.13854489,-0.13431951,-0.096878245,-0.120924965,-0.091808096,-0.12434345,-0.13644749,-0.063823454,-0.13877153,-0.11419349,-0.13402724,-0.24483351,-0.2571875,-0.29957527,-0.14625874,-0.15694736,-0.13221806,-0.19104545,-0.0782174,-0.1723015,-0.16451502,-0.09859173,-0.11065883,-0.11503297,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09860799,-0.1558967,-0.19487974,-0.19145566,-0.18699493,-0.11136973,-0.14337844,-0.10302003,-0.15948707,-0.19405651,-0.17288134,-0.16948968,-0.14298391,-0.14245267,-0.10164727,-0.15366015,-0.16186251,-0.18136169,-0.19507357,-0.121362075,-0.14754033,-0.11407848,-0.08013785,-0.14293984,-0.20725825,-0.16101609,-0.125103,-0.15657571,-0.15690626,-0.14379287,-0.19202894,-0.16289806,-0.18238474,-0.2963242,-0.19695808,-0.18140388,-0.1722961,-0.19321579,-0.15767358,-0.14054683,-0.13042633,-0.12557748,-0.1384383,-0.16347322,-0.30584824,-0.16700143,-0.18128666,-0.19298905,-0.11441202,-0.15108381,-0.14094076,-0.17840159,-0.16702826,-0.16482402,-0.14331086,-0.18237996,-0.12828684,-0.15359148,-0.13702011,-0.24156228,-0.17997399,-0.103186965,-0.135551,-0.14208923,-0.17463544,-0.110510826,-0.134848,-0.15268391,-0.16006078,-0.18219614,-0.15426902,-0.14921707,-0.19184028,-0.17562287,-0.16443086,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13537519,-0.20148799,-0.1773591,-0.12513243,-0.16637772,-0.18041904,-0.18738703,-0.11705899,-0.1766244,-0.25816098,-0.09234616,-0.09221647,-0.1148034,-0.13612455,-0.14806388,-0.09849944,-0.1894071
