#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fluxus,-0.1004395,-0.12316422,-0.14116389,-0.20428483,-0.16602725,-0.19275314,-0.1666669,-0.14458802,-0.12499012,-0.18283279,-0.18300644,-0.22030325,-0.16935101,-0.20227155,-0.10283962,-0.098562896,-0.058144663,-0.099281594,-0.1074384,-0.17023847,-0.1978925,-0.12536043,-0.1358845,-0.15178469,-0.17065915,-0.11658599,-0.16704047,-0.17326586,-0.1509206,-0.12124001,-0.13477275,-0.105348274,-0.14793083,-0.19448876,-0.18836415,-0.2175087,-0.15994081,-0.22338755,-0.19571367,-0.29867563,-0.29210672,-0.1971689,-0.10679935,-0.09162698,-0.13691942,-0.15442467,-0.23188588,-0.1927942,-0.14616945,-0.2026537,-0.18310429,-0.18279888,-0.19577475,-0.1969862,-0.20111671,-0.15708137,-0.12527332,-0.14317629,-0.09202294,-0.09527588,-0.17054778,-0.14195272,-0.13743341,-0.14640683,-0.12719077,-0.15098307,-0.2613474,-0.22333384,-0.18795732,-0.20047067,-0.14507455,-0.14866939,-0.13018188,-0.14210206,-0.15004425,-0.16311558,-0.14609826,-0.16278498,-0.15868282,-0.14998752,-0.14666203,-0.15648486,-0.15276998,-0.22480208,-0.120334074,-0.1410762,-0.11794906,-0.16027565,-0.17322908,-0.15519758,-0.16755816,-0.11139822,-0.1388583,-0.13027036,-0.12832777,-0.15152657,-0.1424945,-0.115156725,-0.10065024,-0.09027473,-0.10515475,-0.11996725,-0.13450292,-0.15027548,-0.15977585,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13299522,-0.16330568,-0.25953975,-0.14817956,-0.13233101,-0.1410886,-0.15095688,-0.17780018,-0.16306451,-0.22917573,-0.09015879,-0.10999818,-0.13436505,-0.12917127,-0.13997786,-0.17315534,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13662544,-0.16166776,-0.17809975,-0.14332479,-0.12334781,-0.13553563,-0.12023825,-0.13780004,-0.25318068,-0.26654312,-0.08338745,-0.10945694,-0.14399862,-0.09238048,-0.18722145,-0.18936057,-0.15262125,-0.09010296,-0.13230102,-0.14912418,-0.14978354,-0.1582735,-0.16979812,-0.1828399,-0.087682545,-0.12319237,-0.14046219,-0.10256614,-0.17951453,-0.19495486,-0.19010244,-0.099904254,-0.13113372,-0.0792138,-0.12752384,-0.19006202,-0.19229308,-0.19080168,-0.123045884,-0.07520939,-0.096778885,-0.11807462,-0.13616268,-0.12406494,-0.121451,-0.0942096,-0.0964496,-0.10828549,-0.082459606,-0.112562776,-0.13201594,-0.16639489,-0.1410757,-0.13597733,-0.18093297,-0.17825818,-0.19314559,-0.14419271,-0.15549555,-0.13490865,-0.119081676,-0.14001076,-0.19117098,-0.1900409,-0.18066373,-0.19755594,-0.25103784,-0.20219928,-0.18969151,-0.19021994,-0.18190858,-0.17329285,-0.27554205,-0.08916744,-0.11956477,-0.12788065,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15410793,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13950162,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25350124,-0.104099885,-0.12455491,-0.13818312,-0.12382707,-0.15189947,-0.15447232,-0.15553233,-0.14014931,-0.15141064,-0.16234165,-0.15461765,-0.15296158,-0.15256408,-0.13349894,-0.12270969,-0.14593205,-0.18945485,-0.17652103,-0.21025829,-0.3990198,-0.20225355,-0.11319254,-0.1296617,-0.11801689,-0.14756043,-0.16636807,-0.1858734,-0.19081514,-0.13137648,-0.07659088,-0.15240335,-0.13938776,-0.14106366,-0.117974214,-0.19987361,-0.1649412,-0.15821049,-0.14112698,-0.12323999,-0.12722544,-0.14610182,-0.2588673,-0.107053965,-0.13074079,-0.09132757,-0.12832497,-0.12879975,-0.14940023,-0.15120813,-0.09603826,-0.08910369,-0.12397426,-0.11024706,-0.13746744,-0.15038621,-0.16955987,-0.14246228,-0.11630021,-0.17325547,-0.15152375,-0.14185838,-0.12501866,-0.1416266,-0.17466888,-0.13176009,-0.13187894,-0.14521007,-0.12247355,-0.08722703,-0.05825615,-0.14309224,-0.17082691,-0.026243303,-0.16600019,-0.2829064,-0.31316653,-0.19787234,-0.14511819,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19258302,-0.18767604,-0.09457339,-0.10888444,-0.10702289,-0.09334836,-0.12759323,-0.15271044,-0.15746465,-0.16622089,-0.12812386,-0.0969081,-0.16398169,-0.14303835,-0.11335766,-0.18846886,0.9972944,-0.15327439,-0.1252921,-0.115196005,-0.112524174,-0.11662802,-0.17535958,-0.13790643,-0.13376689,-0.096878245,-0.12064852,-0.09155679,-0.12434345,-0.13559358,-0.063823454,-0.13877153,-0.11419349,-0.13331111,-0.24483351,-0.2571875,-0.29957527,-0.14558533,-0.15608177,-0.1317327,-0.19104545,-0.0782174,-0.17167678,-0.16349517,-0.09859173,-0.11065883,-0.114473075,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09858193,-0.15508464,-0.19487974,-0.1903426,-0.18603146,-0.11098318,-0.14256534,-0.102776736,-0.15835616,-0.19310583,-0.1720916,-0.1684427,-0.14229947,-0.14185587,-0.10162966,-0.15283737,-0.16088548,-0.18040326,-0.19407928,-0.12086579,-0.14673477,-0.11373267,-0.08008373,-0.14238554,-0.20725825,-0.160151,-0.125103,-0.15657571,-0.15690626,-0.1431995,-0.19202894,-0.16199802,-0.18121135,-0.2963242,-0.19689855,-0.1805098,-0.17107642,-0.19217464,-0.15699744,-0.14054683,-0.1299108,-0.12557748,-0.13801679,-0.16259837,-0.30584824,-0.16638933,-0.18014023,-0.19179532,-0.11441202,-0.1501564,-0.14009988,-0.17734957,-0.16608429,-0.16386007,-0.14331086,-0.18237996,-0.12801248,-0.15288502,-0.13688202,-0.24156228,-0.17891516,-0.10289362,-0.13487473,-0.14134786,-0.17351842,-0.110157356,-0.13423538,-0.15158856,-0.15910882,-0.18109751,-0.15345883,-0.14839183,-0.19184028,-0.17466958,-0.163403,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.1347222,-0.20148799,-0.17624545,-0.12513243,-0.16538706,-0.18041904,-0.18738703,-0.11705899,-0.17552763,-0.25705588,-0.09233232,-0.09206221,-0.114450425,-0.13550235,-0.14737599,-0.09837039,-0.18809333
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_bergensis,-0.1004395,-0.12316422,-0.14130256,-0.20428483,-0.1668778,-0.19313632,-0.1666669,-0.14493304,-0.12477527,-0.18356803,-0.18217199,-0.21945675,-0.16855729,-0.20206177,-0.10268211,-0.09886055,-0.058144663,-0.099527776,-0.107449114,-0.17093912,-0.1978925,-0.12536043,-0.13631883,-0.15234424,-0.17111617,-0.11658599,-0.16742545,-0.17405614,-0.1509206,-0.12124001,-0.13525033,-0.105106786,-0.14833662,-0.19473341,-0.18881342,-0.2175087,-0.16128923,-0.22338755,-0.19668755,-0.29867563,-0.29210672,-0.19704142,-0.10700646,-0.09162698,-0.13691942,-0.15495786,-0.23188588,-0.19343816,-0.14633727,-0.2026537,-0.18388878,-0.18279888,-0.1961279,-0.19676791,-0.20048717,-0.15781647,-0.12554148,-0.14365801,-0.092283115,-0.09539738,-0.1712062,-0.14240608,-0.13743341,-0.14684072,-0.12719077,-0.15135036,-0.2613474,-0.22333384,-0.18857095,-0.20047067,-0.14559296,-0.14910376,-0.13044468,-0.14239219,-0.1505959,-0.16406696,-0.14689045,-0.16278498,-0.15928085,-0.14998752,-0.14725336,-0.15682738,-0.15321673,-0.22480208,-0.120334074,-0.14143918,-0.1181834,-0.16099185,-0.17401329,-0.1553956,-0.16815597,-0.11139822,-0.1388583,-0.13027036,-0.12855202,-0.15152657,-0.14259982,-0.11546801,-0.10065024,-0.09008588,-0.10517056,-0.120338276,-0.13489671,-0.15027548,-0.16042131,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13336208,-0.16374628,-0.25953975,-0.14870572,-0.13236302,-0.14111552,-0.15095688,-0.17780018,-0.16352133,-0.22917573,-0.09015879,-0.110265255,-0.13460067,-0.12930875,-0.13997786,-0.17345122,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13696337,-0.16198234,-0.17890848,-0.14332479,-0.12334781,-0.13561293,-0.12023825,-0.13789481,-0.25318068,-0.26654312,-0.08317616,-0.10945694,-0.1442656,-0.09238048,-0.18759279,-0.18960288,-0.15233846,-0.090024516,-0.13230102,-0.14952797,-0.15011393,-0.15878189,-0.17035529,-0.18368368,-0.087521836,-0.12375717,-0.14114293,-0.10256614,-0.17951453,-0.19495486,-0.19076157,-0.09978594,-0.13113372,-0.07861638,-0.12745634,-0.19006202,-0.19269475,-0.19122112,-0.12359841,-0.074955374,-0.09679128,-0.11809805,-0.13627833,-0.12406494,-0.121451,-0.09412356,-0.09613185,-0.108123064,-0.082459606,-0.11233786,-0.13199972,-0.16717991,-0.1410757,-0.13632348,-0.18093297,-0.17825818,-0.19340552,-0.14447653,-0.15549555,-0.13536038,-0.119081676,-0.14001076,-0.19117098,-0.1904694,-0.18113956,-0.19755594,-0.25103784,-0.20219928,-0.18989615,-0.19070603,-0.18206859,-0.1734675,-0.27554205,-0.08916744,-0.11956477,-0.12769577,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15308288,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13973127,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25169227,-0.10406452,-0.12455491,-0.13833061,-0.12399359,-0.15189947,-0.15487072,-0.1562836,-0.14014931,-0.15141064,-0.16313244,-0.1552886,-0.15347074,-0.15285575,-0.13353723,-0.12292702,-0.14639571,-0.1899037,-0.17663535,-0.21025829,-0.3990198,-0.20079815,-0.11314945,-0.1296617,-0.11811137,-0.14774948,-0.16636807,-0.18645746,-0.19135253,-0.13163565,-0.076142624,-0.15306145,-0.13958271,-0.14106366,-0.118655756,-0.19987361,-0.1649412,-0.15866733,-0.14120542,-0.12316131,-0.12722544,-0.14610182,-0.2588673,-0.10707344,-0.13074079,-0.09132757,-0.12832497,-0.12905785,-0.14968036,-0.1518757,-0.09600429,-0.08910369,-0.124084026,-0.11019251,-0.13774534,-0.15062663,-0.1702714,-0.14281039,-0.116364755,-0.17381577,-0.15161411,-0.1422326,-0.124817654,-0.14222401,-0.17466888,-0.13176009,-0.13215478,-0.14551646,-0.122560225,-0.08722703,-0.05825615,-0.14330932,-0.17082691,-0.026243303,-0.16689074,-0.2829064,-0.31316653,-0.19698736,-0.1456427,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.1930891,-0.188387,-0.09431291,-0.10916285,-0.10702289,-0.09324419,-0.12759323,-0.15301032,-0.15746465,-0.16696396,-0.12812386,-0.0969081,-0.16398169,-0.14375311,-0.11335766,-0.18846886,-0.1706479,-0.15385753,-0.12560607,-0.115196005,-0.1126952,-0.11662802,-0.17597905,-0.13836372,-0.1340667,-0.096878245,-0.12057368,-0.09146146,-0.12434345,-0.13608843,-0.063823454,-0.13877153,-0.11419349,-0.1336586,-0.24483351,-0.2571875,-0.29957527,-0.14603727,-0.15650345,-0.13186628,-0.19104545,-0.0782174,-0.17188641,-0.16421933,-0.09859173,-0.11065883,-0.11485661,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09862636,-0.15569584,-0.19487974,-0.19072938,-0.18654123,-0.11111182,-0.14278027,-0.102801815,-0.15938155,-0.19359863,-0.17279953,-0.16868033,-0.14266634,-0.14231552,-0.1014041,-0.15300286,-0.16146933,-0.18057077,-0.19431157,-0.12103408,-0.14719969,-0.11365145,-0.079721294,-0.14297974,-0.20725825,-0.1608203,-0.125103,-0.15657571,-0.15690626,-0.14352685,-0.19202894,-0.16257745,-0.18200631,-0.2963242,-0.196461,-0.18034752,-0.17102711,-0.19208542,-0.15693156,-0.14054683,-0.1301378,-0.12557748,-0.1380833,-0.16324326,1.4290084,-0.16658942,-0.18063594,-0.19247419,-0.11441202,-0.15042071,-0.14047147,-0.1779447,-0.16665652,-0.16455229,-0.14331086,-0.18237996,-0.1282117,-0.15321116,-0.13702218,-0.24156228,-0.17921925,-0.102981895,-0.13513756,-0.14172035,-0.1743391,-0.110089585,-0.134327,-0.15227106,-0.15984808,-0.18148968,-0.15392995,-0.14894882,-0.19184028,-0.17520815,-0.16424228,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13490139,-0.20148799,-0.17707223,-0.12513243,-0.16591796,-0.18041904,-0.18738703,-0.11705899,-0.17632872,-0.25670165,-0.092199184,-0.09197332,-0.11452736,-0.1357463,-0.14762515,-0.09807806,-0.18884152
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii,-0.1004395,-0.12316422,-0.14210922,-0.20428483,-0.16686839,-0.19356868,-0.1666669,-0.14467965,-0.12541428,-0.18329608,-0.18312708,-0.22224456,-0.1701082,-0.20189771,-0.10289219,-0.0987363,-0.058144663,-0.09895813,-0.10784389,-0.17095771,-0.1978925,-0.12536043,-0.1362274,-0.15202788,-0.1713853,-0.11658599,-0.1673297,-0.17341757,-0.1509206,-0.12124001,-0.13500074,-0.1058726,-0.14838052,-0.19552629,-0.18889412,-0.2175087,-0.16135596,-0.22338755,-0.19701746,-0.29867563,-0.29210672,-0.19792898,-0.10684523,-0.09162698,-0.13691942,-0.15483959,-0.23188588,-0.19359,-0.146611,-0.2026537,-0.18395479,-0.18279888,-0.19717726,-0.19867341,-0.20272884,-0.15714404,-0.12557843,-0.14355901,-0.09210685,-0.09569782,-0.17112526,-0.14218852,-0.13743341,-0.14674337,-0.12719077,-0.15152563,-0.2613474,-0.22333384,-0.18869296,-0.20047067,-0.14534795,-0.14907485,-0.13077228,-0.14267002,-0.15032162,-0.16354409,-0.1465388,-0.16278498,-0.15932749,-0.14998752,-0.14720267,-0.15711775,-0.15326485,-0.22480208,-0.120334074,-0.1414021,-0.11835471,-0.16061951,-0.17381336,-0.15577576,-0.16797534,-0.11139822,-0.1388583,-0.13027036,-0.12867078,-0.15152657,-0.14266515,-0.11529193,-0.10065024,-0.090441845,-0.105285,-0.1203699,-0.13489355,-0.15027548,-0.16001564,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13344514,-0.16483797,-0.25953975,-0.14863253,-0.13274002,-0.14157748,-0.15095688,-0.17780018,-0.16401342,-0.22917573,-0.09015879,-0.11015853,-0.13464396,-0.12957422,-0.13997786,-0.17362007,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.1370349,-0.1620073,-0.17851037,-0.14332479,-0.12334781,-0.13568307,-0.12023825,-0.1381022,-0.25318068,-0.26654312,-0.08329852,-0.10945694,-0.14411649,-0.09238048,-0.18762848,-0.18990251,-0.1526745,-0.0901369,-0.13230102,-0.14952856,-0.15021688,-0.15880464,-0.17053375,-0.1833742,-0.08785269,-0.123476215,-0.14049682,-0.10256614,-0.17951453,-0.19495486,-0.19079591,-0.10005388,-0.13113372,-0.07956685,-0.12808469,-0.19006202,-0.19304472,-0.19138235,-0.122859016,-0.07528357,-0.09700553,-0.11851166,-0.13631271,-0.12406494,-0.121451,-0.094247006,-0.09646647,-0.10822444,-0.082459606,-0.11271316,-0.13208926,-0.1665765,-0.1410757,-0.13649999,-0.18093297,-0.17825818,-0.1940719,-0.1448241,-0.15549555,-0.13529894,-0.119081676,-0.14001076,-0.19117098,-0.19074716,-0.18139562,-0.19755594,-0.25103784,-0.20219928,-0.1902614,-0.19120714,-0.1825007,-0.17411064,-0.27554205,-0.08916744,-0.11956477,-0.12804662,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.1535836,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14001212,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25574565,-0.10427475,-0.12455491,-0.13837823,-0.1241704,-0.15189947,-0.15460822,-0.15575066,-0.14014931,-0.15141064,-0.16277033,-0.15528885,-0.15335067,-0.15306571,-0.13377175,-0.12314305,-0.14666292,-0.18986666,-0.17684454,-0.21025829,-0.3990198,-0.20299661,-0.11320775,-0.1296617,-0.11828015,-0.14800955,-0.16636807,-0.18603066,-0.19156142,-0.13143897,-0.07695006,-0.15304106,-0.13976309,-0.14106366,-0.117703885,-0.19987361,-0.1649412,-0.15870471,-0.14152007,-0.123470455,-0.12722544,4.888903,2.6840858,-0.10719398,-0.13074079,-0.09132757,-0.12832497,-0.12899353,-0.1497153,-0.15130737,-0.09598386,-0.08910369,-0.12416285,-0.11053592,-0.13777931,-0.15078218,-0.17007172,-0.14282757,-0.11657578,-0.17349371,-0.15179521,-0.14205983,-0.12538879,-0.14173928,-0.17466888,-0.13176009,-0.13236554,-0.1455234,-0.12263977,-0.08722703,-0.05825615,-0.14318499,-0.17082691,-0.026243303,-0.16645065,-0.2829064,-0.31316653,-0.19833153,-0.1455177,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19355562,-0.1883806,-0.094655655,-0.10911885,-0.10702289,-0.09363595,-0.12759323,-0.15298504,-0.15746465,-0.16679713,-0.12812386,-0.0969081,-0.16398169,-0.1431676,-0.11335766,-0.18846886,-0.1706479,-0.15386397,-0.12567511,-0.115196005,-0.11294547,-0.11662802,-0.175456,-0.13827047,-0.13403639,-0.096878245,-0.12089951,-0.091563985,-0.12434345,-0.13550207,-0.063823454,-0.13877153,-0.11419349,-0.1337089,-0.24483351,-0.2571875,-0.29957527,-0.14604943,-0.15655115,-0.13243014,-0.19104545,-0.0782174,-0.17226565,-0.16399825,-0.09859173,-0.11065883,-0.11427932,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09896238,-0.15587929,-0.19487974,-0.19116545,-0.18679093,-0.111191556,-0.14259815,-0.10302936,-0.15895793,-0.19428422,-0.17230678,-0.16904147,-0.14263487,-0.14226285,-0.10203464,-0.15314078,-0.16142248,-0.18090086,-0.19479081,-0.12114327,-0.14687257,-0.11367774,-0.08016975,-0.14341465,-0.20725825,-0.16054253,-0.125103,-0.15657571,-0.15690626,-0.14360788,-0.19202894,-0.16268042,-0.18174386,-0.2963242,-0.19874522,-0.18149522,-0.17151134,-0.19283524,-0.15744582,-0.14054683,-0.13024971,-0.12557748,-0.13824454,-0.1635497,-0.30584824,-0.16703142,-0.18091394,-0.19268799,-0.11441202,-0.15045112,-0.14051062,-0.17788145,-0.16682254,-0.16429356,-0.14331086,-0.18237996,-0.12872568,-0.15336147,-0.13809237,-0.24156228,-0.17932606,-0.10309059,-0.1352176,-0.14178237,-0.17410003,-0.11038448,-0.13465007,-0.15183365,-0.15932485,-0.1817763,-0.15388934,-0.14919996,-0.19184028,-0.17543395,-0.16366762,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13522594,-0.20148799,-0.17667764,-0.12513243,-0.16537645,-0.18041904,-0.18738703,-0.11705899,-0.17579032,-0.2590063,-0.09237774,-0.092093244,-0.11484462,-0.13588333,-0.14778213,-0.09871417,-0.18869597
