#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii,-0.1004395,-0.12316422,-0.14178364,-0.20428483,-0.16741857,-0.19323999,-0.1666669,-0.14549544,-0.12545072,-0.18366447,-0.18398789,-0.22705093,-0.17058304,-0.20582229,-0.10409799,-0.1003902,-0.058144663,-0.10056843,-0.10835599,-0.17068012,-0.1978925,-0.12536043,-0.13690962,-0.15271872,-0.1718027,-0.11658599,-0.16777375,-0.17432566,-0.1509206,-0.12124001,-0.13543184,-0.106410295,-0.14832218,-0.1959509,-0.18896505,-0.2175087,-0.16119078,-0.22338755,-0.19724555,-0.29867563,-0.29210672,-0.19754265,-0.107977614,-0.09162698,-0.13691942,-0.15539497,-0.23188588,-0.19398667,-0.146839,-0.2026537,-0.18442161,-0.18279888,-0.1974935,-0.19846472,-0.20298068,-0.15837982,-0.12621367,-0.14414516,-0.09298058,-0.09634819,-0.17126969,-0.14278786,-0.13743341,-0.14732659,-0.12719077,-0.15127403,-0.2613474,-0.22333384,-0.18902585,-0.20047067,-0.14609915,-0.14977336,-0.1310086,-0.1430974,-0.15094472,-0.1646363,-0.1468446,-0.16278498,-0.16015425,-0.14998752,-0.14758646,-0.15726769,-0.1534264,-0.22480208,-0.120334074,-0.14181724,-0.11886949,-0.16114117,-0.17419958,-0.15597555,-0.16822666,-0.11139822,-0.1388583,-0.13027036,-0.12898251,-0.15152657,-0.14292099,-0.116477326,-0.10065024,-0.09138689,-0.106090754,-0.120937064,-0.13520928,-0.15027548,-0.16063783,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13419926,-0.16352434,-0.25953975,-0.14904654,-0.13306735,-0.14192253,-0.15095688,-0.17780018,-0.16363071,-0.22917573,-0.09015879,-0.110753484,-0.13505057,-0.1302496,-0.13997786,-0.17389551,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.1373474,-0.16199598,-0.17917806,-0.14332479,-0.12334781,-0.13617322,-0.12023825,-0.1384098,-0.25318068,-0.26654312,-0.084410615,-0.10945694,-0.14461026,-0.09238048,-0.1874655,-0.19042528,-0.15352239,-0.09108588,-0.13230102,-0.149767,-0.15069808,-0.15929687,-0.17076084,-0.18354666,-0.08869353,-0.12453656,-0.14176953,-0.10256614,-0.17951453,-0.19495486,-0.1912822,-0.100764915,-0.13113372,-0.0802878,-0.12793702,-0.19006202,-0.19359231,-0.191635,-0.12405744,-0.076644614,-0.09785015,-0.11902735,-0.13689657,-0.12406494,-0.121451,-0.095421165,-0.09750413,-0.10911919,-0.082459606,-0.113407336,-0.13258591,-0.16727486,-0.1410757,-0.13674656,-0.18093297,-0.17825818,-0.1941853,-0.14475688,-0.15549555,-0.13579974,-0.119081676,-0.14001076,-0.19117098,-0.1914864,-0.18166375,-0.19755594,-0.25103784,-0.20219928,-0.19000421,-0.19109896,-0.182616,-0.17356221,-0.27554205,-0.08916744,-0.11956477,-0.12803768,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15188694,0.88072777,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14034165,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25652695,-0.1050705,-0.12455491,-0.13886866,-0.124556206,-0.15189947,-0.15524635,-0.15650104,-0.14014931,-0.15141064,-0.1632535,-0.15563448,-0.15374509,-0.15331495,-0.13448602,-0.12349397,-0.14664538,-0.19028932,-0.17735103,-0.21025829,-0.3990198,-0.20136409,-0.114089385,-0.1296617,-0.11902191,-0.14809456,-0.16636807,-0.18664023,-0.19158313,-0.13202986,-0.07750619,-0.15294662,-0.13993907,-0.14106366,-0.118584104,-0.19987361,-0.1649412,-0.15901074,-0.14167428,-0.124305084,-0.12722544,-0.14610182,-0.2588673,-0.1078079,-0.13074079,-0.09132757,-0.12832497,-0.12953311,-0.15001011,-0.1522584,-0.09717125,-0.08910369,-0.124644555,-0.11109188,-0.13811417,-0.15094112,-0.17046526,-0.14321297,-0.116838194,-0.17396593,-0.15218082,-0.14273718,-0.12596896,-0.14246255,-0.17466888,-0.13176009,-0.13237488,-0.1462523,-0.12369656,-0.08722703,-0.05825615,-0.143769,-0.17082691,-0.026243303,-0.16667083,-0.2829064,-0.31316653,-0.1973788,-0.14597785,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19423302,-0.18841663,-0.09525714,-0.10999338,-0.10702289,-0.09435324,-0.12759323,-0.1529344,-0.15746465,-0.16760828,-0.12812386,-0.0969081,-0.16398169,-0.14405212,-0.11335766,-0.18846886,-0.1706479,-0.1543209,-0.12635377,-0.115196005,-0.11338734,-0.11662802,-0.17617007,-0.13889846,-0.13491894,-0.096878245,-0.121779196,-0.092474975,-0.12434345,-0.1364108,-0.063823454,-0.13877153,-0.11419349,-0.13382652,-0.24483351,-0.2571875,-0.29957527,-0.14644884,-0.15703781,-0.13238612,-0.19104545,-0.0782174,-0.17205831,-0.16476046,-0.09859173,-0.11065883,-0.11532043,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.099750444,-0.15556106,-0.19487974,-0.19109666,-0.18692605,-0.11177146,-0.14359492,-0.10363363,-0.15926103,-0.19406162,-0.17268792,-0.16914284,-0.14314829,-0.1429771,-0.1023205,-0.15333194,-0.16205853,-0.18095946,-0.19522735,-0.12161003,-0.14772221,-0.114437334,-0.08087234,-0.14271834,-0.20725825,-0.16110358,-0.125103,-0.15657571,-0.15690626,-0.14403118,-0.19202894,-0.16267031,-0.18189546,-0.2963242,-0.19736242,-0.18103361,-0.17202847,-0.19273084,-0.1578387,-0.14054683,-0.13063556,-0.12557748,-0.13853621,-0.16292071,-0.30584824,-0.16675213,-0.18126863,-0.19288418,-0.11441202,-0.15060751,-0.14097376,-0.17794967,-0.16717307,-0.16478108,-0.14331086,-0.18237996,-0.12858847,-0.15345012,-0.13719335,-0.24156228,-0.17962453,-0.103894815,-0.13572553,-0.14228718,-0.17445019,-0.110932305,-0.13477144,-0.15262127,-0.16042832,-0.18209682,-0.15431479,-0.14923954,-0.19184028,-0.17535758,-0.16458452,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13492519,-0.20148799,-0.17718433,-0.12513243,-0.1664306,-0.18041904,-0.18738703,-0.11705899,-0.1763897,-0.25912246,-0.09343502,-0.093137056,-0.11513406,-0.13633025,-0.14827695,-0.09901178,-0.18876666
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_corporis,-0.1004395,-0.12316422,-0.14169648,-0.20428483,-0.16687518,-0.19338772,-0.1666669,-0.1449628,-0.12529618,-0.18387507,-0.18270868,-0.2178226,-0.17055137,-0.20063657,-0.10288847,-0.09856962,-0.058144663,-0.09931156,-0.10767067,-0.1710078,-0.1978925,-0.12536043,-0.13640952,-0.15232861,-0.17133923,-0.11658599,-0.16783501,-0.1739496,-0.1509206,-0.12124001,-0.13533676,-0.105545506,-0.1485074,-0.19520079,-0.18921724,-0.2175087,-0.16092807,-0.22338755,-0.1966469,-0.29867563,-0.29210672,-0.19740836,-0.10695878,-0.09162698,-0.13691942,-0.15515338,-0.23188588,-0.19371414,-0.14671329,-0.2026537,-0.1840175,-0.18279888,-0.19619904,-0.19704966,-0.20102292,-0.15810749,-0.12565622,-0.14369687,-0.09217228,-0.09553099,-0.17138585,-0.142408,-0.13743341,-0.14690724,-0.12719077,-0.15161121,1.646135,-0.22333384,-0.1884995,-0.20047067,-0.14555945,-0.14925487,-0.13058981,-0.14258708,-0.15066408,-0.16385031,-0.14691433,-0.16278498,-0.15919867,-0.14998752,-0.14745064,-0.15703654,-0.15339136,-0.22480208,-0.120334074,-0.14158978,-0.11835811,-0.16098389,-0.17402858,-0.15558559,-0.16840595,-0.11139822,-0.1388583,-0.13027036,-0.12887646,-0.15152657,-0.14320335,-0.1156124,-0.10065024,-0.09043427,-0.10544549,-0.12039139,-0.13506311,-0.15027548,-0.16054454,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13301052,-0.16419822,-0.25953975,-0.14880005,-0.13265845,-0.14144385,-0.15095688,-0.17780018,-0.16362737,-0.22917573,-0.09015879,-0.11037848,-0.1347253,-0.12955242,-0.13997786,-0.1737737,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.1372132,-0.16233078,-0.17894521,-0.14332479,-0.12334781,-0.13592423,-0.12023825,-0.138369,-0.25318068,-0.26654312,-0.0833907,-0.10945694,-0.14448047,-0.09238048,-0.1880824,-0.19008262,-0.153193,-0.090214275,-0.13230102,-0.14974636,-0.15031153,-0.15890232,-0.17059948,-0.18384871,-0.08775167,-0.12349337,-0.14052662,-0.10256614,-0.17951453,-0.19495486,-0.19092281,-0.1001222,-0.13113372,-0.078904964,-0.1281327,-0.19006202,-0.19307494,-0.191535,-0.12333022,-0.07520231,-0.0968753,-0.11839025,-0.13660824,-0.12406494,-0.121451,-0.0941934,-0.09649326,-0.108401895,-0.082459606,-0.11277518,-0.13248613,-0.16714418,-0.1410757,-0.13662538,-0.18093297,-0.17825818,-0.19380537,-0.14480226,-0.15549555,-0.135403,-0.119081676,-0.14001076,-0.19117098,-0.19056892,-0.18113202,-0.19755594,-0.25103784,-0.20219928,-0.19052942,-0.19116227,-0.18266408,-0.17394328,-0.27554205,-0.08916744,-0.11956477,-0.12834287,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15432668,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14004984,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25286853,-0.10424094,-0.12455491,-0.13868332,-0.12438675,-0.15189947,-0.15509087,-0.15633786,-0.14014931,-0.15141064,-0.16311872,-0.1553544,-0.15351021,-0.15307887,-0.13395688,-0.1232907,-0.14667255,-0.19020492,-0.17691857,-0.21025829,-0.3990198,-0.20195468,-0.11337973,-0.1296617,-0.118190765,-0.14829496,-0.16636807,-0.18653893,-0.191704,-0.13172552,-0.07668736,-0.15318924,-0.14001009,-0.14106366,-0.118332155,-0.19987361,-0.1649412,-0.1588092,-0.14137717,-0.12357486,-0.12722544,-0.14610182,-0.2588673,-0.107238166,-0.13074079,-0.09132757,-0.12832497,-0.1293728,-0.15007824,-0.15192679,-0.096112244,-0.08910369,-0.124302946,-0.11057046,-0.13793957,-0.15099633,-0.17035648,-0.14299384,-0.11677794,-0.17379692,-0.1520483,-0.14240187,-0.12528104,-0.1423158,-0.17466888,-0.13176009,-0.13238418,-0.14570041,-0.12287077,-0.08722703,-0.05825615,-0.14354444,-0.17082691,-0.026243303,-0.16644913,-0.2829064,-0.31316653,-0.19772688,-0.14571875,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19329765,-0.18852195,-0.094801456,-0.109149426,-0.10702289,-0.093491405,-0.12759323,-0.15330961,-0.15746465,-0.16695404,-0.12812386,-0.0969081,-0.16398169,-0.14369717,-0.11335766,-0.18846886,-0.1706479,-0.1539212,-0.12567307,-0.115196005,-0.11285856,-0.11662802,-0.17605415,-0.13845076,-0.13418996,-0.096878245,-0.12082361,-0.09178057,-0.12434345,-0.13621084,-0.063823454,-0.13877153,-0.11419349,-0.13392346,-0.24483351,-0.2571875,-0.29957527,-0.14605609,-0.15663998,-0.13222902,-0.19104545,-0.0782174,-0.17206232,-0.1643283,-0.09859173,-0.11065883,-0.11492387,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09862761,-0.15576425,-0.19487974,-0.19119409,-0.18684936,-0.111362055,-0.14291677,-0.10305102,-0.15923299,-0.1938387,-0.17245263,-0.1692769,-0.14281438,-0.1423301,-0.101700395,-0.15335202,-0.1616106,-0.1810252,-0.19478503,-0.1212825,-0.14724858,-0.113896966,-0.08002341,-0.1430873,-0.20725825,-0.16083543,-0.125103,-0.15657571,-0.15690626,-0.14355299,-0.19202894,-0.1627733,-0.18217239,-0.2963242,-0.19717842,-0.18129778,-0.17182298,-0.19270758,-0.15752392,-0.14054683,-0.13031796,-0.12557748,-0.13831952,-0.16330357,-0.30584824,-0.16683681,-0.18108171,-0.19284533,-0.11441202,-0.1508199,-0.14069378,-0.17802536,-0.16687506,-0.16464952,-0.14331086,-0.18237996,-0.12839115,-0.15314642,-0.13738456,-0.24156228,-0.17957453,-0.103155054,-0.13531801,-0.14195831,-0.17433937,-0.1104784,-0.13469741,-0.1524584,-0.1596645,-0.1817935,-0.1540147,-0.14910495,-0.19184028,-0.17542294,-0.16422574,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13526669,-0.20148799,-0.17713834,-0.12513243,-0.16549335,-0.18041904,-0.18738703,-0.11705899,-0.17643675,-0.2582331,-0.09236641,-0.09218392,-0.11477343,-0.13600755,-0.14783601,-0.098578736,-0.18904518
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_SGB1977,-0.1004395,-0.12316422,-0.14103469,-0.20428483,-0.16730556,-0.19368717,-0.1666669,-0.1455394,-0.12485038,-0.18419851,-0.18317553,-0.2219908,-0.16916926,-0.20453684,-0.10323604,-0.09915836,-0.058144663,-0.10004309,-0.1076753,-0.17117326,-0.1978925,-0.12536043,-0.13672373,-0.15319508,-0.1720124,-0.11658599,-0.16806197,-0.17484283,-0.1509206,-0.12124001,-0.13546446,-0.105373584,-0.14849056,-0.1956913,-0.18967824,-0.2175087,-0.16086426,-0.22338755,-0.19724798,-0.29867563,-0.29210672,-0.19818321,-0.10742008,-0.09162698,-0.13691942,-0.15514755,-0.23188588,-0.1939809,-0.14667886,-0.2026537,-0.18396303,-0.18279888,-0.19713643,-0.19770716,-0.20211007,-0.15849717,-0.12596767,-0.14418827,-0.0925712,-0.095639065,-0.17189929,-0.14311554,-0.13743341,-0.14731391,-0.12719077,-0.1514489,-0.2613474,-0.22333384,-0.18939,-0.20047067,-0.14630012,-0.14975852,-0.13079709,-0.14293073,-0.15160608,-0.16500431,-0.14744984,-0.16278498,-0.15956974,-0.14998752,-0.14780971,-0.15714765,-0.15360445,-0.22480208,-0.120334074,-0.14183867,-0.11832761,-0.16176546,-0.17464644,-0.15570042,-0.16879168,-0.11139822,-0.1388583,-0.13027036,-0.12897623,-0.15152657,-0.14294994,-0.11577457,-0.10065024,-0.09031659,-0.10558306,-0.12070792,-0.1352749,-0.15027548,-0.16109586,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13400906,-0.1635836,-0.25953975,-0.14891742,-0.13257219,-0.1415949,-0.15095688,-0.17780018,-0.1632264,-0.22917573,-0.09015879,-0.110161506,-0.13495092,-0.12981844,-0.13997786,-0.17395718,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13700336,-0.16264421,-0.1795336,-0.14332479,-0.12334781,-0.1360677,-0.12023825,-0.13870427,-0.25318068,-0.26654312,-0.08367404,-0.10945694,-0.14521489,-0.09238048,-0.18799461,-0.19049968,-0.15295684,-0.09033458,-0.13230102,-0.14977115,-0.15051359,-0.15933436,-0.17091103,-0.18484508,-0.087776676,-0.1239884,-0.14188895,-0.10256614,-0.17951453,-0.19495486,-0.19178006,-0.100116745,-0.13113372,-0.07918728,-0.12783656,-0.19006202,-0.19379616,-0.19201975,-0.12410827,-0.07551487,-0.09716259,-0.11835967,-0.136785,-0.12406494,-0.121451,-0.09452209,-0.096484244,-0.10864599,-0.082459606,-0.112821996,-0.13262269,-0.16784564,-0.1410757,-0.1363156,-0.18093297,-0.17825818,-0.19421601,-0.14474016,-0.15549555,-0.13577422,-0.119081676,-0.14001076,-0.19117098,-0.19127499,-0.18158646,-0.19755594,-0.25103784,-0.20219928,-0.19024003,-0.1911021,-0.18263178,-0.17360023,-0.27554205,-0.08916744,-0.11956477,-0.12778716,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15071562,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.1398908,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25334358,-0.10442936,-0.12455491,-0.1388165,-0.12438085,-0.15189947,-0.15578167,-0.1569658,-0.14014931,-0.15141064,-0.16395074,-0.15559214,-0.15399106,-0.15323576,-0.1339647,-0.12324235,-0.14640106,-0.19114016,-0.1769436,-0.21025829,-0.3990198,-0.19991001,-0.1135402,-0.1296617,-0.11850561,-0.14821345,-0.16636807,-0.18755946,-0.19204615,-0.13180754,-0.07669525,-0.15359333,-0.14007947,-0.14106366,-0.11830924,-0.19987361,-0.1649412,-0.15876082,-0.14147061,-0.12379314,-0.12722544,-0.14610182,-0.2588673,-0.10721311,-0.13074079,-0.09132757,-0.12832497,-0.12961766,-0.15015219,-0.15263484,-0.09647241,-0.08910369,-0.12456815,-0.11062029,-0.13797833,-0.15108651,-0.17097005,-0.14324795,-0.11647542,-0.17446947,-0.1521135,-0.1427649,-0.12533087,-0.14252287,-0.17466888,-0.13176009,-0.13245882,-0.14615852,-0.1232063,-0.08722703,-0.05825615,-0.14377671,-0.17082691,-0.026243303,-0.16635779,-0.2829064,-0.31316653,-0.19718708,-0.14601316,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19402176,-0.18915017,-0.09471135,-0.10955122,-0.10702289,-0.09409711,-0.12759323,-0.1530608,-0.15746465,-0.167382,-0.12812386,-0.0969081,-0.16398169,-0.14457598,-0.11335766,-0.18846886,-0.1706479,-0.15418029,-0.12613523,-0.115196005,-0.11300537,-0.11662802,-0.17683601,-0.13880363,-0.13484508,-0.096878245,-0.12112866,-0.091897845,-0.12434345,-0.1364551,-0.063823454,-0.13877153,-0.11419349,-0.13394693,-0.24483351,-0.2571875,-0.29957527,-0.14641307,-0.15718642,-0.13224429,-0.19104545,-0.0782174,-0.1724588,-0.16491361,-0.09859173,-0.11065883,-0.11522224,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09925108,-0.15584768,-0.19487974,-0.19130476,-0.1873003,-0.11135575,-0.14345655,-0.10320269,-0.16009375,-0.1940779,-0.17339681,-0.16954729,-0.14305139,-0.14275779,-0.10132937,-0.15351287,-0.16184162,-0.18103772,-0.19518414,-0.121437274,-0.14784604,-0.113935,-0.08008977,-0.14282781,-0.20725825,-0.16129704,-0.125103,-0.15657571,-0.15690626,-0.14367573,-0.19202894,-0.16295081,-0.18289751,-0.2963242,-0.19592957,-0.18078718,-0.17165321,-0.19273743,-0.15737936,-0.14054683,-0.1305209,-0.12557748,-0.13855347,-0.16332045,-0.30584824,-0.16688994,-0.18194963,-0.19289029,-0.11441202,-0.15107371,-0.14069036,-0.17832151,-0.16729887,-0.16512722,-0.14331086,-0.18237996,-0.1280406,-0.15363252,-0.13694203,-0.24156228,-0.17959361,-0.10328116,-0.13536,-0.14235005,-0.17513086,-0.11037652,-0.13466904,-0.15320805,-0.16044986,-0.18196109,-0.1548348,-0.14955032,-0.19184028,-0.17571703,-0.1650362,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13504772,-0.20148799,-0.17784424,-0.12513243,-0.16614336,-0.18041904,-0.18738703,-0.11705899,-0.17764302,-0.2583971,-0.09255627,-0.09234132,-0.11471534,-0.13616471,-0.14829846,-0.098276064,-0.1898229
