#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae,-0.1004395,-0.12316422,-0.14219385,-0.20428483,-0.16760647,-0.19368678,-0.1666669,-0.14510822,-0.12534627,-0.18350974,-0.18430959,-0.22759092,-0.17081591,-0.20669997,-0.10339342,-0.0996939,-0.058144663,-0.09935602,-0.108007625,-0.17071229,-0.1978925,-0.12536043,-0.1361629,-0.1520156,-0.17180258,-0.11658599,-0.16769205,-0.173758,-0.1509206,-0.12124001,-0.13516453,-0.106301226,-0.14843659,-0.1965164,-0.18935122,-0.2175087,-0.16133837,-0.22338755,-0.19816805,-0.29867563,-0.29210672,-0.19860421,-0.10730306,-0.09162698,-0.13691942,-0.15541345,-0.23188588,-0.19431797,-0.14670841,-0.2026537,-0.18470192,-0.18279888,-0.19794622,-0.19902803,-0.20383674,-0.15745276,-0.12574154,-0.14381889,-0.09180476,-0.09563907,-0.17124623,-0.14201438,-0.13743341,-0.14703684,-0.12719077,-0.15152046,-0.2613474,-0.22333384,-0.18926752,-0.20047067,-0.14551114,-0.1493378,-0.13084334,-0.14280769,-0.15015939,-0.16369697,-0.14630009,-0.16278498,-0.15998474,-0.14998752,-0.14723903,-0.15742724,-0.15308869,-0.22480208,-0.120334074,-0.14159833,-0.11841966,-0.16068675,-0.17397332,-0.15598631,-0.16813019,-0.11139822,-0.1388583,-0.13027036,-0.1285029,-0.15152657,-0.14263374,-0.11538023,-0.10065024,-0.090747535,-0.10551503,-0.12048653,-0.1350469,-0.15027548,-0.16032541,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13320884,-0.16432393,-0.25953975,-0.14887515,-0.13302732,-0.14189425,-0.15095688,-0.17780018,-0.16420488,-0.22917573,-0.09015879,-0.110155836,-0.13482189,-0.12975582,-0.13997786,-0.17423409,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13742322,-0.16208017,-0.17888013,-0.14332479,-0.12334781,-0.13608837,-0.12023825,-0.13829654,-0.25318068,-0.26654312,-0.08355471,-0.10945694,-0.14426988,-0.09238048,-0.1880908,-0.19088958,-0.15368433,-0.09037127,-0.13230102,-0.1497339,-0.1505405,-0.15906644,-0.1707379,-0.18335854,-0.08813186,-0.12361018,-0.14133373,-0.10256614,-0.17951453,-0.19495486,-0.19119352,-0.10006041,-0.13113372,-0.0795879,-0.12808616,-0.19006202,-0.193818,-0.19204368,-0.123053655,-0.07566026,-0.09716892,-0.11878757,-0.13669762,-0.12406494,-0.121451,-0.09459073,-0.09704639,-0.10869603,-0.082459606,-0.11303357,-0.1324045,-0.1669819,-0.1410757,-0.13665344,-0.18093297,-0.17825818,-0.19486633,-0.1449145,-0.15549555,-0.13531788,-0.119081676,-0.14001076,-0.19117098,-0.19198921,-0.18176523,-0.19755594,-0.25103784,-0.20219928,-0.19059315,-0.19174704,-0.18303314,-0.17453164,-0.27554205,-0.08916744,-0.11956477,-0.12833239,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15426601,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.14034644,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25978035,-0.10448071,-0.12455491,-0.13863912,-0.12415663,-0.15189947,-0.1548776,-0.15591028,-0.14014931,-0.15141064,-0.16272426,-0.15545952,-0.15341647,-0.15342252,-0.1343188,-0.123092726,-0.14647065,-0.19019392,-0.17738202,-0.21025829,-0.3990198,-0.20341942,-0.11357751,-0.1296617,-0.11845878,-0.14801472,-0.16636807,-0.18648374,-0.19205984,-0.1318223,-0.076834634,-0.15279639,-0.1400562,-0.14106366,-0.11737822,-0.19987361,-0.1649412,-0.15919748,-0.14175174,-0.12389236,-0.12722544,-0.14610182,-0.2588673,-0.10740322,-0.13074079,-0.09132757,-0.12832497,-0.1289608,-0.14999723,-0.15156928,-0.09631616,-0.08910369,-0.12431781,-0.11082597,-0.13797468,-0.15099396,-0.17030552,-0.14293407,-0.11649016,-0.17400426,-0.15209651,-0.14231184,-0.12582582,-0.14162982,-0.17466888,-0.13176009,-0.13216227,-0.14587933,-0.123059094,-0.08722703,-0.05825615,-0.14352831,-0.17082691,-0.026243303,-0.16740069,-0.2829064,-0.31316653,-0.19861457,-0.14567271,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19438131,-0.1885224,-0.094664864,-0.10922748,-0.10702289,-0.093302175,-0.12759323,-0.15306519,-0.15746465,-0.16725317,-0.12812386,-0.0969081,-0.16398169,-0.1432811,-0.11335766,-0.18846886,-0.1706479,-0.15411831,-0.12564862,-0.115196005,-0.11279944,-0.11662802,-0.17601219,-0.13840203,-0.13446027,-0.096878245,-0.121352896,-0.09170929,-0.12434345,-0.13569681,-0.063823454,-0.13877153,-0.11419349,-0.1338836,-0.24483351,-0.2571875,-0.29957527,-0.14626583,-0.15685047,-0.13214165,-0.19104545,-0.0782174,-0.17238066,-0.16438693,-0.09859173,-0.11065883,-0.11435357,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09892752,-0.15565577,-0.19487974,-0.19159575,-0.18717155,-0.11125918,-0.14332947,-0.10276516,-0.15874472,-0.1945425,-0.17213613,-0.1697506,-0.14293572,-0.14262778,-0.10219132,-0.15337178,-0.16183798,-0.18148267,-0.19589508,-0.12115404,-0.14724755,-0.11396846,-0.079995126,-0.14279523,-0.20725825,-0.1609759,-0.125103,-0.15657571,-0.15690626,-0.14393258,-0.19202894,-0.16272202,-0.18179587,-0.2963242,-0.20024204,-0.18182623,-0.17276506,-0.19383296,-0.15806851,-0.14054683,-0.13042518,-0.12557748,-0.13850984,-0.16385049,-0.30584824,-0.16691257,-0.18136157,-0.19334853,-0.11441202,-0.1505673,-0.1409226,-0.17813,-0.16696417,-0.16459322,-0.14331086,-0.18237996,-0.12859231,-0.15344954,-0.1374825,-0.24156228,-0.18043706,-0.103245534,-0.13554287,-0.14174211,-0.17438902,-0.1105634,-0.13466999,-0.15193963,-0.15999492,-0.18251856,-0.15372802,-0.14909345,-0.19184028,-0.17568019,-0.16375639,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13499807,-0.20148799,-0.17704388,-0.12513243,-0.16672805,-0.18041904,-0.18738703,-0.11705899,-0.17546621,-0.26191926,-0.092703626,-0.09230759,-0.11499712,-0.13602564,-0.14812782,-0.098729745,-0.18909234
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Dysgonomonas|s__Dysgonomonas_mossii,-0.1004395,-0.12316422,-0.14126669,-0.20428483,-0.1664772,-0.19294047,-0.1666669,-0.14504209,-0.124883495,-0.18311112,-0.18300006,-0.22490454,-0.1690284,-0.20506576,-0.10344898,-0.099638835,-0.058144663,-0.10017701,-0.10783531,-0.17043412,-0.1978925,-0.12536043,-0.1363624,-0.15229873,-0.17115378,-0.11658599,-0.16701788,-0.17373492,-0.1509206,-0.12124001,-0.135063,-0.10583827,-0.14811909,-0.19524151,-0.18871313,2.88262,-0.16035524,2.3376832,-0.19639401,4.561925,1.2233979,-0.19771166,-0.10759176,-0.09162698,-0.13691942,-0.15463534,-0.23188588,-0.19313926,-0.14653409,-0.2026537,-0.18304539,-0.18279888,-0.19655223,-0.19781542,-0.20261699,-0.15799648,-0.12581763,-0.14382005,-0.09259868,-0.09590636,-0.17101221,-0.1423552,-0.13743341,-0.14686476,-0.12719077,-0.15099263,-0.2613474,-0.22333384,-0.18836227,-0.20047067,-0.14575946,-0.14917925,-0.13073874,-0.14267781,-0.15088439,-0.1639933,-0.14663208,-0.16278498,-0.15907386,-0.14998752,-0.14704043,-0.15676467,-0.15305628,-0.22480208,-0.120334074,-0.14142671,-0.11835099,-0.16090062,-0.17381233,-0.1552651,-0.16778192,-0.11139822,-0.1388583,-0.13027036,-0.12871155,-0.15152657,-0.1423477,-0.11567007,-0.10065024,-0.09077439,-0.105769575,-0.12070306,-0.13501298,-0.15027548,-0.16019467,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13382828,-0.16313672,-0.25953975,-0.1485058,-0.13254094,-0.1414431,-0.15095688,-0.17780018,-0.16318157,-0.22917573,-0.09015879,-0.11022259,-0.13467526,-0.12972268,-0.13997786,-0.17323762,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13702299,-0.16188367,-0.1784952,-0.14332479,-0.12334781,-0.1357035,-0.12023825,-0.13817865,-0.25318068,-0.26654312,-0.083942816,-0.10945694,-0.14455998,-0.09238048,-0.18714786,-0.18963605,-0.15263863,-0.09065364,-0.13230102,-0.14932092,-0.15011053,-0.1587261,-0.17017744,-0.18345131,-0.08817019,-0.12393686,-0.14132258,-0.10256614,-0.17951453,-0.19495486,-0.19076294,-0.100340076,-0.13113372,-0.080033645,-0.12778687,-0.19006202,-0.19283435,-0.19109657,-0.123679474,-0.075867355,-0.0975115,-0.118568376,-0.13649373,-0.12406494,-0.121451,-0.09490284,-0.09697382,-0.108742855,-0.082459606,-0.11308077,-0.13236016,-0.16695446,-0.1410757,-0.13610658,-0.18093297,-0.17825818,-0.19356829,-0.14453876,-0.15549555,-0.13545617,6.7343016,7.2681966,4.9919524,-0.19059488,-0.18084222,4.191124,-0.25103784,-0.20219928,-0.18943612,-0.19028556,-0.18198273,-0.17330061,-0.27554205,-0.08916744,-0.11956477,-0.12768853,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15117894,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13966371,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2552803,-0.104633346,-0.12455491,-0.13841355,-0.124200545,-0.15189947,-0.15500256,-0.1561999,-0.14014931,-0.15141064,-0.1629807,-0.15496969,-0.15337527,-0.1527978,-0.13388388,-0.12303315,-0.1461567,-0.18985423,-0.17670524,-0.21025829,-0.3990198,-0.20191258,-0.11365267,-0.1296617,-0.11880269,-0.14769745,-0.16636807,-0.1863154,-0.19101986,-0.13149989,-0.07715407,-0.15296684,-0.13959941,-0.14106366,-0.118198745,-0.19987361,-0.1649412,-0.15822916,-0.14131615,-0.12363972,-0.12722544,-0.14610182,-0.2588673,-0.10743608,-0.13074079,-0.09132757,-0.12832497,-0.12923588,-0.14952767,-0.15178369,-0.09667584,-0.08910369,-0.12440151,-0.110666946,-0.13776189,-0.15056488,-0.17008296,-0.14279956,-0.116426095,-0.17354816,-0.15163499,-0.14233002,-0.12535611,-0.14210139,-0.17466888,-0.13176009,-0.13221931,-0.14569002,-0.12302004,-0.08722703,-0.05825615,-0.14331892,-0.17082691,-0.026243303,-0.16603428,-0.2829064,-0.31316653,-0.1975091,-0.14557526,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19333923,-0.18811041,-0.094880804,-0.10960004,-0.10702289,-0.09429435,-0.12759323,-0.15263844,-0.15746465,-0.16681011,-0.12812386,-0.0969081,-0.16398169,-0.14375305,-0.11335766,-0.18846886,-0.1706479,-0.15368015,-0.12583613,-0.115196005,-0.113107115,-0.11662802,-0.17582583,-0.13847,-0.13453323,-0.096878245,-0.12124503,-0.09214128,-0.12434345,-0.13586223,-0.063823454,-0.13877153,-0.11419349,-0.13361989,-0.24483351,-0.2571875,-0.29957527,-0.14609852,-0.15656072,-0.13213599,-0.19104545,-0.0782174,-0.1720318,-0.16400458,-0.09859173,-0.11065883,-0.11486231,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09942727,-0.15526822,-0.19487974,-0.19038402,-0.18635812,-0.111417316,-0.14293173,-0.103395455,-0.15917891,-0.19350906,-0.17279777,-0.16854453,-0.14270715,-0.1424996,-0.10183654,-0.15297677,-0.16123483,-0.18033797,-0.19446564,-0.12136492,-0.14731893,-0.113920555,-0.08053084,-0.14261365,-0.20725825,-0.16054443,-0.125103,-0.15657571,-0.15690626,-0.14345485,-0.19202894,-0.16219254,-0.1816084,-0.2963242,-0.19673146,-0.18030292,-0.17111637,-0.1922813,-0.15708424,-0.14054683,-0.13034037,-0.12557748,-0.13819814,-0.1626639,-0.30584824,-0.16618522,-0.18075004,-0.19202746,-0.11441202,-0.15036568,-0.14044818,-0.17750144,-0.16649565,-0.1643235,-0.14331086,-0.18237996,-0.12817568,-0.15310472,-0.13697124,-0.24156228,-0.1789166,-0.10346887,-0.13507605,-0.14191216,-0.17417014,-0.110416606,-0.13443735,-0.15222394,-0.15983616,-0.18123308,-0.15409443,-0.14894599,-0.19184028,-0.17485821,-0.16403547,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13489524,-0.20148799,-0.17672014,-0.12513243,-0.16544807,-0.18041904,-0.18738703,-0.11705899,-0.1763032,-0.25806266,-0.09290624,-0.09265122,-0.11481425,-0.13600674,-0.14786798,-0.0986981,-0.18851343
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_melaninogenica,-0.1004395,-0.12316422,-0.14141451,-0.20428483,-0.16668499,-0.19306134,-0.1666669,-0.1448691,-0.12451761,-0.1831384,-0.18245527,-0.23039049,-0.16784634,-0.20631474,-0.10322516,-0.09939629,-0.058144663,-0.09975155,-0.10764059,-0.17042013,-0.1978925,-0.12536043,-0.13600972,-0.15209162,-0.17128207,-0.11658599,-0.1667418,-0.1735784,-0.1509206,-0.12124001,-0.13471812,-0.105887204,-0.14798298,-0.1959726,-0.18905455,-0.2175087,-0.16039342,-0.22338755,-0.1969451,-0.29867563,-0.29210672,-0.1984847,-0.10730365,2.4756167,0.6728248,-0.1545683,1.5189499,-0.19316478,-0.14652033,-0.2026537,-0.18303284,-0.18279888,-0.19740003,-0.19879904,-0.20532502,-0.1570313,-0.12574264,-0.1436998,-0.09206658,-0.09574193,-0.1710722,-0.14203751,-0.13743341,-0.14670245,-0.12719077,-0.15049627,-0.2613474,-0.22333384,-0.18842006,-0.20047067,-0.14566654,-0.14899483,-0.13081318,-0.14266856,-0.15091184,-0.1639351,-0.14648901,1.0717003,-0.15873203,-0.14998752,-0.14681207,-0.15675993,-0.15289846,-0.22480208,-0.120334074,-0.14115411,-0.11820616,-0.160808,-0.1739123,-0.15511093,-0.1677238,-0.11139822,-0.1388583,-0.13027036,-0.12847003,-0.15152657,-0.14201625,-0.115199536,-0.10065024,-0.09054078,-0.10561393,-0.120623454,-0.13497579,-0.15027548,-0.16008057,0.7728608,-0.11129953,-0.1578567,-0.17738779,-0.1333712,-0.16357626,-0.25953975,-0.14827922,-0.13236171,-0.14150837,-0.15095688,2.8252523,-0.16308768,1.1189078,-0.09015879,-0.1096189,-0.13452013,-0.12962082,-0.13997786,-0.17319228,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13688901,-0.16196884,-0.17832555,1.400547,-0.12334781,-0.13520789,-0.12023825,-0.13835172,-0.25318068,-0.26654312,-0.08363308,-0.10945694,-0.14444354,-0.09238048,-0.18710294,-0.19015199,-0.15268524,-0.09038851,-0.13230102,-0.1491163,-0.15003085,-0.15873682,-0.17029339,-0.18363287,-0.087986425,-0.123518795,-0.14094296,-0.10256614,-0.17951453,-0.19495486,-0.19105676,-0.100202486,-0.13113372,-0.08029663,-0.12787266,-0.19006202,-0.19334832,-0.19133002,-0.12324514,-0.07554449,-0.09723593,-0.1184771,-0.13634974,-0.12406494,-0.121451,-0.094672404,-0.09670652,-0.10846245,-0.082459606,-0.112872176,-0.1321792,-0.16678321,-0.1410757,-0.13596766,-0.18093297,2.3248365,-0.19401196,-0.14459985,-0.15549555,-0.13536611,-0.119081676,-0.14001076,-0.19117098,-0.19099987,-0.18086182,-0.19755594,-0.25103784,-0.20219928,-0.18941098,-0.19064875,-0.18211576,-0.17358656,-0.27554205,-0.08916744,-0.11956477,-0.12747532,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.14937344,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13948232,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25871235,-0.10445087,-0.12455491,-0.13820656,-0.12411605,-0.15189947,-0.15501899,-0.15613368,-0.14014931,-0.15141064,-0.16300109,-0.15486604,-0.15325135,-0.15275227,-0.13377526,-0.12288709,-0.14582044,-0.19005603,-0.1768272,-0.21025829,-0.3990198,-0.20159699,-0.11334535,-0.1296617,-0.11862428,-0.1476697,-0.16636807,-0.18620823,-0.1912519,-0.13109696,-0.07702561,-0.15298945,-0.13959658,-0.14106366,-0.117587075,-0.19987361,-0.1649412,-0.15793908,-0.14121705,-0.12339447,-0.12722544,-0.14610182,-0.2588673,-0.10720426,-0.13074079,-0.09132757,-0.12832497,-0.12911244,-0.14943412,-0.151579,-0.09637769,-0.08910369,-0.12419619,-0.11056885,-0.13753387,-0.15051812,-0.17010377,-0.14271294,-0.11600801,-0.17332779,-0.15155277,-0.14212613,-0.12543029,-0.14158976,-0.17466888,-0.13176009,-0.13203317,-0.14545941,-0.12296303,-0.08722703,-0.05825615,-0.14318234,-0.17082691,-0.026243303,-0.16548395,-0.2829064,-0.31316653,-0.19770171,-0.14544363,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19384833,-0.18825561,-0.094756514,-0.109228685,-0.10702289,-0.09429027,-0.12759323,-0.15228985,-0.15746465,-0.16672151,-0.12812386,-0.0969081,-0.16398169,-0.14351806,-0.11335766,-0.18846886,-0.1706479,-0.15354691,-0.12558621,-0.115196005,-0.11292824,-0.11662802,-0.17550395,-0.13842334,-0.13445202,-0.096878245,-0.12106843,-0.09190254,-0.12434345,-0.13528721,-0.063823454,-0.13877153,-0.11419349,-0.133651,1.1067647,5.2272725,-0.29957527,-0.1460405,-0.1564728,-0.13229649,-0.19104545,-0.0782174,-0.17210785,-0.16385221,-0.09859173,-0.11065883,-0.11423354,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09938835,-0.15521644,-0.19487974,-0.19070514,-0.18657745,-0.1112435,-0.14254686,-0.103094615,-0.15919921,-0.19390318,-0.17254339,-0.16880082,-0.14262617,-0.14233997,-0.10166904,-0.15291235,-0.1610604,-0.18039307,-0.194886,-0.121239305,-0.14704996,-0.113365054,-0.07998436,-0.14296488,-0.20725825,-0.16053715,-0.125103,-0.15657571,-0.15690626,-0.14305189,-0.19202894,-0.16221592,-0.18163294,-0.2963242,-0.19774738,-0.18050277,-0.17131317,-0.1928733,-0.15715857,-0.14054683,-0.13027278,-0.12557748,-0.13799617,-0.16282791,-0.30584824,-0.1660926,-0.18104911,-0.19225389,-0.11441202,-0.15027462,-0.14025949,-0.1774706,-0.16662923,-0.16412652,-0.14331086,-0.18237996,-0.1279723,-0.15261638,-0.13751648,-0.24156228,-0.17883283,-0.10332237,-0.13471347,-0.14193255,-0.1743067,-0.11015025,-0.13431112,-0.15214184,-0.1597037,-0.18132019,-0.15402418,-0.14915809,-0.19184028,-0.17505655,-0.16374898,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13484907,-0.20148799,-0.17681243,-0.12513243,-0.16435866,-0.18041904,-0.18738703,-0.11705899,-0.17622773,-0.26051104,-0.092642754,-0.092259675,-0.11466349,-0.13591546,-0.1478669,-0.098577395,-0.18869284
