#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae,-0.1004395,-0.12316422,-0.14117405,-0.20428483,-0.16671357,-0.19237119,-0.1666669,-0.14463764,-0.12485407,-0.18265179,-0.18202795,-0.2215133,-0.1680372,-0.20284107,-0.10310319,-0.09918392,-0.058144663,-0.09929602,-0.10773337,-0.16992997,-0.1978925,-0.12536043,-0.13572949,-0.15162677,-0.170684,1.7034883,-0.1668053,-0.17302227,-0.1509206,-0.12124001,-0.1348475,-0.10572978,-0.14778359,-0.19449994,-0.18799475,-0.2175087,-0.1607826,-0.22338755,-0.19648466,-0.29867563,-0.29210672,-0.19662246,-0.10712841,-0.09162698,-0.13691942,-0.15443902,-0.23188588,-0.19271228,-0.14609692,-0.2026537,-0.18398976,-0.18279888,-0.19616301,-0.19630978,-0.2006225,-0.15637481,-0.12536775,-0.14318356,-0.09216753,-0.09563157,-0.17046183,-0.14172262,-0.13743341,-0.14639498,-0.12719077,-0.15085715,-0.2613474,-0.22333384,-0.18807122,-0.20047067,-0.14506075,-0.14868234,-0.13030249,-0.1419743,-0.1496745,-0.16316992,-0.14613943,-0.16278498,-0.15911268,-0.14998752,-0.14668667,-0.15649988,-0.1524709,-0.22480208,-0.120334074,-0.14097127,-0.11801256,-0.16014414,-0.17316127,-0.15504569,-0.16729248,-0.11139822,-0.1388583,-0.13027036,-0.1282271,-0.15152657,-0.14219883,-0.11526513,-0.10065024,-0.090507254,-0.10523708,-0.12016548,-0.13454404,-0.15027548,-0.15970874,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13293225,-0.16342683,-0.25953975,-0.14824206,-0.1322846,-0.14100845,-0.15095688,-0.17780018,-0.16318265,-0.22917573,-0.09015879,-0.110003635,-0.1343191,-0.12914331,-0.13997786,-0.17298362,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.136687,-0.16129535,-0.17795323,-0.14332479,-0.12334781,-0.13554141,-0.12023825,-0.13765316,-0.25318068,-0.26654312,-0.08367148,-0.10945694,-0.14374259,-0.09238048,-0.18672852,-0.1892252,-0.1523111,-0.090364054,-0.13230102,-0.14897838,-0.14969595,-0.15821101,-0.16972357,-0.18264323,-0.088038534,-0.123329215,-0.14070593,-0.10256614,-0.17951453,-0.19495486,-0.18998343,-0.10007397,-0.13113372,-0.07931921,-0.12729484,-0.19006202,-0.19225684,-0.19063568,-0.123040915,-0.07584383,-0.09714404,-0.118193395,-0.13599336,-0.12406494,-0.121451,-0.09446535,-0.096640244,-0.10832767,-0.082459606,-0.11253703,-0.13175797,-0.16626559,-0.1410757,-0.13608468,-0.18093297,-0.17825818,-0.19306278,-0.14414585,-0.15549555,-0.13491444,-0.119081676,-0.14001076,-0.19117098,-0.19026631,-0.18057896,-0.19755594,-0.25103784,-0.20219928,-0.18932596,-0.19031048,-0.18155143,-0.17315716,-0.27554205,-0.08916744,-0.11956477,-0.12772797,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.1522751,2.0150034,-0.17325558,-0.17108874,3.3725238,-0.17647925,-0.114121355,-0.13961539,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25384894,-0.104271896,-0.12455491,-0.13804731,-0.12380247,-0.15189947,-0.15420283,-0.15550512,-0.14014931,-0.15141064,-0.16222322,-0.15477185,-0.15286773,-0.15253505,-0.13350052,-0.122822054,-0.14581475,-0.18898585,-0.17590344,-0.21025829,-0.3990198,-0.19938767,-0.11324078,-0.1296617,-0.11802743,-0.14726418,-0.16636807,-0.18554468,-0.1907537,-0.13132806,-0.07697134,-0.1523204,-0.13944359,-0.14106366,-0.117439285,-0.19987361,-0.1649412,-0.15834658,-0.14096346,-0.12322652,-0.12722544,-0.14610182,-0.2588673,-0.10714293,2.2274573,-0.09132757,-0.12832497,-0.12861797,-0.1492497,-0.1511428,-0.0962614,-0.08910369,-0.12388389,-0.110397324,-0.13731465,-0.15021895,-0.16940886,-0.14247455,-0.11624702,-0.17300643,-0.15125705,-0.14167632,-0.12511064,-0.14121354,-0.17466888,-0.13176009,-0.13181674,-0.1451505,-0.122603685,-0.08722703,-0.05825615,-0.1429414,-0.17082691,-0.026243303,-0.16632363,-0.2829064,-0.31316653,-0.1961127,-0.14510193,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19276448,-0.18754649,-0.094622865,-0.10914306,-0.10702289,-0.093295306,-0.12759323,-0.15224853,-0.15746465,-0.16631149,-0.12812386,-0.0969081,-0.16398169,-0.14285709,-0.11335766,-0.18846886,-0.1706479,-0.15338087,-0.12543619,-0.115196005,-0.11253381,-0.11662802,-0.17508626,-0.13793188,-0.13390262,-0.096878245,-0.12068806,-0.09166591,-0.12434345,-0.13542953,-0.063823454,-0.13877153,-0.11419349,-0.13337493,-0.24483351,-0.2571875,-0.29957527,-0.14562869,-0.1560305,-0.1316749,-0.19104545,7.2333636,-0.17150891,-0.16349909,-0.09859173,-0.11065883,-0.11442962,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09891309,-0.15515007,-0.19487974,-0.19022761,-0.18585081,-0.11109291,-0.14254555,-0.10281884,-0.15851063,-0.19292383,-0.17130598,-0.16844359,-0.14230901,-0.14196202,-0.10179582,-0.15251721,-0.16088353,-0.18014571,-0.19389676,-0.120878175,-0.14670286,-0.113793835,-0.08016825,-0.14224073,-0.20725825,-0.16040246,-0.125103,-0.15657571,-0.15690626,-0.14319861,-0.19202894,-0.16197743,-0.18103343,-0.2963242,-0.19753237,-0.18010047,-0.17098963,-0.191885,-0.15678255,-0.14054683,-0.12995486,-0.12557748,-0.13790059,-0.1628262,-0.30584824,-0.16615632,-0.180269,-0.19189341,-0.11441202,-0.1498235,-0.1401461,-0.17708892,-0.16612065,-0.16381349,-0.14331086,-0.18237996,-0.1282227,-0.1526151,-0.13680673,-0.24156228,-0.17912315,-0.10311725,-0.13489908,-0.1412467,-0.1735784,-0.110231385,-0.13411719,-0.15143245,-0.15923254,-0.18116088,-0.15316398,-0.14846547,-0.19184028,-0.17468059,-0.16330162,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13436328,-0.20148799,-0.17628963,-0.12513243,-0.1654104,-0.18041904,-0.18738703,-0.11705899,-0.17519537,-0.25786614,-0.09260872,-0.09225256,-0.11464507,-0.13539037,-0.14728567,-0.098423794,-0.18792321
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_dorei,-0.1004395,-0.12316422,-0.14149493,-0.20428483,-0.16743091,-0.19379362,-0.1666669,-0.14499936,-0.12502697,-0.18371023,-0.18314525,-0.2229943,-0.16952896,-0.20430219,-0.10297078,-0.09891539,-0.058144663,-0.09912843,-0.10771008,-0.17086574,-0.1978925,-0.12536043,-0.13627577,-0.15237188,-0.17167868,-0.11658599,-0.1676178,-0.17398904,-0.1509206,-0.12124001,-0.13500005,-0.10568242,-0.14820862,-0.19580841,-0.18914628,-0.2175087,-0.1614359,-0.22338755,-0.19733441,-0.29867563,-0.29210672,-0.19804752,-0.107112125,-0.09162698,-0.13691942,-0.15485239,-0.23188588,-0.19390225,-0.14679492,-0.2026537,-0.18472922,-0.18279888,-0.19740626,-0.19807205,-0.20191687,-0.15730515,-0.12560576,-0.14370427,-0.092037134,-0.0954864,-0.17148016,-0.1422706,-0.13743341,-0.14688891,-0.12719077,-0.15135874,-0.2613474,-0.22333384,-0.18934418,-0.20047067,-0.14567775,-0.14932291,-0.13066098,-0.14253438,-0.15056247,-0.164072,-0.14686644,-0.16278498,-0.15979889,-0.14998752,-0.1472567,-0.15713754,-0.15320645,-0.22480208,-0.120334074,-0.14136209,-0.118119776,-0.16101414,-0.17417574,-0.15565139,-0.16818255,-0.11139822,-0.1388583,-0.13027036,-0.12855557,-0.15152657,-0.142592,-0.11532645,-0.10065024,-0.09014119,-0.10519253,-0.12037122,-0.13490355,-0.15027548,-0.1604003,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13357417,-0.16396953,-0.25953975,-0.148705,-0.13256408,-0.14136636,-0.15095688,-0.17780018,-0.16384196,-0.22917573,-0.09015879,-0.10983053,-0.13455847,-0.12949458,-0.13997786,-0.17373554,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13683897,-0.16212206,-0.17884946,-0.14332479,-0.12334781,-0.13578346,-0.12023825,-0.1380122,-0.25318068,-0.26654312,-0.08338862,-0.10945694,-0.14430568,-0.09238048,-0.1877504,-0.19023181,-0.15279967,-0.09014644,-0.13230102,-0.14943063,-0.15024242,-0.15899837,-0.170699,-0.18391839,-0.0877432,-0.12351794,-0.14104739,-0.10256614,-0.17951453,-0.19495486,-0.1913136,-0.09992184,-0.13113372,-0.07899783,-0.12745607,-0.19006202,-0.19366038,-0.19174679,-0.12315016,-0.07548537,-0.09701585,-0.118215024,-0.13625377,-0.12406494,-0.121451,-0.09428413,-0.096325904,-0.10822761,-0.082459606,-0.11254827,-0.13204356,-0.16701148,-0.1410757,-0.13631025,-0.18093297,-0.17825818,-0.19434528,-0.14457384,-0.15549555,-0.13526364,-0.119081676,-0.14001076,-0.19117098,-0.19143525,-0.18170848,-0.19755594,-0.25103784,-0.20219928,-0.19057877,-0.19134267,-0.18259871,-0.17390618,-0.27554205,-0.08916744,-0.11956477,-0.12769356,-0.15751183,-0.20931396,-0.18224281,-0.29657933,-0.32474133,-0.15105328,-0.3242122,-0.17325558,-0.17108874,-0.2185038,-0.17647925,-0.114121355,-0.13993716,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25581938,-0.10422232,-0.12455491,-0.13837302,-0.12403473,-0.15189947,-0.15494218,-0.15620321,-0.14014931,-0.15141064,-0.1631403,-0.15538985,-0.15354922,-0.15294686,-0.13377419,-0.12299836,-0.14641777,-0.1903697,-0.17689806,-0.21025829,-0.3990198,-0.20098755,-0.113237895,1.2466433,-0.118184246,-0.14772557,6.68497,-0.18670006,-0.19188821,-0.13136542,-0.07681921,-0.15294948,-0.13976869,-0.14106366,-0.11733846,-0.19987361,1.4204774,-0.15882373,-0.14129102,-0.123366,-0.12722544,-0.14610182,-0.2588673,-0.10699765,-0.13074079,-0.09132757,-0.12832497,-0.12900415,-0.14971092,-0.15180846,-0.09609139,-0.08910369,-0.12403937,-0.11036617,-0.13767184,-0.15072832,-0.1703253,-0.14288765,-0.11633633,-0.17378592,-0.15180841,-0.14215867,-0.12527919,-0.14185485,-0.17466888,-0.13176009,-0.13223083,-0.14557289,-0.122793406,-0.08722703,-0.05825615,-0.14317301,-0.17082691,-0.026243303,-0.16639724,-0.2829064,-0.31316653,-0.19752467,-0.14560468,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19424137,-0.18879864,-0.0944058,-0.10919355,-0.10702289,-0.09335576,-0.12759323,-0.1526277,-0.15746465,-0.16713107,-0.12812386,-0.0969081,-0.16398169,-0.14345868,-0.11335766,-0.18846886,2.1324034,-0.15402882,-0.12580472,-0.115196005,-0.112642005,-0.11662802,-0.17602983,-0.13836826,-0.13431047,-0.096878245,-0.12084041,-0.09145905,-0.12434345,-0.13568142,-0.063823454,-0.13877153,-0.11419349,-0.13346043,-0.24483351,-0.2571875,-0.29957527,-0.1461347,-0.1567648,-0.13213585,-0.19104545,-0.0782174,-0.17250274,-0.16416113,-0.09859173,-0.11065883,-0.11434582,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09910594,-0.15567163,-0.19487974,-0.1914418,-0.18701184,-0.11113033,-0.14293554,-0.103009425,-0.15928918,-0.19435628,-0.17237522,-0.16918388,-0.14271107,-0.14242432,-0.101554915,-0.15301487,-0.16157329,-0.18102653,-0.19515172,-0.12110609,-0.14714155,-0.11369783,-0.07992701,-0.1425656,-0.20725825,-0.1611114,3.3035474,-0.15657571,-0.15690626,-0.14360629,-0.19202894,-0.16273092,-0.1821739,-0.2963242,-0.1984594,-0.18097506,-0.17161247,-0.1930362,-0.15720463,-0.14054683,-0.13022459,-0.12557748,-0.1381602,-0.16338462,-0.30584824,-0.16702168,-0.18136737,-0.19306225,-0.11441202,-0.15025884,-0.14050569,-0.17803276,-0.16700238,-0.16463569,-0.14331086,-0.18237996,-0.12844746,-0.15318432,-0.13700178,-0.24156228,-0.17992064,-0.103101015,-0.13513952,-0.14189976,-0.17446578,-0.11030419,-0.13441536,-0.1522305,-0.15991369,-0.18221077,-0.15410928,-0.14916657,-0.19184028,-0.17564225,-0.16424206,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13465238,-0.20148799,-0.17730445,-0.12513243,-0.16594648,-0.18041904,-0.18738703,-0.11705899,-0.17640865,-0.25982773,-0.09237899,-0.092056185,-0.11460331,-0.1357659,-0.14784,-0.09830232,-0.18915819
