#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis,-0.1004395,-0.12316422,-0.14112492,-0.20428483,-0.16601048,-0.19162382,-0.1666669,-0.14458853,-0.124937974,-0.18216945,-0.18182576,-0.22056557,-0.16719425,-0.2018606,-0.10340296,-0.09948331,-0.058144663,-0.100193545,-0.10797394,-0.16970596,-0.1978925,-0.12536043,-0.13604121,-0.1516476,-0.17013395,-0.11658599,-0.16651297,-0.17271122,-0.1509206,-0.12124001,-0.1348539,-0.10583955,-0.14768967,-0.19359432,-0.18727162,-0.2175087,-0.16009809,-0.22338755,-0.19500795,-0.29867563,-0.29210672,-0.19571874,-0.107415736,-0.09162698,-0.13691942,-0.15427363,-0.23188588,-0.19207358,-0.14582169,-0.2026537,-0.18284659,1.0601934,-0.19521186,-0.19575343,-0.1999941,-0.15646611,-0.1255444,-0.14316761,-0.092896804,-0.09610459,-0.17009145,-0.14193693,-0.13743341,-0.1463289,-0.12719077,-0.15059972,5.6112304,-0.22333384,-0.1872755,-0.20047067,-0.14510283,-0.14856437,-0.1303265,-0.14210024,-0.14987475,-0.16310883,-0.14582285,-0.16278498,-0.15870711,-0.14998752,-0.14658542,-0.15621938,-0.15251441,3.3760786,-0.120334074,-0.14100172,-0.11834893,-0.16007915,-0.17277282,-0.15486424,-0.16684207,-0.11139822,-0.1388583,-0.13027036,-0.1284102,-0.15152657,-0.14222567,-0.1156226,-0.10065024,-0.09105618,-0.105668366,-0.12038419,-0.13459599,-0.15027548,-0.1594104,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13322198,-0.16274273,-0.25953975,-0.14808443,-0.132317,-0.14100805,-0.15095688,-0.17780018,-0.16272569,-0.22917573,-0.09015879,-0.11052008,-0.1344158,-0.12931147,-0.13997786,-0.17249812,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.13681474,-0.16107696,-0.17753497,-0.14332479,-0.12334781,-0.13543685,-0.12023825,-0.13764586,-0.25318068,-0.26654312,-0.084289245,-0.10945694,-0.14369653,-0.09238048,-0.18619995,-0.1885282,-0.15205052,-0.09092637,-0.13230102,-0.14888981,-0.14961563,-0.15801804,-0.16932915,-0.18201469,-0.088567495,-0.12370807,-0.1406514,-0.10256614,-0.17951453,-0.19495486,-0.18921423,-0.10051419,-0.13113372,-0.08011469,-0.12736487,-0.19006202,-0.19142953,-0.1898205,-0.12343287,-0.0763762,-0.09757027,-0.11838883,-0.13608715,-0.12406494,-0.121451,-0.09501302,-0.09703061,-0.10863501,-0.082459606,-0.11286576,-0.13190694,-0.1659787,-0.1410757,-0.13603759,-0.18093297,-0.17825818,-0.19215302,-0.14398417,-0.15549555,-0.13498099,-0.119081676,-0.14001076,-0.19117098,-0.18938306,-0.18005231,-0.19755594,-0.25103784,-0.20219928,-0.18859805,-0.18945888,-0.18093015,-0.17255324,4.362299,-0.08916744,-0.11956477,-0.12775195,-0.15751183,-0.20931396,-0.18224281,-0.29657933,4.005471,-0.15251048,4.874652,3.0813537,-0.17108874,5.3693333,-0.17647925,-0.114121355,-0.1395202,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.25101447,-0.10467836,-0.12455491,-0.13809815,-0.12398249,-0.15189947,-0.15421945,-0.15529834,-0.14014931,-0.15141064,-0.1620549,-0.15453735,-0.15275593,-0.15226638,-0.13340342,-0.122927405,-0.14576961,-0.18849401,-0.17568581,-0.21025829,-0.3990198,-0.19975242,-0.11353964,1.7205112,-0.11841977,-0.14719415,-0.16636807,-0.18507153,-0.18980527,-0.13142544,-0.07749158,-0.15218185,-0.13922799,-0.14106366,-0.118365966,-0.19987361,-0.1649412,-0.15795496,-0.14092028,-0.12339039,-0.12722544,-0.14610182,-0.2588673,-0.10751497,-0.13074079,-0.09132757,-0.12832497,-0.12886679,-0.1491482,-0.15104857,-0.096769154,-0.08910369,-0.124103054,-0.11064671,-0.13741477,-0.15008147,-0.16900957,-0.14239813,-0.11651228,-0.17272362,-0.15113729,-0.14179605,-0.12521923,-0.14132978,-0.17466888,-0.13176009,-0.13185605,-0.14515206,-0.12271677,-0.08722703,-0.05825615,-0.14295897,-0.17082691,-0.026243303,-0.16570768,-0.2829064,-0.31316653,-0.1958852,-0.14505996,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.1919096,-0.18677974,-0.095119596,-0.1095043,4.519535,-0.09401471,-0.12759323,-0.15223329,1.0464697,-0.16597442,-0.12812386,-0.0969081,-0.16398169,-0.14304835,-0.11335766,-0.18846886,-0.1706479,-0.15312906,-0.12559953,-0.115196005,-0.112875,-0.11662802,-0.17466992,-0.13800086,-0.13389304,-0.096878245,-0.12092683,-0.09225738,-0.12434345,-0.13562083,-0.063823454,-0.13877153,-0.11419349,-0.13339618,-0.24483351,-0.2571875,-0.29957527,-0.14553824,-0.1558437,-0.13177581,-0.19104545,-0.0782174,-0.1709927,-0.16320166,-0.09859173,-0.11065883,-0.11488497,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09937148,-0.15484613,-0.19487974,-0.18937577,-0.18511818,-0.111380816,-0.14257948,-0.103311,-0.15829608,-0.19214876,-0.17141742,-0.16756466,-0.14227235,-0.14191362,-0.10214685,-0.15242398,-0.16065903,-0.17949653,-0.19286466,-0.12111466,-0.14669561,-0.113993645,-0.080929086,-0.14233324,-0.20725825,-0.1599024,-0.125103,-0.15657571,-0.15690626,-0.1431618,-0.19202894,-0.16160989,-0.1804283,-0.2963242,-0.1957376,-0.17944212,-0.17040929,-0.19107029,-0.15653624,-0.14054683,-0.13000636,-0.12557748,-0.13782427,-0.16201766,-0.30584824,-0.16588166,-0.1794318,-0.19094299,-0.11441202,-0.14977595,-0.14011723,-0.17668778,-0.16577467,-0.16339935,-0.14331086,-0.18237996,-0.1281115,-0.15258284,-0.13675122,-0.24156228,-0.17818639,-0.10350814,-0.13501185,-0.14132631,-0.17309454,-0.11047911,-0.13421953,-0.1512732,-0.15901041,-0.18047749,-0.15316606,-0.14830948,-0.19184028,-0.17410213,-0.16310328,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13455933,-0.20148799,-0.17567004,-0.12513243,-0.16507372,-0.18041904,-0.18738703,-0.11705899,-0.17487782,-0.25479382,-0.09310408,-0.09282467,-0.114833124,-0.13550222,-0.14718388,-0.09883715,-0.18709534
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_vulgatus,-0.1004395,-0.12316422,-0.14102489,-0.20428483,-0.16546202,-0.19166693,-0.1666669,-0.14418778,-0.12437436,-0.18172896,-0.18142518,-0.22734702,-0.16855624,-0.20331576,-0.10316363,-0.09959699,-0.058144663,-0.0999278,-0.10785584,-0.16945013,-0.1978925,-0.12536043,-0.13572466,-0.15139908,-0.17024258,-0.11658599,-0.16575183,-0.17236568,-0.1509206,-0.12124001,-0.13426857,-0.105723634,-0.14742097,-0.19400649,-0.1874572,-0.2175087,-0.15964487,-0.22338755,-0.19531834,-0.29867563,-0.29210672,-0.19653168,-0.10708131,-0.09162698,-0.13691942,-0.15396911,-0.23188588,-0.19177005,-0.14567259,-0.2026537,-0.18132465,-0.18279888,-0.19553801,-0.19781701,-0.20342031,-0.15675092,-0.12538478,-0.14303377,-0.09251875,-0.09603323,-0.16977315,-0.14163047,-0.13743341,-0.14608791,-0.12719077,-0.15010977,7.7424936,-0.22333384,-0.18688312,3.2698565,-0.14490363,-0.14829,-0.13037804,-0.1422019,-0.15007968,-0.16283734,-0.1456106,-0.16278498,-0.15795816,-0.14998752,-0.14628822,-0.15602523,-0.15226331,-0.22480208,-0.120334074,-0.14077064,-0.11822562,-0.15971942,-0.17265247,-0.15468758,-0.1666629,6.575767,-0.1388583,2.9772527,-0.1281032,6.672916,-0.1414454,-0.115216695,-0.10065024,-0.090836465,-0.10554382,-0.12022427,-0.13443494,-0.15027548,-0.15905209,-0.1185138,-0.11129953,-0.1578567,-0.17738779,-0.13334626,-0.1629534,3.2355824,-0.14770508,-0.13207331,-0.14110813,-0.15095688,-0.17780018,-0.16228083,-0.22917573,-0.09015879,-0.10998103,-0.13412544,-0.12932613,-0.13997786,-0.172165,-0.13908121,-0.16057305,-0.12777606,-0.07092635,-0.03704006,-0.1363622,-0.16090414,-0.17722875,-0.14332479,-0.12334781,-0.13478369,-0.12023825,-0.13784504,-0.25318068,-0.26654312,-0.083969705,-0.10945694,-0.14369881,-0.09238048,-0.18581161,-0.1884613,-0.15197167,-0.0906468,-0.13230102,-0.1485999,-0.14939186,-0.15790075,-0.16915832,-0.18204734,-0.088332504,-0.123432875,-0.14042932,-0.10256614,-0.17951453,-0.19495486,-0.18949941,-0.10029054,-0.13113372,-0.08084069,-0.12770413,-0.19006202,-0.19148883,-0.18985663,-0.123049885,-0.07590844,-0.097312465,-0.118372776,-0.13591397,-0.12406494,-0.121451,-0.09491135,-0.09691517,-0.10837815,-0.082459606,-0.11272146,-0.13164815,-0.16563767,0.8089205,-0.1356551,-0.18093297,-0.17825818,-0.19246428,-0.1439195,-0.15549555,-0.13495257,-0.119081676,-0.14001076,-0.19117098,-0.18937838,-0.17972715,-0.19755594,-0.25103784,-0.20219928,-0.18796411,-0.1890977,-0.1808775,-0.17243382,-0.27554205,-0.08916744,-0.11956477,-0.12722702,-0.15751183,-0.20931396,-0.18224281,-0.29657933,2.5302968,-0.15167075,4.5975204,3.4187214,-0.17108874,4.8944182,2.592165,-0.114121355,-0.1390399,-0.15388772,-0.15788373,-0.22984435,-0.18186735,-0.2549013,-0.104524456,4.840588,-0.13768777,-0.12377432,-0.15189947,-0.15399969,-0.15501484,-0.14014931,-0.15141064,-0.16187404,-0.15416163,-0.15247121,-0.15212207,-0.13336115,-0.12269008,-0.14532061,-0.18856192,-0.17557693,-0.21025829,-0.3990198,-0.20122667,-0.113261476,-0.1296617,-0.11830476,-0.14715275,-0.16636807,-0.18466374,-0.18965073,-0.13101508,-0.0773164,-0.15209197,-0.1389806,-0.14106366,-0.11790147,-0.19987361,2.0065632,-0.15724665,-0.14088666,-0.12326202,-0.12722544,-0.14610182,-0.2588673,-0.10734544,-0.13074079,-0.09132757,-0.12832497,-0.1287379,-0.14873597,-0.15070868,-0.09651263,-0.08910369,-0.123952344,-0.110485874,-0.13722616,-0.14975487,-0.16906023,-0.14209536,-0.11602829,-0.17235252,-0.15078965,-0.14165223,-0.1250845,-0.14113802,-0.17466888,-0.13176009,-0.13168237,-0.14489114,-0.12261586,-0.08722703,-0.05825615,-0.14266601,-0.17082691,-0.026243303,-0.16489166,-0.2829064,-0.31316653,-0.19664711,-0.14486364,-0.14331596,-0.14862512,-0.12963767,-0.25088155,-0.19205755,-0.18673709,-0.094993025,-0.10919134,-0.10702289,-0.09444032,-0.12759323,-0.15187499,4.8427205,-0.16571397,-0.12812386,-0.0969081,-0.16398169,-0.14285499,-0.11335766,-0.18846886,-0.1706479,-0.15290824,-0.12530473,-0.115196005,-0.11302056,-0.11662802,-0.17425282,-0.13782535,-0.13380066,-0.096878245,-0.12084,-0.0921109,-0.12434345,-0.13500705,-0.063823454,-0.13877153,-0.11419349,-0.1332986,-0.24483351,-0.2571875,-0.29957527,-0.14539644,-0.155676,-0.13180439,-0.19104545,-0.0782174,-0.17081237,-0.16304076,-0.09859173,-0.11065883,-0.11422977,-0.076612435,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.09948192,-0.15458578,8.296433,-0.18909073,-0.185218,-0.11113222,-0.14208004,-0.10301301,-0.15805987,-0.19234341,-0.17164469,-0.16756311,-0.14200573,-0.14173964,-0.102014676,-0.1522844,-0.16027431,-0.17918286,-0.19313343,-0.12093742,-0.14632224,-0.113331825,-0.08055305,-0.14266956,2.5776587,-0.15940091,2.2068114,6.613026,2.6958694,-0.14268884,1.3748206,-0.16128445,-0.18026026,-0.2963242,-0.195887,-0.1794909,-0.17010571,-0.19118382,-0.15646982,-0.14054683,-0.1298297,-0.12557748,-0.13752595,-0.16232571,-0.30584824,-0.1651895,-0.17946261,-0.19063276,-0.11441202,-0.14970054,-0.13980895,-0.17641735,-0.16555645,-0.1631943,-0.14331086,-0.18237996,-0.12776476,-0.15239626,-0.13740069,-0.24156228,-0.17736861,-0.103364855,-0.13452335,-0.14123389,-0.17292355,-0.11023922,-0.13392502,-0.15113764,-0.15875179,-0.17988181,-0.15327364,-0.14835966,-0.19184028,-0.17381337,-0.16272618,-0.14723541,-0.14623587,-0.11499533,-0.10471026,-0.13464786,-0.20148799,-0.17541137,-0.12513243,-0.16392449,-0.18041904,-0.18738703,-0.11705899,-0.17492084,-0.25600156,-0.09285323,-0.09256343,-0.114560924,-0.13545471,-0.14719728,-0.09882243,-0.18699953
