#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_Ade_TY,-0.1004395,-0.12316422,-0.15476851,-0.15806308,-0.15806341,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15477449,-0.22850217,-0.3768707,-0.08556121,-0.15427658,-0.058144663,-0.1541144,-0.15798585,-0.19931981,-0.1978925,-0.13007751,-0.15473077,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15473671,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15475821,-0.13030158,-0.1547715,-0.22338755,-0.15477493,-0.29867563,-0.15477502,-0.29356226,-0.12948433,-0.15459067,-0.13691942,-0.15476814,-0.23188588,-0.24781659,-0.1296162,-0.13030867,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15466738,-0.040142577,-0.056944285,-0.15387079,-0.11274739,-0.13743341,-0.13016964,-0.15474781,-0.1580576,-0.15806313,-0.15806395,-0.27573854,-0.15472576,-0.13017285,-0.16243835,-0.12334165,-0.14074792,-0.15473257,-0.15887658,-0.14481027,-0.13028342,-0.18691605,-0.14998752,-0.15476002,-0.15803678,-0.15805066,-0.15797023,-0.120334074,-0.13700745,-0.08858878,-0.15475267,-0.19008024,-0.1547665,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15464717,-0.15768817,-0.10065024,-0.08152827,-0.09427856,-0.15470853,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15472892,-0.1580556,-0.17738779,-0.15176103,-0.15477002,-0.25953975,-0.17989698,-0.13525523,-0.15476659,-0.15095688,-0.17780018,-0.2009549,-0.1547412,-0.09015879,-0.15440488,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15467858,-0.07092635,-0.15399498,-0.15709569,-0.18733518,-0.15444879,-0.13015623,-0.12334781,-0.14100276,-0.15471649,-0.114095174,-0.25318068,-0.26654312,-0.12927446,-0.10945694,-0.15470567,-0.09238048,-0.20963459,-0.15476686,-0.15795952,-0.12958556,-0.15467873,-0.16015086,-0.1553517,-0.15477222,-0.19704957,-0.20616047,-0.12893367,-0.10460003,-0.11361031,-0.10256614,-0.1547631,-0.19495486,-0.15473394,-0.12949313,-0.15457523,-0.041086134,-0.12967405,-0.15477064,-0.2300741,-0.15474488,-0.10384405,-0.15302728,-0.0784167,-0.15459618,-0.12766197,-0.15462053,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15444365,-0.1579473,-0.12378413,-0.15458322,-0.1410757,-0.13984437,-0.18093297,-0.15477371,-0.25777104,-0.12844054,-0.15466404,-0.13462572,-0.119081676,-0.15473783,-0.15805817,-0.15806018,-0.15806156,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15475528,-0.12982297,-0.11956477,-0.15474948,-0.15805368,-0.20931396,-0.18224281,-0.15473863,-0.32474133,-0.15477142,-0.15806478,-0.15806347,-0.15806301,-0.2185038,-0.15473804,-0.114121355,-0.15474114,-0.15804598,-0.15805396,-0.22984435,-0.15476379,-0.15803243,-0.08963354,-0.15463975,-0.15800527,-0.15802637,-0.15802836,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.1547594,-0.12319561,-0.13024901,-0.15471515,-0.15806457,-0.158064,-0.15806401,-0.15806463,-0.38518023,-0.11451449,-0.1547246,-0.15564899,-0.14443555,-0.16636807,-0.15476567,-0.15796995,-0.12993515,-0.047159404,-0.14750591,-0.14016809,-0.14106366,-0.15459028,-0.19987361,-0.1649412,-0.17166539,-0.15473895,-0.1580138,-0.12722544,-0.14610182,-0.2588673,-0.13002135,-0.15461853,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12934762,-0.15446016,-0.15795052,-0.15800959,-0.15805016,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15472537,-0.15800801,-0.104459345,-0.15432963,-0.17466888,-0.13176009,-0.15473461,-0.15109587,-0.10913184,-0.15453638,-0.05825615,-0.14326635,-0.17082691,-0.15466006,-0.18883844,-0.15477276,-0.31316653,-0.15476078,-0.16808087,-0.14331596,-0.15476346,-0.15806039,-0.25088155,-0.15477319,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.1466167,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.1302417,-0.17755464,-0.0994983,-0.115196005,-0.15466169,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15466246,-0.15782508,-0.12434345,-0.11230643,-0.063823454,-0.15457727,-0.11419349,-0.10007019,-0.24483351,-0.15477383,-0.15805048,-0.16344379,-0.1759062,-0.12524253,-0.15475607,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1543621,-0.1576721,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15472841,-0.15805662,-0.19487974,-0.23847799,-0.2432746,-0.12984788,-0.15452474,-0.15802172,-0.14520228,-0.2961179,-0.15477294,-0.19813283,-0.13013008,-0.15469512,-0.060104962,-0.15931924,-0.15477076,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15458116,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15476908,-0.15805958,-0.16221246,-0.22200036,-0.13032681,-0.2814266,-0.15477434,-0.1915083,-0.24371436,-0.16952515,-0.15466967,-0.13369927,-0.12557748,-0.15476525,-0.18106565,-0.15477404,-0.18642783,-0.15470526,-0.30462334,-0.15463752,-0.14691104,-0.13029914,-0.15475824,-0.15804455,-0.18915205,-0.13023315,-0.15476441,-0.10481856,-0.1650517,-0.15476161,-0.15806204,-0.15802684,-0.12974764,-0.15464625,-0.15802047,-0.15800944,-0.1580235,-0.1580337,-0.16505513,-0.17392421,-0.15475611,-0.15805326,-0.15804088,-0.1580539,-0.2025511,-0.15354379,-0.14723541,-0.15353194,-0.11499533,-0.10471026,-0.11893196,-0.1547606,-0.15796798,-0.13018522,-0.19501048,-0.15477014,-0.18738703,-0.11705899,-0.17429145,-0.15475899,-0.06652963,-0.15446335,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AM49_4BH,-0.1004395,-0.12316422,-0.15503213,-0.1583842,-0.15838449,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15503721,-0.22850217,-0.3768707,-0.08556121,-0.15460998,-0.058144663,-0.15447372,-0.15831867,-0.19931981,-0.1978925,-0.1299386,-0.15500015,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15500528,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15502355,-0.13013735,-0.15503468,-0.22338755,-0.1550376,-0.29867563,-0.15503767,-0.29356226,-0.12940508,-0.15488152,-0.13691942,-0.15503183,-0.23188588,-0.24781659,-0.1296162,-0.13014334,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.154946,-0.040142577,-0.056944285,-0.15426806,-0.11274739,-0.13743341,-0.13001934,-0.15501454,-0.15837955,-0.15838425,-0.15838493,-0.27573854,-0.15499562,-0.13002345,-0.16243835,-0.12334165,-0.14074792,-0.15500157,-0.15887658,-0.14481027,-0.13012138,-0.18691605,-0.14998752,-0.15502489,-0.15836182,-0.15837365,-0.15830687,-0.120334074,-0.13700745,-0.08858878,-0.15501864,-0.19008024,-0.15503043,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15492873,-0.15805532,-0.10065024,-0.08152827,-0.09427856,-0.1549812,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15499869,-0.15837786,-0.17738779,-0.15176103,-0.15503341,-0.25953975,-0.17989698,-0.13525523,-0.15503049,-0.15095688,-0.17780018,-0.2009549,-0.15500933,-0.09015879,-0.15472192,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15495563,-0.07092635,-0.1543715,-0.15756054,-0.18733518,-0.1547604,-0.13000388,-0.12334781,-0.14100276,-0.15498787,-0.114095174,-0.25318068,-0.26654312,-0.12919202,-0.10945694,-0.15497866,-0.09238048,-0.20963459,-0.15503071,-0.15829882,-0.12947196,-0.15495594,-0.16015086,-0.1553517,-0.1550353,-0.19704957,-0.20616047,-0.12890798,-0.10460003,-0.11361031,-0.10256614,-0.15502752,-0.19495486,-0.15500349,-0.12939827,-0.15486762,-0.041086134,-0.12967405,-0.15503393,-0.2300741,-0.15501302,-0.10384405,-0.1535398,-0.0784167,-0.15488571,-0.12766197,-0.15490606,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15475434,-0.15828559,-0.12378413,-0.15487456,-0.1410757,-0.13984437,-0.18093297,-0.15503655,-0.25777104,-0.12844054,-0.1549443,-0.13462572,-0.119081676,-0.15500602,-0.15838003,-0.15838176,-0.15838292,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15502112,-0.12968771,-0.11956477,-0.155016,-0.15837623,-0.20931396,-0.18224281,-0.15500706,-0.32474133,-0.15503457,-0.15838566,-0.15838455,-0.15838414,-0.2185038,-0.15500689,-0.114121355,-0.15500894,-0.15836968,-0.15837651,-0.22984435,-0.1550281,-0.15835893,-0.08963354,-0.15492266,-0.15833506,-0.158353,-0.15835467,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.1550244,-0.12319561,-0.13009207,-0.15498671,-0.15838549,-0.158385,-0.15838501,-0.15838555,-0.38518023,-0.11451449,-0.15499479,-0.15564899,-0.14443555,-0.16636807,-0.15502971,-0.15830621,-0.12993515,-0.047159404,-0.14885303,-0.14016809,-0.14106366,-0.15488046,-0.19987361,-0.1649412,-0.17166539,-0.15500697,-0.15834229,-0.12722544,-0.14610182,-0.2588673,-0.12988055,-0.15490414,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12925476,-0.15476963,-0.15828845,-0.15833874,-0.15837327,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15499538,-0.15833732,-0.104459345,-0.15461883,-0.17466888,-0.13176009,-0.15500331,-0.15109587,-0.10913184,-0.15483434,-0.05825615,-0.14326635,-0.17082691,-0.15493983,-0.18883844,-0.1550357,-0.31316653,-0.15502557,-0.16808087,-0.14331596,-0.15502784,-0.15838194,-0.25088155,-0.1550361,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14809436,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13008475,-0.17755464,-0.0994983,-0.115196005,-0.15494125,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15494196,-0.15818146,-0.12434345,-0.11230643,-0.063823454,-0.15486905,-0.11419349,-0.10007019,-0.24483351,-0.15503666,-0.15837407,-0.16344379,-0.1759062,-0.12524253,-0.15502155,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15468556,-0.15805101,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15499805,-0.15837875,-0.19487974,-0.23847799,-0.2432746,-0.12974419,-0.15482442,-0.15834908,-0.14520228,-0.2961179,-0.1550359,-0.19813283,-0.12998448,-0.15496969,-0.060104962,-0.15931924,-0.15503407,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15487275,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.1550326,-0.15838125,-0.16221246,-0.22200036,-0.13015896,-0.2814266,-0.15503708,-0.1915083,-0.24371436,-0.16952515,-0.1549502,-0.13369927,-0.12557748,-0.15502936,-0.18106565,-0.15503684,-0.18642783,-0.15497921,-0.30462334,-0.15492061,-0.14691104,-0.13029914,-0.1550234,-0.15836848,-0.18915205,-0.13007823,-0.15502866,-0.10481856,-0.1650517,-0.15502626,-0.15838331,-0.15835474,-0.12964098,-0.15492797,-0.158348,-0.1583386,-0.15835057,-0.15835933,-0.16505513,-0.17392421,-0.15502158,-0.15837586,-0.15836532,-0.15837643,-0.2025511,-0.15354379,-0.14723541,-0.1539796,-0.11499533,-0.10471026,-0.11893196,-0.1550254,-0.15830554,-0.130035,-0.19501048,-0.1550335,-0.18738703,-0.11705899,-0.17429145,-0.155025,-0.06652963,-0.15477172,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AF12_28,-0.1004395,-0.12316422,-0.15482092,-0.15811545,-0.15811568,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15482524,-0.22850217,-0.3768707,-0.08556121,-0.15446448,-0.058144663,-0.1543425,-0.1580596,-0.19931981,-0.1978925,-0.13018763,-0.15479344,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.154798,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15481347,-0.1303525,-0.15482306,-0.22338755,-0.15482555,-0.29867563,-0.15482563,-0.29356226,-0.1297461,-0.15469323,-0.13691942,-0.15482058,-0.23188588,-0.24781659,-0.1296162,-0.13035794,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15474746,-0.040142577,-0.056944285,-0.1541754,-0.11274739,-0.13743341,-0.13025862,-0.15480614,-0.15811148,-0.15811548,-0.15811607,-0.27573854,-0.15479049,-0.1302582,-0.16243835,-0.12334165,-0.14074792,-0.15479484,-0.15887658,-0.14481027,-0.1303389,-0.18691605,-0.14998752,-0.15481472,-0.15809643,-0.15810657,-0.15804912,-0.120334074,-0.13700745,-0.08858878,-0.1548094,-0.19008024,-0.15481943,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15473294,-0.15785182,-0.10065024,-0.08152827,-0.09427856,-0.15477726,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15479243,-0.15811002,-0.17738779,-0.15176103,-0.154822,-0.25953975,-0.17989698,-0.13525523,-0.15481949,-0.15095688,-0.17780018,-0.2009549,-0.1548016,-0.09015879,-0.15455607,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15475547,-0.07092635,-0.15425958,-0.15742517,-0.18733518,-0.15459366,-0.13025065,-0.12334781,-0.14100276,-0.15478322,-0.114095174,-0.25318068,-0.26654312,-0.12960501,-0.10945694,-0.15477517,-0.09238048,-0.20963459,-0.15481968,-0.15804106,-0.12983096,-0.15475611,-0.16015086,-0.1553517,-0.15482357,-0.19704957,-0.20616047,-0.12932646,-0.10460003,-0.11361031,-0.10256614,-0.15481691,-0.19495486,-0.15479591,-0.12977435,-0.15468019,-0.041086134,-0.12967405,-0.15482247,-0.2300741,-0.15480375,-0.10384405,-0.15356407,-0.0784167,-0.15469629,-0.12766197,-0.15471373,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15458581,-0.15803131,-0.12378413,-0.1546859,-0.1410757,-0.13984437,-0.18093297,-0.15482467,-0.25777104,-0.12844054,-0.15474448,-0.13462572,-0.119081676,-0.15479848,-0.1581119,-0.15811336,-0.15811434,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15481141,-0.1300141,-0.11956477,-0.154807,-0.15810865,-0.20931396,-0.18224281,-0.15479942,-0.32474133,-0.15482298,-0.1581167,-0.15811571,-0.15811539,-0.2185038,-0.15479857,-0.114121355,-0.15480128,-0.15810332,-0.15810886,-0.22984435,-0.1548174,-0.15809332,-0.08963354,-0.15472785,-0.15807326,-0.15808906,-0.15809014,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15481418,-0.12319561,-0.1303148,-0.15478274,-0.15811653,-0.15811613,-0.15811613,-0.15811658,-0.38518023,-0.11451449,-0.15478918,-0.15564899,-0.14443555,-0.16636807,-0.15481889,-0.15804902,-0.12993515,-0.047159404,-0.14963526,-0.14016809,-0.14106366,-0.15469228,-0.19987361,-0.1649412,-0.17166539,-0.15479943,-0.15807937,-0.12722544,-0.14610182,-0.2588673,-0.13014911,-0.15471198,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12964904,-0.15459801,-0.15803379,-0.15807652,-0.15810606,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15478987,-0.15807521,-0.104459345,-0.15449321,-0.17466888,-0.13176009,-0.15479606,-0.15109587,-0.10913184,-0.1546531,-0.05825615,-0.14326635,-0.17082691,-0.15474266,-0.18883844,-0.15482399,-0.31316653,-0.15481552,-0.16808087,-0.14331596,-0.15481722,-0.15811354,-0.25088155,-0.1548243,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.1489887,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13030933,-0.17755464,-0.0994983,-0.115196005,-0.15474373,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1547434,-0.15794292,-0.12434345,-0.11230643,-0.063823454,-0.15468246,-0.11419349,-0.10007019,-0.24483351,-0.15482476,-0.15810633,-0.16344379,-0.1759062,-0.12524253,-0.15481183,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15452558,-0.1578319,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15479214,-0.15811077,-0.19487974,-0.23847799,-0.2432746,-0.13002011,-0.15464434,-0.1580856,-0.14520228,-0.2961179,-0.15482411,-0.19813283,-0.13022804,-0.154768,-0.060104962,-0.15931924,-0.15482256,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15468602,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15482134,-0.1581129,-0.16221246,-0.22200036,-0.13037121,-0.2814266,-0.15482512,-0.1915083,-0.24371436,-0.16952515,-0.1547497,-0.13369927,-0.12557748,-0.15481856,-0.18106565,-0.1548249,-0.18642783,-0.15477578,-0.30462334,-0.15472704,-0.14691104,-0.13029914,-0.1548135,-0.15810199,-0.18915205,-0.13030195,-0.15481788,-0.10481856,-0.1650517,-0.154816,-0.15811469,-0.1580896,-0.12995914,-0.15473212,-0.1580849,-0.15807676,-0.15808699,-0.15809414,-0.16505513,-0.17392421,-0.15481201,-0.15810834,-0.15809941,-0.15810877,-0.2025511,-0.15354379,-0.14723541,-0.1539379,-0.11499533,-0.10471026,-0.11893196,-0.1548152,-0.15804711,-0.130267,-0.19501048,-0.15482211,-0.18738703,-0.11705899,-0.17429145,-0.15481374,-0.06652963,-0.15459892,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.1004395,-0.12316422,-0.15514456,-0.15849383,-0.15849416,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15515053,-0.22850217,-0.3768707,-0.08556121,-0.1546537,-0.058144663,-0.15449002,-0.15841657,-0.19931981,-0.1978925,-0.1300368,-0.1551066,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.1551125,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15513355,-0.13027045,-0.15514755,-0.22338755,-0.15515098,-0.29867563,-0.15515107,-0.29356226,-0.12943704,-0.15496609,-0.13691942,-0.15514414,-0.23188588,-0.24781659,-0.1296162,-0.13027777,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15504321,-0.040142577,-0.056944285,-0.15424988,-0.11274739,-0.13743341,-0.13013572,-0.15512392,-0.15848838,-0.15849389,-0.15849468,-0.27573854,-0.1551004,-0.13013779,-0.16243835,-0.12334165,-0.14074792,-0.15510866,-0.15887658,-0.14481027,-0.13025106,-0.18691605,-0.14998752,-0.15513608,-0.15846758,-0.15848145,-0.15839493,-0.120334074,-0.13700745,-0.08858878,-0.15512872,-0.19008024,-0.15514255,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15502337,-0.15809599,-0.10065024,-0.08152827,-0.09427856,-0.15508439,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.1551048,-0.1584863,-0.17738779,-0.15176103,-0.15514608,-0.25953975,-0.17989698,-0.13525523,-0.15514262,-0.15095688,-0.17780018,-0.2009549,-0.15511575,-0.09015879,-0.15478092,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15505448,-0.07092635,-0.1543701,-0.15752955,-0.18733518,-0.15482178,-0.1301255,-0.12334781,-0.14100276,-0.1550926,-0.114095174,-0.25318068,-0.26654312,-0.12920561,-0.10945694,-0.15508172,-0.09238048,-0.20963459,-0.1551429,-0.15838483,-0.12953867,-0.1550546,-0.16015086,-0.1553517,-0.15514827,-0.19704957,-0.20616047,-0.12885001,-0.10460003,-0.11361031,-0.10256614,-0.15513915,-0.19495486,-0.15510795,-0.12943727,-0.15495062,-0.041086134,-0.12967405,-0.15514669,-0.2300741,-0.15511909,-0.10384405,-0.15340889,-0.0784167,-0.15497205,-0.12766197,-0.15499686,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15482032,-0.15837812,-0.12378413,-0.15494786,-0.1410757,-0.13984437,-0.18093297,-0.15514976,-0.25777104,-0.12844054,-0.1550335,-0.13462572,-0.119081676,-0.1551139,-0.15848893,-0.15849093,-0.15849231,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15513082,-0.12978017,-0.11956477,-0.15512547,-0.1584844,-0.20931396,-0.18224281,-0.15511382,-0.32474133,-0.15514746,-0.15849555,-0.15849422,-0.15849376,-0.2185038,-0.15511234,-0.114121355,-0.15511718,-0.15847674,-0.15848467,-0.22984435,-0.15513983,-0.1584621,-0.08963354,-0.1550158,-0.15843603,-0.1584572,-0.15845917,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15513542,-0.12319561,-0.13021737,-0.15509142,-0.15849534,-0.15849474,-0.15849477,-0.15849538,-0.38518023,-0.11451449,-0.1551007,-0.15564899,-0.14443555,-0.16636807,-0.15514174,-0.15839888,-0.12993515,-0.047159404,-0.14791232,-0.14016809,-0.14106366,-0.15496683,-0.19987361,-0.1649412,-0.17166539,-0.15511501,-0.15844458,-0.12722544,-0.14610182,-0.2588673,-0.12997557,-0.15499423,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.1292847,-0.15483508,-0.15838122,-0.15844026,-0.15848088,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.1551015,-0.1584387,-0.104459345,-0.15464838,-0.17466888,-0.13176009,-0.15511064,-0.15109587,-0.10913184,-0.15491176,-0.05825615,-0.14326635,-0.17082691,-0.15503636,-0.18883844,-0.15514879,-0.31316653,-0.15513673,-0.16808087,-0.14331596,-0.15513948,-0.15849115,-0.25088155,-0.15514924,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14702481,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.1302087,-0.17755464,-0.0994983,-0.115196005,-0.15503782,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15503836,-0.15825564,-0.12434345,-0.11230643,-0.063823454,-0.1549533,-0.11419349,-0.10007019,-0.24483351,-0.15514988,-0.15848029,-0.16344379,-0.1759062,-0.12524253,-0.15513211,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15473819,-0.15810281,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15510453,-0.15848735,-0.19487974,-0.23847799,-0.2432746,-0.12980649,-0.15490095,-0.15845248,-0.14520228,-0.2961179,-0.15514898,-0.19813283,-0.13009138,-0.15507105,-0.060104962,-0.15931924,-0.15514678,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15495723,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15514514,-0.1584903,-0.16221246,-0.22200036,-0.13029613,-0.2814266,-0.15515038,-0.1915083,-0.24371436,-0.16952515,-0.15503968,-0.13369927,-0.12557748,-0.15514128,-0.18106565,-0.15515009,-0.18642783,-0.15507917,-0.30462334,-0.15501407,-0.14691104,-0.13029914,-0.15513432,-0.15847535,-0.18915205,-0.1301989,-0.1551404,-0.10481856,-0.1650517,-0.1551377,-0.15849279,-0.15845512,-0.12970144,-0.15502232,-0.15845129,-0.15844034,-0.1584543,-0.15846439,-0.16505513,-0.17392421,-0.15513217,-0.15848406,-0.15847169,-0.15848467,-0.2025511,-0.15354379,-0.14723541,-0.15391295,-0.11499533,-0.10471026,-0.11893196,-0.15513664,-0.15839455,-0.13015148,-0.19501048,-0.15514618,-0.18738703,-0.11705899,-0.17429145,-0.15513313,-0.06652963,-0.15483844,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
