#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacteriaceae_unclassified|s__Eubacteriaceae_bacterium_CHKCI004,-0.1004395,-0.12316422,-0.15470073,-0.15806258,-0.15806279,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15470459,-0.22850217,-0.3768707,-0.08556121,-0.15436873,-0.058144663,-0.15426329,-0.15801254,-0.19931981,-0.1978925,-0.12956771,-0.15467595,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15468025,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15469386,-0.12973109,-0.15470263,-0.22338755,-0.15470487,-0.29867563,-0.15470493,-0.29356226,-0.1291202,-0.15458678,-0.13691942,-0.15470041,-0.23188588,-0.24781659,-0.1296162,-0.12973645,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15463434,-0.040142577,-0.056944285,-0.15412529,-0.11274739,-0.13743341,-0.12963954,-0.1546876,-0.158059,-0.15806264,-0.15806311,-0.27573854,-0.1546731,-0.12963924,-0.16243835,-0.12334165,-0.14074792,-0.15467727,-0.15887658,-0.14481027,-0.12971777,-0.18691605,-0.14998752,-0.15469515,-0.1580455,-0.15805468,-0.15800118,-0.120334074,-0.13700745,-0.08858878,-0.15469033,-0.19008024,-0.15469936,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15462136,-0.15779975,-0.10065024,-0.08152827,-0.09427856,-0.1546613,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.1546753,-0.15805769,-0.17738779,-0.15176103,-0.15470171,-0.25953975,-0.17989698,-0.13525523,-0.1546994,-0.15095688,-0.17780018,-0.2009549,-0.15468329,-0.09015879,-0.15446052,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15464152,-0.07092635,-0.15419012,-0.15745088,-0.18733518,-0.15449831,-0.12962724,-0.12334781,-0.14100276,-0.15466684,-0.114095174,-0.25318068,-0.26654312,-0.12895194,-0.10945694,-0.15465948,-0.09238048,-0.20963459,-0.1546996,-0.15799668,-0.1291913,-0.15464234,-0.16015086,-0.1553517,-0.15470311,-0.19704957,-0.20616047,-0.1286909,-0.10460003,-0.11361031,-0.10256614,-0.15469708,-0.19495486,-0.15467761,-0.12912369,-0.15457259,-0.041086134,-0.12967405,-0.15470214,-0.2300741,-0.15468529,-0.10384405,-0.15355054,-0.0784167,-0.15458837,-0.12766197,-0.154604,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15448774,-0.15798645,-0.12378413,-0.15456936,-0.1410757,-0.13984437,-0.18093297,-0.1547041,-0.25777104,-0.12844054,-0.1546304,-0.13462572,-0.119081676,-0.1546804,-0.15805939,-0.1580607,-0.1580616,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15469229,-0.12937579,-0.11956477,-0.15468812,-0.15805647,-0.20931396,-0.18224281,-0.1546811,-0.32474133,-0.15470254,-0.15806368,-0.15806282,-0.15806252,-0.2185038,-0.15468058,-0.114121355,-0.15468337,-0.15805188,-0.15805668,-0.22984435,-0.15469751,-0.15804279,-0.08963354,-0.15461718,-0.15802443,-0.15803906,-0.15803963,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15469459,-0.12319561,-0.12969616,-0.15466689,-0.15806353,-0.15806317,-0.15806317,-0.15806359,-0.38518023,-0.11451449,-0.1546723,-0.15564899,-0.14443555,-0.16636807,-0.15469894,-0.15800393,-0.12993515,-0.047159404,-0.15009966,-0.14016809,-0.14106366,-0.15458572,-0.19987361,-0.1649412,-0.17166539,-0.15468135,-0.15802985,-0.12722544,-0.14610182,-0.2588673,-0.1295179,-0.15460168,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12899332,-0.15449977,-0.15798897,-0.15802747,-0.15805408,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15467301,-0.15802607,-0.104459345,-0.15435317,-0.17466888,-0.13176009,-0.15467818,-0.15109587,-0.10913184,-0.15454781,-0.05825615,-0.14326635,-0.17082691,-0.15463075,-0.18883844,-0.15470347,-0.31316653,-0.15469609,-0.16808087,-0.14331596,-0.15469739,-0.15806088,-0.25088155,-0.15470377,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14952564,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12968895,-0.17755464,-0.0994983,-0.115196005,-0.1546314,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15463042,-0.1579065,-0.12434345,-0.11230643,-0.063823454,-0.1545752,-0.11419349,-0.10007019,-0.24483351,-0.15470415,-0.15805447,-0.16344379,-0.1759062,-0.12524253,-0.15469253,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15443316,-0.15780623,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15467514,-0.15805838,-0.19487974,-0.23847799,-0.2432746,-0.12940522,-0.15454133,-0.15803587,-0.14520228,-0.2961179,-0.15470359,-0.19813283,-0.12960663,-0.15465322,-0.060104962,-0.15931924,-0.15470222,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15457991,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15470111,-0.15806025,-0.16221246,-0.22200036,-0.12974875,-0.2814266,-0.1547045,-0.1915083,-0.24371436,-0.16952515,-0.15463597,-0.13369927,-0.12557748,-0.15469864,-0.18106565,-0.15470429,-0.18642783,-0.15466034,-0.30462334,-0.15461734,-0.14691104,-0.13029914,-0.15469408,-0.15805048,-0.18915205,-0.12968244,-0.15469795,-0.10481856,-0.1650517,-0.15469638,-0.15806189,-0.15803942,-0.12932771,-0.1546204,-0.15803537,-0.15802795,-0.15803722,-0.15804338,-0.16505513,-0.17392421,-0.15469277,-0.15805617,-0.15804824,-0.15805659,-0.2025511,-0.15354379,-0.14723541,-0.15391879,-0.11499533,-0.10471026,-0.11893196,-0.15469557,-0.15800068,-0.129648,-0.19501048,-0.15470183,-0.18738703,-0.11705899,-0.17429145,-0.1546941,-0.06652963,-0.15449755,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Massilioclostridium|s__Massilioclostridium_coli,-0.1004395,-0.12316422,-0.15537727,-0.15872839,-0.15872873,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15538302,-0.22850217,-0.3768707,-0.08556121,-0.15489788,-0.058144663,-0.15473899,-0.15865377,-0.19931981,-0.1978925,-0.13027011,-0.15534058,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.1553466,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15536734,-0.13048942,-0.15538014,-0.22338755,-0.15538347,-0.29867563,-0.15538356,-0.29356226,-0.12968738,-0.1552062,-0.13691942,-0.15537685,-0.23188588,-0.24781659,-0.1296162,-0.13049655,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15527928,-0.040142577,-0.056944285,-0.15451407,-0.11274739,-0.13743341,-0.13036287,-0.15535745,-0.15872309,-0.15872845,-0.15872923,-0.27573854,-0.15533628,-0.13036406,-0.16243835,-0.12334165,-0.14074792,-0.15534247,-0.15887658,-0.14481027,-0.13047145,-0.18691605,-0.14998752,-0.15536901,-0.158703,-0.1587165,-0.15863845,-0.120334074,-0.13700745,-0.08858878,-0.15536189,-0.19008024,-0.1553753,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15525979,-0.15836541,-0.10065024,-0.08152827,-0.09427856,-0.15531902,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15533912,-0.15872116,-0.17738779,-0.15176103,-0.15537873,-0.25953975,-0.17989698,-0.13525523,-0.15537538,-0.15095688,-0.17780018,-0.2009549,-0.15535119,-0.09015879,-0.1550241,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15528996,-0.07092635,-0.1546267,-0.15780325,-0.18733518,-0.15507156,-0.13035154,-0.12334781,-0.14100276,-0.15532692,-0.114095174,-0.25318068,-0.26654312,-0.12949206,-0.10945694,-0.15531631,-0.09238048,-0.20963459,-0.15537563,-0.15862815,-0.12979876,-0.15529042,-0.16015086,-0.1553517,-0.15538085,-0.19704957,-0.20616047,-0.12914258,-0.10460003,-0.11361031,-0.10256614,-0.15537196,-0.19495486,-0.15534365,-0.12970954,-0.15518914,-0.041086134,-0.12967405,-0.15537935,-0.2300741,-0.15535423,-0.10384405,-0.15369326,-0.0784167,-0.15521044,-0.12766197,-0.15523405,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15506324,-0.15861607,-0.12378413,-0.15519482,-0.1410757,-0.13984437,-0.18093297,-0.15538228,-0.25777104,-0.12844054,-0.15527499,-0.13462572,-0.119081676,-0.15534739,-0.15872365,-0.1587256,-0.15872693,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15536456,-0.13003129,-0.11956477,-0.15535873,-0.15871933,-0.20931396,-0.18224281,-0.15534854,-0.32474133,-0.15538004,-0.15873006,-0.15872878,-0.15872833,-0.2185038,-0.1553475,-0.114121355,-0.15535101,-0.15871212,-0.15871958,-0.22984435,-0.15537262,-0.15869883,-0.08963354,-0.15525289,-0.1586722,-0.15869309,-0.15869464,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15536833,-0.12319561,-0.13043886,-0.15532617,-0.15872985,-0.1587293,-0.15872931,-0.15872991,-0.38518023,-0.11451449,-0.15533487,-0.15564899,-0.14443555,-0.16636807,-0.15537457,-0.15863934,-0.12993515,-0.047159404,-0.14842315,-0.14016809,-0.14106366,-0.15520543,-0.19987361,-0.1649412,-0.17166539,-0.15534863,-0.15868038,-0.12722544,-0.14610182,-0.2588673,-0.13021538,-0.15523171,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12956607,-0.15507914,-0.1586194,-0.1586765,-0.15871587,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15533578,-0.15867475,-0.104459345,-0.15494072,-0.17466888,-0.13176009,-0.1553442,-0.15109587,-0.10913184,-0.15515238,-0.05825615,-0.14326635,-0.17082691,-0.15527272,-0.18883844,-0.15538135,-0.31316653,-0.15537,-0.16808087,-0.14331596,-0.15537235,-0.15872584,-0.25088155,-0.1553818,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14756843,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13043141,-0.17755464,-0.0994983,-0.115196005,-0.1552741,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15527403,-0.15849787,-0.12434345,-0.11230643,-0.063823454,-0.15519202,-0.11419349,-0.10007019,-0.24483351,-0.15538241,-0.15871617,-0.16344379,-0.1759062,-0.12524253,-0.15536517,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15498307,-0.1583496,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15533876,-0.15872215,-0.19487974,-0.23847799,-0.2432746,-0.13004665,-0.15514137,-0.15868852,-0.14520228,-0.2961179,-0.15538153,-0.19813283,-0.1303227,-0.15530649,-0.060104962,-0.15931924,-0.15537947,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15519679,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15537784,-0.158725,-0.16221246,-0.22200036,-0.1305142,-0.2814266,-0.1553829,-0.1915083,-0.24371436,-0.16952515,-0.15528135,-0.13369927,-0.12557748,-0.15537414,-0.18106565,-0.1553826,-0.18642783,-0.15531659,-0.30462334,-0.15525165,-0.14691104,-0.13029914,-0.15536734,-0.15871045,-0.18915205,-0.13042222,-0.15537325,-0.10481856,-0.1650517,-0.15537068,-0.1587274,-0.15869343,-0.12995693,-0.15525872,-0.15868747,-0.15867668,-0.15869033,-0.1586999,-0.16505513,-0.17392421,-0.15536535,-0.15871891,-0.158707,-0.15871951,-0.2025511,-0.15354379,-0.14723541,-0.15419452,-0.11499533,-0.10471026,-0.11893196,-0.15536962,-0.15863651,-0.13037543,-0.19501048,-0.15537885,-0.18738703,-0.11705899,-0.17429145,-0.15536769,-0.06652963,-0.1550802,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_transplantifaecale,-0.1004395,-0.12316422,-0.15494964,-0.15828782,-0.15828809,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.1549543,-0.22850217,-0.3768707,-0.08556121,-0.1545671,-0.058144663,-0.15444085,-0.1582276,-0.19931981,-0.1978925,-0.12997663,-0.15492016,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15492475,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15494132,-0.1301573,-0.15495199,-0.22338755,-0.15495464,-0.29867563,-0.15495472,-0.29356226,-0.12950358,-0.15481068,-0.13691942,-0.15494934,-0.23188588,-0.24781659,-0.1296162,-0.13016304,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15487063,-0.040142577,-0.056944285,-0.15425134,-0.11274739,-0.13743341,-0.13005243,-0.15493354,-0.15828358,-0.15828787,-0.15828851,-0.27573854,-0.15491545,-0.13005427,-0.16243835,-0.12334165,-0.14074792,-0.15492168,-0.15887658,-0.14481027,-0.13014267,-0.18691605,-0.14998752,-0.15494302,-0.15826735,-0.15827817,-0.15821289,-0.120334074,-0.13700745,-0.08858878,-0.1549373,-0.19008024,-0.15494809,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15485522,-0.15798566,-0.10065024,-0.08152827,-0.09427856,-0.15490288,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.1549187,-0.158282,-0.17738779,-0.15176103,-0.15495083,-0.25953975,-0.17989698,-0.13525523,-0.15494815,-0.15095688,-0.17780018,-0.2009549,-0.15492758,-0.09015879,-0.15466656,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15487954,-0.07092635,-0.15434656,-0.15753448,-0.18733518,-0.15469852,-0.13004225,-0.12334781,-0.14100276,-0.1549092,-0.114095174,-0.25318068,-0.26654312,-0.12931748,-0.10945694,-0.1549007,-0.09238048,-0.20963459,-0.15494837,-0.15820421,-0.1295801,-0.1548796,-0.16015086,-0.1553517,-0.15495254,-0.19704957,-0.20616047,-0.1290217,-0.10460003,-0.11361031,-0.10256614,-0.15494543,-0.19495486,-0.15492186,-0.12949342,-0.15479901,-0.041086134,-0.12967405,-0.15495129,-0.2300741,-0.15493043,-0.10384405,-0.15359658,-0.0784167,-0.15481511,-0.12766197,-0.15483451,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15469688,-0.15819773,-0.12378413,-0.15479961,-0.1410757,-0.13984437,-0.18093297,-0.15495369,-0.25777104,-0.12844054,-0.15486446,-0.13462572,-0.119081676,-0.1549258,-0.15828401,-0.15828557,-0.15828665,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15493909,-0.12977283,-0.11956477,-0.1549348,-0.15828049,-0.20931396,-0.18224281,-0.15492585,-0.32474133,-0.1549519,-0.15828916,-0.15828812,-0.15828778,-0.2185038,-0.15492469,-0.114121355,-0.15492827,-0.15827449,-0.1582807,-0.22984435,-0.15494595,-0.15826301,-0.08963354,-0.15484917,-0.15824285,-0.15825924,-0.15826085,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15494254,-0.12319561,-0.13011605,-0.15490812,-0.15828899,-0.15828854,-0.15828855,-0.15828905,-0.38518023,-0.11451449,-0.15491545,-0.15564899,-0.14443555,-0.16636807,-0.15494743,-0.15821423,-0.12993515,-0.047159404,-0.14930212,-0.14016809,-0.14106366,-0.154811,-0.19987361,-0.1649412,-0.17166539,-0.15492663,-0.15824951,-0.12722544,-0.14610182,-0.2588673,-0.12992898,-0.15483263,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12936166,-0.1547082,-0.15820006,-0.15824616,-0.15827775,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.154916,-0.15824491,-0.104459345,-0.15456128,-0.17466888,-0.13176009,-0.15492326,-0.15109587,-0.10913184,-0.15476796,-0.05825615,-0.14326635,-0.17082691,-0.1548652,-0.18883844,-0.15495294,-0.31316653,-0.15494354,-0.16808087,-0.14331596,-0.15494572,-0.15828572,-0.25088155,-0.15495329,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14860708,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13010967,-0.17755464,-0.0994983,-0.115196005,-0.15486644,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15486696,-0.15810227,-0.12434345,-0.11230643,-0.063823454,-0.1548006,-0.11419349,-0.10007019,-0.24483351,-0.15495381,-0.15827757,-0.16344379,-0.1759062,-0.12524253,-0.15493996,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1546332,-0.15798335,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15491839,-0.15828279,-0.19487974,-0.23847799,-0.2432746,-0.12978809,-0.15475973,-0.15825558,-0.14520228,-0.2961179,-0.1549531,-0.19813283,-0.1300184,-0.15489233,-0.060104962,-0.15931924,-0.1549514,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15480365,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15495008,-0.15828511,-0.16221246,-0.22200036,-0.13017732,-0.2814266,-0.15495418,-0.1915083,-0.24371436,-0.16952515,-0.15486956,-0.13369927,-0.12557748,-0.1549471,-0.18106565,-0.15495396,-0.18642783,-0.15489924,-0.30462334,-0.15484774,-0.14691104,-0.13029914,-0.15494165,-0.15827341,-0.18915205,-0.13010249,-0.15494642,-0.10481856,-0.1650517,-0.15494427,-0.158287,-0.15825853,-0.12970641,-0.15485448,-0.15825464,-0.15824604,-0.15825698,-0.15826488,-0.16505513,-0.17392421,-0.15493998,-0.1582802,-0.15827057,-0.15828069,-0.2025511,-0.15354379,-0.14723541,-0.15398726,-0.11499533,-0.10471026,-0.11893196,-0.15494348,-0.15821172,-0.13006541,-0.19501048,-0.1549509,-0.18738703,-0.11705899,-0.17429145,-0.15494137,-0.06652963,-0.15471171,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3385|s__GGB3385_SGB4471,-0.1004395,-0.12316422,-0.15509133,-0.15830515,-0.1583055,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15509698,-0.22850217,-0.3768707,-0.08556121,-0.15461528,-0.058144663,-0.1544556,-0.15823188,-0.19931981,-0.1978925,-0.13099195,-0.15505508,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15506144,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15508157,-0.13122174,-0.15509412,-0.22338755,-0.15509742,-0.29867563,-0.15509748,-0.29356226,-0.1303785,-0.15492484,-0.13691942,-0.15509085,-0.23188588,-0.24781659,-0.1296162,-0.1312294,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15499419,-0.040142577,-0.056944285,-0.15424964,-0.11274739,-0.13743341,-0.13108878,-0.15507203,-0.15829991,-0.15830524,-0.15830599,-0.27573854,-0.15505081,-0.1310927,-0.16243835,-0.12334165,-0.14074792,-0.15505701,-0.15887658,-0.14481027,-0.131203,-0.18691605,-0.14998752,-0.15508313,-0.15828015,-0.15829359,-0.1582179,-0.120334074,-0.13700745,-0.08858878,-0.15507609,-0.19008024,-0.15508933,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15497509,-0.15794569,-0.10065024,-0.08152827,-0.09427856,-0.15503356,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15505409,-0.15829805,-0.17738779,-0.15176103,-0.15509276,-0.25953975,-0.17989698,-0.13525523,-0.1550894,-0.15095688,-0.17780018,-0.2009549,-0.15506631,-0.09015879,-0.15474042,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15500464,-0.07092635,-0.15435156,-0.15741204,-0.18733518,-0.15479875,-0.13107151,-0.12334781,-0.14100276,-0.15504155,-0.114095174,-0.25318068,-0.26654312,-0.13013697,-0.10945694,-0.1550309,-0.09238048,-0.20963459,-0.15508966,-0.15821007,-0.13047214,-0.1550061,-0.16015086,-0.1553517,-0.15509483,-0.19704957,-0.20616047,-0.12977847,-0.10460003,-0.11361031,-0.10256614,-0.15508598,-0.19495486,-0.15505812,-0.13037011,-0.15490496,-0.041086134,-0.12967405,-0.15509343,-0.2300741,-0.15506881,-0.10384405,-0.1534226,-0.0784167,-0.15492669,-0.12766197,-0.15494967,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15477948,-0.15819371,-0.12378413,-0.15491445,-0.1410757,-0.13984437,-0.18093297,-0.15509623,-0.25777104,-0.12844054,-0.15499035,-0.13462572,-0.119081676,-0.15506148,-0.15830047,-0.15830243,-0.15830372,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.155079,-0.13072114,-0.11956477,-0.15507291,-0.15829629,-0.20931396,-0.18224281,-0.15506318,-0.32474133,-0.15509401,-0.15830679,-0.15830553,-0.15830508,-0.2185038,-0.15506202,-0.114121355,-0.15506579,-0.15828958,-0.15829651,-0.22984435,-0.1550866,-0.15827584,-0.08963354,-0.1549688,-0.15824921,-0.15827072,-0.15827154,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15508232,-0.12319561,-0.13117103,-0.15504184,-0.1583066,-0.15830606,-0.15830606,-0.15830664,-0.38518023,-0.11451449,-0.15504968,-0.15564899,-0.14443555,-0.16636807,-0.15508874,-0.15821964,-0.12993515,-0.047159404,-0.1483767,-0.14016809,-0.14106366,-0.15492296,-0.19987361,-0.1649412,-0.17166539,-0.15506297,-0.1582572,-0.12722544,-0.14610182,-0.2588673,-0.13092569,-0.15494671,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.13018776,-0.15479729,-0.15819727,-0.15825376,-0.15829277,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15505081,-0.1582515,-0.104459345,-0.1546418,-0.17466888,-0.13176009,-0.1550583,-0.15109587,-0.10913184,-0.15486823,-0.05825615,-0.14326635,-0.17082691,-0.15498888,-0.18883844,-0.15509534,-0.31316653,-0.15508445,-0.16808087,-0.14331596,-0.15508646,-0.15830271,-0.25088155,-0.15509579,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14752421,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.1311617,-0.17755464,-0.0994983,-0.115196005,-0.15498988,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15498829,-0.1580767,-0.12434345,-0.11230643,-0.063823454,-0.15490767,-0.11419349,-0.10007019,-0.24483351,-0.15509635,-0.15829349,-0.16344379,-0.1759062,-0.12524253,-0.1550793,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15470093,-0.15793106,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15505384,-0.158299,-0.19487974,-0.23847799,-0.2432746,-0.13075918,-0.1548582,-0.15826611,-0.14520228,-0.2961179,-0.15509552,-0.19813283,-0.13104449,-0.15502185,-0.060104962,-0.15931924,-0.1550935,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15491456,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15509187,-0.1583018,-0.16221246,-0.22200036,-0.1312472,-0.2814266,-0.15509683,-0.1915083,-0.24371436,-0.16952515,-0.15499817,-0.13369927,-0.12557748,-0.15508828,-0.18106565,-0.15509655,-0.18642783,-0.15503278,-0.30462334,-0.1549693,-0.14691104,-0.13029914,-0.15508156,-0.1582874,-0.18915205,-0.13115239,-0.15508729,-0.10481856,-0.1650517,-0.15508497,-0.15830418,-0.1582714,-0.1306465,-0.15497383,-0.15826532,-0.15825434,-0.15826803,-0.1582769,-0.16505513,-0.17392421,-0.15507971,-0.15829578,-0.15828419,-0.15829638,-0.2025511,-0.15354379,-0.14723541,-0.15394813,-0.11499533,-0.10471026,-0.11893196,-0.15508379,-0.15821636,-0.13110366,-0.19501048,-0.15509294,-0.18738703,-0.11705899,-0.17429145,-0.15508199,-0.06652963,-0.15479642,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
