#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena_orotica,-0.1004395,-0.12316422,-0.15558773,-0.15893966,-0.1589399,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15559211,-0.22850217,-0.3768707,-0.08556121,-0.15522096,-0.058144663,-0.15510531,-0.15888304,-0.19931981,-0.1978925,-0.13052355,-0.15555996,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15556443,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15558001,-0.13069311,-0.15558994,-0.22338755,-0.15559244,-0.29867563,-0.1555925,-0.29356226,-0.13006052,-0.15545744,-0.13691942,-0.15558743,-0.23188588,-0.24781659,-0.1296162,-0.13069856,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.1555134,-0.040142577,-0.056944285,-0.15493274,-0.11274739,-0.13743341,-0.13059486,-0.15557264,-0.15893567,-0.1589397,-0.15894029,-0.27573854,-0.15555602,-0.13059594,-0.16243835,-0.12334165,-0.14074792,-0.15556142,-0.15887658,-0.14481027,-0.1306792,-0.18691605,-0.14998752,-0.1555815,-0.15892044,-0.15893063,-0.15886997,-0.120334074,-0.13700745,-0.08858878,-0.15557611,-0.19008024,-0.15558624,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15549885,-0.15865116,-0.10065024,-0.08152827,-0.09427856,-0.15554366,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15555876,-0.15893418,-0.17738779,-0.15176103,-0.15558884,-0.25953975,-0.17989698,-0.13525523,-0.15558632,-0.15095688,-0.17780018,-0.2009549,-0.15556744,-0.09015879,-0.15532053,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15552166,-0.07092635,-0.15501744,-0.15823531,-0.18733518,-0.15535386,-0.1305821,-0.12334781,-0.14100276,-0.15554965,-0.114095174,-0.25318068,-0.26654312,-0.12991041,-0.10945694,-0.15554161,-0.09238048,-0.20963459,-0.15558651,-0.15886249,-0.13014577,-0.15552175,-0.16015086,-0.1553517,-0.15559044,-0.19704957,-0.20616047,-0.12963317,-0.10460003,-0.11361031,-0.10256614,-0.15558374,-0.19495486,-0.15556198,-0.1300734,-0.15544538,-0.041086134,-0.12967405,-0.15558931,-0.2300741,-0.1555701,-0.10384405,-0.15430617,-0.0784167,-0.15546109,-0.12766197,-0.15547921,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15534937,-0.15885466,-0.12378413,-0.15544418,-0.1410757,-0.13984437,-0.18093297,-0.15559153,-0.25777104,-0.12844054,-0.1555089,-0.13462572,-0.119081676,-0.15556517,-0.15893605,-0.15893754,-0.15893854,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15557802,-0.13032915,-0.11956477,-0.15557376,-0.1589328,-0.20931396,-0.18224281,-0.15556547,-0.32474133,-0.15558985,-0.15894091,-0.15893994,-0.15893961,-0.2185038,-0.15556476,-0.114121355,-0.15556777,-0.15892726,-0.15893298,-0.22984435,-0.15558425,-0.15891655,-0.08963354,-0.15549326,-0.15889719,-0.15891284,-0.15891418,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15558101,-0.12319561,-0.1306543,-0.1555489,-0.15894076,-0.15894035,-0.15894035,-0.15894079,-0.38518023,-0.11451449,-0.15555564,-0.15564899,-0.14443555,-0.16636807,-0.15558568,-0.15887155,-0.12993515,-0.047159404,-0.15029882,-0.14016809,-0.14106366,-0.15545751,-0.19987361,-0.1649412,-0.17166539,-0.15556607,-0.15890345,-0.12722544,-0.14610182,-0.2588673,-0.13047998,-0.15547737,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12996218,-0.155361,-0.15885708,-0.15890041,-0.15893018,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.1555562,-0.15889916,-0.104459345,-0.15523258,-0.17466888,-0.13176009,-0.15556279,-0.15109587,-0.10913184,-0.15541644,-0.05825615,-0.14326635,-0.17082691,-0.15550846,-0.18883844,-0.15559083,-0.31316653,-0.15558216,-0.16808087,-0.14331596,-0.15558404,-0.15893772,-0.25088155,-0.15559116,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14965212,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13064834,-0.17755464,-0.0994983,-0.115196005,-0.15550953,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15550968,-0.15876496,-0.12434345,-0.11230643,-0.063823454,-0.15544713,-0.11419349,-0.10007019,-0.24483351,-0.15559164,-0.1589303,-0.16344379,-0.1759062,-0.12524253,-0.1555786,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15528935,-0.15865268,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15555847,-0.15893492,-0.19487974,-0.23847799,-0.2432746,-0.13035165,-0.15540887,-0.15890938,-0.14520228,-0.2961179,-0.15559098,-0.19813283,-0.13056378,-0.15553394,-0.060104962,-0.15931924,-0.1555894,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15545067,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15558815,-0.1589371,-0.16221246,-0.22200036,-0.13071203,-0.2814266,-0.155592,-0.1915083,-0.24371436,-0.16952515,-0.15551332,-0.13369927,-0.12557748,-0.15558535,-0.18106565,-0.15559177,-0.18642783,-0.15554094,-0.30462334,-0.1554923,-0.14691104,-0.13029914,-0.15558022,-0.1589261,-0.18915205,-0.13064164,-0.1555847,-0.10481856,-0.1650517,-0.15558273,-0.1589389,-0.15891281,-0.1302809,-0.155498,-0.15890856,-0.15890041,-0.15891072,-0.15891805,-0.16505513,-0.17392421,-0.15557867,-0.15893248,-0.15892345,-0.15893295,-0.2025511,-0.15354379,-0.14723541,-0.15468793,-0.11499533,-0.10471026,-0.11893196,-0.15558195,-0.15886888,-0.13060583,-0.19501048,-0.15558892,-0.18738703,-0.11705899,-0.17429145,-0.15558034,-0.06652963,-0.15536234,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sobrinus,-0.1004395,-0.12316422,-0.15502658,-0.15832564,-0.15832591,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15503153,-0.22850217,-0.3768707,-0.08556121,-0.15461124,-0.058144663,-0.15447365,-0.15826139,-0.19931981,-0.1978925,-0.13032372,-0.15499492,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15500018,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.1550178,-0.13052455,-0.15502906,-0.22338755,-0.15503192,-0.29867563,-0.15503198,-0.29356226,-0.12979525,-0.15487924,-0.13691942,-0.15502623,-0.23188588,-0.24781659,-0.1296162,-0.13053076,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15494178,-0.040142577,-0.056944285,-0.15428333,-0.11274739,-0.13743341,-0.1304083,-0.15500951,-0.15832107,-0.1583257,-0.15832636,-0.27573854,-0.15499094,-0.13041125,-0.16243835,-0.12334165,-0.14074792,-0.15499653,-0.15887658,-0.14481027,-0.13050777,-0.18691605,-0.14998752,-0.15501946,-0.15830374,-0.15831539,-0.15824744,-0.120334074,-0.13700745,-0.08858878,-0.1550133,-0.19008024,-0.15502489,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15492496,-0.15800317,-0.10065024,-0.08152827,-0.09427856,-0.15497622,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.1549938,-0.15831938,-0.17738779,-0.15176103,-0.15502784,-0.25953975,-0.17989698,-0.13525523,-0.15502492,-0.15095688,-0.17780018,-0.2009549,-0.1550039,-0.09015879,-0.15472068,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15495104,-0.07092635,-0.1543785,-0.15753049,-0.18733518,-0.15476394,-0.1303936,-0.12334781,-0.14100276,-0.1549831,-0.114095174,-0.25318068,-0.26654312,-0.12958816,-0.10945694,-0.15497386,-0.09238048,-0.20963459,-0.15502515,-0.1582402,-0.12987739,-0.15495183,-0.16015086,-0.1553517,-0.15502965,-0.19704957,-0.20616047,-0.12927009,-0.10460003,-0.11361031,-0.10256614,-0.155022,-0.19495486,-0.15499726,-0.12978631,-0.15486386,-0.041086134,-0.12967405,-0.15502839,-0.2300741,-0.1550067,-0.10384405,-0.15357134,-0.0784167,-0.15488288,-0.12766197,-0.1549028,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15475424,-0.15822846,-0.12378413,-0.15486804,-0.1410757,-0.13984437,-0.18093297,-0.15503088,-0.25777104,-0.12844054,-0.15493779,-0.13462572,-0.119081676,-0.15500072,-0.15832156,-0.15832324,-0.15832439,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15501563,-0.13008957,-0.11956477,-0.15501055,-0.15831783,-0.20931396,-0.18224281,-0.15500179,-0.32474133,-0.15502897,-0.15832707,-0.15832597,-0.15832558,-0.2185038,-0.15500104,-0.114121355,-0.15500404,-0.15831168,-0.15831807,-0.22984435,-0.15502252,-0.15830041,-0.08963354,-0.15491927,-0.15827703,-0.15829524,-0.15829644,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15501884,-0.12319561,-0.13047963,-0.15498263,-0.1583269,-0.15832642,-0.15832643,-0.15832694,-0.38518023,-0.11451449,-0.15499003,-0.15564899,-0.14443555,-0.16636807,-0.15502426,-0.15824932,-0.12993515,-0.047159404,-0.14905438,-0.14016809,-0.14106366,-0.15487847,-0.19987361,-0.1649412,-0.17166539,-0.15500182,-0.15828405,-0.12722544,-0.14610182,-0.2588673,-0.13026601,-0.15490031,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12965956,-0.15476915,-0.1582314,-0.1582808,-0.15831482,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15499082,-0.1582792,-0.104459345,-0.15462545,-0.17466888,-0.13176009,-0.15499794,-0.15109587,-0.10913184,-0.15483181,-0.05825615,-0.14326635,-0.17082691,-0.15493649,-0.18883844,-0.1550301,-0.31316653,-0.15502037,-0.16808087,-0.14331596,-0.15502232,-0.15832345,-0.25088155,-0.15503049,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14831084,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13047199,-0.17755464,-0.0994983,-0.115196005,-0.15493755,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15493712,-0.15812609,-0.12434345,-0.11230643,-0.063823454,-0.15486628,-0.11419349,-0.10007019,-0.24483351,-0.155031,-0.15831518,-0.16344379,-0.1759062,-0.12524253,-0.15501612,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15468554,-0.15799816,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15499344,-0.15832026,-0.19487974,-0.23847799,-0.2432746,-0.13013008,-0.1548226,-0.15829128,-0.14520228,-0.2961179,-0.15503025,-0.19813283,-0.13036962,-0.15496543,-0.060104962,-0.15931924,-0.15502849,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15487084,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15502706,-0.1583227,-0.16221246,-0.22200036,-0.13054632,-0.2814266,-0.15503141,-0.1915083,-0.24371436,-0.16952515,-0.15494385,-0.13369927,-0.12557748,-0.15502389,-0.18106565,-0.15503117,-0.18642783,-0.15497434,-0.30462334,-0.15491849,-0.14691104,-0.13029914,-0.15501803,-0.15831016,-0.18915205,-0.13046408,-0.15502307,-0.10481856,-0.1650517,-0.15502091,-0.15832478,-0.15829557,-0.13003697,-0.15492395,-0.15829042,-0.15828103,-0.15829287,-0.15830107,-0.16505513,-0.17392421,-0.15501632,-0.15831745,-0.1583072,-0.15831798,-0.2025511,-0.15354379,-0.14723541,-0.15400991,-0.11499533,-0.10471026,-0.11893196,-0.15501997,-0.15824683,-0.13042226,-0.19501048,-0.15502797,-0.18738703,-0.11705899,-0.17429145,-0.15501831,-0.06652963,-0.15476905,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena_fissicatena,-0.1004395,-0.12316422,-0.15512025,-0.15842628,-0.15842658,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15512523,-0.22850217,-0.3768707,-0.08556121,-0.1547098,-0.058144663,-0.15457344,-0.15836188,-0.19931981,-0.1978925,-0.13037834,-0.1550887,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.1550937,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.1551116,-0.13056698,-0.15512274,-0.22338755,-0.1551256,-0.29867563,-0.15512568,-0.29356226,-0.12987563,-0.1549721,-0.13691942,-0.1551199,-0.23188588,-0.24781659,-0.1296162,-0.13057306,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.1550358,-0.040142577,-0.056944285,-0.15437311,-0.11274739,-0.13743341,-0.13045742,-0.15510304,-0.15842174,-0.15842634,-0.15842701,-0.27573854,-0.15508446,-0.13045874,-0.16243835,-0.12334165,-0.14074792,-0.15509027,-0.15887658,-0.14481027,-0.13055168,-0.18691605,-0.14998752,-0.15511316,-0.15840438,-0.15841599,-0.15834838,-0.120334074,-0.13700745,-0.08858878,-0.15510702,-0.19008024,-0.15511857,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15501904,-0.15811361,-0.10065024,-0.08152827,-0.09427856,-0.15507013,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15508725,-0.15842006,-0.17738779,-0.15176103,-0.1551215,-0.25953975,-0.17989698,-0.13525523,-0.15511863,-0.15095688,-0.17780018,-0.2009549,-0.15509742,-0.09015879,-0.15481661,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.1550451,-0.07092635,-0.15447432,-0.15762255,-0.18733518,-0.15485394,-0.13044763,-0.12334781,-0.14100276,-0.15507683,-0.114095174,-0.25318068,-0.26654312,-0.12969796,-0.10945694,-0.15506777,-0.09238048,-0.20963459,-0.15511885,-0.15833887,-0.12996137,-0.15504536,-0.16015086,-0.1553517,-0.15512334,-0.19704957,-0.20616047,-0.12939778,-0.10460003,-0.11361031,-0.10256614,-0.15511572,-0.19495486,-0.1550912,-0.12988445,-0.1549587,-0.041086134,-0.12967405,-0.15512203,-0.2300741,-0.15510027,-0.10384405,-0.15367019,-0.0784167,-0.15497641,-0.12766197,-0.15499684,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15484963,-0.15832968,-0.12378413,-0.15496428,-0.1410757,-0.13984437,-0.18093297,-0.15512457,-0.25777104,-0.12844054,-0.15503153,-0.13462572,-0.119081676,-0.1550946,-0.1584222,-0.15842389,-0.15842503,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15510915,-0.13016462,-0.11956477,-0.15510432,-0.15841848,-0.20931396,-0.18224281,-0.15509519,-0.32474133,-0.15512265,-0.15842773,-0.15842663,-0.15842624,-0.2185038,-0.15509439,-0.114121355,-0.15509745,-0.15841213,-0.15841869,-0.22984435,-0.15511629,-0.1584005,-0.08963354,-0.1550129,-0.158378,-0.15839574,-0.15839732,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15511261,-0.12319561,-0.13052323,-0.15507591,-0.15842754,-0.15842706,-0.15842707,-0.1584276,-0.38518023,-0.11451449,-0.15508366,-0.15564899,-0.14443555,-0.16636807,-0.1551179,-0.15834859,-0.12993515,-0.047159404,-0.1490869,-0.14016809,-0.14106366,-0.15497178,-0.19987361,-0.1649412,-0.17166539,-0.15509558,-0.1583851,-0.12722544,-0.14610182,-0.2588673,-0.13033065,-0.15499505,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12974903,-0.15486279,-0.15833238,-0.15838161,-0.15841553,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15508431,-0.15838024,-0.104459345,-0.15474284,-0.17466888,-0.13176009,-0.1550919,-0.15109587,-0.10913184,-0.1549265,-0.05825615,-0.14326635,-0.17082691,-0.1550299,-0.18883844,-0.15512377,-0.31316653,-0.15511382,-0.16808087,-0.14331596,-0.15511604,-0.15842406,-0.25088155,-0.15512416,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14834526,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13051692,-0.17755464,-0.0994983,-0.115196005,-0.1550312,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15503159,-0.15822774,-0.12434345,-0.11230643,-0.063823454,-0.1549608,-0.11419349,-0.10007019,-0.24483351,-0.1551247,-0.15841568,-0.16344379,-0.1759062,-0.12524253,-0.15510985,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15478104,-0.15810011,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15508686,-0.1584209,-0.19487974,-0.23847799,-0.2432746,-0.130181,-0.15491694,-0.15839182,-0.14520228,-0.2961179,-0.15512395,-0.19813283,-0.1304231,-0.15505905,-0.060104962,-0.15931924,-0.15512213,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15496424,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15512073,-0.15842336,-0.16221246,-0.22200036,-0.13058826,-0.2814266,-0.15512511,-0.1915083,-0.24371436,-0.16952515,-0.15503688,-0.13369927,-0.12557748,-0.15511751,-0.18106565,-0.15512484,-0.18642783,-0.1550673,-0.30462334,-0.15501133,-0.14691104,-0.13029914,-0.1551117,-0.15841085,-0.18915205,-0.13050944,-0.15511681,-0.10481856,-0.1650517,-0.15511453,-0.15842542,-0.15839583,-0.13009937,-0.15501824,-0.15839085,-0.15838163,-0.15839335,-0.15840177,-0.16505513,-0.17392421,-0.15510994,-0.15841813,-0.1584078,-0.15841864,-0.2025511,-0.15354379,-0.14723541,-0.15409291,-0.11499533,-0.10471026,-0.11893196,-0.15511365,-0.15834641,-0.1304693,-0.19501048,-0.1551216,-0.18738703,-0.11705899,-0.17429145,-0.15511195,-0.06652963,-0.15486543,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__CFGB2928|o__OFGB2928|f__FGB2928|g__GGB80050|s__GGB80050_SGB6678,-0.1004395,-0.12316422,-0.1548315,-0.15812711,-0.15812735,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15483564,-0.22850217,-0.3768707,-0.08556121,-0.15448917,-0.058144663,-0.15437883,-0.1580736,-0.19931981,-0.1978925,-0.13019516,-0.15480533,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15480952,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15482421,-0.13035506,-0.15483359,-0.22338755,-0.15483597,-0.29867563,-0.15483603,-0.29356226,-0.12976536,-0.1547085,-0.13691942,-0.15483125,-0.23188588,-0.24781659,-0.1296162,-0.13036028,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15476133,-0.040142577,-0.056944285,-0.15421316,-0.11274739,-0.13743341,-0.13026223,-0.15481725,-0.15812334,-0.15812716,-0.15812771,-0.27573854,-0.15480125,-0.13026354,-0.16243835,-0.12334165,-0.14074792,-0.15480672,-0.15887658,-0.14481027,-0.13034213,-0.18691605,-0.14998752,-0.15482564,-0.15810895,-0.15811858,-0.15806156,-0.120334074,-0.13700745,-0.08858878,-0.15482056,-0.19008024,-0.15483013,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15474775,-0.15786025,-0.10065024,-0.08152827,-0.09427856,-0.15478997,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15480411,-0.15812196,-0.17738779,-0.15176103,-0.15483256,-0.25953975,-0.17989698,-0.13525523,-0.15483019,-0.15095688,-0.17780018,-0.2009549,-0.15481222,-0.09015879,-0.15457991,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15476923,-0.07092635,-0.15429512,-0.15746115,-0.18733518,-0.1546103,-0.13025118,-0.12334781,-0.14100276,-0.15479559,-0.114095174,-0.25318068,-0.26654312,-0.12961623,-0.10945694,-0.15478802,-0.09238048,-0.20963459,-0.15483037,-0.15805377,-0.12983684,-0.15476926,-0.16015086,-0.1553517,-0.15483409,-0.19704957,-0.20616047,-0.12935263,-0.10460003,-0.11361031,-0.10256614,-0.15482777,-0.19495486,-0.15480718,-0.12976994,-0.15469775,-0.041086134,-0.12967405,-0.15483299,-0.2300741,-0.15481475,-0.10384405,-0.15362686,-0.0784167,-0.15471189,-0.12766197,-0.15472922,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15460679,-0.15804707,-0.12378413,-0.1546987,-0.1410757,-0.13984437,-0.18093297,-0.1548351,-0.25777104,-0.12844054,-0.1547566,-0.13462572,-0.119081676,-0.15481025,-0.1581237,-0.15812512,-0.15812606,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15482226,-0.1300115,-0.11956477,-0.15481833,-0.15812063,-0.20931396,-0.18224281,-0.15481038,-0.32474133,-0.15483353,-0.1581283,-0.1581274,-0.15812707,-0.2185038,-0.15480942,-0.114121355,-0.15481257,-0.15811536,-0.15812081,-0.22984435,-0.15482822,-0.15810475,-0.08963354,-0.15474221,-0.1580871,-0.15810178,-0.15810314,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15482521,-0.12319561,-0.13031852,-0.15479481,-0.15812816,-0.15812775,-0.15812777,-0.1581282,-0.38518023,-0.11451449,-0.15480123,-0.15564899,-0.14443555,-0.16636807,-0.15482958,-0.1580624,-0.12993515,-0.047159404,-0.14983737,-0.14016809,-0.14106366,-0.15470867,-0.19987361,-0.1649412,-0.17166539,-0.1548111,-0.15809304,-0.12722544,-0.14610182,-0.2588673,-0.13015495,-0.15472758,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12965174,-0.15461706,-0.15804918,-0.15809008,-0.15811819,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15480173,-0.15808892,-0.104459345,-0.15449098,-0.17466888,-0.13176009,-0.15480806,-0.15109587,-0.10913184,-0.15467003,-0.05825615,-0.14326635,-0.17082691,-0.15475665,-0.18883844,-0.15483445,-0.31316653,-0.15482618,-0.16808087,-0.14331596,-0.15482804,-0.15812527,-0.25088155,-0.15483475,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14922225,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13031293,-0.17755464,-0.0994983,-0.115196005,-0.15475775,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15475799,-0.15796238,-0.12434345,-0.11230643,-0.063823454,-0.154699,-0.11419349,-0.10007019,-0.24483351,-0.15483521,-0.15811819,-0.16344379,-0.1759062,-0.12524253,-0.15482293,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15455055,-0.1578568,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15480386,-0.15812266,-0.19487974,-0.23847799,-0.2432746,-0.13003063,-0.15466288,-0.15809855,-0.14520228,-0.2961179,-0.1548346,-0.19813283,-0.13023283,-0.15478072,-0.060104962,-0.15931924,-0.15483308,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15470213,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15483192,-0.1581247,-0.16221246,-0.22200036,-0.13037296,-0.2814266,-0.15483555,-0.1915083,-0.24371436,-0.16952515,-0.15476093,-0.13369927,-0.12557748,-0.15482928,-0.18106565,-0.15483534,-0.18642783,-0.1547871,-0.30462334,-0.15474135,-0.14691104,-0.13029914,-0.15482444,-0.15811431,-0.18915205,-0.1303066,-0.15482865,-0.10481856,-0.1650517,-0.15482676,-0.15812638,-0.15810156,-0.12996143,-0.15474698,-0.15809771,-0.15809005,-0.15809977,-0.15810668,-0.16505513,-0.17392421,-0.15482298,-0.15812035,-0.15811181,-0.15812078,-0.2025511,-0.15354379,-0.14723541,-0.15398072,-0.11499533,-0.10471026,-0.11893196,-0.15482606,-0.15806018,-0.1302732,-0.19501048,-0.15483263,-0.18738703,-0.11705899,-0.17429145,-0.1548244,-0.06652963,-0.15461981,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
