#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Eubacteriales_unclassified|s__Clostridiales_bacterium_VE202_01,-0.1004395,-0.12316422,-0.15469345,-0.15798157,-0.15798181,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15469763,-0.22850217,-0.3768707,-0.08556121,-0.15435524,-0.058144663,-0.15424073,-0.15792781,-0.19931981,-0.1978925,-0.13011755,-0.15466715,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15467116,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15468605,-0.13027301,-0.15469554,-0.22338755,-0.15469792,-0.29867563,-0.15469798,-0.29356226,-0.12970021,-0.15456912,-0.13691942,-0.15469319,-0.23188588,-0.24781659,-0.1296162,-0.130278,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.1546232,-0.040142577,-0.056944285,-0.15406767,-0.11274739,-0.13743341,-0.13018307,-0.15467902,-0.15797779,-0.1579816,-0.15798217,-0.27573854,-0.15466362,-0.13018301,-0.16243835,-0.12334165,-0.14074792,-0.15466845,-0.15887658,-0.14481027,-0.13026042,-0.18691605,-0.14998752,-0.15468757,-0.15796329,-0.15797293,-0.1579154,-0.120334074,-0.13700745,-0.08858878,-0.15468244,-0.19008024,-0.15469205,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15460926,-0.15772374,-0.10065024,-0.08152827,-0.09427856,-0.15465178,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15466577,-0.15797637,-0.17738779,-0.15176103,-0.1546945,-0.25953975,-0.17989698,-0.13525523,-0.15469211,-0.15095688,-0.17780018,-0.2009549,-0.15467396,-0.09015879,-0.15444137,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15463102,-0.07092635,-0.15415591,-0.1573052,-0.18733518,-0.15446833,-0.13017625,-0.12334781,-0.14100276,-0.15465733,-0.114095174,-0.25318068,-0.26654312,-0.12956083,-0.10945694,-0.15464981,-0.09238048,-0.20963459,-0.1546923,-0.1579071,-0.12977397,-0.15463102,-0.16015086,-0.1553517,-0.15469605,-0.19704957,-0.20616047,-0.12930551,-0.10460003,-0.11361031,-0.10256614,-0.1546897,-0.19495486,-0.15466884,-0.12971514,-0.15455928,-0.041086134,-0.12967405,-0.15469491,-0.2300741,-0.15467641,-0.10384405,-0.15349142,-0.0784167,-0.15457383,-0.12766197,-0.15459083,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15446867,-0.15790135,-0.12378413,-0.1545619,-0.1410757,-0.13984437,-0.18093297,-0.15469706,-0.25777104,-0.12844054,-0.15461895,-0.13462572,-0.119081676,-0.15467224,-0.15797818,-0.15797958,-0.15798053,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15468399,-0.1299451,-0.11956477,-0.1546802,-0.15797502,-0.20931396,-0.18224281,-0.1546722,-0.32474133,-0.15469548,-0.1579828,-0.15798184,-0.15798154,-0.2185038,-0.15467167,-0.114121355,-0.15467432,-0.1579696,-0.15797521,-0.22984435,-0.15469018,-0.1579599,-0.08963354,-0.15460402,-0.15794152,-0.15795599,-0.15795755,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15468714,-0.12319561,-0.13023661,-0.15465617,-0.15798262,-0.15798223,-0.15798223,-0.15798268,-0.38518023,-0.11451449,-0.15466288,-0.15564899,-0.14443555,-0.16636807,-0.15469147,-0.1579155,-0.12993515,-0.047159404,-0.14962125,-0.14016809,-0.14106366,-0.15456936,-0.19987361,-0.1649412,-0.17166539,-0.15467292,-0.15794748,-0.12722544,-0.14610182,-0.2588673,-0.1300804,-0.15458953,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12959793,-0.15447901,-0.15790343,-0.15794443,-0.1579726,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15466335,-0.15794352,-0.104459345,-0.15438715,-0.17466888,-0.13176009,-0.15466996,-0.15109587,-0.10913184,-0.15453278,-0.05825615,-0.14326635,-0.17082691,-0.15461794,-0.18883844,-0.15469639,-0.31316653,-0.15468793,-0.16808087,-0.14331596,-0.15468994,-0.1579797,-0.25088155,-0.1546967,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14900142,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13023154,-0.17755464,-0.0994983,-0.115196005,-0.15461916,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15462,-0.15781654,-0.12434345,-0.11230643,-0.063823454,-0.15456107,-0.11419349,-0.10007019,-0.24483351,-0.15469715,-0.15797243,-0.16344379,-0.1759062,-0.12524253,-0.15468481,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15441146,-0.15771013,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15466544,-0.15797707,-0.19487974,-0.23847799,-0.2432746,-0.12995118,-0.15452427,-0.15795274,-0.14520228,-0.2961179,-0.15469654,-0.19813283,-0.13015497,-0.15464237,-0.060104962,-0.15931924,-0.154695,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.154563,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15469384,-0.15797913,-0.16221246,-0.22200036,-0.13029063,-0.2814266,-0.1546975,-0.1915083,-0.24371436,-0.16952515,-0.15462287,-0.13369927,-0.12557748,-0.15469116,-0.18106565,-0.1546973,-0.18642783,-0.15464848,-0.30462334,-0.15460204,-0.14691104,-0.13029914,-0.15468632,-0.15796871,-0.18915205,-0.13022535,-0.1546906,-0.10481856,-0.1650517,-0.15468863,-0.15798083,-0.15795553,-0.12988819,-0.1546087,-0.15795189,-0.15794429,-0.157954,-0.15796123,-0.16505513,-0.17392421,-0.15468481,-0.15797478,-0.1579661,-0.1579752,-0.2025511,-0.15354379,-0.14723541,-0.15382919,-0.11499533,-0.10471026,-0.11893196,-0.15468794,-0.15791348,-0.13019273,-0.19501048,-0.15469456,-0.18738703,-0.11705899,-0.17429145,-0.15468615,-0.06652963,-0.1544823,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__Eubacteriales_Family_XIII_Incertae_Sedis_unclassified|s__Eubacterium_brachy,-0.1004395,-0.12316422,-0.15523359,-0.15858047,-0.15858072,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15523791,-0.22850217,-0.3768707,-0.08556121,-0.15487331,-0.058144663,-0.15475495,-0.1585246,-0.19931981,-0.1978925,-0.13020623,-0.15520608,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15521055,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15522595,-0.1303761,-0.15523575,-0.22338755,-0.15523824,-0.29867563,-0.15523829,-0.29356226,-0.1297531,-0.15510526,-0.13691942,-0.15523326,-0.23188588,-0.24781659,-0.1296162,-0.13038161,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.1551601,-0.040142577,-0.056944285,-0.154587,-0.11274739,-0.13743341,-0.13027927,-0.15521875,-0.15857649,-0.15858051,-0.15858111,-0.27573854,-0.15520243,-0.13027965,-0.16243835,-0.12334165,-0.14074792,-0.15520751,-0.15887658,-0.14481027,-0.13036229,-0.18691605,-0.14998752,-0.15522742,-0.15856144,-0.15857157,-0.15851152,-0.120334074,-0.13700745,-0.08858878,-0.15522207,-0.19008024,-0.1552321,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15514559,-0.15830001,-0.10065024,-0.08152827,-0.09427856,-0.15518993,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.155205,-0.15857504,-0.17738779,-0.15176103,-0.15523466,-0.25953975,-0.17989698,-0.13525523,-0.15523218,-0.15095688,-0.17780018,-0.2009549,-0.15521361,-0.09015879,-0.15496883,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.1551681,-0.07092635,-0.15466991,-0.15788706,-0.18733518,-0.15500313,-0.13026956,-0.12334781,-0.14100276,-0.15519592,-0.114095174,-0.25318068,-0.26654312,-0.1295921,-0.10945694,-0.15518789,-0.09238048,-0.20963459,-0.15523235,-0.15850426,-0.1298344,-0.15516853,-0.16015086,-0.1553517,-0.15523627,-0.19704957,-0.20616047,-0.12931436,-0.10460003,-0.11361031,-0.10256614,-0.1552296,-0.19495486,-0.15520789,-0.12976034,-0.15509246,-0.041086134,-0.12967405,-0.15523514,-0.2300741,-0.15521598,-0.10384405,-0.15396944,-0.0784167,-0.15510863,-0.12766197,-0.1551263,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15499818,-0.15849632,-0.12378413,-0.15509236,-0.1410757,-0.13984437,-0.18093297,-0.15523735,-0.25777104,-0.12844054,-0.15515533,-0.13462572,-0.119081676,-0.15521124,-0.15857692,-0.1585784,-0.15857938,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15522395,-0.13001943,-0.11956477,-0.15521967,-0.15857367,-0.20931396,-0.18224281,-0.15521172,-0.32474133,-0.15523566,-0.15858173,-0.15858075,-0.15858044,-0.2185038,-0.15521091,-0.114121355,-0.15521392,-0.15856828,-0.15857388,-0.22984435,-0.15523009,-0.15855819,-0.08963354,-0.15514046,-0.1585384,-0.15855403,-0.15855522,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15522689,-0.12319561,-0.13033769,-0.15519531,-0.15858157,-0.15858115,-0.15858114,-0.15858161,-0.38518023,-0.11451449,-0.15520182,-0.15564899,-0.14443555,-0.16636807,-0.15523157,-0.15851319,-0.12993515,-0.047159404,-0.15002543,-0.14016809,-0.14106366,-0.15510488,-0.19987361,-0.1649412,-0.17166539,-0.1552121,-0.15854451,-0.12722544,-0.14610182,-0.2588673,-0.13016132,-0.15512437,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12964125,-0.15501001,-0.1584988,-0.15854159,-0.1585711,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15520248,-0.15854031,-0.104459345,-0.15488225,-0.17466888,-0.13176009,-0.15520883,-0.15109587,-0.10913184,-0.15506476,-0.05825615,-0.14326635,-0.17082691,-0.15515526,-0.18883844,-0.15523666,-0.31316653,-0.15522814,-0.16808087,-0.14331596,-0.1552299,-0.15857857,-0.25088155,-0.15523697,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14938366,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13033153,-0.17755464,-0.0994983,-0.115196005,-0.15515628,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15515622,-0.15840764,-0.12434345,-0.11230643,-0.063823454,-0.15509474,-0.11419349,-0.10007019,-0.24483351,-0.15523744,-0.15857112,-0.16344379,-0.1759062,-0.12524253,-0.15522453,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15493795,-0.15829647,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15520474,-0.1585758,-0.19487974,-0.23847799,-0.2432746,-0.1300314,-0.15505676,-0.15855059,-0.14520228,-0.2961179,-0.15523678,-0.19813283,-0.13024692,-0.15518048,-0.060104962,-0.15931924,-0.15523522,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15509832,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15523401,-0.15857793,-0.16221246,-0.22200036,-0.13039497,-0.2814266,-0.15523781,-0.1915083,-0.24371436,-0.16952515,-0.1551604,-0.13369927,-0.12557748,-0.15523124,-0.18106565,-0.15523757,-0.18642783,-0.15518767,-0.30462334,-0.1551395,-0.14691104,-0.13029914,-0.15522616,-0.15856706,-0.18915205,-0.13032451,-0.15523055,-0.10481856,-0.1650517,-0.15522864,-0.1585797,-0.15855381,-0.12995702,-0.15514474,-0.15854985,-0.15854174,-0.15855196,-0.15855916,-0.16505513,-0.17392421,-0.15522467,-0.15857337,-0.15856445,-0.15857382,-0.2025511,-0.15354379,-0.14723541,-0.15434742,-0.11499533,-0.10471026,-0.11893196,-0.15522785,-0.15851042,-0.13028911,-0.19501048,-0.15523477,-0.18738703,-0.11705899,-0.17429145,-0.15522599,-0.06652963,-0.15501067,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Levyella|s__Levyella_massiliensis,-0.1004395,-0.12316422,-0.1549749,-0.15827176,-0.15827203,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15497991,-0.22850217,-0.3768707,-0.08556121,-0.15455334,-0.058144663,-0.15441872,-0.15820666,-0.19931981,-0.1978925,-0.13029295,-0.15494291,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15494809,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15496597,-0.13048953,-0.15497741,-0.22338755,-0.1549803,-0.29867563,-0.15498038,-0.29356226,-0.12976322,-0.15482512,-0.13691942,-0.15497455,-0.23188588,-0.24781659,-0.1296162,-0.13049579,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15488935,-0.040142577,-0.056944285,-0.15422106,-0.11274739,-0.13743341,-0.1303753,-0.15495753,-0.15826713,-0.15827182,-0.15827248,-0.27573854,-0.1549384,-0.13037741,-0.16243835,-0.12334165,-0.14074792,-0.15494457,-0.15887658,-0.14481027,-0.13047343,-0.18691605,-0.14998752,-0.15496771,-0.15824962,-0.15826136,-0.15819132,-0.120334074,-0.13700745,-0.08858878,-0.1549615,-0.19008024,-0.15497318,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15487242,-0.15793753,-0.10065024,-0.08152827,-0.09427856,-0.15492412,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15494156,-0.15826544,-0.17738779,-0.15176103,-0.15497616,-0.25953975,-0.17989698,-0.13525523,-0.15497324,-0.15095688,-0.17780018,-0.2009549,-0.15495156,-0.09015879,-0.15466692,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15489876,-0.07092635,-0.15431896,-0.1574622,-0.18733518,-0.15470606,-0.13036138,-0.12334781,-0.14100276,-0.154931,-0.114095174,-0.25318068,-0.26654312,-0.12957087,-0.10945694,-0.15492176,-0.09238048,-0.20963459,-0.15497348,-0.15818337,-0.12985289,-0.15489906,-0.16015086,-0.1553517,-0.154978,-0.19704957,-0.20616047,-0.12925908,-0.10460003,-0.11361031,-0.10256614,-0.15497029,-0.19495486,-0.15494508,-0.12976365,-0.15481077,-0.041086134,-0.12967405,-0.1549767,-0.2300741,-0.15495452,-0.10384405,-0.15349676,-0.0784167,-0.15482926,-0.12766197,-0.15484987,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15470028,-0.1581738,-0.12378413,-0.1548103,-0.1410757,-0.13984437,-0.18093297,-0.15497926,-0.25777104,-0.12844054,-0.15488419,-0.13462572,-0.119081676,-0.15494889,-0.15826762,-0.15826932,-0.15827048,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15496369,-0.13006437,-0.11956477,-0.15495875,-0.15826385,-0.20931396,-0.18224281,-0.15494935,-0.32474133,-0.15497732,-0.15827322,-0.15827209,-0.1582717,-0.2185038,-0.15494865,-0.114121355,-0.15495196,-0.15825748,-0.15826407,-0.22984435,-0.15497085,-0.15824567,-0.08963354,-0.1548663,-0.15822282,-0.15824091,-0.15824236,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15496713,-0.12319561,-0.13044463,-0.1549302,-0.15827304,-0.15827255,-0.15827255,-0.15827307,-0.38518023,-0.11451449,-0.15493792,-0.15564899,-0.14443555,-0.16636807,-0.15497252,-0.15819342,-0.12993515,-0.047159404,-0.14889413,-0.14016809,-0.14106366,-0.15482497,-0.19987361,-0.1649412,-0.17166539,-0.15494992,-0.15822998,-0.12722544,-0.14610182,-0.2588673,-0.13023949,-0.15484774,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12963009,-0.15471435,-0.15817668,-0.15822653,-0.15826084,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15493864,-0.15822506,-0.104459345,-0.15456843,-0.17466888,-0.13176009,-0.15494612,-0.15109587,-0.10913184,-0.15477782,-0.05825615,-0.14326635,-0.17082691,-0.15488362,-0.18883844,-0.15497845,-0.31316653,-0.15496847,-0.16808087,-0.14331596,-0.15497062,-0.15826952,-0.25088155,-0.15497884,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14814752,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.1304375,-0.17755464,-0.0994983,-0.115196005,-0.15488485,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15488493,-0.15807047,-0.12434345,-0.11230643,-0.063823454,-0.15481299,-0.11419349,-0.10007019,-0.24483351,-0.15497938,-0.15826097,-0.16344379,-0.1759062,-0.12524253,-0.15496436,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15463097,-0.15794115,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15494123,-0.1582663,-0.19487974,-0.23847799,-0.2432746,-0.13009124,-0.15476891,-0.15823692,-0.14520228,-0.2961179,-0.15497863,-0.19813283,-0.13033864,-0.15491301,-0.060104962,-0.15931924,-0.1549768,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15481713,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15497537,-0.1582688,-0.16221246,-0.22200036,-0.13051131,-0.2814266,-0.1549798,-0.1915083,-0.24371436,-0.16952515,-0.15488951,-0.13369927,-0.12557748,-0.15497217,-0.18106565,-0.15497954,-0.18642783,-0.15492114,-0.30462334,-0.1548651,-0.14691104,-0.13029914,-0.15496624,-0.15825613,-0.18915205,-0.13042986,-0.15497139,-0.10481856,-0.1650517,-0.15496913,-0.15827088,-0.1582407,-0.13000143,-0.15487146,-0.158236,-0.15822661,-0.1582385,-0.15824693,-0.16505513,-0.17392421,-0.15496448,-0.15826347,-0.15825309,-0.15826401,-0.2025511,-0.15354379,-0.14723541,-0.15394032,-0.11499533,-0.10471026,-0.11893196,-0.15496823,-0.15819025,-0.13038844,-0.19501048,-0.15497626,-0.18738703,-0.11705899,-0.17429145,-0.15496632,-0.06652963,-0.15471542,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_MSK_20_85,-0.1004395,-0.12316422,-0.15530458,-0.1586085,-0.15860878,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15530962,-0.22850217,-0.3768707,-0.08556121,-0.1548877,-0.058144663,-0.15474796,-0.15854356,-0.19931981,-0.1978925,-0.13057418,-0.1552726,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15527785,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15529588,-0.13076687,-0.15530708,-0.22338755,-0.15530999,-0.29867563,-0.15531006,-0.29356226,-0.13005477,-0.15515557,-0.13691942,-0.15530422,-0.23188588,-0.24781659,-0.1296162,-0.13077313,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15521917,-0.040142577,-0.056944285,-0.15455246,-0.11274739,-0.13743341,-0.1306555,-0.1552873,-0.15860386,-0.15860856,-0.15860924,-0.27573854,-0.15526903,-0.1306568,-0.16243835,-0.12334165,-0.14074792,-0.15527421,-0.15887658,-0.14481027,-0.13075106,-0.18691605,-0.14998752,-0.1552974,-0.15858635,-0.15859815,-0.1585308,-0.120334074,-0.13700745,-0.08858878,-0.15529114,-0.19008024,-0.15530285,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15520206,-0.15829436,-0.10065024,-0.08152827,-0.09427856,-0.15525378,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15527138,-0.1586022,-0.17738779,-0.15176103,-0.15530586,-0.25953975,-0.17989698,-0.13525523,-0.15530291,-0.15095688,-0.17780018,-0.2009549,-0.15528199,-0.09015879,-0.15499642,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15522842,-0.07092635,-0.15465143,-0.15780368,-0.18733518,-0.15503933,-0.13064349,-0.12334781,-0.14100276,-0.15526068,-0.114095174,-0.25318068,-0.26654312,-0.12988296,-0.10945694,-0.15525138,-0.09238048,-0.20963459,-0.15530314,-0.1585216,-0.13015124,-0.15522908,-0.16015086,-0.1553517,-0.15530768,-0.19704957,-0.20616047,-0.12956564,-0.10460003,-0.11361031,-0.10256614,-0.15529993,-0.19495486,-0.1552753,-0.1300649,-0.1551406,-0.041086134,-0.12967405,-0.1553064,-0.2300741,-0.15528452,-0.10384405,-0.15384127,-0.0784167,-0.1551595,-0.12766197,-0.15517965,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15503068,-0.1585105,-0.12378413,-0.15514809,-0.1410757,-0.13984437,-0.18093297,-0.15530895,-0.25777104,-0.12844054,-0.15521587,-0.13462572,-0.119081676,-0.15527849,-0.15860435,-0.15860607,-0.15860721,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15529355,-0.13035706,-0.11956477,-0.1552884,-0.1586006,-0.20931396,-0.18224281,-0.15527955,-0.32474133,-0.155307,-0.15860996,-0.15860882,-0.15860844,-0.2185038,-0.15527898,-0.114121355,-0.15528177,-0.15859438,-0.15860082,-0.22984435,-0.1553005,-0.15858305,-0.08963354,-0.1551963,-0.15855943,-0.15857773,-0.15857899,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15529674,-0.12319561,-0.13072233,-0.1552601,-0.15860976,-0.1586093,-0.1586093,-0.15860981,-0.38518023,-0.11451449,-0.15526763,-0.15564899,-0.14443555,-0.16636807,-0.15530223,-0.15853113,-0.12993515,-0.047159404,-0.14925474,-0.14016809,-0.14106366,-0.15515476,-0.19987361,-0.1649412,-0.17166539,-0.15527956,-0.15856652,-0.12722544,-0.14610182,-0.2588673,-0.13052571,-0.15517765,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12994441,-0.15504545,-0.15851347,-0.15856323,-0.15859759,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15526843,-0.15856168,-0.104459345,-0.15493152,-0.17466888,-0.13176009,-0.15527567,-0.15109587,-0.10913184,-0.15510868,-0.05825615,-0.14326635,-0.17082691,-0.15521346,-0.18883844,-0.15530814,-0.31316653,-0.15529828,-0.16808087,-0.14331596,-0.15530029,-0.15860628,-0.25088155,-0.15530851,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14850637,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13071577,-0.17755464,-0.0994983,-0.115196005,-0.15521464,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15521444,-0.15840745,-0.12434345,-0.11230643,-0.063823454,-0.15514323,-0.11419349,-0.10007019,-0.24483351,-0.15530905,-0.15859792,-0.16344379,-0.1759062,-0.12524253,-0.155294,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15496069,-0.15827823,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15527105,-0.15860304,-0.19487974,-0.23847799,-0.2432746,-0.13037425,-0.15509886,-0.15857375,-0.14520228,-0.2961179,-0.1553083,-0.19813283,-0.13062003,-0.15524292,-0.060104962,-0.15931924,-0.15530649,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15514731,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15530506,-0.15860555,-0.16221246,-0.22200036,-0.13078858,-0.2814266,-0.15530948,-0.1915083,-0.24371436,-0.16952515,-0.15522139,-0.13369927,-0.12557748,-0.15530184,-0.18106565,-0.15530923,-0.18642783,-0.15525186,-0.30462334,-0.15519516,-0.14691104,-0.13029914,-0.15529594,-0.15859285,-0.18915205,-0.13070805,-0.15530106,-0.10481856,-0.1650517,-0.15529883,-0.15860762,-0.15857819,-0.13029464,-0.1552011,-0.15857285,-0.15856345,-0.15857536,-0.1585837,-0.16505513,-0.17392421,-0.15529421,-0.15860021,-0.15858984,-0.15860075,-0.2025511,-0.15354379,-0.14723541,-0.15427518,-0.11499533,-0.10471026,-0.11893196,-0.15529792,-0.15852875,-0.13066705,-0.19501048,-0.15530598,-0.18738703,-0.11705899,-0.17429145,-0.15529634,-0.06652963,-0.15504584,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
