#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Agathobaculum|s__Agathobaculum_desmolans,-0.1004395,-0.12316422,-0.15437879,-0.1576663,-0.15766655,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.1543833,-0.22850217,-0.3768707,-0.08556121,-0.1540023,-0.058144663,-0.15387768,-0.15760791,-0.19931981,-0.1978925,-0.12978472,-0.15435003,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15435478,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15437087,-0.12996253,-0.15438104,-0.22338755,-0.15438364,-0.29867563,-0.1543837,-0.29356226,-0.12930857,-0.15424493,-0.13691942,-0.15437844,-0.23188588,-0.24781659,-0.1296162,-0.12996823,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15430187,-0.040142577,-0.056944285,-0.15370348,-0.11274739,-0.13743341,-0.12986003,-0.15436329,-0.15766212,-0.15766634,-0.15766695,-0.27573854,-0.15434629,-0.12986158,-0.16243835,-0.12334165,-0.14074792,-0.1543515,-0.15887658,-0.14481027,-0.12994787,-0.18691605,-0.14998752,-0.15437233,-0.15764639,-0.157657,-0.15759535,-0.120334074,-0.13700745,-0.08858878,-0.15436672,-0.19008024,-0.15437722,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15428662,-0.15737353,-0.10065024,-0.08152827,-0.09427856,-0.15433308,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15434897,-0.15766062,-0.17738779,-0.15176103,-0.15437993,-0.25953975,-0.17989698,-0.13525523,-0.15437728,-0.15095688,-0.17780018,-0.2009549,-0.15435821,-0.09015879,-0.15410146,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15431029,-0.07092635,-0.1537905,-0.15694371,-0.18733518,-0.15414,-0.12984782,-0.12334781,-0.14100276,-0.15433934,-0.114095174,-0.25318068,-0.26654312,-0.12913744,-0.10945694,-0.15433094,-0.09238048,-0.20963459,-0.15437749,-0.15758786,-0.1293926,-0.15431091,-0.16015086,-0.1553517,-0.15438157,-0.19704957,-0.20616047,-0.12884372,-0.10460003,-0.11361031,-0.10256614,-0.1543746,-0.19495486,-0.15435222,-0.12931138,-0.15423128,-0.041086134,-0.12967405,-0.15438043,-0.2300741,-0.15436067,-0.10384405,-0.15305781,-0.0784167,-0.15424827,-0.12766197,-0.15426649,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15413208,-0.15757817,-0.12378413,-0.15423384,-0.1410757,-0.13984437,-0.18093297,-0.1543827,-0.25777104,-0.12844054,-0.15429766,-0.13462572,-0.119081676,-0.15435535,-0.15766257,-0.1576641,-0.15766513,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15436882,-0.12958421,-0.11956477,-0.15436423,-0.15765917,-0.20931396,-0.18224281,-0.15435615,-0.32474133,-0.15438095,-0.15766759,-0.1576666,-0.15766624,-0.2185038,-0.15435538,-0.114121355,-0.15435828,-0.1576536,-0.1576594,-0.22984435,-0.15437512,-0.15764314,-0.08963354,-0.15428138,-0.15762216,-0.15763867,-0.1576398,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15437174,-0.12319561,-0.12992226,-0.15433885,-0.15766743,-0.157667,-0.15766701,-0.15766746,-0.38518023,-0.11451449,-0.15434559,-0.15564899,-0.14443555,-0.16636807,-0.15437669,-0.15759665,-0.12993515,-0.047159404,-0.14895087,-0.14016809,-0.14106366,-0.15424426,-0.19987361,-0.1649412,-0.17166539,-0.1543563,-0.15762855,-0.12722544,-0.14610182,-0.2588673,-0.12973776,-0.15426445,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12919301,-0.15414527,-0.1575808,-0.1576256,-0.15765646,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15434629,-0.15762417,-0.104459345,-0.15401235,-0.17466888,-0.13176009,-0.15435278,-0.15109587,-0.10913184,-0.15420213,-0.05825615,-0.14326635,-0.17082691,-0.15429693,-0.18883844,-0.15438199,-0.31316653,-0.15437314,3.5686793,-0.14331596,-0.15437493,-0.1576643,-0.25088155,-0.15438233,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14827603,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12991585,-0.17755464,-0.0994983,-0.115196005,-0.15429795,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15429768,-0.15748537,-0.12434345,-0.11230643,-0.063823454,-0.15423347,-0.11419349,-0.10007019,-0.24483351,-0.1543828,-0.15765673,-0.16344379,-0.1759062,-0.12524253,-0.1543693,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15406942,-0.1573692,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15434867,-0.15766138,-0.19487974,-0.23847799,-0.2432746,-0.12960503,-0.15419374,-0.15763506,-0.14520228,-0.2961179,-0.15438214,-0.19813283,-0.1298266,-0.15432334,-0.060104962,-0.15931924,-0.1543805,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15423742,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15437922,-0.15766361,-0.16221246,-0.22200036,-0.12998222,-0.2814266,-0.15438318,-0.1915083,-0.24371436,-0.16952515,-0.15430309,-0.13369927,-0.12557748,-0.15437633,-0.18106565,-0.15438294,-0.18642783,-0.15433116,-0.30462334,-0.15428056,-0.14691104,-0.13029914,-0.15437101,-0.15765221,-0.18915205,-0.1299086,-0.15437561,-0.10481856,-0.1650517,-0.15437365,-0.15766549,-0.15763889,-0.12952822,-0.15428574,-0.1576343,-0.15762578,-0.15763652,-0.15764397,-0.16505513,-0.17392421,-0.15436946,-0.15765885,-0.15764952,-0.15765932,-0.2025511,-0.15354379,-0.14723541,-0.15345481,-0.11499533,-0.10471026,-0.11893196,-0.15437281,-0.15759417,-0.12987137,-0.19501048,-0.15438002,-0.18738703,-0.11705899,-0.17429145,-0.15437122,-0.06652963,-0.15414563,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_elsdenii,-0.1004395,-0.12316422,-0.15417656,-0.15745813,-0.15745836,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15418072,-0.22850217,-0.3768707,-0.08556121,-0.15383458,-0.058144663,-0.15371746,-0.15740454,-0.19931981,-0.1978925,-0.12964793,-0.15415019,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.1541545,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15416926,-0.12980478,-0.15417865,-0.22338755,-0.15418103,-0.29867563,-0.1541811,-0.29356226,-0.12922847,-0.15405363,-0.13691942,-0.15417627,-0.23188588,-0.24781659,-0.1296162,-0.1298098,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15410605,-0.040142577,-0.056944285,-0.15355566,-0.11274739,-0.13743341,-0.12971485,-0.15416232,-0.1574543,-0.15745817,-0.15745872,-0.27573854,-0.15414721,-0.1297145,-0.16243835,-0.12334165,-0.14074792,-0.1541515,-0.15887658,-0.14481027,-0.12979165,-0.18691605,-0.14998752,-0.15417065,-0.15743984,-0.15744959,-0.15739349,-0.120334074,-0.13700745,-0.08858878,-0.1541655,-0.19008024,-0.15417513,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15409201,-0.15719432,-0.10065024,-0.08152827,-0.09427856,-0.15413466,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15414913,-0.15745291,-0.17738779,-0.15176103,-0.15417762,-0.25953975,-0.17989698,-0.13525523,-0.15417519,-0.15095688,-0.17780018,-0.2009549,-0.15415782,-0.09015879,-0.15392229,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.1541138,-0.07092635,-0.15363793,-0.15679339,-0.18733518,-0.15395765,-0.12970778,-0.12334781,-0.14100276,-0.15414034,-0.114095174,-0.25318068,-0.26654312,-0.12909852,-0.10945694,-0.1541327,-0.09238048,-0.20963459,-0.15417539,-0.1573863,-0.12931798,-0.15411435,-0.16015086,-0.1553517,-0.15417914,-0.19704957,-0.20616047,-0.12885045,-0.10460003,-0.11361031,-0.10256614,-0.15417275,-0.19495486,-0.15415229,-0.12926306,-0.15404144,-0.041086134,-0.12967405,-0.15417807,-0.2300741,-0.15415996,-0.10384405,-0.15296884,-0.0784167,-0.15405703,-0.12766197,-0.15407361,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15395068,-0.15737733,-0.12378413,-0.1540443,-0.1410757,-0.13984437,-0.18093297,-0.15418017,-0.25777104,-0.12844054,-0.15410253,-0.13462572,-0.119081676,-0.15415508,-0.1574547,-0.15745611,-0.15745707,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15416738,-0.12948479,-0.11956477,-0.15416321,-0.15745158,-0.20931396,-0.18224281,-0.15415576,-0.32474133,-0.15417856,-0.15745932,-0.1574584,-0.15745807,-0.2185038,-0.15415515,-0.114121355,-0.15415773,-0.15744643,-0.15745178,-0.22984435,-0.15417323,-0.1574369,-0.08963354,-0.15408719,-0.15741764,-0.15743275,-0.15743381,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15417011,-0.12319561,-0.12976885,-0.15413982,-0.15745917,-0.15745878,-0.15745878,-0.1574592,-0.38518023,-0.11451449,-0.15414608,-0.15564899,-0.14443555,-0.16636807,-0.15417463,-0.15739411,-0.12993515,-0.047159404,-0.14918147,-0.14016809,-0.14106366,-0.15405294,-0.19987361,-0.1649412,-0.17166539,-0.15415592,-0.15742354,-0.12722544,-0.14610182,-0.2588673,-0.12961225,-0.15407196,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12915698,-0.15396269,-0.15737972,-0.15742078,-0.1574491,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.1541467,-0.15741955,-0.104459345,-0.15385121,-0.17466888,-0.13176009,-0.15415275,-0.15109587,-0.10913184,-0.15401536,-0.05825615,-0.14326635,-0.17082691,-0.15410134,-0.18883844,-0.15417951,-0.31316653,-0.15417133,-0.16808087,-0.14331596,-0.15417303,-0.15745628,-0.25088155,-0.15417983,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14856194,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12976344,-0.17755464,-0.0994983,-0.115196005,-0.15410239,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15410224,-0.15729243,-0.12434345,-0.11230643,-0.063823454,-0.15404364,-0.11419349,-0.10007019,-0.24483351,-0.15418027,-0.15744929,-0.16344379,-0.1759062,-0.12524253,-0.15416785,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15389298,-0.15718576,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.1541489,-0.15745363,-0.19487974,-0.23847799,-0.2432746,-0.12949482,-0.15400697,-0.15742946,-0.14520228,-0.2961179,-0.15417965,-0.19813283,-0.12968664,-0.1541257,-0.060104962,-0.15931924,-0.15417814,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15404683,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15417697,-0.15745567,-0.16221246,-0.22200036,-0.12982251,-0.2814266,-0.15418062,-0.1915083,-0.24371436,-0.16952515,-0.15410736,-0.13369927,-0.12557748,-0.15417431,-0.18106565,-0.15418041,-0.18642783,-0.15413272,-0.30462334,-0.15408623,-0.14691104,-0.13029914,-0.15416944,-0.15744522,-0.18915205,-0.12975639,-0.15417367,-0.10481856,-0.1650517,-0.15417182,-0.1574574,-0.15743297,-0.12943971,-0.1540913,-0.15742874,-0.1574209,-0.15743074,-0.15743768,-0.16505513,-0.17392421,-0.15416801,-0.15745127,-0.15744272,-0.15745172,-0.2025511,-0.15354379,-0.14723541,-0.15332624,-0.11499533,-0.10471026,-0.11893196,-0.15417108,-0.15739205,-0.12972301,-0.19501048,-0.15417771,-0.18738703,-0.11705899,-0.17429145,-0.15416962,-0.06652963,-0.15396336,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_seminalis,-0.1004395,-0.12316422,-0.15376431,-0.15703753,-0.1570378,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15376914,-0.22850217,-0.3768707,-0.08556121,-0.15336028,-0.058144663,-0.15322879,-0.15697503,-0.19931981,-0.1978925,-0.1292678,-0.15373361,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15373865,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.1537559,-0.12945467,-0.15376672,-0.22338755,-0.15376951,-0.29867563,-0.15376958,-0.29356226,-0.1287681,-0.1536211,-0.13691942,-0.15376396,-0.23188588,-0.24781659,-0.1296162,-0.12946069,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15368219,-0.040142577,-0.056944285,-0.15304172,-0.11274739,-0.13743341,-0.12934625,-0.15374771,-0.15703306,-0.15703757,-0.15703821,-0.27573854,-0.15372972,-0.1293481,-0.16243835,-0.12334165,-0.14074792,-0.15373516,-0.15887658,-0.14481027,-0.12943941,-0.18691605,-0.14998752,-0.15375741,-0.15701625,-0.15702756,-0.15696155,-0.120334074,-0.13700745,-0.08858878,-0.15375143,-0.19008024,-0.15376267,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15366584,-0.15672302,-0.10065024,-0.08152827,-0.09427856,-0.1537155,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15373239,-0.15703145,-0.17738779,-0.15176103,-0.15376553,-0.25953975,-0.17989698,-0.13525523,-0.15376273,-0.15095688,-0.17780018,-0.2009549,-0.15374234,-0.09015879,-0.15346813,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15369114,-0.07092635,-0.15313463,-0.15626334,-0.18733518,-0.15350819,-0.12933533,-0.12334781,-0.14100276,-0.15372212,-0.114095174,-0.25318068,-0.26654312,-0.12859035,-0.10945694,-0.15371323,-0.09238048,-0.20963459,-0.15376295,-0.15695384,-0.12885353,-0.15369156,-0.16015086,-0.1553517,-0.15376732,-0.19704957,-0.20616047,-0.12831038,-0.10460003,-0.11361031,-0.10256614,-0.15375987,-0.19495486,-0.15373597,-0.12877916,-0.15360653,-0.041086134,-0.12967405,-0.15376607,-0.2300741,-0.153745,-0.10384405,-0.15234566,-0.0784167,-0.1536245,-0.12766197,-0.15364423,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15350063,-0.15694332,-0.12378413,-0.15360951,-0.1410757,-0.13984437,-0.18093297,-0.15376851,-0.25777104,-0.12844054,-0.15367833,-0.13462572,-0.119081676,-0.15373927,-0.15703353,-0.15703517,-0.1570363,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15375365,-0.1290531,-0.11956477,-0.15374878,-0.15702993,-0.20931396,-0.18224281,-0.15374011,-0.32474133,-0.15376663,-0.15703891,-0.15703782,-0.15703747,-0.2185038,-0.15373948,-0.114121355,-0.15374236,-0.1570239,-0.15703014,-0.22984435,-0.15376042,-0.1570128,-0.08963354,-0.15366015,-0.15699042,-0.15700798,-0.15700923,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15375681,-0.12319561,-0.12941198,-0.15372156,-0.15703872,-0.15703827,-0.15703827,-0.15703878,-0.38518023,-0.11451449,-0.15372881,-0.15564899,-0.14443555,-0.16636807,-0.15376204,-0.15696302,-0.12993515,-0.047159404,-0.14794496,-0.14016809,-0.14106366,-0.15362044,-0.19987361,-0.1649412,-0.17166539,-0.15374032,-0.15699726,-0.12722544,-0.14610182,-0.2588673,-0.12921765,-0.1536422,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12864995,-0.1535145,-0.15694618,-0.15699403,-0.157027,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15372957,-0.15699252,-0.104459345,-0.15338351,-0.17466888,-0.13176009,-0.1537366,-0.15109587,-0.10913184,-0.15357551,-0.05825615,-0.14326635,-0.17082691,-0.1536768,-0.18883844,-0.15376773,-0.31316653,-0.15375823,-0.16808087,-0.14331596,-0.15376021,-0.15703538,-0.25088155,-0.15376812,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14722927,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12940514,-0.17755464,-0.0994983,-0.115196005,-0.15367788,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15367778,-0.15684421,-0.12434345,-0.11230643,-0.063823454,-0.15360889,-0.11419349,-0.10007019,-0.24483351,-0.15376861,-0.1570273,-0.16344379,-0.1759062,-0.12524253,-0.15375417,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15343376,-0.15671995,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15373209,-0.15703228,-0.19487974,-0.23847799,-0.2432746,-0.12907875,-0.15356655,-0.15700412,-0.14520228,-0.2961179,-0.1537679,-0.19813283,-0.12931184,-0.153705,-0.060104962,-0.15931924,-0.15376616,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15361315,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15376477,-0.15703467,-0.16221246,-0.22200036,-0.12947553,-0.2814266,-0.15376902,-0.1915083,-0.24371436,7.197354,-0.1536836,-0.13369927,-0.12557748,-0.15376168,-0.18106565,-0.15376878,-0.18642783,-0.15371338,-0.30462334,-0.15365916,-0.14691104,-0.13029914,-0.15375602,-0.15702248,-0.18915205,-0.12939773,-0.15376094,-0.10481856,-0.1650517,-0.1537588,-0.15703666,-0.15700816,-0.12899363,-0.15366492,-0.15700327,-0.15699422,-0.15700567,-0.15701365,-0.16505513,-0.17392421,-0.15375434,-0.15702957,-0.15701959,-0.15703008,-0.2025511,-0.15354379,-0.14723541,-0.15277463,-0.11499533,-0.10471026,-0.11893196,-0.15375791,-0.15696031,-0.12935767,-0.19501048,-0.15376565,-0.18738703,-0.11705899,-0.17429145,-0.15375629,-0.06652963,-0.15351498,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_pentosaceus,-0.1004395,-0.12316422,-0.15436992,-0.15769821,-0.15769848,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15437447,-0.22850217,-0.3768707,-0.08556121,-0.15399545,-0.058144663,-0.15387669,-0.15763962,-0.19931981,-0.1978925,-0.12947692,-0.15434134,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15434572,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15436181,-0.12965132,-0.15437222,-0.22338755,-0.15437481,-0.29867563,-0.15437487,-0.29356226,-0.12901382,-0.15423444,-0.13691942,-0.15436965,-0.23188588,-0.24781659,-0.1296162,-0.12965676,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15429327,-0.040142577,-0.056944285,-0.15368977,-0.11274739,-0.13743341,-0.1295492,-0.1543542,-0.15769409,-0.15769824,-0.15769887,-0.27573854,-0.15433663,-0.12955126,-0.16243835,-0.12334165,-0.14074792,-0.1543428,-0.15887658,-0.14481027,-0.1296371,-0.18691605,-0.14998752,-0.15436351,-0.15767832,-0.1576888,-0.15762503,-0.120334074,-0.13700745,-0.08858878,-0.15435797,-0.19008024,-0.15436842,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15427834,-0.15740132,-0.10065024,-0.08152827,-0.09427856,-0.15432459,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15433982,-0.15769255,-0.17738779,-0.15176103,-0.15437108,-0.25953975,-0.17989698,-0.13525523,-0.15436849,-0.15095688,-0.17780018,-0.2009549,-0.15434837,-0.09015879,-0.15409541,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15430196,-0.07092635,-0.15378283,-0.15696207,-0.18733518,-0.15412405,-0.12953763,-0.12334781,-0.14100276,-0.15433064,-0.114095174,-0.25318068,-0.26654312,-0.1288397,-0.10945694,-0.15432248,-0.09238048,-0.20963459,-0.1543687,-0.15761706,-0.12908596,-0.1543017,-0.16015086,-0.1553517,-0.15437274,-0.19704957,-0.20616047,-0.12856206,-0.10460003,-0.11361031,-0.10256614,-0.15436588,-0.19495486,-0.15434307,-0.12901017,-0.15422374,-0.041086134,-0.12967405,-0.15437151,-0.2300741,-0.15435141,-0.10384405,-0.15304911,-0.0784167,-0.15423912,-0.12766197,-0.15425809,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.1541242,-0.1576108,-0.12378413,-0.15422264,-0.1410757,-0.13984437,-0.18093297,-0.15437388,-0.25777104,-0.12844054,-0.15428787,-0.13462572,-0.119081676,-0.15434682,-0.15769449,-0.15769604,-0.15769707,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15435967,-0.12927312,-0.11956477,-0.15435559,-0.15769109,-0.20931396,-0.18224281,-0.15434672,-0.32474133,-0.15437213,-0.15769953,-0.15769851,-0.15769818,-0.2185038,-0.15434581,-0.114121355,-0.15434909,-0.15768516,-0.1576913,-0.22984435,-0.15436637,-0.15767406,-0.08963354,-0.15427221,-0.15765466,-0.15767038,-0.1576721,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15436311,-0.12319561,-0.12961113,-0.15432942,-0.15769935,-0.1576989,-0.15769891,-0.15769938,-0.38518023,-0.11451449,-0.15433672,-0.15564899,-0.14443555,-0.16636807,-0.15436777,-0.15762646,-0.12993515,-0.047159404,-0.14885214,-0.14016809,-0.14106366,-0.15423511,-0.19987361,-0.1649412,-0.17166539,-0.15434763,-0.15766117,-0.12722544,-0.14610182,-0.2588673,-0.12943032,-0.1542564,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12888664,-0.15413505,-0.15761304,-0.15765777,-0.15768845,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15433717,-0.1576567,-0.104459345,-0.15400568,-0.17466888,-0.13176009,-0.15434444,-0.15109587,-0.10913184,-0.15419334,-0.05825615,-0.14326635,-0.17082691,-0.15428779,-0.18883844,-0.15437312,-0.31316653,-0.15436392,-0.16808087,-0.14331596,-0.15436614,-0.15769616,-0.25088155,-0.15437347,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14818057,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12960508,-0.17755464,-0.0994983,-0.115196005,-0.15428907,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1542899,-0.15751815,-0.12434345,-0.11230643,-0.063823454,-0.15422505,-0.11419349,-0.10007019,-0.24483351,-0.15437397,-0.1576883,-0.16344379,-0.1759062,-0.12524253,-0.15436056,-0.0782174,-0.19187105,5.404097,-0.09859173,-0.11065883,-0.15406293,-0.15740252,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15433946,-0.15769333,-0.19487974,-0.23847799,-0.2432746,-0.12929878,-0.15418549,-0.15766683,-0.14520228,-0.2961179,-0.15437329,-0.19813283,-0.12951706,-0.15431416,-0.060104962,-0.15931924,-0.15437162,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.1542278,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15437034,-0.15769556,-0.16221246,-0.22200036,-0.1296706,-0.2814266,-0.15437433,-0.1915083,-0.24371436,-0.16952515,-0.15429212,-0.13369927,-0.12557748,-0.15436745,-0.18106565,-0.15437412,-0.18642783,-0.15432072,-0.30462334,-0.15427054,-0.14691104,-0.13029914,-0.15436217,-0.15768425,-0.18915205,-0.12959851,-0.15436682,-0.10481856,-0.1650517,-0.15436468,-0.15769741,-0.15766977,-0.12921873,-0.1542776,-0.15766585,-0.15765758,-0.15766814,-0.15767594,-0.16505513,-0.17392421,-0.15436052,-0.15769082,-0.15768144,-0.1576913,-0.2025511,-0.15354379,-0.14723541,-0.15343004,-0.11499533,-0.10471026,-0.11893196,-0.15436396,-0.1576241,-0.12956223,-0.19501048,-0.15437114,-0.18738703,-0.11705899,-0.17429145,-0.15436205,-0.06652963,-0.15413876,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
