#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_sp_An184,-0.1004395,-0.12316422,-0.15572682,-0.15903756,-0.15903902,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15574503,-0.22850217,1.1722971,-0.08556121,-0.15413663,-0.058144663,-0.15340617,-0.15879631,-0.19931981,-0.1978925,-0.13028692,-0.15559995,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15562975,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15569654,-0.13112201,-0.15573521,-0.22338755,-0.15574658,-0.29867563,-0.15574689,-0.29356226,-0.12802765,-0.15520346,-0.13691942,-0.15572333,-0.23188588,-0.24781659,-0.1296162,-0.13115437,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15539375,-0.040142577,-0.056944285,-0.15300766,-0.11274739,-0.13743341,-0.1306684,-0.15566686,-0.15901917,-0.15903848,-0.15904059,-0.27573854,-0.15561052,-0.13067576,-0.16243835,-0.12334165,-0.14074792,-0.1556068,-0.15887658,-0.14481027,-0.1310497,-0.18691605,-0.14998752,-0.15569773,-0.15895306,-0.15900204,-0.15879431,-0.120334074,-0.13700745,-0.08858878,-0.1556727,-0.19008024,-0.15571852,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15531969,-0.15802413,-0.10065024,-0.08152827,-0.09427856,-0.15552238,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15560737,-0.15901315,-0.17738779,-0.15176103,-0.15573126,-0.25953975,-0.17989698,-0.13525523,-0.15571842,-0.15095688,-0.17780018,-0.2009549,-0.15566477,-0.09015879,-0.15447563,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15541977,-0.07092635,-0.15323302,-0.15636447,-0.18733518,-0.15491956,-0.13061781,-0.12334781,-0.14100276,-0.15555373,-0.114095174,-0.25318068,-0.26654312,-0.12742774,-0.10945694,-0.15551251,-0.09238048,-0.20963459,-0.15571943,-0.1587852,-0.12856902,-0.15544875,-0.16015086,-0.1553517,-0.15573788,-0.19704957,-0.20616047,-0.12628774,-0.10460003,-0.11361031,-0.10256614,-0.15570542,-0.19495486,-0.15561727,-0.12830228,-0.15506771,-0.041086134,-0.12967405,-0.15573469,-0.2300741,-0.15565462,-0.10384405,-0.15016723,-0.0784167,-0.1551804,-0.12766197,-0.15523708,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15464953,-0.1586437,-0.12378413,-0.15524215,-0.1410757,-0.13984437,-0.18093297,-0.1557425,-0.25777104,-0.12844054,-0.15541528,-0.13462572,-0.119081676,-0.15561672,-0.15902197,-0.15902855,-0.15903303,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15569079,-0.12945133,-0.11956477,-0.15565938,-0.15900816,-0.20931396,-0.18224281,-0.15564439,-0.32474133,-0.15573439,-0.15904328,-0.15903884,-0.15903723,-0.2185038,-0.15564664,-0.114121355,-0.15564874,-0.15899417,-0.15900914,-0.22984435,-0.1557076,-0.15896362,-0.08963354,-0.15532142,-0.15883504,-0.15892687,-0.15891463,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15569086,-0.12319561,-0.13094877,-0.15557393,-0.15904269,-0.15904102,-0.15904084,-0.1590428,-0.38518023,-0.11451449,-0.1555858,-0.15564899,-0.14443555,-0.16636807,-0.15571904,-0.15879615,-0.12993515,-0.047159404,-0.13534215,-0.14016809,-0.14106366,-0.155165,-0.19987361,-0.1649412,-0.17166539,-0.15562625,-0.15885857,-0.12722544,-0.14610182,-0.2588673,-0.13007525,-0.15522096,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12778807,-0.15477404,-0.15866552,-0.15885702,-0.15899459,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.1555962,-0.1588412,-0.104459345,-0.15459695,-0.17466888,-0.13176009,-0.15560237,-0.15109587,-0.10913184,-0.15498519,-0.05825615,-0.14326635,-0.17082691,-0.15538731,-0.18883844,-0.15574014,-0.31316653,-0.15571117,-0.16808087,-0.14331596,-0.1557087,-0.15903088,-0.25088155,-0.15574172,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.13234642,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13090701,-0.17755464,-0.0994983,-0.115196005,-0.15538466,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15535244,-0.15824655,-0.12434345,-0.11230643,-0.063823454,-0.15509877,-0.11419349,-0.10007019,-0.24483351,-0.15574288,-0.15900463,-0.16344379,-0.1759062,-0.12524253,-0.1556824,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1543546,-0.15774563,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.1556083,-0.1590164,-0.19487974,-0.23847799,-0.2432746,-0.12953746,-0.15492722,-0.15890975,-0.14520228,-0.2961179,-0.15573996,-0.19813283,-0.13050087,-0.1555,-0.060104962,-0.15931924,-0.15573421,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15514883,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15572844,-0.15902594,-0.16221246,-0.22200036,-0.13121766,-0.2814266,-0.15574485,-0.1915083,-0.24371436,-0.16952515,-0.15546325,-0.13369927,-0.12557748,-0.15571687,-0.18106565,-0.1557436,-0.18642783,-0.15556511,-0.30462334,-0.15534341,-0.14691104,-0.13029914,-0.15569305,-0.1589754,-0.18915205,-0.13086107,-0.15571132,-0.10481856,-0.1650517,-0.15570748,-0.1590347,-0.15894246,-0.12917468,-0.15531236,-0.1589124,-0.1588696,-0.15891984,-0.1589415,-0.16505513,-0.17392421,-0.15568934,-0.15900475,-0.15896773,-0.15900685,-0.2025511,-0.15354379,-0.14723541,-0.15226215,-0.11499533,-0.10471026,-0.11893196,-0.15570074,-0.15878098,-0.13067533,-0.19501048,-0.155733,-0.18738703,-0.11705899,-0.17429145,-0.15569875,-0.06652963,-0.15469429,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_unclassified_SGB65957,-0.1004395,-0.12316422,-0.15389104,-0.1572124,-0.15721267,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15389574,-0.22850217,1.9347862,-0.08556121,-0.15350443,-0.058144663,-0.15337464,-0.15715176,-0.19931981,-0.1978925,-0.12904455,-0.15386127,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15386596,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15388288,-0.12922385,-0.15389338,-0.22338755,-0.1538961,-0.29867563,-0.15389615,-0.29356226,-0.12856726,-0.15375137,-0.13691942,-0.1538907,-0.23188588,-0.24781659,-0.1296162,-0.12922958,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.1538115,-0.040142577,-0.056944285,-0.15318619,-0.11274739,-0.13743341,-0.12912025,-0.15387483,-0.15720809,-0.15721244,-0.15721306,-0.27573854,-0.15385757,-0.12912126,-0.16243835,-0.12334165,-0.14074792,-0.15386273,-0.15887658,-0.14481027,-0.12920931,-0.18691605,-0.14998752,-0.15388435,-0.15719172,-0.15720268,-0.15713899,-0.120334074,-0.13700745,-0.08858878,-0.15387854,-0.19008024,-0.15388943,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15379554,-0.15691836,-0.10065024,-0.08152827,-0.09427856,-0.15384379,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15385994,-0.1572065,-0.17738779,-0.15176103,-0.15389222,-0.25953975,-0.17989698,-0.13525523,-0.1538895,-0.15095688,-0.17780018,-0.2009549,-0.15386955,-0.09015879,-0.15360458,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15382019,-0.07092635,-0.15328173,-0.15645438,-0.18733518,-0.1536398,-0.12911159,-0.12334781,-0.14100276,-0.15385014,-0.114095174,-0.25318068,-0.26654312,-0.12839785,-0.10945694,-0.15384153,-0.09238048,-0.20963459,-0.15388972,-0.1571298,-0.12864937,-0.1538205,-0.16015086,-0.1553517,-0.15389395,-0.19704957,-0.20616047,-0.12810852,-0.10460003,-0.11361031,-0.10256614,-0.15388677,-0.19495486,-0.15386353,-0.12857123,-0.15373847,-0.041086134,-0.12967405,-0.1538927,-0.2300741,-0.15387216,-0.10384405,-0.15252778,-0.0784167,-0.15375575,-0.12766197,-0.1537747,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15363614,-0.15712127,-0.12378413,-0.15374434,-0.1410757,-0.13984437,-0.18093297,-0.15389511,-0.25777104,-0.12844054,-0.15380767,-0.13462572,-0.119081676,-0.15386686,-0.15720853,-0.15721014,-0.15721121,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15388061,-0.12884206,-0.11956477,-0.153876,-0.15720502,-0.20931396,-0.18224281,-0.15386757,-0.32474133,-0.15389329,-0.15721375,-0.1572127,-0.15721235,-0.2185038,-0.153867,-0.114121355,-0.15386961,-0.15719904,-0.15720522,-0.22984435,-0.15388727,-0.15718865,-0.08963354,-0.15379003,-0.15716687,-0.15718359,-0.15718505,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15388381,-0.12319561,-0.12918232,-0.1538492,-0.15721357,-0.15721312,-0.15721312,-0.15721363,-0.38518023,-0.11451449,-0.15385652,-0.15564899,-0.14443555,-0.16636807,-0.15388879,-0.15713918,-0.12993515,-0.047159404,-0.14819862,-0.14016809,-0.14106366,-0.15375094,-0.19987361,-0.1649412,-0.17166539,-0.15386775,-0.1571735,-0.12722544,-0.14610182,-0.2588673,-0.12899841,-0.15377295,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12845144,-0.153649,-0.1571239,-0.15717028,-0.15720223,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15385714,-0.15716901,-0.104459345,-0.153534,-0.17466888,-0.13176009,-0.15386426,-0.15109587,-0.10913184,-0.1537086,-0.05825615,-0.14326635,-0.17082691,-0.15380584,-0.18883844,-0.15389435,-0.31316653,-0.15388502,-0.16808087,-0.14331596,-0.15388706,-0.15721029,-0.25088155,-0.15389472,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.1475007,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12917626,-0.17755464,-0.0994983,-0.115196005,-0.15380706,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15380745,-0.15702519,-0.12434345,-0.11230643,-0.063823454,-0.15374088,-0.11419349,-0.10007019,-0.24483351,-0.15389523,-0.15720236,-0.16344379,-0.1759062,-0.12524253,-0.1538812,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15357085,-0.15690456,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15385957,-0.15720731,-0.19487974,-0.23847799,-0.2432746,-0.12885588,-0.15369928,-0.15717989,-0.14520228,-0.2961179,-0.15389451,-0.19813283,-0.12908734,-0.15383336,-0.060104962,-0.15931924,-0.15389282,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15374392,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15389147,-0.15720963,-0.16221246,-0.22200036,-0.12924394,-0.2814266,-0.1538956,-0.1915083,-0.24371436,-0.16952515,-0.1538127,-0.13369927,-0.12557748,-0.1538885,-0.18106565,-0.15389538,-0.18642783,-0.15384132,-0.30462334,-0.15378833,-0.14691104,-0.13029914,-0.15388295,-0.15719782,-0.18915205,-0.12916926,-0.15388778,-0.10481856,-0.1650517,-0.15388563,-0.15721157,-0.15718374,-0.12877885,-0.15379478,-0.157179,-0.15717036,-0.15718134,-0.15718935,-0.16505513,-0.17392421,-0.15388131,-0.15720469,-0.15719497,-0.1572052,-0.2025511,-0.15354379,-0.14723541,-0.15292217,-0.11499533,-0.10471026,-0.11893196,-0.15388481,-0.1571372,-0.12913139,-0.19501048,-0.15389231,-0.18738703,-0.11705899,-0.17429145,-0.15388319,-0.06652963,-0.15365057,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3463|s__GGB3463_SGB4621,-0.1004395,-0.12316422,-0.15403529,-0.1573563,-0.15735656,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15404001,-0.22850217,1.8018461,-0.08556121,-0.15365565,-0.058144663,-0.1535266,-0.15729555,-0.19931981,-0.1978925,-0.12919912,-0.15400565,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15401009,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15402699,-0.12937139,-0.15403767,-0.22338755,-0.15404037,-0.29867563,-0.15404043,-0.29356226,-0.12874573,-0.15389465,-0.13691942,-0.154035,-0.23188588,-0.24781659,-0.1296162,-0.12937683,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15395606,-0.040142577,-0.056944285,-0.15332799,-0.11274739,-0.13743341,-0.12927067,-0.15401894,-0.15735202,-0.15735632,-0.15735698,-0.27573854,-0.15400127,-0.1292715,-0.16243835,-0.12334165,-0.14074792,-0.15400714,-0.15887658,-0.14481027,-0.12935735,-0.18691605,-0.14998752,-0.15402865,-0.15733564,-0.15734649,-0.15728156,-0.120334074,-0.13700745,-0.08858878,-0.15402289,-0.19008024,-0.15403374,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15394038,-0.15706453,-0.10065024,-0.08152827,-0.09427856,-0.15398833,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15400401,-0.15735045,-0.17738779,-0.15176103,-0.15403649,-0.25953975,-0.17989698,-0.13525523,-0.1540338,-0.15095688,-0.17780018,-0.2009549,-0.15401316,-0.09015879,-0.15375146,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15396497,-0.07092635,-0.1534301,-0.15659022,-0.18733518,-0.15378022,-0.1292635,-0.12334781,-0.14100276,-0.15399455,-0.114095174,-0.25318068,-0.26654312,-0.12859517,-0.10945694,-0.15398613,-0.09238048,-0.20963459,-0.15403402,-0.15727144,-0.12883013,-0.15396476,-0.16015086,-0.1553517,-0.15403822,-0.19704957,-0.20616047,-0.12831329,-0.10460003,-0.11361031,-0.10256614,-0.1540311,-0.19495486,-0.15400767,-0.12876101,-0.15388435,-0.041086134,-0.12967405,-0.15403694,-0.2300741,-0.15401602,-0.10384405,-0.1526832,-0.0784167,-0.15390018,-0.12766197,-0.15391958,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.1537818,-0.15726587,-0.12378413,-0.1538882,-0.1410757,-0.13984437,-0.18093297,-0.1540394,-0.25777104,-0.12844054,-0.15395084,-0.13462572,-0.119081676,-0.15401141,-0.15735245,-0.15735403,-0.1573551,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15402463,-0.1290121,-0.11956477,-0.1540204,-0.1573489,-0.20931396,-0.18224281,-0.1540114,-0.32474133,-0.1540376,-0.15735766,-0.1573566,-0.15735626,-0.2185038,-0.1540105,-0.114121355,-0.15401362,-0.15734267,-0.15734911,-0.22984435,-0.15403163,-0.1573315,-0.08963354,-0.15393417,-0.15731117,-0.15732735,-0.15732923,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15402824,-0.12319561,-0.12933047,-0.15399311,-0.15735748,-0.15735702,-0.15735704,-0.15735751,-0.38518023,-0.11451449,-0.15400079,-0.15564899,-0.14443555,-0.16636807,-0.15403304,-0.15728146,-0.12993515,-0.047159404,-0.14829269,-0.14016809,-0.14106366,-0.15389517,-0.19987361,-0.1649412,-0.17166539,-0.15401216,-0.15731794,-0.12722544,-0.14610182,-0.2588673,-0.12916045,-0.15391818,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.1286479,-0.15379292,-0.15726812,-0.15731442,-0.15734616,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15400127,-0.15731339,-0.104459345,-0.15368634,-0.17466888,-0.13176009,-0.1540089,-0.15109587,-0.10913184,-0.15385395,-0.05825615,-0.14326635,-0.17082691,-0.15394998,-0.18883844,-0.15403861,-0.31316653,-0.15402901,-0.16808087,-0.14331596,-0.15403134,-0.15735415,-0.25088155,-0.15403897,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14759326,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12932529,-0.17755464,-0.0994983,-0.115196005,-0.15395144,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15395258,-0.15717015,-0.12434345,-0.11230643,-0.063823454,-0.15388593,-0.11419349,-0.10007019,-0.24483351,-0.1540395,-0.15734592,-0.16344379,-0.1759062,-0.12524253,-0.15402558,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1537177,-0.15705031,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15400362,-0.15735123,-0.19487974,-0.23847799,-0.2432746,-0.12901871,-0.15384445,-0.15732372,-0.14520228,-0.2961179,-0.1540388,-0.19813283,-0.12924047,-0.15397754,-0.060104962,-0.15931924,-0.15403706,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15388787,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15403575,-0.15735355,-0.16221246,-0.22200036,-0.12939098,-0.2814266,-0.15403989,-0.1915083,-0.24371436,-0.16952515,-0.15395516,-0.13369927,-0.12557748,-0.1540327,-0.18106565,-0.15403965,-0.18642783,-0.15398431,-0.30462334,-0.15393189,-0.14691104,-0.13029914,-0.15402724,-0.15734181,-0.18915205,-0.12931828,-0.15403208,-0.10481856,-0.1650517,-0.15402982,-0.15735547,-0.15732676,-0.12895177,-0.15393978,-0.15732267,-0.15731415,-0.15732507,-0.15733328,-0.16505513,-0.17392421,-0.15402552,-0.15734863,-0.15733884,-0.15734911,-0.2025511,-0.15354379,-0.14723541,-0.15305665,-0.11499533,-0.10471026,-0.11893196,-0.1540291,-0.15727961,-0.1292823,-0.19501048,-0.15403654,-0.18738703,-0.11705899,-0.17429145,-0.15402713,-0.06652963,-0.15379757,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__CFGB76046|o__OFGB76046|f__FGB76046|g__GGB55957|s__GGB55957_SGB77276,-0.1004395,-0.12316422,-0.1546878,-0.1579271,-0.15792762,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15469623,-0.22850217,0.8011696,-0.08556121,-0.15399496,-0.058144663,-0.15372509,-0.1578182,-0.19931981,-0.1978925,-0.13029733,-0.1546332,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.1546427,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15467313,-0.13063061,-0.15469192,-0.22338755,-0.15469688,-0.29867563,-0.154697,-0.29356226,-0.12941402,-0.15443933,-0.13691942,-0.15468696,-0.23188588,-0.24781659,-0.1296162,-0.13064127,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15454319,-0.040142577,-0.056944285,-0.15342042,-0.11274739,-0.13743341,-0.13044189,-0.15465906,-0.15791917,-0.15792726,-0.15792838,-0.27573854,-0.15463114,-0.1304428,-0.16243835,-0.12334165,-0.14074792,-0.15463567,-0.15887658,-0.14481027,-0.1306023,-0.18691605,-0.14998752,-0.15467551,-0.15788954,-0.15790993,-0.15780042,-0.120334074,-0.13700745,-0.08858878,-0.15466478,-0.19008024,-0.15468468,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15451208,-0.15742621,-0.10065024,-0.08152827,-0.09427856,-0.15460077,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.1546323,-0.1579163,-0.17738779,-0.15176103,-0.15468988,-0.25953975,-0.17989698,-0.13525523,-0.15468475,-0.15095688,-0.17780018,-0.2009549,-0.15465192,-0.09015879,-0.1541581,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15455726,-0.07092635,-0.15358351,-0.15659268,-0.18733518,-0.15425517,-0.13043195,-0.12334781,-0.14100276,-0.15461281,-0.114095174,-0.25318068,-0.26654312,-0.12914443,-0.10945694,-0.15459651,-0.09238048,-0.20963459,-0.15468517,-0.15778813,-0.12959771,-0.15456176,-0.16015086,-0.1553517,-0.15469298,-0.19704957,-0.20616047,-0.12867892,-0.10460003,-0.11361031,-0.10256614,-0.15467954,-0.19495486,-0.15463792,-0.12949136,-0.15440631,-0.041086134,-0.12967405,-0.15469092,-0.2300741,-0.15465397,-0.10384405,-0.15223269,-0.0784167,-0.15444529,-0.12766197,-0.15447512,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15422195,-0.15775926,-0.12378413,-0.15443982,-0.1410757,-0.13984437,-0.18093297,-0.1546951,-0.25777104,-0.12844054,-0.1545432,-0.13462572,-0.119081676,-0.1546427,-0.15792018,-0.15792303,-0.15792501,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15466964,-0.12994628,-0.11956477,-0.15465978,-0.15791371,-0.20931396,-0.18224281,-0.15464753,-0.32474133,-0.1546917,-0.15792958,-0.15792766,-0.157927,-0.2185038,-0.1546486,-0.114121355,-0.15465021,-0.15790401,-0.15791425,-0.22984435,-0.15468055,-0.15789032,-0.08963354,-0.15450647,-0.15784264,-0.15787552,-0.1578761,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15467393,-0.12319561,-0.13055475,-0.15461347,-0.15792927,-0.15792848,-0.15792847,-0.15792936,-0.38518023,-0.11451449,-0.15462488,-0.15564899,-0.14443555,-0.16636807,-0.15468386,-0.15780047,-0.12993515,-0.047159404,-0.14462206,-0.14016809,-0.14106366,-0.15443358,-0.19987361,-0.1649412,-0.17166539,-0.15464476,-0.15785408,-0.12722544,-0.14610182,-0.2588673,-0.1302135,-0.15447122,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12930408,-0.15425707,-0.15776555,-0.15784964,-0.15790848,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15462703,-0.15784653,-0.104459345,-0.15413892,-0.17466888,-0.13176009,-0.15463734,-0.15109587,-0.10913184,-0.15436114,-0.05825615,-0.14326635,-0.17082691,-0.15453371,-0.18883844,-0.1546938,-0.31316653,-0.15467787,-0.16808087,-0.14331596,-0.15468031,-0.15792352,-0.25088155,-0.15469447,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14333597,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13054211,-0.17755464,-0.0994983,-0.115196005,-0.15453514,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1545327,-0.15758479,-0.12434345,-0.11230643,-0.063823454,-0.1544151,-0.11419349,-0.10007019,-0.24483351,-0.15469527,-0.15790969,-0.16344379,-0.1759062,-0.12524253,-0.1546694,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15409827,-0.15736361,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15463167,-0.15791784,-0.19487974,-0.23847799,-0.2432746,-0.12998028,-0.1543381,-0.15786853,-0.14520228,-0.2961179,-0.15469399,-0.19813283,-0.13038078,-0.15458423,-0.060104962,-0.15931924,-0.15469101,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15442288,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.1546886,-0.15792204,-0.16221246,-0.22200036,-0.13066782,-0.2814266,-0.15469603,-0.1915083,-0.24371436,-0.16952515,-0.15455481,-0.13369927,-0.12557748,-0.15468319,-0.18106565,-0.15469557,-0.18642783,-0.15460297,-0.30462334,-0.15450451,-0.14691104,-0.13029914,-0.15467298,-0.15790036,-0.18915205,-0.13052729,-0.15468162,-0.10481856,-0.1650517,-0.15467823,-0.15792567,-0.15787756,-0.12984379,-0.15451041,-0.15786763,-0.15785137,-0.15787178,-0.15788558,-0.16505513,-0.17392421,-0.15467036,-0.15791292,-0.1578955,-0.15791386,-0.2025511,-0.15354379,-0.14723541,-0.15297559,-0.11499533,-0.10471026,-0.11893196,-0.15467638,-0.15779698,-0.13045557,-0.19501048,-0.1546902,-0.18738703,-0.11705899,-0.17429145,-0.15467407,-0.06652963,-0.15424706,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
