#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_edouardi,-0.1004395,-0.12316422,-0.15420194,-0.15751821,-0.15751874,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15421057,-0.22850217,-0.3768707,-0.08556121,-0.1534783,-0.058144663,-0.15321906,-0.15740609,-0.19931981,-0.1978925,-0.12922585,-0.15414597,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15415595,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15418676,-0.12957191,-0.15420619,-0.22338755,-0.15421122,-0.29867563,-0.15421136,-0.29356226,-0.12830967,-0.15394738,-0.13691942,-0.15420109,-0.23188588,-0.24781659,-0.1296162,-0.12958366,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15405309,-0.040142577,-0.056944285,-0.15291357,-0.11274739,-0.13743341,-0.12937483,-0.15417257,-0.15751013,-0.15751837,-0.15751949,-0.27573854,-0.15414098,-0.12937772,-0.16243835,-0.12334165,-0.14074792,-0.15414897,-0.15887658,-0.14481027,-0.12954304,-0.18691605,-0.14998752,-0.15418933,-0.15747985,-0.15750062,-0.15738428,-0.120334074,-0.13700745,-0.08858878,-0.15417843,-0.19008024,-0.1541988,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15402287,-0.15697154,-0.10065024,-0.08152827,-0.09427856,-0.1541128,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15414491,-0.15750723,-0.17738779,-0.15176103,-0.1542041,-0.25953975,-0.17989698,-0.13525523,-0.15419888,-0.15095688,-0.17780018,-0.2009549,-0.15416399,-0.09015879,-0.1536609,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15406832,-0.07092635,-0.15306807,-0.15616034,-0.18733518,-0.15375891,-0.12935601,-0.12334781,-0.14100276,-0.15412533,-0.114095174,-0.25318068,-0.26654312,-0.12801762,-0.10945694,-0.1541087,-0.09238048,-0.20963459,-0.1541993,-0.15737243,-0.12849328,-0.15407164,-0.16015086,-0.1553517,-0.15420726,-0.19704957,-0.20616047,-0.12751527,-0.10460003,-0.11361031,-0.10256614,-0.15419357,-0.19495486,-0.15415019,-0.12836574,-0.15391438,-0.041086134,-0.12967405,-0.15420517,-0.2300741,-0.15416655,-0.10384405,-0.15165892,-0.0784167,-0.15395048,-0.12766197,-0.15398425,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15372378,-0.15734652,-0.12378413,-0.15393266,-0.1410757,-0.13984437,-0.18093297,-0.15420942,-0.25777104,-0.12844054,-0.15404746,-0.13462572,-0.119081676,-0.15415578,-0.15751106,-0.15751402,-0.15751603,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15418306,-0.12885499,-0.11956477,-0.15417337,-0.15750457,-0.20931396,-0.18224281,-0.15415916,-0.32474133,-0.15420598,-0.15752074,-0.15751877,-0.15751809,-0.2185038,-0.15415806,-0.114121355,-0.15416312,-0.15749465,-0.15750495,-0.22984435,-0.15419456,-0.1574751,-0.08963354,-0.15401468,-0.1574318,-0.15746553,-0.1574662,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15418783,-0.12319561,-0.1294946,-0.15412647,-0.15752043,-0.15751961,-0.15751961,-0.15752052,-0.38518023,-0.11451449,-0.15413791,-0.15564899,-0.14443555,-0.16636807,-0.15419799,-0.15738788,-0.12993515,-0.047159404,-0.14397116,-0.14016809,-0.14106366,-0.15394348,-0.19987361,-0.1649412,-0.17166539,-0.15415816,-0.15744382,-0.12722544,-0.14610182,-0.2588673,-0.12913883,-0.15397969,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12814488,-0.15375467,-0.15735252,-0.15743901,-0.15749915,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15413998,-0.15743539,-0.104459345,-0.15355116,-0.17466888,-0.13176009,-0.1541506,-0.15109587,-0.10913184,-0.15386234,-0.05825615,-0.14326635,-0.17082691,-0.15404487,-0.18883844,-0.1542081,-0.31316653,-0.15419172,-0.16808087,-0.14331596,-0.15419436,-0.15751451,-0.25088155,-0.15420876,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14266452,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12948084,-0.17755464,-0.0994983,-0.115196005,-0.15404615,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15404293,-0.15716732,-0.12434345,-0.11230643,-0.063823454,-0.15392064,-0.11419349,-0.10007019,-0.24483351,-0.15420961,-0.15750003,-0.16344379,-0.1759062,-0.12524253,-0.15418327,-0.0782174,-0.19187105,2.3074918,-0.09859173,-0.11065883,-0.15360045,-0.15694274,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.1541447,-0.15750872,-0.19487974,-0.23847799,-0.2432746,-0.12889421,-0.15384406,-0.15745842,-0.14520228,-0.2961179,-0.1542083,-0.19813283,-0.12930982,-0.15409574,-0.060104962,-0.15931924,-0.15420526,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15393126,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15420276,-0.15751304,-0.16221246,-0.22200036,-0.12961088,-0.2814266,-0.15421039,-0.1915083,-0.24371436,-0.16952515,-0.15405905,-0.13369927,-0.12557748,-0.15419725,-0.18106565,-0.15420991,-0.18642783,-0.15411288,-0.30462334,-0.15401563,-0.14691104,-0.13029914,-0.15418689,-0.15749086,-0.18915205,-0.12946512,-0.15419564,-0.10481856,-0.1650517,-0.15419224,-0.15751673,-0.15746598,-0.12874338,-0.15402083,-0.15745744,-0.15744048,-0.15746155,-0.15747496,-0.16505513,-0.17392421,-0.15418416,-0.15750375,-0.15748602,-0.15750468,-0.2025511,-0.15354379,-0.14723541,-0.15246174,-0.11499533,-0.10471026,-0.11893196,-0.15419033,-0.15738173,-0.12939158,-0.19501048,-0.15420443,-0.18738703,-0.11705899,-0.17429145,-0.15418693,-0.06652963,-0.1537484,-0.10737923,-0.124497145,2.8778389,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_methoxybenzovorans,-0.1004395,-0.12316422,-0.15375987,-0.15707749,-0.15707776,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15376472,-0.22850217,-0.3768707,-0.08556121,-0.15336649,-0.058144663,-0.15323433,-0.157015,-0.19931981,-0.1978925,-0.12894215,-0.15372938,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15373406,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15375146,-0.12912129,-0.15376233,-0.22338755,-0.15376511,-0.29867563,-0.15376517,-0.29356226,-0.12846377,-0.15361546,-0.13691942,-0.1537596,-0.23188588,-0.24781659,-0.1296162,-0.12912692,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15367822,-0.040142577,-0.056944285,-0.15303245,-0.11274739,-0.13743341,-0.12901679,-0.1537431,-0.15707307,-0.15707752,-0.15707818,-0.27573854,-0.15372561,-0.1290176,-0.16243835,-0.12334165,-0.14074792,-0.15373087,-0.15887658,-0.14481027,-0.12910661,-0.18691605,-0.14998752,-0.15375304,-0.15705623,-0.15706742,-0.15700251,-0.120334074,-0.13700745,-0.08858878,-0.15374711,-0.19008024,-0.15375827,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15366209,-0.15678748,-0.10065024,-0.08152827,-0.09427856,-0.15371153,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15372778,-0.15707147,-0.17738779,-0.15176103,-0.15376112,-0.25953975,-0.17989698,-0.13525523,-0.15375835,-0.15095688,-0.17780018,-0.2009549,-0.15373759,-0.09015879,-0.15346703,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15368742,-0.07092635,-0.15313618,-0.15629116,-0.18733518,-0.15349945,-0.12900713,-0.12334781,-0.14100276,-0.15371794,-0.114095174,-0.25318068,-0.26654312,-0.12830862,-0.10945694,-0.1537092,-0.09238048,-0.20963459,-0.15375857,-0.1569921,-0.12855087,-0.15368733,-0.16015086,-0.1553517,-0.1537629,-0.19704957,-0.20616047,-0.12800065,-0.10460003,-0.11361031,-0.10256614,-0.15375555,-0.19495486,-0.15373193,-0.12847663,-0.15360424,-0.041086134,-0.12967405,-0.1537616,-0.2300741,-0.15374054,-0.10384405,-0.15236768,-0.0784167,-0.15362087,-0.12766197,-0.15364061,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.1534986,-0.15698424,-0.12378413,-0.15361199,-0.1410757,-0.13984437,-0.18093297,-0.1537641,-0.25777104,-0.12844054,-0.15367502,-0.13462572,-0.119081676,-0.15373522,-0.15707351,-0.15707514,-0.15707625,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.1537491,-0.12874374,-0.11956477,-0.15374455,-0.15706988,-0.20931396,-0.18224281,-0.15373564,-0.32474133,-0.15376225,-0.15707888,-0.1570778,-0.15707743,-0.2185038,-0.1537349,-0.114121355,-0.15373766,-0.15706354,-0.1570701,-0.22984435,-0.15375608,-0.15705237,-0.08963354,-0.1536558,-0.15703094,-0.15704772,-0.15704957,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15375258,-0.12319561,-0.12907891,-0.15371655,-0.1570787,-0.15707824,-0.15707824,-0.15707874,-0.38518023,-0.11451449,-0.1537244,-0.15564899,-0.14443555,-0.16636807,-0.15375757,-0.15700138,-0.12993515,-0.047159404,-0.1478625,-0.14016809,-0.14106366,-0.15361567,-0.19987361,-0.1649412,-0.17166539,-0.15373603,-0.15703785,-0.12722544,-0.14610182,-0.2588673,-0.12890074,-0.15363911,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.1283585,-0.15351057,-0.15698662,-0.15703434,-0.15706706,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15372491,-0.15703322,-0.104459345,-0.15341897,-0.17466888,-0.13176009,-0.15373263,-0.15109587,-0.10913184,-0.15357289,-0.05825615,-0.14326635,-0.17082691,-0.1536721,-0.18883844,-0.15376331,-0.31316653,-0.15375352,-0.16808087,-0.14331596,-0.15375581,-0.15707529,-0.25088155,-0.15376368,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.1471423,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12907359,-0.17755464,-0.0994983,-0.115196005,-0.15367356,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15367448,-0.15688565,-0.12434345,-0.11230643,-0.063823454,-0.15360598,-0.11419349,-0.10007019,-0.24483351,-0.15376422,-0.15706709,-0.16344379,-0.1759062,-0.12524253,-0.15374985,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15343243,-0.15676212,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15372735,-0.15707228,-0.19487974,-0.23847799,-0.2432746,-0.12875435,-0.1535632,-0.15704396,-0.14520228,-0.2961179,-0.1537635,-0.19813283,-0.12898476,-0.15370047,-0.060104962,-0.15931924,-0.15376171,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15360826,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15376034,-0.15707466,-0.16221246,-0.22200036,-0.1291416,-0.2814266,-0.1537646,-0.1915083,-0.24371436,-0.16952515,-0.15367939,0.95469916,2.7759805,-0.15375724,1.6840588,-0.15376437,-0.18642783,-0.15370823,-0.30462334,-0.15365362,-0.14691104,-0.13029914,-0.15375161,-0.15706256,-0.18915205,-0.1290665,-0.15375659,-0.10481856,-0.1650517,-0.15375426,-0.15707663,-0.1570479,-0.12868705,-0.15366137,-0.15704292,-0.15703413,-0.15704538,-0.15705377,-0.16505513,-0.17392421,-0.15374985,-0.15706958,-0.15705952,-0.15707007,-0.2025511,-0.15354379,-0.14723541,-0.15275507,-0.11499533,-0.10471026,-0.11893196,-0.1537535,-0.15700006,-0.12902883,-0.19501048,-0.15376118,-0.18738703,-0.11705899,-0.17429145,-0.15375191,-0.06652963,-0.15351449,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__CFGB3009|o__OFGB3009|f__FGB3009|g__GGB9474|s__GGB9474_SGB14868,-0.1004395,-0.12316422,-0.15424652,-0.15757284,-0.15757303,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.1542502,-0.22850217,-0.3768707,-0.08556121,-0.15393269,-0.058144663,-0.15383688,-0.15752484,-0.19931981,-0.1978925,-0.12939425,-0.154223,-0.12711628,-0.20043859,-0.11658599,-0.182019,1.306491,-0.1509206,-0.1542268,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.1542399,-0.1295415,-0.15424837,-0.22338755,-0.15425049,-0.29867563,-0.15425055,-0.29356226,-0.12899001,-0.15413621,-0.13691942,-0.15424626,-0.23188588,-0.24781659,-0.1296162,-0.12954625,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.1541835,-0.040142577,-0.056944285,-0.15369295,-0.11274739,-0.13743341,-0.12945622,-0.15423375,-0.15756944,-0.15757287,-0.15757336,-0.27573854,-0.1542196,-0.1294573,-0.16243835,-0.12334165,-0.14074792,-0.15422425,-0.15887658,-0.14481027,-0.12952942,-0.18691605,-0.14998752,-0.15424123,-0.15755656,-0.15756518,-0.15751275,-0.120334074,-0.13700745,-0.08858878,-0.15423667,-0.19008024,-0.15424526,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15417129,-0.15732327,-0.10065024,-0.08152827,-0.09427856,-0.15420917,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.154222,-0.15756819,-0.17738779,-0.15176103,-0.15424743,-0.25953975,-0.17989698,-0.13525523,-0.15424532,-0.15095688,-0.17780018,-0.2009549,-0.15422915,-0.09015879,-0.15402001,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15419051,-0.07092635,-0.15376166,-0.15697747,-0.18733518,-0.154048,-0.12944418,-0.12334781,-0.14100276,-0.15421428,-0.114095174,-0.25318068,-0.26654312,-0.12885587,-0.10945694,-0.15420747,-0.09238048,-0.20963459,-0.15424548,-0.15750757,-0.12905586,-0.15419051,-0.16015086,-0.1553517,-0.1542488,-0.19704957,-0.20616047,-0.12862861,-0.10460003,-0.11361031,-0.10256614,-0.15424314,-0.19495486,-0.15422443,-0.12900281,-0.15412565,-0.041086134,-0.12967405,-0.15424785,-0.2300741,-0.15423146,-0.10384405,-0.15315363,-0.0784167,-0.15413907,-0.12766197,-0.1541546,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.1540443,-0.1575008,-0.12378413,-0.15412182,-0.1410757,-0.13984437,-0.18093297,-0.15424973,-0.25777104,-0.12844054,-0.15417953,-0.13462572,-0.119081676,-0.1542274,-0.15756978,-0.15757105,-0.15757188,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15423825,-0.12921765,-0.11956477,-0.15423468,-0.15756701,-0.20931396,-0.18224281,-0.1542275,-0.32474133,-0.1542483,-0.1575739,-0.15757307,-0.15757278,-0.2185038,-0.15422688,-0.114121355,-0.15422961,-0.15756235,-0.15756717,-0.22984435,-0.15424356,-0.15755308,-0.08963354,-0.15416646,-0.1575369,-0.15755017,-0.15755127,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15424083,-0.12319561,-0.12950836,-0.1542137,-0.15757376,-0.1575734,-0.1575734,-0.15757379,-0.38518023,-0.11451449,-0.15421939,-0.15564899,-0.14443555,-0.16636807,-0.15424478,-0.15751511,-0.12993515,-0.047159404,-0.14977574,-0.14016809,-0.14106366,-0.15413646,-0.19987361,-0.1649412,-0.17166539,-0.15422821,-0.15754218,-0.12722544,-0.14610182,-0.2588673,-0.12935317,-0.1541529,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12889536,-0.15405402,-0.1575029,-0.15753958,-0.1575648,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15421987,-0.1575385,-0.104459345,-0.15394366,-0.17466888,-0.13176009,-0.15422544,-0.15109587,-0.10913184,-0.15410116,-0.05825615,-0.14326635,-0.17082691,-0.15417947,-0.18883844,-0.15424913,-0.31316653,-0.15424177,-0.16808087,-0.14331596,-0.15424338,-0.15757117,-0.25088155,-0.1542494,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14923155,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12950265,-0.17755464,-0.0994983,-0.115196005,-0.15418032,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15418041,-0.15742484,-0.12434345,-0.11230643,-0.063823454,-0.15412718,-0.11419349,-0.10007019,-0.24483351,-0.15424982,-0.15756483,-0.16344379,-0.1759062,-0.12524253,-0.1542388,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1539937,-0.15732968,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15422177,-0.15756883,-0.19487974,-0.23847799,-0.2432746,-0.12924924,-0.15409505,-0.15754724,-0.14520228,-0.2961179,-0.15424927,-0.19813283,-0.1294286,-0.15420094,-0.060104962,-0.15931924,-0.15424791,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15413049,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15424687,-0.15757065,-0.16221246,-0.22200036,-0.12955773,-0.2814266,-0.15425012,-0.1915083,-0.24371436,-0.16952515,-0.154183,-0.13369927,-0.12557748,-0.15424451,-0.18106565,-0.15424994,-0.18642783,-0.15420672,-0.30462334,-0.1541659,-0.14691104,-0.13029914,-0.15424016,-0.15756136,-0.18915205,-0.12949705,-0.15424395,-0.10481856,-0.1650517,-0.15424228,-0.15757218,-0.15754986,-0.1291812,-0.15417048,-0.15754652,-0.15753964,-0.15754837,-0.1575545,-0.16505513,-0.17392421,-0.15423886,-0.15756676,-0.15755913,-0.15756714,-0.2025511,-0.15354379,-0.14723541,-0.15348637,-0.11499533,-0.10471026,-0.11893196,-0.15424162,-0.15751228,-0.12946588,-0.19501048,-0.15424752,-0.18738703,-0.11705899,-0.17429145,-0.15424004,-0.06652963,-0.15405482,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Massiliimalia|s__Massiliimalia_massiliensis,-0.1004395,-0.12316422,-0.15401444,-0.15729088,-0.15729114,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15401863,-0.22850217,-0.3768707,-0.08556121,-0.1536518,-0.058144663,-0.15354179,-0.15723634,-0.19931981,-0.1978925,-0.12950705,-0.15398753,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15399213,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15400693,-0.12967949,-0.15401652,-0.22338755,-0.15401894,-0.29867563,-0.154019,-0.29356226,-0.12903833,-0.1538899,-0.13691942,-0.15401411,-0.23188588,-0.24781659,-0.1296162,-0.12968507,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15394238,-0.040142577,-0.056944285,-0.153388,-0.11274739,-0.13743341,-0.12958105,-0.15400004,-0.157287,-0.15729094,-0.1572915,-0.27573854,-0.15398362,-0.12958217,-0.16243835,-0.12334165,-0.14074792,-0.15398902,-0.15887658,-0.14481027,-0.12966523,-0.18691605,-0.14998752,-0.15400839,-0.15727237,-0.15728226,-0.15722269,-0.120334074,-0.13700745,-0.08858878,-0.15400316,-0.19008024,-0.154013,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15392838,-0.15699333,-0.10065024,-0.08152827,-0.09427856,-0.15397164,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15398666,-0.1572856,-0.17738779,-0.15176103,-0.1540155,-0.25953975,-0.17989698,-0.13525523,-0.15401304,-0.15095688,-0.17780018,-0.2009549,-0.153995,-0.09015879,-0.1537545,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15395027,-0.07092635,-0.15345985,-0.15662226,-0.18733518,-0.15379214,-0.12956695,-0.12334781,-0.14100276,-0.1539776,-0.114095174,-0.25318068,-0.26654312,-0.12887023,-0.10945694,-0.15396972,-0.09238048,-0.20963459,-0.15401322,-0.15721759,-0.1291162,-0.15395066,-0.16015086,-0.1553517,-0.15401703,-0.19704957,-0.20616047,-0.12860398,-0.10460003,-0.11361031,-0.10256614,-0.15401053,-0.19495486,-0.15398932,-0.1290455,-0.1538756,-0.041086134,-0.12967405,-0.15401596,-0.2300741,-0.15399748,-0.10384405,-0.15275976,-0.0784167,-0.15389188,-0.12766197,-0.15390936,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15378311,-0.15720831,-0.12378413,-0.15386868,-0.1410757,-0.13984437,-0.18093297,-0.15401807,-0.25777104,-0.12844054,-0.1539371,-0.13462572,-0.119081676,-0.15399243,-0.15728742,-0.15728885,-0.15728983,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15400514,-0.12930444,-0.11956477,-0.15400082,-0.15728429,-0.20931396,-0.18224281,-0.15399289,-0.32474133,-0.15401644,-0.1572921,-0.15729117,-0.15729083,-0.2185038,-0.15399215,-0.114121355,-0.1539954,-0.1572792,-0.15728447,-0.22984435,-0.15401098,-0.1572687,-0.08963354,-0.1539233,-0.1572496,-0.15726528,-0.15726608,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15400782,-0.12319561,-0.1296416,-0.1539775,-0.15729195,-0.15729155,-0.15729156,-0.15729198,-0.38518023,-0.11451449,-0.15398355,-0.15564899,-0.14443555,-0.16636807,-0.15401249,-0.15722647,-0.12993515,-0.047159404,-0.14898564,-0.14016809,-0.14106366,-0.15388942,-0.19987361,-0.1649412,-0.17166539,-0.15399347,-0.15725556,-0.12722544,-0.14610182,-0.2588673,-0.12945686,-0.153907,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.1289299,-0.1537953,-0.15721099,-0.15725283,-0.15728171,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15398426,-0.15725136,-0.104459345,-0.15363419,-0.17466888,-0.13176009,-0.15399012,-0.15109587,-0.10913184,-0.1538479,-0.05825615,-0.14326635,-0.17082691,-0.15393834,-0.18883844,-0.1540174,-0.31316653,-0.15400925,-0.16808087,-0.14331596,-0.15401083,-0.15728906,-0.25088155,-0.15401775,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14836678,3.8392935,2.6239684,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12963451,-0.17755464,-0.0994983,-0.115196005,-0.1539391,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15393835,-0.15712157,-0.12434345,-0.11230643,-0.063823454,-0.15387782,-0.11419349,-0.10007019,-0.24483351,-0.15401816,-0.157282,-0.16344379,-0.1759062,-0.12524253,-0.15400556,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15372474,-0.15701282,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15398651,-0.15728633,-0.19487974,-0.23847799,-0.2432746,-0.1293401,-0.1538414,-0.15726185,-0.14520228,-0.2961179,-0.15401754,-0.19813283,-0.12954757,-0.15396266,-0.060104962,-0.15931924,-0.15401605,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.1538828,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15401486,-0.1572884,-0.16221246,-0.22200036,-0.12969828,-0.2814266,-0.15401852,-0.1915083,-0.24371436,-0.16952515,-0.15394223,-0.13369927,-0.12557748,-0.15401217,-0.18106565,-0.15401831,-0.18642783,-0.15396978,-0.30462334,-0.15392348,-0.14691104,-0.13029914,-0.15400721,-0.1572778,-0.18915205,-0.12962762,-0.15401146,-0.10481856,-0.1650517,-0.15400968,-0.15729016,-0.15726519,-0.12925938,-0.15392733,-0.1572612,-0.15725315,-0.15726322,-0.15726994,-0.16505513,-0.17392421,-0.15400577,-0.15728396,-0.15727532,-0.15728441,-0.2025511,-0.15354379,-0.14723541,-0.1531603,-0.11499533,-0.10471026,-0.11893196,-0.15400884,-0.1572227,-0.12959108,-0.19501048,-0.15401562,-0.18738703,-0.11705899,-0.17429145,-0.15400714,-0.06652963,-0.15379387,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
