#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Catenibacterium|s__Candidatus_Catenibacterium_tridentinum,-0.1004395,-0.12316422,-0.15512984,-0.15842912,-0.15842941,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15513484,-0.22850217,-0.3768707,-0.08556121,-0.15470761,-0.058144663,-0.15456575,-0.15836416,-0.19931981,-0.1978925,-0.13041829,-0.15509757,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15510309,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15512079,-0.13062522,-0.15513231,-0.22338755,-0.15513521,-0.29867563,-0.15513529,-0.29356226,-0.12987168,-0.15498129,-0.13691942,-0.1551294,-0.23188588,-0.24781659,-0.1296162,-0.13063194,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15504381,-0.040142577,-0.056944285,-0.15438221,-0.11274739,-0.13743341,-0.13050698,-0.15511271,-0.15842447,-0.15842919,-0.15842986,-0.27573854,-0.1550936,-0.13050942,-0.16243835,-0.12334165,-0.14074792,-0.15509936,-0.15887658,-0.14481027,-0.13060798,-0.18691605,-0.14998752,-0.1551226,-0.15840697,-0.15841886,-0.15834844,-0.120334074,-0.13700745,-0.08858878,-0.15511632,-0.19008024,-0.15512806,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15502673,-0.15809846,-0.10065024,-0.08152827,-0.09427856,-0.15507856,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.1550967,-0.15842277,-0.17738779,-0.15176103,-0.1551311,-0.25953975,-0.17989698,-0.13525523,-0.15512812,-0.15095688,-0.17780018,-0.2009549,-0.15510684,-0.09015879,-0.1548188,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15505293,-0.07092635,-0.15447256,-0.15763447,-0.18733518,-0.15486687,-0.1304921,-0.12334781,-0.14100276,-0.15508574,-0.114095174,-0.25318068,-0.26654312,-0.12966366,-0.10945694,-0.15507625,-0.09238048,-0.20963459,-0.15512836,-0.15834177,-0.12996128,-0.15505412,-0.16015086,-0.1553517,-0.15513292,-0.19704957,-0.20616047,-0.12933414,-0.10460003,-0.11361031,-0.10256614,-0.1551251,-0.19495486,-0.15509936,-0.12986347,-0.15496406,-0.041086134,-0.12967405,-0.15513167,-0.2300741,-0.15510897,-0.10384405,-0.15365493,-0.0784167,-0.1549841,-0.12766197,-0.15500432,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15485388,-0.15833034,-0.12378413,-0.15496624,-0.1410757,-0.13984437,-0.18093297,-0.15513417,-0.25777104,-0.12844054,-0.15503804,-0.13462572,-0.119081676,-0.15510345,-0.15842497,-0.1584267,-0.15842786,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15511867,-0.13018058,-0.11956477,-0.15511346,-0.15842122,-0.20931396,-0.18224281,-0.15510455,-0.32474133,-0.1551322,-0.15843058,-0.15842944,-0.15842906,-0.2185038,-0.1551035,-0.114121355,-0.1551072,-0.15841523,-0.15842143,-0.22984435,-0.15512566,-0.15840334,-0.08963354,-0.15502131,-0.15837961,-0.15839854,-0.15839934,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15512185,-0.12319561,-0.13057943,-0.15508583,-0.1584304,-0.15842992,-0.15842992,-0.15843043,-0.38518023,-0.11451449,-0.15509285,-0.15564899,-0.14443555,-0.16636807,-0.15512753,-0.15835205,-0.12993515,-0.047159404,-0.14915448,-0.14016809,-0.14106366,-0.15498039,-0.19987361,-0.1649412,-0.17166539,-0.15510467,-0.15838663,-0.12722544,-0.14610182,-0.2588673,-0.13035858,-0.15500152,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12972942,-0.15486947,-0.15833354,-0.15838355,-0.15841815,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15509385,-0.1583817,-0.104459345,-0.15472366,-0.17466888,-0.13176009,-0.15510055,-0.15109587,-0.10913184,-0.15493229,-0.05825615,-0.14326635,-0.17082691,-0.15503892,-0.18883844,-0.1551334,-0.31316653,-0.15512368,-0.16808087,-0.14331596,-0.15512548,-0.15842694,-0.25088155,-0.15513378,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.1484032,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.1305711,-0.17755464,-0.0994983,-0.115196005,-0.15503974,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1550386,-0.15822658,-0.12434345,-0.11230643,-0.063823454,-0.15496716,-0.11419349,-0.10007019,-0.24483351,-0.15513429,-0.15841825,-0.16344379,-0.1759062,-0.12524253,-0.15511915,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15478347,-0.15809698,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15509655,-0.15842365,-0.19487974,-0.23847799,-0.2432746,-0.13021372,-0.15492314,-0.15839443,-0.14520228,-0.2961179,-0.15513352,-0.19813283,-0.13046587,-0.15506811,-0.060104962,-0.15931924,-0.15513176,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.1549727,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15513031,-0.15842614,-0.16221246,-0.22200036,-0.1306478,-0.2814266,-0.15513472,-0.1915083,-0.24371436,-0.16952515,-0.1550445,-0.13369927,-0.12557748,-0.15512711,-0.18106565,-0.15513447,-0.18642783,-0.15507686,-0.30462334,-0.15502141,-0.14691104,-0.13029914,-0.15512116,-0.15841341,-0.18915205,-0.13056247,-0.15512623,-0.10481856,-0.1650517,-0.15512416,-0.15842825,-0.15839794,-0.1301144,-0.15502557,-0.15839373,-0.1583841,-0.15839615,-0.15840414,-0.16505513,-0.17392421,-0.1551195,-0.1584208,-0.1584105,-0.15842134,-0.2025511,-0.15354379,-0.14723541,-0.15411328,-0.11499533,-0.10471026,-0.11893196,-0.15512314,-0.15834792,-0.13051985,-0.19501048,-0.15513125,-0.18738703,-0.11705899,-0.17429145,-0.15512069,-0.06652963,-0.15486777,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__CFGB76688|o__OFGB76688|f__FGB76688|g__GGB4250|s__GGB4250_SGB5751,-0.1004395,-0.12316422,-0.15545976,-0.1587952,-0.15879601,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15547228,-0.22850217,-0.3768707,-0.08556121,-0.15440983,-0.058144663,-0.15398622,-0.15863203,-0.19931981,-0.1978925,-0.13015632,-0.15537693,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15539277,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.1554378,-0.13068528,-0.15546578,-0.22338755,-0.15547326,-0.29867563,-0.15547347,-0.29356226,-0.12873185,-0.15509224,-0.13691942,-0.15545821,-0.23188588,-0.24781659,-0.1296162,-0.13070339,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15524048,-0.040142577,-0.056944285,-0.15358107,-0.11274739,-0.13743341,-0.1303889,-0.1554174,-0.1587832,-0.15879554,-0.15879712,-0.27573854,-0.15537511,-0.13039204,-0.16243835,-0.12334165,-0.14074792,-0.15538104,-0.15887658,-0.14481027,-0.13064037,-0.18691605,-0.14998752,-0.15544103,-0.15873875,-0.15876994,-0.15860978,-0.120334074,-0.13700745,-0.08858878,-0.15542474,-0.19008024,-0.15545484,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15519366,-0.15804258,-0.10065024,-0.08152827,-0.09427856,-0.15532732,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15537727,-0.15877897,-0.17738779,-0.15176103,-0.15546285,-0.25953975,-0.17989698,-0.13525523,-0.1554549,-0.15095688,-0.17780018,-0.2009549,-0.1554082,-0.09015879,-0.15465277,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15526105,-0.07092635,-0.15379691,-0.1568501,-0.18733518,-0.15483868,-0.13036099,-0.12334781,-0.14100276,-0.15534635,-0.114095174,-0.25318068,-0.26654312,-0.12830374,-0.10945694,-0.15532097,-0.09238048,-0.20963459,-0.15545556,-0.15859526,-0.1290256,-0.15527105,-0.16015086,-0.1553517,-0.15546745,-0.19704957,-0.20616047,-0.12755772,-0.10460003,-0.11361031,-0.10256614,-0.15544686,-0.19495486,-0.15538445,-0.12884721,-0.15503238,-0.041086134,-0.12967405,-0.15546462,-0.2300741,-0.15540901,-0.10384405,-0.15175965,-0.0784167,-0.15509436,-0.12766197,-0.155138,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15475294,-0.15854001,-0.12378413,-0.15509294,-0.1410757,-0.13984437,-0.18093297,-0.15547058,-0.25777104,-0.12844054,-0.15524092,-0.13462572,-0.119081676,-0.15539044,-0.15878475,-0.1587891,-0.15879208,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15543313,-0.12958646,-0.11956477,-0.15541688,-0.1587752,-0.20931396,-0.18224281,-0.15539968,-0.32474133,-0.15546542,-0.15879895,-0.15879604,-0.15879501,-0.2185038,-0.15540084,-0.114121355,-0.15540433,-0.15876201,-0.15877594,-0.22984435,-0.15544835,-0.15873922,-0.08963354,-0.15518706,-0.158666,-0.15871865,-0.15871716,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.1554381,-0.12319561,-0.13056983,-0.15535074,-0.15879849,-0.15879731,-0.15879728,-0.1587986,-0.38518023,-0.11451449,-0.15536538,-0.15564899,-0.14443555,-0.16636807,-0.15545404,-0.15861192,-0.12993515,-0.047159404,-0.14076346,-0.14016809,-0.14106366,-0.15507999,-0.19987361,-0.1649412,-0.17166539,-0.15539443,-0.1586829,-0.12722544,-0.14610182,-0.2588673,-0.13001883,-0.15513031,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12851822,-0.15481275,-0.15855059,-0.15867767,-0.15876701,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15536949,-0.15867126,-0.104459345,-0.15458092,-0.17466888,-0.13176009,-0.15538205,-0.15109587,-0.10913184,-0.15496531,-0.05825615,-0.14326635,-0.17082691,-0.15522954,-0.18883844,-0.15546873,-0.31316653,-0.155446,-0.16808087,-0.14331596,-0.15544829,-0.15879004,-0.25088155,-0.15546975,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.13880616,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13054672,-0.17755464,-0.0994983,-0.115196005,-0.15523061,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15522188,-0.15827638,-0.12434345,-0.11230643,-0.063823454,-0.15504652,-0.11419349,-0.10007019,-0.24483351,-0.15547085,-0.15876988,-0.16344379,-0.1759062,-0.12524253,-0.15543163,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1545656,-0.157944,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15537682,-0.15878122,-0.19487974,-0.23847799,-0.2432746,-0.12966274,-0.15493153,-0.15870793,-0.14520228,-0.2961179,-0.15546893,-0.19813283,-0.13028798,-0.15530497,-0.060104962,-0.15931924,-0.15546462,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.1550647,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15546092,-0.15878755,-0.16221246,-0.22200036,-0.13074425,-0.2814266,-0.15547204,-0.1915083,-0.24371436,-0.16952515,-0.15526259,-0.13369927,-0.12557748,-0.1554529,-0.18106565,-0.15547131,-0.18642783,-0.15533607,-0.30462334,-0.15518977,-0.14691104,-0.13029914,-0.15543745,-0.15875466,-0.18915205,-0.13052227,-0.15545017,-0.10481856,-0.1650517,-0.15544575,-0.15879309,-0.15872285,-0.12943418,-0.15519041,-0.15870738,-0.15868172,-0.15871322,-0.1587321,-0.16505513,-0.17392421,-0.15543386,-0.15877374,-0.15874797,-0.15877514,-0.2025511,-0.15354379,-0.14723541,-0.15295848,-0.11499533,-0.10471026,-0.11893196,-0.15544255,-0.1586042,-0.13040884,-0.19501048,-0.15546352,-0.18738703,-0.11705899,-0.17429145,-0.15543908,-0.06652963,-0.15478906,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__GGB3680|s__GGB3680_SGB4994,-0.1004395,-0.12316422,-0.15464473,-0.15793923,-0.15793946,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15464884,-0.22850217,-0.3768707,-0.08556121,-0.15430336,-0.058144663,-0.15418819,-0.15788598,-0.19931981,-0.1978925,-0.13001595,-0.15461853,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15462288,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15463763,-0.13017626,-0.15464678,-0.22338755,-0.15464915,-0.29867563,-0.15464923,-0.29356226,-0.12958692,-0.1545229,-0.13691942,-0.15464443,-0.23188588,-0.24781659,-0.1296162,-0.13018152,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15457466,-0.040142577,-0.056944285,-0.15402907,-0.11274739,-0.13743341,-0.13008359,-0.1546306,-0.15793544,-0.15793929,-0.15793982,-0.27573854,-0.1546155,-0.13008504,-0.16243835,-0.12334165,-0.14074792,-0.15461984,-0.15887658,-0.14481027,-0.13016322,-0.18691605,-0.14998752,-0.15463883,-0.15792108,-0.15793075,-0.15787569,-0.120334074,-0.13700745,-0.08858878,-0.15463373,-0.19008024,-0.1546433,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15456071,-0.15768394,-0.10065024,-0.08152827,-0.09427856,-0.1546031,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15461756,-0.15793405,-0.17738779,-0.15176103,-0.15464577,-0.25953975,-0.17989698,-0.13525523,-0.15464337,-0.15095688,-0.17780018,-0.2009549,-0.15462627,-0.09015879,-0.15439196,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15458223,-0.07092635,-0.154109,-0.15728076,-0.18733518,-0.15442762,-0.13007362,-0.12334781,-0.14100276,-0.15460873,-0.114095174,-0.25318068,-0.26654312,-0.12943475,-0.10945694,-0.1546011,-0.09238048,-0.20963459,-0.15464355,-0.15786847,-0.12965465,-0.15458283,-0.16015086,-0.1553517,-0.15464729,-0.19704957,-0.20616047,-0.12917781,-0.10460003,-0.11361031,-0.10256614,-0.15464091,-0.19495486,-0.15462077,-0.12959197,-0.15451032,-0.041086134,-0.12967405,-0.15464622,-0.2300741,-0.15462838,-0.10384405,-0.15344247,-0.0784167,-0.15452567,-0.12766197,-0.15454233,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15441996,-0.15785888,-0.12378413,-0.15451702,-0.1410757,-0.13984437,-0.18093297,-0.1546483,-0.25777104,-0.12844054,-0.15457208,-0.13462572,-0.119081676,-0.15462331,-0.15793584,-0.15793723,-0.15793818,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.1546357,-0.12983018,-0.11956477,-0.15463145,-0.15793276,-0.20931396,-0.18224281,-0.15462422,-0.32474133,-0.1546467,-0.15794042,-0.1579395,-0.1579392,-0.2185038,-0.15462361,-0.114121355,-0.15462601,-0.15792766,-0.15793295,-0.22984435,-0.15464136,-0.15791821,-0.08963354,-0.15455596,-0.15789899,-0.15791404,-0.15791506,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15463832,-0.12319561,-0.13013957,-0.15460834,-0.15794027,-0.15793988,-0.15793988,-0.1579403,-0.38518023,-0.11451449,-0.15461445,-0.15564899,-0.14443555,-0.16636807,-0.15464282,-0.15787596,-0.12993515,-0.047159404,-0.14969732,-0.14016809,-0.14106366,-0.15452203,-0.19987361,-0.1649412,-0.17166539,-0.15462422,-0.1579048,-0.12722544,-0.14610182,-0.2588673,-0.12997344,-0.15454063,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.1294758,-0.15443197,-0.15786129,-0.1579021,-0.15793028,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15461513,-0.15790078,-0.104459345,-0.15433653,-0.17466888,-0.13176009,-0.15462102,-0.15109587,-0.10913184,-0.15448427,-0.05825615,-0.14326635,-0.17082691,-0.1545701,-0.18883844,-0.15464765,-0.31316653,-0.15463957,-0.16808087,-0.14331596,-0.15464123,-0.15793741,-0.25088155,-0.15464796,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14908205,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13013391,-0.17755464,-0.0994983,-0.115196005,-0.15457103,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15457082,-0.15777439,-0.12434345,-0.11230643,-0.063823454,-0.15451238,-0.11419349,-0.10007019,-0.24483351,-0.1546484,-0.15793061,-0.16344379,-0.1759062,-0.12524253,-0.15463606,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1543628,-0.15766856,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15461728,-0.15793477,-0.19487974,-0.23847799,-0.2432746,-0.12985009,-0.1544761,-0.15791076,-0.14520228,-0.2961179,-0.15464778,-0.19813283,-0.13005362,-0.15459423,-0.060104962,-0.15931924,-0.1546463,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15451594,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15464512,-0.15793681,-0.16221246,-0.22200036,-0.13019425,-0.2814266,-0.15464875,-0.1915083,-0.24371436,-0.16952515,-0.1545769,-0.13369927,-0.12557748,-0.15464249,-0.18106565,-0.15464854,-0.18642783,-0.15460171,-0.30462334,-0.15455519,-0.14691104,-0.13029914,-0.15463763,-0.1579264,-0.18915205,-0.13012761,-0.15464187,-0.10481856,-0.1650517,-0.15464005,-0.15793851,-0.1579145,-0.1297771,-0.15455993,-0.15791005,-0.15790233,-0.1579121,-0.15791889,-0.16505513,-0.17392421,-0.15463623,-0.15793243,-0.15792395,-0.15793288,-0.2025511,-0.15354379,-0.14723541,-0.15380254,-0.11499533,-0.10471026,-0.11893196,-0.15463927,-0.15787402,-0.1300934,-0.19501048,-0.15464588,-0.18738703,-0.11705899,-0.17429145,-0.15463796,-0.06652963,-0.15443256,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_AF21_14LB,-0.1004395,-0.12316422,-0.15473369,-0.15798284,-0.15798312,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15473798,-0.22850217,-0.3768707,-0.08556121,-0.15436181,-0.058144663,-0.15424398,-0.15792668,-0.19931981,-0.1978925,-0.13042343,-0.15470587,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.1547108,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15472612,-0.13060108,-0.1547358,-0.22338755,-0.15473832,-0.29867563,-0.1547384,-0.29356226,-0.12993625,-0.15460604,-0.13691942,-0.1547333,-0.23188588,-0.24781659,-0.1296162,-0.13060695,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15465923,-0.040142577,-0.056944285,-0.15408948,-0.11274739,-0.13743341,-0.13049825,-0.15471892,-0.15797883,-0.15798292,-0.15798348,-0.27573854,-0.15470257,-0.13050118,-0.16243835,-0.12334165,-0.14074792,-0.15470736,-0.15887658,-0.14481027,-0.13058642,-0.18691605,-0.14998752,-0.1547274,-0.15796371,-0.157974,-0.15791523,-0.120334074,-0.13700745,-0.08858878,-0.15472199,-0.19008024,-0.15473214,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15464455,-0.15769555,-0.10065024,-0.08152827,-0.09427856,-0.15468934,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15470517,-0.15797737,-0.17738779,-0.15176103,-0.15473476,-0.25953975,-0.17989698,-0.13525523,-0.1547322,-0.15095688,-0.17780018,-0.2009549,-0.15471445,-0.09015879,-0.15446419,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15466717,-0.07092635,-0.15416366,-0.15730003,-0.18733518,-0.15450966,-0.13048156,-0.12334781,-0.14100276,-0.15469551,-0.114095174,-0.25318068,-0.26654312,-0.12976351,-0.10945694,-0.15468732,-0.09238048,-0.20963459,-0.15473238,-0.15791044,-0.1300149,-0.15466821,-0.16015086,-0.1553517,-0.15473635,-0.19704957,-0.20616047,-0.12949336,-0.10460003,-0.11361031,-0.10256614,-0.15472957,-0.19495486,-0.15470818,-0.12994185,-0.1545903,-0.041086134,-0.12967405,-0.15473528,-0.2300741,-0.15471649,-0.10384405,-0.15344238,-0.0784167,-0.15460736,-0.12766197,-0.15462494,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15449402,-0.15789728,-0.12378413,-0.15459299,-0.1410757,-0.13984437,-0.18093297,-0.15473743,-0.25777104,-0.12844054,-0.15465659,-0.13462572,-0.119081676,-0.15471074,-0.15797925,-0.15798074,-0.15798175,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15472429,-0.13020973,-0.11956477,-0.15471953,-0.15797605,-0.20931396,-0.18224281,-0.15471195,-0.32474133,-0.15473571,-0.15798411,-0.15798312,-0.1579828,-0.2185038,-0.15471141,-0.114121355,-0.15471417,-0.15797096,-0.15797624,-0.22984435,-0.15473005,-0.15796047,-0.08963354,-0.15463974,-0.15793994,-0.15795648,-0.15795705,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15472674,-0.12319561,-0.13056189,-0.15469584,-0.15798396,-0.15798354,-0.15798354,-0.15798399,-0.38518023,-0.11451449,-0.1547018,-0.15564899,-0.14443555,-0.16636807,-0.15473169,-0.15791765,-0.12993515,-0.047159404,-0.14959472,-0.14016809,-0.14106366,-0.15460476,-0.19987361,-0.1649412,-0.17166539,-0.15471193,-0.15794602,-0.12722544,-0.14610182,-0.2588673,-0.13037182,-0.1546226,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12981234,-0.15450841,-0.15790017,-0.15794343,-0.15797335,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15470265,-0.15794168,-0.104459345,-0.1543907,-0.17466888,-0.13176009,-0.1547083,-0.15109587,-0.10913184,-0.15456213,-0.05825615,-0.14326635,-0.17082691,-0.15465522,-0.18883844,-0.15473676,-0.31316653,-0.15472846,-0.16808087,-0.14331596,-0.15472993,-0.15798098,-0.25088155,-0.15473709,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14894755,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13055454,-0.17755464,-0.0994983,-0.115196005,-0.15465593,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15465462,-0.15780762,-0.12434345,-0.11230643,-0.063823454,-0.15459245,-0.11419349,-0.10007019,-0.24483351,-0.15473753,-0.15797395,-0.16344379,-0.1759062,-0.12524253,-0.15472445,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15443395,-0.15769562,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15470502,-0.15797813,-0.19487974,-0.23847799,-0.2432746,-0.13024953,-0.15455481,-0.15795295,-0.14520228,-0.2961179,-0.15473688,-0.19813283,-0.1304644,-0.15468045,-0.060104962,-0.15931924,-0.15473534,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15459822,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15473409,-0.15798028,-0.16221246,-0.22200036,-0.13062066,-0.2814266,-0.15473789,-0.1915083,-0.24371436,-0.16952515,-0.15466192,-0.13369927,-0.12557748,-0.15473135,-0.18106565,-0.15473767,-0.18642783,-0.15468879,-0.30462334,-0.15464035,-0.14691104,-0.13029914,-0.15472619,-0.15796927,-0.18915205,-0.13054752,-0.15473059,-0.10481856,-0.1650517,-0.15472881,-0.15798211,-0.15795708,-0.1301621,-0.15464346,-0.15795234,-0.15794392,-0.15795445,-0.15796117,-0.16505513,-0.17392421,-0.15472478,-0.15797564,-0.1579668,-0.15797612,-0.2025511,-0.15354379,-0.14723541,-0.15385991,-0.11499533,-0.10471026,-0.11893196,-0.1547279,-0.15791446,-0.13050938,-0.19501048,-0.15473492,-0.18738703,-0.11705899,-0.17429145,-0.15472658,-0.06652963,-0.15450624,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
