#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae|g__Christensenellaceae_unclassified|s__Christensenellaceae_bacterium_NSJ_63,-0.1004395,-0.12316422,-0.15490252,-0.15823814,-0.15823838,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15490663,-0.22850217,-0.3768707,-0.08556121,-0.15455534,-0.058144663,-0.1544464,-0.15818469,-0.19931981,-0.1978925,-0.12996843,-0.15487629,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15488055,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15489522,-0.13012882,-0.15490457,-0.22338755,-0.15490694,-0.29867563,-0.15490702,-0.29356226,-0.1295391,-0.15477973,-0.13691942,-0.15490222,-0.23188588,-0.24781659,-0.1296162,-0.1301339,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15483233,-0.040142577,-0.056944285,-0.15428469,-0.11274739,-0.13743341,-0.13003625,-0.15488829,-0.15823436,-0.15823817,-0.15823874,-0.27573854,-0.15487254,-0.1300373,-0.16243835,-0.12334165,-0.14074792,-0.15487766,-0.15887658,-0.14481027,-0.13011563,-0.18691605,-0.14998752,-0.15489662,-0.15822,-0.1582296,-0.15817249,-0.120334074,-0.13700745,-0.08858878,-0.15489154,-0.19008024,-0.15490112,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15481853,-0.15796396,-0.10065024,-0.08152827,-0.09427856,-0.15486088,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15487517,-0.15823297,-0.17738779,-0.15176103,-0.15490355,-0.25953975,-0.17989698,-0.13525523,-0.15490118,-0.15095688,-0.17780018,-0.2009549,-0.15488341,-0.09015879,-0.15465008,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15484013,-0.07092635,-0.15436395,-0.1575742,-0.18733518,-0.15468207,-0.13002598,-0.12334781,-0.14100276,-0.15486653,-0.114095174,-0.25318068,-0.26654312,-0.12938924,-0.10945694,-0.15485895,-0.09238048,-0.20963459,-0.15490136,-0.15816556,-0.12961635,-0.1548402,-0.16015086,-0.1553517,-0.15490507,-0.19704957,-0.20616047,-0.12913902,-0.10460003,-0.11361031,-0.10256614,-0.15489875,-0.19495486,-0.15487823,-0.1295476,-0.15476793,-0.041086134,-0.12967405,-0.15490398,-0.2300741,-0.15488592,-0.10384405,-0.15368998,-0.0784167,-0.15478289,-0.12766197,-0.15480004,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15467742,-0.15815786,-0.12378413,-0.1547674,-0.1410757,-0.13984437,-0.18093297,-0.1549061,-0.25777104,-0.12844054,-0.15482806,-0.13462572,-0.119081676,-0.1548812,-0.15823475,-0.15823615,-0.1582371,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15489334,-0.12978657,-0.11956477,-0.15488929,-0.15823165,-0.20931396,-0.18224281,-0.15488161,-0.32474133,-0.1549045,-0.15823933,-0.15823841,-0.15823808,-0.2185038,-0.15488088,-0.114121355,-0.15488368,-0.15822645,-0.15823182,-0.22984435,-0.15489921,-0.15821654,-0.08963354,-0.15481333,-0.15819804,-0.15821287,-0.15821406,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15489615,-0.12319561,-0.13009238,-0.15486589,-0.15823919,-0.15823878,-0.1582388,-0.15823922,-0.38518023,-0.11451449,-0.15487222,-0.15564899,-0.14443555,-0.16636807,-0.15490057,-0.1581741,-0.12993515,-0.047159404,-0.14991555,-0.14016809,-0.14106366,-0.15477966,-0.19987361,-0.1649412,-0.17166539,-0.15488206,-0.15820393,-0.12722544,-0.14610182,-0.2588673,-0.1299261,-0.15479821,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12944502,-0.15468839,-0.15816018,-0.15820107,-0.1582292,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15487278,-0.15819985,-0.104459345,-0.15456343,-0.17466888,-0.13176009,-0.15487897,-0.15109587,-0.10913184,-0.15474059,-0.05825615,-0.14326635,-0.17082691,-0.15482771,-0.18883844,-0.15490544,-0.31316653,-0.15489724,-0.16808087,-0.14331596,-0.154899,-0.1582363,-0.25088155,-0.15490574,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14930648,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13008657,-0.17755464,-0.0994983,-0.115196005,-0.1548287,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15482879,-0.15807314,-0.12434345,-0.11230643,-0.063823454,-0.15476969,-0.11419349,-0.10007019,-0.24483351,-0.15490618,-0.15822935,-0.16344379,-0.1759062,-0.12524253,-0.15489388,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15462062,-0.1579671,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15487492,-0.15823367,-0.19487974,-0.23847799,-0.2432746,-0.12980917,-0.15473363,-0.15820959,-0.14520228,-0.2961179,-0.15490557,-0.19813283,-0.13000657,-0.15485173,-0.060104962,-0.15931924,-0.15490407,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.1547732,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.1549029,-0.15823573,-0.16221246,-0.22200036,-0.13014661,-0.2814266,-0.15490654,-0.1915083,-0.24371436,-0.16952515,-0.15483245,-0.13369927,-0.12557748,-0.15490028,-0.18106565,-0.15490632,-0.18642783,-0.15485847,-0.30462334,-0.15481251,-0.14691104,-0.13029914,-0.15489542,-0.15822534,-0.18915205,-0.13008013,-0.15489966,-0.10481856,-0.1650517,-0.15489778,-0.15823743,-0.15821287,-0.12974045,-0.15481776,-0.1582088,-0.15820111,-0.15821084,-0.15821773,-0.16505513,-0.17392421,-0.15489396,-0.15823136,-0.15822282,-0.1582318,-0.2025511,-0.15354379,-0.14723541,-0.15405437,-0.11499533,-0.10471026,-0.11893196,-0.15489705,-0.15817171,-0.13004617,-0.19501048,-0.15490365,-0.18738703,-0.11705899,-0.17429145,-0.15489554,-0.06652963,-0.15468939,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB33586|s__GGB33586_SGB53517,-0.1004395,-0.12316422,-0.15453528,-0.1578283,-0.15782858,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15454037,-0.22850217,-0.3768707,-0.08556121,-0.15411714,-0.058144663,-0.1539742,-0.15776244,-0.19931981,-0.1978925,-0.12988557,-0.15450293,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15450813,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15452652,-0.13007893,-0.15453781,-0.22338755,-0.15454075,-0.29867563,-0.15454084,-0.29356226,-0.12937738,-0.15438399,-0.13691942,-0.1545349,-0.23188588,-0.24781659,-0.1296162,-0.13008507,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.1544488,-0.040142577,-0.056944285,-0.15377071,-0.11274739,-0.13743341,-0.12996623,-0.15451771,-0.15782359,-0.15782833,-0.15782903,-0.27573854,-0.15449908,-0.12996867,-0.16243835,-0.12334165,-0.14074792,-0.15450451,-0.15887658,-0.14481027,-0.13006313,-0.18691605,-0.14998752,-0.15452799,-0.15780582,-0.15781775,-0.1577498,-0.120334074,-0.13700745,-0.08858878,-0.15452169,-0.19008024,-0.15453354,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15443145,-0.1575202,-0.10065024,-0.08152827,-0.09427856,-0.15448388,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15450156,-0.1578219,-0.17738779,-0.15176103,-0.15453656,-0.25953975,-0.17989698,-0.13525523,-0.1545336,-0.15095688,-0.17780018,-0.2009549,-0.15451229,-0.09015879,-0.15422377,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.1544582,-0.07092635,-0.15387526,-0.15700793,-0.18733518,-0.1542649,-0.1299569,-0.12334781,-0.14100276,-0.15449077,-0.114095174,-0.25318068,-0.26654312,-0.12919085,-0.10945694,-0.15448144,-0.09238048,-0.20963459,-0.15453383,-0.15774007,-0.12946695,-0.15445882,-0.16015086,-0.1553517,-0.15453845,-0.19704957,-0.20616047,-0.1288813,-0.10460003,-0.11361031,-0.10256614,-0.1545306,-0.19495486,-0.1545057,-0.12938094,-0.1543697,-0.041086134,-0.12967405,-0.15453711,-0.2300741,-0.15451491,-0.10384405,-0.15305646,-0.0784167,-0.15438831,-0.12766197,-0.15440883,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15425801,-0.15772921,-0.12378413,-0.15438113,-0.1410757,-0.13984437,-0.18093297,-0.1545397,-0.25777104,-0.12844054,-0.15444592,-0.13462572,-0.119081676,-0.15450893,-0.1578241,-0.15782583,-0.15782699,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15452403,-0.12967205,-0.11956477,-0.15451893,-0.15782025,-0.20931396,-0.18224281,-0.15451013,-0.32474133,-0.15453774,-0.15782976,-0.15782863,-0.15782824,-0.2185038,-0.15450934,-0.114121355,-0.15451205,-0.15781385,-0.15782052,-0.22984435,-0.15453117,-0.15780264,-0.08963354,-0.15442553,-0.15777871,-0.15779704,-0.15779851,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.1545274,-0.12319561,-0.13003406,-0.15448995,-0.15782957,-0.15782908,-0.15782909,-0.15782961,-0.38518023,-0.11451449,-0.15449777,-0.15564899,-0.14443555,-0.16636807,-0.15453288,-0.15774927,-0.12993515,-0.047159404,-0.14837472,-0.14016809,-0.14106366,-0.15438318,-0.19987361,-0.1649412,-0.17166539,-0.15450995,-0.15778592,-0.12722544,-0.14610182,-0.2588673,-0.12983653,-0.15440692,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12924516,-0.15427245,-0.15773201,-0.15778247,-0.15781724,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15449855,-0.157781,-0.104459345,-0.15417123,-0.17466888,-0.13176009,-0.15450609,-0.15109587,-0.10913184,-0.15433714,-0.05825615,-0.14326635,-0.17082691,-0.15444276,-0.18883844,-0.15453887,-0.31316653,-0.15452877,-0.16808087,-0.14331596,-0.15453094,-0.157826,-0.25088155,-0.15453929,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14761142,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13002768,-0.17755464,-0.0994983,-0.115196005,-0.15444407,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15444422,-0.1576247,-0.12434345,-0.11230643,-0.063823454,-0.15437205,-0.11419349,-0.10007019,-0.24483351,-0.15453981,-0.15781751,-0.16344379,-0.1759062,-0.12524253,-0.1545246,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15418741,-0.157494,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15450116,-0.15782276,-0.19487974,-0.23847799,-0.2432746,-0.12968421,-0.15432693,-0.15779299,-0.14520228,-0.2961179,-0.15453905,-0.19813283,-0.12993114,-0.15447271,-0.060104962,-0.15931924,-0.1545372,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15437563,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15453576,-0.15782529,-0.16221246,-0.22200036,-0.13010064,-0.2814266,-0.15454024,-0.1915083,-0.24371436,-0.16952515,-0.15445155,-0.13369927,-0.12557748,-0.15453249,-0.18106565,-0.15453997,-0.18642783,-0.15448183,-0.30462334,-0.15442389,-0.14691104,-0.13029914,-0.1545265,-0.15781245,-0.18915205,-0.1300198,-0.15453173,-0.10481856,-0.1650517,-0.15452942,-0.1578274,-0.15779743,-0.12960085,-0.15443063,-0.15779205,-0.15778258,-0.1577946,-0.15780321,-0.16505513,-0.17392421,-0.15452471,-0.1578199,-0.15780935,-0.15782043,-0.2025511,-0.15354379,-0.14723541,-0.15348604,-0.11499533,-0.10471026,-0.11893196,-0.15452853,-0.15774775,-0.12997898,-0.19501048,-0.15453666,-0.18738703,-0.11705899,-0.17429145,-0.15452695,-0.06652963,-0.15427439,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus|s__Anaerotruncus_rubiinfantis,-0.1004395,-0.12316422,-0.15530622,-0.15866363,-0.15866397,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15531196,-0.22850217,-0.3768707,-0.08556121,-0.1548354,-0.058144663,-0.15468165,-0.1585898,-0.19931981,-0.1978925,-0.13015485,-0.15527001,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15527557,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15529582,-0.13037193,-0.15530911,-0.22338755,-0.15531239,-0.29867563,-0.15531245,-0.29356226,-0.12957516,-0.15513542,-0.13691942,-0.15530586,-0.23188588,-0.24781659,-0.1296162,-0.13037884,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15520966,-0.040142577,-0.056944285,-0.15445031,-0.11274739,-0.13743341,-0.13024586,-0.15528649,-0.15865843,-0.15866369,-0.15866446,-0.27573854,-0.15526466,-0.13024728,-0.16243835,-0.12334165,-0.14074792,-0.15527195,-0.15887658,-0.14481027,-0.13035384,-0.18691605,-0.14998752,-0.15529814,-0.15863857,-0.15865183,-0.15857007,-0.120334074,-0.13700745,-0.08858878,-0.15529111,-0.19008024,-0.15530431,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15519059,-0.15829279,-0.10065024,-0.08152827,-0.09427856,-0.15524882,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15526825,-0.15865648,-0.17738779,-0.15176103,-0.15530768,-0.25953975,-0.17989698,-0.13525523,-0.1553044,-0.15095688,-0.17780018,-0.2009549,-0.15527898,-0.09015879,-0.1549593,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15522029,-0.07092635,-0.15456589,-0.15774062,-0.18733518,-0.1549978,-0.13023421,-0.12334781,-0.14100276,-0.1552566,-0.114095174,-0.25318068,-0.26654312,-0.12939204,-0.10945694,-0.15524623,-0.09238048,-0.20963459,-0.15530467,-0.15855998,-0.12968025,-0.15522024,-0.16015086,-0.1553517,-0.1553098,-0.19704957,-0.20616047,-0.12905553,-0.10460003,-0.11361031,-0.10256614,-0.15530106,-0.19495486,-0.1552717,-0.12960052,-0.15512112,-0.041086134,-0.12967405,-0.15530825,-0.2300741,-0.15528211,-0.10384405,-0.15364733,-0.0784167,-0.15514158,-0.12766197,-0.15516514,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15499689,-0.15855321,-0.12378413,-0.15512037,-0.1410757,-0.13984437,-0.18093297,-0.15531121,-0.25777104,-0.12844054,-0.15520233,-0.13462572,-0.119081676,-0.15527698,-0.15865895,-0.15866089,-0.1586622,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.1552932,-0.12991104,-0.11956477,-0.15528801,-0.15865465,-0.20931396,-0.18224281,-0.1552769,-0.32474133,-0.15530902,-0.15866528,-0.15866402,-0.15866359,-0.2185038,-0.15527597,-0.114121355,-0.15528008,-0.1586473,-0.15865488,-0.22984435,-0.15530172,-0.15863356,-0.08963354,-0.15518332,-0.15860851,-0.15862861,-0.15863056,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15529753,-0.12319561,-0.13032126,-0.15525538,-0.15866508,-0.15866452,-0.15866454,-0.15866514,-0.38518023,-0.11451449,-0.15526436,-0.15564899,-0.14443555,-0.16636807,-0.15530354,-0.15857296,-0.12993515,-0.047159404,-0.14837867,-0.14016809,-0.14106366,-0.1551363,-0.19987361,-0.1649412,-0.17166539,-0.15527804,-0.15861665,-0.12722544,-0.14610182,-0.2588673,-0.13010183,-0.15516305,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12946081,-0.1550114,-0.15855621,-0.15861249,-0.15865129,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15526506,-0.15861115,-0.104459345,-0.1548836,-0.17466888,-0.13176009,-0.15527387,-0.15109587,-0.10913184,-0.15508455,-0.05825615,-0.14326635,-0.17082691,-0.15520278,-0.18883844,-0.15531029,-0.31316653,-0.15529877,-0.16808087,-0.14331596,-0.15530142,-0.15866108,-0.25088155,-0.15531072,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14753512,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13031389,-0.17755464,-0.0994983,-0.115196005,-0.15520428,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15520501,-0.15843657,-0.12434345,-0.11230643,-0.063823454,-0.15512377,-0.11419349,-0.10007019,-0.24483351,-0.15531135,-0.15865079,-0.16344379,-0.1759062,-0.12524253,-0.15529437,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15491849,-0.15829031,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15526795,-0.15865746,-0.19487974,-0.23847799,-0.2432746,-0.12993687,-0.1550737,-0.15862408,-0.14520228,-0.2961179,-0.15531048,-0.19813283,-0.1302063,-0.1552361,-0.060104962,-0.15931924,-0.1553084,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15512724,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.1553068,-0.1586603,-0.16221246,-0.22200036,-0.13039629,-0.2814266,-0.1553118,-0.1915083,-0.24371436,-0.16952515,-0.15520689,-0.13369927,-0.12557748,-0.15530312,-0.18106565,-0.15531152,-0.18642783,-0.15524393,-0.30462334,-0.15518136,-0.14691104,-0.13029914,-0.15529644,-0.15864597,-0.18915205,-0.13030498,-0.15530226,-0.10481856,-0.1650517,-0.15529966,-0.15866263,-0.15862693,-0.12984571,-0.15518957,-0.15862295,-0.15861252,-0.15862586,-0.15863556,-0.16505513,-0.17392421,-0.15529442,-0.1586543,-0.15864246,-0.1586549,-0.2025511,-0.15354379,-0.14723541,-0.15412724,-0.11499533,-0.10471026,-0.11893196,-0.1552987,-0.15856881,-0.13025986,-0.19501048,-0.15530778,-0.18738703,-0.11705899,-0.17429145,-0.15529558,-0.06652963,-0.15501425,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_massiliensis,-0.1004395,-0.12316422,-0.15540603,-0.15877602,-0.15877664,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15541658,-0.22850217,-0.3768707,-0.08556121,-0.15455528,-0.058144663,-0.15422031,-0.15863994,-0.19931981,-0.1978925,-0.12997247,-0.15533824,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.1553493,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15538752,-0.1303809,-0.15541124,-0.22338755,-0.15541738,-0.29867563,-0.15541753,-0.29356226,-0.12889396,-0.15509269,-0.13691942,-0.15540507,-0.23188588,-0.24781659,-0.1296162,-0.1303933,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15522625,-0.040142577,-0.056944285,-0.1538087,-0.11274739,-0.13743341,-0.13014862,-0.15536967,-0.15876615,-0.15877616,-0.15877756,-0.27573854,-0.155335,-0.1301483,-0.16243835,-0.12334165,-0.14074792,-0.15534107,-0.15887658,-0.14481027,-0.13034634,-0.18691605,-0.14998752,-0.1553908,-0.15872905,-0.15875429,-0.15861696,-0.120334074,-0.13700745,-0.08858878,-0.15537745,-0.19008024,-0.15540221,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15518749,-0.15816173,-0.10065024,-0.08152827,-0.09427856,-0.1552982,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15533632,-0.15876256,-0.17738779,-0.15176103,-0.15540862,-0.25953975,-0.17989698,-0.13525523,-0.1554023,-0.15095688,-0.17780018,-0.2009549,-0.15535998,-0.09015879,-0.15475008,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15524429,-0.07092635,-0.15403289,-0.15707709,-0.18733518,-0.15485203,-0.13013908,-0.12334781,-0.14100276,-0.15531278,-0.114095174,-0.25318068,-0.26654312,-0.12855859,-0.10945694,-0.15529278,-0.09238048,-0.20963459,-0.15540281,-0.15859854,-0.12911716,-0.15524879,-0.16015086,-0.1553517,-0.15541254,-0.19704957,-0.20616047,-0.12796059,-0.10460003,-0.11361031,-0.10256614,-0.1553959,-0.19495486,-0.15534401,-0.1289784,-0.15505776,-0.041086134,-0.12967405,-0.15540981,-0.2300741,-0.15536383,-0.10384405,-0.15236874,-0.0784167,-0.15510456,-0.12766197,-0.15514164,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15482742,-0.15856804,-0.12378413,-0.15509881,-0.1410757,-0.13984437,-0.18093297,-0.15541518,-0.25777104,-0.12844054,-0.15522587,-0.13462572,-0.119081676,-0.15535054,-0.15876739,-0.15877092,-0.15877339,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.155383,-0.1295451,-0.11956477,-0.1553714,-0.15875919,-0.20931396,-0.18224281,-0.15535542,-0.32474133,-0.15541098,-0.1587791,-0.1587767,-0.1587759,-0.2185038,-0.15535712,-0.114121355,-0.15535852,-0.15874636,-0.15875995,-0.22984435,-0.1553972,-0.1587303,-0.08963354,-0.15517975,-0.15867165,-0.15871105,-0.15871307,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15538913,-0.12319561,-0.13028628,-0.15531166,-0.15877871,-0.15877768,-0.15877768,-0.15877882,-0.38518023,-0.11451449,-0.15532729,-0.15564899,-0.14443555,-0.16636807,-0.15540093,-0.1586141,-0.12993515,-0.047159404,-0.1426185,-0.14016809,-0.14106366,-0.15508711,-0.19987361,-0.1649412,-0.17166539,-0.15535252,-0.15868604,-0.12722544,-0.14610182,-0.2588673,-0.12987268,-0.15513754,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12875812,-0.15486845,-0.15857509,-0.15867992,-0.15875287,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15532942,-0.15867686,-0.104459345,-0.1547238,-0.17466888,-0.13176009,-0.15534395,-0.15109587,-0.10913184,-0.15500057,-0.05825615,-0.14326635,-0.17082691,-0.15521267,-0.18883844,-0.15541348,-0.31316653,-0.155393,-0.16808087,-0.14331596,-0.15539676,-0.1587714,-0.25088155,-0.15541433,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14100674,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13027212,-0.17755464,-0.0994983,-0.115196005,-0.15521517,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15521473,-0.15835074,-0.12434345,-0.11230643,-0.063823454,-0.15506783,-0.11419349,-0.10007019,-0.24483351,-0.15541542,-0.15875393,-0.16344379,-0.1759062,-0.12524253,-0.15538329,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15467405,-0.15807492,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15533513,-0.15876448,-0.19487974,-0.23847799,-0.2432746,-0.1295766,-0.15497062,-0.1587025,-0.14520228,-0.2961179,-0.15541379,-0.19813283,-0.13007526,-0.15527618,-0.060104962,-0.15931924,-0.15541,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15507343,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.155407,-0.15876971,-0.16221246,-0.22200036,-0.13042617,-0.2814266,-0.15541631,-0.1915083,-0.24371436,-0.16952515,-0.15523933,-0.13369927,-0.12557748,-0.1554002,-0.18106565,-0.15541577,-0.18642783,-0.15529819,-0.30462334,-0.15517405,-0.14691104,-0.13029914,-0.15538754,-0.15874279,-0.18915205,-0.13025479,-0.15539843,-0.10481856,-0.1650517,-0.1553938,-0.15877417,-0.15871352,-0.12941904,-0.15518588,-0.15870094,-0.15868121,-0.15870629,-0.15872459,-0.16505513,-0.17392421,-0.15538403,-0.15875837,-0.15873638,-0.15875955,-0.2025511,-0.15354379,-0.14723541,-0.15322804,-0.11499533,-0.10471026,-0.11893196,-0.15539178,-0.15861204,-0.13016808,-0.19501048,-0.15540893,-0.18738703,-0.11705899,-0.17429145,-0.15538916,-0.06652963,-0.15486169,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
