#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Paeniclostridium|s__Eubacterium_tenue,-0.1004395,-0.12316422,-0.15488917,-0.15818496,-0.15818521,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15489376,-0.22850217,-0.3768707,-0.08556121,-0.15450817,-0.058144663,-0.15437976,-0.15812558,-0.19931981,-0.1978925,-0.13023056,-0.1548599,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15486477,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15488124,-0.1304112,-0.15489146,-0.22338755,-0.15489411,-0.29867563,-0.15489417,-0.29356226,-0.12976465,-0.15475333,-0.13691942,-0.15488881,-0.23188588,-0.24781659,-0.1296162,-0.1304171,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15481094,-0.040142577,-0.056944285,-0.154203,-0.11274739,-0.13743341,-0.13030781,-0.15487343,-0.15818073,-0.15818502,-0.15818563,-0.27573854,-0.15485628,-0.13030955,-0.16243835,-0.12334165,-0.14074792,-0.15486142,-0.15887658,-0.14481027,-0.1303967,-0.18691605,-0.14998752,-0.15488258,-0.15816471,-0.15817551,-0.15811333,-0.120334074,-0.13700745,-0.08858878,-0.1548769,-0.19008024,-0.15488759,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15479544,-0.15789732,-0.10065024,-0.08152827,-0.09427856,-0.15484267,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15485883,-0.1581792,-0.17738779,-0.15176103,-0.15489033,-0.25953975,-0.17989698,-0.13525523,-0.15488765,-0.15095688,-0.17780018,-0.2009549,-0.15486833,-0.09015879,-0.15460718,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15481943,-0.07092635,-0.1542915,-0.15745114,-0.18733518,-0.1546465,-0.13029948,-0.12334781,-0.14100276,-0.15484905,-0.114095174,-0.25318068,-0.26654312,-0.12957655,-0.10945694,-0.15484053,-0.09238048,-0.20963459,-0.15488786,-0.1581053,-0.12983765,-0.15482005,-0.16015086,-0.1553517,-0.15489201,-0.19704957,-0.20616047,-0.12929267,-0.10460003,-0.11361031,-0.10256614,-0.15488492,-0.19495486,-0.15486206,-0.1297534,-0.15473904,-0.041086134,-0.12967405,-0.15489084,-0.2300741,-0.15487064,-0.10384405,-0.1535469,-0.0784167,-0.15475614,-0.12766197,-0.15477496,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15463862,-0.15809534,-0.12378413,-0.15474588,-0.1410757,-0.13984437,-0.18093297,-0.15489314,-0.25777104,-0.12844054,-0.15480724,-0.13462572,-0.119081676,-0.15486532,-0.15818119,-0.15818274,-0.1581838,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15487903,-0.13003115,-0.11956477,-0.15487434,-0.15817773,-0.20931396,-0.18224281,-0.15486628,-0.32474133,-0.15489137,-0.15818629,-0.15818526,-0.1581849,-0.2185038,-0.15486532,-0.114121355,-0.1548683,-0.15817207,-0.15817794,-0.22984435,-0.15488541,-0.15816149,-0.08963354,-0.15479013,-0.15814006,-0.15815689,-0.158158,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15488201,-0.12319561,-0.13037033,-0.1548486,-0.15818612,-0.15818569,-0.15818569,-0.15818617,-0.38518023,-0.11451449,-0.1548554,-0.15564899,-0.14443555,-0.16636807,-0.15488704,-0.15811412,-0.12993515,-0.047159404,-0.14937547,-0.14016809,-0.14106366,-0.1547524,-0.19987361,-0.1649412,-0.17166539,-0.1548663,-0.15814656,-0.12722544,-0.14610182,-0.2588673,-0.13018127,-0.15477288,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12962443,-0.1546515,-0.158098,-0.15814357,-0.15817498,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15485618,-0.15814205,-0.104459345,-0.15452671,-0.17466888,-0.13176009,-0.15486273,-0.15109587,-0.10913184,-0.15470958,-0.05825615,-0.14326635,-0.17082691,-0.15480599,-0.18883844,-0.15489241,-0.31316653,-0.15488343,-0.16808087,-0.14331596,-0.15488525,-0.15818295,-0.25088155,-0.15489277,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.1486901,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13036373,-0.17755464,-0.0994983,-0.115196005,-0.15480699,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15480664,-0.15800086,-0.12434345,-0.11230643,-0.063823454,-0.1547414,-0.11419349,-0.10007019,-0.24483351,-0.15489325,-0.1581752,-0.16344379,-0.1759062,-0.12524253,-0.1548795,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15457445,-0.15788284,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15485856,-0.15817998,-0.19487974,-0.23847799,-0.2432746,-0.13004178,-0.15470101,-0.15815324,-0.14520228,-0.2961179,-0.15489256,-0.19813283,-0.13027291,-0.15483277,-0.060104962,-0.15931924,-0.15489092,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15474555,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15488961,-0.15818226,-0.16221246,-0.22200036,-0.13043128,-0.2814266,-0.15489364,-0.1915083,-0.24371436,-0.16952515,-0.15481287,-0.13369927,-0.12557748,-0.15488666,-0.18106565,-0.15489341,-0.18642783,-0.15484108,-0.30462334,-0.15478939,-0.14691104,-0.13029914,-0.15488127,-0.15817066,-0.18915205,-0.13035639,-0.15488595,-0.10481856,-0.1650517,-0.15488395,-0.15818417,-0.15815699,-0.12995496,-0.15479454,-0.15815245,-0.15814382,-0.15815473,-0.15816224,-0.16505513,-0.17392421,-0.15487969,-0.15817738,-0.15816793,-0.15817788,-0.2025511,-0.15354379,-0.14723541,-0.15395081,-0.11499533,-0.10471026,-0.11893196,-0.15488306,-0.1581118,-0.1303186,-0.19501048,-0.15489045,-0.18738703,-0.11705899,-0.17429145,-0.15488133,-0.06652963,-0.15465218,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_sp_An250,-0.1004395,-0.12316422,-0.15399909,-0.1572735,-0.15727375,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15400347,-0.22850217,-0.3768707,-0.08556121,-0.15362969,-0.058144663,-0.15351096,-0.15721667,-0.19931981,-0.1978925,-0.1295067,-0.15397114,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15397578,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15399143,-0.12967983,-0.15400127,-0.22338755,-0.1540038,-0.29867563,-0.15400386,-0.29356226,-0.12904105,-0.15386903,-0.13691942,-0.15399876,-0.23188588,-0.24781659,-0.1296162,-0.12968545,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15392421,-0.040142577,-0.056944285,-0.15334299,-0.11274739,-0.13743341,-0.1295801,-0.15398401,-0.15726945,-0.15727356,-0.15727413,-0.27573854,-0.15396768,-0.12958147,-0.16243835,-0.12334165,-0.14074792,-0.15397257,-0.15887658,-0.14481027,-0.1296657,-0.18691605,-0.14998752,-0.1539928,-0.15725416,-0.15726447,-0.15720508,-0.120334074,-0.13700745,-0.08858878,-0.15398735,-0.19008024,-0.15399757,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15390947,-0.15699136,-0.10065024,-0.08152827,-0.09427856,-0.15395464,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15397009,-0.15726799,-0.17738779,-0.15176103,-0.1540002,-0.25953975,-0.17989698,-0.13525523,-0.15399763,-0.15095688,-0.17780018,-0.2009549,-0.15397924,-0.09015879,-0.15372923,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.1539324,-0.07092635,-0.15342557,-0.15657157,-0.18733518,-0.15376721,-0.12956837,-0.12334781,-0.14100276,-0.1539607,-0.114095174,-0.25318068,-0.26654312,-0.12887408,-0.10945694,-0.15395257,-0.09238048,-0.20963459,-0.15399782,-0.15719798,-0.12911597,-0.15393288,-0.16015086,-0.1553517,-0.1540018,-0.19704957,-0.20616047,-0.12860192,-0.10460003,-0.11361031,-0.10256614,-0.15399504,-0.19495486,-0.1539734,-0.12904516,-0.15385538,-0.041086134,-0.12967405,-0.15400067,-0.2300741,-0.15398164,-0.10384405,-0.1527074,-0.0784167,-0.15387177,-0.12766197,-0.15388975,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15375888,-0.15718773,-0.12378413,-0.1538592,-0.1410757,-0.13984437,-0.18093297,-0.15400288,-0.25777104,-0.12844054,-0.1539211,-0.13462572,-0.119081676,-0.15397625,-0.15726988,-0.15727139,-0.1572724,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15398943,-0.12930483,-0.11956477,-0.15398493,-0.1572666,-0.20931396,-0.18224281,-0.15397702,-0.32474133,-0.15400118,-0.15727477,-0.15727378,-0.15727344,-0.2185038,-0.15397638,-0.114121355,-0.15397914,-0.1572612,-0.1572668,-0.22984435,-0.15399551,-0.15725082,-0.08963354,-0.15390424,-0.15723059,-0.15724665,-0.15724772,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15399224,-0.12319561,-0.12964073,-0.1539603,-0.1572746,-0.15727419,-0.15727419,-0.15727465,-0.38518023,-0.11451449,-0.15396681,-0.15564899,-0.14443555,-0.16636807,-0.15399703,-0.15720613,-0.12993515,-0.047159404,-0.14872405,-0.14016809,-0.14106366,-0.15386836,-0.19987361,-0.1649412,-0.17166539,-0.15397723,-0.15723681,-0.12722544,-0.14610182,-0.2588673,-0.12945943,-0.15388778,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.1289213,-0.15377149,-0.15719035,-0.1572339,-0.15726396,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15396751,-0.1572325,-0.104459345,-0.15365502,-0.17466888,-0.13176009,-0.15397382,-0.15109587,-0.10913184,-0.15382683,-0.05825615,-0.14326635,-0.17082691,-0.15391955,-0.18883844,-0.15400219,2.8447297,-0.15399359,-0.16808087,-0.14331596,-0.15399534,-0.15727156,-0.25088155,-0.15400252,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14807186,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12963426,-0.17755464,-0.0994983,-0.115196005,-0.1539205,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15392017,-0.15709746,-0.12434345,-0.11230643,-0.063823454,-0.1538575,-0.11419349,-0.10007019,-0.24483351,-0.154003,-0.15726429,-0.16344379,-0.1759062,-0.12524253,-0.15398985,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15369809,-0.15698448,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15396982,-0.15726875,-0.19487974,-0.23847799,-0.2432746,-0.12933144,-0.15381904,-0.15724316,-0.14520228,-0.2961179,-0.15400232,-0.19813283,-0.12954742,-0.15394512,-0.060104962,-0.15931924,-0.15400076,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15386169,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15399949,-0.15727091,-0.16221246,-0.22200036,-0.12969907,-0.2814266,-0.15400337,-0.1915083,-0.24371436,-0.16952515,-0.15392604,-0.13369927,-0.12557748,-0.1539967,-0.18106565,-0.15400314,-0.18642783,-0.15395296,-0.30462334,-0.15390366,-0.14691104,-0.13029914,-0.15399154,-0.15725982,-0.18915205,-0.1296275,-0.153996,-0.10481856,-0.1650517,-0.15399408,-0.15727274,-0.15724708,-0.12925221,-0.15390858,-0.15724239,-0.15723415,-0.15724456,-0.15725175,-0.16505513,-0.17392421,-0.15399002,-0.15726626,-0.15725721,-0.15726674,-0.2025511,-0.15354379,-0.14723541,-0.15310176,-0.11499533,-0.10471026,-0.11893196,-0.15399326,-0.15720367,-0.12959057,-0.19501048,-0.1540003,-0.18738703,-0.11705899,-0.17429145,-0.15399185,-0.06652963,-0.15377174,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Schleiferilactobacillus|s__Schleiferilactobacillus_harbinensis,-0.1004395,-0.12316422,-0.15519002,-0.1585526,-0.15855303,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15519719,-0.22850217,-0.3768707,-0.08556121,-0.15460306,-0.058144663,-0.15438777,-0.1584599,-0.19931981,-0.1978925,-0.12994368,-0.1551441,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15515192,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15517777,-0.13021746,-0.15519358,-0.22338755,-0.15519774,-0.29867563,-0.15519783,-0.29356226,-0.12923439,-0.15497851,-0.13691942,-0.15518941,-0.23188588,-0.24781659,-0.1296162,-0.1302264,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15506765,-0.040142577,-0.056944285,-0.1541169,-0.11274739,-0.13743341,-0.13006082,-0.15516551,-0.15854594,-0.1585527,-0.15855365,-0.27573854,-0.15514068,-0.13006195,-0.16243835,-0.12334165,-0.14074792,-0.15514636,-0.15887658,-0.14481027,-0.13019462,-0.18691605,-0.14998752,-0.15517968,-0.15852086,-0.15853791,-0.15844452,-0.120334074,-0.13700745,-0.08858878,-0.15517071,-0.19008024,-0.15518749,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15504268,-0.15813176,-0.10065024,-0.08152827,-0.09427856,-0.15511698,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15514272,-0.15854356,-0.17738779,-0.15176103,-0.15519182,-0.25953975,-0.17989698,-0.13525523,-0.15518758,-0.15095688,-0.17780018,-0.2009549,-0.15515882,-0.09015879,-0.15474644,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.1550805,-0.07092635,-0.15425816,-0.15741214,-0.18733518,-0.15481791,-0.13005152,-0.12334781,-0.14100276,-0.15512696,-0.114095174,-0.25318068,-0.26654312,-0.12900576,-0.10945694,-0.1551135,-0.09238048,-0.20963459,-0.1551879,-0.15843222,-0.12937868,-0.15508252,-0.16015086,-0.1553517,-0.15519446,-0.19704957,-0.20616047,-0.12859392,-0.10460003,-0.11361031,-0.10256614,-0.15518326,-0.19495486,-0.15514836,-0.12928626,-0.15495452,-0.041086134,-0.12967405,-0.15519264,-0.2300741,-0.15516154,-0.10384405,-0.1531092,-0.0784167,-0.1549831,-0.12766197,-0.15501098,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.1547975,-0.15841173,-0.12378413,-0.15497714,-0.1410757,-0.13984437,-0.18093297,-0.15519623,-0.25777104,-0.12844054,-0.15506585,-0.13462572,2.7437463,-0.15515238,-0.15854669,-0.15854913,-0.15855078,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15517445,-0.12966281,-0.11956477,-0.15516666,-0.15854129,-0.20931396,-0.18224281,-0.1551552,-0.32474133,-0.15519342,-0.15855469,-0.15855308,-0.15855253,-0.2185038,-0.1551543,-0.114121355,-0.15515763,-0.15853268,-0.15854165,-0.22984435,-0.15518409,-0.15851763,-0.08963354,-0.15503544,-0.15848187,-0.15850878,-0.15851006,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.1551786,-0.12319561,-0.13015465,-0.15512678,-0.15855442,-0.15855373,-0.15855375,-0.1585545,-0.38518023,-0.11451449,-0.15513705,-0.15564899,-0.14443555,-0.16636807,-0.15518668,-0.15844369,-0.12993515,-0.047159404,-0.14660788,-0.14016809,-0.14106366,-0.1549756,-0.19987361,-0.1649412,-0.17166539,-0.155154,-0.1584919,-0.12722544,-0.14610182,-0.2588673,-0.12987958,-0.15500793,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12911311,-0.15482095,-0.15841627,-0.15848754,-0.15853691,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.1551385,-0.15848505,-0.104459345,-0.15470171,-0.17466888,-0.13176009,-0.15514815,-0.15109587,-0.10913184,-0.15491186,-0.05825615,-0.14326635,-0.17082691,-0.15505978,-0.18883844,-0.15519512,-0.31316653,-0.15518126,-0.16808087,-0.14331596,-0.15518382,-0.15854947,-0.25088155,-0.15519568,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14552677,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13014515,-0.17755464,-0.0994983,-0.115196005,-0.15506127,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15506008,-0.1582643,-0.12434345,-0.11230643,-0.063823454,-0.15495926,-0.11419349,-0.10007019,-0.24483351,-0.1551964,-0.15853769,-0.16344379,-0.1759062,-0.12524253,-0.15517473,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15469599,-0.15807906,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.1551423,-0.15854478,-0.19487974,-0.23847799,-0.2432746,-0.12967917,-0.1548954,-0.158503,-0.14520228,-0.2961179,-0.15519533,-0.19813283,-0.13001075,-0.1551021,-0.060104962,-0.15931924,-0.15519276,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15496564,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.1551907,-0.15854834,-0.16221246,-0.22200036,-0.13024855,-0.2814266,-0.15519702,-0.1915083,-0.24371436,-0.16952515,-0.1550748,-0.13369927,-0.12557748,-0.15518612,-0.18106565,-0.15519664,-0.18642783,-0.15511647,-0.30462334,-0.15503429,-0.14691104,-0.13029914,-0.15517761,-0.1585301,-0.18915205,-0.1301327,-0.15518492,-0.10481856,-0.1650517,-0.15518188,-0.15855135,-0.15851007,-0.12957236,-0.15504134,-0.15850195,-0.15848827,-0.15850544,-0.15851712,-0.16505513,-0.17392421,-0.15517521,-0.1585407,-0.1585259,-0.15854146,-0.2025511,-0.15354379,-0.14723541,-0.15372923,-0.11499533,-0.10471026,-0.11893196,-0.15518045,-0.15844123,-0.13007416,-0.19501048,-0.15519205,-0.18738703,-0.11705899,-0.17429145,-0.15517837,-0.06652963,-0.15481943,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_SGB8245,-0.1004395,-0.12316422,-0.15380171,-0.15711458,-0.15711486,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15380669,-0.22850217,-0.3768707,-0.08556121,-0.15339985,-0.058144663,-0.15326871,-0.15705088,-0.19931981,-0.1978925,-0.12901561,-0.15377071,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.1537753,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15379289,-0.12919876,-0.15380424,-0.22338755,-0.15380706,-0.29867563,-0.1538071,-0.29356226,-0.12852876,-0.15365389,-0.13691942,-0.15380146,-0.23188588,-0.24781659,-0.1296162,-0.12920433,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15371867,-0.040142577,-0.056944285,-0.15305975,-0.11274739,-0.13743341,-0.12909126,-0.15378459,-0.1571101,-0.15711461,-0.1571153,-0.27573854,-0.15376598,-0.1290926,-0.16243835,-0.12334165,-0.14074792,-0.15377223,-0.15887658,-0.14481027,-0.12918358,-0.18691605,-0.14998752,-0.1537948,-0.15709294,-0.15710428,-0.15703546,-0.120334074,-0.13700745,-0.08858878,-0.15378875,-0.19008024,-0.15380011,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.1537023,-0.1568022,-0.10065024,-0.08152827,-0.09427856,-0.15375258,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15376894,-0.15710843,-0.17738779,-0.15176103,-0.15380299,-0.25953975,-0.17989698,-0.13525523,-0.15380019,-0.15095688,-0.17780018,-0.2009549,-0.15377827,-0.09015879,-0.1535044,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15372811,-0.07092635,-0.15316617,-0.15630946,-0.18733518,-0.15353343,-0.12908056,-0.12334781,-0.14100276,-0.15375908,-0.114095174,-0.25318068,-0.26654312,-0.12837115,-0.10945694,-0.15375027,-0.09238048,-0.20963459,-0.1538004,-0.15702586,-0.12862472,-0.15372771,-0.16015086,-0.1553517,-0.15380481,-0.19704957,-0.20616047,-0.12807232,-0.10460003,-0.11361031,-0.10256614,-0.15379736,-0.19495486,-0.15377265,-0.12854686,-0.15364355,-0.041086134,-0.12967405,-0.15380347,-0.2300741,-0.15378156,-0.10384405,-0.15237972,-0.0784167,-0.15366009,-0.12766197,-0.15368044,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15353562,-0.15701988,-0.12378413,-0.15364434,-0.1410757,-0.13984437,-0.18093297,-0.15380605,-0.25777104,-0.12844054,-0.15371346,-0.13462572,-0.119081676,-0.15377676,-0.15711054,-0.1571122,-0.15711333,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15379056,-0.12881607,-0.11956477,-0.15378618,-0.15710682,-0.20931396,-0.18224281,-0.15377662,-0.32474133,-0.15380415,-0.157116,-0.15711491,-0.15711454,-0.2185038,-0.15377578,-0.114121355,-0.153779,-0.15710026,-0.15710706,-0.22984435,-0.15379792,-0.15708855,-0.08963354,-0.15369564,-0.15706739,-0.15708421,-0.15708628,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15379438,-0.12319561,-0.12915564,-0.15375744,-0.15711582,-0.15711534,-0.15711536,-0.15711586,-0.38518023,-0.11451449,-0.15376559,-0.15564899,-0.14443555,-0.16636807,-0.15379938,-0.15703599,-0.12993515,-0.047159404,-0.14776793,-0.14016809,-0.14106366,-0.15365487,-0.19987361,-0.1649412,-0.17166539,-0.15377751,-0.15707448,-0.12722544,-0.14610182,-0.2588673,-0.12897311,-0.15367883,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12843381,-0.15354729,-0.15702218,-0.15707074,-0.15710397,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15376604,-0.15706971,-0.104459345,-0.15343204,-0.17466888,-0.13176009,-0.15377414,-0.15109587,-0.10913184,-0.15361091,-0.05825615,-0.14326635,-0.17082691,-0.15371229,-0.18883844,-0.15380523,-0.31316653,-0.15379512,-0.16808087,-0.14331596,-0.1537976,-0.15711233,-0.25088155,-0.15380558,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14703707,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12914997,-0.17755464,-0.0994983,-0.115196005,-0.1537138,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15371515,-0.1569194,-0.12434345,-0.11230643,-0.063823454,-0.15364495,-0.11419349,-0.10007019,-0.24483351,-0.15380615,-0.1571037,-0.16344379,-0.1759062,-0.12524253,-0.15379159,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.153469,-0.15679376,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15376851,-0.15710926,-0.19487974,-0.23847799,-0.2432746,-0.1288323,-0.15360163,-0.1570804,-0.14520228,-0.2961179,-0.1538054,-0.19813283,-0.12905914,-0.15374112,-0.060104962,-0.15931924,-0.15380359,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.153647,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15380219,-0.1571117,-0.16221246,-0.22200036,-0.12921925,1.4182827,-0.15380655,-0.1915083,-0.24371436,-0.16952515,-0.1537174,-0.13369927,-0.12557748,-0.15379904,-0.18106565,-0.15380631,-0.18642783,-0.15374804,-0.30462334,-0.1536932,-0.14691104,-0.13029914,-0.1537933,-0.15709941,-0.18915205,-0.12914257,-0.15379839,-0.10481856,-0.1650517,-0.15379599,-0.1571137,-0.15708356,-0.12876257,-0.15370163,-0.15707928,-0.15707037,-0.15708178,-0.15709046,-0.16505513,-0.17392421,-0.15379149,-0.15710655,-0.15709628,-0.15710706,-0.2025511,-0.15354379,-0.14723541,-0.15277365,-0.11499533,-0.10471026,-0.11893196,-0.15379526,-0.15703407,-0.12910469,-0.19501048,-0.15380305,-0.18738703,-0.11705899,-0.17429145,-0.15379323,-0.06652963,-0.15355197,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
