#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_AF02_12,-0.1004395,-0.12316422,-0.15464205,-0.15800819,-0.15800846,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15464662,-0.22850217,-0.3768707,-0.08556121,-0.15426551,-0.058144663,-0.15413703,-0.15794921,-0.19931981,-0.1978925,-0.12946765,-0.15461303,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15461779,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15463415,-0.12964207,-0.15464434,-0.22338755,-0.15464696,-0.29867563,-0.15464702,-0.29356226,-0.12900867,-0.15450683,-0.13691942,-0.15464172,-0.23188588,-0.24781659,-0.1296162,-0.12964767,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15456447,-0.040142577,-0.056944285,-0.15395904,-0.11274739,-0.13743341,-0.12954155,-0.15462637,-0.15800399,-0.15800825,-0.15800886,-0.27573854,-0.15460974,-0.12954246,-0.16243835,-0.12334165,-0.14074792,-0.1546145,-0.15887658,-0.14481027,-0.12962765,-0.18691605,-0.14998752,-0.15463553,-0.15798807,-0.15799879,-0.15793735,-0.120334074,-0.13700745,-0.08858878,-0.15462989,-0.19008024,-0.1546405,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.154549,-0.15772451,-0.10065024,-0.08152827,-0.09427856,-0.15459594,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15461189,-0.15800247,-0.17738779,-0.15176103,-0.15464321,-0.25953975,-0.17989698,-0.13525523,-0.15464056,-0.15095688,-0.17780018,-0.2009549,-0.15462151,-0.09015879,-0.1543623,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15457293,-0.07092635,-0.15404941,-0.15727681,-0.18733518,-0.15440094,-0.12953278,-0.12334781,-0.14100276,-0.15460218,-0.114095174,-0.25318068,-0.26654312,-0.12885356,-0.10945694,-0.15459378,-0.09238048,-0.20963459,-0.15464076,-0.15792957,-0.12909578,-0.1545735,-0.16015086,-0.1553517,-0.15464489,-0.19704957,-0.20616047,-0.12858415,-0.10460003,-0.11361031,-0.10256614,-0.15463784,-0.19495486,-0.15461543,-0.12902947,-0.1544933,-0.041086134,-0.12967405,-0.15464371,-0.2300741,-0.15462385,-0.10384405,-0.15331304,-0.0784167,-0.1545103,-0.12766197,-0.1545287,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15439329,-0.15791926,-0.12378413,-0.15449968,-0.1410757,-0.13984437,-0.18093297,-0.15464601,-0.25777104,-0.12844054,-0.15456139,-0.13462572,-0.119081676,-0.1546184,-0.15800443,-0.15800598,-0.15800704,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.154632,-0.12927906,-0.11956477,-0.15462738,-0.15800102,-0.20931396,-0.18224281,-0.15461937,-0.32474133,-0.15464425,-0.15800951,-0.15800849,-0.15800814,-0.2185038,-0.15461862,-0.114121355,-0.1546213,-0.15799534,-0.15800121,-0.22984435,-0.15463838,-0.15798497,-0.08963354,-0.1545437,-0.15796366,-0.15798028,-0.15798146,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15463497,-0.12319561,-0.12960204,-0.15460163,-0.15800935,-0.1580089,-0.15800892,-0.15800938,-0.38518023,-0.11451449,-0.1546085,-0.15564899,-0.14443555,-0.16636807,-0.15463991,-0.15793782,-0.12993515,-0.047159404,-0.1491465,-0.14016809,-0.14106366,-0.15450603,-0.19987361,-0.1649412,-0.17166539,-0.15461935,-0.15797013,-0.12722544,-0.14610182,-0.2588673,-0.12942445,-0.15452684,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12891677,-0.15440643,-0.1579219,-0.15796709,-0.15799828,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15460923,-0.1579657,-0.104459345,-0.15430547,-0.17466888,-0.13176009,-0.15461585,-0.15109587,-0.10913184,-0.15446457,-0.05825615,-0.14326635,-0.17082691,-0.15455933,-0.18883844,-0.1546453,-0.31316653,-0.1546363,-0.16808087,-0.14331596,-0.15463817,-0.15800616,-0.25088155,-0.15464564,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14846566,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.129596,-0.17755464,-0.0994983,-0.115196005,-0.1545604,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1545603,-0.15782571,-0.12434345,-0.11230643,-0.063823454,-0.15449554,-0.11419349,-0.10007019,-0.24483351,-0.15464613,-0.15799856,-0.16344379,-0.1759062,-0.12524253,-0.15463246,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15432999,-0.15770847,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.1546116,-0.15800324,-0.19487974,-0.23847799,-0.2432746,-0.12929556,-0.1544554,-0.15797663,-0.14520228,-0.2961179,-0.15464544,-0.19813283,-0.12950958,-0.15458608,-0.060104962,-0.15931924,-0.1546438,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15449926,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15464249,-0.1580055,-0.16221246,-0.22200036,-0.12966168,-0.2814266,-0.1546465,-0.1915083,-0.24371436,-0.16952515,-0.15456662,-0.13369927,-0.12557748,-0.15463957,-0.18106565,-0.15464628,-0.18642783,-0.15459412,-0.30462334,-0.15454268,-0.14691104,-0.13029914,-0.15463421,-0.157994,-0.18915205,-0.1295886,-0.15463887,-0.10481856,-0.1650517,-0.15463684,-0.1580074,-0.15798058,-0.12922361,-0.1545482,-0.15797584,-0.15796727,-0.15797809,-0.15798567,-0.16505513,-0.17392421,-0.15463263,-0.15800068,-0.15799126,-0.15800115,-0.2025511,-0.15354379,-0.14723541,-0.15370665,-0.11499533,-0.10471026,-0.11893196,-0.15463601,-0.15793577,-0.12955151,-0.19501048,-0.15464333,-0.18738703,-0.11705899,-0.17429145,-0.1546345,-0.06652963,-0.1544073,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AF34_10BH,-0.1004395,-0.12316422,-0.15511483,-0.15845907,-0.15845935,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15511969,-0.22850217,-0.3768707,-0.08556121,-0.15471017,-0.058144663,-0.15457755,-0.15839627,-0.19931981,-0.1978925,-0.13008723,-0.15508397,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15508896,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15510628,-0.13027763,-0.15511727,-0.22338755,-0.15512006,-0.29867563,-0.15512013,-0.29356226,-0.1295885,-0.15497053,-0.13691942,-0.1551145,-0.23188588,-0.24781659,-0.1296162,-0.13028361,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15503229,-0.040142577,-0.056944285,-0.15438746,-0.11274739,-0.13743341,-0.13016729,-0.15509813,-0.15845463,-0.15845913,-0.15845978,-0.27573854,-0.15507996,-0.13016951,-0.16243835,-0.12334165,-0.14074792,-0.15508556,-0.15887658,-0.14481027,-0.13026193,-0.18691605,-0.14998752,-0.1551079,-0.15843768,-0.15844904,-0.15838158,-0.120334074,-0.13700745,-0.08858878,-0.15510191,-0.19008024,-0.15511319,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15501592,-0.1581454,-0.10065024,-0.08152827,-0.09427856,-0.1550658,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15508269,-0.15845296,-0.17738779,-0.15176103,-0.15511607,-0.25953975,-0.17989698,-0.13525523,-0.15511325,-0.15095688,-0.17780018,-0.2009549,-0.15509245,-0.09015879,-0.1548174,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.1550413,-0.07092635,-0.154482,-0.15767817,-0.18733518,-0.15485562,-0.13015692,-0.12334781,-0.14100276,-0.15507247,-0.114095174,-0.25318068,-0.26654312,-0.12939677,-0.10945694,-0.15506354,-0.09238048,-0.20963459,-0.15511347,-0.15837449,-0.12967072,-0.15504172,-0.16015086,-0.1553517,-0.15511787,-0.19704957,-0.20616047,-0.12911119,-0.10460003,-0.11361031,-0.10256614,-0.15511039,-0.19495486,-0.15508601,-0.12959465,-0.15495634,-0.041086134,-0.12967405,-0.15511659,-0.2300741,-0.15509516,-0.10384405,-0.15369065,-0.0784167,-0.15497442,-0.12766197,-0.15499428,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15484989,-0.1583645,-0.12378413,-0.15495831,-0.1410757,-0.13984437,-0.18093297,-0.15511906,-0.25777104,-0.12844054,-0.15502805,-0.13462572,-0.119081676,-0.15508974,-0.15845509,-0.15845673,-0.15845785,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15510401,-0.12987265,-0.11956477,-0.15509927,-0.15845142,-0.20931396,-0.18224281,-0.1550905,-0.32474133,-0.15511718,-0.15846047,-0.1584594,-0.15845902,-0.2185038,-0.15508965,-0.114121355,-0.15509272,-0.15844531,-0.15845165,-0.22984435,-0.15511096,-0.1584343,-0.08963354,-0.15501012,-0.15841183,-0.15842934,-0.1584307,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15510732,-0.12319561,-0.13023457,-0.15507174,-0.15846029,-0.15845983,-0.15845984,-0.15846033,-0.38518023,-0.11451449,-0.15507916,-0.15564899,-0.14443555,-0.16636807,-0.15511256,-0.15838358,-0.12993515,-0.047159404,-0.1492495,-0.14016809,-0.14106366,-0.15497014,-0.19987361,-0.1649412,-0.17166539,-0.15509072,-0.15841873,-0.12722544,-0.14610182,-0.2588673,-0.13003421,-0.1549921,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12945758,-0.15486339,-0.15836728,-0.15841539,-0.15844853,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15507987,-0.15841398,-0.104459345,-0.15473601,-0.17466888,-0.13176009,-0.15508705,-0.15109587,-0.10913184,-0.1549252,-0.05825615,-0.14326635,-0.17082691,-0.15502681,-0.18883844,-0.15511829,-0.31316653,-0.15510863,-0.16808087,-0.14331596,-0.15511072,-0.1584569,-0.25088155,-0.15511866,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14852828,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13022746,-0.17755464,-0.0994983,-0.115196005,-0.15502793,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15502799,-0.15826479,-0.12434345,-0.11230643,-0.063823454,-0.15495868,-0.11419349,-0.10007019,-0.24483351,-0.15511918,-0.15844864,-0.16344379,-0.1759062,-0.12524253,-0.15510468,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1547828,-0.15813996,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15508237,-0.15845382,-0.19487974,-0.23847799,-0.2432746,-0.12989974,-0.15491614,-0.15842545,-0.14520228,-0.2961179,-0.15511844,-0.19813283,-0.13013145,-0.15505514,-0.060104962,-0.15931924,-0.15511669,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15496266,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.1551153,-0.1584562,-0.16221246,-0.22200036,-0.1302986,-0.2814266,-0.15511957,-0.1915083,-0.24371436,-0.16952515,-0.15503336,-0.13369927,-0.12557748,-0.1551122,-0.18106565,-0.15511933,-0.18642783,-0.15506333,-0.30462334,-0.15500893,-0.14691104,-0.13029914,-0.15510648,-0.158444,-0.18915205,-0.1302197,-0.15511146,-0.10481856,-0.1650517,-0.15510929,-0.15845823,-0.15842912,-0.12981088,-0.155015,-0.15842456,-0.15841553,-0.158427,-0.15843512,-0.16505513,-0.17392421,-0.1551048,-0.15845108,-0.15844105,-0.1584516,-0.2025511,-0.15354379,-0.14723541,-0.1541169,-0.11499533,-0.10471026,-0.11893196,-0.1551084,-0.1583809,-0.13017973,-0.19501048,-0.15511617,-0.18738703,-0.11705899,-0.17429145,-0.15510647,-0.06652963,-0.15486443,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721|f__FGB75721|g__GGB9524|s__GGB9524_SGB14924,-0.1004395,-0.12316422,-0.15516953,-0.15847579,-0.15847602,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15517399,-0.22850217,-0.3768707,-0.08556121,-0.15480027,-0.058144663,-0.1546769,-0.15841815,-0.19931981,-0.1978925,-0.13044472,-0.15514131,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15514594,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.1551621,-0.13061447,-0.15517175,-0.22338755,-0.15517431,-0.29867563,-0.15517437,-0.29356226,-0.12998345,-0.15503758,-0.13691942,-0.1551692,-0.23188588,-0.24781659,-0.1296162,-0.13061993,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.1550938,-0.040142577,-0.056944285,-0.15449913,-0.11274739,-0.13743341,-0.130516,-0.15515414,-0.1584717,-0.15847582,-0.15847644,-0.27573854,-0.15513858,-0.13051675,-0.16243835,-0.12334165,-0.14074792,-0.1551426,-0.15887658,-0.14481027,-0.13060094,-0.18691605,-0.14998752,-0.15516315,-0.15845612,-0.15846658,-0.15840976,-0.120334074,-0.13700745,-0.08858878,-0.15515764,-0.19008024,-0.155168,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15507865,-0.158208,-0.10065024,-0.08152827,-0.09427856,-0.15512463,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15514012,-0.15847021,-0.17738779,-0.15176103,-0.15517065,-0.25953975,-0.17989698,-0.13525523,-0.15516809,-0.15095688,-0.17780018,-0.2009549,-0.15515001,-0.09015879,-0.15489638,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15510213,-0.07092635,-0.15458924,-0.15775594,-0.18733518,-0.15493347,-0.1305058,-0.12334781,-0.14100276,-0.1551306,-0.114095174,-0.25318068,-0.26654312,-0.12982678,-0.10945694,-0.1551224,-0.09238048,-0.20963459,-0.15516824,-0.15840125,-0.13005517,-0.15510258,-0.16015086,-0.1553517,-0.15517229,-0.19704957,-0.20616047,-0.129559,-0.10460003,-0.11361031,-0.10256614,-0.15516543,-0.19495486,-0.15514454,-0.12999824,-0.15502457,-0.041086134,-0.12967405,-0.15517111,-0.2300741,-0.15515281,-0.10384405,-0.15386635,-0.0784167,-0.15504089,-0.12766197,-0.1550587,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15492626,-0.15838897,-0.12378413,-0.1550352,-0.1410757,-0.13984437,-0.18093297,-0.15517339,-0.25777104,-0.12844054,-0.15509379,-0.13462572,-0.119081676,-0.15514646,-0.15847212,-0.15847361,-0.15847464,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15515992,-0.13024601,-0.11956477,-0.15515524,-0.15846878,-0.20931396,-0.18224281,-0.15514761,-0.32474133,-0.15517166,-0.15847707,-0.15847607,-0.15847573,-0.2185038,-0.15514751,-0.114121355,-0.15514919,-0.15846315,-0.15846902,-0.22984435,-0.15516594,-0.1584536,-0.08963354,-0.1550734,-0.15843238,-0.1584484,-0.15844971,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15516266,-0.12319561,-0.13057524,-0.15512976,-0.15847689,-0.15847647,-0.15847647,-0.15847695,-0.38518023,-0.11451449,-0.1551367,-0.15564899,-0.14443555,-0.16636807,-0.1551674,-0.15840769,-0.12993515,-0.047159404,-0.14976183,-0.14016809,-0.14106366,-0.15503621,-0.19987361,-0.1649412,-0.17166539,-0.15514736,-0.1584387,-0.12722544,-0.14610182,-0.2588673,-0.13040122,-0.15505713,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12987132,-0.15493953,-0.15839157,-0.15843573,-0.15846615,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.1551373,-0.15843445,-0.104459345,-0.15484273,-0.17466888,-0.13176009,-0.15514402,-0.15109587,-0.10913184,-0.15499634,-0.05825615,-0.14326635,-0.17082691,-0.15508845,-0.18883844,-0.15517266,-0.31316653,-0.1551639,-0.16808087,-0.14331596,-0.15516575,-0.15847379,-0.25088155,-0.155173,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14909583,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13056953,-0.17755464,-0.0994983,-0.115196005,-0.15508968,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15508991,-0.15829769,-0.12434345,-0.11230643,-0.063823454,-0.15502653,-0.11419349,-0.10007019,-0.24483351,-0.15517348,-0.15846686,-0.16344379,-0.1759062,-0.12524253,-0.15516019,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15486452,-0.15818283,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15513965,-0.15847099,-0.19487974,-0.23847799,-0.2432746,-0.13026845,-0.15498698,-0.15844491,-0.14520228,-0.2961179,-0.15517281,-0.19813283,-0.13048582,-0.15511476,-0.060104962,-0.15931924,-0.15517122,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.1550298,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15516996,-0.15847316,-0.16221246,-0.22200036,-0.1306336,-0.2814266,-0.15517387,-0.1915083,-0.24371436,-0.16952515,-0.15509881,-0.13369927,-0.12557748,-0.15516707,-0.18106565,-0.15517363,-0.18642783,-0.15512365,-0.30462334,-0.15507185,-0.14691104,-0.13029914,-0.15516186,-0.15846193,-0.18915205,-0.13056336,-0.15516645,-0.10481856,-0.1650517,-0.15516439,-0.15847501,-0.15845028,-0.13019463,-0.15507787,-0.15844406,-0.1584358,-0.15844631,-0.15845388,-0.16505513,-0.17392421,-0.15516028,-0.15846846,-0.15845922,-0.1584689,-0.2025511,-0.15354379,-0.14723541,-0.15424895,-0.11499533,-0.10471026,-0.11893196,-0.15516362,-0.1584071,-0.13052602,-0.19501048,-0.15517074,-0.18738703,-0.11705899,-0.17429145,-0.15516317,-0.06652963,-0.15494063,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter_sp_NSJ_60,-0.1004395,-0.12316422,-0.15508838,-0.15850842,-0.15850872,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15509361,-0.22850217,-0.3768707,-0.08556121,-0.15466031,-0.058144663,-0.15451327,-0.15844089,-0.19931981,-0.1978925,-0.1294829,-0.15505517,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15506051,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15507916,-0.12968808,-0.15509099,-0.22338755,-0.155094,-0.29867563,-0.15509409,-0.29356226,-0.12894586,-0.15493317,-0.13691942,-0.15508799,-0.23188588,-0.24781659,-0.1296162,-0.12969466,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15499946,-0.040142577,-0.056944285,-0.15430507,-0.11274739,-0.13743341,-0.12956871,-0.15507038,-0.15850362,-0.15850848,-0.15850918,-0.27573854,-0.15505035,-0.12957175,-0.16243835,-0.12334165,-0.14074792,-0.15505683,-0.15887658,-0.14481027,-0.12967166,-0.18691605,-0.14998752,-0.15508091,-0.15848537,-0.1584976,-0.1584263,-0.120334074,-0.13700745,-0.08858878,-0.15507445,-0.19008024,-0.1550866,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15498179,-0.15817624,-0.10065024,-0.08152827,-0.09427856,-0.15503561,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15505376,-0.15850186,-0.17738779,-0.15176103,-0.1550897,-0.25953975,-0.17989698,-0.13525523,-0.15508667,-0.15095688,-0.17780018,-0.2009549,-0.15506423,-0.09015879,-0.15476862,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15500924,-0.07092635,-0.1544113,-0.15766782,-0.18733518,-0.15481046,-0.12955749,-0.12334781,-0.14100276,-0.15504277,-0.114095174,-0.25318068,-0.26654312,-0.12872961,-0.10945694,-0.15503314,-0.09238048,-0.20963459,-0.1550869,-0.15841688,-0.12903506,-0.15500998,-0.16015086,-0.1553517,-0.15509161,-0.19704957,-0.20616047,-0.12841149,-0.10460003,-0.11361031,-0.10256614,-0.1550836,-0.19495486,-0.15505734,-0.12893148,-0.15491864,-0.041086134,-0.12967405,-0.15509026,-0.2300741,-0.15506706,-0.10384405,-0.15357023,-0.0784167,-0.15493742,-0.12766197,-0.15495862,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15480329,-0.15840673,-0.12378413,-0.15492606,-0.1410757,-0.13984437,-0.18093297,-0.15509292,-0.25777104,-0.12844054,-0.15499407,-0.13462572,-0.119081676,-0.15506136,-0.15850413,-0.15850589,-0.1585071,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15507671,-0.12925091,-0.11956477,-0.15507162,-0.1585002,-0.20931396,-0.18224281,-0.15506211,-0.32474133,-0.1550909,-0.15850994,-0.15850878,-0.15850836,-0.2185038,-0.1550611,-0.114121355,-0.15506452,-0.1584936,-0.15850043,-0.22984435,-0.15508416,-0.1584814,-0.08963354,-0.15497567,-0.15845752,-0.15847637,-0.15847787,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.1550803,-0.12319561,-0.12964173,-0.15504195,-0.15850973,-0.15850924,-0.15850925,-0.15850979,-0.38518023,-0.11451449,-0.15504992,-0.15564899,-0.14443555,-0.16636807,-0.15508592,-0.1584269,-0.12993515,-0.047159404,-0.14878304,-0.14016809,-0.14106366,-0.15493253,-0.19987361,-0.1649412,-0.17166539,-0.1550624,-0.15846495,-0.12722544,-0.14610182,-0.2588673,-0.12942778,-0.15495639,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12877601,-0.15481794,-0.15840954,-0.15846142,-0.15849708,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.1550507,-0.1584598,-0.104459345,-0.15465416,-0.17466888,-0.13176009,-0.15505846,-0.15109587,-0.10913184,-0.15488419,-0.05825615,-0.14326635,-0.17082691,-0.15499352,-0.18883844,-0.15509209,-0.31316653,-0.15508169,-0.16808087,-0.14331596,-0.15508392,-0.1585061,-0.25088155,-0.15509248,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.1479955,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12963402,-0.17755464,-0.0994983,-0.115196005,-0.1549948,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15499485,-0.15829918,-0.12434345,-0.11230643,-0.063823454,-0.15492067,-0.11419349,-0.10007019,-0.24483351,-0.15509304,-0.15849718,-0.16344379,-0.1759062,-0.12524253,-0.15507743,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15473121,-0.1581654,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.1550534,-0.15850276,-0.19487974,-0.23847799,-0.2432746,-0.12926923,-0.15487444,-0.15847224,-0.14520228,-0.2961179,-0.15509227,-0.19813283,-0.12953071,-0.15502411,-0.060104962,-0.15931924,-0.15509036,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15492457,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15508887,-0.15850535,-0.16221246,-0.22200036,-0.12971076,-0.2814266,-0.15509349,-0.1915083,-0.24371436,-0.16952515,-0.15500048,-0.13369927,-0.12557748,-0.15508553,-0.18106565,-0.15509322,-0.18642783,-0.15503287,-0.30462334,-0.15497428,-0.14691104,-0.13029914,-0.15507936,-0.15849218,-0.18915205,-0.12962595,-0.15508473,-0.10481856,-0.1650517,-0.15508239,-0.15850751,-0.15847617,-0.12917103,-0.15498097,-0.1584713,-0.1584615,-0.15847386,-0.15848261,-0.16505513,-0.17392421,-0.15507755,-0.1584998,-0.158489,-0.15850037,-0.2025511,-0.15354379,-0.14723541,-0.1540134,-0.11499533,-0.10471026,-0.11893196,-0.15508145,-0.1584247,-0.12958361,-0.19501048,-0.15508981,-0.18738703,-0.11705899,-0.17429145,-0.15507948,-0.06652963,-0.15482055,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
