#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_NSJ_6,-0.1004395,-0.12316422,-0.15384606,-0.15711927,-0.15711959,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15385169,-0.22850217,-0.3768707,-0.08556121,-0.15337954,-0.058144663,-0.15322523,-0.15704647,-0.19931981,-0.1978925,-0.12932132,-0.15381026,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15381598,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.1538361,-0.12953669,-0.15384886,-0.22338755,-0.1538521,-0.29867563,-0.1538522,-0.29356226,-0.1287602,-0.15367872,-0.13691942,-0.15384564,-0.23188588,-0.24781659,-0.1296162,-0.1295437,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15375057,-0.040142577,-0.056944285,-0.15300348,-0.11274739,-0.13743341,-0.1294116,-0.15382668,-0.15711409,-0.15711933,-0.15712008,-0.27573854,-0.15380538,-0.12941429,-0.16243835,-0.12334165,-0.14074792,-0.15381213,-0.15887658,-0.14481027,-0.12951928,-0.18691605,-0.14998752,-0.15383801,-0.15709451,-0.15710765,-0.15702885,-0.120334074,-0.13700745,-0.08858878,-0.15383108,-0.19008024,-0.15384412,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.1537315,-0.15675613,-0.10065024,-0.08152827,-0.09427856,-0.15378924,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15380871,-0.15711218,-0.17738779,-0.15176103,-0.15384747,-0.25953975,-0.17989698,-0.13525523,-0.15384421,-0.15095688,-0.17780018,-0.2009549,-0.15381989,-0.09015879,-0.15350205,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15376088,-0.07092635,-0.15311447,-0.15621492,-0.18733518,-0.15354557,-0.12940267,-0.12334781,-0.14100276,-0.15379696,-0.114095174,-0.25318068,-0.26654312,-0.12855072,-0.10945694,-0.15378663,-0.09238048,-0.20963459,-0.15384446,-0.15701973,-0.12885463,-0.15376124,-0.16015086,-0.1553517,-0.15384954,-0.19704957,-0.20616047,-0.1282415,-0.10460003,-0.11361031,-0.10256614,-0.1538409,-0.19495486,-0.15381226,-0.12876761,-0.15366256,-0.041086134,-0.12967405,-0.15384808,-0.2300741,-0.15382275,-0.10384405,-0.15219764,-0.0784167,-0.15368313,-0.12766197,-0.1537064,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15353973,-0.1570098,-0.12378413,-0.15366618,-0.1410757,-0.13984437,-0.18093297,-0.15385094,-0.25777104,-0.12844054,-0.15374497,-0.13462572,-0.119081676,-0.153817,-0.15711464,-0.15711653,-0.15711784,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15383339,-0.12908222,-0.11956477,-0.153828,-0.15711041,-0.20931396,-0.18224281,-0.1538176,-0.32474133,-0.15384877,-0.1571209,-0.15711965,-0.15711921,-0.2185038,-0.15381676,-0.114121355,-0.15382038,-0.1571033,-0.15711065,-0.22984435,-0.15384153,-0.15709022,-0.08963354,-0.15372477,-0.15706456,-0.15708482,-0.15708643,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15383737,-0.12319561,-0.12948704,-0.15379614,-0.15712067,-0.15712014,-0.15712017,-0.15712073,-0.38518023,-0.11451449,-0.15380469,-0.15564899,-0.14443555,-0.16636807,-0.1538434,-0.15703115,-0.12993515,-0.047159404,-0.14705008,-0.14016809,-0.14106366,-0.15367842,-0.19987361,-0.1649412,-0.17166539,-0.1538181,-0.15707254,-0.12722544,-0.14610182,-0.2588673,-0.12926483,-0.15370414,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.1286142,-0.15355515,-0.157013,-0.15706867,-0.15710706,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15380555,-0.15706703,-0.104459345,-0.15342036,-0.17466888,-0.13176009,-0.15381387,-0.15109587,-0.10913184,-0.15362662,-0.05825615,-0.14326635,-0.17082691,-0.15374407,-0.18883844,-0.15385003,-0.31316653,-0.15383881,-0.16808087,-0.14331596,-0.15384127,-0.15711676,-0.25088155,-0.15385047,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.1462161,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12947921,-0.17755464,-0.0994983,-0.115196005,-0.1537454,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15374552,-0.15689434,-0.12434345,-0.11230643,-0.063823454,-0.15366533,-0.11419349,-0.10007019,-0.24483351,-0.15385108,-0.15710692,-0.16344379,-0.1759062,-0.12524253,-0.15383425,-0.0782174,0.9253723,-0.18185812,-0.09859173,-0.11065883,-0.15346175,-0.15674987,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15380843,-0.15711316,-0.19487974,-0.23847799,-0.2432746,-0.12909856,-0.15361603,-0.15708032,-0.14520228,-0.2961179,-0.15385023,-0.19813283,-0.12937188,-0.15377693,-0.060104962,-0.15931924,-0.15384817,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.1536698,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15384659,-0.15711594,-0.16221246,-0.22200036,-0.12956092,-0.2814266,-0.15385154,-0.1915083,-0.24371436,-0.16952515,-0.15375042,-0.13369927,-0.12557748,-0.15384299,-0.18106565,-0.15385126,-0.18642783,-0.15378594,-0.30462334,-0.15372336,-0.14691104,-0.13029914,-0.15383637,-0.1571018,-0.18915205,-0.12947044,-0.15384212,-0.10481856,-0.1650517,-0.15383962,-0.15711829,-0.15708387,-0.1289955,-0.1537305,-0.15707928,-0.15706885,-0.15708213,-0.1570915,-0.16505513,-0.17392421,-0.1538344,-0.15711004,-0.1570984,-0.1571106,-0.2025511,-0.15354379,-0.14723541,-0.15269011,-0.11499533,-0.10471026,-0.11893196,-0.15383859,-0.15702748,-0.12942496,-0.19501048,-0.1538476,-0.18738703,-0.11705899,-0.17429145,-0.15383598,-0.06652963,-0.15355672,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_SGB6177,-0.1004395,-0.12316422,-0.15356508,-0.15683216,-0.15683241,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15356968,-0.22850217,-0.3768707,-0.08556121,-0.15318108,-0.058144663,-0.15305802,-0.1567725,-0.19931981,-0.1978925,-0.12911804,-0.15353578,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15354039,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15355664,-0.12930064,-0.15356737,-0.22338755,-0.15357003,-0.29867563,-0.1535701,-0.29356226,-0.12864475,-0.15342759,-0.13691942,-0.15356475,1.2304008,-0.24781659,-0.1296162,-0.12930638,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15348665,-0.040142577,-0.056944285,-0.15287459,-0.11274739,-0.13743341,-0.12919424,-0.15354915,-0.15682794,-0.15683219,-0.15683281,-0.27573854,-0.15353107,-0.12919733,-0.16243835,-0.12334165,-0.14074792,-0.15353733,-0.15887658,-0.14481027,-0.12928577,-0.18691605,-0.14998752,-0.1535585,-0.15681186,-0.15682259,-0.15675656,-0.120334074,-0.13700745,-0.08858878,-0.15355283,-0.19008024,-0.15356353,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15347132,-0.15652508,-0.10065024,-0.08152827,-0.09427856,-0.15351856,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15353441,-0.15682635,-0.17738779,-0.15176103,-0.15356624,-0.25953975,-0.17989698,-0.13525523,-0.15356359,-0.15095688,-0.17780018,-0.2009549,-0.15354307,-0.09015879,-0.15328357,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15349537,-0.07092635,-0.1529654,-0.15608914,-0.18733518,-0.1533171,-0.12918569,-0.12334781,-0.14100276,-0.15352489,-0.114095174,-0.25318068,-0.26654312,-0.12843728,-0.10945694,-0.15351649,-0.09238048,-0.20963459,-0.1535638,-0.15674983,-0.12871128,-0.15349558,-0.16015086,-0.1553517,-0.15356794,-0.19704957,-0.20616047,-0.12817498,-0.10460003,-0.11361031,-0.10256614,-0.15356088,-0.19495486,-0.15353692,-0.12862907,-0.15341496,-0.041086134,-0.12967405,-0.15356672,-0.2300741,-0.15354566,-0.10384405,-0.15220912,-0.0784167,-0.15343148,-0.12766197,-0.15345073,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.1533137,-0.15674262,-0.12378413,-0.153415,-0.1410757,-0.13984437,-0.18093297,-0.15356907,-0.25777104,-0.12844054,-0.15348057,-0.13462572,-0.119081676,-0.15354136,-0.15682837,-0.15682992,-0.15683097,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15355456,-0.1289058,-0.11956477,-0.15355033,-0.15682489,-0.20931396,-0.18224281,-0.15354142,-0.32474133,-0.15356728,-0.15683347,-0.15683246,-0.1568321,-0.2185038,-0.15354046,-0.114121355,-0.15354398,-0.156819,-0.15682508,-0.22984435,-0.1535614,-0.15680791,-0.08963354,-0.15346557,-0.15678747,-0.1568039,-0.15680534,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15355802,-0.12319561,-0.1292597,-0.1535241,-0.1568333,-0.15683287,-0.15683287,-0.15683335,-0.38518023,-0.11451449,-0.15353122,-0.15564899,-0.14443555,-0.16636807,-0.1535629,-0.15675938,-0.12993515,-0.047159404,-0.14799082,-0.14016809,-0.14106366,-0.15342785,-0.19987361,-0.1649412,-0.17166539,-0.15354224,-0.15679404,-0.12722544,-0.14610182,-0.2588673,-0.12906495,-0.15344872,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12847297,-0.15332559,-0.15674506,-0.15679073,-0.15682214,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15353186,-0.15678947,-0.104459345,-0.15318488,-0.17466888,-0.13176009,-0.15353882,-0.15109587,-0.10913184,-0.15338406,-0.05825615,-0.14326635,-0.17082691,-0.15348154,-0.18883844,-0.15356833,-0.31316653,-0.15355906,-0.16808087,-0.14331596,-0.15356117,-0.1568301,-0.25088155,-0.15356869,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.147304,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12925239,-0.17755464,-0.0994983,-0.115196005,-0.15348262,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15348278,-0.15664771,-0.12434345,-0.11230643,-0.063823454,-0.15341687,-0.11419349,-0.10007019,-0.24483351,-0.15356919,-0.15682188,-0.16344379,-0.1759062,-0.12524253,-0.15355545,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15325052,-0.1565297,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.1535342,-0.15682715,-0.19487974,-0.23847799,-0.2432746,-0.1289316,-0.15337652,-0.15680024,-0.14520228,-0.2961179,-0.15356849,-0.19813283,-0.12915921,-0.15350828,-0.060104962,-0.15931924,-0.15356681,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15342048,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15356553,-0.15682945,-0.16221246,-0.22200036,-0.12932059,-0.2814266,-0.15356958,-0.1915083,-0.24371436,-0.16952515,-0.15348524,-0.13369927,-0.12557748,-0.15356258,-0.18106565,-0.15356934,-0.18642783,-0.15351504,-0.30462334,-0.1534644,-0.14691104,-0.13029914,-0.15355715,-0.15681787,-0.18915205,-0.12924513,-0.15356186,-0.10481856,-0.1650517,-0.15355977,-0.15683134,-0.1568026,-0.12883765,-0.15347053,-0.15679935,-0.15679084,-0.15680167,-0.1568094,-0.16505513,-0.17392421,-0.15355554,-0.15682459,-0.15681505,-0.15682507,-0.2025511,-0.15354379,2.4236426,-0.1526159,-0.11499533,-0.10471026,-0.11893196,-0.15355897,-0.15675613,-0.12920754,-0.19501048,-0.15356633,-0.18738703,-0.11705899,-0.17429145,-0.1535565,-0.06652963,-0.15332805,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_degeneri,-0.1004395,-0.12316422,-0.15430164,-0.15758814,-0.15758842,-0.23867357,-0.1666669,1.3997349,2.1871834,-0.22895765,-0.23728925,-0.15430674,-0.22850217,-0.3768707,-0.08556121,-0.15387696,-0.058144663,-0.15373746,-0.15752205,-0.19931981,-0.1978925,-0.12969525,-0.15426919,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15427446,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15429276,-0.12989329,-0.15430419,-0.22338755,-0.15430713,-0.29867563,-0.1543072,-0.29356226,-0.12916787,-0.15414995,-0.13691942,-0.15430129,-0.23188588,-0.24781659,-0.1296162,-0.12989973,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15421483,-0.040142577,-0.056944285,-0.15353683,-0.11274739,-0.13743341,-0.12977852,-0.15428405,-0.15758345,-0.15758818,-0.15758887,-0.27573854,-0.15426505,-0.12978041,-0.16243835,-0.12334165,-0.14074792,-0.15427086,-0.15887658,-0.14481027,-0.12987724,-0.18691605,-0.14998752,-0.15429434,-0.15756565,-0.15757759,-0.15750784,-0.120334074,-0.13700745,-0.08858878,-0.15428805,-0.19008024,-0.15429989,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15419766,-0.1572635,-0.10065024,-0.08152827,-0.09427856,-0.15425012,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15426782,-0.15758172,-0.17738779,-0.15176103,-0.15430292,-0.25953975,-0.17989698,-0.13525523,-0.15429997,-0.15095688,-0.17780018,-0.2009549,-0.1542783,-0.09015879,-0.1539891,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15422434,-0.07092635,-0.15363693,-0.15676725,-0.18733518,-0.15402964,-0.12976629,-0.12334781,-0.14100276,-0.15425709,-0.114095174,-0.25318068,-0.26654312,-0.1289767,-0.10945694,-0.15424769,-0.09238048,-0.20963459,-0.1543002,-0.15749913,-0.12925261,-0.1542247,-0.16015086,-0.1553517,-0.1543048,-0.19704957,-0.20616047,-0.128665,-0.10460003,-0.11361031,-0.10256614,-0.15429696,-0.19495486,-0.15427166,-0.12916967,-0.15413518,-0.041086134,-0.12967405,-0.15430348,-0.2300741,-0.15428115,-0.10384405,-0.15280773,-0.0784167,-0.15415382,-0.12766197,-0.1541748,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15402323,-0.15748873,-0.12378413,-0.15413964,-0.1410757,-0.13984437,-0.18093297,-0.15430607,-0.25777104,-0.12844054,-0.15421075,-0.13462572,-0.119081676,-0.15427522,-0.15758394,-0.15758568,-0.15758684,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15429032,-0.12946607,-0.11956477,-0.15428525,-0.1575801,-0.20931396,-0.18224281,-0.15427597,-0.32474133,-0.1543041,-0.15758961,-0.15758847,-0.15758808,-0.2185038,-0.15427518,-0.114121355,-0.15427835,-0.15757369,-0.15758035,-0.22984435,-0.15429753,-0.15756173,-0.08963354,-0.15419146,-0.15753846,-0.15755685,-0.15755829,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15429375,-0.12319561,-0.12984785,-0.15425631,-0.15758942,-0.15758893,-0.15758894,-0.15758947,-0.38518023,-0.11451449,-0.1542641,-0.15564899,-0.14443555,-0.16636807,-0.15429923,-0.15750888,-0.12993515,-0.047159404,-0.14813545,-0.14016809,-0.14106366,-0.15414947,-0.19987361,-0.1649412,-0.17166539,-0.15427628,-0.15754569,-0.12722544,-0.14610182,-0.2588673,-0.12964192,-0.15417272,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12903328,-0.15403731,-0.15749162,-0.15754221,-0.15757707,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15426487,-0.15754068,-0.104459345,-0.15391292,-0.17466888,-0.13176009,-0.1542724,-0.15109587,-0.10913184,-0.15410233,-0.05825615,-0.14326635,-0.17082691,-0.15420905,-0.18883844,-0.15430526,-0.31316653,-0.15429515,-0.16808087,-0.14331596,-0.15429729,-0.15758587,-0.25088155,-0.15430564,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14737697,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12984079,-0.17755464,-0.0994983,-0.115196005,-0.15421025,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15421034,-0.15738396,-0.12434345,-0.11230643,-0.063823454,-0.15413749,-0.11419349,-0.10007019,-0.24483351,-0.15430619,-0.15757728,-0.16344379,-0.1759062,-0.12524253,-0.15429094,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15395272,-0.15725279,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15426749,-0.15758261,-0.19487974,-0.23847799,-0.2432746,-0.12949006,-0.15409271,-0.1575528,-0.14520228,-0.2961179,-0.15430543,-0.19813283,-0.12974152,-0.15423888,-0.060104962,-0.15931924,-0.15430358,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15414166,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15430212,-0.15758514,-0.16221246,-0.22200036,-0.12991542,-0.2814266,-0.15430662,-0.1915083,-0.24371436,-0.16952515,-0.15421627,-0.13369927,-0.12557748,-0.15429887,-0.18106565,-0.15430637,-0.18642783,-0.15424761,-0.30462334,-0.15419027,-0.14691104,-0.13029914,-0.15429285,-0.15757227,-0.18915205,-0.12983315,-0.15429808,-0.10481856,-0.1650517,-0.1542958,-0.15758725,-0.15755694,-0.12939829,-0.1541967,-0.15755185,-0.15754235,-0.15755442,-0.15756293,-0.16505513,-0.17392421,-0.15429108,-0.15757973,-0.15756917,-0.15758029,-0.2025511,-0.15354379,-0.14723541,-0.15325242,-0.11499533,-0.10471026,-0.11893196,-0.15429488,-0.15750614,-0.12979108,-0.19501048,-0.15430304,-0.18738703,-0.11705899,-0.17429145,-0.15429306,-0.06652963,-0.15403871,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012|f__FGB3012|g__GGB9480|s__GGB9480_SGB14874,-0.1004395,-0.12316422,-0.15366903,-0.15700105,-0.15700132,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15367405,-0.22850217,-0.3768707,-0.08556121,-0.15325642,-0.058144663,-0.15311876,-0.15693611,-0.19931981,-0.1978925,-0.12872031,-0.15363717,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15364216,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15365994,-0.12892246,-0.15367153,-0.22338755,-0.15367444,-0.29867563,-0.15367451,-0.29356226,-0.12818316,-0.1535191,-0.13691942,-0.1536687,-0.23188588,-0.24781659,-0.1296162,-0.12892877,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15358365,-0.040142577,-0.056944285,-0.15291506,-0.11274739,-0.13743341,-0.12880445,-0.15365165,-0.15699643,-0.15700108,-0.15700176,-0.27573854,-0.15363201,-0.12880781,-0.16243835,-0.12334165,-0.14074792,-0.15363881,-0.15887658,-0.14481027,-0.12890615,-0.18691605,-0.14998752,-0.15366188,-0.1569789,-0.15699059,-0.15692037,-0.120334074,-0.13700745,-0.08858878,-0.15365571,-0.19008024,-0.15366733,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15356685,-0.15667507,-0.10065024,-0.08152827,-0.09427856,-0.15361845,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15363571,-0.15699473,-0.17738779,-0.15176103,-0.1536703,-0.25953975,-0.17989698,-0.13525523,-0.15366739,-0.15095688,-0.17780018,-0.2009549,-0.15364519,-0.09015879,-0.15336265,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15359315,-0.07092635,-0.15301774,-0.15618855,-0.18733518,-0.15339871,-0.1287899,-0.12334781,-0.14100276,-0.15362531,-0.114095174,-0.25318068,-0.26654312,-0.12796463,-0.10945694,-0.1536161,-0.09238048,-0.20963459,-0.15366764,-0.15691139,-0.12825963,-0.15359358,-0.16015086,-0.1553517,-0.15367216,-0.19704957,-0.20616047,-0.12763676,-0.10460003,-0.11361031,-0.10256614,-0.15366447,-0.19495486,-0.15363887,-0.128156,-0.15350626,-0.041086134,-0.12967405,-0.15367082,-0.2300741,-0.15364823,-0.10384405,-0.15221143,-0.0784167,-0.15352407,-0.12766197,-0.15354452,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15339527,-0.1569036,-0.12378413,-0.15350957,-0.1410757,-0.13984437,-0.18093297,-0.1536734,-0.25777104,-0.12844054,-0.15357731,-0.13462572,-0.119081676,-0.15364322,-0.1569969,-0.1569986,-0.15699977,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15365767,-0.12847696,-0.11956477,-0.15365298,-0.15699312,-0.20931396,-0.18224281,-0.1536434,-0.32474133,-0.15367147,-0.15700248,-0.15700135,-0.15700099,-0.2185038,-0.1536425,-0.114121355,-0.15364602,-0.15698665,-0.15699336,-0.22984435,-0.15366502,-0.15697467,-0.08963354,-0.15356067,-0.15695238,-0.15697017,-0.15697184,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15366134,-0.12319561,-0.12887697,-0.15362422,-0.1570023,-0.15700182,-0.15700182,-0.15700233,0.9620365,-0.11451449,-0.1536321,-0.15564899,-0.14443555,-0.16636807,-0.15366665,-0.15692177,-0.12993515,-0.047159404,-0.14758196,-0.14016809,-0.14106366,-0.15351927,-0.19987361,-0.1649412,-0.17166539,-0.15364414,-0.15695953,-0.12722544,-0.14610182,-0.2588673,-0.12866268,-0.15354234,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12800449,-0.15340865,-0.15690614,-0.15695599,-0.15699017,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15363273,-0.15695459,-0.104459345,-0.15324387,-0.17466888,-0.13176009,-0.15364048,-0.15109587,-0.10913184,-0.15347259,-0.05825615,-0.14326635,-0.17082691,-0.15357783,-0.18883844,-0.15367258,-0.31316653,-0.1536625,-0.16808087,-0.14331596,-0.15366477,-0.15699878,-0.25088155,-0.15367296,-0.22115314,-0.07562123,-0.086852394,2.1860387,-0.060967896,-0.14682627,-0.16796505,1.9907138,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12886924,-0.17755464,-0.0994983,-0.115196005,-0.15357912,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15357956,-0.15680024,-0.12434345,-0.11230643,-0.063823454,-0.15350801,-0.11419349,-0.10007019,-0.24483351,-0.15367351,-0.15699005,-0.16344379,-0.1759062,-0.12524253,-0.15365857,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15332663,-0.15667175,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15363531,-0.1569956,-0.19487974,-0.23847799,-0.2432746,-0.12851039,-0.15346362,-0.15696624,-0.14520228,-0.2961179,-0.15367275,-0.19813283,-0.12876624,-0.1536071,-0.060104962,-0.15931924,-0.15367094,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15351132,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.1536695,-0.1569981,-0.16221246,-0.22200036,-0.1289444,-0.2814266,-0.15367395,-0.1915083,-0.24371436,-0.16952515,-0.15358296,-0.13369927,-0.12557748,-0.15366629,-0.18106565,-0.15367368,-0.18642783,-0.15361485,-0.30462334,-0.15355904,-0.14691104,-0.13029914,-0.1536604,-0.15698549,-0.18915205,-0.1288619,-0.15366557,-0.10481856,-0.1650517,-0.15366325,-0.15700015,-0.15696952,-0.12841038,-0.15356603,-0.15696523,-0.15695594,-0.15696774,-0.1569763,-0.16505513,-0.17392421,-0.15365861,-0.1569928,-0.15698236,-0.15699333,-0.2025511,-0.15354379,-0.14723541,-0.1526309,-0.11499533,-0.10471026,-0.11893196,-0.15366238,-0.1569193,-0.12882084,-0.19501048,-0.1536704,-0.18738703,-0.11705899,-0.17429145,-0.15366018,-0.06652963,-0.15341187,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
