#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_citroniae,-0.1004395,-0.12316422,-0.15553674,-0.15882525,-0.15882552,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15554167,-0.22850217,-0.3768707,-0.08556121,-0.1551266,-0.058144663,-0.1549873,-0.15876135,-0.19931981,-0.1978925,-0.13091679,-0.15550523,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15551047,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15552808,-0.1311129,-0.1555392,-0.22338755,-0.15554206,-0.29867563,-0.15554212,-0.29356226,-0.13039353,-0.15539055,-0.13691942,-0.15553635,-0.23188588,-0.24781659,-0.1296162,-0.13111934,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.1554524,-0.040142577,-0.056944285,-0.154798,-0.11274739,-0.13743341,-0.13099916,-0.15551981,-0.15882069,-0.15882531,-0.15882595,-0.27573854,-0.15550095,-0.13100202,-0.16243835,-0.12334165,-0.14074792,-0.15550682,-0.15887658,-0.14481027,-0.13109711,-0.18691605,-0.14998752,-0.15552962,-0.15880343,-0.15881509,-0.15874788,-0.120334074,-0.13700745,-0.08858878,-0.15552351,-0.19008024,-0.15553501,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15543556,-0.15850654,-0.10065024,-0.08152827,-0.09427856,-0.15548658,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15550411,-0.15881902,-0.17738779,-0.15176103,-0.155538,-0.25953975,-0.17989698,-0.13525523,-0.15553507,-0.15095688,-0.17780018,-0.2009549,-0.15551428,-0.09015879,-0.15523243,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15546149,-0.07092635,-0.15489313,-0.15803653,-0.18733518,-0.15527678,-0.13098693,-0.12334781,-0.14100276,-0.15549344,-0.114095174,-0.25318068,-0.26654312,-0.13019428,-0.10945694,-0.15548423,-0.09238048,-0.20963459,-0.15553531,-0.15873986,-0.13047858,-0.1554625,-0.16015086,-0.1553517,-0.15553981,-0.19704957,-0.20616047,-0.12989365,-0.10460003,-0.11361031,-0.10256614,-0.15553214,-0.19495486,-0.15550748,-0.130391,-0.1553751,-0.041086134,-0.12967405,-0.15553853,-0.2300741,-0.15551674,-0.10384405,-0.15408927,-0.0784167,-0.15539366,-0.12766197,-0.15541357,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15526596,-0.15872854,-0.12378413,-0.15538114,-0.1410757,-0.13984437,-0.18093297,-0.15554103,-0.25777104,-0.12844054,-0.15544786,-0.13462572,-0.119081676,-0.15551096,-0.15882117,-0.15882283,-0.15882398,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.1555258,-0.1306907,-0.11956477,-0.15552075,-0.15881747,-0.20931396,-0.18224281,-0.15551195,-0.32474133,-0.1555391,-0.15882666,-0.15882555,-0.15882517,-0.2185038,-0.1555112,-0.114121355,-0.15551431,-0.15881139,-0.1588177,-0.22984435,-0.15553269,-0.15879989,-0.08963354,-0.15543006,-0.15877676,-0.15879503,-0.15879613,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15552899,-0.12319561,-0.13106884,-0.15549311,-0.15882649,-0.15882601,-0.15882602,-0.15882653,-0.38518023,-0.11451449,-0.15550035,-0.15564899,-0.14443555,-0.16636807,-0.15553445,-0.15874909,-0.12993515,-0.047159404,-0.14961264,-0.14016809,-0.14106366,-0.1553894,-0.19987361,-0.1649412,-0.17166539,-0.15551206,-0.15878376,-0.12722544,-0.14610182,-0.2588673,-0.13086346,-0.15541132,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.13024095,-0.15528107,-0.15873146,-0.1587806,-0.15881447,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15550119,-0.15877888,-0.104459345,-0.1551307,-0.17466888,-0.13176009,-0.15550816,-0.15109587,-0.10913184,-0.15534323,-0.05825615,-0.14326635,-0.17082691,-0.1554471,-0.18883844,-0.15554024,-0.31316653,-0.15553057,-0.16808087,-0.14331596,-0.15553251,-0.15882307,-0.25088155,-0.15554062,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14886898,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.13106127,-0.17755464,-0.0994983,-0.115196005,-0.15544817,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15544765,-0.15862669,-0.12434345,-0.11230643,-0.063823454,-0.15537743,-0.11419349,-0.10007019,-0.24483351,-0.15554112,-0.15881476,-0.16344379,-0.1759062,-0.12524253,-0.1555263,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15519735,-0.15849963,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15550381,-0.15881985,-0.19487974,-0.23847799,-0.2432746,-0.13071433,-0.15533385,-0.15879108,-0.14520228,-0.2961179,-0.1555404,-0.19813283,-0.13096282,-0.15547603,-0.060104962,-0.15931924,-0.15553862,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15538205,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.1555372,-0.15882233,-0.16221246,-0.22200036,-0.13113469,-0.2814266,-0.15554154,-0.1915083,-0.24371436,-0.16952515,-0.15545413,-0.13369927,-0.12557748,-0.15553406,-0.18106565,-0.1555413,-0.18642783,-0.1554848,-0.30462334,-0.15542936,-0.14691104,-0.13029914,-0.15552822,-0.15880981,-0.18915205,-0.13105348,-0.15553325,-0.10481856,-0.1650517,-0.15553111,-0.15882437,-0.15879515,-0.13061991,-0.15543467,-0.15879026,-0.15878087,-0.15879267,-0.15880078,-0.16505513,-0.17392421,-0.15552655,-0.15881707,-0.15880689,-0.15881759,-0.2025511,-0.15354379,-0.14723541,-0.15452766,-0.11499533,-0.10471026,-0.11893196,-0.15553015,-0.15874647,-0.13101226,-0.19501048,-0.15553811,-0.18738703,-0.11705899,-0.17429145,-0.1555284,-0.06652963,-0.15528153,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica,-0.1004395,-0.12316422,-0.15391131,-0.15723592,-0.15723617,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.1539158,-0.22850217,-0.3768707,-0.08556121,-0.15353365,-0.058144663,-0.15340942,-0.15717772,-0.19931981,-0.1978925,-0.12903956,-0.15388262,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.1538875,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15390351,-0.129219,-0.15391353,-0.22338755,-0.15391614,-0.29867563,-0.1539162,-0.29356226,-0.12856267,-0.15377857,-0.13691942,-0.15391096,-0.23188588,-0.24781659,-0.1296162,-0.1292249,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15383449,-0.040142577,-0.056944285,-0.15324132,-0.11274739,-0.13743341,-0.1291156,-0.15389593,-0.15723175,-0.15723598,-0.15723658,-0.27573854,-0.15387927,-0.12911758,-0.16243835,-0.12334165,-0.14074792,-0.15388414,-0.15887658,-0.14481027,-0.12920427,-0.18691605,-0.14998752,-0.15390486,-0.1572161,-0.15722668,-0.15716591,-0.120334074,-0.13700745,-0.08858878,-0.15389927,-0.19008024,-0.15390974,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15381938,-0.15694919,-0.10065024,-0.08152827,-0.09427856,-0.15386567,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15388167,-0.15723026,-0.17738779,-0.15176103,-0.15391245,-0.25953975,-0.17989698,-0.13525523,-0.1539098,-0.15095688,-0.17780018,-0.2009549,-0.15389115,-0.09015879,-0.1536341,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15384282,-0.07092635,-0.15332392,-0.15652138,-0.18733518,-0.15367576,-0.12910283,-0.12334781,-0.14100276,-0.15387192,-0.114095174,-0.25318068,-0.26654312,-0.1283904,-0.10945694,-0.15386355,-0.09238048,-0.20963459,-0.15391001,-0.15715937,-0.12863687,-0.15384352,-0.16015086,-0.1553517,-0.1539141,-0.19704957,-0.20616047,-0.12811542,-0.10460003,-0.11361031,-0.10256614,-0.15390712,-0.19495486,-0.15388495,-0.12856863,-0.1537638,-0.041086134,-0.12967405,-0.15391296,-0.2300741,-0.15389344,-0.10384405,-0.15258878,-0.0784167,-0.15378082,-0.12766197,-0.1537992,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15366474,-0.15714782,-0.12378413,-0.15376873,-0.1410757,-0.13984437,-0.18093297,-0.1539152,-0.25777104,-0.12844054,-0.15383151,-0.13462572,-0.119081676,-0.15388781,-0.1572322,-0.15723374,-0.15723479,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15390149,-0.12883034,-0.11956477,-0.15389678,-0.15722886,-0.20931396,-0.18224281,-0.15388884,-0.32474133,-0.15391344,-0.1572372,-0.1572362,-0.15723586,-0.2185038,-0.15388803,-0.114121355,-0.15389097,-0.1572234,-0.15722905,-0.22984435,-0.15390763,-0.15721263,-0.08963354,-0.15381412,-0.15719181,-0.1572085,-0.15720941,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15390424,-0.12319561,-0.12917875,-0.1538718,-0.15723705,-0.15723662,-0.15723662,-0.15723708,2.279866,-0.11451449,-0.15387827,-0.15564899,-0.14443555,-0.16636807,-0.15390924,-0.15716738,-0.12993515,-0.047159404,-0.14853984,-0.14016809,-0.14106366,-0.1537776,-0.19987361,-0.1649412,-0.17166539,-0.15388888,-0.15719816,-0.12722544,-0.14610182,-0.2588673,-0.1289898,-0.15379703,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12844414,-0.1536781,-0.1571506,-0.15719527,-0.15722612,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15387906,-0.15719369,-0.104459345,-0.15356447,-0.17466888,-0.13176009,-0.1538853,-0.15109587,-0.10913184,-0.15373504,-0.05825615,-0.14326635,-0.17082691,-0.15382993,-0.18883844,-0.15391451,-0.31316653,-0.15390576,-0.16808087,-0.14331596,-0.15390745,-0.15723395,-0.25088155,-0.15391484,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14787027,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12917185,-0.17755464,-0.0994983,-0.115196005,-0.15383084,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15383016,-0.15705529,-0.12434345,-0.11230643,-0.063823454,-0.15376598,-0.11419349,-0.10007019,-0.24483351,-0.15391529,-0.15722655,-0.16344379,-0.1759062,-0.12524253,-0.15390182,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15360253,-0.1569396,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15388146,-0.15723103,-0.19487974,-0.23847799,-0.2432746,-0.12886338,-0.15372679,-0.15720488,-0.14520228,-0.2961179,-0.15391463,-0.19813283,-0.12908134,-0.15385613,-0.060104962,-0.15931924,-0.15391302,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15377079,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15391174,-0.15723327,-0.16221246,-0.22200036,-0.1292389,-0.2814266,-0.15391567,-0.1915083,-0.24371436,-0.16952515,-0.15383685,-0.13369927,-0.12557748,-0.15390888,-0.18106565,-0.15391546,-0.18642783,-0.15386438,2.3703816,-0.153814,-0.14691104,-0.13029914,-0.15390357,-0.15722188,-0.18915205,-0.1291647,-0.15390813,-0.10481856,-0.1650517,-0.15390623,-0.15723515,-0.15720892,-0.1287782,-0.1538184,-0.15720417,-0.15719561,-0.15720636,-0.15721357,-0.16505513,-0.17392421,-0.15390205,-0.15722848,-0.15721926,-0.15722898,-0.2025511,-0.15354379,-0.14723541,-0.15299752,-0.11499533,-0.10471026,-0.11893196,-0.15390533,-0.1571647,-0.12912646,-0.19501048,-0.15391257,-0.18738703,-0.11705899,-0.17429145,-0.15390384,-0.06652963,-0.15367782,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__CFGB28775|o__OFGB28775|f__FGB28775|g__GGB3511|s__GGB3511_SGB4688,-0.1004395,-0.12316422,-0.15397763,-0.15729626,-0.15729651,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.153982,-0.22850217,-0.3768707,-0.08556121,-0.15360665,-0.058144663,-0.15349394,-0.1572397,-0.19931981,-0.1978925,-0.12915826,-0.15394986,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15395434,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15396981,-0.12933028,-0.15397982,-0.22338755,-0.15398233,-0.29867563,-0.1539824,-0.29356226,-0.12869808,-0.1538475,-0.13691942,-0.15397733,-0.23188588,-0.24781659,-0.1296162,-0.12933578,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15390334,-0.040142577,-0.056944285,-0.15332359,-0.11274739,-0.13743341,-0.12923081,-0.15396258,-0.15729225,-0.1572963,-0.1572969,-0.27573854,-0.1539455,-0.12923256,-0.16243835,-0.12334165,-0.14074792,-0.15395132,-0.15887658,-0.14481027,-0.12931637,-0.18691605,-0.14998752,-0.1539714,-0.15727705,-0.15728723,-0.15722501,-0.120334074,-0.13700745,-0.08858878,-0.15396601,-0.19008024,-0.15397616,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15388873,-0.15699315,-0.10065024,-0.08152827,-0.09427856,-0.15393355,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15394866,-0.15729076,-0.17738779,-0.15176103,-0.15397874,-0.25953975,-0.17989698,-0.13525523,-0.1539762,-0.15095688,-0.17780018,-0.2009549,-0.15395708,-0.09015879,-0.15371028,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15391153,-0.07092635,-0.15340577,-0.15659314,-0.18733518,-0.15374279,-0.12921959,-0.12334781,-0.14100276,-0.15393955,-0.114095174,-0.25318068,-0.26654312,-0.12852228,-0.10945694,-0.15393153,-0.09238048,-0.20963459,-0.15397641,-0.15721864,-0.12877154,-0.15391153,-0.16015086,-0.1553517,-0.15398034,-0.19704957,-0.20616047,-0.12826633,-0.10460003,-0.11361031,-0.10256614,-0.15397365,-0.19495486,-0.1539514,-0.12869266,-0.15383476,-0.041086134,-0.12967405,-0.15397921,-0.2300741,-0.15395975,-0.10384405,-0.15268221,-0.0784167,-0.15385076,-0.12766197,-0.15386903,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.1537391,-0.1572112,-0.12378413,-0.15383007,-0.1410757,-0.13984437,-0.18093297,-0.15398143,-0.25777104,-0.12844054,-0.15389794,-0.13462572,-0.119081676,-0.15395507,-0.15729266,-0.15729414,-0.15729514,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15396783,-0.12895651,-0.11956477,-0.15396364,-0.15728939,-0.20931396,-0.18224281,-0.15395519,-0.32474133,-0.15397975,-0.15729752,-0.15729654,-0.15729621,-0.2185038,-0.1539546,-0.114121355,-0.1539577,-0.15728386,-0.15728956,-0.22984435,-0.15397415,-0.15727338,-0.08963354,-0.15388328,-0.15725383,-0.15726951,-0.15727077,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.1539709,-0.12319561,-0.12929127,-0.15393887,-0.15729734,-0.15729693,-0.15729696,-0.1572974,-0.38518023,-0.11451449,-0.15394557,-0.15564899,-0.14443555,-0.16636807,-0.15397558,-0.157228,-0.12993515,-0.047159404,-0.14869383,-0.14016809,-0.14106366,-0.1538476,-0.19987361,-0.1649412,-0.17166539,-0.15395598,-0.15726005,-0.12722544,-0.14610182,-0.2588673,-0.12910944,-0.15386711,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12857541,-0.15375087,-0.15721375,-0.15725699,-0.15728676,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15394618,-0.15725574,-0.104459345,-0.1536077,-0.17466888,-0.13176009,-0.15395272,-0.15109587,-0.10913184,-0.15380567,-0.05825615,-0.14326635,-0.17082691,-0.15389848,-0.18883844,-0.15398073,-0.31316653,-0.15397204,-0.16808087,-0.14331596,-0.15397392,-0.1572943,-0.25088155,-0.15398106,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.1480524,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12928468,-0.17755464,-0.0994983,-0.115196005,-0.15389946,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1538996,-0.15712139,-0.12434345,-0.11230643,-0.063823454,-0.15383676,-0.11419349,-0.10007019,-0.24483351,-0.1539815,-0.15728676,-0.16344379,-0.1759062,-0.12524253,-0.15396851,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15367883,-0.15700898,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15394843,-0.15729153,-0.19487974,-0.23847799,-0.2432746,-0.12898125,-0.15379873,-0.15726602,-0.14520228,0.61925423,-0.15398088,-0.19813283,-0.12919836,-0.15392385,-0.060104962,-0.15931924,-0.1539793,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15384066,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15397805,-0.15729368,-0.16221246,-0.22200036,-0.12934925,-0.2814266,-0.1539819,-0.1915083,-0.24371436,-0.16952515,-0.15390229,-0.13369927,-0.12557748,-0.15397525,-0.18106565,-0.15398167,-0.18642783,-0.15393059,-0.30462334,-0.15388238,-0.14691104,-0.13029914,-0.15397012,-0.15728271,-0.18915205,-0.12927818,-0.1539746,-0.10481856,-0.1650517,-0.15397263,-0.1572955,-0.15726891,-0.12889595,-0.15388787,-0.15726519,-0.15725708,-0.15726739,-0.15727466,-0.16505513,-0.17392421,-0.1539686,-0.15728907,-0.15728006,-0.15728953,-0.2025511,-0.15354379,-0.14723541,-0.15307975,-0.11499533,-0.10471026,-0.11893196,-0.15397185,-0.15722452,-0.1292418,-0.19501048,-0.15397882,-0.18738703,-0.11705899,-0.17429145,-0.15396994,-0.06652963,-0.15375143,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__CFGB1362|o__OFGB1362|f__FGB1362|g__GGB48159|s__GGB48159_SGB105301,-0.1004395,-0.12316422,-0.15413475,-0.15745471,-0.15745491,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15413846,-0.22850217,-0.3768707,-0.08556121,-0.15382904,-0.058144663,-0.15373456,-0.1574072,-0.19931981,-0.1978925,-0.12932882,-0.15411153,-0.12711628,-0.20043859,-0.11658599,-0.182019,1.2822405,-0.1509206,-0.15411505,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15412794,-0.12947735,-0.15413663,-0.22338755,-0.15413873,-0.29867563,-0.15413877,-0.29356226,-0.1289252,-0.15402451,-0.13691942,-0.15413456,-0.23188588,-0.24781659,-0.1296162,-0.12948185,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15407243,-0.040142577,-0.056944285,-0.15358305,-0.11274739,-0.13743341,-0.12939066,-0.154122,-0.15745136,-0.15745473,-0.15745524,-0.27573854,-0.15410756,-0.12939268,-0.16243835,-0.12334165,-0.14074792,-0.15411277,-0.15887658,-0.14481027,-0.12946504,-0.18691605,-0.14998752,-0.1541296,-0.15743858,-0.15744704,-0.15739422,-0.120334074,-0.13700745,-0.08858878,-0.15412506,-0.19008024,-0.15413356,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15406044,-0.15721342,-0.10065024,-0.08152827,-0.09427856,-0.15409794,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15411034,-0.15745011,-0.17738779,-0.15176103,-0.1541357,-0.25953975,-0.17989698,-0.13525523,-0.15413359,-0.15095688,-0.17780018,-0.2009549,-0.15411693,-0.09015879,-0.15391189,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15407956,-0.07092635,-0.15365759,-0.15685713,-0.18733518,-0.15393464,-0.12937717,-0.12334781,-0.14100276,-0.15410294,-0.114095174,-0.25318068,-0.26654312,-0.12876795,-0.10945694,-0.15409628,-0.09238048,-0.20963459,-0.15413377,-0.15738863,-0.12898575,-0.15407948,-0.16015086,-0.1553517,-0.15413705,-0.19704957,-0.20616047,-0.12851268,-0.10460003,-0.11361031,-0.10256614,-0.1541315,-0.19495486,-0.1541126,-0.12891293,-0.15401614,-0.041086134,-0.12967405,-0.15413606,-0.2300741,-0.15411943,-0.10384405,-0.15306303,-0.0784167,-0.15402879,-0.12766197,-0.15404406,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15393496,-0.15738383,-0.12378413,-0.1540131,-0.1410757,-0.13984437,-0.18093297,-0.15413797,-0.25777104,-0.12844054,-0.15406755,-0.13462572,-0.119081676,-0.15411606,-0.15745169,-0.15745294,-0.15745378,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15412638,-0.12915021,-0.11956477,-0.15412311,-0.15744892,-0.20931396,-0.18224281,-0.15411577,-0.32474133,-0.15413657,-0.15745576,-0.15745497,-0.15745467,-0.2185038,-0.15411493,-0.114121355,-0.15411788,-0.15744409,-0.1574491,-0.22984435,-0.15413189,-0.157435,-0.08963354,-0.15405548,-0.1574194,-0.15743211,-0.15743352,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15412924,-0.12319561,-0.12944408,-0.15410191,-0.15745562,-0.15745527,-0.1574553,-0.15745567,-0.38518023,-0.11451449,-0.15410784,-0.15564899,-0.14443555,-0.16636807,-0.15413302,-0.15739608,-0.12993515,-0.047159404,-0.14966255,-0.14016809,-0.14106366,-0.15402544,-0.19987361,-0.1649412,-0.17166539,-0.15411666,-0.15742466,-0.12722544,-0.14610182,-0.2588673,-0.12928566,-0.15404242,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12879248,-0.15394378,-0.15738551,-0.15742192,-0.15744677,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15410818,-0.15742105,0.9301537,-0.1538374,-0.17466888,-0.13176009,-0.1541141,-0.15109587,-0.10913184,-0.15399083,-0.05825615,-0.14326635,-0.17082691,-0.15406811,-0.18883844,-0.15413737,-0.31316653,-0.15412988,-0.16808087,-0.14331596,-0.15413168,-0.15745306,-0.25088155,-0.15413764,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14911342,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12943852,-0.17755464,-0.0994983,-0.115196005,-0.15406914,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15406975,-0.15730837,-0.12434345,-0.11230643,-0.063823454,-0.15401712,-0.11419349,-0.10007019,-0.24483351,-0.15413806,-0.15744653,-0.16344379,-0.1759062,-0.12524253,-0.15412718,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15388559,-0.15721464,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15411004,-0.15745075,-0.19487974,-0.23847799,-0.2432746,-0.12917873,-0.15398496,-0.15742922,-0.14520228,-0.2961179,-0.15413749,-0.19813283,-0.12936208,-0.15408944,-0.060104962,-0.15931924,-0.15413615,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15401934,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15413511,-0.15745255,-0.16221246,-0.22200036,-0.12949327,-0.2814266,-0.15413836,-0.1915083,-0.24371436,-0.16952515,-0.15407094,-0.13369927,-0.12557748,-0.15413275,-0.18106565,-0.15413818,-0.18642783,-0.15409446,-0.30462334,-0.15405414,-0.14691104,-0.13029914,-0.15412849,-0.15744339,-0.18915205,-0.12943296,-0.15413223,-0.10481856,-0.1650517,-0.15413052,-0.15745407,-0.15743129,-0.12910917,-0.15405983,-0.15742844,-0.15742174,-0.15743032,-0.15743664,-0.16505513,-0.17392421,-0.15412712,-0.15744871,-0.15744108,-0.1574491,-0.2025511,-0.15354379,-0.14723541,-0.15337205,-0.11499533,-0.10471026,-0.11893196,-0.15412992,-0.15739387,-0.12940317,-0.19501048,-0.15413576,-0.18738703,-0.11705899,-0.17429145,-0.1541281,-0.06652963,-0.15394697,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
