#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Eubacteriales_unclassified|s__Clostridiales_bacterium_1_7_47FAA,-0.1004395,-0.12316422,-0.15279995,-0.15609838,-0.1560987,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15280506,-0.22850217,-0.3768707,-0.08556121,-0.15237167,-0.058144663,-0.15221953,-0.15603203,-0.19931981,-0.1978925,-0.12809822,-0.15276694,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15277284,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15279126,-0.1283019,-0.15280247,-0.22338755,-0.15280545,-0.29867563,-0.15280554,-0.29356226,-0.12755549,-0.1526495,-0.13691942,-0.15279947,-0.23188588,-0.24781659,-0.1296162,-0.12830873,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.1527119,-0.040142577,-0.056944285,-0.15203637,-0.11274739,-0.13743341,-0.12818582,-0.15278253,-0.1560936,-0.15609847,-0.15609914,-0.27573854,-0.15276445,-0.12818722,-0.16243835,-0.12334165,-0.14074792,-0.15276864,-0.15887658,-0.14481027,-0.128285,-0.18691605,-0.14998752,-0.15279248,-0.15607567,-0.15608795,-0.15602171,-0.120334074,-0.13700745,-0.08858878,-0.15278605,-0.19008024,-0.15279809,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15269412,-0.1557889,-0.10065024,-0.08152827,-0.09427856,-0.15274736,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15276626,-0.1560919,-0.17738779,-0.15176103,-0.15280123,-0.25953975,-0.17989698,-0.13525523,-0.15279815,-0.15095688,-0.17780018,-0.2009549,-0.15277806,-0.09015879,-0.15248027,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15272105,-0.07092635,-0.15212943,-0.15529218,-0.18733518,-0.15253785,-0.1281733,-0.12334781,-0.14100276,-0.15275466,-0.114095174,-0.25318068,-0.26654312,-0.12737435,-0.10945694,-0.15274487,-0.09238048,-0.20963459,-0.15279838,-0.15601385,-0.12765642,-0.1527229,-0.16015086,-0.1553517,-0.15280311,-0.19704957,-0.20616047,-0.127052,-0.10460003,-0.11361031,-0.10256614,-0.15279502,-0.19495486,-0.15277027,-0.1275776,-0.15263024,-0.041086134,-0.12967405,-0.15280186,-0.2300741,-0.15277986,-0.10384405,-0.1512967,-0.0784167,-0.15265125,-0.12766197,-0.15267122,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15251726,-0.15599693,-0.12378413,-0.15264496,-0.1410757,-0.13984437,-0.18093297,-0.15280437,-0.25777104,-0.12844054,-0.1527106,-0.13462572,-0.119081676,-0.1527727,-0.15609415,-0.15609589,-0.15609708,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15278895,-0.12787482,-0.11956477,-0.1527831,-0.15609032,-0.20931396,-0.18224281,-0.15277497,-0.32474133,-0.15280235,-0.15609987,-0.15609872,-0.15609832,-0.2185038,-0.1527743,-0.114121355,-0.15277696,-0.15608439,-0.15609056,-0.22984435,-0.1527956,-0.15607308,-0.08963354,-0.15268913,-0.15604734,-0.15606716,-0.15606767,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15279165,-0.12319561,-0.1282562,-0.15275516,-0.15609968,-0.15609922,-0.1560992,-0.15609974,1.218496,-0.11451449,-0.15276209,-0.15564899,-0.14443555,-0.16636807,-0.15279761,-0.15602186,-0.12993515,-0.047159404,-0.14672816,-0.14016809,-0.14106366,-0.15264688,-0.19987361,-0.1649412,-0.17166539,-0.15277407,-0.15605448,-0.12722544,-0.14610182,-0.2588673,-0.12804581,-0.15266868,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12744212,-0.15253513,-0.15600042,-0.15605159,-0.15608713,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15276322,-0.15604949,-0.104459345,-0.15243214,-0.17466888,-0.13176009,-0.15276967,-0.15109587,-0.10913184,-0.15259919,-0.05825615,-0.14326635,-0.17082691,-0.15270695,-0.18883844,-0.1528036,-0.31316653,-0.15279388,-0.16808087,-0.14331596,-0.15279548,-0.15609619,-0.25088155,-0.15280399,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.1459539,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12824856,-0.17755464,-0.0994983,-0.115196005,-0.15270782,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15270609,-0.15589105,-0.12434345,-0.11230643,-0.063823454,-0.15263367,-0.11419349,-0.10007019,-0.24483351,-0.1528045,-0.156088,-0.16344379,-0.1759062,-0.12524253,-0.15278894,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15244453,-0.15575823,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15276602,-0.1560928,-0.19487974,-0.23847799,-0.2432746,-0.12789704,-0.15258831,-0.15606296,-0.14520228,-0.2961179,-0.15280372,-0.19813283,-0.12814724,-0.15273711,1.3141421,4.6769075,-0.15280192,-0.2028091,3.0157323,-0.11816878,-0.14795661,-0.10060286,-0.15263979,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15280043,-0.15609533,-0.16221246,-0.22200036,-0.12832482,-0.2814266,-0.15280494,-0.1915083,-0.24371436,-0.16952515,-0.15271789,-0.13369927,-0.12557748,-0.15279716,-0.18106565,-0.15280466,-0.18642783,-0.15274799,-0.30462334,-0.15268944,-0.14691104,-0.13029914,-0.15279105,-0.15608221,-0.18915205,-0.12823966,-0.15279627,-0.10481856,-0.1650517,-0.15279418,-0.1560975,-0.15606858,-0.12781033,-0.15269294,-0.15606236,-0.15605235,-0.15606481,-0.15607283,-0.16505513,-0.17392421,-0.15278941,-0.15608983,-0.15607932,-0.15609038,-0.2025511,-0.15354379,-0.14723541,-0.15176687,-0.11499533,-0.10471026,-0.11893196,-0.15279308,-0.15601939,-0.12819585,-0.19501048,-0.15280142,-0.18738703,-0.11705899,-0.17429145,-0.1527918,-0.06652963,-0.15253216,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_argi,-0.1004395,-0.12316422,-0.15362269,-0.15689582,-0.15689614,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15362813,-0.22850217,1.592206,-0.08556121,-0.15316737,-0.058144663,-0.15302466,-0.15682551,-0.19931981,-0.1978925,-0.12909597,-0.15358827,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.1535939,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15361308,-0.12931347,-0.15362543,-0.22338755,-0.15362853,-0.29867563,-0.1536286,-0.29356226,-0.12851764,-0.15346137,-0.13691942,-0.15362234,-0.23188588,-0.24781659,-0.1296162,-0.1293204,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15353021,-0.040142577,-0.056944285,-0.15281223,-0.11274739,-0.13743341,-0.12918594,-0.15360397,-0.15689084,-0.15689588,-0.15689662,-0.27573854,-0.15358269,-0.12919004,-0.16243835,-0.12334165,-0.14074792,-0.15359011,-0.15887658,-0.14481027,-0.12929574,-0.18691605,-0.14998752,-0.15361495,-0.15687197,-0.15688458,-0.15680887,-0.120334074,-0.13700745,-0.08858878,-0.15360826,-0.19008024,-0.15362087,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15351239,-0.15653391,-0.10065024,-0.08152827,-0.09427856,-0.15356797,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15358678,-0.15688904,-0.17738779,-0.15176103,-0.15362409,-0.25953975,-0.17989698,-0.13525523,-0.15362093,-0.15095688,-0.17780018,-0.2009549,-0.15359734,-0.09015879,-0.15329093,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15354064,-0.07092635,-0.15291572,-0.15602428,-0.18733518,-0.15333323,-0.12916741,-0.12334781,-0.14100276,-0.15357542,-0.114095174,-0.25318068,-0.26654312,-0.12829213,-0.10945694,-0.1535655,-0.09238048,-0.20963459,-0.1536212,-0.15680088,-0.1286011,-0.15354073,-0.16015086,-0.1553517,-0.15362608,-0.19704957,-0.20616047,-0.1279565,-0.10460003,-0.11361031,-0.10256614,-0.15361777,-0.19495486,-0.15359059,-0.12850522,-0.15344627,-0.041086134,-0.12967405,-0.15362465,-0.2300741,-0.1536008,-0.10384405,-0.15202709,-0.0784167,-0.15346503,-0.12766197,-0.15348798,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15332581,-0.15679027,-0.12378413,-0.15344542,-0.1410757,-0.13984437,-0.18093297,-0.15362741,-0.25777104,-0.12844054,-0.1535242,-0.13462572,-0.119081676,-0.15359467,-0.15689135,-0.1568932,-0.15689445,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15361059,-0.12883288,-0.11956477,-0.15360537,-0.15688732,-0.20931396,-0.18224281,-0.153595,-0.32474133,-0.15362532,-0.1568974,-0.15689617,-0.15689577,-0.2185038,-0.15359369,-0.114121355,-0.15359788,-0.15688044,-0.15688753,-0.22984435,-0.15361837,-0.15686637,-0.08963354,-0.15350516,-0.15684314,-0.15686262,-0.15686423,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15361437,-0.12319561,-0.12926479,-0.15357465,-0.15689719,-0.15689667,-0.15689668,-0.15689725,-0.38518023,-0.11451449,-0.15358295,-0.15564899,-0.14443555,-0.16636807,-0.15362018,-0.15681148,-0.12993515,-0.047159404,-0.14708553,-0.14016809,-0.14106366,-0.15346153,-0.19987361,-0.1649412,-0.17166539,-0.15359586,-0.15685093,-0.12722544,-0.14610182,-0.2588673,-0.12903364,-0.15348539,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12834924,-0.1533399,-0.15679318,-0.15684712,-0.15688407,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15358365,-0.15684539,-0.104459345,-0.15316415,-0.17466888,-0.13176009,-0.15359181,-0.15109587,-0.10913184,-0.15340921,-0.05825615,-0.14326635,-0.17082691,-0.15352449,-0.18883844,-0.15362655,-0.31316653,-0.15361573,-0.16808087,-0.14331596,-0.15361811,-0.1568934,-0.25088155,-0.15362695,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14627898,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12925634,-0.17755464,-0.0994983,-0.115196005,-0.15352574,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15352574,-0.15667863,-0.12434345,-0.11230643,-0.063823454,-0.15344761,-0.11419349,-0.10007019,-0.24483351,-0.15362754,-0.15688425,-0.16344379,-0.1759062,-0.12524253,-0.15361139,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15325262,-0.15653992,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15358645,-0.15688996,-0.19487974,-0.23847799,-0.2432746,-0.12888204,-0.15340069,-0.15685834,-0.14520228,3.5266333,-0.15362673,-0.19813283,-0.129145,-0.15355588,-0.060104962,-0.15931924,-0.15362477,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15345272,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15362321,-0.15689266,-0.16221246,-0.22200036,-0.12933725,-0.2814266,-0.15362799,-0.1915083,-0.24371436,-0.16952515,-0.15353012,-0.13369927,-0.12557748,-0.15361977,-0.18106565,-0.15362772,-0.18642783,-0.15356454,-0.30462334,-0.1535046,-0.14691104,-0.13029914,-0.15361339,-0.15687901,-0.18915205,-0.12924816,-0.15361893,-0.10481856,-0.1650517,-0.15361649,-0.15689489,-0.15686235,-0.12877427,-0.15351132,-0.15685727,-0.15684709,-0.15685996,-0.15686888,-0.16505513,-0.17392421,-0.15361148,-0.15688692,-0.15687573,-0.1568875,-0.2025511,-0.15354379,-0.14723541,-0.15250953,-0.11499533,-0.10471026,-0.11893196,-0.15361553,-0.15680827,-0.12920271,-0.19501048,-0.15362419,-0.18738703,-0.11705899,-0.17429145,-0.15361348,-0.06652963,-0.15334257,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__CFGB75783|o__OFGB75783|f__FGB75783|g__GGB79419|s__GGB79419_SGB105985,-0.1004395,-0.12316422,-0.15246543,-0.15570563,-0.1557059,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15246978,-0.22850217,-0.3768707,-0.08556121,-0.152103,-0.058144663,-0.15198115,-0.15564936,-0.19931981,-0.1978925,-0.12823287,-0.15243769,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15244232,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15245788,-0.12840053,-0.15246761,-0.22338755,-0.15247011,-0.29867563,-0.15247017,-0.29356226,-0.12778425,-0.15233658,-0.13691942,-0.1524651,-0.23188588,2.8938754,-0.1296162,-0.12840597,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15239131,-0.040142577,-0.056944285,-0.15181443,-0.11274739,-0.13743341,-0.12830423,-0.15245052,-0.15570162,-0.1557057,-0.15570629,-0.27573854,-0.15243474,-0.1283048,-0.16243835,-0.12334165,-0.14074792,-0.1524391,-0.15887658,-0.14481027,-0.12838665,-0.18691605,-0.14998752,-0.1524592,-0.15568645,-0.15569669,-0.15563807,-0.120334074,-0.13700745,-0.08858878,-0.15245381,-0.19008024,-0.15246394,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.1523765,-0.15543084,-0.10065024,-0.08152827,-0.09427856,-0.15242136,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.1524367,-0.15570018,-0.17738779,-0.15176103,-0.15246654,-0.25953975,-0.17989698,-0.13525523,-0.152464,-0.15095688,-0.17780018,-0.2009549,-0.15244594,-0.09015879,-0.15219775,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15239933,-0.07092635,-0.15189826,-0.15501007,-0.18733518,-0.15223643,-0.12829462,-0.12334781,-0.14100276,-0.15242735,-0.114095174,-0.25318068,-0.26654312,-0.12763809,-0.10945694,-0.15241927,-0.09238048,-0.20963459,-0.15246418,-0.15563115,-0.12787178,-0.15239999,-0.16015086,-0.1553517,-0.15246814,-0.19704957,-0.20616047,-0.12737596,-0.10460003,-0.11361031,-0.10256614,-0.1524614,-0.19495486,-0.15244003,-0.12780821,-0.15232301,-0.041086134,-0.12967405,-0.15246701,-0.2300741,-0.15244815,-0.10384405,-0.15119153,-0.0784167,-0.15233964,-0.12766197,-0.1523571,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15222761,-0.15562057,-0.12378413,-0.15232751,-0.1410757,-0.13984437,-0.18093297,-0.15246922,-0.25777104,-0.12844054,-0.15238857,-0.13462572,-0.119081676,-0.15244278,-0.15570207,-0.15570354,-0.15570454,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.1524559,-0.12805063,-0.11956477,-0.1524514,-0.1556988,-0.20931396,-0.18224281,-0.15244377,-0.32474133,-0.15246752,-0.1557069,-0.15570593,-0.1557056,-0.2185038,-0.15244319,-0.114121355,-0.1524457,-0.15569344,-0.155699,6.5759993,-0.1524619,-0.1556836,-0.08963354,-0.15237156,-0.15566304,-0.15567905,-0.15568005,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15245864,-0.12319561,-0.12836225,-0.15242696,-0.15570675,-0.15570632,-0.15570635,-0.1557068,-0.38518023,-0.11451449,-0.15243343,-0.15564899,-0.14443555,-0.16636807,-0.1524634,-0.15563887,-0.12993515,-0.047159404,-0.14723529,-0.14016809,-0.14106366,-0.15233567,-0.19987361,-0.1649412,-0.17166539,-0.15244374,-0.15566918,-0.12722544,-0.14610182,-0.2588673,-0.12819096,-0.15235525,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12769821,-0.15224066,-0.15562321,-0.15566637,-0.15569617,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15243414,-0.15566498,-0.104459345,-0.15213954,-0.17466888,-0.13176009,-0.15244032,-0.15109587,-0.10913184,-0.15229571,-0.05825615,-0.14326635,-0.17082691,-0.15238652,-0.18883844,-0.15246853,-0.31316653,-0.15246002,-0.16808087,-0.14331596,-0.15246171,-0.15570372,-0.25088155,-0.15246886,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14658673,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12835631,-0.17755464,-0.0994983,-0.115196005,-0.1523875,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15238716,-0.15553126,-0.12434345,-0.11230643,-0.063823454,-0.15232536,-0.11419349,-0.10007019,-0.24483351,-0.1524693,-0.1556965,-0.16344379,-0.1759062,-0.12524253,-0.15245625,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15216696,-0.15541911,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15243644,-0.15570092,-0.19487974,-0.23847799,-0.2432746,-0.12806708,-0.15228707,-0.15567556,-0.14520228,2.2497602,-0.15246865,-0.19813283,-0.12827334,-0.15241203,-0.060104962,-0.15931924,-0.1524671,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15232927,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15246585,-0.15570308,-0.16221246,-0.22200036,-0.12841938,-0.2814266,-0.15246968,-0.1915083,-0.24371436,-0.16952515,-0.15239358,-0.13369927,-0.12557748,-0.15246308,-0.18106565,-0.15246946,-0.18642783,-0.1524199,-0.30462334,-0.15237081,-0.14691104,-0.13029914,-0.15245795,-0.15569207,-0.18915205,-0.12834917,-0.1524624,-0.10481856,-0.1650517,-0.15246049,-0.15570489,-0.15567946,-0.12799893,-0.15237567,-0.15567484,-0.1556666,-0.15567696,-0.15568414,-0.16505513,-0.17392421,-0.15245646,-0.15569846,-0.15568948,-0.15569893,-0.2025511,-0.15354379,-0.14723541,-0.15157568,-0.11499533,-0.10471026,-0.11893196,-0.15245965,-0.15563661,-0.12831333,-0.19501048,-0.15246665,-0.18738703,-0.11705899,-0.17429145,-0.15245828,-0.06652963,-0.15224054,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Stomatobaculum|s__Stomatobaculum_longum,-0.1004395,-0.12316422,-0.15198444,-0.15527885,-0.15527904,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15198806,-0.22850217,-0.3768707,-0.08556121,-0.15167335,-0.058144663,-0.15157884,-0.15523186,-0.19931981,-0.1978925,-0.12737355,-0.15196183,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15196626,0.7136374,1.2720402,-0.18249588,-0.28454733,-0.15197997,-0.12751696,-0.15198624,-0.22338755,-0.15198833,-0.29867563,-0.15198836,-0.29356226,-0.12696457,-0.1518801,-0.13691942,-0.15198424,-0.23188588,-0.24781659,-0.1296162,-0.12752159,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15192199,-0.040142577,-0.056944285,-0.1514424,-0.11274739,-0.13743341,-0.12743026,-0.15197197,-0.1552755,-0.15527888,-0.15527935,-0.27573854,-0.15196109,-0.12743442,-0.16243835,-0.12334165,-0.14074792,-0.15196264,-0.15887658,-0.14481027,-0.1275062,-0.18691605,-0.14998752,-0.15197915,-0.15526275,-0.15527132,-0.1552382,-0.120334074,-0.13700745,-0.08858878,-0.15197468,-0.19008024,-0.1519832,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15191022,-0.1550993,-0.10065024,-0.08152827,-0.09427856,-0.15194812,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15196116,-0.15527439,-0.17738779,-0.15176103,-0.15198538,-0.25953975,-0.17989698,-0.13525523,-0.15198326,-0.15095688,-0.17780018,-0.2009549,-0.15197188,-0.09015879,-0.15175991,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15192953,-0.07092635,-0.15151015,-0.15470067,-0.18733518,-0.15180336,-0.12740648,-0.12334781,-0.14100276,-0.15195265,-0.114095174,-0.25318068,-0.26654312,-0.1267844,-0.10945694,-0.15194604,-0.09238048,-0.20963459,-0.15198338,-0.15523165,-0.12700151,-0.15193012,-0.16015086,-0.1553517,-0.15198669,-0.19704957,-0.20616047,-0.12649608,-0.10460003,-0.11361031,-0.10256614,-0.15198112,-0.19495486,-0.15196875,-0.12693706,-0.15186732,-0.041086134,-0.12967405,-0.1519858,-0.2300741,-0.15197536,-0.10384405,-0.15090334,-0.0784167,-0.15187868,-0.12766197,-0.15189359,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15178274,-0.15520763,-0.12378413,-0.15189189,-0.1410757,-0.13984437,-0.18093297,-0.15198755,0.6852629,-0.12844054,-0.15193215,-0.13462572,-0.119081676,-0.15196538,-0.15527579,-0.15527706,-0.1552779,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15197784,-0.12717664,-0.11956477,-0.15197295,-0.15527323,-0.20931396,-0.18224281,-0.15196852,-0.32474133,-0.15198614,-0.15527986,-0.15527907,-0.15527879,-0.2185038,-0.15196785,-0.114121355,-0.15196799,-0.1552688,-0.15527348,-0.22984435,-0.15198143,-0.15526062,-0.08963354,-0.15190531,-0.15524316,-0.15525663,-0.15525743,-0.13302092,1.1681947,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15197882,-0.12319561,-0.12748554,-0.15195239,-0.15527974,-0.1552794,-0.15527938,-0.15527977,-0.38518023,-0.11451449,-0.15195793,-0.15564899,-0.14443555,-0.16636807,-0.15198275,-0.15522939,-0.12993515,-0.047159404,-0.1476455,-0.14016809,-0.14106366,-0.15187633,-0.19987361,-0.1649412,-0.17166539,-0.1519664,-0.1552484,-0.12722544,-0.14610182,-0.2588673,-0.12732741,-0.15189199,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12678908,-0.15179434,-0.15520975,-0.15524632,-0.15527101,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15195835,-0.15524456,-0.104459345,-0.1517117,3.2560573,-0.13176009,-0.15196359,-0.15109587,-0.10913184,-0.15184075,-0.05825615,3.062545,-0.17082691,-0.15191859,-0.18883844,-0.15198699,-0.31316653,-0.15198022,-0.16808087,-0.14331596,-0.1519814,-0.15527727,-0.25088155,-0.15198727,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.1470919,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12748094,-0.17755464,-0.0994983,-0.115196005,-0.15191966,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1519188,-0.15513293,-0.12434345,-0.11230643,-0.063823454,-0.1518662,-0.11419349,-0.10007019,-0.24483351,-0.15198764,-0.15527403,-0.16344379,-0.1759062,-0.12524253,-0.15197682,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15173525,-0.1550402,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15196043,-0.15527497,-0.19487974,-0.23847799,-0.2432746,-0.12722272,-0.15183493,-0.15525395,-0.14520228,-0.2961179,-0.1519871,-0.19813283,-0.1274048,-0.15193997,-0.060104962,-0.15931924,-0.15198588,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15187156,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15198478,-0.15527676,-0.16221246,-0.22200036,-0.12753287,1.5482771,-0.15198795,-0.1915083,-0.24371436,-0.16952515,-0.15193933,-0.13369927,-0.12557748,-0.15198252,-0.18106565,-0.15198776,-0.18642783,-0.15195218,-0.30462334,-0.15190563,-0.14691104,-0.13029914,-0.1519782,-0.15526754,-0.18915205,-0.12747714,-0.15198204,-0.10481856,-0.1650517,-0.15198034,-0.15527819,-0.15526438,-0.12715448,-0.15190953,-0.15525323,-0.15524599,-0.1552549,-0.15526074,-0.16505513,-0.17392421,-0.15197697,-0.15527281,-0.15526536,-0.15527323,-0.2025511,-0.15354379,-0.14723541,-0.15124413,-0.11499533,-0.10471026,-0.11893196,-0.15197968,-0.15523419,-0.12744269,-0.19501048,-0.15198547,-0.18738703,-0.11705899,-0.17429145,-0.15198341,-0.06652963,-0.15179631,-0.10737923,-0.124497145,-0.15298569,-0.052188452,1.9490247
