#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_D5,-0.1004395,-0.12316422,-0.15399465,-0.15727574,-0.15727603,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15400009,-0.22850217,-0.3768707,-0.08556121,-0.1535511,-0.058144663,-0.15340021,-0.15720573,-0.19931981,-0.1978925,-0.12941617,-0.1539603,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.1539657,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.153985,-0.12962702,-0.15399736,-0.22338755,-0.15400049,-0.29867563,-0.15400057,-0.29356226,-0.12885332,-0.15383309,-0.13691942,-0.15399429,-0.23188588,-0.24781659,-0.1296162,-0.12963358,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15390277,-0.040142577,-0.056944285,-0.15318136,-0.11274739,-0.13743341,-0.12950376,-0.1539759,-0.15727076,-0.15727578,-0.15727651,-0.27573854,-0.15395586,-0.12950626,-0.16243835,-0.12334165,-0.14074792,-0.15396202,-0.15887658,-0.14481027,-0.12960947,-0.18691605,-0.14998752,-0.15398696,-0.15725186,-0.1572645,-0.15718997,-0.120334074,-0.13700745,-0.08858878,-0.15398026,-0.19008024,-0.1539928,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15388449,-0.15693998,-0.10065024,-0.08152827,-0.09427856,-0.15394011,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15395877,-0.15726894,-0.17738779,-0.15176103,-0.15399602,-0.25953975,-0.17989698,-0.13525523,-0.15399289,-0.15095688,-0.17780018,-0.2009549,-0.15396953,-0.09015879,-0.15366413,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15391289,-0.07092635,-0.1532929,-0.15640019,-0.18733518,-0.1537047,-0.12948968,-0.12334781,-0.14100276,-0.15394744,-0.114095174,-0.25318068,-0.26654312,-0.12866168,-0.10945694,-0.15393756,-0.09238048,-0.20963459,-0.15399316,-0.15718082,-0.12894855,-0.15391335,-0.16015086,-0.1553517,-0.15399803,-0.19704957,-0.20616047,-0.12833375,-0.10460003,-0.11361031,-0.10256614,-0.15398972,-0.19495486,-0.15396264,-0.12886779,-0.15381902,-0.041086134,-0.12967405,-0.15399659,-0.2300741,-0.15397257,-0.10384405,-0.15242694,-0.0784167,-0.15383866,-0.12766197,-0.15386045,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.1536997,-0.15717061,-0.12378413,-0.1538261,-0.1410757,-0.13984437,-0.18093297,-0.15399936,3.6148245,-0.12844054,-0.15389842,-0.13462572,-0.119081676,-0.15396677,-0.15727128,-0.15727311,-0.15727437,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15398254,-0.12917142,-0.11956477,-0.15397735,-0.1572672,-0.20931396,-0.18224281,-0.15396743,-0.32474133,-0.15399727,-0.1572773,-0.1572761,-0.15727568,-0.2185038,-0.15396672,-0.114121355,-0.1539699,-0.15726027,-0.15726745,-0.22984435,-0.15399034,-0.15724786,-0.08963354,-0.15387791,-0.15722324,-0.15724248,-0.1572442,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15398636,-0.12319561,-0.12957865,-0.15394635,-0.15727709,-0.15727657,-0.15727657,-0.15727714,-0.38518023,-0.11451449,-0.15395482,-0.15564899,-0.14443555,-0.16636807,-0.15399209,-0.15719083,-0.12993515,-0.047159404,-0.147428,-0.14016809,-0.14106366,-0.15383308,-0.19987361,-0.1649412,-0.17166539,-0.1539678,-0.15723091,-0.12722544,-0.14610182,-0.2588673,-0.12936082,-0.1538583,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12872687,-0.15371475,-0.15717348,-0.15722713,-0.157264,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15395555,-0.1572257,-0.104459345,-0.15360403,-0.17466888,-0.13176009,-0.15396379,-0.15109587,-0.10913184,-0.1537844,-0.05825615,-0.14326635,-0.17082691,-0.1538963,-0.18883844,-0.1539985,-0.31316653,-0.15398765,-0.16808087,-0.14331596,-0.15399006,-0.15727332,-0.25088155,-0.15399891,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14661679,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12957111,-0.17755464,-0.0994983,-0.115196005,-0.15389776,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15389824,-0.15705958,-0.12434345,-0.11230643,-0.063823454,-0.15382122,-0.11419349,-0.10007019,-0.24483351,-0.1539995,-0.15726405,-0.16344379,-0.1759062,-0.12524253,-0.15398335,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15362567,-0.15692079,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.1539583,-0.15726987,-0.19487974,-0.23847799,-0.2432746,-0.12921017,-0.15377343,-0.15723822,-0.14520228,-0.2961179,-0.15399867,-0.19813283,-0.12946536,-0.15392804,-0.060104962,-0.15931924,-0.1539967,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15382466,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15399517,-0.15727255,-0.16221246,-0.22200036,-0.1296503,-0.2814266,-0.15399995,-0.1915083,-0.24371436,-0.16952515,-0.1539038,-0.13369927,-0.12557748,-0.15399171,-0.18106565,-0.15399967,-0.18642783,-0.15393677,-0.30462334,-0.15387607,-0.14691104,-0.13029914,-0.15398535,-0.15725893,-0.18915205,-0.12956288,-0.1539909,-0.10481856,-0.1650517,-0.15398839,-0.15727478,-0.15724221,-0.12911782,-0.1538836,-0.15723713,-0.15722714,-0.15723988,-0.15724911,-0.16505513,-0.17392421,-0.15398341,-0.15726686,-0.15725562,-0.15726742,-0.2025511,-0.15354379,-0.14723541,-0.15287557,-0.11499533,-0.10471026,-0.11893196,-0.1539875,-0.15718856,-0.12951894,-0.19501048,-0.15399614,-0.18738703,-0.11705899,-0.17429145,-0.15398541,-0.06652963,-0.15371746,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AM22_11AC,-0.1004395,-0.12316422,-0.15414816,-0.1574283,-0.15742859,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15415326,-0.22850217,-0.3768707,-0.08556121,-0.15372732,-0.058144663,-0.15358937,-0.15736279,-0.19931981,-0.1978925,-0.1295797,-0.15411586,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15412095,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.1541386,-0.12978674,-0.15415072,-0.22338755,-0.15415365,-0.29867563,-0.1541537,-0.29356226,-0.12903313,-0.15399668,-0.13691942,-0.15414783,-0.23188588,-0.24781659,-0.1296162,-0.12979308,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15406191,-0.040142577,-0.056944285,-0.15339017,-0.11274739,-0.13743341,-0.12966684,-0.15413073,-0.15742365,-0.15742837,-0.15742904,-0.27573854,-0.15411058,-0.1296697,-0.16243835,-0.12334165,-0.14074792,-0.15411767,-0.15887658,-0.14481027,-0.12976919,-0.18691605,-0.14998752,-0.15414098,-0.15740602,-0.15741782,-0.1573432,-0.120334074,-0.13700745,-0.08858878,-0.1541347,-0.19008024,-0.15414646,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15404505,-0.15708394,-0.10065024,-0.08152827,-0.09427856,-0.15409693,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15411454,-0.15742192,-0.17738779,-0.15176103,-0.15414947,-0.25953975,-0.17989698,-0.13525523,-0.1541465,-0.15095688,-0.17780018,-0.2009549,-0.15412357,-0.09015879,-0.15383816,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15407142,-0.07092635,-0.15348864,-0.1566134,-0.18733518,-0.15387547,-0.12965214,-0.12334781,-0.14100276,-0.15410402,-0.114095174,-0.25318068,-0.26654312,-0.12882388,-0.10945694,-0.15409468,-0.09238048,-0.20963459,-0.15414676,-0.15733665,-0.12912014,-0.1540719,-0.16015086,-0.1553517,-0.15415135,-0.19704957,-0.20616047,-0.1285066,-0.10460003,-0.11361031,-0.10256614,-0.15414357,-0.19495486,-0.15411673,-0.12903139,-0.15398291,-0.041086134,-0.12967405,-0.15415,-0.2300741,-0.15412635,-0.10384405,-0.1526683,-0.0784167,-0.15400185,-0.12766197,-0.15402251,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.1538715,-0.15732977,-0.12378413,-0.1539781,-0.1410757,-0.13984437,-0.18093297,-0.1541526,-0.25777104,-0.12844054,-0.15405358,-0.13462572,-0.119081676,-0.15412207,-0.15742415,-0.15742585,-0.15742701,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15413654,-0.12933858,-0.11956477,-0.15413192,-0.1574203,-0.20931396,-0.18224281,-0.15412197,-0.32474133,-0.15415064,-0.15742975,-0.15742865,-0.15742826,-0.2185038,-0.1541209,-0.114121355,-0.15412506,-0.1574139,-0.15742055,-0.22984435,-0.15414414,-0.15740156,-0.08963354,-0.15403885,-0.1573791,-0.15739729,-0.15739876,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15414037,-0.12319561,-0.12974069,-0.15410325,-0.15742958,-0.1574291,-0.1574291,-0.15742964,2.3881333,-0.11451449,-0.15411097,-0.15564899,-0.14443555,-0.16636807,-0.1541458,-0.15734795,-0.12993515,-0.047159404,-0.14803809,-0.14016809,-0.14106366,-0.15399745,-0.19987361,-0.1649412,-0.17166539,-0.15412304,-0.15738629,-0.12722544,-0.14610182,-0.2588673,-0.12952054,-0.15402,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12888706,-0.15388536,-0.15733248,-0.15738273,-0.1574173,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15411167,-0.15738133,-0.104459345,-0.15373021,-0.17466888,-0.13176009,-0.15411925,-0.15109587,-0.10913184,-0.15394989,-0.05825615,-0.14326635,-0.17082691,-0.15405637,-0.18883844,-0.1541518,-0.31316653,-0.1541416,-0.16808087,-0.14331596,-0.15414387,-0.15742606,-0.25088155,-0.15415217,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14728075,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12973231,-0.17755464,-0.0994983,-0.115196005,-0.1540575,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15405759,-0.15722549,-0.12434345,-0.11230643,-0.063823454,-0.15398529,-0.11419349,-0.10007019,-0.24483351,-0.15415272,-0.1574168,-0.16344379,-0.1759062,-0.12524253,-0.1541376,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15380219,-0.15709552,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15411428,-0.15742281,-0.19487974,-0.23847799,-0.2432746,-0.12938352,-0.15394092,-0.15739322,-0.14520228,-0.2961179,-0.15415195,-0.19813283,-0.12962681,-0.15408579,-0.060104962,-0.15931924,-0.15415011,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15398914,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15414865,-0.15742531,-0.16221246,-0.22200036,-0.12980895,-0.2814266,-0.15415314,-0.1915083,-0.24371436,-0.16952515,-0.15405875,-0.13369927,-0.12557748,-0.15414542,-0.18106565,-0.15415287,-0.18642783,-0.15409261,-0.30462334,-0.15403774,-0.14691104,-0.13029914,-0.15413949,-0.1574126,-0.18915205,-0.12972386,-0.15414461,-0.10481856,-0.1650517,-0.15414236,-0.15742743,-0.1573953,-0.12928513,-0.15404405,-0.1573923,-0.15738288,-0.15739483,-0.1574033,-0.16505513,-0.17392421,-0.1541377,-0.15741998,-0.15740952,-0.15742053,-0.2025511,-0.15354379,-0.14723541,-0.1531072,-0.11499533,-0.10471026,-0.11893196,-0.15414146,-0.15734363,-0.12968233,-0.19501048,-0.15414956,-0.18738703,-0.11705899,-0.17429145,-0.1541383,-0.06652963,-0.15388696,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_salivarius,-0.1004395,-0.12316422,-0.15190002,-0.15509835,-0.15509868,1.8466216,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15190533,-0.22850217,-0.3768707,-0.08556121,-0.1514478,-0.058144663,-0.15129787,-0.15502907,-0.19931981,-0.1978925,-0.1279318,-0.15186572,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15187177,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15189078,-0.12814562,-0.15190266,-0.22338755,-0.15190576,-0.29867563,-0.15190583,-0.29356226,-0.12736051,-0.15174264,-0.13691942,-0.15189958,-0.23188588,-0.24781659,-0.1296162,-0.1281528,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15180835,-0.040142577,-0.056944285,-0.15110447,-0.11274739,-0.13743341,-0.12802418,-0.15188181,-0.1550934,-0.15509844,-0.15509912,-0.27573854,-0.15186183,-0.12802498,-0.16243835,-0.12334165,-0.14074792,-0.1518676,-0.15887658,-0.14481027,-0.12812811,-0.18691605,-0.14998752,-0.15189229,-0.15507475,-0.15508744,-0.15501523,-0.120334074,-0.13700745,-0.08858878,-0.15188561,-0.19008024,-0.15189813,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15179026,-0.15474759,-0.10065024,-0.08152827,-0.09427856,-0.15184546,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.1518648,-0.15509161,-0.17738779,-0.15176103,-0.15190136,-0.25953975,2.657632,4.017883,-0.1518982,-0.15095688,-0.17780018,-0.2009549,-0.1518763,-0.09015879,-0.15156847,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15181819,-0.07092635,-0.15119877,-0.15425387,-0.18733518,-0.15162227,-0.1280106,-0.12334781,-0.14100276,-0.15185302,-0.114095174,-0.25318068,-0.26654312,-0.1271588,-0.10945694,-0.15184292,-0.09238048,-0.20963459,-0.15189844,-0.15500724,-0.12746075,-0.15181932,-0.16015086,-0.1553517,-0.15190333,-0.19704957,-0.20616047,-0.12682113,-0.10460003,-0.11361031,-0.10256614,-0.15189497,2.9717853,-0.15186858,-0.12737492,-0.15172353,-0.041086134,-0.12967405,-0.151902,-0.2300741,-0.15187874,-0.10384405,-0.15031976,-0.0784167,-0.15174444,-0.12766197,-0.15176626,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15160607,-0.15499309,-0.12378413,-0.1517264,-0.1410757,-0.13984437,-0.18093297,-0.15190464,-0.25777104,-0.12844054,-0.15180364,-0.13462572,-0.119081676,-0.15187185,-0.15509394,-0.15509576,-0.15509701,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15188837,-0.1276929,-0.11956477,-0.15188259,-0.15508997,-0.20931396,-0.18224281,-0.1518732,-0.32474133,-0.15190256,-0.1550999,-0.1550987,-0.15509829,-0.2185038,-0.15187216,-0.114121355,-0.15187591,-0.15508363,-0.15509018,-0.22984435,-0.15189555,-0.15507063,-0.08963354,-0.1517843,-0.15504552,-0.1550658,-0.15506661,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.1518915,-0.12319561,-0.12809809,-0.15185325,-0.15509972,-0.15509921,-0.15509921,-0.15509975,-0.38518023,-0.11451449,-0.15186068,-0.15564899,-0.14443555,-0.16636807,-0.15189758,-0.15501745,-0.12993515,-0.047159404,-0.1455443,-0.14016809,-0.14106366,-0.15174091,-0.19987361,-0.1649412,-0.17166539,-0.15187323,-0.15505308,-0.12722544,-0.14610182,-0.2588673,-0.12787479,-0.1517635,4.8299813,-0.12832497,1.8945451,5.4763126,7.5688825,-0.12722719,-0.15162252,-0.15499657,-0.1550498,-0.15508665,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15186173,-0.15504774,-0.104459345,-0.15145451,-0.17466888,-0.13176009,-0.15186879,-0.15109587,-0.10913184,-0.15168959,-0.05825615,-0.14326635,-0.17082691,-0.15180323,-0.18883844,-0.15190381,-0.31316653,-0.15189359,-0.16808087,-0.14331596,-0.1518954,-0.15509604,-0.25088155,-0.15190424,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14474735,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12808974,-0.17755464,-0.0994983,-0.115196005,-0.1518042,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15180278,-0.15488279,-0.12434345,-0.11230643,-0.063823454,-0.15172666,-0.11419349,-0.10007019,-0.24483351,-0.15190476,-0.15508723,-0.16344379,-0.1759062,-0.12524253,-0.15188867,-0.0782174,-0.19187105,1.4967062,-0.09859173,-0.11065883,-0.15153094,-0.15474465,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15186462,-0.15509254,-0.19487974,-0.23847799,-0.2432746,-0.12771776,-0.1516799,-0.15506148,-0.14520228,-0.2961179,-0.15190396,-0.19813283,-0.12798302,-0.15183441,-0.060104962,-0.15931924,-0.15190208,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15173307,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15190053,-0.15509517,-0.16221246,-0.22200036,-0.12816952,-0.2814266,-0.15190524,-0.1915083,-0.24371436,-0.16952515,-0.15181097,-0.13369927,-0.12557748,-0.15189716,-0.18106565,-0.15190494,-0.18642783,-0.15184444,-0.30462334,-0.1517847,-0.14691104,-0.13029914,-0.15189078,-0.1550816,-0.18915205,-0.12808067,-0.15189621,-0.10481856,-0.1650517,-0.151894,-0.15509742,-0.15506642,-0.12762325,-0.15178902,-0.15506074,-0.1550504,-0.15506327,-0.15507169,-0.16505513,-0.17392421,-0.15188904,-0.1550895,-0.15507853,-0.15509005,-0.2025511,-0.15354379,-0.14723541,-0.15081951,-0.11499533,-0.10471026,-0.11893196,-0.1518929,-0.15501368,-0.12803492,-0.19501048,-0.15190154,-0.18738703,-0.11705899,-0.17429145,-0.15189105,-0.06652963,-0.15162063,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Paeniclostridium|s__Paeniclostridium_sordellii,-0.1004395,-0.12316422,-0.15179871,-0.15503111,-0.15503137,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15180317,-0.22850217,-0.3768707,-0.08556121,-0.1514335,-0.058144663,-0.15131032,-0.15497354,-0.19931981,-0.1978925,-0.12761833,-0.1517705,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15177496,-0.15142563,-0.10844302,-0.18249588,2.7870584,-0.1517909,-0.12779191,-0.15180093,-0.22338755,-0.1518035,-0.29867563,-0.15180355,-0.29356226,-0.12716337,-0.15166622,-0.13691942,-0.1517984,-0.23188588,-0.24781659,-0.1296162,-0.12779742,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15172312,-0.040142577,-0.056944285,-0.15113029,-0.11274739,-0.13743341,-0.12769102,-0.15178332,-0.15502703,-0.15503114,-0.15503176,-0.27573854,-0.15176648,-0.12769319,-0.16243835,-0.12334165,-0.14074792,-0.15177189,-0.15887658,-0.14481027,-0.127778,-0.18691605,-0.14998752,-0.15179236,-0.1550115,-0.15502188,-0.15496123,-0.120334074,-0.13700745,-0.08858878,-0.15178688,-0.19008024,-0.1517972,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15170816,-0.15475293,-0.10065024,-0.08152827,-0.09427856,-0.1517539,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15176919,-0.15502553,-0.17738779,-0.15176103,-0.15179983,-0.25953975,-0.17989698,-0.13525523,-0.15179726,-0.15095688,-0.17780018,-0.2009549,-0.15177813,-0.09015879,-0.15152715,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15173149,-0.07092635,-0.1512215,-0.15431154,-0.18733518,-0.15155992,-0.12768218,-0.12334781,-0.14100276,-0.15175991,-0.114095174,-0.25318068,-0.26654312,-0.12697983,-0.10945694,-0.15175177,-0.09238048,-0.20963459,-0.15179744,-0.15495268,-0.12722838,-0.15173182,-0.16015086,-0.1553517,-0.15180147,-0.19704957,-0.20616047,-0.12670632,-0.10460003,-0.11361031,-0.10256614,-0.15179464,-0.19495486,-0.1517725,-0.12715048,-0.1516543,-0.041086134,-0.12967405,-0.15180029,-0.2300741,-0.1517807,-0.10384405,-0.15050545,-0.0784167,-0.15167016,-0.12766197,-0.15168837,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15155654,-0.15494475,-0.12378413,-0.15166107,4.0561976,-0.13984437,-0.18093297,-0.15180258,-0.25777104,-0.12844054,-0.151719,-0.13462572,-0.119081676,-0.15177579,-0.15502746,-0.15502897,-0.15502998,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15178874,-0.12741548,-0.11956477,-0.15178448,-0.15502411,-0.20931396,-0.18224281,-0.15177636,-0.32474133,-0.15180086,-0.1550324,-0.15503141,-0.15503106,-0.2185038,-0.15177554,-0.114121355,-0.15177833,-0.1550184,-0.15502432,-0.22984435,-0.15179515,-0.1550082,-0.08963354,-0.15170276,-0.15498796,-0.15500377,-0.15500522,-0.13302092,-0.1051107,-0.14014931,-0.15141064,1.4207668,0.7462354,-0.14613561,-0.1517919,-0.12319561,-0.1277523,-0.151759,-0.15503223,-0.1550318,-0.1550318,-0.15503228,-0.38518023,-0.11451449,-0.15176597,-0.15564899,-0.14443555,-0.16636807,-0.15179658,-0.15496139,-0.12993515,-0.047159404,-0.1464023,-0.14016809,-0.14106366,-0.1516659,-0.19987361,-0.1649412,-0.17166539,-0.15177664,-0.15499428,-0.12722544,-0.14610182,-0.2588673,-0.12757051,-0.15168662,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.127018,-0.15156832,-0.15494707,-0.15499116,-0.15502149,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15176654,-0.15498993,-0.104459345,-0.15144825,2.4229968,-0.13176009,-0.15177336,-0.15109587,-0.10913184,-0.1516253,-0.05825615,-0.14326635,-0.17082691,-0.1517179,-0.18883844,-0.15180185,-0.31316653,-0.15179293,-0.16808087,-0.14331596,-0.15179494,-0.15502912,-0.25088155,-0.15180218,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14573535,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,4.4018383,-0.12716047,-0.11335766,-0.18846886,-0.12774605,-0.17755464,-0.0994983,-0.115196005,-0.15171903,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15171942,-0.15485334,-0.12434345,-0.11230643,-0.063823454,-0.15165614,-0.11419349,-0.10007019,-0.24483351,-0.15180267,-0.15502156,-0.16344379,-0.1759062,-0.12524253,-0.15178943,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1514952,-0.15473932,-0.083404,-0.1213824,0.91480714,-0.13855581,-0.19385117,-0.15176883,-0.1550263,-0.19487974,-0.23847799,-0.2432746,-0.12743604,-0.15161678,-0.15500027,-0.14520228,-0.2961179,-0.151802,-0.19813283,-0.12765859,-0.15174395,-0.060104962,-0.15931924,-0.1518004,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15165909,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15179914,-0.15502849,-0.16221246,-0.22200036,-0.1278111,-0.2814266,-0.15180305,-0.1915083,-0.24371436,-0.16952515,-0.15172413,-0.13369927,-0.12557748,-0.15179628,-0.18106565,-0.15180282,-0.18642783,-0.15175135,-0.30462334,-0.15170124,-0.14691104,-0.13029914,-0.15179107,-0.1550173,-0.18915205,-0.1277395,-0.15179563,-0.10481856,-0.1650517,-0.15179358,-0.15503033,-0.15500373,-0.12735225,-0.15170744,-0.1549994,-0.1549912,-0.15500164,-0.15500921,-0.16505513,-0.17392421,-0.15178949,-0.15502381,-0.15501457,-0.15502428,-0.2025511,-0.15354379,2.7497766,-0.15087909,-0.11499533,-0.10471026,-0.11893196,-0.15179281,-0.15495971,-0.12770328,-0.19501048,-0.1517999,-0.18738703,-0.11705899,-0.17429145,-0.15179119,-0.06652963,-0.15157098,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
