#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_NSJ_12,-0.1004395,-0.12316422,-0.15236479,-0.15562591,-0.15562648,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15237355,-0.22850217,-0.3768707,-0.08556121,-0.1516312,-0.058144663,-0.15135816,-0.15551221,-0.19931981,-0.1978925,-0.12777801,-0.15230763,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15231794,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15234894,-0.12814331,-0.15236908,-0.22338755,-0.15237422,-0.29867563,-0.15237436,-0.29356226,-0.12679482,-0.15210652,-0.13691942,-0.15236388,-0.23188588,-0.24781659,-0.1296162,-0.12815553,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15221313,-0.040142577,-0.056944285,-0.15105715,-0.11274739,-0.13743341,-0.12793446,-0.15233508,-0.15561765,-0.15562612,-0.15562725,-0.27573854,-0.15230276,-0.12793979,-0.16243835,-0.12334165,-0.14074792,-0.15231067,-0.15887658,-0.14481027,-0.12811239,-0.18691605,-0.14998752,-0.15235193,-0.15558687,-0.15560815,-0.155489,-0.120334074,-0.13700745,-0.08858878,-0.15234074,1.5672808,-0.15236151,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15218166,-0.1550639,-0.10065024,-0.08152827,-0.09427856,-0.15227361,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15230703,-0.1556147,-0.17738779,-0.15176103,-0.15236698,-0.25953975,-0.17989698,-0.13525523,-0.15236159,-0.15095688,-0.17780018,-0.2009549,-0.15232624,-0.09015879,-0.15181106,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15222809,-0.07092635,-0.15121175,-0.15425569,-0.18733518,-0.15191999,-0.12790923,-0.12334781,-0.14100276,-0.15228662,-0.114095174,-0.25318068,-0.26654312,-0.12648848,-0.10945694,-0.15226942,-0.09238048,-0.20963459,-0.15236205,-0.1554791,-0.12699145,-0.15223292,-0.16015086,-0.1553517,-0.1523702,-0.19704957,-0.20616047,-0.12597702,-0.10460003,-0.11361031,-0.10256614,-0.15235615,-0.19495486,-0.15231119,-0.12685022,-0.15207098,-0.041086134,-0.12967405,-0.15236813,-0.2300741,-0.1523281,-0.10384405,-0.14978683,-0.0784167,-0.15211004,-0.12766197,-0.15214269,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15187606,-0.15545039,-0.12378413,-0.15209341,-0.1410757,-0.13984437,-0.18093297,-0.15237239,-0.25777104,-0.12844054,-0.15220723,-0.13462572,-0.119081676,-0.15231743,-0.15561864,-0.15562168,-0.15562373,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15234563,-0.12737155,-0.11956477,-0.15233548,-0.15561204,-0.20931396,-0.18224281,-0.15232143,-0.32474133,-0.15236884,-0.1556285,-0.1556265,-0.1556258,-0.2185038,-0.15232125,-0.114121355,-0.15232569,-0.15560225,-0.15561247,-0.22984435,-0.15235716,-0.1555835,-0.08963354,-0.15217474,-0.15553743,-0.1555725,-0.15557258,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,0.639009,-0.15235022,-0.12319561,-0.12806293,-0.15228844,-0.1556282,-0.15562737,-0.15562735,-0.15562826,-0.38518023,-0.11451449,-0.15229952,-0.15564899,-0.14443555,-0.16636807,-0.1523608,-0.15549418,-0.12993515,-0.047159404,-0.1420382,-0.14016809,-0.14106366,-0.15210178,-0.19987361,-0.1649412,-0.17166539,-0.15231998,-0.15554947,-0.12722544,-0.14610182,-0.2588673,-0.1276818,-0.15213755,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12662637,-0.15191203,-0.15545687,-0.155545,-0.15560648,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15230191,-0.15554106,-0.104459345,-0.15170406,-0.17466888,-0.13176009,-0.152312,-0.15109587,-0.10913184,-0.15201959,-0.05825615,-0.14326635,-0.17082691,-0.152205,-0.18883844,-0.15237105,-0.31316653,-0.15235463,2.3709328,-0.14331596,-0.15235698,-0.15562224,-0.25088155,-0.15237173,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14069436,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12804714,-0.17755464,-0.0994983,-0.115196005,-0.1522061,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15220189,-0.15526754,-0.12434345,-0.11230643,-0.063823454,-0.15207821,-0.11419349,-0.10007019,-0.24483351,-0.15237257,-0.15560736,-0.16344379,-0.1759062,-0.12524253,-0.15234563,-0.0782174,-0.19187105,1.7193213,-0.09859173,-0.11065883,-0.15175,-0.15503857,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.1523068,-0.15561625,-0.19487974,-0.23847799,-0.2432746,-0.12743878,-0.1519997,-0.15556517,-0.14520228,-0.2961179,-0.15237124,-0.19813283,-0.12786606,-0.15225688,-0.060104962,-0.15931924,-0.15236817,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15208958,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15236562,-0.15562063,-0.16221246,-0.22200036,-0.12818366,-0.2814266,-0.15237337,-0.1915083,-0.24371436,-0.16952515,-0.15221944,1.258651,-0.12557748,-0.15236004,-0.18106565,-0.15237288,-0.18642783,-0.1522747,-0.30462334,-0.15217605,-0.14691104,-0.13029914,-0.15234944,-0.15559801,-0.18915205,-0.12803093,-0.1523583,-0.10481856,3.7178764,-0.15235499,-0.15562445,-0.15557256,-0.12727112,-0.15217952,-0.15556437,-0.1555469,-0.15556855,-0.15558198,-0.16505513,-0.17392421,-0.15234676,-0.15561114,-0.15559319,-0.15561211,-0.2025511,-0.15354379,-0.14723541,-0.1506068,-0.11499533,-0.10471026,-0.11893196,-0.15235294,-0.15548731,-0.12795447,-0.19501048,-0.15236737,-0.18738703,-0.11705899,-0.17429145,-0.15234919,-0.06652963,-0.15190189,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum,-0.1004395,-0.12316422,-0.15288684,-0.15618345,-0.15618376,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15289208,-0.22850217,-0.3768707,-0.08556121,-0.15245284,-0.058144663,-0.15230133,-0.15611574,-0.19931981,-0.1978925,-0.12820031,-0.15285334,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15285899,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15287776,-0.12840319,-0.15288945,-0.22338755,-0.15289247,-0.29867563,-0.15289254,-0.29356226,-0.12765314,-0.15273184,-0.13691942,-0.15288642,-0.23188588,-0.24781659,-0.1296162,-0.12840977,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15279755,-0.040142577,-0.056944285,-0.15210274,-0.11274739,-0.13743341,-0.12828691,-0.1528689,-0.15617861,-0.15618354,-0.15618423,-0.27573854,-0.15285024,-0.12828732,-0.16243835,-0.12334165,-0.14074792,-0.15285502,-0.15887658,-0.14481027,-0.12838617,-0.18691605,-0.14998752,-0.15287933,-0.15616032,-0.15617272,-0.15610267,-0.120334074,-0.13700745,-0.08858878,-0.15287277,-0.19008024,-0.15288499,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15277947,-0.15585865,-0.10065024,-0.08152827,-0.09427856,-0.15283361,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15285231,-0.15617687,-0.17738779,-0.15176103,-0.15288816,-0.25953975,-0.17989698,-0.13525523,-0.15288508,-0.15095688,-0.17780018,-0.2009549,-0.15286362,-0.09015879,-0.15256345,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.152807,-0.07092635,-0.15220362,-0.15534788,-0.18733518,-0.15261233,-0.12827463,-0.12334781,-0.14100276,-0.15284088,-0.114095174,4.4500136,-0.26654312,-0.12749067,-0.10945694,-0.15283106,-0.09238048,-0.20963459,-0.15288532,-0.15609424,-0.12776065,-0.15280819,-0.16015086,-0.1553517,-0.15289009,-0.19704957,-0.20616047,-0.1271698,-0.10460003,-0.11361031,-0.10256614,-0.15288194,-0.19495486,-0.15285629,-0.12769288,-0.1527149,-0.041086134,-0.12967405,-0.15288876,-0.2300741,-0.152866,-0.10384405,-0.15135923,-0.0784167,-0.15273568,-0.12766197,-0.15275617,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15260011,-0.15608077,-0.12378413,-0.15272287,-0.1410757,-0.13984437,-0.18093297,-0.15289138,-0.25777104,-0.12844054,-0.1527948,-0.13462572,-0.119081676,-0.15285942,-0.15617913,-0.15618093,-0.15618214,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15287542,-0.12797801,-0.11956477,-0.15286985,-0.1561752,-0.20931396,-0.18224281,-0.15286094,-0.32474133,-0.15288933,-0.15618497,-0.15618381,-0.15618339,-0.2185038,-0.15286043,-0.114121355,-0.15286316,-0.15616885,-0.15617546,-0.22984435,-0.15288255,-0.15615754,-0.08963354,-0.15277395,-0.15613198,-0.15615144,-0.15615249,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15287858,-0.12319561,-0.12835662,-0.15284055,-0.15618479,-0.15618429,-0.15618429,-0.15618484,0.48241347,-0.11451449,-0.15284821,-0.15564899,-0.14443555,-0.16636807,-0.1528844,-0.1561034,-0.12993515,-0.047159404,-0.14660144,-0.14016809,-0.14106366,-0.15273035,-0.19987361,-0.1649412,-0.17166539,-0.15286061,-0.1561393,-0.12722544,-0.14610182,-0.2588673,-0.12815067,-0.15275393,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12757045,-0.15261702,-0.15608405,-0.15613604,-0.15617204,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15284915,-0.15613434,-0.104459345,-0.1525117,-0.17466888,-0.13176009,-0.15285641,-0.15109587,-0.10913184,-0.15268338,-0.05825615,-0.14326635,-0.17082691,-0.15279171,4.4435554,-0.15289056,5.122462,-0.15288037,-0.16808087,-0.14331596,-0.15288232,-0.15618117,-0.25088155,-0.15289097,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14581737,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12834954,-0.17755464,-0.0994983,-0.115196005,-0.15279284,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1527923,-0.15597323,-0.12434345,-0.11230643,-0.063823454,-0.15271817,-0.11419349,-0.10007019,-0.24483351,-0.1528915,-0.15617251,-0.16344379,-0.1759062,-0.12524253,-0.15287572,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1525265,-0.15583779,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15285197,-0.15617776,-0.19487974,-0.23847799,-0.2432746,-0.12800312,-0.1526718,-0.15614721,-0.14520228,-0.2961179,-0.15289071,-0.19813283,-0.12824982,-0.15282261,-0.060104962,-0.15931924,-0.15288885,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15272282,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15288733,-0.15618035,-0.16221246,-0.22200036,-0.128426,-0.2814266,-0.15289193,-0.1915083,-0.24371436,-0.16952515,-0.15280104,-0.13369927,-0.12557748,-0.152884,-0.18106565,-0.15289167,-0.18642783,-0.15283242,-0.30462334,-0.15277296,-0.14691104,-0.13029914,-0.15287778,-0.15616706,-0.18915205,-0.1283409,-0.15288313,-0.10481856,-0.1650517,-0.15288088,-0.15618256,-0.15615216,-0.12792239,-0.15277842,-0.1561464,-0.15613645,-0.15614899,-0.15615761,-0.16505513,-0.17392421,-0.15287602,-0.15617478,-0.15616399,-0.15617535,-0.2025511,-0.15354379,-0.14723541,-0.15181746,-0.11499533,-0.10471026,-0.11893196,-0.15287986,-0.15610072,-0.12829745,-0.19501048,-0.1528883,-0.18738703,-0.11705899,-0.17429145,-0.15287825,-0.06652963,-0.15261573,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_AF16_15,-0.1004395,-0.12316422,-0.15305212,-0.15629292,-0.15629318,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15305671,-0.22850217,-0.3768707,-0.08556121,-0.152668,-0.058144663,-0.15254086,-0.15623347,-0.19931981,-0.1978925,-0.12880108,-0.15302283,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15302774,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15304413,-0.12898242,-0.1530544,-0.22338755,-0.15305705,-0.29867563,-0.15305713,-0.29356226,-0.12831202,-0.15291625,-0.13691942,-0.15305176,-0.23188588,-0.24781659,-0.1296162,-0.12898843,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.1529737,-0.040142577,-0.056944285,-0.1523659,-0.11274739,-0.13743341,-0.12887777,-0.15303637,-0.15628868,-0.15629297,-0.1562936,-0.27573854,-0.15301937,-0.1288795,-0.16243835,-0.12334165,-0.14074792,-0.15302435,-0.15887658,-0.14481027,-0.12896772,-0.18691605,-0.14998752,-0.15304552,-0.15627265,-0.15628348,-0.15622173,-0.120334074,-0.13700745,-0.08858878,-0.15303983,-0.19008024,-0.15305053,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15295821,-0.15600301,-0.10065024,-0.08152827,-0.09427856,-0.15300554,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15302178,-0.15628716,-0.17738779,-0.15176103,-0.15305328,-0.25953975,-0.17989698,-0.13525523,-0.15305057,-0.15095688,-0.17780018,-0.2009549,-0.15303147,-0.09015879,-0.1527693,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15298222,-0.07092635,-0.15245286,-0.1555602,-0.18733518,-0.15281081,-0.12886542,-0.12334781,-0.14100276,-0.1530119,-0.114095174,-0.25318068,6.505064,-0.12813576,-0.10945694,-0.15300333,-0.09238048,-0.20963459,-0.1530508,-0.15621443,-0.12839116,-0.15298298,-0.16015086,-0.1553517,-0.15305495,-0.19704957,-0.20616047,-0.12784746,-0.10460003,-0.11361031,-0.10256614,-0.15304786,-0.19495486,-0.15302521,-0.12831713,-0.15290177,-0.041086134,-0.12967405,-0.15305379,-0.2300741,-0.1530338,-0.10384405,-0.15170294,-0.0784167,-0.152919,-0.12766197,-0.15293762,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15280053,-0.15620306,-0.12378413,-0.15290758,-0.1410757,-0.13984437,-0.18093297,-0.15305611,-0.25777104,-0.12844054,-0.15297067,-0.13462572,-0.119081676,-0.15302816,-0.15628915,-0.15629071,-0.15629175,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15304202,-0.1285912,-0.11956477,-0.15303728,-0.1562857,-0.20931396,-0.18224281,-0.15302908,-0.32474133,-0.15305431,-0.15629426,-0.15629324,-0.15629289,-0.2185038,-0.1530284,-0.114121355,-0.15303129,-0.15628007,-0.15628591,-0.22984435,-0.15304835,-0.15626927,-0.08963354,-0.15295288,-0.15624791,-0.15626484,-0.15626588,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15304491,-0.12319561,-0.12894152,-0.15301159,-0.15629409,-0.15629366,-0.15629366,-0.15629414,-0.38518023,-0.11451449,-0.15301833,-0.15564899,-0.14443555,-0.16636807,-0.15304998,-0.15622248,-0.12993515,-0.047159404,-0.14754626,-0.14016809,-0.14106366,-0.15291527,-0.19987361,-0.1649412,-0.17166539,-0.1530292,-0.15625438,-0.12722544,-0.14610182,-0.2588673,-0.12875217,-0.1529356,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12817591,-0.1528142,-0.15620579,-0.15625143,-0.15628292,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.1530191,-0.15624988,-0.104459345,-0.15269746,-0.17466888,-0.13176009,-0.1530256,-0.15109587,-0.10913184,-0.15287215,-0.05825615,-0.14326635,-0.17082691,-0.15296884,-0.18883844,-0.15305538,4.952351,-0.1530464,-0.16808087,-0.14331596,-0.15304819,-0.1562909,-0.25088155,-0.15305573,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.1468586,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12893473,-0.17755464,-0.0994983,-0.115196005,-0.15296984,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1529693,-0.15610853,-0.12434345,-0.11230643,-0.063823454,-0.15290396,-0.11419349,-0.10007019,-0.24483351,-0.1530562,-0.15628329,-0.16344379,-0.1759062,-0.12524253,-0.15304244,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15273683,-0.15599036,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15302153,-0.15628794,-0.19487974,-0.23847799,-0.2432746,-0.12861437,-0.15286359,-0.15626118,-0.14520228,-0.2961179,-0.15305552,-0.19813283,-0.12884364,-0.1529957,-0.060104962,-0.15931924,-0.15305388,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15290841,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15305257,-0.15629022,-0.16221246,-0.22200036,-0.12900269,-0.2814266,-0.15305659,-0.1915083,-0.24371436,-0.16952515,-0.15297611,-0.13369927,-0.12557748,-0.15304963,-0.18106565,-0.15305635,-0.18642783,-0.15300405,2.5090976,-0.15295237,-0.14691104,-0.13029914,-0.15304421,-0.15627858,-0.18915205,-0.12892751,-0.15304889,-0.10481856,-0.1650517,-0.1530469,-0.15629214,-0.15626529,-0.12853071,-0.15295729,-0.15626042,-0.15625171,-0.15626268,-0.15627015,-0.16505513,-0.17392421,-0.15304264,-0.15628535,-0.15627588,-0.15628582,-0.2025511,-0.15354379,-0.14723541,-0.15211487,-0.11499533,-0.10471026,-0.11893196,-0.15304601,-0.15621999,-0.12888896,-0.19501048,-0.1530534,-0.18738703,-0.11705899,-0.17429145,-0.15304452,-0.06652963,-0.15281452,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis,-0.1004395,-0.12316422,-0.15251541,-0.15580514,-0.15580542,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15252051,-0.22850217,-0.3768707,-0.08556121,-0.15209424,-0.058144663,-0.15195504,-0.15573928,-0.19931981,-0.1978925,-0.12788223,-0.15248308,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15248822,-0.15142563,-0.10844302,3.1721241,-0.28454733,-0.15250638,-0.12808311,-0.15251794,-0.22338755,-0.1525209,-0.29867563,-0.15252095,4.126245,-0.12736009,-0.15236369,-0.13691942,-0.15251505,-0.23188588,-0.24781659,-0.1296162,-0.12808938,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15242887,-0.040142577,-0.056944285,-0.15175137,-0.11274739,-0.13743341,-0.12796655,-0.1524978,-0.15580046,-0.15580519,-0.15580587,-0.27573854,-0.15247846,-0.12796935,-0.16243835,-0.12334165,-0.14074792,-0.15248471,-0.15887658,-0.14481027,-0.12806673,-0.18691605,-0.14998752,-0.15250814,-0.1557827,-0.15579456,-0.15572402,-0.120334074,-0.13700745,-0.08858878,-0.15250185,7.069059,-0.15251368,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15241176,-0.15547886,-0.10065024,-0.08152827,-0.09427856,-0.15246409,-0.11960925,4.1100783,-0.16982608,-0.1185138,-0.15248165,-0.15579873,-0.17738779,-0.15176103,-0.1525167,-0.25953975,-0.17989698,-0.13525523,-0.15251374,-0.15095688,-0.17780018,-0.2009549,-0.15249166,-0.09015879,-0.1522043,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15243843,-0.07092635,-0.15185368,-0.15498292,-0.18733518,-0.15224215,-0.12795456,-0.12334781,-0.14100276,-0.15247104,-0.114095174,-0.25318068,-0.26654312,-0.12714949,-0.10945694,-0.15246171,-0.09238048,-0.20963459,-0.15251398,-0.15571535,-0.12743786,-0.15243873,-0.16015086,-0.1553517,-0.15251857,-0.19704957,-0.20616047,-0.12683037,-0.10460003,-0.11361031,-0.10256614,-0.15251076,-0.19495486,-0.15248516,-0.12734425,-0.15234977,-0.041086134,-0.12967405,-0.15251723,-0.2300741,-0.15249467,-0.10384405,-0.15103023,-0.0784167,-0.15236822,-0.12766197,-0.1523891,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15223794,-0.1557062,-0.12378413,-0.1523535,-0.1410757,-0.13984437,-0.18093297,-0.15251984,-0.25777104,-0.12844054,-0.15242392,-0.13462572,-0.119081676,-0.15248919,-0.15580094,-0.15580267,-0.15580384,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.152504,-0.12765172,-0.11956477,-0.15249911,-0.15579712,-0.20931396,-0.18224281,-0.15248975,-0.32474133,-0.15251786,-0.1558066,-0.15580547,-0.15580508,-0.2185038,-0.15248878,-0.114121355,-0.15249212,-0.15579063,-0.15579736,-0.22984435,-0.15251133,-0.1557788,-0.08963354,-0.15240552,-0.1557557,-0.15577388,-0.15577547,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15250757,-0.12319561,-0.12803742,-0.15247005,-0.15580642,-0.15580593,-0.15580593,-0.15580645,-0.38518023,-0.11451449,-0.15247795,-0.15564899,-0.14443555,-0.16636807,-0.152513,-0.15572539,-0.12993515,-0.047159404,-0.14634612,-0.14016809,-0.14106366,-0.15236357,-0.19987361,-0.1649412,-0.17166539,-0.15249015,-0.15576297,-0.12722544,-0.14610182,-0.2588673,-0.1278264,-0.15238687,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12720871,-0.15225157,-0.15570892,-0.1557594,-0.15579408,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15247865,-0.15575796,-0.104459345,-0.15211084,-0.17466888,-0.13176009,-0.15248638,-0.15109587,-0.10913184,-0.15231654,-0.05825615,-0.14326635,-0.17082691,-0.152423,-0.18883844,-0.15251902,2.0208519,-0.15250884,-0.16808087,-0.14331596,-0.15251108,-0.15580285,-0.25088155,-0.1525194,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14558622,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12803018,-0.17755464,-0.0994983,-0.115196005,-0.15242425,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15242457,-0.15560156,-0.12434345,-0.11230643,-0.063823454,-0.15235192,-0.11419349,-0.10007019,-0.24483351,-0.15251994,-0.15579411,-0.16344379,-0.1759062,-0.12524253,-0.15250477,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15216786,-0.15547092,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15248126,-0.15579963,-0.19487974,-0.23847799,-0.2432746,-0.1276779,-0.15230712,-0.15576985,-0.14520228,-0.2961179,-0.1525192,-0.19813283,-0.12792835,-0.1524527,-0.060104962,-0.15931924,-0.15251733,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15235561,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15251589,-0.15580213,-0.16221246,-0.22200036,-0.12810513,-0.2814266,-0.15252036,-0.1915083,-0.24371436,-0.16952515,-0.15242946,-0.13369927,-0.12557748,-0.15251262,-0.18106565,-0.15252012,-0.18642783,-0.15246108,-0.30462334,-0.15240403,-0.14691104,-0.13029914,-0.15250665,-0.15578932,-0.18915205,-0.12802239,-0.15251186,-0.10481856,-0.1650517,-0.15250954,-0.15580425,-0.15577358,-0.1275819,-0.15241086,-0.15576886,-0.15575944,-0.15577142,-0.15578002,-0.16505513,-0.17392421,-0.15250483,-0.15579677,-0.15578622,-0.1557973,-0.2025511,-0.15354379,-0.14723541,-0.15146482,-0.11499533,-0.10471026,-0.11893196,-0.15250865,-0.15572295,-0.12798089,-0.19501048,-0.15251678,-0.18738703,-0.11705899,-0.17429145,-0.15250662,-0.06652963,-0.15225375,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
