#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza,-0.1004395,-0.12316422,-0.14916104,-0.15237689,-0.15237716,6.0006084,-0.1666669,-0.16813041,-0.10929718,-0.22895765,3.3602438,-0.14916572,-0.22850217,-0.3768707,-0.08556121,-0.14877477,-0.058144663,-0.1486484,-0.15231666,-0.19931981,-0.1978925,-0.125099,-0.1491315,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.14913619,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.14915285,-0.12527765,-0.1491634,-0.22338755,-0.14916606,-0.29867563,-0.14916614,-0.29356226,-0.12462324,-0.14902228,-0.13691942,-0.14916074,-0.23188588,-0.24781659,-0.1296162,-0.12528327,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.14908203,-0.040142577,-0.056944285,-0.14846197,-0.11274739,-0.13743341,-0.12517422,-0.14914498,-0.15237263,-0.15237695,-0.15237758,-0.27573854,-0.14912778,-0.12517534,-0.16243835,-0.12334165,-0.14074792,-0.149133,-0.15887658,-0.14481027,-0.12526295,-0.18691605,-0.14998752,-0.14915442,-0.15235639,-0.15236725,-0.15230349,-0.120334074,-0.13700745,-0.08858878,-0.14914867,-0.19008024,-0.14915948,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.14906636,-0.1520814,-0.10065024,-0.08152827,-0.09427856,-0.14911416,-0.11960925,-0.15027548,4.2640247,-0.1185138,-0.1491302,-0.15237105,-0.17738779,-0.15176103,-0.14916223,-0.25953975,-0.17989698,-0.13525523,-0.14915954,-0.15095688,-0.17780018,-0.2009549,-0.14913958,-0.09015879,-0.14887673,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.14909077,-0.07092635,-0.14855564,-0.15162468,-0.18733518,-0.14891168,-0.12516402,-0.12334781,-0.14100276,-0.14912048,-0.114095174,7.2426333,-0.26654312,-0.124457836,-0.10945694,-0.14911196,-0.09238048,-0.20963459,-0.14915976,-0.15229526,-0.124708235,-0.14909096,-0.16015086,-0.1553517,-0.14916395,-0.19704957,-0.20616047,-0.124171615,-0.10460003,-0.11361031,-0.10256614,-0.14915681,-0.19495486,-0.14913368,-0.124633335,-0.14900962,-0.041086134,-0.12967405,-0.14916272,-0.2300741,-0.14914232,-0.10384405,-0.14780268,-0.0784167,-0.1490266,-0.12766197,-0.14904559,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.1489077,-0.15228647,-0.12378413,-0.14901298,-0.1410757,-0.13984437,-0.18093297,-0.14916511,-0.25777104,-0.12844054,-0.14907831,-0.13462572,-0.119081676,-0.14913708,-0.15237308,-0.15237466,-0.15237571,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.14915068,-0.12489912,-0.11956477,-0.14914615,-0.15236956,-0.20931396,-0.18224281,-0.1491376,-0.32474133,-0.1491633,-0.15237825,-0.1523772,-0.15237686,-0.2185038,-0.14913699,-0.114121355,-0.14913978,-0.15236363,-0.15236978,-0.22984435,-0.14915735,-0.15235299,-0.08963354,-0.14906064,-0.15233174,-0.15234831,-0.15234978,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.14915392,-0.12319561,-0.1252365,-0.14911956,-0.15237807,-0.15237764,-0.15237764,-0.15237811,-0.38518023,-0.11451449,-0.14912683,-0.15564899,-0.14443555,-0.16636807,-0.14915887,-0.15230423,-0.12993515,-0.047159404,-0.14351267,-0.14016809,-0.14106366,-0.14902215,-0.19987361,-0.1649412,-0.17166539,-0.14913797,-0.15233836,-0.12722544,-0.14610182,-0.2588673,-0.12505326,-0.14904375,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12451527,-0.1489203,-0.15228902,-0.1523351,-0.1523668,3.8038235,3.156732,-0.15106063,-0.07294749,-0.2039893,-0.14912744,-0.15233386,-0.104459345,-0.14880854,-0.17466888,-0.13176009,-0.14913452,-0.15109587,-0.10913184,-0.14897953,-0.05825615,4.9130425,-0.17082691,-0.14907652,-0.18883844,-0.14916435,-0.31316653,-0.14915508,-0.16808087,-0.14331596,-0.1491571,-0.1523748,-0.25088155,-0.1491647,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14282125,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,5.6414657,-0.12716047,-0.11335766,-0.18846886,-0.12523037,-0.17755464,-0.0994983,-0.115196005,-0.14907773,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.14907807,-0.15219104,-0.12434345,-0.11230643,-0.063823454,-0.14901176,-0.11419349,-0.10007019,-0.24483351,-0.14916521,-0.1523669,-0.16344379,-0.1759062,-0.12524253,-0.14915133,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.14884341,-0.15207142,-0.083404,-0.1213824,1.8137952,-0.13855581,-0.19385117,-0.14912984,-0.15237185,-0.19487974,-0.23847799,-0.2432746,-0.12491822,-0.14897074,-0.15234464,-0.14520228,3.8958607,-0.1491645,-0.19813283,-0.12514135,-0.14910378,-0.060104962,-0.15931924,-0.14916281,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.14901501,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.14916149,-0.15237416,-0.16221246,-0.22200036,-0.12529756,-0.2814266,-0.1491656,-0.1915083,-0.24371436,-0.16952515,-0.14908296,4.0323453,-0.12557748,-0.14915851,-0.18106565,-0.14916536,-0.18642783,-0.14911148,-0.30462334,-0.14905915,-0.14691104,-0.13029914,-0.14915305,-0.15236245,-0.18915205,-0.1252232,-0.14915782,-0.10481856,-0.1650517,-0.14915569,-0.15237609,-0.15234832,-0.124843344,-0.14906554,-0.15234374,-0.15233514,-0.15234606,-0.15235397,-0.16505513,-0.17392421,-0.14915138,-0.15236925,-0.1523596,-0.15236974,-0.2025511,-0.15354379,-0.14723541,-0.1481998,-0.11499533,-0.10471026,-0.11893196,-0.14915489,-0.15230203,-0.12518558,-0.19501048,-0.14916232,-0.18738703,-0.11705899,-0.17429145,-0.1491532,-0.06652963,-0.14892194,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_1001270J_160509_D11,-0.1004395,-0.12316422,-0.14839283,-0.15155509,-0.15155534,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.1483973,1.3335606,0.6895795,-0.08556121,-0.1480211,-0.058144663,-0.1479092,-0.15149751,-0.19931981,-0.1978925,-0.124718115,-0.14836454,-0.12711628,1.9438632,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.14836866,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.14838359,-0.12490634,-0.14839509,-0.22338755,-0.14839765,-0.29867563,-0.1483977,-0.29356226,-0.12421267,-0.14825828,-0.13691942,-0.14839257,-0.23188588,-0.24781659,-0.1296162,-0.12491207,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.14831737,-0.040142577,-0.056944285,-0.14772886,-0.11274739,-0.13743341,-0.12479633,-0.14837742,-0.15155104,-0.15155512,-0.15155572,-0.27573854,-0.14835763,-0.124799915,-0.16243835,-0.12334165,-0.14074792,-0.1483663,-0.15887658,-0.14481027,-0.12489039,-0.18691605,-0.14998752,-0.14838657,-0.15153562,-0.15154584,-0.15147316,-0.120334074,-0.13700745,-0.08858878,-0.14838113,-0.19008024,-0.14839137,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.14830303,-0.15121476,-0.10065024,-0.08152827,-0.09427856,-0.14834806,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.14836305,-0.15154949,-0.17738779,-0.15176103,-0.14839399,-0.25953975,-0.17989698,-0.13525523,-0.14839141,-0.15095688,-0.17780018,-0.2009549,-0.14836907,-0.09015879,-0.14812341,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.14832592,-0.07092635,-0.1478144,-0.15083528,-0.18733518,-0.14814702,-0.12478003,-0.12334781,-0.14100276,-0.14835435,-0.114095174,-0.25318068,0.7711368,-0.12401865,-0.10945694,-0.14834628,-0.09238048,-0.20963459,-0.14839168,-0.15146844,-0.124285296,-0.14832559,-0.16015086,-0.1553517,-0.14839561,-0.19704957,-0.20616047,-0.123752065,-0.10460003,-0.11361031,-0.10256614,-0.1483889,-0.19495486,-0.14836322,-0.1242003,-0.1482487,-0.041086134,-0.12967405,-0.14839442,-0.2300741,-0.14837183,-0.10384405,-0.14709088,-0.0784167,-0.14826417,-0.12766197,-0.14828314,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.14815083,-0.15146932,-0.12378413,-0.14822969,-0.1410757,-0.13984437,-0.18093297,-0.14839673,-0.25777104,-0.12844054,-0.14830384,-0.13462572,-0.119081676,-0.14837024,-0.15155143,-0.15155295,-0.15155396,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.14838201,-0.12448261,-0.11956477,-0.1483787,-0.15154806,-0.20931396,-0.18224281,-0.14836831,-0.32474133,-0.14839505,-0.15155636,-0.15155539,-0.15155506,-0.2185038,-0.1483672,-0.114121355,-0.14837238,-0.15154222,-0.15154824,-0.22984435,-0.1483894,-0.15152955,-0.08963354,-0.1482968,-0.15151244,-0.15152782,-0.15152952,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.14838615,-0.12319561,-0.12486509,-0.14835331,-0.1515562,-0.15155578,-0.15155578,-0.15155624,3.1027038,-0.11451449,-0.14836031,-0.15564899,-0.14443555,-0.16636807,-0.14839077,-0.15148172,-0.12993515,-0.047159404,-0.14300957,-0.14016809,-0.14106366,-0.14826125,-0.19987361,-0.1649412,-0.17166539,-0.148371,-0.15151882,-0.12722544,-0.14610182,-0.2588673,-0.124661475,-0.1482808,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12406076,-0.1481609,-0.15147138,-0.1515153,-0.15154546,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.14836076,-0.15151435,-0.104459345,-0.14796765,-0.17466888,-0.13176009,-0.14836788,-0.15109587,-0.10913184,-0.14821762,-0.05825615,-0.14326635,-0.17082691,-0.1483125,-0.18883844,-0.148396,-0.31316653,-0.14838678,-0.16808087,-0.14331596,-0.1483891,-0.15155306,-0.25088155,-0.14839634,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.1423515,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,1.2543083,1.5813373,-0.11335766,-0.18846886,-0.12485651,-0.17755464,-0.0994983,-0.115196005,-0.14831352,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.14831421,-0.15137777,-0.12434345,-0.11230643,-0.063823454,-0.14825012,-0.11419349,-0.10007019,-0.24483351,-0.14839682,-0.15154402,-0.16344379,-0.1759062,-0.12524253,-0.14838369,-0.0782174,0.8717714,-0.18185812,-0.09859173,-0.11065883,-0.14809164,-0.15126462,-0.083404,-0.1213824,-0.13072303,1.2133554,-0.19385117,-0.148363,-0.15155026,-0.19487974,-0.23847799,-0.2432746,-0.12454247,-0.14821172,-0.15152429,-0.14520228,-0.2961179,-0.14839618,-0.19813283,-0.124759525,-0.14833787,-0.060104962,-0.15931924,-0.14839451,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.14825301,-0.13614628,-0.20725825,1.0250118,-0.125103,-0.15657571,-0.15690626,-0.14839326,-0.15155247,-0.16221246,-0.22200036,-0.124926075,-0.2814266,-0.14839719,-0.1915083,-0.24371436,-0.16952515,-0.14830682,-0.13369927,-0.12557748,-0.14839043,0.70231104,-0.14839697,-0.18642783,-0.14834087,1.131855,-0.1482958,-0.14691104,-0.13029914,-0.14838526,-0.15154141,-0.18915205,-0.124849305,-0.14838973,-0.10481856,-0.1650517,-0.1483877,-0.15155432,-0.15152323,-0.124442846,-0.14830217,-0.15152334,-0.15151528,-0.15152563,-0.15153311,-0.16505513,-0.17392421,-0.14838365,-0.15154785,-0.15153867,-0.15154833,-0.2025511,-0.15354379,-0.14723541,-0.14747512,-0.11499533,-0.10471026,-0.11893196,-0.14838699,-0.15147528,-0.12481326,-0.19501048,-0.14839405,-0.18738703,-0.11705899,-0.17429145,-0.14838251,-0.06652963,-0.14816436,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__CFGB76106|o__OFGB76106|f__FGB76106|g__GGB3600|s__GGB3600_SGB4859,-0.1004395,-0.12316422,-0.15159959,-0.15483128,-0.15483151,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15160397,-0.22850217,-0.3768707,-0.08556121,-0.15123495,-0.058144663,-0.15111452,-0.15477458,-0.19931981,-0.1978925,-0.1274143,-0.15157169,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15157625,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15159167,-0.12759751,-0.15160179,-0.22338755,-0.15160431,-0.29867563,-0.15160437,-0.29356226,-0.12692948,-0.15146917,-0.13691942,-0.15159929,-0.23188588,-0.24781659,-0.1296162,-0.12760316,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15152475,-0.040142577,-0.056944285,-0.15094346,-0.11274739,-0.13743341,-0.12749061,-0.15158448,-0.15482724,-0.15483132,-0.1548319,4.9003506,-0.15156737,-0.12749453,-0.16243835,-0.12334165,-0.14074792,-0.15157315,-0.15887658,-0.14481027,-0.12758252,-0.18691605,-0.14998752,-0.15159333,-0.15481193,-0.1548222,-0.15476094,-0.120334074,-0.13700745,-0.08858878,-0.15158789,-0.19008024,-0.15159811,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15151003,-0.15454085,-0.10065024,-0.08152827,-0.09427856,-0.15155523,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15157062,-0.15482575,-0.17738779,-0.15176103,-0.15160072,-0.25953975,-0.17989698,-0.13525523,-0.15159816,-0.15095688,-0.17780018,-0.2009549,-0.15157902,-0.09015879,-0.15133038,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15153304,-0.07092635,-0.15102842,-0.15412705,-0.18733518,-0.15136588,-0.12747508,-0.12334781,-0.14100276,-0.1515613,-0.114095174,-0.25318068,-0.26654312,-0.1267253,-0.10945694,-0.15155318,-0.09238048,-0.20963459,-0.15159836,-0.15475439,-0.12699118,-0.15153362,-0.16015086,-0.1553517,-0.15160231,-0.19704957,2.2987118,-0.12644102,-0.10460003,-0.11361031,-0.10256614,-0.15159559,-0.19495486,-0.15157327,-0.12689984,-0.15145653,-0.041086134,-0.12967405,-0.15160118,-0.2300741,-0.15158165,-0.10384405,-0.15031996,-0.0784167,-0.15147272,-0.12766197,-0.15149051,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15135914,-0.15474571,-0.12378413,-0.15145934,-0.1410757,-0.13984437,-0.18093297,-0.1516034,-0.25777104,-0.12844054,-0.15151964,-0.13462572,-0.119081676,-0.15157686,-0.15482765,-0.15482916,-0.15483016,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15158978,-0.12718536,-0.11956477,-0.15158552,-0.15482438,-0.20931396,-0.18224281,-0.1515774,-0.32474133,-0.1516017,-0.15483254,-0.15483156,-0.15483123,-0.2185038,-0.15157667,-0.114121355,-0.15157962,-0.15481886,-0.15482458,-0.22984435,-0.15159605,-0.15480837,-0.08963354,-0.15150484,-0.15478852,-0.1548044,-0.1548056,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15159282,-0.12319561,-0.12755717,-0.15156072,-0.15483238,-0.15483195,-0.15483196,-0.15483241,-0.38518023,-0.11451449,-0.15156734,-0.15564899,-0.14443555,-0.16636807,-0.15159753,-0.15476306,-0.12993515,-0.047159404,-0.14631999,-0.14016809,-0.14106366,-0.15146899,-0.19987361,-0.1649412,-0.17166539,-0.15157779,-0.15479475,-0.12722544,-0.14610182,-0.2588673,-0.12735762,-0.15148817,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12677307,-0.15137173,-0.15474814,-0.15479176,-0.15482174,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15156797,-0.15479037,-0.104459345,-0.15121907,-0.17466888,-0.13176009,-0.15157446,-0.15109587,-0.10913184,-0.15142727,-0.05825615,-0.14326635,-0.17082691,-0.15152004,-0.18883844,-0.15160272,-0.31316653,-0.15159401,-0.16808087,-0.14331596,-0.15159586,-0.15482932,3.7136488,-0.15160303,1.3268285,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.145661,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12754957,-0.17755464,-0.0994983,-0.115196005,-0.15152104,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.15152094,-0.15465514,-0.12434345,-0.11230643,-0.063823454,-0.15145817,-0.11419349,-0.10007019,-0.24483351,-0.15160352,-0.15482187,-0.16344379,-0.1759062,-0.12524253,-0.1515904,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.15129925,-0.15454268,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15157028,-0.15482652,-0.19487974,-0.23847799,-0.2432746,-0.12723434,-0.15141967,-0.15480095,-0.14520228,3.178851,-0.15160283,-0.19813283,-0.12745515,-0.15154552,-0.060104962,-0.15931924,-0.15160125,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15146196,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.1516,-0.15482868,-0.16221246,-0.22200036,-0.12761702,-0.2814266,-0.15160388,-0.1915083,-0.24371436,-0.16952515,-0.15152502,-0.13369927,-0.12557748,-0.15159722,-0.18106565,-0.15160364,-0.18642783,-0.15155283,-0.30462334,-0.15150404,-0.14691104,-0.13029914,-0.15159205,-0.15481764,0.79680985,-0.12754308,-0.15159652,-0.10481856,-0.1650517,-0.15159456,-0.1548305,-0.15480414,-0.1271381,-0.15150917,-0.15480012,-0.15479189,-0.1548023,-0.15480958,-0.16505513,-0.17392421,-0.15159053,-0.15482405,-0.15481499,-0.15482453,-0.2025511,-0.15354379,-0.14723541,-0.15069968,-0.11499533,-0.10471026,-0.11893196,-0.15159377,-0.15476073,-0.1275057,-0.19501048,-0.15160081,-0.18738703,-0.11705899,-0.17429145,-0.151592,-0.06652963,-0.15137294,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_F0442,-0.1004395,-0.12316422,-0.15010391,-0.1533701,-0.15337053,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15011129,-0.22850217,-0.3768707,-0.08556121,-0.1494927,-0.058144663,-0.14928362,-0.15327469,-0.19931981,0.98088694,-0.12556334,-0.15005675,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15006457,-0.15142563,-0.10844302,-0.18249588,3.7005453,-0.15009086,-0.12584722,-0.15010758,-0.22338755,-0.15011185,-0.29867563,-0.15011194,1.6435266,-0.12481877,-0.14988527,-0.13691942,-0.15010333,1.9604005,-0.24781659,-0.1296162,-0.12585649,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.14997831,-0.040142577,-0.056944285,-0.14900178,-0.11274739,-0.13743341,-0.12568371,-0.15007864,-0.1533633,-0.1533702,-0.15337119,-0.27573854,-0.15005118,-0.12568599,-0.16243835,-0.12334165,-0.14074792,-0.15005925,-0.15887658,-0.14481027,-0.12582363,-0.18691605,-0.14998752,-0.15009335,-0.15333757,-0.15335497,-0.15325323,-0.120334074,-0.13700745,-0.08858878,-0.15008417,-0.19008024,-0.15010135,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.1499531,-0.15290016,-0.10065024,-0.08152827,-0.09427856,-0.15002902,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.1500551,-0.15336081,-0.17738779,-0.15176103,-0.15010577,-0.25953975,-0.17989698,-0.13525523,-0.15010144,-0.15095688,-0.17780018,-0.2009549,-0.15007028,-0.09015879,-0.14965019,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.14999169,-0.07092635,-0.14914404,-0.15219371,-0.18733518,-0.14971547,-0.12567095,-0.12334781,-0.14100276,-0.15003929,-0.114095174,-0.25318068,-0.26654312,-0.1245721,-0.10945694,-0.15002558,-0.09238048,-0.20963459,-0.15010178,-0.15324134,-0.12496166,-0.14999291,-0.16015086,-0.1553517,-0.15010849,-0.19704957,-0.20616047,-0.124155484,-0.10460003,-0.11361031,-0.10256614,-0.15009704,-0.19495486,-0.15005982,-0.12485585,-0.14986224,-0.041086134,-0.12967405,-0.1501066,-0.2300741,-0.1500735,-0.10384405,-0.14794903,-0.0784167,-0.14989048,-0.12766197,-0.14992025,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.14970103,-0.15322585,-0.12378413,-0.14987092,-0.1410757,-0.13984437,-0.18093297,-0.1501103,-0.25777104,-0.12844054,-0.14997162,-0.13462572,-0.119081676,-0.15006545,-0.15336403,-0.15336654,-0.15336823,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15008748,-0.12525727,-0.11956477,-0.15008004,-0.1533585,-0.20931396,-0.18224281,-0.15006694,-0.32474133,-0.15010744,-0.15337223,-0.15337059,-0.15337002,-0.2185038,-0.15006578,-0.114121355,-0.15007044,-0.15334946,-0.15335882,-0.22984435,-0.1500979,-0.15333247,-0.08963354,-0.14994481,-0.15329784,-0.15332505,-0.15332668,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15009233,-0.12319561,-0.12578212,-0.15003884,-0.15337197,-0.15337127,-0.15337127,-0.15337203,-0.38518023,-0.11451449,-0.15004961,-0.15564899,-0.14443555,-0.16636807,-0.15010048,-0.15325607,1.5289623,-0.047159404,-0.1412571,-0.14016809,-0.14106366,-0.1498841,-0.19987361,-0.1649412,-0.17166539,-0.15006709,-0.15330824,-0.12722544,-0.14610182,-0.2588673,-0.1254934,-0.1499171,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.124674544,-0.14972308,-0.15323031,-0.15330344,-0.15335403,-0.15740095,1.5987266,-0.15106063,-0.07294749,-0.2039893,-0.15005094,-0.15330106,-0.104459345,-0.14955692,-0.17466888,-0.13176009,-0.15006125,-0.15109587,-0.10913184,-0.14981632,-0.05825615,-0.14326635,-0.17082691,-0.14997023,-0.18883844,-0.15010914,-0.31316653,-0.15009467,-0.16808087,-0.14331596,-0.15009758,-0.15336686,-0.25088155,-0.15010971,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14015782,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12577184,-0.17755464,-0.0994983,-0.115196005,-0.14997178,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1499711,-0.15307432,-0.12434345,-0.11230643,-0.063823454,-0.14986652,-0.11419349,-0.10007019,2.3392367,-0.15011048,-0.15335414,-0.16344379,-0.1759062,-0.12524253,-0.15008833,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.14959797,-0.15288441,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15005478,-0.15336208,-0.19487974,-0.23847799,-0.2432746,-0.12528405,-0.14980161,-0.1533191,-0.14520228,-0.2961179,-0.15010938,-0.19813283,-0.12563148,-0.15001342,-0.060104962,-0.15931924,-0.15010671,-0.2028091,2.3240619,-0.11816878,-0.14795661,-0.10060286,-0.14987308,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15010461,-0.15336573,-0.16221246,-0.22200036,-0.12587923,-0.2814266,-0.15011111,-0.1915083,-0.24371436,-0.16952515,-0.14997958,-0.13369927,-0.12557748,-0.1500999,-0.18106565,-0.15011072,-0.18642783,-0.1500259,-0.30462334,-0.14994377,-0.14691104,-0.13029914,-0.1500912,-0.15334707,-0.18915205,-0.12575945,-0.1500987,-0.10481856,-0.1650517,-0.15009552,-0.15336883,-0.15332434,-0.12516224,-0.14995167,-0.1533179,-0.153304,-0.15332153,-0.15333359,-0.16505513,-0.17392421,-0.1500887,-0.15335792,-0.15334272,-0.1533587,-0.2025511,-0.15354379,-0.14723541,-0.14859895,-0.11499533,-0.10471026,1.3540875,-0.15009412,-0.15325129,-0.12569946,-0.19501048,-0.15010595,-0.18738703,-0.11705899,1.2527028,-0.15009084,-0.06652963,-0.14972284,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
