#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_eligens,-0.1004395,-0.12316422,-0.15019238,-0.15342993,-0.15343013,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15019646,-0.22850217,4.629131,-0.08556121,-0.1498459,-0.058144663,-0.14974236,-0.15337726,-0.19931981,-0.1978925,-0.12598366,-0.15016651,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15017068,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15018506,-0.12614697,-0.15019442,-0.22338755,-0.15019676,-0.29867563,-0.15019682,-0.29356226,-0.12554148,-0.15007114,-0.13691942,-0.15019211,-0.23188588,-0.24781659,-0.1296162,-0.12615217,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.15012315,-0.040142577,-0.056944285,-0.14958434,-0.11274739,-0.13743341,-0.12605187,-0.1501784,-0.15342619,-0.15342996,-0.15343049,-0.27573854,-0.15016243,-0.12605458,-0.16243835,-0.12334165,-0.14074792,-0.15016793,-0.15887658,-0.14481027,-0.12613375,-0.18691605,-0.14998752,-0.15018658,-0.15341203,-0.15342152,-0.15336351,-0.120334074,-0.13700745,-0.08858878,-0.15018156,-0.19008024,-0.15019101,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.15010962,-0.15315086,-0.10065024,-0.08152827,-0.09427856,-0.15015133,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15016544,-0.1534248,-0.17738779,-0.15176103,-0.15019342,-0.25953975,-0.17989698,-0.13525523,-0.15019105,-0.15095688,-0.17780018,-0.2009549,-0.15017316,-0.09015879,-0.14994355,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15013082,-0.07092635,-0.14966023,-0.15277638,-0.18733518,-0.14997439,-0.12603866,-0.12334781,-0.14100276,-0.15015696,-0.114095174,-0.25318068,0.6432041,-0.12536731,-0.10945694,-0.1501495,-0.09238048,-0.20963459,-0.15019125,-0.15335773,-0.12561302,-0.15013087,-0.16015086,-0.1553517,-0.15019491,-0.19704957,-0.20616047,-0.12510882,-0.10460003,-0.11361031,-0.10256614,-0.15018868,-0.19495486,-0.15016787,-0.12552471,-0.15005946,-0.041086134,-0.12967405,-0.15019384,-0.2300741,-0.15017563,-0.10384405,-0.14898923,-0.0784167,-0.15007424,-0.12766197,-0.15009132,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.14997014,-0.15335074,-0.12378413,-0.15005577,-0.1410757,-0.13984437,-0.18093297,-0.15019593,-0.25777104,-0.12844054,-0.15011817,-0.13462572,-0.119081676,-0.15017138,-0.15342656,-0.15342796,-0.15342888,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15018326,-0.12578854,-0.11956477,-0.15017936,-0.15342352,-0.20931396,3.75756,-0.15017155,-0.32474133,-0.15019435,-0.15343109,-0.1534302,-0.15342987,-0.2185038,-0.15017085,-0.114121355,-0.15017384,-0.15341839,-0.1534237,-0.22984435,-0.15018913,-0.15340841,-0.08963354,-0.15010448,-0.15339044,-0.15340501,-0.1534062,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15018612,-0.12319561,-0.12611039,-0.15015636,-0.15343094,-0.15343055,-0.15343055,-0.15343097,-0.38518023,-0.11451449,-0.15016255,-0.15564899,-0.14443555,-0.16636807,-0.15019049,-0.15336639,-0.12993515,-0.047159404,-0.14528395,-0.14016809,-0.14106366,-0.15007149,-0.19987361,-0.1649412,-0.17166539,-0.15017225,-0.15339622,-0.12722544,-0.14610182,-0.2588673,-0.12593506,-0.15008932,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12540555,-0.14998087,-0.15335302,-0.15339339,-0.15342109,1.7180701,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15016313,-0.15339215,-0.104459345,-0.14984623,-0.17466888,-0.13176009,-0.1501692,-0.15109587,-0.10913184,-0.15003154,-0.05825615,-0.14326635,-0.17082691,-0.15011875,-0.18883844,-0.15019527,-0.31316653,-0.1501872,-0.16808087,-0.14331596,-0.15018895,-0.15342811,-0.25088155,-0.15019557,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14468506,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,1.4599853,-0.12716047,-0.11335766,-0.18846886,-0.12610395,-0.17755464,-0.0994983,-0.115196005,-0.15011963,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1501196,-0.15326694,-0.12434345,-0.11230643,-0.063823454,-0.1500611,-0.11419349,-0.10007019,-0.24483351,-0.15019602,-0.15342107,-0.16344379,-0.1759062,-0.12524253,-0.15018389,-0.0782174,0.9135601,-0.18185812,-0.09859173,-0.11065883,-0.14991437,-0.15316254,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.15016523,-0.15342551,4.764676,-0.23847799,-0.2432746,-0.12581323,-0.15002574,-0.15340179,-0.14520228,-0.2961179,-0.1501954,-0.19813283,-0.12602057,-0.15014227,-0.060104962,-0.15931924,-0.15019393,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.15006489,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15019277,-0.15342753,-0.16221246,-0.22200036,-0.1261648,-0.2814266,-0.15019634,-0.1915083,-0.24371436,-0.16952515,-0.15012217,-0.13369927,-0.12557748,-0.15019017,-0.18106565,-0.15019614,-0.18642783,-0.15014862,-0.30462334,-0.15010384,-0.14691104,-0.13029914,-0.1501854,-0.15341732,-0.18915205,-0.12609786,-0.15018955,-0.10481856,-0.1650517,-0.15018773,-0.15342921,-0.15340438,-0.12573227,-0.15010881,-0.15340102,-0.15339343,-0.15340304,-0.15340978,-0.16505513,-0.17392421,-0.15018398,-0.15342325,-0.15341485,-0.15342367,-0.2025511,-0.15354379,-0.14723541,-0.14935786,-0.11499533,-0.10471026,-0.11893196,-0.150187,-0.15336329,-0.12606394,-0.19501048,-0.1501935,-0.18738703,-0.11705899,-0.17429145,-0.15018517,-0.06652963,-0.14998165,-0.10737923,-0.124497145,-0.15298569,-0.052188452,3.4017572
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus|s__Peptoniphilus_lacydonensis,-0.1004395,-0.12316422,-0.14617604,-0.14932965,-0.14932987,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.14618015,-0.22850217,-0.3768707,-0.08556121,-0.14582881,-0.058144663,-0.14571635,-0.14927626,-0.19931981,-0.1978925,-0.12259032,-0.14614978,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,4.9943285,-0.14615422,-0.15142563,1.2105213,-0.18249588,-0.28454733,-0.14616892,-0.12275417,-0.1461781,4.049416,-0.14618048,5.790162,-0.14618053,-0.29356226,-0.12216239,-0.14605415,-0.13691942,-0.14617574,-0.23188588,-0.24781659,-0.1296162,-0.12275937,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.14610574,-0.040142577,-0.056944285,-0.14556083,-0.11274739,-0.13743341,-0.1226597,-0.14616191,-0.14932585,-0.14932969,-0.14933024,-0.27573854,-0.14614645,-0.12266165,-0.16243835,-0.12334165,-0.14074792,-0.14615117,-0.15887658,-0.14481027,-0.1227406,4.0762377,-0.14998752,-0.14617014,-0.1493115,-0.14932117,-0.14926447,-0.120334074,-0.13700745,-0.08858878,-0.14616504,-0.19008024,-0.14617464,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.1460919,-0.14905924,-0.10065024,-0.08152827,-0.09427856,-0.14613429,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.14614886,-0.14932446,-0.17738779,-0.15176103,-0.1461771,-0.25953975,-0.17989698,-0.13525523,-0.1461747,-0.15095688,-0.17780018,-0.2009549,-0.14615735,-0.09015879,-0.1459224,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.1461134,-0.07092635,-0.14563683,-0.14867172,-0.18733518,-0.14595817,-0.12264988,-0.12334781,-0.14100276,-0.14614001,-0.114095174,-0.25318068,-0.26654312,-0.12199682,-0.10945694,-0.14613236,-0.09238048,1.4021388,-0.14617488,-0.14925864,-0.122230165,-0.14611384,-0.16015086,-0.1553517,-0.1461786,-0.19704957,-0.20616047,-0.12174973,-0.10460003,-0.11361031,-0.10256614,-0.14617224,-0.19495486,-0.14615184,-0.12216692,-0.14604083,-0.041086134,-0.12967405,-0.14617756,-0.2300741,-0.14615968,-0.10384405,-0.14496094,-0.0784167,-0.14605641,-0.12766197,-0.14607345,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.14595039,-0.14924903,-0.12378413,-0.14604199,-0.1410757,-0.13984437,-0.18093297,-0.14617962,-0.25777104,-0.12844054,-0.1461022,-0.13462572,-0.119081676,-0.14615458,-0.14932624,-0.14932765,-0.14932859,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.14616698,-0.122403875,-0.11956477,-0.14616278,-0.14932317,-0.20931396,-0.18224281,-0.14615554,-0.32474133,-0.14617802,-0.14933082,-0.14932992,-0.14932959,-0.2185038,-0.14615464,-0.114121355,-0.14615735,-0.1493181,-0.14932334,-0.22984435,-0.1461727,-0.14930846,-0.08963354,-0.14608699,-0.14928934,-0.14930448,-0.14930543,-0.13302092,-0.1051107,3.794733,5.644387,5.1160393,2.3377209,-0.14613561,-0.1461696,1.0086199,-0.122717485,-0.14613971,-0.14933068,-0.14933027,-0.14933029,-0.14933072,-0.38518023,-0.11451449,-0.14614579,-0.15564899,-0.14443555,-0.16636807,-0.14617413,-0.14926648,-0.12993515,-0.047159404,-0.14123026,-0.14016809,-0.14106366,-0.1460534,-0.19987361,-0.1649412,-0.17166539,-0.14615554,-0.14929517,-0.12722544,-0.14610182,-0.2588673,-0.12254357,-0.14607137,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.122057274,-0.14596209,-0.14925152,-0.14929244,-0.14932068,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.14614646,-0.14929107,-0.104459345,-0.14584076,-0.17466888,-0.13176009,-0.14615232,-0.15109587,-0.10913184,-0.14601442,-0.05825615,-0.14326635,-0.17082691,-0.14610144,-0.18883844,-0.14617898,-0.31316653,-0.1461709,-0.16808087,-0.14331596,-0.14617252,-0.14932783,-0.25088155,-0.14617927,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14062002,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12271126,-0.17755464,-0.0994983,-0.115196005,-0.14610228,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.14610189,-0.14916426,-0.12434345,-0.11230643,-0.063823454,-0.14604288,-0.11419349,-0.10007019,-0.24483351,-0.1461797,-0.14932099,1.7473072,-0.1759062,-0.12524253,-0.14616738,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.14589326,-0.14905809,-0.083404,-0.1213824,-0.13072303,8.024714,6.1989756,-0.14614862,-0.14932516,-0.19487974,-0.23847799,-0.2432746,-0.122432336,-0.14600702,-0.14930117,-0.14520228,-0.2961179,-0.14617911,-0.19813283,-0.12262839,-0.1461254,-0.060104962,-0.15931924,-0.14617762,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.1460471,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.14617644,-0.1493272,-0.16221246,-0.22200036,-0.12277217,5.2064433,-0.14618006,6.825261,1.93066,-0.16952515,-0.14610732,-0.13369927,-0.12557748,-0.14617383,-0.18106565,-0.14617985,-0.18642783,-0.14613284,-0.30462334,-0.14608663,-0.14691104,-0.13029914,-0.14616898,-0.1493168,-0.18915205,-0.122704506,-0.14617316,-0.10481856,-0.1650517,-0.14617136,-0.14932892,-0.14930472,-0.122355774,-0.14609101,-0.14930049,-0.1492927,-0.1493025,-0.14930922,-0.16505513,-0.17392421,-0.14616755,-0.14932285,-0.14931437,-0.14932328,-0.2025511,-0.15354379,-0.14723541,-0.14533523,-0.11499533,-0.10471026,-0.11893196,-0.14617059,-0.14926413,-0.12266971,2.2135146,-0.14617719,-0.18738703,-0.11705899,-0.17429145,-0.14616916,-0.06652963,-0.14596191,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_faecis,-0.1004395,-0.12316422,-0.15028709,-0.15348598,-0.15348622,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15029156,-0.22850217,-0.3768707,-0.08556121,-0.14992043,-0.058144663,-0.14979734,-0.15342855,-0.19931981,-0.1978925,-0.12635155,-0.15025893,3.978491,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15026343,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.15027928,-0.12652946,-0.15028933,-0.22338755,-0.1502919,-0.29867563,-0.15029196,-0.29356226,-0.12587537,-0.15015472,-0.13691942,-0.15028682,-0.23188588,-0.24781659,-0.1296162,-0.12653486,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,3.98517,-0.11894142,-0.15021144,-0.040142577,-0.056944285,-0.1496182,-0.11274739,-0.13743341,-0.12642485,-0.15027171,-0.15348189,-0.15348601,-0.15348662,-0.27573854,-0.15025498,-0.12642811,-0.16243835,-0.12334165,-0.14074792,-0.15026025,-0.15887658,-0.14481027,-0.12651503,-0.18691605,-0.14998752,-0.15028074,-0.15346634,-0.15347673,-0.15341674,-0.120334074,-0.13700745,-0.08858878,-0.15027525,-0.19008024,-0.15028559,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.1501963,-0.1532016,-0.10065024,-0.08152827,-0.09427856,-0.1502423,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.1502577,-0.15348038,-0.17738779,-0.15176103,-0.15028822,0.8697267,-0.17989698,-0.13525523,-0.15028566,-0.15095688,-0.17780018,-0.2009549,-0.15026672,-0.09015879,-0.1500148,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15021986,-0.07092635,-0.14970954,-0.15276623,-0.18733518,-0.15004966,-0.12641108,-0.12334781,-0.14100276,-0.15024829,-0.114095174,-0.25318068,-0.26654312,-0.12568647,-0.10945694,-0.15024015,-0.09238048,-0.20963459,-0.15028587,-0.15340951,-0.12594926,-0.1502204,-0.16015086,-0.1553517,-0.15028988,-0.19704957,-0.20616047,-0.12541369,-0.10460003,-0.11361031,-0.10256614,-0.15028304,-0.19495486,-0.1502611,-0.12586193,-0.1501427,-0.041086134,-0.12967405,-0.15028869,-0.2300741,-0.15026951,-0.10384405,-0.14899214,-0.0784167,-0.15015888,-0.12766197,-0.15017658,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.1500437,-0.15339942,-0.12378413,-0.15014888,-0.1410757,-0.13984437,-0.18093297,-0.15029098,-0.25777104,-0.12844054,-0.1502083,-0.13462572,-0.119081676,-0.15026417,-0.15348232,-0.15348384,-0.15348485,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,2.3935401,-0.15027727,-0.12613672,-0.11956477,-0.15027289,-0.15347897,-0.20931396,-0.18224281,-0.15026489,-0.32474133,-0.15028925,-0.15348727,-0.15348628,-0.15348594,-0.2185038,-0.15026452,-0.114121355,-0.15026683,-0.15347327,-0.15347922,-0.22984435,-0.15028355,-0.15346344,-0.08963354,-0.15019116,-0.15344276,-0.15345864,-0.15346,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15028028,-0.12319561,-0.12648955,-0.15024738,-0.15348709,-0.15348667,-0.15348668,-0.15348715,-0.38518023,-0.11451449,-0.15025434,-0.15564899,-0.14443555,-0.16636807,-0.150285,-0.1534169,-0.12993515,-0.047159404,-0.14489019,-0.14016809,-0.14106366,-0.15015417,-0.19987361,-0.1649412,-0.17166539,-0.150265,-0.15344907,-0.12722544,-0.14610182,-0.2588673,-0.1263004,-0.15017465,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12573834,-0.1500569,-0.15340182,-0.15344605,-0.15347633,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15025494,-0.15344475,-0.104459345,-0.14992656,-0.17466888,-0.13176009,-0.15026172,-0.15109587,-0.10913184,-0.15011325,-0.05825615,-0.14326635,-0.17082691,-0.15020621,-0.18883844,-0.15029025,5.962941,-0.1502814,-0.16808087,-0.14331596,-0.15028332,-0.15348399,-0.25088155,-0.1502906,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14422019,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.1264826,-0.17755464,-0.0994983,-0.115196005,-0.15020737,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1502077,-0.15330783,-0.12434345,-0.11230643,-0.063823454,-0.15014419,-0.11419349,-0.10007019,-0.24483351,-0.15029109,-0.1534767,-0.16344379,-0.1759062,-0.12524253,-0.15027781,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.14998299,-0.1531937,-0.083404,-0.1213824,2.8014483,-0.13855581,-0.19385117,-0.15025726,-0.15348117,-0.19487974,-0.23847799,-0.2432746,-0.12617421,-0.15010482,-0.15345515,-0.14520228,-0.2961179,-0.15029043,-0.19813283,-0.1263926,-0.1502323,-0.060104962,-0.15931924,-0.15028879,1.1501564,1.0055099,-0.11816878,-0.14795661,-0.10060286,-0.15014735,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15028754,-0.15348338,-0.16221246,-0.22200036,-0.12654868,-0.2814266,-0.15029144,-0.1915083,-0.24371436,-0.16952515,-0.15021357,-0.13369927,-0.12557748,-0.15028468,-0.18106565,-0.1502912,-0.18642783,-0.15024006,-0.30462334,-0.15018958,-0.14691104,-0.13029914,-0.15027943,-0.15347217,-0.18915205,-0.12647629,-0.15028402,-0.10481856,-0.1650517,-0.15028197,-0.1534852,-0.15345919,-0.12608759,-0.15019564,-0.15345427,-0.15344596,-0.1534565,-0.15346411,-0.16505513,-0.17392421,-0.15027785,-0.15347865,-0.15346943,-0.15347913,2.7326956,3.9034455,-0.14723541,-0.14936699,-0.11499533,-0.10471026,-0.11893196,-0.1502812,-0.15341571,-0.12643918,-0.19501048,-0.15028831,-0.18738703,-0.11705899,-0.17429145,-0.15028012,-0.06652963,-0.15005878,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans,-0.1004395,-0.12316422,-0.1496151,-0.15279806,-0.1527983,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.14961931,-0.22850217,-0.3768707,-0.08556121,-0.1492658,-0.058144663,-0.14915225,-0.15274371,-0.19931981,-0.1978925,-0.12580049,-0.1495884,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.14959267,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.14960754,-0.12597495,-0.14961721,-0.22338755,-0.14961962,5.851483,-0.14961968,-0.29356226,-0.12533697,-0.14948982,-0.13691942,-0.14961481,-0.23188588,-0.24781659,-0.1296162,-0.1259803,-0.24679694,-0.18279888,-0.25087595,5.485484,4.2107754,-0.27511892,-0.11894142,-0.14954343,-0.040142577,-0.056944285,-0.14898497,-0.11274739,-0.13743341,-0.12587264,-0.14960057,-0.1527942,-0.15279809,-0.15279867,-0.27573854,-0.14958404,-0.12587684,-0.16243835,-0.12334165,-0.14074792,-0.14958978,-0.15887658,-0.14481027,-0.12596074,-0.18691605,-0.14998752,-0.14960909,-0.15277952,-0.15278932,-0.1527305,-0.120334074,-0.13700745,-0.08858878,-0.1496039,-0.19008024,-0.14961368,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.14952941,-0.1525234,-0.10065024,-0.08152827,-0.09427856,-0.1495727,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.1495873,-0.15279277,-0.17738779,-0.15176103,-0.14961617,-0.25953975,-0.17989698,-0.13525523,-0.14961371,-0.15095688,-0.17780018,-0.2009549,-0.14959526,-0.09015879,-0.1493578,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.14955142,-0.07092635,-0.1490683,-0.15212016,-0.18733518,-0.14938977,-0.12585664,-0.12334781,-0.14100276,-0.14957845,-0.114095174,-0.25318068,-0.26654312,-0.12513201,-0.10945694,-0.1495707,-0.09238048,5.4430423,-0.14961392,-0.15272439,-0.12539274,-0.1495519,-0.16015086,-0.1553517,-0.14961772,-0.19704957,-0.20616047,-0.12484245,-0.10460003,-0.11361031,-0.10256614,-0.14961126,-0.19495486,-0.14958996,-0.12529996,-0.14947844,-0.041086134,-0.12967405,-0.1496166,-0.2300741,-0.14959791,-0.10384405,-0.1483856,-0.0784167,-0.14949355,-0.12766197,-0.14951071,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.14938489,-0.15271628,-0.12378413,-0.14948022,-0.1410757,-0.13984437,-0.18093297,-0.14961874,-0.25777104,-0.12844054,-0.14953882,-0.13462572,-0.119081676,-0.14959341,-0.1527946,-0.15279603,-0.15279698,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.14960566,-0.12558392,-0.11956477,-0.14960164,-0.15279143,-0.20931396,-0.18224281,-0.14959376,-0.32474133,-0.14961714,-0.15279928,-0.15279832,-0.15279801,-0.2185038,-0.14959295,-0.114121355,-0.14959592,-0.15278608,-0.15279165,-0.22984435,-0.14961171,-0.15277609,-0.08963354,-0.14952429,-0.15275723,-0.15277225,-0.15277356,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.14960864,-0.12319561,-0.12593625,-0.1495777,-0.1527991,-0.15279871,-0.15279871,-0.15279916,2.0912025,-0.11451449,-0.14958417,-0.15564899,-0.14443555,-0.16636807,-0.14961311,-0.15273216,-0.12993515,-0.047159404,-0.14453676,-0.14016809,-0.14106366,-0.14948982,-0.19987361,-0.1649412,-0.17166539,-0.14959422,-0.15276319,-0.12722544,-0.14610182,-0.2588673,-0.12574631,-0.14950863,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12516417,-0.14939664,-0.15271845,-0.1527603,-0.15278894,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.14958474,-0.15275902,-0.104459345,-0.14926305,-0.17466888,-0.13176009,-0.14959112,-0.15109587,-0.10913184,-0.14945003,-0.05825615,-0.14326635,-0.17082691,-0.14953879,-0.18883844,-0.14961807,4.220731,-0.14960966,-0.16808087,-0.14331596,-0.14961152,-0.15279618,-0.25088155,-0.14961839,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14390191,-0.16796505,2.099102,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12592937,-0.17755464,-0.0994983,-0.115196005,-0.14953981,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.14953992,-0.15262952,-0.12434345,-0.11230643,-0.063823454,-0.14947973,-0.11419349,-0.10007019,-0.24483351,-0.14961885,-0.152789,-0.16344379,-0.1759062,-0.12524253,-0.14960632,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.14932784,-0.15252194,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.14958693,-0.1527935,-0.19487974,-0.23847799,-0.2432746,-0.12562193,-0.1494428,-0.15276894,-0.14520228,-0.2961179,-0.14961822,-0.19813283,-0.12583867,-0.14956325,-0.060104962,-0.15931924,-0.14961669,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.14948307,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.1496155,-0.15279558,-0.16221246,-0.22200036,-0.12599353,4.90465,-0.1496192,-0.1915083,5.095649,3.2314188,-0.14954379,-0.13369927,-0.12557748,-0.14961281,-0.18106565,-0.14961898,-0.18642783,-0.14957011,-0.30462334,-0.14952323,-0.14691104,-0.13029914,-0.14960785,-0.15278503,-0.18915205,-0.12592319,-0.14961216,-0.10481856,-0.1650517,-0.14961025,-0.15279731,-0.15277195,-0.12552881,-0.14952865,-0.15276814,-0.1527603,-0.15277022,-0.15277731,-0.16505513,-0.17392421,-0.14960638,-0.15279114,-0.15278244,-0.1527916,-0.2025511,-0.15354379,-0.14723541,-0.14874887,-0.11499533,-0.10471026,-0.11893196,-0.14960952,-0.15273008,-0.12588792,-0.19501048,-0.14961624,-0.18738703,-0.11705899,-0.17429145,-0.14960784,-0.06652963,-0.14939877,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
