#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_cadaveris,-0.1004395,-0.12316422,-0.15151152,-0.15478006,-0.1547803,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.15151611,-0.22850217,-0.3768707,-0.08556121,-0.15112814,-0.058144663,-0.1510073,-0.15472066,-0.19931981,-0.1978925,-0.12705347,-0.15148243,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.15148707,-0.15142563,-0.10844302,-0.18249588,1.9446051,-0.1515033,-0.1272363,-0.15151381,-0.22338755,-0.15151645,-0.29867563,-0.15151651,-0.29356226,-0.1265707,-0.15137476,-0.13691942,-0.15151122,-0.23188588,1.5351434,-0.1296162,-0.12724203,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.1514335,-0.040142577,-0.056944285,-0.15082441,-0.11274739,-0.13743341,-0.12712932,-0.15149567,-0.15477586,-0.15478009,-0.1547807,-0.27573854,-0.15147743,-0.1271326,-0.16243835,-0.12334165,-0.14074792,-0.15148395,-0.15887658,-0.14481027,-0.12722151,-0.18691605,-0.14998752,-0.151505,-0.15475985,-0.15477052,-0.15470552,-0.120334074,-0.13700745,-0.08858878,-0.15149933,-0.19008024,-0.15150997,-0.2004665,-0.11139822,1.0976692,-0.13027036,-0.1074974,-0.15152657,-0.15141827,-0.15446818,-0.10065024,-0.08152827,-0.09427856,-0.15146533,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.15148106,-0.15477431,-0.17738779,-0.15176103,-0.15151268,1.1868769,-0.17989698,-0.13525523,-0.15151004,-0.15095688,-0.17780018,-0.2009549,-0.15148975,-0.09015879,-0.15123162,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.15144226,-0.07092635,-0.15091416,-0.15403959,-0.18733518,-0.15126455,-0.12711608,-0.12334781,-0.14100276,-0.15147159,-0.114095174,-0.25318068,-0.26654312,-0.1263738,-0.10945694,-0.15146321,-0.09238048,-0.20963459,-0.15151024,-0.15469831,-0.1266413,-0.15144229,-0.16015086,-0.1553517,-0.15151437,-0.19704957,-0.20616047,-0.12609395,-0.10460003,-0.11361031,-0.10256614,-0.15150738,-0.19495486,-0.15148406,-0.12655346,-0.15136245,-0.041086134,-0.12967405,-0.15151314,-0.2300741,-0.15149271,-0.10384405,-0.15016434,-0.0784167,-0.15137851,-0.12766197,-0.15139775,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.15126117,-0.15469098,-0.12378413,-0.15136006,-0.1410757,-0.13984437,-0.18093297,-0.15151551,-0.25777104,-0.12844054,-0.15142739,-0.13462572,-0.119081676,-0.15148793,-0.15477628,-0.15477782,-0.15477888,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.15150118,-0.12683551,-0.11956477,-0.15149689,-0.15477283,-0.20931396,-0.18224281,-0.151488,-0.32474133,-0.15151374,-0.15478137,-0.15478036,-0.15478,-0.2185038,-0.15148705,-0.114121355,-0.15149051,-0.15476695,-0.15477304,-0.22984435,-0.15150785,-0.15475556,-0.08963354,-0.15141235,-0.15473562,-0.15475193,-0.1547534,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.15150452,-0.12319561,-0.12719518,-0.15147072,-0.15478119,-0.15478076,-0.15478076,-0.15478124,-0.38518023,-0.11451449,-0.15147787,-0.15564899,-0.14443555,-0.16636807,-0.15150936,-0.15470801,-0.12993515,-0.047159404,-0.14595824,-0.14016809,-0.14106366,-0.15137503,-0.19987361,-0.1649412,-0.17166539,-0.15148883,-0.15474218,-0.12722544,-0.14610182,2.9943225,-0.12700094,-0.15139568,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12642397,-0.15127298,-0.15469341,-0.1547389,-0.1547701,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.15147844,-0.15473759,-0.104459345,-0.15111049,2.6986327,3.99689,-0.15148547,-0.15109587,-0.10913184,-0.15133135,-0.05825615,-0.14326635,-0.17082691,-0.15142837,-0.18883844,-0.15151477,-0.31316653,-0.15150556,-0.16808087,-0.14331596,-0.15150765,-0.15477799,2.303939,-0.1515151,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14527684,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12718812,-0.17755464,-0.0994983,-0.115196005,-0.1514295,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1514298,-0.15459663,-0.12434345,-0.11230643,-0.063823454,-0.1513639,-0.11419349,-0.10007019,-0.24483351,-0.1515156,-0.15477008,-0.16344379,-0.1759062,-0.12524253,-0.15150198,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1511988,-0.1544792,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.1514808,-0.15477508,-0.19487974,-0.23847799,-0.2432746,-0.12686858,-0.15132394,-0.15474829,-0.14520228,-0.2961179,-0.15151492,-0.19813283,-0.12709506,-0.151455,-0.060104962,-0.15931924,-0.15151325,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.1513676,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.15151197,-0.15477738,-0.16221246,-0.22200036,-0.12725621,-0.2814266,-0.15151599,-0.1915083,-0.24371436,-0.16952515,-0.1514324,-0.13369927,-0.12557748,-0.15150902,-0.18106565,-0.15151575,2.3198607,-0.15146196,-0.30462334,-0.15141132,-0.14691104,-0.13029914,-0.15150365,-0.15476584,-0.18915205,-0.12718129,-0.15150833,-0.10481856,-0.1650517,-0.15150626,-0.15477926,-0.1547513,-0.12677673,-0.15141746,-0.15474737,-0.15473886,-0.15474966,-0.15475735,-0.16505513,-0.17392421,-0.15150201,-0.15477252,-0.15476304,-0.15477301,-0.2025511,-0.15354379,-0.14723541,-0.15056598,4.8946652,4.420743,0.724617,-0.15150546,-0.15470521,-0.12714344,-0.19501048,-0.15151277,-0.18738703,-0.11705899,-0.17429145,-0.1515035,-0.06652963,-0.15127537,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae|g__Turicibacter|s__Turicibacter_bilis,-0.1004395,-0.12316422,-0.14969122,-0.15287502,-0.15287532,-0.23867357,2.3114045,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.14969681,1.9960114,-0.3768707,-0.08556121,-0.14924137,-0.058144663,-0.14908244,-0.15280321,-0.19931981,-0.1978925,-0.12584278,-0.14965601,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.14966154,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.1496816,-0.12604712,-0.14969403,-0.22338755,-0.14969724,-0.29867563,-0.1496973,-0.29356226,-0.12529796,-0.14952564,-0.13691942,-0.14969087,-0.23188588,-0.24781659,-0.1296162,-0.12605357,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.1495972,-0.040142577,-0.056944285,-0.14885518,2.3237967,-0.13743341,-0.12592795,-0.14967203,-0.15286991,-0.15287507,-0.15287581,0.67483765,-0.14965263,-0.12592861,-0.16243835,-0.12334165,-0.14074792,-0.14965773,-0.15887658,-0.14481027,-0.12603,-0.18691605,-0.14998752,-0.14968334,-0.15285051,-0.1528635,-0.15278982,-0.120334074,-0.13700745,-0.08858878,-0.14967647,-0.19008024,-0.14968935,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.14957826,-0.15255004,-0.10065024,-0.08152827,-0.09427856,-0.14963536,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.14965439,-0.15286806,-0.17738779,-0.15176103,-0.14969264,-0.25953975,-0.17989698,-0.13525523,-0.14968944,-0.15095688,-0.17780018,-0.2009549,-0.14966619,-0.09015879,-0.14935264,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.14960751,-0.07092635,-0.14897408,-0.15197557,-0.18733518,-0.14939535,-0.12591828,-0.12334781,-0.14100276,-0.1496428,-0.114095174,-0.25318068,-0.26654312,-0.12513748,-0.10945694,-0.14963268,-0.09238048,-0.20963459,-0.14968967,-0.15277876,-0.1254114,-0.14960802,-0.16015086,-0.1553517,-0.14969471,-0.19704957,3.248792,-0.12479921,-0.10460003,-0.11361031,-0.10256614,-0.14968616,-0.19495486,-0.14965917,-0.12533827,-0.14951144,-0.041086134,-0.12967405,-0.14969322,0.8172757,-0.1496691,-0.10384405,-0.14809382,-0.0784167,-0.14953165,-0.12766197,-0.1495537,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.14938992,-0.15276727,-0.12378413,-0.14952415,-0.1410757,-0.13984437,-0.18093297,-0.14969608,-0.25777104,-0.12844054,-0.14959484,-0.13462572,-0.119081676,-0.14966267,-0.15287045,-0.15287232,-0.1528736,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.14967893,-0.12562577,-0.11956477,-0.14967349,-0.15286624,-0.20931396,-0.18224281,-0.14966378,-0.32474133,-0.14969394,-0.15287662,-0.15287538,-0.15287496,-0.2185038,-0.14966309,-0.114121355,-0.1496658,-0.15285914,-0.15286653,-0.22984435,-0.14968683,-0.15284699,-0.08963354,-0.14957163,-0.15282112,-0.15284085,-0.15284264,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.14968273,-0.12319561,-0.12599875,-0.14964157,-0.1528764,-0.15287587,-0.15287589,-0.15287647,-0.38518023,-0.11451449,-0.14965034,-0.15564899,-0.14443555,-0.16636807,-0.1496886,-0.15278839,-0.12993515,-0.047159404,-0.14293829,-0.14016809,-0.14106366,-0.14952515,-0.19987361,-0.1649412,-0.17166539,-0.14966366,-0.15282902,-0.12722544,-0.14610182,-0.2588673,-0.1257979,-0.14955193,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.1252103,-0.14940538,-0.15277025,-0.15282516,-0.152863,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.14965108,-0.15282376,-0.104459345,-0.14932704,-0.17466888,-0.13176009,-0.14965957,-0.15109587,-0.10913184,-0.14947699,-0.05825615,-0.14326635,-0.17082691,-0.14959021,-0.18883844,-0.14969519,-0.31316653,-0.14968406,-0.16808087,-0.14331596,-0.14968652,-0.1528725,2.2065368,-0.1496956,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14210565,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12599263,-0.17755464,-0.0994983,-0.115196005,-0.14959177,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1495924,-0.15265384,-0.12434345,-0.11230643,-0.063823454,-0.14951403,-0.11419349,-0.10007019,1.1889611,-0.1496962,-0.15286317,-0.16344379,-0.1759062,-0.12524253,-0.14967963,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.14931317,-0.15251134,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.14965391,-0.15286899,-0.19487974,1.6672397,-0.2432746,-0.12563792,-0.14946464,-0.15283647,-0.14520228,-0.2961179,-0.14969537,2.0362816,-0.12589218,-0.14962304,-0.060104962,-0.15931924,-0.14969334,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.14951694,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.14969176,-0.15287176,-0.16221246,-0.22200036,-0.12607044,-0.2814266,-0.14969668,-0.1915083,-0.24371436,-0.16952515,-0.14960022,-0.13369927,-0.12557748,-0.14968818,-0.18106565,-0.14969638,-0.18642783,-0.1496326,3.290922,-0.14956932,-0.14691104,-0.13029914,-0.14968166,-0.15285777,-0.18915205,-0.1259839,-0.14968741,-0.10481856,-0.1650517,-0.14968482,-0.15287402,-0.15284136,-0.12556803,-0.14957744,-0.1528354,-0.15282515,-0.15283819,-0.15284775,-0.16505513,-0.17392421,-0.14967972,-0.15286589,-0.15285432,-0.15286645,-0.2025511,-0.15354379,-0.14723541,-0.14854074,-0.11499533,-0.10471026,-0.11893196,-0.1496839,-0.15278704,-0.12594047,-0.19501048,-0.14969274,-0.18738703,-0.11705899,-0.17429145,-0.14968221,-0.06652963,-0.1494083,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme,-0.1004395,-0.12316422,-0.14992875,-0.15317671,-0.15317696,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.14993334,4.930487,3.6845174,-0.08556121,-0.14955515,-0.058144663,-0.14942674,-0.15311754,-0.19931981,-0.1978925,-0.1256385,-0.14989975,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.14990439,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.14992091,-0.125807,-0.14993104,-0.22338755,-0.1499337,-0.29867563,-0.14993374,-0.29356226,-0.12518682,-0.1497929,-0.13691942,-0.14992844,4.817965,6.415817,4.0597916,-0.12581252,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.14985125,-0.040142577,-0.056944285,-0.14924288,-0.11274739,-0.13743341,-0.12570944,-0.14991298,-0.1531725,-0.15317675,-0.15317737,2.2510238,-0.14989677,-0.12570965,-0.16243835,-0.12334165,-0.14074792,-0.1499012,-0.15887658,-0.14481027,-0.12579307,-0.18691605,-0.14998752,-0.14992222,-0.15315655,-0.15316725,-0.15310678,-0.120334074,-0.13700745,-0.08858878,-0.14991659,-0.19008024,-0.1499272,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.14983585,-0.1529081,-0.10065024,-0.08152827,-0.09427856,-0.14988273,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.14989847,-0.15317097,-0.17738779,-0.15176103,-0.14992991,-0.25953975,-0.17989698,-0.13525523,-0.14992726,-0.15095688,-0.17780018,-0.2009549,-0.14990821,-0.09015879,-0.14964989,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.14985977,-0.07092635,-0.14933729,-0.1524401,-0.18733518,-0.14968635,-0.12570101,-0.12334781,-0.14100276,-0.14988889,-0.114095174,-0.25318068,-0.26654312,-0.12505361,-0.10945694,-0.14988053,-0.09238048,-0.20963459,-0.14992747,-0.15309778,-0.1252793,-0.14986014,-0.16015086,-0.1553517,-0.1499316,-0.19704957,-0.20616047,-0.12476906,-0.10460003,-0.11361031,-0.10256614,-0.14992458,-0.19495486,-0.14990246,-0.1252212,-0.14978066,-0.041086134,-0.12967405,-0.14993039,-0.2300741,-0.1499106,-0.10384405,-0.14860618,-0.0784167,-0.149797,-0.12766197,-0.14981553,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.14968061,-0.153088,-0.12378413,-0.14978969,-0.1410757,-0.13984437,-0.18093297,-0.14993274,-0.25777104,-0.12844054,-0.1498492,-0.13462572,-0.119081676,-0.14990517,-0.15317294,-0.15317449,-0.15317553,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.14991865,-0.12546206,-0.11956477,-0.14991409,-0.15316951,-0.20931396,-0.18224281,-0.14990604,-0.32474133,-0.14993097,-0.15317802,-0.153177,-0.15317665,-0.2185038,-0.14990523,-0.114121355,-0.14990783,-0.15316372,-0.15316972,-0.22984435,-0.14992508,-0.15315318,-0.08963354,-0.14983022,-0.15313227,-0.15314864,-0.15315005,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.14992172,-0.12319561,-0.12576735,-0.14988807,-0.15317786,-0.15317741,-0.15317743,-0.1531779,3.615436,-0.11451449,-0.14989513,-0.15564899,-0.14443555,-0.16636807,-0.1499266,-0.15310572,-0.12993515,-0.047159404,-0.14439762,-0.14016809,-0.14106366,-0.14979236,-0.19987361,-0.1649412,-0.17166539,-0.14990607,-0.15313879,-0.12722544,-0.14610182,-0.2588673,-0.12560177,-0.14981401,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12510058,-0.14969298,-0.15309045,-0.15313566,-0.15316679,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.14989579,-0.1531344,-0.104459345,-0.14962041,-0.17466888,-0.13176009,-0.14990264,-0.15109587,-0.10913184,-0.14975181,-0.05825615,-0.14326635,-0.17082691,-0.14984575,-0.18883844,-0.149932,4.2259846,-0.1499229,-0.16808087,-0.14331596,-0.14992487,-0.15317465,-0.25088155,-0.14993235,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14371362,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12576233,-0.17755464,-0.0994983,-0.115196005,-0.14984702,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.14984724,-0.15299462,-0.12434345,-0.11230643,-0.063823454,-0.14978264,-0.11419349,-0.10007019,-0.24483351,-0.14993283,-0.15316701,-0.16344379,-0.1759062,-0.12524253,-0.14991918,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.14961752,-0.15287748,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.14989813,-0.15317175,-0.19487974,-0.23847799,-0.2432746,-0.12546586,-0.14974225,-0.15314502,-0.14520228,-0.2961179,-0.14993215,-0.19813283,-0.12567943,-0.14987268,-0.060104962,-0.15931924,-0.14993048,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.14978564,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.1499292,-0.15317401,1.8812562,4.1932025,-0.1258264,-0.2814266,-0.14993322,-0.1915083,-0.24371436,-0.16952515,-0.14985378,-0.13369927,-0.12557748,-0.14992625,-0.18106565,-0.14993298,-0.18642783,-0.14988069,-0.30462334,-0.14982879,-0.14691104,-0.13029914,-0.14992088,-0.1531625,-0.18915205,-0.12575495,-0.14992557,-0.10481856,-0.1650517,-0.14992349,-0.1531759,-0.15314914,-0.12540665,-0.14983511,-0.1531442,-0.15313569,-0.15314648,-0.15315416,-0.16505513,-0.17392421,-0.14991929,-0.15316918,-0.15315971,-0.15316966,-0.2025511,-0.15354379,-0.14723541,-0.1489866,-0.11499533,-0.10471026,-0.11893196,-0.1499227,-0.1531043,-0.125719,-0.19501048,-0.14993,-0.18738703,-0.11705899,-0.17429145,-0.14992128,-0.06652963,-0.1496954,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruthenibacterium|s__Ruthenibacterium_lactatiformans,-0.1004395,-0.12316422,-0.14985329,-0.1530909,-0.15309115,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.14985801,2.1659105,5.2476616,-0.08556121,-0.1494672,-0.058144663,-0.1493389,-0.15303001,-0.19931981,0.66124225,-0.12562475,-0.1498235,-0.12711628,-0.20043859,-0.11658599,-0.182019,1.5779566,-0.1509206,-0.1498281,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.1498449,-0.12580824,-0.14985567,-0.22338755,-0.14985837,-0.29867563,-0.14985843,-0.29356226,-0.12513487,-0.14971262,-0.13691942,-0.14985299,-0.23188588,-0.24781659,-0.1296162,-0.12581395,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.14977348,-0.040142577,-0.056944285,-0.14914545,-0.11274739,-0.13743341,-0.12570074,-0.14983696,-0.15308657,-0.15309094,-0.15309158,-0.27573854,-0.14981894,-0.1257033,-0.16243835,-0.12334165,-0.14074792,-0.14982498,-0.15887658,-0.14481027,-0.12579337,-0.18691605,-0.14998752,-0.14984661,-0.15307015,-0.1530811,-0.15301582,-0.120334074,-0.13700745,-0.08858878,-0.1498408,-0.19008024,-0.14985171,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.14975771,-0.15279171,-0.10065024,-0.08152827,-0.09427856,-0.149806,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.14982203,-0.153085,-0.17738779,-0.15176103,-0.14985448,-0.25953975,-0.17989698,-0.13525523,-0.14985177,-0.15095688,-0.17780018,-0.2009549,-0.14983115,-0.09015879,-0.14956692,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.14978239,-0.07092635,-0.14924332,-0.1523267,-0.18733518,-0.14959912,-0.1256888,-0.12334781,-0.14100276,-0.14981234,-0.114095174,-0.25318068,-0.26654312,-0.12494822,-0.10945694,-0.14980376,-0.09238048,-0.20963459,-0.14985198,-0.15300691,-0.12520987,-0.14978254,-0.16015086,-0.1553517,-0.14985622,-0.19704957,-0.20616047,-0.12464863,-0.10460003,-0.11361031,-0.10256614,-0.14984904,-0.19495486,-0.1498254,-0.12512413,-0.14970101,-0.041086134,-0.12967405,-0.14985496,-0.2300741,-0.14983404,-0.10384405,-0.14848793,-0.0784167,-0.14971751,-0.12766197,-0.1497368,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.14959744,-0.15299977,-0.12378413,-0.14970474,-0.1410757,-0.13984437,-0.18093297,-0.14985739,-0.25777104,-0.12844054,-0.14976841,-0.13462572,-0.119081676,-0.14982918,-0.15308703,-0.15308861,-0.1530897,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.14984266,-0.12540787,-0.11956477,-0.14983828,-0.15308346,-0.20931396,-0.18224281,-0.14982939,-0.32474133,-0.14985557,-0.15309224,-0.1530912,-0.15309085,-0.2185038,-0.14982863,-0.114121355,-0.14983168,-0.15307736,-0.15308368,-0.22984435,-0.14984956,-0.1530663,-0.08963354,-0.1497518,-0.15304542,-0.15306191,-0.1530636,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.14984614,-0.12319561,-0.12576613,-0.14981116,-0.15309207,-0.15309161,-0.15309162,-0.15309212,3.2016187,-0.11451449,-0.14981869,-0.15564899,-0.14443555,-0.16636807,-0.14985105,-0.15301648,-0.12993515,-0.047159404,-0.14412507,-0.14016809,-0.14106366,-0.14971282,-0.19987361,-0.1649412,-0.17166539,-0.14983001,-0.15305212,-0.12722544,-0.14610182,-0.2588673,-0.12557518,-0.14973497,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.124990866,-0.14960964,-0.15300213,-0.15304874,-0.15308072,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.14981923,-0.15304753,-0.104459345,-0.14948238,-0.17466888,-0.13176009,-0.14982663,-0.15109587,-0.10913184,-0.14966998,-0.05825615,-0.14326635,-0.17082691,-0.14976776,-0.18883844,-0.14985663,2.0361915,-0.14984709,-0.16808087,-0.14331596,-0.14984931,-0.15308876,-0.25088155,-0.14985698,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14342073,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.1257596,-0.17755464,-0.0994983,-0.115196005,-0.14976907,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.14976978,-0.15290324,-0.12434345,-0.11230643,-0.063823454,-0.14970268,-0.11419349,-0.10007019,-0.24483351,-0.14985749,-0.15308063,-0.16344379,-0.1759062,-0.12524253,-0.14984351,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.14953314,-0.15278274,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.14982161,-0.1530858,-0.19487974,-0.23847799,-0.2432746,-0.12543246,-0.14966112,-0.15305825,-0.14520228,-0.2961179,-0.1498568,-0.19813283,-0.12566717,-0.1497953,-0.060104962,-0.15931924,-0.14985508,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.14970544,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.14985374,-0.15308812,-0.16221246,-0.22200036,-0.12582844,-0.2814266,-0.14985788,-0.1915083,-0.24371436,-0.16952515,-0.1497733,-0.13369927,-0.12557748,-0.14985071,-0.18106565,-0.14985764,3.8034427,-0.14980257,5.1167116,-0.14974993,6.687961,7.048158,-0.14984518,-0.15307632,-0.18915205,-0.12575282,-0.14985004,-0.10481856,-0.1650517,-0.14984784,-0.15309006,-0.15306155,-0.1253474,-0.14975697,-0.15305725,-0.1530486,-0.15305965,-0.15306774,-0.16505513,-0.17392421,-0.14984351,-0.15308318,-0.1530734,-0.15308367,-0.2025511,-0.15354379,-0.14723541,-0.14887698,-0.11499533,-0.10471026,-0.11893196,-0.14984706,-0.15301448,-0.12571491,-0.19501048,-0.14985456,-0.18738703,-0.11705899,-0.17429145,-0.14984517,-0.06652963,-0.14961296,-0.10737923,-0.124497145,-0.15298569,-0.052188452,1.831861
