#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium,-0.1004395,-0.12316422,-0.14847848,-0.15158466,-0.15158495,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.14848351,-0.22850217,-0.3768707,-0.08556121,-0.1480555,-0.058144663,-0.14790869,-0.15151915,-0.19931981,-0.1978925,-0.12520865,-0.14844596,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.14845164,-0.15142563,-0.10844302,-0.18249588,3.0243483,-0.1484698,-0.1254086,-0.14848095,-0.22338755,-0.1484839,-0.29867563,-0.14848398,5.2307863,-0.12467012,-0.14832942,-0.13691942,-0.148478,-0.23188588,-0.24781659,-0.1296162,-0.12541528,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.14839171,-0.040142577,-0.056944285,-0.1477226,-0.11274739,-0.13743341,-0.12529443,-0.14846121,-0.15157995,-0.15158473,-0.1515854,5.2033334,-0.14844298,-0.12529582,-0.16243835,-0.12334165,-0.14074792,-0.14844762,-0.15887658,-0.14481027,-0.12539226,-0.18691605,-0.14998752,-0.14847112,-0.15156224,-0.15157431,-0.1515083,-0.120334074,-0.13700745,-0.08858878,-0.1484648,-0.19008024,-0.14847666,4.464951,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.14837421,-0.15127182,-0.10065024,-0.08152827,-0.09427856,-0.14842674,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.14844516,-0.15157825,-0.17738779,-0.15176103,-0.14847973,-0.25953975,-0.17989698,-0.13525523,-0.14847672,-0.15095688,-0.17780018,-0.2009549,-0.14845642,-0.09015879,-0.14816408,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.14840086,-0.07092635,-0.14781691,-0.1507836,-0.18733518,-0.14821717,-0.12528235,-0.12334781,-0.14100276,-0.1484339,-0.114095174,5.0057974,-0.26654312,-0.12448649,-0.10945694,-0.14842425,-0.09238048,-0.20963459,-0.14847696,-0.15149981,-0.12477284,-0.14840244,-0.16015086,-0.1553517,-0.14848159,-0.19704957,-0.20616047,-0.12416139,-0.10460003,-0.11361031,-0.10256614,-0.14847365,-0.19495486,-0.14844905,-0.12468494,-0.14831156,-0.041086134,-0.12967405,-0.14848033,-0.2300741,-0.14845851,-0.10384405,-0.14699477,-0.0784167,-0.14833182,-0.12766197,-0.14835164,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.14820008,-0.15148486,-0.12378413,-0.14832327,-0.1410757,-0.13984437,-0.18093297,-0.14848284,-0.25777104,-0.12844054,-0.14838958,-0.13462572,-0.119081676,-0.14845172,-0.15158047,-0.15158218,-0.15158337,-0.19755594,-0.25103784,-0.20219928,-0.19465852,2.3238375,-0.20506537,-0.22091979,-0.14846754,-0.12499085,-0.11956477,-0.14846191,-0.15157668,-0.20931396,-0.18224281,-0.14845362,-0.32474133,-0.14848083,-0.15158612,-0.15158498,-0.1515846,-0.2185038,-0.14845303,-0.114121355,-0.14845565,-0.1515707,-0.15157692,-0.22984435,-0.14847422,-0.15155953,-0.08963354,-0.14836909,-0.15153448,-0.15155375,-0.1515545,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.14847034,-0.12319561,-0.12536363,-0.14843401,-0.15158594,-0.15158546,-0.15158546,-0.15158598,4.397752,-0.11451449,-0.14844108,-0.15564899,-0.14443555,-0.16636807,-0.14847612,-0.15150832,-0.12993515,-0.047159404,-0.14245024,-0.14016809,-0.14106366,-0.14832723,-0.19987361,-0.1649412,-0.17166539,-0.14845298,-0.15154156,-0.12722544,-0.14610182,-0.2588673,-0.12515756,-0.14834923,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12454173,-0.14821702,-0.15148813,-0.15153863,-0.15157357,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.14844212,-0.15153667,-0.104459345,-0.14808427,-0.17466888,-0.13176009,-0.14844877,-0.15109587,-0.10913184,-0.14827988,-0.05825615,-0.14326635,-0.17082691,-0.14838654,-0.18883844,-0.14848205,3.9913714,-0.1484724,-0.16808087,-0.14331596,-0.14847407,-0.15158246,-0.25088155,-0.14848246,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14168578,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12535629,-0.17755464,-0.0994983,-0.115196005,-0.14838749,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.1483862,-0.15138033,-0.12434345,-0.11230643,-0.063823454,-0.14831473,-0.11419349,-0.10007019,-0.24483351,-0.14848296,-0.15157428,-0.16344379,-0.1759062,-0.12524253,-0.14846763,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.14812839,-0.15124938,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.14844486,-0.15157913,-0.19487974,-0.23847799,-0.2432746,-0.1250035,-0.14826971,-0.15154965,-0.14520228,2.5890574,-0.1484822,3.74245,-0.12525684,-0.14841631,-0.060104962,-0.15931924,-0.1484804,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.14832014,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.14847896,-0.15158165,-0.16221246,-0.22200036,-0.12543109,-0.2814266,-0.1484834,-0.1915083,5.696731,-0.16952515,-0.14839645,-0.13369927,-0.12557748,-0.1484757,-0.18106565,-0.14848313,-0.18642783,-0.14842668,-0.30462334,-0.1483689,-0.14691104,-0.13029914,-0.14846969,-0.15156873,-0.18915205,-0.12534772,-0.14847484,-0.10481856,0.960185,-0.14847274,-0.15158379,-0.15155497,-0.12492007,-0.14837316,-0.15154898,-0.15153919,-0.1515514,-0.15155949,-0.16505513,-0.17392421,-0.14846802,-0.15157622,-0.15156582,-0.15157676,-0.2025511,-0.15354379,-0.14723541,-0.14745238,-0.11499533,-0.10471026,-0.11893196,-0.14847168,-0.15150607,-0.12530512,-0.19501048,-0.1484799,-0.18738703,-0.11705899,-0.17429145,-0.14847037,-0.06652963,-0.14821509,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_lactarius,2.2831526,5.5214996,-0.1452156,-0.14830741,-0.14830765,2.2376316,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.14521977,-0.22850217,3.1619678,1.8686674,-0.14486778,-0.058144663,-0.14475098,-0.1482534,-0.19931981,-0.1978925,-0.12209858,-0.14518899,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.14519341,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.1452085,-0.122253306,-0.14521769,-0.22338755,-0.1452201,-0.29867563,-0.14522016,-0.29356226,-0.12168005,-0.14509195,-0.13691942,-0.14521529,-0.23188588,-0.24781659,-0.1296162,-0.12225832,3.0403938,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,5.361502,-0.14514463,-0.040142577,-0.056944285,-0.14459082,-0.11274739,-0.13743341,-0.122164354,-0.1452013,-0.14830354,-0.14830747,-0.14830801,3.3312984,-0.14518705,-0.122164235,-0.16243835,-0.12334165,-0.14074792,-0.14519033,-0.15887658,-0.14481027,-0.1222401,-0.18691605,4.5725775,-0.14520963,-0.148289,-0.14829886,-0.14824402,-0.120334074,-0.13700745,-0.08858878,-0.14520442,-0.19008024,-0.14521417,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.1451304,-0.14805827,-0.10065024,-0.08152827,-0.09427856,-0.14517334,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.14518806,-0.14830217,-0.17738779,-0.15176103,-0.14521667,-0.25953975,-0.17989698,-0.13525523,-0.1452142,-0.15095688,3.117521,0.67647725,-0.1451973,6.4764256,-0.144959,4.3410006,4.4559517,2.0562568,-0.21433522,-0.13908121,-0.16057305,-0.14515227,-0.07092635,-0.14467216,-0.14764042,-0.18733518,-0.14499706,-0.122155815,6.9447007,6.8867,-0.14517906,3.790553,-0.25318068,-0.26654312,-0.12157075,1.1150601,-0.14517131,-0.09238048,-0.20963459,-0.14521441,-0.14823678,-0.12177469,-0.14515284,-0.16015086,-0.1553517,-0.1452182,2.5539098,1.7774806,-0.121313035,-0.10460003,-0.11361031,-0.10256614,-0.14521173,-0.19495486,-0.14519168,-0.12172371,-0.14507899,-0.041086134,-0.12967405,-0.14521712,-0.2300741,-0.14519924,7.4748173,-0.14399868,4.1871843,-0.14509515,4.7096543,-0.14511174,2.9713414,-0.075820275,-0.09192432,5.168868,-0.14498809,-0.14822586,-0.12378413,-0.14508699,-0.1410757,-0.13984437,-0.18093297,-0.14521924,-0.25777104,-0.12844054,-0.145144,-0.13462572,-0.119081676,-0.14519386,-0.14830396,-0.14830539,-0.14830634,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.14520657,-0.12193929,-0.11956477,-0.14520213,-0.14830083,-0.20931396,-0.18224281,-0.14519516,6.1635137,-0.1452176,-0.14830862,-0.14830768,-0.14830735,-0.2185038,-0.14519468,-0.114121355,-0.1451967,-0.14829573,-0.148301,-0.22984435,-0.1452122,-0.14828664,-0.08963354,-0.14512561,-0.14826655,-0.14828187,-0.14828283,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,3.2531295,-0.14520906,-0.12319561,-0.12221694,-0.1451787,-0.14830846,-0.14830807,-0.14830807,-0.1483085,-0.38518023,-0.11451449,-0.14518489,-0.15564899,-0.14443555,3.3453279,-0.14521366,-0.1482438,-0.12993515,-0.047159404,-0.1401948,-0.14016809,-0.14106366,-0.14509106,-0.19987361,-0.1649412,-0.17166539,-0.1451948,-0.1482724,-0.12722544,-0.14610182,-0.2588673,-0.1220647,-0.14511019,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12163369,-0.14500067,-0.1482284,-0.14826973,-0.14829832,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.14518562,-0.14826846,-0.104459345,-0.14494675,-0.17466888,-0.13176009,-0.14519149,-0.15109587,-0.10913184,-0.1450534,-0.05825615,-0.14326635,-0.17082691,-0.1451399,-0.18883844,-0.14521857,-0.31316653,-0.14521044,-0.16808087,-0.14331596,-0.14521202,-0.14830557,-0.25088155,-0.14521888,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.13957568,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.1222123,-0.17755464,-0.0994983,2.1207647,-0.14514086,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.14514051,-0.14814046,-0.12434345,-0.11230643,-0.063823454,-0.14508152,-0.11419349,-0.10007019,-0.24483351,-0.14521933,-0.14829874,-0.16344379,-0.1759062,1.268661,-0.1452068,-0.0782174,-0.19187105,-0.18185812,-0.09859173,5.1570363,-0.14492963,-0.14803275,-0.083404,-0.1213824,-0.13072303,6.5888305,4.0281796,-0.1451878,-0.14830288,-0.19487974,-0.23847799,-0.2432746,-0.12194805,-0.14504468,-0.14827853,-0.14520228,-0.2961179,-0.1452187,-0.19813283,-0.12213649,-0.14516446,-0.060104962,-0.15931924,-0.1452172,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.14508505,-0.13614628,-0.20725825,-0.17393659,8.389668,5.132051,5.7460766,-0.145216,-0.14830494,-0.16221246,-0.22200036,-0.12227108,-0.2814266,-0.14521967,-0.1915083,-0.24371436,-0.16952515,-0.14514802,-0.13369927,-0.12557748,-0.14521334,-0.18106565,-0.14521946,-0.18642783,-0.14517242,-0.30462334,-0.14512481,-0.14691104,-0.13029914,-0.14520842,-0.14829439,-0.18915205,-0.12220523,-0.14521268,-0.10481856,-0.1650517,-0.14521086,-0.1483067,-0.14828269,-0.12189861,-0.14512953,-0.14827783,-0.14826998,-0.1482799,-0.14828679,-0.16505513,-0.17392421,-0.14520699,-0.14830051,-0.14829189,-0.14830095,-0.2025511,-0.15354379,-0.14723541,-0.14436218,-0.11499533,-0.10471026,-0.11893196,-0.14521007,-0.14824207,-0.12217167,-0.19501048,-0.14521678,-0.18738703,-0.11705899,-0.17429145,-0.14520895,-0.06652963,-0.14500013,3.5675745,5.4248366,2.1112878,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_gallinarum,-0.1004395,-0.12316422,-0.14412418,-0.14714327,-0.14714357,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.1441287,-0.22850217,-0.3768707,-0.08556121,-0.14374995,-0.058144663,-0.14361702,-0.14708486,-0.19931981,-0.1978925,-0.12152336,-0.14409524,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.1441003,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.14411652,-0.12170099,-0.14412642,-0.22338755,-0.14412904,-0.29867563,-0.1441291,-0.29356226,-0.121058345,-0.14399146,-0.13691942,-0.1441238,1.4887244,-0.24781659,-0.1296162,-0.121706955,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.14404681,-0.040142577,-0.056944285,-0.14345078,-0.11274739,-0.13743341,-0.121599644,-0.1441088,-0.1471391,-0.14714336,-0.14714396,-0.27573854,-0.14409253,-0.12160079,-0.16243835,-0.12334165,-0.14074792,-0.14409672,-0.15887658,-0.14481027,-0.12168646,2.1245835,-0.14998752,-0.14411765,-0.1471233,-0.14713407,-0.14707495,-0.120334074,-0.13700745,-0.08858878,-0.14411202,-0.19008024,-0.14412259,-0.2004665,2.484968,2.9184048,2.27307,-0.1074974,-0.15152657,-0.14403135,-0.146869,-0.10065024,-0.08152827,-0.09427856,-0.1440781,-0.11960925,-0.15027548,-0.16982608,3.9297373,-0.14409445,-0.14713758,2.8434954,-0.15176103,-0.14412531,-0.25953975,-0.17989698,-0.13525523,-0.14412263,-0.15095688,-0.17780018,-0.2009549,-0.1441046,-0.09015879,-0.14384416,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.14405501,-0.07092635,-0.14353544,-0.14642924,-0.18733518,-0.14389077,-0.12159084,-0.12334781,-0.14100276,-0.14408442,-0.114095174,4.118239,-0.26654312,-0.12088393,-0.10945694,-0.1440759,-0.09238048,3.6125422,-0.14412284,-0.1470677,-0.121137306,-0.14405635,-0.16015086,-0.1553517,-0.14412698,-0.19704957,-0.20616047,-0.12060353,-0.10460003,-0.11361031,-0.10256614,-0.1441199,-0.19495486,-0.14409794,-0.121066906,-0.14397553,-0.041086134,-0.12967405,-0.14412585,-0.2300741,-0.14410639,-0.10384405,-0.14280155,-0.0784167,-0.14399323,-0.12766197,-0.1440112,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.14387612,-0.14705436,-0.12378413,-0.14398675,-0.1410757,-0.13984437,-0.18093297,-0.14412808,-0.25777104,-0.12844054,-0.14404452,-0.13462572,-0.119081676,-0.14410038,-0.14713956,-0.1471411,-0.14714214,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.14411438,-0.12132888,-0.11956477,-0.14410946,-0.14713618,-0.20931396,-0.18224281,-0.14410199,-0.32474133,-0.14412633,-0.1471446,-0.1471436,-0.14714323,-0.2185038,-0.14410108,-0.114121355,-0.14410383,-0.14713085,-0.14713639,1.2317142,-0.14412041,-0.14712057,-0.08963354,-0.1440266,-0.1470986,-0.14711577,-0.14711644,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.14411697,-0.12319561,-0.12166107,-0.14408457,-0.14714444,-0.14714402,-0.14714402,-0.14714448,-0.38518023,-0.11451449,-0.14409089,-0.15564899,-0.14443555,-0.16636807,-0.14412211,-0.14707506,-0.12993515,-0.047159404,-0.13875294,-0.14016809,-0.14106366,-0.14398947,-0.19987361,3.3350518,-0.17166539,-0.1441015,-0.14710495,-0.12722544,-0.14610182,-0.2588673,-0.12147674,-0.14400911,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.120933205,-0.14389057,-0.14705725,-0.14710224,-0.14713341,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.14409181,-0.14710051,-0.104459345,-0.14378715,-0.17466888,-0.13176009,-0.14409775,-0.15109587,-0.10913184,-0.14394768,-0.05825615,-0.14326635,-0.17082691,-0.1440423,3.6903634,-0.1441274,-0.31316653,-0.14411873,5.8490324,6.573983,-0.14412028,-0.14714134,2.1639707,-0.14412774,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.13807037,-0.16796505,-0.15746465,5.064377,2.6951451,3.856165,4.7543154,2.5535176,-0.11335766,4.552526,-0.12165445,-0.17755464,-0.0994983,-0.115196005,-0.14404316,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.14404202,-0.14696126,-0.12434345,-0.11230643,-0.063823454,-0.1439782,-0.11419349,-0.10007019,-0.24483351,-0.1441282,-0.14713398,-0.16344379,0.983391,3.7120855,-0.14411455,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1438125,-0.14684477,-0.083404,-0.1213824,2.7493317,-0.13855581,-0.19385117,-0.14409423,-0.14713836,-0.19487974,-0.23847799,2.4013345,-0.121342316,-0.14393833,-0.1471121,-0.14520228,-0.2961179,-0.14412752,-0.19813283,-0.121565536,-0.14406884,-0.060104962,-0.15931924,-0.14412591,-0.2028091,-0.2868003,1.766599,-0.14795661,-0.10060286,-0.14398313,-0.13614628,-0.20725825,2.7896686,-0.125103,-0.15657571,-0.15690626,-0.14412463,-0.14714062,-0.16221246,-0.22200036,-0.121721,-0.2814266,-0.14412859,-0.1915083,-0.24371436,-0.16952515,-0.14405106,-0.13369927,-0.12557748,-0.14412174,-0.18106565,-0.14412835,4.4589553,-0.14407784,2.9529893,-0.14402656,2.493601,-0.13029914,-0.14411639,-0.14712912,5.164835,-0.12164677,-0.14412096,-0.10481856,-0.1650517,-0.14411911,-0.1471425,-0.14711662,-0.121262714,-0.14403042,-0.14711148,-0.14710274,-0.14711368,-0.14712083,-0.16505513,-0.17392421,-0.14411491,-0.1471358,-0.1471265,-0.14713627,-0.2025511,-0.15354379,-0.14723541,-0.14320964,-0.11499533,-0.10471026,-0.11893196,-0.14411816,-0.14707288,-0.12160877,0.9944897,-0.14412546,-0.18738703,-0.11705899,-0.17429145,-0.14411682,1.6326973,-0.1438898,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AT4,-0.1004395,-0.12316422,-0.14648719,-0.14958322,-0.14958346,7.2346115,8.095406,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.14649168,-0.22850217,6.7332163,-0.08556121,-0.14611432,-0.058144663,-0.14598896,-0.1495252,4.2536745,4.3541207,-0.123314105,-0.1464586,-0.12711628,-0.20043859,-0.11658599,-0.182019,4.8109727,-0.1509206,-0.14646333,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.14647925,-0.12349289,-0.14648941,-0.22338755,-0.146492,-0.29867563,-0.14649208,-0.29356226,-0.122831896,-0.1463542,-0.13691942,-0.14648686,-0.23188588,-0.24781659,-0.1296162,-0.12349871,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,3.839709,-0.11894142,-0.14641064,-0.040142577,-0.056944285,-0.14581633,-0.11274739,-0.13743341,-0.12338972,-0.1464718,-0.14957908,-0.14958328,-0.14958388,-0.27573854,-0.1464551,-0.123391405,-0.16243835,-0.12334165,-0.14074792,-0.14646006,-0.15887658,-0.14481027,-0.12347833,-0.18691605,-0.14998752,-0.14648075,-0.14956343,-0.14957398,-0.14951316,-0.120334074,-0.13700745,-0.08858878,-0.14647517,-0.19008024,-0.14648564,-0.2004665,-0.11139822,1.0760128,-0.13027036,-0.1074974,-0.15152657,-0.14639547,-0.14929706,-0.10065024,-0.08152827,-0.09427856,-0.1464417,-0.11960925,-0.15027548,3.1150913,-0.1185138,-0.14645755,-0.14957756,-0.17738779,-0.15176103,-0.14648832,-0.25953975,-0.17989698,-0.13525523,-0.14648569,-0.15095688,-0.17780018,-0.2009549,-0.14646676,-0.09015879,-0.14621115,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.14641897,-0.07092635,-0.14590296,-0.1488662,-0.18733518,-0.14625084,-0.12337662,-0.12334781,-0.14100276,-0.14644794,-0.114095174,-0.25318068,-0.26654312,-0.122662306,-0.10945694,-0.14643957,-0.09238048,-0.20963459,-0.1464859,-0.14950588,-0.1229107,-0.14641975,-0.16015086,-0.1553517,-0.14648998,-0.19704957,1.3696355,-0.12238012,-0.10460003,-0.11361031,-0.10256614,-0.14648303,-0.19495486,-0.14646062,-0.122833416,-0.14634055,-0.041086134,-0.12967405,-0.14648882,-0.2300741,-0.14646909,-0.10384405,-0.14517608,-0.0784167,-0.14635743,-0.12766197,-0.1463754,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.14624152,-0.14949548,-0.12378413,-0.14634597,-0.1410757,-0.13984437,-0.18093297,-0.14649108,-0.25777104,-0.12844054,-0.14640716,-0.13462572,-0.119081676,-0.14646384,-0.14957952,-0.14958104,-0.14958209,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.14647728,-0.123104915,-0.11956477,-0.14647269,-0.14957616,-0.20931396,-0.18224281,-0.14646454,-0.32474133,-0.14648934,-0.1495845,-0.1495835,-0.14958316,-0.2185038,-0.14646408,-0.114121355,-0.14646682,-0.14957061,-0.14957637,-0.22984435,-0.14648351,-0.14956005,-0.08963354,-0.14639035,-0.14953929,-0.14955574,-0.14955682,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.14648017,-0.12319561,-0.12345253,-0.14644754,-0.14958435,-0.14958392,-0.14958394,-0.14958438,2.4695332,-0.11451449,-0.14645417,-0.15564899,-0.14443555,-0.16636807,-0.14648509,-0.14951405,-0.12993515,-0.047159404,-0.14110193,-0.14016809,-0.14106366,-0.14635345,3.0669675,-0.1649412,-0.17166539,-0.14646482,-0.14954561,-0.12722544,-0.14610182,-0.2588673,-0.12326619,-0.14637339,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12270789,-0.1462551,-0.14949813,-0.14954272,-0.14957345,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.1464549,-0.14954124,-0.104459345,-0.14613369,-0.17466888,-0.13176009,-0.14646131,-0.15109587,-0.10913184,-0.14631164,-0.05825615,-0.14326635,-0.17082691,-0.14640582,-0.18883844,-0.14649037,-0.31316653,-0.1464816,5.176266,-0.14331596,-0.14648335,-0.14958122,-0.25088155,-0.14649072,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14042856,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12344572,-0.17755464,-0.0994983,-0.115196005,-0.1464068,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.14640644,-0.14940315,-0.12434345,-0.11230643,-0.063823454,-0.14634266,-0.11419349,-0.10007019,-0.24483351,-0.1464912,-0.1495737,-0.16344379,-0.1759062,-0.12524253,-0.14647773,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.14617938,-0.14928776,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.14645727,-0.14957833,-0.19487974,-0.23847799,-0.2432746,-0.12313235,-0.14630309,-0.14955218,-0.14520228,2.463585,-0.14649051,5.701503,-0.12335602,-0.14643206,-0.060104962,-0.15931924,-0.1464889,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.14634669,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.14648762,-0.14958057,-0.16221246,-0.22200036,-0.12351269,-0.2814266,-0.14649156,-0.1915083,5.1157594,-0.16952515,-0.14641225,-0.13369927,-0.12557748,-0.14648476,-0.18106565,-0.14649135,-0.18642783,-0.14643991,-0.30462334,-0.14638963,-0.14691104,-0.13029914,-0.14647946,-0.14956921,-0.18915205,-0.123438835,-0.14648403,-0.10481856,-0.1650517,-0.14648208,-0.14958245,-0.14955595,-0.12304957,-0.14639458,-0.14955142,-0.14954296,-0.14955364,-0.14956102,-0.16505513,-0.17392421,-0.14647794,-0.1495758,-0.14956656,-0.14957628,-0.2025511,-0.15354379,-0.14723541,-0.14557001,-0.11499533,-0.10471026,3.5213213,-0.14648123,-0.14951152,-0.12340127,-0.19501048,-0.14648844,-0.18738703,-0.11705899,-0.17429145,-0.14647964,-0.06652963,-0.14625546,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
