#OTU ID,B005.0,B005.1,B005.2,B005.3,B005.4,B005.5,B005.6,B014.0,B014.1,B014.2,B014.3,B014.4,B014.5,B014.6,B029.0,B029.1,B029.2,B029.3,B029.4,B029.5,B029.6,B043.0,B043.1,B043.2,B043.3,B043.4,B043.5,B043.6,B044.0,B044.1,B044.2,B044.3,B044.4,B044.5,B044.6,B061.0,B061.1,B061.2,B061.3,B061.4,B061.5,B061.6,B063.0,B063.1,B063.2,B063.3,B063.4,B063.5,B063.6,B069.0,B069.1,B069.2,B069.3,B069.4,B069.5,B069.6,B103.0,B103.1,B103.2,B103.3,B103.4,B103.5,B103.6,B109.0,B109.1,B109.2,B109.3,B109.4,B109.5,B109.6,B122.0,B122.1,B122.2,B122.3,B122.4,B122.5,B122.6,B123.0,B123.1,B123.2,B123.3,B123.4,B123.5,B123.6,B125.0,B125.1,B125.2,B125.3,B125.4,B125.5,B125.6,B148.0,B148.1,B148.2,B148.3,B148.4,B148.5,B148.6,B151.0,B151.1,B151.2,B151.3,B151.4,B151.5,B151.6,B165.0,B165.1,B165.2,B165.3,B165.4,B165.5,B165.6,B168.0,B168.1,B168.2,B168.3,B168.4,B168.5,B168.6,B177.0,B177.1,B177.2,B177.3,B177.4,B177.5,B177.6,B185.0,B185.1,B185.2,B185.3,B185.4,B185.5,B185.6,B193.0,B193.1,B193.2,B193.3,B193.4,B193.5,B193.6,B198.0,B198.1,B198.2,B198.3,B198.4,B198.5,B198.6,B211.0,B211.1,B211.2,B211.3,B211.4,B211.5,B211.6,B221.0,B221.1,B221.2,B221.3,B221.4,B221.5,B221.6,B224.0,B224.1,B224.2,B224.3,B224.4,B224.5,B224.6,B228.0,B228.1,B228.2,B228.3,B228.4,B228.5,B228.6,B236.0,B236.1,B236.2,B236.3,B236.4,B236.5,B236.6,B272.0,B272.1,B272.2,B272.3,B272.4,B272.5,B272.6,B287.0,B287.1,B287.2,B287.3,B287.4,B287.5,B287.6,B291.0,B291.1,B291.2,B291.3,B291.4,B291.5,B291.6,B295.0,B295.1,B295.2,B295.3,B295.4,B295.5,B295.6,B301.0,B301.1,B301.2,B301.3,B301.4,B301.5,B301.6,B325.0,B325.1,B325.2,B325.3,B325.4,B325.5,B325.6,B327.0,B327.1,B327.2,B327.3,B327.4,B327.5,B327.6,B334.0,B334.1,B334.2,B334.3,B334.4,B334.5,B334.6,B336.0,B336.1,B336.2,B336.3,B336.4,B336.5,B336.6,B358.0,B358.1,B358.2,B358.3,B358.4,B358.5,B358.6,B363.0,B363.1,B363.2,B363.3,B363.4,B363.5,B363.6,B364.0,B364.1,B364.2,B364.3,B364.4,B364.5,B364.6,B375.0,B375.1,B375.2,B375.3,B375.4,B375.5,B375.6,B379.0,B379.1,B379.2,B379.3,B379.4,B379.5,B379.6,B400.0,B400.1,B400.2,B400.3,B400.4,B400.5,B400.6,B426.0,B426.1,B426.2,B426.3,B426.4,B426.5,B426.6,B438.0,B438.1,B438.2,B438.3,B438.4,B438.5,B438.6,B440.0,B440.1,B440.2,B440.3,B440.4,B440.5,B440.6,B461.0,B461.1,B461.2,B461.3,B461.4,B461.5,B461.6,B511.0,B511.1,B511.2,B511.3,B511.4,B511.5,B511.6,B522.0,B522.1,B522.2,B522.3,B522.4,B522.5,B522.6,B562.0,B562.1,B562.2,B562.3,B562.4,B562.5,B562.6,B576.0,B576.1,B576.2,B576.3,B576.4,B576.5,B576.6,B634.0,B634.1,B634.2,B634.3,B634.4,B634.5,B634.6,B640.0,B640.1,B640.2,B640.3,B640.4,B640.5,B640.6,B651.0,B651.1,B651.2,B651.3,B651.4,B651.5,B651.6,B688.0,B688.1,B688.2,B688.3,B688.4,B688.5,B688.6,B782.0,B782.1,B782.2,B782.3,B782.4,B782.5,B782.6,B809.0,B809.1,B809.2,B809.3,B809.4,B809.5,B809.6,B819.0,B819.1,B819.2,B819.3,B819.4,B819.5,B819.6,B836.0,B836.1,B836.2,B836.3,B836.4,B836.5,B836.6,B853.0,B853.1,B853.2,B853.3,B853.4,B853.5,B853.6,B900.0,B900.1,B900.2,B900.3,B900.4,B900.5,B900.6,B917.0,B917.1,B917.2,B917.3,B917.4,B917.5,B917.6,B928.0,B928.1,B928.2,B928.3,B928.4,B928.5,B928.6,B941.0,B941.1,B941.2,B941.3,B941.4,B941.5,B941.6,B957.0,B957.1,B957.2,B957.3,B957.4,B957.5,B957.6,B972.0,B972.1,B972.2,B972.3,B972.4,B972.5,B972.6,B991.0,B991.1,B991.2,B991.3,B991.4,B991.5,B991.6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Sellimonas|s__Sellimonas_intestinalis,-0.1004395,-0.12316422,-0.14523877,-0.14836934,-0.14836952,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.1452423,3.6557562,3.844256,-0.08556121,-0.14494458,-0.058144663,-0.14485618,-0.14832345,5.3577075,4.520435,-0.12185131,-0.1452166,-0.12711628,4.9796815,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.14522012,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.1452327,-0.12198813,-0.14524058,-0.22338755,-0.14524257,-0.29867563,-0.14524263,-0.29356226,-0.12149152,-0.14513353,-0.13691942,-0.14523858,-0.23188588,-0.24781659,-0.1296162,-0.12199247,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.14517868,-0.040142577,-0.056944285,-0.14470994,6.0194006,6.474484,-0.1219075,-0.14522648,-0.14836612,-0.14836937,-0.14836985,4.230878,-0.14521277,-0.121909395,-0.16243835,-0.12334165,-0.14074792,-0.14521778,-0.15887658,-0.14481027,-0.12197727,-0.18691605,-0.14998752,-0.14523375,-0.14835382,-0.14836195,-0.14831448,-0.120334074,-0.13700745,-0.08858878,-0.14522949,-0.19008024,-0.14523762,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.14516768,-0.14814521,-0.10065024,-0.08152827,-0.09427856,-0.14520359,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.1452153,-0.14836496,-0.17738779,-0.15176103,-0.14523968,-0.25953975,-0.17989698,-0.13525523,-0.14523767,-0.15095688,-0.17780018,-0.2009549,-0.14522237,-0.09015879,-0.14502537,-0.12151222,-0.121854745,-0.13997786,4.947517,2.6955473,-0.16057305,-0.14518598,-0.07092635,-0.14478123,-0.14779523,-0.18733518,-0.1450479,-0.12189604,-0.12334781,-0.14100276,-0.14520821,-0.114095174,-0.25318068,-0.26654312,-0.12133239,-0.10945694,-0.14520195,-0.09238048,-0.20963459,-0.14523783,-0.14830762,-0.12153576,-0.1451853,-0.16015086,-0.1553517,-0.14524098,-0.19704957,-0.20616047,-0.12109047,-0.10460003,-0.11361031,-0.10256614,-0.14523567,-0.19495486,-0.14521872,-0.12146784,-0.14512554,-0.041086134,-0.12967405,-0.14524002,-0.2300741,-0.1452252,-0.10384405,-0.14420447,-0.0784167,-0.14513588,-0.12766197,-0.14515167,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.14504689,-0.14830133,-0.12378413,-0.14512588,-0.1410757,-0.13984437,-0.18093297,-0.14524186,-0.25777104,-0.12844054,-0.14517519,-0.13462572,-0.119081676,-0.14522082,-0.14836642,-0.14836763,-0.14836842,5.7971673,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.14523089,-0.12168467,-0.11956477,-0.1452277,-0.14836381,-0.20931396,-0.18224281,-0.14522067,-0.32474133,-0.14524052,-0.14837036,-0.14836958,-0.14836931,-0.2185038,-0.1452192,-0.114121355,-0.14522237,-0.14835912,-0.14836393,-0.22984435,-0.14523605,-0.14834902,-0.08963354,-0.14516202,-0.14833547,-0.14834763,-0.14834909,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.14523351,-0.12319561,-0.121957324,-0.14520723,-0.14837022,-0.1483699,-0.14836988,-0.14837025,5.2177987,-0.11451449,-0.14521301,-0.15564899,-0.14443555,-0.16636807,-0.1452371,-0.14831412,-0.12993515,-0.047159404,-0.14094296,-0.14016809,-0.14106366,-0.14513406,-0.19987361,-0.1649412,-0.17166539,-0.1452215,-0.14834069,-0.12722544,-0.14610182,-0.2588673,-0.1218125,-0.14515024,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.12135026,-0.14505324,-0.14830285,-0.14833792,-0.14836174,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.14521325,-0.14833693,-0.104459345,-0.14493412,-0.17466888,-0.13176009,-0.14521909,-0.15109587,-0.10913184,-0.14509962,-0.05825615,-0.14326635,-0.17082691,-0.14517488,-0.18883844,-0.14524128,-0.31316653,-0.14523408,-0.16808087,-0.14331596,-0.14523584,-0.14836773,-0.25088155,-0.14524153,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.14041898,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.121952504,-0.17755464,-0.0994983,-0.115196005,-0.1451759,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.14517644,-0.148229,-0.12434345,-0.11230643,-0.063823454,-0.14512536,-0.11419349,-0.10007019,-0.24483351,-0.14524195,-0.14836198,-0.16344379,2.6895957,5.501557,-0.14523153,2.8768022,6.5358553,5.5656104,-0.09859173,-0.11065883,-0.14500046,-0.14813963,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.14521503,-0.14836554,-0.19487974,5.221014,6.515196,-0.12170704,-0.14509508,-0.14834492,-0.14520228,-0.2961179,-0.14524141,-0.19813283,-0.121881336,-0.14519522,-0.060104962,-0.15931924,-0.14524013,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.14512818,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.14523911,-0.14836729,-0.16221246,-0.22200036,-0.12200324,-0.2814266,-0.14524221,-0.1915083,-0.24371436,-0.16952515,-0.14517933,-0.13369927,-0.12557748,-0.14523685,-0.18106565,-0.14524205,-0.18642783,-0.1452007,5.7588677,-0.14516139,-0.14691104,-0.13029914,-0.14523277,-0.14835848,4.749735,-0.12194758,-0.1452364,-0.10481856,-0.1650517,-0.1452347,-0.14836872,-0.14834812,-0.1216439,-0.14516708,-0.1483441,-0.14833754,-0.14834583,-0.14835179,-0.16505513,-0.17392421,-0.14523144,-0.14836359,-0.14835629,-0.14836395,-0.2025511,-0.15354379,-0.14723541,-0.1445064,-0.11499533,-0.10471026,-0.11893196,-0.14523414,-0.1483132,-0.12191877,-0.19501048,-0.14523971,-0.18738703,-0.11705899,-0.17429145,-0.14523327,-0.06652963,-0.14505851,-0.10737923,-0.124497145,-0.15298569,-0.052188452,6.6005883
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_avium,-0.1004395,-0.12316422,-0.14073673,-0.14376876,-0.1437689,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.1407392,-0.22850217,-0.3768707,-0.08556121,-0.14052233,4.8280005,-0.14045742,-0.14373639,3.445058,-0.1978925,-0.11812708,-0.14072093,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.14072374,-0.15142563,-0.10844302,-0.18249588,-0.28454733,-0.14073297,-0.11821747,-0.14073795,-0.22338755,-0.1407394,-0.29867563,-0.14073944,-0.29356226,-0.117885694,-0.14066362,-0.13691942,-0.14073654,-0.23188588,-0.24781659,-0.1296162,-0.118220456,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,-0.11894142,-0.14069414,-0.040142577,-0.056944285,-0.14036296,-0.11274739,-0.13743341,-0.118164554,-0.14072816,-0.14376646,-0.14376879,-0.14376912,-0.27573854,-0.14071956,-0.11816549,-0.16243835,3.8429854,5.2231317,-0.14072163,3.3258224,4.7246475,-0.11821033,-0.18691605,-0.14998752,-0.14073312,-0.14375775,-0.14376363,-0.14373341,-0.120334074,-0.13700745,-0.08858878,-0.14073004,6.3108344,-0.14073586,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.14068574,-0.14361644,-0.10065024,-0.08152827,-0.09427856,-0.14071155,-0.11960925,0.7855543,-0.16982608,-0.1185138,-0.14072032,-0.14376566,-0.17738779,-0.15176103,-0.14073735,-0.25953975,5.186391,-0.13525523,-0.1407359,3.3418233,4.2549872,3.3486025,-0.14072658,-0.09015879,-0.14058304,-0.12151222,-0.121854745,-0.13997786,1.5017165,-0.13908121,-0.16057305,-0.14069888,-0.07092635,-0.14040942,-0.14336964,-0.18733518,-0.14060664,-0.118160084,-0.12334781,-0.14100276,-0.14071482,-0.114095174,-0.25318068,-0.26654312,-0.11778185,-0.10945694,-0.14071028,-0.09238048,-0.20963459,-0.140736,-0.14372903,-0.11792097,-0.14069898,-0.16015086,-0.1553517,-0.14073825,-0.19704957,-0.20616047,-0.117632814,-0.10460003,-0.11361031,-0.10256614,-0.1407344,-0.19495486,-0.14072359,-0.11788407,-0.14065489,-0.041086134,-0.12967405,-0.14073762,-0.2300741,-0.14072818,-0.10384405,-0.13998678,-0.0784167,-0.14066389,-0.12766197,-0.14067438,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.1406,-0.14371988,-0.12378413,-0.14066067,-0.1410757,2.8682835,3.3400376,-0.14073887,3.2662966,-0.12844054,-0.1406953,-0.13462572,-0.119081676,-0.14072368,-0.1437667,-0.14376754,-0.14376813,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.14073154,-0.11802326,-0.11956477,-0.1407287,-0.14376488,3.6120253,-0.18224281,-0.14072484,0.6475622,-0.1407379,-0.14376949,-0.14376894,-0.14376873,-0.2185038,-0.14072439,-0.114121355,-0.14072537,-0.14376181,-0.14376497,-0.22984435,-0.14073469,-0.14375645,4.155468,-0.14068267,-0.1437443,-0.14375351,-0.14375407,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.14073281,-0.12319561,-0.11819634,-0.14071465,-0.14376938,-0.14376915,-0.14376916,-0.14376941,-0.38518023,-0.11451449,-0.14071837,-0.15564899,-0.14443555,-0.16636807,-0.14073555,-0.14373197,-0.12993515,-0.047159404,-0.13772893,-0.14016809,-0.14106366,-0.14066222,-0.19987361,-0.1649412,-0.17166539,-0.1407243,-0.14374788,-0.12722544,-0.14610182,-0.2588673,-0.11810194,-0.14067355,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.11780678,-0.14060713,-0.1437215,-0.14374627,-0.14376333,-0.15740095,1.9948894,-0.15106063,-0.07294749,-0.2039893,-0.14071879,-0.14374538,-0.104459345,-0.14055698,-0.17466888,-0.13176009,-0.14072235,-0.15109587,-0.10913184,-0.14063852,-0.05825615,-0.14326635,-0.17082691,-0.14069146,-0.18883844,-0.14073849,-0.31316653,-0.14073363,-0.16808087,-0.14331596,-0.14073461,-0.14376767,-0.25088155,-0.14073867,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.13736159,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.118193656,-0.17755464,1.2671326,1.2524316,-0.14069204,1.6780106,4.8686748,-0.14526704,-0.12781724,-0.096878245,-0.14069177,-0.14366874,-0.12434345,-0.11230643,-0.063823454,-0.14065589,-0.11419349,3.0598466,1.5259507,-0.14073893,-0.14376418,-0.16344379,-0.1759062,-0.12524253,-0.14073145,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.1405653,-0.14360431,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.1407201,-0.14376608,-0.19487974,-0.23847799,0.82966495,-0.11802557,-0.14063424,-0.14375153,-0.14520228,-0.2961179,-0.14073856,-0.19813283,-0.11814819,-0.14070614,-0.060104962,-0.15931924,-0.14073768,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.14065881,2.2238681,-0.20725825,-0.17393659,3.0622063,3.9587219,3.2199101,-0.14073697,-0.1437673,-0.16221246,-0.22200036,-0.118227944,-0.2814266,-0.14073914,-0.1915083,-0.24371436,-0.16952515,-0.14069882,-0.13369927,-0.12557748,-0.14073536,-0.18106565,-0.14073902,5.098424,-0.1407119,1.678929,-0.1406824,2.319087,3.9682827,-0.14073242,-0.14376098,1.2651527,-0.11819017,-0.14073502,-0.10481856,-0.1650517,-0.14073388,-0.14376833,-0.1437554,-0.11798503,-0.14068526,-0.14375108,-0.14374632,-0.1437523,-0.14375639,-0.16505513,-0.17392421,-0.14073157,-0.14376464,-0.14375949,-0.14376491,-0.2025511,-0.15354379,-0.14723541,-0.14022626,-0.11499533,-0.10471026,-0.11893196,-0.1407334,-0.1437318,-0.11816884,3.96677,-0.1407374,4.5845222,2.2714486,-0.17429145,-0.14073376,-0.06652963,-0.14060725,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_rhamnosus,2.9571385,4.558483,-0.14089414,-0.14393647,-0.14393654,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.14089563,-0.22850217,-0.3768707,-0.08556121,-0.14076236,-0.058144663,-0.14073735,-0.14391759,-0.19931981,-0.1978925,-0.11823499,-0.14088532,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,7.8836346,-0.14088678,7.120465,7.17812,7.6825852,7.318948,-0.14089207,-0.11829813,-0.1408949,-0.22338755,-0.14089572,-0.29867563,-0.14089575,-0.29356226,-0.11804447,-0.14085111,-0.13691942,-0.14089414,-0.23188588,-0.24781659,-0.1296162,-0.11829993,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,-0.27511892,3.616372,-0.14086926,9.794387,-0.056944285,-0.14067423,-0.11274739,-0.13743341,-0.11826052,-0.14088903,-0.14393516,-0.14393647,-0.14393668,-0.27573854,-0.14088362,-0.118261404,-0.16243835,-0.12334165,-0.14074792,-0.14088564,-0.15887658,-0.14481027,-0.11829374,-0.18691605,-0.14998752,-0.14089209,-0.14393006,-0.14393336,-0.14391693,-0.120334074,-0.13700745,-0.08858878,-0.14089039,-0.19008024,-0.14089373,-0.2004665,-0.11139822,-0.1388583,-0.13027036,-0.1074974,-0.15152657,-0.14086515,-0.1438407,-0.10065024,-0.08152827,-0.09427856,-0.14088006,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.14088468,-0.14393468,-0.17738779,-0.15176103,-0.14089455,-0.25953975,-0.17989698,-0.13525523,-0.14089373,-0.15095688,-0.17780018,-0.2009549,-0.140888,2.8820064,-0.14080688,5.1172295,6.9354434,4.6461716,6.6414065,2.0973058,5.635967,-0.1408728,2.2334847,-0.14070156,-0.14369342,-0.18733518,-0.14081374,-0.11824909,-0.12334781,-0.14100276,-0.14088175,-0.114095174,-0.25318068,-0.26654312,-0.11792602,-0.10945694,-0.14087927,-0.09238048,-0.20963459,-0.14089379,-0.14391443,-0.11804661,-0.14087209,-0.16015086,-0.1553517,-0.14089508,-0.19704957,-0.20616047,-0.11778571,6.51095,3.7196124,-0.10256614,-0.14089295,-0.19495486,-0.14088736,-0.117999,-0.14084807,-0.041086134,-0.12967405,-0.14089468,-0.2300741,-0.14089032,-0.10384405,-0.14044741,-0.0784167,-0.1408515,-0.12766197,-0.14085832,3.2744234,-0.075820275,-0.09192432,-0.101488546,-0.14081436,-0.14390877,-0.12378413,-0.14084607,-0.1410757,-0.13984437,-0.18093297,-0.14089546,-0.25777104,-0.12844054,-0.14087023,-0.13462572,-0.119081676,-0.14088695,-0.14393526,-0.14393575,-0.14393608,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,-0.22091979,-0.14089127,-0.11813195,-0.11956477,-0.14088976,-0.14393419,-0.20931396,6.134136,-0.14088692,-0.32474133,-0.14089489,-0.14393689,-0.14393656,-0.14393644,-0.2185038,-0.14088646,-0.114121355,-0.14088735,-0.14393212,-0.14393428,-0.22984435,-0.14089307,-0.14392817,-0.08963354,-0.14086235,-0.14392282,-0.14392747,-0.1439283,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,2.149337,-0.14089212,-0.12319561,-0.11828539,-0.14088091,-0.14393683,-0.14393668,-0.1439367,-0.14393684,-0.38518023,-0.11451449,-0.14088364,-0.15564899,-0.14443555,-0.16636807,-0.14089346,-0.1439148,-0.12993515,-0.047159404,-0.13908386,-0.14016809,-0.14106366,-0.14085102,-0.19987361,-0.1649412,-0.17166539,-0.14088717,-0.14392503,-0.12722544,-0.14610182,-0.2588673,-0.11820647,-0.14085767,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.117900535,-0.14081609,-0.14390925,-0.14392376,-0.14393339,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.14088354,-0.14392342,-0.104459345,-0.14072433,-0.17466888,-0.13176009,-0.14088637,-0.15109587,-0.10913184,-0.14083469,-0.05825615,-0.14326635,-0.17082691,-0.14086777,3.5477161,-0.14089519,-0.31316653,-0.14089221,-0.16808087,-0.14331596,-0.14089298,-0.14393578,-0.25088155,-0.14089529,-0.22115314,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.13886996,-0.16796505,4.2717032,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.118282676,-0.17755464,-0.0994983,-0.115196005,-0.14086837,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.14086893,-0.14387879,-0.12434345,-0.11230643,3.4492586,-0.14084706,-0.11419349,-0.10007019,0.8677148,-0.14089546,-0.14393425,4.308809,3.9577086,4.065794,-0.14089127,-0.0782174,-0.19187105,1.5991933,-0.09859173,-0.11065883,-0.14079627,-0.14384204,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.14088431,-0.14393495,-0.19487974,-0.23847799,3.0101938,-0.11815626,-0.14083478,-0.14392641,-0.14520228,5.23371,-0.14089525,5.020126,-0.118247434,-0.14087602,1.2010199,4.4498143,-0.14089471,4.691647,1.3607906,-0.11816878,-0.14795661,-0.10060286,-0.14084853,-0.13614628,-0.20725825,4.9504566,-0.125103,-0.15657571,-0.15690626,-0.1408943,-0.14393564,3.8435447,6.820303,-0.11830445,-0.2814266,-0.14089558,-0.1915083,-0.24371436,-0.16952515,-0.14087299,-0.13369927,-0.12557748,-0.14089338,-0.18106565,-0.14089552,-0.18642783,-0.14087945,4.974218,-0.1408618,-0.14691104,-0.13029914,-0.1408917,-0.14393207,-0.18915205,-0.118281886,-0.14089324,-0.10481856,-0.1650517,-0.14089245,-0.1439362,-0.14392984,-0.11811772,-0.14086497,-0.14392596,-0.14392331,-0.1439267,-0.14392932,3.8864465,-0.17392421,-0.14089112,-0.1439341,-0.14393108,-0.1439343,-0.2025511,2.304393,-0.14723541,-0.14058526,-0.11499533,-0.10471026,-0.11893196,-0.14089225,-0.14391604,-0.11826764,-0.19501048,-0.14089453,-0.18738703,4.6127768,-0.17429145,-0.14089343,2.9343436,-0.14081946,6.095488,3.331871,-0.15298569,-0.052188452,-0.26007295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_caecimuris,-0.1004395,-0.12316422,-0.14335531,-0.1464583,-0.14645852,-0.23867357,-0.1666669,-0.16813041,-0.10929718,-0.22895765,-0.23728925,-0.1433591,6.0793433,6.8558125,-0.08556121,-0.14303543,-0.058144663,-0.1429303,-0.14640903,-0.19931981,6.5404916,-0.12016195,-0.143331,-0.12711628,-0.20043859,-0.11658599,-0.182019,-0.25032333,-0.1509206,-0.14333513,-0.15142563,-0.10844302,-0.18249588,4.735395,-0.14334865,-0.12030904,-0.14335722,-0.22338755,-0.1433594,-0.29867563,-0.14335945,7.5379024,-0.11976442,-0.14324287,-0.13691942,-0.14335501,-0.23188588,-0.24781659,-0.1296162,-0.12031396,-0.24679694,-0.18279888,-0.25087595,-0.26027086,-0.28621647,5.1423993,-0.11894142,-0.1432904,-0.040142577,-0.056944285,-0.14278844,-0.11274739,-0.13743341,-0.12022476,-0.1433423,-0.14645478,-0.14645836,-0.14645886,-0.27573854,-0.14332837,-0.12022492,-0.16243835,-0.12334165,-0.14074792,-0.1433323,-0.15887658,-0.14481027,-0.12029673,-0.18691605,-0.14998752,-0.14334986,-0.14644155,-0.1464505,-0.14639851,-0.120334074,-0.13700745,-0.08858878,-0.14334512,-0.19008024,-0.143354,-0.2004665,-0.11139822,5.3083196,-0.13027036,-0.1074974,-0.15152657,-0.14327762,-0.14621255,-0.10065024,-0.08152827,-0.09427856,-0.14331667,-0.11960925,-0.15027548,-0.16982608,-0.1185138,-0.14333019,-0.14645353,-0.17738779,-0.15176103,-0.14335628,-0.25953975,-0.17989698,-0.13525523,-0.14335404,-0.15095688,-0.17780018,-0.2009549,-0.14333826,-0.09015879,-0.14312084,-0.12151222,-0.121854745,-0.13997786,-0.21433522,-0.13908121,-0.16057305,-0.1432974,-0.07092635,-0.14285815,-0.14585406,1.7917395,-0.14315602,-0.120215245,-0.12334781,-0.14100276,-0.14332198,-0.114095174,-0.25318068,-0.26654312,-0.11964413,-0.10945694,-0.1433149,-0.09238048,-0.20963459,-0.14335422,-0.14639315,-0.11983925,-0.14329794,-0.16015086,-0.1553517,-0.14335766,-0.19704957,-0.20616047,-0.11942005,-0.10460003,-0.11361031,-0.10256614,-0.14335178,-0.19495486,-0.14333293,-0.11979522,-0.14323044,-0.041086134,-0.12967405,-0.14335671,5.7824492,-0.14334008,-0.10384405,-0.14223453,-0.0784167,-0.14324497,-0.12766197,-0.14326048,-0.121451,-0.075820275,-0.09192432,-0.101488546,-0.14314702,-0.14638378,-0.12378413,-0.14323169,-0.1410757,-0.13984437,-0.18093297,-0.1433586,-0.25777104,-0.12844054,-0.14328748,-0.13462572,-0.119081676,-0.14333543,-0.14645515,-0.14645645,-0.14645734,-0.19755594,-0.25103784,-0.20219928,-0.19465852,-0.24831252,-0.20506537,3.9525046,-0.14334695,-0.11999817,-0.11956477,-0.143343,-0.14645234,-0.20931396,-0.18224281,-0.14333612,-0.32474133,-0.14335713,-0.1464594,-0.14645855,-0.14645825,-0.2185038,-0.14333549,-0.114121355,-0.14333808,-0.14644772,-0.14645249,-0.22984435,-0.14335221,-0.14643848,-0.08963354,-0.1432731,-0.14642097,-0.14643511,-0.14643586,-0.13302092,-0.1051107,-0.14014931,-0.15141064,-0.15839578,-0.15615125,-0.14613561,-0.14334932,-0.12319561,-0.12027554,-0.1433219,-0.14645925,-0.1464589,-0.14645891,-0.1464593,4.035572,-0.11451449,-0.14332739,-0.15564899,-0.14443555,-0.16636807,-0.14335355,-0.14640015,-0.12993515,-0.047159404,-0.13880923,-0.14016809,-0.14106366,-0.14324218,-0.19987361,-0.1649412,-0.17166539,-0.14333634,-0.14642635,-0.12722544,-0.14610182,-0.2588673,-0.120125294,-0.14325882,-0.09132757,-0.12832497,-0.13684332,-0.16221203,-0.15659244,-0.11969581,-0.14315832,-0.14638616,-0.14642389,-0.14645,-0.15740095,-0.19795567,-0.15106063,-0.07294749,-0.2039893,-0.14332804,-0.14642262,-0.104459345,-0.14307165,-0.17466888,-0.13176009,-0.14333329,-0.15109587,-0.10913184,-0.14320664,-0.05825615,-0.14326635,-0.17082691,-0.14328647,-0.18883844,-0.14335802,-0.31316653,-0.1433506,8.242118,-0.14331596,-0.14335206,-0.14645664,3.9683745,-0.14335829,5.2620177,-0.07562123,-0.086852394,-0.10702289,-0.060967896,-0.13824531,-0.16796505,-0.15746465,-0.22133875,-0.12812386,-0.0969081,-0.16398169,-0.12716047,-0.11335766,-0.18846886,-0.12027015,-0.17755464,-0.0994983,-0.115196005,-0.14328724,-0.11662802,-0.19749595,-0.14526704,-0.12781724,-0.096878245,-0.14328668,-0.14630575,-0.12434345,-0.11230643,-0.063823454,-0.1432325,-0.11419349,-0.10007019,-0.24483351,-0.14335869,-0.14645028,-0.16344379,-0.1759062,-0.12524253,-0.14334726,-0.0782174,-0.19187105,-0.18185812,-0.09859173,-0.11065883,-0.14309421,-0.14620775,-0.083404,-0.1213824,-0.13072303,-0.13855581,-0.19385117,-0.14333005,-0.14645416,-0.19487974,-0.23847799,7.0777974,-0.120019786,-0.14319935,-0.14643204,-0.14520228,5.0799103,-0.14335811,7.1823053,-0.12019729,-0.14330868,-0.060104962,-0.15931924,-0.14335677,-0.2028091,-0.2868003,-0.11816878,-0.14795661,-0.10060286,-0.14323649,-0.13614628,-0.20725825,-0.17393659,-0.125103,-0.15657571,-0.15690626,-0.14335567,-0.14645603,-0.16221246,3.6273303,-0.120325714,-0.2814266,-0.14335902,-0.1915083,3.2998505,-0.16952515,-0.14329167,5.6956673,7.346077,-0.14335325,7.369544,-0.14335883,6.6301575,-0.1433153,-0.30462334,-0.143273,-0.14691104,-0.13029914,-0.14334877,-0.14644644,-0.18915205,-0.120263815,-0.14335263,-0.10481856,-0.1650517,-0.14335102,-0.14645764,-0.14643523,-0.119959116,-0.14327675,-0.14643146,-0.14642419,-0.14643332,-0.14643942,-0.16505513,-0.17392421,-0.14334749,-0.14645201,-0.1464442,-0.14645243,-0.2025511,-0.15354379,-0.14723541,-0.14258245,-0.11499533,3.165283,7.686755,-0.14335027,-0.14639735,-0.12023196,-0.19501048,-0.14335638,-0.18738703,-0.11705899,-0.17429145,-0.14334881,-0.06652963,-0.14315785,-0.10737923,-0.124497145,-0.15298569,-0.052188452,-0.26007295
